Ticker,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30
00896,0.010185,0.00986,-0.005173,-1.16e-05,0.00873,0.003069,0.000581,-0.004055,-0.002352,-0.0028,0.001604,-0.003614,-0.0006204,0.00465,-0.003002,0.004566,0.001628,-0.003952,-0.01057,-0.00813,-0.0072,-0.01295,-0.016,-0.01429,-0.01706,-0.01235,-0.01057,-0.01709,-0.01988,-0.01231
00897,0.00955,0.00896,-0.006313,-0.001131,0.00936,0.004036,0.004894,0.002295,0.001864,0.003403,0.00793,0.004173,0.00793,0.01183,0.00508,0.01366,0.01004,0.00519,-0.0009317,-0.002028,0.0004396,-0.00461,-0.007996,-0.00476,-0.00627,-0.005184,-0.001472,-0.007133,-0.01017,-0.006252
00898,0.008575,0.00912,-0.00657,0.002678,0.00977,0.006256,0.002293,0.001362,0.001519,0.002405,0.009865,0.0041,0.007492,0.01177,0.005882,0.01276,0.010574,0.004684,-0.00010145,-0.001026,-0.00125,-0.003754,-0.01047,-0.00557,-0.00849,-0.0063,-0.004288,-0.010025,-0.01348,-0.01142
00899,0.01045,0.01003,-0.00544,0.0003903,0.007236,0.007004,0.001647,-0.005615,0.001908,0.0006375,0.005623,0.002651,0.005054,0.01144,0.003181,0.01063,0.006527,0.001182,-0.00253,-0.006153,-0.003815,-0.00452,-0.011,-0.0083,-0.009415,-0.0083,-0.006702,-0.01095,-0.01634,-0.0141
00900,0.01142,0.00965,-0.005196,-0.000249,0.00923,0.00826,0.005146,-0.004612,0.001521,0.000978,0.003582,0.001396,0.003248,0.009056,-0.002071,0.00641,0.002707,-0.005222,-0.007122,-0.012245,-0.009834,-0.01091,-0.0167,-0.0125,-0.01598,-0.01507,-0.01329,-0.01735,-0.02061,-0.0198
00901,0.00912,0.009445,-0.007385,0.002728,0.00944,0.004475,0.000673,-0.001045,-6.956e-05,-0.002497,0.00468,0.000891,0.005222,0.00916,0.003223,0.00971,0.00876,0.003365,-0.004063,-0.003004,-0.002943,-0.00719,-0.01125,-0.007683,-0.01182,-0.00877,-0.00906,-0.01622,-0.01732,-0.01604
00902,0.00684,0.008446,-0.0076,-0.000986,0.01278,0.003542,0.006542,-0.001963,0.004143,0.00516,0.0086,0.00583,0.008896,0.0136,0.00501,0.01457,0.01031,0.00412,-0.0007033,-0.0004668,-0.0005016,-0.00293,-0.00728,-0.004333,-0.009415,-0.00364,-0.002201,-0.007774,-0.00994,-0.00857
00903,0.00992,0.00952,-0.006744,0.0001155,0.00902,0.00538,0.00254,-0.0014305,-0.000477,-5.186e-05,0.0044,0.0003805,0.003262,0.00798,0.001383,0.00849,0.005917,0.0008063,-0.006256,-0.007267,-0.00553,-0.010315,-0.013565,-0.01034,-0.01288,-0.01084,-0.00966,-0.01459,-0.01868,-0.01359
00904,0.0132,0.01115,-0.002695,0.003906,0.01122,0.00835,0.004143,-0.002712,0.0008698,0.002531,0.00388,-0.0004258,0.0004523,0.00424,-0.003475,0.003668,-0.0007563,-0.00827,-0.01143,-0.0156,-0.013336,-0.01545,-0.02138,-0.019,-0.02246,-0.01836,-0.01633,-0.02167,-0.02666,-0.02136
00905,0.01557,0.008545,-0.002632,-0.002832,0.00881,0.002604,-0.0005465,-0.01255,-0.009514,-0.008606,-0.01074,-0.01494,-0.01389,-0.00523,-0.0194,-0.00914,-0.01251,-0.01901,-0.02457,-0.0258,-0.01912,-0.02707,-0.02864,-0.02818,-0.02968,-0.02469,-0.02235,-0.02608,-0.03017,-0.01894
00906,0.01281,0.00936,-0.005615,-0.003515,0.004482,0.000335,-0.002028,-0.006077,-0.003359,-0.004185,-0.000921,-0.003517,0.000518,0.007736,-0.00164,0.005207,0.003302,4.953e-05,-0.002638,-0.004345,-0.002796,-0.003653,-0.00917,-0.00661,-0.007626,-0.007633,-0.00635,-0.00878,-0.01397,-0.00986
00907,0.00722,0.007076,-0.00886,-0.00205,0.007442,0.0002828,0.006554,0.001033,0.001792,0.002726,0.005142,0.003376,0.00975,0.015144,0.00409,0.01418,0.00935,0.006744,0.002558,0.001172,0.003706,0.001542,-0.00412,-5.525e-05,-0.005753,-0.00025,0.001792,-0.003054,-0.004227,-0.003267
00908,0.00803,0.008896,-0.006733,-0.002195,0.00873,0.005486,0.005295,0.0002704,0.002811,0.004898,0.00843,0.00486,0.00899,0.01286,0.005848,0.014496,0.010994,0.005676,-0.0001032,-0.001031,0.002274,-0.001531,-0.005924,-0.002623,-0.004997,-0.00404,0.0002658,-0.00461,-0.00805,-0.004234
00909,0.01121,0.009514,-0.004612,0.000443,0.01256,0.00668,0.00529,-0.000578,0.002903,0.003244,0.007114,0.002726,0.005432,0.01045,0.001758,0.00962,0.007122,-6.05e-05,-0.004257,-0.006813,-0.002466,-0.006905,-0.01238,-0.00736,-0.01223,-0.00823,-0.00515,-0.0114,-0.015434,-0.00974
00910,0.00944,0.007442,-0.005684,0.002356,0.01317,0.00798,0.002407,-0.00644,-0.0008454,0.001454,0.003313,0.0003793,0.001409,0.009056,-0.002005,0.007835,0.006626,-0.0006394,-0.00413,-0.005337,-0.003876,-0.007053,-0.01118,-0.00694,-0.01178,-0.005363,-0.005844,-0.00911,-0.01231,-0.004047
00911,0.01678,0.0105,-0.001978,0.001797,0.007103,0.002966,-0.0009365,-0.01095,-0.005775,-0.006836,-0.006042,-0.01069,-0.010864,-0.003035,-0.01466,-0.007362,-0.009636,-0.01645,-0.02031,-0.0194,-0.015335,-0.02197,-0.02557,-0.02419,-0.02557,-0.02019,-0.01822,-0.02367,-0.0269,-0.01752
00912,0.01343,0.00893,-0.004906,0.000271,0.00528,0.004845,0.003017,-0.00387,-0.000824,-0.003235,0.001406,-0.0003307,0.002806,0.01122,-0.000511,0.00725,0.006203,0.0004876,-0.003283,-0.00832,-0.00109,-0.005745,-0.011795,-0.00694,-0.00829,-0.007004,-0.004745,-0.010155,-0.01529,-0.01194
00913,0.010864,0.0092,-0.00637,0.001842,0.00858,0.00445,0.0015335,-0.001342,4.375e-05,-0.001776,0.004383,-3.3e-05,0.003212,0.0088,-1.645e-05,0.007515,0.00726,0.0008774,-0.005203,-0.00468,-0.003223,-0.008064,-0.011055,-0.00757,-0.01158,-0.007587,-0.006737,-0.013275,-0.01477,-0.00982
00915,0.01239,0.01008,-0.004475,0.005367,0.0106,0.00861,0.004173,-0.000691,0.002808,0.004803,0.007507,0.00314,0.003733,0.00895,0.000725,0.0082,0.00439,-0.002134,-0.005787,-0.0091,-0.00838,-0.01029,-0.01616,-0.01324,-0.01749,-0.012886,-0.01194,-0.01645,-0.02174,-0.0184
00916,0.00841,0.00974,-0.00733,0.001598,0.010185,0.00571,0.00537,0.0004523,0.002964,0.002996,0.00639,0.004013,0.009315,0.014046,0.00401,0.01263,0.00838,0.00396,-0.001424,-0.00458,-0.001213,-0.003723,-0.01132,-0.006893,-0.01235,-0.00893,-0.005974,-0.01262,-0.01498,-0.01575
00917,0.00978,0.00831,-0.007183,0.002674,0.005547,0.006683,0.0009484,-0.00611,-0.0009136,-0.001916,0.002697,0.001005,0.003115,0.01101,0.002722,0.008026,0.00821,0.001653,-0.001405,-0.006268,-0.003008,-0.004696,-0.01188,-0.00645,-0.009514,-0.006382,-0.007366,-0.01106,-0.0167,-0.013885
00918,0.00983,0.00912,-0.004513,-0.001773,0.00789,-0.001241,0.0004194,-0.002714,-0.003366,-0.002764,0.002459,-0.004265,-0.0003877,0.002708,-0.003166,0.006275,0.001704,-0.002514,-0.0097,-0.005543,-0.004726,-0.01109,-0.01283,-0.01115,-0.01497,-0.01156,-0.007496,-0.01435,-0.015434,-0.00803
00919,0.011925,0.009834,-0.002783,0.0002656,0.011505,0.0005946,0.0002534,-0.003101,-0.00352,-0.001813,0.001761,-0.00643,-0.002462,0.0007367,-0.006855,0.002953,-0.002312,-0.006706,-0.01386,-0.00978,-0.009125,-0.01706,-0.01839,-0.01665,-0.02219,-0.0157,-0.01275,-0.02036,-0.02008,-0.01148
00920,0.00971,0.00886,-0.006393,0.002363,0.0096,0.00798,0.002283,-0.005947,-0.0002418,0.001393,0.00458,0.0002823,0.001287,0.00842,8.24e-05,0.006107,0.005856,-0.001671,-0.00413,-0.00538,-0.0041,-0.006268,-0.0114,-0.00836,-0.01118,-0.005997,-0.006058,-0.007774,-0.01421,-0.006294
00921,0.01097,0.01041,-0.005653,0.0008955,0.009735,0.00198,0.005287,0.000476,0.000962,0.0002763,0.0029,0.0002766,0.004475,0.00956,-0.002195,0.009384,0.003843,-0.0004728,-0.00658,-0.00817,-0.003983,-0.0099,-0.01466,-0.01106,-0.01555,-0.011284,-0.007565,-0.015,-0.01633,-0.01546
00922,0.01229,0.01049,-0.00455,0.002344,0.009445,0.002369,-0.001445,-0.006004,-0.004982,-0.00401,-0.001288,-0.00727,-0.005245,-0.00106,-0.00819,8.07e-05,-0.00449,-0.00937,-0.01756,-0.01471,-0.01463,-0.02034,-0.02298,-0.02222,-0.02522,-0.02118,-0.01955,-0.0264,-0.02885,-0.02216
00923,0.01318,0.00944,-0.002457,0.001149,0.0116,0.006294,0.002274,-0.00527,-0.002329,-1.88e-05,0.00171,-0.003769,-0.00314,0.002733,-0.00649,0.001642,-0.000998,-0.00729,-0.01208,-0.012695,-0.00937,-0.0154,-0.01794,-0.01624,-0.01874,-0.01384,-0.01148,-0.01575,-0.02101,-0.01015
00924,0.01697,0.01153,-0.001244,-0.0008554,0.008736,0.003204,-0.001193,-0.00734,-0.004692,-0.003479,-0.003119,-0.01007,-0.00806,-0.003538,-0.01315,-0.003729,-0.010666,-0.01509,-0.02187,-0.02127,-0.01784,-0.02304,-0.02759,-0.02675,-0.02808,-0.02626,-0.0207,-0.03,-0.032,-0.02475
00925,0.00235,0.00552,-0.00987,-0.000976,-0.0001953,0.003325,-0.0001395,-0.006256,0.0005174,9.733e-05,0.006405,0.00588,0.007698,0.014145,0.01007,0.01525,0.01421,0.00909,0.00815,0.005573,0.00619,0.00893,0.00493,0.0081,0.006557,0.007423,0.00807,0.0062,0.00112,0.00522
00926,0.00676,0.009735,-0.008644,0.003725,0.0091,0.005936,0.002298,-0.0005794,0.002808,0.0004363,0.00621,0.00454,0.009254,0.01309,0.006664,0.012825,0.010605,0.00567,0.0001656,-0.002666,-0.001334,-0.002657,-0.01144,-0.005787,-0.01116,-0.00843,-0.007385,-0.01279,-0.01567,-0.01984
00927,0.01239,0.00971,-0.00417,0.001461,0.00782,0.005028,0.00312,-0.00492,-0.002016,-0.00243,-0.0008497,-0.004044,-0.001444,0.005276,-0.004375,0.002167,-0.000784,-0.006794,-0.01171,-0.01358,-0.00922,-0.013306,-0.01805,-0.01584,-0.01877,-0.01431,-0.012436,-0.01855,-0.02213,-0.01604
00928,0.00989,0.00799,-0.00783,-0.001202,0.0043,0.005196,-0.00198,-0.00854,-0.001521,-0.0043,0.0037,0.001569,0.004326,0.012436,0.003223,0.00989,0.00966,0.00444,0.001536,-0.003555,0.001629,-3.874e-05,-0.00761,-0.00276,-0.005093,-0.002792,-0.002226,-0.005215,-0.01198,-0.010956
00929,0.011406,0.0104,-0.004387,-0.0002085,0.01407,0.005077,0.006237,-0.0004466,0.001914,0.003191,0.00427,-0.0002105,0.003256,0.00751,-0.0023,0.007217,0.002195,-0.003641,-0.01065,-0.01017,-0.006756,-0.01358,-0.01663,-0.01463,-0.0201,-0.013504,-0.01091,-0.01807,-0.02075,-0.01459
00930,0.01001,0.00907,-0.007416,-0.002007,0.01048,0.002872,0.00602,0.00277,0.002323,0.004173,0.005383,0.003056,0.00788,0.01174,0.003944,0.01324,0.00802,0.003601,-0.003593,-0.00363,3.56e-05,-0.005356,-0.00869,-0.006695,-0.00905,-0.006794,-0.002298,-0.009514,-0.011154,-0.00864
00931B,0.012825,0.00973,-0.006344,0.00216,0.00841,0.0002149,0.00196,-0.0002398,-0.0006065,-0.00206,0.003428,-0.0002925,0.0048,0.00968,0.002665,0.01007,0.0057,0.002666,-0.003008,-0.004406,-0.001232,-0.00518,-0.01096,-0.007416,-0.01072,-0.007675,-0.0053,-0.01235,-0.01362,-0.01482
00932,0.012924,0.01085,-0.00534,0.001704,0.00778,0.001392,0.004475,0.0001806,0.001903,0.001118,0.005054,0.002861,0.006454,0.01128,0.001999,0.01051,0.005157,0.00179,-0.0042,-0.006542,-0.00417,-0.006817,-0.01177,-0.009346,-0.01184,-0.011284,-0.0087,-0.01587,-0.01735,-0.01764
00933B,0.01175,0.00913,-0.00582,0.002928,0.006504,0.00426,-0.002628,-0.006252,-0.001465,-0.002472,0.003733,-0.000276,0.00275,0.007393,0.00166,0.005985,0.006042,0.0008287,-0.001424,-0.002626,-0.00111,-0.003477,-0.0116,-0.004288,-0.00953,-0.00598,-0.005318,-0.00986,-0.01213,-0.00954
00934,0.011024,0.009315,-0.00555,-0.0029,0.01087,0.003119,0.00599,0.002062,0.001178,0.003138,0.005,0.0002515,0.005486,0.01013,0.00146,0.01049,0.006466,0.0005565,-0.00599,-0.00635,-0.0005655,-0.006508,-0.01052,-0.0087,-0.01067,-0.00937,-0.003431,-0.009056,-0.0122,-0.007774
00935,0.01181,0.00834,-0.005924,0.001905,0.00898,0.00403,-0.0003262,-0.00586,-0.002897,-0.003006,0.0007524,-0.004383,-0.002453,0.004555,-0.00492,0.002987,0.0013275,-0.003893,-0.01015,-0.00923,-0.00809,-0.01249,-0.01595,-0.01357,-0.01663,-0.01175,-0.011185,-0.01717,-0.02016,-0.01416
00936,0.01436,0.011925,-0.00459,0.002264,0.01102,0.00306,0.00792,0.0009594,0.005047,0.003754,0.005886,0.002996,0.006752,0.01291,0.001489,0.01008,0.004772,0.0008774,-0.006844,-0.007904,-0.003347,-0.00853,-0.01191,-0.012024,-0.01525,-0.01202,-0.00936,-0.01697,-0.01993,-0.01932
00937B,0.0115,0.009514,-0.00541,0.003853,0.006985,0.006355,-0.0004559,-0.006252,-0.0015135,-0.002237,0.003094,-0.000598,0.001688,0.007202,0.0002933,0.0054,0.00505,-0.001118,-0.004036,-0.006554,-0.003761,-0.006897,-0.01417,-0.00794,-0.012405,-0.0083,-0.00788,-0.01203,-0.01595,-0.012314
00938,0.006954,0.00915,-0.00718,0.003275,0.007362,0.00666,0.000644,-0.002821,0.002085,0.0004034,0.006462,0.002142,0.006783,0.01206,0.004265,0.01175,0.00834,0.00432,-0.0002866,-0.0009584,0.000221,-0.001695,-0.00984,-0.006298,-0.01015,-0.006237,-0.005306,-0.011894,-0.01498,-0.01531
00939,0.01274,0.01096,-0.003395,0.00248,0.0111,0.007584,0.00561,0.000597,0.001841,0.002502,0.004356,0.0003707,0.002459,0.00696,-0.001256,0.00591,0.001667,-0.00493,-0.0089,-0.01317,-0.00942,-0.01279,-0.01822,-0.01611,-0.01863,-0.01685,-0.01355,-0.01854,-0.02438,-0.02094
00940,0.008736,0.00938,-0.005177,0.001204,0.01055,0.005585,0.002918,-0.003813,0.002048,0.001139,0.005627,0.0034,0.00551,0.00896,0.001891,0.00982,0.007244,-0.0001763,-0.003578,-0.004288,-0.002752,-0.006416,-0.01231,-0.00834,-0.013275,-0.0091,-0.00698,-0.011566,-0.01528,-0.01264
00941,0.01285,0.00945,-0.003464,0.001051,0.00947,0.00618,0.0006523,-0.00886,-0.00445,-0.003752,-0.002262,-0.007545,-0.006775,6.115e-05,-0.01005,-0.002542,-0.0044,-0.01116,-0.0152,-0.01625,-0.012825,-0.01797,-0.0216,-0.01947,-0.02156,-0.01756,-0.01596,-0.0192,-0.02481,-0.01473
00942B,0.00812,0.00917,-0.00804,0.003336,0.006187,0.00371,-0.0002322,-0.000784,0.001127,-8.79e-05,0.00736,0.0046,0.008644,0.01241,0.007385,0.012505,0.009514,0.005917,0.002655,-5.347e-05,-0.00136,-5.57e-05,-0.009796,-0.00347,-0.00942,-0.006153,-0.0048,-0.010284,-0.012245,-0.01539
00943,0.00908,0.00974,-0.006863,0.001215,0.00656,0.00547,0.00157,-0.00347,-0.000522,-0.00141,0.00545,0.0013075,0.00441,0.01084,0.003305,0.008194,0.007374,0.001671,-0.003462,-0.00599,-0.004173,-0.006523,-0.01307,-0.00928,-0.0104,-0.00897,-0.00913,-0.011826,-0.01811,-0.01672
00944,0.0092,0.00877,-0.007378,0.002611,0.005024,0.002611,-0.0007873,-0.004078,-0.0009747,-0.001768,0.00339,0.001856,0.003624,0.0086,0.003246,0.009544,0.007057,0.001656,-0.003214,-0.00676,-0.00443,-0.00522,-0.01148,-0.0083,-0.010895,-0.00967,-0.00798,-0.013596,-0.01704,-0.01779
00945B,0.01488,0.010414,-0.003778,-0.001112,0.0057,0.001879,-0.003473,-0.0085,-0.005447,-0.006046,-0.001479,-0.006645,-0.002829,0.00346,-0.0049,0.0004437,-0.001097,-0.00479,-0.008804,-0.01245,-0.00871,-0.01217,-0.0195,-0.014854,-0.01551,-0.01423,-0.01283,-0.01471,-0.0208,-0.0166
00946,0.01257,0.01027,-0.002995,0.001715,0.010284,0.00256,-0.001121,-0.008354,-0.007233,-0.00688,-0.006516,-0.01029,-0.00915,-0.004414,-0.014336,-0.005245,-0.01003,-0.01555,-0.02324,-0.02393,-0.02135,-0.0274,-0.03072,-0.0295,-0.03345,-0.02892,-0.0277,-0.03293,-0.0366,-0.0324
00947,0.0115,0.01016,-0.002804,-0.0022,0.013985,0.004265,0.003288,-0.002348,-0.001782,0.001188,0.001682,-0.004547,-0.002096,0.0004284,-0.00837,0.001782,-0.005154,-0.01089,-0.0176,-0.01727,-0.01576,-0.02187,-0.02435,-0.02296,-0.02803,-0.02278,-0.01935,-0.02588,-0.02896,-0.02162
00948B,0.01007,0.00792,-0.009155,0.002419,0.003874,0.004337,-0.002712,-0.006947,-0.002443,-0.00533,0.002403,0.001098,0.004066,0.00981,0.005245,0.00908,0.00921,0.003027,0.001031,-0.00847,-0.003407,-0.001999,-0.01186,-0.003708,-0.008865,-0.008446,-0.00843,-0.011375,-0.01547,-0.01955
00949,0.0106,0.008514,-0.00722,0.00348,0.005924,0.006413,-0.000882,-0.004993,0.0006967,-0.001193,0.00516,0.002092,0.005127,0.01024,0.00425,0.00901,0.00873,0.002174,-0.0004153,-0.00445,-0.001869,-0.0026,-0.01161,-0.005295,-0.01044,-0.006622,-0.00688,-0.01162,-0.01443,-0.01564
00950B,0.01098,0.00869,-0.00783,0.00434,0.00572,0.00456,-0.003195,-0.002121,0.00010616,-0.001798,0.00585,0.002264,0.004986,0.00831,0.00543,0.009674,0.00909,0.00193,-0.0006847,-0.002256,-0.001539,-0.001854,-0.0109,-0.00448,-0.00824,-0.005695,-0.005836,-0.0117,-0.012505,-0.014084
00951,0.007572,0.008354,-0.006405,0.002373,0.00938,0.007175,0.003246,-0.000982,0.00351,0.003092,0.00808,0.006893,0.00976,0.01475,0.006752,0.01426,0.01256,0.00728,0.003986,0.001694,0.002325,0.001124,-0.0061,-0.001809,-0.00585,-0.002718,-0.000687,-0.00621,-0.010605,-0.01006
00952,0.01152,0.010635,-0.004864,0.003393,0.01008,0.007835,0.00509,-0.001813,0.00378,0.00325,0.00676,0.00398,0.005848,0.01122,0.00354,0.00948,0.006783,-0.0003257,-0.005264,-0.007072,-0.00493,-0.00785,-0.013695,-0.011,-0.013466,-0.0098,-0.00918,-0.01549,-0.01909,-0.01607
00953B,0.01296,0.00989,-0.003983,-0.0002885,0.006546,0.0007877,0.002268,-0.00405,0.00011826,-0.001625,0.001095,0.000699,0.002518,0.00735,0.001764,0.00692,0.005535,0.0004244,-0.003431,-0.004654,0.0007777,-0.004143,-0.006725,-0.005146,-0.007595,-0.005165,-0.002752,-0.004612,-0.00861,-0.003855
00954,0.01113,0.009056,-0.005577,0.002415,0.00985,0.007122,0.00238,-0.002733,0.0001522,0.0004191,0.0041,-0.0002534,0.0018425,0.008255,-0.0002091,0.0069,0.005016,-0.0009365,-0.006313,-0.007183,-0.005623,-0.00901,-0.01359,-0.01114,-0.013374,-0.01015,-0.00906,-0.014366,-0.01909,-0.01316
00955,0.01122,0.01029,-0.004,0.000201,0.00999,0.003462,0.002441,-0.003683,-0.0005794,0.0001528,0.00413,-0.0004458,0.002739,0.007095,-0.0007987,0.006123,0.002893,-0.000409,-0.005157,-0.00654,-0.004776,-0.00866,-0.01401,-0.01048,-0.01419,-0.01056,-0.009865,-0.01208,-0.01738,-0.01425
00956,0.010765,0.009445,-0.00468,0.00246,0.00523,0.00555,-0.001898,-0.004063,0.0006924,4.154e-05,0.00602,0.002554,0.004723,0.007515,0.00308,0.007866,0.005836,-0.000842,-0.001619,-0.002033,-0.001612,-0.002169,-0.01117,-0.005947,-0.00898,-0.00603,-0.003086,-0.01018,-0.011536,-0.009384
00957B,0.009605,0.00993,-0.005928,0.00406,0.009796,0.00451,0.002306,0.00317,0.0012,0.003544,0.007046,0.003696,0.00761,0.008354,0.00416,0.011925,0.007465,0.002384,-0.002682,-0.004494,-0.00622,-0.007694,-0.013115,-0.00998,-0.01376,-0.01157,-0.00902,-0.01513,-0.0167,-0.01747
00958B,0.00656,0.00827,-0.00797,-0.002502,0.010124,0.006306,0.004673,0.001584,0.003716,0.005512,0.01081,0.006615,0.0112,0.01451,0.00951,0.01707,0.014496,0.00973,0.00362,0.003635,0.005375,0.001836,-0.002403,0.001863,-0.0009704,5.13e-05,0.003712,-0.0004826,-0.004192,0.000345
00959B,0.01074,0.00907,-0.00725,0.000411,0.00996,0.000583,0.004868,0.00411,0.001248,0.001592,0.006588,0.003578,0.00854,0.01177,0.00652,0.01448,0.011154,0.006355,-0.001249,-0.0001347,0.001841,-0.00441,-0.006783,-0.003517,-0.00608,-0.00475,-0.001669,-0.00954,-0.00946,-0.007034
00960,0.01178,0.00911,-0.00645,0.001434,0.005653,0.002726,-0.002964,-0.003933,-0.00101,-0.000947,0.005455,0.001373,0.004944,0.00785,0.004578,0.006786,0.007015,0.001039,9.72e-05,-0.003233,-0.002522,-0.001798,-0.01182,-0.004204,-0.00846,-0.005814,-0.003956,-0.006725,-0.01046,-0.01
00961,0.007812,0.008766,-0.00607,-0.000883,0.01013,0.004715,0.00402,-0.001758,0.0005126,0.00114,0.00246,5.907e-05,0.00389,0.00716,-0.000452,0.00844,0.004494,-0.0009604,-0.00611,-0.00533,-0.00501,-0.00875,-0.01216,-0.010345,-0.0162,-0.01173,-0.00888,-0.01362,-0.01671,-0.01247
00962,0.01146,0.00948,-0.006454,0.000809,0.006817,0.00387,0.000445,-0.001905,0.000627,1.52e-05,0.005234,0.0006824,0.004555,0.008575,0.001851,0.00888,0.00622,-0.0004253,-0.00397,-0.003952,-0.002712,-0.003975,-0.011154,-0.007454,-0.010574,-0.008446,-0.004112,-0.01194,-0.0132,-0.01136
00963,0.00981,0.008514,-0.00806,0.002884,0.004944,0.006214,-0.00265,-0.00646,-0.001696,-0.00484,0.003794,-0.0001689,0.004063,0.010216,0.003597,0.00833,0.0092,0.002922,-0.0001513,-0.00458,-0.001683,-0.00224,-0.013115,-0.004704,-0.008934,-0.007324,-0.00806,-0.01226,-0.01591,-0.01797
00964,0.008896,0.009254,-0.00751,-0.002129,0.00842,0.001885,0.002747,-0.000556,0.0007143,0.0002954,0.004807,0.001097,0.005913,0.00959,0.002552,0.01172,0.00802,0.002165,-0.002256,-0.001013,-0.000397,-0.002678,-0.007996,-0.00413,-0.00768,-0.00582,-0.001652,-0.00728,-0.00867,-0.00687
00965,0.0129,0.00783,-0.004883,-0.000731,0.009224,-0.0003607,-0.001843,-0.005493,-0.005833,-0.003477,-0.001474,-0.00793,-0.00419,0.000717,-0.007626,0.001108,-0.002792,-0.006897,-0.01224,-0.00959,-0.00753,-0.014404,-0.01648,-0.01459,-0.01868,-0.01157,-0.00881,-0.01542,-0.01625,-0.00586
00966B,0.005466,0.00745,-0.00881,-0.0005884,0.008835,0.006386,0.003143,0.001313,0.00272,0.00393,0.01037,0.00551,0.01078,0.01634,0.00905,0.01747,0.01533,0.01095,0.005817,0.006027,0.00651,0.003185,-0.00186,0.003983,-0.000923,0.001903,0.00424,-0.001141,-0.003872,0.0001317
00967B,0.008255,0.008736,-0.00784,-0.001389,0.00956,0.005653,0.006607,0.0006247,0.002968,0.005066,0.00581,0.002975,0.00815,0.01267,0.0001438,0.01233,0.007557,0.003527,-0.0004613,-0.003185,-0.001878,-0.002733,-0.00866,-0.003826,-0.009575,-0.006294,-0.003023,-0.0057,-0.00879,-0.009155
00968B,0.01059,0.00938,-0.00753,0.00479,0.00869,0.003431,0.00151,0.001022,0.0006747,-0.000643,0.0069,0.00386,0.00764,0.01116,0.00641,0.012505,0.011375,0.005608,9.716e-05,-0.001614,-0.001531,-0.004234,-0.009834,-0.00383,-0.00844,-0.007263,-0.006905,-0.012695,-0.01298,-0.01391
00969B,0.00876,0.00954,-0.007057,-0.0006523,0.0109,0.006752,0.00541,-0.0005517,0.001916,0.002851,0.006348,0.002005,0.00787,0.01297,0.002062,0.01154,0.00833,0.00471,0.00192,-0.001074,0.001769,-0.000703,-0.008965,-0.001473,-0.006153,-0.002756,0.0004137,-0.0002446,-0.006775,-0.004353
00970B,0.01161,0.00965,-0.005337,0.003202,0.009094,0.00427,0.0008073,-0.000528,-0.0002296,-0.001703,0.005444,-5.394e-05,0.004036,0.00852,0.001763,0.00874,0.00843,0.001749,-0.00407,-0.003868,-0.001609,-0.00701,-0.011696,-0.00683,-0.01089,-0.00833,-0.00618,-0.01348,-0.01453,-0.01076
00971,0.009476,0.010185,-0.005802,0.002821,0.01069,0.006958,0.004288,-0.001292,0.004295,0.002777,0.0072,0.00543,0.00947,0.01463,0.006126,0.01317,0.010544,0.005344,0.001428,-0.0009227,0.0008287,-0.001144,-0.00856,-0.00431,-0.00853,-0.006115,-0.003782,-0.00932,-0.0131,-0.01347
00972,0.006718,0.007763,-0.00914,0.001711,0.008606,0.003174,0.0021,0.0008116,-0.000606,0.001251,0.00631,0.001874,0.00701,0.01058,0.00248,0.01123,0.00888,0.005074,-0.0001732,-0.002111,-0.001283,-0.003868,-0.009964,-0.004612,-0.01025,-0.006138,-0.00472,-0.00829,-0.011566,-0.01108
009800,0.009346,0.00812,-0.00788,0.004555,0.00761,0.006924,-0.0004451,-0.004257,-0.001514,-0.00211,0.003181,0.0001756,0.003647,0.00883,0.001685,0.00698,0.006554,-0.0003011,-0.004128,-0.00867,-0.006165,-0.00648,-0.01588,-0.01012,-0.01578,-0.01167,-0.010735,-0.0163,-0.02,-0.02051
009801,0.00785,0.00964,-0.00637,0.00556,0.01217,0.011,0.006172,-0.0002093,0.00546,0.004925,0.010025,0.008224,0.01075,0.01627,0.008995,0.01376,0.01302,0.00598,0.001283,-0.004116,-0.0018015,-0.003218,-0.00982,-0.005924,-0.01029,-0.006954,-0.008125,-0.01204,-0.01741,-0.01767
009802,0.01158,0.00993,-0.005962,0.0008473,0.01075,0.004406,0.004025,0.0003276,0.000935,0.001347,0.0056,0.00131,0.00422,0.00928,0.001636,0.009315,0.0068,0.0005407,-0.006134,-0.005886,-0.003656,-0.0094,-0.01263,-0.010086,-0.012405,-0.009125,-0.00694,-0.01319,-0.01648,-0.01124
009803,0.01226,0.00963,-0.0042,0.000929,0.01058,0.003944,-0.000561,-0.0072,-0.003815,-0.003677,-0.001615,-0.007328,-0.00495,0.0002011,-0.009285,-0.0002344,-0.00405,-0.00994,-0.01648,-0.014206,-0.01279,-0.01851,-0.02151,-0.02043,-0.02443,-0.01851,-0.01724,-0.02406,-0.0256,-0.0185
