Ticker,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30
3094,-0.06257633,0.052206255,0.058929168,0.013742687,-0.027309135,0.04226196,0.041803326,0.025956258,-0.053627357,-0.027196622,-0.038210593,-0.017157178,0.0008220862,-0.058247153,0.016079506,0.00035746893,-0.03392838,0.064667545,0.011848421,0.014874757,0.039959744,0.021470627,-0.013045823,-0.035294212,-0.0034510803,0.02256036,0.0014597615,-0.024973555,-0.060552314,-0.039611198
3130,-0.0128179835,-0.032537825,-0.015348934,0.011836717,-0.020119434,0.03619073,-0.009402411,-0.008813199,-0.037264127,0.013888288,-0.08336354,-0.028846145,-0.047823843,-0.046763897,-0.0097413855,0.0147933075,-0.0031004073,0.014981152,-0.068052284,0.040525023,-0.035480887,0.015643507,0.01752582,-0.05848453,-0.045470323,0.058698487,0.023100764,0.029062161,0.056695998,0.0144413775
3135,-0.021258809,0.0138059575,0.039443024,-0.020479148,0.055013414,0.048830695,-0.0144279385,0.014900904,-0.033794165,0.046376072,-0.0695823,0.046192974,0.0008373589,-0.054740693,-0.029867299,0.06712375,-0.09223757,0.015258321,0.0032515796,-0.021945525,0.034803677,0.046222664,-0.00020884475,-0.02158237,0.06926772,0.031353123,-0.020763371,0.05619016,-0.006444133,-0.02542931
3138,0.032050908,-0.069315344,-0.012346423,-0.010181781,-0.035301086,-0.05366037,-0.07263417,-0.0585737,0.04839847,0.06983193,0.007054511,-0.023045236,-0.05264066,0.013675933,0.09592993,0.0063238493,0.05505589,-0.057551242,-0.07293693,0.013023788,-0.09925072,0.04241722,-0.036466494,0.00032040378,0.003001399,-0.0044586523,-0.05134137,-0.019439217,-0.012855382,0.02199594
3149,0.0529772,0.052800477,-0.004145393,-0.01253329,-0.039434668,-0.041830882,0.059146058,0.046208862,-0.03390783,0.0126118,-0.012088387,0.031671073,0.0027142442,-0.0139627755,0.040852785,-0.034067567,0.0119550815,-0.021970714,0.06754359,0.051445313,-0.0049347305,0.018963847,0.035927545,-0.10656013,-0.072201274,-0.01975384,0.014743003,-0.037419476,-0.023469955,0.018399231
3164,-0.05322287,-0.019678123,-0.057966586,-0.019124899,0.025711736,0.017286083,-0.068975374,-0.02200227,-0.09544149,-0.078333355,0.033377513,0.0061618113,0.04598222,0.022490606,0.05619729,-0.035430387,0.009470615,-0.028883923,-0.036676574,-0.019020008,-0.0071647856,-0.048880436,-0.06224659,-0.018538734,-0.013094405,-0.024632929,-0.041598976,-0.010086211,-0.035206266,0.047674432
3167,0.028206866,0.020167314,0.056331072,-0.057467617,0.06536292,0.006254842,-0.006003008,0.04999059,0.041289482,-0.032915037,0.08218022,0.019675847,0.04107702,0.0028523328,-0.022979772,-0.0062813144,0.06796305,0.017670883,-0.037753075,0.06893724,-0.015839713,0.010187937,0.0031955224,-0.043922402,0.018090302,-0.02362623,-0.041433863,-0.0025453225,0.009664754,-0.07584347
3168,0.049140323,0.004202647,0.005509061,0.0024373613,0.02417435,-0.02742804,-0.010307497,0.023206415,0.01901448,0.026505798,-0.056813817,0.022498624,0.08632029,-0.03593547,-0.027901571,0.014874481,-0.018691635,0.05241594,0.009955238,0.07088937,-0.04837893,-0.05092845,0.00026780268,0.023477564,-0.0093491785,0.027374137,0.02016102,0.04697785,-0.008485606,-0.0008373648
3189,0.030543778,0.01645074,-0.029960252,0.01036491,0.045987483,-0.02928543,-0.049547337,-0.08978935,-0.018241266,-0.03098581,0.016868018,0.016733851,-0.038815085,-0.04608025,-0.014019876,0.028549232,-0.009049925,0.0300591,-0.0058781947,-0.018114474,-0.0016138629,0.02254593,0.06238543,0.08567091,-0.017310647,-0.03417889,-0.043574903,0.031462695,-0.08379366,-0.00930524
3209,-0.027466705,-0.0070499945,-0.035173967,-0.0093493285,0.030697253,0.012000412,0.012643095,-0.0028160485,-0.0007460734,0.0051727975,0.04158692,0.02349059,0.007888866,0.017510436,0.058056846,0.019595394,-0.002245622,-0.009170702,0.035535943,-0.017096516,-0.027007824,-0.028648231,0.009306956,0.01823278,0.025446633,-0.0075465036,0.017829377,-0.005892925,0.0118982615,0.01029528
3229,-0.0477649,-0.06119941,-0.016018275,0.040318776,-0.013085777,0.06805613,0.056432877,0.025913965,0.02326453,-0.047395576,0.001767099,-0.010252411,-0.03251502,-0.05380568,-0.007775315,0.048633523,0.10864747,0.013631068,0.07749159,-0.04978265,-0.09603894,0.058933128,0.03603285,-0.014058813,-0.04489257,-0.038805693,-0.019430567,0.053620648,0.014227262,-0.08126375
3231,0.034463536,0.021537833,0.06717427,0.014495614,0.037884478,0.019958958,-0.007568666,0.043823365,0.024415998,-0.012308467,0.091841295,0.06631014,0.01025066,-0.009684496,-0.043954678,0.051600173,0.056353778,0.043164868,0.002171296,-0.052540712,0.030456986,-0.07283276,0.008184578,0.00574046,-0.037985343,0.044345446,0.050479487,0.02183922,0.027225401,-0.013438056
3257,-0.07827831,-0.04737241,0.045490347,-0.061020706,0.029789284,-0.046522174,-0.060379215,0.00044424535,-0.0438454,-0.027623372,-0.042052113,-0.0050609354,-0.101226084,0.0072890553,-0.04187441,-0.03881577,0.011703931,0.07895084,-0.04101171,-0.044288665,0.022818392,0.06484281,0.028278349,0.07236985,-0.0022249967,0.004877492,0.017711677,0.006613874,-0.052178092,0.061656423
3266,0.0053794696,0.006556691,-0.014156557,-0.0016486313,-0.04972312,-0.019761547,0.048710294,0.0075962883,-0.042124767,0.03096911,-0.011487436,0.0055462145,-0.0068603638,-0.0049793157,0.013664964,-0.023254648,-0.009491331,0.0454334,-0.01730357,0.0077227736,-0.08377982,0.0091100745,0.0068766945,-0.033384454,-0.022862595,0.02732302,0.024845539,-0.056754,0.00043595437,-0.01886525
3296,-0.061449025,-0.029176205,0.01777409,0.007970625,-0.05987798,0.00081515714,-0.014675348,-0.041273598,-0.041252982,-0.009083677,0.04801706,-0.011903726,-0.028414803,0.037668206,-0.020863893,-0.051571976,-0.018379863,-0.056778576,0.06655809,0.00251669,-0.0052215816,-0.0121277915,-0.03856896,0.0068149483,-0.034084357,0.037268784,-0.03590491,-0.0017410547,-0.0038982353,-0.066126846
3305,0.023701692,0.016044013,-0.035232976,-0.03099529,-0.017699167,0.013172016,-0.047688153,-0.02997406,0.094893724,0.018450098,0.041787688,0.06812929,0.05568656,-0.0056740576,-0.09916535,-0.018160274,-0.0042106593,0.07151899,0.03211166,0.056049682,-0.0041987016,0.0066899997,0.054299235,-0.038022153,-0.04884685,0.043590076,-0.059015926,0.020998785,-0.02673553,-0.011171239
3308,-0.02722,-0.047470096,0.03492939,0.02332453,-0.037446033,-0.035050314,0.03051032,-0.059066355,-0.02290967,0.026420921,-0.023485688,0.01584017,-0.08096649,0.003938361,0.011827942,0.06335522,-0.024294743,0.03051309,-0.0071493033,0.0073963436,-0.050049447,0.024637474,0.0265521,-0.021984398,0.03725218,0.055194177,0.010458206,0.012166204,0.034849152,-0.029294716
3311,-0.04312414,0.018599074,0.0018238685,-0.030675262,-0.059347525,0.006739708,-0.03335677,-0.084435046,-0.03185081,-0.023419172,0.03593081,-0.034051865,0.103318125,0.0115311295,0.02328204,-0.023177212,0.02364003,0.12122064,0.049574245,-0.012677587,0.06602007,0.015963918,-0.06393245,-0.015910083,-0.0071070464,-0.037453763,0.019817257,0.014112646,-0.04544736,0.006151553
3312,0.001612425,-0.04406689,0.05557545,0.054426055,-0.07069057,0.032226264,0.007512475,-0.017731186,0.021338828,0.0522516,0.085139595,0.047297675,0.00080083613,-0.017648617,0.009076869,0.03946312,0.015208033,0.008202868,0.005677805,0.045338366,0.016950313,-0.075644575,-0.040195633,0.015520991,-0.042304635,0.099719,0.022099448,0.015017016,0.0025743614,0.025842873
3321,-0.013259422,0.010566027,-0.015989875,-0.0036840779,-0.06600401,0.046291124,0.014391292,-0.008408891,0.08118713,-0.037381906,0.043827042,-0.008656695,-0.095124595,-0.055317357,-0.00775408,0.030036243,0.005317601,0.023218354,0.07930928,0.0032047627,-0.04088453,0.07141137,-0.03391982,-0.0010333916,-0.029897032,0.011220381,0.028281517,-0.058645815,-0.03382006,0.039975833
3338,0.009601855,0.049171682,-0.032976843,0.04694981,0.0019987703,0.0038687568,0.040798098,0.024799086,0.008420548,-0.041267604,0.017832365,0.029541397,-0.0060161455,0.0024095883,-0.051543288,0.037176512,-0.036520604,-0.008560471,-0.017527945,0.030159175,-0.07443484,-0.014512571,0.004152771,-0.060389865,0.012666993,0.07465166,-0.02123425,0.011657628,0.041547693,-0.021598734
3346,0.02274395,-0.04592075,-0.02369383,-0.011309565,9.2399e-05,0.056611136,-0.056356095,0.0034319244,0.0075598713,-0.036999572,0.03365298,-0.060732592,0.10447837,0.038504764,0.03245106,0.0500891,0.080854185,-0.03726449,-0.01773943,-0.014748381,0.0067145163,-0.027890304,-0.069520354,-0.060070112,-0.011002786,0.037937466,-0.03148839,-0.01201162,-0.01741381,0.04966223
3356,0.06479485,-0.09508225,0.0060301838,-0.026383342,-0.0029477458,-0.020094473,-0.06386849,-0.060825136,0.008277806,-0.01857165,0.020311328,0.06129408,0.002951487,-0.041114945,-0.01729638,-0.07974891,0.010776427,-0.037250746,0.014518564,0.06647966,0.026745535,0.043743633,-0.030607734,-0.018521883,0.03519199,0.030689893,0.026997164,0.022116229,0.031252764,0.04488245
3376,0.0132724475,0.087938584,0.022575816,0.017168097,-0.020682983,-0.004085564,-0.034880612,0.070803545,0.029304145,0.018383982,0.00045597507,-0.036442768,0.010686498,0.044493623,0.015736423,-2.7178727e-05,0.0074824407,0.032017346,0.010681401,-0.014544715,0.0045599025,-0.0134551115,0.041864663,0.008289237,0.032148868,0.011150968,-0.036684144,0.027767982,0.021136574,0.045681
3380,-0.036532633,0.062689506,0.03641247,-0.04464268,-0.06540429,-0.010424913,-0.01707556,0.046274394,0.06753768,0.02666917,0.06220308,0.06588986,0.0026718767,0.017130371,-0.019478016,-0.036750577,-0.03036749,0.06655189,-0.009158658,0.011495478,-0.028539268,-0.023462407,-0.042708423,-0.009504704,0.019224258,-0.039015196,-0.0019738537,-0.011093101,-0.08075274,-0.014763169
3406,-0.0175533,0.00735754,-0.032590326,-0.023262257,0.008164706,-0.028479224,-0.09220431,0.069543615,0.020166533,0.04744651,-0.020744503,-0.0383165,-0.012053931,0.052639965,-0.04235949,0.022693638,-0.031129275,-0.0034851688,-0.040119253,-0.022105906,0.056206238,0.028717145,0.008453544,-0.028235052,0.01570482,0.1158536,0.010161385,0.0060440614,0.056800462,0.058883067
3413,0.037542965,0.03047792,0.031957008,0.032283474,-0.0027709277,-0.025595237,0.060956337,0.035670664,-0.09464551,0.03600584,-0.019901857,-0.031248711,-0.048249558,-0.020255696,0.02266276,-0.020338763,0.019743511,-0.013459653,0.011258651,-0.0047971588,-0.030128539,0.022227013,-0.0107534565,-0.004406443,-0.007992185,0.036935244,-0.044622272,-0.023333719,0.007746093,-0.006150526
3416,-0.026417175,-0.0510669,0.027296556,-0.0013190588,0.019423416,0.022683518,0.072169654,0.014450127,-0.007567303,-0.022521123,-0.06246169,-0.00814903,0.027578546,0.00895285,0.016081728,-0.009817088,0.067474246,-0.053188674,0.019941693,0.032542404,-0.008618607,0.114482194,-0.09727729,0.024253178,-0.013272969,0.05251842,-0.06111674,0.013895717,0.024472637,0.02428808
3419,0.058227755,0.0638637,0.0019921553,-0.022000339,0.049300585,0.0072065345,0.06378292,0.039826863,0.04464583,-0.01068765,-0.060828477,-0.021172618,-0.03777866,0.08331188,0.055436175,-0.0033796495,0.022684062,0.048315912,-0.020637497,-0.0042263074,-0.014082439,0.0058241263,0.051151052,0.09138575,0.08077279,6.90947e-05,-0.028270561,0.027574053,-0.034487028,0.036499497
3432,-0.010175985,-0.063509576,0.01796051,-0.030405207,0.024952078,-0.049929474,0.030154357,-0.0574341,-0.0278102,-0.029514924,0.028559785,-0.016177284,0.02127231,0.029596863,-0.034883674,0.0900007,0.039392877,-0.04297439,-0.013717013,0.10784535,0.022406539,0.008087416,-0.01368721,-0.003674107,-0.01024051,0.112914875,-0.09889716,-0.06685817,-0.027346686,-0.019136922
3437,0.0076217894,-0.045180384,-0.0263985,0.041150596,0.06888509,0.01160474,-0.05326583,-0.0024109639,0.0024599594,-0.0038334322,0.054038327,-0.04702422,0.00093482103,0.04301901,0.0104353,0.056718823,-0.009777421,-0.050609216,0.0067938115,-0.028768772,-0.031637006,0.008621578,-0.013748458,0.04800261,-0.033824164,-0.08449164,-0.022066357,-0.013535292,-0.015147885,0.028693259
3443,0.04643739,-0.034031495,0.05082001,-0.0236096,-0.05227134,0.07789118,-0.04852584,-0.0058637187,0.060677353,-0.052104,-0.05162023,-0.06113164,-0.06967973,0.045331817,0.05564659,0.0068212748,0.0064574922,-0.03834716,0.074474506,0.0035179548,0.015057922,-0.05081521,-0.0036956074,-0.031362515,-0.0043704314,0.06253491,0.0043628826,0.024383606,0.032734618,-0.031691536
3447,0.023379033,0.009588055,0.0058563952,0.024336355,0.07108608,0.031723026,0.019947419,-0.088627,0.02819944,-0.074235804,-0.031098956,0.016204497,0.04700567,-0.014426407,0.033923414,0.050258998,-0.008750859,0.04982446,0.083672054,0.05369659,-0.0017990511,0.11323548,0.03291845,-0.0059585366,-0.063166335,-0.044431947,0.025440387,0.013185534,-0.0040859464,-0.055633184
3450,0.008057626,0.02096308,-0.0843452,0.028961131,-0.04252012,-0.05785289,0.08649345,0.012458229,-0.004259623,-0.014248941,-0.05809704,0.0077322614,-0.013198766,-0.10517515,-0.058889624,0.027986525,-0.008560577,0.06273618,0.056480434,-0.01024633,-0.008547931,0.02841002,-0.03069935,0.02056668,0.030748338,0.0043052547,0.07644819,0.04088273,0.04391602,0.0121430345
3454,0.0014989555,0.038785946,-0.00016365747,-0.06301935,-0.016602146,-0.043287337,-0.042498343,0.049618483,-0.0356135,-0.0075240936,0.010752905,0.024288885,-0.013822167,-0.010941353,-0.03717111,0.006873207,0.0023310017,0.024892213,-0.026658522,0.028421396,-0.012601207,-0.03731867,-0.041403007,0.012968048,-0.05382554,0.05027038,0.008011668,0.043142162,0.048838124,0.02045844
3481,-0.048579417,0.00049586024,-0.020726265,-0.0023712388,-0.000843744,-0.013001703,-0.052208178,-0.014878748,-0.03549331,0.014010988,0.07532435,-0.008605038,-0.021653427,0.010056825,-0.0041471305,0.037825648,0.012216951,-0.005011513,-0.011971021,-0.07337477,-0.047755558,-0.021579001,0.0026576968,-0.0058062836,-0.04098113,-0.02800878,0.011808193,-0.07649561,0.019250417,-0.014138157
3494,-0.062424067,-0.056873325,0.015786605,-0.005162597,0.04189345,-0.037155755,-0.013507779,-0.051646188,-0.008943313,0.018067285,-0.030115431,0.027568297,-0.045301925,-0.01943712,0.07335864,-0.028352764,0.014883164,-0.004188444,-0.027141552,0.0632087,0.013676995,0.015103226,0.058297623,-0.043082956,0.027331822,0.035678953,-0.044966623,0.068472646,-0.037779137,-0.043780655
3501,-0.058702063,-0.083108224,0.010214544,-0.010901105,-0.008395267,-0.040800434,0.028132465,-0.04695157,-0.035930578,-0.039015524,-0.028687662,-0.023715645,-0.047670666,0.014233717,0.00068124087,0.035771515,-0.03882177,0.05728053,0.02995436,0.04572723,-0.020799574,0.07576911,-0.009050517,0.0003371651,-0.021264147,-0.022879897,0.01240915,0.01702199,0.012861837,-0.015940586
3504,0.04048056,0.019427815,-0.0023290259,0.026749017,-0.01587952,0.06409414,-0.042605132,-0.022862272,0.010916911,-0.03627313,0.004150613,-0.0019046516,0.020986002,-0.051658552,0.030070633,-0.042826645,0.006339129,-0.04457192,-0.0934618,0.0019203763,0.018015971,0.0056226705,-0.0006795983,-0.03800491,0.007301005,-0.042996928,-0.038073994,0.024055582,-0.0980772,-0.028044363
3515,0.015466562,-0.029238557,0.057589777,-0.04059719,-0.05292201,-0.024211356,0.014719987,-0.04566495,-0.013992274,0.077712394,-0.17046751,0.025556745,-0.030141436,-0.0220352,-0.01791408,-0.0123385815,-0.02059165,0.021949366,0.0021815777,-0.013741954,0.066096514,-0.009286537,0.008551721,-0.015153011,-0.025248287,0.00245806,0.029655164,0.027571859,-0.004569213,-0.05464858
3518,0.03413121,-0.03645012,0.030558523,0.0012889127,-0.027031617,0.03225325,-0.07245989,-0.065984935,-0.002969743,-0.05442973,0.06915225,-0.034916274,-0.013787095,0.045315724,-0.0015488864,-0.07756442,0.07050214,0.015747268,0.044078637,0.018868469,0.009262644,0.025696855,-0.0021413327,0.004408368,-0.005622076,0.02193788,-0.05365694,-0.032588203,0.006386929,-0.056103807
3528,-0.04956706,0.041550457,0.031915437,0.0126464125,0.023387196,0.009702233,0.06680918,-0.006571921,-0.014824693,-0.0073258663,0.033373494,0.0010048335,-0.0061109806,0.030926643,0.029090295,-0.0059529985,0.0015215139,-0.002991462,-0.09244421,-0.017922502,0.059441242,-0.02974224,0.04378373,0.023713259,0.053469054,-0.050892178,-0.0064003225,0.049984902,0.008797665,0.012607677
3530,0.0640909,-0.04044543,-0.016791102,-0.021848306,-0.0048346384,-0.020917391,-0.05514803,0.02628998,0.07798175,-0.0040319944,-0.016858201,-0.0061428947,-0.013016595,-0.0041737854,-0.02474066,-0.021897692,0.03358161,-0.0023078998,0.026257733,-0.043283653,-0.015306735,0.019633103,0.00019086203,-0.008036059,0.06238246,-0.00013622394,0.025495756,-0.03064279,-0.036006585,-0.008856859
3532,-0.088238694,0.07374274,0.004792182,-0.057824243,0.022623898,-0.029999424,-0.03419091,0.020655146,0.034530368,-0.029669736,0.013942615,-0.0438701,-0.01791976,-0.046240397,-0.043016363,-0.01236982,-0.017279468,-0.021804173,0.0041296734,0.002309848,-0.025983565,0.019906899,0.0051236264,-0.001530262,-0.064303055,0.06576809,0.029160425,0.04597325,0.037217077,0.039941415
3533,0.061442323,-0.033731654,0.064257525,0.051505443,0.021121752,-0.049450118,-0.005728817,0.010613108,-0.0035625638,-0.024204884,0.012217342,0.031329203,0.018499473,-0.028772188,-0.005103791,-0.009314146,-0.020725628,-0.034438804,-0.061335135,0.012296499,-0.07509418,0.005215679,-0.036917068,-0.04247037,-0.04934083,0.048997674,-0.028650463,-0.07939791,-0.024048787,0.020606617
3535,-0.0022525138,-0.004996099,0.035999555,0.008718271,0.029473264,0.048431676,0.0143452715,0.0349388,-0.07636201,0.020447893,0.03319524,-0.0148034105,0.051049665,-0.0017084709,0.029718664,0.062159486,-0.034731336,-0.04525074,-0.023381198,-0.00789216,0.054542188,-0.01981877,0.029771665,0.019303655,-0.06538689,-0.0423704,0.029690763,0.048587956,0.04129727,0.021328049
3543,-0.0015162156,-0.07845532,-0.0340899,0.016173566,-0.029707704,0.03865613,-0.07092064,0.0119419405,-0.013997751,-0.017973159,-0.068704195,0.033215094,0.0029813738,0.03721064,-0.07471218,0.0371619,0.0053996504,0.0037510218,-0.026577558,0.05566686,-0.068091206,0.00014346119,0.026768716,0.0022086771,-0.031995796,0.036962386,0.007969138,0.0008563718,-0.053827893,0.052239973
3545,-0.020255137,-0.017297408,0.026572093,0.035238773,-0.02268405,0.0059050783,-0.06988163,-0.014152277,-0.06962619,0.014179297,0.049947485,-0.022063268,-0.04065768,0.0447094,0.02235267,-0.07909961,0.00039131643,-0.06630363,0.018064786,-0.053719357,0.020406296,0.03212871,-0.067147784,0.06512098,-0.016938243,-0.057063077,0.0059716706,0.004705924,0.037132036,0.021592489
3550,0.019231917,-0.030311354,-0.02257904,0.087041736,0.04231442,-0.035052374,-0.016771123,-0.00018706024,-0.029767554,-0.003529814,0.01945795,-0.011380048,0.025857588,0.036302965,0.0015739303,0.038982186,-0.0027264517,-0.046687882,-0.06977388,-0.010878617,-0.031784073,-0.028420044,-0.007080444,0.0027799965,0.025521828,-0.044150498,-0.048598554,0.025925364,0.067175746,0.028724918
3557,0.020727381,-0.06394904,0.05160623,0.008120976,-0.024459248,-0.018929537,0.029928412,0.021457495,0.023919553,0.00699197,-0.017654438,0.0032111567,-0.007876485,0.059378732,-0.03897778,0.041463062,-0.026295738,-0.0045997375,-0.007572946,0.041923154,-0.061498955,0.02021612,0.03785329,0.009306951,-0.017670326,-0.02025236,0.0073064966,-0.061105333,-0.026051586,-0.024338532
3563,-0.02203645,-0.023017714,-0.021048082,-0.053133916,0.039006118,-0.0114343455,0.0762153,0.037010536,-0.0021437418,-0.0070950054,0.0020340693,-0.052927036,-0.016577039,-0.06299217,0.0077287485,-0.02373194,-0.03853281,-0.033831324,-0.07443038,-0.029218895,-0.005272084,-0.041506086,-0.02469227,0.02704229,0.023412367,-0.038619246,0.003165575,-0.0047139707,-0.0119338585,0.018576391
3576,-0.019242464,-0.0016454936,-0.0077137374,-0.05750564,0.05365774,-0.013192894,0.03126006,0.039832246,-0.01672989,0.018374523,0.005208385,-0.011828777,0.018412482,-0.0153914485,0.07174656,-0.028746748,-0.042956736,0.029086966,-0.020149752,0.019952746,0.03096506,-0.07543553,-0.028632766,-0.011792645,0.046341006,-0.027356416,-0.010714033,-0.013404964,0.00982256,-0.010171658
3583,0.06484744,-0.042410005,0.0009364983,0.013739431,0.025579972,0.015986582,0.058783326,0.034479897,0.01217788,-0.014786809,-0.0032791495,-0.00609399,0.019180544,-0.032817174,0.012907336,0.01024985,0.05530981,-0.012197074,-0.016846014,0.05148634,0.029094663,-0.020794677,0.0018057844,0.009033339,0.053549543,0.0034830791,-0.039995387,0.021714479,-0.01185777,-0.013517984
3588,0.0070376815,0.06029901,-0.0011920994,-0.019636955,0.011089042,-0.03021827,0.019891398,0.07203075,0.102475554,-0.023286888,-0.013346262,0.057987448,0.019183418,0.060651742,-0.07294256,0.07678213,-0.017850054,-0.04223963,0.09262087,-0.01728503,0.061222516,-0.010763036,-0.0006410718,-0.06106685,-0.008707635,-0.0013505599,-0.022195702,0.018895365,0.06967575,0.07167569
3591,0.045558836,-0.017778803,-0.006116615,-0.024142643,0.0067586564,-0.0036500585,0.016816633,0.0143490005,0.005103836,0.005456174,0.04906484,-0.0100518195,0.0035145842,-0.015809944,-0.055414885,0.034507178,-0.018702008,-0.0016089565,-0.04198522,-0.024884975,-0.024855107,-0.011526307,-0.048917674,-0.027107725,-0.019321887,0.0175834,0.021919047,0.041077353,0.05520671,0.02578009
3592,0.0019380829,0.026666263,-0.0053533847,0.06385498,-0.017450187,0.016493862,0.0429067,-0.020073447,0.016245775,-0.02122514,0.05515551,0.006828092,-0.03180049,-0.0057515553,-0.010873155,0.002567786,0.022421882,-0.022344243,0.033781465,0.027798237,0.013149966,-0.008554058,0.00049621466,-0.0054129586,-0.028550977,0.0027454686,-0.04681322,-0.01190182,-0.022696406,0.016598588
3593,-0.06140365,0.005127436,0.017464884,0.04241106,0.10275371,-0.040733416,0.015570435,-0.055904914,0.0006279161,0.024751764,-0.0021011538,-0.044755597,0.04611552,-0.0052787177,0.016685495,0.011895172,0.07143749,-0.03358857,0.017756503,-0.031270146,-0.0029436063,-0.019693697,0.045031976,0.060878135,0.003014814,0.010916166,-0.02680822,0.06752498,0.0075249257,0.036033943
3596,0.030825842,0.010957705,-0.061716516,-0.053654492,-0.020739116,-0.044391833,0.001942232,0.01815834,0.012601046,-0.008948279,-0.016906569,-0.039453384,-0.0030831592,0.046109654,-0.014873167,-0.0031022371,0.0062923785,0.020043472,0.005836042,0.038009655,0.0075093354,0.0067703924,0.025253447,-0.015393984,-0.0032175125,-0.0143334735,0.045811754,-0.013428423,-0.039395057,-0.04427415
3605,0.043351255,-0.018881688,0.011226375,-0.04009644,0.039459933,-0.019085994,0.018333707,0.031585466,-0.022203784,0.010293929,0.0087736845,0.033865485,-0.0014569283,-0.03764243,-0.0113393655,0.058750194,-0.016845629,-0.006702137,-0.0084871575,0.05094292,0.021379799,0.041912485,-0.049154785,-0.013363623,0.022934137,0.029053284,0.00848745,-0.0362779,-0.010840761,0.030204354
3607,-0.002480519,-0.0119403545,-0.014488106,0.028586289,-0.032788098,-0.018697832,-0.05957819,0.021086337,-0.1243863,-0.03107434,-0.08291856,-0.024720026,0.020380562,-0.048631392,0.07267041,-0.025028873,-0.021047695,0.016789654,0.0035093697,-0.025462426,-0.009255285,0.02705018,-0.0400121,0.027135164,-0.039982103,-0.009252004,0.05232934,-0.07121582,-0.07516833,0.03155623
3617,-0.0064804237,-0.04442113,0.03390936,0.04372578,0.030507177,-0.01027895,-0.028767843,0.022999523,-0.007557492,-0.011306352,-0.00537227,-0.032416675,0.039214555,-0.055151537,0.04778717,-0.03603139,-0.031203413,0.019591846,0.035915088,-0.0053375885,0.004865255,0.0044294,0.04721308,-0.017444793,-0.01581591,0.061183892,-0.010727675,-0.005956028,-0.020250477,0.012747864
3622,-0.026917877,0.013857176,-0.044895634,0.020920398,0.004489376,0.03850837,0.060993336,0.036176667,-0.06338032,-0.049397845,0.04637385,-0.015037121,0.003072113,0.03898074,-0.062089264,0.012552438,0.058651835,0.016075213,0.07701095,0.03751524,0.00529518,0.023741025,-0.004841351,0.020102108,0.01841273,0.070025556,-0.014700612,0.006058851,-0.004322732,-0.017138144
3645,-0.0013044139,-0.057334006,0.030022286,0.024698127,-0.022035165,0.066919476,-0.067750946,-0.10908016,0.016019009,0.063038215,-0.029096683,0.009810323,-0.07098427,0.06277179,0.017032187,-0.010525605,-0.0067000054,0.05618838,-0.016860086,-0.084168494,0.042937182,0.07435132,0.08620274,0.047891367,-0.004634871,-0.0005025904,0.006223246,-0.034289915,0.009065914,0.042680733
3652,0.027580189,-0.017047934,-0.037087366,-0.05253056,-0.040188972,0.016694698,-0.07253509,-0.023940617,0.029840888,0.0057366015,-0.046272445,-0.0097515015,-0.011935872,0.020371486,0.07502205,0.010190601,-0.00737212,0.051466092,0.051944494,0.068341516,0.02644954,0.09468849,0.016628293,-0.026620518,-0.017868381,-0.0062908395,-0.0071406527,0.052219648,-0.010913061,-0.04847241
3653,-0.06255116,0.018230956,-0.014268562,-0.07702272,-0.0006595705,0.003631592,0.025479706,0.014196306,0.03954772,0.0039653364,0.04310183,-0.03141478,0.0006336014,0.020132642,0.04213499,0.018585,-0.0056921714,-0.011549315,-0.06679271,-0.024224162,0.020517366,0.01720963,0.0048640086,0.053634614,-0.055189896,0.08134128,-0.019598894,0.006413599,-0.007058118,-0.015410082
3661,-0.0013817003,-0.048051704,-0.035535105,-0.0152439885,-0.011266582,0.040592436,0.0619489,-0.03415434,0.0047118734,-0.01839265,0.041791864,-0.050951436,-0.012553228,0.073115066,-0.0422877,-0.026909603,-0.031381574,0.02004197,0.019283745,0.01843979,0.03249914,0.027037993,0.004891426,0.008746201,0.029548742,0.034950268,-0.06499678,0.021243725,-0.05059902,-0.039926544
3665,0.017891468,-0.012868709,0.006863058,0.08168937,-0.00816793,-0.018160129,-0.083964534,-0.01959903,0.054156628,-0.06153467,0.063250475,-0.022428516,-0.035471015,-0.05874116,-0.04754263,0.01885446,-0.026527604,-0.004751938,0.024082044,-0.027294263,-0.013387325,0.003986917,0.016897632,-0.009519624,-0.0324876,-0.07721331,-0.029198764,-0.0143264625,-0.020155312,-0.00043124918
3669,-0.03016668,-0.026409816,0.04133306,0.025203032,0.091407664,0.012446352,-0.028769653,-0.0141632445,-0.025587525,0.071171805,-0.01267533,0.019704005,-0.06396146,0.03129224,0.031391945,-0.01069534,-0.0059606303,-0.03633181,0.025001843,0.03142605,0.0325188,-0.010732954,0.0061964435,0.020195713,-0.0037238575,0.04124857,0.008097789,0.017061297,0.017370027,-0.027610403
