Ticker,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30
2425,-0.0094281165,-0.02782921,-0.039642338,-0.054916855,-0.015420583,-0.05108931,0.03978579,0.042573184,-0.006758734,-0.012240526,0.0033917842,-0.050503306,-0.03435663,-0.025988849,0.00013939639,0.018536383,0.007303257,-0.009131261,0.100256674,-0.020053508,0.00695341,0.056746066,0.021106442,0.012796073,0.051444173,-0.05031101,0.059710227,-2.366553e-06,0.060989853,0.016825188
2426,0.05119046,0.040539775,-0.06977545,-0.07491816,-0.023933988,0.045285758,0.034280397,0.014125372,0.002890342,-0.003926647,-0.015569668,0.007366549,0.006828528,0.009787722,0.02118094,-0.06610985,-0.0014811541,-0.04771097,-0.0065168324,-0.011409933,0.048977263,-0.06730352,0.025257621,-0.05413959,0.015570141,-0.034006376,-0.020300673,-0.0006449044,-0.016710985,0.032225937
2427,-0.02547087,0.0115185985,0.0051920963,0.025575556,0.010244045,-0.0015736143,0.0012449523,-0.021674402,-0.03217604,0.045762256,0.01892132,0.05253822,-0.01832253,0.043337055,-0.02495273,0.0646595,-0.005865777,-0.025482515,-0.013606077,-0.079872705,-0.02119022,-0.072759226,0.10116839,0.0020321799,0.033060808,0.0031805825,-0.012878306,-0.053972743,0.03152739,-0.0024608416
2428,-0.0486509,-0.040862292,-0.03012486,0.0064225895,-0.004938421,0.021050932,-0.03383021,-0.001590109,0.049671102,0.04949702,-0.0041185752,-0.031043023,0.010317115,-0.005630459,-0.026444694,-0.023777382,0.0006632567,0.006220942,-0.028281342,0.019216122,0.03868492,-0.040834907,-0.025395792,-0.0010578862,-0.045633223,-0.047077943,0.043241926,-0.03252538,0.011183421,0.059035078
2429,0.05813376,-0.01930966,-0.0061307056,0.03567606,-0.02820003,-0.033675633,0.05363276,0.09110167,-0.040720586,0.037583392,-0.031974737,-0.046846285,0.0023034038,0.0458988,-0.015225713,-0.041902512,-0.002674707,0.023705874,-0.0060379924,0.022401068,-0.00066194043,-0.001782463,0.05198668,-0.002072993,0.020793157,0.0027022094,-0.005706295,-0.08621869,-0.02031072,0.043621972
2430,-0.06204203,0.035614807,-0.010857847,0.011297741,0.025731476,-0.048599,-0.009215268,-0.0057593887,0.00979312,-0.082319796,-0.005238713,-0.04645456,-0.068880424,0.02525509,-0.0053072954,0.02204848,-0.0321124,0.005332335,0.031497113,0.029367436,0.06180072,0.020683544,-0.04258969,0.03896729,-0.0050090156,-0.059170913,-0.000974079,-0.013241057,0.05005071,-0.026987908
2431,0.04703779,0.0073682005,-0.016513882,-0.009617212,0.08138422,-0.03841525,0.036174074,-0.030350873,-0.053377647,-0.037462763,0.022750152,-0.044275116,-0.008909521,-0.0077421055,-0.086302474,-0.010948289,-0.04490186,0.023253625,0.06614425,0.045436963,-0.0500924,0.010642122,0.026080858,-0.022304857,0.001996566,-0.031050995,-0.025534071,0.067325726,-0.098333865,-0.021159517
2433,-0.011729873,-0.025012325,-0.021517282,-0.021963717,0.04658658,-0.06690433,0.12934346,-0.06235294,0.046351805,-0.04862915,0.0040162187,-0.011612219,-0.035352375,0.024846125,-0.013173885,-0.13430846,-0.04632094,-0.028235087,-0.018152747,-0.0042546657,0.026850598,0.0063768867,0.009086494,0.0085635325,0.06187988,0.03591197,-0.059782,0.0033103542,-0.02368994,-0.009134339
2434,0.0477447,-0.040145673,-0.00852325,-0.023308491,-0.05997611,0.011537896,-0.015813535,0.00038030747,0.01634273,0.012731223,0.041072905,-0.050783593,-0.02683042,-0.0781824,-0.031772774,0.024718238,-0.049446505,0.02808222,-0.025334287,-0.07832949,0.04299328,-0.014653673,0.010335851,-0.0026734944,-0.0026332429,0.055167135,-0.057922762,0.006862628,0.0018256308,-0.03261997
2436,-0.04073052,0.005928171,-0.014141656,0.03123977,0.025188247,-0.042164985,-0.039174043,0.03481751,-0.059477538,-0.025089402,0.034363225,0.07572081,0.018910429,-0.013699317,-0.06603954,-0.013338839,-0.0008240412,0.034791682,0.009726959,0.037322454,-0.02178517,-0.010717611,0.0007220994,0.07300094,-0.0018003067,-0.03949538,0.028829679,-0.037380822,-0.09221786,-0.034912974
2438,0.04504998,-0.021946859,-0.003663262,-0.048492093,-0.035257112,0.010250909,0.020279419,0.014718417,0.047330603,0.03007367,-0.03232446,-0.007964309,0.06407836,-0.04856346,-0.033574812,0.024874607,0.012875635,0.0020365801,-0.0021986356,-0.050844703,-0.02516649,-0.022185173,-0.054465063,0.04414081,-0.04283372,0.01966302,-0.019971134,-0.017661596,0.00046853724,0.035346735
2439,-0.05780219,0.011719551,-0.026655128,0.03148003,-0.0056421957,0.01973078,0.0017903646,-0.09154099,0.052411895,-0.0278392,-0.081899926,-0.01646785,0.05704458,0.020954719,0.026227957,0.029840235,-0.083659545,0.048411667,0.046833098,-0.015123444,-0.0051322146,-0.04832847,0.031929694,0.00531471,-0.04863236,0.020530155,-0.062999815,-0.044327207,0.002357049,-0.009327863
2440,-0.08988877,-0.073435865,0.060244255,0.015192655,-0.021917867,-0.054603998,0.06907322,0.048558716,-0.015445867,-0.04727764,-0.019884294,0.028363774,-0.006109704,-0.0472044,0.07331575,-0.03438379,0.007391647,0.0024949508,-0.021348998,0.028551837,0.04544664,-0.015834415,0.018552955,0.0006432022,0.025354672,0.0074629174,-0.053917103,-0.060486734,0.03703979,0.017229192
2441,0.033432946,-0.005474774,-0.03026842,0.074917756,0.03094367,-0.0031004748,-0.020196462,0.020659864,-0.014996177,0.057757795,0.037039865,0.023001738,-0.041758507,0.03604064,-0.08523352,-0.013195137,0.007717582,0.021839317,0.016105993,0.009894194,0.015069079,0.003905981,0.04387189,-0.003419923,-0.01618119,-0.046484623,-0.011961947,-0.030968914,-0.04618919,0.013257468
2442,-0.024246091,-0.03139522,0.041755486,-0.063448936,-0.007976395,0.010009027,0.033546787,-0.03081498,-0.027080745,0.0036338053,-0.023747213,0.009510704,-0.03300845,0.0077640456,0.06699354,-0.026441008,0.0019156452,0.039288253,-0.022470508,0.0059631667,-0.013069466,0.08177675,0.004065799,0.021793447,-0.019906884,-0.025023017,-0.013659697,0.06681594,-0.046223897,0.04164876
2444,-0.02373256,-0.017672194,-0.058423616,0.013886115,-0.0042751236,0.054671995,0.003344533,-0.0044148886,0.031129248,0.042600464,0.00069823867,-0.0027534894,-0.023024602,0.025330732,0.04474923,0.05011495,-0.12175429,-0.011324432,0.06358062,-0.027382137,-0.056567002,-0.003767728,0.008397647,-0.05556721,0.022429787,0.004841235,0.0012002449,-0.05147033,-0.077426486,-0.00087292
2449,0.031001652,-0.023346102,0.028055923,0.00023247999,-0.009139045,0.00543354,-0.014289958,-0.041216206,0.00078530266,0.036528867,0.06688617,-0.040694498,-0.018163925,0.007891291,-0.018564986,-0.043856945,-0.027155302,0.06252896,-0.08491352,0.06603458,-0.04446389,-0.031140579,0.018414153,0.011369147,0.037109938,-0.040942803,0.008551686,0.05854431,-0.038848538,-0.03664302
2450,0.020020176,-0.012941991,0.00361351,-0.09790478,0.034326643,0.021979904,0.0023829055,-0.013050305,0.038157433,0.07456169,0.044714108,-0.024083188,0.011736336,0.047608458,-0.050365545,-0.021921748,0.021057004,0.005007303,-0.038558558,-0.0070830705,-0.00071628095,0.07202579,0.028195113,-0.10194297,0.04047135,-0.020909354,-0.07420215,0.13071166,0.041429795,-0.033142645
2451,0.07199237,-0.007593369,-0.01895603,0.07800517,-0.0088039525,-0.04119487,-0.004244266,-0.02569074,-0.009592228,0.029650588,-0.017585684,0.0072163665,0.004864669,0.041588333,-0.02776895,0.014094594,-0.017460458,-0.03154397,-0.08951793,0.058640577,0.013907881,0.02910187,-0.012576301,-0.012956518,0.019369401,0.024566306,-0.021897921,0.014538931,0.03694511,-0.028998679
2453,-0.006884877,-0.0281558,0.047806483,-0.02061047,-0.03116197,0.0488876,-0.0051597264,0.04932726,0.020137286,0.045127157,-0.013836584,-0.008773125,-0.0113701075,-0.0019354782,0.035132956,-0.0808574,-0.004196278,-0.075502925,-0.009978275,0.0230853,0.007745147,0.026399622,0.05009127,-0.11572202,0.017364364,-0.03680698,0.01536026,-0.07166402,0.038228713,0.028300947
2454,-0.0050048246,-0.044844486,-0.0038031368,-0.009836697,-0.030784884,0.04948857,-0.041039865,0.016814834,0.009732267,-0.029630192,0.02392205,-0.031273123,-0.00039510333,-0.048289668,0.072673686,0.040852644,0.002470637,-0.026921583,-0.006731428,0.07873658,0.0041486463,-0.028414799,0.0019164146,-0.03844351,0.0012605037,-0.04292388,-0.011380673,0.07035326,0.03368006,0.081851386
2455,0.08456979,-0.045449056,0.031027049,-0.038422324,-0.035471585,-0.013319026,0.057041705,0.015223238,0.021136822,-0.06550591,0.01321593,0.016759781,-0.05140629,-0.07253548,-0.03089622,0.1105094,-0.07109934,-0.016428899,-0.007034179,0.02106189,-0.0095121665,0.028138634,0.041044243,0.019073097,0.009724133,-0.022713428,-0.020707827,-0.003948969,-0.055677317,0.009207252
2457,-0.018919414,-0.027806161,-0.014677763,0.06941507,-0.020363072,0.0069905953,-0.040369075,0.06348546,0.018969331,-0.033255294,-0.016726024,-0.015688179,0.058337983,0.003338796,0.053595956,-0.0076169833,-0.053276096,0.056363963,0.038191963,-0.006352567,-0.04228911,0.091432005,-0.0110821705,0.0015066108,0.02088194,0.016888775,-0.047000073,-0.039368242,0.0035743038,-0.097842574
2458,-0.0049150996,-0.008037961,0.0060979985,-0.014293609,-0.029853838,0.06762027,0.01184627,-0.022079512,0.06153267,-0.002835627,0.014246707,-0.019714085,0.002628917,0.04305214,0.044197395,0.034934502,-0.0005023991,0.048932444,0.055826675,0.040359303,0.009243856,-0.07466478,-0.024177091,0.014969396,0.016259985,0.020028314,0.05380225,-0.050510924,-0.098851696,-0.006948859
2459,0.018634928,0.049695596,0.04251808,0.042818747,-0.05945387,0.0030684022,-0.004372117,-0.06607541,-0.03243012,-0.013947371,-0.053901047,0.06177362,-0.077994145,-0.0043504853,0.04197121,-0.07485508,0.0070302105,-0.11298542,-0.004001733,-0.018300539,-0.0649993,-0.0031894348,-0.05381926,0.035376582,0.021170923,-0.020387134,0.07326708,0.028097004,-0.007889046,-0.001930366
2460,-0.039875977,-0.008043878,-0.069534376,-0.015558275,-0.021402415,-0.010330118,-0.00032169273,-0.014686845,-0.08010158,-0.045196544,0.059633262,-0.007933634,0.017946955,0.052170496,-0.009270917,0.005660522,-0.06688275,-0.05609571,-0.0016138634,0.00037407083,0.009618843,-0.0068814727,-0.028830696,-0.032648552,0.048564397,-0.000493155,-0.02604609,-0.03302635,0.028990477,0.026976317
2461,0.0055606905,-0.038011268,-0.0034121256,0.0011522562,-0.029118432,-0.0026908827,0.022159133,0.04429033,-0.016762862,0.057043366,-0.004116613,0.01988491,-0.024856457,0.009979201,0.015938604,-0.037139446,0.005447248,-0.012184269,0.036963098,-0.03337215,-0.03120345,0.019323088,-0.027603846,0.069487795,-0.040915586,0.02035907,-0.017273288,0.011177949,0.06365969,0.07713973
2462,-0.035616748,-0.048093814,-0.021308236,-0.005523103,0.004136238,0.017591143,0.038253743,0.016115448,0.065813236,-0.012767087,0.02455849,-0.025280505,-0.028659338,-0.053652838,0.0049126935,0.007610991,0.14529353,-0.02608582,-0.0059314417,0.034635723,-0.042641833,0.0049038446,0.0748236,-0.082586735,0.037555862,0.031217966,-0.04493216,-0.06964509,0.015193374,0.014889045
2464,-0.0038408102,-0.010970331,0.03759459,0.0426195,0.02340241,0.05519287,-0.06296508,0.04407355,-0.017695649,0.028025419,-0.0353618,-0.010579407,-0.07790356,0.036775842,-0.07156324,0.06397908,0.04370244,0.055996742,-0.025177844,0.06204824,0.026288556,0.028464722,-0.03167414,0.048598576,-0.07822726,-0.018898476,0.023662008,-0.018416686,0.0035380842,-0.04115785
2465,-0.0015686279,0.060702417,-0.032523043,-0.023728896,-0.016384229,-0.004002407,0.038664192,-0.029953022,-0.0038451971,-0.027446343,0.010841284,0.03581797,-0.043463424,-0.004838471,0.008301016,-0.024432441,-0.03314225,-0.049823307,-0.06107259,-0.038060896,-0.027046626,0.027069697,0.043389894,0.02312566,-0.016292552,0.017177174,0.04049083,-0.052352812,0.038228672,0.07564307
2466,-0.015980706,0.0068690027,0.015517005,0.027867246,-0.07677456,0.0076784594,0.042740125,0.006351581,-0.06368315,0.070779964,0.029652372,0.10045139,-0.018342003,-0.027454099,-0.0025734457,0.04368552,-0.029722065,0.040526807,-0.043370992,-0.090286635,0.034978554,0.016036242,0.010294968,0.047665548,0.053621493,0.046202336,-0.003429731,-0.08708925,0.09246841,0.015339339
2467,0.054442033,-0.07855592,-0.005365825,0.035380278,-0.005987856,0.035095453,0.036383428,-0.009135908,-0.031098187,0.051957823,0.030475328,0.015663471,-0.016616357,0.063575365,-0.0036038589,0.07104227,0.02705582,-0.02574747,-0.073041424,-0.0891686,-0.067982025,-0.0111486325,0.010936569,0.032219693,0.011148335,0.004143592,-0.026223337,-0.009909513,-0.0072638406,0.016933497
2468,-0.07064881,0.057011615,-0.019252555,-0.049079094,-0.043159984,-0.02020885,-0.006192939,0.026069008,0.03032034,0.047715366,0.026363596,-0.06146457,0.013431379,0.02452581,-0.029725075,-0.018957783,0.10253004,0.061921448,0.06919698,0.0015782377,0.014431797,0.021563876,-0.011256454,0.006853699,-0.017778525,-0.03565647,-0.0032545866,0.02068902,-0.011804923,0.027626766
2471,0.04540059,-0.053990796,0.008885084,0.030319959,0.02573212,0.022296341,0.0089689335,-0.01502857,0.00018479924,0.036511295,0.05945294,-0.02212679,0.05259867,0.017544731,0.03415304,-0.02861215,-0.0014985383,-0.026764473,0.16425923,0.07388881,-0.021174783,0.051657528,-0.07668396,-0.010394099,0.0087327035,0.005728992,-0.014311606,-0.019246805,0.024993699,0.019284114
2472,-0.05721581,0.040617254,-0.06478089,0.014063462,-0.086391255,0.025025671,0.07436246,-0.024591371,0.0028529845,-0.0003684233,0.0146226175,-0.07498535,0.011668021,-0.02205088,0.024779404,0.027460344,0.06141424,-0.016591467,0.009435668,0.019350803,0.031322703,0.04229716,0.0048699738,0.001296124,-0.00054598256,-0.00060772797,0.01304129,0.03755728,-0.058570795,-0.020474542
2474,0.040833075,0.06411272,0.015462347,-0.034426447,-0.064380325,-0.023232728,0.046654582,0.018670972,-0.0037858845,-0.0037330708,-0.014509426,0.0031228068,-0.0149887,-0.009558309,0.047021113,-0.053559195,0.016283566,-0.0005472978,0.0024101886,0.007063416,0.045201592,0.025975924,-0.026610179,-0.02087091,-0.08892536,0.021680197,-0.059588246,-0.006163037,-0.00074295606,-0.044309158
2476,-0.0054547465,0.0155716725,-0.00891483,0.0034296534,0.034632098,0.062325686,-0.028937059,-0.019123996,0.020351384,0.005816285,-0.007018292,-0.0019086123,-0.010019465,-0.036194067,-0.07842575,-0.026101794,0.05760144,-0.06270965,-0.050298,-0.043924574,-0.047546446,-0.02139895,0.076881185,0.03626366,0.05269564,0.04520431,0.030665765,-0.037698317,-0.009360476,0.031320646
2477,0.019480774,-0.03398045,-0.0055195247,0.01210465,0.0361868,0.0099498555,0.034719136,0.0056008953,-0.086229235,0.03088753,0.040716477,0.075032,-0.030270616,0.047229394,0.0039392156,-0.010030103,-0.011369622,-0.014660734,-0.05038491,0.0016597809,0.014034075,0.0014172227,-0.00414043,0.01306004,0.035293013,-0.024730513,-0.023594422,0.0015003148,0.031636,0.009064937
2478,-0.057975136,-0.020856623,-0.066820785,0.08235838,-0.04512744,-0.018133357,0.01475718,-0.012938878,0.008577246,-0.006922984,-0.034879938,-0.022476865,0.018415818,-0.019483335,-0.061186172,-0.05405222,0.10390344,0.027366076,0.011445273,0.021944933,-0.0039360914,-0.0024187125,-0.06723549,0.058487896,-0.0004383743,-0.08203375,0.062794685,-0.057281107,-0.07868425,0.0040028812
2480,0.019527052,-0.017255379,-0.047115766,-0.001908438,0.04009451,-0.063324794,-0.06447181,0.05346701,-0.012842143,0.008002131,0.0029315474,-0.020242264,-0.017790606,-0.054536466,-0.031997465,-0.023449855,-0.039104454,-0.035800632,0.020995224,0.08993256,-0.049852114,-0.036502387,0.0007384857,0.00455612,0.020645592,0.040852025,0.03422439,-0.03725766,0.009635666,-0.00964637
2481,0.0040227454,-0.014127919,-0.009458791,-0.063053735,-0.06219513,0.0005122319,0.060811207,0.043112993,-0.09068197,-0.043886174,-0.024242088,0.009841884,0.05167512,0.053399265,0.024629239,-0.047418065,-0.0008751333,-0.051180534,0.016616384,0.060843512,0.00555607,0.026082516,0.017058704,-0.0049650054,0.043087237,0.008731568,0.027831733,-0.009427555,-0.02877131,0.018287554
2482,-0.014848423,-0.08733459,-0.018662253,-0.020468175,0.014457069,-0.009144532,0.0074376906,0.01741136,-0.024158632,0.0038562608,0.059398353,0.053397603,-0.022680834,0.035086945,-0.037488647,0.00019860119,-0.05567677,-0.016758597,0.023235952,-0.014623975,-0.008392742,0.0021997553,0.0031333673,-0.030938815,-0.06453878,0.007654757,0.079044305,-0.044008337,0.07001312,-0.034426887
2483,0.028308677,0.00987028,-0.06686869,-0.032546654,0.02347891,0.006025577,0.06611967,0.024290476,0.021222511,0.08940966,-0.033810608,-0.023871088,-0.07932843,-0.038818892,-0.040470753,0.046352882,-0.008797585,-0.0022437256,0.0067206523,-0.032118313,0.0007921706,0.03158691,-0.04586239,-0.07142161,-0.005976395,-0.0018379227,0.00050093036,-0.026918992,-0.021569472,0.09963515
2484,0.009967095,0.034984387,-0.041841846,0.0066481894,0.047018994,-0.018731881,-0.03978509,-0.038459495,0.023167916,-0.00033449035,-0.03488153,0.08383256,-0.025699537,-0.0021785747,-0.08193881,-0.0023856398,-0.09413377,0.010374597,-0.006672293,0.010811156,0.01395466,0.020738399,0.039870013,-0.037786607,-0.0073811933,0.051997077,-0.0039981,0.021200031,0.09079927,0.069461495
2485,0.030857556,-0.025466524,-0.03537815,0.050857194,0.02932245,0.00032217108,0.05278872,-0.027692722,-0.005662198,-0.047372025,0.007769007,0.046658337,0.05754948,0.011348471,-0.010981625,0.029515523,0.021186583,0.024780279,-0.044947106,0.0930205,0.011856503,0.018730761,-0.020365473,-0.01936918,0.009318047,-0.06611494,-0.0006654839,-0.03629364,-0.0014811368,-0.048644263
2486,-0.023451047,0.08311063,-0.052106403,-0.052168533,-0.03747221,0.039917607,-0.05064983,0.005825055,-0.043375373,-0.064851105,-0.018819649,0.037378337,-0.04509025,-0.03277159,-0.0407088,-0.0066364324,0.035850313,0.0001726071,-0.0085267825,0.0064140144,-0.00041177275,-0.056020167,-0.010668077,-0.007030404,-0.063907124,0.06438479,-0.01830704,0.017355291,-0.03948807,-0.0005812079
2488,0.044834983,-0.0073747956,-0.049484238,-0.0016281079,0.06273289,-0.0065551777,0.012596139,-0.035096,0.022162592,0.07356577,-0.00937154,0.050978076,-0.021052904,-0.023099618,-0.00033959674,-0.035958022,0.0576561,-0.040535152,0.018217579,-0.07019548,-0.017632024,-0.020100392,-0.030073684,-0.025099175,0.0036888632,-0.030243525,0.048524953,-0.008811755,0.0029887033,-0.077801
2489,-0.08876929,-0.01729996,-0.004727341,-0.010848739,-0.06013873,0.02073648,0.028633941,0.04153994,-0.0014659609,0.028155219,0.0031080754,-0.025712378,-0.011220142,-0.068576485,-0.029023383,0.028434977,0.015123714,-0.031411815,0.031762652,-0.0035095625,-0.029830541,0.053081967,0.036456898,0.050604247,-0.013512962,-0.007419093,-0.039437976,0.05770733,0.01681637,-0.039028626
2491,-0.006419802,-0.013931318,0.012053524,0.042960662,-0.0045681363,-0.024040285,-0.043430466,-0.0152225625,0.036241643,0.0015657898,0.02403777,-0.0060721617,-0.046424486,0.04852474,-0.029422013,0.06937463,0.039204724,-0.039701898,-0.07308685,0.005282641,-0.0054450156,-0.04600874,0.030471664,0.027304305,-0.0009059231,0.024515145,0.0132690435,0.011922229,-0.012453275,0.040220685
2492,0.017438974,-0.01739258,-0.060235,-0.025390288,-0.025244575,0.053276725,-0.014197961,-0.0063329083,0.028204896,0.047829714,0.07104987,-0.025525138,-0.026278565,0.010857239,-0.005142252,-0.014984649,0.013638062,-0.0020140987,0.036488526,0.0073894057,-0.029709335,-0.009692791,0.024637332,-0.006130099,0.014630856,-0.060760517,-0.0028010588,0.06325768,-0.0194819,-0.0050101182
2493,0.01392886,0.09139924,0.040104344,0.019338835,-0.025903951,0.0021828772,0.004340833,0.032714803,-0.01676334,-0.012328696,-0.02290862,0.025383955,-0.0046848417,0.030646842,-0.007419232,0.031029323,0.028022712,-0.0055253417,0.020553697,0.012241524,-0.0037184716,0.037964713,0.045679223,0.016074881,0.024138778,0.00091099844,0.028164646,-0.006965992,-0.0071745827,0.01522564
2495,0.044335134,-0.0011014736,0.02053882,0.03802462,0.009250396,-0.012858006,-0.005296415,-0.025252312,-0.027911836,-0.018582413,-0.015954435,-0.022640219,-0.0020100973,-0.014321932,-0.02188164,-0.00049835595,-0.039556775,-0.04850402,0.064797774,0.010135347,-0.0031333657,0.002641545,0.0010651172,0.057961915,-0.0017204564,-0.054097485,-0.05027898,-0.061833985,0.016956624,0.022887843
2496,0.0367957,0.09958163,-0.03318986,-0.042088315,0.006914913,0.013238645,-0.018193353,-0.019662397,0.026931124,0.005796013,-0.004327979,-0.015237807,-0.016856914,0.0026057165,0.010573632,0.01914088,-0.055919237,-0.008692445,-0.008980554,-0.057201043,0.00791995,0.020530693,-0.036825333,0.030730667,-0.10682237,0.0200766,-0.008754095,0.03738258,-0.034966405,0.013948703
2497,-0.0006617566,-0.047410585,0.06543487,0.0044288808,0.022841075,0.06326612,-0.013565917,0.03556947,0.1055863,-0.023562744,0.01929442,0.033927698,-0.036470924,-0.009439266,-0.009918726,-0.00989873,-0.05245611,-0.00044142408,-0.00015263459,0.029552115,0.00012461147,0.02527235,-0.023044674,0.05586337,-0.035459783,-0.010523435,-0.06272692,0.023122014,-0.03435139,-0.07134096
2498,-0.0010899127,-0.06296285,0.040981904,-0.050929658,0.03174273,-0.0021587547,-0.0061124824,0.014256591,0.032962076,0.0100327525,0.026867406,-0.04738215,0.0023491005,0.028253376,0.025705675,0.020426031,-0.027167024,0.035893116,-0.01140816,-0.041636445,0.022721,0.039305165,0.0042263092,-0.026448883,0.03144274,-0.03665922,-0.098058574,-0.05823001,-0.009801941,0.03573472
2501,-0.023196507,-0.033457927,0.07242187,-0.0042558135,0.035368588,0.0013315835,-0.037755195,-0.000441134,0.010101526,0.039943364,0.031039402,-0.009755941,0.050149616,-0.052556813,-0.055826094,-0.026236296,0.01770116,0.06056544,0.008561675,0.0055261576,0.066981226,-0.080839306,-0.021823265,-0.021058673,0.03947188,0.0070523126,0.050040048,-0.034429383,0.004069554,-0.03638847
2504,0.055342205,0.018349323,0.07491067,-0.048445437,-0.031502027,-0.056741774,0.01569934,-0.015367151,-0.0027558547,0.009401204,-0.044784572,0.010487489,0.06726288,0.028888999,-0.0074191834,0.023579115,-0.027662514,0.03322401,0.032685373,-0.017179873,-0.031855877,0.024828322,-0.027061228,-0.007420226,-0.0034137657,0.023909638,0.019870354,-0.05582106,-0.025977783,-0.03888918
2505,-0.016552258,-0.011698759,0.030953346,-0.003965986,0.0036611524,0.037911575,-0.01789533,0.055967014,-0.06700753,0.010082516,-0.00524358,0.015031046,0.025727544,-0.0032180413,-0.009190103,0.027773844,0.020909093,0.034407116,0.037021626,-0.05141013,0.011313875,0.06767016,0.024557168,-0.028388025,0.056500625,0.0173562,0.015773697,-0.009949959,-0.025206486,-0.03275946
2506,-0.025330722,0.025061812,-0.010575832,-0.039754845,0.05482899,0.009154694,0.04647918,0.032836474,0.034145944,0.030424895,0.017033467,0.049719524,0.017775683,0.037477765,-0.01751343,0.048783343,-0.011339693,0.0077937837,0.0474358,0.061607204,0.010435701,0.044060335,0.072791055,0.020634493,0.023081366,-0.050278,0.0013233668,0.02586595,-0.023795221,0.07140117
2509,0.05465794,-0.0075760647,0.012972654,-0.046083186,-0.020748604,0.03912616,-0.020170804,0.004687857,0.055501856,-0.028502788,-0.03615931,-0.0043827593,0.020668164,-0.03980206,0.036315206,0.03726843,0.0074156127,0.0044150664,-0.02777427,-0.010032084,-0.07054828,0.013608164,0.012525201,-0.052613918,-0.06520396,0.011308138,0.035221294,0.029080136,-0.03804807,0.009597639
2511,-0.008294035,0.008794541,-0.0033259504,0.06836436,-0.00041846835,-0.031086773,-0.025401857,0.015514974,-0.011697293,0.0076689953,-0.030063663,-0.045052443,0.01124393,0.002637917,-0.05572707,0.042188957,-0.005229993,0.02647044,-0.072080344,0.06743582,-0.041101836,0.029983794,-0.016131017,-0.02016975,-0.0089074755,-0.026401829,0.027349064,0.003248648,0.0068412307,-0.01567162
2514,-0.01749196,0.0050707716,-0.065945,-0.0063595,0.061293803,0.014680669,-0.023728443,-0.044547692,-0.0018425644,-0.026934272,0.05262874,0.007688532,-0.02133036,-0.05169122,0.01580879,0.028412512,-0.030462507,0.0058772904,-0.01998855,-0.019532079,-0.02824659,0.055317543,-0.0071356124,-0.06301659,-0.039111156,0.027371634,-0.020116288,0.042168964,0.09662547,0.024306817
2515,0.006543082,0.06297028,-0.00094932324,0.037626736,-0.04718638,-0.013147979,0.05267583,-0.0006410003,-0.048568647,0.012092547,-0.01946837,-0.07381917,0.027120097,-0.050352223,0.023045974,-0.081824616,-0.01462734,-0.0154848825,0.0068356288,0.046406582,0.008746535,-0.013921528,-0.00045077802,-0.014661925,-0.019353455,-0.0067119724,0.008849789,-0.010634053,0.003500732,-0.01412198
2516,0.006455578,0.050806098,-0.033003617,0.0012802999,0.03451763,-0.038825896,0.025461825,0.007071678,-0.07258096,0.08349071,0.0032445367,0.00068670517,-0.053363517,-0.02215162,-0.012530774,0.023513233,0.02818192,-0.016128905,0.013467208,-0.019351594,0.016322711,-0.021305041,-0.063354105,-0.030058008,0.03948582,-0.05458261,0.039100025,0.038492713,-0.02784331,0.04307566
2520,-0.056494523,-0.06991412,0.027426098,0.0007264297,-0.010051148,-0.008284848,0.03324185,0.02596426,0.06275411,-0.014688232,0.019095788,0.005634487,0.031149251,0.002272762,0.03358812,-0.015432627,-0.064340286,-0.010020832,0.06314081,-0.01791006,-0.023113556,-0.03373725,0.0064855283,0.04633567,-0.037870847,0.04382238,0.056430165,0.015502727,-0.087873735,0.016340015
2524,0.087049186,-0.071871884,-0.025055274,-0.006164369,-0.029836183,-0.005993791,-0.001722923,-0.055052873,-0.04726391,0.063748114,-0.080777496,-0.007851084,0.050544884,-0.017204698,0.03076498,0.026192594,0.039893456,0.00048222742,-0.0031453115,0.07998999,-0.000870275,0.1008908,0.044601426,0.0039608763,0.021720067,-0.027101573,-0.01250677,-0.0020385615,-0.009606577,-0.032499667
2527,-0.069921225,-0.031982638,0.050784957,0.05360267,-0.018291535,0.097826265,-0.008215552,-0.020287227,0.05071961,0.029599078,-0.031195907,0.06689839,0.032012023,-0.029116863,-0.004884887,-0.044589847,-0.010923889,0.021074297,0.08068986,0.0037505385,-0.061208617,0.013285575,-0.07638314,0.031342722,0.037149336,0.030089283,-0.049240995,0.0023845395,-0.009727132,-0.040997215
2528,-0.025130467,0.009460007,0.037755955,-0.0331887,0.046829782,-0.07823959,-0.07770298,0.03184488,-0.027883204,-0.052996162,-0.022288073,-0.038135804,-0.033818625,0.08281717,-0.010013497,0.039010733,0.027452335,-0.024821818,-0.021490034,-0.020269798,-0.0013370176,-0.045980334,-0.008820194,0.08066329,0.013962196,0.030872717,0.047055636,-0.009446417,0.008233981,0.023140771
