Ticker,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30
3006,-0.010807877,-0.052283145,-0.118357666,0.017311959,-0.044870116,0.0551149,0.01964109,0.028990032,-0.005041124,0.037357397,-0.035363536,0.009139345,0.059475105,0.0046727234,0.042751823,-0.022278437,-0.030880854,-0.012818506,0.021220399,-0.07485397,0.0872647,-0.013517642,0.06788571,0.012423492,-0.042240117,-0.0050826403,-0.006940398,0.049377214,0.050338816,0.0013269295
3008,0.031660758,-0.00095246837,-0.028835103,0.015457526,0.008020099,0.023315888,-0.027556386,0.04473223,-0.038328506,-0.034851834,-0.0203488,-0.011867919,-0.0008765142,0.0042562783,0.017173223,0.018034333,-0.027407289,0.012919595,0.005842356,0.04924105,-0.04316876,0.04092894,0.024071524,-0.009160341,0.0058705313,0.056050114,-0.055852477,0.006166275,-0.028697183,-0.06151325
3010,0.01355371,0.05074578,-0.006327689,0.029859047,-0.0032373967,-0.029431114,-0.0053407154,0.016064383,0.01783028,-0.002677866,-0.014919826,0.023455482,-0.018309817,-0.026390254,-0.04616914,-0.053710822,0.027328704,0.061459497,0.04825268,-0.008439633,-0.024508122,-0.0133628,0.032089647,-0.0043915054,0.00015511314,0.009419483,-0.009188759,0.011632528,-0.052297868,-0.038313083
3011,0.047790155,0.023496883,0.004252461,-0.009603165,0.039795585,-0.00044737014,0.04427526,-0.0035231432,0.029738931,0.0102865575,0.0030234985,-0.013425876,-0.012327425,-0.012018685,-0.07663797,0.024218088,0.05577777,0.05636337,0.011439302,0.016681818,-0.00054983265,0.002738491,0.038702335,0.020350102,0.0148597965,0.014755504,-0.12237137,-0.05167294,0.010475286,-0.06430888
3013,0.03448299,-0.040301975,0.027926117,-0.0053861816,0.032582182,0.015184515,0.06099076,0.035039023,0.006929678,-0.025599632,0.004181101,0.015386854,0.045851145,-0.049989134,0.050035328,0.056253865,-0.029644106,-0.005670032,0.10073785,0.0125568295,-0.029064497,-5.8988237e-05,-0.041849088,-0.011393308,-0.012945946,-0.030784307,0.0057476982,-0.036086313,0.007133553,0.010053513
3014,-0.036798384,-0.01809999,-0.10974022,0.0075654257,0.04063867,-0.09049483,0.012199113,0.0022366778,-0.046449393,-0.06197765,-0.056321498,-0.015061071,0.0034339887,-0.016776793,0.033797577,0.016340999,0.07870161,0.017798599,-0.019419951,-0.04692187,-0.023338342,0.009371391,-0.0029926703,-0.031325348,0.025458334,-0.021275247,-0.07669122,0.003817643,0.0005531609,0.018611258
3015,-0.02400714,0.004105942,-0.021284278,-0.018686293,-0.008193534,0.0013925275,0.00082907185,-0.10097343,0.023705408,0.007952903,-0.020612216,0.011370948,-0.017279178,-0.04112809,0.0045613297,-0.01131121,-0.06342823,0.06686842,-0.018276373,-0.019498207,0.088829935,-0.04146019,-0.06043488,-0.0020442526,0.0125763435,0.012791931,0.008911699,-0.021848496,0.009256901,-0.034731135
3016,0.05770182,0.0347924,0.06563509,0.047296487,0.069542184,-0.017388567,-0.044725064,0.021815063,-0.015589556,-0.052030277,0.0022221506,-0.0091037955,0.008842361,-0.03370982,0.036907222,0.036252327,-0.043292534,0.04158072,0.021562085,0.024794389,0.0053398963,0.08226512,-0.014295238,0.026545083,0.01317551,0.06586953,0.00041115037,-0.07578626,-0.036544975,-0.022149779
3017,0.005818079,-0.016390149,-0.0446797,0.03298388,0.021902014,-0.0120594315,-0.03212897,-0.04608002,-0.03696883,0.0008003215,-0.0018387855,-0.034014482,0.01043332,0.02910981,-0.008617987,-0.06602677,-0.044267602,-0.021906177,0.021286484,0.0062504276,-0.029226562,-0.064444914,-0.04681707,-0.0037386003,-0.0023114136,-0.008759239,-0.07681205,0.004231437,-0.052839942,-0.059117712
3018,-0.0053081457,-0.041484673,-0.03281625,0.041818727,-0.002303502,-0.03896293,0.07814885,0.012993209,-0.059967052,0.052502826,-0.0055484646,0.02276207,0.07016186,-0.01215334,-0.011008486,-0.059330232,-0.02491113,0.08259943,0.029540667,-0.05197205,0.011164344,0.033885274,-0.040832523,-0.015633455,-0.053010724,0.021232016,0.06575078,0.017861063,0.03069128,0.04099208
3019,-0.06717335,-0.011768104,-0.018283801,-0.04041304,0.040071342,0.027411792,0.0023855602,-0.10177916,0.021788854,0.024002386,-0.022962488,-0.031071242,-0.0074295686,-0.023398194,-0.036027297,-0.053267363,0.009285216,-0.0024155737,-0.021421101,0.050758842,0.02793769,0.018362654,-0.01794552,0.06321965,-0.012268105,-0.0037222342,0.09975287,0.027617084,-0.04713985,0.014550163
3021,-0.0023314306,0.01672968,-0.08814674,-0.025707237,-0.009529876,0.0176953,-0.06459583,-0.0381988,0.025157792,0.000553227,-0.01011139,0.051475763,0.019676207,-0.019110965,0.055300113,-0.034458086,-0.03183225,-0.018063294,-0.00049479207,-0.060324535,0.04073335,0.010572231,-0.0034492852,-0.02052367,-0.011978945,-0.017659027,0.0136643015,-0.025442779,0.006226009,-0.058521952
3022,0.069785826,-0.051361144,0.019586356,-0.02849994,-0.031807777,-0.057130475,0.04369349,0.02442468,0.0004741227,-0.05444817,0.009135557,0.0100043025,0.03748595,0.046052396,-0.055937726,0.0056114625,0.022718292,0.016594645,0.05752931,0.0005087609,0.018552387,-0.044187035,0.032674633,0.047065683,-0.027686419,0.006331381,-0.043199163,-0.0143748,0.0142655745,-0.010368564
3023,0.04910065,-0.0074562673,-0.018160235,-0.030213855,0.0051783803,-0.031360976,-0.061070397,0.069812484,0.007414139,0.0076539055,-0.049401306,-0.05144334,0.011252072,-0.011458835,0.023943955,0.033241183,0.045743175,0.0030234556,0.030457944,-0.017183553,-0.005904198,-0.047963884,0.04671742,0.10559505,0.027073827,-0.021133088,-0.06892186,0.013231273,-0.015569631,0.05928561
3024,0.018318549,0.079655826,0.0801068,0.007944827,0.019991096,0.016093386,-0.015869774,0.04206597,0.008196886,-0.014173088,0.08796853,-0.031380903,-0.011061303,0.060068276,0.019945635,0.040035207,-0.02758877,-0.042116113,-0.0026098222,-0.026889864,-0.0053431354,-0.00633553,0.027453251,0.023770913,-0.015297841,-0.0018630029,-0.044843704,0.011293939,0.0818349,-0.041967653
3025,0.020680632,0.02434235,-0.06192737,0.011723718,0.012870676,-0.0030206405,0.045950543,0.01861245,0.03032268,0.11533767,-0.008181505,0.041143738,0.08289468,-0.007500436,-0.004168434,-0.009755888,-0.04776689,-0.0034754716,0.04859214,-0.0022774895,-0.021302233,-0.051669814,0.003532526,-0.022665987,0.042038053,0.0034877819,0.006547396,0.062096328,-0.002062738,-0.011254625
3026,-0.022817703,0.025044253,0.06612745,-0.02230533,0.02074034,0.01511765,-0.033510726,-0.003134374,0.05331151,-0.03775689,0.017614849,-0.04462117,-0.0765119,-0.08972293,-0.049744107,-0.012600069,-0.015987113,-0.034761418,0.038021125,0.0076555014,0.053477377,-0.055211905,0.016538233,0.0143732475,0.0016783159,-0.005707153,0.011933664,-0.05081698,-0.032125548,-0.012748808
3027,-0.044340797,0.06401193,-0.022714179,-0.026783574,0.002069971,-0.016860692,0.038128234,0.02519173,0.022565302,-0.018672176,-0.04070572,-0.052973486,0.003716973,0.07461279,-0.007318987,-0.0011341582,-0.02282058,0.032331575,0.0461749,0.00074591045,0.00065377704,0.01657216,-0.073645286,0.024594607,-0.024644587,0.027827721,0.011099058,-0.013648401,0.038070105,-0.026038865
3028,-0.06383137,0.0152512975,-0.018531747,-0.021510836,0.037447605,-0.032827143,-0.020293165,0.046626758,-0.051488087,-0.026313672,0.054106485,0.044832688,-0.011298135,-0.010026148,-0.009152449,0.09979239,0.013538336,-0.019399602,-0.046521276,-0.0070646396,0.0040157954,-0.031381097,-0.034715112,0.035474706,0.036338873,0.054193817,-0.017652724,0.0037452276,0.120846786,-0.03588155
3029,-0.029584756,-0.0003946543,0.03199872,-0.0002422251,0.006493042,-0.05521256,-0.04497183,-0.036440104,0.021098336,0.036365435,-0.00095172925,0.026331604,-0.03142137,-0.057964742,-0.054146606,-0.01005674,0.03689398,0.0011019334,0.042431504,0.00095851923,-0.006793367,-0.042595636,-0.056120638,-0.028127886,0.013851361,0.018416688,0.036149286,0.007665369,0.016447634,-0.0022117298
3030,0.06381509,-0.04055559,0.010561183,-0.011890249,-0.0018214416,-0.07602375,-0.11658529,-0.06659047,0.025500152,-0.031486254,-0.09507119,0.0051358026,0.060044605,0.034390062,0.04721874,0.025703998,0.059521057,0.0099066775,-0.032199036,0.057120413,0.018790584,0.003366841,-0.07827669,-0.04886656,-0.05126514,-0.07091251,-0.015912166,-0.014978185,0.03025062,0.03812184
3031,0.0027011123,-7.788341e-06,-0.008755545,-0.010823638,0.038068082,-0.02568263,-0.04887453,-0.065797,-0.0030745696,0.0011489551,-0.014291744,0.0027486386,-0.016021406,0.099131376,-0.022977069,0.069199994,-0.088881515,0.053772606,0.023035822,-0.011818138,-0.008590799,-0.011919231,0.058277104,0.03492544,0.029894976,-0.028298272,-0.0034760686,0.054232735,0.041526526,0.04981434
3032,-0.03541841,0.08635791,0.06328192,0.11469633,-0.0010189782,0.029084366,0.055367842,-0.07402983,-0.057650767,0.06225139,0.07847732,-0.010918526,-0.019991443,0.017814279,0.001564012,-0.030262101,0.013098859,0.03269142,-0.044043772,0.028801639,0.03949391,0.043444995,0.014033243,0.008337951,0.010635609,-0.02152695,0.009779076,0.0037725777,0.019139383,-0.0142256245
3033,-0.03747341,-0.05553085,0.016553838,0.0013983072,-0.049387403,-0.025637545,-0.065364584,-0.046796717,-0.02893495,-0.011428985,0.025735395,0.017827015,-0.011998561,-0.051342566,-0.02320234,0.06010772,-0.022505226,-0.015398571,0.049469758,-0.01933462,0.023601413,-0.0039557884,0.011213594,-0.020123767,-0.019565202,-0.032902848,0.03238388,0.047530595,-0.026610937,0.04629193
3034,0.0024562564,-0.0031560077,-0.038812075,-0.0112911705,-0.0032142345,0.03073027,0.054790333,-0.016703865,0.06789207,0.040549252,-0.0030743023,0.005369082,0.04355774,0.079936676,0.0067118974,-0.012012919,0.00093994243,0.0390932,-0.022695616,0.058056656,-0.010259218,0.05883596,-0.0052910643,0.017766234,-0.10830939,0.009546956,-0.055841736,-0.0008832912,0.020239608,0.05867136
3035,0.015135287,-0.004820255,-0.049699906,-0.0071797078,0.039583083,0.020432312,0.022597793,-0.0056373184,0.025340317,-0.045756944,0.04999083,-0.034820165,0.04791451,-0.011279118,0.03406023,-0.030066961,-0.04307507,-0.05369235,-0.009779249,-0.023803122,-0.021116354,0.026612133,-0.028285768,-0.035470057,-0.0035203807,-0.061579186,0.022670293,-0.012192652,0.08633962,-0.035280786
3036,0.04042075,-0.034446217,-0.047032017,0.01710767,-0.08234808,0.014705741,-0.008270635,-0.0137832565,-0.030755753,-0.03609731,-0.033640474,0.013659617,0.026470061,0.05391095,0.04983349,-0.07382906,0.019727804,0.109415665,0.030617582,0.0067369244,-0.0047436724,-0.0068599028,0.012585604,-0.006146295,-0.018371472,0.044816438,-0.014979441,-0.0019493537,-0.028340759,-0.029550852
3037,0.043495752,0.021483907,0.012238469,0.041330375,-0.024288854,-0.03425371,0.08399838,0.02582226,0.008407818,0.07460354,0.031244308,-0.028461726,-0.010965232,-0.03961434,0.03648834,-0.009596241,0.002134518,-0.023756852,0.052883014,0.019589074,0.022145241,-0.075202785,-0.023461595,0.0779958,0.028671697,-0.007696668,0.10578701,-0.0011997978,-0.040547375,0.0057429317
3038,-0.047234435,-0.07225863,0.031855278,-0.047965992,0.03652329,0.032360535,0.075727575,0.0015854081,0.010611912,0.02657182,-0.023078654,0.0012513578,-0.009722494,-0.05553978,0.00631997,-0.02915577,-0.036236186,-0.06599933,-0.1002121,0.05395525,0.062529944,-0.008013062,0.06591396,0.023782277,-0.018282259,0.021868836,-0.016425733,0.042587444,-0.049760226,-0.034742296
3040,0.027614374,-0.012673647,0.0065328702,0.012360141,0.058375698,-0.018483855,0.012223118,0.046500217,-0.011095733,-0.00032303832,0.03755114,-0.030305007,-0.07262583,-0.042160016,0.100527495,-0.024763117,0.01959201,0.03348381,-0.08853483,0.019657636,-0.019935152,0.0017238568,0.051979266,-0.070994124,0.0024660951,0.03193986,-0.0074306005,0.042789724,-0.021051843,-0.02440911
3041,0.017470881,-0.012937082,-0.053463295,-0.035594996,-0.07070835,0.015017878,-0.057668615,0.058674496,-0.060046192,-0.023617057,-0.0003120045,-0.046449855,-0.039440762,-0.055838358,0.036940765,-0.06867352,-0.01776799,0.012656238,-0.025516639,-0.021292733,0.03760211,0.0127379745,-0.05228565,0.06237081,-0.035376955,0.051836163,-0.01746063,0.07758313,-0.08122659,0.034350067
3042,0.045965537,0.048561607,-0.03915407,0.012156817,-0.011932805,-0.049558073,0.0043625254,0.015616494,0.008023585,-0.023801295,-0.0105692,-0.00095222995,0.025907058,0.057401944,-0.06459643,0.031190319,0.07025908,-0.033527512,0.0044153132,0.05856531,-0.05720057,0.025964325,-0.04980249,-0.057600617,0.026149191,0.022809075,0.04192074,-0.058033884,0.026767032,-0.05342423
3043,-0.006543879,-0.03373904,-0.0129019115,0.026186317,-0.020591129,-0.06231786,0.014867035,-0.00021620691,0.06560223,0.029853683,-0.006566936,0.044591747,0.024882775,-0.030939737,0.0062917117,-0.050857365,0.01825462,0.009604911,-0.0055974945,-0.014195836,0.07666401,0.021072097,-0.024503944,-0.0018483106,0.017746046,-0.0026728895,0.0118162185,0.042693827,-0.01572881,0.018781755
3044,-0.036738064,-0.0033607709,-0.0017340108,0.06870435,-0.0126542915,-0.02101274,-0.018604504,-0.049637828,0.015768772,0.011755678,0.05254049,-0.04270719,0.023971975,0.054715708,-0.055570506,-0.029837321,-0.077837065,-0.07956702,0.0012219509,0.031916425,0.01772579,0.009199906,0.012854249,-0.0008841632,0.06830731,-0.026626172,0.09598944,-0.045662142,0.010079445,-0.03666756
3045,-0.005779678,0.019276606,-0.0458721,-0.011605792,0.022658886,-0.017973121,-0.0064040604,0.07258158,0.015320914,0.008437135,-0.03137254,-0.000106344625,-0.016476102,-0.017623197,0.03194271,-0.02081348,0.0013741673,-0.0369129,-0.109692216,0.012901352,0.033935245,0.023267651,0.037025444,-0.0031145257,-0.045511592,-0.03944825,0.0047640367,-0.010242385,-0.084708504,-0.038612083
3046,0.017395683,-0.011386641,-0.024331395,-0.010578108,-0.07402821,0.051304363,0.018230487,-0.0064915484,-0.0339565,0.044038415,-0.052661274,0.032859087,0.062767476,0.0071031176,0.008838399,-0.06001482,0.039846603,0.026298104,-0.008785678,-0.051293798,0.1296954,-0.043899402,-0.000602454,0.028128078,-0.059557997,-0.005362835,-0.02562286,-0.032782875,-0.04626112,0.011196751
3047,0.0521362,0.016115164,-0.030384794,0.00870799,-0.002056432,-0.020844713,-0.043316387,-0.0077455435,0.029873509,-0.03537992,0.03763773,-0.015000688,-0.054025393,-0.010910783,-0.0013831597,-0.03390535,0.07001931,-0.06426037,0.050733976,0.01681944,0.015530438,0.09602166,0.029286837,0.07711333,-0.04984067,-0.031968337,0.056219883,-0.026374325,0.035443287,0.05184143
3048,-0.002937641,0.03449948,0.012974954,0.0008372526,0.075172015,-0.022785937,-0.026829464,-0.034860827,0.0019020921,0.043939378,-0.008450049,-0.034178093,-0.00014758682,0.03755223,-0.008973298,0.059312735,-0.0285472,0.017021216,-0.0071662264,-0.015558746,-0.029317591,-0.02694061,0.08511705,0.029621681,-0.024449993,-0.052639164,-0.03639347,0.031352725,0.035773005,-0.0123577025
3049,-0.01566212,0.0050942157,0.025583072,0.026359992,0.020158265,-0.032343328,0.0374168,-0.05392796,0.037646435,-0.031342678,-0.0149682965,-0.09033627,0.0366205,-0.06856443,-0.07993647,0.013860644,0.032277703,-0.046262424,-0.024790455,0.01635775,-0.008267639,0.0069257086,-0.008958972,-0.0064054923,-0.045478247,-0.03270346,-0.030399567,-0.03720187,-0.030148529,0.05251039
3050,-0.0080400035,0.009537013,0.05316931,0.02105009,0.024514323,0.040822096,-0.002426827,0.015445558,-0.026155822,-0.019156743,0.0031029067,0.039326217,0.005320713,0.014602902,-0.03326385,-0.04463076,0.020706695,-0.03268318,-0.018979482,-0.049837694,-0.012374556,-0.012769068,-0.03156545,-0.043615997,0.058599554,0.021323856,0.010318216,-0.026655218,0.07306664,-0.01732784
3051,-0.033083912,-0.003951184,0.011465484,-0.038432218,-0.029519767,-0.00232899,0.09318524,-0.00885397,0.069359265,0.04565983,0.00921965,0.058449186,0.07511439,0.036469158,0.005127272,-0.018630665,-0.0039178114,-0.05431117,0.0028055839,0.039665766,0.0025570686,-0.042117853,-0.03270721,0.06470683,-0.04654197,-0.006399604,-0.008187225,-0.05316521,-0.025259364,0.067602076
3052,0.028892277,0.010874723,-0.06499164,0.015693804,-0.048874818,0.046634987,-0.0392389,-0.03172604,-0.022213966,0.059384216,0.032783836,0.019368518,0.01021146,0.03678346,0.06435138,-0.05105469,-0.025414528,-0.026373792,0.00015352965,0.053187378,-0.04309485,0.04965141,0.0028490634,-0.016398985,-0.02349873,0.06516595,-0.008177205,-0.026602844,0.04985351,0.012075655
3054,-0.03353375,0.025321262,0.021397064,-0.011434948,0.025326833,-0.049753577,-0.018679919,0.035500456,-0.006032351,0.017068049,0.068611,-0.02855493,-0.028040467,-0.0048949244,0.029247627,-0.024596922,0.049260803,0.027516043,-0.009983949,-0.053722747,-0.0420002,-0.066275455,0.03885254,0.039697934,-0.00260203,0.056792166,-0.0008438707,0.00730594,0.048797086,0.1150997
3055,0.033499263,0.019308701,0.031208478,0.018278044,0.032443725,0.0036504907,-0.054586355,-0.042052094,0.010118044,-0.070454106,0.04877872,0.032715578,0.009206691,-0.06654094,0.014877159,0.060386285,-0.05061234,0.012586249,-0.0043080775,0.04619321,-0.043539986,0.072491296,0.044882316,-0.06839166,0.0044477684,0.009527322,-0.12698211,0.008333751,-0.009821953,0.0026719086
3056,0.019485606,-0.015018115,-0.018689508,-0.036665186,-0.040747933,-0.02661551,-0.026463347,-0.021698182,0.008249951,-0.025101544,0.011220369,0.04488165,0.07526502,-0.007750992,0.002728059,0.07576681,0.008930693,0.06448779,0.022212189,0.019039962,-0.08055469,-0.039167207,-0.028073939,0.045701936,-0.06140718,-0.028553404,0.08973482,-0.007417872,-0.030897882,0.004925796
3057,0.015082573,0.009090688,-0.04897282,-0.023697954,-0.011857793,-0.005328288,-0.0129434755,0.01080097,-0.029934075,-0.00086045667,0.09162734,0.061745655,-0.005477124,0.03733447,0.012637014,0.016387325,-0.0022840193,0.10593569,-0.029216874,-0.04130105,-0.0060756053,-0.024173675,0.0086580515,-0.008680094,-0.029320953,-0.02264499,0.014692309,0.012531361,-0.017141335,-0.025479702
3058,0.054029927,0.022012781,0.0009413305,-0.0034339689,-0.03445714,0.0997384,-0.020094754,-0.040612075,0.04619826,-0.03004608,-0.05024582,-0.072079286,-0.035130993,-0.009645961,0.010479354,0.032144263,-0.011806866,-0.03230003,0.023018813,0.018342273,-0.0037949316,-0.031661797,-0.0029430292,-0.06954657,-0.010341988,0.040382303,-0.023308557,-0.014157149,-0.031865697,0.031724993
3059,-0.016700089,-0.0015517455,-0.04327786,0.0184945,0.037113316,-0.018491691,-0.05136071,-0.0010916939,0.03211748,-0.016197896,-0.039484788,0.014296785,-0.0042243586,-0.01818118,0.011696254,-0.0053549055,-0.008936151,0.022507986,-0.009493985,0.02338955,-0.037315316,0.029895667,0.021034714,-0.033784837,-0.01824729,-0.056566134,-0.021184787,0.008930292,0.03186707,-0.067865014
3060,0.0041538985,-0.031320807,0.052085187,0.020349687,0.048944186,-0.028970195,0.011384593,0.015406041,0.045572754,-0.024557618,0.0044681253,-0.041802913,0.01519453,-0.035421804,-0.062378343,-0.081946574,-0.038152006,0.06858663,0.04196926,0.04514375,0.063426964,-0.023156809,0.012083887,0.05016876,0.026708756,0.020358933,0.016146936,-0.00548746,0.033007286,0.025016377
3062,0.014702641,-0.04042392,-0.011657046,-0.057191137,-0.094558895,-0.019326767,-0.05577795,-0.032694448,-0.004076276,-0.061168443,0.004644897,-0.0007051915,-0.06883808,0.03664494,-0.009907182,-0.061743237,-0.0581499,0.006061713,0.024946881,0.028518286,-0.04756428,-0.0759844,0.0678269,0.04590779,-0.06822685,0.024898132,0.00050809485,0.043944243,0.060772184,-0.059791338
3090,0.05647052,-0.035518784,0.0030009341,-0.06909169,0.07456227,-0.06162909,0.09081678,0.019584617,0.05046053,-0.017637182,0.057154387,0.057424102,-0.032385837,0.0010462166,-0.05720034,-0.0042286143,-0.016848017,-0.020082876,0.008455609,0.04520692,-0.012529219,-0.09481255,-0.03395188,0.014884024,0.047969576,-0.0014466644,-0.0047350232,0.037688512,-0.021905322,0.004380852
3092,0.021547062,0.0493749,0.02826297,-0.051992964,-0.0151297385,-0.0414881,0.009248936,0.083669156,-0.026886906,-0.001310138,-0.028022867,0.077664286,-0.012150089,0.015116819,0.022402514,0.0040483656,-0.01322228,-0.07697084,0.013312566,-0.005119959,-0.041615427,-0.0012602628,-0.0081921145,0.0444793,-0.032940652,-0.00028658213,-0.07381597,-0.058309145,0.03750613,0.0064370744
3094,0.016308188,0.0042928257,-0.017389672,-0.011519186,0.0315737,0.011623228,0.06757,0.044817887,0.03821332,-0.022146786,-0.026041254,0.033959784,-0.035459336,-0.016569108,0.0024110686,0.056699812,-0.003338037,-0.00968667,0.03777059,-0.035426453,0.028220424,0.07298649,-0.017831147,0.0009181142,0.009543779,-0.048545785,-0.015182335,0.032751456,-0.0076659606,-0.06942317
3130,0.024245217,-0.023309497,-0.0108812675,-0.021438366,-0.0041462267,-0.021970086,0.10244758,-0.07262643,-0.030782666,-0.0012853614,0.054495066,-0.025600856,0.0022596095,0.024332326,-0.033010148,-0.060059175,0.015175341,0.049776055,-0.030002369,-0.019685265,0.03386846,-0.009639836,-0.019967683,0.032232597,-0.006998126,-0.014849038,-8.652608e-05,0.001954196,0.017548487,-0.067365065
3135,-0.010272839,-0.06483851,-0.029685186,-0.0919858,0.0437241,-0.039596085,-0.009540746,-0.050951507,-0.029887114,0.013521372,-0.008679253,-0.025502957,0.017732583,0.041736014,-0.010694736,0.03852583,-0.0044200444,0.08332479,-0.07460495,-0.057504404,-0.051740333,0.053628296,-0.024781983,0.0029843352,0.020189414,-0.027766366,-0.032262363,0.005966739,0.0101095,-0.014969761
3138,0.05772568,0.017161505,-0.0073056268,-0.077833116,0.03808374,0.019193111,-0.03423212,0.037800282,-0.0011146968,0.04304929,-0.006640427,0.04151122,0.06091842,0.0670142,0.030380605,0.07441432,-0.0056521795,0.021800105,-0.009486157,0.010125494,0.03968949,-0.071618706,-0.009544576,-0.01160601,-0.00028735996,-0.0044861506,0.029285641,-0.058247354,-0.022088852,0.0081758285
3149,-0.032598447,-0.03306265,0.026566597,0.0070379777,-0.03216752,0.031147307,0.03609918,0.038453255,0.12634113,-0.021888833,0.037530188,0.074460655,0.030810395,-0.041922964,0.03692254,-0.08925324,-0.0038177054,0.053850524,-0.028429653,-0.032292645,-0.026442839,0.012550273,0.0022575539,0.032050166,0.0017043035,-0.0014170677,-0.020310992,0.0205365,0.075394586,-0.028685715
3164,-0.0140495105,0.027620742,0.054797288,0.054886553,0.01657434,0.0037074538,0.010990072,0.013115429,-0.034036957,0.019479757,0.00779178,0.011342292,-0.0057232236,0.008456554,0.06264534,-0.002595896,0.025489291,-0.00943333,-0.045504544,-0.058263283,-0.031930633,0.04479629,0.0018847263,0.02553026,0.011947163,-0.04503998,-0.038719647,0.07755349,0.0040098173,0.028810805
3167,0.014557892,-0.003940257,0.099127576,0.011713301,-0.016370516,0.047556315,-0.035042666,0.03826232,0.0050722603,-0.06045392,-0.0629152,-0.047415327,-0.011069972,-0.008357662,-0.01435528,-0.018304847,0.05716778,0.028869461,0.0141109275,-0.032200158,-0.021299941,0.012282776,0.048583135,-0.11136009,-0.019990064,0.020631608,0.023110451,-0.0112107545,0.08087927,0.025568943
3168,0.06699261,-0.01677749,0.002777219,0.046320103,0.07587241,0.019749686,-0.021360205,-0.010259023,0.022437472,-0.062061448,0.029390583,0.051026106,-0.00891255,0.026637774,-0.005158077,-0.018478796,-0.010541028,-0.040004127,-0.054004133,0.02243798,-0.025483184,0.07051355,0.040729802,-0.07137179,-0.0036746892,0.0353141,-0.041037004,-0.01961941,-0.042525396,0.05869023
3189,0.0022925616,0.074908406,0.015101444,0.050654646,0.004898926,0.057714667,0.01937786,-0.030434621,0.026289318,-0.030714076,-0.01438492,-0.040039748,-0.035092674,0.025392208,-0.0051766043,0.044035368,-0.085340634,0.005717706,0.0049992227,-0.03824498,-0.04442898,-0.026196135,-0.06438706,0.03121959,-0.046347354,-0.028470408,0.037183426,0.010770784,-0.0057138572,-0.017304998
3209,0.006187445,0.010554337,0.053489182,0.005866074,-0.044117,-0.06954877,0.015138268,-0.008052228,0.015751317,0.055196557,0.030221023,0.011719719,0.021642797,-0.057018586,0.0019122264,-0.0023385386,-0.039314702,0.034516227,0.0037148558,0.0066572195,0.055798538,-0.01761009,-0.054072764,-0.030047439,-0.003106795,-0.033540864,-0.06047715,0.010104725,0.05023461,0.027956644
3229,0.032545537,-0.0309138,0.09031024,0.013840984,0.02918814,0.025945349,0.029522857,0.05673355,-0.040667422,0.10649029,-0.014112006,0.023984957,-0.032153882,-0.011064289,-0.034369573,0.03360508,-0.057786718,-0.0002905488,0.018724196,0.039041687,-0.032842148,0.046401996,-0.029186754,-0.01053109,-0.0078614,0.054282162,-0.092185535,-0.04973938,0.020773718,0.06499382
3231,-0.022706127,-0.0046849586,-0.046205144,-0.05690346,0.024322046,0.0019787084,0.03292763,-0.0040619317,-0.017592918,-0.025982814,0.023454495,-0.021063048,-0.032349065,-0.02596746,-0.054969195,0.012801396,0.012787843,0.021775719,-0.045495406,-0.03761476,0.013663149,-0.006616578,-0.005080599,-0.041982383,-0.036182288,-0.04124842,0.0232729,-0.05302776,0.053354345,-0.029811783
3257,-0.023989541,-0.030554121,0.095437445,-0.023390656,-0.043415286,0.00296915,0.01608557,-0.05668732,0.024862355,0.052979134,0.011157506,-0.03611863,0.004071111,0.015502894,0.002513579,-0.04743255,0.03704117,-0.026760139,0.023092357,-0.028701492,0.022412766,0.02213494,0.009158558,-0.007833572,-0.0016456248,0.05018331,-0.029992618,-0.0378782,-0.00095564924,0.1090506
3266,-0.06524475,0.042804945,-0.001261447,0.021580018,0.05811372,0.044728838,-0.033897456,0.0085956855,-0.027736064,-0.0241687,-0.046089668,0.035355814,0.026202526,-0.032213155,-0.07455517,0.014508763,0.030402036,0.029681128,-0.03837942,-0.015214851,0.03728114,-0.050326142,-0.0018541407,-0.005895288,-0.06010237,0.031138483,-0.03516455,-0.08486155,0.0036023268,-0.026071204
3296,0.08041301,-0.06907076,-0.006061292,-0.020408075,0.024682516,-0.025806405,0.04274789,0.020492971,0.04207999,0.046209402,0.024302555,0.035032302,0.026827987,0.01675493,0.0044850353,-0.013615982,0.033505592,-0.006094596,-0.011961566,0.034662496,0.029903455,0.038014706,-0.004447354,-0.030173661,0.022584667,-0.030157782,-0.042217743,0.04515631,0.005039576,-0.05631747
3305,0.011104604,0.05651351,-0.017689085,-0.013825954,-0.010788046,-0.06417991,0.093834646,-0.06909968,-0.010764955,-0.017174548,-0.006037606,-0.0004018625,-0.00014733574,-0.030877182,0.011724697,-0.0026259264,-0.00534994,0.04036074,0.0144306915,0.018548487,0.04215411,0.038053866,-0.03622266,0.01524519,0.024200441,-0.01852872,0.009565381,-0.02247568,0.014059107,0.06668597
