Ticker,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30
1727,-0.054180067,-0.01193449,0.013407625,-0.010765892,-0.059748176,0.028369142,0.0019021522,-0.036485773,0.043690413,0.05407781,0.10744257,0.048794597,0.039177164,-0.0069215856,-0.00025347472,-0.010255232,0.035139937,-0.046074934,-0.017710106,0.030464118,-0.0066362214,-0.014386264,0.049082335,-0.018778948,0.09937292,-0.043419402,-0.005439638,-0.012253281,-0.013068116,-0.09570109
1730,-0.0675606,0.035735477,-0.011410976,-0.008328423,0.02306202,-0.030828064,-0.0021894109,-0.03228402,0.07792387,-0.001529494,0.051699724,0.012657322,-0.053800736,0.077864915,-0.013465557,-0.021359159,0.069401555,-0.0018509866,-0.023941042,-0.03641394,-0.04000071,0.025192622,0.013898413,0.0032493295,-0.0074509755,0.006520327,0.015248601,0.05233395,-0.09750646,-0.048481036
1731,0.082790464,-0.010583526,-0.03480888,-0.008433531,0.045141537,0.05314005,-0.031351678,0.005246155,-0.01454753,-0.044753283,-0.037186388,0.0021397513,0.0073740953,0.0039071157,-0.02424066,-0.0052576754,0.00987245,0.0051736953,-0.049018856,0.050001483,-0.026688127,-0.0059667313,-0.041453343,0.017276933,-0.016030163,-0.02515851,-0.022833098,-0.018746804,-0.052600957,0.08353921
1732,0.02338714,0.022664694,-0.068661265,-0.027223563,-0.006216317,-0.018646957,-0.027823474,-0.01601414,0.029046493,0.01801143,-0.005468881,-0.039245065,0.012553176,-0.02378646,-0.016854372,-0.027360775,0.042899627,-0.0140305795,0.00016544214,-0.03585151,-0.009164238,0.015219777,0.010803679,0.047989633,-0.0044272603,0.04232074,0.011846252,-0.046626844,0.02906713,-0.0051270393
1733,0.079954125,0.057425622,-0.013077191,0.04201516,-0.02804527,0.010924224,0.014126818,0.06959297,0.058321886,-0.0016215633,-0.027342103,-0.05845947,0.046597574,-0.03223712,0.00598843,-0.013953763,-0.024206303,-0.0196759,-0.013556579,-0.040274017,-0.0007000675,-0.0248588,-0.06696887,0.06755129,0.04275415,0.007887448,-0.043719742,0.042248596,-0.013754009,-0.027286675
1734,-0.05028415,-0.027976831,0.013932913,-0.0048848363,0.03143568,-0.017205698,-0.032559678,0.02226757,-0.0034254116,-0.030970572,-0.017149951,-0.023127636,0.010446248,-0.01961082,0.051378634,0.022060415,-0.03753566,0.01929823,-0.012874666,-0.030132586,0.046939872,0.0017534476,0.03154298,-0.0075512044,-0.050580204,-0.052547984,0.06867919,-0.033507444,-0.003325971,0.06419635
1735,0.040165666,0.04579881,0.02339558,0.065756656,-0.004378301,-0.045480058,-0.0066226693,-0.009064474,-0.026955765,-0.052087527,0.00618274,-0.0021811994,0.02253787,-0.023215672,0.045376807,-0.074662834,-0.010077572,-0.057806384,0.0721742,-0.047933195,0.028958695,0.010325414,-0.055406664,0.06793847,0.012951601,-0.02019154,-0.040648974,0.018539077,0.03363771,-0.055284195
1736,0.056254946,0.0100171175,-0.03170372,-0.06921181,0.007202574,0.002298171,-0.07117448,0.04785628,-0.022874884,-0.06774787,0.058512263,-0.039164044,0.083238855,0.030954633,0.0064551933,0.00074971025,0.015412027,0.0013014391,0.07282868,0.054027196,-0.07043588,0.025866454,0.058598727,0.012185805,0.026822612,-0.04435014,-0.034145474,0.013448244,0.016739644,-0.0021208068
1737,0.05432621,0.008584344,-0.041347414,0.12559378,-0.010776408,-0.028436996,0.0143420305,-0.010089583,0.091908395,-0.0023341305,-0.056691524,-0.017653108,0.024365684,0.036778763,0.05737385,-0.06312627,0.039606128,0.020300314,-0.063524604,-0.03204924,-0.0025502853,-0.03176877,-0.0415302,-0.045186475,-0.016113898,-0.04319047,-0.02011824,-0.019369718,-0.052147806,0.06362976
1752,0.021998562,0.014170276,0.028594242,0.0028255624,-0.06718062,0.05303771,0.05046375,-0.04277363,0.015459658,-0.027367927,0.037025128,-0.046265397,-0.024852414,-0.013907254,0.0045540812,-0.017840218,0.073484205,-0.01929431,-0.009832289,-0.028413916,-0.0043129185,0.05539853,-0.016768033,-0.027116774,-0.030246282,0.046411958,-0.009750804,-0.043351997,0.050603725,0.020974474
1760,0.0041407864,0.04829437,0.042223964,-0.037997805,-0.036362283,0.123104826,0.02364558,-0.06374392,-0.015304582,-0.013653881,0.011138545,0.053495746,0.02241964,0.00584553,0.048245933,-0.04025977,0.026554087,-0.037915383,0.0077557797,-0.032910377,0.008079086,0.0014142236,0.02924216,-0.029252093,0.07204763,-0.046124727,0.039801456,0.0109442,-0.0013182894,0.02970865
1762,0.007933951,-0.042591177,0.0059695314,0.007033452,0.029763488,-0.048960462,0.021017466,-0.042494338,0.002050521,0.019101119,-0.06574981,0.0327277,0.059247267,-0.04769351,0.03546261,0.021681268,0.03336537,0.0005502383,-0.054615334,0.049251437,0.0135361105,0.03646473,-0.006308563,0.036846977,-0.06646253,-0.018280433,0.04429449,0.02779893,-0.015452636,0.0080369655
1773,0.005972779,-0.07079455,-0.0270451,-0.044220496,0.0001348257,-0.05790001,-0.051572684,0.09778715,0.042403206,0.032347623,0.036256354,-0.036466204,0.0031081836,0.026380364,-0.016398061,-0.021865603,-0.003474274,-0.04383873,-0.022687633,-0.05180433,0.063900426,-0.034618177,-0.029682731,-0.05772695,-0.012514818,0.102471165,0.023176022,-0.061845943,-0.04100479,-0.017329693
1776,0.048344087,-0.045051657,-0.015978068,-0.03303423,0.030675918,-0.06263168,0.022382807,0.012141497,0.00045496723,0.04225603,-0.038606256,0.02693015,0.017362008,-0.009342981,0.11144258,-0.0016001166,-0.07566282,0.012009198,-0.02322524,0.0063894107,0.00942987,-0.0029524467,-0.07050611,0.040553305,0.0004975518,0.0056944913,-0.010232287,-0.045806084,0.040214412,0.043072347
1783,0.052483507,0.030145809,-0.03482566,-0.0003967166,-0.13757883,-0.03867615,-0.020600285,0.01771164,0.018963922,-0.023290446,-0.10979197,-0.014217527,-0.037694257,0.0047118594,-0.03387045,-0.034933876,0.0051339995,0.018684428,-0.0072709266,0.0518293,0.008800705,0.08010026,-0.06536125,0.036607902,-0.0001086404,-0.031747416,-0.049611628,-0.04695384,-0.043898504,-0.04756446
1786,-0.07784263,0.015119851,-0.0025398117,-0.012515085,-0.02555732,-0.010805473,-0.056543782,-0.030036777,0.05602077,-0.005651879,0.036892433,0.030555652,0.028274236,0.03212748,0.013815856,0.011489152,0.018170139,0.029767288,0.009464336,0.0010369798,0.0065846774,0.03651438,0.011242799,-0.00077871286,-0.055537727,0.010553601,-0.02732845,-0.09088502,-0.014314653,0.01897016
1789,0.028205102,0.016869362,-0.008966258,0.0880381,0.04980789,0.0026880126,-0.035807744,-0.006370771,-0.033272646,-0.036601357,0.029088976,0.029538339,0.06459037,0.007657284,0.04001466,0.024639852,-0.0033529522,-0.041246608,0.010169079,-0.062539384,0.044116333,-0.03725168,0.0052965116,0.024464069,0.040510166,0.008632323,-0.03529131,-0.03194946,-0.025823824,0.009458705
1795,-0.09650995,0.012419421,0.017349934,-0.08842242,-0.0026562812,-0.006960736,0.05160345,-0.04479962,0.09180979,-0.038564783,-0.013227129,-0.008839486,-0.046409547,0.03820686,0.052245554,0.029026072,0.0045106844,-0.062776916,0.042572785,-0.0172304,0.079574674,0.02522934,-0.090116754,0.07738688,0.0465744,0.019618046,0.008716699,-0.031164853,-0.03598372,0.018191293
1802,0.024249027,-0.01029869,-0.02430605,-0.026661,0.0157648,0.022625865,-0.030171521,-0.006206358,0.034087572,-0.009860228,0.06958786,-0.048293274,0.003068258,-0.037564427,-0.016146038,-0.04993876,0.08830049,0.0047184746,0.020171707,-0.005097147,-0.001546382,0.011796392,-0.026421627,0.022606065,0.0030332806,-0.051584713,-0.040781412,-0.082652286,0.04950115,0.076886505
1805,0.03895829,0.008481184,-0.027300235,-0.03639644,-0.007930708,0.10273559,-0.037417248,0.09852417,-0.01197956,0.06862949,0.07683257,0.00042285127,0.005421421,-0.020196022,-0.061390437,-0.097451866,0.062560014,-0.060529657,0.09832983,0.0630898,-0.0421127,0.032765783,-0.042053107,0.01377298,-0.0036128438,-0.04359673,0.02461615,-0.019077783,-0.00080799265,0.026408482
1806,0.0076370235,0.03993928,0.023274813,-0.034254268,-0.036547787,-0.045664337,0.0031039687,0.021046773,-0.0097015295,0.06659451,0.049587667,-0.032799102,0.05180956,-0.07696947,0.052500024,-0.06002999,0.03587738,-0.046285696,0.013158543,-0.05114068,-0.06194802,0.013424268,0.03090979,0.023775568,0.1319248,-0.039800443,-0.023964709,0.006119509,-0.0512261,0.006660104
1808,0.032567456,-0.052015442,0.018652683,0.017204918,0.029931009,0.023461426,0.028769473,-0.02561907,0.024463775,0.02731472,-0.016641019,0.008168708,-0.0033318333,0.0073234914,0.035573643,-0.008965886,-0.012328651,-0.001617544,-0.05190964,0.0034791138,0.0012772561,-0.075821,0.052531295,0.010447712,-0.03823689,-0.043593846,-0.0012767494,0.042213093,-0.014500245,0.028365046
1809,-0.049108755,-0.10956857,-0.0005463501,-0.07694771,0.09842201,1.3001264e-05,-0.031122928,-0.025433974,-0.03640985,-0.03095136,0.0725474,-0.037284702,-0.061354555,0.02889322,0.08387925,-0.039838485,-0.020054178,0.06569485,0.015494886,-0.0676697,-0.032838732,0.013627598,0.031220058,-0.052161094,0.044368215,-0.031707708,0.025416497,0.025106706,0.0015237168,-0.04410282
1810,-0.0010593872,0.009353253,-0.032374024,0.027294211,0.06366737,-0.0054494473,-9.427518e-05,0.058651514,0.02186102,0.017633008,-0.019998219,0.04191622,-0.008658612,0.019388568,-0.02817346,0.01869454,0.021024182,-0.0030462486,0.05621041,-0.013710042,-0.061456047,-0.026175998,0.003985731,-0.09822819,-0.055179756,-0.071533464,0.009426721,-0.042934842,-0.07646853,-0.010060222
1817,-0.019681456,-0.0019686779,-0.008318742,0.06548943,0.047842864,-0.023837319,0.016570017,-0.0018643475,-0.0614642,-0.008476575,-0.08315018,-0.055039607,-0.019193793,-0.030256642,0.043328192,-0.00015623968,0.037162714,0.01879794,0.021327466,0.033785902,0.017390108,0.02350307,-0.016284999,0.01665829,-0.0793019,-0.044935443,0.003965363,0.032876696,0.020334907,-0.0055752737
1903,-0.013021192,-0.038185965,-0.084413715,-0.033509064,-0.06723573,0.0017037551,0.021388277,0.01268697,0.01744772,-0.044853095,0.002427654,0.0076666297,-0.010299878,-0.06435413,0.04437284,-0.019748934,0.041207943,-0.011448268,-0.020008765,0.07244433,0.013517476,-0.034908075,-0.039934438,0.0046815365,-0.03336824,0.10270003,0.01819346,-0.030082103,0.008535159,0.029011603
1904,-0.03587192,0.081410006,0.017263118,0.016089544,-0.02287136,0.062073078,0.04569834,0.0070445244,-0.013109066,-0.02711565,0.017643958,0.0012247266,-0.014479179,-0.0008380016,-0.03792607,0.0022368045,0.043197595,-0.059227064,0.012603806,0.0120961,-0.08370519,-0.0013146461,0.013292254,0.035050645,-0.054332595,0.053776514,-0.041419018,0.033110816,-0.031813927,-0.028512696
1905,-0.013209118,-0.052858386,0.0060736886,-0.02866667,-0.02140978,-0.018054383,-0.028080743,-0.010682782,0.020887682,-0.02020395,0.006962109,-0.007007516,0.016125282,0.0075292275,-0.05332771,-0.009838928,-0.012032941,0.082863174,-0.019743683,0.021679899,-0.06871013,-0.021348838,-0.063043,0.059599552,-0.039479267,0.021276431,0.016517524,-0.02871339,-0.028897464,-0.005694374
1906,-0.009633399,0.0038282278,-0.016343316,0.026252946,0.022266218,-0.016084438,0.08771676,-0.0222882,-0.0012990987,-0.046477538,0.030178206,0.05645011,0.08791963,-0.017320681,0.007815653,-0.022128247,-0.072722174,0.0028707697,-0.0081485,0.03472143,0.015159655,0.04046719,0.0696191,-0.05371084,-0.02034606,-0.051990297,0.015985997,-0.040414166,0.049311377,0.0021779896
1907,0.0021644204,0.014885492,0.061582267,0.055968385,-0.013764409,-0.017851442,0.021856867,-0.021986844,-0.012466618,0.0011770871,-0.028112773,-0.041233014,-0.028370973,0.010165672,-0.03800079,0.016505301,0.008425656,0.03999325,0.012547939,0.041641764,0.01383378,-0.040164422,0.014816245,0.01858847,-0.035744358,0.008200794,-0.020561477,0.04471354,0.07380948,0.014759041
1909,-0.06855463,-0.016508406,0.04733884,-0.04155621,0.018513197,-0.009116171,0.045686767,0.0076558846,-0.0058392924,0.026448648,-0.034297638,-0.0014748892,-0.05340384,0.055512562,0.039513417,0.034458786,0.012856401,-0.07218976,0.016032122,0.08365253,-0.017142659,0.03386017,0.05732843,-0.026683396,-0.07007258,0.029898267,0.033791408,-0.044107366,-0.025902256,0.04087046
2002,-0.046996735,0.09869263,0.00033048194,-0.009056871,0.015894517,-0.027394094,0.058150552,0.06810823,0.04599901,0.052577287,-0.025996106,0.015743367,-0.024507973,-0.025604874,0.054524396,0.018100275,-0.040538862,0.009224074,0.055911876,0.04010632,-0.03415182,-0.008974401,0.042203233,0.05789754,-0.012300974,-0.038581777,-0.050517302,0.003379371,-0.029124131,0.0010311406
2006,-0.07592208,-0.00905857,0.001023793,0.091122694,0.032006763,0.01253679,-0.034685887,-0.0023277015,0.044542015,0.042932007,-0.07154097,-0.023122976,0.010394987,0.011436232,0.051761117,0.03331371,0.018948445,0.047632992,-0.071323685,-0.038644724,0.008911173,-0.061658576,0.05565864,0.005179342,0.019071665,-0.02174544,0.058381528,0.054887146,-0.005481363,-0.038560186
2007,0.026272207,0.0028669974,0.0073084123,0.020909995,0.043692596,-0.03196756,0.06412576,-0.10356145,-0.037205365,-0.008881383,-0.04826322,0.03256758,0.018996792,-0.025154788,0.01465536,-0.017529873,-0.007833412,-0.030788658,-0.0062372703,0.04382652,0.020063665,-0.031345703,0.03271706,-0.009763138,-0.004403811,-0.013619261,0.010774474,-0.03765594,0.033847008,-0.09708575
2008,-0.05205647,0.022762805,-0.028525522,0.031857435,0.034101732,0.009211254,0.0062265727,0.04468888,0.009125907,-0.029962836,0.0019134626,0.0013279875,0.0035764512,0.02917204,0.00096772914,-0.043126497,0.015476199,0.0005182262,-0.033153076,-0.0094903195,-0.023865582,-0.05022353,0.036707498,-0.036779452,-0.00035586557,0.0047156466,-0.007922007,-0.023359952,0.001935355,-0.030518746
2009,-0.021110745,0.026436122,0.019332388,-0.06087524,0.048087917,-0.018650932,0.049706277,0.010998787,-0.042729948,0.020513114,0.012137794,0.03870147,-0.044481147,0.0035026919,-0.042042043,-0.051480874,-0.028093988,-0.03638359,0.012111873,-0.027247284,-0.028075743,-0.010545167,-0.019780414,0.018035965,-0.07159247,0.06403337,-0.033743154,0.021047192,0.01793441,-0.014835299
2010,-0.007208851,0.0012697767,0.0152146425,-0.050590042,0.027835295,-0.027691092,0.008001395,-0.026437264,0.04738251,0.010980727,-0.04872656,-0.005508886,0.030532332,-0.0034106495,0.008397631,-0.025285354,0.027020104,0.08004626,-0.007624915,0.0010367741,-0.038292095,0.05037935,-0.0019301624,-0.053491555,0.012179772,0.014120242,-0.048195466,-0.024876053,-0.04022519,0.049095485
2012,0.013291915,-0.038601253,-0.01691421,0.006772111,0.062450454,-0.006941948,0.024799423,0.02307965,-0.009594675,-0.048453122,0.008144014,-0.10852849,-0.031640198,-0.03949969,0.0068183257,0.0066756853,0.023026897,0.0072852415,-0.022088135,0.048474994,0.052804537,0.039513163,-0.037403867,0.029310545,0.08122755,0.042430855,0.0038974704,-0.009102982,-0.01303498,-0.015792837
2013,0.016894465,-0.024128549,0.060050745,-0.023765044,-0.02247918,-0.00044316752,-0.055978607,-0.018631622,-0.013287389,-0.02617263,-0.065926015,-0.043470073,-0.021375643,0.010033276,-0.06364842,0.026873212,-0.049756695,0.032541044,0.030046508,-0.0398631,-0.0057933475,-0.018405221,-0.0483404,0.048158377,0.008136064,-0.046573807,0.0016504308,-0.010350206,0.009814879,-0.033592355
2014,-0.029194603,0.0029806348,-0.02702756,-0.057967175,-0.02504172,0.00051720644,-0.013375797,0.020064864,0.069330975,-0.013455564,0.039035518,-0.057504326,0.048496787,-0.031284813,-0.061479453,0.006462286,0.013145422,0.004943132,0.04587297,0.047113862,0.02148901,-0.0065340144,0.00034655433,0.0002709806,0.0022893955,0.029532334,0.02867776,-0.0016256134,-0.0592396,-0.034025263
2015,0.0547076,-0.04991327,0.006472743,0.036405668,-0.021841872,0.03051506,0.019116692,-0.014192259,0.009847621,0.06448494,-0.020672122,0.018239234,-0.026487174,-0.10542125,0.0725302,-0.003169801,-0.07575613,-0.033030875,-0.051082436,-0.0104796775,-0.032065917,0.017471721,0.005191813,0.036975678,0.020240653,0.055168506,0.037166033,-0.005479211,-0.06553248,-0.052374557
2017,-0.017556006,-0.003934958,0.036442686,-0.014618866,-0.03691075,-0.08219284,0.06239834,-0.05150331,0.024188705,0.030152256,0.0005537689,-0.075938486,0.057543486,-0.022807682,-0.038080797,-0.019540632,-0.014290213,-0.033435147,0.1134894,-0.03065024,-0.058967188,0.040973783,0.010100501,-0.051846024,0.032936558,-0.026229462,0.049989145,0.018104006,0.005274315,-0.07398551
2020,-0.0072925454,0.019451333,-0.0025430145,0.05173818,-0.044066053,-0.025272889,-0.019727267,-0.014282072,-0.02571558,0.021195535,-0.042308398,0.011418487,0.022462202,0.0204555,-0.096060954,0.025099069,0.046723634,-0.0044664913,-0.017462239,0.005755101,0.041332938,-0.117837936,-0.032160163,0.011691991,0.022477748,-0.013382144,0.015973171,0.021525284,-0.00096525205,0.0073708897
2022,-0.017883942,-0.011729823,0.00554125,-0.021828676,-0.026747243,-0.01925457,-0.024769694,0.0034124872,0.15223832,0.056949325,-0.043310013,-0.03163901,0.04073241,-0.047585543,0.001951932,0.05273358,-0.0025195023,-0.024179762,0.049463253,0.057796832,0.07240528,0.008720393,0.061515473,-0.06569597,0.03196873,-0.0254058,-0.018355358,0.008770865,-0.05621799,0.03066424
2023,0.036514677,0.046737935,0.00015166601,0.0029855391,-0.008063474,-0.048644878,-0.034366753,-0.0068889568,0.08078971,-0.008649058,0.030664053,0.019981284,0.008572152,-0.07478518,-0.009007168,0.014467846,0.00019995769,0.02440566,0.023743218,0.022719527,-0.0103491945,-0.0034384928,0.002952867,0.013840644,-0.0055965856,-0.0048159175,0.0074743936,-0.002412078,-0.037764385,0.058695905
2024,0.022225596,-0.0058695795,-0.058985613,0.056763913,0.031726908,0.03370259,-0.03896483,-0.039867822,-0.016192019,-0.012173804,-0.0117777875,0.047116566,-0.06442121,0.03612737,0.06010241,0.054137424,-0.0064982288,-0.05548793,0.057792332,0.0023639004,-0.026230017,0.022630645,-0.0042911572,-0.041535158,-0.046063848,0.019937975,0.06910734,-0.046601135,0.0069581647,0.04594767
2025,-0.057707336,0.0021385453,-0.035480924,0.034943614,-0.059297636,0.02137433,-0.045229044,-0.0065270923,0.028879322,-0.0010245575,0.08312764,-0.006695271,0.0012563249,0.06427783,-0.008525638,0.06857148,0.049590148,-0.02716135,0.015528151,-0.025352614,0.027790384,-0.022526141,-0.007666449,-0.012776498,0.0014006685,-0.013532365,-0.011096261,0.005686062,-0.021517111,-0.05877744
2027,-0.006958176,0.037154634,0.040104285,0.0024190994,0.03566494,0.03026089,0.059511665,-0.030658446,0.028298585,0.04953641,-0.031829797,-0.007896639,0.0141976625,0.07492872,0.011473483,-0.00027799606,-0.02754986,0.008729839,-0.04085245,-0.018797902,-0.054104917,0.062189892,0.050744217,0.049741596,0.03701212,-0.09349193,0.08782072,-0.028659238,-0.026908802,-0.021922879
2028,-0.05115162,0.015014772,-0.052592102,0.05214123,0.0015846234,-0.039836198,-0.046659775,0.04183036,0.06846857,-0.0046431734,0.047921445,0.0699947,-0.0511568,0.019268151,0.033772185,0.03808781,-0.015273186,0.0006171505,0.032191467,-0.09777746,-0.037074927,-0.034416337,0.02795306,0.039919667,0.0031122223,0.014078141,-0.0761217,0.0416748,-0.011198918,0.048784256
2029,-0.0037941085,-0.025275972,-0.027600482,-0.01445246,0.00777039,0.028771458,0.08505768,0.01634296,0.07361637,-0.018612271,-0.058200654,-0.0009001633,0.01771667,0.0087393345,-0.01549896,0.0042133415,-0.034351923,-0.012861769,0.0016187967,-0.01526842,-0.026954116,-0.07601362,0.053906213,0.047552474,-0.023606889,0.048901387,-0.04139531,-0.008484281,-0.06643632,0.02205995
2030,-0.035612036,-0.012435355,-0.048838247,-0.034993697,0.022173341,-0.03786037,-0.050199866,-0.028205639,-0.03473931,0.012955606,-0.005716036,0.020719819,-0.063883714,-0.030926753,-0.016178584,-0.023790153,0.019337388,0.034052044,0.01889631,0.023324506,-0.0036646428,0.06788753,0.024427675,-0.047350448,-0.010096485,0.0047179335,0.06372044,-0.017392289,0.006525028,-0.035704225
2031,0.024491632,-0.013153197,0.048136145,-0.0124399215,-0.0138163,0.04849023,0.034283362,0.0099079,0.05570412,-0.0014355887,0.014667789,-0.04498372,-0.06681657,-0.0059194667,0.0027082583,-0.020459538,0.013615662,-0.032711357,0.030748826,-0.022307655,-0.022763973,-0.066140786,-0.018915795,-0.05181152,0.00060380675,0.050439544,-0.0038422109,-0.036222536,-0.017943857,0.025449079
2032,0.041933466,-0.023672288,0.019425724,0.05271852,0.011745994,0.029586086,0.017959218,0.0036172818,-0.022283431,-0.0457073,-0.0012766357,0.010563504,0.087560415,0.017798103,-0.038065545,-0.11362647,-0.03819255,-0.0034286373,-0.030439574,-0.008427127,-0.052453253,0.041852687,-0.05599894,-0.0034775736,0.015054209,0.02781642,0.012685938,-0.030809414,0.018840447,-0.029625462
2033,-0.054093283,-0.06901413,0.07074406,0.056148957,-0.04524551,-0.049380083,0.06955567,0.001190869,0.0033929925,0.03878704,0.043036427,-0.031167837,-0.021392487,0.027422836,-0.043739416,0.05676254,0.033983327,-0.0016762456,0.024723232,-0.017524535,-0.035814486,0.008930791,0.058166627,-0.042451877,-0.014538911,0.027752819,0.0059868796,0.06041601,-0.00013280114,-0.04516018
2034,0.025149502,-0.0683571,0.037231453,-0.011325406,0.0002966563,-0.019707423,0.022412833,-0.03307722,0.00893846,-0.016133381,-0.036897566,-0.061635386,-0.004291598,-0.024567578,0.033594325,0.032649748,0.043249387,0.03220682,0.019575382,-0.05837518,0.026616719,-0.037724964,0.0017112435,0.063180834,0.028126761,0.020564513,0.013125853,0.044740867,0.05011002,0.0013504159
2038,0.048693355,-0.032004304,0.011315606,0.05227073,0.02422685,0.004001113,0.017457448,-0.027364645,-0.084675245,0.062621795,-0.032607783,-0.05406074,-0.017246049,0.002921791,0.09351759,-0.045281176,0.02176749,-0.03853486,0.048748318,-0.021308979,-0.025405483,-0.028838262,0.0073467223,0.027182488,0.022760963,0.015612608,0.03844153,-0.019329919,-0.0041138176,-0.01579433
2049,-0.01253568,0.0182042,0.025476899,0.056472797,-0.033221975,-0.10359992,-0.0020766656,-0.0020113331,0.04944728,0.017628556,0.010518975,0.012190011,0.015853431,0.0051277005,-0.043523677,-0.0033921322,0.044201292,-0.12054345,0.026842406,0.041959353,-0.009601991,0.026382118,0.025915198,0.05325893,0.0069659217,-0.016186988,0.002218729,0.05549065,0.0035337768,-0.004084516
2059,0.028526962,0.002326572,-0.05906231,0.011702856,-0.026140379,0.006985351,0.019119946,-0.008156566,-0.025080256,-0.02149562,-0.054881867,-0.0019630154,-0.024496518,-0.039500937,-0.028220251,0.062164444,0.008468734,-0.02753006,-0.06411045,0.041672252,0.013958064,0.010199049,-0.006807284,-0.009392356,0.028858675,-0.041533455,0.019789625,-0.0065256064,-0.08871095,-0.05799884
2062,-0.023850279,-0.03666195,-0.021298435,-0.10397377,0.038290307,-0.007927243,0.02755879,-0.031761464,-0.06254753,0.051343236,0.06699504,0.06328256,-0.031176286,-0.018937506,0.055703167,-0.043172095,0.059239917,0.030102072,-0.0009737812,-0.07599168,0.07016082,0.04650241,-0.013836614,-0.060695183,-0.0061679385,0.0157946,-0.0059368853,0.040877108,0.07056204,-0.017062142
2069,0.030668732,-0.0031484885,0.0038133813,-0.09196222,-0.030962134,0.056746207,0.012868341,0.052918054,-0.0009204368,0.027828313,0.026805596,-0.0748883,0.022588525,0.08088948,-0.05306928,-0.05240749,-0.0018204888,0.044946156,-0.032402582,0.008622869,-0.014740096,-0.03174001,-0.014385847,-0.013870263,-0.034397207,-0.05934504,-0.035793826,-0.087388545,0.05457345,-0.039326917
2101,-0.0013506425,-0.003747251,0.0072446275,-0.0028856904,0.018417466,0.036173727,-0.08718169,0.05944108,-0.033536255,0.027367776,0.026112633,-0.0069243643,0.020391278,-0.009724539,0.028928472,0.020099714,-0.0032871468,-0.008581337,-0.14847971,0.007300409,0.0361749,-0.017203521,0.03380551,-0.023046566,0.0075176265,-0.010378377,-0.012409754,-0.009522865,-0.01357338,0.0344797
2102,0.07934299,0.018692844,-0.03871472,0.018653003,0.048637547,-0.046724733,-0.0037033202,0.06770404,0.008885208,0.052583475,-0.013034898,0.04177171,-0.04401116,-0.017558893,0.033168927,-0.0707975,0.019604761,0.03832758,0.061381962,-0.014802402,-0.0029774588,0.011899543,-0.05404267,-0.019028237,0.0011059002,0.030858772,0.01457087,-0.062336925,-0.0076528033,0.034760498
2103,-0.07991049,-0.020615079,-0.061012797,-0.02314711,-0.008772569,0.035895627,0.018988144,0.013483769,-0.033747222,0.04704693,-0.015547701,-0.023053298,-0.027369175,0.023364777,-0.034757417,-0.0040373895,0.0083518205,-0.05906735,-0.040467255,0.078142464,0.029957859,-0.024965394,0.036693662,-0.039213438,0.030024871,0.022961842,-0.001111726,0.02701613,0.0036426536,0.02745608
2104,-0.02577677,0.04331788,0.0104153305,0.053416245,-0.037896954,-0.018420208,0.0084580965,-0.049807396,-0.0058148946,-0.00391207,0.07179812,-0.028714782,-0.09625252,0.030646918,-0.07980505,0.012430392,0.024984706,-0.02618093,-0.01604003,-0.062943146,-0.035345715,-0.043765407,-0.058015615,-0.03735495,0.029577745,0.034967817,0.013773811,0.024760244,-0.033812836,-0.033208963
2105,-0.0036578905,0.015841905,0.031149603,-0.05251578,0.039042808,-0.016626196,-0.10718833,0.02084266,0.041948784,0.05967159,-0.020603094,-0.047120873,-0.018815503,-0.012081779,0.0056794896,-0.05885394,0.0033376398,0.019516073,-0.012199818,-0.0611128,-0.00974887,0.06378532,-0.02352488,-0.032709353,-0.007304007,-0.028111007,0.039195783,0.028537977,-0.041032784,0.06635094
2106,-0.025940806,-0.043818627,0.00476321,-0.02881059,0.006586177,-0.0738843,-0.028793078,-0.05953022,0.008951293,-0.027457995,0.009715473,-0.02710679,-0.021455875,-0.058733623,-0.029675854,-0.01557415,-0.022028169,0.02944542,-0.055879224,0.046703283,-0.0372178,0.004652676,-0.0110343555,0.0057839,0.052045304,0.044387314,0.022699572,0.028305823,-0.022066126,0.01981948
2107,0.022566574,-0.009868487,-0.060320783,0.024856107,0.056475595,-0.020886093,-0.025917245,-0.03232611,-0.0064482708,-0.0032716554,0.026114115,-0.0011041877,-0.028230315,-0.06496477,0.009523603,-0.029652536,0.03607675,-0.017201766,0.025580829,-0.015127948,0.031750962,0.0037931057,0.044002026,-0.055018697,0.04105668,0.048087526,-0.011892226,0.061905224,0.033266213,0.01580301
2108,-0.029824162,0.052796647,-0.0303168,0.054347698,-0.009800314,-0.037855014,0.011937952,-0.03400589,-0.028657962,-0.051191233,0.018420056,0.05140564,0.009960111,0.012777633,0.11581836,-0.07588316,-0.034856647,0.02101574,-0.020661231,-0.057241917,0.0047058403,-0.050918013,0.029818295,-0.0041936818,0.08615691,-0.020192703,-0.0063113268,0.02160005,-0.040826764,0.00274208
