Ticker,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30
1539,0.00801,0.007793,-0.008415,-0.003998,0.00878,0.004215,0.004005,0.001321,0.002855,0.003117,0.00791,0.00337,0.01038,0.01274,0.00654,0.01431,0.01118,0.00659,0.00178,0.001323,0.002687,0.002014,-0.003794,0.000932,-0.002878,-0.00377,-0.000686,-0.005432,-0.006886,-0.00617
1540,0.007004,0.006256,-0.00889,-0.00544,0.007103,0.002054,0.003656,-0.000745,0.002483,0.00421,0.0097,0.005093,0.010826,0.01562,0.01069,0.01955,0.01516,0.010994,0.005913,0.007004,0.00952,0.00855,0.003365,0.008484,0.006264,0.0052,0.009895,0.004284,0.001693,0.007767
1541,0.01309,0.0075,-0.007225,-0.001326,0.005714,0.00447,-0.000571,-0.006763,-0.001115,-0.00161,0.00229,-0.001378,0.00268,0.00983,0.000982,0.006783,0.0068,0.001338,0.001195,-0.004425,0.000715,0.000842,-0.0082,-0.001395,-0.0061,-0.00396,-0.00243,-0.004585,-0.0094,-0.007584
1558,0.006134,0.00663,-0.00976,-0.004284,0.00904,0.00441,0.003515,0.000682,0.00399,0.0051,0.01118,0.006393,0.01311,0.015205,0.011604,0.01888,0.0163,0.011635,0.007,0.00555,0.006813,0.00804,0.002213,0.00735,0.00441,0.00171,0.004753,0.001579,-0.0008383,0.0007606
1560,0.01216,0.007233,-0.006504,0.0001595,0.010414,0.003956,-0.0007143,-0.00879,-0.004982,-0.004414,-0.002325,-0.006634,-0.004143,0.002253,-0.00753,0.00128,0.001106,-0.005672,-0.010185,-0.010994,-0.007423,-0.01274,-0.01721,-0.01143,-0.01695,-0.0116,-0.011024,-0.01531,-0.01735,-0.01039
1563,0.00762,0.006844,-0.007523,-0.00516,0.00502,0.003115,0.004005,-0.002743,0.001525,0.00343,0.005848,0.004436,0.008255,0.01159,0.007812,0.01208,0.01086,0.00765,0.0036,0.004715,0.004963,0.002365,0.001803,0.0006495,-0.001288,0.000903,0.0008793,0.0008554,-0.00445,7.254e-05
1565,0.01009,0.00833,-0.00621,-0.00548,0.00906,0.002684,0.00874,0.004112,0.006348,0.00856,0.00947,0.008095,0.01317,0.01485,0.010376,0.01752,0.0118,0.00922,0.004112,0.001623,0.00277,0.002289,0.0003994,0.000752,-0.002764,-0.00228,0.0004478,-0.003952,-0.005543,-0.00526
1568,0.01342,0.00905,-0.004055,-0.004345,0.0046,-0.001912,0.000976,-0.002972,-0.003023,-0.001388,0.0038,-0.00010955,0.00389,0.00809,0.001726,0.009796,0.00503,0.004963,0.0001969,-0.002941,0.001112,-9.64e-05,-0.00467,-0.00356,-0.003525,-0.003601,-0.0005865,-0.006184,-0.00876,-0.002522
1569,0.01156,0.00974,-0.006233,-0.0012245,0.01108,0.004288,0.003963,0.0007653,0.003098,0.002317,0.007088,0.003061,0.007797,0.01215,0.00587,0.01232,0.00935,0.00427,-0.002296,-0.002438,0.0006146,-0.003574,-0.007305,-0.00555,-0.00803,-0.00617,-0.003445,-0.01158,-0.01399,-0.00874
1570,0.01166,0.009384,-0.005383,-0.005035,0.00594,0.000826,0.00413,-0.00485,0.001029,-0.001298,0.003763,0.0007806,0.006283,0.01193,0.00481,0.00987,0.006462,0.005142,0.00237,0.002125,0.00257,0.003439,-0.0015135,-0.0003593,-0.002068,-0.002895,-0.001666,-0.006474,-0.00975,-0.006985
1580,0.01144,0.009254,-0.00749,-0.005447,0.01052,0.002031,0.00815,0.00647,0.0059,0.007126,0.00841,0.005703,0.01282,0.015114,0.00861,0.01724,0.01135,0.010315,0.00429,0.005768,0.003468,0.003063,-0.000645,0.000722,-0.00113,-0.001281,0.002125,-0.003666,-0.005135,-0.003345
1582,0.01493,0.012184,-0.002642,-0.00358,0.00664,0.001673,-0.0003421,-0.00619,-0.003492,-0.00492,-0.002346,-0.007397,-0.002249,0.002682,-0.004417,0.0004194,-0.00457,-0.004837,-0.008766,-0.00937,-0.00862,-0.01131,-0.01513,-0.01334,-0.01449,-0.015236,-0.01268,-0.01434,-0.02058,-0.01627
1583,0.00574,0.00816,-0.01048,-0.003937,0.00846,0.00547,0.007694,0.00211,0.004944,0.006977,0.01214,0.00859,0.01432,0.01915,0.01024,0.02032,0.0152,0.014175,0.00874,0.008736,0.006573,0.0081,0.003464,0.00593,0.004738,0.00519,0.00642,0.00506,-0.0009103,0.00298
1584,0.009995,0.00966,-0.006344,7.2e-06,0.00837,0.003239,0.003408,-0.0003998,0.00266,0.001906,0.008675,0.003496,0.007416,0.01102,0.005196,0.01237,0.010216,0.003649,-0.0002623,0.001077,0.001098,-0.000281,-0.005856,-0.001726,-0.005478,-0.00372,-0.001132,-0.00819,-0.00873,-0.00454
1585,0.01017,0.00761,-0.00836,-0.001152,0.00839,0.004753,0.001371,-0.003279,-0.001338,-0.0005727,0.00353,0.001778,0.005836,0.012566,0.003721,0.009346,0.01032,0.004387,0.002338,0.0006413,0.000868,0.000491,-0.006077,-0.001374,-0.005966,-0.002584,-0.001444,-0.0049,-0.006462,-0.001803
1586,0.006794,0.008224,-0.008835,-0.003063,0.0117,0.00421,0.009254,0.00556,0.00753,0.00901,0.01427,0.01006,0.01674,0.0196,0.01461,0.0226,0.0182,0.01526,0.00908,0.01042,0.009384,0.00979,0.005302,0.007404,0.00401,0.003834,0.006207,0.002228,0.000666,0.001526
1587,0.01312,0.00913,-0.005245,-0.002497,0.006836,0.0006747,-0.000606,-0.004898,0.00010854,-0.0005503,0.00429,0.001888,0.005356,0.00761,0.00569,0.00861,0.00556,0.002066,-0.0002677,-0.004482,-0.002743,-0.001148,-0.007202,-0.005623,-0.00712,-0.006947,-0.005104,-0.00969,-0.01244,-0.011246
1589,0.00881,0.00809,-0.008156,-0.00454,0.006466,0.00441,0.002678,-0.00305,0.0002904,0.001369,0.005802,0.001786,0.007137,0.01297,0.00283,0.013115,0.00924,0.006245,0.002245,0.0004544,0.003338,0.002546,-0.00424,0.001152,0.001039,-0.0005116,0.00471,0.0009246,-0.00304,0.001496
1590,0.01248,0.00898,-0.00583,-0.002468,0.00939,0.004498,0.005333,-0.00456,0.003016,0.002844,0.00582,0.003265,0.006275,0.01449,0.005768,0.01182,0.00939,0.003351,0.000613,-0.003654,0.00272,0.001368,-0.0048,-0.002802,-0.004627,-0.002817,-0.0008044,-0.00653,-0.011,-0.005272
1591,0.01426,0.01095,-0.00509,-0.003542,0.00928,0.001013,0.004368,-0.001248,0.0004652,-0.0004964,0.00212,-0.001488,0.00552,0.01037,-0.000549,0.007645,0.001482,0.0002575,-0.004745,-0.00866,-0.003828,-0.006123,-0.011635,-0.01027,-0.01381,-0.01154,-0.007507,-0.01598,-0.01852,-0.0154
1592,0.01555,0.01144,-0.003767,-0.0008364,0.002031,0.001434,0.0004513,-0.005962,-0.002972,-0.005016,-0.0005784,-0.004,-0.000299,0.00634,-0.001025,0.003786,0.001155,-0.00417,-0.00793,-0.01034,-0.00438,-0.006954,-0.01538,-0.00951,-0.00661,-0.013824,-0.00848,-0.01365,-0.01768,-0.01296
1593,0.008316,0.00907,-0.00811,-0.00276,0.005375,0.00426,-0.000741,-0.004707,8.86e-05,-0.0001407,0.00774,0.003363,0.006107,0.00913,0.003508,0.00882,0.00869,0.00441,0.002079,0.0011425,-0.001658,-0.001107,-0.00855,-0.003763,-0.00584,-0.00458,-0.005386,-0.00531,-0.012764,-0.009834
1594,0.010056,0.0104,-0.00509,-0.00421,0.006973,0.003244,0.004833,-0.004864,-0.0001974,-0.0007706,0.000821,-0.001662,0.001757,0.00784,-0.00404,0.006935,0.00103,-0.003458,-0.006794,-0.00786,-0.00472,-0.007355,-0.01238,-0.0091,-0.01179,-0.00971,-0.005756,-0.00923,-0.01447,-0.01055
1595,0.00916,0.008224,-0.007507,-0.006847,0.003822,-0.002386,0.005882,-0.001114,0.001965,0.0017805,0.006474,0.004425,0.0098,0.01498,0.009094,0.01466,0.01152,0.01012,0.0041,0.00532,0.00785,0.00629,0.004276,0.003834,0.002941,0.001696,0.005142,-0.0006547,-0.00419,0.001549
1597,0.00844,0.00803,-0.00979,0.0003538,0.01045,0.00569,0.002974,0.0004287,0.003735,0.003202,0.010185,0.00657,0.01147,0.01387,0.009575,0.01397,0.014244,0.007206,0.00381,0.001557,0.001011,0.0008864,-0.007122,-0.0006666,-0.0075,-0.00363,-0.004337,-0.00897,-0.01227,-0.01426
1598,0.01468,0.01067,-0.002039,-0.00362,0.007793,0.0003293,0.007656,0.003042,0.00506,0.00561,0.00708,0.004654,0.00917,0.01245,0.006134,0.01422,0.00814,0.006783,0.0014305,0.003975,0.003326,0.001131,-0.001425,-0.002739,-0.003029,-0.00217,0.000606,-0.00568,-0.00665,-0.002274
1599,0.00848,0.00864,-0.00857,-0.003439,0.00981,0.00397,0.006947,0.002348,0.002645,0.003551,0.00736,0.002987,0.009674,0.01434,0.003716,0.01469,0.00976,0.006943,0.001483,0.002855,0.001787,0.0008135,-0.004726,-0.000778,-0.002934,-0.002428,-0.000129,-0.003687,-0.006134,-0.006054
1603,0.00706,0.006798,-0.008575,-0.00605,0.00828,0.00253,0.004147,0.0009675,0.002995,0.00477,0.009636,0.004482,0.01142,0.01411,0.01006,0.01755,0.01323,0.00959,0.004253,0.0047,0.00729,0.006428,0.00216,0.00531,0.002901,0.001004,0.005722,0.001038,-0.000482,0.00181
1604,0.00974,0.00826,-0.006947,-0.001544,0.0113,0.007343,0.004765,-0.001464,0.003866,0.00455,0.00872,0.00621,0.00913,0.01367,0.00657,0.012634,0.01162,0.00641,0.00292,0.000554,0.000648,-0.0006027,-0.006523,-0.00125,-0.004246,-0.00306,-0.002384,-0.004826,-0.011246,-0.00616
1605,0.01331,0.01185,-0.002024,-4.84e-05,0.01514,0.005077,0.0024,-0.005314,-0.001088,-0.002352,-0.001394,-0.006294,-0.00424,-0.003536,-0.01125,-0.003437,-0.008835,-0.01598,-0.02052,-0.01956,-0.02171,-0.02647,-0.02977,-0.02827,-0.03442,-0.02853,-0.02898,-0.03323,-0.03558,-0.03287
1608,0.006588,0.00782,-0.00872,-0.004105,0.01028,0.00368,0.003796,-0.0006676,0.002075,0.002651,0.006657,0.003437,0.00878,0.013054,0.0065,0.01399,0.00994,0.005726,0.0005507,-0.001946,0.0008097,-6.72e-05,-0.004852,-0.000732,-0.005226,-0.003696,-0.001162,-0.005474,-0.00874,-0.00771
1609,0.00726,0.007202,-0.00687,-0.003578,0.009254,0.000889,0.0021,-0.001723,-0.001395,0.001078,0.002838,-0.002647,0.00302,0.006676,-0.0003855,0.009155,0.00427,-8.94e-06,-0.00542,-0.003502,-0.002216,-0.005577,-0.00794,-0.007313,-0.01134,-0.007442,-0.003176,-0.00968,-0.01172,-0.004597
1611,0.00876,0.00916,-0.006546,-0.001133,0.007694,0.004242,0.007286,0.002153,0.005333,0.004803,0.00918,0.00658,0.01218,0.01768,0.00763,0.0166,0.01181,0.00933,0.00542,0.002794,0.004818,0.004906,-0.001966,0.00376,-0.000866,-6.42e-05,0.003588,-0.002485,-0.00472,-0.005272
1612,0.011604,0.00927,-0.005016,-0.00695,0.00839,-0.0005474,0.00752,0.002314,0.003468,0.003532,0.005127,0.001766,0.00824,0.01183,0.004253,0.013176,0.006264,0.00481,-0.0015545,0.001455,0.001883,-0.0005426,-0.002367,-0.002708,-0.003448,-0.004128,0.0005674,-0.006657,-0.007217,-0.003628
1614,0.00952,0.00971,-0.007687,-0.0047,0.01058,0.0058,0.00812,0.001911,0.00471,0.005493,0.00841,0.004967,0.01161,0.01723,0.00505,0.01534,0.01052,0.00883,0.003248,0.002144,0.003504,0.00238,-0.003128,0.000708,-0.0006194,-0.001463,0.002407,-0.0019,-0.006416,-0.003868
1615,0.01052,0.008095,-0.008,-0.003729,0.007812,-0.0004091,0.006996,0.004204,0.005352,0.006397,0.010994,0.00763,0.013306,0.0156,0.01227,0.0189,0.01515,0.0129,0.00546,0.00631,0.00867,0.006027,0.004005,0.0055,0.002771,0.002182,0.00521,-0.002525,-0.00316,0.001265
1616,0.004627,0.00718,-0.009766,-0.001471,0.010315,0.01002,0.00576,0.00235,0.00801,0.00885,0.01522,0.01101,0.01683,0.01848,0.01653,0.02074,0.01901,0.01403,0.011635,0.01014,0.00835,0.00966,0.004177,0.0085,0.002571,0.003265,0.003103,0.00273,-0.001383,-0.003582
1617,0.00693,0.007004,-0.00897,-0.001774,0.00621,-0.0002203,0.005806,0.00418,0.004223,0.00676,0.01286,0.00884,0.014305,0.01712,0.01283,0.02063,0.01613,0.014275,0.00894,0.006786,0.00814,0.00849,0.003176,0.00769,0.003874,0.003302,0.00564,0.000864,-0.0001024,1.1e-06
1618,0.006256,0.007904,-0.0089,-0.00545,0.006355,0.001517,0.002146,-0.002035,0.00058,0.000776,0.00616,0.00087,0.007195,0.01058,0.00499,0.012985,0.00939,0.00514,0.0002165,0.001105,0.002956,0.002316,-0.002634,0.001194,-0.002102,-0.00246,0.001372,-0.002178,-0.004856,-0.002125
1623,0.007603,0.00738,-0.01072,-0.006287,0.00861,0.00351,0.004833,0.001492,0.003408,0.003672,0.007603,0.00418,0.01101,0.01489,0.00803,0.01695,0.012695,0.00962,0.003658,0.003956,0.005142,0.00415,0.0003057,0.004074,0.001828,0.0004277,0.004063,-0.0004594,-0.00272,-0.0003207
1626,0.00789,0.00853,-0.00837,-0.004166,0.00872,0.004208,0.005833,0.0001115,0.002092,0.00294,0.006233,0.002005,0.00836,0.013405,0.003685,0.0136,0.00882,0.005257,0.0001405,-0.0001644,0.000979,0.00055,-0.005173,-0.001558,-0.003902,-0.004444,-0.0001851,-0.004166,-0.00734,-0.006035
1701,0.00936,0.00829,-0.005646,-0.0006995,0.003838,0.00281,-0.0004137,-0.006954,-0.002222,-0.001707,0.002428,0.0003455,0.004883,0.00923,0.00639,0.00809,0.006653,0.00495,6.473e-05,0.0001576,0.000738,-0.001993,-0.0062,-0.003815,-0.006283,-0.00568,-0.003775,-0.0085,-0.01264,-0.00772
1702,0.01297,0.01458,0.003254,0.007805,0.01102,0.008354,0.00598,-0.0001811,0.002478,0.000761,0.001838,-0.001576,0.001272,0.003443,-0.002954,-0.001572,-0.00813,-0.01036,-0.012695,-0.01862,-0.01796,-0.02286,-0.02748,-0.02625,-0.03119,-0.02751,-0.02875,-0.03336,-0.03888,-0.03857
1707,0.0103,0.00833,-0.005703,-0.005196,0.006348,-0.001809,0.005203,-0.00398,0.001887,0.003405,0.00637,0.003805,0.00711,0.013084,0.00773,0.01272,0.01018,0.005825,0.00254,0.002893,0.00841,0.006355,0.0015,0.00293,0.001328,0.00366,0.00858,0.003305,-0.0004907,0.006332
1708,0.011284,0.01079,-0.00246,-0.001184,0.01355,0.005238,0.00932,0.001506,0.005093,0.00188,0.003647,0.0004766,0.00521,0.01099,0.0002596,0.00857,0.001347,-0.001583,-0.00531,-0.005978,-0.006073,-0.00889,-0.01332,-0.012436,-0.01566,-0.013535,-0.01175,-0.01866,-0.02109,-0.01944
1709,0.013054,0.00993,-0.00285,-0.006443,0.006214,-0.001794,0.005974,-0.0007877,0.0007453,4.2e-05,0.00318,-0.001152,0.003824,0.00855,0.00307,0.01052,0.00436,0.003008,-0.00364,0.0008583,0.002209,-0.001512,-0.002998,-0.003775,-0.002346,-0.00441,0.000223,-0.005585,-0.007248,-0.000851
1710,0.00898,0.0069,-0.006275,-0.004673,0.007187,0.002598,0.00616,-0.0006547,0.004547,0.00415,0.00826,0.006187,0.0099,0.01524,0.00912,0.01785,0.01461,0.01045,0.00489,0.007084,0.01026,0.00698,0.005318,0.006775,0.004787,0.004723,0.00813,0.003328,0.001443,0.005947
1711,0.0151,0.01095,-0.0001266,-0.00402,0.01153,0.000689,0.001853,-0.006325,-0.006813,-0.0087,-0.01061,-0.01465,-0.01229,-0.008606,-0.01999,-0.01085,-0.01822,-0.02257,-0.02779,-0.02562,-0.02663,-0.03293,-0.0333,-0.034,-0.03818,-0.0335,-0.03079,-0.03622,-0.03687,-0.03195
1712,0.01,0.01004,-0.0043,-0.004765,0.007473,0.0007305,0.005363,0.000949,0.001765,0.001182,0.002983,-0.000682,0.00581,0.00971,0.001447,0.010376,0.002928,0.003199,-0.002165,-1.466e-05,-0.0002308,-0.003143,-0.006767,-0.0054,-0.00746,-0.006218,-0.002197,-0.00781,-0.00972,-0.007507
1713,0.00764,0.006763,-0.00831,-0.00563,0.007355,0.00399,0.003813,-0.001722,0.002438,0.00282,0.00853,0.004993,0.01074,0.014435,0.00967,0.01531,0.01282,0.0085,0.004898,0.003582,0.00475,0.0055,-0.0001712,0.004795,0.002089,0.000845,0.00392,-0.001552,-0.00442,-0.001645
1714,0.01037,0.00879,-0.003847,-0.005554,0.00421,-0.000272,0.003298,-0.0045,-0.0017,-0.001929,0.0013275,-0.002584,0.001404,0.00609,3.7e-05,0.006325,0.001286,-0.000754,-0.00488,-0.002522,-0.002253,-0.005127,-0.008316,-0.00723,-0.00743,-0.00823,-0.00499,-0.00828,-0.01094,-0.0059
1717,0.011444,0.01027,-0.00566,0.001418,0.014046,0.005898,0.003384,-0.001084,0.004177,0.00299,0.00752,0.003632,0.007122,0.00882,0.003712,0.0089,0.006744,-0.0004945,-0.00306,-0.002293,-0.004982,-0.00641,-0.01159,-0.00937,-0.01386,-0.01014,-0.010574,-0.01475,-0.01819,-0.0182
1718,0.010086,0.00817,-0.005417,-0.00424,0.008026,0.00254,0.005936,0.000567,0.003832,0.005184,0.00823,0.004585,0.00839,0.01243,0.0076,0.01566,0.011185,0.006603,0.0003774,0.003136,0.006496,0.002855,0.0006638,0.001675,0.001119,-0.000505,0.003645,-0.001082,-0.002161,0.00265
1720,0.0116,0.00974,-0.004894,0.002037,0.00802,0.003914,0.003017,-0.001159,0.00187,0.0017605,0.005783,0.00457,0.007534,0.01012,0.00716,0.011055,0.0088,0.00529,0.002234,-0.001499,-0.0003405,-0.001576,-0.005547,-0.0021,-0.006153,-0.005558,-0.005314,-0.007454,-0.012215,-0.0113
1721,0.00787,0.007736,-0.00781,-0.006897,0.0068,0.001411,0.00378,-0.001346,0.0004997,0.000605,0.00328,-0.0006785,0.005806,0.01052,0.002977,0.01183,0.00567,0.00327,-0.003405,-0.001588,0.0002086,-0.001459,-0.00463,-0.002964,-0.005085,-0.005054,-0.001168,-0.006973,-0.00843,-0.005867
1722,0.00645,0.007744,-0.00795,-0.001453,0.005287,0.00011474,0.003016,-0.0011635,0.000712,-0.0002785,0.00439,0.001926,0.006954,0.01184,0.004044,0.012726,0.009315,0.005966,0.002672,0.001598,0.003754,0.002165,-0.002827,0.001082,-0.003527,-0.001828,0.0005684,-0.004322,-0.0064,-0.00618
1723,0.01286,0.012245,-0.002516,-0.002266,0.006798,0.000457,0.00099,-0.00567,-0.001664,-0.003176,9.304e-05,-0.00616,-0.001334,0.004524,-0.003693,0.003767,-0.003325,-0.003065,-0.00926,-0.005775,-0.00654,-0.00969,-0.01231,-0.01278,-0.01295,-0.01265,-0.00996,-0.01306,-0.01903,-0.01536
1724,0.013145,0.01268,-0.003584,-0.0003018,0.00795,0.008156,0.007175,0.000627,0.003387,0.002129,0.00449,0.001514,0.006233,0.011314,-0.0003915,0.006126,0.0011835,-0.001645,-0.00519,-0.00883,-0.00893,-0.00926,-0.01572,-0.012665,-0.013954,-0.01598,-0.013885,-0.01729,-0.0222,-0.02061
1725,0.00415,0.004826,-0.010056,-0.005116,0.006306,0.00452,0.00428,-0.001009,0.00497,0.00669,0.012505,0.0091,0.01433,0.01749,0.01511,0.02191,0.02005,0.01488,0.010315,0.01292,0.01544,0.0142,0.01029,0.01493,0.01161,0.011154,0.01513,0.01047,0.00872,0.01426
1726,0.008385,0.00822,-0.00897,-0.006264,0.009544,0.00485,0.005516,0.001021,0.00467,0.00615,0.00982,0.006668,0.01322,0.01689,0.007713,0.01805,0.012764,0.01158,0.006725,0.00599,0.005615,0.006912,0.0027,0.00517,0.004017,0.002474,0.006668,0.002748,-0.000652,0.001417
1727,0.007534,0.007294,-0.00884,-0.00689,0.008804,0.0005374,0.004803,-0.000211,0.0008173,0.001889,0.0049,0.000224,0.007286,0.0119,0.00438,0.014175,0.00813,0.005306,-0.00118,0.0001607,0.003307,0.0001445,-0.002064,5.877e-05,-0.002417,-0.002571,0.002218,-0.003113,-0.00521,-0.001505
1730,0.007626,0.00892,-0.00903,-0.004128,0.00851,0.00429,0.005356,0.0002706,0.001626,0.003994,0.00825,0.0008554,0.00888,0.01511,0.002455,0.01274,0.00972,0.00808,0.003723,0.003696,0.004253,0.003918,-0.00523,-0.0002182,-0.002321,-0.0005097,0.00418,-0.001018,-0.00696,-0.002024
1731,0.007656,0.007744,-0.010414,-0.006733,0.007614,0.001028,0.005848,0.002369,0.00151,0.00293,0.006466,0.0021,0.01013,0.01365,0.005688,0.01539,0.011185,0.00985,0.00311,0.003523,0.00361,0.002985,-0.0002983,0.002275,0.000552,-0.002165,0.002508,-0.001508,-0.004967,-0.001909
1732,0.01013,0.00789,-0.007317,-0.001658,0.00914,0.003119,0.006218,0.003607,0.00422,0.005833,0.00998,0.007053,0.01182,0.014915,0.00965,0.0176,0.01452,0.00984,0.004627,0.004936,0.006603,0.003208,0.001322,0.003586,-2.974e-05,0.001845,0.004776,-0.001038,-0.002907,0.001972
1733,0.01306,0.008484,-0.004658,-0.003695,0.00766,-0.000732,0.00541,-0.0007367,0.003038,0.00306,0.006744,0.00499,0.00838,0.01181,0.0082,0.014534,0.010735,0.00687,0.003174,0.002817,0.005863,0.003666,0.0007796,0.002148,0.001966,-0.0002338,0.00318,-0.002308,-0.003983,0.000505
1734,0.01119,0.008865,-0.007805,-0.00158,0.004185,0.0035,-0.0009108,-0.00695,-0.001208,-0.002651,0.002052,0.0003183,0.003506,0.009186,0.00378,0.00727,0.006886,0.002237,0.000574,-0.004837,-0.00212,-0.0006866,-0.0083,-0.003864,-0.00744,-0.00645,-0.006134,-0.00796,-0.013824,-0.01301
1735,0.00956,0.00845,-0.00646,-0.004055,0.006268,0.002918,0.005463,-0.000954,0.002167,0.0011,0.005287,0.001836,0.00609,0.00979,0.00537,0.012474,0.0081,0.00405,-0.002407,0.000822,0.002676,-0.001049,-0.002605,-0.001489,-0.003448,-0.003986,-0.00074,-0.005753,-0.00756,-0.002483
1736,0.01195,0.01015,-0.005543,-0.006115,0.00789,-0.0003173,0.003624,-0.001013,0.0009108,0.003078,0.005806,0.000206,0.005787,0.00953,0.003504,0.01167,0.004803,0.002213,-0.00432,-0.004093,-0.001714,-0.003046,-0.008575,-0.006516,-0.006107,-0.00755,-0.002615,-0.00922,-0.012726,-0.00795
1737,0.00765,0.00855,-0.007935,-0.001737,0.003815,0.002573,0.001761,-0.00556,-0.000489,-0.0004451,0.0051,0.001182,0.00609,0.01295,0.006004,0.01047,0.00931,0.00629,0.003271,0.0004473,0.003483,0.003704,-0.003515,0.000873,-0.002157,-0.0001507,0.000631,-0.0008698,-0.00747,-0.00525
1742,0.007553,0.00966,-0.0079,-0.002405,0.00646,0.005707,0.001768,-0.00626,-0.0001333,0.0003273,0.006447,-0.0007477,0.004395,0.010345,0.0004935,0.00948,0.006065,0.001065,-0.001308,-0.0015335,-0.0003755,0.0007668,-0.00822,-0.001025,-0.002327,-0.003826,2.36e-05,-0.001307,-0.006466,-0.003517
1752,0.01077,0.011345,-0.005135,-0.002024,0.01285,0.00976,0.00817,0.002584,0.005684,0.006496,0.01003,0.00487,0.01079,0.01421,0.00479,0.01287,0.007637,0.003475,-0.0002663,-0.002136,-0.001913,-0.002062,-0.01006,-0.00491,-0.006725,-0.00831,-0.005035,-0.00908,-0.01307,-0.01054
1760,0.014,0.00827,-0.00471,-0.008575,0.00369,-0.000801,-0.00125,-0.00809,-0.002342,-0.003248,-0.0003233,-0.00307,0.0006995,0.00638,-0.0002311,0.00494,0.002808,0.00132,-0.001258,-0.003563,0.00167,-0.0006385,-0.004444,-0.003677,-0.005203,-0.00412,-0.00026,-0.00347,-0.00903,-0.001421
1762,0.00585,0.00703,-0.008446,-0.00547,0.00783,0.005096,0.005913,0.0003486,0.00418,0.004513,0.007866,0.004185,0.01147,0.01707,0.009346,0.01865,0.012405,0.0105,0.004814,0.006,0.006107,0.00651,0.002108,0.00461,0.002024,0.0013895,0.005077,-0.0006256,-0.002518,-0.001422
1773,0.0114,0.00907,-0.00487,-0.00318,0.00457,0.00135,-0.001756,-0.0068,-0.00293,-0.006104,-0.002102,-0.00388,0.0009165,0.0066,-0.001274,0.00526,0.001146,-0.001044,-0.00404,-0.00801,-0.004234,-0.00612,-0.01175,-0.00956,-0.01115,-0.008804,-0.00653,-0.0123,-0.01686,-0.01417
1776,0.00996,0.009544,-0.006023,-0.004356,0.003914,0.00287,-0.001099,-0.007675,-0.002155,-0.002626,0.003227,-0.001275,0.002924,0.00868,0.0003936,0.007725,0.00446,0.003035,-0.0001919,-0.0006595,-0.001037,-0.00010496,-0.005306,-0.003376,-0.004524,-0.00284,-0.001696,-0.004253,-0.01071,-0.005062
1777,0.01055,0.0091,-0.007008,-0.002604,0.00667,0.005432,0.003666,-0.00175,0.001321,0.003822,0.005554,0.002888,0.006413,0.010506,0.002218,0.01101,0.007202,0.004463,0.0003216,0.00114,-0.0006514,-0.0002985,-0.006107,-0.00368,-0.005093,-0.004147,-0.001978,-0.005398,-0.010376,-0.006153
1780,0.005253,0.00871,-0.00962,-0.00455,0.004845,0.00515,-0.0005803,-0.00618,-0.001857,-0.001021,0.004627,-0.001263,0.003443,0.006874,-0.000763,0.006878,0.00535,0.00272,0.000702,0.0005403,-0.00381,-0.000868,-0.00845,-0.00497,-0.00894,-0.0067,-0.007046,-0.006744,-0.01407,-0.0107
1781,0.00646,0.00796,-0.00919,-0.000688,0.006596,0.006435,0.00252,-0.00331,0.001801,0.00218,0.00863,0.003798,0.00899,0.015495,0.00434,0.01378,0.01124,0.0068,0.005413,0.001605,0.00196,0.00399,-0.00781,0.001976,-0.002127,-0.0005164,0.0009146,-0.0009522,-0.006283,-0.007027
1783,0.010826,0.00935,-0.00699,-0.002922,0.007042,0.000797,0.002525,-0.001292,7.22e-05,0.0001173,0.005672,0.000598,0.005367,0.00862,0.001946,0.01102,0.00733,0.002617,-0.001615,-0.001546,-0.000438,-0.00231,-0.008064,-0.002556,-0.004326,-0.005997,-0.002718,-0.00684,-0.00985,-0.007275
1784,0.012146,0.00972,-0.005554,-0.004993,0.00834,-0.0005183,0.00785,0.00174,0.002007,0.001851,0.00411,0.001236,0.00712,0.011955,0.003725,0.01261,0.006725,0.005455,-0.000806,0.0007496,0.001142,-0.001621,-0.004913,-0.00481,-0.004707,-0.004387,-0.001048,-0.00727,-0.00964,-0.00327
1785,0.01029,0.010506,-0.00715,-0.0007157,0.00811,0.003593,0.002047,-0.00579,-0.001774,-0.00466,-0.0001848,-0.001531,0.001359,0.004524,-0.0006557,0.001778,-0.00010645,-0.006695,-0.009315,-0.01413,-0.013084,-0.01328,-0.02031,-0.0143,-0.02,-0.01811,-0.01898,-0.02188,-0.02525,-0.02727
1786,0.006268,0.00816,-0.0084,-0.003284,0.00915,0.006042,0.006256,0.001832,0.003698,0.005188,0.01056,0.005142,0.01252,0.01605,0.00872,0.0171,0.01232,0.00854,0.00443,0.001312,0.002947,0.002672,-0.00398,0.001901,-0.001804,-0.003809,-0.0006466,-0.00401,-0.00816,-0.006676
