Ticker,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30
2012,-0.02532458,-0.019552724,-0.11745622,-0.036414105,0.024291111,0.04439531,0.03348179,0.012621407,0.03557159,0.040306386,0.07628578,-0.02133401,-0.050812826,0.044492867,0.024255443,0.03225122,0.03454813,0.0018493881,-0.027943576,0.054630313,-0.009326335,0.028051144,0.005267905,0.07215756,0.013771535,-0.036045972,-0.0010116836,0.014568486,-0.016261468,0.0068044476
2013,-0.07547727,-0.011850723,0.05713184,-0.018271435,-0.0019630136,0.00919138,0.024710506,0.0010535995,0.034364257,-0.025990259,0.009382431,0.008109542,-0.07020461,-0.03925683,0.09505375,0.0048029446,-0.065789506,-0.021847125,0.036566693,-0.022914562,0.027810778,0.002505897,-0.09214183,0.013185276,0.05158027,0.010632895,0.028746989,0.043010045,0.008090768,0.009791576
2014,0.016152155,0.0041476213,0.02162657,0.033125356,0.045021847,0.0047990107,0.05008035,-0.042090714,-0.00023737228,0.004506766,0.057668585,0.034693807,0.02991535,0.03813531,0.008551683,0.00081105035,0.05975549,-0.01364167,-0.023550583,0.048030954,0.019022916,0.010751067,0.09365105,-0.019634895,0.021792801,0.033202246,0.01811849,-0.01337636,0.006624942,-0.01084469
2015,-0.026599308,-0.0038893186,0.02607935,-0.038093742,0.053279668,0.02911076,0.03748261,0.024443032,-0.034023568,-0.043558158,0.02397776,-0.037748996,0.035899192,-0.042890597,-0.040280364,-0.025498081,-0.030522102,2.159675e-05,-0.056976862,-0.043605838,-0.09321806,-0.07263656,0.018080212,0.01001007,-0.011976135,0.028213406,0.07383732,0.04647817,0.004584361,0.013578087
2017,-0.010270741,-0.090469845,0.072778136,-0.012574217,-9.061893e-05,0.018461576,-0.03943794,0.031928003,0.0035060814,-0.010210637,-0.054816376,-0.051588394,0.027159156,-0.00895079,-0.035140716,-0.021151625,-0.009663198,0.01773597,0.00301347,0.035356253,-0.066332266,0.028329624,-0.021199092,-0.0053913733,-0.024491668,-0.03980373,0.04489661,-0.0010882771,0.052279305,-0.031550772
2020,0.021152796,0.010482453,-0.082238704,0.0059558298,0.06764194,0.08422833,0.060174037,-0.0031995913,0.027993517,-0.112228274,0.021814268,0.027743658,-0.028391976,-0.019679055,-0.053522483,0.020677784,0.08062769,0.0287897,-0.029275129,-0.0016627477,-0.035417177,-0.022675851,0.02365163,0.023708362,-0.0025770348,0.0725301,0.038284298,0.08570747,0.059457313,0.027191637
2022,-0.0052444697,0.0063635046,-0.031408954,-0.016482744,-0.047874488,0.0045979028,0.0036331536,0.058802,-0.046109777,0.011294408,0.015413951,0.05200821,-0.027417842,0.10355142,0.027825143,-0.044562247,-0.032645736,-0.012486433,-0.012616977,-0.02186991,0.016616214,-0.0036361243,-0.0077817305,-0.0042136735,0.016139532,-0.0682701,0.081512615,-0.060383227,0.010949195,-0.014613025
2023,0.020494252,-0.030429052,0.026864953,0.0005661647,0.07877781,0.05964459,0.007344714,0.07156852,-0.000490999,-0.02964844,-0.027627947,0.04089268,-0.012419522,-0.0056841434,-0.01876287,0.08535096,-0.0035140873,0.012650758,0.033206277,0.022667313,-0.028542608,0.012768754,-0.018977486,0.0083785,0.027092395,0.086531,-0.08091379,0.088864304,0.0095135635,-0.05227241
2024,0.03496439,-0.028863583,-0.023711283,0.07283301,0.018385723,0.019121436,0.02384749,0.009767886,0.048406187,0.023066333,-0.055410825,-0.038182966,-0.057699263,-0.024264494,-0.01227191,0.004713508,0.006110143,-0.06202885,-0.022810318,-0.0642763,0.033465378,-0.044801954,-0.011186102,0.043951347,0.0122337425,0.053781457,0.026774453,0.058689315,-0.03011566,0.016543116
2025,0.04985367,-0.004545142,-0.029655315,0.01390848,0.01954227,-0.021499977,0.0092206625,0.006530715,0.012418952,-0.013096693,0.003086249,-0.0029405507,-0.026781661,-0.03595724,0.04049958,-0.028126152,-0.042752028,0.061195575,0.027341694,0.0019211969,0.057430338,0.03153133,0.073200874,-0.06850048,0.07307301,0.035194866,0.02069305,-0.029331718,0.08760363,0.03561508
2027,-0.054839365,-0.050540254,-0.011766577,0.0023807536,-0.010307443,0.04767064,0.044559367,-0.003991103,-0.04389041,-0.0069777532,0.021464795,-0.04762547,0.033489764,-0.010759034,0.02717794,0.04214516,-0.075101785,-0.015510892,-0.023788303,0.03250236,0.038593326,0.05745783,-0.009054117,0.073226154,0.023523755,-0.03158255,-0.00579536,0.025475392,-0.062946014,-0.062374078
2028,0.018788667,-0.03676444,-0.012991189,-0.022548517,-0.0055879964,-0.05670582,0.036464255,0.05615032,0.00061281776,0.011493737,-0.03245365,-0.048059657,-0.05129761,-0.005591551,-0.01961444,0.02200106,-0.092527196,-0.011699206,0.005700785,-0.018389115,-0.05910519,0.08420123,-0.061792802,-0.061262388,0.006424335,-0.013826687,0.0027594666,0.014455597,-0.0363941,0.052860644
2029,-0.029993158,0.0050414638,-0.019263936,-0.02553338,0.052884445,0.043281402,0.01406683,0.0018258076,-0.018058773,0.012660356,-0.0140273785,-0.016123129,-0.03354245,-0.03217551,0.0017993351,-0.008552961,-0.013043492,-0.026259854,-0.056399334,0.048294235,0.063066274,0.032662965,0.021162271,-0.018394196,-0.0127519695,0.05268691,-0.034973674,0.028410213,-0.0126926,0.025327317
2030,0.067236505,0.023456741,-0.009899384,0.014194901,0.04566372,0.04489461,-0.017291037,0.016107528,-0.0010969053,0.084418826,0.001886774,-0.04993582,-0.019716652,-0.027291244,0.0058911047,-0.0454319,0.037820324,-0.032862857,0.018818062,-0.017811835,-0.004939783,0.0121377,-0.015278278,-0.02053743,-0.056788336,-0.019517178,0.02128439,-0.033099186,0.024505243,0.047411874
2031,0.07666571,0.05184836,0.014049133,-0.027196508,0.011515334,0.036077455,0.021600457,-0.033633657,0.03922705,0.0012667627,0.04982597,-0.038676362,0.049123354,-0.006870758,-0.062532276,-0.04360247,0.016538449,-0.005812679,0.04769797,-0.055646986,0.053805925,-0.053440787,0.037949182,0.017860072,0.008084534,0.04533858,-0.056537975,0.049113285,-0.009705086,-0.047496956
2032,0.035129484,0.020238565,-0.015083126,-0.009655125,-0.07639368,0.046156116,-0.009404433,0.030016411,-0.024937935,0.01292794,0.05570795,0.04986233,-0.039120212,-0.08549205,0.012978203,0.037079785,0.008103205,0.06146184,-0.029407522,-0.02634845,-0.046303287,-0.024406958,0.052706107,-0.014090011,-0.0031358134,-0.0239556,0.02854854,-0.00045777412,0.009278788,0.03992854
2033,0.0019594969,-0.023826115,-0.051923748,0.035759933,0.076117836,0.0052745505,-0.06248835,-0.0086648585,-0.034828007,0.0510384,0.022454366,-0.0009402802,0.033702195,-0.015181639,0.0067139054,0.017932666,-0.012254392,-0.00033785304,0.008147594,0.021109574,-0.075965665,-0.034551788,0.022187926,-0.009063237,0.032584142,-0.011937679,-0.044239387,0.04463202,0.041884188,-0.089165136
2034,-0.014177966,-0.023008646,-0.02741248,-0.009645254,0.031304102,0.036160186,0.012777657,-0.0068759862,-0.016728323,0.012935031,-0.020159906,-0.01289915,-0.03467225,-0.00090074545,0.005728595,0.005816114,0.054442152,0.0117666945,-0.019536195,0.016691431,-0.043786135,0.025772367,-0.045722734,-0.010406032,0.03887066,-0.052146353,0.0432204,0.024755975,0.013257216,0.08173621
2038,0.025549348,-0.00689742,0.043596637,0.01291409,-0.011148291,0.042492107,0.038520288,-0.01829756,0.07089194,0.011701559,0.0065359953,0.0012836189,-0.026865019,-0.050265823,0.02426086,-0.06416833,0.02022399,0.055203564,-0.035555113,0.023818411,-0.030958066,0.008179633,-0.010058175,0.003396404,-0.038392175,-0.05986853,0.016199658,0.014117209,0.0151665285,0.0083949985
2049,-0.023034621,-0.0069793416,0.008558911,-0.005254738,-0.012798106,-0.0771099,-0.02429219,-0.0018677355,-0.0071486714,-0.019305043,0.061496917,0.01319387,0.036221936,0.02052065,0.04834481,-0.018649079,-0.030718803,0.025332574,0.03014253,-0.0074147703,-0.03996916,-0.04559496,0.062353812,0.016567944,-2.1930537e-05,-0.050053753,-0.011892271,-0.019742997,-0.001132995,-0.04684832
2059,0.02087779,-0.06505661,-0.026936043,0.0862335,-0.026196055,-0.065155216,-0.021432402,0.026810216,-0.026000323,-0.026314229,0.02204971,-0.0062987725,-0.019663863,0.044057354,-0.029820252,-0.020276377,-0.041573457,-0.03344779,-0.08099533,0.024297433,0.01631017,0.09511898,-0.047146518,0.026838278,-0.004939169,-0.04559502,0.017216012,-0.0027338858,-0.0685445,-0.0072193863
2062,-0.01283894,-0.03061448,-0.044109184,0.018835908,0.022549223,0.052549772,0.0040705446,0.04384055,-0.07519838,0.001140676,0.0019984355,0.005697493,-0.01937387,0.022773167,-0.04542472,-0.05987504,-0.019626722,-0.01827783,-0.019782085,0.027949696,0.007127016,-0.02357081,-0.0021851084,-0.036916528,-0.04260649,-0.017661683,-0.07579189,-0.07847252,0.0006962829,-0.023390088
2069,-0.032646604,0.00045599518,-0.02344055,0.04246978,0.015836732,-0.052971877,0.02781849,-0.02832968,-0.006797918,-0.096972674,-0.010129085,-0.068382084,0.03370812,-0.029412486,0.02923959,-0.05949749,0.056693844,-0.0019088507,0.02625288,-0.0249423,0.033218462,-0.05740636,0.030618435,0.0019868226,0.006236432,-0.008931268,-0.0058050556,-0.029610937,-0.0039990386,0.0068787504
2101,-0.010999616,0.019501738,0.0071762693,-0.0017335853,-0.02276539,0.010541628,0.05324543,0.05947438,-0.018083896,0.009362076,0.015542968,0.026608251,-0.021394791,0.04782495,0.00084747083,-0.029292848,0.013027955,-0.04238024,-0.036853466,-0.032833815,-0.0018617293,0.044464074,-0.018461453,0.007178752,0.03135356,-0.048680738,-0.00901175,-0.005097749,-0.011320135,-0.004903436
2102,-0.022373846,0.08139613,-0.025518816,0.092081875,-0.015168112,0.010997421,0.08866662,0.031318367,0.038168196,0.014046558,0.0068851477,0.027661838,0.044366576,-0.019846695,0.021822069,0.039626908,0.006134124,-0.061966054,-0.0772727,-0.039791953,-0.002536438,-0.009857919,-0.058772,-0.08329996,-0.058508378,-0.06297025,-0.033453822,0.00073296827,0.015517297,0.062326588
2103,-0.0030918506,-0.019418126,-0.019918833,0.025742698,0.012662008,0.042338356,0.022213597,0.037404858,0.095260136,-0.008783001,-0.026219577,-0.00694102,0.061239295,-0.033937797,0.009774546,-0.038793378,-0.028997932,0.025751418,-0.041554544,0.040042475,-0.048184518,0.010442179,0.020163883,0.03803643,-0.030955909,0.003084318,-0.034286417,0.006251737,-0.032192558,-0.0006503046
2104,-0.0110244695,0.027116153,-0.0009946525,0.02464258,0.025180422,0.00030483207,0.029009217,-0.0006348024,0.036203366,-0.008106538,0.020762026,0.025623605,-0.033666875,-0.030611226,-0.07091306,-0.027573742,0.080304064,0.027126713,-0.027681984,-0.0013772454,0.06384266,0.017102133,-0.022191348,-0.05145912,-0.008661501,0.00893576,-0.039785102,-0.007317428,-0.0055324924,0.022128833
2105,0.036338244,0.05622194,-0.061860647,0.036404774,0.016697967,0.009104636,0.003184711,0.017757077,0.055710047,0.019231249,0.008176162,0.021090496,0.034714434,0.027172778,-0.046022147,0.050137587,-0.000678134,0.005132114,0.038038112,0.029345404,0.028858917,-0.08297912,0.019443905,0.03379867,-0.008351733,-0.117226034,0.007427802,0.024613915,-0.054828405,-0.00035303336
2106,-0.01598414,-0.012756954,0.04435317,0.015576137,0.01582946,-0.099796034,0.08374497,-0.06252288,0.010208222,-0.0027979147,-0.046514966,-0.019961664,0.026548335,0.067816064,-0.023674851,0.042548034,0.04390669,-0.030297391,0.013630659,-0.002622236,0.0139268525,0.04589027,0.05933715,-0.014497821,0.029155793,-0.07663562,-0.041623212,-0.017494181,0.015330687,0.06750123
2107,0.016792055,-0.020112034,0.020147545,0.06500218,-0.07156226,-0.041635968,-0.025590472,-0.015979832,-0.014375155,0.063061476,-0.0010965149,0.01898097,-0.004594972,-0.05862191,-0.015212314,0.06900542,-0.021629525,0.029598841,0.012485275,-0.04456116,-0.013552428,0.01530786,-0.038667,-0.012160984,-0.025307475,0.011024052,0.049171876,0.045490474,-0.0049660886,-0.07298134
2108,0.014697588,0.012412354,0.04980502,0.005096907,-0.05509638,-0.008841841,0.04466474,0.058787778,-0.056528177,-0.0676159,-0.061469708,0.020699045,-0.053811025,-0.029537039,0.013120416,0.06445809,-0.035130113,-0.054505963,0.04592838,-0.017162727,0.05095143,0.00574648,-0.048229888,-0.017900174,0.06879398,0.04388854,0.06104868,-0.023440517,-0.03168656,-0.046042364
2109,-0.020323673,-0.051983446,0.020655112,-0.04570558,0.04162572,-0.009016016,0.020614441,0.018076984,0.07836704,-0.012805437,-0.026140695,0.052347854,-0.024490684,0.048520654,0.006086829,-0.02224867,-0.029755672,-0.052189253,-0.014979026,0.013942207,-0.049349993,-0.044756543,0.002170185,0.028116863,-0.0481019,-0.02964121,-0.01499836,-0.026394555,-0.013951154,-0.015746027
2114,0.08960982,-0.011129382,-0.058534402,0.05106461,-0.030152949,0.04316603,0.061654136,-0.017035758,-0.016804561,-0.041045435,0.015770022,0.011930269,-0.0041401554,-0.004421901,0.007240552,-0.01602653,0.0090385685,0.04942474,-0.06089246,-0.046187557,-0.013838254,0.044968292,-0.020101663,0.03347717,-0.0012377481,0.00012285213,-0.07789085,0.06148696,-0.07095735,-0.0105095785
2115,0.007054054,0.043038316,0.004619683,-0.04394918,-0.028354716,-0.0011048168,0.0713243,0.028967366,-0.06909469,-0.016483521,-0.031314485,0.06994363,-0.007143851,-0.018357512,0.06338959,0.07839207,-0.0029873587,0.026836712,0.022658607,-0.054833155,0.036932386,0.012869124,0.058845084,0.024493353,0.022896275,-0.042782485,-0.033072487,0.0023352574,0.014186847,-0.004200858
2201,-0.0037542623,0.02708721,0.043379474,0.04045549,-0.0040429523,-0.0057696784,-0.011003129,0.0016360125,0.018087674,0.011501815,0.015258122,-0.013305203,-0.09272045,-0.02101038,-0.00519567,0.0033185862,0.07834299,-0.04683987,-0.0070476714,-0.035752855,-0.051571045,-0.06540533,-0.008521476,0.0071503264,0.026875444,-0.07964055,-0.007925859,-0.023587871,0.022828732,0.008169961
2204,0.026582194,0.052240826,0.01751061,0.012920904,-0.0072153015,-0.055977,-0.043867953,-0.04404569,-0.08387248,-0.06837923,-0.029602407,0.07976165,0.014514099,0.0149675915,0.00048694215,-0.0063274624,0.01794777,-0.024018273,-0.0013253829,-0.033709552,-0.0033025108,0.029497476,-0.014909795,0.07716669,-0.021162849,0.009150708,0.044573903,0.023867866,0.00057396595,-0.013541477
2206,0.008265179,0.00558684,-0.05266944,0.05091899,-0.08349595,0.00946953,-0.010190391,-0.06285936,0.038544923,-0.07138453,-0.0071116155,-0.07030932,-0.03087687,-0.108970724,-0.0380994,-0.027340762,-0.0071353996,-0.09564308,0.034365702,-0.025418393,0.017130058,-0.02533687,-0.0131190065,0.056774374,-0.0074090543,0.056051414,-0.05205371,-0.048738785,-0.009081935,0.03454648
2207,-0.0076771392,-0.026230725,-0.024790972,0.009027647,0.021954585,-0.020196458,0.048757505,0.014260815,-0.035483856,-0.0017597054,-0.05085843,0.034028303,-0.071196556,-0.035976466,-0.053347975,0.0039943904,0.0026534966,0.037694387,0.001639466,-0.02579831,0.0042787627,0.06806226,-0.053183082,-0.10312807,0.06472299,0.012722662,0.02705507,0.009015574,-0.037391536,-0.013714354
2208,-0.01917934,-0.012343401,-0.026905842,-0.00326544,-0.07133378,0.012570552,-0.03277176,0.10485894,0.017653383,-0.05519965,0.034157503,0.017523337,-0.051474273,-0.045789942,0.027357802,0.035825606,0.029602533,-0.0047945394,0.05022422,-0.0038864096,0.00619641,-0.01526773,-0.021197023,0.0050328914,-0.03712079,-0.068751335,0.08231977,0.057263244,-0.028488709,-0.003667901
2211,-0.071321085,0.002892725,-0.011328012,-0.012558183,-0.015650924,-0.0012060057,-0.035552878,0.03793459,0.018674245,-0.016446037,-0.038720243,0.040741052,-0.017310824,0.069251515,-0.054548744,-0.042133417,0.046722908,0.004634326,0.040735357,0.061728176,0.008364586,-0.03658742,-0.012391385,0.011755791,0.0052057914,-0.0015976132,-0.03778284,-0.070452705,0.026647653,-0.030205434
2227,-0.02126107,-0.05885216,0.07394605,-0.03550257,0.04458195,0.030297713,-0.00814032,0.012660576,-0.010105704,-0.013016562,-0.0032145402,-0.013050825,-0.0077713174,-0.014200574,0.05308395,0.00835449,-0.09515807,0.022897167,-0.040639687,0.063544735,-0.05586015,-0.031456478,0.018864885,-0.00789853,0.013451907,0.0066757365,-0.048429694,-0.08148845,-0.023790587,-0.026645659
2228,0.01781303,0.0074579353,0.007719233,0.010359416,-0.04129876,0.03160299,0.02818522,0.01256377,-0.008164375,0.06941017,-0.04574432,0.03088023,0.012536263,-0.03225638,-0.05692871,0.018464519,0.13097423,-0.044965394,-0.060410216,0.049029127,0.011500865,0.009714542,0.019009238,-0.014850842,0.014053458,-0.03106096,-0.02054776,0.039406646,0.023408135,-0.018175725
2231,0.04054936,0.005466394,-0.042470247,-0.042710997,-0.03485624,0.06672861,-0.0035695783,-0.01076368,-0.006872536,0.032765653,0.008927382,0.05670571,-0.084017314,0.032257393,0.042486176,-0.018815093,-0.02967179,0.04827366,-0.0024313948,0.0434034,0.010753077,-0.011400785,0.03898953,-0.039034437,-0.008111146,0.068005465,0.01758222,-0.07776261,0.0015493324,0.056514706
2233,0.0055846674,-0.006738076,0.06491033,-0.026621953,0.019511573,-0.011670896,-0.049959697,-0.077817544,-0.042189673,0.06739261,0.021875465,-0.00323436,0.0021666388,-0.0014438392,0.008317215,0.011133393,-0.0417056,0.01577795,5.2595886e-05,0.024823623,0.0052473745,0.055312224,-0.00094734185,-0.06808939,-0.058710124,-0.033772312,0.01614139,0.031678587,0.02632479,0.051748913
2236,-0.033111356,-0.00645785,0.030209042,0.010033185,0.038571976,-0.035262745,-0.023245975,-0.09058533,-0.027135424,-0.040710125,0.022587849,-0.021414869,-0.080218114,0.027394975,-0.048731513,-0.029299028,-0.012187203,-0.0003333817,0.054921106,0.02226241,-0.07648317,0.019363543,0.019103989,-0.029662404,0.0412682,0.10115556,-0.019193787,-0.014957094,-0.041902967,0.019127721
2239,0.0070091737,0.012319908,0.011732799,-0.013780311,0.0116117485,-0.019230824,-0.07113159,-0.026790278,0.002083872,0.04593907,-0.022354767,-0.031847738,-0.031741917,0.0060019055,0.032352924,-0.0036913417,-0.055511244,-0.0056086034,0.0542332,-0.0015197968,-0.013049035,-0.027413316,0.013140249,-0.013601553,-0.09794443,0.004306161,-0.014096004,0.1100906,-0.06023082,-0.016319944
2241,0.052313123,0.05534666,-0.11071701,0.013752204,-0.054821875,0.029636819,0.03397165,0.013139719,0.018710146,0.017402913,-0.04393898,0.026962057,0.03322873,0.042868864,-0.04075343,0.061557144,0.032672856,0.027879776,-0.07657395,0.0384706,0.03938648,-0.025764955,0.02509301,-0.07804164,0.14558837,-0.004572278,-0.048666883,-0.0016374252,0.027466632,-0.010395062
2243,0.002061715,0.012713165,-0.01944007,-0.026801277,0.037839036,0.0001654466,0.0089539355,0.007486884,0.005299489,-0.00461044,0.034170732,0.029901039,0.022404019,0.023195885,-0.053819757,0.06768173,-0.0020246527,-0.039200123,0.013165342,0.043139953,0.06507914,0.055222202,-0.0025293173,-0.06725414,-0.0017111362,-0.07909285,0.021826137,0.00016611318,-0.01492749,0.015000106
2247,-0.059868205,-0.0036085488,-0.019787902,0.013787388,-0.028316174,-0.009610892,-0.004397925,0.03660472,0.028845832,0.010145478,-0.027931195,-0.010586213,0.053482015,0.08818856,0.08620379,-0.09563688,0.00043544773,0.088119864,0.044621006,0.04116725,-0.03070262,-0.0005575185,0.0025930684,0.01349883,-0.0049849255,0.08348045,-0.010069815,-0.007890535,-0.07539346,-0.0418404
2248,-0.003981386,-0.11434193,0.0077013816,0.010315749,0.031254776,-0.00955272,0.020578776,0.05223978,0.0055480166,0.001962504,0.03811553,0.055162393,0.022091335,-0.013432886,0.080804445,0.02480193,0.008945163,-0.0028336963,0.0027882578,0.045343984,0.03013125,-0.019862749,-0.004710218,-0.065982275,-0.0004922788,0.050400514,-0.03507171,0.0026819832,-0.028826633,-0.0064243726
2250,-0.0048426897,0.024905855,-0.030949477,0.0034794547,0.026039349,-0.061230995,-0.0889093,-0.032054063,-0.05915251,0.02371842,0.054754555,0.08839536,-0.099052526,-0.016473146,0.0065495167,0.014198944,0.039265137,-0.011324474,-0.007882097,-0.014547887,0.031364802,0.04071955,0.05482453,0.052348442,-0.03149574,-0.037348207,0.005261835,-0.03668705,0.0073976363,0.008227883
2301,-0.045101278,-0.070958935,0.02062125,-0.06663057,0.04503348,0.019622192,-0.01464421,0.022826228,-0.03761725,-0.0050730016,-0.057519414,-0.019908573,-0.036527462,0.075653814,-0.011186821,0.04746946,-0.0065204008,0.04998344,0.038097996,0.005382981,-0.10122753,-0.026720507,-0.062376328,-0.013881462,0.01398401,0.054374818,-0.017597608,-0.10297658,-0.0007756293,0.008164143
2302,0.029213473,-0.017001135,0.06771803,-0.040260207,-0.048042126,0.01433011,0.004517922,0.031594485,0.0024313116,-0.008111961,-0.03840285,0.0015146877,0.089698054,0.015363593,-0.036736567,-0.013423288,-0.010675018,-0.0032994356,0.05615327,0.0019792041,-0.0025251608,-0.058176063,-0.008512831,0.009784648,-0.06380841,0.006336272,-0.0010594995,-0.011956577,0.0014523825,0.003493185
2303,-0.07591764,-0.0044646384,0.03268547,0.055945113,-0.01811255,0.079107545,-0.06242606,-0.016162744,0.014316583,0.0020914923,0.008885148,-0.010075381,0.018874355,0.01625841,0.0033414087,0.03560566,0.011800833,0.05574132,0.0016357192,-0.06776537,-0.036101315,0.029855682,0.0043212674,0.038221784,0.07469583,0.02713327,0.0461022,-0.021632109,-0.029204855,0.0049078
2305,0.015740622,0.010348146,-0.013362477,-0.089850396,-0.023610657,-0.019653393,0.0332653,0.045065742,0.009704337,-0.027682051,-0.05963604,-0.022618547,0.002520242,-0.044162046,-0.08548456,0.011533665,0.0050658593,0.008086855,0.017090287,-0.07515577,-0.08266287,-0.027633777,-0.004773174,0.0116847195,0.034791864,0.014882745,-0.008683595,0.020100331,-0.11424344,-0.070857234
2308,0.016865645,0.0440051,-0.054414194,0.05844545,0.032222684,0.023450274,0.019539675,0.037796047,-0.0032660877,0.013151636,0.0015251548,-0.04299285,0.04217325,-0.036571473,-0.003768771,0.027577387,-0.017670834,0.014149002,-0.003123665,0.018943576,-0.044582337,-0.060053058,0.0057615503,-0.041577376,0.07606213,0.020384848,0.03498401,-0.0030934652,0.09579623,-0.02112042
2312,0.0051569883,-0.081320405,-0.020335294,-0.025377687,-0.00019124399,-0.061597038,0.008043063,0.041120633,0.051070403,-0.0538368,0.02814959,0.04369273,0.049833864,0.006413922,0.09254062,0.01058739,-0.050046246,-0.020459171,0.017390681,0.0022386562,-0.082333855,-0.0020250431,0.009739095,0.012164509,0.07644211,0.04673795,0.054455463,0.004814309,-0.0070358035,-0.04369577
2313,-0.055195782,-0.0055120373,-0.025229562,-0.011247046,-0.016043097,-0.044916965,-0.043683533,0.055868696,0.008408192,-0.01782056,0.0009703686,-0.032775246,0.026863925,-0.015700348,0.09724873,0.044895545,-0.020112472,-0.026573684,0.013643448,-0.010023014,-0.02938345,0.057134543,-0.02267951,-0.012209468,0.057272613,0.07770507,-0.0863394,-0.007198377,0.053157277,-0.012795455
2314,0.020183854,0.031218333,0.007981206,0.004362383,0.02431338,0.06436166,-0.05644789,0.07265414,-0.05347859,-0.0020891817,-0.01190174,-0.033569332,0.015366064,0.02147953,-0.0035047196,-0.04144335,0.021395212,0.022713302,0.04301901,-0.03826516,-0.0004834672,0.023304073,-0.02595755,0.037374,0.012272072,-0.0269818,0.03417847,0.0042170943,0.03484022,-0.02143767
2316,0.00647467,-0.022950875,0.0030307623,0.020725343,0.028121123,-0.020237947,0.07890428,0.0135997385,-0.0129838055,0.0024905247,0.036770694,-0.09308786,-0.009624001,0.0014554124,0.048158325,-0.002076103,0.06869232,0.067551315,0.03851981,0.041064486,0.0067972285,0.041721947,-0.023117641,0.05285189,-0.08707899,0.012021158,0.017005175,0.013604457,-0.01632723,0.038901653
2317,0.046124246,0.001976702,-0.012235436,-0.03423109,0.029944455,-0.034521837,-0.021818917,-0.012762772,0.008668955,0.04570261,-0.05187144,0.0017296454,-0.00012224019,-0.06664623,0.0010235524,0.0107879825,0.05383647,0.015575319,0.061672825,0.0556453,0.0141475145,0.013819215,-0.034836315,0.0025606663,0.034884132,0.031787932,0.009677032,0.021668822,0.0344916,-0.022855585
2321,0.023608947,0.0030946077,0.033616252,-0.04038468,-0.04923684,-0.015020734,0.01815192,0.073048584,-0.06928258,-0.002602911,-0.028517127,0.015903413,0.043062583,-0.036885113,0.010075196,0.012950961,0.031091828,0.01569081,-0.0782179,-0.02414225,0.014742569,-0.043106597,0.04802644,0.09944055,0.015927095,0.060438786,0.03841104,-0.055600815,0.04009699,5.9860948e-05
2323,0.051659912,-0.022353841,0.016667178,-0.037937813,-0.036748882,0.0018277214,-0.07953269,-0.01224323,-0.010597351,-0.0121601,-0.049943753,0.030771349,0.039534885,0.029361464,-0.0032440983,0.036802024,-0.032035396,-0.012817707,-0.015614612,0.009534205,0.03476087,-0.035186246,0.036652226,-0.012180212,-0.008828252,-0.010996323,-0.041115254,-0.023721583,0.038479578,0.07671824
2324,-0.052158248,0.045470614,0.02047577,-0.011000054,-0.075013556,-0.006269936,0.09237996,-0.023591321,-0.021705568,-0.01093159,-0.058304816,0.033368923,0.06517898,-0.008902395,0.016506847,0.064047456,-0.032997068,0.114874154,0.014344141,-0.105016045,0.028735453,0.058075488,0.015250615,0.037665848,0.0061325952,-0.021183535,0.027093757,0.017842613,-0.033259224,-0.08406635
2327,-0.0051279985,0.016869413,-0.0857501,-0.0047181947,0.019257478,0.0033284486,-0.0040408205,0.030272076,0.025533406,-0.008201942,0.042211276,-0.00010717512,0.006808152,-0.09717967,-0.038176738,-0.028614348,-0.063563555,0.039473336,0.031520423,-0.02459155,0.031425968,0.016665164,-0.002495446,0.072768085,0.015842708,-0.05196024,0.0034697892,0.004104797,-0.034646586,0.021137528
2328,0.033470657,0.010904693,0.064405054,-0.036914047,-0.016144363,-0.039228253,-0.016427878,-0.0014180503,-0.058458686,-0.044904336,-0.020560654,0.050034363,-0.008056784,-0.017531913,-0.034977652,0.05712192,0.027034162,0.014287993,-0.028774312,0.06489299,0.07726072,-0.013228034,-0.017015688,0.0135871535,-0.028247723,-0.025495173,-0.039466187,0.0034798346,0.040509157,0.017545735
2329,-0.075304,0.01652141,-0.08024428,-0.07030117,-0.027548293,0.0031974097,0.014452276,-0.036295027,0.07197626,-0.006103341,-0.023760399,0.020319313,-0.0012086312,-0.021316992,-0.041262824,0.00022668144,0.016060313,0.023526892,0.028683588,0.012751852,-0.046199445,-0.032987285,0.0068915114,-0.021184027,-0.047927152,0.033723205,0.026431879,-0.0685964,0.045640875,-0.00599735
2330,-0.05391183,-0.016794315,-0.006992399,0.026278405,-0.02769402,-0.010392283,-0.026970698,0.045021407,-0.04029046,-0.07637017,0.03648443,-0.024123983,0.012375674,-0.013343673,0.009155271,0.0052142306,0.017730407,-0.06325679,-0.0071182027,0.022637041,-0.022172082,0.024331868,-0.006019411,0.03971935,-0.0028692337,0.0044691884,-0.020557271,0.05017341,-0.00021949809,0.02388929
