Ticker,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30
1734,0.006397,0.00638,0.0085,0.008316,0.00997,0.01138,0.01024,0.00917,0.01024,0.00837,0.007603,0.00941,0.007442,0.006786,0.004513,0.00492,0.000964,0.00082,0.001222,-2.116e-05,-0.002861,0.0001858,0.0004704,0.0009713,0.0002968,-0.0012865,-0.000636,-0.003819,-0.00264,-0.003477
1735,0.000834,-0.000251,0.0007277,0.000847,0.0009093,0.001044,-0.000167,-0.0006037,-0.001343,-0.001557,-0.002092,-0.001698,-0.002346,-0.00249,-0.002995,-0.004326,-0.002756,-0.003658,-0.004246,-0.004864,-0.00435,-0.005047,-0.004513,-0.004158,-0.00493,-0.0045,-0.005413,-0.005825,-0.0056,-0.00617
1736,-1.97e-06,-0.001694,-0.001523,-0.001921,-0.00203,-0.002422,-0.003185,-0.003874,-0.004906,-0.005447,-0.006294,-0.006126,-0.00657,-0.00677,-0.00738,-0.008705,-0.006683,-0.00785,-0.0085,-0.00932,-0.00899,-0.00848,-0.00763,-0.0074,-0.008194,-0.00794,-0.00873,-0.00911,-0.00905,-0.009636
1737,0.00319,0.003654,0.006035,0.006878,0.00791,0.00827,0.007755,0.00746,0.006798,0.006664,0.00609,0.00654,0.006474,0.00653,0.00601,0.004875,0.00698,0.005795,0.005283,0.00474,0.00565,0.005466,0.006218,0.00672,0.005943,0.00645,0.0057,0.005234,0.00559,0.004757
1742,8.696e-05,-0.001795,-0.001922,-0.002975,-0.003168,-0.003836,-0.00438,-0.00524,-0.00645,-0.0071,-0.00821,-0.00845,-0.00886,-0.009346,-0.01009,-0.01137,-0.01054,-0.011826,-0.01289,-0.01394,-0.014084,-0.01333,-0.01231,-0.01264,-0.01353,-0.013626,-0.01461,-0.01486,-0.01498,-0.01587
1752,-0.000919,-0.003258,-0.003593,-0.004387,-0.00486,-0.005394,-0.006054,-0.006523,-0.007427,-0.00788,-0.00851,-0.008385,-0.00867,-0.008835,-0.00929,-0.01056,-0.00871,-0.009674,-0.0104,-0.01117,-0.01057,-0.01037,-0.00971,-0.009415,-0.01006,-0.00973,-0.01046,-0.0106,-0.01056,-0.01106
1760,0.0012,-0.000834,-0.000343,-0.001659,-0.00207,-0.00263,-0.003653,-0.004272,-0.005184,-0.005405,-0.00598,-0.0061,-0.006138,-0.00612,-0.006676,-0.00749,-0.005714,-0.00669,-0.007366,-0.00802,-0.007515,-0.008095,-0.006676,-0.00651,-0.007294,-0.006855,-0.007603,-0.00791,-0.007607,-0.00804
1762,-0.000905,-0.003824,-0.004498,-0.006058,-0.006943,-0.0077,-0.00867,-0.00953,-0.01071,-0.011284,-0.01221,-0.01242,-0.01254,-0.01277,-0.01342,-0.01446,-0.0125,-0.01359,-0.014404,-0.01532,-0.01521,-0.014854,-0.013756,-0.01362,-0.01446,-0.01445,-0.01521,-0.015526,-0.0155,-0.01625
1773,-0.0006022,-0.002354,-0.002277,-0.003492,-0.003944,-0.004463,-0.00599,-0.006893,-0.00809,-0.0087,-0.009636,-0.00985,-0.01068,-0.010925,-0.011635,-0.01297,-0.01248,-0.01371,-0.01449,-0.01539,-0.015335,-0.01557,-0.01484,-0.01492,-0.01582,-0.01564,-0.01654,-0.01715,-0.01715,-0.01776
1776,-0.0001293,-0.001626,-0.001609,-0.002285,-0.002499,-0.00285,-0.0033,-0.004025,-0.00507,-0.005524,-0.0063,-0.006283,-0.006504,-0.00674,-0.00734,-0.00865,-0.006824,-0.00803,-0.008965,-0.009834,-0.00925,-0.00981,-0.00918,-0.00929,-0.01012,-0.009834,-0.01071,-0.011024,-0.01094,-0.01159
1777,0.0004396,-0.001293,-0.001311,-0.002295,-0.002855,-0.003721,-0.004623,-0.005405,-0.006485,-0.007137,-0.008286,-0.00845,-0.00879,-0.00901,-0.00969,-0.010864,-0.008705,-0.010025,-0.01092,-0.01192,-0.01152,-0.011116,-0.010445,-0.01026,-0.01115,-0.01098,-0.01189,-0.012184,-0.01221,-0.01291
1780,-0.000112,-0.001177,-0.001091,-0.001469,-0.001666,-0.001953,-0.002466,-0.003332,-0.004368,-0.00498,-0.005898,-0.00604,-0.006184,-0.00653,-0.007214,-0.00876,-0.00724,-0.00874,-0.00964,-0.01074,-0.01034,-0.01148,-0.01121,-0.01163,-0.012436,-0.01233,-0.01332,-0.01367,-0.01372,-0.01435
1781,0.0007715,-0.0007167,-0.0002487,-0.0009513,-0.001266,-0.002028,-0.002827,-0.003796,-0.005016,-0.00571,-0.006832,-0.007256,-0.00771,-0.00815,-0.00895,-0.01039,-0.00885,-0.010284,-0.01123,-0.01241,-0.012344,-0.012375,-0.01148,-0.01155,-0.012535,-0.01255,-0.01354,-0.01398,-0.01417,-0.01503
1783,0.0008736,-0.00011855,0.000502,0.0004604,0.0006585,0.0004277,-5.573e-05,-0.000519,-0.001339,-0.001573,-0.00223,-0.002048,-0.002275,-0.002394,-0.002846,-0.00416,-0.001997,-0.003159,-0.003881,-0.00456,-0.003763,-0.003864,-0.003052,-0.00281,-0.003574,-0.003075,-0.00392,-0.004128,-0.00399,-0.004623
1784,0.001585,0.000493,0.001968,0.001858,0.001982,0.001722,0.0003238,-0.0003886,-0.001438,-0.001933,-0.002941,-0.003002,-0.003899,-0.004223,-0.00498,-0.00638,-0.005104,-0.006462,-0.007267,-0.00821,-0.008156,-0.00861,-0.00813,-0.008064,-0.00896,-0.008804,-0.00983,-0.010376,-0.01042,-0.01134
1785,0.002235,0.00236,0.00435,0.005116,0.006203,0.006775,0.006264,0.006405,0.00595,0.00598,0.005684,0.006252,0.00632,0.006535,0.006226,0.00524,0.00685,0.00598,0.005722,0.00551,0.006214,0.005947,0.0068,0.00739,0.00682,0.00738,0.006805,0.006493,0.00698,0.00641
1786,0.001085,-0.0005,7.45e-06,-0.0002402,-0.0002697,-0.0004485,-0.0012045,-0.001758,-0.002636,-0.003096,-0.003782,-0.003378,-0.0037,-0.00388,-0.004463,-0.005634,-0.004044,-0.00512,-0.005695,-0.006386,-0.005928,-0.005714,-0.00496,-0.004604,-0.005405,-0.005226,-0.005978,-0.006313,-0.006153,-0.00675
1787,6.413e-05,-0.001206,-0.001652,-0.00278,-0.003462,-0.004333,-0.005978,-0.007576,-0.00857,-0.01032,-0.012115,-0.01219,-0.01325,-0.013855,-0.015274,-0.01576,-0.0173,-0.01848,-0.01863,-0.02002,-0.02148,-0.01952,-0.01915,-0.0188,-0.01962,-0.02036,-0.0208,-0.02287,-0.02292,-0.02412
1788,-2.4e-05,-0.001963,-0.001664,-0.002525,-0.002893,-0.003374,-0.00433,-0.00488,-0.005836,-0.00619,-0.006905,-0.006943,-0.007294,-0.00746,-0.00798,-0.00915,-0.00728,-0.00835,-0.00907,-0.00979,-0.00922,-0.00973,-0.00887,-0.00869,-0.00945,-0.009056,-0.00992,-0.01014,-0.01002,-0.01058
1789,0.00010186,-0.00229,-0.002361,-0.00396,-0.004665,-0.00544,-0.006367,-0.007133,-0.008156,-0.00862,-0.00938,-0.009575,-0.00978,-0.00986,-0.01049,-0.01149,-0.00952,-0.01058,-0.01131,-0.01212,-0.01178,-0.0119,-0.010666,-0.01052,-0.01137,-0.01109,-0.01188,-0.01221,-0.012,-0.0125
1795,0.00206,0.001511,0.003176,0.003014,0.003275,0.003052,0.001805,0.001231,0.0002118,-0.0001088,-0.0009727,-0.001044,-0.001675,-0.001865,-0.002443,-0.003757,-0.00197,-0.003288,-0.004017,-0.004757,-0.004467,-0.004757,-0.003933,-0.003592,-0.00456,-0.004208,-0.005203,-0.005676,-0.00558,-0.006443
1796,-0.001258,-0.003828,-0.004505,-0.005985,-0.006977,-0.00804,-0.00933,-0.010315,-0.01169,-0.0127,-0.013885,-0.01455,-0.015366,-0.01584,-0.01672,-0.01834,-0.01692,-0.0185,-0.01952,-0.0208,-0.02155,-0.02116,-0.02095,-0.02138,-0.02232,-0.02234,-0.02348,-0.02383,-0.02412,-0.0249
1799,0.0007257,-4.35e-06,0.0007896,0.000647,0.00076,0.000609,-0.0001065,-0.000641,-0.001528,-0.0017605,-0.002445,-0.00222,-0.002363,-0.002302,-0.002766,-0.003956,-0.001415,-0.002588,-0.003328,-0.003963,-0.003187,-0.003145,-0.002184,-0.001769,-0.002548,-0.001966,-0.002754,-0.00309,-0.002863,-0.003506
1802,0.003763,0.004105,0.006714,0.007652,0.00912,0.00975,0.009705,0.0095,0.00906,0.008804,0.00834,0.0091,0.00896,0.00899,0.00839,0.007248,0.00933,0.00836,0.008125,0.00771,0.008,0.00884,0.00991,0.01061,0.00988,0.01005,0.00957,0.00893,0.00938,0.0086
1805,0.001478,0.00086,0.002098,0.00232,0.00267,0.002516,0.001728,0.001204,0.0003064,-6.634e-05,-0.000852,-0.0007987,-0.001367,-0.001628,-0.002232,-0.003815,-0.002455,-0.0038,-0.004627,-0.005463,-0.00493,-0.00529,-0.004807,-0.0047,-0.005558,-0.00518,-0.006187,-0.00652,-0.006485,-0.007328
1806,-0.001762,-0.00442,-0.004932,-0.00663,-0.00776,-0.009,-0.010254,-0.01173,-0.0135,-0.014824,-0.01651,-0.01765,-0.01855,-0.0194,-0.02052,-0.02238,-0.02234,-0.02417,-0.02551,-0.02719,-0.02786,-0.02802,-0.02737,-0.02792,-0.0292,-0.0296,-0.03087,-0.03156,-0.03207,-0.03333
1808,0.000493,-0.00104,-0.0004926,-0.000906,-0.000894,-0.001043,-0.002022,-0.00246,-0.003275,-0.003538,-0.004166,-0.003998,-0.00434,-0.004368,-0.004856,-0.005962,-0.003807,-0.00481,-0.005356,-0.005985,-0.005356,-0.005676,-0.004887,-0.004547,-0.00531,-0.00489,-0.00567,-0.006054,-0.005745,-0.006348
1809,0.0007787,-0.000339,0.000621,0.0004358,0.0007644,0.0008407,0.0001806,-0.0001332,-0.0007586,-0.0008974,-0.001312,-0.000804,-0.001003,-0.0009637,-0.001413,-0.00247,-0.0002515,-0.001077,-0.001492,-0.001891,-0.001444,-0.001641,-0.000697,-0.0001794,-0.000883,-0.0004823,-0.001142,-0.001516,-0.00115,-0.00176
1810,0.002893,0.003078,0.0052,0.006294,0.00759,0.0082,0.00749,0.00696,0.006104,0.005447,0.004635,0.004665,0.003656,0.003183,0.00223,0.000567,0.0004334,-0.0009303,-0.001292,-0.002151,-0.002544,-0.002472,-0.00231,-0.002527,-0.0035,-0.003391,-0.004444,-0.005108,-0.005135,-0.00627
1813,0.001193,0.000762,0.001888,0.002068,0.002253,0.002148,0.001437,0.000792,-0.0003788,-0.000765,-0.001684,-0.001648,-0.002115,-0.002316,-0.002872,-0.00452,-0.003258,-0.004696,-0.005707,-0.00656,-0.006195,-0.006096,-0.0057,-0.005535,-0.006416,-0.005882,-0.00699,-0.007225,-0.007324,-0.00811
1814,-6.6e-06,-0.003452,-0.00453,-0.008385,-0.01098,-0.01281,-0.012924,-0.0161,-0.01807,-0.02101,-0.02426,-0.02733,-0.0284,-0.02953,-0.0317,-0.03333,-0.03812,-0.04077,-0.04248,-0.04474,-0.04727,-0.0444,-0.04306,-0.0439,-0.04584,-0.04758,-0.04877,-0.05127,-0.05182,-0.05386
1815,0.00397,0.00471,0.00789,0.00926,0.01127,0.012276,0.01242,0.01239,0.0123,0.01206,0.01177,0.012985,0.01288,0.013145,0.01252,0.01159,0.01369,0.01287,0.01289,0.01262,0.01288,0.0145,0.01557,0.01637,0.0158,0.01596,0.01572,0.01492,0.01556,0.014885
1817,0.002903,0.002987,0.004887,0.00577,0.006767,0.00706,0.007004,0.00691,0.00648,0.00657,0.006245,0.00694,0.00704,0.007137,0.00688,0.005726,0.00845,0.007454,0.006954,0.00666,0.007717,0.008095,0.00897,0.009514,0.008995,0.00956,0.008896,0.0089,0.00918,0.00861
1902,0.0006013,-0.000661,-0.001641,-0.003033,-0.004543,-0.006184,-0.008255,-0.01062,-0.01299,-0.01567,-0.01851,-0.01974,-0.02129,-0.02275,-0.02477,-0.02623,-0.02881,-0.0313,-0.03235,-0.03455,-0.0365,-0.0359,-0.03638,-0.0377,-0.03903,-0.04013,-0.04156,-0.04337,-0.04413,-0.0463
1903,0.003767,0.004505,0.007423,0.00916,0.01051,0.0112,0.01059,0.01031,0.0095,0.009346,0.00878,0.00915,0.00868,0.00847,0.00797,0.006298,0.0077,0.00639,0.005775,0.00526,0.00579,0.005627,0.00583,0.006138,0.00531,0.00591,0.00484,0.00468,0.00462,0.00368
1904,-0.000289,-0.002676,-0.00281,-0.004032,-0.00482,-0.005474,-0.00655,-0.007286,-0.00827,-0.00863,-0.0093,-0.0095,-0.00962,-0.00972,-0.0103,-0.01134,-0.00924,-0.0103,-0.01106,-0.01181,-0.0113,-0.01192,-0.010735,-0.01053,-0.01139,-0.011024,-0.011856,-0.01218,-0.01199,-0.01264
1905,0.0001918,-0.002033,-0.001868,-0.003162,-0.00383,-0.004444,-0.00542,-0.00618,-0.00724,-0.007626,-0.00835,-0.00868,-0.00885,-0.00901,-0.00967,-0.01073,-0.00904,-0.010155,-0.01093,-0.01174,-0.01131,-0.012024,-0.01088,-0.0108,-0.01173,-0.01142,-0.01229,-0.01267,-0.01247,-0.01314
1906,0.001046,-0.0004444,0.0002285,-0.00038,-0.000732,-0.001195,-0.002155,-0.002813,-0.003815,-0.004078,-0.004803,-0.004982,-0.005074,-0.00522,-0.005775,-0.006973,-0.00514,-0.006336,-0.00705,-0.007812,-0.007164,-0.007904,-0.006893,-0.006683,-0.007572,-0.007298,-0.00811,-0.00851,-0.00836,-0.00895
1907,0.000581,-0.001547,-0.001409,-0.002697,-0.003328,-0.00398,-0.00517,-0.005924,-0.00698,-0.007416,-0.00824,-0.00857,-0.008766,-0.00893,-0.009575,-0.0106,-0.00889,-0.01006,-0.01079,-0.01169,-0.01116,-0.01197,-0.01088,-0.01079,-0.01167,-0.01148,-0.01238,-0.01279,-0.01256,-0.013214
1909,-0.001371,-0.004543,-0.005634,-0.007607,-0.00898,-0.010025,-0.01103,-0.01203,-0.01322,-0.01373,-0.014534,-0.01495,-0.015045,-0.015175,-0.01582,-0.01686,-0.014534,-0.01567,-0.01657,-0.01749,-0.01709,-0.01746,-0.01613,-0.01602,-0.01692,-0.01668,-0.01756,-0.01793,-0.01779,-0.01839
2002,0.003767,0.004936,0.00708,0.00849,0.0091,0.00898,0.008026,0.00773,0.007023,0.007122,0.006485,0.00637,0.006058,0.005955,0.00547,0.003752,0.00534,0.003906,0.003119,0.002409,0.003304,0.004204,0.004784,0.005234,0.00448,0.005306,0.00454,0.004,0.00377,0.002851
2006,0.001038,-9.1e-06,0.0006156,0.0003223,0.0002623,-0.0001483,-0.001193,-0.001849,-0.002848,-0.003355,-0.00415,-0.003832,-0.004078,-0.004246,-0.00492,-0.006073,-0.004356,-0.0056,-0.00629,-0.007107,-0.00696,-0.006844,-0.006027,-0.00582,-0.006645,-0.00648,-0.00723,-0.007725,-0.007698,-0.00841
2007,0.0003676,-0.001221,-0.000725,-0.001172,-0.00136,-0.001652,-0.002514,-0.003036,-0.004032,-0.004303,-0.004967,-0.004925,-0.005104,-0.005203,-0.005695,-0.00693,-0.005104,-0.00623,-0.006973,-0.007675,-0.007114,-0.007618,-0.006775,-0.006474,-0.00728,-0.006905,-0.00776,-0.00807,-0.0079,-0.00862
2008,-0.00010115,-0.001886,-0.001732,-0.00234,-0.002388,-0.003061,-0.003494,-0.004387,-0.005653,-0.00658,-0.007732,-0.008194,-0.00875,-0.00931,-0.01023,-0.0119,-0.01118,-0.01276,-0.01382,-0.015015,-0.01539,-0.015274,-0.01452,-0.014984,-0.01593,-0.01611,-0.01712,-0.01743,-0.01772,-0.01877
2009,0.002693,0.00275,0.005016,0.00566,0.006702,0.00709,0.00629,0.005978,0.00526,0.00492,0.00423,0.004547,0.003792,0.003565,0.002909,0.001495,0.00245,0.001304,0.0008245,0.0001725,0.0002978,-3.67e-05,0.0004656,0.000654,-0.0001789,7.72e-05,-0.000794,-0.001442,-0.001231,-0.002
2010,0.000829,-0.000981,-0.0004616,-0.001233,-0.001312,-0.001567,-0.002728,-0.003155,-0.004036,-0.004234,-0.00479,-0.00478,-0.005035,-0.00509,-0.005623,-0.00661,-0.00536,-0.006214,-0.006706,-0.007328,-0.00698,-0.00757,-0.00658,-0.00635,-0.007095,-0.0068,-0.00751,-0.0079,-0.00759,-0.00809
2012,0.001857,0.001348,0.003012,0.003586,0.00422,0.00425,0.003822,0.003443,0.002676,0.002531,0.001929,0.002155,0.001875,0.001728,0.001301,-0.0001466,0.002031,0.000829,0.000159,-0.0004249,0.0003111,0.0003183,0.001061,0.001498,0.00073,0.001152,0.0003352,0.0001133,0.0001727,-0.000508
2013,0.0005207,-0.001077,-0.0005746,-0.001056,-0.001058,-0.001206,-0.002003,-0.002441,-0.003265,-0.00353,-0.004112,-0.004005,-0.004208,-0.004284,-0.004837,-0.005947,-0.004456,-0.0054,-0.005928,-0.006596,-0.006126,-0.006527,-0.00563,-0.00529,-0.006058,-0.005795,-0.006542,-0.006943,-0.006607,-0.007317
2014,0.00134,0.000607,0.001935,0.002016,0.002327,0.0023,0.001323,0.000989,0.0002093,-6.2e-06,-0.0005803,-0.0003848,-0.0006585,-0.000683,-0.001161,-0.002388,-0.0007014,-0.001778,-0.002375,-0.002996,-0.00234,-0.003092,-0.00236,-0.002007,-0.002748,-0.00225,-0.003084,-0.00342,-0.003172,-0.003859
2015,0.001233,0.0004344,0.001543,0.001548,0.001838,0.001813,0.000763,0.0004146,-0.0003273,-0.0005445,-0.001097,-0.000719,-0.001334,-0.001388,-0.001889,-0.003267,-0.001577,-0.002598,-0.003113,-0.00366,-0.003368,-0.003458,-0.002604,-0.002169,-0.00297,-0.002686,-0.003494,-0.00395,-0.00371,-0.004486
2017,0.0007796,-0.0004375,0.0004783,0.0002204,0.0002818,0.0001712,-0.0007343,-0.001074,-0.001828,-0.001918,-0.002382,-0.002115,-0.002287,-0.002272,-0.002678,-0.003803,-0.00183,-0.002794,-0.003363,-0.003868,-0.003174,-0.003761,-0.002882,-0.002436,-0.00316,-0.002628,-0.003437,-0.003685,-0.003403,-0.00406
2020,0.0004115,-0.001686,-0.001573,-0.002968,-0.003569,-0.00432,-0.00514,-0.005966,-0.007015,-0.00742,-0.008194,-0.00849,-0.008575,-0.00862,-0.00927,-0.010185,-0.00795,-0.009094,-0.0099,-0.01064,-0.0102,-0.010155,-0.00868,-0.008575,-0.00944,-0.00906,-0.00982,-0.0102,-0.01005,-0.010544
2022,0.0008016,1.466e-05,0.001304,0.001601,0.002163,0.002363,0.001794,0.001568,0.0008883,0.000904,0.0004861,0.0009303,0.0008,0.0009203,0.000614,-0.000546,0.001737,0.0008473,0.0003743,-4e-07,0.0006,0.000551,0.00166,0.002346,0.001683,0.002264,0.001555,0.00129,0.001613,0.000997
2023,0.001265,-0.0005355,-4.43e-05,-0.000832,-0.00118,-0.001866,-0.002556,-0.00346,-0.00457,-0.005077,-0.00607,-0.006367,-0.006664,-0.00694,-0.007626,-0.00889,-0.00656,-0.00788,-0.008644,-0.00962,-0.00933,-0.00888,-0.00771,-0.007427,-0.00839,-0.00839,-0.009254,-0.00965,-0.00961,-0.01044
2024,0.0003812,-0.001192,-0.001017,-0.001322,-0.0014925,-0.001923,-0.002777,-0.00322,-0.004086,-0.004417,-0.00512,-0.004894,-0.00524,-0.005325,-0.005753,-0.006992,-0.00533,-0.006416,-0.00713,-0.007835,-0.007225,-0.006645,-0.006027,-0.00561,-0.006233,-0.00586,-0.00658,-0.00678,-0.006752,-0.00729
2025,0.001258,0.0003343,0.001618,0.001659,0.001937,0.001943,0.001161,0.000743,-0.0001243,-0.000281,-0.0008736,-0.0006757,-0.0008607,-0.0008597,-0.001313,-0.002502,-0.00059,-0.001606,-0.002224,-0.00283,-0.002142,-0.002497,-0.001555,-0.001036,-0.001803,-0.001324,-0.002134,-0.00246,-0.002205,-0.002905
2027,0.0024,0.002203,0.003925,0.004017,0.004425,0.004227,0.003284,0.002768,0.001878,0.001626,0.0008273,0.000909,0.000769,0.000757,0.0001786,-0.000991,0.00103,-0.000305,-0.000934,-0.001627,-0.001001,-0.001079,1.6e-06,0.0003316,-0.0004916,-9.894e-05,-0.000931,-0.001293,-0.001122,-0.0019245
2028,0.0007377,-0.0007253,-0.000171,-0.000735,-0.00091,-0.001203,-0.002235,-0.002718,-0.00367,-0.003914,-0.004562,-0.00443,-0.00456,-0.004555,-0.00497,-0.006107,-0.00424,-0.005375,-0.006123,-0.00673,-0.006035,-0.006264,-0.005474,-0.005074,-0.005844,-0.00539,-0.006187,-0.006462,-0.006268,-0.006924
2029,0.001147,-3.11e-05,0.000741,0.0002813,0.0001077,-0.0004659,-0.001503,-0.00214,-0.003183,-0.003635,-0.00458,-0.00472,-0.005245,-0.00552,-0.006138,-0.007584,-0.00603,-0.00744,-0.00827,-0.009186,-0.00889,-0.008675,-0.008194,-0.00799,-0.00889,-0.00873,-0.009735,-0.010025,-0.01009,-0.011
2030,0.001736,0.001075,0.002506,0.002605,0.003016,0.003016,0.002172,0.0018,0.001067,0.0008407,0.0002468,0.0004785,0.0003202,0.000298,-0.0002261,-0.001332,0.0006795,-0.0004358,-0.000998,-0.001588,-0.000827,-0.00136,-0.000543,-0.0002458,-0.001014,-0.000572,-0.0013485,-0.0017,-0.001411,-0.002064
2031,0.00225,0.002897,0.005077,0.006107,0.00732,0.00773,0.00748,0.007206,0.00662,0.00644,0.005924,0.006596,0.006466,0.006626,0.00609,0.004787,0.007416,0.00631,0.005875,0.005455,0.006084,0.007153,0.008224,0.00888,0.00814,0.008675,0.008064,0.007507,0.00788,0.007072
2032,0.001763,0.00112,0.002556,0.00287,0.003439,0.003736,0.002968,0.00261,0.001686,0.001398,0.000755,0.000865,0.0005264,0.0004,-0.0001249,-0.001443,6.217e-05,-0.001128,-0.001728,-0.00235,-0.001763,-0.002176,-0.001794,-0.001441,-0.002277,-0.001818,-0.002731,-0.00303,-0.002851,-0.003601
2033,0.0006022,-0.0005937,0.00011176,-0.0001322,-0.0003386,-0.001113,-0.002207,-0.003223,-0.004612,-0.005608,-0.007027,-0.007538,-0.00838,-0.009026,-0.01,-0.01188,-0.01078,-0.012634,-0.01381,-0.01522,-0.01544,-0.01517,-0.015076,-0.01557,-0.0166,-0.0167,-0.01794,-0.01834,-0.0188,-0.01994
2034,0.003786,0.00472,0.00762,0.00902,0.0106,0.01126,0.01101,0.01098,0.01051,0.01042,0.00997,0.010635,0.01057,0.0107,0.01022,0.00898,0.01082,0.009735,0.00943,0.00906,0.00988,0.01017,0.01106,0.01169,0.01102,0.01148,0.010864,0.01042,0.01083,0.01007
2035,0.0002496,-0.001318,-0.001007,-0.00202,-0.002663,-0.003675,-0.00449,-0.005726,-0.007294,-0.00832,-0.00987,-0.01061,-0.01117,-0.01175,-0.012695,-0.01425,-0.013336,-0.015015,-0.01625,-0.01755,-0.01749,-0.01697,-0.0164,-0.01666,-0.01787,-0.01791,-0.01907,-0.01952,-0.0199,-0.02089
2038,0.001361,7.397e-05,0.000899,0.0004616,0.000464,0.0001957,-0.0004854,-0.001061,-0.00201,-0.002323,-0.003044,-0.003086,-0.003263,-0.00342,-0.003998,-0.005207,-0.003471,-0.00465,-0.005398,-0.006172,-0.005623,-0.006065,-0.005123,-0.004982,-0.005836,-0.005535,-0.006413,-0.00673,-0.00656,-0.007275
2049,0.00374,0.003975,0.00629,0.00729,0.00832,0.00861,0.00804,0.007835,0.00725,0.007034,0.006474,0.006878,0.00668,0.006687,0.00615,0.004932,0.00663,0.005493,0.005047,0.004513,0.00519,0.005207,0.005947,0.006367,0.005665,0.006084,0.00534,0.00499,0.005318,0.00459
2059,0.00099,-0.000311,0.0005713,0.000493,0.000726,0.000651,6.8e-06,-0.0004697,-0.001087,-0.00131,-0.001786,-0.001427,-0.001785,-0.00184,-0.002405,-0.003637,-0.001974,-0.002876,-0.003328,-0.00389,-0.003653,-0.003544,-0.002573,-0.002163,-0.002878,-0.002602,-0.003288,-0.0037,-0.00346,-0.00413
2061,0.0010805,-0.0001472,0.000755,0.0002197,3.71e-05,-0.000478,-0.001448,-0.002174,-0.003202,-0.003647,-0.00456,-0.00474,-0.00542,-0.00565,-0.006287,-0.00781,-0.00569,-0.007122,-0.00804,-0.00887,-0.00877,-0.00865,-0.00811,-0.00797,-0.00891,-0.00863,-0.00972,-0.010025,-0.010025,-0.010956
2062,0.002499,0.001907,0.00387,0.004406,0.005062,0.005085,0.00399,0.003466,0.002567,0.002201,0.001409,0.001454,0.0008435,0.000625,-2e-05,-0.001399,0.0002952,-0.001073,-0.0017,-0.002453,-0.002018,-0.002172,-0.00184,-0.001798,-0.002607,-0.00221,-0.003235,-0.003506,-0.003574,-0.004505
2063,0.0006337,-0.0005937,-6.276e-05,-0.0004199,-0.000639,-0.001012,-0.002188,-0.002815,-0.00394,-0.00448,-0.005413,-0.005386,-0.00573,-0.005993,-0.006603,-0.00793,-0.00646,-0.007835,-0.008804,-0.009735,-0.00922,-0.00949,-0.009415,-0.00947,-0.01026,-0.00988,-0.0109,-0.011055,-0.01114,-0.01185
2064,0.002073,0.001881,0.003292,0.003674,0.004684,0.0049,0.0045,0.00429,0.003544,0.003359,0.00282,0.003347,0.003109,0.003065,0.002676,0.00145,0.003002,0.00195,0.001312,0.0009084,0.0012455,0.001572,0.00223,0.002346,0.001766,0.00208,0.001223,0.001258,0.00141,0.000683
2065,-2.724e-05,-0.00251,-0.002562,-0.004314,-0.00527,-0.006306,-0.006897,-0.007935,-0.00895,-0.009445,-0.01027,-0.01085,-0.0111,-0.01139,-0.01216,-0.0134,-0.01163,-0.01291,-0.01378,-0.01467,-0.01464,-0.01428,-0.01301,-0.012985,-0.01398,-0.01381,-0.01469,-0.01502,-0.01504,-0.01585
2066,0.001027,-0.000835,-0.000647,-0.001195,-0.001202,-0.001534,-0.002192,-0.00267,-0.003433,-0.003769,-0.004486,-0.00434,-0.00466,-0.004818,-0.005283,-0.00622,-0.003815,-0.004837,-0.005474,-0.006184,-0.005795,-0.005447,-0.004295,-0.004124,-0.00476,-0.004436,-0.00518,-0.005318,-0.00521,-0.005695
2067,0.001859,0.000993,0.002296,0.002396,0.002821,0.00281,0.0024,0.002136,0.001603,0.001607,0.001208,0.001778,0.001587,0.001697,0.001353,0.000256,0.003126,0.002193,0.001658,0.0013075,0.002106,0.002281,0.003233,0.00378,0.003172,0.003736,0.003056,0.002913,0.003166,0.002542
2069,0.002132,0.001458,0.002996,0.003054,0.00356,0.003529,0.002682,0.002333,0.001556,0.001357,0.0007243,0.0009637,0.0005774,0.000424,-8.12e-05,-0.001389,0.0004313,-0.000704,-0.001323,-0.001957,-0.0013685,-0.001655,-0.00095,-0.000761,-0.001553,-0.001199,-0.002106,-0.00236,-0.002161,-0.00291
2070,9.95e-05,-0.001281,-0.0008917,-0.001306,-0.001306,-0.001525,-0.002487,-0.002914,-0.003796,-0.004055,-0.004696,-0.004444,-0.004837,-0.004868,-0.0053,-0.0065,-0.004353,-0.005405,-0.006077,-0.006733,-0.006096,-0.006306,-0.00545,-0.00511,-0.00588,-0.005363,-0.006203,-0.006527,-0.00633,-0.00696
2071,0.000182,-0.00196,-0.002165,-0.003307,-0.00392,-0.004597,-0.00559,-0.006348,-0.007484,-0.00795,-0.008835,-0.009186,-0.00937,-0.00954,-0.01018,-0.011185,-0.00936,-0.0105,-0.01131,-0.01222,-0.011696,-0.012024,-0.01092,-0.0109,-0.01174,-0.01153,-0.01237,-0.01267,-0.01259,-0.01319
