Ticker,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30
2537,0.005867,0.01094,-0.003414,0.002285,0.00909,0.01212,0.005535,-0.006023,0.002306,0.002079,0.006268,0.003496,0.00568,0.013054,0.002018,0.006886,0.005615,-0.00011665,0.00186,-0.005276,-0.003628,-0.003452,-0.01521,-0.010414,-0.01384,-0.008194,-0.007793,-0.00672,-0.0186,-0.014
2538,0.007385,0.01079,-0.00797,0.0005126,0.00842,0.01155,0.003914,-0.005604,0.002968,0.003065,0.0077,0.00351,0.006725,0.01167,0.002739,0.00916,0.006927,0.0008073,0.0007863,-0.003366,-0.00515,-0.002367,-0.012276,-0.00633,-0.00846,-0.00924,-0.008194,-0.00599,-0.015396,-0.01336
2539,0.00618,0.00813,-0.007465,-0.003275,0.0008545,0.006866,-0.002396,-0.011055,-0.002943,-0.003147,0.0004954,-0.001209,0.001062,0.00573,-0.0007935,0.003637,0.001697,-0.002914,-0.000889,-0.006306,-0.00596,-0.00445,-0.014015,-0.009445,-0.0111,-0.0088,-0.008965,-0.006226,-0.01526,-0.01165
2540,0.011696,0.01352,0.001595,0.00509,0.00825,0.007072,0.003227,-0.00515,-0.0015135,-0.001489,-0.000622,-0.004345,-0.002716,0.0001868,-0.00762,-0.003353,-0.01031,-0.01315,-0.013626,-0.02051,-0.02036,-0.02309,-0.02858,-0.02794,-0.03137,-0.02795,-0.0291,-0.0302,-0.0378,-0.03714
2542,0.01226,0.014435,-0.001438,0.001385,0.003788,0.00948,-0.000895,-0.012115,-0.003448,-0.00663,-0.003124,-0.006577,-0.00477,0.000932,-0.00974,-0.00847,-0.00968,-0.01524,-0.01295,-0.02402,-0.0226,-0.0201,-0.03415,-0.0278,-0.02962,-0.0291,-0.03088,-0.0288,-0.0399,-0.0384
2543,0.01082,0.01202,-0.00491,0.0004432,0.005,0.00997,-0.001354,-0.01126,-0.003511,-0.004936,-0.001197,-0.004402,-0.001442,0.003025,-0.006054,-0.00287,-0.004486,-0.01015,-0.00884,-0.01662,-0.01611,-0.01445,-0.0255,-0.01877,-0.02133,-0.02101,-0.02248,-0.01984,-0.02802,-0.02704
2545,0.00833,0.010216,-0.00621,-0.00315,0.005695,0.009575,0.001783,-0.00823,-0.000736,0.000136,0.002377,-0.0003207,0.00305,0.008354,-0.002483,0.003853,0.00172,-0.003183,-0.00227,-0.00897,-0.00875,-0.00694,-0.0175,-0.01168,-0.013435,-0.012405,-0.01175,-0.0094,-0.01915,-0.01422
2546,0.002546,0.00876,-0.00896,0.0001552,0.00777,0.013695,0.004063,-0.00463,0.004253,0.00606,0.01071,0.007534,0.01109,0.01591,0.007107,0.01378,0.01211,0.00634,0.00755,0.002764,0.0001881,0.003897,-0.00693,-0.0008655,-0.0045,-0.001273,-0.001846,0.001104,-0.008156,-0.005234
2547,0.011086,0.012955,-0.003468,-0.001616,0.004925,0.00954,0.002571,-0.00887,-0.000892,-0.0009093,-0.0001851,-0.002638,-0.0005717,0.004597,-0.005905,-0.00205,-0.00516,-0.010414,-0.00921,-0.015366,-0.01582,-0.01436,-0.02448,-0.02054,-0.0215,-0.02077,-0.02138,-0.01959,-0.02904,-0.0239
2548,0.00836,0.00819,-0.00577,-0.003338,-0.0004206,0.006092,-0.001233,-0.01352,-0.003937,-0.00637,-0.00204,-0.004482,-0.003403,0.0065,-0.002392,0.001658,-0.0004992,-0.004112,-0.003326,-0.011246,-0.006573,-0.00451,-0.01208,-0.01075,-0.0131,-0.010216,-0.01129,-0.01072,-0.02054,-0.01642
2596,0.00866,0.00929,-0.005196,-0.001428,0.00408,0.006176,0.0005074,-0.00944,-0.0024,-0.001995,0.000343,-0.001783,-0.000366,0.00649,-0.003838,0.002573,0.002144,-0.003128,-0.002659,-0.00612,-0.003302,-0.00413,-0.01167,-0.007244,-0.00879,-0.004505,-0.003555,-0.002409,-0.01089,-0.00261
2597,0.00865,0.01116,-0.00624,-0.0008516,0.007225,0.00939,0.00374,-0.005283,0.000317,0.001071,0.003826,0.001072,0.004528,0.00907,-0.001124,0.004433,0.001843,-0.003235,-0.002542,-0.00918,-0.01095,-0.008446,-0.01811,-0.01247,-0.01541,-0.01416,-0.01461,-0.012474,-0.02162,-0.01907
2599,0.00958,0.01,-0.00476,0.007835,0.02097,0.01085,0.001027,-0.01107,-0.000982,-0.007385,-0.00782,-0.0099,-0.005947,-0.002346,-0.009186,-0.00535,-0.009964,-0.015015,-0.02083,-0.02454,-0.0249,-0.02783,-0.03134,-0.02873,-0.04037,-0.03317,-0.0366,-0.04453,-0.04343,-0.03885
2601,0.00784,0.01018,-0.006306,-0.001212,0.002245,0.005234,0.000496,-0.00855,-0.002934,-0.001991,-0.0001543,-0.001741,-3.05e-05,0.004276,-0.003624,0.002056,-0.0001646,-0.003887,-0.004456,-0.00987,-0.00969,-0.0095,-0.01627,-0.011765,-0.01419,-0.01326,-0.013794,-0.0103,-0.01889,-0.01512
2603,0.012985,0.014595,-0.001661,0.0002885,0.005444,0.00886,-0.0017395,-0.01152,-0.004707,-0.007244,-0.004745,-0.00869,-0.006474,-0.001186,-0.00934,-0.008804,-0.011566,-0.01598,-0.01581,-0.02237,-0.02267,-0.02158,-0.03268,-0.02834,-0.02963,-0.02954,-0.03069,-0.02919,-0.0379,-0.03473
2605,0.006985,0.009224,-0.006954,0.00127,0.001446,0.00366,-0.004704,-0.01106,-0.003117,-0.004658,0.003567,0.001254,0.003263,0.00935,0.003511,0.00614,0.00823,0.002659,0.002113,-0.00468,-0.001691,6.85e-05,-0.00893,-0.003695,-0.005676,-0.003178,-0.005047,-0.003567,-0.010475,-0.0122
2606,0.00581,0.009094,-0.007835,-0.0015745,0.00307,0.008965,0.0012,-0.00844,0.00018,0.000454,0.00429,0.002264,0.004467,0.008934,0.002447,0.006992,0.00534,0.0002577,0.000155,-0.004604,-0.00388,-0.002176,-0.009834,-0.00584,-0.00857,-0.007935,-0.008675,-0.005287,-0.01265,-0.0108
2607,0.00793,0.008835,-0.008575,-0.00195,0.00514,0.00999,0.0008087,-0.00821,-0.0004346,-0.0004082,0.003998,0.0005717,0.003841,0.00988,0.001206,0.00734,0.005333,0.0006456,0.00054,-0.006123,-0.004566,-0.002811,-0.01228,-0.00585,-0.007572,-0.00855,-0.00917,-0.00658,-0.01436,-0.01252
2608,0.01059,0.00988,-0.00493,-0.004017,0.006348,0.00754,0.003763,-0.00592,-0.001687,0.0001304,-0.0009336,-0.002981,-0.000211,0.005642,-0.0037,0.0004716,-0.002493,-0.0061,-0.006573,-0.01194,-0.010414,-0.01116,-0.0172,-0.015305,-0.0162,-0.0151,-0.01289,-0.01144,-0.02132,-0.01382
2609,0.00928,0.01036,-0.00667,-0.004185,0.006153,0.007515,0.003468,-0.005253,-0.0007615,-4.07e-05,0.001183,-0.001613,0.002197,0.007523,-0.002047,0.003893,-6.34e-05,-0.003513,-0.005577,-0.00852,-0.00816,-0.00868,-0.015526,-0.01219,-0.01188,-0.01309,-0.0119,-0.010895,-0.01779,-0.01342
2610,0.00575,0.01025,-0.007084,0.00209,-0.00034,0.006237,0.001431,-0.00532,0.000958,0.0002178,0.00589,0.003798,0.003744,0.00994,0.003887,0.007698,0.00591,0.0005064,8.43e-05,-0.003822,-0.00363,-0.001995,-0.01134,-0.00817,-0.01019,-0.0086,-0.0072,-0.00846,-0.01756,-0.014984
2611,0.0099,0.01086,-0.004303,-0.0002613,0.001968,0.007065,-0.0007453,-0.01026,-0.001302,-0.001646,0.0029,0.0003128,0.001411,0.00662,-0.002357,0.002472,0.00131,-0.003113,-0.002562,-0.010056,-0.008125,-0.00727,-0.01627,-0.01083,-0.01185,-0.011246,-0.01242,-0.00981,-0.01892,-0.01553
2612,0.006878,0.009575,-0.007084,-0.00197,0.00473,0.00907,0.0017185,-0.006958,9.984e-05,0.0007563,0.003897,0.001592,0.004242,0.00895,0.001238,0.006615,0.004093,-0.0004692,-0.0006857,-0.0055,-0.005253,-0.003952,-0.01223,-0.00787,-0.009926,-0.00937,-0.00932,-0.007072,-0.01464,-0.01193
2613,0.01029,0.0111,-0.00611,-0.00373,0.00414,0.00564,0.003124,-0.005802,-0.001987,-0.001302,-0.0007453,-0.003101,-0.000404,0.005035,-0.003967,0.001944,-0.002266,-0.005615,-0.00813,-0.00979,-0.01015,-0.0111,-0.0165,-0.01508,-0.014046,-0.01485,-0.01408,-0.01305,-0.02101,-0.014336
2614,0.00988,0.01202,-0.003866,-1.067e-05,0.004326,0.00863,0.004887,-0.006107,-0.0001973,0.001455,-0.0001149,-0.001238,0.001355,0.00633,-0.0046,-0.000282,-0.003508,-0.00646,-0.006638,-0.013756,-0.01215,-0.0117,-0.02051,-0.01695,-0.02043,-0.01837,-0.0181,-0.01732,-0.0266,-0.02075
2615,0.01145,0.011635,-0.005157,-0.001997,0.0005984,0.004322,-0.000516,-0.007576,-0.002811,-0.0053,-0.001303,-0.004414,-0.002304,0.002514,-0.00441,-0.0004778,-0.002071,-0.007763,-0.00953,-0.01082,-0.00939,-0.010315,-0.01779,-0.01514,-0.01231,-0.01578,-0.01292,-0.01339,-0.02016,-0.01564
2616,0.00919,0.01125,-0.0056,0.0001665,0.00429,0.002703,-0.0003998,-0.003746,-0.003267,-0.002401,0.002987,-0.0008454,0.001378,0.005272,-0.003044,0.004345,0.001789,-0.001201,-0.002129,-0.006985,-0.00894,-0.00789,-0.01651,-0.01102,-0.01264,-0.012215,-0.01066,-0.00986,-0.01915,-0.01569
2617,0.01206,0.01366,-0.002886,5.054e-05,0.00353,0.00941,-0.000494,-0.01099,-0.002174,-0.003649,-0.001749,-0.004482,-0.003443,0.001522,-0.006947,-0.00501,-0.00689,-0.011856,-0.011505,-0.01694,-0.01802,-0.01663,-0.02702,-0.023,-0.02426,-0.02327,-0.02489,-0.0228,-0.03177,-0.02756
2618,0.00832,0.00743,-0.005924,0.001187,-0.000668,0.00512,-0.00396,-0.00934,-7.05e-05,-0.003828,0.006134,0.002077,0.004326,0.01014,0.00656,0.00896,0.011505,0.00577,0.00519,0.001281,0.00655,0.00612,-0.002796,0.003395,0.0003788,0.000628,0.003521,-0.0004768,-0.003836,-0.001533
2630,0.00969,0.011086,-0.00325,-0.000915,0.003668,0.00942,-0.001092,-0.011,-0.001838,-0.002277,0.0002885,-0.002249,-0.000153,0.00499,-0.00396,-0.001029,-0.00138,-0.006897,-0.005062,-0.01269,-0.011,-0.00971,-0.02066,-0.01616,-0.01822,-0.01513,-0.015274,-0.01358,-0.02295,-0.01778
2633,0.010895,0.011696,-0.001363,-0.001172,0.0089,0.010254,0.005314,-0.00363,0.0004256,0.002249,0.001367,-0.001138,0.001579,0.007397,-0.004124,0.0007515,-0.001611,-0.00524,-0.005188,-0.011475,-0.009415,-0.011406,-0.0185,-0.01659,-0.01854,-0.015495,-0.0142,-0.013985,-0.02301,-0.01327
2634,0.00792,0.01099,-0.005947,-0.001437,0.005028,0.00849,0.003765,-0.004852,0.000735,0.001474,0.00307,0.001847,0.004368,0.00833,-0.0002095,0.004253,0.002272,-0.002626,-0.002232,-0.0079,-0.00882,-0.007557,-0.01557,-0.01221,-0.014275,-0.01278,-0.013855,-0.01036,-0.01964,-0.0161
2636,0.0141,0.01059,-0.002663,-0.002892,0.001569,0.004326,-0.00611,-0.01768,-0.007698,-0.00862,-0.005653,-0.00891,-0.00893,-0.002779,-0.008965,-0.00798,-0.006622,-0.0121,-0.01214,-0.01778,-0.01238,-0.01369,-0.02205,-0.01924,-0.01964,-0.01726,-0.01677,-0.014336,-0.0234,-0.01625
2637,0.00841,0.01033,-0.00435,0.000578,0.003815,0.009926,-0.001884,-0.013016,-0.00324,-0.00394,-0.001046,-0.002935,-0.001553,0.003798,-0.005577,-0.002302,-0.002539,-0.0096,-0.006798,-0.0156,-0.01309,-0.0115,-0.02338,-0.01697,-0.02058,-0.01779,-0.01753,-0.014854,-0.02422,-0.02147
2640,0.0113,0.00822,-0.006157,-0.001845,0.00859,0.006493,0.00516,-0.007965,0.0009456,0.00328,0.003355,-0.001366,0.0004454,0.01001,-0.000312,0.007164,0.00463,-1.97e-05,-0.00292,-0.004745,0.0001256,-0.003164,-0.006233,-0.00827,-0.00519,-0.000595,7.24e-05,-0.001412,-0.01134,-0.001379
2641,0.01049,0.01072,-0.003975,-0.001651,0.00459,0.00707,0.00259,-0.007298,-0.001575,-0.001094,-0.0004654,-0.002424,-0.0006156,0.004173,-0.00427,0.0010195,-0.001298,-0.006123,-0.007175,-0.01157,-0.00879,-0.0104,-0.0173,-0.01372,-0.01475,-0.01396,-0.012985,-0.01168,-0.01878,-0.01275
2642,0.00894,0.01043,-0.00427,-0.0002704,0.003809,0.005642,0.000581,-0.008064,-0.003403,-0.002369,-0.001095,-0.004124,-0.00162,0.002977,-0.007683,2.38e-05,-0.003065,-0.006504,-0.00813,-0.01396,-0.01056,-0.012,-0.02065,-0.01502,-0.01816,-0.01581,-0.01453,-0.01336,-0.0202,-0.0176
2643,0.0116,0.0104,-0.005272,-0.0007467,0.007183,0.006817,0.004833,-0.004166,-0.0003598,0.001189,0.0016365,-0.00111,0.000701,0.00745,-0.00482,0.00391,0.000695,-0.00478,-0.004894,-0.00981,-0.00675,-0.00867,-0.01671,-0.01135,-0.013336,-0.01124,-0.008194,-0.00928,-0.01817,-0.00994
2644,0.006348,0.01003,-0.006577,-0.000641,0.005203,0.0104,0.001952,-0.00827,5.36e-06,0.001089,0.004173,0.0001887,0.003191,0.00843,-0.0002744,0.005436,0.003088,-0.002104,-0.002148,-0.00677,-0.005726,-0.004486,-0.01424,-0.00859,-0.010544,-0.00912,-0.008934,-0.006863,-0.01561,-0.01073
2645,0.00904,0.011284,-0.006092,-0.00368,0.002878,0.006683,-0.0004997,-0.00956,-0.003044,-0.00412,-0.0008936,-0.004673,-0.001487,0.002682,-0.003904,-0.000812,-0.004345,-0.00909,-0.0092,-0.014404,-0.01382,-0.01185,-0.02106,-0.01784,-0.0178,-0.02057,-0.01952,-0.0179,-0.02599,-0.02397
2646,0.00642,0.00954,-0.006683,-0.0001886,0.005108,0.00975,0.00521,-0.003635,0.003178,0.00363,0.005013,0.003906,0.0055,0.00969,0.005142,0.00838,0.005703,-3.68e-05,-0.0002484,-0.00464,-0.004383,-0.003817,-0.010475,-0.00887,-0.01238,-0.0098,-0.00847,-0.00881,-0.01773,-0.012115
2701,0.00938,0.01009,-0.00617,-0.001635,0.004745,0.00668,0.001812,-0.008156,-0.002895,-0.00184,-0.0005536,-0.003725,-0.000554,0.006145,-0.005775,0.001955,-0.000951,-0.005367,-0.00625,-0.011246,-0.00875,-0.00921,-0.01814,-0.01245,-0.014206,-0.01253,-0.01166,-0.01011,-0.01796,-0.01346
2702,0.01058,0.01124,-0.003536,0.00011927,0.00779,0.008606,0.004253,-0.00469,-0.000686,0.000271,0.0003464,-0.003212,-7.94e-05,0.004803,-0.007965,-0.0006166,-0.00595,-0.009254,-0.0103,-0.0178,-0.014244,-0.01535,-0.02309,-0.01918,-0.02226,-0.02103,-0.01762,-0.01945,-0.02771,-0.02525
2704,0.01131,0.011505,-0.004303,-0.00261,0.003405,0.004723,0.00058,-0.01019,-0.00569,-0.00603,-0.006428,-0.009094,-0.006348,-0.001519,-0.012276,-0.00481,-0.00946,-0.01271,-0.01465,-0.01924,-0.0166,-0.01834,-0.02585,-0.02199,-0.02322,-0.02295,-0.0213,-0.02045,-0.02744,-0.02275
2705,0.011765,0.010666,-0.004135,-0.001312,0.003576,0.00601,-0.003622,-0.01471,-0.005978,-0.006092,-0.003431,-0.00688,-0.006615,0.0004435,-0.00821,-0.006485,-0.005135,-0.01087,-0.00957,-0.01564,-0.01337,-0.01325,-0.02138,-0.0186,-0.01976,-0.01573,-0.01704,-0.0129,-0.0245,-0.01697
2706,0.007286,0.011185,-0.006943,-0.001109,0.00654,0.011024,0.00423,-0.00463,0.002626,0.003666,0.007042,0.003828,0.007717,0.01303,0.002012,0.00835,0.00611,0.001286,0.0017185,-0.00416,-0.005013,-0.0017395,-0.01335,-0.006798,-0.00864,-0.0081,-0.007267,-0.005505,-0.01532,-0.01248
2707,0.01025,0.01145,-0.003956,0.0005817,0.002432,0.006943,-0.000341,-0.008354,-0.003387,-0.002903,-0.001401,-0.004833,-0.002737,0.002043,-0.006474,-0.002514,-0.005127,-0.00978,-0.00971,-0.01604,-0.014305,-0.01418,-0.02306,-0.01926,-0.02031,-0.01984,-0.01917,-0.01736,-0.02664,-0.02238
2712,0.01062,0.01138,-0.001756,-0.0006413,0.007248,0.008224,0.006973,-0.003136,0.001523,0.001375,0.0008945,-0.001294,0.001316,0.007515,-0.006695,0.003376,-0.002783,-0.005745,-0.007587,-0.01217,-0.00884,-0.01047,-0.01598,-0.01399,-0.01573,-0.01517,-0.012085,-0.01557,-0.02072,-0.01668
2718,0.00828,0.01017,-0.006104,-0.003159,0.005096,0.00914,0.003548,-0.00755,-0.0001434,0.001832,0.003181,-0.0004249,0.00303,0.01011,-0.0004683,0.00612,0.004547,0.000923,-4.923e-05,-0.00408,-0.002222,-0.002413,-0.01037,-0.006554,-0.00641,-0.00593,-0.004814,-0.002176,-0.01195,-0.003395
2719,0.00923,0.01044,-0.005238,0.001303,0.007656,0.00928,0.001475,-0.007404,-0.002079,-0.002306,0.0008807,-0.003862,-0.0007753,0.00607,-0.00518,0.0027,-0.000301,-0.006374,-0.007732,-0.01282,-0.00882,-0.00949,-0.0202,-0.012146,-0.01473,-0.01403,-0.011246,-0.01269,-0.01863,-0.01593
2721,0.01486,0.010864,-0.004524,-0.005768,0.003544,0.0003154,0.001178,-0.004406,-0.002218,-0.000717,0.001307,-0.003304,0.001543,0.00861,-6.545e-05,0.005177,0.00186,-0.001291,-0.005077,-0.008064,-0.001558,-0.004208,-0.01221,-0.00974,-0.00497,-0.00823,-0.001854,-0.004482,-0.01145,-0.00776
2722,0.00769,0.01023,-0.007797,-0.001379,0.006145,0.00813,0.003115,-0.004807,-7.915e-05,0.001012,0.004414,0.001065,0.004505,0.01057,-0.0003166,0.007725,0.005142,0.000504,-0.0003252,-0.00428,-0.00435,-0.003937,-0.01364,-0.006752,-0.00894,-0.007275,-0.006878,-0.00585,-0.01401,-0.00928
2723,0.009224,0.00972,-0.00554,-0.00136,0.002771,0.008095,-0.00401,-0.01545,-0.00509,-0.004787,-0.001091,-0.004345,-0.00387,0.00114,-0.006443,-0.002947,-0.002792,-0.00855,-0.00715,-0.01422,-0.011696,-0.01098,-0.02078,-0.015366,-0.0186,-0.01542,-0.01692,-0.01285,-0.0225,-0.01671
2724,0.01523,0.013084,-0.001697,-0.001809,0.00466,0.003323,-0.001722,-0.00933,-0.00639,-0.006058,-0.00461,-0.008446,-0.00654,-0.002356,-0.0123,-0.00613,-0.00908,-0.01221,-0.01429,-0.01865,-0.01743,-0.01952,-0.02635,-0.0242,-0.02551,-0.024,-0.02293,-0.02393,-0.03397,-0.02614
2726,0.003511,0.008125,-0.00783,0.002098,0.00827,0.01265,0.005478,-0.003546,0.004543,0.00704,0.01039,0.008,0.01138,0.01648,0.00647,0.013725,0.013245,0.007587,0.00792,0.001997,0.003258,0.00448,-0.00531,0.00205,-0.003462,0.0010195,0.001189,0.002985,-0.004498,-0.00109
2727,0.00905,0.01023,-0.003082,0.001818,0.003723,0.00578,0.0002577,-0.00767,-0.003893,-0.005245,-0.001548,-0.0048,-0.003328,0.002417,-0.006626,-0.001078,-0.003603,-0.00875,-0.01027,-0.0166,-0.01253,-0.01502,-0.02377,-0.01985,-0.02284,-0.01994,-0.0197,-0.02127,-0.02815,-0.02635
2729,0.007904,0.00631,-0.00999,-0.002125,-0.001955,0.002415,-0.00885,-0.01351,-0.00838,-0.00941,-0.002426,-0.005333,-0.003864,0.003563,-0.00233,0.0009403,0.001162,-0.004345,-0.003576,-0.01083,-0.00799,-0.00457,-0.015,-0.010864,-0.01095,-0.0094,-0.00824,-0.00849,-0.01761,-0.01753
2730,0.00654,0.00869,-0.005745,0.005264,0.01785,0.01506,0.00561,0.002144,0.01059,0.004498,0.00838,0.007812,0.015015,0.01394,0.01091,0.01475,0.01125,0.00403,-0.001268,-0.00769,-0.004803,-0.005783,-0.01186,-0.00636,-0.0151,-0.0154,-0.01391,-0.0244,-0.01987,-0.02042
2731,0.01087,0.012146,-0.003933,-0.0013275,0.003181,0.0073,0.000608,-0.00896,-0.002468,-0.003748,-0.001027,-0.00343,-0.001674,0.003172,-0.003933,-0.0009665,-0.001976,-0.006966,-0.00764,-0.0122,-0.01089,-0.011765,-0.02016,-0.01694,-0.01799,-0.01773,-0.01746,-0.01517,-0.0241,-0.01807
2732,0.01167,0.00845,-0.005898,-0.003817,-0.000794,0.002651,-0.005947,-0.01526,-0.00821,-0.00734,-0.002525,-0.00853,-0.006416,0.001199,-0.00817,-0.00382,-0.002417,-0.0065,-0.00597,-0.01319,-0.00811,-0.007664,-0.01646,-0.011444,-0.01076,-0.0102,-0.00878,-0.004684,-0.01564,-0.00864
2733,0.008026,0.01061,-0.005184,-0.001537,0.003572,0.006115,0.001819,-0.00887,-0.002903,-0.00339,-0.00118,-0.00534,-0.002838,0.002663,-0.00775,0.000871,-0.004955,-0.0105,-0.01199,-0.01685,-0.01319,-0.013596,-0.02156,-0.01695,-0.01886,-0.01894,-0.01562,-0.01828,-0.02414,-0.02065
2734,0.00806,0.0095,-0.003387,-0.001421,0.001758,0.004776,-0.003862,-0.010445,-0.005764,-0.007744,-0.002083,-0.004818,-0.002844,0.001123,-0.006996,-0.0003965,-0.002348,-0.00673,-0.006283,-0.01302,-0.01059,-0.01083,-0.01854,-0.01421,-0.01636,-0.01555,-0.01356,-0.01429,-0.01987,-0.0182
2736,0.007618,0.01036,-0.006023,0.000391,0.006386,0.00895,0.001665,-0.00532,9.835e-05,0.000136,0.003618,0.001457,0.00459,0.008705,-0.001083,0.005257,0.003952,-0.000354,1.48e-05,-0.005615,-0.00668,-0.006363,-0.01588,-0.00952,-0.01291,-0.0096,-0.01075,-0.00822,-0.0169,-0.01403
2739,0.00868,0.007713,-0.006317,-0.002003,0.00518,0.007378,-0.001409,-0.01281,-0.00354,-0.002092,0.0001901,-0.002615,-0.002182,0.004562,-0.0058,0.00126,0.00106,-0.005524,-0.003735,-0.009384,-0.00556,-0.006573,-0.01356,-0.00883,-0.01123,-0.00608,-0.00639,-0.003593,-0.01272,-0.002714
2740,0.00848,0.00751,-0.00881,-0.003035,0.001376,0.003532,-0.006706,-0.0141,-0.007614,-0.00503,-0.0007625,-0.00419,-0.002842,0.00284,-0.003693,0.001273,0.00338,-0.0007315,-0.001558,-0.00637,-0.003736,-0.00301,-0.01043,-0.00458,-0.0073,-0.003643,-0.003191,0.0002897,-0.01044,-0.002192
2741,0.00998,0.010605,-0.005665,-0.002209,0.002974,0.003246,0.0018635,-0.006145,-0.003374,-0.003172,-0.0013685,-0.004246,-0.001793,0.003538,-0.00694,0.000665,-0.0018215,-0.00587,-0.007126,-0.01019,-0.00769,-0.009705,-0.01675,-0.01196,-0.013176,-0.01191,-0.00992,-0.009056,-0.01703,-0.01078
2743,0.00817,0.00973,-0.0054,-0.001383,0.002121,0.006523,0.001288,-0.00971,-0.002607,-0.003172,-0.0009117,-0.002699,-0.001346,0.003796,-0.003073,0.00185,-0.0001148,-0.00513,-0.005646,-0.01062,-0.006798,-0.00823,-0.0156,-0.0113,-0.01356,-0.01243,-0.01219,-0.00966,-0.01659,-0.01223
2745,0.00907,0.01066,-0.00472,-0.000719,0.003735,0.007202,0.002205,-0.00698,-0.0011635,-0.0009747,0.0009656,-0.001928,0.0001335,0.003586,-0.002668,0.00232,-0.00138,-0.006104,-0.007256,-0.011536,-0.00878,-0.01,-0.01733,-0.0134,-0.015594,-0.01551,-0.01426,-0.013596,-0.01968,-0.01617
2748,0.006344,0.00862,-0.007507,-0.00212,0.005054,0.007328,0.00398,-0.00634,-0.001442,7.03e-06,0.0008254,-0.001224,0.001692,0.00787,-0.00202,0.005116,0.002628,-0.001222,-0.001766,-0.005737,-0.004665,-0.00486,-0.01184,-0.007797,-0.01025,-0.008224,-0.006474,-0.00466,-0.01347,-0.007385
2750,0.01248,0.01013,-0.00451,-0.002546,0.005306,0.003778,0.001877,-0.004875,-0.001141,-0.0003817,0.0001392,-0.001329,0.003498,0.005646,0.001073,0.004765,0.001138,-0.002705,-0.006687,-0.007282,-0.005344,-0.008354,-0.012764,-0.0105,-0.01294,-0.01269,-0.00899,-0.01493,-0.01764,-0.012665
2751,0.01461,0.01002,-0.00219,-0.001029,0.002918,0.002792,-0.0005326,-0.00923,-0.005974,-0.00514,-0.005596,-0.00905,-0.00901,-0.002117,-0.013626,-0.005188,-0.007553,-0.013245,-0.01329,-0.01608,-0.01012,-0.014725,-0.02052,-0.01822,-0.01602,-0.01468,-0.01005,-0.010475,-0.01999,-0.00908
2752,0.01066,0.00874,-0.00426,-0.001126,0.002655,0.00491,-0.003212,-0.01289,-0.005306,-0.005672,-0.000823,-0.00541,-0.005527,0.001368,-0.0082,-0.0003846,0.0004692,-0.004684,-0.005978,-0.00868,-0.005455,-0.00658,-0.0134,-0.00786,-0.00787,-0.00683,-0.00484,-0.004456,-0.01292,-0.0034
2753,0.00837,0.0108,-0.004913,-0.001245,0.004055,0.00944,0.000731,-0.011635,-0.002892,-0.00222,-0.001082,-0.004265,-0.002718,0.003748,-0.005028,-0.001402,-0.003906,-0.007538,-0.007156,-0.01305,-0.01255,-0.01108,-0.02011,-0.0165,-0.0188,-0.0166,-0.01657,-0.01436,-0.02428,-0.01779
2754,0.01033,0.011345,-0.00377,-0.002592,0.005104,0.007225,0.003738,-0.00771,-0.002096,-0.0009255,-0.001175,-0.004585,-0.001299,0.00489,-0.00724,-0.0004094,-0.00388,-0.00778,-0.00912,-0.01371,-0.01099,-0.01193,-0.01979,-0.01685,-0.01733,-0.01672,-0.01483,-0.013565,-0.02153,-0.01576
2755,0.0139,0.009224,-0.003359,-0.00255,-0.00010943,0.005283,-0.0034,-0.0146,-0.004646,-0.006523,-0.003723,-0.005417,-0.005596,0.0008388,-0.006657,-0.003498,-0.001308,-0.007793,-0.007614,-0.0141,-0.007427,-0.00906,-0.01707,-0.01308,-0.012886,-0.012115,-0.011604,-0.00915,-0.01788,-0.011086
2756,0.01238,0.01251,-0.004303,0.0007606,0.00668,0.008736,-0.0004997,-0.00942,-0.003937,-0.00477,-0.002096,-0.007,-0.00555,8.106e-05,-0.00986,-0.004246,-0.006065,-0.01261,-0.012505,-0.01797,-0.01573,-0.01666,-0.02765,-0.02046,-0.02275,-0.02101,-0.02083,-0.01967,-0.02893,-0.02217
2758,0.013374,0.01356,-0.000974,0.0009136,0.00783,0.00758,0.004612,-0.006523,-0.002668,-0.002983,-0.003384,-0.00811,-0.005497,0.0004196,-0.012215,-0.005917,-0.011246,-0.01659,-0.01744,-0.02458,-0.01881,-0.02194,-0.03262,-0.02762,-0.02809,-0.02843,-0.02406,-0.02669,-0.03564,-0.02878
2760,0.0124,0.01276,-0.002367,6.074e-05,0.0075,0.006996,0.00508,-0.00474,0.000503,-0.001365,-0.0002252,-0.00422,-0.001334,0.0062,-0.00853,0.000868,-0.003405,-0.00832,-0.01075,-0.0146,-0.01107,-0.01317,-0.02213,-0.01749,-0.01817,-0.017,-0.01427,-0.0179,-0.0244,-0.01999
