Ticker,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30
00795B,0.01139,0.00945,-0.00447,-0.00623,0.002552,0.001728,-0.00132,-0.006184,-0.005352,-0.003086,-0.000997,-0.005096,-0.0005546,0.004593,-0.006245,0.001551,-0.000915,-0.002104,-0.00485,-0.007282,-0.003645,-0.005676,-0.01131,-0.00871,-0.006615,-0.00867,-0.003042,-0.00411,-0.013145,-0.004955
00796B,0.01114,0.01,-0.004356,0.001242,0.00876,0.006203,0.001489,-0.00592,-0.002071,-0.000925,-6.18e-05,-0.004086,-0.0002346,0.00386,-0.00607,0.0015335,-0.002659,-0.00418,-0.00684,-0.00931,-0.01293,-0.01319,-0.01533,-0.01479,-0.01929,-0.01814,-0.01906,-0.01918,-0.02478,-0.02293
00797B,0.00742,0.006756,-0.008194,0.0002925,0.003315,0.005733,-0.0019455,-0.0062,-0.0017185,-0.001955,-0.000431,-0.001509,0.00254,0.006336,0.002762,0.00689,0.006416,0.002823,-0.002031,-0.00142,-0.002476,-0.003822,-0.00806,-0.003859,-0.00841,-0.00584,-0.00549,-0.008064,-0.011986,-0.01071
00798B,0.01383,0.01009,-0.004223,-0.005157,0.00391,-0.004143,0.002584,-0.002264,-0.002167,-0.00264,-7.71e-05,-0.001338,0.002182,0.005783,0.000981,0.00608,0.002682,0.0001752,-0.005764,-0.00293,-0.003471,-0.007084,-0.008354,-0.00914,-0.00771,-0.00872,-0.00552,-0.01141,-0.014206,-0.00753
00799B,0.0063,0.00859,-0.006756,-0.001887,0.00835,0.01094,0.00448,-0.00247,0.004242,0.003878,0.006443,0.004234,0.0087,0.01493,0.003983,0.01234,0.00901,0.004604,0.001955,-0.000919,0.002031,0.001532,-0.004852,-0.0009303,-0.001357,-0.002808,0.0011425,-0.001547,-0.007275,-0.003595
008201,0.00938,0.00973,-0.0061,-0.001423,0.00487,0.00946,0.004223,-0.00271,0.003168,0.00333,0.005787,0.003107,0.00737,0.00894,0.00547,0.00833,0.006393,0.001625,-0.001554,-0.0044,-0.000737,-0.001622,-0.007156,-0.004368,-0.004932,-0.00881,-0.00581,-0.006287,-0.011665,-0.00888
00830,0.003668,0.00617,-0.00937,-0.004646,0.00386,0.005882,0.000261,-0.006172,-0.001639,-0.001861,0.0041,0.001185,0.005463,0.01145,0.00281,0.011665,0.01066,0.005947,0.005627,0.00261,0.005253,0.004993,-0.00339,0.003244,0.00398,0.002644,0.00575,0.00694,-0.001131,0.00324
00831B,0.01221,0.00976,-0.00562,-0.000291,-0.0003598,0.002266,-0.002253,-0.00566,-0.001267,-0.001588,0.002024,0.0003066,0.002949,0.007042,0.003925,0.007767,0.00634,0.001384,-0.0007463,0.001972,0.003536,0.001755,-0.00558,-0.001394,-0.0007167,-0.0005684,0.003384,-0.0006804,-0.004314,-0.00102
00832B,0.01433,0.00881,-0.004845,-0.004242,0.008255,0.0009556,0.002804,-0.005035,-0.001672,-4.23e-06,0.001526,-0.001306,0.001546,0.010506,-0.002565,0.005867,0.003527,-0.0007973,-0.005894,-0.00682,-0.000661,-0.00561,-0.00984,-0.0087,-0.00907,-0.0071,-0.003017,-0.009125,-0.01584,-0.007565
00833B,0.01434,0.01296,-0.001468,-0.001161,0.008736,0.00365,0.006565,-0.000888,0.001643,-0.001094,0.0003638,-0.003021,0.0004284,0.007053,-0.00477,0.001651,-0.004147,-0.00813,-0.01159,-0.012764,-0.010735,-0.01383,-0.01918,-0.01823,-0.01735,-0.01927,-0.01591,-0.02063,-0.02454,-0.02089
00834B,0.00773,0.01041,-0.003378,-0.0005126,0.0051,0.006012,0.004414,-0.004684,0.001923,0.000669,0.004,0.001453,0.003534,0.0103,-0.0004041,0.01038,0.005024,0.0008454,-0.002625,-0.003578,-0.0005665,-0.001577,-0.007164,-0.004677,-0.005333,-0.00508,0.0001853,-0.00458,-0.01064,-0.005802
00835B,0.01732,0.01134,0.0005465,-0.00957,0.003761,-0.0072,-0.005398,-0.01477,-0.01625,-0.01796,-0.02208,-0.02702,-0.02437,-0.01935,-0.0325,-0.02316,-0.0304,-0.03348,-0.03757,-0.03558,-0.03452,-0.04095,-0.04007,-0.0429,-0.0428,-0.0429,-0.03864,-0.041,-0.0446,-0.034
00836B,0.005672,0.00827,-0.00518,-0.001161,0.004234,0.0057,0.002457,-0.006897,-0.0014515,-0.001287,0.002035,-0.001265,0.001586,0.00849,-0.002504,0.00857,0.003271,-0.001386,-0.003376,-0.005787,-0.001652,-0.002495,-0.010025,-0.004333,-0.007114,-0.005325,-0.0006466,-0.00443,-0.00934,-0.005398
00837B,0.006725,0.006958,-0.01042,-0.0011,0.00554,0.005623,0.00195,-0.00374,0.00157,0.0016,0.0068,0.005306,0.00909,0.012856,0.01119,0.01545,0.0143,0.00873,0.002888,0.00656,0.004826,0.004597,0.0006633,0.003164,-0.001212,0.001684,0.002947,-0.002104,-0.004513,0.0004716
00838B,0.003817,0.007668,-0.00892,-0.002197,0.00658,0.00296,0.0001289,-0.011826,-0.004677,-0.003572,0.001358,-0.003168,-0.0002038,0.005226,-0.003195,0.004864,0.003088,0.0002162,-0.002728,-0.00325,-0.00621,-0.00695,-0.01164,-0.00849,-0.01296,-0.00875,-0.01048,-0.00707,-0.01611,-0.01318
00839B,0.01357,0.007633,-0.006214,-0.00695,-0.0002092,-0.002325,-0.003868,-0.01036,-0.005665,-0.00527,-0.003075,-0.003485,-0.001669,0.006386,0.0010195,0.003761,0.00421,0.0007453,-0.003307,-0.0039,0.002243,-0.001156,-0.005646,-0.00164,-0.002266,-0.0001193,0.00417,0.0004046,-0.004135,0.004467
00840B,0.0099,0.01078,-0.003502,-0.001725,0.005367,0.004707,0.003532,-0.005096,0.0002658,-0.0008574,0.00159,-0.001963,0.000892,0.00837,-0.003998,0.00775,0.00174,-0.001865,-0.005203,-0.005615,-0.002136,-0.003834,-0.01028,-0.00736,-0.007442,-0.006878,-0.001722,-0.006516,-0.01282,-0.007412
00841B,0.01002,0.01098,-0.002665,-0.001106,0.007275,0.00669,0.006557,-0.001758,0.00431,0.003426,0.00523,0.002287,0.005276,0.01242,3.78e-05,0.01145,0.005497,0.001353,-0.002262,-0.002203,0.0009046,-0.000504,-0.006493,-0.003767,-0.00439,-0.00455,0.001162,-0.00476,-0.00941,-0.00507
00842B,0.00788,0.00944,-0.00697,-0.001598,0.00577,0.006763,0.003056,-0.00491,0.0003912,0.0003035,0.003159,0.0001493,0.003187,0.007736,-0.001229,0.008705,0.00467,-0.000884,-0.004208,-0.005577,-0.00259,-0.00388,-0.01069,-0.00563,-0.006767,-0.006954,-0.002802,-0.005558,-0.011116,-0.00671
00843B,0.00437,0.00801,-0.00717,-0.0007086,-0.002197,0.00885,-0.0003533,-0.01072,-0.0007067,-0.000472,0.000752,0.0008187,0.002243,0.00769,0.0010395,0.003256,0.003206,-0.001451,0.000412,-0.006973,-0.00421,-0.001063,-0.00928,-0.00614,-0.009026,-0.006733,-0.007664,-0.003101,-0.012856,-0.009705
00844B,0.00996,0.01199,-0.002502,-0.0006633,0.00705,0.006535,0.002533,-0.004723,0.003262,0.001847,0.005272,0.001896,0.004032,0.011185,-0.0008273,0.009544,0.00511,0.000967,-0.002962,-0.002125,0.0009527,-0.00144,-0.007454,-0.00579,-0.005486,-0.004173,0.001235,-0.00299,-0.010574,-0.005722
00845B,0.012314,0.012054,-0.00209,-0.00144,0.00804,0.005333,0.004093,-0.003746,0.001619,0.001314,0.002987,-0.0009494,0.0008397,0.00801,-0.00549,0.006462,0.000859,-0.003086,-0.007797,-0.00697,-0.002682,-0.00658,-0.011024,-0.010414,-0.009995,-0.0089,-0.00261,-0.007584,-0.01488,-0.00863
00846B,0.00888,0.01125,-0.003498,-0.003225,0.003357,0.003363,0.001014,-0.00898,-0.002373,-0.003698,-0.001014,-0.004166,-0.002792,0.005836,-0.006863,0.003723,-0.0004015,-0.004208,-0.008545,-0.00915,-0.003613,-0.00565,-0.01058,-0.00885,-0.00734,-0.00764,-0.001188,-0.004086,-0.012505,-0.005985
00847B,0.008156,0.009346,-0.004055,-0.0002167,0.00676,0.005665,0.0008616,-0.006985,-0.001721,-0.001573,0.002548,-0.002672,0.000419,0.007267,-0.002405,0.00728,0.001862,-0.002369,-0.005383,-0.006405,-0.001646,-0.00408,-0.01217,-0.005966,-0.00828,-0.006104,-0.0008883,-0.005093,-0.01143,-0.0057
00848B,0.00992,0.00946,-0.00522,-0.004314,0.003109,0.0001159,-0.001963,-0.00842,-0.00675,-0.007294,-0.002256,-0.007782,-0.003294,0.003061,-0.00537,0.003733,-0.00151,-0.003649,-0.00786,-0.008736,-0.00214,-0.00588,-0.0133,-0.00746,-0.00835,-0.00885,-0.001595,-0.00551,-0.01209,-0.006622
00849B,0.01299,0.009834,-0.004387,-0.006386,0.00561,-0.0001543,8.756e-05,-0.00573,-0.00501,-0.00393,-0.002638,-0.006516,-0.002384,0.00329,-0.006535,0.002285,-0.003468,-0.00471,-0.00925,-0.010956,-0.004105,-0.00833,-0.0137,-0.01143,-0.01198,-0.012,-0.005222,-0.009865,-0.01637,-0.01001
00850,0.002975,0.006203,-0.00872,-0.001276,0.003452,0.004333,3.86e-05,-0.00607,-0.001837,0.0002,0.005817,0.000828,0.004646,0.01083,0.00121,0.0117,0.00999,0.005264,0.00462,0.002003,0.00512,0.004734,-0.00518,0.003832,0.002787,0.004337,0.00886,0.008705,0.000515,0.005505
00851,0.007328,0.010056,-0.004974,-0.000335,0.004723,0.00598,-0.002125,-0.008705,-0.004738,-0.004353,-0.002295,-0.005688,-0.004402,-0.002378,-0.00947,-0.001026,-0.005543,-0.01093,-0.01302,-0.017,-0.01265,-0.01499,-0.02213,-0.01776,-0.0201,-0.0182,-0.01384,-0.01642,-0.02362,-0.01787
00852L,0.00814,0.008804,-0.005943,-0.003313,0.00776,0.00822,0.003983,-0.00424,0.001875,0.001848,0.004894,0.001252,0.00517,0.01146,0.000307,0.010765,0.007065,0.00188,-0.000672,-0.003176,0.001433,-0.0003312,-0.00696,-0.002266,-0.0006633,-0.004704,0.000999,-0.001179,-0.007206,-0.001914
00853B,0.0086,0.01045,-0.003275,-0.000424,0.002804,0.00729,-0.002966,-0.013214,-0.004295,-0.00722,-0.004326,-0.007454,-0.006393,0.002523,-0.0086,-0.00243,-0.004875,-0.00993,-0.01059,-0.01605,-0.00981,-0.01058,-0.01907,-0.015015,-0.01576,-0.012985,-0.01019,-0.01185,-0.02118,-0.01413
00854B,0.01485,0.011345,-0.002842,-0.005035,0.006702,-0.0008,0.00572,-0.00084,-0.0001118,-0.0007806,0.002542,-0.002224,0.003067,0.00959,-0.003004,0.00576,0.001683,-0.001576,-0.00689,-0.006042,-0.002232,-0.007812,-0.012184,-0.01142,-0.010796,-0.011116,-0.006653,-0.01384,-0.01692,-0.008766
00855B,0.01346,0.01186,-0.00231,-0.002146,0.01034,0.002003,0.006245,5.853e-05,0.0001991,0.000901,0.003304,-0.002272,0.00328,0.00764,-0.00321,0.00472,-0.000973,-0.00452,-0.00989,-0.0084,-0.006176,-0.01232,-0.01554,-0.01428,-0.01846,-0.01567,-0.01218,-0.01927,-0.02112,-0.01361
00856B,0.01465,0.010956,-0.00267,-0.0001657,0.00796,0.00469,0.001198,-0.00632,-0.001877,-0.002018,-8.667e-05,-0.004246,-0.002016,0.003746,-0.007336,0.00188,-0.001565,-0.00676,-0.00975,-0.01293,-0.006104,-0.010994,-0.01752,-0.0139,-0.01717,-0.01368,-0.0098,-0.01428,-0.02016,-0.01497
00857B,0.007935,0.00923,-0.005154,-0.001269,0.005054,0.00794,-0.001155,-0.00841,-0.001542,-0.001182,0.002478,-0.001203,0.00211,0.00865,-0.002123,0.00563,0.004402,0.0008774,-0.0002277,-0.003698,0.0004578,-0.0007205,-0.00977,-0.00432,-0.004684,-0.002468,0.0008574,-3.61e-05,-0.00968,-0.004383
00858,0.0009503,0.005642,-0.00982,-0.002104,0.003834,0.007744,0.001524,-0.004074,-7.117e-05,0.0018835,0.006763,0.0041,0.00908,0.01357,0.00611,0.01442,0.01289,0.00911,0.0086,0.005604,0.007057,0.00775,-0.0003695,0.006355,0.003838,0.005108,0.00863,0.00953,0.002157,0.005665
00859B,0.01076,0.00832,-0.006897,-0.0014105,0.00495,0.004276,-0.002247,-0.00817,-0.003849,-0.0008435,0.0009365,-0.0033,-0.001476,0.004074,-0.003212,0.003729,0.001848,-0.001369,-0.004288,-0.005894,-0.002382,-0.00438,-0.0105,-0.00845,-0.00987,-0.005577,-0.003187,-0.003365,-0.01311,-0.00587
00860B,0.012085,0.01133,-0.002817,-0.00338,0.00689,0.00417,0.002403,-0.005764,-0.00109,-0.0003028,0.0009317,-0.003489,-0.0010805,0.005306,-0.005745,0.00388,-0.001784,-0.004547,-0.00916,-0.01052,-0.003609,-0.00845,-0.013145,-0.01213,-0.01223,-0.010925,-0.004986,-0.007996,-0.01682,-0.009346
00861,0.01003,0.00733,-0.0062,-0.00467,0.0009427,-0.0004356,-0.002836,-0.006832,-0.00623,-0.00391,-0.001028,-0.00471,-0.00209,0.003302,-0.00671,0.00304,0.002178,0.001346,-4.4e-05,-0.001553,0.004253,0.00086,-0.00488,0.0001299,-0.0006332,0.0006785,0.006866,0.00807,-0.00209,0.00525
00862B,0.00525,0.00824,-0.005833,-0.001648,0.0003877,0.005444,-0.00523,-0.01526,-0.00682,-0.00853,-0.003393,-0.00806,-0.005413,0.00247,-0.007355,0.001437,-0.002398,-0.007587,-0.00879,-0.01146,-0.007298,-0.007256,-0.01797,-0.01096,-0.011284,-0.01041,-0.00679,-0.00929,-0.0157,-0.01101
00863B,0.008286,0.0098,-0.002886,0.0003884,0.005516,0.007057,-6.4e-05,-0.00911,-0.002296,-0.003023,0.0002604,-0.003328,-0.001874,0.0071,-0.004498,0.004982,0.001171,-0.003632,-0.005558,-0.008865,-0.003553,-0.005016,-0.01237,-0.00896,-0.00942,-0.00708,-0.001937,-0.004837,-0.01331,-0.006786
00864B,0.006546,0.006023,-0.00995,-7.9e-06,0.00636,0.006016,-0.004665,-0.008385,-0.003864,-0.002625,0.00338,-0.001522,0.00266,0.006733,-0.002693,0.005905,0.006588,-0.000842,0.0002196,-0.004345,-0.001136,-0.001252,-0.01366,-0.001419,-0.00632,-0.003292,0.0002041,-0.0004787,-0.005745,-0.005524
00865B,0.0112,0.00876,-0.006393,-0.0006433,0.00782,0.00579,-0.000443,-0.00565,-0.000987,-0.0002947,0.002548,-0.001814,0.0005603,0.00535,-0.003187,0.004776,0.003832,-5.57e-05,-0.002962,-0.00526,-0.002314,-0.0046,-0.01148,-0.00618,-0.00906,-0.00589,-0.00512,-0.006733,-0.01287,-0.007133
00866,0.014626,0.01051,-0.003807,-0.00778,0.001334,-0.002039,-0.0001001,-0.0065,-0.003866,-0.00502,-0.0001213,-0.00395,-4.1e-05,0.006306,-0.002226,0.00443,0.001997,-0.0001374,-0.003258,-0.002945,0.0003076,-0.002254,-0.007175,-0.00699,-0.00579,-0.006607,-0.002317,-0.004322,-0.0115,-0.004898
00867B,0.00893,0.00947,-0.002703,-0.000666,0.00695,0.0059,0.00585,-0.00329,0.00418,0.005886,0.00773,0.005154,0.006336,0.01352,0.00168,0.013596,0.00822,0.002851,0.0003242,-0.0008054,0.004505,0.002642,-0.003437,0.0004718,-0.002045,0.000571,0.007156,0.001583,-0.003695,0.002102
00868B,0.0102,0.01172,-0.002892,-0.0004842,0.00254,0.005516,-0.0008235,-0.00964,-0.005203,-0.007088,-0.005436,-0.010414,-0.007317,-0.002308,-0.0092,-0.00825,-0.01212,-0.01645,-0.0181,-0.02307,-0.01894,-0.02069,-0.02885,-0.0254,-0.02611,-0.02693,-0.02551,-0.02661,-0.03275,-0.02667
00869B,0.009544,0.00905,-0.00646,-0.00388,0.000629,6.31e-05,9.465e-05,-0.00847,-0.001082,-0.00378,0.001662,-9.435e-05,0.002615,0.01059,0.001107,0.005993,0.005745,-2.474e-05,-0.001761,-0.003012,-7.04e-05,0.002234,-0.005264,-0.00465,-0.001884,-0.004204,-0.000786,-0.00301,-0.0089,-0.00421
00870B,0.01262,0.011,-0.001915,-0.0006247,0.005978,0.003485,0.004005,-0.002682,0.001328,0.001884,0.003317,2.42e-05,0.001606,0.00697,-0.004505,0.005882,0.001513,-0.002699,-0.006752,-0.00689,-0.002363,-0.00604,-0.01089,-0.00827,-0.00992,-0.008385,-0.00297,-0.00842,-0.01224,-0.00768
00871B,0.005875,0.00845,-0.00906,-0.004326,0.000452,0.002823,0.00309,-0.00803,8.29e-05,-0.001052,0.004345,0.00116,0.00493,0.01326,0.0039,0.01277,0.00912,0.006012,0.002407,0.002234,0.004433,0.00524,-0.0004551,0.0014925,0.00104,0.00347,0.005768,0.003414,-0.002262,0.003212
00872B,0.00881,0.00947,-0.00811,-0.002754,0.005993,0.004025,0.0002446,-0.007572,-0.00287,-0.0022,0.000871,-0.002617,0.000592,0.006092,-0.006046,0.004574,0.00268,-0.001307,-0.00434,-0.005814,-0.004974,-0.007496,-0.01326,-0.00813,-0.010345,-0.00915,-0.005924,-0.004665,-0.012665,-0.00918
00873B,0.01753,0.01292,-0.001425,-0.004654,0.00801,-0.00136,0.006973,-0.000404,0.002285,0.001732,0.003168,-0.0005665,0.003157,0.009796,-0.001734,0.006104,9.936e-05,-0.002836,-0.00819,-0.006824,-0.004066,-0.00794,-0.012726,-0.01298,-0.01241,-0.012764,-0.007,-0.01515,-0.01698,-0.01193
00874B,0.01862,0.012726,-0.001663,-0.005394,0.005535,-0.0017185,0.003555,5.84e-06,-7.33e-06,-0.00071,0.0005703,-0.003092,0.00285,0.00842,-0.00523,0.004,-0.002607,-0.002178,-0.007065,-0.006668,-0.006046,-0.008675,-0.013504,-0.01246,-0.01018,-0.01147,-0.005886,-0.01288,-0.016,-0.012276
00875,0.009285,0.006683,-0.007607,-0.001618,0.003407,0.002398,-0.00528,-0.00842,-0.005596,-0.00334,0.0003498,-0.003155,-0.000346,0.00419,-0.002176,0.003242,0.004623,0.0005493,-0.001456,-0.004185,0.001362,-0.0009713,-0.00757,-0.002676,-0.003689,-0.001418,0.00238,0.0026,-0.00454,-0.0003412
00876,0.002876,0.005566,-0.00868,-0.003426,0.00276,0.003614,-0.000513,-0.00416,-0.002777,0.00075,0.00473,0.002234,0.00521,0.00893,0.001089,0.01198,0.01015,0.006565,0.00556,0.00409,0.00717,0.00589,-0.00078,0.006207,0.004337,0.005196,0.010864,0.01009,0.003435,0.00954
00877,0.01598,0.00815,-0.00516,-0.00775,0.004322,1.21e-05,-0.002645,-0.005524,-0.00523,-0.002476,0.0002285,-0.00504,8.04e-05,0.006325,-0.003756,0.00413,0.003344,0.002012,-0.001047,-0.00384,0.0026,-0.001574,-0.006554,-0.004593,-0.002525,-0.00216,0.003523,0.002111,-0.00844,0.00148
00878,0.003462,0.006966,-0.00925,-0.003336,0.002382,0.005108,0.0004478,-0.00498,-0.001614,-0.001447,0.003937,0.001454,0.005795,0.0107,0.002855,0.01079,0.009384,0.005238,0.004517,0.001508,0.003082,0.003515,-0.005722,0.001319,0.000975,0.0002258,0.00316,0.00423,-0.003572,-0.000846
00879B,0.00782,0.00981,-0.005856,-0.00176,0.002752,0.00717,-0.001529,-0.010155,-0.003077,-0.002752,-0.000853,-0.002028,0.0002804,0.004784,-0.002937,0.003235,0.000837,-0.003952,-0.004738,-0.007732,-0.0058,-0.007122,-0.01476,-0.01085,-0.01352,-0.01015,-0.00797,-0.00579,-0.01398,-0.01129
00880B,0.00984,0.0111,-0.004898,6.77e-05,0.003094,0.00565,-0.00492,-0.01226,-0.004772,-0.005856,0.0001721,-0.00328,-0.002708,0.00403,-0.0035,0.001477,0.003056,-0.003653,-0.004745,-0.007046,-0.005863,-0.00569,-0.01503,-0.00943,-0.007904,-0.007725,-0.005524,-0.003094,-0.01387,-0.00877
00881,0.00583,0.006813,-0.006985,-0.0035,0.00605,0.0046,0.00116,-0.00448,-0.0007186,0.000382,0.004337,0.001295,0.005177,0.0097,0.0009003,0.00972,0.00847,0.0047,0.004654,0.000867,0.0052,0.004044,-0.005,0.001564,0.00126,0.002087,0.00597,0.00632,-0.002056,0.002298
00882,0.00952,0.00763,-0.007374,-0.003632,0.004696,-3.666e-05,-0.001011,-0.005386,-0.005165,-0.00382,-0.000552,-0.00371,0.000939,0.005306,-0.004303,0.00401,0.001511,6e-06,-0.001358,-0.005733,-0.001024,-0.00409,-0.01188,-0.007298,-0.007725,-0.00638,-0.001792,-0.002155,-0.01194,-0.00961
00883B,0.00838,0.01074,-0.00315,-0.0001926,0.00688,0.00679,0.001422,-0.00942,-0.001827,-0.003994,-0.001891,-0.00451,-0.003147,0.00591,-0.006508,0.002874,-0.001816,-0.00692,-0.00922,-0.0124,-0.008644,-0.00934,-0.01588,-0.01251,-0.01397,-0.01218,-0.00895,-0.01192,-0.01837,-0.01387
00884B,0.007637,0.00848,-0.00585,-0.000998,0.003763,0.00282,-0.0004594,-0.00893,-0.004723,-0.003752,-0.0001291,-0.00503,-0.001818,0.005466,-0.003895,0.005745,0.001273,-0.003786,-0.00688,-0.009575,-0.003353,-0.00546,-0.01383,-0.006897,-0.009445,-0.00867,-0.00281,-0.006214,-0.01233,-0.007835
00885,0.007675,0.007587,-0.006744,-0.00522,0.005127,0.006123,0.001669,-0.005367,-0.001608,-0.0005026,0.002287,-0.000823,0.003359,0.00904,-0.001936,0.007694,0.004932,0.001801,0.0004888,-0.002035,0.0009284,-0.000514,-0.006367,-0.002377,-0.00202,-0.002363,0.0013685,0.0005713,-0.00675,0.0008035
00886,0.007935,0.00843,-0.006943,-0.003847,0.006096,0.005592,0.002352,-0.004036,-0.000912,0.0001274,0.001907,-0.00153,0.003172,0.00956,-0.001944,0.009094,0.00371,0.0001674,-0.003696,-0.005836,-0.002548,-0.00402,-0.0106,-0.005596,-0.006077,-0.007202,-0.002022,-0.005398,-0.0113,-0.00679
00887,0.00896,0.00866,-0.006504,-0.004124,0.00668,0.00355,0.001296,-0.004967,-0.002298,-0.00106,0.002213,-0.001685,0.001997,0.00645,-0.003222,0.00599,0.003513,0.0002335,-0.002024,-0.003845,-0.0008616,-0.00389,-0.01012,-0.006725,-0.005936,-0.005108,-0.001573,-0.001215,-0.010826,-0.00523
00888,0.00175,0.00551,-0.009285,-0.002653,0.00351,0.006668,0.0007405,-0.00607,-0.001482,0.000142,0.00401,0.001895,0.006603,0.01207,0.002771,0.01159,0.01068,0.007175,0.00755,0.003466,0.006145,0.00633,-0.003115,0.00494,0.002146,0.004826,0.007683,0.00921,0.000613,0.004833
00889B,0.003883,0.006424,-0.01003,-0.003624,0.005993,0.007256,0.0007005,-0.007557,-0.001464,0.000675,0.003412,0.001763,0.00569,0.0081,0.001037,0.00968,0.00796,0.004345,0.002703,-0.000102,-0.001257,-0.0009036,-0.005955,-0.001381,-0.005196,-0.003239,-0.0029,0.000984,-0.005802,-0.003956
00890B,0.00376,0.00916,-0.004757,5.263e-05,0.00586,0.00863,0.002012,-0.00696,0.00057,-0.0006127,0.003439,-0.0003815,0.002441,0.00979,-6.765e-05,0.00906,0.003756,2.19e-05,-0.001787,-0.004154,-0.002665,-0.001813,-0.00957,-0.005367,-0.00797,-0.005714,-0.003016,-0.005898,-0.0115,-0.00857
00891,0.00419,0.006294,-0.007717,-0.003517,0.00427,0.006016,-0.00116,-0.00821,-0.002443,-0.000627,0.002592,-0.000995,0.002876,0.00858,-0.001289,0.008,0.00643,0.001848,0.001066,-0.001734,0.002626,0.001275,-0.00804,-0.000375,-0.001284,0.000464,0.004566,0.00398,-0.003122,0.00342
00892,0.00834,0.00712,-0.007507,-0.0016775,0.006042,0.002804,-0.002686,-0.00545,-0.004196,-0.001467,0.002668,-0.002708,0.001019,0.00504,-0.004322,0.00408,0.003439,0.001039,0.000392,-0.00369,-0.0006504,-0.0013895,-0.0102,-0.003153,-0.00563,-0.00338,1.87e-05,-0.0003252,-0.00834,-0.003384
00893,0.00731,0.00775,-0.005814,-0.003166,0.00612,0.005356,0.0013275,-0.003857,-0.000379,-0.0002131,0.00511,0.002419,0.00568,0.00948,0.00084,0.00865,0.007538,0.003567,0.003157,-0.0009084,0.002941,0.000987,-0.007072,-0.0005527,-0.000536,-0.000596,0.00366,0.002457,-0.004684,0.0004854
00894,0.006397,0.006508,-0.00759,-0.00205,0.00803,0.00591,0.0004494,-0.004375,-0.0008187,0.002308,0.00541,0.000991,0.005505,0.009415,-0.001385,0.008705,0.00813,0.00367,0.003222,-0.000761,0.003607,0.001944,-0.006756,1.323e-05,-0.0014305,0.000447,0.00479,0.005238,-0.003244,0.001438
00895,0.00609,0.006878,-0.007545,-0.004707,0.004917,0.00587,0.001071,-0.003983,-0.000558,-0.0002446,0.003885,0.001479,0.0059,0.012184,0.002487,0.0113,0.00941,0.005394,0.00424,0.001666,0.005005,0.003708,-0.003986,0.001646,0.003548,0.001592,0.006123,0.004826,-0.002542,0.003254
00896,0.006233,0.00825,-0.007698,0.001391,0.009674,0.010475,0.003752,-0.003286,0.000428,0.0036,0.006725,0.001991,0.005135,0.00964,-0.002512,0.00875,0.00678,0.002415,0.0010195,-0.00283,0.001121,-0.001379,-0.009605,-0.001612,-0.007267,-0.001974,0.00187,0.0008726,-0.008,-0.000272
00897,0.008995,0.008545,-0.00498,-0.004086,0.004448,0.003708,-0.003628,-0.012115,-0.006287,-0.003748,-0.002377,-0.00644,-0.004322,0.00337,-0.00919,8.076e-05,-0.00219,-0.005047,-0.0066,-0.00956,-0.004852,-0.006832,-0.01387,-0.00961,-0.00914,-0.0063,-0.0013895,-0.001984,-0.012825,-0.003654
00898,0.0077,0.010216,-0.003307,-0.0007505,0.004417,0.00863,-0.0001571,-0.01053,-0.002106,-0.003967,-0.001618,-0.004524,-0.002378,0.004787,-0.00852,8e-07,-0.002758,-0.00739,-0.00813,-0.012794,-0.00886,-0.00897,-0.01756,-0.011925,-0.01457,-0.0126,-0.00985,-0.01092,-0.01752,-0.01414
00899,0.006897,0.008125,-0.007236,-1.81e-05,0.00484,0.004055,-0.0002276,-0.002302,-0.002813,-0.0001884,0.003887,4e-06,0.00408,0.006542,-0.002153,0.007027,0.00463,0.002098,0.0007963,-0.003572,-2.52e-05,-0.001949,-0.01163,-0.003347,-0.005093,-0.004795,0.0005426,-0.0003767,-0.00831,-0.00533
00900,0.005398,0.007248,-0.008286,-0.00394,0.00348,0.005398,0.0006557,-0.004353,-0.001526,-0.0007653,0.002895,0.0002161,0.00497,0.01001,0.0004623,0.008835,0.006897,0.003508,0.003214,-0.0003407,0.001615,0.001313,-0.008,-0.001018,-0.001991,-0.001062,0.00199,0.00244,-0.00582,-0.002283
00901,0.011665,0.00917,-0.00447,-0.00507,0.009315,0.006462,0.001287,-0.008194,-0.002924,0.000874,0.0002329,-0.00519,-0.0009236,0.00689,-0.00756,0.001602,-0.001866,-0.004765,-0.007366,-0.01085,-0.004482,-0.008736,-0.014725,-0.0115,-0.010796,-0.00837,-0.003239,-0.00325,-0.014786,-0.005398
00902,0.007614,0.00744,-0.006493,-0.00393,0.00582,0.003817,0.001476,-0.003963,-0.001103,-0.0004628,0.003819,0.000668,0.003698,0.00768,-0.001876,0.00774,0.005856,0.001274,-1.6e-05,-0.002535,0.001993,-0.000905,-0.00778,-0.003387,-0.00206,-0.002766,0.001874,0.000779,-0.00669,-0.00221
