Ticker,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30
2371,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
2373,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
2374,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
2375,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
2376,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
2377,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
2379,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
2380,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
2382,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
2383,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
2385,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
2387,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
2388,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
2390,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
2392,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
2393,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
2395,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
2397,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
2399,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
2401,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
2402,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
2404,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
2405,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
2406,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
2408,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
2409,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
2412,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
2413,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
2414,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
2415,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
2417,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
2419,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
2420,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
2421,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
2423,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
2424,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
2425,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
2426,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
2427,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
2428,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
2429,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
2430,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
2431,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
2432,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
2433,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
2434,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
2436,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
2438,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
2439,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
2440,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
2441,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
2442,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
2443,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
2444,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
2448,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
2449,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
2450,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
2451,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
2453,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
2454,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
2455,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
2456,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
2457,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
2458,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
2459,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
2460,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
2461,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
2462,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
2464,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
2465,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
2466,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
2467,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
2468,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
2471,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
2472,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
2474,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
2476,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
2477,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
2478,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
2480,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
2481,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
2482,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
2483,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
2484,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
2485,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
2486,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
2488,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
2489,5.25e-06,0.01181,-0.003237,0.00809,-0.00101,0.00616,0.010155,0.004642,0.01624,0.01078,0.02106,0.02153,0.01994,0.01917,0.0174,0.02222,0.02393,0.01837,0.0202,0.0152,0.01688,0.01978,0.01131,0.0145,0.01477,0.013405,0.01413,0.02148,0.006184,0.001862
