Ticker,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30
8028,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
7813,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
7814,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
7815,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
7816,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
7818,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
7819,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
7820,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
7821,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
7822,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
7825,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
8011,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
8016,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
8021,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
8024,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
8027,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
8066,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
8068,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
7811,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
8096,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
8098,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
8099,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
8101,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
8103,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
8104,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
8105,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
8107,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
8109,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
8110,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
8111,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
8112,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
8114,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
8119,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
8121,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
8131,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
8097,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
8093,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
8069,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
8092,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
8070,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
8071,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
8072,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
8074,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
8076,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
8080,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
8081,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
8083,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
8084,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
8085,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
8086,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
8087,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
8088,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
8089,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
8091,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
7812,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
7810,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
8150,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
7723,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
7726,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
7728,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
7729,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
7730,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
7731,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
7732,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
7734,-8.5e-06,1.395e-05,4.8e-05,-1.29e-05,5.4e-06,1.32e-05,-1.174e-05,6.4e-06,1.21e-05,5.38e-05,5.4e-06,0.0001165,-7.7e-06,7.29e-05,0.0001314,2.587e-05,2.87e-05,3.6e-07,3.177e-05,5.22e-05,0.0001826,3.52e-05,1.97e-05,2.1e-05,2.12e-05,0.00011975,5.15e-05,2.1e-05,7.26e-05,5.096e-05
