Ticker,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30
4706,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
4707,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
4711,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
4714,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
4577,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
4575,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
4720,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
4573,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
4556,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
4557,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
4558,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
4559,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
4560,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
4561,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
4562,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
4563,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
4564,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
4565,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
4566,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
4569,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
4570,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
4571,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
4572,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
4716,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
4721,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
4554,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
4754,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
4760,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
4763,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
4764,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
4766,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
4767,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
4768,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
4770,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
4771,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
4772,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
4804,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
4806,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
4807,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
4903,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
4904,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
4905,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
4755,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
4749,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
4722,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
4747,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
4724,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
4726,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
4728,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
4729,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
4732,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
4735,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
4736,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
4737,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
4738,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
4739,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
4741,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
4743,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
4744,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
4745,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
4746,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
4555,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
4552,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
4907,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
4192,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
4195,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
4197,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
4198,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
4205,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
4207,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
4303,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
4304,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
4306,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
4401,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
4402,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
4406,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
4413,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
4414,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
4416,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
4417,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
4194,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
4190,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
4420,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
4188,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
4163,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
4164,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
4166,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
4167,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
4168,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
4169,0.001228,0.001419,0.00244,0.002563,0.00364,0.004116,0.003881,0.005047,0.00531,0.005116,0.00587,0.00743,0.007812,0.00807,0.00863,0.00934,0.00997,0.01045,0.011406,0.01235,0.01213,0.01298,0.01407,0.01404,0.014626,0.01653,0.01653,0.0169,0.01768,0.01823
