Ticker,Exp_Return_15D,Volatility_Risk,Sharpe_Score,Kelly_Raw,Suggested_Weight
3541,0.03372167,0.25265175,0.13347095,0.5282803,0.2
5452,0.028932478,0.2169164,0.13338079,0.61489487,0.2
5381,0.024925277,0.18737735,0.13302182,0.7099141,0.2
5906,0.028173145,0.21225852,0.13273033,0.62532395,0.2
2478,0.03808901,0.28714195,0.13264872,0.46196213,0.2
6214,0.02280322,0.17242794,0.13224784,0.7669745,0.2
6789,0.023853501,0.18087266,0.13188007,0.7291322,0.2
1906,0.024276795,0.18628414,0.13032132,0.6995836,0.2
7749,0.027838927,0.21437632,0.12986009,0.60575765,0.2
2719,0.025268277,0.19464928,0.12981439,0.66691434,0.2
8076,0.02798208,0.21631248,0.12935953,0.5980215,0.2
6609,0.030393925,0.23675601,0.12837657,0.5422315,0.2
3702,0.025829872,0.20195301,0.1279004,0.63331765,0.2
5364,0.025624385,0.20122094,0.12734452,0.63285923,0.2
8272,0.03548262,0.27920523,0.12708436,0.4551647,0.2
5525,0.030201798,0.23903698,0.12634781,0.5285701,0.2
4536,0.025879834,0.20500284,0.12624134,0.6158029,0.2
4953,0.030046178,0.23861589,0.1259186,0.5277042,0.2
5608,0.027636236,0.21967599,0.12580453,0.5726822,0.2
8068,0.03162272,0.25261587,0.12518105,0.49553916,0.2
1535,0.018840712,0.15089032,0.12486362,0.82751244,0.2
6560,0.020869724,0.16715443,0.124852955,0.74693173,0.2
8438,0.026911307,0.21695778,0.124039374,0.57172126,0.2
2395,0.027118148,0.21864572,0.1240278,0.56725466,0.2
3150,0.029359823,0.24035227,0.1221533,0.5082261,0.2
3284,0.01801126,0.14760724,0.122021526,0.82666355,0.2
2947,0.02236779,0.18371361,0.12175358,0.66273576,0.2
3086,0.017174955,0.14114678,0.12168153,0.86209214,0.2
2471,0.022539314,0.1854444,0.12154216,0.6554103,0.2
6206,0.02987704,0.24613413,0.1213852,0.49316686,0.2
9904,0.024525104,0.2023413,0.12120661,0.59902066,0.2
6546,0.019977279,0.16482912,0.121199936,0.73530656,0.2
2377,0.023818871,0.19667163,0.12110984,0.6157972,0.2
5009,0.030446671,0.25243682,0.12061106,0.4777871,0.2
2414,0.023415517,0.19475426,0.12023109,0.61734766,0.2
1776,0.023660654,0.19702931,0.120086975,0.6094879,0.2
5356,0.025974557,0.21685778,0.11977692,0.5523294,0.2
2707,0.023615215,0.19757509,0.11952526,0.6049612,0.2
3653,0.030914513,0.26012933,0.118842855,0.45686066,0.2
3323,0.027845636,0.23521815,0.11838217,0.5032867,0.2
6127,0.021975959,0.18611759,0.11807567,0.6344143,0.2
4934,0.024591286,0.20902383,0.11764824,0.562846,0.2
3221,0.027509589,0.23385885,0.1176333,0.50300986,0.2
6155,0.021611204,0.18418042,0.117337145,0.63707715,0.2
2495,0.019479064,0.16625205,0.11716586,0.7047484,0.2
7782,0.026043784,0.2238105,0.116365336,0.519928,0.2
3147,0.026000705,0.22392008,0.116116,0.51856005,0.2
6741,0.021117192,0.18222049,0.11588813,0.6359775,0.2
3114,0.027716924,0.24054287,0.115226544,0.47902706,0.2
6547,0.021413868,0.18584573,0.11522389,0.6199975,0.2
6617,0.028266534,0.24674025,0.11455988,0.46429345,0.2
3597,0.025324719,0.22137788,0.11439589,0.5167449,0.2
8410,0.028073203,0.24597658,0.11412957,0.46398553,0.2
1609,0.019810898,0.17371853,0.11404022,0.6564655,0.2
3023,0.023943955,0.21015893,0.11393261,0.54212594,0.2
4550,0.023742499,0.20865017,0.11379094,0.5453671,0.2
1784,0.024080018,0.21262558,0.11325081,0.5326302,0.2
2412,0.02479785,0.21904592,0.11320845,0.5168252,0.2
2020,0.027940089,0.24704275,0.1130982,0.4578082,0.2
1414,0.023848925,0.21131249,0.11286093,0.5340949,0.2
1232,0.028846359,0.25665677,0.112392746,0.43791068,0.2
2736,0.025703164,0.22943325,0.11202894,0.4882855,0.2
00898,0.024521403,0.21898466,0.11197772,0.51134956,0.2
8937,0.025799485,0.2306255,0.11186744,0.48506105,0.2
1713,0.029562278,0.26504844,0.11153538,0.4208113,0.2
2426,0.02245329,0.20164391,0.11135119,0.55221695,0.2
2474,0.028225262,0.25448328,0.11091205,0.43583232,0.2
5457,0.024112025,0.21846682,0.11036928,0.50519925,0.2
2912,0.022537215,0.20486486,0.110010155,0.53698885,0.2
00910,0.022588005,0.20539999,0.10997082,0.53539836,0.2
8121,0.020916473,0.19114903,0.109424956,0.57245886,0.2
2105,0.02526022,0.23098478,0.1093588,0.47344592,0.2
6147,0.022306316,0.2047049,0.10896816,0.5323183,0.2
3227,0.022056682,0.20257863,0.1088796,0.5374684,0.2
3067,0.023579318,0.21658157,0.10887038,0.5026761,0.2
1234,0.02141694,0.19711788,0.108650416,0.55119514,0.2
2607,0.02330861,0.21559022,0.10811534,0.50148535,0.2
5227,0.025442174,0.2353459,0.10810544,0.45934704,0.2
00645,0.022684138,0.21070884,0.10765632,0.5109246,0.2
1580,0.022869973,0.2126536,0.10754566,0.50573164,0.2
5201,0.023730578,0.22376642,0.10605067,0.47393468,0.2
6523,0.017704405,0.1673092,0.10581848,0.63247263,0.2
6179,0.017633948,0.16673921,0.10575766,0.6342699,0.2
6226,0.022747817,0.21512276,0.10574342,0.4915492,0.2
8463,0.023506485,0.22253773,0.10562921,0.47465754,0.2
6292,0.021125505,0.20012659,0.10556071,0.5274697,0.2
1455,0.023981629,0.22900042,0.10472308,0.4573052,0.2
8222,0.024326412,0.23359907,0.10413745,0.44579566,0.2
8255,0.026008705,0.25038925,0.10387309,0.41484645,0.2
2755,0.020683246,0.19922303,0.10381956,0.5211223,0.2
2641,0.01874717,0.18154645,0.103263766,0.56880075,0.2
1802,0.027954457,0.27191696,0.10280513,0.37807545,0.18903773
6526,0.024357183,0.23713279,0.10271537,0.4331555,0.2
2430,0.023802493,0.23177809,0.10269518,0.44307545,0.2
3218,0.022754196,0.22315131,0.101967566,0.45694363,0.2
3024,0.019945635,0.19585563,0.101838455,0.5199669,0.2
4968,0.021255806,0.2106192,0.10092056,0.4791612,0.2
2408,0.019877486,0.19762453,0.10058208,0.5089554,0.2
00685L,0.024089525,0.24091928,0.099990025,0.4150354,0.2
6906,0.018521992,0.18639264,0.09937084,0.5331264,0.2
2539,0.023710117,0.24033198,0.098655686,0.41049755,0.2
3645,0.01866508,0.18980357,0.09833893,0.518109,0.2
8107,0.016516147,0.16796717,0.09832962,0.5854097,0.2
2461,0.018919928,0.19293116,0.0980657,0.5082937,0.2
3632,0.019026676,0.19402796,0.09806152,0.5053989,0.2
2453,0.023222603,0.2382027,0.09749093,0.40927717,0.2
3390,0.021648623,0.2222442,0.09740917,0.43829793,0.2
8109,0.022063596,0.22676116,0.09729883,0.42908067,0.2
6929,0.023028124,0.23787738,0.0968067,0.4069605,0.2
4960,0.018624198,0.1925123,0.0967429,0.50252837,0.2
6922,0.017793646,0.18409047,0.096657075,0.525052,0.2
6142,0.021067925,0.2184024,0.0964638,0.4416792,0.2
1536,0.015999643,0.16716835,0.09570976,0.57253516,0.2
3294,0.025407178,0.26611966,0.09547276,0.35875875,0.17937937
00918,0.019129094,0.20162338,0.09487537,0.4705574,0.2
4164,0.022906976,0.24275331,0.09436318,0.38872048,0.19436024
6884,0.019764734,0.21031076,0.09397871,0.44685644,0.2
1752,0.018026443,0.19182807,0.09397187,0.48987553,0.2
6005,0.020160189,0.2146267,0.093931414,0.43765017,0.2
6829,0.019107068,0.20344031,0.09391978,0.46165764,0.2
00887,0.020468768,0.21854283,0.09366021,0.42856687,0.2
3321,0.020997645,0.22465946,0.09346433,0.41602668,0.2
9927,0.017489132,0.1871472,0.09345121,0.49934602,0.2
3712,0.017757421,0.19020432,0.093359716,0.4908391,0.2
2514,0.01896235,0.20397344,0.0929648,0.45576915,0.2
6231,0.018525096,0.19962452,0.0927997,0.46487123,0.2
8080,0.016710771,0.18098727,0.0923312,0.510153,0.2
2596,0.01712658,0.1858585,0.09214849,0.49579915,0.2
4167,0.020656908,0.22450367,0.09201145,0.40984386,0.2
2376,0.019639168,0.21438588,0.09160663,0.42729786,0.2
1532,0.02189501,0.23930101,0.091495685,0.3823456,0.1911728
6690,0.017948473,0.19649869,0.091341436,0.464845,0.2
8444,0.01602125,0.17597952,0.09104042,0.5173353,0.2
6136,0.020521529,0.22575714,0.09090091,0.4026491,0.2
2340,0.018193446,0.20030463,0.09082889,0.45345378,0.2
2069,0.022006895,0.24326363,0.09046521,0.37188137,0.18594068
4972,0.02028272,0.22439426,0.09038876,0.40281224,0.2
4529,0.02354016,0.26198694,0.089852415,0.34296525,0.17148262
4991,0.01898288,0.21152012,0.08974503,0.424286,0.2
1443,0.022960164,0.25639534,0.08954985,0.3492647,0.17463236
1454,0.01711328,0.19306615,0.08863946,0.45911443,0.2
7705,0.017070811,0.19280733,0.088538185,0.45920548,0.2
00885,0.023785016,0.26889476,0.08845474,0.32895672,0.16447836
7711,0.019272534,0.21841541,0.08823798,0.40399152,0.2
2375,0.015322088,0.17507012,0.08751972,0.49991235,0.2
1467,0.017563194,0.20103918,0.08736204,0.43455234,0.2
8929,0.021593723,0.2473592,0.08729703,0.35291603,0.17645802
6125,0.018867312,0.21746035,0.08676208,0.39897886,0.19948943
3583,0.02121753,0.24484837,0.086655796,0.35391617,0.17695808
5269,0.020964004,0.24290687,0.0863047,0.35529953,0.17764977
4716,0.017422097,0.20190938,0.086286716,0.42735365,0.2
2845,0.015043331,0.17460436,0.08615668,0.49343947,0.2
1589,0.020906338,0.24528143,0.08523408,0.34749505,0.17374752
2832,0.022658378,0.26592606,0.085205555,0.3204107,0.16020535
6171,0.017869247,0.21119507,0.08461016,0.40062562,0.2
3516,0.016316747,0.19299537,0.08454476,0.43806624,0.2
3555,0.01742013,0.20710537,0.0841124,0.40613335,0.2
6130,0.020101575,0.23901068,0.08410325,0.35188073,0.17594036
8431,0.013956033,0.16669936,0.08371977,0.5022201,0.2
3693,0.019296074,0.23071857,0.08363468,0.36249655,0.18124828
1472,0.018495008,0.22166067,0.08343838,0.37642395,0.18821198
2615,0.016969573,0.20353635,0.08337367,0.40962547,0.2
8092,0.017787425,0.21427944,0.08301041,0.38739327,0.19369663
1104,0.014795962,0.17863373,0.082828484,0.46367776,0.2
3152,0.01623767,0.19687344,0.08247771,0.4189377,0.2
2486,0.01652105,0.20529005,0.08047662,0.39201424,0.19600712
2451,0.01523582,0.1902641,0.080077216,0.420874,0.2
2752,0.019396745,0.24340944,0.07968772,0.3273814,0.1636907
5015,0.015457816,0.1944792,0.07948314,0.40869737,0.2
1530,0.01740317,0.21898673,0.07947134,0.36290485,0.18145242
6968,0.019603373,0.24906296,0.07870851,0.31601852,0.15800926
8249,0.015916385,0.2024827,0.07860614,0.38821167,0.19410583
1464,0.017870352,0.22759765,0.078517295,0.3449829,0.17249145
1447,0.01570527,0.2008258,0.078203455,0.38940942,0.19470471
5314,0.01778045,0.22766417,0.07809946,0.34304675,0.17152338
7732,0.014370337,0.18469134,0.077807315,0.42128295,0.2
8422,0.02055961,0.2668045,0.07705872,0.2888209,0.14441045
2038,0.015906867,0.20656338,0.0770072,0.37280175,0.18640088
2429,0.015055748,0.1967414,0.07652557,0.38896525,0.19448262
3611,0.014665296,0.1918405,0.07644526,0.39848343,0.19924171
2751,0.012301138,0.16128433,0.07626989,0.47289088,0.2
3008,0.017173223,0.22563703,0.076109946,0.33731142,0.16865571
3213,0.016324136,0.21527193,0.0758303,0.35225356,0.17612678
6416,0.01470844,0.19426468,0.0757134,0.38974354,0.19487177
6188,0.018408982,0.24338506,0.07563727,0.31077203,0.15538602
2102,0.017353222,0.22996919,0.0754589,0.32812613,0.16406307
2413,0.0149210775,0.1985656,0.07514432,0.37843576,0.18921788
3591,0.015904706,0.21171907,0.075121745,0.35481808,0.17740904
4935,0.017153071,0.22977579,0.074651346,0.32488778,0.16244389
5301,0.014741973,0.19987142,0.07375728,0.36902365,0.18451183
8110,0.015813217,0.2151408,0.073501706,0.34164467,0.17082234
5489,0.016566629,0.2253919,0.07350144,0.3261051,0.16305254
4714,0.015459559,0.2106441,0.07339185,0.34841636,0.17420818
6671,0.018292667,0.2495602,0.07329962,0.29371515,0.14685757
3704,0.016382208,0.22433032,0.07302717,0.3255341,0.16276705
2527,0.015954254,0.21862292,0.07297613,0.33379906,0.16689953
4432,0.018551422,0.25512826,0.0727141,0.28500998,0.14250499
4542,0.014661927,0.20194304,0.07260427,0.35952845,0.17976423
1503,0.013697811,0.18929422,0.07236254,0.38227552,0.19113776
3093,0.014075808,0.19486994,0.07223181,0.37066677,0.18533339
1474,0.013310535,0.18503842,0.0719339,0.38875115,0.19437557
8279,0.014927634,0.2078405,0.07182255,0.3455657,0.17278285
4109,0.012642039,0.17650916,0.071622565,0.40577254,0.2
2889,0.018164448,0.25433794,0.07141855,0.2808018,0.1404009
2633,0.017107487,0.24123114,0.070917405,0.29398113,0.14699057
1605,0.01426818,0.201609,0.070771545,0.35103366,0.17551683
00924,0.0150638,0.21589185,0.06977475,0.32319304,0.16159652
3499,0.012897567,0.18527451,0.069613285,0.37573045,0.18786523
3055,0.014877159,0.21445869,0.06937075,0.323469,0.1617345
5704,0.014321404,0.20746729,0.0690297,0.3327257,0.16636285
1264,0.012368756,0.1803875,0.0685677,0.38011336,0.19005668
8024,0.0129343355,0.18880971,0.06850461,0.36282355,0.18141177
4706,0.012468921,0.182096,0.068474434,0.3760348,0.1880174
1527,0.01233026,0.18013668,0.06844947,0.3799863,0.18999314
5220,0.016875386,0.24710931,0.06829118,0.2763602,0.1381801
8131,0.016169177,0.23978825,0.06743107,0.2812109,0.14060545
2312,0.01412824,0.20973209,0.06736328,0.32118726,0.16059363
7402,0.01093881,0.16311522,0.067061864,0.41113186,0.2
1709,0.011294008,0.16967145,0.066563986,0.3923111,0.19615555
00625K,0.013491324,0.20268525,0.06656293,0.32840538,0.16420269
2323,0.012170458,0.18468007,0.06590022,0.3568345,0.17841725
6584,0.011579087,0.17677858,0.065500505,0.3705229,0.18526144
6151,0.012589283,0.19263743,0.06535222,0.33924985,0.16962492
6680,0.014028574,0.21625488,0.06487056,0.2999727,0.14998636
8416,0.012801217,0.19871838,0.06441889,0.32417175,0.16208588
2399,0.013252265,0.20591265,0.064358674,0.31255326,0.15627663
2423,0.015140386,0.23593125,0.06417287,0.2719982,0.1359991
5546,0.014437587,0.2254995,0.06402492,0.28392488,0.14196244
6654,0.011521341,0.18002212,0.063999586,0.35550955,0.17775477
6277,0.010511752,0.16518183,0.06363746,0.385257,0.1926285
1734,0.014882367,0.23441562,0.0634871,0.27083135,0.13541567
6569,0.014568199,0.23052207,0.06319655,0.27414533,0.13707267
2379,0.013881668,0.22072417,0.062891476,0.28493243,0.14246622
8040,0.013777054,0.21993992,0.06264008,0.28480542,0.14240271
4171,0.010385411,0.16729362,0.06207894,0.37107775,0.18553887
8454,0.012568371,0.20355529,0.061744265,0.30332923,0.15166461
4961,0.011662772,0.18896371,0.061719637,0.32662165,0.16331083
2882,0.012831645,0.20939678,0.061279096,0.29264584,0.14632292
5371,0.016060388,0.26276636,0.06112041,0.23260362,0.11630181
2892,0.011476923,0.18802333,0.061039887,0.32463995,0.16231997
6186,0.010377951,0.1710343,0.0606776,0.35476857,0.17738429
4129,0.011059504,0.18243556,0.06062143,0.33228955,0.16614477
4532,0.009910862,0.16490407,0.06010077,0.364459,0.1822295
3305,0.011724697,0.19591193,0.059846777,0.30547798,0.15273899
7716,0.012140517,0.20327798,0.05972372,0.2938032,0.1469016
3577,0.010126251,0.17081396,0.059282336,0.3470579,0.17352895
4163,0.013493485,0.22823179,0.059121847,0.25904298,0.12952149
6183,0.012819077,0.21695244,0.059087038,0.2723502,0.1361751
1219,0.012374164,0.20980227,0.058980122,0.28112245,0.14056122
6425,0.013264084,0.2256322,0.058786307,0.26054043,0.13027021
00899,0.010290089,0.17614003,0.058419935,0.33166757,0.16583379
3494,0.012930438,0.22209868,0.058219336,0.26213273,0.13106637
3057,0.012637014,0.21832897,0.05788061,0.26510733,0.13255367
6168,0.012410863,0.214775,0.05778542,0.26905096,0.13452548
3623,0.01310978,0.22765608,0.0575859,0.25295126,0.12647563
1799,0.013267744,0.2311801,0.057391375,0.24825396,0.12412698
8936,0.011604939,0.20237602,0.057343446,0.283351,0.1416755
6570,0.013880921,0.24451645,0.056768864,0.23216787,0.116083935
2424,0.014472074,0.25493318,0.05676811,0.2226784,0.1113392
6469,0.012600537,0.22227627,0.05668863,0.2550368,0.1275184
8101,0.013205875,0.23333949,0.056595113,0.24254408,0.12127204
2360,0.010081669,0.17871311,0.05641259,0.31566003,0.15783001
2107,0.009209393,0.16352282,0.056318697,0.34440878,0.17220439
8466,0.013661962,0.24259755,0.056315333,0.2321348,0.1160674
3268,0.011032004,0.19694233,0.05601642,0.28443056,0.14221528
6899,0.011099343,0.20097648,0.055227075,0.2747937,0.13739686
3059,0.011696254,0.21644294,0.05403851,0.2496663,0.12483315
6496,0.012312146,0.22931753,0.05369038,0.23413117,0.117065586
2369,0.009978317,0.18753374,0.053208116,0.2837256,0.1418628
8908,0.011671483,0.22168411,0.052649163,0.23749632,0.11874816
4721,0.012413133,0.23677318,0.052426264,0.22141978,0.11070989
6122,0.007809016,0.1502623,0.05196923,0.34585676,0.17292838
5345,0.009981412,0.19209984,0.051959503,0.27048177,0.13524088
6196,0.014553536,0.28016216,0.05194683,0.18541701,0.092708506
2702,0.0130731985,0.2522259,0.05183131,0.20549558,0.10274779
2729,0.012654375,0.24524535,0.05159884,0.21039681,0.105198406
6909,0.010796715,0.21077013,0.05122507,0.24303761,0.121518806
4744,0.011378158,0.22227465,0.051189635,0.23029903,0.11514951
3306,0.010329725,0.20183907,0.051178027,0.25355858,0.12677929
2314,0.008469615,0.16794378,0.050431255,0.30028653,0.15014327
5324,0.010154596,0.20190892,0.050292954,0.24908732,0.12454366
5443,0.011671885,0.23254359,0.050192244,0.21584016,0.10792008
2207,0.0083551705,0.16804706,0.049719233,0.29586494,0.14793247
3706,0.011732956,0.23701273,0.049503487,0.20886424,0.10443212
3444,0.010352075,0.21142888,0.048962444,0.2315788,0.1157894
8150,0.011154479,0.22920191,0.048666608,0.21233071,0.10616536
4528,0.011580463,0.23852319,0.04855068,0.203547,0.1017735
4994,0.008996877,0.18865427,0.04768976,0.25278917,0.12639458
2905,0.007896592,0.16656628,0.047408104,0.28462005,0.14231002
4564,0.008154765,0.17315187,0.047096025,0.2719926,0.1359963
7792,0.008653522,0.18431143,0.04695054,0.2547348,0.1273674
3046,0.008838399,0.18853351,0.046879724,0.24865459,0.124327295
00657K,0.010336521,0.2220817,0.046543777,0.20957951,0.104789756
6830,0.009345837,0.20125797,0.0464371,0.23073421,0.11536711
00643,0.010119232,0.21885638,0.04623686,0.21126577,0.10563289
3058,0.010479354,0.22885294,0.045790777,0.20008822,0.10004411
4722,0.008006292,0.17549987,0.045619935,0.25994283,0.12997141
006203,0.010137707,0.22411904,0.04523358,0.20182838,0.10091419
6161,0.009170189,0.20318267,0.04513273,0.22212884,0.11106442
1788,0.007965132,0.185926,0.04284033,0.23041601,0.11520801
1240,0.007941073,0.1855024,0.042808466,0.23077041,0.115385205
2028,0.006858473,0.16074723,0.042666197,0.26542416,0.13271208
6174,0.007448318,0.1760591,0.042305782,0.24029309,0.12014654
1563,0.009257599,0.21997577,0.04208463,0.19131485,0.09565742
2073,0.008505244,0.20281728,0.0419355,0.20676492,0.10338246
3663,0.011012217,0.26259997,0.041935332,0.15969282,0.07984641
6220,0.009446516,0.22644171,0.041717205,0.18422933,0.092114665
1512,0.007241942,0.17493744,0.041397326,0.23664072,0.11832036
6128,0.00853741,0.20709081,0.04122544,0.19906938,0.09953469
1789,0.0077472255,0.18929678,0.040926345,0.216202,0.108101
1460,0.009215484,0.22691423,0.040612195,0.17897597,0.089487985
8087,0.008034457,0.1989131,0.040391795,0.20306253,0.10153127
2317,0.007668035,0.18997943,0.040362448,0.21245694,0.10622847
4702,0.008745095,0.21820225,0.040077932,0.18367332,0.09183666
5607,0.0077377064,0.19360016,0.03996746,0.2064433,0.10322165
3532,0.007872431,0.19937065,0.03948641,0.19805525,0.099027626
8938,0.008828281,0.22725134,0.038848095,0.1709477,0.08547385
4939,0.008395773,0.21800686,0.03851151,0.17665273,0.088326365
3685,0.009992753,0.25984207,0.038457025,0.14800154,0.07400077
4303,0.00919383,0.23955497,0.03837879,0.1602087,0.08010435
6015,0.0073356293,0.19404975,0.03780283,0.19480999,0.097404994
6446,0.00944059,0.2502018,0.037731905,0.15080589,0.075402945
6799,0.008066745,0.21410953,0.037675787,0.17596501,0.087982506
9939,0.0077083996,0.20654476,0.037320722,0.18069074,0.09034537
6872,0.007920516,0.21312872,0.037163064,0.1743691,0.08718455
4138,0.009960442,0.2695892,0.03694674,0.1370483,0.06852415
6856,0.00781287,0.21199329,0.036854327,0.17384665,0.08692332
2106,0.009544071,0.2590657,0.03684035,0.14220467,0.071102336
4549,0.0063214484,0.1724401,0.03665881,0.21258865,0.10629433
6668,0.008269048,0.2257614,0.03662738,0.16223934,0.08111967
6598,0.008158864,0.2250086,0.036260232,0.16115043,0.08057521
8432,0.006516478,0.18002263,0.036198106,0.2010753,0.10053765
6873,0.008788829,0.24725394,0.03554576,0.14376216,0.07188108
00897,0.009334715,0.26318687,0.035468012,0.1347636,0.0673818
3533,0.0061180317,0.17341161,0.035280403,0.20344892,0.10172446
6861,0.0067218663,0.19065697,0.035256337,0.18492025,0.092460126
6517,0.0076598763,0.22007069,0.034806434,0.15816024,0.07908012
4190,0.0063442974,0.18232669,0.034796316,0.19084598,0.09542299
8032,0.0072513404,0.21241526,0.03413757,0.16071147,0.08035573
4123,0.006304817,0.18699299,0.03371686,0.18031083,0.090155415
3265,0.0072269435,0.21542755,0.03354698,0.15572278,0.07786139
3684,0.00779778,0.23366484,0.033371646,0.14281842,0.07140921
1203,0.0073370957,0.22053222,0.03326995,0.15086207,0.075431034
6881,0.0071713175,0.21568018,0.033249773,0.15416239,0.077081196
8411,0.0065567247,0.19863273,0.033009287,0.1661825,0.08309125
2061,0.0066417935,0.2014663,0.032967266,0.16363662,0.08181831
6846,0.0073211156,0.22672978,0.03229005,0.14241643,0.071208216
1558,0.0068545085,0.21435753,0.03197699,0.14917596,0.07458798
4735,0.008449,0.26470682,0.031918332,0.12057994,0.06028997
3508,0.007165641,0.22528154,0.031807493,0.14118996,0.07059498
8403,0.0049550706,0.15605919,0.031751227,0.2034563,0.10172815
1307,0.0060930513,0.1922823,0.03168805,0.16479962,0.08239981
00652,0.0070090517,0.2239625,0.03129565,0.13973612,0.06986806
6499,0.004598302,0.14708339,0.031263232,0.21255447,0.106277235
00686R,0.0074790125,0.24106945,0.031024307,0.12869447,0.06434724
4439,0.00625695,0.20286271,0.030843273,0.15204014,0.07602007
3296,0.0044850353,0.14579432,0.030762758,0.21100108,0.10550054
2904,0.0069123628,0.22593318,0.030594721,0.13541491,0.06770746
8440,0.0057815406,0.1891886,0.030559666,0.16153018,0.08076509
3034,0.0067118974,0.21966021,0.030555818,0.13910493,0.069552466
6222,0.0063903853,0.21016215,0.030406928,0.14468318,0.07234159
8071,0.0055725696,0.1858483,0.029984508,0.16133863,0.08066931
6411,0.005855821,0.19584136,0.02990084,0.15267888,0.07633944
4908,0.0064699533,0.21650729,0.029883305,0.13802448,0.06901224
6577,0.0062849126,0.21804136,0.028824406,0.13219696,0.06609848
2546,0.0054581156,0.193891,0.028150432,0.14518689,0.07259344
3043,0.0062917117,0.22839883,0.027547041,0.12060937,0.060304686
5225,0.0048857154,0.17818567,0.02741924,0.15388015,0.076940075
1312,0.005498967,0.20401146,0.026954208,0.13212104,0.06606052
1733,0.0064664525,0.24120517,0.02680893,0.11114575,0.055572875
3038,0.00631997,0.23876189,0.02646976,0.11086259,0.055431295
1722,0.005903046,0.22302851,0.026467675,0.11867396,0.05933698
4728,0.006008168,0.22878726,0.026260938,0.11478322,0.05739161
6721,0.006981381,0.26656106,0.026190551,0.09825347,0.049126737
8284,0.004420684,0.16980772,0.02603347,0.15331146,0.07665573
6757,0.0054720184,0.21832281,0.025063887,0.11480196,0.05740098
2409,0.004923674,0.19994189,0.024625525,0.12316341,0.061581705
6894,0.007511842,0.3115525,0.024110999,0.077389844,0.038694922
2241,0.006074691,0.25497928,0.023824254,0.09343603,0.046718016
5228,0.004463327,0.1884852,0.023679987,0.12563312,0.06281656
3629,0.004576738,0.19545954,0.02341527,0.119795986,0.059897993
3171,0.005677927,0.24360271,0.023308143,0.09568097,0.047840483
2543,0.0052918456,0.22744898,0.023266077,0.10229141,0.051145706
8367,0.004447345,0.19311449,0.023029577,0.119253494,0.059626747
6684,0.00453585,0.1979668,0.022912176,0.11573746,0.05786873
00643K,0.0051960275,0.22885527,0.022704426,0.09920867,0.049604334
6596,0.004969859,0.22154586,0.022432642,0.10125507,0.050627533
6462,0.0039133443,0.17584126,0.022254985,0.12656292,0.06328146
3083,0.004401583,0.19783321,0.022248961,0.11246322,0.05623161
6431,0.0057222988,0.26129818,0.021899497,0.08381037,0.041905183
3051,0.005127272,0.23463771,0.021851867,0.093130246,0.046565123
9925,0.0054890774,0.2567303,0.021380717,0.08328085,0.041640423
2849,0.003658879,0.17265967,0.021191278,0.12273439,0.061367195
1595,0.004294961,0.20437755,0.02101484,0.102823615,0.051411808
6150,0.00441995,0.21049646,0.02099774,0.09975341,0.049876705
2002,0.0039403676,0.19472693,0.02023535,0.103916556,0.051958278
1540,0.004622978,0.23055463,0.020051552,0.08697094,0.04348547
5272,0.0048781466,0.24998309,0.019513907,0.07806091,0.039030455
6118,0.004494398,0.23672292,0.018985901,0.08020306,0.04010153
2419,0.0031707904,0.16854534,0.018812686,0.11161795,0.055808976
2313,0.0037779522,0.20140009,0.018758444,0.09314019,0.046570096
2640,0.0041053733,0.21923403,0.018725986,0.085415505,0.042707752
4609,0.0048760376,0.26237163,0.01858447,0.07083262,0.03541631
1413,0.002986143,0.16366428,0.018245539,0.111481495,0.055740748
8905,0.004412054,0.24264224,0.018183371,0.07493902,0.03746951
6185,0.003314562,0.18234695,0.018177226,0.099684834,0.049842417
3015,0.0045613297,0.25169173,0.018122684,0.0720035,0.03600175
2248,0.0039113443,0.21655685,0.018061513,0.0834031,0.04170155
6184,0.0032225596,0.18443711,0.017472403,0.09473366,0.04736683
5474,0.0036090456,0.20915917,0.01725502,0.08249708,0.04124854
2701,0.0039161574,0.24078447,0.016264161,0.067546554,0.033773277
3701,0.0022979828,0.14806122,0.015520492,0.10482482,0.05241241
8089,0.0028929564,0.18887426,0.0153168375,0.08109543,0.040547714
6139,0.0031246147,0.20724782,0.015076707,0.07274724,0.03637362
8112,0.0037943833,0.25238317,0.015034216,0.059569016,0.029784508
3094,0.0024110686,0.16244285,0.014842566,0.091371,0.0456855
3346,0.0028592623,0.19266303,0.014840742,0.077029526,0.038514763
1437,0.0025232765,0.17004889,0.014838535,0.08726041,0.043630205
6279,0.0033809603,0.22861245,0.014789047,0.06469047,0.032345235
6216,0.0033292742,0.22728157,0.014648236,0.064449735,0.032224867
6667,0.004111136,0.28142655,0.014608202,0.051907692,0.025953846
1732,0.0029899906,0.20586471,0.014524056,0.07055146,0.03527573
4952,0.0037320193,0.26147914,0.014272723,0.054584555,0.027292278
1762,0.003361269,0.24508864,0.0137145035,0.05595732,0.02797866
3226,0.0022054743,0.16090457,0.013706722,0.085185416,0.042592708
6952,0.0023762684,0.17617281,0.0134882815,0.07656279,0.038281396
2726,0.0025122804,0.18758698,0.013392616,0.07139416,0.03569708
9911,0.002640465,0.19982786,0.013213698,0.06612541,0.033062704
6727,0.0026610426,0.20257683,0.013135967,0.06484437,0.032422185
4130,0.003080029,0.23491527,0.013111234,0.05581261,0.027906304
