Ticker,Exp_Return_15D,Volatility_Risk,Sharpe_Score,Kelly_Raw,Suggested_Weight
4555,0.00589,0.015934663324496973,0.36962767635449445,23.196453469227155,0.2
6504,0.002977,0.008070153245649237,0.3689361434896501,45.716126108082285,0.2
5465,0.002825,0.007680561921464247,0.3677834192445111,47.88496245524646,0.2
00645,0.002382,0.00648700104317801,0.3672387944022472,56.611489956279605,0.2
5508,0.001829,0.005,0.3658294677734375,73.1658935546875,0.2
3016,0.001829,0.005,0.3658294677734375,73.1658935546875,0.2
6117,0.006157,0.0169434733147431,0.3633801212034489,21.44661336275481,0.2
4930,0.001811,0.005,0.36220550537109375,72.44110107421875,0.2
5498,0.001911,0.0053033678808044335,0.3603678592608275,67.95075645519157,0.2
6415,0.003704,0.01049684826931887,0.35287459148556677,33.617194650415236,0.2
1587,0.001759,0.005,0.351715087890625,70.343017578125,0.2
2439,0.004894,0.014100396943869197,0.3471006249880703,24.616372600701034,0.2
6239,0.004093,0.011845799408222077,0.3455376901937566,29.16963881339419,0.2
00956,0.002262,0.006556615057101869,0.34501270225791125,52.620551801986146,0.2
6261,0.002932,0.008529064198168361,0.3437182298689205,40.29964154130002,0.2
2456,0.001718,0.005,0.34351348876953125,68.70269775390625,0.2
00959B,0.001707,0.005,0.3414154052734375,68.2830810546875,0.2
5278,0.005135,0.015065012776320382,0.34082828841684976,22.6238300277165,0.2
8183,0.001701,0.005,0.34027099609375,68.05419921875,0.2
7826,0.00711,0.02095688201250751,0.33929645158479427,16.19021624410993,0.2
00955,0.003246,0.009575558492982278,0.33902016006962143,35.40474013271206,0.2
00766L,0.0094,0.027817693553527097,0.33789336432273037,12.146706687689706,0.2
5905,0.003277,0.009703397129576706,0.3376987365779206,34.802114359370975,0.2
5288,0.00236,0.007007386536174901,0.3367004583818741,48.049362860703226,0.2
4588,0.003292,0.00978122360276014,0.33657176994761573,34.409986277446855,0.2
2511,0.001678,0.005,0.335693359375,67.138671875,0.2
1806,0.0016775,0.005,0.33550262451171875,67.10052490234375,0.2
8444,0.00395,0.011855631314073457,0.3330241608673402,28.089955907452808,0.2
2347,0.001664,0.005,0.33283233642578125,66.56646728515625,0.2
1815,0.002764,0.00832196069735825,0.33210300666556203,39.906822291408545,0.2
6953,0.00283,0.008568383936314433,0.330342966903891,38.55370736876472,0.2
2880,0.001645,0.005,0.32901763916015625,65.80352783203125,0.2
7566,0.001643,0.005,0.32863616943359375,65.72723388671875,0.2
3479,0.001642,0.005,0.3284454345703125,65.6890869140625,0.2
4433,0.004,0.012229599638575787,0.3272075578842611,26.75537773551894,0.2
4583,0.001635,0.005,0.3269195556640625,65.3839111328125,0.2
6576,0.001635,0.005,0.3269195556640625,65.3839111328125,0.2
1707,0.00163,0.005,0.32596588134765625,65.19317626953125,0.2
9914,0.001621,0.005,0.324249267578125,64.849853515625,0.2
3362,0.00254,0.007898160493973735,0.3216683657979233,40.72699789316196,0.2
1526,0.002748,0.008558067761490923,0.32115770247231495,37.52689408670506,0.2
9906,0.00308,0.00959577192184596,0.321013053153061,33.45359349592659,0.2
00963,0.001598,0.005,0.319671630859375,63.934326171875,0.2
3630,0.004192,0.01311478539341676,0.319666099685193,24.374481937436514,0.2
6541,0.00315,0.009860251412291725,0.3195597971749796,32.40888936935406,0.2
3570,0.001991,0.006242524831138495,0.3189850303395729,51.098720304392806,0.2
6963,0.007286,0.022904475348996214,0.31810690558616356,13.888417033752514,0.2
00927,0.003286,0.01035398868385513,0.3174005491681025,30.654905936204276,0.2
4585,0.002964,0.009353460099777663,0.31689019290958237,33.879461667572095,0.2
1474,0.001676,0.0052903778721913024,0.3167270494483103,59.868511682913166,0.2
3325,0.002506,0.00793902130395537,0.31568829551659733,39.76413255867136,0.2
3516,0.00397,0.012615966840691743,0.3147677782971952,24.949952886840045,0.2
6109,0.001571,0.005,0.31414031982421875,62.82806396484375,0.2
8107,0.002033,0.006496049814908221,0.3129953895845935,48.18241831617106,0.2
6838,0.002947,0.009496013502789719,0.3103253419795151,32.67953882840924,0.2
3501,0.001957,0.006347447233295653,0.30830342109824266,48.571246009109196,0.2
8024,0.001728,0.005613074483106306,0.3078629842752075,54.84747889980509,0.2
2102,0.002726,0.008908326199585688,0.305961090245643,34.34551939284316,0.2
1786,0.001528,0.005,0.3055572509765625,61.1114501953125,0.2
5392,0.001518,0.005,0.30364990234375,60.72998046875,0.2
7749,0.002226,0.00737116551879287,0.30197067869623767,40.966476458351124,0.2
1615,0.003944,0.013085975763019467,0.30142169327586443,23.0339486129626,0.2
2884,0.001505,0.005,0.3009796142578125,60.1959228515625,0.2
2009,0.00289,0.009633074491384385,0.2999699816808604,31.139589125896112,0.2
4175,0.001494,0.005,0.29888153076171875,59.77630615234375,0.2
1802,0.004242,0.014296775713428562,0.2967062954894551,20.75337135007071,0.2
4803,0.00976,0.03289133631985637,0.29667373531363295,9.01981398470977,0.2
6612,0.002325,0.007919026837330196,0.2936040035169653,37.07576821597821,0.2
5469,0.002605,0.00891594261964209,0.29222240917993525,32.77526803909218,0.2
3230,0.003016,0.01034372048404483,0.291531291195271,28.184374437124198,0.2
6785,0.004433,0.015211690182574828,0.2913994545940684,19.15628382491447,0.2
1229,0.001449,0.005,0.28972625732421875,57.94525146484375,0.2
4979,0.00664,0.023088998420756332,0.28764296390971694,12.45800959694875,0.2
3372,0.003202,0.01122573603840729,0.2852764703833665,25.41271854311672,0.2
4111,0.002773,0.00979650165429751,0.2830893118762243,28.8969799491678,0.2
6892,0.001409,0.005,0.28171539306640625,56.34307861328125,0.2
5438,0.002829,0.010053250337946398,0.28136154252364337,27.987121882525187,0.2
2340,0.002527,0.008983958853796234,0.2813054889948278,31.31197432810595,0.2
2838,0.001402,0.005,0.2803802490234375,56.0760498046875,0.2
00763U,0.001396,0.005,0.27923583984375,55.84716796875,0.2
6236,0.011375,0.0408251494967488,0.2786377364521263,6.825149200600386,0.2
6728,0.001382,0.005,0.27637481689453125,55.27496337890625,0.2
2618,0.002531,0.00918014588062199,0.27570930447683684,30.03321603623106,0.2
0052,0.001364,0.005,0.2727508544921875,54.5501708984375,0.2
1203,0.001399,0.005129989102676748,0.2727179715524096,53.16151089095095,0.2
2924,0.006252,0.023028799500929384,0.2714986865948895,11.789528437378273,0.2
5704,0.0013485,0.005,0.2696990966796875,53.9398193359375,0.2
6411,0.002474,0.009190403348936131,0.2691754738973649,29.288755202297434,0.2
4502,0.001339,0.005,0.267791748046875,53.558349609375,0.2
5493,0.002602,0.009725284312089365,0.2675113088387769,27.50678543209655,0.2
3526,0.001337,0.005,0.2674102783203125,53.4820556640625,0.2
3272,0.002413,0.009103995659046755,0.2650260512932239,29.110959760823715,0.2
00888,0.002771,0.010494035656088734,0.2640907325170545,25.16579332983557,0.2
6425,0.003492,0.013265981676821977,0.2632564578904441,19.8444762177231,0.2
3227,0.005264,0.02,0.263214111328125,13.16070556640625,0.2
8089,0.00262,0.009962099423802016,0.2630667402518445,26.406757156359077,0.2
3043,0.001866,0.007132473369384403,0.26166808350356496,36.68686442304226,0.2
00895,0.002487,0.009587760724698352,0.2594122536642414,27.056604885433554,0.2
6404,0.01209,0.04676581203162974,0.25857757636823475,5.529201036717754,0.2
4510,0.002691,0.010492542354364923,0.2564935008128762,24.445314791240683,0.2
00915,0.001277,0.005,0.25539398193359375,51.07879638671875,0.2
00708L,0.00171,0.006712702375102505,0.25473169429626247,37.94771167586179,0.2
4923,0.00451,0.01770428769939391,0.2546824952535713,14.385356789151711,0.2
00753L,0.001422,0.0055953876010798615,0.2541250950134891,45.41688853949013,0.2
5426,0.00257,0.010202439761659292,0.25182198262551575,24.682525798570385,0.2
8467,0.003181,0.012681113259464829,0.25088156334828876,19.78387529667695,0.2
00788B,0.001252,0.005,0.25043487548828125,50.08697509765625,0.2
3027,0.001638,0.006670407147157112,0.2456240585380488,36.82294845266414,0.2
1307,0.0012245,0.005,0.244903564453125,48.980712890625,0.2
2809,0.001224,0.005,0.24471282958984375,48.94256591796875,0.2
3019,0.002935,0.01207237313142825,0.24315099557821215,20.141110031234234,0.2
2032,0.001415,0.0058566737234423795,0.24164786231510116,41.260256884016364,0.2
1338,0.002518,0.010560403626160031,0.23840946657338938,22.575791135748446,0.2
1519,0.001191,0.005,0.23822784423828125,47.64556884765625,0.2
5009,0.001288,0.0054355473864250775,0.23703482094233472,43.60827053671055,0.2
6811,0.001566,0.006614732132749819,0.23673418607324412,35.78893012177517,0.2
9157,0.003338,0.014197291893607612,0.23510540830147755,16.559877057069926,0.2
3321,0.001175,0.005,0.2349853515625,46.9970703125,0.2
8422,0.001554,0.006659532196492292,0.23327996856056335,35.02948280412797,0.2
3033,0.001162,0.005,0.2323150634765625,46.4630126953125,0.2
00691R,0.002447,0.010536643721454996,0.23224931587233316,22.042058364317743,0.2
2070,0.002874,0.012397354599440347,0.23185384967355818,18.701880938698384,0.2
1733,0.001367,0.005935213119717894,0.23025547151289363,38.794811048644846,0.2
00867B,0.00168,0.0073289013501214,0.22928049720303273,31.28442944579064,0.2
2331,0.003756,0.016476099712818822,0.22794044242678893,13.834611734562733,0.2
00924,0.001135,0.005,0.2269744873046875,45.3948974609375,0.2
1504,0.001126,0.005,0.22525787353515625,45.05157470703125,0.2
1532,0.001957,0.008691949558159714,0.22514393165437954,25.90258148047142,0.2
8409,0.0011215,0.005,0.22430419921875,44.86083984375,0.2
6130,0.004562,0.02035641612864238,0.22412481160021247,11.010032914627782,0.2
6657,0.003033,0.013584776189646212,0.22324139049734726,16.433203416887586,0.2
6599,0.005257,0.02373058528413171,0.22151382989893198,9.334528720918442,0.2
9103,0.002333,0.01054931831079287,0.22112209615887174,20.960794777862052,0.2
4416,0.006184,0.028034787470457654,0.22056968593374468,7.8677138596529534,0.2
6569,0.002422,0.010988626636602293,0.22043999161854,20.0607408831483,0.2
8069,0.002419,0.010973679394803287,0.22039263034708004,20.08374970854803,0.2
3617,0.001399,0.006390328783309707,0.21893086719137037,34.25971880557619,0.2
6913,0.003363,0.015361040585377411,0.2189080629634844,14.250861570658754,0.2
2493,0.001563,0.007302634091818029,0.21404224625483168,29.31027949143002,0.2
3390,0.001945,0.009098303253959281,0.21372577687011513,23.49072908480037,0.2
00951,0.00229,0.010726022181149956,0.2135671238899321,19.911120850118845,0.2
00636,0.001067,0.005,0.21343231201171875,42.68646240234375,0.2
3152,0.002556,0.011995812757626016,0.2130616090472018,17.761331670649298,0.2
00960,0.0013,0.006121723018061105,0.21233533262232024,34.68555045627855,0.2
00981T,0.001061,0.005,0.21228790283203125,42.45758056640625,0.2
8358,0.002623,0.012489596643488678,0.2099831119433673,16.812641587816195,0.2
2908,0.001048,0.005,0.20961761474609375,41.92352294921875,0.2
2239,0.001208,0.005766576528048511,0.20953599644599288,36.33628989866241,0.2
2330,0.001391,0.006650797804848839,0.20920961190885928,31.45631818130641,0.2
6495,0.0117,0.056157044705556505,0.208406465694579,3.711136630983682,0.2
00843B,0.0010395,0.005,0.2079010009765625,41.5802001953125,0.2
6936,0.001039,0.005,0.20771026611328125,41.54205322265625,0.2
1585,0.0043,0.020715971053207806,0.2075289547044266,10.017824130541607,0.2
00889B,0.001037,0.005,0.20732879638671875,41.46575927734375,0.2
00625K,0.00363,0.01751018661862623,0.20728987801769963,11.838244933220627,0.2
00991A,0.001035,0.005,0.20694732666015625,41.38946533203125,0.2
2441,0.001271,0.006146769200482477,0.2068156168397778,33.64623106778505,0.2
8454,0.001032,0.005,0.2063751220703125,41.2750244140625,0.2
2030,0.00103,0.005,0.20599365234375,41.19873046875,0.2
6461,0.001649,0.008031560018887888,0.20530294104615632,25.562025380292702,0.2
4155,0.0013275,0.0064845035037748465,0.20472109355245305,31.570820099530838,0.2
2915,0.00409,0.02,0.2044677734375,10.223388671875,0.2
7402,0.0017805,0.008738805661033142,0.2037475162847332,23.315258879512058,0.2
00971,0.001018,0.005,0.20351409912109375,40.70281982421875,0.2
6743,0.001627,0.008002147534399914,0.20331646933463715,25.407738167862203,0.2
7726,0.001016,0.005,0.20313262939453125,40.62652587890625,0.2
6235,0.00216,0.010654431028688988,0.20264983146729576,19.02023964692477,0.2
8033,0.002401,0.011863297008471867,0.20241859636457504,17.06259197759468,0.2
6603,0.001352,0.006724405144680576,0.20110480430136252,29.906705496537334,0.2
1319,0.001558,0.00775981310543675,0.20081718616599406,25.879126653874657,0.2
6214,0.001373,0.006952840942445582,0.19751509159965921,28.40782541045525,0.2
1434,0.000987,0.005,0.19741058349609375,39.48211669921875,0.2
00984B,0.000985,0.005,0.19702911376953125,39.40582275390625,0.2
00798B,0.000981,0.005,0.19626617431640625,39.25323486328125,0.2
00981D,0.003897,0.02,0.19483566284179688,9.741783142089844,0.2
00980B,0.000971,0.005,0.1941680908203125,38.8336181640625,0.2
2466,0.002293,0.011815377761225427,0.19403806657493156,16.42250214053308,0.2
00741B,0.000965,0.005,0.193023681640625,38.604736328125,0.2
1591,0.002901,0.015172704805460843,0.1912036982004474,12.601820219400224,0.2
6770,0.00225,0.011806432281420892,0.19063094871263547,16.146363623549554,0.2
2492,0.002542,0.013355417496005028,0.1903718643239414,14.25428028595039,0.2
5202,0.001646,0.008672915542303218,0.18979106415696254,21.883190633096003,0.2
3705,0.000949,0.005,0.18978118896484375,37.95623779296875,0.2
00982A,0.00212,0.011211093839320885,0.1890149490696842,16.859634909730968,0.2
4714,0.001328,0.007093651080787115,0.18727567900146827,26.40046386108521,0.2
00839B,0.0010195,0.0054469977087486365,0.18716325923927926,34.360811082896,0.2
6445,0.02551,0.13674198370733845,0.1865754366055085,1.3644341814202865,0.2
00682U,0.000952,0.005143183998052355,0.18505403814715884,35.98044289631403,0.2
4746,0.003328,0.018000677110355655,0.1848998981456677,10.271830165727275,0.2
00661,0.001403,0.00761732190084003,0.1841664219650332,24.177319058122453,0.2
4144,0.000919,0.005,0.18377304077148438,36.754608154296875,0.2
2761,0.002453,0.013347995446290551,0.18376170052399363,13.766988553705387,0.2
3115,0.001173,0.006401053868398729,0.18325410679181287,28.62873997928957,0.2
5314,0.001553,0.008540578519526682,0.1817888312319408,21.28530647148895,0.2
6405,0.001705,0.009388691429400287,0.1816195249952202,19.344498257391482,0.2
6664,0.002151,0.011895447989489771,0.18086660205764837,15.204690249367081,0.2
5244,0.003347,0.01871371092060402,0.17887402796739865,9.558447745949533,0.2
3434,0.001366,0.007702513308108042,0.17730078046813472,23.01856204279443,0.2
3297,0.002645,0.015006644662867897,0.17628807859073817,11.747334767440814,0.2
3021,0.002748,0.015761812002305475,0.1743764853609973,11.063225810299688,0.2
4726,0.0008683,0.005,0.17366409301757812,34.732818603515625,0.2
3287,0.001244,0.007208128478586113,0.1725262406584743,23.934956371964617,0.2
9907,0.0008597,0.005,0.17194747924804688,34.389495849609375,0.2
2314,0.001589,0.009281111976231226,0.17118869109668733,18.444847075986015,0.2
00675L,0.001321,0.00776842099805003,0.17002669249699562,21.88690501450352,0.2
1909,0.001277,0.007519539226867829,0.16982023381236816,22.583861682054778,0.2
2312,0.001327,0.007814009931729645,0.16976699360650252,21.725976174811986,0.2
6588,0.003975,0.023478505543678186,0.16930015172330823,7.210857241673711,0.2
5347,0.003326,0.01970345261419611,0.16882401682374976,8.568245379599817,0.2
00653L,0.001945,0.011554501951032236,0.16829301162380483,14.565146324525928,0.2
2429,0.002354,0.014093365491515969,0.16700540508280326,11.849930748148017,0.2
1442,0.002707,0.016235163406696104,0.1667077590881928,10.26831420861678,0.2
4904,0.0008225,0.005,0.16450881958007812,32.901763916015625,0.2
6741,0.001353,0.008332662667016748,0.16240473292373936,19.490136516216772,0.2
6583,0.003622,0.02244740702390345,0.16135739196308682,7.188241911026205,0.2
6196,0.002281,0.014178657192623637,0.16088892860958126,11.347261339619859,0.2
2401,0.000802,0.005,0.16040802001953125,32.08160400390625,0.2
6199,0.000952,0.005995987886903437,0.15873397106960588,26.47336420013722,0.2
00945B,0.003164,0.02,0.15821456909179688,7.910728454589844,0.2
4561,0.00193,0.012338614467066578,0.15643870075998498,12.678789922283489,0.2
5216,0.01535,0.09835484829319618,0.15607102306858908,1.5868157571992867,0.2
1326,0.001288,0.00826311366628441,0.1559235481319709,18.869829755359454,0.2
3672,0.0007777,0.005,0.15554428100585938,31.108856201171875,0.2
5245,0.001953,0.01259900331805058,0.1550221831596599,12.304321163052618,0.2
4128,0.002401,0.015538837961685084,0.15453870711774426,9.945319431143973,0.2
3605,0.000771,0.005,0.15420913696289062,30.841827392578125,0.2
2406,0.000877,0.005716747604705598,0.15339203242307664,26.83204560173617,0.2
6649,0.001139,0.007447867396319609,0.1528876755179273,20.527711810964483,0.2
7578,0.001912,0.012507834498944999,0.152873545341187,12.222223227696325,0.2
6672,0.0013685,0.008952639862688534,0.15286247018005178,17.07456934765454,0.2
6928,0.001485,0.009719634505166233,0.1527702414998511,15.717694057183923,0.2
3014,0.000762,0.005,0.15239715576171875,30.47943115234375,0.2
2207,0.001186,0.007791711865289678,0.15226061616759598,19.541356097352978,0.2
2114,0.0007567,0.005,0.15134811401367188,30.269622802734375,0.2
6684,0.001902,0.012601504994115824,0.15090472033316754,11.975134748082182,0.2
8492,0.01382,0.09205321386678833,0.15009615542688504,1.6305368288834712,0.2
00893,0.00084,0.005648790134661364,0.14873752657201064,26.330864313642483,0.2
2362,0.0008426,0.005691145184576619,0.1480495104620325,26.01401047776052,0.2
6128,0.001426,0.009657417051652031,0.14763192843405795,15.286895827782805,0.2
2730,0.010635,0.07212288423229682,0.14746187828966428,2.044592085567627,0.2
6166,0.001114,0.007557267577976293,0.14739343156363152,19.503534848120456,0.2
8071,0.00086,0.0058562620974989725,0.14688793279348072,25.082199250646926,0.2
6720,0.001378,0.009406929914430841,0.1464940633918191,15.572994029336575,0.2
6841,0.001587,0.01083310429352225,0.14648747205811627,13.52220638600422,0.2
5880,0.000728,0.005,0.14562606811523438,29.125213623046875,0.2
7765,0.001077,0.007397422824968219,0.14555046111309475,19.67583367302248,0.2
4991,0.001297,0.008939632806586046,0.14508393111593695,16.22929422884686,0.2
4438,0.001609,0.011161923344070557,0.14413721741172833,12.913295761728822,0.2
3041,0.002094,0.014532710426397368,0.14410724065787983,9.916060833092905,0.2
00876,0.001089,0.007570913555190454,0.14385266208584258,19.00070064691471,0.2
8291,0.004738,0.03306129341447796,0.1433051618552674,4.3345298097899665,0.2
6451,0.00439,0.0308543990331109,0.1423043938733841,4.612126579444067,0.2
8043,0.001226,0.008762501304839528,0.13996290878964926,15.972940136664835,0.2
2067,0.001727,0.01253872854181804,0.1377415725407593,10.985290261398992,0.2
2722,0.00144,0.010506011041797412,0.1370689800385997,13.046719586842293,0.2
6806,0.001078,0.007866732832752892,0.13698850595920745,17.413646665215342,0.2
00655L,0.001083,0.007994959859234568,0.13550712480265303,16.94906881191351,0.2
7773,0.001618,0.012043774700411776,0.13437525652867566,11.157237649429076,0.2
4526,0.001976,0.014781900251521676,0.13367788646729203,9.043349244190102,0.2
8072,0.001139,0.008632071866232964,0.1319135372636773,15.281793213480784,0.2
2029,0.001156,0.008762351939119076,0.131911304124196,15.0543261718677,0.2
1103,0.000716,0.005457530417308425,0.13123324230125277,24.046268598897722,0.2
00850,0.00121,0.009264297755536138,0.1306318880776835,14.100570979556522,0.2
2476,0.002287,0.01750833486783346,0.13061841848499997,7.460356422869992,0.2
5398,0.000651,0.005,0.13017654418945312,26.035308837890625,0.2
2417,0.0009017,0.0069869401704761,0.12905492879018976,18.470879332203552,0.2
3489,0.002968,0.023033635396473757,0.1288478532186282,5.59390000756692,0.2
3558,0.001036,0.008076009945733712,0.12824282220755662,15.879477993375064,0.2
6724,0.01746,0.13631451196990105,0.1280571997452068,0.9394245549841566,0.2
6967,0.002977,0.023288228374707533,0.12784876410152018,5.489844999990291,0.2
2642,0.0006385,0.005,0.12769699096679688,25.539398193359375,0.2
6565,0.002518,0.019733079080710408,0.12758780244151643,6.465681403275618,0.2
1776,0.000937,0.007457001769343465,0.1256517089376573,16.850164828205482,0.2
2101,0.000748,0.0059842824543991134,0.12502041922682378,20.89146362650711,0.2
2633,0.0006166,0.005,0.12331008911132812,24.662017822265625,0.2
3652,0.001842,0.014940944824160264,0.12325492976873839,8.249473592153887,0.2
8289,0.0008154,0.006629039554438936,0.1230029680515847,18.55517183770905,0.2
2484,0.0007424,0.006065283844936149,0.12240737190595265,20.18163948059075,0.2
1416,0.0006094,0.005,0.12187957763671875,24.37591552734375,0.2
6535,0.000984,0.008077183721117069,0.12184839772285593,15.085505286241576,0.2
00640L,0.001715,0.01409006919462388,0.12169609653533074,8.637011987262941,0.2
00690,0.00139,0.011513157352712374,0.12077114128842649,10.489836765756886,0.2
6834,0.001034,0.008578077376544669,0.12051452949248083,14.04913061544628,0.2
7779,0.00315,0.026146996680940233,0.12050867561791971,4.608891686048368,0.2
5536,0.000745,0.006188411123742571,0.12035716862050302,19.448799734513194,0.2
00869B,0.001107,0.00928508921418324,0.11924666051203388,12.84281257415181,0.2
6452,0.00565,0.047462871889702336,0.11903128541230075,2.507882070198244,0.2
9934,0.001003,0.008430820819472076,0.11899972758787654,14.114844821874428,0.2
6910,0.001283,0.010891653582967198,0.11776833937982852,10.812714385628215,0.2
2887,0.00058,0.005,0.115966796875,23.193359375,0.2
3601,0.02228,0.1921436072281296,0.11594365460621243,0.6034218690843773,0.2
3528,0.00154,0.013431121941124682,0.11467277475012808,8.537840342213864,0.2
4939,0.001089,0.00956069547288143,0.11391389595297952,11.91481271169992,0.2
2524,0.0009527,0.008421660324063008,0.11312741258011295,13.432910878259566,0.2
5364,0.001004,0.008905641978634037,0.1127621183947269,12.661874198992058,0.2
3591,0.002876,0.025576267198151186,0.11245901194249197,4.397006454117011,0.2
3202,0.003557,0.031782910417588066,0.11192194652591733,3.521450523422859,0.2
3086,0.0007324,0.006569241975054694,0.11149260109175717,16.971912667416838,0.2
6575,0.01845,0.1656140116162218,0.11139079234015452,0.6725928033087016,0.2
00935,0.000556,0.005,0.11119842529296875,22.23968505859375,0.2
00966B,0.0005608,0.005086744396393164,0.11023956667539479,21.671929643951028,0.2
6883,0.002155,0.019669047447496507,0.10957846132769657,5.571111749066619,0.2
1787,0.000545,0.005,0.10900497436523438,21.800994873046875,0.2
4912,0.001105,0.010162521961798282,0.10876321220950717,10.702383976965228,0.2
7709,0.003412,0.031375435123685645,0.1087553587910442,3.466258184542073,0.2
00633L,0.00067,0.0061794872592601776,0.1084161483254841,17.54452170170247,0.2
6426,0.003328,0.03129048280576509,0.10636855253778917,3.399389942241204,0.2
5285,0.001484,0.013966510432368332,0.1062482460106174,7.607358081685166,0.2
5468,0.0012865,0.012112334058694439,0.10621459469313059,8.769126922889644,0.2
8933,0.001077,0.010170513017551095,0.10586469938779046,10.408983224848285,0.2
2528,0.0005274,0.005,0.10547637939453125,21.09527587890625,0.2
4503,0.001593,0.015164432862676437,0.1050244425769673,6.925708566092137,0.2
6717,0.007206,0.06865329061052884,0.10496165690942862,1.528865637408084,0.2
2489,0.00231,0.022272037007515642,0.1037084840311868,4.656443593201225,0.2
6418,0.002333,0.022763787489047976,0.10247360546007472,4.5016061369126925,0.2
6499,0.0009694,0.009470059365192414,0.10236577250931062,10.809411911984434,0.2
6648,0.002338,0.022948135579816578,0.10189975633074135,4.440437262378934,0.2
5205,0.002302,0.0226712336680974,0.10154585469445646,4.479061712347404,0.2
4154,0.002508,0.024757378582874565,0.10130973454044973,4.0921026513901095,0.2
3324,0.0005045,0.005,0.10089874267578125,20.17974853515625,0.2
6442,0.001491,0.014824760071821772,0.10054752652464305,6.782404979070063,0.2
6497,0.005577,0.055981563322082754,0.09962364520363055,1.7795795489036037,0.2
2303,0.000982,0.009919148309321682,0.09902912178209086,9.983631527015945,0.2
6179,0.000573,0.00581180222173903,0.09861971249060392,16.96886933311618,0.2
1231,0.0013275,0.013464943119856417,0.09859043863912408,7.32200929194682,0.2
2530,0.000687,0.006969654147948768,0.0985877247830051,14.145282203424737,0.2
8410,0.0007057,0.007164299515344267,0.09850495399154358,13.7494187366914,0.2
8921,0.001911,0.019421408849199597,0.09840497900629329,5.066830103334588,0.2
5321,0.001081,0.011014413312332518,0.09818649837606881,8.914364804717492,0.2
8499,0.001869,0.019113770629891422,0.09779345459095677,5.116387367232537,0.2
2425,0.002987,0.030877556632907095,0.09673394804176771,3.132823921005316,0.2
8041,0.0004878,0.005044040275734224,0.09670906380119869,19.17293647841094,0.2
2206,0.000482,0.005,0.09641647338867188,19.283294677734375,0.2
6837,0.003904,0.04060612752402199,0.09615156355546181,2.367907737534931,0.2
7728,0.002407,0.025512095669190493,0.09435030370775307,3.698257678678062,0.2
00934,0.000721,0.0076739637817424605,0.09395115792941869,12.242846148550106,0.2
3419,0.001293,0.01390126299728529,0.09302625044209395,6.69192795361548,0.2
3062,0.0007663,0.008246480617963063,0.0929217382216679,11.268047852954295,0.2
6605,0.0006247,0.006743494465436671,0.0926310061419535,13.736350881093996,0.2
6738,0.0009413,0.010497992923533947,0.08966252474631181,8.540920669255762,0.2
4147,0.0004513,0.005035646291114799,0.08962630497610714,17.798371806663475,0.2
3296,0.001316,0.014723734565309492,0.08938428975359358,6.0707620989169016,0.2
8999,0.003265,0.03700949006766894,0.08823090654328142,2.3840076256646108,0.2
4571,0.0007205,0.008352356465187966,0.08626319399176977,10.328006754897098,0.2
3092,0.0006413,0.007474301497745002,0.0858068112420535,11.480244845346608,0.2
00900,0.0004623,0.005389449097318252,0.08577752874741194,15.915825012633329,0.2
7829,0.00101,0.011928061006507765,0.08466934403866735,7.098332578318728,0.2
8215,0.002031,0.02408230010666163,0.08434934723628863,3.5025453076617037,0.2
4752,0.007473,0.08901029367861939,0.08395649126090252,0.9432222700448093,0.2
4557,0.000755,0.008999678578194052,0.0838733533511391,9.319594319108427,0.2
3484,0.000801,0.009600570400193378,0.08344154486540865,8.69131118123231,0.2
2012,0.001458,0.01752118675394348,0.08322313153000138,4.7498569987715245,0.2
3588,0.0007935,0.009539321041951819,0.08317751627820805,8.71943777889556,0.2
00920,0.0005393,0.006516918959070151,0.0827542630673872,12.698372281001138,0.2
3360,0.00113,0.013752964730744228,0.08217166895041196,5.974833103928517,0.2
00881,0.0009003,0.010973604538805573,0.08203945672581073,7.476071917454058,0.2
4960,0.00298,0.03639016743560515,0.08187042749185364,2.2497952953013716,0.2
6731,0.003532,0.043427727221551894,0.08133996167811701,1.8729960530319993,0.2
9902,0.0004876,0.0060305521335131665,0.08084931254522763,13.4066186238453,0.2
9942,0.0004025,0.005,0.0804901123046875,16.0980224609375,0.2
6244,0.00057,0.007081836077741305,0.08046224140145221,11.361776877941377,0.2
7706,0.002165,0.02703753140301441,0.08006798645829144,2.9613645293580566,0.2
2023,0.0003958,0.005,0.07915496826171875,15.83099365234375,0.2
4513,0.002453,0.03126253460820695,0.07845974015021033,2.5097050233928666,0.2
00907,0.0003917,0.005,0.07834434509277344,15.668869018554688,0.2
3631,0.000912,0.01170947946688181,0.0779017962517074,6.652882945995921,0.2
6742,0.001421,0.018354490511901092,0.07741836966403123,4.217952528501566,0.2
6533,0.0007005,0.009114181667002985,0.07685536793022114,8.432503403840258,0.2
1805,0.0007668,0.010089839017761974,0.07599270405016816,7.531607185842305,0.2
7824,0.001693,0.022389152203725293,0.07560678922623235,3.3769384627995103,0.2
2344,0.001583,0.02096062691042644,0.07552729085821829,3.6032935074403127,0.2
00988A,0.0003753,0.005,0.07505416870117188,15.010833740234375,0.2
6113,0.0008307,0.011177681048553928,0.07431329682620584,6.648364406123383,0.2
5455,0.001855,0.02524321814658724,0.0734809854527573,2.9109198766200723,0.2
6229,0.000567,0.007752736563351182,0.07313022652977169,9.43282748384276,0.2
6446,0.0003638,0.005,0.07276535034179688,14.553070068359375,0.2
