Ticker,Exp_Return_15D,Volatility_Risk,Sharpe_Score,Suggested_Weight
5324,0.00863,0.005170923290211051,3.5254825834509607,0.0
5328,0.00863,0.005170923290211051,3.5254825834509607,0.0
5487,0.00863,0.005170923290211051,3.5254825834509607,0.0
5289,0.00863,0.005170923290211051,3.5254825834509607,0.0
5292,0.00863,0.005170923290211051,3.5254825834509607,0.0
5297,0.00863,0.005170923290211051,3.5254825834509607,0.0
5299,0.00863,0.005170923290211051,3.5254825834509607,0.0
5301,0.00863,0.005170923290211051,3.5254825834509607,0.0
5302,0.00863,0.005170923290211051,3.5254825834509607,0.0
5306,0.00863,0.005170923290211051,3.5254825834509607,0.0
4503,0.00863,0.005170923290211051,3.5254825834509607,0.0
4506,0.00863,0.005170923290211051,3.5254825834509607,0.0
4510,0.00863,0.005170923290211051,3.5254825834509607,0.0
4513,0.00863,0.005170923290211051,3.5254825834509607,0.0
4523,0.00863,0.005170923290211051,3.5254825834509607,0.0
4526,0.00863,0.005170923290211051,3.5254825834509607,0.0
4906,0.00863,0.005170923290211051,3.5254825834509607,0.0
4908,0.00863,0.005170923290211051,3.5254825834509607,0.0
5471,0.00863,0.005170923290211051,3.5254825834509607,0.0
5474,0.00863,0.005170923290211051,3.5254825834509607,0.0
5475,0.00863,0.005170923290211051,3.5254825834509607,0.0
5478,0.00863,0.005170923290211051,3.5254825834509607,0.0
5481,0.00863,0.005170923290211051,3.5254825834509607,0.0
5483,0.00863,0.005170923290211051,3.5254825834509607,0.0
5484,0.00863,0.005170923290211051,3.5254825834509607,0.0
5443,0.00863,0.005170923290211051,3.5254825834509607,0.0
5450,0.00863,0.005170923290211051,3.5254825834509607,0.0
5452,0.00863,0.005170923290211051,3.5254825834509607,0.0
5457,0.00863,0.005170923290211051,3.5254825834509607,0.0
5460,0.00863,0.005170923290211051,3.5254825834509607,0.0
5464,0.00863,0.005170923290211051,3.5254825834509607,0.0
5465,0.00863,0.005170923290211051,3.5254825834509607,0.0
5468,0.00863,0.005170923290211051,3.5254825834509607,0.0
5469,0.00863,0.005170923290211051,3.5254825834509607,0.0
5278,0.00863,0.005170923290211051,3.5254825834509607,0.0
5283,0.00863,0.005170923290211051,3.5254825834509607,0.0
5284,0.00863,0.005170923290211051,3.5254825834509607,0.0
5285,0.00863,0.005170923290211051,3.5254825834509607,0.0
5344,0.00863,0.005170923290211051,3.5254825834509607,0.0
5348,0.00863,0.005170923290211051,3.5254825834509607,0.0
5245,0.00863,0.005170923290211051,3.5254825834509607,0.0
5439,0.00863,0.005170923290211051,3.5254825834509607,0.0
5258,0.00863,0.005170923290211051,3.5254825834509607,0.0
5262,0.00863,0.005170923290211051,3.5254825834509607,0.0
5263,0.00863,0.005170923290211051,3.5254825834509607,0.0
5267,0.00863,0.005170923290211051,3.5254825834509607,0.0
5269,0.00863,0.005170923290211051,3.5254825834509607,0.0
5271,0.00863,0.005170923290211051,3.5254825834509607,0.0
5272,0.00863,0.005170923290211051,3.5254825834509607,0.0
5274,0.00863,0.005170923290211051,3.5254825834509607,0.0
4951,0.00863,0.005170923290211051,3.5254825834509607,0.0
4952,0.00863,0.005170923290211051,3.5254825834509607,0.0
4953,0.00863,0.005170923290211051,3.5254825834509607,0.0
4956,0.00863,0.005170923290211051,3.5254825834509607,0.0
4958,0.00863,0.005170923290211051,3.5254825834509607,0.0
4960,0.00863,0.005170923290211051,3.5254825834509607,0.0
4961,0.00863,0.005170923290211051,3.5254825834509607,0.0
4966,0.00863,0.005170923290211051,3.5254825834509607,0.0
5426,0.00863,0.005170923290211051,3.5254825834509607,0.0
5432,0.00863,0.005170923290211051,3.5254825834509607,0.0
5246,0.00863,0.005170923290211051,3.5254825834509607,0.0
5244,0.00863,0.005170923290211051,3.5254825834509607,0.0
4909,0.00863,0.005170923290211051,3.5254825834509607,0.0
4943,0.00863,0.005170923290211051,3.5254825834509607,0.0
4949,0.00863,0.005170923290211051,3.5254825834509607,0.0
4950,0.00863,0.005170923290211051,3.5254825834509607,0.0
5381,0.00863,0.005170923290211051,3.5254825834509607,0.0
5386,0.00863,0.005170923290211051,3.5254825834509607,0.0
5388,0.00863,0.005170923290211051,3.5254825834509607,0.0
5392,0.00863,0.005170923290211051,3.5254825834509607,0.0
5398,0.00863,0.005170923290211051,3.5254825834509607,0.0
5403,0.00863,0.005170923290211051,3.5254825834509607,0.0
5410,0.00863,0.005170923290211051,3.5254825834509607,0.0
5425,0.00863,0.005170923290211051,3.5254825834509607,0.0
5438,0.00863,0.005170923290211051,3.5254825834509607,0.0
5351,0.00863,0.005170923290211051,3.5254825834509607,0.0
5434,0.00863,0.005170923290211051,3.5254825834509607,0.0
5353,0.00863,0.005170923290211051,3.5254825834509607,0.0
5355,0.00863,0.005170923290211051,3.5254825834509607,0.0
5356,0.00863,0.005170923290211051,3.5254825834509607,0.0
5364,0.00863,0.005170923290211051,3.5254825834509607,0.0
5371,0.00863,0.005170923290211051,3.5254825834509607,0.0
4974,0.00863,0.005170923290211051,3.5254825834509607,0.0
4977,0.00863,0.005170923290211051,3.5254825834509607,0.0
5243,0.00863,0.005170923290211051,3.5254825834509607,0.0
5206,0.00863,0.005170923290211051,3.5254825834509607,0.0
5210,0.00863,0.005170923290211051,3.5254825834509607,0.0
5211,0.00863,0.005170923290211051,3.5254825834509607,0.0
5212,0.00863,0.005170923290211051,3.5254825834509607,0.0
5213,0.00863,0.005170923290211051,3.5254825834509607,0.0
4925,0.00863,0.005170923290211051,3.5254825834509607,0.0
4927,0.00863,0.005170923290211051,3.5254825834509607,0.0
4930,0.00863,0.005170923290211051,3.5254825834509607,0.0
4931,0.00863,0.005170923290211051,3.5254825834509607,0.0
4933,0.00863,0.005170923290211051,3.5254825834509607,0.0
4934,0.00863,0.005170923290211051,3.5254825834509607,0.0
4935,0.00863,0.005170923290211051,3.5254825834509607,0.0
4938,0.00863,0.005170923290211051,3.5254825834509607,0.0
4939,0.00863,0.005170923290211051,3.5254825834509607,0.0
4911,0.00863,0.005170923290211051,3.5254825834509607,0.0
4912,0.00863,0.005170923290211051,3.5254825834509607,0.0
4915,0.00863,0.005170923290211051,3.5254825834509607,0.0
4916,0.00863,0.005170923290211051,3.5254825834509607,0.0
4919,0.00863,0.005170923290211051,3.5254825834509607,0.0
4923,0.00863,0.005170923290211051,3.5254825834509607,0.0
4924,0.00863,0.005170923290211051,3.5254825834509607,0.0
4967,0.00863,0.005170923290211051,3.5254825834509607,0.0
4968,0.00863,0.005170923290211051,3.5254825834509607,0.0
4971,0.00863,0.005170923290211051,3.5254825834509607,0.0
4972,0.00863,0.005170923290211051,3.5254825834509607,0.0
4973,0.00863,0.005170923290211051,3.5254825834509607,0.0
4946,0.00863,0.005170923290211051,3.5254825834509607,0.0
4942,0.00863,0.005170923290211051,3.5254825834509607,0.0
4976,0.00863,0.005170923290211051,3.5254825834509607,0.0
5011,0.00863,0.005170923290211051,3.5254825834509607,0.0
5014,0.00863,0.005170923290211051,3.5254825834509607,0.0
5015,0.00863,0.005170923290211051,3.5254825834509607,0.0
5016,0.00863,0.005170923290211051,3.5254825834509607,0.0
5201,0.00863,0.005170923290211051,3.5254825834509607,0.0
5202,0.00863,0.005170923290211051,3.5254825834509607,0.0
6576,0.00863,0.005170923290211051,3.5254825834509607,0.0
6577,0.00863,0.005170923290211051,3.5254825834509607,0.0
4987,0.00863,0.005170923290211051,3.5254825834509607,0.0
4989,0.00863,0.005170923290211051,3.5254825834509607,0.0
4991,0.00863,0.005170923290211051,3.5254825834509607,0.0
4994,0.00863,0.005170923290211051,3.5254825834509607,0.0
4995,0.00863,0.005170923290211051,3.5254825834509607,0.0
4999,0.00863,0.005170923290211051,3.5254825834509607,0.0
5007,0.00863,0.005170923290211051,3.5254825834509607,0.0
5009,0.00863,0.005170923290211051,3.5254825834509607,0.0
5234,0.00863,0.005170923290211051,3.5254825834509607,0.0
5236,0.00863,0.005170923290211051,3.5254825834509607,0.0
5240,0.00863,0.005170923290211051,3.5254825834509607,0.0
5209,0.00863,0.005170923290211051,3.5254825834509607,0.0
5205,0.00863,0.005170923290211051,3.5254825834509607,0.0
4979,0.00863,0.005170923290211051,3.5254825834509607,0.0
5203,0.00863,0.005170923290211051,3.5254825834509607,0.0
4980,0.00863,0.005170923290211051,3.5254825834509607,0.0
5215,0.00863,0.005170923290211051,3.5254825834509607,0.0
5220,0.00863,0.005170923290211051,3.5254825834509607,0.0
5222,0.00863,0.005170923290211051,3.5254825834509607,0.0
5223,0.00863,0.005170923290211051,3.5254825834509607,0.0
5225,0.00863,0.005170923290211051,3.5254825834509607,0.0
5227,0.00863,0.005170923290211051,3.5254825834509607,0.0
5228,0.00863,0.005170923290211051,3.5254825834509607,0.0
5230,0.00863,0.005170923290211051,3.5254825834509607,0.0
7816,0.00863,0.005170923290211051,3.5254825834509607,0.0
7818,0.00863,0.005170923290211051,3.5254825834509607,0.0
7819,0.00863,0.005170923290211051,3.5254825834509607,0.0
7820,0.00863,0.005170923290211051,3.5254825834509607,0.0
7821,0.00863,0.005170923290211051,3.5254825834509607,0.0
7822,0.00863,0.005170923290211051,3.5254825834509607,0.0
7825,0.00863,0.005170923290211051,3.5254825834509607,0.0
8011,0.00863,0.005170923290211051,3.5254825834509607,0.0
8064,0.00863,0.005170923290211051,3.5254825834509607,0.0
8034,0.00863,0.005170923290211051,3.5254825834509607,0.0
8032,0.00863,0.005170923290211051,3.5254825834509607,0.0
8067,0.00863,0.005170923290211051,3.5254825834509607,0.0
8028,0.00863,0.005170923290211051,3.5254825834509607,0.0
7813,0.00863,0.005170923290211051,3.5254825834509607,0.0
7814,0.00863,0.005170923290211051,3.5254825834509607,0.0
7815,0.00863,0.005170923290211051,3.5254825834509607,0.0
8045,0.00863,0.005170923290211051,3.5254825834509607,0.0
8046,0.00863,0.005170923290211051,3.5254825834509607,0.0
8047,0.00863,0.005170923290211051,3.5254825834509607,0.0
8048,0.00863,0.005170923290211051,3.5254825834509607,0.0
8049,0.00863,0.005170923290211051,3.5254825834509607,0.0
8050,0.00863,0.005170923290211051,3.5254825834509607,0.0
8054,0.00863,0.005170923290211051,3.5254825834509607,0.0
8059,0.00863,0.005170923290211051,3.5254825834509607,0.0
6578,0.00863,0.005170923290211051,3.5254825834509607,0.0
8033,0.00863,0.005170923290211051,3.5254825834509607,0.0
8038,0.00863,0.005170923290211051,3.5254825834509607,0.0
8039,0.00863,0.005170923290211051,3.5254825834509607,0.0
8040,0.00863,0.005170923290211051,3.5254825834509607,0.0
8042,0.00863,0.005170923290211051,3.5254825834509607,0.0
8043,0.00863,0.005170923290211051,3.5254825834509607,0.0
8044,0.00863,0.005170923290211051,3.5254825834509607,0.0
8093,0.00863,0.005170923290211051,3.5254825834509607,0.0
8069,0.00863,0.005170923290211051,3.5254825834509607,0.0
8092,0.00863,0.005170923290211051,3.5254825834509607,0.0
8070,0.00863,0.005170923290211051,3.5254825834509607,0.0
8071,0.00863,0.005170923290211051,3.5254825834509607,0.0
8072,0.00863,0.005170923290211051,3.5254825834509607,0.0
8074,0.00863,0.005170923290211051,3.5254825834509607,0.0
8076,0.00863,0.005170923290211051,3.5254825834509607,0.0
8110,0.00863,0.005170923290211051,3.5254825834509607,0.0
8111,0.00863,0.005170923290211051,3.5254825834509607,0.0
8112,0.00863,0.005170923290211051,3.5254825834509607,0.0
8114,0.00863,0.005170923290211051,3.5254825834509607,0.0
8119,0.00863,0.005170923290211051,3.5254825834509607,0.0
8121,0.00863,0.005170923290211051,3.5254825834509607,0.0
8131,0.00863,0.005170923290211051,3.5254825834509607,0.0
8097,0.00863,0.005170923290211051,3.5254825834509607,0.0
8098,0.00863,0.005170923290211051,3.5254825834509607,0.0
8099,0.00863,0.005170923290211051,3.5254825834509607,0.0
8101,0.00863,0.005170923290211051,3.5254825834509607,0.0
8103,0.00863,0.005170923290211051,3.5254825834509607,0.0
8104,0.00863,0.005170923290211051,3.5254825834509607,0.0
8105,0.00863,0.005170923290211051,3.5254825834509607,0.0
8107,0.00863,0.005170923290211051,3.5254825834509607,0.0
8109,0.00863,0.005170923290211051,3.5254825834509607,0.0
8016,0.00863,0.005170923290211051,3.5254825834509607,0.0
8021,0.00863,0.005170923290211051,3.5254825834509607,0.0
8024,0.00863,0.005170923290211051,3.5254825834509607,0.0
8027,0.00863,0.005170923290211051,3.5254825834509607,0.0
8066,0.00863,0.005170923290211051,3.5254825834509607,0.0
8068,0.00863,0.005170923290211051,3.5254825834509607,0.0
7811,0.00863,0.005170923290211051,3.5254825834509607,0.0
8096,0.00863,0.005170923290211051,3.5254825834509607,0.0
7740,0.00863,0.005170923290211051,3.5254825834509607,0.0
7742,0.00863,0.005170923290211051,3.5254825834509607,0.0
7743,0.00863,0.005170923290211051,3.5254825834509607,0.0
7744,0.00863,0.005170923290211051,3.5254825834509607,0.0
7747,0.00863,0.005170923290211051,3.5254825834509607,0.0
7725,0.00863,0.005170923290211051,3.5254825834509607,0.0
7722,0.00863,0.005170923290211051,3.5254825834509607,0.0
7750,0.00863,0.005170923290211051,3.5254825834509607,0.0
7729,0.00863,0.005170923290211051,3.5254825834509607,0.0
7730,0.00863,0.005170923290211051,3.5254825834509607,0.0
7731,0.00863,0.005170923290211051,3.5254825834509607,0.0
7732,0.00863,0.005170923290211051,3.5254825834509607,0.0
7734,0.00863,0.005170923290211051,3.5254825834509607,0.0
7736,0.00863,0.005170923290211051,3.5254825834509607,0.0
7737,0.00863,0.005170923290211051,3.5254825834509607,0.0
7738,0.00863,0.005170923290211051,3.5254825834509607,0.0
8089,0.00863,0.005170923290211051,3.5254825834509607,0.0
8091,0.00863,0.005170923290211051,3.5254825834509607,0.0
7812,0.00863,0.005170923290211051,3.5254825834509607,0.0
7810,0.00863,0.005170923290211051,3.5254825834509607,0.0
8150,0.00863,0.005170923290211051,3.5254825834509607,0.0
7723,0.00863,0.005170923290211051,3.5254825834509607,0.0
7726,0.00863,0.005170923290211051,3.5254825834509607,0.0
7728,0.00863,0.005170923290211051,3.5254825834509607,0.0
8080,0.00863,0.005170923290211051,3.5254825834509607,0.0
8081,0.00863,0.005170923290211051,3.5254825834509607,0.0
8083,0.00863,0.005170923290211051,3.5254825834509607,0.0
8084,0.00863,0.005170923290211051,3.5254825834509607,0.0
8085,0.00863,0.005170923290211051,3.5254825834509607,0.0
8086,0.00863,0.005170923290211051,3.5254825834509607,0.0
8087,0.00863,0.005170923290211051,3.5254825834509607,0.0
8088,0.00863,0.005170923290211051,3.5254825834509607,0.0
7790,0.00863,0.005170923290211051,3.5254825834509607,0.0
7791,0.00863,0.005170923290211051,3.5254825834509607,0.0
7792,0.00863,0.005170923290211051,3.5254825834509607,0.0
7795,0.00863,0.005170923290211051,3.5254825834509607,0.0
7796,0.00863,0.005170923290211051,3.5254825834509607,0.0
7797,0.00863,0.005170923290211051,3.5254825834509607,0.0
7799,0.00863,0.005170923290211051,3.5254825834509607,0.0
7801,0.00863,0.005170923290211051,3.5254825834509607,0.0
7748,0.00863,0.005170923290211051,3.5254825834509607,0.0
7751,0.00863,0.005170923290211051,3.5254825834509607,0.0
7808,0.00863,0.005170923290211051,3.5254825834509607,0.0
7777,0.00863,0.005170923290211051,3.5254825834509607,0.0
7781,0.00863,0.005170923290211051,3.5254825834509607,0.0
7783,0.00863,0.005170923290211051,3.5254825834509607,0.0
7786,0.00863,0.005170923290211051,3.5254825834509607,0.0
7788,0.00863,0.005170923290211051,3.5254825834509607,0.0
7711,0.00863,0.005170923290211051,3.5254825834509607,0.0
7712,0.00863,0.005170923290211051,3.5254825834509607,0.0
7713,0.00863,0.005170923290211051,3.5254825834509607,0.0
7714,0.00863,0.005170923290211051,3.5254825834509607,0.0
7715,0.00863,0.005170923290211051,3.5254825834509607,0.0
7716,0.00863,0.005170923290211051,3.5254825834509607,0.0
7718,0.00863,0.005170923290211051,3.5254825834509607,0.0
7719,0.00863,0.005170923290211051,3.5254825834509607,0.0
7721,0.00863,0.005170923290211051,3.5254825834509607,0.0
7702,0.00863,0.005170923290211051,3.5254825834509607,0.0
7703,0.00863,0.005170923290211051,3.5254825834509607,0.0
7704,0.00863,0.005170923290211051,3.5254825834509607,0.0
7705,0.00863,0.005170923290211051,3.5254825834509607,0.0
7707,0.00863,0.005170923290211051,3.5254825834509607,0.0
7708,0.00863,0.005170923290211051,3.5254825834509607,0.0
7709,0.00863,0.005170923290211051,3.5254825834509607,0.0
7631,0.00863,0.005170923290211051,3.5254825834509607,0.0
8933,0.00863,0.005170923290211051,3.5254825834509607,0.0
8936,0.00863,0.005170923290211051,3.5254825834509607,0.0
8937,0.00863,0.005170923290211051,3.5254825834509607,0.0
8938,0.00863,0.005170923290211051,3.5254825834509607,0.0
8940,0.00863,0.005170923290211051,3.5254825834509607,0.0
8941,0.00863,0.005170923290211051,3.5254825834509607,0.0
8942,0.00863,0.005170923290211051,3.5254825834509607,0.0
7764,0.00863,0.005170923290211051,3.5254825834509607,0.0
7765,0.00863,0.005170923290211051,3.5254825834509607,0.0
7767,0.00863,0.005170923290211051,3.5254825834509607,0.0
7768,0.00863,0.005170923290211051,3.5254825834509607,0.0
7769,0.00863,0.005170923290211051,3.5254825834509607,0.0
7770,0.00863,0.005170923290211051,3.5254825834509607,0.0
8147,0.00863,0.005170923290211051,3.5254825834509607,0.0
8155,0.00863,0.005170923290211051,3.5254825834509607,0.0
7754,0.00863,0.005170923290211051,3.5254825834509607,0.0
7756,0.00863,0.005170923290211051,3.5254825834509607,0.0
7757,0.00863,0.005170923290211051,3.5254825834509607,0.0
7759,0.00863,0.005170923290211051,3.5254825834509607,0.0
7760,0.00863,0.005170923290211051,3.5254825834509607,0.0
7761,0.00863,0.005170923290211051,3.5254825834509607,0.0
7762,0.00863,0.005170923290211051,3.5254825834509607,0.0
7763,0.00863,0.005170923290211051,3.5254825834509607,0.0
7803,0.00863,0.005170923290211051,3.5254825834509607,0.0
7805,0.00863,0.005170923290211051,3.5254825834509607,0.0
7806,0.00863,0.005170923290211051,3.5254825834509607,0.0
7780,0.00863,0.005170923290211051,3.5254825834509607,0.0
7776,0.00863,0.005170923290211051,3.5254825834509607,0.0
7752,0.00863,0.005170923290211051,3.5254825834509607,0.0
7773,0.00863,0.005170923290211051,3.5254825834509607,0.0
7753,0.00863,0.005170923290211051,3.5254825834509607,0.0
8926,0.00863,0.005170923290211051,3.5254825834509607,0.0
8927,0.00863,0.005170923290211051,3.5254825834509607,0.0
8928,0.00863,0.005170923290211051,3.5254825834509607,0.0
8929,0.00863,0.005170923290211051,3.5254825834509607,0.0
9907,0.00863,0.005170923290211051,3.5254825834509607,0.0
9910,0.00863,0.005170923290211051,3.5254825834509607,0.0
8481,0.00863,0.005170923290211051,3.5254825834509607,0.0
9937,0.00863,0.005170923290211051,3.5254825834509607,0.0
8499,0.00863,0.005170923290211051,3.5254825834509607,0.0
8905,0.00863,0.005170923290211051,3.5254825834509607,0.0
8906,0.00863,0.005170923290211051,3.5254825834509607,0.0
8908,0.00863,0.005170923290211051,3.5254825834509607,0.0
8916,0.00863,0.005170923290211051,3.5254825834509607,0.0
8917,0.00863,0.005170923290211051,3.5254825834509607,0.0
8921,0.00863,0.005170923290211051,3.5254825834509607,0.0
8924,0.00863,0.005170923290211051,3.5254825834509607,0.0
9906,0.00863,0.005170923290211051,3.5254825834509607,0.0
8935,0.00863,0.005170923290211051,3.5254825834509607,0.0
8931,0.00863,0.005170923290211051,3.5254825834509607,0.0
9908,0.00863,0.005170923290211051,3.5254825834509607,0.0
8930,0.00863,0.005170923290211051,3.5254825834509607,0.0
8487,0.00863,0.005170923290211051,3.5254825834509607,0.0
8488,0.00863,0.005170923290211051,3.5254825834509607,0.0
8489,0.00863,0.005170923290211051,3.5254825834509607,0.0
8996,0.00863,0.005170923290211051,3.5254825834509607,0.0
9103,0.00863,0.005170923290211051,3.5254825834509607,0.0
9105,0.00863,0.005170923290211051,3.5254825834509607,0.0
9136,0.00863,0.005170923290211051,3.5254825834509607,0.0
9802,0.00863,0.005170923290211051,3.5254825834509607,0.0
9902,0.00863,0.005170923290211051,3.5254825834509607,0.0
9904,0.00863,0.005170923290211051,3.5254825834509607,0.0
9905,0.00863,0.005170923290211051,3.5254825834509607,0.0
9921,0.00863,0.005170923290211051,3.5254825834509607,0.0
9924,0.00863,0.005170923290211051,3.5254825834509607,0.0
9925,0.00863,0.005170923290211051,3.5254825834509607,0.0
9926,0.00863,0.005170923290211051,3.5254825834509607,0.0
9927,0.00863,0.005170923290211051,3.5254825834509607,0.0
9928,0.00863,0.005170923290211051,3.5254825834509607,0.0
9929,0.00863,0.005170923290211051,3.5254825834509607,0.0
9930,0.00863,0.005170923290211051,3.5254825834509607,0.0
9935,0.00863,0.005170923290211051,3.5254825834509607,0.0
9911,0.00863,0.005170923290211051,3.5254825834509607,0.0
9934,0.00863,0.005170923290211051,3.5254825834509607,0.0
9912,0.00863,0.005170923290211051,3.5254825834509607,0.0
9914,0.00863,0.005170923290211051,3.5254825834509607,0.0
9917,0.00863,0.005170923290211051,3.5254825834509607,0.0
9918,0.00863,0.005170923290211051,3.5254825834509607,0.0
9919,0.00863,0.005170923290211051,3.5254825834509607,0.0
9949,0.00863,0.005170923290211051,3.5254825834509607,0.0
9950,0.00863,0.005170923290211051,3.5254825834509607,0.0
9951,0.00863,0.005170923290211051,3.5254825834509607,0.0
9955,0.00863,0.005170923290211051,3.5254825834509607,0.0
9957,0.00863,0.005170923290211051,3.5254825834509607,0.0
9958,0.00863,0.005170923290211051,3.5254825834509607,0.0
9960,0.00863,0.005170923290211051,3.5254825834509607,0.0
9938,0.00863,0.005170923290211051,3.5254825834509607,0.0
9939,0.00863,0.005170923290211051,3.5254825834509607,0.0
9940,0.00863,0.005170923290211051,3.5254825834509607,0.0
9941,0.00863,0.005170923290211051,3.5254825834509607,0.0
9942,0.00863,0.005170923290211051,3.5254825834509607,0.0
9943,0.00863,0.005170923290211051,3.5254825834509607,0.0
9944,0.00863,0.005170923290211051,3.5254825834509607,0.0
9945,0.00863,0.005170923290211051,3.5254825834509607,0.0
9946,0.00863,0.005170923290211051,3.5254825834509607,0.0
8261,0.00863,0.005170923290211051,3.5254825834509607,0.0
8163,0.00863,0.005170923290211051,3.5254825834509607,0.0
8171,0.00863,0.005170923290211051,3.5254825834509607,0.0
8176,0.00863,0.005170923290211051,3.5254825834509607,0.0
8182,0.00863,0.005170923290211051,3.5254825834509607,0.0
8183,0.00863,0.005170923290211051,3.5254825834509607,0.0
8201,0.00863,0.005170923290211051,3.5254825834509607,0.0
8210,0.00863,0.005170923290211051,3.5254825834509607,0.0
8358,0.00863,0.005170923290211051,3.5254825834509607,0.0
8359,0.00863,0.005170923290211051,3.5254825834509607,0.0
8367,0.00863,0.005170923290211051,3.5254825834509607,0.0
8374,0.00863,0.005170923290211051,3.5254825834509607,0.0
8383,0.00863,0.005170923290211051,3.5254825834509607,0.0
8277,0.00863,0.005170923290211051,3.5254825834509607,0.0
8271,0.00863,0.005170923290211051,3.5254825834509607,0.0
8401,0.00863,0.005170923290211051,3.5254825834509607,0.0
8289,0.00863,0.005170923290211051,3.5254825834509607,0.0
8291,0.00863,0.005170923290211051,3.5254825834509607,0.0
8298,0.00863,0.005170923290211051,3.5254825834509607,0.0
8299,0.00863,0.005170923290211051,3.5254825834509607,0.0
8329,0.00863,0.005170923290211051,3.5254825834509607,0.0
8341,0.00863,0.005170923290211051,3.5254825834509607,0.0
8349,0.00863,0.005170923290211051,3.5254825834509607,0.0
8354,0.00863,0.005170923290211051,3.5254825834509607,0.0
9931,0.00863,0.005170923290211051,3.5254825834509607,0.0
9933,0.00863,0.005170923290211051,3.5254825834509607,0.0
8482,0.00863,0.005170923290211051,3.5254825834509607,0.0
8478,0.00863,0.005170923290211051,3.5254825834509607,0.0
8162,0.00863,0.005170923290211051,3.5254825834509607,0.0
8272,0.00863,0.005170923290211051,3.5254825834509607,0.0
8279,0.00863,0.005170923290211051,3.5254825834509607,0.0
8284,0.00863,0.005170923290211051,3.5254825834509607,0.0
8472,0.00863,0.005170923290211051,3.5254825834509607,0.0
8473,0.00863,0.005170923290211051,3.5254825834509607,0.0
8476,0.00863,0.005170923290211051,3.5254825834509607,0.0
8440,0.00863,0.005170923290211051,3.5254825834509607,0.0
8437,0.00863,0.005170923290211051,3.5254825834509607,0.0
8404,0.00863,0.005170923290211051,3.5254825834509607,0.0
8436,0.00863,0.005170923290211051,3.5254825834509607,0.0
8409,0.00863,0.005170923290211051,3.5254825834509607,0.0
8450,0.00863,0.005170923290211051,3.5254825834509607,0.0
8454,0.00863,0.005170923290211051,3.5254825834509607,0.0
8455,0.00863,0.005170923290211051,3.5254825834509607,0.0
8462,0.00863,0.005170923290211051,3.5254825834509607,0.0
8463,0.00863,0.005170923290211051,3.5254825834509607,0.0
8464,0.00863,0.005170923290211051,3.5254825834509607,0.0
8466,0.00863,0.005170923290211051,3.5254825834509607,0.0
8467,0.00863,0.005170923290211051,3.5254825834509607,0.0
8390,0.00863,0.005170923290211051,3.5254825834509607,0.0
8403,0.00863,0.005170923290211051,3.5254825834509607,0.0
8477,0.00863,0.005170923290211051,3.5254825834509607,0.0
8438,0.00863,0.005170923290211051,3.5254825834509607,0.0
8442,0.00863,0.005170923290211051,3.5254825834509607,0.0
8443,0.00863,0.005170923290211051,3.5254825834509607,0.0
8444,0.00863,0.005170923290211051,3.5254825834509607,0.0
8446,0.00863,0.005170923290211051,3.5254825834509607,0.0
8213,0.00863,0.005170923290211051,3.5254825834509607,0.0
8215,0.00863,0.005170923290211051,3.5254825834509607,0.0
8222,0.00863,0.005170923290211051,3.5254825834509607,0.0
8227,0.00863,0.005170923290211051,3.5254825834509607,0.0
8234,0.00863,0.005170923290211051,3.5254825834509607,0.0
8240,0.00863,0.005170923290211051,3.5254825834509607,0.0
8249,0.00863,0.005170923290211051,3.5254825834509607,0.0
8255,0.00863,0.005170923290211051,3.5254825834509607,0.0
6735,0.00863,0.005170923290211051,3.5254825834509607,0.0
6737,0.00863,0.005170923290211051,3.5254825834509607,0.0
6738,0.00863,0.005170923290211051,3.5254825834509607,0.0
6739,0.00863,0.005170923290211051,3.5254825834509607,0.0
6741,0.00863,0.005170923290211051,3.5254825834509607,0.0
6742,0.00863,0.005170923290211051,3.5254825834509607,0.0
6743,0.00863,0.005170923290211051,3.5254825834509607,0.0
6748,0.00863,0.005170923290211051,3.5254825834509607,0.0
6579,0.00863,0.005170923290211051,3.5254825834509607,0.0
6725,0.00863,0.005170923290211051,3.5254825834509607,0.0
6728,0.00863,0.005170923290211051,3.5254825834509607,0.0
6729,0.00863,0.005170923290211051,3.5254825834509607,0.0
6730,0.00863,0.005170923290211051,3.5254825834509607,0.0
6732,0.00863,0.005170923290211051,3.5254825834509607,0.0
6733,0.00863,0.005170923290211051,3.5254825834509607,0.0
6734,0.00863,0.005170923290211051,3.5254825834509607,0.0
8426,0.00863,0.005170923290211051,3.5254825834509607,0.0
8429,0.00863,0.005170923290211051,3.5254825834509607,0.0
8431,0.00863,0.005170923290211051,3.5254825834509607,0.0
8432,0.00863,0.005170923290211051,3.5254825834509607,0.0
8433,0.00863,0.005170923290211051,3.5254825834509607,0.0
8435,0.00863,0.005170923290211051,3.5254825834509607,0.0
7642,0.00863,0.005170923290211051,3.5254825834509607,0.0
7610,0.00863,0.005170923290211051,3.5254825834509607,0.0
8410,0.00863,0.005170923290211051,3.5254825834509607,0.0
8411,0.00863,0.005170923290211051,3.5254825834509607,0.0
8415,0.00863,0.005170923290211051,3.5254825834509607,0.0
8416,0.00863,0.005170923290211051,3.5254825834509607,0.0
8421,0.00863,0.005170923290211051,3.5254825834509607,0.0
8422,0.00863,0.005170923290211051,3.5254825834509607,0.0
8423,0.00863,0.005170923290211051,3.5254825834509607,0.0
