Ticker,Exp_Return_15D,Volatility_Risk,Sharpe_Score,Kelly_Raw,Suggested_Weight
2924,0.032554124,0.23554315,0.13820875,0.5867662,0.2
6125,0.028148632,0.20370506,0.13818328,0.67834973,0.2
2375,0.02449507,0.17781158,0.13775858,0.77474475,0.2
3447,0.033923414,0.24648306,0.13762979,0.5583743,0.2
3332,0.023962082,0.17497401,0.13694653,0.7826678,0.2
6020,0.02535462,0.18517464,0.13692275,0.7394249,0.2
2640,0.03140844,0.22994138,0.13659325,0.5940351,0.2
2641,0.024052521,0.1761775,0.13652436,0.7749251,0.2
3050,0.026477708,0.19423683,0.13631661,0.70180625,0.2
3211,0.029761957,0.21862496,0.13613248,0.6226758,0.2
7753,0.02624705,0.1930462,0.13596253,0.70430046,0.2
6167,0.02304139,0.17012775,0.1354358,0.79608303,0.2
5904,0.029296886,0.21800056,0.13438904,0.61646193,0.2
3528,0.029090295,0.21820442,0.13331671,0.61097157,0.2
6953,0.035288494,0.2650232,0.13315247,0.5024182,0.2
4155,0.022761576,0.17117232,0.13297462,0.7768466,0.2
6290,0.020224748,0.15258907,0.13254389,0.8686329,0.2
2617,0.025432946,0.19195768,0.13249247,0.690217,0.2
2431,0.031029753,0.23650928,0.13119888,0.5547304,0.2
3066,0.028023902,0.2136063,0.13119417,0.6141868,0.2
3499,0.031498328,0.24043074,0.13100791,0.5448883,0.2
7738,0.02879238,0.21994987,0.13090427,0.59515506,0.2
8440,0.03293865,0.2524442,0.13047893,0.51686245,0.2
2739,0.025707552,0.19812799,0.12975225,0.6548911,0.2
8450,0.029744456,0.22951819,0.1295952,0.5646402,0.2
5236,0.032373123,0.25043166,0.12926929,0.5161859,0.2
6781,0.029236434,0.2271633,0.12870228,0.56656283,0.2
4161,0.027437804,0.21470807,0.12779121,0.5951858,0.2
5543,0.026884703,0.21041724,0.12776853,0.60721517,0.2
3162,0.023861803,0.18699719,0.12760514,0.68239075,0.2
1605,0.029020706,0.22801907,0.12727316,0.5581689,0.2
1906,0.023843123,0.18743892,0.12720476,0.67864645,0.2
4933,0.022879066,0.17994995,0.12714127,0.7065368,0.2
5512,0.028733075,0.22628415,0.12697785,0.5611434,0.2
1582,0.030432446,0.2429687,0.12525254,0.51550895,0.2
7744,0.019947566,0.16002038,0.12465641,0.7790033,0.2
4555,0.029197631,0.23431548,0.124608204,0.5317967,0.2
3556,0.021356694,0.17358698,0.12303166,0.7087609,0.2
3441,0.031443436,0.25628477,0.12268944,0.4787231,0.2
3227,0.03109917,0.25406724,0.122405276,0.481783,0.2
2630,0.026132904,0.21396163,0.12213827,0.57084197,0.2
3577,0.023185985,0.1907234,0.12156864,0.6374081,0.2
3357,0.027558122,0.2268012,0.12150783,0.535746,0.2
8401,0.027593253,0.22734557,0.12137141,0.5338631,0.2
3388,0.02619384,0.21631901,0.121088944,0.5597702,0.2
5547,0.024066957,0.19929881,0.12075815,0.60591507,0.2
6969,0.021583566,0.17939876,0.12031057,0.67063206,0.2
2536,0.025085196,0.20854504,0.1202867,0.57679003,0.2
3311,0.02328204,0.19387315,0.12008904,0.61942065,0.2
6425,0.020140545,0.16773202,0.12007574,0.7158784,0.2
8403,0.026042221,0.21690793,0.120061174,0.5535121,0.2
5243,0.0234421,0.19540069,0.11996939,0.61396605,0.2
1504,0.023422249,0.19529234,0.11993429,0.614127,0.2
2455,0.027118284,0.22646122,0.119748026,0.5287794,0.2
6855,0.028751703,0.24037033,0.11961419,0.4976246,0.2
3067,0.02019202,0.17019433,0.11864097,0.6970912,0.2
9918,0.027151467,0.2295458,0.11828344,0.5152934,0.2
6279,0.03095722,0.26207536,0.11812335,0.4507228,0.2
2731,0.020306937,0.17200114,0.11806281,0.68640715,0.2
7703,0.024153883,0.20494844,0.11785346,0.57503957,0.2
9960,0.025725322,0.21847725,0.11774829,0.5389499,0.2
8088,0.02206267,0.18870668,0.11691515,0.61956024,0.2
6919,0.020680675,0.17706852,0.116794765,0.65960205,0.2
8027,0.023498127,0.2021066,0.11626601,0.5752708,0.2
3567,0.02238129,0.19254647,0.116238385,0.60369,0.2
2845,0.021684093,0.18702891,0.11593979,0.619903,0.2
6188,0.024382446,0.21224245,0.11488015,0.5412685,0.2
8284,0.024875233,0.2166027,0.114842676,0.53019965,0.2
4163,0.02207919,0.19308126,0.1143518,0.592247,0.2
8478,0.025474349,0.22305833,0.114204876,0.51199555,0.2
4523,0.025152236,0.22058184,0.11402678,0.51693636,0.2
4148,0.02436659,0.2137707,0.1139847,0.5332101,0.2
6728,0.02263664,0.19862595,0.11396618,0.57377285,0.2
6788,0.019087391,0.16796485,0.1136392,0.6765654,0.2
1473,0.027518958,0.24270236,0.11338562,0.4671797,0.2
6971,0.024356982,0.2160594,0.112732805,0.5217676,0.2
2243,0.025383968,0.22518155,0.11272668,0.50060356,0.2
6185,0.022382569,0.19928223,0.11231593,0.5636023,0.2
2613,0.017622842,0.15692401,0.11230175,0.7156442,0.2
1530,0.026711363,0.23806395,0.11220247,0.4713123,0.2
0057,0.023453794,0.20960023,0.11189775,0.53386277,0.2
4419,0.019694097,0.17617181,0.11178915,0.63454616,0.2
6113,0.019920254,0.17899288,0.11129076,0.62176085,0.2
8176,0.022089275,0.19867389,0.111183584,0.55962855,0.2
6877,0.0229231,0.20627883,0.11112677,0.5387212,0.2
3413,0.02266276,0.20501329,0.110542886,0.53919864,0.2
5905,0.025978878,0.23582675,0.110160865,0.46712625,0.2
1514,0.026423268,0.24042955,0.10990025,0.4570996,0.2
6156,0.02563659,0.23371384,0.109692216,0.46934414,0.2
6923,0.026622782,0.24316047,0.10948647,0.45026428,0.2
4571,0.02258606,0.20686524,0.109182484,0.52779526,0.2
3379,0.023045609,0.21121714,0.10910861,0.5165708,0.2
2316,0.022676187,0.20784038,0.10910385,0.5249406,0.2
6228,0.022022396,0.20210698,0.108964056,0.5391405,0.2
3479,0.023563374,0.21659294,0.10879105,0.50228345,0.2
3297,0.021304041,0.19678137,0.108262494,0.55016637,0.2
6263,0.022715725,0.21023206,0.10805072,0.5139592,0.2
2020,0.024709307,0.22874667,0.1080204,0.47222722,0.2
0053,0.025683194,0.23834391,0.107756875,0.45210668,0.2
4107,0.028784098,0.26766714,0.10753691,0.4017561,0.2
4303,0.025286214,0.23538198,0.1074263,0.45639136,0.2
2354,0.022881148,0.21401705,0.10691274,0.49955243,0.2
2207,0.022741895,0.21277532,0.10688221,0.5023242,0.2
4533,0.020552529,0.19380298,0.10604857,0.5471978,0.2
8109,0.023441216,0.2219572,0.10561142,0.47581884,0.2
4304,0.023395827,0.22162424,0.10556529,0.47632554,0.2
2010,0.02023278,0.19203031,0.10536243,0.5486761,0.2
8923,0.023124255,0.21974877,0.10523042,0.47886696,0.2
6147,0.021305038,0.20247738,0.105221815,0.519672,0.2
5228,0.021614423,0.20651256,0.10466397,0.50681645,0.2
4771,0.021915691,0.20940512,0.1046569,0.49978194,0.2
1762,0.01685131,0.1611894,0.10454353,0.6485757,0.2
8473,0.017152628,0.16454664,0.10424174,0.6335088,0.2
3492,0.024182694,0.2322873,0.10410683,0.4481813,0.2
6183,0.016012406,0.15386173,0.104070105,0.6763872,0.2
8422,0.021143217,0.20341319,0.10394221,0.5109905,0.2
3176,0.025545778,0.24963552,0.1023323,0.40992686,0.2
6869,0.024693795,0.24246466,0.10184492,0.42004028,0.2
3206,0.022748535,0.22340262,0.101827525,0.4558027,0.2
3623,0.02022759,0.19893555,0.10167912,0.51111585,0.2
5014,0.021045722,0.20809287,0.1011362,0.48601475,0.2
8072,0.01920446,0.19031838,0.10090702,0.53020114,0.2
4188,0.016593257,0.1644504,0.10090128,0.61356664,0.2
6841,0.020482965,0.20362493,0.10059164,0.4940045,0.2
5484,0.020763561,0.20734768,0.100138865,0.4829515,0.2
6593,0.019310128,0.19429387,0.09938619,0.5115251,0.2
9943,0.020286102,0.20429313,0.09929899,0.48606133,0.2
3118,0.019000558,0.19324271,0.098324835,0.5088152,0.2
6426,0.021804329,0.22210957,0.098169245,0.44198564,0.2
2478,0.026705898,0.2722717,0.09808548,0.3602485,0.18012425
00657,0.021283342,0.2178961,0.09767656,0.44827124,0.2
1737,0.016903568,0.17330022,0.09753922,0.5628338,0.2
8121,0.017903473,0.18364301,0.09749063,0.5308704,0.2
6829,0.024561755,0.25221252,0.09738515,0.3861234,0.1930617
2241,0.02048504,0.21104746,0.09706367,0.45991394,0.2
1512,0.020299546,0.21048817,0.09644032,0.45817456,0.2
9939,0.025802523,0.2675623,0.09643557,0.36042288,0.18021144
2035,0.020833755,0.21651019,0.096225284,0.44443768,0.2
6177,0.021942455,0.22840661,0.09606752,0.42059866,0.2
1799,0.017040726,0.17784202,0.09581946,0.53878975,0.2
3219,0.020400861,0.214173,0.09525412,0.44475314,0.2
3049,0.021518748,0.22692996,0.094825506,0.41786245,0.2
00886,0.018619968,0.1964526,0.09478097,0.4824623,0.2
1233,0.021703884,0.22935988,0.09462807,0.41257468,0.2
2753,0.017793614,0.1904581,0.09342535,0.49052966,0.2
4121,0.02356388,0.252504,0.093320824,0.36958155,0.18479078
3044,0.014927454,0.16027229,0.09313809,0.5811241,0.2
2913,0.016710768,0.18033853,0.092663325,0.5138299,0.2
8429,0.020571526,0.2221247,0.09261251,0.4169393,0.2
2903,0.017943067,0.19403674,0.09247253,0.47657228,0.2
6560,0.02032528,0.2198298,0.09245917,0.42059433,0.2
8931,0.017435629,0.18868423,0.09240639,0.489741,0.2
2385,0.021260262,0.23010896,0.09239215,0.4015148,0.2
2014,0.017301917,0.1875772,0.09223891,0.4917384,0.2
2357,0.017323561,0.1879659,0.09216332,0.49031937,0.2
5403,0.019664967,0.2137238,0.09201113,0.43051422,0.2
6957,0.020373337,0.22167201,0.091907576,0.41461062,0.2
6721,0.01773661,0.19375521,0.091541335,0.4724587,0.2
3048,0.020391496,0.22347976,0.09124538,0.4082937,0.2
4549,0.018143006,0.19900334,0.09116935,0.45812976,0.2
6264,0.016205909,0.1782178,0.09093317,0.5102362,0.2
1707,0.019710133,0.21698631,0.09083583,0.4186247,0.2
3545,0.02235267,0.24663916,0.090629034,0.367456,0.183728
5299,0.023209695,0.2574996,0.090134874,0.3500389,0.17501944
6996,0.018493092,0.20530389,0.09007667,0.438748,0.2
2724,0.020390252,0.2267593,0.089920245,0.3965449,0.19827245
2596,0.013961061,0.15542021,0.089827836,0.57796746,0.2
1452,0.016952269,0.1888252,0.089777574,0.47545335,0.2
6499,0.020277776,0.22587681,0.08977361,0.397445,0.1987225
3025,0.019338097,0.21656969,0.08929272,0.4123048,0.2
6168,0.018165959,0.20347759,0.089277446,0.4387581,0.2
8341,0.018653946,0.2105023,0.088616356,0.4209757,0.2
2634,0.017438471,0.1974075,0.08833743,0.4474877,0.2
2069,0.021128843,0.24050999,0.08785017,0.3652662,0.1826331
3163,0.02140534,0.24496695,0.08738052,0.35670328,0.17835164
2327,0.018989826,0.21750525,0.08730744,0.40140384,0.2
4772,0.017942946,0.20609608,0.08706108,0.42242953,0.2
1439,0.018750934,0.21582551,0.086880066,0.4025477,0.2
5508,0.025593141,0.29561606,0.08657561,0.29286504,0.14643252
5548,0.014998128,0.17339133,0.08649872,0.49886414,0.2
1459,0.014812702,0.17376263,0.085246764,0.49059317,0.2
8444,0.018766843,0.22447439,0.083603494,0.37244114,0.18622057
8932,0.015651623,0.18750003,0.08347531,0.44520158,0.2
00757,0.016461533,0.1978861,0.08318691,0.42037773,0.2
1316,0.017133094,0.2063672,0.08302237,0.40230414,0.2
2104,0.020997997,0.25353044,0.08282239,0.3266763,0.16333815
8067,0.016086742,0.19652267,0.08185693,0.41652668,0.2
8462,0.016696947,0.20413215,0.08179479,0.4006953,0.2
2404,0.014112919,0.17279713,0.08167334,0.4726545,0.2
3026,0.019877179,0.24386892,0.08150764,0.33422723,0.16711362
2432,0.020312691,0.24974659,0.081333205,0.32566294,0.16283147
2363,0.014400603,0.17707694,0.08132399,0.45925796,0.2
6743,0.02117146,0.2605322,0.08126236,0.31190908,0.15595454
5013,0.019931633,0.2456298,0.08114501,0.3303549,0.16517745
2548,0.016019214,0.19763833,0.081053175,0.41010857,0.2
4442,0.015994256,0.1973315,0.08105273,0.41074398,0.2
2881,0.018342648,0.22837032,0.080319755,0.35170835,0.17585418
4931,0.017035782,0.21249087,0.08017183,0.3772954,0.1886477
4766,0.020093808,0.25120854,0.079988554,0.31841493,0.15920746
6655,0.019701466,0.24767485,0.079545684,0.32116982,0.16058491
6706,0.015100108,0.18993053,0.07950333,0.4185916,0.2
1604,0.018523892,0.23304851,0.07948513,0.3410669,0.17053345
5011,0.021834701,0.27479312,0.07945869,0.28915823,0.14457911
6768,0.019333472,0.24346295,0.07941033,0.32617006,0.16308503
5516,0.015989196,0.20233585,0.07902305,0.39055386,0.19527693
2397,0.017607717,0.22392994,0.07863047,0.3511387,0.17556936
8272,0.015441538,0.19724403,0.07828646,0.39690158,0.19845079
2509,0.018697884,0.23915826,0.07818206,0.3269051,0.16345255
4741,0.017191507,0.21993035,0.07816796,0.35542142,0.17771071
7547,0.014552988,0.1864808,0.07804014,0.4184889,0.2
3094,0.016079506,0.20645308,0.077884555,0.3772506,0.1886253
5328,0.01533503,0.19760199,0.07760564,0.39273718,0.19636859
2460,0.017240748,0.22239336,0.07752366,0.34858802,0.17429401
1609,0.017418899,0.22633547,0.076960534,0.3400286,0.1700143
8210,0.019582512,0.25624642,0.07642063,0.298231,0.1491155
4306,0.015696762,0.2056934,0.076311454,0.37099615,0.18549807
1907,0.02009607,0.2646292,0.07594049,0.28696945,0.14348473
5704,0.014157362,0.1865506,0.0758902,0.4068076,0.2
6649,0.012507201,0.1653476,0.07564186,0.4574718,0.2
1460,0.017357377,0.22975126,0.07554856,0.32882762,0.16441381
1795,0.016946325,0.22560813,0.07511398,0.33294007,0.16647004
6683,0.017363448,0.23331466,0.07442073,0.3189715,0.15948576
2838,0.014590123,0.19745982,0.07388907,0.37419802,0.18709901
2009,0.01642446,0.2231971,0.073587246,0.32969624,0.16484812
6840,0.015189306,0.20669681,0.073485926,0.3555252,0.1777626
1301,0.015845805,0.2162716,0.073268086,0.3387781,0.16938905
6741,0.015075967,0.20644405,0.07302689,0.35373694,0.17686847
6117,0.01558799,0.21404457,0.07282591,0.34023714,0.17011857
2383,0.0141479205,0.19662881,0.07195243,0.36593026,0.18296513
3593,0.016685495,0.2322426,0.07184511,0.3093537,0.15467685
3416,0.016081728,0.22386007,0.071838304,0.32090718,0.16045359
6269,0.01981691,0.27675432,0.07160471,0.2587302,0.1293651
2301,0.012869075,0.17991538,0.07152849,0.39756736,0.19878368
2616,0.018397428,0.2574385,0.07146339,0.27759403,0.13879701
4961,0.016928278,0.23695195,0.07144182,0.3015034,0.1507517
6925,0.014284902,0.20021309,0.071348496,0.35636276,0.17818138
6016,0.017961005,0.25204498,0.07126111,0.28273174,0.14136587
4609,0.01606409,0.22559492,0.07120768,0.31564397,0.15782198
6245,0.01479945,0.20821746,0.07107689,0.34135896,0.17067948
2444,0.015833177,0.22312695,0.070960395,0.318027,0.1590135
8086,0.013756441,0.19400017,0.070909426,0.36551222,0.18275611
2028,0.017055113,0.24059197,0.070888124,0.29464042,0.14732021
1711,0.014088509,0.19960624,0.0705815,0.3536037,0.17680185
3583,0.012907336,0.18313572,0.07047962,0.3848491,0.19242455
1708,0.013452847,0.19183972,0.070125446,0.36554182,0.18277091
4584,0.015054335,0.21513173,0.06997729,0.32527646,0.16263823
3645,0.017032187,0.24365631,0.06990251,0.28688982,0.14344491
3689,0.017949471,0.25711915,0.069809936,0.27150813,0.13575406
006204,0.016985191,0.24479045,0.06938665,0.2834533,0.14172664
4414,0.016734712,0.24151145,0.06929159,0.2869081,0.14345405
00899,0.015075657,0.21787128,0.06919525,0.3175969,0.15879846
6121,0.012573875,0.18179631,0.06916463,0.3804512,0.1902256
3541,0.013828091,0.20036624,0.06901408,0.34443966,0.17221983
8938,0.01407382,0.20477223,0.06872914,0.33563703,0.16781852
8016,0.014138926,0.20642875,0.06849301,0.33179975,0.16589987
6240,0.019148622,0.28008667,0.06836677,0.2440915,0.12204575
4402,0.013881959,0.20388196,0.06808822,0.33395898,0.16697949
9926,0.014446217,0.21240717,0.06801191,0.32019588,0.16009794
7747,0.014742548,0.21702032,0.067931645,0.31301975,0.15650988
3266,0.013664964,0.20247664,0.06748909,0.33331794,0.16665897
3376,0.015736423,0.23518202,0.066911675,0.2845102,0.1422551
3508,0.014248654,0.21433659,0.06647794,0.31015673,0.15507837
3226,0.011830988,0.17818935,0.066395596,0.37261257,0.18630628
6203,0.013779224,0.20901547,0.06592442,0.3154045,0.15770225
2497,0.017471401,0.2683297,0.06511169,0.24265555,0.12132777
1219,0.015777133,0.2459294,0.0641531,0.26085982,0.13042991
2025,0.013327448,0.20853232,0.06391071,0.30647868,0.15323934
6658,0.012132407,0.18998401,0.06386015,0.33613434,0.16806717
6615,0.013665951,0.21524732,0.06348953,0.29496083,0.14748041
6790,0.012351789,0.19618843,0.0629588,0.32090986,0.16045493
2228,0.01217382,0.1948251,0.062485892,0.32072815,0.16036408
1414,0.012414205,0.20200701,0.061454326,0.30421877,0.15210938
6509,0.014991624,0.24484016,0.06123025,0.25008255,0.12504128
5276,0.011704194,0.19203481,0.060948294,0.3173815,0.15869075
2610,0.015502965,0.25550774,0.06067513,0.23746884,0.11873442
2702,0.009951042,0.1651007,0.060272563,0.36506546,0.18253273
3363,0.01332446,0.22118562,0.060241077,0.27235532,0.13617766
2239,0.0151981,0.25242126,0.06020927,0.23852694,0.11926347
3708,0.012908588,0.2145745,0.060159005,0.2803642,0.1401821
4974,0.009522494,0.15861477,0.060035355,0.37849787,0.18924893
8081,0.012551652,0.209444,0.05992844,0.28613108,0.14306554
4557,0.012654456,0.213078,0.059388842,0.2787188,0.1393594
7723,0.013224493,0.22359328,0.059145305,0.26452184,0.13226092
4111,0.008014706,0.13645074,0.05873699,0.430463,0.2
6494,0.010392017,0.17813492,0.058337897,0.32749277,0.16374639
7765,0.01554315,0.2664682,0.058330223,0.21890126,0.10945063
3308,0.011827942,0.20501897,0.05769194,0.28139806,0.14069903
00636,0.011850491,0.20595793,0.057538405,0.2793697,0.13968486
1304,0.013855918,0.2419072,0.057277825,0.23677604,0.11838802
6859,0.015802247,0.27688926,0.05707064,0.20611358,0.10305679
3028,0.014400351,0.2530119,0.056915704,0.22495265,0.11247633
6462,0.012434211,0.21847792,0.056912895,0.2604972,0.1302486
5351,0.00879108,0.15495197,0.056734223,0.3661407,0.18307035
2428,0.0124342395,0.21918519,0.05672938,0.2588194,0.1294097
2105,0.01109986,0.19656889,0.05646804,0.28726846,0.14363423
1476,0.012374099,0.21968798,0.05632579,0.25638995,0.12819497
3512,0.011129419,0.20300123,0.054824393,0.27006927,0.13503464
6863,0.010065348,0.1845832,0.05453014,0.2954231,0.14771155
4109,0.011789679,0.21743917,0.054220583,0.24935977,0.124679886
2330,0.011816129,0.2180405,0.05419236,0.24854264,0.12427132
8482,0.012762009,0.23629178,0.054009534,0.22857137,0.114285685
6229,0.011791874,0.21942768,0.053739227,0.24490634,0.12245317
2607,0.012848988,0.23957624,0.053632148,0.22386256,0.11193128
5225,0.011219225,0.2120941,0.052897394,0.24940531,0.124702655
9945,0.011080399,0.20976354,0.052823283,0.25182298,0.12591149
6222,0.010251899,0.19579276,0.05236097,0.26743057,0.13371529
2258,0.009820083,0.18823215,0.05217006,0.27715808,0.13857904
6516,0.010236839,0.19642359,0.052116137,0.26532525,0.13266262
1319,0.011592495,0.22339424,0.05189254,0.23229131,0.116145656
2438,0.008868898,0.1735969,0.051089033,0.29429692,0.14714846
2023,0.01210702,0.2372558,0.051029395,0.21508177,0.10754088
2947,0.011016854,0.21749574,0.050653193,0.23289283,0.11644641
2812,0.0120857805,0.23913388,0.05053981,0.21134524,0.10567262
6792,0.010181459,0.2030224,0.050149433,0.24701427,0.123507135
4162,0.010671881,0.21386456,0.049900185,0.23332609,0.116663046
3171,0.008224266,0.16499504,0.04984553,0.3021032,0.1510516
2390,0.01183756,0.23762366,0.04981642,0.20964418,0.10482209
1108,0.010630276,0.21503854,0.049434282,0.22988568,0.11494284
1240,0.010380096,0.21005243,0.04941669,0.23525882,0.11762941
00668,0.009091821,0.18411098,0.04938228,0.2682202,0.1341101
3339,0.010769897,0.21822734,0.049351733,0.22614825,0.113074124
2369,0.0099308835,0.2013596,0.049319144,0.2449307,0.12246535
6531,0.011216202,0.22787319,0.049221244,0.21600278,0.10800139
2609,0.011983389,0.2436508,0.04918264,0.20185709,0.100928545
6899,0.0075391633,0.15377724,0.049026523,0.3188152,0.1594076
9927,0.0082459375,0.16903293,0.048783023,0.2886007,0.14430036
6733,0.008732935,0.17917842,0.04873877,0.2720125,0.13600625
6550,0.008092323,0.16667624,0.048551153,0.29129016,0.14564508
1817,0.011950897,0.24787892,0.04821264,0.19450076,0.09725038
6823,0.011011567,0.22843637,0.04820409,0.21101758,0.10550879
3310,0.010125071,0.21096964,0.047993023,0.22748782,0.11374391
3437,0.0104353,0.21791293,0.047887474,0.21975508,0.10987754
8104,0.011422798,0.24253975,0.047096603,0.19418097,0.09709048
4102,0.008853406,0.18817866,0.047047872,0.25001705,0.12500852
7777,0.011443278,0.24577908,0.0465592,0.18943517,0.094717585
6134,0.007870594,0.16946079,0.046444926,0.27407476,0.13703738
6160,0.011123213,0.2404824,0.04625375,0.19233736,0.09616868
8926,0.008910025,0.19266868,0.046245318,0.24002512,0.12001256
6589,0.010825403,0.23771079,0.045540225,0.1915783,0.09578915
6412,0.0097748,0.2148601,0.045493793,0.2117368,0.1058684
4739,0.0071563027,0.15803912,0.045281842,0.28652298,0.14326149
5434,0.0079264045,0.17591465,0.04505824,0.25613695,0.12806848
6219,0.009020798,0.2006076,0.04496738,0.2241559,0.11207795
1723,0.010180998,0.2328087,0.043731175,0.18784167,0.093920834
2929,0.010803724,0.24764495,0.04362586,0.17616293,0.088081464
6679,0.011687071,0.26795697,0.043615475,0.16277045,0.081385225
8093,0.010642456,0.24533595,0.043379113,0.17681515,0.088407576
8299,0.009173161,0.21183588,0.043303154,0.20441842,0.10220921
6949,0.009888002,0.23148641,0.04271526,0.18452598,0.09226299
6835,0.009722052,0.23046766,0.042184018,0.18303661,0.091518305
5701,0.009143284,0.21779644,0.041980866,0.19275276,0.09637638
3563,0.0077287485,0.18572588,0.04161374,0.22406,0.11203
1905,0.0067388397,0.16229674,0.041521717,0.25583827,0.12791914
6933,0.010043849,0.2427294,0.041378792,0.17047293,0.08523647
5344,0.010203652,0.2472077,0.041275624,0.16696739,0.083483696
3312,0.009076869,0.22348388,0.04061532,0.18173714,0.09086857
5227,0.0075237458,0.18801332,0.04001709,0.21284178,0.10642089
6791,0.010436364,0.2625346,0.03975234,0.15141754,0.07570877
3555,0.010281117,0.25944856,0.039626803,0.15273473,0.07636736
8279,0.007084036,0.17899787,0.039576087,0.2210981,0.11054905
2816,0.009555946,0.24209306,0.039472204,0.16304557,0.081522785
3702,0.0089416765,0.2265741,0.03946469,0.17418008,0.08709004
2362,0.007966477,0.20206092,0.039426114,0.19511995,0.09755997
4749,0.0077422205,0.19675675,0.0393492,0.19998907,0.09999453
6206,0.009189992,0.23450969,0.039188113,0.16710658,0.08355329
2231,0.007144273,0.18279487,0.03908355,0.21381098,0.10690549
6720,0.0066142,0.17152289,0.038561616,0.22481908,0.11240954
8043,0.009568967,0.24887353,0.038449116,0.15449257,0.077246286
4528,0.010010363,0.26174322,0.038244974,0.14611639,0.073058195
2406,0.0065546893,0.17195953,0.038117625,0.22166625,0.11083312
8215,0.0085373875,0.22557959,0.037846453,0.16777429,0.083887145
1599,0.00758282,0.20054021,0.03781197,0.18855055,0.09427527
3152,0.007394056,0.19909956,0.03713748,0.1865272,0.0932636
7743,0.006158084,0.16592084,0.03711459,0.22368856,0.11184428
6180,0.008021336,0.21624246,0.037094176,0.17153975,0.08576988
2059,0.008344894,0.22552462,0.037002143,0.16407141,0.082035705
2618,0.009352491,0.25295675,0.03697269,0.14616211,0.073081054
6958,0.00626995,0.16975021,0.03693633,0.21759224,0.10879612
5230,0.0077426424,0.210856,0.03672005,0.1741475,0.08707375
6887,0.0072836243,0.1998988,0.036436558,0.18227503,0.09113751
1104,0.008341885,0.23207437,0.03594488,0.15488517,0.07744259
1472,0.0085212365,0.24372353,0.034962717,0.14345236,0.07172618
2485,0.006343081,0.18158539,0.03493167,0.1923705,0.09618525
3686,0.0077032214,0.22261679,0.034603056,0.15543777,0.077718884
2030,0.0059186067,0.17457327,0.033903282,0.1942066,0.0971033
6872,0.007336653,0.21854185,0.03357093,0.15361327,0.076806635
6669,0.0063202386,0.18955421,0.033342645,0.1759003,0.08795015
2516,0.0067655696,0.2045026,0.033083048,0.16177325,0.080886625
6582,0.007258962,0.2211818,0.032818984,0.14838013,0.074190065
5464,0.0060114623,0.18329,0.032797545,0.17893799,0.08946899
1477,0.008309336,0.25508165,0.0325752,0.127705,0.0638525
6961,0.0066327793,0.20707823,0.032030307,0.15467732,0.07733866
6662,0.0071877833,0.22484931,0.03196711,0.14217126,0.07108563
1336,0.007758405,0.24330947,0.031886984,0.13105525,0.065527625
6474,0.0075861677,0.23804994,0.031867966,0.13387093,0.066935465
5392,0.007555843,0.23782708,0.031770322,0.13358581,0.066792905
4581,0.0076988474,0.24315408,0.031662423,0.13021547,0.06510773
6668,0.0070165233,0.22339794,0.031408183,0.14059298,0.07029649
8432,0.006229814,0.19946855,0.03123206,0.15657638,0.07828819
6136,0.0076202597,0.24532963,0.03106131,0.1266105,0.06330525
6246,0.0058699045,0.19169635,0.030620847,0.1597362,0.0798681
5234,0.0056411903,0.18769419,0.030055221,0.16012867,0.080064334
3491,0.0068322117,0.22760762,0.030017499,0.13188265,0.06594133
2067,0.0056030513,0.18763493,0.02986145,0.15914655,0.07957327
2420,0.0076856697,0.2584784,0.029734282,0.11503585,0.057517923
4157,0.006777771,0.2316976,0.029252658,0.1262536,0.0631268
4949,0.0071034543,0.248972,0.028531138,0.11459576,0.05729788
4743,0.0065065664,0.23058537,0.028217603,0.12237378,0.06118689
0052,0.006052515,0.21475896,0.028182829,0.13123004,0.06561502
1773,0.005746053,0.20434189,0.0281198,0.13761152,0.06880576
6561,0.0057314606,0.2049154,0.027969887,0.1364948,0.0682474
3092,0.0060099266,0.21550766,0.0278873,0.12940282,0.06470141
2103,0.005188485,0.18758233,0.027659776,0.14745407,0.073727034
1453,0.005867764,0.21414231,0.027401237,0.12795807,0.06397904
2601,0.005529674,0.20531704,0.026932366,0.13117455,0.065587275
5425,0.0062606316,0.23444533,0.026704015,0.11390295,0.056951474
7770,0.0052764737,0.20150663,0.026185112,0.12994665,0.064973325
6498,0.004715136,0.18056633,0.02611304,0.14461744,0.07230872
4746,0.0055656414,0.21321313,0.026103653,0.12242985,0.061214924
7631,0.0057804943,0.22181524,0.02605995,0.11748494,0.05874247
3711,0.0054265433,0.20936963,0.025918484,0.123792954,0.061896477
5538,0.0055437963,0.21535595,0.02574248,0.119534574,0.059767287
5604,0.005387618,0.21110141,0.025521468,0.12089672,0.06044836
6148,0.0062450944,0.25874266,0.024136314,0.09328309,0.046641544
2433,0.005821902,0.24441649,0.023819596,0.09745494,0.04872747
5706,0.0054383716,0.22850966,0.023799306,0.10415011,0.052075054
1733,0.0043929857,0.18473732,0.023779633,0.12872133,0.06436066
5522,0.004464514,0.1961401,0.022761863,0.11604901,0.058024503
3058,0.0049536144,0.2197034,0.022546826,0.102623925,0.051311962
5345,0.005677454,0.2530105,0.022439597,0.088690385,0.044345193
3324,0.0041608945,0.18776004,0.022160703,0.118026726,0.059013363
4764,0.0038610743,0.17440951,0.02213798,0.12693104,0.06346552
9917,0.0048854514,0.2211023,0.022095887,0.09993514,0.04996757
