Ticker,Exp_Return_15D,Volatility_Risk,Sharpe_Score,Kelly_Raw,Suggested_Weight
3548,0.028470965,0.20544985,0.13857867,0.67451334,0.2
6872,0.0330329,0.23863757,0.13842289,0.58005494,0.2
3266,0.026171383,0.18970269,0.13796,0.72724324,0.2
3511,0.02830105,0.20538639,0.1377942,0.67090225,0.2
8424,0.023409044,0.17071961,0.13711983,0.8031874,0.2
3188,0.033292808,0.24317038,0.13691144,0.5630268,0.2
6875,0.037299413,0.2726744,0.13679104,0.50166434,0.2
6005,0.030237239,0.22112507,0.1367427,0.6183953,0.2
1235,0.027614322,0.20229141,0.13650763,0.6748069,0.2
6259,0.028794732,0.210962,0.1364925,0.6470005,0.2
2070,0.03501605,0.25655138,0.13648747,0.5320083,0.2
2105,0.03090946,0.2264748,0.1364808,0.6026312,0.2
1714,0.029775152,0.21816489,0.13648003,0.62558204,0.2
3535,0.038431745,0.28265193,0.13596845,0.48104554,0.2
6291,0.023067595,0.17010428,0.13560855,0.79720837,0.2
6637,0.03062057,0.22600833,0.13548425,0.5994657,0.2
6438,0.029202763,0.21680832,0.13469392,0.6212581,0.2
3017,0.024151726,0.17957963,0.13449034,0.7489176,0.2
2615,0.026614357,0.19797683,0.13443168,0.6790273,0.2
6861,0.02909992,0.21730271,0.13391422,0.6162565,0.2
4557,0.03214533,0.24107678,0.13334063,0.5531044,0.2
6936,0.026532605,0.19933826,0.13310343,0.66772646,0.2
5704,0.024531543,0.18445249,0.13299654,0.7210341,0.2
1615,0.02479922,0.18673997,0.13280082,0.7111537,0.2
2327,0.030098129,0.22755966,0.13226478,0.58123124,0.2
5483,0.024619,0.18626852,0.13216941,0.7095638,0.2
6111,0.02790914,0.21131222,0.13207537,0.6250248,0.2
6968,0.03111369,0.23609427,0.13178504,0.5581882,0.2
9946,0.028976366,0.22056329,0.13137437,0.5956312,0.2
3691,0.031402305,0.23919372,0.13128398,0.5488605,0.2
1312,0.031156808,0.23755151,0.13115811,0.5521249,0.2
5546,0.029140186,0.22262381,0.13089429,0.58796173,0.2
2520,0.03358812,0.25672323,0.13083397,0.50963044,0.2
2472,0.024779404,0.18942669,0.13081263,0.6905713,0.2
1713,0.024826718,0.1900043,0.13066398,0.6876896,0.2
6133,0.03207469,0.24561812,0.13058764,0.5316694,0.2
9935,0.026397308,0.20256133,0.13031761,0.64334893,0.2
8906,0.02667675,0.20579322,0.12962891,0.62989885,0.2
1608,0.020991663,0.16198868,0.12958722,0.79997706,0.2
3032,0.02397741,0.18565366,0.1291513,0.69565713,0.2
2064,0.032821566,0.25459018,0.12891921,0.50637937,0.2
8433,0.026747422,0.20845005,0.12831575,0.61557066,0.2
2236,0.026622932,0.20771143,0.1281727,0.617071,0.2
6870,0.022715738,0.1776947,0.12783577,0.71941245,0.2
3594,0.027233168,0.21307601,0.12780964,0.5998312,0.2
00703,0.02620698,0.20553166,0.12750824,0.6203825,0.2
2852,0.031055873,0.24400073,0.12727779,0.52162874,0.2
1101,0.022260878,0.17534493,0.1269548,0.7240289,0.2
6217,0.027812073,0.21930543,0.1268189,0.57827526,0.2
4552,0.022225853,0.1757085,0.12649275,0.7199012,0.2
3685,0.030008594,0.23762935,0.1262832,0.5314293,0.2
8923,0.02870472,0.2276034,0.12611727,0.55410975,0.2
6640,0.02486348,0.19721517,0.12607285,0.63926554,0.2
2748,0.023191897,0.18410844,0.12596868,0.68420917,0.2
8176,0.026308063,0.20953883,0.1255522,0.5991835,0.2
2230,0.028182555,0.22463986,0.1254566,0.55847883,0.2
00943,0.020101119,0.16022843,0.12545289,0.7829627,0.2
8423,0.025303133,0.20169534,0.12545225,0.62198883,0.2
5312,0.028400691,0.22661516,0.12532565,0.55303293,0.2
1786,0.031059252,0.24821505,0.12513041,0.504121,0.2
3128,0.024817877,0.19838877,0.12509719,0.6305658,0.2
2402,0.02831918,0.22683373,0.12484554,0.5503835,0.2
2646,0.027910985,0.2236291,0.12480927,0.5581083,0.2
1785,0.022129823,0.17735708,0.12477553,0.7035272,0.2
2498,0.025705675,0.20604491,0.124757625,0.6054875,0.2
8421,0.022784267,0.18348776,0.124173224,0.67673844,0.2
2426,0.02118094,0.1705916,0.12416169,0.7278301,0.2
2801,0.023585185,0.19007955,0.1240806,0.65278244,0.2
6281,0.026079744,0.21071225,0.12376947,0.5873862,0.2
2414,0.027872974,0.22613622,0.12325745,0.54505837,0.2
2235,0.020781184,0.16911024,0.12288543,0.7266587,0.2
6914,0.028517637,0.2321874,0.12282164,0.5289763,0.2
6885,0.022631092,0.18500309,0.122328185,0.6612224,0.2
5609,0.023378395,0.19236226,0.12153316,0.63179314,0.2
3611,0.027249917,0.22460274,0.12132496,0.54017574,0.2
8933,0.02295811,0.18947287,0.12116832,0.6395022,0.2
7709,0.024483109,0.20208028,0.12115536,0.59954077,0.2
6695,0.025003567,0.2066084,0.121019125,0.5857415,0.2
4536,0.022320334,0.18508522,0.1205949,0.6515642,0.2
3454,0.023582408,0.19558811,0.120571785,0.61645764,0.2
1203,0.02399359,0.19940883,0.12032361,0.6034016,0.2
6754,0.02776392,0.23111472,0.12013047,0.5197872,0.2
2941,0.025724923,0.21443066,0.119968496,0.5594745,0.2
4305,0.019581506,0.16377355,0.11956452,0.73006004,0.2
6271,0.028602371,0.23924196,0.11955416,0.4997207,0.2
3252,0.0247778,0.2076298,0.11933643,0.57475585,0.2
1517,0.02816293,0.23625404,0.11920613,0.5045676,0.2
3083,0.024393318,0.20526457,0.11883843,0.57895243,0.2
5876,0.021791896,0.18442181,0.11816333,0.6407233,0.2
5245,0.024427878,0.20718145,0.11790571,0.569094,0.2
3322,0.023618126,0.20275049,0.11648863,0.57454175,0.2
8284,0.029789979,0.25575867,0.11647691,0.45541722,0.2
6243,0.02539224,0.21868575,0.11611292,0.5309579,0.2
6449,0.023633283,0.20391552,0.11589742,0.56836,0.2
6431,0.025066115,0.21773922,0.11511989,0.52870536,0.2
3540,0.026451364,0.23019741,0.1149073,0.49916852,0.2
5348,0.03055875,0.26595,0.11490412,0.4320516,0.2
9919,0.027274575,0.23749945,0.11484058,0.48354042,0.2
6821,0.018278431,0.15998566,0.11425044,0.7141292,0.2
2481,0.024629239,0.21575284,0.114154875,0.52910024,0.2
6789,0.026537146,0.23277415,0.11400384,0.48976156,0.2
6269,0.016997872,0.1495068,0.11369296,0.7604534,0.2
6241,0.023875145,0.21002595,0.11367712,0.54125273,0.2
6205,0.023197128,0.20484401,0.11324289,0.552825,0.2
4907,0.026213031,0.23155876,0.113202505,0.48887163,0.2
2643,0.02853133,0.25222483,0.11311864,0.44848338,0.2
1470,0.019566767,0.17305832,0.11306459,0.6533323,0.2
6728,0.021380547,0.19099338,0.111943915,0.5861141,0.2
6722,0.02398948,0.21447366,0.1118528,0.5215223,0.2
4303,0.024165396,0.21622245,0.111761734,0.51688313,0.2
1711,0.022630252,0.20290163,0.11153312,0.5496906,0.2
2028,0.020240221,0.18200539,0.11120671,0.6110078,0.2
3479,0.021471545,0.19477841,0.11023575,0.5659547,0.2
1776,0.023062075,0.20931016,0.11018135,0.52640224,0.2
1443,0.019061312,0.17307426,0.11013372,0.63633794,0.2
1595,0.018193003,0.16521052,0.110120125,0.66654426,0.2
2423,0.024885988,0.22687945,0.109688155,0.48346448,0.2
5519,0.017252676,0.15758288,0.10948319,0.69476575,0.2
6767,0.025660459,0.23611636,0.10867717,0.46026957,0.2
6156,0.022367582,0.20655075,0.10829098,0.52428263,0.2
2836,0.017815456,0.16459298,0.108239464,0.65761894,0.2
1781,0.023033975,0.21288915,0.10819703,0.5082318,0.2
2439,0.026227957,0.24336948,0.107770115,0.44282514,0.2
5906,0.021494452,0.20006616,0.10743672,0.5370059,0.2
3630,0.023031892,0.21448313,0.10738324,0.50066054,0.2
2515,0.023045974,0.21471517,0.10733277,0.49988446,0.2
2461,0.015938604,0.14940695,0.106679134,0.71401715,0.2
1805,0.021920474,0.20638716,0.106210455,0.5146175,0.2
4528,0.018276906,0.17278285,0.105779625,0.61221135,0.2
5302,0.0208291,0.19799775,0.105198674,0.53131247,0.2
1909,0.021812338,0.2080372,0.10484826,0.503988,0.2
8066,0.023108268,0.22097573,0.104573786,0.47323653,0.2
6128,0.019245455,0.18523134,0.10389956,0.5609178,0.2
5011,0.021723695,0.2094539,0.10371588,0.49517286,0.2
1536,0.02072471,0.20032969,0.10345301,0.51641375,0.2
1109,0.024017489,0.2336313,0.10280082,0.44001305,0.2
6913,0.030135075,0.29327482,0.10275371,0.35036662,0.17518331
2538,0.01863749,0.18238595,0.10218709,0.56027937,0.2
6928,0.019974146,0.19585168,0.10198608,0.52073115,0.2
3711,0.021234604,0.208599,0.101796284,0.48799986,0.2
8435,0.022304932,0.21974517,0.101503626,0.46191514,0.2
5525,0.023974603,0.23630096,0.101457916,0.42935887,0.2
2104,0.020559248,0.20286894,0.101342514,0.4995467,0.2
5880,0.01926541,0.19071779,0.10101528,0.5296584,0.2
9938,0.022468591,0.22290067,0.10080091,0.45222345,0.2
6129,0.024635892,0.24516921,0.100485265,0.40986088,0.2
5531,0.014088271,0.14027628,0.100432314,0.71596074,0.2
4556,0.021368751,0.21378225,0.099955685,0.46755838,0.2
5301,0.018999757,0.19023627,0.099874526,0.52500254,0.2
1732,0.024091827,0.2418317,0.09962229,0.41194883,0.2
6593,0.024002213,0.24164324,0.09932914,0.41105697,0.2
6144,0.01797359,0.18176025,0.09888626,0.5440477,0.2
9904,0.018318536,0.1853024,0.098857515,0.5334929,0.2
2910,0.01946905,0.19792946,0.098363586,0.49696285,0.2
1301,0.022964641,0.23484284,0.097787276,0.41639456,0.2
4722,0.024980692,0.25643548,0.09741511,0.37988156,0.18994078
1903,0.020848913,0.21454383,0.09717787,0.45295113,0.2
2812,0.018703833,0.19433372,0.09624595,0.49526122,0.2
3551,0.01905614,0.19831254,0.09609145,0.4845455,0.2
6215,0.017225003,0.17992617,0.095733725,0.53207225,0.2
5258,0.020389993,0.21484639,0.09490498,0.44173414,0.2
1526,0.018437563,0.19596487,0.09408606,0.480117,0.2
6274,0.021764379,0.23153183,0.09400167,0.40599892,0.2
1531,0.022167744,0.23783346,0.093207,0.3919003,0.19595015
8476,0.014839485,0.15930545,0.093151145,0.58473295,0.2
8038,0.019420903,0.20947048,0.09271427,0.44261262,0.2
1707,0.017798416,0.19261381,0.09240467,0.47974065,0.2
2546,0.018019145,0.19502336,0.09239481,0.47376275,0.2
3703,0.020951102,0.22754604,0.09207412,0.40463954,0.2
6191,0.021855861,0.23840186,0.091676556,0.3845463,0.19227315
6887,0.019505773,0.21365774,0.09129448,0.42729312,0.2
1233,0.020446371,0.22396706,0.09129187,0.40761295,0.2
3306,0.020674685,0.22653776,0.09126375,0.4028633,0.2
6691,0.019285843,0.2125716,0.09072634,0.42680365,0.2
2926,0.017554259,0.19381325,0.09057306,0.46732128,0.2
2867,0.017595697,0.19586171,0.08983735,0.45867744,0.2
2406,0.017603843,0.19601451,0.089808874,0.45817465,0.2
3339,0.016908165,0.18866503,0.089620024,0.47502193,0.2
4164,0.020992244,0.2345544,0.0894984,0.38156778,0.19078389
7738,0.022028945,0.24647196,0.08937708,0.36262578,0.18131289
3441,0.014267558,0.16020103,0.089060344,0.55592865,0.2
5210,0.017589884,0.19777074,0.08894078,0.44971654,0.2
6225,0.016226936,0.1826126,0.08885989,0.48660332,0.2
5520,0.018374508,0.2071309,0.088709645,0.4282782,0.2
8489,0.022018144,0.24905989,0.08840502,0.35495487,0.17747743
4999,0.020538574,0.23276798,0.08823625,0.37907383,0.18953691
1342,0.020632284,0.23404716,0.08815438,0.37665224,0.18832612
2612,0.018584413,0.21092442,0.08810935,0.41772953,0.2
8426,0.02322896,0.26481375,0.08771811,0.3312445,0.16562225
3570,0.020043064,0.22893746,0.087548204,0.382411,0.1912055
6187,0.020875933,0.23851794,0.087523535,0.36694738,0.18347369
1730,0.017152375,0.19655894,0.087263264,0.44395474,0.2
3693,0.015476641,0.17735755,0.08726238,0.49201384,0.2
2344,0.022619009,0.2592133,0.08726022,0.3366348,0.1683174
1455,0.017197823,0.19769584,0.086991325,0.44002607,0.2
7770,0.022273058,0.25668788,0.086770974,0.3380408,0.1690204
8261,0.01821383,0.21112232,0.08627146,0.4086326,0.2
6952,0.017616302,0.20425767,0.086245485,0.42223868,0.2
4716,0.020354887,0.23625953,0.086154774,0.36466157,0.18233079
6516,0.016508585,0.19332476,0.08539302,0.4417076,0.2
2904,0.019676683,0.23080434,0.08525266,0.369372,0.184686
8272,0.0160847,0.18925321,0.084990375,0.44908285,0.2
2023,0.016388247,0.19286488,0.08497269,0.4405814,0.2
1584,0.018092098,0.21551198,0.08394939,0.38953468,0.19476734
8210,0.018624041,0.221921,0.08392195,0.37816134,0.18908067
3338,0.017921416,0.2139126,0.08377915,0.3916513,0.19582565
8941,0.019194568,0.22944468,0.083656624,0.36460474,0.18230237
8155,0.015585739,0.18690331,0.08338931,0.44616285,0.2
1473,0.020328205,0.24382272,0.08337289,0.3419406,0.1709703
2645,0.015779506,0.1894171,0.08330561,0.43979982,0.2
1599,0.016444491,0.19753121,0.08325009,0.42145285,0.2
6167,0.018751163,0.22586568,0.08301909,0.36755958,0.18377979
3557,0.01805767,0.21955813,0.08224551,0.37459558,0.18729779
6577,0.016842578,0.2048513,0.08221856,0.40135726,0.2
3605,0.016268862,0.19992083,0.08137652,0.40704376,0.2
5530,0.019830717,0.24714422,0.08023945,0.3246665,0.16233325
3492,0.019516489,0.24374476,0.08006936,0.32849678,0.16424839
6830,0.016162863,0.20392606,0.07925845,0.3886627,0.19433135
6294,0.016377982,0.20771943,0.078846656,0.37958246,0.18979123
2313,0.013886942,0.17657104,0.0786479,0.44541788,0.2
2514,0.01580879,0.201212,0.07856783,0.39047292,0.19523646
8034,0.01189486,0.15148182,0.07852335,0.5183681,0.2
4401,0.0155651625,0.19825128,0.078512296,0.39602417,0.19801208
6616,0.01889072,0.24089292,0.07841957,0.32553706,0.16276853
3010,0.015256792,0.19463961,0.07838483,0.40271777,0.2
5353,0.014083169,0.18085305,0.077870786,0.43057492,0.2
2727,0.014703601,0.19068757,0.07710833,0.40437004,0.2
1524,0.019315517,0.25087216,0.076993465,0.30690318,0.15345159
2641,0.014391725,0.18813345,0.07649743,0.40661258,0.2
1410,0.014685826,0.19221243,0.07640415,0.39749846,0.19874923
9912,0.0146249365,0.19315019,0.07571795,0.3920159,0.19600795
4923,0.011837717,0.15689942,0.075447805,0.48086736,0.2
3652,0.015648058,0.20804791,0.07521372,0.36152115,0.18076058
6922,0.016505597,0.2195284,0.07518661,0.3424915,0.17124575
2889,0.01530304,0.2043051,0.07490288,0.36662266,0.18331133
6944,0.012709931,0.17014158,0.074702084,0.4390584,0.2
4931,0.01666482,0.22443053,0.0742538,0.3308543,0.16542715
4576,0.01572297,0.21214946,0.074112706,0.34934193,0.17467096
2610,0.013683991,0.18505836,0.07394419,0.3995723,0.19978616
006206,0.013550918,0.18356289,0.073821664,0.40216008,0.2
4976,0.015783653,0.21426632,0.07366371,0.34379512,0.17189756
3205,0.015104849,0.20594944,0.07334251,0.356119,0.1780595
6727,0.012355358,0.16863346,0.073267534,0.43447804,0.2
6752,0.018593816,0.25385123,0.0732469,0.2885426,0.1442713
2109,0.015699042,0.21448031,0.073195726,0.34127015,0.17063507
8045,0.0123160025,0.16878992,0.07296646,0.43229154,0.2
00728,0.014291684,0.1961381,0.07286542,0.37150058,0.18575029
6535,0.018272987,0.25116596,0.07275264,0.28965965,0.14482982
1598,0.011818645,0.16311038,0.072457954,0.44422653,0.2
2630,0.014296705,0.19904587,0.07182618,0.36085242,0.18042621
5432,0.01367571,0.19066584,0.07172606,0.3761873,0.18809365
6763,0.016613536,0.23186223,0.07165261,0.30903098,0.15451549
2882,0.01583277,0.2220201,0.07131233,0.32119763,0.16059881
3015,0.017907951,0.25501257,0.07022379,0.27537388,0.13768694
4904,0.012357754,0.17611781,0.07016754,0.39841253,0.19920626
4513,0.016769176,0.23904467,0.07015081,0.2934632,0.1467316
8240,0.011937383,0.17036101,0.070071094,0.41130945,0.2
3046,0.013437876,0.19200714,0.069986336,0.3644986,0.1822493
0056,0.016363021,0.23428383,0.069842726,0.2981116,0.1490558
8403,0.014157533,0.20395747,0.06941414,0.34033638,0.17016819
006208,0.012944336,0.18667923,0.06933999,0.37143925,0.18571962
4113,0.014503016,0.2111143,0.06869746,0.32540408,0.16270204
1324,0.014076965,0.2051346,0.068623066,0.33452702,0.16726351
1231,0.015018317,0.22040653,0.068139166,0.3091522,0.1545761
6192,0.01711286,0.25166923,0.067997426,0.2701857,0.13509285
9943,0.012981155,0.19116944,0.06790392,0.35520282,0.17760141
8905,0.0160629,0.23662663,0.067882895,0.28687766,0.14343883
6527,0.016114494,0.23781775,0.06775984,0.2849234,0.1424617
1563,0.016635496,0.24601226,0.0676206,0.2748668,0.1374334
1436,0.011399279,0.16868794,0.06757614,0.40059853,0.2
5534,0.01154682,0.17115137,0.067465544,0.3941864,0.1970932
4763,0.012480215,0.1856165,0.067236565,0.3622338,0.1811169
3090,0.013776514,0.20531227,0.067100294,0.32682067,0.16341034
9911,0.01651105,0.24723364,0.06678318,0.27012175,0.13506088
3483,0.014711064,0.22065915,0.06666873,0.30213442,0.15106721
8163,0.01460498,0.2197518,0.06646125,0.30243778,0.15121889
2891,0.015382234,0.23352046,0.06587103,0.2820782,0.1410391
5211,0.013094374,0.20102723,0.06513731,0.32402235,0.16201118
6924,0.012208486,0.18760695,0.06507481,0.34686777,0.17343388
6233,0.01376341,0.21218607,0.064864814,0.3056978,0.1528489
4161,0.014025549,0.21701671,0.06462889,0.29780605,0.14890303
1315,0.014685211,0.22757904,0.06452796,0.28354087,0.14177044
9917,0.013974163,0.21721755,0.06433257,0.2961665,0.14808325
6768,0.011024492,0.17167804,0.064216085,0.37404954,0.18702477
6657,0.015289522,0.239677,0.0637922,0.26615903,0.13307951
8442,0.012892246,0.2025158,0.06366045,0.31434804,0.15717402
5306,0.013797787,0.21776928,0.063359655,0.29094854,0.14547427
6873,0.013028554,0.20932092,0.062242005,0.29735205,0.14867602
7740,0.013098789,0.21533746,0.060829125,0.2824828,0.1412414
6588,0.012511286,0.20684202,0.06048716,0.29243168,0.14621584
3666,0.0116044255,0.1920278,0.060430963,0.31469902,0.15734951
1419,0.011764565,0.19527973,0.06024468,0.30850452,0.15425226
00877,0.015100923,0.2518802,0.0599528,0.2380211,0.11901055
5457,0.013097044,0.2186873,0.05988937,0.2738585,0.13692924
3162,0.011387026,0.19090177,0.059648614,0.31245708,0.15622854
3379,0.013072819,0.21924959,0.059625287,0.27195165,0.13597582
2537,0.011734709,0.20074035,0.05845715,0.2912078,0.1456039
1809,0.012810413,0.2201786,0.058181915,0.26424873,0.13212436
3373,0.012856508,0.22143611,0.05805967,0.26219603,0.13109802
1614,0.012264912,0.21159662,0.057963647,0.27393463,0.13696732
6210,0.01101746,0.1907473,0.057759456,0.30280614,0.15140307
3450,0.0098724235,0.17119165,0.05766884,0.33686712,0.16843356
5228,0.013504692,0.23427732,0.057644043,0.24605046,0.12302523
3023,0.011114095,0.19281818,0.057640288,0.29893595,0.14946797
4572,0.014097592,0.24460046,0.05763518,0.2356299,0.11781495
6174,0.0124348765,0.21615,0.05752892,0.26615277,0.13307638
4541,0.008787213,0.15354297,0.057229668,0.3727274,0.1863637
8072,0.010621818,0.18589732,0.05713809,0.30736372,0.15368186
3150,0.011109251,0.19627854,0.056599416,0.28836274,0.14418137
6671,0.01207095,0.21678312,0.05568215,0.25685647,0.12842824
6275,0.013946889,0.25231507,0.055275686,0.21907407,0.109537035
1326,0.010763765,0.19521618,0.05513767,0.28244418,0.14122209
8444,0.012612649,0.23123205,0.05454542,0.2358904,0.1179452
6415,0.007684913,0.1410998,0.05446438,0.385999,0.1929995
5223,0.013408696,0.24726029,0.054229073,0.21931979,0.109659895
4432,0.011355047,0.21161674,0.05365855,0.25356477,0.12678239
1441,0.012241896,0.22817098,0.053652294,0.23514076,0.11757038
4102,0.015232168,0.28411648,0.053612407,0.18869868,0.09434934
5234,0.010710538,0.19979419,0.05360786,0.2683154,0.1341577
2201,0.011265749,0.21094948,0.05340496,0.2531647,0.12658235
2329,0.012835756,0.24114472,0.053228434,0.22073233,0.110366166
2241,0.012180025,0.23064333,0.052808918,0.22896355,0.11448178
3374,0.011453365,0.21885997,0.052331932,0.23911148,0.11955574
2496,0.010573632,0.2022307,0.052284997,0.25854135,0.12927067
6465,0.011274461,0.21611522,0.05216875,0.24139321,0.120696604
8255,0.010733706,0.20658608,0.051957548,0.25150555,0.12575278
4441,0.011400053,0.22075905,0.051640254,0.23392135,0.116960675
4192,0.011129972,0.21576117,0.051584683,0.23908234,0.11954117
6443,0.010457343,0.20284943,0.051552244,0.25414044,0.12707022
1527,0.007976521,0.15588903,0.05116794,0.3282331,0.16411655
8455,0.011206863,0.21961561,0.051029447,0.23235802,0.11617901
4139,0.012141738,0.23812032,0.05098993,0.21413516,0.10706758
6239,0.011180069,0.21926375,0.050989136,0.23254704,0.11627352
1737,0.010298453,0.20258577,0.05083503,0.2509309,0.12546545
7714,0.011304141,0.2236068,0.050553657,0.22608283,0.113041416
8033,0.01116758,0.22282615,0.050117906,0.2249193,0.11245965
1446,0.011275799,0.22927606,0.04918001,0.21450129,0.107250646
8112,0.010240753,0.2085622,0.049101677,0.23542942,0.11771471
4440,0.0108348485,0.22239801,0.04871828,0.21905896,0.10952948
9937,0.010915551,0.22443283,0.04863616,0.21670699,0.108353496
2832,0.01192066,0.24521346,0.0486134,0.19824931,0.099124655
2948,0.010585511,0.2184166,0.048464775,0.22189145,0.110945724
1447,0.009604115,0.1999965,0.048021417,0.24011126,0.12005563
3522,0.011820822,0.24676996,0.047902193,0.19411677,0.097058386
8299,0.009888359,0.20709942,0.04774692,0.2305507,0.11527535
6641,0.009116049,0.19184235,0.04751844,0.24769525,0.123847626
4108,0.0092182895,0.1961849,0.04698776,0.23950754,0.11975377
00913,0.010198399,0.21710464,0.04697458,0.21636838,0.10818419
3003,0.0100883795,0.2154505,0.046824582,0.21733338,0.10866669
1304,0.007884752,0.16959792,0.04649085,0.27412394,0.13706197
3257,0.010131653,0.21906675,0.04624916,0.21111903,0.10555951
3713,0.010017068,0.21842714,0.04586,0.20995559,0.104977794
8482,0.009655152,0.21220979,0.045498148,0.21440174,0.10720087
7810,0.012624705,0.2813738,0.04486809,0.1594608,0.0797304
6591,0.009724755,0.22041743,0.04411972,0.20016438,0.10008219
4551,0.0077937897,0.1782737,0.043718114,0.24523032,0.12261516
6757,0.01039762,0.24156429,0.04304287,0.1781839,0.08909195
6962,0.006728276,0.15712494,0.042821188,0.27252954,0.13626477
6753,0.0086887255,0.20376049,0.042641856,0.20927441,0.104637206
3533,0.0084383935,0.19915238,0.04237154,0.2127594,0.1063797
3313,0.009439132,0.22301432,0.04232523,0.18978703,0.094893515
8088,0.0120340185,0.28657112,0.04199313,0.14653651,0.07326826
4726,0.01128309,0.26916364,0.041919075,0.15573825,0.077869125
8213,0.010032757,0.24142328,0.04155671,0.17213216,0.08606608
6261,0.0064475005,0.15540083,0.041489486,0.2669837,0.13349184
5015,0.00873695,0.21141075,0.0413269,0.19548155,0.09774078
6282,0.007907982,0.19182108,0.041225825,0.21491809,0.107459046
6680,0.00871139,0.21141692,0.04120479,0.19489828,0.09744914
6508,0.008438341,0.20627257,0.040908694,0.19832347,0.09916174
1218,0.00933586,0.23026592,0.04054382,0.17607391,0.088036954
6538,0.010647535,0.2630951,0.04047029,0.1538238,0.0769119
7792,0.0068013403,0.17279594,0.039360534,0.22778621,0.11389311
1906,0.008743706,0.2222155,0.03934787,0.17707077,0.08853538
2228,0.0089420425,0.23029259,0.03882905,0.16860746,0.08430373
8104,0.007525743,0.19449309,0.038694143,0.19894868,0.09947434
8102,0.007506869,0.19402109,0.038690995,0.19941643,0.099708214
6895,0.00812264,0.21032642,0.03861921,0.18361558,0.09180779
2883,0.009487462,0.25143883,0.037732687,0.15006706,0.07503353
6219,0.008341524,0.22164115,0.037635267,0.16980271,0.084901355
5227,0.008973074,0.238897,0.03756043,0.15722437,0.078612186
6925,0.006928623,0.18535423,0.037380442,0.20167029,0.100835145
4972,0.007174103,0.1953006,0.036733646,0.18808773,0.094043866
6811,0.00922244,0.25358397,0.03636839,0.14341754,0.07170877
2101,0.007123183,0.19613561,0.036317643,0.18516599,0.09258299
3287,0.008890802,0.24689779,0.036010053,0.14585005,0.072925024
6176,0.008502087,0.23890133,0.035588276,0.14896642,0.07448321
2465,0.008301016,0.23534095,0.035272297,0.14987743,0.074938715
4413,0.0077540125,0.22309156,0.034757085,0.1557974,0.0778987
1216,0.006442905,0.18733321,0.03439275,0.18359134,0.09179567
3284,0.007163541,0.21534763,0.03326501,0.1544712,0.0772356
5016,0.007639494,0.22966391,0.0332638,0.14483686,0.07241843
1736,0.0071888124,0.21712661,0.03310885,0.15248638,0.07624319
00709,0.007417745,0.22409591,0.03310076,0.147708,0.073854
4768,0.007600011,0.23192617,0.032769095,0.14129107,0.07064553
1742,0.0075461203,0.23046792,0.03274261,0.14207013,0.071035065
2892,0.007812896,0.23965397,0.032600734,0.13603252,0.06801626
5220,0.0058002295,0.17981675,0.032256335,0.17938448,0.08969224
3588,0.006670839,0.21130861,0.03156918,0.14939845,0.07469922
8404,0.006632229,0.21052326,0.031503543,0.149644,0.074822
6624,0.0062790695,0.20124952,0.031200418,0.1550335,0.07751675
6596,0.006513491,0.20888959,0.031181501,0.14927264,0.07463632
1521,0.0071827555,0.23115276,0.031073632,0.134429,0.0672145
7799,0.0071630343,0.23285352,0.030761976,0.1321087,0.06605435
3520,0.006411486,0.20923215,0.030642929,0.14645422,0.07322711
6505,0.005463229,0.17924765,0.030478666,0.17003663,0.085018314
5230,0.0063123917,0.21240848,0.029718172,0.13991047,0.06995524
3169,0.0071710907,0.24216098,0.029612908,0.12228605,0.061143026
3105,0.0046972916,0.1613397,0.029114295,0.18045337,0.09022669
4148,0.006320003,0.21743853,0.029065698,0.13367318,0.06683659
8114,0.0050322376,0.1736074,0.028986309,0.16696471,0.083482355
3033,0.005973941,0.20753588,0.0287851,0.1386994,0.0693497
7777,0.0041550808,0.14836761,0.028005308,0.18875621,0.09437811
4198,0.0062294807,0.22675572,0.02747221,0.12115332,0.06057666
6649,0.007320204,0.26787663,0.027326774,0.10201254,0.05100627
5398,0.0045363884,0.16847786,0.026925724,0.15981758,0.07990879
2732,0.0071774772,0.26664016,0.026918216,0.10095335,0.050476674
6612,0.0043283724,0.1613505,0.0268259,0.16625854,0.08312927
4119,0.0047754785,0.178231,0.02679376,0.15033165,0.07516582
3530,0.005663023,0.21366093,0.02650472,0.12405038,0.06202519
4160,0.0049989303,0.19006073,0.02630175,0.13838604,0.06919302
00645,0.00565841,0.21640475,0.026147347,0.120826125,0.060413063
00668,0.00532223,0.20438571,0.026040128,0.12740679,0.063703395
2616,0.004885722,0.18839443,0.025933474,0.1376552,0.0688276
6491,0.006644873,0.25635266,0.025920827,0.10111393,0.050556965
4767,0.004736718,0.18495779,0.025609724,0.13846254,0.06923127
4991,0.005643377,0.22167215,0.025458215,0.114846244,0.057423122
3490,0.0061428095,0.24140742,0.025445819,0.10540611,0.052703056
6140,0.00583137,0.22956178,0.025402183,0.11065511,0.055327553
6515,0.0058691227,0.23229627,0.025265677,0.10876488,0.05438244
2321,0.004948068,0.19798583,0.02499203,0.12623142,0.06311571
4430,0.006358434,0.25611576,0.024826406,0.09693432,0.04846716
2066,0.0037654361,0.15264829,0.024667399,0.1615963,0.08079815
7734,0.004559658,0.18601595,0.024512189,0.13177466,0.06588733
2067,0.0053516375,0.21994334,0.024331892,0.110627994,0.055313997
