Ticker,Exp_Return_15D,Volatility_Risk,Sharpe_Score,Kelly_Raw,Suggested_Weight
2428,0.008354,0.015129629146796409,0.27727480384892245,36.49619826098904,0.2
8072,0.00996,0.02095516047882866,0.2769104554308363,22.67350197994967,0.2
6123,0.006016,0.006760053399252041,0.27645968865579185,131.64110474469885,0.2
00895,0.006702,0.009275427947715385,0.27609907063796607,77.90474803336099,0.2
6187,0.008415,0.015520846988485312,0.27572046644523285,34.93290889406934,0.2
3521,0.00721,0.011168900873628628,0.2755093867659077,57.796429428009276,0.2
00752,0.006126,0.007268370776145655,0.275116840391237,115.9662121567752,0.2
3685,0.00803,0.01422543446335082,0.27488906799591667,39.69971294287935,0.2
1409,0.00606,0.007050947877876784,0.2748885893091038,121.92393385924433,0.2
5511,0.005554,0.005263038129003806,0.2741049581701134,200.5157173595579,0.2
6873,0.00792,0.013894649659521682,0.27407536055132065,41.019675968493345,0.2
6692,0.007275,0.01154752373887324,0.274022833809344,54.55480950628861,0.2
00936,0.005943,0.006810402919036047,0.2724983285226913,128.13917346133672,0.2
3511,0.0079,0.014039909858473129,0.2719162483054254,40.0591550404062,0.2
6124,0.01159,0.02765057009841293,0.2717208765610378,15.157921987502393,0.2
6680,0.008064,0.014679262040836364,0.27171396675683646,37.42455238319968,0.2
6834,0.00812,0.014897017532185645,0.2715212570120385,36.5791023671918,0.2
6141,0.0108,0.024815937947559985,0.27132910118753206,17.54251829148708,0.2
6108,0.006413,0.008642450402284533,0.27122848919653414,85.85270826575433,0.2
9905,0.005848,0.006634815906169924,0.27030185667239176,132.84477530985717,0.2
006206,0.006195,0.007945368579587508,0.2699921048505715,98.1336620625458,0.2
3537,0.006657,0.009680503681258197,0.2697127584786906,71.03290897010591,0.2
2408,0.0092,0.019136938106440352,0.26953354094026405,25.124213599258628,0.2
6610,0.00654,0.009260189763445413,0.269511128191302,76.24846807922205,0.2
006205,0.00624,0.008192017845218441,0.26909451209521174,92.99542809868035,0.2
6221,0.006752,0.010147345377754032,0.2684980883162821,65.57351431122444,0.2
2063,0.0069,0.010714964624275064,0.2683568674639064,60.1059079357138,0.2
6152,0.006527,0.009365845100366275,0.26787279466806835,74.40740284822724,0.2
6963,0.00782,0.014217020638842675,0.26765663382305144,38.68982375185673,0.2
8064,0.01008,0.02266518678555373,0.2675794556167388,19.618883414849428,0.2
6969,0.00665,0.009891200873966976,0.26712320420580427,67.96094695948202,0.2
7805,0.006237,0.008373458231517146,0.2668424144821995,88.95454004333573,0.2
5481,0.0055,0.00565732446167699,0.2662877986564136,171.8712215941943,0.2
2357,0.005424,0.005375341143508851,0.266228647339575,187.73602187297487,0.2
6477,0.006508,0.009457604717551893,0.26608793503338873,72.75733575874533,0.2
6151,0.00551,0.005703889397138447,0.26605739365685743,169.31096306458187,0.2
5426,0.006557,0.009663938382952396,0.2658725665703846,70.21463624343744,0.2
6586,0.007248,0.012307009324412092,0.2654236030969512,47.85293939418247,0.2
5489,0.006012,0.007667076358335062,0.26522886302512944,102.27199180242533,0.2
8462,0.006653,0.010128902460440589,0.26474821340578975,64.84578927964168,0.2
4711,0.005726,0.006628949882363675,0.26473132661757254,130.3020652257034,0.2
00652,0.007473,0.013231562756990297,0.26470344584481137,42.68469986671017,0.2
3593,0.00693,0.01128491803747842,0.263698936468343,54.42747501125762,0.2
6750,0.008316,0.016560628059538306,0.26349412386136634,30.322357587389547,0.2
00949,0.00591,0.007440885519751336,0.2633125176478598,106.72403832554794,0.2
2630,0.00562,0.006372306159721586,0.26291262301189233,138.3787993040981,0.2
3058,0.00569,0.006648489761459916,0.26290648368667907,128.76057060717676,0.2
3310,0.006443,0.009529126778424588,0.26266828574214884,70.95508386064205,0.2
5310,0.00756,0.013859794354583739,0.2619814225830717,39.35955279229253,0.2
6174,0.00551,0.006030764801077083,0.26192213662531133,151.4546070437095,0.2
3047,0.006912,0.011397698424219085,0.2618497769855094,53.20885924675458,0.2
2492,0.00812,0.016029018365762822,0.2616156168899942,31.594962821184193,0.2
1615,0.006573,0.010124677483723308,0.26160428896768634,64.11844181445696,0.2
4572,0.00713,0.01226081798230226,0.2615354093219694,47.42752799790393,0.2
00709,0.00632,0.009171365685501606,0.26150584337615806,75.14750501036595,0.2
3354,0.00809,0.015948792630281098,0.26130771237945855,31.793644685067076,0.2
2049,0.00626,0.009030561283582044,0.2604982105502243,76.76074315867785,0.2
4303,0.005367,0.005659891498020082,0.2597922188143506,167.5475046421241,0.2
7760,0.00538,0.005706532182074138,0.259759726893703,165.1713236181445,0.2
8416,0.005726,0.00712158532980227,0.25883590666484596,112.8983008367025,0.2
2317,0.006763,0.011184856895359738,0.25829655204843566,54.06397204554729,0.2
2616,0.006668,0.010844834585600071,0.2580047784104507,56.69642065521208,0.2
8089,0.00867,0.01861136759253639,0.25785895690315674,25.021412990269976,0.2
7782,0.007217,0.013009937381875596,0.2576730939510301,42.64133545312429,0.2
8069,0.00646,0.01007286429041003,0.2575805618336679,63.651855837853674,0.2
7730,0.009544,0.022071854290645378,0.2574560334577641,19.5915926585517,0.2
8227,0.007317,0.013453427687345278,0.2571426344785454,40.42432561232923,0.2
5521,0.005215,0.005302928009881175,0.25684429160027816,185.43731477523744,0.2
2415,0.007233,0.013206141949841637,0.25642166973727537,41.47118917894871,0.2
4571,0.005943,0.008238230544047829,0.2557552016956837,87.57086682984871,0.2
4120,0.006233,0.00939237834513682,0.255539465805063,70.65794024099954,0.2
3290,0.00942,0.021933363883094765,0.2551162757857145,19.58603578741057,0.2
8098,0.00668,0.011217878613842516,0.25477022799940474,53.07924679859195,0.2
6625,0.006466,0.010400181371813083,0.25456164153259486,59.7789048200277,0.2
6508,0.005154,0.005259454186038993,0.2543827666103075,186.3091027160142,0.2
3289,0.00811,0.01692263289457934,0.2540531795576262,28.31962326051502,0.2
3592,0.006012,0.008670524261272619,0.25398520219770465,79.96972003945388,0.2
5438,0.00671,0.011421793215982138,0.2539590116152891,51.43483262589493,0.2
3580,0.00826,0.017546141764581163,0.2538744634344243,26.838316025469748,0.2
6859,0.005753,0.007715076131030499,0.2532486989424643,96.64535544302542,0.2
6781,0.00789,0.016159071345868026,0.2531780828044038,30.2118844882959,0.2
3018,0.006763,0.011770903549715992,0.2526421358693692,48.81454115429279,0.2
8041,0.005054,0.005044040275734224,0.2521684155201079,198.66385793856887,0.2
7861,0.007965,0.01659330603559762,0.2521131495909409,28.928420799677905,0.2
2420,0.005867,0.008283355041329368,0.2519827741370159,85.50743137577481,0.2
2614,0.005367,0.00630108704251773,0.2519720726938064,135.1833540518712,0.2
6470,0.006527,0.010935816121487078,0.2516576687200133,54.57675237092633,0.2
5309,0.006355,0.010267293859680919,0.25152221206689623,60.286919185104686,0.2
3516,0.006397,0.010454801144490067,0.2513179057318179,58.52771744917112,0.2
6861,0.006542,0.01106820861908494,0.2509649169278638,53.40347647039014,0.2
3545,0.005608,0.007385371975996351,0.2505030957931697,102.80936210925952,0.2
1608,0.00604,0.009135194858495179,0.25020165807192013,72.36113360612441,0.2
6903,0.009964,0.024908385824467427,0.24967156781629787,16.059872098971717,0.2
8109,0.007355,0.014473810711859566,0.24953462584210828,35.10761526118176,0.2
6846,0.005257,0.006076977599026955,0.24940259139782595,142.34231499014084,0.2
00897,0.005726,0.008012360586675794,0.2488167423822835,89.1907463992219,0.2
6753,0.00548,0.007050391203782445,0.248599669731157,110.27838964176175,0.2
3011,0.007744,0.01616445995942284,0.24848290197556708,29.636964257319125,0.2
8048,0.0066,0.011610477485850028,0.24800104669450063,48.95601056916356,0.2
8033,0.006123,0.009695166963566065,0.2479266133475051,65.13651661939507,0.2
3033,0.00573,0.008184760753826648,0.24713109416162798,85.52991339993254,0.2
7714,0.006554,0.01152171348957202,0.24710507128133172,49.36840482756573,0.2
00952,0.00695,0.013146972162782966,0.24693165494933106,40.212119449960035,0.2
6130,0.01272,0.03654145163958908,0.24675674198172715,9.5247608782597,0.2
2332,0.0058,0.008534251523164059,0.24637876577646275,79.61094687309595,0.2
7799,0.006992,0.013423468442614219,0.24600587018462805,38.80547919109885,0.2
3036,0.00536,0.006840075601678498,0.2454043546347071,114.5551447682794,0.2
6215,0.006573,0.011796370309025835,0.24528409306457383,47.23332955179468,0.2
7736,0.007492,0.015606335858462408,0.24478805513780585,30.760944316156383,0.2
3023,0.005314,0.006737571365475293,0.24445570306236633,117.05889974503579,0.2
4529,0.00815,0.01855786855274628,0.2428102174179407,23.6594768761934,0.2
6218,0.01106,0.03063742357201323,0.2424024233720451,11.785651480415114,0.2
6167,0.007465,0.01584360344690049,0.2420392468629773,29.740137772401248,0.2
6994,0.01196,0.03452567142952486,0.24154928706061501,10.03579694741092,0.2
0056,0.004993,0.005696647292733056,0.24126800104751295,153.87251866752646,0.2
00972,0.005684,0.008677978010269307,0.24005001285650754,75.47606604751775,0.2
3441,0.00582,0.009250362475612688,0.24004705221201758,68.02947350114039,0.2
2530,0.005577,0.008262963579757879,0.23974105376653806,81.68376996032335,0.2
2515,0.005547,0.008244987135291978,0.23861358975749247,81.59142531841523,0.2
3467,0.007492,0.01642569517648134,0.23840571823831866,27.7686037580774,0.2
6977,0.007683,0.01726079736953984,0.23814663366698852,25.786822790720056,0.2
7892,0.00745,0.01633977689915417,0.2377203827499709,27.90423215340433,0.2
4960,0.0081,0.019131198031381958,0.2373903484061042,22.137585729264636,0.2
3526,0.005833,0.009575422809535382,0.23733761019474792,63.61384468119996,0.2
6840,0.00547,0.008094763431918572,0.23686217419079286,83.48354976040783,0.2
5007,0.006016,0.010450053206911274,0.2363758354052072,55.08771620473524,0.2
3073,0.00632,0.011745596682913235,0.23633622551329528,45.81760864145164,0.2
2478,0.007275,0.015874492550020606,0.23561934414828203,28.867625886019624,0.2
2115,0.00472,0.005089104771517518,0.23489252364637211,182.19942151271997,0.2
6776,0.006252,0.011663970906414188,0.23448453496682098,45.95641855645615,0.2
2516,0.00583,0.009905360192636225,0.23404027794781382,59.40772029242239,0.2
3530,0.00728,0.016152500651049572,0.23363910539128033,27.89709067142589,0.2
2607,0.005215,0.007333964522232191,0.23348703526946354,96.95070759419339,0.2
7815,0.00991,0.027458588217118905,0.23341764086489092,13.14446203321017,0.2
8040,0.00557,0.0088772882078976,0.23325337280011382,70.67279937477024,0.2
9918,0.006493,0.012863795730562271,0.2330125733362435,39.23569623620286,0.2
3588,0.0088,0.02280967012988096,0.2326571975982205,16.907576914988656,0.2
3042,0.005966,0.0106718214459058,0.23240215097355318,52.386541308841686,0.2
7902,0.006546,0.013222864768722498,0.23194032786731894,37.43917315523076,0.2
2610,0.004646,0.005049619300890632,0.23174012432868765,182.21750340314995,0.2
00641R,0.005898,0.010511941116278069,0.231167120752458,53.37080196377019,0.2
5227,0.006344,0.012474563075826794,0.2308987238569023,40.7663323393141,0.2
6235,0.006687,0.013994334512911684,0.2306369302479667,34.14581574299444,0.2
3028,0.006706,0.014078339831722957,0.23062657056000815,33.83576969571616,0.2
5386,0.01092,0.032350743788411254,0.23057005446429266,10.431846000036211,0.2
6564,0.00539,0.008380681650912289,0.23053935367696204,76.74384463196641,0.2
4503,0.005623,0.009487428483451925,0.2296224682526816,62.468421383964674,0.2
00633L,0.00671,0.01422331643666978,0.22961297034085146,33.16837333364298,0.2
6754,0.00579,0.010261377232290576,0.2292317792482321,54.99466266335402,0.2
1303,0.00703,0.01572376499407761,0.22882895575793166,28.436250066099507,0.2
3518,0.00651,0.01350424335159162,0.22844627559841105,35.70697735792797,0.2
6788,0.00598,0.011219166093897382,0.22813255353274586,47.52093546133686,0.2
8024,0.005573,0.009498912509573005,0.2274906162834924,61.767854837618586,0.2
6968,0.004784,0.006028255675604191,0.22748583833529526,131.63588183105537,0.2
6222,0.004623,0.00534996218165229,0.2271951684561857,161.5330055396325,0.2
4537,0.01202,0.038187056365490676,0.2259252007508217,8.240209765016672,0.2
4951,0.00707,0.016298055807821628,0.22584898169414785,26.611165516140098,0.2
4764,0.0088,0.023949872736378525,0.22584648617645645,15.336030407140637,0.2
2227,0.00492,0.0068183146274510996,0.22554260293161496,105.85118226409175,0.2
006201,0.00809,0.02086696769336442,0.22547649615278648,18.5727944217862,0.2
3624,0.00655,0.014082433234729925,0.22521620361725384,33.027444496702515,0.2
6204,0.005974,0.011544769006899689,0.22504682246117858,44.82097919228976,0.2
2645,0.00495,0.007026701000193493,0.22479430990313773,100.28404031464507,0.2
2947,0.005634,0.010150721550195448,0.22402171842598054,54.68229634904779,0.2
4738,0.00916,0.02614416807491999,0.2227023478843075,13.40551266921419,0.2
2491,0.006474,0.014112425234044768,0.22236351687372685,32.504134931445286,0.2
1324,0.00964,0.028423223471748332,0.2220828836849068,11.936870666438333,0.2
7765,0.006,0.012044385112010551,0.22187669543883487,41.36371469509345,0.2
8119,0.005882,0.011519178339689774,0.22181166807834674,44.33037934065647,0.2
6707,0.00991,0.029762562098844852,0.22140340122196675,11.188158123309387,0.2
3257,0.005215,0.008622076637303732,0.22075498450777145,70.14631079188868,0.2
6945,0.005302,0.009024945675046908,0.220705148346122,65.10070407102177,0.2
3490,0.00529,0.008991090091218335,0.22053958729280834,65.45032997540143,0.2
00665L,0.006584,0.014997540967929896,0.2194902404669711,29.27256341612761,0.2
6906,0.007557,0.01948823171885266,0.2191157651922238,19.897553629842207,0.2
6752,0.005642,0.010771397897124743,0.21892243790504018,48.62774312266092,0.2
4535,0.004417,0.005221985081540238,0.2184463798079951,161.9934235711074,0.2
8074,0.00911,0.02679520828196452,0.21795553712417873,12.687618925974817,0.2
8917,0.005222,0.009008160659322847,0.2175227261573949,64.3563314692367,0.2
4807,0.004692,0.0065801678851048085,0.21742544644230244,108.36555035262555,0.2
00650L,0.00667,0.015693540734162813,0.21737164751905272,27.08993790497167,0.2
00640L,0.007046,0.017536634320691715,0.2165480848499632,22.910495466797837,0.2
2449,0.00797,0.021869261661827618,0.21624293315889093,16.670096827667233,0.2
6693,0.00967,0.029872365136077106,0.2154208462553713,10.832469387116431,0.2
2477,0.004433,0.005583154236707332,0.21535466195706562,142.20240942397785,0.2
2548,0.005257,0.00943617485592022,0.21511766317868306,59.03605596273314,0.2
2208,0.004417,0.0055487314816772115,0.2149728530704025,143.47664745763015,0.2
3632,0.00642,0.014881050957451132,0.2148564154315982,28.991920581507888,0.2
6416,0.005123,0.008879062401279818,0.21454520875408392,64.98331680624358,0.2
2423,0.00561,0.011165777311625097,0.21445644862387858,45.008529757492965,0.2
1503,0.005463,0.010507012728713098,0.21416253414206085,49.48169628107196,0.2
2851,0.00428,0.005007716441444333,0.2139219807796454,170.6764009929766,0.2
2401,0.00507,0.00871764218432483,0.21375365336130459,66.70939164572509,0.2
00980B,0.004345,0.005346903455158382,0.21354306787381636,151.9774373747862,0.2
3205,0.005234,0.009554526397660931,0.21314867017496494,57.33183735031879,0.2
00901,0.006653,0.01623306631456975,0.21300604827732061,25.246747293724106,0.2
8488,0.00504,0.008685129644274984,0.2127586027002673,66.80520244939159,0.2
6504,0.00583,0.012404375768170823,0.2126980549086254,37.88206146714007,0.2
2065,0.005646,0.011546132258292928,0.21267700688718164,42.349543918198584,0.2
7850,0.00584,0.012466101850451456,0.2126367092597044,37.581484151165775,0.2
5263,0.005623,0.011469452456855423,0.21242841266536905,42.74370762915937,0.2
4770,0.00627,0.014549756723283114,0.21223059003210376,29.624458969170128,0.2
00938,0.0053,0.010045280710046447,0.21156139407244434,52.50953459201375,0.2
4402,0.006397,0.015259385624801084,0.21141365504823195,27.473819708228117,0.2
1809,0.006454,0.015537825351872496,0.21135977100745748,26.734986280946202,0.2
8255,0.00526,0.009889454053706809,0.2113532710659609,53.78729576878164,0.2
4745,0.005486,0.010959025698382882,0.2113151214419604,45.67463373507451,0.2
8442,0.00599,0.013468644142789291,0.21037442728189074,33.015051073285996,0.2
6894,0.00807,0.023377915467803937,0.21032667657090942,14.769444920379588,0.2
1442,0.005604,0.011711272746219208,0.20979121198918918,40.85767813924417,0.2
4569,0.008606,0.026071586096086938,0.20953554145964493,12.660890938409997,0.2
6957,0.005444,0.011145455020068423,0.20820341408740298,43.82162157245288,0.2
6016,0.00493,0.008675080094073659,0.208176227814377,65.49009272897783,0.2
8431,0.00779,0.02249374689783547,0.20775762522832703,15.395443618975591,0.2
7728,0.0079,0.023099560262269742,0.20725759786953848,14.798680656751108,0.2
3305,0.007126,0.019414776097824778,0.20705799369236336,18.904803917632925,0.2
6208,0.00954,0.031093163237542142,0.20690146855217295,9.864390878832465,0.2
5271,0.00825,0.024937481440585624,0.2065071504458974,13.262047773953913,0.2
6411,0.005295,0.010652352835228033,0.20640601034522738,46.66147447260912,0.2
009812,0.004986,0.00918267663090096,0.20617276583026953,59.128530248839716,0.2
2397,0.005123,0.00989952613559153,0.20575244684722457,52.27659322447624,0.2
00639,0.005463,0.011610230293634309,0.20528369819038253,40.524851077325856,0.2
7899,0.008865,0.028259073362598995,0.20493634644003553,11.101466890157479,0.2
7707,0.007236,0.020462361358768957,0.20406088132935976,17.28287182655088,0.2
1614,0.004616,0.007621296471348794,0.20404593950892305,79.46716796833621,0.2
1313,0.00595,0.0141782375969909,0.20395089712302258,29.60330342362519,0.2
00797B,0.004154,0.005369024991337553,0.2039471856916228,144.11099171286514,0.2
2243,0.00817,0.025182286206393432,0.20335033952519715,12.885142724446219,0.2
1305,0.007484,0.02180796645032911,0.2033373955949509,15.737246243615687,0.2
4576,0.00785,0.023622811425350172,0.20326451345547206,14.068321424427282,0.2
6958,0.005047,0.009875561241981651,0.20288364283835675,51.748331205757665,0.2
6442,0.00559,0.012660186874364304,0.20204243447538395,34.86723189976958,0.2
3543,0.00502,0.009879895674996607,0.20177502619544987,51.42937538630826,0.2
3115,0.00553,0.012465071840728953,0.20139437709220437,35.599058204931886,0.2
3234,0.008286,0.026211233528574313,0.20105009609073293,12.059935341977289,0.2
6921,0.007355,0.02168940497821856,0.20045940599176507,15.63406207232002,0.2
6210,0.004486,0.0074747967268599036,0.1996050971626198,80.29132526125659,0.2
00892,0.005898,0.01457835719687707,0.19938639368649316,27.74932309136215,0.2
4530,0.005177,0.010970268746629465,0.19932578441742,43.01356035600008,0.2
3060,0.005157,0.010971513527300091,0.1985818307317245,42.84534890895008,0.2
3591,0.00475,0.008917736490338894,0.19856804165484104,59.72004949055322,0.2
3150,0.005756,0.014088260864105081,0.19789351452535606,29.002440774697043,0.2
3059,0.004803,0.009291180216830263,0.19771389510725781,55.63448090160131,0.2
00962,0.005463,0.012656615435764719,0.19751681101624846,34.101063781864106,0.2
00647L,0.005817,0.014455602326587892,0.1974976870470266,27.839250392900894,0.2
2375,0.006268,0.01673740918069469,0.19748138771309393,22.372842973888847,0.2
2739,0.00411,0.005826841520542746,0.19726605933145158,121.00668649154976,0.2
9105,0.004066,0.005621231827288013,0.1971980781368796,128.69281173085318,0.2
4768,0.007442,0.022816886540258506,0.19680293768529525,14.295672218532648,0.2
6023,0.004025,0.0054859115986633,0.19645235682345585,133.7257147061936,0.2
8272,0.004257,0.006746518070000294,0.1957647718468726,93.53300701520581,0.2
3088,0.004704,0.009069336253746021,0.19541551453391634,57.18368605954985,0.2
9946,0.00455,0.008291341555655883,0.19539165775470382,66.19892085352097,0.2
6113,0.00751,0.02346200417296862,0.19528724718132368,13.645064056269671,0.2
4541,0.00475,0.009399825736836238,0.19464475471778245,53.75140551836225,0.2
3356,0.005123,0.01132083442257994,0.19464194582445957,39.97414778555874,0.2
8016,0.005,0.010748725148088358,0.19422585337611037,43.28613943417806,0.2
5516,0.005245,0.01201756977509825,0.1941406567613945,36.31863114192395,0.2
4528,0.00426,0.006959354801414927,0.19404107653602695,87.97824506526544,0.2
2392,0.005848,0.015149041557565511,0.19396739020831869,25.48190656643362,0.2
3045,0.006763,0.02,0.19324166434151785,16.908645629882812,0.2
2438,0.00606,0.01636842158723834,0.1932374550061568,22.624050980085386,0.2
00909,0.005917,0.015625390872283127,0.19319248801291436,24.23316255967322,0.2
9902,0.004047,0.005962675176588382,0.1930762063874534,113.83954711227994,0.2
2712,0.004665,0.009166795048429892,0.19304896435419075,55.52026011151362,0.2
4558,0.00938,0.03358450159716946,0.19299417655140724,8.313121755833341,0.2
3054,0.007362,0.02318502229510114,0.19280768427365272,13.69627134049782,0.2
4441,0.0053,0.012542693508882838,0.19237822547182107,33.68066856278072,0.2
6808,0.00651,0.018869499009676636,0.1922581798615168,18.2882798945794,0.2
6112,0.00617,0.017098720883736374,0.1921685758400729,21.09807597450984,0.2
5209,0.004017,0.005944278929652181,0.1917887091837844,113.68157687690397,0.2
4961,0.004528,0.00864498495491606,0.19150131255868882,60.587399649007516,0.2
1339,0.004074,0.00631464481266026,0.1911407258012392,102.17237204844658,0.2
6722,0.00475,0.009870756968906429,0.19095912929553074,48.74482451201423,0.2
6817,0.00422,0.0071253388001170535,0.19068883933921632,83.10060133625264,0.2
7704,0.00874,0.03100264682077,0.19006050166802452,9.096559102463983,0.2
7744,0.00711,0.022479661096096195,0.18971878333941564,14.071048729277841,0.2
4554,0.00419,0.007088955872987304,0.18962134841232733,83.34851609008349,0.2
3236,0.005512,0.014092442270185537,0.18947317992883556,27.75590525361848,0.2
5706,0.003895,0.0055593297723304045,0.1894422605859903,126.02042703625045,0.2
3055,0.006275,0.018271015483706722,0.18860791925711334,18.7975223138124,0.2
1590,0.005474,0.014052270081659216,0.18842212883142942,27.721645314088374,0.2
4946,0.00554,0.014447386504066132,0.18809616360768303,26.536773131397,0.2
1569,0.00456,0.009302756988433608,0.18757391330503895,52.6750105017759,0.2
6932,0.005184,0.012667729389643207,0.18737257080174255,32.30591009583026,0.2
2067,0.0051,0.012305387635248473,0.18678549128365868,33.68223388018463,0.2
1323,0.007694,0.026307681964368744,0.18626667048038523,11.117338014416946,0.2
8058,0.007607,0.025924757063394296,0.1858656445015282,11.317639109101528,0.2
6862,0.00547,0.014432374056475954,0.18585914504924672,26.262355551661212,0.2
4115,0.007694,0.026398836103881322,0.18585653870699656,11.040695106663968,0.2
6101,0.00462,0.00987790619604062,0.18569080340881322,47.34503325308401,0.2
00917,0.003914,0.006195094943212658,0.1846596773931696,101.97917768756854,0.2
3232,0.004253,0.008115735505566787,0.18400398508399457,64.57719484160582,0.2
1805,0.005337,0.014031032946963852,0.18382954145513822,27.108064087413837,0.2
6794,0.004005,0.006831423089132807,0.18347095892709184,85.82760832710467,0.2
3287,0.003696,0.005168292759783633,0.18327984893998933,138.38519887149567,0.2
00678,0.0041,0.007426468981450762,0.1828553377680054,74.35390794320622,0.2
6127,0.006073,0.01838136850202264,0.18192777346761638,17.974112601368443,0.2
3661,0.00506,0.012812958835950789,0.18186804949642577,30.810925248510003,0.2
6472,0.00545,0.014986351029964698,0.1817894543797896,24.271717285117447,0.2
1735,0.004364,0.009070414762117968,0.18130197235915882,53.04345565610118,0.2
3664,0.00702,0.02391148345557182,0.18038487216156052,12.276225586058118,0.2
6259,0.004086,0.0077269096729257435,0.17976666560836574,68.42863519092474,0.2
3645,0.007267,0.025430955426151054,0.17973847549284663,11.236465034988083,0.2
3015,0.004097,0.007815992484174705,0.1795663662723829,67.06502537134234,0.2
6272,0.005047,0.013281123851365623,0.17845275558871315,28.612135223353945,0.2
8201,0.00647,0.021265480892049667,0.17839902859025183,14.306569521020382,0.2
6134,0.006985,0.02416003048192565,0.1783632598698608,11.96612310830204,0.2
5371,0.004303,0.009136622596985151,0.17827591653864922,51.54633662554523,0.2
008201,0.004223,0.008700750900677885,0.17817451821436142,55.78201891984148,0.2
00928,0.005165,0.01400998840353618,0.17804557608946336,26.31498887691003,0.2
2467,0.006874,0.023623952283294006,0.17797465215980743,12.317136410243547,0.2
1783,0.004192,0.008616099074974754,0.17752094796063844,56.47242041949662,0.2
6226,0.008255,0.0315268879093895,0.17742439380190253,8.305296265106785,0.2
4935,0.005047,0.013477334577482344,0.1772232042535514,27.78509604414526,0.2
6563,0.004936,0.012882787850619117,0.17703460242800453,29.742306466457766,0.2
2882,0.003702,0.005926147716705439,0.17691568206476957,105.41700480955008,0.2
7879,0.006905,0.024040464960771484,0.17685757732955049,11.946836686696468,0.2
1727,0.005577,0.01657479296364002,0.17663100463607315,20.30070994243675,0.2
1626,0.003723,0.0061047929441971896,0.17641227474224935,99.9005820408383,0.2
7887,0.004795,0.012197871413930495,0.17630329925137572,32.22754726626412,0.2
3044,0.004753,0.011978297757813977,0.17618282797668589,33.12744267484609,0.2
8088,0.005024,0.013559591092183423,0.1759113526034744,27.324527891970007,0.2
7578,0.004692,0.011691953783290033,0.17578621912855744,34.32345595251791,0.2
2497,0.004314,0.00957457102196391,0.1755645135602079,47.06347957294951,0.2
00981A,0.005524,0.01647166252971544,0.1755128644827568,20.358874634948293,0.2
6613,0.005413,0.015850438255916966,0.1754612163048827,21.545666045191766,0.2
6142,0.00371,0.006152080052249853,0.17538667978073003,98.01797638529095,0.2
2228,0.004185,0.008906204012187325,0.1750475691689598,52.75716224718264,0.2
7590,0.003624,0.005718951930372912,0.17491050775745123,110.80281423073106,0.2
6940,0.00598,0.019218053769730327,0.17480378494791113,16.195237755721404,0.2
8028,0.00584,0.01841461308815926,0.1747828561792156,17.22305038966377,0.2
3679,0.003998,0.007952596953743514,0.1741764882828637,63.21256536272338,0.2
00878,0.003767,0.006660822230561647,0.17390907462828165,84.9066089916327,0.2
9110,0.00588,0.018846704990284343,0.17367860440227567,16.549765774576233,0.2
7776,0.00598,0.019443518446200653,0.1736595325429012,15.821819421751346,0.2
7734,0.004604,0.011518872302267525,0.17362501493759508,34.70143390073468,0.2
6892,0.004177,0.00907635685514272,0.1734935867162621,50.70503324658885,0.2
7427,0.007633,0.029120232576676765,0.17300926995907906,9.001553937936475,0.2
1301,0.003967,0.007994282169483393,0.17253355103709822,62.07753606241004,0.2
6934,0.004856,0.01322486899261273,0.17205074079924376,27.765514446895573,0.2
4916,0.00528,0.015728587992965743,0.17181202783654004,21.341094824775578,0.2
3413,0.003782,0.007047379148701668,0.17155201592702318,76.15484215198052,0.2
3555,0.00863,0.0353447007675775,0.17139530245059703,6.90723226817634,0.2
3324,0.00625,0.021456715949991313,0.1713943222331094,13.572113147992068,0.2
8111,0.004417,0.010792688392267802,0.1712663436401618,37.92358286373965,0.2
6838,0.006607,0.023605050670382998,0.17114485149818226,11.857635378508014,0.2
8942,0.00386,0.007581695960326758,0.17095587681256863,67.15956301358048,0.2
4566,0.004604,0.011946055488627325,0.17087249009609784,32.26400622385283,0.2
3152,0.006443,0.022738211178954262,0.17072944054205072,12.461695535411216,0.2
7689,0.00366,0.0065421965660228615,0.16990848705466702,85.51806775988133,0.2
4724,0.004517,0.011607354785616664,0.16975011604466497,33.52318410987646,0.2
1905,0.004242,0.010026995178161023,0.16949471277625014,42.19133361521685,0.2
7419,0.004566,0.011983059327791342,0.1692244223118967,31.799391490174404,0.2
4510,0.00462,0.012321464745587015,0.16908311584641658,30.428429915750208,0.2
2380,0.00828,0.03399610759658662,0.1689500140411754,7.162447006008022,0.2
7750,0.00514,0.015427138574114025,0.16887546636305725,21.590212287938336,0.2
3585,0.00448,0.011549544689090566,0.1686829149911556,33.57364142177236,0.2
6933,0.00781,0.031392477345637014,0.1683179202644746,7.92367659841767,0.2
00861,0.004593,0.01231919508525581,0.168119722908355,30.263691383199355,0.2
6890,0.004948,0.014449223367648997,0.16800654780427265,23.697964499141676,0.2
3228,0.003677,0.006896546983487008,0.167942834403787,77.31677194360715,0.2
6990,0.009544,0.04193359598772348,0.16764043080384017,5.427791669464914,0.2
3550,0.00353,0.006074601920056948,0.16752403356079135,95.67552521443962,0.2
7876,0.004627,0.01269111383218072,0.16710154063307042,28.729058913185344,0.2
00858,0.003532,0.0061442146186589065,0.16706270399145223,93.57036210989675,0.2
3167,0.008575,0.0366210554051704,0.16612290054546383,6.394324501708168,0.2
