Ticker,Exp_Return_15D,Volatility_Risk,Sharpe_Score,Kelly_Raw,Suggested_Weight
1733,0.001367,0.005935213119717894,0.06527830825486107,38.794811048644846,0.2
2425,0.002987,0.030877556632907095,0.06510608188845704,3.132823921005316,0.2
2330,0.001391,0.006650797804848839,0.06426603029497154,31.45631818130641,0.2
4154,0.002508,0.024757378582874565,0.06308674116730688,4.0921026513901095,0.2
5009,0.001288,0.0054355473864250775,0.06304768730201527,43.60827053671055,0.2
8999,0.003265,0.03700949006766894,0.0627843275357334,2.3840076256646108,0.2
2067,0.001727,0.01253872854181804,0.06271546576266515,10.985290261398992,0.2
6214,0.001373,0.006952840942445582,0.06255641441694941,28.40782541045525,0.2
6603,0.001352,0.006724405144680576,0.06224843311740521,29.906705496537334,0.2
6883,0.002155,0.019669047447496507,0.06216796000357841,5.571111749066619,0.2
00661,0.001403,0.00761732190084003,0.062025686577042986,24.177319058122453,0.2
2489,0.00231,0.022272037007515642,0.06197136995410749,4.656443593201225,0.2
4155,0.0013275,0.0064845035037748465,0.06178940314837876,31.570820099530838,0.2
6418,0.002333,0.022763787489047976,0.06177048259807625,4.5016061369126925,0.2
6648,0.002338,0.022948135579816578,0.06162119398223747,4.440437262378934,0.2
00960,0.0013,0.006121723018061105,0.06154129055428931,34.68555045627855,0.2
3652,0.001842,0.014940944824160264,0.06150591158013389,8.249473592153887,0.2
4438,0.001609,0.011161923344070557,0.06149580635255472,12.913295761728822,0.2
6841,0.001587,0.01083310429352225,0.06142947608886187,13.52220638600422,0.2
5205,0.002302,0.0226712336680974,0.06111214249280941,4.479061712347404,0.2
6731,0.003532,0.043427727221551894,0.06045776270869168,1.8729960530319993,0.2
4714,0.001328,0.007093651080787115,0.060128962745734545,26.40046386108521,0.2
2441,0.001271,0.006146769200482477,0.06011546500164795,33.64623106778505,0.2
3434,0.001365,0.007702513308108042,0.060112637233426844,23.002487627960075,0.2
6928,0.001485,0.009719634505166233,0.06006848160858541,15.717694057183923,0.2
7773,0.001618,0.012043774700411776,0.05984317399733271,11.157237649429076,0.2
7728,0.002407,0.025512095669190493,0.059416180151844335,3.698257678678062,0.2
00640L,0.001715,0.01409006919462388,0.05894473503745847,8.637011987262941,0.2
2239,0.001208,0.005766576528048511,0.05818510129749665,36.33628989866241,0.2
2312,0.001327,0.007814009931729645,0.05814676937946439,21.725976174811986,0.2
00675L,0.001321,0.00776842099805003,0.0580118809440399,21.88690501450352,0.2
6741,0.001353,0.008332662667016748,0.05799868940347962,19.490136516216772,0.2
4960,0.00298,0.03639016743560515,0.05797370806752738,2.2497952953013716,0.2
6128,0.001426,0.009657417051652031,0.057822078445634265,15.286895827782805,0.2
6672,0.0013685,0.008952639862688534,0.057134522619978166,17.07456934765454,0.2
1909,0.001277,0.007519539226867829,0.056704975035387455,22.583861682054778,0.2
6720,0.001378,0.009406929914430841,0.05646180785696606,15.572994029336575,0.2
2722,0.00144,0.010506011041797412,0.056459170170262626,13.046719586842293,0.2
3287,0.001244,0.007208128478586113,0.0559971232962231,23.934956371964617,0.2
8921,0.001911,0.019421408849199597,0.05552251909417604,5.066830103334588,0.2
1326,0.001288,0.00826311366628441,0.05538441757829529,18.869829755359454,0.2
3115,0.001173,0.006401053868398729,0.054811291836043365,28.62873997928957,0.2
8499,0.001869,0.019113770629891422,0.05479317078242897,5.116387367232537,0.2
4991,0.001297,0.008939632806586046,0.054177818047220945,16.22929422884686,0.2
3528,0.00154,0.013431121941124682,0.054172467206377396,8.537840342213864,0.2
4513,0.002453,0.03126253460820695,0.053020232517950724,2.5097050233928666,0.2
4503,0.001593,0.015164432862676437,0.05279847679049404,6.925708566092137,0.2
00690,0.00139,0.011513157352712374,0.052444042586955966,10.489836765756886,0.2
2207,0.001186,0.007791711865289678,0.052052731125306215,19.541356097352978,0.2
8215,0.002031,0.02408230010666163,0.0519756075871049,3.5025453076617037,0.2
8043,0.001226,0.008762501304839528,0.051611787629809024,15.972940136664835,0.2
7706,0.002165,0.02703753140301441,0.05149780745895445,2.9613645293580566,0.2
5285,0.001484,0.013966510432368332,0.05122871944802633,7.607358081685166,0.2
6649,0.001139,0.007447867396319609,0.05072584908336342,20.527711810964483,0.2
6442,0.001491,0.014824760071821772,0.049978372095984464,6.782404979070063,0.2
00850,0.00121,0.009264297755536138,0.04987627170225478,14.100570979556522,0.2
00839B,0.0010195,0.0054469977087486365,0.04985953726605438,34.360811082896,0.2
6910,0.001283,0.010891653582967198,0.049540750707796594,10.812714385628215,0.2
6166,0.001114,0.007557267577976293,0.04938060860926454,19.503534848120456,0.2
2029,0.001156,0.008762351939119076,0.04864220824797805,15.0543261718677,0.2
3452,0.003569,0.05839234479387604,0.04862427140071372,1.046627254606353,0.2
8072,0.001141,0.008632071866232964,0.04826468406486315,15.307390857054454,0.2
00876,0.001089,0.007570913555190454,0.04825219265816942,19.00070064691471,0.2
7765,0.001077,0.007397422824968219,0.048072419386679326,19.67583367302248,0.2
5468,0.0012865,0.012112334058694439,0.047450973791003125,8.769126922889644,0.2
00682U,0.000952,0.005143183998052355,0.04725007565166778,35.98044289631403,0.2
6806,0.001078,0.007866732832752892,0.04712750113542677,17.413646665215342,0.2
00655L,0.001083,0.007994959859234568,0.04711354270977024,16.94906881191351,0.2
3627,0.004265,0.07637376836831436,0.046674572135165036,0.7311617138640603,0.2
1231,0.0013275,0.013464943119856417,0.04663682772341322,7.32200929194682,0.2
5455,0.001855,0.02524321814658724,0.046092152438048935,2.9109198766200723,0.2
00869B,0.001107,0.00928508921418324,0.045592415641652576,12.84281257415181,0.2
6199,0.000952,0.005995987886903437,0.04533089716474434,26.47336420013722,0.2
7824,0.001693,0.022389152203725293,0.04527441281357626,3.3769384627995103,0.2
3558,0.001036,0.008076009945733712,0.044881689254457346,15.879477993375064,0.2
2012,0.001458,0.01752118675394348,0.04483747905074037,4.7498569987715245,0.2
3419,0.001293,0.01390126299728529,0.0447448394614569,6.69192795361548,0.2
4939,0.001089,0.00956069547288143,0.04434304682204368,11.91481271169992,0.2
3296,0.001316,0.014723734565309492,0.04427675646708971,6.0707620989169016,0.2
2344,0.001583,0.02096062691042644,0.0440231303302271,3.6032935074403127,0.2
4912,0.001105,0.010162521961798282,0.04392677865886902,10.702383976965228,0.2
6834,0.001034,0.008578077376544669,0.04384509145825335,14.04913061544628,0.2
9934,0.001003,0.008430820819472076,0.04281819184181614,14.114844821874428,0.2
8933,0.001077,0.010170513017551095,0.04277617633267496,10.408983224848285,0.2
6535,0.000984,0.008077183721117069,0.0426478337402433,15.085505286241576,0.2
6742,0.001421,0.018354490511901092,0.04260220167171493,4.217952528501566,0.2
2406,0.000877,0.005716747604705598,0.04232824334531966,26.83204560173617,0.2
2358,0.002136,0.03567477950181753,0.04215569341892017,1.6785160951880984,0.2
5364,0.001004,0.008905641978634037,0.042007617117051886,12.661874198992058,0.2
4136,0.005966,0.12717450140341863,0.041963829410651556,0.36888987865822215,0.18444493932911107
1776,0.000937,0.007457001769343465,0.041723513472232035,16.850164828205482,0.2
5321,0.001081,0.011014413312332518,0.04157182642639118,8.914364804717492,0.2
4768,0.001608,0.02391760552140928,0.04131536038558193,2.810750260770169,0.2
8071,0.00086,0.0058562620974989725,0.04124488987418278,25.082199250646926,0.2
2417,0.0009017,0.0069869401704761,0.04101066629420788,18.470879332203552,0.2
3688,0.007713,0.17437264088404983,0.04073089879871562,0.25367901298636725,0.12683950649318362
2362,0.0008426,0.005691145184576619,0.04072134485688026,26.01401047776052,0.2
00893,0.00084,0.005648790134661364,0.04068940927166264,26.330864313642483,0.2
2524,0.0009527,0.008421660324063008,0.04067690457926396,13.432910878259566,0.2
6499,0.0009694,0.009470059365192414,0.03961616635903615,10.809411911984434,0.2
2303,0.000982,0.009919148309321682,0.03941886511149289,9.983631527015945,0.2
3360,0.00113,0.013752964730744228,0.03930391441453819,5.974833103928517,0.2
6713,0.00477,0.10934418850414078,0.03834816600111921,0.39882160729143384,0.19941080364571692
8289,0.0008154,0.006629039554438936,0.037698925025082805,18.55517183770905,0.2
7829,0.00101,0.011928061006507765,0.0375051549693884,7.098332578318728,0.2
1589,0.002213,0.04418460543042317,0.0373834445287216,1.1333031853671833,0.2
6738,0.0009413,0.010497992923533947,0.03691571148818527,8.540920669255762,0.2
4117,0.003687,0.08497256642979065,0.0368791663442573,0.5106278119578974,0.2
3317,0.001087,0.015114530604855462,0.036101798662199105,4.758998954734895,0.2
4523,0.00137,0.023144409488709754,0.03592741403118091,2.5583776103793108,0.2
2101,0.000748,0.0059842824543991134,0.03565323250135058,20.89146362650711,0.2
6172,0.00132,0.022433120767094257,0.03525982410385887,2.6227493505176627,0.2
2484,0.0007424,0.006065283844936149,0.0352445027936682,20.18163948059075,0.2
5536,0.000745,0.006188411123742571,0.035152217727108255,19.448799734513194,0.2
1103,0.000716,0.005457530417308425,0.03500957334591731,24.046268598897722,0.2
00881,0.0009003,0.010973604538805573,0.034660901737472126,7.476071917454058,0.2
2852,0.001011,0.014175188714414188,0.034649125504754186,5.030929752333238,0.2
3631,0.000912,0.01170947946688181,0.03415227484210764,6.652882945995921,0.2
3086,0.0007324,0.006569241975054694,0.0339567739954451,16.971912667416838,0.2
3562,0.002234,0.051385028978114734,0.033644713023470406,0.8458897566860419,0.2
3062,0.0007663,0.008246480617963063,0.03296315368444644,11.268047852954295,0.2
3444,0.001137,0.019881798476478835,0.03258948319200894,2.875841902030257,0.2
3484,0.000801,0.009600570400193378,0.032563733797609545,8.69131118123231,0.2
3588,0.0007935,0.009539321041951819,0.03233410695811532,8.71943777889556,0.2
1721,0.001198,0.022183211692223277,0.03221386445369291,2.4341138014197,0.2
8410,0.0007057,0.007164299515344267,0.0318403472959774,13.7494187366914,0.2
00934,0.000721,0.0076739637817424605,0.03179760672387027,12.242846148550106,0.2
5262,0.001395,0.02891459646594009,0.03177133885277695,1.668822480958372,0.2
6113,0.0008307,0.011177681048553928,0.031731241894542433,6.648364406123383,0.2
2329,0.001268,0.024982588665645622,0.03172347972331649,2.0322486924938548,0.2
00633L,0.00067,0.0061794872592601776,0.03163231475221242,17.54452170170247,0.2
4557,0.000755,0.008999678578194052,0.03145180544715225,9.319594319108427,0.2
3089,0.001069,0.019024134694918822,0.03142089926099021,2.9539005858547718,0.2
6150,0.001024,0.017732681734766904,0.03129124048312892,3.2572832739056974,0.2
2530,0.000687,0.006969654147948768,0.031275974594022336,14.145282203424737,0.2
6977,0.001591,0.03630454083499327,0.03100561341893225,1.2069081953630583,0.2
6539,0.001098,0.02052654830896081,0.030897432777243036,2.605214933742337,0.2
4571,0.0007205,0.008352356465187966,0.030853457856340687,10.328006754897098,0.2
1605,0.000981,0.01711234310228299,0.03055930451590948,3.3511703353405484,0.2
1805,0.0007663,0.010089839017761974,0.030541340368503256,7.526923350527727,0.2
2061,0.0008335,0.01318915422524068,0.029568512268194735,4.791567671400783,0.2
6854,0.000904,0.016107007581604455,0.029063652284180713,3.484806738362544,0.2
6533,0.0007005,0.009114181667002985,0.02904820885375077,8.432503403840258,0.2
2424,0.0007734,0.011731045504404427,0.028933768059241534,5.6201447616429,0.2
6605,0.0006247,0.006743494465436671,0.02872844005084115,13.736350881093996,0.2
3322,0.0007486,0.011083550345657563,0.02870139718167394,6.094133261279698,0.2
3092,0.0006413,0.007474301497745002,0.028536859214403337,11.480244845346608,0.2
3491,0.001212,0.027574503565070938,0.02847056230026823,1.5941538504080988,0.2
3567,0.000706,0.009875117931566306,0.028389647568370795,7.24170064235754,0.2
00966B,0.0005608,0.005086744396393164,0.02791694298392958,21.671929643951028,0.2
6278,0.0009685,0.02,0.02767017909458705,2.421140670776367,0.2
6179,0.000573,0.00581180222173903,0.027540059147855157,16.96886933311618,0.2
1295,0.0007014,0.010716855363465123,0.027275008931040845,6.107282719532613,0.2
6922,0.000661,0.009329006795705166,0.027164951977661507,7.593858534890809,0.2
1814,0.002121,0.0637929169081282,0.02691830386429954,0.5211826484930957,0.2
6244,0.00057,0.007081836077741305,0.025804937689358116,11.361776877941377,0.2
3094,0.000665,0.010782842732349548,0.025799631274124515,5.721076519695424,0.2
6015,0.0006685,0.011282113682481854,0.025436527057044963,5.252150492597335,0.2
4976,0.000747,0.014544023443902047,0.02529120071689225,3.532400647214753,0.2
8182,0.000635,0.01012614006892107,0.025278339330448384,6.19421755969637,0.2
00920,0.0005393,0.006516918959070151,0.025064128695823293,12.698372281001138,0.2
6229,0.000567,0.007752736563351182,0.024918294092884707,9.43282748384276,0.2
5353,0.0006747,0.012423872894433937,0.024603548209792304,4.371319313688037,0.2
8041,0.0004878,0.005044040275734224,0.024336631045006638,19.17293647841094,0.2
4732,0.000558,0.008014028007703093,0.02424171357186669,8.686688356076758,0.2
9902,0.0004876,0.0060305521335131665,0.023183699180476396,13.4066186238453,0.2
2028,0.000645,0.013365389342785647,0.02274464373650193,3.6116416981446453,0.2
6633,0.003172,0.12447037997121788,0.022742612280985886,0.20473415528174926,0.10236707764087463
00900,0.0004623,0.005389449097318252,0.02267317879317953,15.915825012633329,0.2
6890,0.0006104,0.01201076914863583,0.02259660060553387,4.230955145699826,0.2
2537,0.0005174,0.0079343070709696,0.02255870713902139,8.21829677942575,0.2
00762,0.0005555,0.009643028600237972,0.02254249257744546,5.974053488748812,0.2
4147,0.0004513,0.005035646291114799,0.022526169791658147,17.798371806663475,0.2
00904,0.000597,0.011530646797236034,0.02250228298740565,4.490214433600175,0.2
2313,0.0007863,0.020211959760342173,0.022330608101016194,1.9247480877479182,0.2
6475,0.00114,0.03734242048439316,0.021772795326598877,0.8172653046432361,0.2
6816,0.0009046,0.027357168446850513,0.021355537262750787,1.208634906415679,0.2
3642,0.001185,0.04266987431177939,0.020555223839821005,0.6510712049575105,0.2
4127,0.000461,0.008241723048904722,0.01983938673618054,6.788292259629369,0.2
2049,0.0004106,0.007757129400135405,0.018040798819311886,6.822933998793396,0.2
7756,0.000792,0.02988447622550103,0.017645889768128836,0.8868464389252658,0.2
4558,0.0003955,0.007631213076694891,0.01747747331921887,6.792025714329819,0.2
3313,0.0006495,0.022499798987501502,0.017318818420576483,1.2828914842386854,0.2
00631L,0.0005946,0.019751834774157997,0.017110346551298134,1.5241287539367507,0.2
6926,0.000567,0.018831139590622003,0.01675850674745455,1.5988169369286571,0.2
2246,0.002935,0.1602180484961643,0.01675289487065995,0.1143525430069817,0.05717627150349085
8299,0.0006075,0.021355134697936276,0.016709896541389126,1.3320940512488262,0.2
6559,0.0006146,0.022524817343645375,0.016379642605453337,1.211435936419836,0.2
2538,0.000352,0.006555171235853216,0.016325818937061986,8.189518551222887,0.2
8279,0.000336,0.005689315999144339,0.016236968779827953,10.37841364281269,0.2
3624,0.0003924,0.010944445357350173,0.015126050135043367,3.2762905691308957,0.2
6688,0.002052,0.1252654311740916,0.014631596051339348,0.1307916077855055,0.06539580389275275
6976,0.0002987,0.00597113931633572,0.014245219351604416,8.378702265922863,0.2
00923,0.0003462,0.009340501052277355,0.014222541110059808,3.9679515839325252,0.2
8390,0.0003037,0.006518174057731556,0.014115754847993427,7.149202795343054,0.2
3628,0.0004418,0.016786439963388113,0.01389868219228238,1.567827622130428,0.2
2464,0.0003283,0.008700599562992538,0.01385207081155371,4.336862703057659,0.2
3059,0.0003138,0.007697012567596191,0.01382379505510782,5.296044106390888,0.2
8466,0.0004025,0.014479112510491216,0.013652058262615974,1.919679167980572,0.2
1303,0.0005074,0.02237697107620888,0.013573992801440924,1.0132325149372527,0.2
3616,0.001115,0.06876353154620922,0.013309434968890818,0.23577527054009453,0.11788763527004727
6707,0.000608,0.030716670465567666,0.013298592625350656,0.6443650829919004,0.2
00778B,0.0002887,0.006794299862739881,0.013247725373624139,6.254531986757018,0.2
5324,0.0003033,0.008017487822088604,0.013175566115697373,4.717920177892972,0.2
8150,0.0002983,0.008291552152820708,0.012805571758339596,4.3383614423615136,0.2
6744,0.0004778,0.02270545048297217,0.012671664876018448,0.9267819499845474,0.2
8929,0.0003064,0.009479296587142695,0.01251538715807798,3.4095023945104654,0.2
6468,0.0015545,0.11105831373123116,0.012331508249876423,0.1260333677063739,0.06301668385318696
1466,0.0004056,0.01803389132309019,0.012276785652808772,1.2469972985904063,0.2
9136,0.0003617,0.01571122356884164,0.011776834084331864,1.4652295170093175,0.2
3073,0.0003831,0.01757161154785637,0.011762962850434287,1.2408885707103046,0.2
7731,0.0002933,0.009995868502903465,0.011732132942724436,2.9349731886122035,0.2
7834,0.0004776,0.026019527166073607,0.011642075053839317,0.7053785424369142,0.2
2104,0.0002577,0.007469998517805406,0.011469982243414986,4.618753215206048,0.2
006206,0.000229,0.005006567944730138,0.011446293330254636,9.13602408423166,0.2
2750,0.0004363,0.023690960654347257,0.011276690792293284,0.7773665377317082,0.2
00852L,0.000307,0.013178317477527556,0.010897851872373639,1.768218893241406,0.2
9955,0.000234,0.006745083337924919,0.010761413591828266,5.1434646518462115,0.2
6736,0.00377,0.3447597307422642,0.010481518427007537,0.03172515013323417,0.015862575066617084
5256,0.001306,0.110751616671462,0.010382213554924767,0.10643963728706211,0.05321981864353106
6279,0.0002909,0.013316554417911528,0.010272106634552866,1.6402732023186533,0.2
3536,0.0005217,0.037023821095504776,0.010027326714747868,0.3805615748712183,0.19028078743560914
3661,0.000396,0.024566158204319503,0.01000888834955075,0.6561985088398437,0.2
4543,0.0003898,0.025534921081693408,0.009616754305390883,0.5978452905094827,0.2
8099,0.0001984,0.005643974490186376,0.009608821106943208,6.227207501031867,0.2
2321,0.0004704,0.034200725333226614,0.009560831743464334,0.4021578470143869,0.2
00789B,0.0002041,0.006867307610413894,0.009332941546665087,4.327537673351019,0.2
3149,0.0002023,0.008102527855785953,0.008756538056375976,3.0814198542921862,0.2
5102,0.0003033,0.02,0.00866481236049107,0.7581710815429688,0.2
3189,0.0003426,0.025337035029167045,0.008493621257021283,0.5336853481797829,0.2
6131,0.0007424,0.07404249710649205,0.008337990054730113,0.13542429691596486,0.06771214845798243
3060,0.0002785,0.01913073723233357,0.008159006308449008,0.7608858803935075,0.2
00677U,0.0005565,0.05336936367687401,0.008139156687972406,0.19536955964517316,0.09768477982258658
1536,0.0001669,0.005966682916851347,0.007959914595596735,4.68783392151796,0.2
2233,0.0002027,0.01102117495115115,0.007788110745066984,1.6684117054241685,0.2
3551,0.0001673,0.0072424487893215095,0.007519434340343061,3.1885769676685785,0.2
6160,0.0001775,0.00954912105145662,0.0072305086511674195,1.9466057409963669,0.2
3391,0.0007153,0.08778097738573208,0.006959028367869737,0.09282405271029628,0.04641202635514814
00990A,0.0001553,0.00848138848836255,0.006615013603716401,2.159337875837251,0.2
7452,0.000406,0.04805712561741991,0.006439031849840513,0.17580821346590864,0.08790410673295432
6233,0.0002085,0.018747900267375668,0.006178074658643932,0.5931911186828038,0.2
7703,0.0001413,0.009617136956469144,0.005738401194561061,1.5273439481430788,0.2
0050,0.0001401,0.010453255582856756,0.00550306481488004,1.281872492623351,0.2
00707R,0.0001211,0.0070928431687297365,0.005482166204620623,2.4074822471700865,0.2
2108,0.00012076,0.007608775276869757,0.005341245106650501,2.085883410369293,0.2
1560,0.0001515,0.014107888939417007,0.005205290130603254,0.7612575028321706,0.2
3032,0.0001827,0.02306449291519154,0.004801005527343121,0.3435298129060009,0.17176490645300044
3339,0.0001982,0.02764487230605717,0.004648742927406796,0.2594019117699747,0.12970095588498734
4956,0.0001979,0.03035422501433102,0.004363152949736622,0.2147731017979181,0.10738655089895904
8234,0.00010633,0.01054772941511309,0.004162197138990882,0.9557779209107835,0.2
6645,8.48e-05,0.0065335384430662705,0.003938851468356414,1.9869553251933476,0.2
4744,9.23e-05,0.009452855057296507,0.0037757388468848906,1.0332502622911384,0.2
8465,0.000523,0.1386334302975922,0.0034047951772969444,0.027217032997141764,0.013608516498570882
3141,8.26e-05,0.013720613366653067,0.00287640227609521,0.438829971156109,0.2
6823,9.125e-05,0.023423754068839328,0.002374955632592086,0.16631916480771652,0.08315958240385826
6562,0.0002226,0.07891838480577489,0.0023697569336565455,0.0357353501150599,0.01786767505752995
5271,0.0002873,0.12610194083083756,0.0020360767975673034,0.018066898330908625,0.009033449165454312
4745,5.24e-05,0.011383457935102188,0.0019858080349605027,0.40431566207811737,0.2
6428,9.66e-05,0.03371308054614712,0.0019834329526620367,0.08500926134932588,0.04250463067466294
00841B,3.78e-05,0.0066424959037273525,0.0017460714769542561,0.8564593825042828,0.2
3432,1.17e-05,0.009197992070664436,0.00048278842070286626,0.13808614763958513,0.06904307381979256
6858,1.51e-05,0.018522254536468545,0.00044984966962077283,0.04395547009479205,0.021977735047396026
3629,-2.5e-06,0.03380162413675302,-5.129737226677816e-05,0.0,0.0
00738U,-4.95e-06,0.008322963008011759,-0.00021211651001024163,0.0,0.0
4578,-5.1e-05,0.08913225262743169,-0.0004899690023059552,0.0,0.0
2702,-1.425e-05,0.0124298341036111,-0.0005193436477781306,0.0,0.0
2721,-6.545e-05,0.08709599541533103,-0.0006410231831047054,0.0,0.0
6578,-1.556e-05,0.007900452770053861,-0.0006793233497426769,0.0,0.0
3543,-2.54e-05,0.01593903974404512,-0.0008206970508580041,0.0,0.0
8070,-2.12e-05,0.009108845639313716,-0.000880143904751596,0.0,0.0
2731,-2.766e-05,0.005480920112846624,-0.0013503570651805688,0.0,0.0
3356,-4.6e-05,0.015060511340653743,-0.0015307386240090769,0.0,0.0
6103,-0.0001143,0.03958770120791929,-0.0020942759293665594,0.0,0.0
6692,-7.737e-05,0.01969306658738449,-0.002230037195575847,0.0,0.0
3024,-5.29e-05,0.007893859759016178,-0.0023119266527218997,0.0,0.0
5488,-7.087e-05,0.01302599604058243,-0.002528720925219493,0.0,0.0
00767,-0.0001827,0.056830006329820076,-0.0025441713041514835,0.0,0.0
6276,-6.72e-05,0.0072590426206886015,-0.003017849231279613,0.0,0.0
00890B,-6.765e-05,0.005985069852288753,-0.003223781111821742,0.0,0.0
6140,-0.0001126,0.01783019443318393,-0.003429561594886766,0.0,0.0
6920,-0.000177,0.03548416411717183,-0.003506560880596933,0.0,0.0
3552,-9.5e-05,0.0105450809194246,-0.0037192993857274007,0.0,0.0
3625,-7.91e-05,0.006100354306159777,-0.0037485324876205153,0.0,0.0
4735,-0.0001033,0.007760494148670612,-0.004538339489513463,0.0,0.0
6796,-0.0001236,0.010498770552256528,-0.004848078185213535,0.0,0.0
6815,-0.0001446,0.013451532359372688,-0.005082357828697487,0.0,0.0
7856,-0.000184,0.021198015898330626,-0.00508478540877415,0.0,0.0
2527,-0.000119,0.0077530676471363955,-0.005228783776180301,0.0,0.0
3308,-0.000167,0.016799357326827212,-0.005252062579256794,0.0,0.0
5604,-0.0001236,0.007696517185676327,-0.005446652111989068,0.0,0.0
4766,-0.0001392,0.010482263478447332,-0.0054640534704885,0.0,0.0
7810,-0.0001876,0.017815783692478927,-0.0057178406437367515,0.0,0.0
3023,-0.000161,0.011258159665060398,-0.006133398236488141,0.0,0.0
8016,-0.0001285,0.005608680838404042,-0.006235606012019446,0.0,0.0
3013,-0.0002367,0.022752338656654422,-0.00627112537851005,0.0,0.0
3593,-0.0001662,0.010402805260390776,-0.006541708599912037,0.0,0.0
5516,-0.0002432,0.01934347628422323,-0.0070810231518499325,0.0,0.0
6120,-0.0001656,0.007557907062228851,-0.007340295477291267,0.0,0.0
1568,-0.0001984,0.009847819710753956,-0.007983165530078657,0.0,0.0
6218,-0.0001738,0.006539023266149858,-0.008069406955801457,0.0,0.0
4764,-0.0003047,0.021964108570270528,-0.008243102725243588,0.0,0.0
8442,-0.0002496,0.015251112497977861,-0.008251737926531532,0.0,0.0
6674,-0.0002577,0.014928571267526886,-0.008611519798421917,0.0,0.0
5864,-0.0002382,0.011497833324181589,-0.00898866551119486,0.0,0.0
1618,-0.0001947,0.0065612442553218365,-0.00902864266696375,0.0,0.0
4194,-0.0003157,0.019809019143590567,-0.009068517484744836,0.0,0.0
7752,-0.0002847,0.01610709579894145,-0.009151345573602303,0.0,0.0
2256,-0.0007205,0.06364597374615805,-0.009161320176039135,0.0,0.0
3437,-0.0004852,0.0364094003308136,-0.009437608790407791,0.0,0.0
8928,-0.0001932,0.005264458463272075,-0.009535821483315103,0.0,0.0
3712,-0.0003228,0.01830456238598989,-0.009692928925537081,0.0,0.0
8495,-0.002106,0.20114821229522212,-0.009741986150451942,0.0,0.0
2305,-0.0003695,0.02211887534038618,-0.009955818817747002,0.0,0.0
00715L,-0.000779,0.06288743901616796,-0.010003563172004784,0.0,0.0
1808,-0.0003014,0.014145953636026855,-0.010339722890791513,0.0,0.0
1592,-0.000579,0.04046576129498724,-0.010436714408009225,0.0,0.0
6518,-0.000343,0.01530377013317837,-0.01132150665806164,0.0,0.0
00946,-0.0002646,0.006789075890212227,-0.012145747903040448,0.0,0.0
4738,-0.0004497,0.02172077881328322,-0.012245313272682813,0.0,0.0
00673R,-0.0004165,0.018730161392070885,-0.012348510665245215,0.0,0.0
7794,-0.00051,0.026032305496239222,-0.012434489193499184,0.0,0.0
4773,-0.0008264,0.05091244862740132,-0.012537218877079911,0.0,0.0
00672L,-0.000877,0.05329336555977961,-0.012840244828291,0.0,0.0
5607,-0.0003173,0.008462335341573968,-0.013525300195581097,0.0,0.0
1626,-0.0002897,0.006112331890364794,-0.013720823218992753,0.0,0.0
6580,-0.000357,0.010748094837297256,-0.013861709581636128,0.0,0.0
7847,-0.0005107,0.02125190224662626,-0.01408733238220827,0.0,0.0
00737,-0.000301,0.005495467891913371,-0.014680525880791814,0.0,0.0
7715,-0.0003724,0.010140922266758666,-0.014812894157389006,0.0,0.0
00941,-0.000309,0.005141735702680941,-0.015340806923332688,0.0,0.0
5450,-0.0003402,0.007147254916619896,-0.015361872776504549,0.0,0.0
4958,-0.000587,0.022694478752768865,-0.015572215379286271,0.0,0.0
6538,-0.0004127,0.011335403029008744,-0.015671017450168055,0.0,0.0
8131,-0.0005975,0.022792632547377047,-0.01580935010228555,0.0,0.0
7791,-0.0003688,0.007583528833161564,-0.016331971172216606,0.0,0.0
00750B,-0.0003364,0.005564404524407771,-0.016358782220658192,0.0,0.0
6272,-0.0004725,0.012662784494316064,-0.017082359293092562,0.0,0.0
6472,-0.0003583,0.005920968803645613,-0.017128419231101994,0.0,0.0
4903,-0.000379,0.006888177385406156,-0.01731919173061152,0.0,0.0
8906,-0.0005145,0.014500234178786355,-0.017440786760640516,0.0,0.0
6202,-0.0003698,0.005872359157455999,-0.017716598942981894,0.0,0.0
7815,-0.001159,0.0491186621019623,-0.01807140474314626,0.0,0.0
2643,-0.000419,0.0077339312063891275,-0.018426265113519722,0.0,0.0
6652,-0.0008492,0.030904927823656062,-0.018500126653551247,0.0,0.0
6552,-0.00064,0.019327791004777058,-0.018641323766494123,0.0,0.0
4132,-0.0004587,0.009052751714211311,-0.019071304258313944,0.0,0.0
00908,-0.0004022,0.0053010520644063116,-0.019812379263315697,0.0,0.0
6780,-0.000824,0.0265290940506195,-0.01984090017400003,0.0,0.0
00834B,-0.0004041,0.005031429396359349,-0.02017427132037796,0.0,0.0
6857,-0.000583,0.012259887853162206,-0.021393039018492245,0.0,0.0
3229,-0.000903,0.02715803790779488,-0.02142247653014547,0.0,0.0
2942,-0.001096,0.03515951357367076,-0.02184574194367712,0.0,0.0
3031,-0.0006394,0.013762391511511788,-0.022231761531180855,0.0,0.0
00709,-0.0005198,0.008300530406528013,-0.022306466564202734,0.0,0.0
2204,-0.0006413,0.013085116686797117,-0.022835795376442265,0.0,0.0
2841,-0.0010395,0.030375747238438732,-0.02290882394554213,0.0,0.0
3128,-0.000602,0.0109049720751017,-0.023229845294090373,0.0,0.0
6752,-0.0005627,0.008979731662474939,-0.02346430955106087,0.0,0.0
6952,-0.000677,0.013141412899551156,-0.024060937063299943,0.0,0.0
