Ticker,Exp_Return_15D,Volatility_Risk,Sharpe_Score,Kelly_Raw,Suggested_Weight
00787B,0.0174,0.006057157108671684,2.871812505299978,474.11887355349734,0.2
2904,0.0174,0.006060066429893081,2.8704338034058323,473.6637521408287,0.2
2484,0.0174,0.006065283844936149,2.8679646288562317,472.84920247395667,0.2
3305,0.0174,0.006070192340793311,2.865645527300812,472.0847983749889,0.2
3625,0.0174,0.006100354306159777,2.851476923837938,467.42808380140895,0.2
1451,0.0174,0.006111868147858661,2.8461051695535144,465.66861403099284,0.2
1626,0.0174,0.006112331890364794,2.845889235607564,465.5979561734362,0.2
4169,0.0174,0.006119384781217382,2.842609208795244,464.5253257353984,0.2
00960,0.0174,0.006121723018061105,2.8415234534344247,464.1705358198978,0.2
6176,0.0174,0.006129164412530652,2.83807357095644,463.04412476751236,0.2
3518,0.0174,0.006140035778842583,2.8330485615719034,461.405871824731,0.2
4545,0.0174,0.006142601417372231,2.8318652553385903,461.0205127960339,0.2
2441,0.0174,0.006146769200482477,2.829945124649323,460.3955398922726,0.2
3114,0.0174,0.0061470314900684,2.8298243728464194,460.35625121141703,0.2
3029,0.0174,0.006152424435828676,2.8273438727585196,459.54954867766725,0.2
2636,0.0174,0.00615785570920695,2.8248501349652844,458.73925411108524,0.2
3022,0.0174,0.006172544685214001,2.818127760649321,456.55850291371627,0.2
00633L,0.0174,0.0061794872592601776,2.81496163054353,455.53320404135667,0.2
4402,0.0174,0.006186248691780927,2.811884939957407,454.5379728579758,0.2
5536,0.0174,0.006188411123742571,2.8109023759769207,454.2203676792838,0.2
6269,0.0174,0.006191847878225172,2.8093421985418834,453.7162820846225,0.2
00866,0.0174,0.006206109047949584,2.802886542413734,451.63346643735986,0.2
5269,0.0174,0.006211299937499434,2.8005441222104217,450.8789062499974,0.2
8383,0.0174,0.006218338316027638,2.797374257752219,449.8588072221875,0.2
00986A,0.0174,0.0062245174177182686,2.7945972938776866,448.96609750384584,0.2
00670L,0.0174,0.00622766579434272,2.793184494108824,448.51226548575926,0.2
6642,0.0174,0.006228699717124776,2.792720844035117,448.3633777298647,0.2
9908,0.0174,0.006228796996238429,2.792677228324322,448.34937308292757,0.2
5522,0.0174,0.00623132833081823,2.7915427670886146,447.985183717973,0.2
4739,0.0174,0.0062354485427994835,2.789698192816821,447.39334687290204,0.2
2607,0.0174,0.006237767739585707,2.788660985380857,447.06072777985025,0.2
3570,0.0174,0.006242524831138495,2.7865358972192573,446.3796256475693,0.2
5403,0.0174,0.006268898431554702,2.7748127874734116,442.6316389983768,0.2
00650L,0.0174,0.00627702963388659,2.771218322332407,441.48562042338705,0.2
6194,0.0174,0.006287197193931047,2.7667367500483673,440.0588473221524,0.2
6136,0.0174,0.006298378774956646,2.7618249319039623,438.49775165720683,0.2
4771,0.0174,0.006304299785018928,2.7592310208004767,437.6744626512383,0.2
00930,0.0174,0.006314226756798454,2.754893069451614,436.2993562886307,0.2
2405,0.0174,0.006332756560982652,2.7468321833850533,433.7498460478999,0.2
3501,0.0174,0.006347447233295653,2.7404748542066013,431.74440896985953,0.2
1402,0.0174,0.006350906211640188,2.738982273012902,431.2742436650676,0.2
6189,0.0174,0.006369718290956891,2.7308930688419553,428.7305880888033,0.2
3617,0.0174,0.006390328783309707,2.722085219884523,425.96950989346266,0.2
7878,0.0174,0.006391922570642337,2.721406484356387,425.7571105218985,0.2
00877,0.0174,0.00639815274957797,2.7187565242791987,424.92835521292164,0.2
2065,0.0174,0.0063999692147284435,2.7179848758050764,424.68717967425454,0.2
3115,0.0174,0.006401053868398729,2.717524315351761,424.5432660343429,0.2
4541,0.0174,0.006422398488659858,2.708492716850985,421.7260454382297,0.2
2062,0.0174,0.0064234952173725735,2.7080302767571998,421.58204919857883,0.2
2201,0.0174,0.006425362559458326,2.7072432676416076,421.3370440328639,0.2
1337,0.0174,0.006430742338944909,2.704978463513436,420.6323812932056,0.2
6516,0.0174,0.006436910920278601,2.702386244999816,419.826571855503,0.2
3011,0.0174,0.006439673649503902,2.70122687546287,419.466423686077,0.2
4107,0.0174,0.006444458225778023,2.6992213964037206,418.84380375168786,0.2
6517,0.0174,0.006444769555071265,2.699091004357509,418.8033383185356,0.2
2905,0.0174,0.006444821611675231,2.6990692030540835,418.79657276541786,0.2
8411,0.0174,0.0064652216935600065,2.6905526764189913,416.15783710851633,0.2
00681R,0.0174,0.0064797641387923845,2.684514306178413,414.2919786396297,0.2
4155,0.0174,0.0064845035037748465,2.6825522603424883,413.6866082007489,0.2
00645,0.0174,0.00648700104317801,2.681519459526417,413.368125221193,0.2
1301,0.0174,0.006488763631305621,2.6807910596906583,413.1435835876255,0.2
4109,0.0174,0.0064909647498762576,2.6798819900511113,412.8634329900189,0.2
8107,0.0174,0.006496049814908221,2.6777841960708186,412.21731242352723,0.2
5383,0.0174,0.006502200371830584,2.6752512282780865,411.4378326247911,0.2
00980T,0.0174,0.006502602255428863,2.6750858883806594,411.3869775976681,0.2
6767,0.0174,0.006515948048133984,2.669606848113457,409.7035194867723,0.2
00920,0.0174,0.006516918959070151,2.6692091217491467,409.5814507612038,0.2
8390,0.0174,0.006518174057731556,2.6686951556037126,409.42373308338244,0.2
1726,0.0174,0.006524119478241285,2.6662631776233496,408.6778586007897,0.2
4907,0.0174,0.006528414440639505,2.6645090763487183,408.1403073558103,0.2
6645,0.0174,0.0065335384430662705,2.662419404558719,407.5003809588381,0.2
00847B,0.0174,0.00653573058988868,2.6615264035150936,407.2270677179835,0.2
6218,0.0174,0.006539023266149858,2.6601862117998083,406.8170586837676,0.2
2474,0.0174,0.006539857575193626,2.6598468439482774,406.7132675851167,0.2
3026,0.0174,0.006540976602978959,2.659391798363532,406.5741187871494,0.2
1810,0.0174,0.006548696870033703,2.6562566379959005,405.6160623574916,0.2
8201,0.0174,0.006550268629675561,2.6556192600167585,405.4214277542222,0.2
2538,0.0174,0.006555171235853216,2.6536331249607517,404.81522594662727,0.2
00984A,0.0174,0.006556015173198011,2.653291530252018,404.7110112098395,0.2
00956,0.0174,0.006556615057101869,2.6530487728432974,404.63695820751576,0.2
6901,0.0174,0.006558588144468051,2.6522506289592394,404.3935326532623,0.2
6969,0.0174,0.006560222230581631,2.651589979705269,404.19209692995076,0.2
1618,0.0174,0.0065612442553218365,2.651176949728837,404.0661872294211,0.2
009812,0.0174,0.006562559565647031,2.6506455838218286,403.9042323816973,0.2
3086,0.0174,0.006569241975054694,2.647949275929233,403.0829258511499,0.2
2368,0.0174,0.006570650239112911,2.6473817503940773,402.9101617120157,0.2
00779B,0.0174,0.006574128658987544,2.6459810012189418,402.4839090426988,0.2
3665,0.0174,0.006589910740691961,2.6396441796757126,400.558411721149,0.2
2375,0.0174,0.006590305356056107,2.6394861226369413,400.5104437552969,0.2
5211,0.0174,0.00659055276292377,2.6393870373223507,400.4803742973811,0.2
5015,0.0174,0.006601794628618215,2.6348925572213466,399.11761959381664,0.2
00840B,0.0174,0.006602230534463876,2.6347185910045683,399.0649186288247,0.2
6474,0.0174,0.0066024838383464,2.634617510189408,399.0342990145435,0.2
6811,0.0174,0.006614732132749819,2.6297390706309214,397.55790829548056,0.2
8289,0.0174,0.006629039554438936,2.624063318433807,395.8436658711264,0.2
6703,0.0174,0.00663124870864036,2.6231891300630457,395.57996469731137,0.2
8416,0.0174,0.0066325488886519665,2.6226749057232284,395.4248886443225,0.2
5007,0.0174,0.006634715339165101,2.621818517000453,395.16669261207176,0.2
00680L,0.0174,0.0066386672038897,2.620257801303548,394.69636311461693,0.2
00841B,0.0174,0.0066424959037273525,2.618747498434889,394.2414924133279,0.2
4195,0.0174,0.0066425404934906075,2.6187299194180813,394.2361995360539,0.2
7427,0.0174,0.00664465957171377,2.6178947684995593,393.9847843588411,0.2
6582,0.0174,0.006647545595795066,2.6167582125729676,393.6427625600957,0.2
1525,0.0174,0.006649590868850945,2.615953353270872,393.4006474781675,0.2
2330,0.0174,0.006650797804848839,2.6154786300326207,393.2578777429945,0.2
00637L,0.0174,0.006650972733773918,2.6154098396641086,393.23719166415276,0.2
6020,0.0174,0.006653933628076077,2.6142460240138594,392.88730097684254,0.2
00688L,0.0174,0.006656658021766149,2.6131760824082026,392.56577007013993,0.2
8422,0.0174,0.006659532196492292,2.612048266755479,392.22698977734456,0.2
2105,0.0174,0.006659798724939799,2.611943731288552,392.19559616828553,0.2
4995,0.0174,0.006662886663443543,2.610733216683567,391.8321515218865,0.2
3027,0.0174,0.006670407147157112,2.6077897716728815,390.9491151202526,0.2
6284,0.0174,0.006672859747054363,2.6068312823342015,390.6617823767312,0.2
00855B,0.0174,0.006673986754574417,2.6063910779156525,390.5298547572343,0.2
8905,0.0174,0.006680845941017897,2.603715111053689,389.7283568638893,0.2
1760,0.0174,0.006685532693299048,2.6018898312598395,389.1821266340871,0.2
3048,0.0174,0.006690220763738213,2.6000665965364047,388.63689082265756,0.2
6782,0.0174,0.006695687326023874,2.5979438232788197,388.002559973416,0.2
2402,0.0174,0.006700827268138962,2.595951042337667,387.4075451371316,0.2
8935,0.0174,0.006707605024904491,2.5933279414432553,386.6250221673095,0.2
00708L,0.0174,0.006712702375102505,2.5913586748264517,386.0380708130056,0.2
3006,0.0174,0.006719706035474652,2.58865781321657,385.233788435169,0.2
8931,0.0174,0.006720066224876805,2.5885190635258795,385.19249318459407,0.2
6603,0.0174,0.006724405144680576,2.586848822607089,384.695562945586,0.2
4137,0.0174,0.006729337077515235,2.5849529204551307,384.13188263257695,0.2
6251,0.0174,0.0067365100907698615,2.5822004712921114,383.3142734886058,0.2
6201,0.0174,0.006737334492036974,2.581884505186675,383.2204721671856,0.2
8114,0.0174,0.006742142958059686,2.580043116774269,382.67404485839864,0.2
6605,0.0174,0.006743494465436671,2.579526033632415,382.520671864358,0.2
9955,0.0174,0.006745083337924919,2.5789184002286123,382.3404798764132,0.2
00921,0.0174,0.006746546473397819,2.5783591056312996,382.17466014619174,0.2
3587,0.0174,0.006754884819677804,2.575176334698733,381.2317165197148,0.2
6104,0.0174,0.006757868876150071,2.574039220062504,380.89511164485975,0.2
6465,0.0174,0.006764671410841697,2.571450773406541,380.12944269329813,0.2
7723,0.0174,0.006769924745716938,2.5694553757418257,379.53972492344445,0.2
3005,0.0174,0.006775963568181267,2.567165445359528,378.86352539061534,0.2
6142,0.0174,0.006777521679806061,2.566575269405521,378.6893485051845,0.2
6923,0.0174,0.006782213034070001,2.56479993239187,378.16563996261493,0.2
00946,0.0174,0.006789075890212227,2.562207259507631,377.40147568560116,0.2
3580,0.0174,0.006793143318657054,2.560673125131246,376.94966895494105,0.2
00778B,0.0174,0.006794299862739881,2.560237240432196,376.8213490947911,0.2
1783,0.0174,0.006803067193749781,2.556937780539845,375.8507314008297,0.2
8171,0.0174,0.006803818881580547,2.556655289332024,375.76768779860663,0.2
6592,0.0174,0.006805438431400635,2.556046859668659,375.5888596207014,0.2
5263,0.0174,0.00681242567333637,2.553425221112296,374.8188007549683,0.2
8938,0.0174,0.006822587502031719,2.5496220497091295,373.7030926975828,0.2
00742,0.0174,0.006824095341978664,2.5490586897641836,373.537965403789,0.2
3236,0.0174,0.006826409658773447,2.5481944976585975,373.28473165738063,0.2
2059,0.0174,0.006861189946153702,2.535277359724086,369.5098633940795,0.2
00789B,0.0174,0.006867307610413894,2.533018836213396,368.85180916786254,0.2
2889,0.0174,0.006875656815945394,2.529942956272783,367.9565493154881,0.2
1593,0.0174,0.006885069816382104,2.5264841163790197,366.951125225715,0.2
4903,0.0174,0.006888177385406156,2.5253443048816484,366.6201033428734,0.2
6023,0.0174,0.006889914801690853,2.5247074937677154,366.43522691283897,0.2
00938,0.0174,0.006899276226229479,2.521281792591242,365.44149124018287,0.2
1713,0.0174,0.006912725881267345,2.5163762935238627,364.0208416686881,0.2
3052,0.0174,0.00692495996566529,2.5119306995991906,362.7357720555235,0.2
5460,0.0174,0.006947027324673324,2.503951505915227,360.4349585645213,0.2
6564,0.0174,0.006949075417898505,2.5032135190886287,360.2225286893828,0.2
6214,0.0174,0.006952840942445582,2.5018578269290166,359.83245519909985,0.2
2530,0.0174,0.006969654147948768,2.495822484444154,358.0984696606068,0.2
2417,0.0174,0.0069869401704761,2.489647700828198,356.3287562341542,0.2
00754B,0.0174,0.0070047144278125445,2.4833302928356744,354.5227030206251,0.2
6670,0.0174,0.00700655312669302,2.4826786034034067,354.3366557723071,0.2
5288,0.0174,0.007007386536174901,2.4823833309965173,354.252376143584,0.2
00643,0.0174,0.0070086723905970665,2.4819278975840566,354.12240139999204,0.2
00932,0.0174,0.007019617413057292,2.4780580632347955,353.01896348728695,0.2
1563,0.0174,0.007023787890356035,2.4765866798361205,352.599867549614,0.2
3374,0.0174,0.007032702684175478,2.4734473092956315,351.70650891601304,0.2
5302,0.0174,0.007039789059346874,2.470957493840568,350.99879740854254,0.2
3038,0.0174,0.007042951739980882,2.4698478952373484,350.68363186655216,0.2
2457,0.0174,0.007047316497390799,2.468318194264489,350.2493743793627,0.2
2542,0.0174,0.007048236859186233,2.467995880214839,350.1579089241598,0.2
3473,0.0174,0.007055646686563691,2.4654039954092273,349.4228247148742,0.2
2034,0.0174,0.007056981779199886,2.464937571827234,349.2906243703957,0.2
2379,0.0174,0.007059120218754199,2.4641908612118653,349.0790332009317,0.2
00944,0.0174,0.007075165578867934,2.4586024648250424,347.497516124341,0.2
6244,0.0174,0.007081836077741305,2.4562866663807337,346.8431970772397,0.2
4305,0.0174,0.007082071988737289,2.4562048449823055,346.8200900652295,0.2
1454,0.0174,0.0070857993789988655,2.4549127911814654,346.4553058695706,0.2
00707R,0.0174,0.0070928431687297365,2.452474856336812,345.76752904238094,0.2
4714,0.0174,0.007093651080787115,2.4521955383968277,345.6887730267008,0.2
6210,0.0174,0.0070993364617557425,2.4502317399601066,345.1353169637121,0.2
00854B,0.0174,0.007103567968193042,2.4487721676118244,344.72425386460077,0.2
9939,0.0174,0.007117315208911699,2.444042313802462,343.393855978479,0.2
3150,0.0174,0.007129982394818711,2.439700207940316,342.1747870952981,0.2
3043,0.0174,0.007132473369384403,2.4388481569264306,341.93582374874336,0.2
5902,0.0174,0.0071410273856235594,2.4359267360141983,341.1171256559313,0.2
5450,0.0174,0.007147254916619896,2.4338042694965902,340.5229417292973,0.2
3105,0.0174,0.007151702493479952,2.432290709395232,340.0995373636833,0.2
8410,0.0174,0.007164299515344267,2.428014001088858,338.9045915638529,0.2
6787,0.0174,0.007167163898629946,2.427043636406191,338.63375677374114,0.2
00669R,0.0174,0.00716792881315277,2.426784638169266,338.56148706670257,0.2
6673,0.0174,0.0071714295627705,2.425599997740182,338.23102862675444,0.2
8176,0.0174,0.007197729052307907,2.416737196529007,335.7638470364615,0.2
00844B,0.0174,0.0071998959342771136,2.4160098548697286,335.5617743539375,0.2
1460,0.0174,0.0072035980566718515,2.4147682025566413,335.21695457732034,0.2
00663L,0.0174,0.007207225186608871,2.4135529390104526,334.8796348829046,0.2
3287,0.0174,0.007208128478586113,2.413250482830193,334.79570876122284,0.2
6195,0.0174,0.00720876786233539,2.4130364388810572,334.7363217906863,0.2
4736,0.0174,0.007210589693458946,2.412426759912551,334.5671938733351,0.2
00649,0.0174,0.0072107726158065644,2.412365561648524,334.55021953686827,0.2
2250,0.0174,0.007217906650408017,2.4099812277659045,333.8892208629038,0.2
6024,0.0174,0.007234994120647224,2.4042893803614986,332.31393699410734,0.2
3260,0.0174,0.007238076292336927,2.4032655679059918,332.03098044854397,0.2
3551,0.0174,0.0072424487893215095,2.401814639945781,331.63018611703416,0.2
00714,0.0174,0.007242833589980293,2.4016870352114954,331.5949490450781,0.2
5381,0.0174,0.007246851745247194,2.400355373995118,331.22733269234834,0.2
2536,0.0174,0.007251818198897839,2.3987114754054044,330.7738017715296,0.2
6276,0.0174,0.0072590426206886015,2.3963242041964876,330.1157369384848,0.2
2354,0.0174,0.007259764797245115,2.3960858260657343,330.05006263770207,0.2
00835B,0.0174,0.007266681630271833,2.393805097884725,329.4220415426646,0.2
2221,0.0174,0.007273944150719364,2.3914150522491573,328.76456055998943,0.2
1236,0.0174,0.007280941267612762,2.389116858918626,328.1329667560905,0.2
2392,0.0174,0.007281632491179642,2.3888900672096356,328.07067235312087,0.2
2493,0.0174,0.007302634091818029,2.382019872903069,326.1863928759509,0.2
4945,0.0174,0.007302744259244702,2.3819839383296584,326.1765514127451,0.2
3055,0.0174,0.007304769444913778,2.3813235533890724,325.99571709236614,0.2
6863,0.0174,0.007305095945394151,2.3812171203880665,325.9665770563108,0.2
7798,0.0174,0.0073130120914082,2.378639514583436,325.26125826839746,0.2
00867B,0.0174,0.0073289013501214,2.373482559014368,323.8524364876398,0.2
3416,0.0174,0.0073312525120549825,2.3727213736870865,323.644748258985,0.2
9911,0.0174,0.007339405336103176,2.370085686054479,322.9261196947143,0.2
6161,0.0174,0.00734314794164143,2.3688777169538615,322.5970300176659,0.2
2374,0.0174,0.007345900611990345,2.367990046429022,322.3553069264061,0.2
1742,0.0174,0.007353902829966633,2.365413295966671,321.65414075472677,0.2
3231,0.0174,0.0073606151039276695,2.363256234111183,321.06776413973,0.2
6655,0.0174,0.007362403231662542,2.362682263373116,320.9118258033236,0.2
8932,0.0174,0.00736911669109756,2.3605297975895096,320.32737389559935,0.2
7749,0.0174,0.00737116551879287,2.359873684412757,320.1493275922556,0.2
8476,0.0174,0.007375729202903927,2.358413528034806,319.7532695623188,0.2
6498,0.0174,0.0073854025346158005,2.3553244998791274,318.91619838452783,0.2
1459,0.0174,0.00739002655958351,2.3538507461372853,318.51722414783103,0.2
7760,0.0174,0.007395711017498256,2.352041540034944,318.02777778499086,0.2
7765,0.0174,0.007397422824968219,2.3514972636872,317.88060779090347,0.2
6690,0.0174,0.007405463662225749,2.3489440127806716,317.1906743344528,0.2
3221,0.0174,0.0074070614737224375,2.3484373112011028,317.0538437587571,0.2
6951,0.0174,0.007407976241078434,2.348147316508898,316.9755463696062,0.2
6649,0.0174,0.007447867396319609,2.3355705204748696,313.5891653534273,0.2
1776,0.0174,0.007457001769343465,2.3327095888273477,312.8213806274483,0.2
2104,0.0174,0.007469998517805406,2.3286510017086917,311.73379702260246,0.2
3092,0.0174,0.007474301497745002,2.3273103896729452,311.3749679986946,0.2
6829,0.0174,0.007478792012686138,2.3259129952729194,311.00116052532485,0.2
2373,0.0174,0.007503164189819145,2.3183578409296794,308.98402091152434,0.2
6561,0.0174,0.007503223166304006,2.318339618281482,308.97916360702715,0.2
1339,0.0174,0.007505017197029434,2.3177854326749756,308.831461917553,0.2
1909,0.0174,0.007519539226867829,2.3133092343073898,307.6397588354586,0.2
5878,0.0174,0.00752259066657185,2.3123708709219395,307.39022943218566,0.2
1517,0.0174,0.007527864224169219,2.310750966442906,306.9597029956956,0.2
5351,0.0174,0.007529080186187414,2.31037777538381,306.8605617486115,0.2
4729,0.0174,0.007530169133924959,2.310043668591966,306.7718171408321,0.2
9957,0.0174,0.007540062177925417,2.3070127434991643,305.9673367486632,0.2
4150,0.0174,0.007542080371284538,2.3063954074898496,305.8036104031908,0.2
00954,0.0174,0.007544877669084159,2.305540300875615,305.5768962726568,0.2
1515,0.0174,0.007556760408878797,2.301914919892361,304.6166340258362,0.2
6166,0.0174,0.007557267577976293,2.301760438116985,304.575749682977,0.2
6120,0.0174,0.007557907062228851,2.3015656832012104,304.5242107703917,0.2
00876,0.0174,0.007570913555190454,2.2976116956617942,303.4787914183225,0.2
2241,0.0174,0.007570914948621309,2.29761127278516,303.4786797074722,0.2
7791,0.0174,0.007583528833161564,2.293789595047671,302.469951062531,0.2
2364,0.0174,0.007590459633702924,2.291695150319115,301.917836456649,0.2
6594,0.0174,0.007594724601527317,2.2904082035774964,301.57883580359055,0.2
6275,0.0174,0.007607055785630491,2.286695407717226,300.60189804795806,0.2
2108,0.0174,0.007608775276869757,2.2861786421961847,300.46604860916807,0.2
00661,0.0174,0.00761732190084003,2.2836135531218256,299.7921819307638,0.2
3042,0.0174,0.0076225364631614225,2.282051337545911,299.38214773713753,0.2
3537,0.0174,0.007626244293530531,2.2809418190296475,299.091103200642,0.2
9943,0.0174,0.007627735356275958,2.2804959426047344,298.9741825178013,0.2
00969B,0.0174,0.007629001849609849,2.2801173566551944,298.8749251347738,0.2
6188,0.0174,0.007629973226793175,2.279827073333127,298.79883003093084,0.2
4558,0.0174,0.007631213076694891,2.2794566678229686,298.7017457007255,0.2
00651R,0.0174,0.007633572849299652,2.2787520175229505,298.5170984163748,0.2
3645,0.0174,0.00763828403579433,2.2773465152295866,298.1489696583086,0.2
6438,0.0174,0.007646907067295116,2.274778466400666,297.476933665065,0.2
4551,0.0174,0.00765188274138573,2.2732992806029095,297.09018779229524,0.2
00902,0.0174,0.007665034361891019,2.2693987671776754,296.0715712457418,0.2
3511,0.0174,0.007670540999035767,2.267769578891066,295.64662768586186,0.2
2033,0.0174,0.007673029949510457,2.2670339677691222,295.4548571667911,0.2
00934,0.0174,0.0076739637817424605,2.2667580960748634,295.38295469517715,0.2
1540,0.0174,0.007675051918094668,2.2664367247131687,295.29920434412014,0.2
1225,0.0174,0.007675641458608285,2.266262647239908,295.2538441850067,0.2
5465,0.0174,0.007680561921464247,2.2648107923767324,294.87566346512335,0.2
4581,0.0174,0.0076896036431963926,2.2621477436799706,294.1826196310487,0.2
8426,0.0174,0.007690504252844424,2.261882831001133,294.1137221482647,0.2
6732,0.0174,0.007693614961395736,2.2609682988469033,293.87593610958794,0.2
5604,0.0174,0.007696517185676327,2.2601157265812595,293.65434677226057,0.2
3059,0.0174,0.007697012567596191,2.2599702648897373,293.61654863395074,0.2
3434,0.0174,0.007702513308108042,2.258356309873448,293.1973265786106,0.2
4121,0.0174,0.007704162264619724,2.2578729437117606,293.07183132431186,0.2
9904,0.0174,0.007709860811394387,2.2562040945722313,292.6387583077754,0.2
4162,0.0174,0.0077191833082484425,2.253479265437615,291.93234250955385,0.2
00775B,0.0174,0.007733062914103978,2.2494346321072887,290.8853396245682,0.2
2643,0.0174,0.0077339312063891275,2.249182086967581,290.82002760892095,0.2
2901,0.0174,0.007739181138061243,2.2476563374000134,290.42560153374023,0.2
5230,0.0174,0.007745138901204702,2.245927381437191,289.9789674640764,0.2
2726,0.0174,0.007745911250999053,2.2457034385730177,289.9211423682877,0.2
1218,0.0174,0.007749937344028422,2.2445367954688598,289.61999250204883,0.2
6229,0.0174,0.007752736563351182,2.2437263783061994,289.41088865482243,0.2
2527,0.0174,0.0077530676471363955,2.2436305631455276,289.3861714174795,0.2
2049,0.0174,0.007757129400135405,2.242455763461463,289.08319660392925,0.2
8432,0.0174,0.007757537860627409,2.2423376906140087,289.05275499778924,0.2
1319,0.0174,0.00775981310543675,2.2416802176669104,288.8832742758101,0.2
4735,0.0174,0.007760494148670612,2.2414834929332175,288.83257302850853,0.2
4174,0.0174,0.007768341990705393,2.239219070435192,288.24929091875146,0.2
00675L,0.0174,0.00776842099805003,2.23919629685574,288.24342777223404,0.2
2462,0.0174,0.007770175195966895,2.238690774987786,288.113294556058,0.2
00837B,0.0174,0.007782160474718295,2.2352429749760048,287.2265333306325,0.2
6222,0.0174,0.007789598412193816,2.233108641906351,286.67827579027033,0.2
2729,0.0174,0.007791420727926605,2.232586345761235,286.54419055552074,0.2
2207,0.0174,0.007791711865289678,2.2325029251583204,286.5227775045967,0.2
6431,0.0174,0.0078019056531605365,2.2295859889312184,285.77453868953387,0.2
7813,0.0174,0.007804467810944373,2.228854029848978,285.58693351562147,0.2
9935,0.0174,0.007812068940531692,2.2266853587272735,285.031452701917,0.2
2312,0.0174,0.007814009931729645,2.2261322526115066,284.88986731025926,0.2
7719,0.0174,0.007826855842985026,2.222478589131117,283.9554776166035,0.2
2371,0.0174,0.007827852629392796,2.222195582212861,283.88316533563,0.2
1709,0.0174,0.007830323706054234,2.221494306525355,283.70401913368465,0.2
6230,0.0174,0.007837816079843195,2.2193707219011456,283.1618781676677,0.2
7827,0.0174,0.007846515698859524,2.2169100526719565,282.53432959984775,0.2
1315,0.0174,0.007858337535163525,2.213575002780537,281.68489745770063,0.2
3704,0.0174,0.007865168000892703,2.211652634664085,281.1958542288048,0.2
6806,0.0174,0.007866732832752892,2.2112126979610123,281.0839957287857,0.2
6288,0.0174,0.007879686398293163,2.2075776435744925,280.160596753277,0.2
3689,0.0174,0.007882723094053284,2.2067272088211216,279.9447833561316,0.2
2637,0.0174,0.007889479486903314,2.2048374116601814,279.4655104079114,0.2
3024,0.0174,0.007893859759016178,2.2036139559461803,279.15544780603244,0.2
3362,0.0174,0.007898160493973735,2.2024140360938893,278.8515171063341,0.2
6578,0.0174,0.007900452770053861,2.2017750168932926,278.68972589001146,0.2
3685,0.0174,0.007915286536992595,2.1976487458733516,277.6461389745653,0.2
6612,0.0174,0.007919026837330196,2.1966107564189694,277.38392627540713,0.2
4760,0.0174,0.007920197213214634,2.1962861609338318,277.3019537025401,0.2
3257,0.0174,0.007926447354428613,2.1945543512039056,276.8648113177436,0.2
6170,0.0174,0.0079295406724156,2.193698254397238,276.6488432335596,0.2
4303,0.0174,0.007932909339238207,2.192766712359836,276.4139382652274,0.2
2537,0.0174,0.0079343070709696,2.1923804278883634,276.31655899857265,0.2
6872,0.0174,0.00793575369245737,2.191980775283298,276.21582778793805,0.2
3311,0.0174,0.007936726859837139,2.19171200400954,276.14809514239903,0.2
3325,0.0174,0.00793902130395537,2.1910785807544655,275.9884999505958,0.2
3289,0.0174,0.007960324613242956,2.1852148469311534,274.513283452761,0.2
00655L,0.0174,0.007994959859234568,2.1757482010566824,272.1399781067803,0.2
6449,0.0174,0.007998240181172863,2.1748558604424395,271.91679809289224,0.2
6743,0.0174,0.008002147534399914,2.1737939042577854,271.6513154641305,0.2
4732,0.0174,0.008014028007703093,2.1705713424672197,270.8464882304958,0.2
5324,0.0174,0.008017487822088604,2.1696346682717493,270.6127800149931,0.2
3010,0.0174,0.008018634378195675,2.169324439900971,270.5353976232926,0.2
6461,0.0174,0.008031560018887888,2.1658332242231877,269.66532269319777,0.2
4807,0.0174,0.008038032844837267,2.164089133129459,269.23118814069386,0.2
3406,0.0174,0.008044933741416793,2.1622327902711307,268.769496402383,0.2
6814,0.0174,0.008053491488032563,2.1599351730983867,268.19860383636546,0.2
1781,0.0174,0.008063237227719266,2.1573245385179227,267.5506719685258,0.2
6504,0.0174,0.008070153245649237,2.1554757390298582,267.0922934693853,0.2
3558,0.0174,0.008076009945733712,2.1539125939832715,266.7050447506088,0.2
6535,0.0174,0.008077183721117069,2.1535995876597793,266.6275352917116,0.2
5209,0.0174,0.008087545617046502,2.150840360589212,265.9447578330544,0.2
2014,0.0174,0.008094597888255686,2.1489664800382657,265.4815606289924,0.2
3149,0.0174,0.008102527855785953,2.1468632803068184,264.96215977508297,0.2
6899,0.0174,0.008108109586735274,2.1453853509464094,264.5974783636647,0.2
8091,0.0174,0.008116225417271599,2.143240069975486,264.068573725737,0.2
2501,0.0174,0.008120126324202231,2.1422104579092234,263.81491769707003,0.2
7882,0.0174,0.008126955684174141,2.1404102848898057,263.37171852159713,0.2
6621,0.0174,0.008131708544336572,2.1391592475808756,263.06393495506177,0.2
6263,0.0174,0.008154000851245844,2.133310978081665,261.62751476236576,0.2
3135,0.0174,0.008158788033179843,2.1320592544515935,261.3205841089409,0.2
00962,0.0174,0.008164618618650595,2.1305366905337406,260.947484511636,0.2
2472,0.0174,0.00816530220504214,2.130358325318129,260.9037941060669,0.2
00689R,0.0174,0.008168453242188572,2.1295365249087665,260.7025420565669,0.2
4528,0.0174,0.008170974641937062,2.1288793924253606,260.54167167512776,0.2
6589,0.0174,0.008177201676032636,2.1272582260304,260.14501174226757,0.2
1513,0.0174,0.008181679544128385,2.1260939685340774,259.8603327185892,0.2
4968,0.0174,0.008182648967057511,2.1258420838142427,259.798763502218,0.2
