Ticker,Exp_Return_15D,Volatility_Risk,Sharpe_Score,Kelly_Raw,Suggested_Weight
6591,0.030930465,0.2092437,0.1478203,0.70645034,0.2
6645,0.029896144,0.20227435,0.14779997,0.73069066,0.2
2349,0.026312044,0.17835264,0.1475282,0.8271713,0.2
2467,0.034356926,0.23324971,0.14729676,0.6314981,0.2
6223,0.030030185,0.20400895,0.14720033,0.7215386,0.2
4584,0.03651337,0.24818228,0.14712319,0.59280294,0.2
1604,0.021024205,0.14310756,0.1469119,1.0265838,0.2
2740,0.039148957,0.266822,0.14672312,0.54989135,0.2
3066,0.025742274,0.17550184,0.14667809,0.8357638,0.2
9919,0.031630725,0.21613608,0.14634635,0.6771028,0.2
8477,0.030995077,0.21227498,0.1460138,0.68785214,0.2
6498,0.030188331,0.20686303,0.14593391,0.70546156,0.2
1593,0.023696624,0.16245028,0.14587,0.8979363,0.2
8201,0.032379974,0.22320457,0.1450686,0.6499356,0.2
3444,0.034259804,0.23650461,0.14485893,0.61249936,0.2
6291,0.028245695,0.19531891,0.1446132,0.74039537,0.2
1762,0.03546261,0.24539925,0.14450985,0.5888765,0.2
2432,0.039643377,0.2754107,0.14394276,0.5226476,0.2
6425,0.029759515,0.20680788,0.14389932,0.6958116,0.2
2509,0.028137486,0.19555673,0.143884,0.7357661,0.2
4557,0.028101653,0.19583683,0.14349525,0.7327286,0.2
4401,0.02893197,0.20211479,0.14314623,0.7082422,0.2
8074,0.032618444,0.22830091,0.14287479,0.62581784,0.2
1808,0.035573643,0.24912307,0.14279546,0.5731925,0.2
6874,0.02836901,0.19873306,0.14274932,0.71829677,0.2
8070,0.028674966,0.20230043,0.14174446,0.70066315,0.2
3516,0.026045086,0.18422161,0.1413791,0.7674403,0.2
4131,0.026562061,0.18806879,0.14123587,0.7509799,0.2
3306,0.026907524,0.19064744,0.14113761,0.74030685,0.2
2495,0.033547476,0.23900405,0.14036363,0.5872856,0.2
2542,0.029206311,0.20854966,0.14004487,0.6715181,0.2
6579,0.039019033,0.27874592,0.13998064,0.50218004,0.2
6841,0.028848128,0.20684747,0.1394657,0.67424417,0.2
5312,0.03262459,0.23428376,0.13925247,0.5943752,0.2
8942,0.028272504,0.20414844,0.13848993,0.67837864,0.2
5287,0.024193881,0.17525148,0.13805236,0.7877386,0.2
6449,0.031164143,0.22600059,0.13789408,0.6101492,0.2
6558,0.03207308,0.23328255,0.13748598,0.5893539,0.2
2633,0.037090525,0.26992667,0.13740964,0.5090628,0.2
7712,0.03376348,0.24670793,0.13685608,0.55472916,0.2
3520,0.035238214,0.2575699,0.13681029,0.5311579,0.2
1340,0.041740283,0.30514932,0.13678642,0.44826064,0.2
8938,0.02728899,0.1996127,0.13670969,0.68487465,0.2
1742,0.03581373,0.26277956,0.1362881,0.51864046,0.2
2375,0.03378724,0.24808136,0.13619418,0.54899,0.2
6246,0.024366744,0.1796642,0.13562381,0.75487393,0.2
6720,0.029354129,0.21686988,0.13535365,0.6241238,0.2
2726,0.03438299,0.2543221,0.13519466,0.5315883,0.2
5381,0.028889293,0.21383053,0.13510369,0.631826,0.2
5464,0.02805785,0.20775501,0.13505258,0.6500569,0.2
6560,0.03090086,0.22889024,0.13500296,0.58981526,0.2
2723,0.02465639,0.18291323,0.13479829,0.7369521,0.2
1781,0.030743454,0.22838812,0.13461056,0.5893939,0.2
2880,0.031709578,0.23593791,0.13439798,0.5696328,0.2
6195,0.02571574,0.19142443,0.13433887,0.7017854,0.2
4305,0.023965195,0.178672,0.13412955,0.7507026,0.2
6276,0.026189461,0.19529182,0.13410424,0.68668646,0.2
1568,0.028129393,0.21069622,0.13350686,0.63364625,0.2
2471,0.028787015,0.21595971,0.13329808,0.6172359,0.2
1110,0.03428399,0.2577622,0.13300627,0.5160038,0.2
2382,0.027692761,0.20832972,0.13292755,0.6380633,0.2
2065,0.0232339,0.1749607,0.13279496,0.7589988,0.2
6021,0.02909521,0.22013511,0.13216978,0.600403,0.2
6101,0.019785617,0.15027481,0.13166289,0.87614745,0.2
6206,0.028912148,0.21973874,0.13157511,0.59877974,0.2
3168,0.033778936,0.25685167,0.13151145,0.5120132,0.2
7730,0.0276854,0.21162808,0.13082102,0.6181647,0.2
4714,0.029659882,0.22730418,0.13048543,0.57405645,0.2
4157,0.026374815,0.20329113,0.12973914,0.6381937,0.2
3312,0.029846516,0.2303203,0.129587,0.56263816,0.2
4590,0.02307059,0.17807141,0.12955809,0.72756255,0.2
6136,0.027681747,0.21414207,0.12926814,0.603656,0.2
9906,0.026398437,0.20428722,0.12922217,0.63255143,0.2
1294,0.030478686,0.23699194,0.12860642,0.5426616,0.2
3050,0.025903648,0.2018499,0.12833124,0.6357756,0.2
6290,0.026877467,0.20992726,0.12803228,0.6098888,0.2
6968,0.030620048,0.23999484,0.12758628,0.5316209,0.2
3527,0.023075523,0.18099603,0.12749188,0.70439047,0.2
6431,0.022080183,0.17410815,0.12681878,0.7283909,0.2
4126,0.035181027,0.2778903,0.12660041,0.45557696,0.2
3679,0.025024852,0.19799335,0.12639238,0.6383668,0.2
3675,0.031227075,0.24818899,0.12581974,0.5069514,0.2
6754,0.024836773,0.19825645,0.12527598,0.63188857,0.2
8342,0.027545864,0.220367,0.12499995,0.56723535,0.2
2457,0.02483678,0.199652,0.124400355,0.6230859,0.2
2897,0.028827019,0.23192467,0.12429475,0.53592724,0.2
2498,0.031034159,0.24994642,0.12416325,0.49675944,0.2
6515,0.031596623,0.25482556,0.12399314,0.48658052,0.2
3219,0.027368994,0.22108844,0.12379207,0.559921,0.2
2388,0.02571216,0.20777273,0.12375137,0.59560925,0.2
4987,0.022842249,0.18493834,0.12351278,0.66785926,0.2
5228,0.026843445,0.21744837,0.12344744,0.5677092,0.2
2867,0.020811625,0.16941245,0.1228459,0.7251291,0.2
1305,0.023565492,0.19269226,0.12229599,0.63466996,0.2
3189,0.027869865,0.22841197,0.12201578,0.5341917,0.2
2451,0.022420429,0.18418628,0.12172692,0.6608902,0.2
6796,0.022931159,0.1886841,0.12153201,0.6441031,0.2
6625,0.025103081,0.20746522,0.120998986,0.58322537,0.2
6933,0.023828747,0.19710286,0.12089498,0.61335987,0.2
2367,0.026784115,0.22225995,0.12050805,0.5421942,0.2
2916,0.02369349,0.19690445,0.12032989,0.61110806,0.2
4142,0.02357281,0.19622475,0.12013169,0.61221474,0.2
2347,0.025988448,0.21735764,0.11956538,0.55008596,0.2
6955,0.024360368,0.20425504,0.11926446,0.58389974,0.2
3171,0.01890708,0.15944463,0.11858085,0.74371177,0.2
3150,0.024936132,0.21099056,0.118186004,0.5601483,0.2
2705,0.023539742,0.19917737,0.11818483,0.5933647,0.2
6585,0.022525247,0.19061609,0.11817076,0.6199412,0.2
2603,0.024136258,0.20439509,0.11808629,0.5777355,0.2
1218,0.027537199,0.23461935,0.11736968,0.50025576,0.2
6684,0.028013036,0.23882419,0.11729564,0.491138,0.2
5288,0.026542794,0.22706251,0.11689642,0.5148204,0.2
2247,0.02512095,0.21565768,0.1164853,0.54013985,0.2
2614,0.028224088,0.24354845,0.11588696,0.4758271,0.2
1560,0.026810536,0.23137742,0.115873605,0.50079906,0.2
7547,0.026411675,0.2293363,0.115165696,0.5021695,0.2
1587,0.025621057,0.22314025,0.11482041,0.5145661,0.2
6666,0.021376349,0.18669273,0.114500165,0.61330813,0.2
8299,0.025914261,0.22632581,0.11449981,0.505907,0.2
2314,0.021864805,0.19155236,0.11414532,0.5958962,0.2
5469,0.022866508,0.20079666,0.11387892,0.5671355,0.2
6967,0.017217137,0.1513395,0.113764994,0.75172037,0.2
6516,0.02263034,0.19900614,0.11371679,0.5714235,0.2
3064,0.02724144,0.24056043,0.11324157,0.47074065,0.2
6123,0.0245737,0.2176072,0.11292687,0.5189482,0.2
00728,0.02397482,0.2127288,0.112701334,0.5297888,0.2
1447,0.023911394,0.21255527,0.112494946,0.5292503,0.2
6605,0.026746027,0.23779164,0.11247674,0.4730054,0.2
3027,0.026584564,0.23698464,0.11217842,0.47335735,0.2
9942,0.022463478,0.20028955,0.11215502,0.5599644,0.2
8463,0.026693886,0.24005531,0.1111989,0.46322203,0.2
2239,0.028125092,0.25325313,0.11105526,0.43851486,0.2
3029,0.023072876,0.20931078,0.11023262,0.52664566,0.2
00886,0.022097,0.20065606,0.11012377,0.5488186,0.2
5468,0.022252709,0.20348568,0.10935761,0.53742164,0.2
2441,0.022940468,0.20996803,0.10925696,0.5203504,0.2
4155,0.020390166,0.18701817,0.10902773,0.5829793,0.2
1443,0.020001583,0.18448907,0.10841609,0.58765584,0.2
4108,0.020925524,0.19305997,0.10838873,0.56142515,0.2
2206,0.02362569,0.21943292,0.10766703,0.4906603,0.2
2881,0.022049265,0.20566249,0.10721092,0.5212955,0.2
009808,0.026193174,0.24433604,0.107201435,0.4387459,0.2
1446,0.021228263,0.19833641,0.1070316,0.5396468,0.2
2543,0.02457286,0.23055139,0.10658301,0.4622961,0.2
6856,0.02150577,0.20326887,0.10579962,0.520491,0.2
4419,0.023351975,0.22095907,0.105684616,0.47829953,0.2
3191,0.02610905,0.2472695,0.10558945,0.42702174,0.2
3260,0.025152666,0.23874412,0.10535408,0.44128448,0.2
6962,0.0262585,0.25004482,0.10501517,0.4199854,0.2
1586,0.023414798,0.22320572,0.10490232,0.46998045,0.2
4543,0.021802425,0.209201,0.1042176,0.4981697,0.2
4716,0.022907322,0.2218021,0.103278205,0.4656322,0.2
6462,0.024229605,0.23580639,0.10275211,0.43574777,0.2
2486,0.019120665,0.18630642,0.102630205,0.5508678,0.2
7704,0.025827127,0.25166437,0.10262528,0.40778628,0.2
4916,0.023396948,0.22884384,0.1022398,0.44676667,0.2
4513,0.024191402,0.23761366,0.10180981,0.4284678,0.2
8111,0.021859774,0.21493003,0.10170647,0.47320732,0.2
6657,0.025824774,0.2541922,0.10159546,0.3996797,0.19983985
6957,0.018011663,0.17759445,0.10142019,0.57107747,0.2
4188,0.021049878,0.20788382,0.10125789,0.4870889,0.2
3349,0.017055675,0.16860901,0.101155184,0.5999394,0.2
3209,0.02232413,0.22076686,0.10112084,0.45804355,0.2
2250,0.023768216,0.23530306,0.10101108,0.4292808,0.2
2323,0.025578525,0.2533476,0.10096218,0.39851245,0.19925623
5601,0.021418855,0.21234034,0.1008704,0.47504112,0.2
1535,0.022942103,0.2278615,0.10068443,0.4418668,0.2
4722,0.02046364,0.20337099,0.100622214,0.49477172,0.2
8940,0.018538795,0.18449464,0.10048419,0.54464555,0.2
8110,0.021400943,0.2131265,0.100414276,0.47114873,0.2
2466,0.017349351,0.17297778,0.10029815,0.5798326,0.2
4564,0.017407795,0.17392439,0.1000883,0.57547015,0.2
7765,0.018460557,0.18463027,0.09998662,0.54155046,0.2
4147,0.01673912,0.1677272,0.09979968,0.5950119,0.2
1470,0.019441603,0.1948978,0.099752806,0.5118211,0.2
1231,0.024818096,0.24927449,0.09956132,0.39940435,0.19970217
5388,0.019657137,0.1976106,0.0994741,0.5033844,0.2
2368,0.0225401,0.22748317,0.09908469,0.43556935,0.2
8279,0.021955185,0.22158083,0.09908431,0.44717005,0.2
5230,0.019976223,0.20306279,0.09837461,0.48445415,0.2
00668K,0.021475269,0.22047524,0.09740444,0.4417931,0.2
5292,0.025131179,0.25805882,0.097385466,0.377377,0.1886885
8433,0.018188858,0.18850216,0.09649151,0.5118854,0.2
2360,0.022482837,0.23330015,0.09636872,0.41306752,0.2
7584,0.017011236,0.17761458,0.095776126,0.5392357,0.2
6294,0.02499713,0.261817,0.09547558,0.3646653,0.18233265
2208,0.020930396,0.22073399,0.09482181,0.42957503,0.2
4706,0.018231157,0.19253837,0.09468844,0.49178997,0.2
3332,0.023096574,0.24468967,0.094391294,0.3857592,0.1928796
2496,0.020286167,0.21497945,0.09436328,0.4389409,0.2
3704,0.018876577,0.20039268,0.09419794,0.47006676,0.2
6198,0.015781198,0.16778883,0.094053924,0.5605493,0.2
2338,0.02379627,0.2530608,0.09403381,0.37158588,0.18579294
6185,0.01549548,0.16509031,0.093860626,0.5685411,0.2
8432,0.018754836,0.2002078,0.09367685,0.4678981,0.2
2455,0.023504652,0.25130647,0.09352983,0.37217438,0.18608719
5534,0.025132928,0.27037778,0.09295486,0.34379622,0.17189811
5348,0.020326504,0.21868756,0.09294769,0.42502505,0.2
6689,0.016469385,0.17724279,0.09291992,0.52425224,0.2
7631,0.018926403,0.20559764,0.092055544,0.44774613,0.2
8066,0.019640813,0.21410109,0.09173616,0.42847127,0.2
4416,0.01856672,0.20246649,0.091702685,0.45292774,0.2
8489,0.019499766,0.21286549,0.09160604,0.4303471,0.2
6177,0.020020328,0.21855691,0.091602355,0.4191236,0.2
3217,0.019493917,0.21316423,0.09145023,0.429013,0.2
4128,0.015553066,0.17155595,0.09065885,0.52845067,0.2
6005,0.024169955,0.26661453,0.09065506,0.34002295,0.17001148
3265,0.024682822,0.2725908,0.09054899,0.33217922,0.16608961
2385,0.018322093,0.20433626,0.08966638,0.43881777,0.2
1710,0.021572586,0.24153034,0.08931626,0.36979312,0.18489656
4726,0.016600627,0.18586427,0.08931586,0.4805435,0.2
8462,0.02055681,0.23118013,0.088921174,0.38464025,0.19232012
3004,0.01884987,0.21275157,0.08860038,0.41644996,0.2
3036,0.017385896,0.19645274,0.08849913,0.4504856,0.2
2477,0.015396992,0.1743427,0.08831452,0.506557,0.2
6265,0.014828148,0.16807751,0.08822208,0.5248893,0.2
1476,0.0154462475,0.17563301,0.087946154,0.50073814,0.2
00909,0.017147932,0.19500485,0.087935925,0.45094225,0.2
1219,0.020638483,0.23476598,0.087910876,0.37446174,0.18723087
6753,0.017269263,0.19645391,0.08790491,0.44745815,0.2
8047,0.017195014,0.19706488,0.087255605,0.44277602,0.2
4942,0.01802039,0.20696287,0.087070644,0.42070657,0.2
5212,0.021698523,0.24989173,0.0868317,0.3474773,0.17373864
3284,0.019604167,0.22577505,0.08683053,0.3845887,0.19229434
3528,0.022163115,0.25794816,0.08592081,0.33309335,0.16654667
2535,0.013882072,0.16201082,0.08568608,0.5288911,0.2
1432,0.019682027,0.22995791,0.08558969,0.3721972,0.1860986
8284,0.020736016,0.24248204,0.08551568,0.3526681,0.17633405
2849,0.020150758,0.23604082,0.0853698,0.36167392,0.18083696
00625K,0.018882342,0.22177215,0.08514298,0.383921,0.1919605
5490,0.015760804,0.1852867,0.08506171,0.45908156,0.2
5234,0.015732,0.18520352,0.08494439,0.45865425,0.2
6951,0.01760648,0.20731387,0.08492669,0.4096527,0.2
6242,0.018506711,0.21886858,0.084556274,0.38633353,0.19316676
6929,0.019387668,0.22952767,0.08446767,0.3680065,0.18400325
2303,0.019105593,0.22763865,0.08392948,0.3686961,0.18434805
1514,0.023835985,0.28408164,0.08390541,0.29535666,0.14767833
8114,0.020488514,0.24447769,0.08380525,0.34279305,0.17139652
3086,0.019488435,0.23461138,0.08306688,0.3540616,0.1770308
1437,0.016960673,0.2082709,0.081435636,0.3910082,0.1955041
4966,0.015871912,0.19543284,0.08121415,0.4155604,0.2
2732,0.016721634,0.20603204,0.08116036,0.39392105,0.19696052
1522,0.01963137,0.24190128,0.08115447,0.33548594,0.16774297
6846,0.021378629,0.2645975,0.08079679,0.30535734,0.15267867
1513,0.014522545,0.18004446,0.08066089,0.44800535,0.2
1617,0.015375268,0.19193497,0.08010665,0.4173635,0.2
7770,0.011985543,0.14974603,0.080039136,0.5344992,0.2
4580,0.0143031925,0.17988913,0.07951116,0.4420009,0.2
8935,0.016825734,0.21175693,0.079457775,0.37523103,0.18761551
8921,0.015747895,0.19970399,0.078856185,0.39486536,0.19743268
8409,0.014973843,0.1907904,0.07848321,0.41135827,0.2
5013,0.01882493,0.24015953,0.07838511,0.32638764,0.16319382
8163,0.0167288,0.21512416,0.07776346,0.36148176,0.18074088
8905,0.013328537,0.17229107,0.07736058,0.449011,0.2
9925,0.01553761,0.20118165,0.07723175,0.3838906,0.1919453
1101,0.016566716,0.21461825,0.077191554,0.3596691,0.17983454
3521,0.016002819,0.20757033,0.07709589,0.37142056,0.18571028
6548,0.012614408,0.16445869,0.07670259,0.46639425,0.2
3664,0.015509314,0.20331408,0.07628254,0.37519556,0.18759778
6166,0.016149906,0.21191058,0.07621095,0.35963732,0.17981866
6108,0.016576968,0.21823663,0.07595869,0.34805655,0.17402828
2913,0.014868585,0.19636813,0.07571792,0.38559166,0.19279583
8390,0.017188992,0.22886403,0.0751057,0.32816732,0.16408366
7711,0.01568364,0.21005182,0.074665576,0.35546264,0.17773132
4441,0.015408699,0.20827416,0.073982775,0.35521823,0.17760912
3178,0.017454889,0.23715712,0.07360052,0.310345,0.1551725
6693,0.015525419,0.21188128,0.07327414,0.34582642,0.17291321
1314,0.014223639,0.19433115,0.07319279,0.3766395,0.18831974
4175,0.015269304,0.21026526,0.07261924,0.34536964,0.17268482
6140,0.013584113,0.18729746,0.07252695,0.38722867,0.19361433
2421,0.013788307,0.1909062,0.07222556,0.3783301,0.18916506
3630,0.014963779,0.20763724,0.07206693,0.34708098,0.17354049
6854,0.014214093,0.19762337,0.07192516,0.36395067,0.18197533
6264,0.011750237,0.16407241,0.071616165,0.43649122,0.2
9910,0.011415229,0.1594219,0.071603894,0.44914714,0.2
3227,0.014715247,0.20658176,0.07123207,0.34481302,0.17240651
5243,0.021007141,0.29535547,0.07112494,0.24081133,0.12040567
4534,0.014985076,0.21219598,0.07061904,0.332801,0.1664005
2007,0.01465536,0.20786507,0.070504196,0.33918253,0.16959126
1455,0.01815861,0.25758898,0.07049452,0.27367055,0.13683528
00692,0.014930745,0.2118748,0.070469655,0.33260047,0.16630024
6155,0.011441108,0.1628526,0.07025438,0.43139854,0.2
3257,0.013516329,0.19272673,0.07013209,0.363894,0.181947
00918,0.013540015,0.19696487,0.068743296,0.34901297,0.17450649
6283,0.01486066,0.21730521,0.068386115,0.31470075,0.15735038
1786,0.013815856,0.20279327,0.06812778,0.33594695,0.16797347
4533,0.016049914,0.23560609,0.06812181,0.28913435,0.14456718
3593,0.016883617,0.24811769,0.06804681,0.27425218,0.13712609
3715,0.013105783,0.19305347,0.0678868,0.35164768,0.17582384
2427,0.012877642,0.19111027,0.06738331,0.35258865,0.17629433
8941,0.014292724,0.21261948,0.06722208,0.31616142,0.15808071
3141,0.011685299,0.17606752,0.06636828,0.3769479,0.18847395
5306,0.015107827,0.22885981,0.066013455,0.28844494,0.14422247
4106,0.013060411,0.19788796,0.06599902,0.3335171,0.16675855
6523,0.012520185,0.1899068,0.06592805,0.34716,0.17358
8431,0.010482309,0.15982741,0.06558518,0.41035,0.2
3624,0.0140702035,0.21511658,0.06540734,0.30405533,0.15202767
3455,0.017085012,0.26165885,0.06529499,0.24954246,0.12477123
6261,0.013071226,0.20025632,0.06527248,0.32594466,0.16297233
6570,0.01663376,0.2550955,0.065206006,0.2556141,0.12780705
1451,0.015406709,0.2373067,0.0649232,0.2735835,0.13679175
0050,0.014210175,0.21897449,0.06489421,0.2963551,0.14817755
2524,0.013556683,0.20933723,0.06476002,0.3093574,0.1546787
1713,0.012864668,0.20247015,0.06353859,0.31381705,0.15690853
00757,0.013747089,0.21753594,0.063194565,0.2905017,0.14525086
6708,0.014797276,0.23459002,0.063077174,0.2688826,0.1344413
1504,0.015491659,0.24564299,0.063065745,0.2567374,0.1283687
6552,0.011017013,0.17514326,0.06290287,0.35915098,0.17957549
5321,0.016471108,0.26310375,0.06260309,0.23794071,0.11897036
6227,0.012837449,0.20563947,0.062426973,0.30357483,0.15178742
5543,0.013223959,0.21197656,0.062384065,0.294297,0.1471485
2340,0.012335196,0.19860287,0.062109858,0.31273392,0.15636696
6241,0.013322725,0.21537632,0.06185789,0.28720844,0.14360422
4737,0.012020034,0.19449832,0.061800193,0.3177415,0.15887076
2731,0.013142845,0.21618327,0.06079492,0.28121933,0.14060967
5905,0.012496741,0.2076327,0.060186762,0.2898713,0.14493565
3716,0.015012452,0.24991395,0.06007049,0.24036469,0.12018234
6213,0.016689982,0.27955073,0.059702873,0.21356723,0.10678361
2516,0.014035333,0.23560409,0.059571687,0.25284657,0.12642328
1799,0.012064006,0.20462719,0.058956027,0.28811434,0.14405717
1417,0.010735738,0.18307146,0.058642335,0.3203248,0.1601624
5533,0.011141267,0.19123055,0.058260914,0.3046632,0.1523316
2409,0.013047319,0.22400613,0.058245365,0.26001683,0.13000841
9935,0.011229735,0.19286169,0.058226883,0.30191004,0.15095502
3645,0.012701325,0.21874121,0.058065534,0.2654531,0.13272655
6167,0.012962685,0.22732615,0.057022408,0.25083962,0.12541981
5455,0.013305209,0.234176,0.056817133,0.24262577,0.12131289
4116,0.012883598,0.23126805,0.05570851,0.24088286,0.12044143
1309,0.009265808,0.16681552,0.05554524,0.33297408,0.16648704
6804,0.010066991,0.18131842,0.05552106,0.3062075,0.15310375
3430,0.011722977,0.21156625,0.05541043,0.26190582,0.13095291
6199,0.010479652,0.18916862,0.05539847,0.29285234,0.14642617
9905,0.013161457,0.2393343,0.05499194,0.2297704,0.1148852
3535,0.014638701,0.26757964,0.05470783,0.20445438,0.10222719
6281,0.013358304,0.24421155,0.054699723,0.22398499,0.11199249
7718,0.01068634,0.19674279,0.054316297,0.2760777,0.13803884
2355,0.009233032,0.1704456,0.054169964,0.31781378,0.15890689
8109,0.010821176,0.20062156,0.05393825,0.26885572,0.13442786
5465,0.011620039,0.21727781,0.0534801,0.24613696,0.12306848
6257,0.009228333,0.17388748,0.053070717,0.30520147,0.15260074
6148,0.012210912,0.23036397,0.05300704,0.23010126,0.11505063
3078,0.011814853,0.22366394,0.052824132,0.23617633,0.11808816
9939,0.010549967,0.20106065,0.052471567,0.2609738,0.1304869
00645,0.0122643765,0.2337895,0.052459054,0.22438584,0.11219292
7810,0.012688131,0.24306485,0.0522006,0.21475996,0.10737998
4120,0.011439757,0.22040243,0.051903952,0.23549627,0.117748134
6142,0.010334974,0.20289887,0.050936576,0.25104415,0.12552208
2910,0.0108696185,0.2139783,0.05079776,0.23739678,0.11869839
2107,0.009523603,0.18803188,0.050648876,0.26936322,0.13468161
3623,0.009932812,0.19714983,0.050382048,0.25555208,0.12777604
9904,0.00914838,0.18228732,0.050186593,0.27531588,0.13765794
2331,0.009928266,0.19952741,0.049758904,0.24938379,0.124691896
1540,0.009738045,0.19579913,0.04973487,0.2540097,0.12700485
8446,0.011692197,0.23520525,0.049710613,0.21134993,0.10567497
6641,0.011253331,0.22647083,0.04968998,0.21941006,0.10970503
7714,0.009879373,0.20244081,0.04880129,0.24106449,0.120532244
4953,0.012111414,0.25358033,0.047761645,0.18834917,0.094174586
2390,0.010502536,0.22317892,0.047058817,0.21085691,0.10542846
6173,0.012122058,0.25841233,0.046909753,0.18153062,0.09076531
00686R,0.010798612,0.23028287,0.046892814,0.20363136,0.10181568
5903,0.012161463,0.25934985,0.046892114,0.1808064,0.0904032
5278,0.00827084,0.17773274,0.046535265,0.2618272,0.1309136
2924,0.012255834,0.26464412,0.046310626,0.17499208,0.08749604
7721,0.01023117,0.22553629,0.045363743,0.20113723,0.100568615
1323,0.009684051,0.2134809,0.04536261,0.21249026,0.10624513
6208,0.010404544,0.23839432,0.04364426,0.18307593,0.09153797
5478,0.008150134,0.18862957,0.043207087,0.22905786,0.11452893
1439,0.0076102177,0.17645323,0.043128807,0.24442062,0.12221031
5902,0.0073266192,0.17103277,0.042837515,0.25046378,0.12523189
6895,0.009631595,0.22549108,0.042713862,0.18942595,0.09471297
2027,0.011473483,0.27160484,0.042243294,0.15553218,0.07776609
6674,0.008573098,0.20371571,0.042083636,0.20658022,0.10329011
3484,0.009152764,0.2178685,0.042010497,0.192825,0.0964125
8084,0.009730007,0.2326507,0.04182238,0.1797647,0.08988235
1906,0.007815653,0.18769625,0.0416399,0.2218473,0.11092365
3321,0.009216192,0.22251685,0.041417953,0.186134,0.093067
00932,0.00826106,0.20219582,0.04085673,0.20206517,0.101032585
5340,0.008600224,0.2108718,0.040784135,0.19340725,0.096703626
8028,0.008741379,0.21465531,0.040722862,0.18971282,0.09485641
6771,0.009895729,0.24353327,0.04063399,0.16685191,0.083425954
1711,0.007973323,0.19854614,0.040158536,0.202263,0.1011315
1569,0.008823422,0.22086547,0.0399493,0.18087618,0.09043809
6547,0.008270419,0.21755278,0.03801569,0.17474237,0.087371185
5457,0.008046819,0.21264634,0.037841324,0.17795427,0.088977136
6683,0.00927101,0.25095952,0.03694225,0.14720403,0.07360201
6982,0.0076176547,0.20675208,0.03684439,0.17820567,0.089102834
6996,0.008094019,0.22039396,0.036725234,0.16663449,0.08331724
2887,0.00796033,0.2183763,0.036452353,0.1669245,0.08346225
3372,0.008544857,0.23561618,0.036266003,0.15391983,0.076959915
6111,0.0056798174,0.15765558,0.036026746,0.2285155,0.11425775
3005,0.006430858,0.17877756,0.03597128,0.20120692,0.10060346
2010,0.008397631,0.23573789,0.035622746,0.15111168,0.07555584
3176,0.00731086,0.20871644,0.035027716,0.16782442,0.08391221
3025,0.006252887,0.17863798,0.035003122,0.19594446,0.09797223
6910,0.0065331324,0.18669382,0.034993835,0.18743971,0.093719855
3687,0.0074693663,0.2134923,0.03498658,0.16387749,0.08193874
3228,0.007612958,0.21958284,0.034670096,0.15789074,0.07894537
1736,0.0064551933,0.18671308,0.034572795,0.18516536,0.09258268
6919,0.006572135,0.1900961,0.0345727,0.18186958,0.09093479
3346,0.006996589,0.20260866,0.034532525,0.17043953,0.08521976
6637,0.0071379137,0.20765914,0.034373224,0.16552714,0.08276357
2754,0.0072631333,0.21422476,0.033904266,0.15826494,0.07913247
6219,0.006663429,0.1966242,0.03388916,0.17235498,0.08617749
2539,0.008554687,0.25360107,0.03373285,0.13301541,0.066507705
6154,0.005646481,0.16832325,0.03354546,0.19929191,0.09964596
6588,0.007643865,0.22824979,0.033489034,0.14672099,0.073360495
8249,0.0071442192,0.21446459,0.03331188,0.1553258,0.0776629
4183,0.008416046,0.2530103,0.03326365,0.13147153,0.065735765
1626,0.0073349196,0.22086132,0.033210523,0.15036821,0.07518411
00654R,0.006406543,0.19343597,0.03311971,0.17121793,0.08560897
2420,0.007577937,0.22946003,0.033025086,0.14392522,0.07196261
006201,0.0056449017,0.17310548,0.032609608,0.18837999,0.094189994
1474,0.0073294803,0.22495589,0.032581855,0.14483665,0.072418325
3490,0.0073865554,0.227691,0.03244114,0.14247881,0.071239404
2745,0.0071584773,0.22173123,0.03228448,0.14560185,0.07280093
00657K,0.007889309,0.2455877,0.032124203,0.13080542,0.06540271
3543,0.007533057,0.23988378,0.031402946,0.130909,0.0654545
00910,0.006491729,0.20802039,0.031207176,0.1500198,0.0750099
3530,0.006390197,0.20724502,0.030834021,0.14878051,0.074390255
3211,0.0054212296,0.17713289,0.030605437,0.17278236,0.08639118
1583,0.0058899247,0.19541577,0.030140478,0.1542377,0.07711885
4804,0.006603728,0.2197514,0.030050904,0.13674954,0.06837477
1733,0.00598843,0.20165594,0.029696275,0.1472621,0.07363105
6691,0.005878818,0.1979754,0.029694691,0.14999183,0.07499591
6922,0.00557903,0.1898805,0.029381795,0.15473834,0.07736917
6517,0.0052408995,0.17865363,0.029335534,0.1642034,0.0821017
2105,0.0056794896,0.1939047,0.029290108,0.15105414,0.07552707
1752,0.0045540812,0.15571982,0.029245354,0.18780753,0.093903765
3467,0.0071433173,0.24476218,0.029184727,0.11923707,0.059618536
4119,0.005805656,0.1992224,0.02914158,0.14627664,0.07313832
6165,0.006404474,0.22123809,0.028948333,0.13084696,0.06542348
7705,0.005092196,0.17603053,0.028927915,0.16433464,0.08216732
4510,0.005468001,0.19194713,0.028487017,0.14841074,0.07420537
9926,0.005392758,0.18931839,0.028485127,0.15046148,0.07523074
2012,0.0068183257,0.2404575,0.028355638,0.11792369,0.058961846
4711,0.0061308513,0.22005123,0.027861018,0.1266115,0.06330575
