Ticker,Exp_Return_15D,Volatility_Risk,Sharpe_Score,Kelly_Raw,Suggested_Weight
5381,0.03190518,0.22274256,0.14323792,0.6430649,0.2
6153,0.03385088,0.23652168,0.14311956,0.6051013,0.2
5302,0.029246287,0.2045535,0.14297622,0.6989674,0.2
3705,0.023794578,0.16736282,0.14217362,0.84949344,0.2
8443,0.04094898,0.2881554,0.14210728,0.49316192,0.2
6140,0.032901354,0.23198755,0.1418238,0.61134225,0.2
6873,0.023650205,0.16688202,0.1417181,0.8492114,0.2
8080,0.02976606,0.21031646,0.14152986,0.67293763,0.2
3232,0.034155883,0.24226423,0.14098607,0.5819517,0.2
3228,0.029519526,0.21025994,0.14039539,0.66772294,0.2
8473,0.029036554,0.20687473,0.14035815,0.6784693,0.2
2401,0.02094058,0.14982837,0.13976377,0.9328258,0.2
3252,0.02983627,0.21368772,0.13962556,0.6534094,0.2
3709,0.033618458,0.2420626,0.13888332,0.5737496,0.2
4402,0.033105206,0.23955001,0.13819747,0.5769045,0.2
1909,0.03543524,0.2564345,0.13818437,0.5388681,0.2
4106,0.031958904,0.23180908,0.13786735,0.5947453,0.2
2751,0.027447866,0.19921619,0.1377793,0.69160694,0.2
3322,0.02453491,0.1782744,0.13762443,0.7719809,0.2
6781,0.029063895,0.211416,0.13747254,0.6502466,0.2
8044,0.02855362,0.20868059,0.1368293,0.6556878,0.2
2012,0.024255443,0.17732114,0.13678822,0.7714153,0.2
7556,0.03211736,0.23536518,0.13645756,0.57976955,0.2
5516,0.028013943,0.20543191,0.13636607,0.66380185,0.2
2511,0.027491143,0.20185032,0.13619569,0.674736,0.2
7749,0.030260164,0.22219875,0.13618512,0.61289775,0.2
2916,0.03230559,0.23723705,0.1361743,0.574001,0.2
4973,0.032635387,0.24037403,0.13576919,0.5648247,0.2
3550,0.029052088,0.2153092,0.13493194,0.62668914,0.2
1817,0.026598247,0.19760141,0.13460556,0.68119735,0.2
1308,0.030388858,0.22593401,0.13450325,0.59532094,0.2
1295,0.022894105,0.17032613,0.13441335,0.7891528,0.2
3033,0.030163838,0.2246536,0.13426821,0.59766775,0.2
4568,0.022046342,0.16536817,0.13331673,0.8061813,0.2
1815,0.028989222,0.21811111,0.13291034,0.6093699,0.2
5511,0.030631991,0.23088047,0.13267468,0.5746466,0.2
2734,0.025433423,0.19169843,0.13267413,0.69209814,0.2
6415,0.033686623,0.2545269,0.13234994,0.51998407,0.2
4939,0.033688195,0.25562847,0.13178578,0.51553637,0.2
5328,0.031020168,0.23670153,0.13105182,0.55365855,0.2
2634,0.018165248,0.13871236,0.13095623,0.94408476,0.2
2022,0.027825143,0.21258342,0.13089046,0.6157134,0.2
2352,0.029358793,0.22491296,0.13053402,0.58037573,0.2
4916,0.026477057,0.20306015,0.13039021,0.6421261,0.2
8084,0.027435947,0.2107927,0.13015606,0.61745995,0.2
6508,0.02821514,0.21706547,0.12998447,0.5988261,0.2
8068,0.028540839,0.21979092,0.12985449,0.59080917,0.2
1516,0.027260195,0.21021628,0.1296769,0.6168737,0.2
8101,0.022972506,0.1772009,0.12964103,0.73160475,0.2
8042,0.023435093,0.18184285,0.12887552,0.7087193,0.2
2038,0.02426086,0.18850113,0.12870406,0.682776,0.2
2849,0.031939358,0.24877645,0.12838578,0.5160688,0.2
6535,0.025012555,0.19501929,0.12825683,0.6576622,0.2
00899,0.030165758,0.2353633,0.12816678,0.5445487,0.2
4530,0.029441165,0.23099981,0.12745103,0.55173653,0.2
4707,0.024893265,0.19557853,0.12728015,0.65078795,0.2
9902,0.029759303,0.23387672,0.12724355,0.54406244,0.2
6179,0.03136888,0.24713407,0.12693062,0.51361036,0.2
3130,0.017920353,0.14135078,0.1267793,0.8969127,0.2
7547,0.02865709,0.22635347,0.12660328,0.5593167,0.2
8455,0.025300262,0.19988781,0.12657231,0.63321674,0.2
6988,0.019957874,0.15861899,0.12582272,0.79323876,0.2
5212,0.023831444,0.18964618,0.12566265,0.6626164,0.2
1475,0.03453213,0.2759166,0.12515423,0.45359442,0.2
3672,0.021789977,0.17477503,0.124674425,0.7133423,0.2
3105,0.02500185,0.2018552,0.12386032,0.6136098,0.2
2441,0.02545823,0.20555978,0.123848304,0.6024929,0.2
2069,0.02923959,0.23639908,0.12368741,0.5232144,0.2
1597,0.028753603,0.23263575,0.123599246,0.5312994,0.2
8032,0.030281676,0.24621026,0.12299112,0.49953696,0.2
00685L,0.019825563,0.16158977,0.12269071,0.7592727,0.2
9962,0.028017277,0.22863309,0.12254253,0.535979,0.2
2484,0.020461228,0.1670715,0.12246988,0.7330387,0.2
2545,0.032433964,0.26639464,0.12175156,0.45703456,0.2
6936,0.018021425,0.14930826,0.12069945,0.8083909,0.2
2478,0.026046552,0.21641165,0.120356515,0.5561462,0.2
1731,0.026106266,0.21747854,0.120040655,0.55196553,0.2
8102,0.025948705,0.21729238,0.11941838,0.5495747,0.2
8482,0.016550185,0.13927685,0.11882941,0.85318846,0.2
4989,0.027858533,0.23477077,0.11866269,0.50544065,0.2
6982,0.023490049,0.19840214,0.11839615,0.59674835,0.2
2855,0.02418095,0.20540658,0.11772238,0.5731188,0.2
00728,0.02499636,0.21308725,0.117305756,0.55050576,0.2
6903,0.025125815,0.21428944,0.11725176,0.54716533,0.2
8047,0.024823366,0.2117156,0.11724864,0.55380255,0.2
1532,0.028654994,0.24441196,0.117240556,0.4796842,0.2
4188,0.024613867,0.21007352,0.11716787,0.557747,0.2
1802,0.02495932,0.21327975,0.1170262,0.5486981,0.2
1612,0.029017227,0.2479698,0.11701919,0.47190905,0.2
8942,0.023448301,0.20108439,0.11660926,0.5799021,0.2
3533,0.022016834,0.18938504,0.116254345,0.61385185,0.2
6292,0.025530826,0.21969818,0.11620864,0.52894676,0.2
3714,0.02751833,0.236868,0.11617581,0.49046645,0.2
2537,0.022899745,0.19756873,0.11590774,0.5866705,0.2
2208,0.027357802,0.23633516,0.11575849,0.4898065,0.2
5481,0.023688842,0.20524012,0.11542013,0.56236637,0.2
5299,0.025552584,0.22144245,0.11539154,0.52109045,0.2
8097,0.017875532,0.15502232,0.1153094,0.74382454,0.2
4526,0.022942394,0.1999309,0.114751615,0.5739563,0.2
6109,0.02548353,0.22234625,0.114611916,0.5154659,0.2
6933,0.024780557,0.21625723,0.114588335,0.52987057,0.2
2929,0.020504316,0.17923647,0.11439812,0.6382525,0.2
6689,0.019157121,0.16755699,0.114331976,0.6823468,0.2
00893,0.021694753,0.18986869,0.11426188,0.60179424,0.2
6517,0.02968342,0.26083764,0.11380037,0.43628815,0.2
3557,0.027034167,0.23810944,0.11353673,0.47682583,0.2
8048,0.026049871,0.2297683,0.11337452,0.49342978,0.2
3479,0.02092664,0.18617916,0.11240055,0.6037225,0.2
3680,0.022050366,0.19661048,0.11215255,0.57043016,0.2
8040,0.02585068,0.23185289,0.111496046,0.48089132,0.2
4737,0.023482054,0.21090205,0.111341044,0.52792776,0.2
2368,0.019665714,0.17694427,0.11114072,0.6281115,0.2
4142,0.02601554,0.23463646,0.11087595,0.4725436,0.2
3044,0.020193795,0.18237408,0.11072733,0.607144,0.2
2801,0.019395268,0.17532101,0.11062717,0.6309978,0.2
1413,0.021445984,0.19407609,0.110502966,0.5693796,0.2
3066,0.019434862,0.17596814,0.11044534,0.627644,0.2
6264,0.019095108,0.17362635,0.10997817,0.6334187,0.2
8096,0.023131829,0.21147388,0.10938386,0.51724523,0.2
8424,0.023906507,0.21864514,0.1093393,0.50007653,0.2
4420,0.024101984,0.22052014,0.10929607,0.4956285,0.2
1737,0.027666988,0.25341126,0.10917821,0.43083408,0.2
6418,0.026186503,0.23999615,0.10911218,0.4546414,0.2
6767,0.030893832,0.2840601,0.10875809,0.38287,0.191435
3021,0.022881022,0.21088302,0.10850102,0.51450807,0.2
1108,0.018962223,0.17496933,0.10837455,0.61939174,0.2
3268,0.022199262,0.20496601,0.10830704,0.52841467,0.2
6667,0.016407533,0.15149382,0.10830496,0.7149134,0.2
00897,0.028302953,0.26196793,0.10803976,0.412416,0.2
2617,0.023876132,0.22115184,0.10796262,0.48818323,0.2
6742,0.025588674,0.23790145,0.10755998,0.4521199,0.2
2102,0.021822069,0.20292372,0.10753829,0.5299444,0.2
00668K,0.022623552,0.21123871,0.10709946,0.5070068,0.2
2755,0.023022305,0.2152207,0.10697068,0.49702784,0.2
4556,0.023646444,0.22137739,0.106815085,0.48250222,0.2
2601,0.022252217,0.20856704,0.10669096,0.51154274,0.2
8234,0.026621625,0.24968311,0.106621645,0.42702788,0.2
2439,0.020303177,0.19055362,0.10654836,0.5591516,0.2
5351,0.0195565,0.1837763,0.1064147,0.5790447,0.2
8038,0.023897799,0.22465663,0.10637478,0.47349942,0.2
8390,0.02431774,0.22971267,0.10586155,0.46084332,0.2
2867,0.022351786,0.21116963,0.105847545,0.5012442,0.2
7704,0.019697683,0.18648644,0.10562529,0.5663966,0.2
1229,0.02363965,0.22440585,0.10534328,0.46943197,0.2
1517,0.026296688,0.2498698,0.10524157,0.4211856,0.2
3088,0.019685479,0.18730916,0.10509619,0.5610841,0.2
8083,0.02048699,0.19512668,0.10499328,0.5380775,0.2
5016,0.022380572,0.21358335,0.10478613,0.49060997,0.2
7721,0.023943573,0.22885428,0.10462366,0.45716277,0.2
2643,0.0249666,0.23911674,0.10441176,0.436656,0.2
3205,0.022979932,0.22021213,0.104353614,0.4738777,0.2
5269,0.020546779,0.19697607,0.10431104,0.52956206,0.2
6188,0.019360468,0.18647951,0.10382088,0.5567415,0.2
00668,0.021918342,0.21141955,0.10367225,0.49036264,0.2
1583,0.016724726,0.1615588,0.10352098,0.64076346,0.2
1810,0.020055423,0.19434084,0.10319716,0.5310112,0.2
6116,0.026205013,0.25423092,0.10307563,0.40544096,0.2
6690,0.023450214,0.22813769,0.102789745,0.45056012,0.2
8049,0.024910325,0.24271448,0.10263222,0.42285165,0.2
00910,0.02220914,0.21709372,0.10230208,0.47123465,0.2
1444,0.020698708,0.20344779,0.10173965,0.5000774,0.2
3178,0.021493115,0.21135235,0.10169329,0.48115522,0.2
5203,0.020513814,0.20271938,0.10119316,0.49917853,0.2
6206,0.01834128,0.18155132,0.10102532,0.55645597,0.2
2468,0.020397922,0.20214833,0.10090572,0.49916667,0.2
7711,0.017979356,0.17966056,0.10007402,0.55701727,0.2
6180,0.027022038,0.27023384,0.09999502,0.37003145,0.18501572
2646,0.024014866,0.24043028,0.09988287,0.41543382,0.2
3311,0.021510988,0.215622,0.0997625,0.4626731,0.2
8024,0.02228071,0.22360839,0.09964165,0.44560784,0.2
6144,0.022057552,0.22202873,0.09934548,0.44744426,0.2
3356,0.022340402,0.22757643,0.098166585,0.43135655,0.2
3324,0.024353461,0.24828134,0.09808817,0.39506862,0.19753431
7753,0.021030588,0.21442503,0.09807898,0.45740455,0.2
3297,0.018417366,0.18854403,0.09768204,0.5180861,0.2
1315,0.019360105,0.20158373,0.09604002,0.47642744,0.2
9938,0.02100817,0.22028613,0.09536764,0.43292624,0.2
5490,0.02219205,0.23300466,0.09524295,0.40875983,0.2
3095,0.023812892,0.25006458,0.095226966,0.3808095,0.19040474
2355,0.018589742,0.19607545,0.09480913,0.4835339,0.2
3276,0.022640511,0.23909482,0.0946926,0.39604622,0.19802311
5489,0.024648959,0.2608316,0.09450143,0.3623082,0.1811541
6792,0.019429738,0.20627145,0.09419499,0.4566555,0.2
1736,0.01699853,0.1806857,0.09407789,0.5206715,0.2
4426,0.0149688665,0.15915215,0.09405381,0.5909679,0.2
3289,0.019444123,0.20748526,0.093713276,0.45166233,0.2
2528,0.01865304,0.19970201,0.093404375,0.46771872,0.2
2726,0.01620153,0.17427607,0.09296474,0.5334338,0.2
6843,0.015257099,0.16424485,0.09289241,0.56557274,0.2
3576,0.021953048,0.2367334,0.092733204,0.39172,0.19586
7736,0.018576123,0.20043954,0.09267694,0.46236852,0.2
2548,0.018953225,0.20496808,0.092469156,0.4511393,0.2
6152,0.01920301,0.20773368,0.09244052,0.44499537,0.2
2007,0.020473694,0.22197914,0.09223252,0.41550082,0.2
5355,0.017391894,0.18917447,0.09193573,0.48598382,0.2
3046,0.023799285,0.25960296,0.091675706,0.35313815,0.17656907
5531,0.018048937,0.19784969,0.0912255,0.46108484,0.2
6191,0.014548116,0.15967576,0.09111036,0.57059604,0.2
4562,0.01773154,0.19558987,0.09065674,0.46350425,0.2
1521,0.023130422,0.25620475,0.090281,0.35237834,0.17618917
1540,0.021830011,0.2424207,0.09005011,0.37146214,0.18573107
3611,0.022236746,0.24748516,0.08985083,0.3630554,0.1815277
6158,0.018221917,0.20323588,0.08965895,0.4411571,0.2
4580,0.020637637,0.23063123,0.08948327,0.38799286,0.19399643
6706,0.017431153,0.19496137,0.08940824,0.45859465,0.2
8271,0.019563284,0.21921858,0.08924099,0.40708682,0.2
6719,0.022143058,0.24839431,0.08914479,0.3588842,0.1794421
1726,0.018598069,0.20922828,0.08888888,0.42484164,0.2
4192,0.01884211,0.21335667,0.08831273,0.41392064,0.2
6130,0.017433621,0.19772035,0.08817312,0.44594863,0.2
3443,0.0173721,0.19734398,0.08802954,0.44607162,0.2
2399,0.016967867,0.19349082,0.08769339,0.45321733,0.2
3416,0.01793294,0.20547388,0.087276004,0.42475477,0.2
6274,0.018750345,0.21487029,0.087263554,0.40612203,0.2
2630,0.016981667,0.19468059,0.08722835,0.4480588,0.2
00757,0.019274756,0.22220008,0.086745046,0.39039162,0.19519581
6578,0.019032618,0.21975298,0.08660915,0.39412045,0.19706023
6270,0.016207013,0.18716843,0.08659053,0.46263424,0.2
5272,0.017669206,0.20423245,0.08651517,0.4236113,0.2
9918,0.018198041,0.21162409,0.0859923,0.40634456,0.2
1101,0.01541402,0.18029979,0.08549106,0.47416058,0.2
2481,0.015276246,0.17939946,0.08515213,0.47465098,0.2
6835,0.024394104,0.28689414,0.08502824,0.29637498,0.14818749
3294,0.0172436,0.20358366,0.084700316,0.4160467,0.2
6949,0.020294765,0.240104,0.08452489,0.3520345,0.17601725
3078,0.01633981,0.1956805,0.0835025,0.42672876,0.2
8088,0.014384714,0.1723661,0.08345443,0.48416963,0.2
5205,0.016139586,0.1941393,0.08313405,0.4282185,0.2
8074,0.018002933,0.21705545,0.08294163,0.38212183,0.19106092
1307,0.015449714,0.18679614,0.082708955,0.4427766,0.2
2332,0.019239642,0.23535062,0.08174884,0.3473492,0.1736746
4772,0.018124232,0.22289628,0.0813124,0.3647993,0.18239965
6643,0.01884811,0.2326792,0.0810047,0.34813902,0.17406951
2376,0.016146958,0.20054978,0.08051346,0.40146372,0.2
3211,0.016376335,0.20413037,0.08022489,0.3930081,0.19650406
3661,0.018511238,0.23102845,0.08012536,0.34682032,0.17341016
2324,0.016506847,0.20714009,0.079689294,0.38471207,0.19235604
00921,0.017290449,0.21715604,0.07962223,0.3666591,0.18332955
9926,0.016709054,0.21015391,0.079508655,0.37833536,0.18916768
6884,0.014555864,0.18462949,0.078838244,0.42700788,0.2
8131,0.014985037,0.19042154,0.07869402,0.4132622,0.2
8289,0.019898174,0.25368148,0.078437634,0.3091973,0.15459865
9941,0.016334547,0.20889802,0.07819388,0.37431604,0.18715802
6712,0.014686946,0.18843935,0.077939905,0.4136074,0.2
6573,0.015809683,0.20321241,0.077798806,0.38284478,0.19142239
1423,0.018478462,0.23874208,0.07739927,0.32419616,0.16209808
1259,0.023113046,0.30001286,0.07704019,0.2567896,0.1283948
3011,0.015854625,0.20721272,0.07651377,0.36925226,0.18462613
4303,0.018252417,0.23950875,0.07620773,0.31818348,0.15909174
2913,0.013916278,0.18312182,0.07599465,0.41499507,0.2
1309,0.016680356,0.22049673,0.07564899,0.34308442,0.17154221
4129,0.015418579,0.20405267,0.07556176,0.37030518,0.18515259
00646,0.016282655,0.21613036,0.075337194,0.34857294,0.17428647
1215,0.018214906,0.24235398,0.07515827,0.31011775,0.15505888
5285,0.013866437,0.1854012,0.07479151,0.40340364,0.2
3526,0.021984594,0.29480183,0.07457414,0.25296363,0.12648182
6283,0.014938967,0.2005886,0.07447565,0.37128556,0.18564278
6113,0.013496193,0.18247803,0.07396065,0.4053126,0.2
4807,0.01847094,0.2507241,0.07367037,0.29383045,0.14691523
2066,0.014929664,0.20345253,0.073381566,0.3606815,0.18034075
3570,0.013975872,0.19062345,0.07331665,0.38461506,0.19230753
4764,0.017332539,0.23737329,0.07301807,0.3076086,0.1538043
6462,0.01511126,0.20697117,0.07301143,0.35276133,0.17638066
8054,0.014747006,0.20223312,0.07292082,0.36057806,0.18028903
7723,0.013917765,0.19205895,0.072466105,0.3773118,0.1886559
2753,0.015048424,0.20867245,0.07211505,0.3455897,0.17279485
4541,0.014043545,0.19517013,0.0719554,0.3686804,0.1843402
4907,0.018745357,0.26079553,0.0718776,0.27560902,0.13780451
00895,0.0147217205,0.20557453,0.071612574,0.34835333,0.17417666
3708,0.01315363,0.18376319,0.07157925,0.38951895,0.19475947
2887,0.018110896,0.2556019,0.07085587,0.27721182,0.13860591
5468,0.012874969,0.18214512,0.07068523,0.38807097,0.19403549
8444,0.013851628,0.19795462,0.06997375,0.3534838,0.1767419
6136,0.014748548,0.21143244,0.06975537,0.329918,0.164959
4977,0.013661989,0.19949119,0.06848417,0.34329423,0.17164712
8086,0.013759157,0.20187138,0.06815804,0.33763102,0.16881551
0057,0.015279599,0.22531019,0.06781584,0.30098876,0.15049438
4523,0.01602089,0.23697852,0.067604825,0.28527826,0.14263913
4909,0.013791664,0.20566426,0.067059115,0.3260611,0.16303055
2883,0.016952232,0.25371087,0.06681713,0.26335937,0.13167968
8436,0.014366548,0.21508713,0.06679408,0.3105443,0.15527216
3043,0.010396105,0.15585625,0.06670316,0.42797875,0.2
2506,0.012350038,0.18534592,0.06663237,0.35950273,0.17975137
4441,0.012391276,0.18681826,0.06632797,0.3550401,0.17752005
6266,0.010905555,0.16444921,0.06631564,0.4032591,0.2
4711,0.012494728,0.18888448,0.06615011,0.3502146,0.1751073
7765,0.009624092,0.14554062,0.066126496,0.4543508,0.2
3036,0.014072888,0.21293484,0.066090114,0.31037718,0.15518859
6596,0.011960064,0.18346736,0.065189056,0.35531694,0.17765847
6869,0.014551184,0.22322659,0.06518571,0.29201588,0.14600794
4994,0.009098643,0.1407788,0.064630784,0.45909458,0.2
6916,0.01354458,0.20962307,0.064613976,0.30823886,0.15411943
6449,0.012588509,0.19488493,0.064594574,0.33144984,0.16572492
2380,0.011777895,0.18235695,0.064587034,0.35417917,0.17708959
2431,0.013982469,0.21662006,0.06454836,0.29797962,0.14898981
6456,0.011024136,0.17199388,0.06409609,0.37266496,0.18633248
3141,0.013910054,0.21782959,0.0638575,0.29315352,0.14657676
2949,0.011449153,0.18068458,0.06336541,0.3506963,0.17534815
3489,0.018143093,0.28680214,0.06325997,0.22057006,0.11028503
2832,0.016695822,0.26450935,0.06311997,0.23863037,0.119315185
3653,0.014651547,0.23247035,0.063025445,0.27111176,0.13555588
5278,0.015376251,0.24403659,0.06300797,0.2581907,0.12909535
6505,0.0127879325,0.20302416,0.062987246,0.31024507,0.15512253
4166,0.0142693315,0.22663893,0.06296064,0.2778015,0.13890076
5530,0.015186553,0.24154799,0.062871784,0.26028693,0.13014346
6417,0.01502082,0.23926286,0.062779576,0.26238745,0.13119373
3052,0.013544407,0.21577373,0.06277134,0.2909128,0.1454564
6582,0.010208702,0.16546762,0.061696067,0.37285885,0.18642943
6684,0.008889224,0.14520957,0.061216522,0.4215736,0.2
1568,0.013931159,0.22776614,0.061164312,0.26853997,0.13426998
6443,0.013787547,0.22611743,0.060975164,0.2696615,0.13483074
1598,0.01385943,0.22734104,0.06096317,0.26815736,0.13407868
1203,0.015477998,0.2540308,0.060929615,0.23985128,0.11992564
2254,0.0107336715,0.17621106,0.060913723,0.34568614,0.17284307
3426,0.014712149,0.24208523,0.0607726,0.251038,0.125519
7747,0.015911179,0.26340702,0.060405295,0.22932303,0.114661515
8284,0.013247002,0.21989489,0.06024243,0.2739601,0.13698006
3712,0.0108793825,0.18189283,0.059812047,0.32883126,0.16441563
4173,0.012459509,0.21158768,0.058885794,0.27830446,0.13915223
7743,0.0123540545,0.21051823,0.058684014,0.27875978,0.13937989
3006,0.01161111,0.19966817,0.05815203,0.29124337,0.14562169
6589,0.010788228,0.18660904,0.057811927,0.30980235,0.15490118
6015,0.01581599,0.27408877,0.057703897,0.21052997,0.105264984
00913,0.011276375,0.19652969,0.05737746,0.29195315,0.14597657
8087,0.012543657,0.2190981,0.057251327,0.26130453,0.13065226
5353,0.010599707,0.18645443,0.056848783,0.3048937,0.15244685
4536,0.013366201,0.23647532,0.056522604,0.23902117,0.11951058
2488,0.013085201,0.23210298,0.056376707,0.24289523,0.121447615
8996,0.010210729,0.1816484,0.0562115,0.3094522,0.1547261
6210,0.012651592,0.2275648,0.055595558,0.24430649,0.122153245
6526,0.012948613,0.23389956,0.055359714,0.23668155,0.118340775
2459,0.012175865,0.22213271,0.05481347,0.24676001,0.123380005
1907,0.010982883,0.20070918,0.054720383,0.27263516,0.13631758
7810,0.0089233145,0.16372417,0.054502122,0.33288988,0.16644494
4952,0.013053852,0.24061093,0.05425295,0.22547998,0.11273999
1805,0.012136559,0.22408019,0.05416168,0.24170667,0.120853335
1445,0.012723927,0.23637411,0.053829614,0.22773059,0.11386529
3666,0.0089324,0.16670318,0.053582657,0.32142553,0.16071276
2032,0.012978203,0.24236605,0.05354794,0.2209383,0.11046915
3379,0.011730592,0.2191043,0.053538848,0.24435325,0.122176625
4533,0.011106108,0.20858015,0.053246237,0.2552795,0.12763976
4550,0.008792484,0.1673704,0.05253309,0.31387326,0.15693663
6569,0.014998032,0.28764188,0.052141335,0.1812717,0.09063585
6763,0.009838649,0.18922408,0.0519947,0.27477846,0.13738923
6171,0.01068439,0.20677805,0.051670812,0.24988538,0.12494269
4930,0.009456609,0.18306863,0.051656086,0.28216788,0.14108394
8450,0.011334263,0.21954049,0.051627208,0.2351603,0.11758015
1437,0.010671158,0.2078579,0.051338717,0.24698947,0.12349474
6716,0.0124814715,0.24461588,0.05102478,0.20859143,0.104295716
3162,0.010420415,0.20573574,0.05064951,0.24618722,0.12309361
6269,0.00928123,0.1837666,0.050505534,0.2748352,0.1374176
3321,0.011060292,0.22029942,0.050205722,0.22789767,0.11394884
5701,0.009456895,0.18883155,0.05008112,0.26521584,0.13260792
6804,0.0091599645,0.18388464,0.049813647,0.2708962,0.1354481
6275,0.010253397,0.20589209,0.04979986,0.2418736,0.1209368
2108,0.013120416,0.26352814,0.049787533,0.18892682,0.09446341
1436,0.011958507,0.24022613,0.04978021,0.20722228,0.10361114
2103,0.009774546,0.19685154,0.049654406,0.2522429,0.12612145
3551,0.009707608,0.19555762,0.04964065,0.25384158,0.12692079
4966,0.009230058,0.18853049,0.048957903,0.2596816,0.1298408
2006,0.011722254,0.23969382,0.048905116,0.2040316,0.1020158
2330,0.009155271,0.18856841,0.048551455,0.25747395,0.12873697
6757,0.009050952,0.18809997,0.04811778,0.2558096,0.1279048
2014,0.008551683,0.179639,0.047604825,0.26500273,0.13250136
2504,0.008470705,0.17828332,0.047512606,0.26650056,0.13325028
3528,0.010514927,0.2214426,0.04748376,0.2144292,0.1072146
6552,0.008082784,0.1702896,0.047464926,0.27873063,0.13936532
3339,0.011234257,0.23968643,0.046870645,0.19554985,0.09777492
1785,0.011795765,0.25329006,0.046570186,0.18386108,0.09193054
5386,0.0112922015,0.24264614,0.046537735,0.19179259,0.095896296
6894,0.008591441,0.1852432,0.046379253,0.25036952,0.12518476
5287,0.008576265,0.1852657,0.0462917,0.24986653,0.124933265
5228,0.009762246,0.21095446,0.04627656,0.21936753,0.10968377
3702,0.007989374,0.17508133,0.04563236,0.26063523,0.13031761
3150,0.010714874,0.2378351,0.045051694,0.18942408,0.09471204
2427,0.010463558,0.23428862,0.044660974,0.19062375,0.09531187
6924,0.012371604,0.27715716,0.044637505,0.16105486,0.08052743
3390,0.009917522,0.22369568,0.044334885,0.19819285,0.099096425
8114,0.009557382,0.21979868,0.043482438,0.19782847,0.098914236
1240,0.008568132,0.19874759,0.043110624,0.21691142,0.10845571
1442,0.008631011,0.20104167,0.042931452,0.21354504,0.10677252
2373,0.010320463,0.24052575,0.042907935,0.17839228,0.08919614
2321,0.010075196,0.23613445,0.0426672,0.18069027,0.09034514
5536,0.007568485,0.17888612,0.042308956,0.23651336,0.11825668
2359,0.011327377,0.2689,0.042124864,0.15665625,0.078328125
5236,0.008227681,0.19539697,0.042107515,0.21549726,0.10774863
1541,0.009211813,0.22313856,0.04128293,0.18501028,0.09250514
1535,0.008674279,0.21045244,0.04121729,0.19585085,0.097925425
1560,0.009804047,0.2389021,0.041037925,0.17177716,0.08588858
3188,0.01016625,0.24776538,0.041031763,0.16560733,0.08280367
8033,0.010460862,0.2558296,0.04088996,0.15983279,0.079916395
6581,0.006959892,0.17029601,0.040869378,0.2399902,0.1199951
6409,0.010196877,0.24961197,0.04085091,0.16365767,0.08182883
9925,0.008018204,0.19845374,0.040403392,0.20359097,0.10179549
6661,0.007582199,0.18896356,0.04012519,0.21234353,0.106171764
2712,0.007631987,0.19034666,0.0400952,0.21064304,0.10532152
2706,0.0080038775,0.2012751,0.03976586,0.1975697,0.09878485
5508,0.00838384,0.21085033,0.039762046,0.18857948,0.09428974
6855,0.006696015,0.16900268,0.03962076,0.23443866,0.11721933
8931,0.00753333,0.19034205,0.039577853,0.20793016,0.10396508
2351,0.006903585,0.17451712,0.03955821,0.22667237,0.11333618
2701,0.007890208,0.19979587,0.039491344,0.19765846,0.09882923
2892,0.00967083,0.2449232,0.039485153,0.16121443,0.08060721
3035,0.009457791,0.24290895,0.03893554,0.16028862,0.08014431
2834,0.0075062336,0.19353189,0.038785513,0.2004089,0.10020445
1808,0.0064668823,0.16831513,0.038421277,0.2282699,0.11413495
4722,0.008447072,0.21999711,0.038396284,0.17453086,0.08726543
6423,0.008287929,0.21648882,0.038283404,0.17683777,0.088418886
3522,0.006654966,0.17389116,0.038270872,0.2200852,0.1100426
2233,0.008317215,0.21839412,0.038083512,0.17437977,0.08718988
2637,0.008560142,0.22623217,0.037837863,0.16725235,0.08362617
2428,0.0076167947,0.20250504,0.037612867,0.18573792,0.09286896
5493,0.008059537,0.2152077,0.03745004,0.17401813,0.087009065
6830,0.007455937,0.19950414,0.037372343,0.18732616,0.09366308
8432,0.0083215,0.22359043,0.037217606,0.16645437,0.08322719
1432,0.006350981,0.17162582,0.03700481,0.2156133,0.10780665
5523,0.008385722,0.22734703,0.036885116,0.16224146,0.08112073
6642,0.008052347,0.2204083,0.036533773,0.16575499,0.082877494
6124,0.0076098614,0.20832874,0.03652814,0.17533894,0.08766947
6722,0.0073691034,0.20387948,0.03614441,0.17728321,0.088641606
6806,0.0077663367,0.21585998,0.035978585,0.16667557,0.083337784
8917,0.009000521,0.25341144,0.03551742,0.14015713,0.07007857
3529,0.009537852,0.26859847,0.035509706,0.13220368,0.06610184
5543,0.006663755,0.1876795,0.035506036,0.18918441,0.094592206
8435,0.0072579924,0.20599546,0.03523375,0.1710414,0.0855207
6556,0.00656272,0.18642363,0.035203263,0.18883477,0.094417386
1453,0.006809867,0.19346337,0.035199773,0.18194541,0.09097271
1471,0.00673968,0.19201604,0.03509957,0.18279499,0.091397494
2885,0.0072029177,0.20521887,0.035098713,0.17103063,0.08551531
6624,0.0059170933,0.16882136,0.035049435,0.20761254,0.10380627
3338,0.005856619,0.16974019,0.034503434,0.20327204,0.10163602
3218,0.0059143566,0.17167994,0.034449898,0.20066349,0.100331746
2729,0.008350097,0.24317627,0.03433763,0.1412047,0.07060235
2491,0.007287097,0.21364152,0.034108993,0.15965526,0.07982763
8261,0.008481453,0.24912673,0.034044735,0.13665628,0.06832814
2250,0.0065495167,0.19456342,0.033662632,0.17301624,0.08650812
