Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality,Confidence,Suggested_Weight
6739,2026-06-10,0.023766248,0.06104374,0.001403297,0.04833057,268325.0,1165.0,312598625.0,0.004,0.05704373931884765,1.180258358257077,中信心,0.0009
1718,2026-06-10,0.062191766,0.07520946,0.34489524,0.06171565,16954330.0,8.899999618530273,150893530.53243637,0.004,0.07120946115255355,1.1538128125917302,低信心,0.0009
2492,2026-06-10,0.018814227,0.058269985,-0.08577602,0.048170026,5016028.0,407.5,2044031410.0,0.004,0.05426998502016067,1.1266105564453768,中信心,0.0009
3484,2026-06-10,-0.02019439,0.04262805,-0.008059316,0.034496594,369019.0,44.849998474121094,16550501.586921692,0.004,0.038628049850463864,1.119731753469648,中信心,0.0009
1402,2026-06-10,0.06758434,0.07610552,-0.04804217,0.064482525,49500025.0,27.649999618530273,1368675672.367239,0.004,0.07210552012920379,1.1182006869688517,低信心,0.0009
6874,2026-06-10,-0.0009706815,0.0774247,0.071099475,0.06690884,129002.0,84.5999984741211,10913569.00315857,0.004,0.07342469757795334,1.0973677914536029,低信心,0.0009
3550,2026-06-10,0.03682852,0.06292672,0.06659769,0.05431248,19589084.0,28.450000762939453,557309454.745285,0.004,0.058926717102527615,1.0849372976590748,低信心,0.0008
6640,2026-06-10,0.053454675,0.053674147,0.0012869693,0.046784915,264324.0,1035.0,273575340.0,0.004,0.04967414653301239,1.0617329643654692,中信心,0.0008
3052,2026-06-10,-0.0071918615,0.05835967,0.09719805,0.051222302,984002.0,10.899999618530273,10725621.424633026,0.004,0.05435967138409614,1.0612293812067504,低信心,0.0008
2106,2026-06-10,0.003102132,0.030648816,0.029006815,0.025159014,761826.0,18.149999618530273,13827141.609386444,0.004,0.026648816376924515,1.059173325989363,中信心,0.0008
6916,2026-06-10,-0.0075737247,0.057339247,0.09193447,0.05119087,591027.0,19.5,11525026.5,0.004,0.05333924731612205,1.0419476215228771,低信心,0.0008
5880,2026-06-10,-0.18418044,0.09170367,0.24417876,0.08427937,24633488.0,23.799999237060547,586276995.6061401,0.004,0.08770366823673248,1.0406179576941845,低信心,0.0008
3543,2026-06-10,0.63108635,0.5800019,-0.797322,0.56494284,1367619.0,32.099998474121094,43900567.813179016,0.004,0.5760018906593323,1.0195736985509356,低信心,0.0008
3047,2026-06-10,-0.013573993,0.06034024,-0.03503877,0.055965137,3733250.0,15.600000381469727,58238701.42412186,0.004,0.05634024059772491,1.0066844973755757,低信心,0.0008
6873,2026-06-10,0.006559485,0.035466295,-0.018725079,0.03219574,449005.0,86.0,38614430.0,0.004,0.031466294735670086,0.9773131335804615,中信心,0.0008
3034,2026-06-10,0.032760832,0.024909155,0.07461778,0.021889403,4783050.0,478.5,2288689425.0,0.004,0.020909155443310738,0.9551745014452889,中信心,0.0007
2385,2026-06-10,0.022640709,0.03063604,0.025287053,0.0280001,3859222.0,139.0,536431858.0,0.004,0.02663604049384594,0.9512497959153264,中信心,0.0007
3490,2026-06-10,0.18839385,0.15914208,0.10088985,0.16733766,1616167.0,32.5,52525427.5,0.004,0.15514207696914672,0.9271144047764598,低信心,0.0007
2727,2026-06-10,0.06265152,0.05384476,0.05847114,0.05423806,472612.0,243.5,115081022.0,0.004,0.049844761103391644,0.918982811579865,低信心,0.0007
4441,2026-06-10,0.015181911,0.02394694,0.015127876,0.021855334,332008.0,190.5,63247524.0,0.004,0.019946940898895264,0.9126389102465223,中信心,0.0007
7738,2026-06-10,-0.038258012,0.035871778,0.041098166,0.03538654,63245.0,169.0,10688405.0,0.004,0.03187177768349647,0.9006497526652048,中信心,0.0007
3617,2026-06-10,-0.017740607,0.051276635,0.1412528,0.052827127,924026.0,212.5,196355525.0,0.004,0.04727663537859916,0.894914116142637,低信心,0.0007
2534,2026-06-10,-0.00246303,0.033507507,0.018653516,0.033165634,3681801.0,18.75,69033768.75,0.004,0.029507507294416428,0.8896745151688737,中信心,0.0007
3515,2026-06-10,0.003435084,0.037766498,0.0075783827,0.039072696,762133.0,243.0,185198319.0,0.004,0.033766497582197186,0.8641746836734352,中信心,0.0007
8942,2026-06-10,0.036927246,0.048138488,-0.00871177,0.05116933,349196.0,40.099998474121094,14002759.06716919,0.004,0.04413848808407783,0.8625797580506015,低信心,0.0007
9105,2026-06-10,0.16132016,0.0816854,0.02961867,0.09010102,138599543.0,9.229999542236328,1279273718.4441643,0.004,0.07768540149927139,0.8621938126339173,低信心,0.0007
3535,2026-06-10,0.066769086,0.08105814,0.08617223,0.09200854,1581018.0,123.0,194465214.0,0.004,0.07705813711881637,0.837501629686061,低信心,0.0007
4976,2026-06-10,-0.14049453,0.10115687,0.021771347,0.11906385,9806017.0,33.79999923706055,331443367.11860275,0.004,0.09715686804056167,0.8159996170359672,低信心,0.0006
1455,2026-06-10,0.018503312,0.03334509,-0.055674743,0.037119877,2221209.0,9.850000381469727,21878909.49732399,0.004,0.029345088362693787,0.7905279276283075,中信心,0.0006
6266,2026-06-10,0.04512528,0.026248422,0.019323636,0.028196797,988990.0,25.619998931884766,25337922.743644714,0.004,0.022248421519994736,0.789012755426088,中信心,0.0006
4590,2026-06-10,0.0028618698,0.049954303,0.12810083,0.059749734,191000.0,74.5,14229500.0,0.004,0.045954302608966824,0.7691002443698148,低信心,0.0006
2458,2026-06-10,0.0064380933,0.017996011,0.010177055,0.018325986,5572959.0,146.5,816438493.5,0.004,0.013996011301875114,0.7636831750790154,高信心,0.0006
3032,2026-06-10,0.06712051,0.05898193,0.034692295,0.07234184,1473200.0,84.5,124485400.0,0.004,0.054981928974390026,0.7600189942192804,低信心,0.0006
6914,2026-06-10,-0.006354353,0.022599248,-0.022689115,0.025401229,105010.0,141.0,14806410.0,0.004,0.018599248215556145,0.7321896047417904,中信心,0.0006
8299,2026-06-10,0.028777743,0.03361655,-0.0043682647,0.04061126,6279239.0,2155.0,13531760045.0,0.004,0.029616550266742706,0.7292515046639215,中信心,0.0006
4749,2026-06-10,0.027238924,0.042516015,-0.040028397,0.057434574,1463819.0,917.0,1342322023.0,0.004,0.03851601547002792,0.6705951386921458,低信心,0.0005
6015,2026-06-10,0.24695197,0.056878075,0.16033512,0.08016019,9032122.0,18.0,162578196.0,0.004,0.05287807500362396,0.6596468191020157,低信心,0.0005
6026,2026-06-10,0.10634944,0.028207762,0.100978576,0.0368522,7437518.0,16.700000762939453,124206556.27437592,0.004,0.02420776216685772,0.6568700548535512,中信心,0.0005
6283,2026-06-10,0.011802948,0.020494308,0.050175086,0.025794474,618000.0,24.399999618530273,15079199.764251709,0.004,0.016494308322668075,0.6394264322499212,中信心,0.0005
2485,2026-06-10,-0.008601988,0.039858103,0.11897362,0.056454368,19151770.0,63.400001525878906,1214222247.2232819,0.004,0.03585810279846191,0.6351584471061039,低信心,0.0005
2402,2026-06-10,0.024823803,0.028718233,-0.017054597,0.039819166,5469132.0,59.70000076293945,326507184.5726166,0.004,0.024718233108520508,0.6207466356520223,中信心,0.0005
3023,2026-06-10,0.033608206,0.01768581,0.0551376,0.02205315,2955223.0,306.5,905775849.5,0.004,0.01368581010401249,0.620554846560439,中信心,0.0005
2316,2026-06-10,0.14140469,0.09142382,-0.057462253,0.14679001,5601591.0,157.0,879449787.0,0.004,0.08742381697893142,0.5955665563358278,低信心,0.0005
3467,2026-06-10,0.038296204,0.103154436,-0.13352528,0.16838725,177000.0,63.400001525878906,11221800.270080566,0.004,0.09915443575382232,0.5888441576645808,低信心,0.0005
3162,2026-06-10,-0.061005484,0.03879322,-0.24997504,0.059208963,4284520.0,85.5,366326460.0,0.004,0.034793221116065975,0.5876244514850931,低信心,0.0005
6579,2026-06-10,-0.23157987,0.046796713,-0.014784573,0.07330145,1486100.0,162.5,241491250.0,0.004,0.04279671302437782,0.5838374339634301,低信心,0.0005
2612,2026-06-10,0.023343047,0.016068617,-0.04555365,0.021003082,713542.0,54.599998474121094,38959392.11122131,0.004,0.01206861688196659,0.5745843363723133,中信心,0.0004
4155,2026-06-10,-0.006259561,0.02329543,0.045766585,0.034358338,1112539.0,15.649999618530273,17411234.925600052,0.004,0.019295430466532707,0.5615775148580806,中信心,0.0004
6261,2026-06-10,0.5008086,0.16974735,0.88481134,0.2983695,2922470.0,94.80000305175781,277050164.91867065,0.004,0.16574735260009765,0.5555084931529288,低信心,0.0004
2542,2026-06-10,0.006948261,0.032662418,0.071968265,0.05193061,60489557.0,45.45000076293945,2749250411.7998695,0.004,0.028662417739629745,0.5519262465580869,低信心,0.0004
1584,2026-06-10,0.0045162356,0.04223309,0.030111594,0.06965532,985284.0,19.549999237060547,19262301.448287964,0.004,0.03823309084773063,0.5488818659053537,低信心,0.0004
3669,2026-06-10,0.03980147,0.03466574,0.059720613,0.0563245,493000.0,34.79999923706055,17156399.62387085,0.004,0.03066574102640152,0.544437982584513,低信心,0.0004
6953,2026-06-10,0.074103266,0.09945129,0.13830894,0.17723317,99011.0,217.5,21534892.5,0.004,0.09545128858089447,0.5385602960286477,低信心,0.0004
8048,2026-06-10,-0.028006097,0.032067798,0.06765921,0.052700773,450116.0,61.099998474121094,27502086.91317749,0.004,0.02806779807806015,0.5325778888902712,低信心,0.0004
2397,2026-06-10,-0.031828716,0.01777341,0.010332708,0.026069699,1129500.0,62.20000076293945,70254900.86174011,0.004,0.013773410305380821,0.5283099718503065,中信心,0.0004
4745,2026-06-10,-0.10935001,0.048774015,-0.12210717,0.08746791,1247386.0,16.5,20581869.0,0.004,0.04477401515841484,0.5118849265724907,低信心,0.0004
4707,2026-06-10,0.05711304,0.029001484,0.0402253,0.049087383,1488549.0,19.0,28282431.0,0.004,0.02500148369371891,0.509315709070808,中信心,0.0004
6841,2026-06-10,-0.1354229,0.045028377,-0.09122621,0.081794605,970815.0,60.70000076293945,58928471.240673065,0.004,0.041028377324342724,0.5015963670546398,低信心,0.0004
7772,2026-06-10,0.1415192,0.12923293,-0.115938626,0.2544928,425992.0,142.5,60703860.0,0.004,0.12523292815685272,0.49208635646904725,低信心,0.0004
6712,2026-06-10,0.0014135459,0.017976375,0.02308219,0.02851707,255825.0,136.0,34792200.0,0.004,0.013976375296711922,0.4900884079589187,中信心,0.0004
1580,2026-06-10,-0.023681372,0.031549033,0.040740322,0.05704691,111219.0,124.0,13791156.0,0.004,0.027549032777547836,0.48291048873226494,低信心,0.0004
1229,2026-06-10,0.009698837,0.013703865,-0.03376971,0.021184118,2743309.0,41.54999923706055,113984486.85702133,0.004,0.009703864999115467,0.4580510090231178,中信心,0.0004
7810,2026-06-10,0.119997695,0.08230971,0.16000582,0.17362031,72000.0,201.0,14472000.0,0.004,0.07830970799922943,0.45103741697763444,低信心,0.0004
1612,2026-06-10,0.0038705734,0.013273555,0.0128557095,0.021168612,1745492.0,37.349998474121094,65194123.536590576,0.004,0.009273554854094982,0.4380597421161462,中信心,0.0003
2891,2026-06-10,0.09158777,0.038823087,-0.08681129,0.080012634,61696930.0,68.19999694824219,4207730437.715912,0.004,0.034823086768388745,0.43521441985509596,低信心,0.0003
2359,2026-06-10,-0.028117212,0.020174628,-0.021429004,0.03730701,10741357.0,135.5,1455453873.5,0.004,0.016174628123641014,0.4335430706898356,中信心,0.0003
6477,2026-06-10,0.011151786,0.020629067,-0.014264328,0.038928512,1910051.0,32.099998474121094,61312634.18549347,0.004,0.016629066973924637,0.4271583846256974,中信心,0.0003
2520,2026-06-10,0.10877918,0.024078155,0.0058571426,0.047443718,9785200.0,35.599998474121094,348353105.0689697,0.004,0.02007815493643284,0.42319053813787294,中信心,0.0003
6781,2026-06-10,-0.06655019,0.030903343,-0.09738145,0.063991345,1542195.0,1080.0,1665570600.0,0.004,0.026903343111276627,0.42041502929301716,低信心,0.0003
4953,2026-06-10,0.029513415,0.020511182,-0.008184602,0.040198646,1226071.0,137.5,168584762.5,0.004,0.01651118202507496,0.410729549504634,中信心,0.0003
4951,2026-06-10,0.19498485,0.111504465,0.53743535,0.2701557,835244.0,101.0,84359644.0,0.004,0.10750446534156799,0.39793372079618705,低信心,0.0003
6538,2026-06-10,0.15358244,0.051242802,-0.20558147,0.11986311,930005.0,99.69999694824219,92721495.66184998,0.004,0.04724280229210853,0.3941363582342194,低信心,0.0003
6432,2026-06-10,0.78965515,0.14091371,0.09028849,0.3475024,7447965.0,75.9000015258789,565300554.8646927,0.004,0.1369137099981308,0.3939924060142638,低信心,0.0003
6442,2026-06-10,0.014388831,0.03159632,-0.1987609,0.07167409,1387233.0,1890.0,2621870370.0,0.004,0.027596321612596512,0.3850196888421163,低信心,0.0003
6170,2026-06-10,0.010320256,0.01470158,0.0018659186,0.028893493,253069.0,52.0,13159588.0,0.004,0.010701579697430134,0.3703674456392356,中信心,0.0003
5206,2026-06-10,0.29010513,0.049009815,-0.011930663,0.12261451,604615.0,24.100000381469727,14571221.730642319,0.004,0.04500981485843658,0.36708092901728273,低信心,0.0003
5471,2026-06-10,-0.083784334,0.018256433,0.037887156,0.041058626,1825590.0,48.45000076293945,88449836.89281464,0.004,0.014256433308124542,0.3472129498299697,中信心,0.0003
3050,2026-06-10,0.021602644,0.014509154,0.042128734,0.03071428,1133220.0,12.850000381469727,14561877.432289124,0.004,0.010509153552353382,0.3421473989822161,中信心,0.0003
9103,2026-06-10,0.02894891,0.05978554,0.4959739,0.17017947,3401124.0,5.880000114440918,19998609.509227753,0.004,0.055785541146993634,0.3278022515068799,低信心,0.0003
8032,2026-06-10,0.036693916,0.01655803,-0.01344699,0.039140303,357001.0,43.849998474121094,15654493.305259705,0.004,0.012558030620217323,0.3208383543291926,中信心,0.0003
2545,2026-06-10,-0.00014318674,0.016387705,-0.003802447,0.038967982,2306220.0,39.20000076293945,90403825.75950623,0.004,0.012387704759836197,0.3178862947027414,中信心,0.0002
7730,2026-06-10,-0.08533227,0.018497292,0.11885829,0.048591975,115000.0,183.0,21045000.0,0.004,0.014497291952371597,0.2983413219655174,中信心,0.0002
4768,2026-06-10,0.017399171,0.02387292,0.104323655,0.06692259,1136615.0,380.0,431913700.0,0.004,0.019872919380664825,0.2969493988866143,低信心,0.0002
8039,2026-06-10,-0.07500903,0.019630723,0.14106521,0.05277925,6136643.0,129.0,791626947.0,0.004,0.01563072270154953,0.2961471995166603,低信心,0.0002
2347,2026-06-10,0.012524184,0.018043898,-0.0022726844,0.04785012,18862239.0,92.19999694824219,1739098378.2370148,0.004,0.014043898046016693,0.29349152712854876,中信心,0.0002
3038,2026-06-10,0.02389689,0.009263671,0.040499132,0.018006796,501357.0,22.850000381469727,11456007.641252518,0.004,0.00526367100328207,0.29229956447454464,高信心,0.0002
3555,2026-06-10,0.038917217,0.025695594,0.11593904,0.07775235,240057.0,187.5,45010687.5,0.004,0.021695594027638435,0.27903098694714523,低信心,0.0002
5490,2026-06-10,-0.032741863,0.020766385,0.08443603,0.06010107,468061.0,28.600000381469727,13386544.778551102,0.004,0.01676638489961624,0.27896519186196495,低信心,0.0002
3227,2026-06-10,0.012859208,0.029265901,0.035385925,0.09114632,1057977.0,212.0,224291124.0,0.004,0.02526590107381344,0.2771985121942168,低信心,0.0002
6166,2026-06-10,-0.044653118,0.033008702,0.022418492,0.10859197,6834950.0,125.5,857786225.0,0.004,0.029008702099323273,0.26713242590908975,低信心,0.0002
3372,2026-06-10,0.02680715,0.025109597,0.16703828,0.08007341,1064003.0,19.299999237060547,20535257.088230133,0.004,0.02110959655046463,0.26362476225656334,低信心,0.0002
1532,2026-06-10,-0.011903121,0.0113041345,0.043351404,0.028249802,1559367.0,22.950000762939453,35787473.839702606,0.004,0.007304134503006935,0.2585460909496214,中信心,0.0002
2608,2026-06-10,-0.01918592,0.007956005,-0.044775583,0.015306482,610166.0,30.399999618530273,18549046.167240143,0.004,0.003956004701554775,0.2584360129090006,高信心,0.0002
6569,2026-06-10,-0.026178936,0.014156389,0.014935881,0.039573178,408351.0,115.5,47164540.5,0.004,0.01015638905018568,0.25664183207331337,中信心,0.0002
4743,2026-06-10,-0.006001266,0.011671015,-0.022958135,0.031558696,1673851.0,49.0,82018699.0,0.004,0.0076710150614380836,0.24306366613426922,中信心,0.0002
1605,2026-06-10,0.064406514,0.010455197,0.024108687,0.029364154,43603160.0,34.29999923706055,1495588354.733429,0.004,0.006455196723341942,0.21982505955961376,中信心,0.0002
1326,2026-06-10,0.0825479,0.012641592,0.0071054394,0.041909453,24575455.0,46.20000076293945,1135386039.7495842,0.004,0.00864159195125103,0.20619181527594363,中信心,0.0002
2509,2026-06-10,0.052024867,0.016141342,0.06740355,0.064117625,846862.0,14.300000190734863,12110126.761526108,0.004,0.012141341999173164,0.18935749540777813,低信心,0.0001
3504,2026-06-10,-0.012923365,0.010378752,0.0035499893,0.033701524,4766511.0,79.0,376554369.0,0.004,0.006378751903772354,0.18926630493894517,中信心,0.0001
6944,2026-06-10,-0.029117035,0.011644765,-0.1778535,0.04126309,957207.0,908.0,869143956.0,0.004,0.007644764803349972,0.18526436342665317,中信心,0.0001
6412,2026-06-10,-0.028092504,0.01047487,-0.045681294,0.036223833,4072472.0,87.0,354305064.0,0.004,0.006474869981408119,0.17874120655131737,中信心,0.0001
8255,2026-06-10,0.044907786,0.014831015,0.06844321,0.06193388,1258038.0,162.5,204431175.0,0.004,0.010831014908850193,0.1748774745471073,低信心,0.0001
0056,2026-06-10,0.053838596,0.015452853,-0.00984533,0.06596286,72874055.0,49.619998931884766,3616010531.2621117,0.004,0.0114528534039855,0.17362316193143087,低信心,0.0001
6449,2026-06-10,-0.0607759,0.020013453,-0.21051706,0.09247821,618586.0,368.0,227639648.0,0.004,0.01601345343887806,0.17315734016180176,低信心,0.0001
0052,2026-06-10,0.056489747,0.016116694,-0.08717062,0.070277125,46752497.0,58.25,2723332950.25,0.004,0.012116693615913391,0.1724106036848918,低信心,0.0001
1313,2026-06-10,-0.0021390256,0.0075177206,-0.037072957,0.020446716,4662407.0,11.050000190734863,51519598.23928356,0.004,0.0035177205726504325,0.17203488900856492,中信心,0.0001
8016,2026-06-10,-0.010404705,0.008285582,0.04762546,0.025334356,1493813.0,286.5,427977424.5,0.004,0.004285582065582275,0.1691542035269408,中信心,0.0001
3583,2026-06-10,-0.020287242,0.009654968,-0.010163623,0.03414595,2399353.0,786.0,1885891458.0,0.004,0.005654968045651913,0.1656068288325479,中信心,0.0001
3704,2026-06-10,0.026155552,0.009204829,-0.037516315,0.031758178,6760634.0,45.04999923706055,304566556.5420456,0.004,0.0052048291116952895,0.16388425964210715,中信心,0.0001
3628,2026-06-10,0.11380371,0.013159335,-0.022933977,0.06146611,359130.0,72.0999984741211,25893272.45201111,0.004,0.009159334659576416,0.14901196833857264,低信心,0.0001
4949,2026-06-10,-0.036662564,0.01684035,0.023746053,0.08836078,1691201.0,92.0,155590492.0,0.004,0.01284034988284111,0.14531565871259827,低信心,0.0001
4534,2026-06-10,0.15085046,0.02030811,-0.27310136,0.11538354,6895082.0,31.5,217195083.0,0.004,0.016308110862970352,0.14133705137411567,低信心,0.0001
6156,2026-06-10,0.02202934,0.010390953,-0.007759389,0.04643449,645024.0,18.600000381469727,11997446.646057129,0.004,0.006390953160822391,0.1376308000421342,中信心,0.0001
3305,2026-06-10,-0.028019892,0.010688595,0.013107707,0.050138753,7034439.0,136.5,960200923.5,0.004,0.006688594542443752,0.13339903711095544,低信心,0.0001
1314,2026-06-10,0.016932039,0.008106209,-0.036192194,0.032505974,25082315.0,7.730000019073486,193886295.4284072,0.004,0.004106209337711334,0.12631780247223706,中信心,0.0001
6199,2026-06-10,-0.060673874,0.03292722,-0.15445718,0.25399998,1120012.0,96.5,108081158.0,0.004,0.028927218824625015,0.11388624368888421,低信心,0.0001
2457,2026-06-10,0.07984154,0.016027343,0.07131624,0.10779106,33872054.0,29.5,999225593.0,0.004,0.012027342528104782,0.11157911679230943,低信心,0.0001
6155,2026-06-10,0.07679875,0.020513415,-0.06580438,0.16620542,34253042.0,76.5,2620357713.0,0.004,0.016513415336608887,0.09935485879229587,低信心,0.0001
6494,2026-06-10,0.030507902,0.01108666,0.16551752,0.12165284,337002.0,52.599998474121094,17726304.685775757,0.004,0.0070866604372859,0.058252665435333514,低信心,0.0
8227,2026-06-10,0.11630462,0.022264011,0.45979252,0.3159838,1949588.0,175.0,341177900.0,0.004,0.018264011204242706,0.057800281268217665,低信心,0.0
1305,2026-06-10,-0.01640246,0.0058692237,0.123361856,0.051292535,2491316.0,12.550000190734863,31266016.275180817,0.004,0.0018692237362265586,0.03644170358594591,低信心,0.0
2528,2026-06-10,-0.03083979,0.0048905243,-0.02264841,0.026496008,1427101.0,22.350000381469727,31895707.89439583,0.004,0.0008905243165791034,0.033608485426108496,中信心,0.0
4105,2026-06-10,-0.015280107,0.0043674936,0.009706187,0.01987939,1189121.0,74.69999694824219,88827335.0710907,0.004,0.00036749355867505065,0.018485229035744937,高信心,0.0
4113,2026-06-10,0.056491926,0.0037518744,0.0126238335,0.051059872,3354101.0,16.5,55342666.5,0.004,-0.0002481255643069745,-0.00485940727016022,低信心,0.0
6901,2026-06-10,-0.23161955,0.0017287681,-0.18683153,0.16283551,5068342.0,16.100000381469727,81600308.13341904,0.004,-0.002271231888793409,-0.013947928085393062,低信心,0.0
5356,2026-06-10,-0.016014313,0.0036142122,0.011488299,0.026960725,524268.0,27.850000381469727,14600863.99999237,0.004,-0.0003857878465205432,-0.014308722590436486,中信心,0.0
3703,2026-06-10,-0.008045347,0.0036343203,-0.022501765,0.023562547,2413583.0,21.799999237060547,52616107.558582306,0.004,-0.0003656796608120204,-0.015518871580859163,中信心,0.0
5009,2026-06-10,0.00010618114,0.0034117312,0.021745594,0.029056799,2801725.0,35.45000076293945,99321153.38754654,0.004,-0.0005882687829434873,-0.020244781265883124,中信心,0.0
1216,2026-06-10,-0.025488442,0.0023121417,0.015041302,0.030119374,16614427.0,74.4000015258789,1236113394.1516037,0.004,-0.001687858296558261,-0.056037095056736076,中信心,0.0
9940,2026-06-10,0.008149485,0.0025556372,-0.06175414,0.024457557,2242304.0,19.549999237060547,43837041.48925781,0.004,-0.0014443628452718259,-0.05905347660452813,中信心,0.0
6417,2026-06-10,0.079818495,0.00061394996,-0.0032267526,0.052213635,208000.0,132.0,27456000.0,0.004,-0.0033860500399023295,-0.06484867941581274,低信心,0.0
5289,2026-06-10,0.037291866,0.0016182793,-0.103680626,0.036042653,5546055.0,1795.0,9955168725.0,0.004,-0.002381720739416778,-0.06607878632642764,中信心,0.0
3090,2026-06-10,-0.13716212,-0.0011720975,-0.27378628,0.074588895,22161453.0,212.0,4698228036.0,0.004,-0.00517209751624614,-0.06934046011920945,低信心,0.0
3188,2026-06-10,-0.26488596,-0.014025411,0.01605139,0.22622527,2383130.0,25.950000762939453,61842225.3181839,0.004,-0.018025410637259483,-0.07967868020551994,低信心,0.0
2383,2026-06-10,-0.016108133,-0.00012756076,0.0077302004,0.035760973,2586574.0,4940.0,12777675560.0,0.004,-0.004127560764667578,-0.11541759713385649,中信心,0.0
3045,2026-06-10,-0.05729057,0.00021447192,0.017088883,0.028766664,12115989.0,118.0,1429686702.0,0.004,-0.0037855280817020685,-0.13158969333107234,中信心,0.0
6670,2026-06-10,0.0077981004,-0.00034202755,0.05081509,0.03248385,935703.0,281.5,263400394.5,0.004,-0.004342027546139434,-0.1336631631816089,中信心,0.0
3313,2026-06-10,-0.059745405,-0.0021354645,0.022230415,0.04235537,1170322.0,12.550000190734863,14687541.323221207,0.004,-0.006135464455932379,-0.14485341220907635,中信心,0.0
2615,2026-06-10,0.010622905,0.0007904618,-0.0066894377,0.021500966,11803899.0,83.0999984741211,980903988.8886795,0.004,-0.0032095382185652853,-0.14926719934891344,中信心,0.0
3380,2026-06-10,-0.036243297,-0.007806913,0.00060797733,0.07650041,3750232.0,33.29999923706055,124882722.73880005,0.004,-0.011806912995874882,-0.15433589394853545,低信心,0.0
6469,2026-06-10,-0.018421503,-0.0031935924,-0.07817956,0.04615626,514361.0,74.80000305175781,38474204.3697052,0.004,-0.007193592419847846,-0.15584964312650798,中信心,0.0
1316,2026-06-10,0.0023937416,-0.0011263062,-0.08466595,0.03236977,14675606.0,11.0,161431666.0,0.004,-0.005126306247897446,-0.15836220415602256,中信心,0.0
4169,2026-06-10,-0.02827554,-0.0068867533,0.09754307,0.06237097,82000.0,149.0,12218000.0,0.004,-0.010886753253638744,-0.17454560741398356,低信心,0.0
2880,2026-06-10,0.03408823,-0.0072696824,-0.11790932,0.061654747,27973387.0,35.349998474121094,988859187.7659988,0.004,-0.011269682362675667,-0.18278397867193602,低信心,0.0
6776,2026-06-10,0.026282702,-0.0024488424,-0.09964326,0.03474599,415000.0,59.79999923706055,24816999.683380127,0.004,-0.006448842395097017,-0.18559427645056611,中信心,0.0
4104,2026-06-10,0.021388028,-0.0022840488,-0.013240087,0.032034278,449131.0,69.69999694824219,31304429.329360962,0.004,-0.0062840488236397506,-0.19616028174743272,中信心,0.0
2332,2026-06-10,0.014486627,-0.016310431,0.102339335,0.10151719,7579895.0,15.600000381469727,118246364.89150047,0.004,-0.0203104310631752,-0.2000669119853663,低信心,0.0
4741,2026-06-10,0.13186884,-0.046365157,0.10733112,0.2289969,5294732.0,80.9000015258789,428343826.8791199,0.004,-0.050365156769752506,-0.21993719825278707,低信心,0.0
6821,2026-06-10,0.7718204,-0.13345963,-0.5615985,0.61695313,308023.0,65.0,20021495.0,0.004,-0.13745962762832642,-0.22280363640474002,低信心,0.0
6725,2026-06-10,0.065332144,-0.0131162135,0.09808256,0.0696408,199616.0,278.0,55493248.0,0.004,-0.017116213493049145,-0.24577500587343926,低信心,0.0
1210,2026-06-10,-0.0335103,-0.00021636796,0.0015906536,0.016285207,9932967.0,55.400001525878906,550286386.9565048,0.004,-0.004216367960092612,-0.25889194863557774,高信心,0.0
6683,2026-06-10,0.08432864,-0.015604169,-0.338381,0.074241,991973.0,1410.0,1398681930.0,0.004,-0.019604169107973576,-0.26405767913026446,低信心,0.0
3147,2026-06-10,0.24841191,-0.05632459,-0.6105172,0.21878111,1864960.0,320.0,596787200.0,0.004,-0.06032458999752999,-0.27572907787303813,低信心,0.0
2486,2026-06-10,-0.013911289,-0.015702762,-0.08357137,0.07072479,13375937.0,246.0,3290480502.0,0.004,-0.019702761709690094,-0.2785795872703685,低信心,0.0
3702,2026-06-10,-0.020877887,-0.0071502714,-0.04262298,0.03722267,12377851.0,109.0,1349185759.0,0.004,-0.011150271441787481,-0.2995479050959193,中信心,0.0
2258,2026-06-10,0.013876537,-0.0042459983,-0.03647503,0.026282217,774000.0,30.049999237060547,23258699.409484863,0.004,-0.008245998337864876,-0.3137362580652477,中信心,0.0
2302,2026-06-10,-0.116298005,-0.0142513225,0.16273241,0.05691534,906652.0,32.0,29012864.0,0.004,-0.018251322485506535,-0.3206693069146217,低信心,0.0
2548,2026-06-10,0.016768133,-0.021843186,-0.10732177,0.07921097,8357154.0,105.5,881679747.0,0.004,-0.025843185648322105,-0.3262535600776926,低信心,0.0
8289,2026-06-10,-0.03081977,-0.14066942,-0.4058136,0.411176,8952300.0,68.19999694824219,610546832.6797485,0.004,-0.14466942036151886,-0.3518421922283345,低信心,0.0
5292,2026-06-10,-0.012128094,-0.022425707,-0.050716363,0.074815795,185000.0,202.5,37462500.0,0.004,-0.026425707429647446,-0.35320556118760293,低信心,0.0
8935,2026-06-10,0.021987794,-0.012378901,-0.074634075,0.045639377,1005150.0,21.5,21610725.0,0.004,-0.01637890124320984,-0.3588686788020564,中信心,0.0
5519,2026-06-10,-0.020068893,-0.0062360913,0.0024491919,0.028432786,2218727.0,33.79999923706055,74992970.90724564,0.004,-0.010236091256141663,-0.3599974692886265,中信心,0.0
