Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Sharpe_Score,Confidence,Suggested_Weight
1215,2026-04-30,0.0018818906,-0.028721413,-0.05454524,0.014656294,1251910,138.5,173389535.0,0.004,-0.03272141264379025,-2.2324319755498583,高信心,0.0
5871,2026-04-30,0.077940464,-0.078875415,-0.05142389,0.037061106,4947482,115.5,571434171.0,0.004,-0.08287541502714157,-2.236122732197496,中信心,0.0
7610,2026-04-30,-0.001961895,-0.0359735,-0.018130084,0.01775347,291338,640.0,186456320.0,0.004,-0.03997350046038628,-2.251461089384558,高信心,0.0
6231,2026-04-30,0.0001737961,-0.03331595,-0.041258074,0.016431415,1190489,309.5,368456345.5,0.004,-0.03731594914197922,-2.270874218183772,高信心,0.0
6834,2026-04-30,-0.027991684,-0.041079395,-0.0019519405,0.019754205,410802,37.6,15446155.200000001,0.004,-0.045079394519329075,-2.2818995905617534,高信心,0.0
6209,2026-04-30,-0.018958319,-0.04244747,-0.073378704,0.020282008,4023722,62.3,250677880.6,0.004,-0.04644747012853623,-2.2899695223510443,中信心,0.0
00983B,2026-04-30,-0.012843316,-0.042710233,-0.044133727,0.020302825,700295,15.69,10987628.549999999,0.004,-0.04671023347973824,-2.3005632520905173,中信心,0.0
00942B,2026-04-30,0.007836698,-0.02628694,-0.03899501,0.0131058525,1011968,14.28,14450903.04,0.004,-0.030286939159035683,-2.3107712958141673,高信心,0.0
4772,2026-04-30,-0.0066224593,-0.03759108,-0.084013015,0.017794136,3411285,308.0,1050675780.0,0.004,-0.04159108111262322,-2.337216228575951,高信心,0.0
00954,2026-04-30,-0.07137167,-0.03709397,-0.004737861,0.017555505,1416343,16.46,23313005.78,0.004,-0.041093970924615864,-2.3406691864063074,高信心,0.0
3094,2026-04-30,-0.01487658,-0.03527306,0.031287093,0.016750993,1400471,26.2,36692340.199999996,0.004,-0.039273060202598575,-2.344381301579402,高信心,0.0
4741,2026-04-30,-0.033255737,-0.082547426,0.039035823,0.03683111,953568,52.6,50157676.800000004,0.004,-0.08654742622375489,-2.349781979730241,中信心,0.0
1789,2026-04-30,-0.010638256,-0.0361808,-0.06379508,0.017057186,614239,20.3,12469051.700000001,0.004,-0.04018080168962479,-2.3555143050197183,高信心,0.0
6683,2026-04-30,-0.008421926,-0.035588995,-0.06173028,0.016789526,463675,2125.0,985309375.0,0.004,-0.03958899462223053,-2.3578174174607254,高信心,0.0
6174,2026-04-30,-0.07427663,-0.05008792,0.04053413,0.022899967,848520,31.05,26346546.0,0.004,-0.05408792132139206,-2.361818236445579,中信心,0.0
7719,2026-04-30,0.0298259,-0.044200182,-0.060261726,0.020323943,315908,39.6,12509956.8,0.004,-0.048200181961059574,-2.371479249342299,中信心,0.0
8021,2026-04-30,0.047956396,-0.0734489,-0.15160128,0.032612834,1827861,402.5,735714052.5,0.004,-0.07744889640808106,-2.374725399096646,中信心,0.0
6568,2026-04-30,0.053729534,-0.074635394,-0.106764674,0.032958824,719779,240.0,172746960.0,0.004,-0.07863539391756058,-2.3857954259834746,中信心,0.0
4919,2026-04-30,-0.040352978,-0.065013796,-0.10993608,0.028921284,5565647,147.5,820932932.5,0.004,-0.06901379609107972,-2.3861807054604234,中信心,0.0
6532,2026-04-30,0.06512165,-0.06390078,0.015441956,0.028294355,1523053,96.4,146822309.20000002,0.004,-0.06790078365802765,-2.399714859758963,中信心,0.0
6643,2026-04-30,-0.012617404,-0.037666593,-0.040334884,0.017300254,375590,548.0,205823320.0,0.004,-0.04166659274697304,-2.408299005871752,高信心,0.0
6689,2026-04-30,-0.0149412,-0.03638463,-0.068424195,0.016624602,216513,68.6,14852791.799999999,0.004,-0.040384630948305134,-2.4290628055607777,高信心,0.0
1444,2026-04-30,0.010468623,-0.034413084,-0.005264881,0.01580624,1848624,6.11,11295092.64,0.004,-0.03841308438777924,-2.430094437401188,高信心,0.0
8454,2026-04-30,-0.026623154,-0.024332242,-0.044137955,0.011607904,395543,170.5,67440081.5,0.004,-0.028332242086529732,-2.4405612735726674,高信心,0.0
00678,2026-04-30,0.047134444,-0.031452313,-0.013621519,0.01448959,431784,34.67,14969951.280000001,0.004,-0.03545231306552887,-2.4465747779458176,高信心,0.0
4749,2026-04-30,-0.0064872475,-0.050238077,-0.077232316,0.022163775,3107582,1005.0,3123119910.0,0.004,-0.05423807659745217,-2.4470393430111193,中信心,0.0
7781,2026-04-30,0.035234094,-0.060157202,-0.058196284,0.02616473,3280468,30.55,100218297.4,0.004,-0.06415720218420029,-2.451955427321883,中信心,0.0
5452,2026-04-30,-0.015019468,-0.038189616,-0.07036129,0.017178655,1551183,31.45,48784705.35,0.004,-0.0421896160542965,-2.4557894947522336,高信心,0.0
2497,2026-04-30,0.026727004,-0.042413313,0.012102658,0.018875139,515191,55.1,28387024.1,0.004,-0.04641331294178963,-2.4588350805452905,高信心,0.0
6748,2026-04-30,-0.04779057,-0.052868772,-0.024793256,0.02311155,417913,74.5,31134518.5,0.004,-0.056868772298097614,-2.4605148011968616,中信心,0.0
3219,2026-04-30,-0.03670372,-0.03910675,-0.043537688,0.017498994,469445,67.0,31452815.0,0.004,-0.043106748998165134,-2.4632435759477302,高信心,0.0
6451,2026-04-30,-0.025239805,-0.07633375,-0.15706202,0.03242085,920534,431.0,396750154.0,0.004,-0.08033374631404877,-2.4777656776711576,中信心,0.0
2027,2026-04-30,-0.04640436,-0.040196106,-0.06685325,0.017834483,20009399,37.7,754354342.3000001,0.004,-0.044196105837821964,-2.477987613196883,高信心,0.0
2328,2026-04-30,-0.047441646,-0.047770396,-0.082191505,0.020879563,24100442,49.55,1194176901.1,0.004,-0.051770395874977115,-2.47935821544853,中信心,0.0
6914,2026-04-30,-0.01626453,-0.03297564,-0.035208475,0.0148502765,117070,145.0,16975150.0,0.004,-0.03697564014792443,-2.489728037429302,高信心,0.0
2108,2026-04-30,-0.017612815,-0.03170989,-0.007446276,0.014309257,974700,26.7,26024490.0,0.004,-0.035709890812635425,-2.4954051867551263,高信心,0.0
6449,2026-04-30,-0.011615511,-0.031545926,-0.020364566,0.014223348,292926,161.5,47307549.0,0.004,-0.03554592588543892,-2.4989492953640995,高信心,0.0
1295,2026-04-30,0.03657108,-0.039410267,-0.11072376,0.017333616,209908,55.0,11544940.0,0.004,-0.04341026702523232,-2.504253194692585,高信心,0.0
8103,2026-04-30,-0.0038911432,-0.07657593,-0.052907355,0.032117505,6612778,125.0,826597250.0,0.004,-0.08057592743635178,-2.508707439619242,中信心,0.0
00888,2026-04-30,-0.057867758,-0.054734945,0.021470068,0.02328401,14203098,26.71,379364747.58,0.004,-0.058734945297241214,-2.5224358162057654,中信心,0.0
00959B,2026-04-30,0.020421337,-0.025899518,-0.021751039,0.011822781,2501918,9.37,23442971.659999996,0.004,-0.02989951828122139,-2.5287612058519398,高信心,0.0
4961,2026-04-30,-0.0012245899,-0.046837352,0.01919962,0.020098813,1415166,152.5,215812815.0,0.004,-0.05083735221624375,-2.529245019161793,中信心,0.0
00907,2026-04-30,0.012993286,-0.03380197,-0.042991035,0.014936341,1135180,14.4,16346592.0,0.004,-0.037801969140768055,-2.530702659941662,高信心,0.0
1216,2026-04-30,0.015024232,-0.059241906,-0.049420737,0.024941172,14125978,69.3,978930275.4,0.004,-0.0632419058084488,-2.5355411732312967,中信心,0.0
00655L,2026-04-30,-0.031770628,-0.040369272,-0.010260342,0.017475858,1012979,35.93,36396335.47,0.004,-0.04436927223205567,-2.5387441370752515,高信心,0.0
6842,2026-04-30,-0.024360772,-0.14177424,-0.097470336,0.057238422,321414,132.0,42426648.0,0.004,-0.1457742371559143,-2.546745500612102,低信心,0.0
4763,2026-04-30,-0.028416594,-0.046295565,-0.056635413,0.019745307,6100032,42.3,258031353.6,0.004,-0.05029556462168694,-2.5470871033875544,高信心,0.0
5213,2026-04-30,-0.016733062,-0.033579137,-0.033369586,0.014585684,636723,25.9,16491125.7,0.004,-0.03757913717627526,-2.576263146492927,高信心,0.0
2417,2026-04-30,0.021990592,-0.05795141,-0.04285095,0.024009136,11980273,47.15,564869871.9499999,0.004,-0.06195140936970711,-2.5802189334900607,中信心,0.0
00715L,2026-04-30,-0.11351983,-0.085780054,-0.19014628,0.034665216,30596741,74.15,2268748345.15,0.004,-0.08978005433082581,-2.5898430665872456,中信心,0.0
00640L,2026-04-30,0.0037557194,-0.04532511,-0.08534238,0.01900432,286519,90.85,26030251.15,0.004,-0.049325111597776417,-2.595331680290225,高信心,0.0
3550,2026-04-30,-0.041370306,-0.050888,-0.091239676,0.021101061,13846456,21.3,294929512.8,0.004,-0.05488799819350243,-2.601072800684751,中信心,0.0
2912,2026-04-30,0.02502913,-0.046246402,-0.025245113,0.019170124,2596640,224.0,581647360.0,0.004,-0.05024640196561814,-2.6209418454495492,高信心,0.0
6757,2026-04-30,-0.026088286,-0.051928144,-0.06755599,0.021234537,798930,49.65,39666874.5,0.004,-0.05592814394831658,-2.6337052139237955,中信心,0.0
4576,2026-04-30,-0.031699374,-0.10255759,-0.09841895,0.040343415,10276060,222.0,2281285320.0,0.004,-0.10655759209394455,-2.6411982030072196,中信心,0.0
6788,2026-04-30,0.014938178,-0.040606696,-0.009624917,0.016868869,1379300,442.0,609650600.0,0.004,-0.04460669615864754,-2.644163741801593,高信心,0.0
6021,2026-04-30,-0.0765065,-0.053339545,-0.020288825,0.02165249,302859,33.05,10009489.95,0.004,-0.05733954468369484,-2.6480509289832397,中信心,0.0
1513,2026-04-30,0.029877516,-0.047809165,-0.067407295,0.019554218,4297141,148.5,638125438.5,0.004,-0.05180916497111321,-2.649377961386955,高信心,0.0
2453,2026-04-30,0.0053471345,-0.03898579,-0.06554416,0.016088217,357470,53.5,19124645.0,0.004,-0.042985788822174076,-2.671714033832328,高信心,0.0
6285,2026-04-30,-0.05861276,-0.062857136,-0.07506383,0.024937497,16699590,216.0,3607111440.0,0.004,-0.06685713613033295,-2.6808806590964327,中信心,0.0
3518,2026-04-30,-0.043211337,-0.073628455,0.014848281,0.028814463,905211,32.8,29690920.799999997,0.004,-0.07762845540046692,-2.693986034555245,中信心,0.0
2458,2026-04-30,-0.039434295,-0.07425499,-0.06851387,0.02901939,1854138,136.5,253089837.0,0.004,-0.07825498962402344,-2.696552005644599,中信心,0.0
7768,2026-04-30,0.036770217,-0.047557168,-0.105709076,0.019039901,275613,417.5,115068427.5,0.004,-0.05155716770887375,-2.707706275545351,高信心,0.0
4966,2026-04-30,-0.00012363282,-0.047296032,-0.004906884,0.018942954,1403491,575.0,807007325.0,0.004,-0.05129603230953217,-2.7077785138093096,高信心,0.0
2428,2026-04-30,0.010055908,-0.048529413,-0.047612276,0.019325076,956202,174.0,166379148.0,0.004,-0.052529412597417835,-2.7180588981387888,高信心,0.0
1773,2026-04-30,0.012920793,-0.03594575,0.0043304474,0.014666593,1741208,167.0,290781736.0,0.004,-0.03994575077295304,-2.723401919385407,高信心,0.0
00915,2026-04-30,-0.023472862,-0.059696935,-0.036654245,0.023279417,8682891,24.82,215509354.62,0.004,-0.06369693511724472,-2.736073568683288,中信心,0.0
3709,2026-04-30,-0.008760321,-0.043167554,-0.060256545,0.017141182,4674485,82.5,385645012.5,0.004,-0.04716755384206772,-2.751548971280343,高信心,0.0
5287,2026-04-30,-0.025717441,-0.044293445,-0.07601134,0.017487481,66154,154.5,10220793.0,0.004,-0.04829344460368157,-2.7614429913462026,高信心,0.0
5262,2026-04-30,0.048753135,-0.04695189,-0.083097845,0.01826078,210602,50.0,10530100.0,0.004,-0.05095188999176026,-2.79008329454901,高信心,0.0
3605,2026-04-30,-0.078474246,-0.055407993,-0.011504609,0.021027366,27731337,87.1,2415399452.7,0.004,-0.05940799349546433,-2.8251359932284092,中信心,0.0
2221,2026-04-30,-0.00540455,-0.060943354,0.02965821,0.022956401,385968,36.65,14145727.2,0.004,-0.064943353921175,-2.8288634645827346,中信心,0.0
3555,2026-04-30,0.0058796345,-0.101360515,-0.21255329,0.03679742,77943,248.0,19329864.0,0.004,-0.1053605147600174,-2.8631805855436325,中信心,0.0
6265,2026-04-30,-0.09683719,-0.06312846,-0.07148757,0.023336148,15570145,39.8,619691771.0,0.004,-0.06712845647335053,-2.876463572137553,中信心,0.0
4755,2026-04-30,0.023634963,-0.06018363,-0.07923449,0.022222586,961808,149.0,143309392.0,0.004,-0.06418362939357758,-2.8880860527237964,中信心,0.0
3588,2026-04-30,-0.033190645,-0.05632736,0.028873893,0.020796072,549891,61.2,33653329.2,0.004,-0.06032736161351204,-2.9007622648045834,中信心,0.0
6111,2026-04-30,0.0036962277,-0.04049396,0.0032533002,0.015280833,513325,45.05,23125291.25,0.004,-0.044493961423635486,-2.9115592398515844,高信心,0.0
5498,2026-04-30,-0.0669009,-0.09505879,-0.037304815,0.033641968,2589357,73.9,191353482.3,0.004,-0.09905879133939743,-2.9444131190852807,中信心,0.0
3265,2026-04-30,0.0009787182,-0.045355614,-0.0152682625,0.016759602,1716470,168.0,288366960.0,0.004,-0.04935561427474022,-2.9447398445036166,高信心,0.0
6405,2026-04-30,-0.011849119,-0.22474962,-0.10992637,0.077530384,1948821,50.9,99194988.89999999,0.004,-0.2287496247291565,-2.9504133361957607,低信心,0.0
2406,2026-04-30,-0.07885492,-0.050955474,-0.05524883,0.018593235,4933283,30.55,150711795.65,0.004,-0.05495547437667847,-2.955511417347444,高信心,0.0
6133,2026-04-30,-0.00071519415,-0.029997818,-0.028140962,0.0114822695,598203,22.0,13160466.0,0.004,-0.033997818171978,-2.960639167329748,高信心,0.0
5272,2026-04-30,-0.0062025245,-0.064039074,-0.023439877,0.022975098,474027,24.45,11589960.15,0.004,-0.06803907388448716,-2.9612979610624848,中信心,0.0
3037,2026-04-30,-0.016863937,-0.06570489,-0.18669899,0.023407187,34452546,883.0,30421598118.0,0.004,-0.06970488959550858,-2.9777995172343825,中信心,0.0
6640,2026-04-30,-0.030823989,-0.049383238,-0.06763337,0.017889634,570749,1460.0,833293540.0,0.004,-0.05338323795795441,-2.983865072226738,高信心,0.0
8341,2026-04-30,-0.010484558,-0.046942607,-0.08209457,0.016989544,163846,74.7,12239296.200000001,0.004,-0.05094260656833649,-2.998291623002613,高信心,0.0
00713,2026-04-30,0.02894686,-0.0534696,-0.017797237,0.019127961,13973780,52.85,738514273.0,0.004,-0.05746959829330445,-3.0043240103515334,高信心,0.0
00746B,2026-04-30,-0.0043342095,-0.035747543,-0.045613136,0.013157554,2256921,35.39,79872434.19,0.004,-0.03974754297733307,-3.0206618705361854,高信心,0.0
5203,2026-04-30,-0.031684425,-0.0435752,-0.05025347,0.015710842,740673,65.4,48440014.2,0.004,-0.047575201183557514,-3.0279836613840216,高信心,0.0
6215,2026-04-30,0.052435026,-0.076378934,-0.109809734,0.026506761,6478341,111.0,719095851.0,0.004,-0.08037893408536911,-3.032279228958589,中信心,0.0
1713,2026-04-30,0.02075243,-0.040319555,-0.06986789,0.014608092,644148,46.3,29824052.4,0.004,-0.044319554507732395,-3.0336967393332555,高信心,0.0
1608,2026-04-30,-0.007113399,-0.041138347,-0.044847187,0.014838859,2291333,32.7,74926589.10000001,0.004,-0.045138347238302234,-3.0416963646320507,高信心,0.0
00924,2026-04-30,-0.05565052,-0.053412247,-0.05312446,0.018857278,3067561,30.45,93407232.45,0.004,-0.057412247449159626,-3.0444055884061387,高信心,0.0
00740B,2026-04-30,0.0015971748,-0.03539048,-0.036971793,0.012830593,4330022,38.45,166489345.9,0.004,-0.039390481352806095,-3.0698044709256576,高信心,0.0
6761,2026-04-30,-0.015975382,-0.058695443,-0.056469537,0.020391095,2818164,218.0,614359752.0,0.004,-0.06269544297456742,-3.074497294875019,中信心,0.0
6725,2026-04-30,0.00227913,-0.044953045,-0.022610163,0.015901882,791470,354.0,280180380.0,0.004,-0.048953044503927234,-3.078249787913624,高信心,0.0
4939,2026-04-30,-0.07256886,-0.09655533,0.01813709,0.03265909,1241534,43.9,54503342.6,0.004,-0.10055532985925675,-3.078844289907548,中信心,0.0
5009,2026-04-30,-0.026366048,-0.039899096,-0.077024706,0.014248117,4101243,32.2,132060024.60000001,0.004,-0.04389909589290619,-3.080829187013513,高信心,0.0
6143,2026-04-30,-0.011510995,-0.04656953,-0.053045567,0.016407454,452358,87.1,39400381.8,0.004,-0.050569529920816425,-3.081919112493703,高信心,0.0
6707,2026-04-30,-0.13141593,-0.12856618,-0.0035380104,0.04267852,662727,29.95,19848673.65,0.004,-0.132566175699234,-3.106084147122347,中信心,0.0
3556,2026-04-30,0.030590426,-0.050873484,-0.037827358,0.017632097,319363,50.4,16095895.2,0.004,-0.05487348446249962,-3.1119594984396355,高信心,0.0
00635U,2026-04-30,0.0025301862,-0.04675704,-0.062370278,0.016265672,5341635,47.82,255436985.7,0.004,-0.05075703868269921,-3.1203087434099888,高信心,0.0
6586,2026-04-30,-0.1345063,-0.18756737,0.0034234682,0.06121038,354338,50.9,18035804.2,0.004,-0.1915673681497574,-3.129603945249872,低信心,0.0
2520,2026-04-30,0.012908575,-0.042219404,-0.06367538,0.014760872,2639297,29.45,77727296.64999999,0.004,-0.04621940413117409,-3.1309987165025075,高信心,0.0
7530,2026-04-30,-0.10004495,-0.17237549,-0.060079377,0.05602597,827131,45.4,37551747.4,0.004,-0.17637548530101776,-3.148046166310663,低信心,0.0
3047,2026-04-30,-0.008931554,-0.05170042,-0.07877658,0.017648874,693262,14.65,10156288.3,0.004,-0.0557004206776619,-3.155853712610694,高信心,0.0
00663L,2026-04-30,-0.054294087,-0.08987679,-0.11627228,0.029659104,6725800,82.0,551515600.0,0.004,-0.09387679332494736,-3.1650864684453257,中信心,0.0
6980,2026-04-30,-0.0827593,-0.18692972,-0.20600648,0.060203355,261000,190.0,49590000.0,0.004,-0.19092971765995026,-3.1713606668604255,低信心,0.0
00637L,2026-04-30,-0.049552903,-0.055390786,-0.108617865,0.01867017,15953462,21.28,339489671.36,0.004,-0.05939078637957573,-3.1808819035260147,高信心,0.0
6291,2026-04-30,-0.003647553,-0.053210553,-0.051972877,0.017956093,1076078,422.0,454104916.0,0.004,-0.0572105527818203,-3.1859584490284414,高信心,0.0
00953B,2026-04-30,-0.06997013,-0.0709311,-0.075450085,0.023382137,28942056,9.67,279869681.52,0.004,-0.0749310993552208,-3.2044930443758295,中信心,0.0
9802,2026-04-30,-0.048408963,-0.05148041,-0.07542383,0.01723958,856169,77.5,66353097.5,0.004,-0.05548040875792504,-3.2180128630550286,高信心,0.0
6909,2026-04-30,-0.049407013,-0.10282181,-0.0432557,0.03316906,2629454,61.6,161974366.4,0.004,-0.10682181203365326,-3.2204287303936874,中信心,0.0
9911,2026-04-30,-0.043294504,-0.04163859,-0.0570402,0.014134856,337952,83.2,28117606.400000002,0.004,-0.045638590395450596,-3.2285692362629184,高信心,0.0
3290,2026-04-30,0.014099159,-0.040766284,-0.051348608,0.013844539,657644,46.65,30679092.599999998,0.004,-0.04476628386974335,-3.233263924377806,高信心,0.0
00652,2026-04-30,0.036371805,-0.04700953,-0.06921609,0.015739039,503129,32.72,16462380.879999999,0.004,-0.05100953140854836,-3.2407500368327113,高信心,0.0
4549,2026-04-30,0.0015003182,-0.041437626,-0.04981632,0.013922423,118191,99.5,11760004.5,0.004,-0.04543762588500977,-3.263394690706362,高信心,0.0
8098,2026-04-30,-0.0041032983,-0.056892056,-0.08370074,0.018597916,72618,394.0,28611492.0,0.004,-0.060892056018114094,-3.273957255811266,高信心,0.0
7801,2026-04-30,-0.32274956,-0.5163073,-0.2059813,0.1587808,86706,172.0,14913432.0,0.004,-0.5203072943687439,-3.2768699259154705,低信心,0.0
1795,2026-04-30,0.00025749535,-0.047513068,-0.08636967,0.015693393,1792543,221.0,396152003.0,0.004,-0.05151306772232056,-3.2822593540863414,高信心,0.0
2312,2026-04-30,-0.005459095,-0.06632987,-0.11457691,0.021421298,52074412,27.65,1439857491.8,0.004,-0.07032986664772034,-3.283021485158389,中信心,0.0
2704,2026-04-30,0.020048106,-0.04254883,-0.060311135,0.01408495,259967,41.7,10840623.9,0.004,-0.04654883155226708,-3.30462840362708,高信心,0.0
2615,2026-04-30,-0.05710808,-0.05852517,-0.06885786,0.018900143,4808930,74.6,358746178.0,0.004,-0.06252517113089562,-3.3080100178625735,高信心,0.0
2201,2026-04-30,-0.02078727,-0.042741884,-0.06157195,0.014109547,2484654,27.0,67085658.0,0.004,-0.04674188354611397,-3.3125492528092875,高信心,0.0
3071,2026-04-30,-0.0048261723,-0.05464759,-0.01890002,0.017694905,539729,30.35,16380775.15,0.004,-0.05864759096503258,-3.3141898558768528,高信心,0.0
2897,2026-04-30,-0.011872283,-0.044150494,-0.037705265,0.014497359,4071973,10.1,41126927.3,0.004,-0.04815049403905869,-3.321099463722327,高信心,0.0
2612,2026-04-30,0.014116162,-0.043295067,-0.07016776,0.014203456,331258,54.1,17921057.8,0.004,-0.047295066803693775,-3.3295935610463183,高信心,0.0
2903,2026-04-30,-0.01432182,-0.047436524,-0.06373806,0.015402121,2126464,22.2,47207500.8,0.004,-0.05143652418255806,-3.3393573238970373,高信心,0.0
8050,2026-04-30,0.037969906,-0.054564822,-0.08939973,0.017528433,267862,41.55,11129666.1,0.004,-0.058564822465181354,-3.340942087715464,高信心,0.0
3162,2026-04-30,0.03041903,-0.08619809,-0.07867373,0.026909232,5615771,73.2,411074437.2,0.004,-0.09019809150695801,-3.3518139209338536,中信心,0.0
2342,2026-04-30,-0.005472171,-0.05973338,-0.061530154,0.018883118,6981784,33.6,234587942.4,0.004,-0.06373337963223458,-3.3749724213070906,高信心,0.0
2382,2026-04-30,-0.016011758,-0.059081826,-0.04756062,0.01843036,18917525,312.5,5911726562.5,0.004,-0.06308182635903359,-3.422526970031412,高信心,0.0
1449,2026-04-30,-0.037230078,-0.06344518,-0.009998171,0.019670805,1174410,12.95,15208609.5,0.004,-0.06744518065452576,-3.4285201565728203,高信心,0.0
6584,2026-04-30,-0.007731912,-0.05935293,-0.067760825,0.018455693,1816954,678.0,1231894812.0,0.004,-0.06335293063521386,-3.432517845944368,高信心,0.0
00930,2026-04-30,-0.028723733,-0.053020794,-0.045145426,0.01657216,3011399,19.36,58300684.64,0.004,-0.05702079394459725,-3.4405503171175127,高信心,0.0
6213,2026-04-30,-0.04901489,-0.08326456,-0.10870555,0.02532622,6759580,270.0,1825086600.0,0.004,-0.08726455950737,-3.4454850386631377,中信心,0.0
6112,2026-04-30,-0.0024062702,-0.05394663,-0.07221266,0.016741738,345898,45.7,15807538.600000001,0.004,-0.05794662916660309,-3.4610007808702696,高信心,0.0
5859,2026-04-30,-0.012700773,-0.0547755,-0.10126344,0.01690623,746934,15.45,11540130.299999999,0.004,-0.05877549880743027,-3.476352941280159,高信心,0.0
3167,2026-04-30,-0.019352496,-0.08130968,-0.16933021,0.02439665,8033647,861.0,6916970067.0,0.004,-0.08530968362092972,-3.4966351700197635,中信心,0.0
6173,2026-04-30,-0.21779226,-0.11752705,-0.08166146,0.03461226,3190666,85.7,273440076.2,0.004,-0.12152705276012421,-3.5109971089475396,中信心,0.0
4720,2026-04-30,-0.058804035,-0.10444991,0.014835358,0.030870173,7817474,26.4,206381313.6,0.004,-0.10844991290569306,-3.5129831839160945,中信心,0.0
6120,2026-04-30,-0.0051438776,-0.05785889,-0.038396858,0.017560354,3970195,12.8,50818496.0,0.004,-0.06185889178514481,-3.522444379296959,高信心,0.0
3691,2026-04-30,-0.008684148,-0.06899603,-0.117200725,0.020669626,928054,118.0,109510372.0,0.004,-0.07299602711200714,-3.5313892287765363,中信心,0.0
3338,2026-04-30,-0.021354128,-0.12021479,-0.07993826,0.035148542,2338115,74.2,173488133.0,0.004,-0.1242147901058197,-3.5338951078085543,中信心,0.0
3430,2026-04-30,-0.05042976,-0.13751273,-0.05801978,0.039775312,1588150,122.0,193754300.0,0.004,-0.1415127285718918,-3.5577138104769603,中信心,0.0
6016,2026-04-30,-0.043467984,-0.06930849,-0.034662303,0.020498985,7190901,19.45,139863024.45,0.004,-0.07330848956108094,-3.5760263816157343,中信心,0.0
00725B,2026-04-30,-0.018686283,-0.042838525,-0.03311584,0.013066793,4858994,34.79,169044401.26,0.004,-0.04683852502703667,-3.5842720086525715,高信心,0.0
2455,2026-04-30,-0.086191155,-0.12850207,-0.19461189,0.03687968,24628405,347.5,8558370737.5,0.004,-0.13250207090377808,-3.5927231536062028,中信心,0.0
3048,2026-04-30,0.0025374568,-0.055568058,-0.078079544,0.016569007,1616472,38.15,61668406.8,0.004,-0.05956805804371834,-3.5949324887547207,高信心,0.0
1231,2026-04-30,-0.02626473,-0.058101676,-0.07725824,0.01716479,249240,86.8,21634032.0,0.004,-0.06210167640447617,-3.617758264843265,高信心,0.0
5457,2026-04-30,0.015308002,-0.052938532,-0.047820274,0.015686313,421446,36.35,15319562.100000001,0.004,-0.05693853208422661,-3.6295911438315227,高信心,0.0
4541,2026-04-30,0.010111079,-0.0659743,-0.05940633,0.01921324,498092,46.35,23086564.2,0.004,-0.06997430258989334,-3.6417937712973028,高信心,0.0
3149,2026-04-30,-0.066031255,-0.06379737,-0.13277772,0.018564738,18968149,47.3,897193447.6999999,0.004,-0.06779736959934235,-3.6517464322960693,高信心,0.0
3147,2026-04-30,0.022813173,-0.05337769,-0.08085965,0.015694255,146299,172.0,25163428.0,0.004,-0.05737769165635109,-3.655734853837841,高信心,0.0
4738,2026-04-30,-0.08945998,-0.35665455,-0.13554668,0.098402865,1894057,10.3,19508787.1,0.004,-0.360654554605484,-3.6650446575869564,低信心,0.0
1721,2026-04-30,-0.01063214,-0.14068088,-0.054177504,0.039167732,3069232,24.2,74275414.39999999,0.004,-0.14468087935447693,-3.693785270997261,中信心,0.0
7734,2026-04-30,-0.009276004,-0.058865573,-0.09109842,0.016972568,69985,3405.0,238298925.0,0.004,-0.06286557325720787,-3.703733521936349,高信心,0.0
00983A,2026-04-30,-0.00540592,-0.05252292,-0.04487128,0.015248476,4683758,11.04,51708688.31999999,0.004,-0.05652292007207871,-3.706548387443508,高信心,0.0
5351,2026-04-30,-0.073834926,-0.06519334,-0.100096874,0.018649055,20787302,69.8,1450953679.6,0.004,-0.06919334018230439,-3.710087741613827,高信心,0.0
3221,2026-04-30,-0.09622253,-0.1514507,-0.13936129,0.041837685,1077895,42.85,46187800.75,0.004,-0.15545069360733033,-3.715477681478723,中信心,0.0
1809,2026-04-30,-0.015853848,-0.056068357,-0.0782523,0.01609618,1409413,25.7,36221914.1,0.004,-0.06006835708022118,-3.731607340246153,高信心,0.0
6776,2026-04-30,0.0031841923,-0.045953047,-0.06212622,0.0133559555,434679,56.7,24646299.3,0.004,-0.04995304653048516,-3.7398526707926596,高信心,0.0
6205,2026-04-30,-0.025036346,-0.10556434,-0.11840051,0.029253105,25282851,86.5,2186966611.5,0.004,-0.10956434094905854,-3.7452638242042147,中信心,0.0
1722,2026-04-30,-0.14403506,-0.15877353,-0.21374413,0.0434518,41863198,50.7,2122464138.6000001,0.004,-0.1627735265493393,-3.7459848179123396,中信心,0.0
5475,2026-04-30,-0.10034426,-0.13782524,-0.15013275,0.037842277,1123985,358.0,402386630.0,0.004,-0.14182523572444916,-3.7476997608991978,中信心,0.0
6125,2026-04-30,-0.024279803,-0.053894673,-0.09375897,0.015444546,2063601,55.8,115148935.8,0.004,-0.057894672542810444,-3.7483085166904653,高信心,0.0
00757,2026-04-30,-0.042199016,-0.059152484,-0.08481784,0.016757436,2176396,120.8,262908636.79999998,0.004,-0.06315248394012452,-3.7683995493222997,高信心,0.0
8105,2026-04-30,-0.016171584,-0.054112896,-0.03851594,0.015392275,919832,13.3,12233765.600000001,0.004,-0.058112896323204044,-3.7752133279906115,高信心,0.0
