Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality,Confidence,Suggested_Weight
2614,2026-06-08,-0.026080875,0.11519732,0.19022079,0.07486928,1055290.0,18.950000762939453,19997746.305122375,0.004,0.1111973232626915,1.485199760093598,低信心,0.0012
6679,2026-06-08,0.19956213,0.13633183,0.16751772,0.08963346,572548.0,262.0,150007576.0,0.004,0.13233182644844055,1.476349974519001,低信心,0.0012
4532,2026-06-08,0.014872308,0.028650392,0.022630729,0.016730027,1067638.0,24.200000762939453,25836840.41454315,0.004,0.024650391846895218,1.4733340093217828,高信心,0.0012
4157,2026-06-08,-0.039149363,0.058534373,0.102263674,0.037109006,2409983.0,8.90999984741211,21472948.162265778,0.004,0.05453437259793281,1.4695328988466858,中信心,0.0012
6873,2026-06-08,0.023724055,0.033668485,-0.008588993,0.020317953,760772.0,87.0,66187164.0,0.004,0.029668484538793564,1.460138426964644,中信心,0.0012
4741,2026-06-08,1.0854284,0.5147191,0.34662095,0.350262,2568154.0,69.0999984741211,177459437.48130798,0.004,0.5107191286087036,1.458101852857122,低信心,0.0012
2887,2026-06-08,0.04823091,0.074807264,0.012343317,0.048787374,114807359.0,27.75,3185904212.25,0.004,0.07080726391077041,1.4513143273305469,中信心,0.0012
6569,2026-06-08,-0.018108664,0.059208855,0.052050065,0.038221724,134582.0,111.5,15005893.0,0.004,0.055208855032920834,1.4443988057308854,中信心,0.0012
1580,2026-06-08,-0.02509981,0.09728371,0.108361684,0.06503506,173563.0,126.5,21955719.5,0.004,0.09328371351957321,1.4343383620926677,低信心,0.0012
3032,2026-06-08,0.05529294,0.09828337,0.06810619,0.06646539,2150191.0,89.9000015258789,193302174.1809311,0.004,0.09428337281942367,1.4185119919721716,低信心,0.0012
5425,2026-06-08,0.35657427,0.2702425,0.0115798535,0.18823282,4101814.0,90.9000015258789,372854898.85887146,0.004,0.26624251222610473,1.4144244034946365,低信心,0.0012
3362,2026-06-08,0.10156748,0.20772979,-0.36166903,0.14472859,4438823.0,141.5,628093454.5,0.004,0.2037297866344452,1.4076582020250317,低信心,0.0012
2402,2026-06-08,0.039350282,0.051369064,0.029459838,0.033878844,6087921.0,63.5,386582983.5,0.004,0.0473690635561943,1.398148866942414,中信心,0.0012
3016,2026-06-08,0.12023191,0.33063683,0.48375985,0.23410694,4963511.0,104.0,516205144.0,0.004,0.3266368291378021,1.3952402776244854,低信心,0.0012
2412,2026-06-08,0.00316203,0.072513536,0.0908402,0.0492412,17240659.0,138.5,2387831271.5,0.004,0.06851353561878204,1.3913581795975776,中信心,0.0012
3402,2026-06-08,0.026882356,0.041466,0.044825833,0.02727908,883967.0,132.5,117125627.5,0.004,0.037466001421213146,1.373383067813874,中信心,0.0011
2015,2026-06-08,0.02031975,0.030881431,-0.030622702,0.019785184,631316.0,60.900001525878906,38447145.36331177,0.004,0.026881430953741074,1.3585959812012602,高信心,0.0011
6585,2026-06-08,0.26722583,0.071582094,0.070814624,0.0497753,3574041.0,123.0,439607043.0,0.004,0.06758209383487701,1.3577163795417702,中信心,0.0011
6792,2026-06-08,0.031898294,0.041458122,0.057154156,0.02788958,170162.0,67.9000015258789,11554000.059646606,0.004,0.0374581224322319,1.343038500255215,中信心,0.0011
1519,2026-06-08,0.07396465,0.094253816,-0.0107020475,0.06752661,4489954.0,815.0,3659312510.0,0.004,0.09025381571054458,1.3365469266396879,低信心,0.0011
5521,2026-06-08,-0.01750735,0.041411355,0.0035065266,0.028193135,6336448.0,10.199999809265137,64631768.39141846,0.004,0.03741135513782501,1.32691976770758,中信心,0.0011
1810,2026-06-08,-0.08675278,0.11077145,0.39680228,0.080916405,15983530.0,22.0,351637660.0,0.004,0.10677144742012024,1.319511542969739,低信心,0.0011
6579,2026-06-08,0.013971809,0.089020796,-0.070493266,0.06464696,660348.0,149.5,98722026.0,0.004,0.08502079612016678,1.315135066409647,低信心,0.0011
6841,2026-06-08,-0.027738445,0.09035141,0.13529079,0.06646837,2003388.0,63.0,126213444.0,0.004,0.0863514102101326,1.2991157956941133,低信心,0.0011
2530,2026-06-08,0.014971712,0.05379752,0.10183642,0.038671985,1023981.0,19.25,19711634.25,0.004,0.04979752069711685,1.287656549917158,中信心,0.0011
4590,2026-06-08,0.027501585,0.06198059,0.10266002,0.04510923,186614.0,73.30000305175781,13678806.769500732,0.004,0.05798059022426605,1.2853091414492386,中信心,0.0011
6693,2026-06-08,0.005628741,0.19733582,0.15970501,0.15104784,2995084.0,165.0,494188860.0,0.004,0.1933358243703842,1.2799557118893337,低信心,0.0011
3025,2026-06-08,-0.14816183,0.09367091,0.27899894,0.07100326,1119582.0,71.30000305175781,79826200.01669312,0.004,0.08967091208696365,1.2628948794494874,低信心,0.001
9938,2026-06-08,-0.013257098,0.03227274,-0.008713563,0.022476573,1591564.0,45.0,71620380.0,0.004,0.028272741198539734,1.2578200266748318,中信心,0.001
2049,2026-06-08,0.03820791,0.08619526,0.14481452,0.066937946,5371320.0,329.5,1769849940.0,0.004,0.08219526028633117,1.2279139044785774,低信心,0.001
2397,2026-06-08,0.009198202,0.030870311,0.054803982,0.022050912,848150.0,60.599998474121094,51397888.705825806,0.004,0.026870310962200165,1.2185025590778975,中信心,0.001
6689,2026-06-08,0.03207576,0.036889512,-0.00023320715,0.027182728,548719.0,71.19999694824219,39068791.125442505,0.004,0.03288951209187507,1.209897028762135,中信心,0.001
6115,2026-06-08,0.019648472,0.053415887,0.020407105,0.041209783,333492.0,48.70000076293945,16241060.654434204,0.004,0.049415887057781216,1.1991009371806478,中信心,0.001
3380,2026-06-08,0.10290044,0.12066225,0.14425373,0.099692374,4315212.0,34.45000076293945,148659056.69224548,0.004,0.11666224962472915,1.170210679955141,低信心,0.001
3050,2026-06-08,0.038489938,0.038521886,0.044479378,0.029741513,919542.0,12.800000190734863,11770137.775388718,0.004,0.034521885871887203,1.1606916350250407,中信心,0.001
2204,2026-06-08,0.012068697,0.024126697,-0.002880689,0.017513022,1187608.0,54.79999923706055,65080917.493927,0.004,0.020126697331666946,1.1491762003299242,高信心,0.001
1904,2026-06-08,-0.012985889,0.041227497,0.009134197,0.032688368,5974640.0,21.700000762939453,129649692.55828857,0.004,0.03722749716043472,1.138825898391849,中信心,0.0009
6654,2026-06-08,0.5237472,0.363226,-0.1493648,0.31635052,122680.0,168.5,20671580.0,0.004,0.3592259964942932,1.1355279146596005,低信心,0.0009
6605,2026-06-08,0.033939563,0.07426251,0.11921389,0.0626762,1095162.0,145.0,158798490.0,0.004,0.07026250725984573,1.1210218459888515,低信心,0.0009
8341,2026-06-08,-0.004423429,0.027451385,-0.001227074,0.021081906,293735.0,77.9000015258789,22881956.94820404,0.004,0.02345138481259346,1.1123411902623237,中信心,0.0009
6589,2026-06-08,0.039957467,0.02837333,-0.07986216,0.022200381,1619937.0,43.45000076293945,70386263.88591385,0.004,0.02437333083152771,1.0978294614538668,中信心,0.0009
3501,2026-06-08,0.05950265,0.05856814,-0.011349811,0.049958654,457780.0,42.099998474121094,19272537.301483154,0.004,0.05456813862919807,1.0922441671882557,中信心,0.0009
2101,2026-06-08,0.016410578,0.02952929,-0.016539663,0.023731798,2140022.0,31.600000381469727,67624696.0163536,0.004,0.02552929027378559,1.0756965987149498,中信心,0.0009
3230,2026-06-08,0.04650869,0.047579642,-0.064632274,0.040683363,424098.0,29.899999618530273,12680530.038219452,0.004,0.043579642385244366,1.0711644794835695,中信心,0.0009
1608,2026-06-08,0.025045188,0.031788103,-0.01504203,0.026658457,5344362.0,33.70000076293945,180105003.47742462,0.004,0.02778810328245163,1.04233568106394,中信心,0.0009
1225,2026-06-08,-0.009381424,0.02455198,-0.0056078983,0.019748202,784950.0,30.350000381469727,23823232.799434662,0.004,0.020551980197429657,1.0406486484855093,高信心,0.0009
9946,2026-06-08,0.022622505,0.10528792,0.21024635,0.09889553,1092294.0,16.850000381469727,18405154.316677094,0.004,0.10128791695833206,1.0241807398061138,低信心,0.0008
6104,2026-06-08,0.023906691,0.06373773,-0.00935365,0.058331765,2718707.0,99.0,269151993.0,0.004,0.05973772770166397,1.0240853339082683,低信心,0.0008
3413,2026-06-08,-0.019635547,0.030943949,0.08404684,0.026456708,2586249.0,297.5,769409077.5,0.004,0.02694394877552986,1.0183780258109227,中信心,0.0008
6155,2026-06-08,0.027721586,0.14903711,0.12061143,0.14529927,63870190.0,77.30000305175781,4937165881.916351,0.004,0.14503710782527923,0.9981888450503623,低信心,0.0008
3673,2026-06-08,0.065649755,0.08388143,0.041270185,0.080209,22925552.0,82.80000305175781,1898235775.5632324,0.004,0.0798814303278923,0.9959036286305905,低信心,0.0008
6477,2026-06-08,0.038817953,0.043497786,0.00043965565,0.039875433,981340.0,31.700000762939453,31108478.748703003,0.004,0.03949778592586517,0.9905045339009334,中信心,0.0008
3689,2026-06-08,0.16897364,0.061067913,-0.19724265,0.05762462,1761365.0,127.5,224574037.5,0.004,0.05706791272759437,0.9903219240793654,低信心,0.0008
9911,2026-06-08,-0.011488114,0.029257007,-0.010396212,0.025728747,576217.0,84.0,48402228.0,0.004,0.02525700694322586,0.9816266931469405,中信心,0.0008
3034,2026-06-08,0.05926689,0.033162262,0.07545366,0.030152604,4792492.0,473.0,2266848716.0,0.004,0.02916226229071617,0.9671236006736348,中信心,0.0008
9904,2026-06-08,0.020652695,0.037581664,0.014340371,0.035355497,21088925.0,25.899999618530273,546203149.4552135,0.004,0.0335816635787487,0.9498018136670804,中信心,0.0008
2609,2026-06-08,0.04730079,0.041549888,-0.014033293,0.039808434,66772280.0,51.70000076293945,3452126926.943207,0.004,0.03754988750815391,0.9432409791898252,中信心,0.0008
1597,2026-06-08,0.19896014,0.115138486,0.34427002,0.119456954,2208143.0,155.5,343366236.5,0.004,0.11113848602771759,0.9303565274310618,低信心,0.0008
4745,2026-06-08,0.20869099,0.07129528,-0.13124867,0.073221214,1070352.0,16.5,17660808.0,0.004,0.06729527628421783,0.9190554886642567,低信心,0.0008
6894,2026-06-08,0.045595206,0.041021835,-0.05753902,0.040859904,220747.0,359.0,79248173.0,0.004,0.03702183505892753,0.9060454561077775,中信心,0.0007
3010,2026-06-08,0.057519246,0.020925736,-0.015637789,0.018935986,1257718.0,131.5,165389917.0,0.004,0.0169257360547781,0.8937924948633861,高信心,0.0007
5236,2026-06-08,0.03571436,0.09290209,-0.14882907,0.1013946,433010.0,154.0,66683540.0,0.004,0.08890208667516708,0.8767844667316771,低信心,0.0007
4746,2026-06-08,0.033386968,0.032828078,-0.022455867,0.032936815,865596.0,52.5,45443790.0,0.004,0.028828077673912048,0.8752274230329834,中信心,0.0007
1301,2026-06-08,0.01785181,0.030445363,0.00815937,0.030544793,32789165.0,45.849998474121094,1503383165.2177048,0.004,0.026445363372564316,0.8657612183267082,中信心,0.0007
3617,2026-06-08,0.08397094,0.045217823,0.07355127,0.047833826,409405.0,208.0,85156240.0,0.004,0.041217823237180706,0.8616697862858504,中信心,0.0007
5864,2026-06-08,0.03901581,0.042122286,0.044298396,0.044256326,7097008.0,48.25,342430636.0,0.004,0.03812228581309318,0.8613780094417324,中信心,0.0007
1734,2026-06-08,-0.029264765,0.0338077,0.023959048,0.034961637,386958.0,31.350000381469727,12131133.447612762,0.004,0.029807698637247085,0.8525586879186839,中信心,0.0007
3052,2026-06-08,-0.008123398,0.036116112,0.07210296,0.037888426,2566230.0,10.699999809265137,27458660.51053047,0.004,0.03211611202359199,0.8476273331717606,中信心,0.0007
3550,2026-06-08,0.024304537,0.0389332,-0.023189032,0.041462794,4836009.0,23.549999237060547,113888008.26041794,0.004,0.03493319889903068,0.8424988873667247,中信心,0.0007
5880,2026-06-08,-0.11669288,0.06655355,0.13047335,0.07708135,28362408.0,23.049999237060547,653753482.7612,0.004,0.06255354797840118,0.811515830647707,低信心,0.0007
8016,2026-06-08,0.029719513,0.026210494,0.06367458,0.02750515,1390384.0,285.0,396259440.0,0.004,0.022210494339466095,0.8074737501601517,中信心,0.0007
2458,2026-06-08,0.014710981,0.028191034,0.023973126,0.030157646,3219395.0,156.5,503835317.5,0.004,0.024191033750772476,0.802125978272282,中信心,0.0007
3228,2026-06-08,0.04634801,0.24014568,0.5461372,0.29616308,524574.0,167.5,87866145.0,0.004,0.23614568328857422,0.7973474400002093,低信心,0.0007
6739,2026-06-08,0.02072279,0.038241442,-0.008862754,0.043784242,348344.0,1160.0,404079040.0,0.004,0.03424144229292869,0.7820316138726546,中信心,0.0006
6245,2026-06-08,0.006116161,0.025622968,0.06906703,0.029902875,1343479.0,84.69999694824219,113792667.20002747,0.004,0.02162296763062477,0.7230824483645448,中信心,0.0006
4169,2026-06-08,-0.0134404125,0.04078771,0.09807341,0.052273873,186725.0,151.0,28195475.0,0.004,0.0367877117395401,0.7037360513992267,低信心,0.0006
6568,2026-06-08,0.3289575,0.22350693,1.1006999,0.32045564,222454.0,183.0,40709082.0,0.004,0.21950692749023437,0.6849816499811536,低信心,0.0006
3372,2026-06-08,0.070566416,0.044718113,0.13100992,0.06023768,1059356.0,19.700000762939453,20869314.008224487,0.004,0.040718112796545025,0.6759463212476632,低信心,0.0006
2542,2026-06-08,0.04009969,0.03647202,0.039836135,0.048768133,19531122.0,41.900001525878906,818354041.6021271,0.004,0.032472018808126446,0.6658313966367446,中信心,0.0006
1434,2026-06-08,-0.006346052,0.018776147,-0.025011426,0.022220414,3363146.0,16.149999618530273,54314806.617061615,0.004,0.014776146695017815,0.6649507743944671,中信心,0.0006
5512,2026-06-08,-0.03275784,0.025388636,-0.01583481,0.03223315,1810067.0,7.840000152587891,14190925.556194305,0.004,0.02138863569498062,0.663539679465162,中信心,0.0005
6416,2026-06-08,-0.0008153252,0.018543644,0.011921012,0.022804018,615978.0,82.4000015258789,50756588.13990784,0.004,0.01454364387691021,0.6377387491382057,中信心,0.0005
3434,2026-06-08,0.008933067,0.052754827,0.026380612,0.077502795,360526.0,32.0,11536832.0,0.004,0.04875482684373855,0.6290637527958738,低信心,0.0005
3376,2026-06-08,-0.012855536,0.026383162,-0.019977117,0.03568533,34929611.0,236.5,8260853001.5,0.004,0.022383161544799805,0.6272195030291845,中信心,0.0005
4976,2026-06-08,-0.12620807,0.06251672,0.024097718,0.09409828,1223282.0,32.349998474121094,39573170.8334198,0.004,0.058516719102859494,0.6218615247077327,低信心,0.0005
1605,2026-06-08,0.073938034,0.021266254,-0.020439573,0.027825633,93403372.0,35.79999923706055,3343840646.3388824,0.004,0.017266253665089607,0.6204938080808283,中信心,0.0005
6492,2026-06-08,-0.010262697,0.032742023,-0.026848052,0.046368957,240624.0,44.400001525878906,10683705.967163086,0.004,0.028742023468017578,0.6198415224457595,中信心,0.0005
0056,2026-06-08,0.03932079,0.03912628,0.021628661,0.059767764,126234699.0,49.45000076293945,6242305961.859432,0.004,0.03512628069519996,0.5877029950346093,低信心,0.0005
6432,2026-06-08,0.35469443,0.19565871,0.5724547,0.34661418,4516036.0,65.19999694824219,294445533.41815186,0.004,0.19165871357917785,0.5529437722067437,低信心,0.0005
8163,2026-06-08,0.05924938,0.03785895,0.2363544,0.061828535,3501346.0,39.0,136552494.0,0.004,0.033858951836824414,0.5476177800416081,低信心,0.0005
2002,2026-06-08,0.0916747,0.02200358,-0.06462376,0.03371572,112943175.0,18.649999618530273,2106390170.665598,0.004,0.018003579884767532,0.5339659403301136,中信心,0.0004
6953,2026-06-08,-0.03699414,0.03091476,0.045367442,0.050506275,117811.0,227.5,26802002.5,0.004,0.026914759263396263,0.5328887778920446,低信心,0.0004
1313,2026-06-08,-0.005895023,0.013996093,-0.053022053,0.019132713,5452617.0,10.899999618530273,59433523.219991684,0.004,0.009996092602610588,0.5224334948610511,高信心,0.0004
6170,2026-06-08,-0.021329502,0.02145783,0.043855365,0.034396816,468205.0,52.900001525878906,24768045.214424133,0.004,0.01745783044397831,0.507527316397853,中信心,0.0004
6640,2026-06-08,0.03039419,0.02584646,-0.0008417226,0.043126628,330892.0,1150.0,380525800.0,0.004,0.021846460834145546,0.5065537514779325,中信心,0.0004
9958,2026-06-08,-0.048641466,0.02454367,0.09066213,0.04107573,5611969.0,115.0,645376435.0,0.004,0.02054366907477379,0.5001291599744251,中信心,0.0004
1231,2026-06-08,-0.029928602,0.015072823,-0.011491628,0.022225661,465497.0,86.69999694824219,40358588.47941589,0.004,0.011072822570800781,0.49817749727474947,中信心,0.0004
5452,2026-06-08,0.012538042,0.022634013,0.018953953,0.038719017,2842377.0,32.599998474121094,92661485.86287689,0.004,0.01863401262462139,0.48125013419025237,中信心,0.0004
8083,2026-06-08,-0.031579673,0.019734709,0.017964257,0.034086347,119451.0,171.0,20426121.0,0.004,0.015734708592295647,0.4615997106964923,中信心,0.0004
2357,2026-06-08,0.043504667,0.014805103,0.08035796,0.02349819,7297506.0,844.0,6159095064.0,0.004,0.010805102720856666,0.4598074380280583,中信心,0.0004
1476,2026-06-08,0.022445539,0.014679416,0.019826364,0.023463836,1423484.0,337.5,480425850.0,0.004,0.010679416082799435,0.45512425489704855,中信心,0.0004
6141,2026-06-08,-0.040094774,0.075975075,-0.06515476,0.16088872,1512185.0,35.5,53682567.5,0.004,0.07197507536411285,0.44735659693144264,低信心,0.0004
2492,2026-06-08,0.016005332,0.029248316,-0.092261426,0.056802742,3260274.0,400.0,1304109600.0,0.004,0.02524831584095955,0.44448333140741514,低信心,0.0004
2207,2026-06-08,0.033465683,0.049911212,0.047376253,0.10676782,1607980.0,473.0,760574540.0,0.004,0.045911212176084515,0.4300058162206038,低信心,0.0004
1532,2026-06-08,-0.027851272,0.013051395,0.03884771,0.021151984,1137401.0,22.0,25022822.0,0.004,0.009051395304501057,0.42790157428105435,中信心,0.0004
1609,2026-06-08,0.07240986,0.025257051,-0.113512166,0.04969452,12384496.0,36.95000076293945,457607136.6486206,0.004,0.02125705099105835,0.4277458391238586,中信心,0.0004
6026,2026-06-08,-0.033595204,0.023994585,0.06392016,0.04688315,6782922.0,17.5,118701135.0,0.004,0.019994585499167442,0.42646791702872733,中信心,0.0004
2641,2026-06-08,-0.046115566,0.015888901,0.042729054,0.028218862,3895697.0,19.0,74018243.0,0.004,0.011888901427388191,0.42129552105574875,中信心,0.0003
1570,2026-06-08,0.246492,0.04405349,0.32969597,0.098806076,718372.0,43.79999923706055,31464693.05192566,0.004,0.04005349120497703,0.4053706838080086,低信心,0.0003
3484,2026-06-08,-0.009902037,0.01616483,-0.060770314,0.030188356,360094.0,43.849998474121094,15790121.350540161,0.004,0.012164829954504967,0.40295096128792907,中信心,0.0003
6914,2026-06-08,-0.027509939,0.012122025,-0.006040866,0.020990105,149678.0,140.0,20954920.0,0.004,0.008122024782001972,0.38692696526221093,中信心,0.0003
1603,2026-06-08,0.015071603,0.013262733,-0.022524564,0.024431152,388931.0,31.450000762939453,12231880.246730804,0.004,0.00926273288577795,0.3791206232076574,中信心,0.0003
6189,2026-06-08,-0.027171146,0.0135525055,0.034503117,0.02525781,4020974.0,53.20000076293945,213915819.8677597,0.004,0.009552505522966385,0.37818510757540896,中信心,0.0003
3543,2026-06-08,0.37534186,0.18998395,-0.9980188,0.4938478,1056002.0,33.900001525878906,35798469.41133118,0.004,0.18598394906520843,0.37660099369880157,低信心,0.0003
6725,2026-06-08,0.09117949,0.023882568,0.11842063,0.05287857,282101.0,281.5,79411431.5,0.004,0.01988256788253784,0.3759971679672296,低信心,0.0003
2406,2026-06-08,0.03534371,0.020639328,0.072506264,0.04755104,12766691.0,32.0,408534112.0,0.004,0.01663932828605175,0.34991829985507633,中信心,0.0003
5471,2026-06-08,-0.04606738,0.024915684,0.040150046,0.06420398,1929393.0,48.0,92610864.0,0.004,0.020915684014558792,0.3257642215570599,低信心,0.0003
4564,2026-06-08,-0.00029390946,0.015364463,0.019345729,0.036426865,673941.0,15.600000381469727,10513479.857088089,0.004,0.011364463441073894,0.3119717305157319,中信心,0.0003
6712,2026-06-08,-0.067442074,0.01570872,0.010312498,0.038694672,405480.0,139.0,56361720.0,0.004,0.011708720311522484,0.30258476233935894,中信心,0.0003
6417,2026-06-08,0.16415657,0.03688073,-0.31066564,0.10892572,188561.0,133.0,25078613.0,0.004,0.0328807315826416,0.3018610246022937,低信心,0.0002
2359,2026-06-08,0.0011076127,0.014175353,-0.036234207,0.034809034,2997134.0,131.5,394123121.0,0.004,0.01017535264045,0.2923109187931355,中信心,0.0002
4749,2026-06-08,0.00044850918,0.017013887,-0.033693936,0.045965053,1903072.0,947.0,1802209184.0,0.004,0.01301388694345951,0.2831195309021423,中信心,0.0002
1477,2026-06-08,0.016061729,0.010682572,-0.0011412705,0.024660323,3196899.0,225.0,719302275.0,0.004,0.006682571679353714,0.27097376991010613,中信心,0.0002
8096,2026-06-08,0.082279526,0.0133345565,-0.06484816,0.039827935,11655035.0,119.5,1392776682.5,0.004,0.009334556482732296,0.23436621566033122,中信心,0.0002
2010,2026-06-08,-0.010718777,0.009221771,-0.016587503,0.023280611,1515670.0,23.700000762939453,35921380.15636444,0.004,0.00522177080065012,0.22428734369024628,中信心,0.0002
6509,2026-06-08,-0.093969814,0.016390089,0.018308757,0.056760926,3813049.0,49.849998474121094,190080486.83174896,0.004,0.012390088945627212,0.21828169367377762,低信心,0.0002
6763,2026-06-08,-0.013653134,0.011402662,-0.041639023,0.034951676,5420817.0,49.0,265620033.0,0.004,0.00740266191214323,0.21179100343542476,中信心,0.0002
6449,2026-06-08,-0.024118971,0.023373371,-0.1363832,0.10282649,404957.0,337.0,136470509.0,0.004,0.019373370990157127,0.1884065351367613,低信心,0.0002
6121,2026-06-08,0.019680293,0.011516779,-0.023127524,0.04060221,1497041.0,406.0,607798646.0,0.004,0.007516778729856014,0.1851276995554135,中信心,0.0002
6494,2026-06-08,0.08160421,0.01872256,0.15981124,0.08001812,379357.0,51.0,19347207.0,0.004,0.01472256025671959,0.18398803834344632,低信心,0.0002
6277,2026-06-08,0.02831041,0.008252827,-0.031375628,0.023701277,431909.0,75.5,32609129.5,0.004,0.004252827450633049,0.17942695859344665,中信心,0.0001
3234,2026-06-08,0.08445994,0.29057354,0.29037002,1.6222266,3989728.0,124.0,494726272.0,0.004,0.2865735373497009,0.17665434015633627,,0.0001
3130,2026-06-08,0.021811854,0.007925921,-0.033728473,0.027339956,64906.0,221.5,14376679.0,0.004,0.003925921119749546,0.14359121587098028,中信心,0.0001
6776,2026-06-08,0.02753452,0.007610784,-0.09451682,0.026140133,490518.0,60.099998474121094,29480131.05152893,0.004,0.003610783912241459,0.13812652612357024,中信心,0.0001
6442,2026-06-08,-0.004979243,0.0102069955,-0.20778166,0.06204381,1140680.0,1970.0,2247139600.0,0.004,0.006206995531916618,0.10004053286977757,低信心,0.0001
4716,2026-06-08,-0.08221367,0.007430143,0.030974511,0.03726585,963516.0,16.799999237060547,16187068.06489563,0.004,0.0034301431886851787,0.09204275349736593,中信心,0.0001
8039,2026-06-08,-0.09470442,0.0079628695,0.15413666,0.047397994,8442686.0,130.5,1101770523.0,0.004,0.003962869480252266,0.08360661952580918,中信心,0.0001
6667,2026-06-08,-0.020307584,0.010890361,-0.37278154,0.09369891,905617.0,271.5,245875015.5,0.004,0.0068903609216213225,0.0735364734101881,低信心,0.0001
6834,2026-06-08,-0.0010896551,0.008402458,0.06278173,0.065555,837545.0,68.19999694824219,57120566.4440155,0.004,0.004402458392083645,0.06715569254681644,低信心,0.0001
2332,2026-06-08,0.112845406,0.009095684,0.33165342,0.0916706,5762221.0,15.399999618530273,88738201.20188713,0.004,0.005095683693885803,0.055586284539100195,低信心,0.0
4935,2026-06-08,0.05365103,0.006483041,0.024994843,0.045635205,367290.0,37.70000076293945,13846833.280220032,0.004,0.00248304121568799,0.054409461016499495,中信心,0.0
1444,2026-06-08,0.01302462,0.007254007,-0.07293407,0.07017117,3402841.0,7.099999904632568,24160170.775479794,0.004,0.0032540068067610263,0.04637175799070516,低信心,0.0
4104,2026-06-08,0.01132716,0.005023937,-0.001983068,0.026401868,412567.0,70.4000015258789,29044717.429527283,0.004,0.0010239372067153453,0.03878128671093448,中信心,0.0
6015,2026-06-08,0.082800746,0.0057476102,0.09164982,0.065030895,5952261.0,20.350000381469727,121128513.62060738,0.004,0.0017476102374494075,0.026873125508324346,低信心,0.0
1708,2026-06-08,0.05445977,0.004751371,-0.029500864,0.042107083,14304290.0,44.20000076293945,632249628.9133072,0.004,0.000751371219754219,0.01784387217115848,中信心,0.0
9910,2026-06-08,-0.035951074,0.00429598,0.030694978,0.036308266,8297246.0,78.5,651333811.0,0.004,0.0002959800921380519,0.00815164105900934,中信心,0.0
2891,2026-06-08,0.054179117,0.004070668,-0.079222344,0.060386714,46227602.0,65.4000015258789,3023285241.337723,0.004,7.066801562905303e-05,0.001170238336928907,低信心,0.0
3323,2026-06-08,-0.012105614,0.0037456418,-0.038702462,0.043037917,1769882.0,37.25,65928104.5,0.004,-0.00025435820780694493,-0.005909958530000121,中信心,0.0
2486,2026-06-08,0.0005343713,0.0030943274,-0.056319576,0.061224025,7637683.0,252.0,1924696116.0,0.004,-0.0009056725967675448,-0.014792523556633854,低信心,0.0
3227,2026-06-08,0.064923994,0.002605549,0.04114849,0.070284136,1805084.0,211.0,380872724.0,0.004,-0.0013944509401917458,-0.019839912944395785,低信心,0.0
3162,2026-06-08,-0.09823448,0.0008191794,-0.1892565,0.09832067,1879450.0,82.0,154114900.0,0.004,-0.0031808205959387124,-0.03235116566511406,低信心,0.0
6703,2026-06-08,-0.047637515,0.002782675,-0.013338166,0.026137924,123787.0,108.0,13368996.0,0.004,-0.0012173250280320645,-0.04657135179446953,中信心,0.0
3703,2026-06-08,-0.0067572673,0.0028075906,-0.02893029,0.023948459,2109501.0,21.0,44299521.0,0.004,-0.0011924093551933766,-0.04978857123569192,中信心,0.0
2106,2026-06-08,-0.014367611,0.0026601837,-0.0155040175,0.0187866,941680.0,17.5,16479400.0,0.004,-0.0013398162983357907,-0.0713138608018864,高信心,0.0
6199,2026-06-08,0.008738959,-0.013779784,-0.12118586,0.17340039,567965.0,94.0,53388710.0,0.004,-0.017779783621430397,-0.10253541841937239,低信心,0.0
1326,2026-06-08,0.021389967,-0.0007307023,0.04734568,0.04294357,29736000.0,48.75,1449630000.0,0.004,-0.004730702304281294,-0.11015833664054296,中信心,0.0
7772,2026-06-08,-0.23126844,-0.012742547,-0.2805715,0.14079422,403901.0,166.5,67249516.5,0.004,-0.016742547318339348,-0.1189141776136948,低信心,0.0
1104,2026-06-08,-0.021613276,0.0019650122,-0.04516931,0.014660354,1759690.0,28.899999618530273,50855040.32873154,0.004,-0.0020349878314882518,-0.1387994471529284,高信心,0.0
3306,2026-06-08,-0.097093776,-0.0039380947,0.04453079,0.056543015,231425.0,46.95000076293945,10865403.926563263,0.004,-0.007938094712793827,-0.1403878898314699,低信心,0.0
2243,2026-06-08,0.11294353,-0.011658158,-0.13355342,0.1114272,1971871.0,27.75,54719420.25,0.004,-0.015658158153295517,-0.14052239904143185,低信心,0.0
3023,2026-06-08,-0.031467672,-0.0005480774,0.025613736,0.03179004,4992451.0,322.5,1610065447.5,0.004,-0.004548077397979796,-0.1430616163563844,中信心,0.0
2548,2026-06-08,0.009949418,-0.0060029654,-0.0537655,0.05965936,3595476.0,101.5,364940814.0,0.004,-0.01000296538323164,-0.1676651858425337,低信心,0.0
6691,2026-06-08,-0.037228744,-0.0055616796,-0.14663927,0.05158658,728701.0,617.0,449608517.0,0.004,-0.009561679601669312,-0.18534848870968848,低信心,0.0
4545,2026-06-08,0.15543093,-0.013438004,0.047930434,0.08916954,715547.0,37.29999923706055,26689902.554080963,0.004,-0.017438004069030285,-0.1955579105145298,低信心,0.0
