Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Sharpe_Score,Confidence,Suggested_Weight
1907,2026-05-20,-0.0039708773,-0.029806646,-0.018272439,0.027308201,1619373,24.2,39188826.6,0.004,-0.03380664558708668,-1.2379214160391054,中信心,0.0
2630,2026-05-20,-0.038451638,-0.060927946,-0.07772956,0.05238542,1051187,42.75,44938244.25,0.004,-0.06492794612050057,-1.2394041932612792,低信心,0.0
00753L,2026-05-20,0.00920793,-0.03645299,-0.11602309,0.032523554,9226073,10.17,93829162.41,0.004,-0.04045299002528191,-1.2437677782979066,中信心,0.0
2634,2026-05-20,-0.008918079,-0.09719401,-0.24793535,0.07999884,3533601,45.6,161132205.6,0.004,-0.10119400852918625,-1.2649276088050019,低信心,0.0
6882,2026-05-20,0.09733281,-999.0,1.777394,0.78733283,136365,20.0,2727300.0,0.004,-1.0,-1.270109249034958,低信心,0.0
6621,2026-05-20,0.91368556,-999.0,2.1127489,0.786823,17114,12.1,207079.4,0.004,-1.0,-1.2709322736736401,低信心,0.0
7728,2026-05-20,-0.12755294,-0.15324813,-0.12567998,0.12203528,45939,695.0,31927605.0,0.004,-0.157248131275177,-1.2885359463014348,低信心,0.0
3594,2026-05-20,-0.011125929,-0.042246167,-0.12704395,0.035777394,369913,48.45,17922284.85,0.004,-0.04624616661667824,-1.292572524759769,中信心,0.0
6940,2026-05-20,-0.4828948,-0.27929646,-0.139972,0.21897139,1365378,22.5,30721005.0,0.004,-0.2832964577674866,-1.2937542688704475,低信心,0.0
9904,2026-05-20,0.030001577,-0.0631698,-0.11928477,0.05168272,18311172,25.65,469681561.79999995,0.004,-0.06716979974508286,-1.2996316728657868,低信心,0.0
00646,2026-05-20,-0.019489376,-0.033266377,-0.10964806,0.028547851,5039916,73.2,368921851.2,0.004,-0.03726637670397759,-1.305354667643763,中信心,0.0
6177,2026-05-20,0.008351209,-0.035999667,-0.013053191,0.030462986,914724,44.65,40842426.6,0.004,-0.039999666899442676,-1.3130148749989912,中信心,0.0
2316,2026-05-20,-0.071712345,-0.2872916,-0.36881363,0.22169214,22940027,137.5,3154253712.5,0.004,-0.2912915863990784,-1.3139404409656816,低信心,0.0
5299,2026-05-20,-0.04042982,-0.08171868,-0.018081607,0.06511665,2717579,104.5,283987005.5,0.004,-0.08571868324279786,-1.3163663552496854,低信心,0.0
7726,2026-05-20,0.6065398,-999.0,1.950117,0.74741286,10,33.85,338.5,0.004,-1.0,-1.3379467992564948,低信心,0.0
00982A,2026-05-20,-0.03461043,-0.05396422,-0.067374244,0.043019257,42980434,21.06,905167940.04,0.004,-0.05796421998739243,-1.347370414789817,中信心,0.0
6670,2026-05-20,0.0009206769,-0.044909354,-0.0017437657,0.03608899,232996,259.0,60345964.0,0.004,-0.04890935429930687,-1.3552056666548307,中信心,0.0
2204,2026-05-20,0.0011661036,-0.058571234,-0.079825304,0.045371857,1006925,52.2,52561485.0,0.004,-0.0625712343454361,-1.3790455649789901,中信心,0.0
006205,2026-05-20,-0.013525168,-0.027220817,-0.029920373,0.022580275,618352,41.32,25550304.64,0.004,-0.031220817282795906,-1.382597595525285,中信心,0.0
5488,2026-05-20,-0.0163878,-0.0550739,-0.024079593,0.042474605,3796881,11.7,44423507.699999996,0.004,-0.05907389828562737,-1.3907724290863026,中信心,0.0
2031,2026-05-20,0.00065161067,-0.040208872,-0.07653814,0.03171619,809388,38.3,30999560.4,0.004,-0.04420887240767479,-1.3938458697174472,中信心,0.0
6517,2026-05-20,-0.057629205,-0.07414781,-0.11070907,0.055957608,529730,60.5,32048665.0,0.004,-0.07814781302213669,-1.396528937825114,低信心,0.0
6815,2026-05-20,1.4415739,-999.0,3.7910743,0.71358633,154435,27.5,4246962.5,0.004,-1.0,-1.4013701459796764,低信心,0.0
6126,2026-05-20,0.03259878,-0.058457717,-0.16583182,0.044527493,3104179,34.05,105697294.94999999,0.004,-0.06245771729946137,-1.4026461436627011,中信心,0.0
6812,2026-05-20,0.19897309,-999.0,1.3241036,0.7032756,85084,75.2,6398316.8,0.004,-1.0,-1.4219155753899644,低信心,0.0
7819,2026-05-20,1.9107893,-999.0,4.6805525,0.7018524,52921,58.9,3117046.9,0.004,-1.0,-1.4247989791379232,低信心,0.0
6414,2026-05-20,-0.046424024,-0.044943694,0.013412749,0.034299772,1380973,331.5,457792549.5,0.004,-0.048943694025278095,-1.4268977971647812,中信心,0.0
6926,2026-05-20,0.7433476,-999.0,1.8618386,0.69987136,30025,64.6,1939614.9999999998,0.004,-1.0,-1.4288319362011803,低信心,0.0
2760,2026-05-20,1.5244935,-999.0,2.325653,0.69900876,0,0.0,0.0,0.004,-1.0,-1.4305951564186483,低信心,0.0
7758,2026-05-20,2.2347784,-999.0,6.457797,0.697361,56713,48.95,2776101.35,0.004,-1.0,-1.4339754558050728,低信心,0.0
5520,2026-05-20,1.8066369,-999.0,1.9171791,0.6933502,0,0.0,0.0,0.004,-1.0,-1.4422705070439268,低信心,0.0
6840,2026-05-20,1.0328342,-999.0,2.3469474,0.6676201,75839,64.2,4868863.8,0.004,-1.0,-1.4978555149156882,低信心,0.0
00950B,2026-05-20,-0.066494726,-0.043475863,-0.06296995,0.031597804,8706336,13.82,120321563.52,0.004,-0.04747586259245873,-1.5024576440253572,中信心,0.0
4729,2026-05-20,-0.109478325,-0.1517847,-0.15522316,0.103667505,4956105,23.6,116964078.0,0.004,-0.15578470313549042,-1.5027197068653344,低信心,0.0
6945,2026-05-20,-0.30269554,-0.22417924,-0.1747459,0.15178691,891064,156.5,139451516.0,0.004,-0.2281792380809784,-1.5032767943340446,低信心,0.0
6218,2026-05-20,-0.09125973,-0.12651004,-0.2189634,0.08639186,985282,38.55,37982621.099999994,0.004,-0.13051003897190094,-1.5106577476533258,低信心,0.0
7842,2026-05-20,1.0257274,-999.0,3.0294414,0.65951097,86966,100.5,8740083.0,0.004,-1.0,-1.5162726761276213,低信心,0.0
5227,2026-05-20,-0.06470875,-0.10721016,-0.14682974,0.073219955,739819,25.6,18939366.400000002,0.004,-0.11121015930175782,-1.5188297095410352,低信心,0.0
00763U,2026-05-20,-0.0033689144,-0.043115098,-0.07696832,0.030987464,780204,33.11,25832554.44,0.004,-0.04711509802937508,-1.5204076532723683,中信心,0.0
00915,2026-05-20,-0.029886866,-0.04648403,-0.09694084,0.03291468,8500320,27.0,229508640.0,0.004,-0.050484030783176426,-1.5337381467416125,中信心,0.0
7833,2026-05-20,1.1804444,-999.0,2.7187514,0.6493771,77800,29.55,2298990.0,0.004,-1.0,-1.539934851231652,低信心,0.0
1442,2026-05-20,-0.0034567388,-0.043395773,-0.05158003,0.03051277,481058,26.25,12627772.5,0.004,-0.047395772576332096,-1.5532584538744947,中信心,0.0
00780B,2026-05-20,-0.038349118,-0.03874328,-0.058632016,0.027468588,286812,36.62,10503055.44,0.004,-0.0427432798743248,-1.5560218516570434,中信心,0.0
6784,2026-05-20,1.532935,-999.0,2.6973827,0.6414047,46292,27.9,1291546.8,0.004,-1.0,-1.5590756325479727,低信心,0.0
2646,2026-05-20,-0.04769926,-0.07849051,-0.11544437,0.052830506,3245837,20.2,65565907.4,0.004,-0.08249051058292389,-1.5613886330336757,低信心,0.0
7516,2026-05-20,0.75901896,-999.0,1.173102,0.6395772,13243,8.65,114551.95000000001,0.004,-1.0,-1.5635304075117085,低信心,0.0
6146,2026-05-20,-0.03644136,-0.053666577,-0.003628314,0.036527876,387993,216.5,84000484.5,0.004,-0.05766657674312592,-1.5786573778675448,中信心,0.0
2889,2026-05-20,-0.017202416,-0.048112053,-0.032045484,0.032950297,2141443,14.7,31479212.099999998,0.004,-0.05211205342411995,-1.5814872474589885,中信心,0.0
7566,2026-05-20,0.7643103,-999.0,2.358124,0.63086176,300355,13.15,3949668.25,0.004,-1.0,-1.5851307822350102,低信心,0.0
9924,2026-05-20,0.45359734,-999.0,0.9422962,0.62922025,106614,41.9,4467126.6,0.004,-1.0,-1.5892660701414596,低信心,0.0
3678,2026-05-20,1.2332652,-999.0,3.1985981,0.62896836,33101,59.2,1959579.2000000002,0.004,-1.0,-1.5899025383433367,低信心,0.0
7734,2026-05-20,-0.08475531,-0.12050751,-0.072657704,0.07823322,416935,3345.0,1394647575.0,0.004,-0.12450750851631165,-1.59147124624265,低信心,0.0
8058,2026-05-20,-0.5096813,-0.56199354,-0.6661737,0.3543298,332350,101.5,33733525.0,0.004,-0.5659935393333435,-1.5973590968536682,低信心,0.0
00713,2026-05-20,-0.022461653,-0.042738643,-0.15073532,0.02922151,8999489,55.0,494971895.0,0.004,-0.04673864254355431,-1.599405435600976,中信心,0.0
00632R,2026-05-20,-0.0087590935,-0.04200679,-0.09878596,0.028652932,152124448,11.73,1784419775.04,0.004,-0.046006790637969974,-1.6056012646827311,中信心,0.0
6999,2026-05-20,1.2594566,-999.0,3.123817,0.6209788,36019,29.5,1062560.5,0.004,-1.0,-1.6103583766736875,低信心,0.0
2429,2026-05-20,-0.09485535,-0.078458995,-0.13675064,0.05092097,361984,48.8,17664819.2,0.004,-0.0824589946269989,-1.619320620528014,低信心,0.0
6898,2026-05-20,0.6294552,-999.0,1.9675683,0.6103414,16540,102.0,1687080.0,0.004,-1.0,-1.638424480365771,低信心,0.0
6411,2026-05-20,-0.036545854,-0.07911325,-0.070114866,0.05024985,1461255,86.0,125667930.0,0.004,-0.08311325246095658,-1.653967198574791,低信心,0.0
00853B,2026-05-20,-0.03091272,-0.031166038,-0.05078713,0.021181818,1060662,27.2,28850006.4,0.004,-0.03516603754460812,-1.66012081032046,中信心,0.0
7427,2026-05-20,-0.492615,-999.0,0.1877389,0.6013115,240072,40.0,9602880.0,0.004,-1.0,-1.6630287410726234,低信心,0.0
8436,2026-05-20,-0.05705428,-0.05128697,-0.076979145,0.033029485,395449,119.5,47256155.5,0.004,-0.055286969333887104,-1.6738165129109364,中信心,0.0
6984,2026-05-20,0.88494533,-999.0,2.4119964,0.59650147,21502,14.0,301028.0,0.004,-1.0,-1.6764389565543403,低信心,0.0
7507,2026-05-20,0.95695686,-999.0,2.7429402,0.59626895,15033,24.75,372066.75,0.004,-1.0,-1.6770926902411596,低信心,0.0
2838,2026-05-20,0.0016293337,-0.05810256,-0.003115805,0.036985915,2204847,20.05,44207182.35,0.004,-0.062102559298276905,-1.6790414059425707,中信心,0.0
00904,2026-05-20,-0.004685578,-0.034672968,-0.089991964,0.022947935,2571393,36.78,94575834.54,0.004,-0.03867296808958054,-1.6851748035974827,中信心,0.0
6220,2026-05-20,0.003192614,-0.031420194,-0.047598474,0.020980041,459687,31.05,14273281.35,0.004,-0.035420193612575535,-1.6881999518648212,中信心,0.0
1440,2026-05-20,-0.0069612735,-0.07395879,-0.10324192,0.046143424,1616262,11.3,18263760.6,0.004,-0.07795879179239273,-1.6894521194700909,中信心,0.0
8926,2026-05-20,0.001570083,-0.076743595,-0.1270862,0.0476366,9121228,59.9,546361557.1999999,0.004,-0.08074359530210495,-1.694955263293717,中信心,0.0
2342,2026-05-20,-0.3234454,-0.47191125,-0.26875675,0.28062847,2390871,38.25,91450815.75,0.004,-0.4759112515449524,-1.6958704467956471,低信心,0.0
9957,2026-05-20,0.50332177,-999.0,0.8161147,0.58723325,507932,6.11,3103464.52,0.004,-1.0,-1.7028979240685997,低信心,0.0
7791,2026-05-20,0.43604723,-999.0,0.55044883,0.58333,28259,62.9,1777491.0999999999,0.004,-1.0,-1.7142926041237725,低信心,0.0
00933B,2026-05-20,-0.039696865,-0.055477433,-0.06295825,0.034616694,20591918,15.7,323293112.59999996,0.004,-0.05947743290662766,-1.7181224128921286,中信心,0.0
6862,2026-05-20,-0.1408604,-0.17418925,-0.004795184,0.10221456,928568,166.0,154142288.0,0.004,-0.1781892546415329,-1.7432693967697683,低信心,0.0
4915,2026-05-20,0.009069997,-0.08520112,-0.12651248,0.050914645,3710448,71.6,265668076.79999998,0.004,-0.08920112186670304,-1.7519393963693897,低信心,0.0
6817,2026-05-20,0.32744262,-999.0,0.8180174,0.57022244,62028,62.4,3870547.1999999997,0.004,-1.0,-1.753698482307807,低信心,0.0
7610,2026-05-20,-0.06286346,-0.15478283,-0.06692434,0.09040079,790400,1120.0,885248000.0,0.004,-0.15878283166885376,-1.7564124543217992,低信心,0.0
00957B,2026-05-20,-0.05121741,-0.03872543,-0.026321065,0.024300404,891481,13.17,11740804.77,0.004,-0.04272542828321457,-1.7581464860470264,中信心,0.0
3041,2026-05-20,-0.005016401,-0.063679345,-0.077557676,0.038351297,1487053,23.6,35094450.800000004,0.004,-0.06767934495210648,-1.7646751939463334,中信心,0.0
6561,2026-05-20,-0.04395161,-0.070914775,-0.05128826,0.042401437,165368,355.0,58705640.0,0.004,-0.07491477513313294,-1.7667564366727795,中信心,0.0
1314,2026-05-20,0.015816735,-0.15446837,-0.18524729,0.089577116,10255639,7.02,71994585.78,0.004,-0.15846837246418,-1.7690523342358557,低信心,0.0
3661,2026-05-20,-0.0420652,-0.14512865,-0.18056892,0.08337689,2198342,4600.0,10112373200.0,0.004,-0.14912865245342255,-1.7885875012767194,低信心,0.0
3712,2026-05-20,0.00535776,-0.11698997,-0.105261475,0.067172505,2074798,14.95,31018230.099999998,0.004,-0.12098997020721436,-1.8011561730835888,低信心,0.0
2453,2026-05-20,-0.021402447,-0.055828508,-0.105266765,0.03319276,207951,54.7,11374919.700000001,0.004,-0.05982850798964501,-1.802402279049316,中信心,0.0
2061,2026-05-20,-0.053048156,-0.17688614,-0.24754842,0.100175075,1015197,22.3,22638893.1,0.004,-0.18088614130020142,-1.8056820833585898,低信心,0.0
8255,2026-05-20,-0.04337875,-0.10044506,-0.101289555,0.057722606,3841186,156.0,599225016.0,0.004,-0.10444506192207337,-1.8093995250874118,低信心,0.0
9911,2026-05-20,-0.03822,-0.06823127,-0.124071136,0.039783284,185098,82.8,15326114.4,0.004,-0.0722312697172165,-1.815573017194044,中信心,0.0
5904,2026-05-20,-0.03192624,-0.064674444,-0.037563752,0.037806246,467208,557.0,260234856.0,0.004,-0.06867444449663163,-1.816436104940434,中信心,0.0
2615,2026-05-20,-0.02055007,-0.17690226,-0.22911878,0.099384755,23500016,81.1,1905851297.6,0.004,-0.18090226435661316,-1.820203182018887,低信心,0.0
6877,2026-05-20,-0.048162952,-0.21695323,-0.32214257,0.12116621,307892,146.5,45106178.0,0.004,-0.22095323288440705,-1.823539895837042,低信心,0.0
00896,2026-05-20,-0.015571884,-0.042347774,-0.033064112,0.025382595,3008270,25.24,75928734.8,0.004,-0.04634777390956879,-1.8258947647419077,中信心,0.0
00865B,2026-05-20,-0.04569649,-0.039815523,-0.09172215,0.023971736,2589864,48.13,124650154.32000001,0.004,-0.0438155227303505,-1.8277230226417251,中信心,0.0
3706,2026-05-20,-0.030619852,-0.19068702,-0.4047618,0.10637274,7923561,80.3,636261948.3,0.004,-0.19468701565265656,-1.830216980437607,低信心,0.0
00951,2026-05-20,-0.036197133,-0.06101633,-0.15063292,0.03531573,3474205,15.21,52842658.050000004,0.004,-0.06501632863283158,-1.8409499467419783,中信心,0.0
6741,2026-05-20,-0.06930778,-0.08851047,-0.118733,0.050013863,170601,61.8,10543141.799999999,0.004,-0.09251046860218048,-1.8496596188730294,低信心,0.0
2850,2026-05-20,-0.039941788,-0.042233836,-0.052836377,0.024766129,274363,138.5,37999275.5,0.004,-0.04623383590579033,-1.8667418565633065,中信心,0.0
6983,2026-05-20,-0.25006455,-0.23862107,-0.2538565,0.12939963,128929,361.0,46543369.0,0.004,-0.2426210709810257,-1.8749605686550408,低信心,0.0
6994,2026-05-20,0.032178745,-0.07982005,-0.15392685,0.04457163,325875,52.0,16945500.0,0.004,-0.08382005178928376,-1.8805274358927642,中信心,0.0
5434,2026-05-20,-0.035195455,-0.07340218,-0.031081744,0.04079226,665096,397.0,264043112.0,0.004,-0.07740218126773835,-1.8974257938805101,中信心,0.0
3490,2026-05-20,0.017524196,-0.105726734,-0.15085694,0.057796285,3196172,37.0,118258364.0,0.004,-0.10972673380374909,-1.8984756416437425,低信心,0.0
2535,2026-05-20,-0.071573384,-0.06664302,-0.06447998,0.03716407,564165,74.6,42086709.0,0.004,-0.07064302200078965,-1.9007908671064637,中信心,0.0
4536,2026-05-20,-0.041881002,-0.111488104,-0.124426216,0.060351938,263909,158.0,41697622.0,0.004,-0.11548810386657715,-1.9135457324879137,低信心,0.0
2855,2026-05-20,-0.042316135,-0.14439587,-0.098898746,0.07692607,3345650,39.2,131149480.00000001,0.004,-0.1483958729505539,-1.9290463156524529,低信心,0.0
7834,2026-05-20,-0.4772294,-999.0,0.11074074,0.5163651,4050,20.1,81405.0,0.004,-1.0,-1.9366103879104062,低信心,0.0
00761B,2026-05-20,-0.039605245,-0.05573887,-0.1045811,0.030653663,830388,33.59,27892732.92,0.004,-0.05973887005448342,-1.9487694131773916,中信心,0.0
2733,2026-05-20,0.35457814,-999.0,1.0004165,0.5127044,39806,11.0,437866.0,0.004,-1.0,-1.9504378692336426,低信心,0.0
3004,2026-05-20,-0.16879112,-0.23045488,-0.22032963,0.12008239,633140,123.0,77876220.0,0.004,-0.23445487701892853,-1.952433835898276,低信心,0.0
2884,2026-05-20,0.033035737,-0.053955927,-0.047124777,0.029632282,32499681,31.7,1030239887.6999999,0.004,-0.05795592749118805,-1.955771486104905,中信心,0.0
6927,2026-05-20,-0.27351868,-999.0,0.5448818,0.5040664,47646,63.5,3025521.0,0.004,-1.0,-1.9838615994990096,低信心,0.0
5381,2026-05-20,-0.02990665,-0.06025712,-0.14187464,0.032323156,633362,24.75,15675709.5,0.004,-0.06425711819529534,-1.9878979148085347,中信心,0.0
3043,2026-05-20,-0.056141622,-0.07373069,-0.051234737,0.038918782,695570,21.6,15024312.000000002,0.004,-0.07773069226741791,-1.9972027452826044,中信心,0.0
2103,2026-05-20,-0.011335963,-0.16052952,-0.15222473,0.08222834,4846150,20.35,98619152.5,0.004,-0.1645295240879059,-2.0008615771020786,低信心,0.0
8163,2026-05-20,-0.01711926,-0.05081183,-0.053685077,0.02736121,6584051,33.0,217273683.0,0.004,-0.05481183090806008,-2.0031945355931513,中信心,0.0
8071,2026-05-20,-0.028427912,-0.06264875,-0.12634498,0.033166353,2646481,19.65,52003351.65,0.004,-0.06664875084161759,-2.009468611669862,中信心,0.0
6917,2026-05-20,-0.88084716,-0.61884975,-0.41868037,0.30904734,332566,35.15,11689694.9,0.004,-0.6228497543334961,-2.0153796162022894,低信心,0.0
2754,2026-05-20,-0.044378527,-0.10586648,-0.19977993,0.05428663,923372,77.0,71099644.0,0.004,-0.10986647689342499,-2.0237848341874862,低信心,0.0
8081,2026-05-20,0.0030508908,-0.10819304,-0.0009215206,0.055036146,3219270,272.0,875641440.0,0.004,-0.11219303989410401,-2.038496741927888,低信心,0.0
6277,2026-05-20,-0.04505778,-0.066147156,-0.12020161,0.03429043,228837,72.4,16567798.8,0.004,-0.07014715605974198,-2.0456178411054387,中信心,0.0
7562,2026-05-20,1.0655446,-999.0,2.4478095,0.48687035,5750,50.2,288650.0,0.004,-1.0,-2.05393062438834,低信心,0.0
6808,2026-05-20,1.0480732,-999.0,2.174466,0.48686957,145602,31.6,4601023.2,0.004,-1.0,-2.0539338932435784,低信心,0.0
1447,2026-05-20,-0.026255898,-0.06675642,0.000757945,0.034142736,3037960,5.89,17893584.4,0.004,-0.07075641983747483,-2.072310495932033,中信心,0.0
00789B,2026-05-20,-0.050403103,-0.0483079,-0.09196925,0.025192069,922143,47.18,43506706.74,0.004,-0.05230789938569069,-2.076281342118171,中信心,0.0
00752,2026-05-20,-0.06922675,-0.047846507,-0.0746801,0.024794001,1167096,23.69,27648504.240000002,0.004,-0.05184650728106499,-2.0910064291490618,中信心,0.0
2010,2026-05-20,-0.014261393,-0.041355457,-0.05302461,0.021526933,1158203,22.2,25712106.599999998,0.004,-0.045355457156896595,-2.106818952283067,中信心,0.0
8121,2026-05-20,-0.047789216,-0.10812492,-0.13608018,0.05305072,3739116,35.2,131616883.20000002,0.004,-0.11212491923570633,-2.1135021513293837,低信心,0.0
6676,2026-05-20,-1.2644297,-999.0,-1.4456383,0.4694257,240763,15.0,3611445.0,0.004,-1.0,-2.1302579392098973,低信心,0.0
5248,2026-05-20,-0.05094885,-999.0,1.7058141,0.46932194,122367,42.4,5188360.8,0.004,-1.0,-2.1307289591319205,低信心,0.0
1702,2026-05-20,-0.09194549,-0.2071044,-0.20400839,0.09874884,317626,33.0,10481658.0,0.004,-0.2111043998003006,-2.137769564294617,低信心,0.0
2034,2026-05-20,-0.117913075,-0.17864871,-0.24033038,0.08512296,721207,19.8,14279898.6,0.004,-0.1826487102508545,-2.145679294020277,低信心,0.0
4441,2026-05-20,-0.06549744,-0.11340646,-0.038490966,0.05470353,169593,200.5,34003396.5,0.004,-0.11740645700693131,-2.146192658108288,低信心,0.0
1231,2026-05-20,-0.0434913,-0.06850297,-0.13819677,0.033614326,289293,86.6,25052773.799999997,0.004,-0.07250297003984452,-2.1568427734332793,中信心,0.0
5864,2026-05-20,-0.0013169857,-0.09138573,-0.21261644,0.043744035,3841025,31.35,120416133.75,0.004,-0.09538572961091996,-2.180492780632218,中信心,0.0
6939,2026-05-20,-1.072221,-999.0,-1.5017536,0.45848,4149,22.6,93767.40000000001,0.004,-1.0,-2.181115400540949,低信心,0.0
1810,2026-05-20,-0.038946845,-0.060336947,-0.10210451,0.029429283,799271,18.4,14706586.399999999,0.004,-0.06433694744110108,-2.1860797917097963,中信心,0.0
3227,2026-05-20,-0.053604536,-0.15775332,-0.14566559,0.07257907,2827454,223.5,631935969.0,0.004,-0.16175331854820252,-2.2286189597283057,低信心,0.0
7772,2026-05-20,-0.22803062,-0.3139459,-0.47351992,0.14142716,456121,150.0,68418150.0,0.004,-0.31794588947296143,-2.2481088255154864,低信心,0.0
00953B,2026-05-20,-0.05695323,-0.06834587,-0.08839874,0.032108232,26292172,9.57,251616086.04000002,0.004,-0.07234586709737778,-2.253117418023087,中信心,0.0
2542,2026-05-20,-0.0019290041,-0.13279784,-0.37330633,0.06066164,9114528,43.7,398304873.6,0.004,-0.13679783725738526,-2.255059141416272,低信心,0.0
00907,2026-05-20,-0.0252786,-0.050591104,-0.031854052,0.024182666,1002766,14.7,14740660.2,0.004,-0.05459110373258591,-2.257354322526264,中信心,0.0
6982,2026-05-20,1.1666998,-999.0,1.9369247,0.4406754,33370,51.5,1718555.0,0.004,-1.0,-2.269238725993797,低信心,0.0
4974,2026-05-20,-0.013052694,-0.06554544,-0.11193333,0.03059592,143461,73.7,10573075.700000001,0.004,-0.06954543972015381,-2.2729556170980283,中信心,0.0
6203,2026-05-20,-0.036691103,-0.06313501,-0.10996314,0.02953406,197289,69.0,13612941.0,0.004,-0.06713501298427582,-2.2730616183947103,中信心,0.0
1708,2026-05-20,0.023806874,-0.137846,-0.16445045,0.06229452,1830618,39.55,72400941.89999999,0.004,-0.1418459930419922,-2.2769854997444736,低信心,0.0
2915,2026-05-20,-0.12030645,-0.11830227,-0.17168024,0.053677738,2568120,43.9,112740468.0,0.004,-0.12230227077007294,-2.278411894115985,低信心,0.0
7829,2026-05-20,0.6811851,-999.0,0.955374,0.43808582,68003,40.5,2754121.5,0.004,-1.0,-2.282652465976474,低信心,0.0
6850,2026-05-20,1.0457691,-999.0,2.9357219,0.43597847,11100,35.5,394050.0,0.004,-1.0,-2.293685903193674,低信心,0.0
6559,2026-05-20,0.36541274,-999.0,0.62338614,0.43434414,87210,24.9,2171529.0,0.004,-1.0,-2.3023164556831746,低信心,0.0
6235,2026-05-20,-0.051615976,-0.10772349,-0.20776914,0.04845601,409039,39.75,16259300.25,0.004,-0.11172348940372467,-2.30562088640784,中信心,0.0
6876,2026-05-20,-0.14540516,-999.0,0.13101688,0.43197325,162549,20.0,3250980.0,0.004,-1.0,-2.3149527367026637,低信心,0.0
6180,2026-05-20,-0.012877894,-0.1088967,-0.12058102,0.048738252,293524,39.25,11520817.0,0.004,-0.11289670252799988,-2.31634054262737,中信心,0.0
00647L,2026-05-20,-0.029651003,-0.06875549,-0.13646676,0.03138465,190792,130.05,24812499.6,0.004,-0.07275549256801606,-2.3181133701625196,中信心,0.0
2540,2026-05-20,-0.095970474,-0.12810895,-0.21848828,0.05690363,681458,55.6,37889064.800000004,0.004,-0.132108948469162,-2.321585274974763,低信心,0.0
2247,2026-05-20,-0.061036233,-0.08667887,-0.12695533,0.03883667,114072,204.0,23270688.0,0.004,-0.09067887002229691,-2.3348176070248385,中信心,0.0
6868,2026-05-20,0.753655,-999.0,1.3610538,0.4281471,12269,27.85,341691.65,0.004,-1.0,-2.3356402884618532,低信心,0.0
6712,2026-05-20,-0.11255349,-0.16009912,-0.17947935,0.07019588,156262,133.0,20782846.0,0.004,-0.1640991189479828,-2.3376981217546877,低信心,0.0
6707,2026-05-20,-0.5872556,-0.6368895,-0.43255812,0.27272707,336296,33.45,11249101.200000001,0.004,-0.6408895173072815,-2.3499212268157,低信心,0.0
7796,2026-05-20,-0.431255,-0.633461,-0.6368557,0.27070796,236738,99.3,23508083.4,0.004,-0.6374609985351563,-2.354783364888766,低信心,0.0
2601,2026-05-20,-0.049858592,-0.13521974,-0.065531984,0.058951374,2034240,4.95,10069488.0,0.004,-0.1392197378873825,-2.3615629351881817,低信心,0.0
1104,2026-05-20,-0.047011238,-0.11427625,-0.12367301,0.050070662,610586,27.4,16730056.399999999,0.004,-0.11827625268697739,-2.362139614964918,低信心,0.0
3714,2026-05-20,-0.07815643,-0.24939051,-0.39849013,0.106711715,8442007,67.4,568991271.8000001,0.004,-0.25339051270484925,-2.3745109986651993,低信心,0.0
6245,2026-05-20,0.0014700375,-0.1003555,-0.13295174,0.0438557,1078397,82.6,89075592.19999999,0.004,-0.10435549849271775,-2.3794654140730587,中信心,0.0
6532,2026-05-20,-0.053139567,-0.2965185,-0.29219714,0.12598452,3269963,96.8,316532418.4,0.004,-0.3005185046195984,-2.3853416579683953,低信心,0.0
0051,2026-05-20,-0.059510987,-0.06140439,-0.009595383,0.027175495,81571,128.2,10457402.2,0.004,-0.06540438839793206,-2.4066527657130403,中信心,0.0
6972,2026-05-20,0.6338079,-999.0,1.0116813,0.4151687,20,24.45,489.0,0.004,-1.0,-2.4086535258891386,低信心,0.0
4732,2026-05-20,0.79518414,-999.0,2.311343,0.41383466,6300,19.0,119700.0,0.004,-1.0,-2.4164180653334744,低信心,0.0
7832,2026-05-20,0.75561297,-999.0,1.9723257,0.41131178,81002,12.15,984174.3,0.004,-1.0,-2.431239746033853,低信心,0.0
1591,2026-05-20,-0.0322376,-0.16193667,-0.25237578,0.06812374,299041,38.2,11423366.200000001,0.004,-0.1659366705417633,-2.435776890108741,低信心,0.0
6886,2026-05-20,0.91255724,-999.0,2.385705,0.4087834,105,46.4,4872.0,0.004,-1.0,-2.4462771886386125,低信心,0.0
8070,2026-05-20,-0.04633003,-0.13858107,-0.13582776,0.05785581,3681851,42.8,157583222.79999998,0.004,-0.1425810673236847,-2.4643783321407584,低信心,0.0
4728,2026-05-20,-0.042227853,-0.0943482,-0.07440131,0.03988287,26284,384.5,10106198.0,0.004,-0.09834819966554642,-2.465864202609244,中信心,0.0
8234,2026-05-20,-0.11166314,-0.21587147,-0.328498,0.08911138,819374,65.5,53668997.0,0.004,-0.21987146818637848,-2.4673504568093154,低信心,0.0
2359,2026-05-20,-0.06831953,-0.15885988,-0.23122555,0.065994255,4394872,127.5,560346180.0,0.004,-0.16285987877845765,-2.4677513887582747,低信心,0.0
6953,2026-05-20,-0.13667698,-0.17428087,-0.035065457,0.07223674,87905,247.5,21756487.5,0.004,-0.17828086698055268,-2.4679741255427086,低信心,0.0
