Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality,Confidence,Suggested_Weight
2609,2026-06-03,0.04914372,0.0299367,-0.026048819,0.0288912,61431832.0,53.70000076293945,3298889425.2687683,0.004,0.02593669919669628,0.8977059137606178,中信心,0.0006
6206,2026-06-03,0.033382595,0.028536528,0.03591608,0.027399704,2450816.0,141.5,346790464.0,0.004,0.02453652834892273,0.8954707243552473,中信心,0.0006
6207,2026-06-03,0.964772,0.334325,0.2837473,0.37149152,7428725.0,139.5,1036307137.5,0.004,0.33032498574256897,0.8891833744463896,低信心,0.0006
3530,2026-06-03,0.029176077,0.05361351,0.016079344,0.056124125,360347.0,68.4000015258789,24647735.349845886,0.004,0.04961350998282432,0.8839804223729857,低信心,0.0006
8091,2026-06-03,0.19287752,0.09867692,0.19746971,0.10761865,1204885.0,256.0,308450560.0,0.004,0.09467691993713379,0.8797363618521004,低信心,0.0006
2438,2026-06-03,0.09801725,0.06672176,0.06980026,0.071619585,411807.0,26.5,10912885.5,0.004,0.06272175973653793,0.8757504706248532,低信心,0.0006
7810,2026-06-03,-0.07039702,0.06403439,-0.06261035,0.068914905,94173.0,234.0,22036482.0,0.004,0.06003438746929168,0.87112530433301,低信心,0.0006
4545,2026-06-03,0.07724539,0.09525056,-0.03870182,0.10526774,533380.0,42.04999923706055,22428628.593063354,0.004,0.09125056183338165,0.8668343760755856,低信心,0.0006
6417,2026-06-03,0.10979704,0.053772688,-0.09741243,0.05770967,214815.0,141.5,30396322.5,0.004,0.0497726879119873,0.8624520901986173,低信心,0.0006
4564,2026-06-03,-0.010173122,0.03350569,0.044463627,0.034406196,931718.0,16.200000762939453,15093832.310844421,0.004,0.029505689352750778,0.8575441737328623,中信心,0.0006
6234,2026-06-03,0.4635652,0.37242028,0.26702672,0.43462402,1300622.0,47.650001525878906,61974640.284591675,0.004,0.3684202811717987,0.8476738708340522,低信心,0.0006
6841,2026-06-03,0.018199198,0.05436631,0.13485067,0.05977354,320653.0,56.400001525878906,18084829.68927765,0.004,0.05036630919575691,0.842604761615408,低信心,0.0006
2745,2026-06-03,0.014441406,0.022183502,0.005629873,0.021893911,246462.0,103.5,25508817.0,0.004,0.018183502092957497,0.8304898722991855,中信心,0.0006
6189,2026-06-03,-0.042308126,0.023677384,0.06860647,0.024682548,3965751.0,56.20000076293945,222875209.2256279,0.004,0.019677384480834007,0.7971862218180531,中信心,0.0006
6146,2026-06-03,0.15211134,0.043577243,-0.0028353943,0.05036151,896652.0,220.0,197263440.0,0.004,0.039577242642641064,0.7858473223368774,低信心,0.0005
5353,2026-06-03,-0.20732698,0.05781599,0.054662116,0.07261622,532051.0,32.0,17025632.0,0.004,0.053815991342067715,0.7410913403125096,低信心,0.0005
8215,2026-06-03,-0.025057744,0.06401735,0.0128564155,0.08254671,8725591.0,32.599998474121094,284454253.28580475,0.004,0.06001734799146652,0.7270625492469515,低信心,0.0005
3628,2026-06-03,0.28877923,0.092419036,0.197752,0.12256925,1446130.0,75.69999694824219,109472036.58676147,0.004,0.08841903573274612,0.7213743815307183,低信心,0.0005
2820,2026-06-03,0.010501045,0.016165793,-0.03309903,0.017288148,5490297.0,17.149999618530273,94158591.4556179,0.004,0.012165792942047119,0.7036663975089099,高信心,0.0005
6143,2026-06-03,0.023013156,0.02295486,0.044316363,0.0271007,847079.0,99.0,83860821.0,0.004,0.01895486070215702,0.699397451635262,中信心,0.0005
4157,2026-06-03,-0.008290914,0.049718577,0.222931,0.06631451,1632450.0,9.029999732971191,14741023.064088821,0.004,0.04571857741475105,0.6894100315738608,低信心,0.0005
3268,2026-06-03,0.24936184,0.04922563,-0.07903657,0.06608074,1867323.0,21.200000762939453,39587249.02465439,0.004,0.045225628376007077,0.684389188328648,低信心,0.0005
3702,2026-06-03,0.03547833,0.030416803,-0.025400095,0.04005019,15445675.0,118.0,1822589650.0,0.004,0.026416803434491157,0.6595760211526962,中信心,0.0005
4916,2026-06-03,0.025562635,0.07122772,0.4339231,0.10419578,3663970.0,124.5,456164265.0,0.004,0.06722772186994552,0.645199614016534,低信心,0.0005
6657,2026-06-03,-0.03908275,0.059506245,0.14994293,0.08644218,1136097.0,40.25,45727904.25,0.004,0.05550624495744705,0.6421124953209333,低信心,0.0004
1477,2026-06-03,-0.008003207,0.01887391,-0.003856812,0.023212578,3499237.0,230.5,806574128.5,0.004,0.01487390948832035,0.6407417779220305,中信心,0.0004
2402,2026-06-03,0.044106998,0.025532953,-0.024700385,0.03434021,18376162.0,69.69999694824219,1280818435.320404,0.004,0.021532953441143036,0.6270295745529755,中信心,0.0004
3543,2026-06-03,0.35769495,0.24836664,-0.42740795,0.39634463,703780.0,36.400001525878906,25617593.073883057,0.004,0.24436663901805877,0.6165493225019668,低信心,0.0004
1723,2026-06-03,0.012441799,0.015116808,0.00042653095,0.018037451,789832.0,84.0999984741211,66424869.99481201,0.004,0.011116808004677296,0.6162839365076742,高信心,0.0004
8096,2026-06-03,0.15004192,0.059640158,-0.25112617,0.09104713,6946794.0,136.5,948237381.0,0.004,0.05564015796780586,0.6111070994895121,低信心,0.0004
3533,2026-06-03,0.022745468,0.018492479,-0.006629556,0.02478563,1215959.0,2570.0,3125014630.0,0.004,0.014492478877305984,0.5846893466336811,中信心,0.0004
7820,2026-06-03,0.22832073,0.063622765,0.37973353,0.103265435,103981.0,123.0,12789663.0,0.004,0.05962276524305343,0.5773683042925974,低信心,0.0004
3540,2026-06-03,0.0040299078,0.02313596,-0.0492826,0.033831693,890625.0,28.299999237060547,25204686.82050705,0.004,0.0191359601020813,0.5656056078170478,中信心,0.0004
2641,2026-06-03,-0.024568701,0.023213722,0.004177697,0.034296107,8676788.0,19.950000762939453,173101927.2198639,0.004,0.019213721811771393,0.5602141012727991,中信心,0.0004
4543,2026-06-03,-0.10009777,0.03350933,0.14141153,0.05342435,4449213.0,45.400001525878906,201994276.98896027,0.004,0.029509328961372375,0.5523469542211709,低信心,0.0004
3023,2026-06-03,0.017282318,0.018259536,0.047829714,0.025856355,2339627.0,318.0,744001386.0,0.004,0.014259536474943161,0.5514692523344155,中信心,0.0004
8039,2026-06-03,-0.031291053,0.036321945,0.11807277,0.061266143,16304965.0,150.5,2453897232.5,0.004,0.03232194548845291,0.527557591680498,低信心,0.0004
6961,2026-06-03,-0.010463167,0.025930073,0.025814118,0.041593593,172368.0,60.0,10342080.0,0.004,0.021930073112249374,0.5272337722134764,中信心,0.0004
2845,2026-06-03,-0.013984782,0.018180963,-0.027949749,0.026976505,20145496.0,12.350000381469727,248796883.28489685,0.004,0.014180962651968002,0.5256587801874113,中信心,0.0004
4441,2026-06-03,-0.0073897224,0.01500543,0.0180194,0.02121066,86330.0,212.5,18345125.0,0.004,0.011005430206656456,0.5188387164191398,中信心,0.0004
1503,2026-06-03,0.051617224,0.038403425,-0.04649306,0.06698007,14880315.0,244.0,3630796860.0,0.004,0.03440342536568641,0.5136290820281584,低信心,0.0004
2023,2026-06-03,0.0036326519,0.015828855,-0.025138875,0.02339829,3574469.0,14.100000381469727,50400014.26355171,0.004,0.011828855335712433,0.5055219833028693,中信心,0.0004
2504,2026-06-03,0.007973671,0.013765607,-0.021722497,0.020156877,4771924.0,35.900001525878906,171312078.88137817,0.004,0.0097656070291996,0.4844561189069335,中信心,0.0003
3021,2026-06-03,0.007583521,0.060423154,0.23688917,0.11647496,2117120.0,40.0,84684800.0,0.004,0.05642315438389778,0.4844188737783243,低信心,0.0003
6568,2026-06-03,0.12917487,0.121750325,0.39637053,0.24548925,395373.0,223.0,88168179.0,0.004,0.11775032496452331,0.4796537684863679,低信心,0.0003
6654,2026-06-03,0.3933516,0.100596316,-0.26773408,0.2020824,182674.0,166.0,30323884.0,0.004,0.09659631615877151,0.47800224590234164,低信心,0.0003
8070,2026-06-03,-0.016106073,0.016065888,-0.085566,0.025462627,30005026.0,60.0,1800301560.0,0.004,0.012065888106822967,0.4738479635359789,中信心,0.0003
3228,2026-06-03,0.05730687,0.1800942,0.33277646,0.37321046,553789.0,190.0,105219910.0,0.004,0.17609419739246368,0.471834897973704,低信心,0.0003
2430,2026-06-03,-0.098571636,0.02783119,-0.07173953,0.05184498,839631.0,19.75,16582712.25,0.004,0.023831189334392548,0.45965357042339894,低信心,0.0003
3376,2026-06-03,-0.036760733,0.021827687,0.017457144,0.03896192,14181795.0,226.5,3212176567.5,0.004,0.017827686578035355,0.4575552067022665,中信心,0.0003
2353,2026-06-03,0.05749673,0.026846563,-0.010331332,0.051419042,302276701.0,43.400001525878906,13118809284.637642,0.004,0.022846563443541527,0.4443124364176327,低信心,0.0003
6982,2026-06-03,0.020988965,0.029689047,0.0188761,0.058587406,294479.0,61.599998474121094,18139905.950660706,0.004,0.02568904748558998,0.43846641383513474,低信心,0.0003
8083,2026-06-03,-0.011260363,0.021664856,0.013426915,0.04097503,61561.0,170.0,10465370.0,0.004,0.017664856001734733,0.4311021951250334,中信心,0.0003
2258,2026-06-03,0.0084737055,0.015761532,-0.038908664,0.028225856,1572012.0,32.04999923706055,50382983.400650024,0.004,0.011761531889438629,0.41667877677034015,中信心,0.0003
2476,2026-06-03,-0.015921686,0.034905817,-0.13929333,0.075646274,4584696.0,123.0,563917608.0,0.004,0.030905817359685898,0.40855164334808564,低信心,0.0003
4768,2026-06-03,0.056011613,0.041568246,-0.24649252,0.09408499,2272916.0,485.0,1102364260.0,0.004,0.03756824573874473,0.39929691112010696,低信心,0.0003
5210,2026-06-03,0.051179897,0.031879324,-0.023234522,0.07325372,1209396.0,29.950000762939453,36221411.12269592,0.004,0.027879324465990066,0.3805805919844851,低信心,0.0003
2887,2026-06-03,0.020870145,0.018710315,-0.013229398,0.039044775,296664251.0,28.299999237060547,8395598076.963139,0.004,0.014710315227508545,0.3767453921137419,中信心,0.0003
0056,2026-06-03,0.007892429,0.019105505,-0.015053571,0.040609512,48203465.0,53.79999923706055,2593346380.223675,0.004,0.01510550519824028,0.37196048214795646,中信心,0.0003
3013,2026-06-03,0.03129126,0.014911933,-0.09691092,0.029477637,11338884.0,133.5,1513741014.0,0.004,0.010911932870745659,0.3701640847598318,中信心,0.0003
2530,2026-06-03,-0.011851876,0.019260991,0.043702733,0.042347793,892213.0,19.299999237060547,17219710.2192955,0.004,0.015260991364717483,0.36036427570679835,中信心,0.0003
2707,2026-06-03,-0.017368345,0.013192876,0.03812698,0.025644386,296626.0,176.5,52354489.0,0.004,0.009192876242101192,0.3584612097009775,中信心,0.0003
2634,2026-06-03,-0.01377873,0.013355756,-0.042330764,0.026851576,4813748.0,46.900001525878906,225764788.54519653,0.004,0.009355756178498268,0.3484118677056432,中信心,0.0002
4588,2026-06-03,-0.076486126,0.040679,0.0027231465,0.10691083,619098.0,63.599998474121094,39374631.85533142,0.004,0.03667900031805038,0.3430770954982775,低信心,0.0002
1218,2026-06-03,-0.017482918,0.009404643,0.009830114,0.016398817,1630154.0,19.600000381469727,31951019.0218544,0.004,0.005404643438756466,0.32955509566890434,高信心,0.0002
6257,2026-06-03,-0.0013653517,0.01843857,-0.0010286256,0.04400398,15032857.0,230.0,3457557110.0,0.004,0.014438570201396942,0.32811221066233587,中信心,0.0002
6735,2026-06-03,-0.42180398,0.13311738,0.35829446,0.40969867,949182.0,109.5,103935429.0,0.004,0.12911737775802612,0.31515127923859626,低信心,0.0002
8926,2026-06-03,0.032323327,0.025161115,-0.016449397,0.06857261,13673919.0,70.4000015258789,962643918.4647446,0.004,0.02116111545264721,0.30858978786357016,低信心,0.0002
5236,2026-06-03,0.06694958,0.023568852,-0.048547376,0.06942012,671391.0,169.0,113465079.0,0.004,0.019568851873278618,0.281886144687254,低信心,0.0002
2612,2026-06-03,0.028957192,0.009298388,-0.03965958,0.019560162,594928.0,56.5,33613432.0,0.004,0.005298387914896011,0.27086263360661617,高信心,0.0002
2542,2026-06-03,0.03666971,0.013435217,0.006116222,0.03528848,19871622.0,43.0,854479746.0,0.004,0.00943521662056446,0.2673662880199794,中信心,0.0002
4563,2026-06-03,0.001067244,0.01439793,-0.01772033,0.039160196,850211.0,51.20000076293945,43530803.848659515,0.004,0.010397930353879929,0.2655161720327698,中信心,0.0002
5706,2026-06-03,-0.023694197,0.010343992,0.0074322047,0.026296828,417919.0,52.900001525878906,22107915.737693787,0.004,0.0063439921513199805,0.24123635257160814,中信心,0.0002
6642,2026-06-03,-0.10782231,0.052895192,1.3988166,0.20450969,568301.0,83.19999694824219,47282641.46568298,0.004,0.0488951920568943,0.23908379727319357,低信心,0.0002
1447,2026-06-03,0.30081654,0.028406395,-0.036315177,0.103041016,8853066.0,6.96999979019165,61705868.16255283,0.004,0.02440639464557171,0.2368586726092755,低信心,0.0002
8076,2026-06-03,0.25217047,0.022486312,-0.07774855,0.0869182,6570633.0,27.399999618530273,180035341.69350243,0.004,0.018486312314867973,0.2126838854502924,低信心,0.0001
3580,2026-06-03,-0.0037230318,0.020779006,-0.037897427,0.07953765,3631250.0,108.5,393990625.0,0.004,0.01677900618314743,0.21095412119922846,低信心,0.0001
2486,2026-06-03,-0.013181003,0.017557628,-0.06846598,0.066371284,11993902.0,278.5,3340301707.0,0.004,0.013557628452777862,0.20426641785105346,低信心,0.0001
1301,2026-06-03,-0.05975972,0.00908352,-0.00025681406,0.02520193,49886154.0,52.0,2594080008.0,0.004,0.00508351968973875,0.20170351999006705,中信心,0.0001
5289,2026-06-03,0.008451984,0.010481356,-0.09127614,0.032908816,4589542.0,1890.0,8674234380.0,0.004,0.006481355711817741,0.19694294410074709,中信心,0.0001
4939,2026-06-03,0.2541742,0.05490527,-0.89985067,0.26410657,9148277.0,53.400001525878906,488518005.7591629,0.004,0.050905269294977185,0.19274444277689634,低信心,0.0001
7757,2026-06-03,-0.06702998,0.015279223,-0.008854904,0.061928242,112144.0,111.5,12504056.0,0.004,0.011279223211109638,0.182130816739457,低信心,0.0001
2727,2026-06-03,0.02580506,0.008514097,-0.019662539,0.025406394,745040.0,240.0,178809600.0,0.004,0.004514096960425377,0.17766863025678475,中信心,0.0001
7768,2026-06-03,-0.1854995,0.049037077,0.28299102,0.266736,578871.0,430.0,248914530.0,0.004,0.045037076532840725,0.16884449536318089,低信心,0.0001
3570,2026-06-03,0.0010252261,0.01421208,0.045437057,0.06417735,172689.0,186.0,32120154.0,0.004,0.010212080277502537,0.15912033670804487,低信心,0.0001
1440,2026-06-03,0.16720095,0.009983556,-0.090536386,0.043617446,21191935.0,15.600000381469727,330594194.08408165,0.004,0.005983556345105171,0.13717949903563467,中信心,0.0001
1532,2026-06-03,-0.013165872,0.005849276,0.023430018,0.019006187,1417543.0,22.200000762939453,31469455.68149948,0.004,0.001849276203662157,0.09729352222951536,高信心,0.0001
2474,2026-06-03,0.039483264,0.009106068,0.056498244,0.05387577,45188963.0,257.0,11613563491.0,0.004,0.005106067940592766,0.09477309152988414,低信心,0.0001
5484,2026-06-03,-0.111898966,0.015147001,-0.222535,0.12399428,3006164.0,54.5,163835938.0,0.004,0.011147000551223755,0.08989858640884273,低信心,0.0001
2704,2026-06-03,0.030653374,0.0061620953,-0.01988963,0.02480692,364307.0,42.75,15574124.25,0.004,0.002162095349282026,0.08715342882698855,中信心,0.0001
2359,2026-06-03,0.037415925,0.0071137594,0.032112274,0.04173354,3336937.0,141.0,470508117.0,0.004,0.0031137594059109687,0.07460869300537444,中信心,0.0001
3207,2026-06-03,-0.060470548,0.0064970492,-0.1263457,0.04119827,1890616.0,70.30000305175781,132910310.56970215,0.004,0.0024970492385327815,0.06060906966995511,中信心,0.0
2497,2026-06-03,-0.08607362,0.007842483,-0.17038266,0.066341035,1385638.0,61.0,84523918.0,0.004,0.0038424829989671706,0.05791928283452997,低信心,0.0
2342,2026-06-03,-0.07799223,0.009272704,-0.28937143,0.108424984,15846784.0,44.650001525878906,707558929.7802734,0.004,0.005272703900933266,0.048629523931968864,低信心,0.0
8112,2026-06-03,0.0153319435,0.0060130074,-0.08935378,0.045284733,42158367.0,94.4000015258789,3979749909.128563,0.004,0.002013007368892431,0.044451249870848815,中信心,0.0
6605,2026-06-03,-0.026061837,0.006175946,0.07954634,0.05284382,1111336.0,144.0,160032384.0,0.004,0.0021759459786117076,0.041176146174844414,低信心,0.0
7765,2026-06-03,-0.117952876,0.0063631614,0.08949558,0.06205289,98459.0,261.0,25697799.0,0.004,0.0023631613738834857,0.038082405641098785,低信心,0.0
8011,2026-06-03,-0.11938747,0.0045794677,0.03374975,0.053547334,2720899.0,19.600000381469727,53329621.4379406,0.004,0.000579467698931694,0.010821395812003264,低信心,0.0
2101,2026-06-03,-0.0029814234,0.004251827,-0.023682078,0.02637053,3386926.0,32.849998474121094,111260513.93196106,0.004,0.0002518270201981067,0.009549200468678472,中信心,0.0
2472,2026-06-03,0.31360844,0.0011131163,-0.34796497,0.09420896,2857014.0,359.0,1025668026.0,0.004,-0.0028868837244808675,-0.0306430835514823,低信心,0.0
8938,2026-06-03,-0.018436627,0.0033719311,-0.04975008,0.016529173,223507.0,53.29999923706055,11912922.929477692,0.004,-0.0006280688531696797,-0.03799529847590345,高信心,0.0
5880,2026-06-03,-0.16954164,0.00083028054,0.04470071,0.05648412,31484605.0,23.399999618530273,736739744.9895763,0.004,-0.0031697194636799396,-0.05611600811080732,低信心,0.0
3303,2026-06-03,-0.025082301,0.0028189425,-0.024748309,0.020992119,522139.0,50.29999923706055,26263591.301639557,0.004,-0.0011810574643313886,-0.05625926563770591,中信心,0.0
6712,2026-06-03,-0.04879771,0.0018095195,-0.033540186,0.03386782,291454.0,137.5,40074925.0,0.004,-0.0021904805172234774,-0.06467543159657847,中信心,0.0
4532,2026-06-03,0.01474578,0.002716281,-0.0041773156,0.018384127,2038266.0,24.850000381469727,50650910.87753677,0.004,-0.001283719014376402,-0.06982377665028104,高信心,0.0
2207,2026-06-03,0.012022558,-0.0073180716,0.02014869,0.14986315,975719.0,485.0,473223715.0,0.004,-0.01131807155534625,-0.07552220727054304,低信心,0.0
8415,2026-06-03,-0.007176367,0.0011872433,-0.046548676,0.029027313,713968.0,35.25,25167372.0,0.004,-0.002812756733968854,-0.09689700918036477,中信心,0.0
8289,2026-06-03,1.3202822,-0.05756732,-0.5865026,0.61057043,7832581.0,72.19999694824219,565512324.2968597,0.004,-0.06156732076406479,-0.1008355719311666,低信心,0.0
1722,2026-06-03,0.0018504953,0.0018155935,-0.05875431,0.01794797,6733548.0,47.95000076293945,322873631.7372894,0.004,-0.002184406547807157,-0.12170094014495221,高信心,0.0
6869,2026-06-03,-0.025170885,0.0004753058,0.04687139,0.028806072,1777534.0,87.0,154645458.0,0.004,-0.003524694198044017,-0.12235517035010232,中信心,0.0
7402,2026-06-03,-0.07301525,-0.033898607,-0.115318075,0.2776374,194760.0,101.0,19670760.0,0.004,-0.037898606896400455,-0.13650347407722996,低信心,0.0
8213,2026-06-03,0.06846778,-0.0043465057,-0.08074616,0.057709556,720544.0,38.45000076293945,27704917.349731445,0.004,-0.008346505738794804,-0.14462702391670199,低信心,0.0
9911,2026-06-03,-0.017504772,-0.00105393,-0.011192245,0.029744541,414557.0,83.4000015258789,34574054.43256378,0.004,-0.005053930027410388,-0.16990546382244773,中信心,0.0
6121,2026-06-03,0.003768518,-0.0021348237,0.0064916443,0.034235355,1771928.0,408.0,722946624.0,0.004,-0.006134823706001043,-0.17919033974153697,中信心,0.0
5521,2026-06-03,-0.02232884,-0.0020434891,-0.019146418,0.03199585,7483902.0,10.550000190734863,78955167.52744102,0.004,-0.006043489133939147,-0.18887762852381668,中信心,0.0
2412,2026-06-03,-0.06286239,-0.008034973,-0.005750096,0.0632611,13970883.0,141.0,1969894503.0,0.004,-0.012034973405301571,-0.19023987306402917,低信心,0.0
9904,2026-06-03,-0.012885723,-0.0013100203,-0.025218694,0.026911095,23241314.0,26.5,615894821.0,0.004,-0.0053100203359499575,-0.19730980925050046,中信心,0.0
8908,2026-06-03,-0.006215377,0.000216779,-0.05169254,0.018456902,361621.0,41.0,14826461.0,0.004,-0.003783221006509848,-0.20496483752452568,高信心,0.0
6449,2026-06-03,0.027965503,-0.007716477,-0.07734264,0.057015263,414919.0,385.0,159743815.0,0.004,-0.011716476917266846,-0.2054936035406561,低信心,0.0
3706,2026-06-03,-0.04747378,-0.0046023037,-0.020816393,0.041091673,99559422.0,100.0,9955942200.0,0.004,-0.008602303728461266,-0.20933912116423845,中信心,0.0
8171,2026-06-03,-0.10984257,-0.01136159,-0.056061104,0.07171513,476126.0,24.450000762939453,11641281.06325531,0.004,-0.015361589655280113,-0.21419992549017328,低信心,0.0
8255,2026-06-03,0.056759797,-0.004602485,0.0659196,0.037464265,2694719.0,183.5,494480936.5,0.004,-0.008602484870702028,-0.22961229004062342,中信心,0.0
6177,2026-06-03,-0.008564006,-0.003976111,-0.013753041,0.033747718,2320962.0,44.20000076293945,102586522.17075348,0.004,-0.007976110834628344,-0.23633820045848755,中信心,0.0
2204,2026-06-03,0.009663941,-0.001770806,-0.044807237,0.023472618,2886680.0,54.900001525878906,158478736.40472412,0.004,-0.005770806033164263,-0.24584220027085527,中信心,0.0
7786,2026-06-03,0.051759597,-0.008208483,-0.058991656,0.049632903,962456.0,124.0,119344544.0,0.004,-0.012208483457565308,-0.24597065860852318,中信心,0.0
3114,2026-06-03,0.2858655,-0.014298949,-0.10210107,0.07118875,3670626.0,36.95000076293945,135629633.5004654,0.004,-0.018298949390649796,-0.2570447339937536,低信心,0.0
5469,2026-06-03,0.0048647416,-0.008241852,-0.094132565,0.04365336,5089864.0,86.9000015258789,442309189.3665161,0.004,-0.012241851814091206,-0.2804267855158794,中信心,0.0
3576,2026-06-03,-0.24135377,-0.028666288,-0.224307,0.11558241,24358805.0,18.600000381469727,453073782.2921467,0.004,-0.03266628766059876,-0.28262091508070925,低信心,0.0
3483,2026-06-03,0.110393524,-0.015183723,-0.13657106,0.06630676,4239433.0,110.5,468457346.5,0.004,-0.019183722600340843,-0.2893133831710971,低信心,0.0
2070,2026-06-03,0.506556,-0.04444807,-0.52425855,0.16303043,1388449.0,67.0,93026083.0,0.004,-0.04844807022809983,-0.2971701254764939,低信心,0.0
6944,2026-06-03,0.0006670988,-0.00995962,-0.15564351,0.045041434,362006.0,914.0,330873484.0,0.004,-0.013959620423614979,-0.3099215460178351,中信心,0.0
2891,2026-06-03,0.005778284,-0.016232973,-0.077651605,0.06209777,83930068.0,70.5,5917069794.0,0.004,-0.020232972964644432,-0.3258192351293328,低信心,0.0
6781,2026-06-03,-0.03666307,-0.018591825,-0.12585057,0.067312405,2256516.0,1210.0,2730384360.0,0.004,-0.022591824918985367,-0.3356214951057329,低信心,0.0
6962,2026-06-03,0.022144679,-0.010509231,0.013878496,0.042598493,4495379.0,38.400001525878906,172622560.459404,0.004,-0.014509231127798557,-0.3405963433653275,中信心,0.0
6227,2026-06-03,0.11431955,-0.023948751,-0.09331233,0.08117555,2218735.0,135.5,300638592.5,0.004,-0.027948751389980316,-0.34429587937292777,低信心,0.0
2477,2026-06-03,-0.05544669,-0.023550162,-0.03308247,0.07948569,741195.0,23.649999618530273,17529261.467256546,0.004,-0.027550162091851235,-0.3466009457916527,低信心,0.0
6279,2026-06-03,-0.00295866,-0.0050720884,-0.008787368,0.025737759,1073076.0,120.5,129305658.0,0.004,-0.009072088446468115,-0.35246798256034295,中信心,0.0
3537,2026-06-03,-0.3406744,-0.20364538,0.29254004,0.5838526,6333196.0,79.30000305175781,502222462.1273804,0.004,-0.20764537835121155,-0.3556463084141822,低信心,0.0
1736,2026-06-03,0.011901912,-0.0073972186,0.025658488,0.031557456,958520.0,116.0,111188320.0,0.004,-0.011397218607366085,-0.3611462904395586,中信心,0.0
4142,2026-06-03,-0.046915643,-0.009403372,0.0012467311,0.036753222,1275501.0,17.299999237060547,22066166.326869965,0.004,-0.013403372183442116,-0.3646757275594012,中信心,0.0
9935,2026-06-03,-0.023653535,-0.006536982,0.02282538,0.028852686,886155.0,19.5,17280022.5,0.004,-0.010536982022225857,-0.3651866811742913,中信心,0.0
6776,2026-06-03,-0.009222112,-0.0056408793,-0.08575409,0.024198461,634730.0,61.0,38718530.0,0.004,-0.009640879273414612,-0.39839230504156137,中信心,0.0
2108,2026-06-03,-0.030608092,-0.0034254885,-0.019166108,0.018396502,5008540.0,28.899999618530273,144746804.08939362,0.004,-0.007425488481298089,-0.4036139383850537,高信心,0.0
8341,2026-06-03,-0.032289993,-0.004697336,-0.015964188,0.02081495,423548.0,77.5,32824970.0,0.004,-0.008697335883975029,-0.4178207543337296,中信心,0.0
6525,2026-06-03,0.03031565,-0.012921494,-0.08847794,0.039922386,904581.0,120.0,108549720.0,0.004,-0.01692149443179369,-0.4238491932145746,中信心,0.0
6263,2026-06-03,0.018687265,-0.00809424,0.017177077,0.028428422,646218.0,180.5,116642349.0,0.004,-0.012094239979982376,-0.42541279085994627,中信心,0.0
2614,2026-06-03,-0.056911968,-0.025296193,0.023657974,0.06847895,1263369.0,18.899999618530273,23877673.618062973,0.004,-0.02929619261622429,-0.4278068774960634,低信心,0.0
8996,2026-06-03,0.03487936,-0.027044494,-0.11764879,0.07215573,3000958.0,1095.0,3286049010.0,0.004,-0.031044493705034256,-0.43023699744504534,低信心,0.0
3413,2026-06-03,-0.04739863,-0.006768978,0.06171843,0.024137348,2464668.0,319.5,787461426.0,0.004,-0.010768978200852871,-0.44613567265884246,中信心,0.0
4763,2026-06-03,-0.015536273,-0.032654114,-0.13615407,0.08114457,12731446.0,43.95000076293945,559547061.4133224,0.004,-0.03665411406755448,-0.45170813651494324,低信心,0.0
4967,2026-06-03,0.05448812,-0.012663622,-0.080425836,0.035871707,17739289.0,299.0,5304047411.0,0.004,-0.01666362238675356,-0.4645209291110053,中信心,0.0
3693,2026-06-03,-0.038490318,-0.011861044,-0.13880017,0.034082584,1276783.0,588.0,750748404.0,0.004,-0.015861043982207775,-0.4653573021677643,中信心,0.0
6190,2026-06-03,-0.013778818,-0.041375577,0.12662207,0.097385556,5480507.0,83.0,454882081.0,0.004,-0.04537557744979859,-0.46593267386846093,低信心,0.0
8924,2026-06-03,0.04473121,-0.008011456,-0.039990447,0.025005171,223353.0,58.79999923706055,13133156.229595184,0.004,-0.012011455647647381,-0.48033965279626517,中信心,0.0
5292,2026-06-03,0.018516196,-0.031914245,-0.053228363,0.07438357,98776.0,222.5,21977660.0,0.004,-0.03591424533724785,-0.4828184834362475,低信心,0.0
1514,2026-06-03,-0.0023620164,-0.015288844,-0.055795066,0.03971623,22363048.0,136.0,3041374528.0,0.004,-0.019288843773305416,-0.4856543400223158,中信心,0.0
7803,2026-06-03,2.185417,-999.0,10.991683,2.0505605,188549.0,22.200000762939453,4185787.943851471,0.004,-1.0,-0.48767132079587217,,0.0
2417,2026-06-03,0.0061146477,-0.016519463,-0.023714025,0.04198117,3318817.0,50.79999923706055,168595901.06794357,0.004,-0.020519462689757347,-0.48876612606607406,中信心,0.0
2208,2026-06-03,-0.03430803,-0.039279938,-0.30153576,0.08658944,6322257.0,18.200000762939453,115065082.2234993,0.004,-0.04327993774414063,-0.49982351635333494,低信心,0.0
3028,2026-06-03,0.005270679,-0.009020034,0.018646687,0.025654372,3540724.0,83.4000015258789,295296387.00271606,0.004,-0.013020034223794937,-0.5074973845298365,中信心,0.0
5009,2026-06-03,-0.023299191,-0.011935545,-0.041360203,0.029533565,9852273.0,38.0,374386374.0,0.004,-0.01593554513156414,-0.5395557705987084,中信心,0.0
1402,2026-06-03,0.010595162,-0.046202175,-0.0067067365,0.09293246,96893255.0,27.299999237060547,2645185787.576313,0.004,-0.0502021753191948,-0.5401948312389695,低信心,0.0
