Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality,Confidence,Suggested_Weight
2355,2026-06-11,-0.13996537,-0.021685844,-0.0045520836,0.052608475,28284851.0,58.70000076293945,1660320775.2796288,0.004,-0.025685844287276268,-0.4882361026374838,低信心,0.0
3580,2026-06-11,0.047266923,-0.061380435,-0.28733286,0.13260719,2799160.0,95.0,265920200.0,0.004,-0.06538043478131295,-0.49303466620819775,低信心,0.0
2486,2026-06-11,-0.02554537,-0.020755041,-0.105737194,0.04941025,10758326.0,245.0,2635789870.0,0.004,-0.024755041390657425,-0.5010001201019532,中信心,0.0
3504,2026-06-11,-0.013430361,-0.01588868,-0.045591347,0.039493736,1747677.0,75.80000305175781,132473921.93348694,0.004,-0.019888679772615433,-0.5035780122728366,中信心,0.0
2497,2026-06-11,-0.14446948,-0.03280811,-0.11802767,0.06576936,911064.0,63.0,57397032.0,0.004,-0.036808110117912296,-0.5596458849048457,低信心,0.0
6465,2026-06-11,0.8834732,-0.092915185,-0.58129054,0.17102273,975226.0,55.400001525878906,54027521.88807678,0.004,-0.09691518479585648,-0.5666768395240376,低信心,0.0
4166,2026-06-11,-0.030660998,-0.026948718,-0.0801503,0.054555845,2736323.0,26.600000381469727,72786192.84382439,0.004,-0.03094871835410595,-0.5672747305887726,低信心,0.0
2548,2026-06-11,-0.00039673893,-0.03999668,-0.117353246,0.07704086,5873623.0,104.0,610856792.0,0.004,-0.0439966798722744,-0.5710750184011559,低信心,0.0
3577,2026-06-11,0.17985716,-0.102253996,0.14161533,0.18490376,1023021.0,120.0,122762520.0,0.004,-0.1062539958357811,-0.5746417733682722,低信心,0.0
3149,2026-06-11,-0.102895066,-0.064894095,0.30139554,0.115984455,6122461.0,80.5,492858110.5,0.004,-0.06889409506320954,-0.5939891012599228,低信心,0.0
8213,2026-06-11,-0.10803279,-0.03414631,-0.21120936,0.063233465,806881.0,35.20000076293945,28402211.81560135,0.004,-0.038146308898925785,-0.603251880187379,低信心,0.0
1102,2026-06-11,-0.042288266,-0.009655914,-0.023599176,0.022457233,16386016.0,34.5,565317552.0,0.004,-0.013655914269387722,-0.6080582700487311,中信心,0.0
6220,2026-06-11,0.0318084,-0.029607756,0.018566923,0.054886017,1075160.0,34.5,37093020.0,0.004,-0.0336077560633421,-0.6123079536252494,低信心,0.0
6272,2026-06-11,0.011608672,-0.014377714,0.008592327,0.030001514,363829.0,35.099998474121094,12770397.344841003,0.004,-0.01837771413475275,-0.612539142411937,中信心,0.0
5519,2026-06-11,-0.041264165,-0.010231064,0.0090533225,0.022765653,932192.0,33.849998474121094,31554697.77758789,0.004,-0.014231063701212406,-0.6250836880133561,中信心,0.0
1736,2026-06-11,-0.04642258,-0.01287571,-0.013231729,0.026869407,612372.0,113.0,69198036.0,0.004,-0.01687570968270302,-0.6280407133261333,中信心,0.0
2402,2026-06-11,-0.006818714,-0.018768406,-0.04694468,0.035543375,5117391.0,60.599998474121094,310113886.791481,0.004,-0.02276840554177761,-0.640562867177355,中信心,0.0
6538,2026-06-11,0.053464845,-0.16223809,-0.24515127,0.25689375,1762136.0,94.69999694824219,166874273.8223877,0.004,-0.16623809123039246,-0.6471057896105759,低信心,0.0
2302,2026-06-11,-0.06321309,-0.03383224,0.16099742,0.058016557,1146481.0,31.5,36114151.5,0.004,-0.037832240849733356,-0.6520826402055893,低信心,0.0
7768,2026-06-11,-0.30814865,-0.15529235,-0.7942159,0.24296579,266471.0,373.5,99526918.5,0.004,-0.159292347073555,-0.6556136732857106,低信心,0.0
8048,2026-06-11,-0.06869228,-0.024936188,-0.0008964519,0.044031814,407611.0,62.79999923706055,25597970.489017487,0.004,-0.028936188012361527,-0.6571505797646829,中信心,0.0
6831,2026-06-11,-0.04795249,-0.019171165,-0.0035022318,0.035212073,1207613.0,719.0,868273747.0,0.004,-0.02317116530239582,-0.658027376855302,中信心,0.0
3550,2026-06-11,-0.020915203,-0.029764634,-0.041990526,0.050794207,22213575.0,28.600000381469727,635308253.4738064,0.004,-0.03376463362574578,-0.6647208859048551,低信心,0.0
6015,2026-06-11,0.13747136,-0.044643555,0.12162816,0.07244541,5259266.0,17.850000381469727,93877900.10625076,0.004,-0.048643554836511615,-0.6714419333925159,低信心,0.0
4967,2026-06-11,0.046330012,-0.022522163,-0.07454622,0.03898739,8124008.0,277.5,2254412220.0,0.004,-0.02652216264605522,-0.6802579761674763,中信心,0.0
3380,2026-06-11,-0.057909988,-0.024742393,-0.061240595,0.041670114,2816403.0,34.150001525878906,96180166.74748993,0.004,-0.02874239282310009,-0.689743837388222,中信心,0.0
1595,2026-06-11,-0.03248578,-0.14638251,-0.34058,0.21347693,1168380.0,74.9000015258789,87511663.7828064,0.004,-0.15038251066207886,-0.7044405693851313,低信心,0.0
9910,2026-06-11,-0.07648382,-0.034904122,-0.012046056,0.055140123,15961830.0,97.0,1548297510.0,0.004,-0.0389041223526001,-0.7055373837508763,低信心,0.0
2359,2026-06-11,-0.017510036,-0.02382393,-0.06614599,0.039179083,3359536.0,133.5,448498056.0,0.004,-0.027823929950594902,-0.7101549818333049,中信心,0.0
4545,2026-06-11,0.07464751,-0.040544715,-0.057627082,0.06191425,586413.0,34.54999923706055,20260568.702602386,0.004,-0.04454471477866173,-0.7194465945393835,低信心,0.0
6693,2026-06-11,0.048706032,-0.045065157,-0.12587032,0.067702174,1714205.0,155.0,265701775.0,0.004,-0.049065157115459446,-0.724709865977269,低信心,0.0
6821,2026-06-11,0.7499702,-0.41298863,-0.8281634,0.5715216,466020.0,67.30000305175781,31363147.422180176,0.004,-0.4169886329174042,-0.7296100585718938,低信心,0.0
1609,2026-06-11,0.081509896,-0.032012556,-0.13291818,0.049297538,5221123.0,36.29999923706055,189526760.91659927,0.004,-0.03601255574822426,-0.7304994964663477,中信心,0.0
6494,2026-06-11,0.09330063,-0.055811364,-0.012645649,0.079640225,723675.0,56.5,40887637.5,0.004,-0.059811364203691486,-0.7510101174412008,低信心,0.0
4129,2026-06-11,-0.018435417,-0.016544811,-0.11007009,0.027331792,127357.0,89.5999984741211,11411187.00566864,0.004,-0.02054481142759323,-0.7516543272840917,中信心,0.0
2247,2026-06-11,0.015610931,-0.023218403,-0.0510703,0.035520572,201303.0,236.0,47507508.0,0.004,-0.02721840263903141,-0.7662499766917465,中信心,0.0
8064,2026-06-11,-0.060303673,-0.04016931,-0.01487862,0.057226267,12654037.0,133.0,1682986921.0,0.004,-0.04416930982470513,-0.7718228322711876,低信心,0.0
3413,2026-06-11,-0.042930674,-0.024129897,-0.023933096,0.036139484,2126243.0,292.5,621926077.5,0.004,-0.028129897356033325,-0.7783486860177828,中信心,0.0
3535,2026-06-11,0.0031016266,-0.04400189,-0.091022454,0.06151072,852689.0,124.0,105733436.0,0.004,-0.048001888483762745,-0.7803698262698125,低信心,0.0
3050,2026-06-11,0.0008004628,-0.017426232,0.011259728,0.027444988,1008396.0,12.699999809265137,12806629.007663727,0.004,-0.021426231876015663,-0.7806689745125078,中信心,0.0
3689,2026-06-11,0.19523363,-0.054930527,-0.33627632,0.0753423,2865981.0,113.5,325288843.5,0.004,-0.05893052676320076,-0.7821601913530767,低信心,0.0
6196,2026-06-11,-0.015639784,-0.037039913,-0.1539848,0.051137187,2482328.0,504.0,1251093312.0,0.004,-0.04103991323709488,-0.8025297195326512,低信心,0.0
3029,2026-06-11,-0.025129838,-0.027772006,-0.036731135,0.03926802,1655291.0,105.0,173805555.0,0.004,-0.03177200564742089,-0.8090858015460674,中信心,0.0
1565,2026-06-11,-0.008084782,-0.022107668,-0.09373633,0.032231536,148504.0,93.69999694824219,13914824.346801758,0.004,-0.026107668220996857,-0.8099787657811082,中信心,0.0
6776,2026-06-11,-0.00020933918,-0.019131899,-0.100550406,0.028322361,440172.0,59.5,26190234.0,0.004,-0.023131898880004883,-0.816707393909071,中信心,0.0
7728,2026-06-11,0.08748043,-0.19319907,-0.77549297,0.23592204,118649.0,714.0,84715386.0,0.004,-0.1971990683078766,-0.835861859322899,低信心,0.0
6275,2026-06-11,-0.059455134,-0.07466884,-0.018686308,0.09341767,383355.0,46.849998474121094,17960181.165046692,0.004,-0.07866883957386017,-0.8421105073589292,低信心,0.0
6432,2026-06-11,-0.19978568,-0.11742376,0.14303544,0.14228016,5504908.0,72.9000015258789,401307801.599823,0.004,-0.12142375791072846,-0.8534071420050864,低信心,0.0
1611,2026-06-11,0.008615711,-0.030342026,0.0002456337,0.040227305,926396.0,13.300000190734863,12321066.976696014,0.004,-0.034342025682330135,-0.853678198576255,中信心,0.0
4721,2026-06-11,-0.20216313,-0.030578963,0.1012784,0.040378194,2009276.0,91.5999984741211,184049678.53408813,0.004,-0.03457896345853806,-0.8563559884039488,中信心,0.0
4770,2026-06-11,-0.07605549,-0.040084455,-0.08406058,0.051441524,586059.0,214.0,125416626.0,0.004,-0.04408445516228676,-0.8569652686578179,低信心,0.0
3466,2026-06-11,-0.06665053,-0.067277364,-0.3146395,0.08307017,794561.0,31.350000381469727,24909487.653100967,0.004,-0.07127736443281174,-0.8580277478440302,低信心,0.0
1227,2026-06-11,-0.021960324,-0.015837211,-0.060031556,0.02271049,2722173.0,28.850000381469727,78534692.08842659,0.004,-0.019837211161851883,-0.8734438704786249,中信心,0.0
5425,2026-06-11,-0.07858167,-0.17969806,-0.16141494,0.20929694,19311709.0,91.9000015258789,1774746086.5673294,0.004,-0.18369806492328644,-0.8776869223117859,低信心,0.0
2228,2026-06-11,-0.019587064,-0.021522852,-0.07222393,0.02894298,161462.0,84.0999984741211,13578953.95362854,0.004,-0.025522851660847664,-0.8818017273883353,中信心,0.0
3533,2026-06-11,-0.001055202,-0.031570222,-0.048305284,0.039449375,2009123.0,2145.0,4309568835.0,0.004,-0.03557022222876549,-0.9016447519372035,中信心,0.0
3596,2026-06-11,-0.019330729,-0.024790725,0.009097685,0.031732973,2086946.0,181.0,377737226.0,0.004,-0.028790724739432335,-0.9072525042193348,中信心,0.0
1718,2026-06-11,-0.017738689,-0.04359173,0.21933527,0.052342594,9193157.0,9.050000190734863,83198072.60345554,0.004,-0.04759173029661179,-0.9092178896177008,低信心,0.0
4119,2026-06-11,-0.048248433,-0.018687837,-0.076509155,0.02457508,322512.0,42.29999923706055,13642257.353942871,0.004,-0.022687836825847626,-0.9231674024833519,中信心,0.0
2633,2026-06-11,-0.05565095,-0.015689062,-0.011732996,0.021265658,8305742.0,25.350000381469727,210550562.86838913,0.004,-0.0196890619546175,-0.9258183436756894,中信心,0.0
6263,2026-06-11,-0.0039956416,-0.05785692,-0.018714821,0.06676075,377046.0,156.0,58819176.0,0.004,-0.06185692110657692,-0.9265323914331726,低信心,0.0
6245,2026-06-11,-0.030338021,-0.06884421,-0.018843317,0.07849148,1133870.0,82.4000015258789,93430889.73014832,0.004,-0.07284420663118363,-0.9280406087014795,低信心,0.0
8227,2026-06-11,0.12273247,-0.1552655,0.34950212,0.16549708,2020461.0,173.5,350549983.5,0.004,-0.15926549518108368,-0.9623404527196421,低信心,0.0
3702,2026-06-11,-0.024146443,-0.04733939,-0.07153668,0.051677085,18042209.0,108.5,1957579676.5,0.004,-0.05133939096331597,-0.993446102320968,低信心,0.0
4923,2026-06-11,-0.24255927,-0.16984583,0.07995059,0.17391708,414616.0,43.20000076293945,17911411.516326904,0.004,-0.1738458343744278,-0.999584580658179,低信心,0.0
5484,2026-06-11,-0.072769724,-0.15541482,-0.111512184,0.15851505,782541.0,49.70000076293945,38892288.2970314,0.004,-0.15941481971740723,-1.0056699011603116,低信心,0.0
6155,2026-06-11,-0.07912464,-0.108123474,-0.14963885,0.111419946,27726467.0,84.0999984741211,2331795832.392769,0.004,-0.11212347382307053,-1.006305183412321,低信心,0.0
6757,2026-06-11,-0.0020424684,-0.05075931,0.43155846,0.054135267,7100188.0,55.599998474121094,394770441.9659729,0.004,-0.05475931176543236,-1.0115088600107363,低信心,0.0
8071,2026-06-11,1.7377465,-0.29118767,-1.0940058,0.2897437,9600095.0,24.950000762939453,239522377.57429123,0.004,-0.29518767380714417,-1.018785395391731,低信心,0.0
1316,2026-06-11,-0.049633685,-0.019632498,-0.06772712,0.023093605,10284996.0,10.800000190734863,111077958.7617073,0.004,-0.023632497802376747,-1.023290813272422,中信心,0.0
6525,2026-06-11,0.0044061383,-0.024420852,-0.049466427,0.027356185,926402.0,116.5,107925833.0,0.004,-0.028420851841568947,-1.0388807025291347,中信心,0.0
6532,2026-06-11,0.037457254,-0.11818075,0.14371525,0.11759171,571688.0,85.30000305175781,48764988.14465332,0.004,-0.12218075180053711,-1.0390164035717866,低信心,0.0
1522,2026-06-11,-0.0063471687,-0.04408849,-0.033801332,0.046143312,977084.0,30.899999618530273,30191895.227272034,0.004,-0.04808849030733109,-1.042132603264015,中信心,0.0
1802,2026-06-11,0.015895175,-0.039839126,-0.15748215,0.04204614,51017971.0,59.29999923706055,3025365641.376377,0.004,-0.04383912616968155,-1.0426185215961488,中信心,0.0
8454,2026-06-11,-0.039903983,-0.046330255,0.0026456667,0.046373915,2377000.0,396.0,941292000.0,0.004,-0.050330254524946216,-1.0852905361544216,中信心,0.0
4561,2026-06-11,-0.030428536,-0.09944735,0.11474078,0.09136932,383699.0,41.25,15827583.75,0.004,-0.1034473472237587,-1.1321766759078982,低信心,0.0
4726,2026-06-11,0.037434414,-0.047592647,-0.05847368,0.045462992,442038.0,24.799999237060547,10962542.06275177,0.004,-0.051592647373676304,-1.134802442481232,中信心,0.0
8088,2026-06-11,0.07320759,-0.048349388,-0.13065784,0.045539085,1853068.0,57.70000076293945,106922025.01377869,0.004,-0.05234938794374466,-1.1495233268270393,中信心,0.0
6799,2026-06-11,0.02327194,-0.03388443,-0.036709223,0.032371033,490161.0,83.80000305175781,41075493.29585266,0.004,-0.03788442844152451,-1.170282705438249,中信心,0.0
3221,2026-06-11,-0.05073912,-0.15448037,-0.084238306,0.13532622,25621048.0,60.0,1537262880.0,0.004,-0.15848036789894104,-1.1710901025099387,低信心,0.0
1528,2026-06-11,-0.026440961,-0.12494276,0.08450936,0.10825805,3766125.0,25.200000762939453,94906352.87332535,0.004,-0.12894275718927384,-1.191057512158744,低信心,0.0
8464,2026-06-11,-0.005841628,-0.02763913,-0.013014972,0.026420614,415986.0,337.0,140187282.0,0.004,-0.0316391301304102,-1.1974715148315869,中信心,0.0
6651,2026-06-11,-0.12996547,-0.29009145,-0.15093108,0.24234709,236919.0,126.0,29851794.0,0.004,-0.29409145498275757,-1.2135084506267175,低信心,0.0
1786,2026-06-11,-0.014436182,-0.030845093,-0.05754947,0.02870519,248425.0,56.70000076293945,14085697.689533234,0.004,-0.03484509260952473,-1.2138528751124404,中信心,0.0
6189,2026-06-11,-0.046673466,-0.0254019,0.01011175,0.02419017,1627484.0,52.29999923706055,85117411.95832825,0.004,-0.029401899591088295,-1.2153979513897017,中信心,0.0
5236,2026-06-11,-0.23714432,-0.09782704,-0.20436542,0.08282199,255944.0,154.5,39543348.0,0.004,-0.10182703965902329,-1.2294538586669879,低信心,0.0
6199,2026-06-11,-0.24226119,-0.28285745,-0.39195234,0.23093659,563344.0,96.5,54362696.0,0.004,-0.2868574478626251,-1.2421427528618445,低信心,0.0
2536,2026-06-11,-0.05047153,-0.033247754,-0.07000744,0.029699689,846345.0,21.649999618530273,18323368.927145004,0.004,-0.03724775397777558,-1.2541040362897573,中信心,0.0
8926,2026-06-11,-0.10381837,-0.13381425,-0.20899571,0.10931508,15978981.0,75.5,1206413065.5,0.004,-0.1378142454624176,-1.2606950820315705,低信心,0.0
4128,2026-06-11,-0.0003027637,-0.02695952,-0.10863481,0.024389697,825558.0,14.649999618530273,12094424.385074615,0.004,-0.03095951983332634,-1.2693167081288734,中信心,0.0
1707,2026-06-11,-0.06986203,-0.04853526,-0.11082888,0.040816575,248382.0,102.5,25459155.0,0.004,-0.05253526130318642,-1.28707457558189,中信心,0.0
6664,2026-06-11,-0.03209066,-0.084257975,-0.24548875,0.06788279,1098204.0,356.0,390960624.0,0.004,-0.08825797522068024,-1.3001332986800433,低信心,0.0
4772,2026-06-11,-0.06979439,-0.110998966,-0.29060018,0.08773358,1139569.0,266.0,303125354.0,0.004,-0.1149989657998085,-1.3107598594238088,低信心,0.0
6509,2026-06-11,0.021369398,-0.11079886,-0.034295764,0.08746952,6199523.0,46.400001525878906,287657876.6597214,0.004,-0.11479885810613633,-1.3124291774835875,低信心,0.0
2211,2026-06-11,-0.010664808,-0.03368205,-0.110463314,0.02865046,741545.0,93.19999694824219,69111991.73698425,0.004,-0.03768204832077027,-1.315187672765343,中信心,0.0
6885,2026-06-11,-0.029522987,-0.13563265,-0.17433198,0.10468,672238.0,22.950000762939453,15427862.612876892,0.004,-0.13963264906406403,-1.3338872279848764,低信心,0.0
3570,2026-06-11,0.025115391,-0.06548337,-0.088199146,0.052088123,203917.0,177.0,36093309.0,0.004,-0.06948336893320084,-1.3339324477401038,低信心,0.0
5608,2026-06-11,-0.025308946,-0.02943865,-0.04201251,0.025046121,1059463.0,14.899999618530273,15785998.29584694,0.004,-0.03343865023553372,-1.3350296617010502,中信心,0.0
4542,2026-06-11,-0.10322351,-1.5892459,-1.9393774,0.71895546,4041974.0,305.0,1232802070.0,0.004,-1.0,-1.3909047919398365,低信心,0.0
6669,2026-06-11,-0.039901536,-0.09616323,-0.22165842,0.07145104,2941555.0,4900.0,14413619500.0,0.004,-0.10016322815418244,-1.4018246793317715,低信心,0.0
2461,2026-06-11,-0.06529161,-0.08813519,0.07117285,0.06551578,3771740.0,18.850000381469727,71097300.43880463,0.004,-0.09213519030809403,-1.4062839177016058,低信心,0.0
2305,2026-06-11,-0.018647645,-0.040715046,-0.018407665,0.031687636,4685473.0,22.850000381469727,107063059.8373661,0.004,-0.044715046226978306,-1.4110752074361363,中信心,0.0
3485,2026-06-11,-1.0730803,-0.8127608,-0.95552164,0.57855785,235742.0,302.0,71194084.0,0.004,-0.8167607703208923,-1.4117159439956721,低信心,0.0
2509,2026-06-11,-0.12725249,-0.054903615,0.0023370425,0.041669607,1543902.0,13.75,21228652.5,0.004,-0.058903615266084675,-1.413553139014335,中信心,0.0
3628,2026-06-11,0.07512881,-0.07306291,-0.04129396,0.05310652,259058.0,69.9000015258789,18108154.595291138,0.004,-0.07706291162967682,-1.451073473438197,低信心,0.0
2352,2026-06-11,-0.03741683,-0.04250673,-0.18502942,0.03185497,5877639.0,30.049999237060547,176623047.46571732,0.004,-0.04650672832131386,-1.459906348892463,中信心,0.0
9934,2026-06-11,0.0034446185,-0.04276222,-0.007891373,0.03158258,1268045.0,10.300000190734863,13060863.74186039,0.004,-0.046762219905853275,-1.480586550465243,中信心,0.0
3530,2026-06-11,-0.14340778,-0.07899249,-0.20009409,0.055857737,223139.0,61.400001525878906,13700734.940483093,0.004,-0.08299249345064164,-1.4857567658465975,低信心,0.0
1447,2026-06-11,0.008075187,-0.19843076,-0.21779822,0.135835,2653791.0,6.21999979019165,16506579.46321249,0.004,-0.20243076169490815,-1.4902585023804822,低信心,0.0
3441,2026-06-11,0.57850385,-1.543815,-1.8969529,0.6686116,22057153.0,71.5,1577086439.5,0.004,-1.0,-1.495634394173796,低信心,0.0
5876,2026-06-11,-0.05444228,-0.03772687,-0.03446469,0.027847797,13637655.0,42.0,572781510.0,0.004,-0.041726871669292454,-1.498336599267658,中信心,0.0
6449,2026-06-11,-0.09800151,-0.10667861,-0.18310592,0.07369167,278465.0,383.0,106652095.0,0.004,-0.11067861253023148,-1.501894416291076,低信心,0.0
6962,2026-06-11,-0.04752728,-0.061423484,0.010311295,0.04349047,2728585.0,34.79999923706055,94954755.91825485,0.004,-0.06542348423600197,-1.5042831961072587,中信心,0.0
5274,2026-06-11,-0.03769351,-0.08945718,-0.22961505,0.06172272,310206.0,17600.0,5459625600.0,0.004,-0.09345717662572861,-1.5141210192582049,低信心,0.0
6283,2026-06-11,-0.013940937,-0.044246234,0.013580874,0.03151663,591190.0,23.149999618530273,13686048.274478912,0.004,-0.04824623399972916,-1.5307698000425274,中信心,0.0
8043,2026-06-11,-2.3682036,-3.5571315,-2.44671,0.65043765,44438874.0,191.5,8510044371.0,0.004,-1.0,-1.5374239751478802,低信心,0.0
4556,2026-06-11,1.5588161,-1.0005431,0.14867143,0.64994675,957859.0,60.79999923706055,58237826.46921158,0.004,-1.0,-1.5385851874771765,低信心,0.0
1503,2026-06-11,-0.035862405,-0.2050379,-0.36046404,0.13487494,4039395.0,215.0,868469925.0,0.004,-0.2090379067659378,-1.5498532162696679,低信心,0.0
6753,2026-06-11,-0.25633204,-0.11162935,-0.19367464,0.074562766,492730.0,119.5,58881235.0,0.004,-0.11562935197353363,-1.5507445670013298,低信心,0.0
6585,2026-06-11,-0.07363624,-0.081102036,-0.025057891,0.05460323,1195236.0,124.5,148806882.0,0.004,-0.08510203593969345,-1.5585246444004799,低信心,0.0
4763,2026-06-11,-0.013117879,-0.076917075,-0.15493828,0.05166242,6059232.0,43.75,265091400.0,0.004,-0.08091707462072373,-1.566235428109285,低信心,0.0
8289,2026-06-11,0.013484033,-0.74790645,-0.74154943,0.4791859,6956803.0,72.5999984741211,505063887.18476105,0.004,-0.7519064464569092,-1.5691297308979595,低信心,0.0
1444,2026-06-11,0.0040200404,-0.083489895,-0.19014356,0.05458744,2907502.0,7.050000190734863,20497889.654561996,0.004,-0.08748989486694336,-1.6027184427008152,低信心,0.0
3438,2026-06-11,-0.051660355,-0.06931151,-0.084104285,0.045549974,297295.0,68.30000305175781,20305249.40727234,0.004,-0.07331150704622269,-1.6094389091601422,中信心,0.0
8383,2026-06-11,-0.103853084,-0.06051607,-0.025261505,0.040030397,618945.0,58.20000076293945,36022599.47221756,0.004,-0.06451607057452202,-1.6116367965816745,中信心,0.0
8935,2026-06-11,0.0007933701,-0.07532895,-0.10271256,0.049048528,658837.0,21.200000762939453,13967344.90265274,0.004,-0.07932895356416703,-1.6173235360417153,中信心,0.0
2484,2026-06-11,-0.37703934,-0.31374237,-0.679127,0.19541739,82004825.0,60.70000076293945,4977692940.064716,0.004,-0.31774236941337586,-1.6259594259886876,低信心,0.0
3023,2026-06-11,0.015977623,-0.026238626,0.010945964,0.01855379,1478091.0,308.0,455252028.0,0.004,-0.03023862586915493,-1.6296937857017302,高信心,0.0
2912,2026-06-11,-0.018003324,-0.0866909,0.078362875,0.05542195,3276681.0,229.0,750359949.0,0.004,-0.09069090270996094,-1.6363421277414918,低信心,0.0
2453,2026-06-11,-0.04213587,-0.07912099,-0.09300978,0.05037843,502989.0,55.79999923706055,28066785.816249847,0.004,-0.08312099361419678,-1.6498994776918172,低信心,0.0
6515,2026-06-11,-0.023760986,-0.039290525,-0.11439491,0.026040334,552353.0,8720.0,4816518160.0,0.004,-0.04329052501916886,-1.6623773650143214,中信心,0.0
1442,2026-06-11,-0.053348117,-0.056854628,-0.065328665,0.036049377,578437.0,26.899999618530273,15559955.079343796,0.004,-0.06085462802648545,-1.6880442185801905,中信心,0.0
8182,2026-06-11,-0.20750757,-0.4494951,-1.0491226,0.26862118,16153569.0,54.5,880369510.5,0.004,-0.4534951069355011,-1.688226528643535,低信心,0.0
3162,2026-06-11,-0.10450991,-0.13289434,-0.34921566,0.080394685,1785452.0,83.5999984741211,149263784.47561646,0.004,-0.13689433717727661,-1.70275729950514,低信心,0.0
6742,2026-06-11,-0.062527046,-0.09244799,-0.13486852,0.056605753,3112473.0,54.599998474121094,169941021.0507431,0.004,-0.09644798868894577,-1.7038248458943674,低信心,0.0
3555,2026-06-11,-0.062999636,-0.18007772,0.011187862,0.107070014,226642.0,206.0,46688252.0,0.004,-0.1840777167081833,-1.7192115104293226,低信心,0.0
6282,2026-06-11,-0.039365318,-0.10148983,-0.326643,0.060684316,49119039.0,57.20000076293945,2809609068.2748528,0.004,-0.10548982703685761,-1.7383089856471021,低信心,0.0
1773,2026-06-11,-0.10784403,-0.045341603,-0.03242497,0.028286356,838267.0,170.0,142505390.0,0.004,-0.04934160345792771,-1.7442988380788693,中信心,0.0
3131,2026-06-11,-0.019638512,-0.054422345,-0.10760812,0.03343595,335290.0,3035.0,1017605150.0,0.004,-0.05842234501242638,-1.7472392369498764,中信心,0.0
3078,2026-06-11,0.09008022,-0.1186704,-0.2734354,0.06937088,1045008.0,53.79999923706055,56221429.60272217,0.004,-0.12267039650678635,-1.7683014803237826,低信心,0.0
1504,2026-06-11,0.020722143,-0.08741204,-0.15535316,0.051564213,18773551.0,68.4000015258789,1284110917.0461655,0.004,-0.0914120369553566,-1.7727462898059527,低信心,0.0
4916,2026-06-11,-0.24211766,-0.20015568,0.14995645,0.11511768,16623505.0,114.5,1903391322.5,0.004,-0.20415567541122437,-1.7734366342249,低信心,0.0
3260,2026-06-11,0.0030642713,-0.07901729,-0.17767192,0.046778787,14180630.0,394.5,5594258535.0,0.004,-0.0830172889828682,-1.7746402306282225,中信心,0.0
1712,2026-06-11,-0.051591173,-0.044220336,-0.0629741,0.026971836,898695.0,39.45000076293945,35453518.43564987,0.004,-0.04822033578157425,-1.7877369658069637,中信心,0.0
1590,2026-06-11,-0.03322565,-0.041937638,-0.059966467,0.025605295,738915.0,1265.0,934727475.0,0.004,-0.045937638074159626,-1.7939978394263592,中信心,0.0
6788,2026-06-11,0.013515756,-0.06822729,-0.1381909,0.040079605,1480313.0,404.5,598786608.5,0.004,-0.07222729110717774,-1.8020510002040142,中信心,0.0
1304,2026-06-11,0.025040606,-0.055399094,-0.15114655,0.032522317,3502615.0,12.5,43782687.5,0.004,-0.0593990937769413,-1.8263542030266389,中信心,0.0
6570,2026-06-11,-0.67435914,-0.44312564,0.025104642,0.24461754,468283.0,56.70000076293945,26551646.457271576,0.004,-0.4471256353855133,-1.8278485532958189,低信心,0.0
6922,2026-06-11,-0.17529827,-0.2276711,-0.44940987,0.12553546,316063.0,186.5,58945749.5,0.004,-0.2316711016893387,-1.8454487865252855,低信心,0.0
7795,2026-06-11,-0.22568466,-0.2950681,-0.17057063,0.16169374,450887.0,350.0,157810450.0,0.004,-0.29906808519363404,-1.8495845561069564,低信心,0.0
7751,2026-06-11,-0.00034185176,-0.09203435,-0.13297336,0.05168029,453255.0,1320.0,598296600.0,0.004,-0.09603434735536576,-1.8582034589265983,低信心,0.0
2357,2026-06-11,-0.0133895315,-0.04657617,0.0040609194,0.026995376,5239431.0,784.0,4107713904.0,0.004,-0.050576168388128284,-1.8734428799421317,中信心,0.0
2368,2026-06-11,-0.061812524,-0.13272992,-0.21226461,0.07272236,7912194.0,1345.0,10641900930.0,0.004,-0.1367299177646637,-1.880137549888513,低信心,0.0
3010,2026-06-11,-0.014210056,-0.043069247,-0.0795285,0.024976633,1081616.0,129.5,140069272.0,0.004,-0.04706924715638161,-1.8844558161906642,中信心,0.0
6657,2026-06-11,0.060373403,-0.16693853,0.106366016,0.09013582,883502.0,32.95000076293945,29111391.574058533,0.004,-0.17093852841854096,-1.8964340110592208,低信心,0.0
3147,2026-06-11,-0.15019801,-0.320633,-0.73690677,0.17031959,1891695.0,318.0,601559010.0,0.004,-0.3246329941749573,-1.906011498666538,低信心,0.0
1308,2026-06-11,-0.012530357,-0.035958596,-0.07356026,0.020893581,1928597.0,13.449999809265137,25939629.282149315,0.004,-0.039958595573902134,-1.9123903326646576,中信心,0.0
6223,2026-06-11,-0.10738273,-0.13912757,-0.28680196,0.07483574,1602866.0,6090.0,9761453940.0,0.004,-0.14312756741046906,-1.9125308031317299,低信心,0.0
2342,2026-06-11,-0.12401327,-0.15682307,-0.42621437,0.08396234,5390690.0,39.70000076293945,214010397.11277008,0.004,-0.160823068857193,-1.9153962313240431,低信心,0.0
