Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality,Confidence,Suggested_Weight
6689,2026-06-04,0.00505707,0.029388849,-0.018550463,0.032060996,683419.0,74.30000305175781,50778033.78562927,0.004,0.025388848692178726,0.7918674250944859,中信心,0.0006
2530,2026-06-04,-0.01154019,0.029648151,0.050562866,0.032952312,1238559.0,19.100000381469727,23656477.372472763,0.004,0.025648151248693466,0.7783178885163722,中信心,0.0006
5425,2026-06-04,0.48271716,0.15379943,-0.04731353,0.19251671,29304398.0,101.5,2974396397.0,0.004,0.14979942953586578,0.7781072579006622,低信心,0.0006
8091,2026-06-04,0.029124014,0.057657074,0.03181945,0.069653764,714479.0,254.5,181834905.5,0.004,0.05365707418322563,0.7703288629340936,低信心,0.0006
7810,2026-06-04,-0.084994696,0.05988965,-0.08255496,0.07271339,91795.0,236.0,21663620.0,0.004,0.05588965183496475,0.7686188811790695,低信心,0.0006
6283,2026-06-04,0.012488463,0.037789714,0.06718064,0.044572122,621215.0,25.299999237060547,15716739.026050568,0.004,0.0337897135913372,0.7580737674515164,中信心,0.0006
5706,2026-06-04,-0.008847947,0.02488003,0.024125304,0.027551522,605792.0,53.5,32409872.0,0.004,0.020880029261112213,0.7578264057390448,中信心,0.0006
5236,2026-06-04,0.15635888,0.05343689,-0.040924735,0.06541178,478339.0,164.5,78686765.5,0.004,0.049436890244483944,0.7557681276292622,低信心,0.0006
6757,2026-06-04,0.11784293,0.046637256,0.17463237,0.056940917,5637479.0,54.20000076293945,305551366.10105515,0.004,0.042637255698442456,0.7487850640641366,低信心,0.0006
4438,2026-06-04,0.008122605,0.024545498,-0.04965447,0.027677115,213831.0,62.70000076293945,13407203.863140106,0.004,0.020545498192310333,0.7423011998660796,中信心,0.0005
2049,2026-06-04,0.044609126,0.05254336,0.12686947,0.06570359,4073413.0,358.0,1458281854.0,0.004,0.04854336073994636,0.7388123048682456,低信心,0.0005
4749,2026-06-04,-0.009041064,0.036828242,-0.0033696606,0.045315918,1031151.0,1025.0,1056929775.0,0.004,0.03282824224233627,0.7244147477279895,中信心,0.0005
4441,2026-06-04,-0.00019028263,0.01663366,0.026443275,0.01748001,123469.0,215.0,26545835.0,0.004,0.012633659601211548,0.7227076299892403,高信心,0.0005
6913,2026-06-04,0.056243706,0.055091385,-0.390297,0.07148217,316201.0,136.5,43161436.5,0.004,0.05109138479828834,0.7147331092560296,低信心,0.0005
2405,2026-06-04,0.03239244,0.028464152,0.018761842,0.034496043,15954793.0,20.25,323084558.25,0.004,0.024464151546359062,0.7091666605653056,中信心,0.0005
3372,2026-06-04,0.08343523,0.025329918,0.06397284,0.030345874,3646985.0,22.899999618530273,83515955.10878563,0.004,0.021329917669296265,0.7028703373373792,中信心,0.0005
1605,2026-06-04,0.021109995,0.024258798,-0.03269579,0.029073,112156338.0,41.599998474121094,4665703489.66301,0.004,0.020258797988295555,0.6968011918776269,中信心,0.0005
5512,2026-06-04,-0.008819723,0.021184174,-0.017373659,0.024925094,3560983.0,7.820000171661377,27846887.671283245,0.004,0.017184174343943596,0.6894050110987854,中信心,0.0005
2376,2026-06-04,0.07006657,0.01952028,-0.042874377,0.022894436,22687606.0,374.0,8485164644.0,0.004,0.015520280882716179,0.6778766032313653,中信心,0.0005
8114,2026-06-04,0.054156624,0.045438875,0.04941773,0.06184411,1261517.0,238.5,300871804.5,0.004,0.04143887451291084,0.6700428744047195,低信心,0.0005
2010,2026-06-04,-0.0056312233,0.01861497,-0.0025252432,0.022323,1565260.0,24.100000381469727,37722766.597099304,0.004,0.01461497014760971,0.6546752571066121,中信心,0.0005
6206,2026-06-04,0.040331077,0.022736283,0.043852564,0.028975392,1262163.0,140.0,176702820.0,0.004,0.018736283019185066,0.6466051059287959,中信心,0.0005
3413,2026-06-04,-0.059293453,0.024089389,0.105173334,0.031218095,2697695.0,322.0,868657790.0,0.004,0.02008938854932785,0.6434968263711422,中信心,0.0005
3023,2026-06-04,0.01623248,0.018004805,0.050197355,0.022227624,658912.0,312.5,205910000.0,0.004,0.014004804849624634,0.6300346987934039,中信心,0.0005
9904,2026-06-04,-0.008533437,0.019341167,-0.0031701352,0.02454668,21927329.0,26.399999618530273,578881477.2353878,0.004,0.01534116706252098,0.6249538640261902,中信心,0.0005
2355,2026-06-04,-0.024828343,0.052141618,0.07228596,0.08095277,16546004.0,56.400001525878906,933194650.8471985,0.004,0.04814161798357963,0.5946803755874939,低信心,0.0004
1477,2026-06-04,-0.0065888735,0.0148781445,0.014175613,0.018495522,3073354.0,230.0,706871420.0,0.004,0.01087814448773861,0.5881183547837944,高信心,0.0004
2887,2026-06-04,0.012991055,0.026956445,-0.035038948,0.03968097,246043261.0,28.549999237060547,7024534913.833889,0.004,0.02295644460618496,0.5785107478402978,中信心,0.0004
6121,2026-06-04,0.016555017,0.022374084,0.021328192,0.032426324,1352646.0,410.0,554584860.0,0.004,0.01837408421933651,0.566623545158601,中信心,0.0004
9941,2026-06-04,-0.093111835,0.022908282,0.1085255,0.03338641,8777824.0,82.0,719781568.0,0.004,0.018908281534910202,0.5663297290759447,中信心,0.0004
0056,2026-06-04,0.00991405,0.026919411,0.0028773719,0.040921517,66642949.0,52.650001525878906,3508751366.53907,0.004,0.02291941149532795,0.5600684963405733,中信心,0.0004
4916,2026-06-04,-0.023702927,0.058861896,0.3429636,0.099122696,2929904.0,122.5,358913240.0,0.004,0.054861896395683285,0.5534690464040675,低信心,0.0004
1471,2026-06-04,-0.16449925,0.07452933,0.0590993,0.12832801,943057.0,11.800000190734863,11128072.779873848,0.004,0.07052932745218277,0.5495976950339374,低信心,0.0004
1338,2026-06-04,0.0055861487,0.019410647,-0.026523706,0.028144943,590267.0,17.100000381469727,10093565.925168991,0.004,0.015410647451877594,0.5475264247186339,中信心,0.0004
2504,2026-06-04,-0.0013348486,0.017980041,-0.018231483,0.025622908,3347889.0,36.0,120524004.0,0.004,0.013980040982365608,0.5455858191891664,中信心,0.0004
7402,2026-06-04,0.020922773,0.13894047,-0.021267831,0.25269768,200111.0,100.0,20011100.0,0.004,0.1349404684305191,0.5339974995167565,低信心,0.0004
3028,2026-06-04,0.025254004,0.018899549,0.04624128,0.028384373,3521770.0,83.69999694824219,294772138.2524109,0.004,0.014899548798799515,0.524902346245863,中信心,0.0004
6414,2026-06-04,0.044268362,0.01766977,0.0015427613,0.026489897,1784099.0,389.5,694906560.5,0.004,0.013669770866632461,0.5160176681625448,中信心,0.0004
1301,2026-06-04,-0.0545976,0.016372366,-0.0090942895,0.02405936,50425298.0,50.79999923706055,2561605099.9285507,0.004,0.01237236587703228,0.5142219533667541,中信心,0.0004
5292,2026-06-04,0.04910964,0.03456049,0.008007282,0.05971466,82396.0,225.0,18539100.0,0.004,0.030560490399599075,0.5117667828669104,低信心,0.0004
8908,2026-06-04,0.002999543,0.016306264,-0.038245067,0.024370324,395692.0,42.29999923706055,16737771.298110962,0.004,0.012306264325976372,0.5049485318040653,中信心,0.0004
6605,2026-06-04,0.034604657,0.029126978,0.067357376,0.050217725,608352.0,143.5,87298512.0,0.004,0.025126977548003197,0.5003507793413383,低信心,0.0004
6220,2026-06-04,0.1046304,0.021572921,0.09078059,0.035754934,1205143.0,35.0,42180005.0,0.004,0.01757292142510414,0.49146869566666945,中信心,0.0004
3530,2026-06-04,0.057070058,0.030261286,-0.030445473,0.054647844,265160.0,66.5999984741211,17659655.59539795,0.004,0.026261285603046417,0.48054605227773434,低信心,0.0004
6903,2026-06-04,0.00049902423,0.041736253,0.07442863,0.08439989,1122470.0,406.5,456284055.0,0.004,0.037736252605915066,0.4471073104524635,低信心,0.0003
6143,2026-06-04,0.037008833,0.013653549,0.011927015,0.022042045,988099.0,96.5999984741211,95450361.89228058,0.004,0.009653549365699291,0.4379408152763119,中信心,0.0003
5534,2026-06-04,-0.11260226,0.03709413,-0.013086688,0.076222315,2130745.0,74.19999694824219,158101272.4974823,0.004,0.03309413111209869,0.43417334485441594,低信心,0.0003
2402,2026-06-04,0.028729916,0.018565781,-0.016495455,0.033923592,8587987.0,69.30000305175781,595147525.3084564,0.004,0.01456578141450882,0.42935761560096825,中信心,0.0003
9946,2026-06-04,0.015187305,0.060902014,0.16111155,0.134591,789328.0,16.950000762939453,13379110.202209473,0.004,0.05690201437473297,0.4227741305773624,低信心,0.0003
4770,2026-06-04,-0.013782582,0.02547937,0.003618665,0.054243308,758866.0,243.0,184404438.0,0.004,0.02147937072813511,0.3959746623451052,低信心,0.0003
4142,2026-06-04,-0.034331337,0.019016452,0.04085348,0.039424263,2693710.0,17.799999237060547,47948035.944862366,0.004,0.015016452133655548,0.3808840228673197,中信心,0.0003
2204,2026-06-04,0.015472171,0.013103405,-0.020852333,0.024014544,2567696.0,56.099998474121094,144047741.68200684,0.004,0.009103405013680458,0.3790630360218803,中信心,0.0003
7768,2026-06-04,-0.13326417,0.11933055,-0.51349753,0.30858952,366654.0,415.5,152344737.0,0.004,0.11533054774999618,0.3737332679838294,低信心,0.0003
7765,2026-06-04,-0.09016692,0.025165288,0.080484554,0.057256423,88054.0,254.0,22365716.0,0.004,0.021165287777781486,0.36965143193309635,低信心,0.0003
6146,2026-06-04,0.13310994,0.02570384,0.005908522,0.058788214,543996.0,223.0,121311108.0,0.004,0.02170383995771408,0.3691806561883579,低信心,0.0003
1402,2026-06-04,0.026430162,0.029118473,-0.029963817,0.06931948,64159460.0,27.549999237060547,1767593074.0502167,0.004,0.025118472710251808,0.36235285156325153,低信心,0.0003
6657,2026-06-04,0.0027292073,0.03664771,0.1410975,0.093518905,293998.0,39.54999923706055,11627620.675697327,0.004,0.03264771094918251,0.34909906501968724,低信心,0.0003
3543,2026-06-04,0.3321059,0.1334956,-0.7444651,0.38092086,815686.0,35.45000076293945,28916069.32231903,0.004,0.12949559903144836,0.33995317431276495,低信心,0.0003
3628,2026-06-04,-0.16219221,0.025703395,0.13018425,0.06476521,2030693.0,77.5,157378707.5,0.004,0.021703394785523415,0.3351036933783961,低信心,0.0002
2412,2026-06-04,-0.04165582,0.020248149,0.023207037,0.049722504,13937834.0,141.5,1972203511.0,0.004,0.01624814859032631,0.3267699951848845,中信心,0.0002
8083,2026-06-04,-0.0229205,0.01399028,0.01632561,0.030827995,73711.0,171.5,12641436.5,0.004,0.009990280218422413,0.3240546769111661,中信心,0.0002
8299,2026-06-04,0.0003320219,0.014466201,-0.032507174,0.03288218,7670755.0,2580.0,19790547900.0,0.004,0.010466200955212116,0.3182843463092999,中信心,0.0002
6234,2026-06-04,0.5422184,0.17425029,0.34464645,0.54734427,1064964.0,46.400001525878906,49414331.2250061,0.004,0.1702502897977829,0.3110473330407615,低信心,0.0002
2258,2026-06-04,0.032566313,0.015633851,-0.044457365,0.037677128,1359551.0,32.20000076293945,43777543.2372551,0.004,0.011633851289749145,0.30876936963035434,中信心,0.0002
6568,2026-06-04,0.05181264,0.108647,0.5409735,0.37032336,284364.0,213.5,60711714.0,0.004,0.10464699631929397,0.28258198455113237,低信心,0.0002
2023,2026-06-04,-0.004830801,0.008506404,-0.029722018,0.017443435,1175084.0,13.899999618530273,16333667.151741028,0.004,0.004506404235959053,0.2583290375968591,高信心,0.0002
3576,2026-06-04,-0.13800372,0.027303388,-0.09612114,0.09286724,15168249.0,18.049999237060547,273786882.8775444,0.004,0.023303388342261314,0.2509295822942543,低信心,0.0002
4588,2026-06-04,-0.013839757,0.03188209,-0.08392256,0.112641744,1472143.0,62.79999923706055,92450579.27684402,0.004,0.027882088631391525,0.24752672000607462,低信心,0.0002
2428,2026-06-04,0.08771107,0.020157436,0.13345425,0.065554924,1038822.0,265.0,275287830.0,0.004,0.016157435908913612,0.24646798102506862,低信心,0.0002
2101,2026-06-04,0.00086430437,0.011620585,-0.020008883,0.032129515,2372612.0,32.45000076293945,76991261.2101593,0.004,0.00762058487534523,0.23717594532803538,中信心,0.0002
2634,2026-06-04,-0.0047623473,0.010626329,-0.035616875,0.028609572,3543870.0,46.54999923706055,164967145.79624176,0.004,0.006626329109072685,0.23160421463701217,中信心,0.0002
2352,2026-06-04,-0.012081808,0.017768951,-0.00068873464,0.060644183,63695879.0,34.25,2181583855.75,0.004,0.013768951132893562,0.2270411391337855,低信心,0.0002
5484,2026-06-04,-0.050537683,0.036387302,-0.15315536,0.14439683,1294558.0,54.099998474121094,70035585.82466125,0.004,0.032387301981449124,0.22429217324326178,低信心,0.0002
8415,2026-06-04,-0.007110836,0.009671134,-0.0352575,0.026284464,595107.0,35.400001525878906,21066788.70806122,0.004,0.005671133942902088,0.21575171566183748,中信心,0.0002
1532,2026-06-04,-0.020247852,0.007966739,0.03976627,0.020220924,956548.0,22.200000762939453,21235366.329788208,0.004,0.003966739125549793,0.19616031814120177,中信心,0.0001
3013,2026-06-04,0.050917853,0.009573114,-0.10200132,0.029222513,5601395.0,129.5,725380652.5,0.004,0.005573114104568958,0.19070650854400087,中信心,0.0001
6165,2026-06-04,-0.052783806,0.009263724,0.01874252,0.02893221,751049.0,49.099998474121094,36876504.75399017,0.004,0.005263724088668823,0.18192672138274438,中信心,0.0001
7728,2026-06-04,0.23967518,0.047145687,-0.52243084,0.23983927,61985.0,744.0,46116840.0,0.004,0.043145687043666836,0.1798934232670585,低信心,0.0001
6592,2026-06-04,-0.014037122,0.008733886,-0.0035234012,0.02650954,826269.0,64.4000015258789,53211724.86078644,0.004,0.004733886294066906,0.178566193799113,中信心,0.0001
8039,2026-06-04,-0.20120779,0.020358047,0.4133248,0.11804031,11734080.0,140.5,1648638240.0,0.004,0.016358046516776085,0.13857900229473322,低信心,0.0001
2497,2026-06-04,-0.14114612,0.01131436,-0.087073885,0.055928152,722110.0,61.70000076293945,44554187.55092621,0.004,0.007314360424876213,0.13077903684096978,低信心,0.0001
3234,2026-06-04,-0.1835629,0.21211375,-0.21310943,1.6925794,6341168.0,136.5,865569432.0,0.004,0.20811375296115875,0.12295649887983802,,0.0001
5521,2026-06-04,-0.028386958,0.007059512,-0.009464874,0.02668875,3767117.0,10.5,39554728.5,0.004,0.0030595121942460536,0.11463247393336748,中信心,0.0001
2612,2026-06-04,0.03706791,0.00612373,-0.0313953,0.018746812,531671.0,55.70000076293945,29614075.105632782,0.004,0.002123729981482029,0.11327881706739737,高信心,0.0001
4772,2026-06-04,0.0604113,0.012234723,-0.07479508,0.078254685,1064305.0,300.0,319291500.0,0.004,0.008234723195433617,0.1052284365865966,低信心,0.0001
6877,2026-06-04,-0.032081205,0.018528473,0.29986036,0.14461516,134790.0,155.5,20959845.0,0.004,0.014528472632169723,0.10046230623184317,低信心,0.0001
3533,2026-06-04,0.023042655,0.006622799,-0.014503906,0.028326293,2384993.0,2400.0,5723983200.0,0.004,0.0026227992065250873,0.09258912040294316,中信心,0.0001
2359,2026-06-04,-0.0010141414,0.0071462467,0.023529092,0.034527782,5043992.0,143.0,721290856.0,0.004,0.0031462467312812804,0.09111954331701073,中信心,0.0001
3694,2026-06-04,-0.0043684184,0.0069540143,0.036726926,0.033892456,1085441.0,68.0999984741211,73918530.44374847,0.004,0.0029540143013000487,0.08715589239855553,中信心,0.0001
3188,2026-06-04,-0.04891784,0.010026283,-0.0451342,0.08156002,434234.0,23.350000381469727,10139364.065647125,0.004,0.006026282630860805,0.07388679689794449,低信心,0.0001
4157,2026-06-04,-0.03753694,0.0065590176,0.17628132,0.040409006,1899041.0,9.029999732971191,17148339.722901344,0.004,0.0025590175800025462,0.0633263373292852,中信心,0.0
3130,2026-06-04,0.024369303,0.0051304693,-0.04006784,0.021946637,49008.0,222.0,10879776.0,0.004,0.0011304693333804607,0.05150756425671863,中信心,0.0
4123,2026-06-04,-0.047809873,0.005929247,-0.050481424,0.04298796,3183662.0,38.45000076293945,122411806.32894135,0.004,0.0019292470104992389,0.04487773195649372,中信心,0.0
3484,2026-06-04,0.0031003128,0.0054347534,-0.014775113,0.041641217,381815.0,45.0,17181675.0,0.004,0.0014347533732652663,0.034454300034701325,中信心,0.0
5353,2026-06-04,0.06295788,0.008255599,-0.013441044,0.124974854,1958544.0,33.5,65611224.0,0.004,0.004255599066615105,0.034051370530837205,低信心,0.0
3580,2026-06-04,-0.025666552,0.0060861954,-0.07218684,0.06475632,2236968.0,106.0,237118608.0,0.004,0.0020861953534185886,0.03221559261952372,低信心,0.0
3597,2026-06-04,0.013986715,0.0045944094,0.017802056,0.034794405,341493.0,29.450000762939453,10056969.110538483,0.004,0.0005944093726575374,0.017082985486578616,中信心,0.0
6796,2026-06-04,-0.043696802,0.004326602,-0.008537322,0.038918026,231173.0,62.70000076293945,14494547.276371002,0.004,0.00032660197839140884,0.008391833694736391,中信心,0.0
4763,2026-06-04,-0.0033131908,0.0044221086,-0.1067654,0.088938184,11362389.0,44.75,508466907.75,0.004,0.00042210864275693885,0.004746036910619436,低信心,0.0
6799,2026-06-04,0.009691414,0.003732763,0.050341867,0.036197487,2228063.0,97.0,216122111.0,0.004,-0.0002672370020300151,-0.007382546459761016,中信心,0.0
1732,2026-06-04,-0.0084288055,0.0031737185,-0.032304626,0.033428997,512670.0,26.899999618530273,13790822.804431915,0.004,-0.0008262815382331611,-0.024716771085502725,中信心,0.0
2353,2026-06-04,0.10737641,0.002120742,-0.042333446,0.060425054,196393511.0,39.099998474121094,7678985980.427284,0.004,-0.0018792578913271428,-0.031100126660746175,低信心,0.0
2542,2026-06-04,0.014546694,0.00036833633,0.0031872988,0.048418146,18316983.0,43.099998474121094,789461939.350502,0.004,-0.0036316636679694057,-0.07500470614733776,中信心,0.0
1476,2026-06-04,-0.0060839797,0.002138065,0.034627534,0.020463353,2497530.0,363.5,907852155.0,0.004,-0.0018619350586086512,-0.09098430987021054,中信心,0.0
4768,2026-06-04,0.06386112,-0.0035426945,-0.3032896,0.082895175,1687346.0,457.0,771117122.0,0.004,-0.0075426944959908725,-0.09098965878630282,低信心,0.0
8438,2026-06-04,-0.07509365,-0.001666113,0.048220165,0.05866069,211289.0,86.80000305175781,18339885.844802856,0.004,-0.005666113035753369,-0.0965896689546759,低信心,0.0
2207,2026-06-04,0.0007853637,-0.013151522,0.03493665,0.16627026,706103.0,485.5,342813006.5,0.004,-0.017151521794497967,-0.10315386056536517,低信心,0.0
6227,2026-06-04,0.09981886,-0.004706722,-0.097726196,0.07396319,1049027.0,134.5,141094131.5,0.004,-0.008706722218543291,-0.11771537940055232,低信心,0.0
1603,2026-06-04,-0.014659023,-0.00010572523,-0.050628092,0.033304848,1480654.0,33.75,49972072.5,0.004,-0.00410572523024166,-0.12327341005457487,中信心,0.0
6642,2026-06-04,-0.11505996,-0.03466187,1.3210539,0.24538629,665860.0,82.30000305175781,54800280.03204346,0.004,-0.03866187044978142,-0.15755449717148678,低信心,0.0
8088,2026-06-04,0.0049365084,-0.0076986537,-0.068574764,0.069494896,14294363.0,67.5999984741211,966298916.988533,0.004,-0.011698653731495142,-0.16833589807475272,低信心,0.0
0050,2026-06-04,-0.17073736,-0.009289867,-0.23051023,0.077658676,121305311.0,106.0999984741211,12870493312.002785,0.004,-0.013289867244660854,-0.17112957809447196,低信心,0.0
3005,2026-06-04,0.0065461877,-0.0039396416,-0.062068984,0.043174714,5907659.0,110.0,649842490.0,0.004,-0.007939641639590263,-0.1838913877713442,中信心,0.0
1905,2026-06-04,0.044441484,-0.0063951253,-0.078690976,0.05332084,41525956.0,14.0,581363384.0,0.004,-0.010395125295966864,-0.19495061708298309,低信心,0.0
6446,2026-06-04,0.017003136,-0.0019965514,-0.07835228,0.030523749,2625018.0,938.0,2462266884.0,0.004,-0.005996551407501102,-0.19644883392269272,中信心,0.0
2548,2026-06-04,0.012528857,-0.009787751,-0.039241266,0.06693734,5798189.0,99.80000305175781,578659279.8946686,0.004,-0.013787751361727715,-0.20597689194231011,低信心,0.0
6177,2026-06-04,-0.008728405,-0.0031472074,-0.005260705,0.03305756,1336760.0,44.650001525878906,59686336.03973389,0.004,-0.007147207433357835,-0.2161984048728833,中信心,0.0
6509,2026-06-04,0.08266675,-0.0069801956,-0.10350658,0.04831143,4949769.0,51.5,254913103.5,0.004,-0.01098019564151764,-0.22727475707216313,中信心,0.0
5009,2026-06-04,-0.034145083,-0.005825396,-0.013222694,0.04131494,3653200.0,37.349998474121094,136447014.42565918,0.004,-0.009825396161526442,-0.23781127413212358,中信心,0.0
1618,2026-06-04,-0.03559898,-0.0033510714,-0.016148575,0.028766496,5525741.0,44.25,244514039.25,0.004,-0.007351071383804083,-0.2555339295093533,中信心,0.0
2030,2026-06-04,-0.051056013,-0.0058632665,0.057962306,0.03825692,1831250.0,18.649999618530273,34152811.80143356,0.004,-0.00986326653137803,-0.25780980053909613,中信心,0.0
1611,2026-06-04,0.12681787,-0.014162505,0.020409813,0.067251906,11255262.0,15.0,168828930.0,0.004,-0.01816250504553318,-0.27006276186690525,低信心,0.0
3706,2026-06-04,-0.0025676426,-0.004770341,-0.0036589424,0.03230634,60814146.0,93.9000015258789,5710448402.195023,0.004,-0.008770340863615275,-0.2714659088249148,中信心,0.0
2208,2026-06-04,-0.015853278,-0.01810323,-0.3439561,0.08078516,6201290.0,18.149999618530273,112553411.1343956,0.004,-0.022103230744600296,-0.27360169658860817,低信心,0.0
5880,2026-06-04,-0.19822273,-0.017207792,0.06939518,0.073916346,44194053.0,23.700000762939453,1047399089.8173866,0.004,-0.021207792028784752,-0.28691225658495934,低信心,0.0
6279,2026-06-04,0.0030033053,-0.004702435,0.0011345433,0.029289713,428044.0,118.5,50723214.0,0.004,-0.008702434875071049,-0.2971055967530606,中信心,0.0
6207,2026-06-04,0.67793715,-0.08281218,-0.17232008,0.26549062,20669237.0,153.0,3162393261.0,0.004,-0.08681218260526657,-0.32698650838347226,低信心,0.0
4155,2026-06-04,-0.020758994,-0.007879266,0.0022700524,0.03501663,872117.0,15.100000381469727,13168967.032686234,0.004,-0.011879265584051609,-0.33923672695655616,中信心,0.0
6776,2026-06-04,-0.012150762,-0.0076874965,-0.09293454,0.033164848,304787.0,60.29999923706055,18378655.867465973,0.004,-0.011687496487051249,-0.3523955481192678,中信心,0.0
3066,2026-06-04,1.5830368,-0.13358234,-0.66291726,0.3646602,1924750.0,23.950000762939453,46097763.96846771,0.004,-0.13758233869075776,-0.3772881029748284,低信心,0.0
5289,2026-06-04,0.004558305,-0.008654968,-0.10283128,0.03337772,2951178.0,1905.0,5621994090.0,0.004,-0.01265496788173914,-0.37913284831269,中信心,0.0
6546,2026-06-04,0.031394247,-0.010170842,0.011027005,0.037064563,1475192.0,77.5999984741211,114474896.94903564,0.004,-0.014170841589570046,-0.3823182727618923,中信心,0.0
6469,2026-06-04,-0.06182704,-0.008162388,-0.06458703,0.031558633,1313951.0,74.5999984741211,98020742.59506989,0.004,-0.012162387646734715,-0.3853780026355911,中信心,0.0
2006,2026-06-04,0.007982283,-0.0047924453,-0.04301344,0.020673547,2347783.0,67.4000015258789,158240577.78243256,0.004,-0.008792445339262486,-0.42527873827104723,中信心,0.0
8163,2026-06-04,0.025688875,-0.01868264,0.1368536,0.052161563,3122998.0,40.5,126481419.0,0.004,-0.02268264004588127,-0.43484521014826083,低信心,0.0
6679,2026-06-04,-0.00088418956,-0.012082156,0.14736636,0.035469253,509692.0,287.0,146281604.0,0.004,-0.016082155793905258,-0.45339842102162137,中信心,0.0
8935,2026-06-04,0.046182647,-0.012635244,-0.020795623,0.036020298,990225.0,23.049999237060547,22824685.49451828,0.004,-0.01663524405658245,-0.46181692315122574,中信心,0.0
1231,2026-06-04,-0.025668796,-0.0073998393,-0.03425533,0.024145488,253996.0,86.9000015258789,22072252.78756714,0.004,-0.011399839349091053,-0.47211169504765943,中信心,0.0
9958,2026-06-04,-0.032865833,-0.013977114,0.021455964,0.0376688,5297615.0,117.5,622469762.5,0.004,-0.017977114111185074,-0.47722881473430834,中信心,0.0
2486,2026-06-04,-0.045597546,-0.019424675,-0.09189472,0.049001586,15613563.0,274.5,4285923043.5,0.004,-0.023424675032496452,-0.47802938308416637,中信心,0.0
6834,2026-06-04,0.04364825,-0.04464317,-0.09189119,0.100727275,566640.0,72.0,40798080.0,0.004,-0.048643171131610874,-0.48291477153035023,低信心,0.0
2070,2026-06-04,0.34465227,-0.07303568,-0.39736563,0.1591562,887316.0,66.69999694824219,59183974.492126465,0.004,-0.07703567975759507,-0.4840225824533402,低信心,0.0
3323,2026-06-04,0.006195439,-0.008764616,-0.055881083,0.026294166,5740598.0,38.900001525878906,223309270.9594574,0.004,-0.012764616213738918,-0.485435839771738,中信心,0.0
8454,2026-06-04,0.0073094484,-0.013714303,0.009153334,0.036337145,8075782.0,321.0,2592326022.0,0.004,-0.017714303262531757,-0.4874850989999842,中信心,0.0
2390,2026-06-04,-0.0064018606,-0.03434718,-0.063651435,0.077236824,6516763.0,13.100000381469727,85369597.7859478,0.004,-0.03834718027710915,-0.4964818948390928,低信心,0.0
2891,2026-06-04,-0.0016588658,-0.024939474,-0.084648244,0.055895407,96810913.0,68.0,6583142084.0,0.004,-0.02893947371840477,-0.5177340770086354,低信心,0.0
6257,2026-06-04,-0.02337738,-0.013990762,-0.00022007078,0.034322403,11654780.0,228.0,2657289840.0,0.004,-0.01799076171219349,-0.5241543901646454,中信心,0.0
3605,2026-06-04,-0.052523185,-0.024959074,0.040515352,0.053713277,1474948.0,76.30000305175781,112538536.90118408,0.004,-0.028959074333310127,-0.5391318069389331,低信心,0.0
6525,2026-06-04,-0.017237373,-0.010128341,-0.08084372,0.02611842,1222395.0,119.5,146076202.5,0.004,-0.014128340683877468,-0.5409132560736808,中信心,0.0
6120,2026-06-04,-0.0670386,-0.036899086,-0.053028863,0.07518163,6364859.0,15.850000381469727,100883017.57800102,0.004,-0.04089908608794213,-0.5439964684810247,低信心,0.0
9938,2026-06-04,-0.04735732,-0.011230062,-0.034821566,0.027188396,1567566.0,45.75,71716144.5,0.004,-0.015230061762034893,-0.5601471096229714,中信心,0.0
8289,2026-06-04,0.29483953,-0.2043738,-0.7382201,0.37192088,2460399.0,68.19999694824219,167799204.29145813,0.004,-0.2083738067150116,-0.5602622712792401,低信心,0.0
2392,2026-06-04,0.021590766,-0.021509819,-0.10176679,0.044256024,3914599.0,42.0,164413158.0,0.004,-0.025509818732738495,-0.5764016042216288,中信心,0.0
6199,2026-06-04,0.0059347134,-0.111421876,-0.058014527,0.19612055,756987.0,90.80000305175781,68734421.91014099,0.004,-0.1154218756556511,-0.5885221659486377,低信心,0.0
8341,2026-06-04,-0.046189938,-0.010984238,-0.01854945,0.0244689,459306.0,78.5999984741211,36101450.89915466,0.004,-0.014984238237142563,-0.6123538592534865,中信心,0.0
4104,2026-06-04,-0.034700986,-0.013327937,-0.018445846,0.027722321,323370.0,71.5,23120955.0,0.004,-0.01732793664187193,-0.6250310419115491,中信心,0.0
4746,2026-06-04,0.0034647991,-0.02233413,-0.06401643,0.042090666,629840.0,53.099998474121094,33444503.03894043,0.004,-0.026334130480885506,-0.62563766846227,中信心,0.0
6263,2026-06-04,0.01174238,-0.019182157,0.012234709,0.036929794,1261632.0,181.5,228986208.0,0.004,-0.023182156771421433,-0.6277189167858808,中信心,0.0
3550,2026-06-04,-0.01607955,-0.019812826,-0.03801545,0.037440084,10930549.0,23.950000762939453,261786656.88934708,0.004,-0.023812826067209244,-0.6360079518321152,中信心,0.0
3021,2026-06-04,-0.029288422,-0.07557974,0.10646513,0.12246991,1345069.0,36.0,48422484.0,0.004,-0.07957974010705948,-0.649784846810397,低信心,0.0
3680,2026-06-04,-0.085690506,-0.033485353,-0.18572731,0.057517346,1393632.0,537.0,748380384.0,0.004,-0.03748535299301148,-0.6517112653702604,低信心,0.0
