Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Sharpe_Score,Confidence,Suggested_Weight
8249,2026-05-08,0.13961868,-0.21891047,-0.1587197,0.13038918,514643,49.650001525878906,25552025.735282898,0.004,-0.22291047060489655,-1.7095648380170958,低信心,0.0
4961,2026-05-08,0.15989883,-0.11742285,-0.23117688,0.0710021,4451982,170.0,756836940.0,0.004,-0.12142284893989563,-1.7101062618344942,低信心,0.0
2609,2026-05-08,-0.041905556,-0.08446431,-0.20651108,0.05137084,17122334,49.900001525878906,854404492.7266083,0.004,-0.08846431159973145,-1.7220390295215606,低信心,0.0
2427,2026-05-08,0.05904537,-0.08023893,-0.11280657,0.048854817,843856,21.549999237060547,18185096.156188965,0.004,-0.08423893088102341,-1.7242355027395735,中信心,0.0
6559,2026-05-08,-0.8091931,-999.0,-1.6541762,0.5758066,325872,28.9,9417700.799999999,0.004,-1.0,-1.7366911206715132,低信心,0.0
1623,2026-05-08,-0.1280441,-0.12962216,-0.1580691,0.07692754,178357,246.0,43875822.0,0.004,-0.13362216138839722,-1.736964714783499,低信心,0.0
1438,2026-05-08,-0.019126166,-0.03819452,-0.07234399,0.024184754,711649,20.450000762939453,14553222.592945099,0.004,-0.04219451853632927,-1.7446021286093065,中信心,0.0
2597,2026-05-08,0.023921994,-0.07112567,-0.26132372,0.043046456,926106,156.0,144472536.0,0.004,-0.07512567126750946,-1.7451826745496914,中信心,0.0
2646,2026-05-08,0.005989636,-0.060998097,-0.1458464,0.037194118,3998728,20.600000381469727,82373798.32539368,0.004,-0.0649980970621109,-1.7474900890260974,中信心,0.0
6224,2026-05-08,0.08151423,-0.14153153,-0.22836195,0.08262164,3021939,78.69999694824219,237826590.07777405,0.004,-0.14553152704238892,-1.7614001118002263,低信心,0.0
2101,2026-05-08,-0.006996875,-0.0467985,-0.056308262,0.028837958,1036586,34.5,35762217.0,0.004,-0.05079850116372109,-1.761454076194755,中信心,0.0
8454,2026-05-08,-0.107902616,-0.22178043,-0.23763272,0.12804112,1661995,196.0,325751020.0,0.004,-0.2257804342508316,-1.7633294416078837,低信心,0.0
6133,2026-05-08,-0.08805199,-0.10561953,-0.2605547,0.061987676,1085878,21.950000762939453,23835022.928459167,0.004,-0.10961952739953995,-1.7683799336512749,低信心,0.0
4915,2026-05-08,0.17666674,-0.18487568,0.036846746,0.10664008,7550774,72.5,547431115.0,0.004,-0.18887568199634552,-1.771134427615832,低信心,0.0
6841,2026-05-08,-0.04246435,-0.096061915,-0.23349927,0.05649011,200388,61.599998474121094,12343900.494232178,0.004,-0.10006191515922547,-1.771286153138415,低信心,0.0
00762,2026-05-08,0.04490919,-0.118993,-0.34886685,0.069311194,498464,107.6,53634726.4,0.004,-0.12299299919605255,-1.7744785550781073,低信心,0.0
1529,2026-05-08,-0.082046464,-0.1016269,-0.29958373,0.05944396,1492822,22.899999618530273,34185623.2305336,0.004,-0.10562690281867981,-1.7768857519849273,低信心,0.0
1760,2026-05-08,-0.039189164,-0.049777947,-0.07917604,0.030227976,249890,64.4000015258789,16092916.38130188,0.004,-0.053777947366237644,-1.7790198080504736,中信心,0.0
6206,2026-05-08,-0.06543625,-0.10614402,-0.12177363,0.06167336,5355453,119.0,637298907.0,0.004,-0.110144018471241,-1.7858964104258472,低信心,0.0
1809,2026-05-08,-0.12036262,-0.10516453,-0.3007389,0.061003275,23617920,36.0,850245120.0,0.004,-0.10916452789306641,-1.78945705706806,低信心,0.0
6763,2026-05-08,-0.07506664,-0.33702606,-0.06289391,0.19014834,346994,47.45000076293945,16464865.564735413,0.004,-0.34102605962753296,-1.7934643628651894,低信心,0.0
2845,2026-05-08,-0.09485388,-0.19986789,-0.2819981,0.1135775,6692926,12.199999809265137,81653695.92342567,0.004,-0.2038678892850876,-1.794951440831978,低信心,0.0
2106,2026-05-08,0.028717868,-0.19358018,-0.26838258,0.10993707,600733,17.200000762939453,10332608.058322906,0.004,-0.19758018040657044,-1.7971952762733812,低信心,0.0
6218,2026-05-08,-0.008400485,-0.12789279,-0.33839697,0.07270905,5198623,39.0,202746297.0,0.004,-0.13189279222488404,-1.813955593091366,低信心,0.0
3354,2026-05-08,-0.13244566,-0.114125036,-0.249431,0.06468908,9003701,35.400001525878906,318731029.13855743,0.004,-0.11812503570318222,-1.8260147977179528,低信心,0.0
6584,2026-05-08,-0.014254423,-0.09640732,-0.106571645,0.054692667,2286890,669.0,1529929410.0,0.004,-0.10040731662511826,-1.8358125383001813,低信心,0.0
3014,2026-05-08,-0.14098834,-0.24954325,0.014591088,0.13770421,9646687,135.5,1307126088.5,0.004,-0.2535432496070862,-1.8412030697179167,低信心,0.0
6203,2026-05-08,0.052341208,-0.0664675,-0.08696845,0.038211048,626726,68.9000015258789,43181422.35630798,0.004,-0.07046750122308731,-1.8441174590064529,中信心,0.0
3360,2026-05-08,-0.0093143,-0.06760406,-0.055121608,0.038757462,1170330,14.050000190734863,16443136.723222733,0.004,-0.07160405749082566,-1.8474432857289091,中信心,0.0
3438,2026-05-08,0.002337989,-0.077222064,-0.06106898,0.043939024,1182855,64.80000305175781,76649007.60978699,0.004,-0.0812220641374588,-1.848475702879002,中信心,0.0
1616,2026-05-08,0.053076275,-0.16386834,-0.24814193,0.09079944,929597,22.149999618530273,20590573.195386887,0.004,-0.16786833786964417,-1.8487612454192077,低信心,0.0
6405,2026-05-08,-0.0024880043,-0.12732083,0.056165818,0.07091938,2968644,64.4000015258789,191180678.12979126,0.004,-0.1313208260536194,-1.8516656257760982,低信心,0.0
1702,2026-05-08,-0.0023560463,-0.069376364,-0.04187506,0.039570987,674234,34.349998474121094,23159936.87120056,0.004,-0.07337636435031891,-1.8542502538944605,中信心,0.0
2328,2026-05-08,-0.011937875,-0.054711476,-0.102021776,0.031460408,9614500,51.79999923706055,498031092.6647186,0.004,-0.058711475968360904,-1.8661427603356495,中信心,0.0
6695,2026-05-08,-0.07229441,-0.12175352,-0.24262077,0.06734957,7373591,52.900001525878906,390062975.151207,0.004,-0.1257535212635994,-1.8671486820271603,低信心,0.0
5432,2026-05-08,-0.047131013,-0.23318614,-0.56664366,0.12679945,442251,147.0,65010897.0,0.004,-0.23718614065647126,-1.8705465552703036,低信心,0.0
1528,2026-05-08,-0.08025017,-0.13864881,-0.15503687,0.07623768,6341118,26.549999237060547,168356678.0621109,0.004,-0.14264880800247193,-1.87108189428631,低信心,0.0
5203,2026-05-08,0.083168395,-0.14558046,-0.022879548,0.07967726,223342,65.5999984741211,14651234.859207153,0.004,-0.14958045566082,-1.877305755110113,低信心,0.0
7827,2026-05-08,0.24742968,-0.45459703,-0.5633086,0.24346182,271279,135.0,36622665.0,0.004,-0.45859702610969544,-1.88364298856328,低信心,0.0
6775,2026-05-08,-0.22116852,-0.475254,-0.44671246,0.25407627,2260387,43.05,97309660.35,0.004,-0.47925399923324585,-1.8862528314444136,低信心,0.0
3027,2026-05-08,-0.106332995,-0.068054534,-0.09400643,0.037947543,568501,19.200000762939453,10915219.633731842,0.004,-0.07205453449487687,-1.898743191291733,中信心,0.0
5297,2026-05-08,-1.5797365,-1.1526717,-0.76089555,0.5250051,2673440,147.0,392995680.0,0.004,-1.0,-1.9047397174954397,低信心,0.0
2323,2026-05-08,0.033310756,-0.12571305,-0.24572706,0.06801932,6002118,10.550000190734863,63322346.044813156,0.004,-0.129713050365448,-1.9069749692563684,低信心,0.0
2419,2026-05-08,-0.021697516,-0.0890684,-0.2280563,0.048787944,1957391,30.049999237060547,58819598.05662918,0.004,-0.09306839787960053,-1.907571537890284,中信心,0.0
5475,2026-05-08,-0.025481872,-0.089879766,-0.12017975,0.0492124,4154613,325.0,1350249225.0,0.004,-0.09387976610660553,-1.9076058441158823,中信心,0.0
5534,2026-05-08,0.04013901,-0.07951053,-0.39553463,0.04375026,941295,78.4000015258789,73797529.43630219,0.004,-0.08351053231954575,-1.9087572647670306,中信心,0.0
5315,2026-05-08,-0.031086136,-0.074640654,-0.10631013,0.041144907,481180,22.100000381469727,10634078.183555603,0.004,-0.07864065402746201,-1.911263159686447,中信心,0.0
1310,2026-05-08,-0.044268075,-0.12756702,-0.17772052,0.06864713,3762500,8.630000114440918,32470375.430583954,0.004,-0.13156702303886414,-1.916541988991291,低信心,0.0
4765,2026-05-08,0.6473769,-999.0,-1.2789563,0.51398,37625,21.05,792006.25,0.004,-1.0,-1.945597268753834,低信心,0.0
5904,2026-05-08,0.0747117,-0.08990049,-0.2241835,0.048160195,153849,589.0,90617061.0,0.004,-0.09390049362182618,-1.9497127532028504,中信心,0.0
2484,2026-05-08,-0.023924919,-0.073890716,-0.14463831,0.0399317,30205426,41.79999923706055,1262586783.7550888,0.004,-0.07789071583747864,-1.9505497929352447,中信心,0.0
2332,2026-05-08,-0.014708682,-0.10414979,-0.22147398,0.055295605,3867040,13.949999809265137,53945207.262420654,0.004,-0.10814978861808777,-1.95581250196634,低信心,0.0
3349,2026-05-08,-0.023058774,-0.07456461,-0.10973486,0.040161785,451726,23.450000762939453,10592975.044639587,0.004,-0.0785646134018898,-1.9561546114664394,中信心,0.0
3149,2026-05-08,-0.04366351,-0.07143118,-0.10653385,0.038536586,9038395,48.25,436102558.75,0.004,-0.07543118232488633,-1.9573407052433993,中信心,0.0
4178,2026-05-08,0.12399251,-0.15200469,-0.4388884,0.07964762,1491581,19.0,28340039.0,0.004,-0.1560046889781952,-1.9586615094473407,低信心,0.0
1314,2026-05-08,-0.0102667175,-0.035961423,-0.08036489,0.020388158,21953343,7.139999866485596,156746866.0889125,0.004,-0.039961423069238666,-1.9599349086900781,中信心,0.0
2501,2026-05-08,-0.15459612,-0.42181218,-0.43080172,0.21725626,2403164,23.0,55272772.0,0.004,-0.42581217670440674,-1.9599445109592062,低信心,0.0
6895,2026-05-08,0.0712255,-0.20178312,-0.5672615,0.10492561,93182,165.0,15375030.0,0.004,-0.20578312063217163,-1.9612100645238437,低信心,0.0
2395,2026-05-08,-0.0034442702,-0.04875179,-0.13594757,0.026856314,10376937,476.5,4944610480.5,0.004,-0.05275179007649422,-1.964149834061671,中信心,0.0
00652,2026-05-08,-0.030527227,-0.07366306,-0.1663153,0.039425068,329897,33.22,10959178.34,0.004,-0.07766306334733963,-1.9698405462011381,中信心,0.0
00661,2026-05-08,-0.03598676,-0.060892526,-0.15000924,0.032864537,134189,80.95,10862599.55,0.004,-0.06489252606034279,-1.9744855860874888,中信心,0.0
6953,2026-05-08,0.0028592322,-0.055775743,-0.05648463,0.03008971,239373,277.5,66426007.5,0.004,-0.05977574297785759,-1.9865181872885425,中信心,0.0
00768B,2026-05-08,-0.09786177,-0.121927105,-0.26723167,0.063317925,779664,50.55,39412015.199999996,0.004,-0.12592710489034653,-1.9887752143255029,低信心,0.0
1808,2026-05-08,0.09618344,-0.27858,-0.39895278,0.14201163,846764,28.450000762939453,24090436.446029663,0.004,-0.2825800099372864,-1.989823144818225,低信心,0.0
6547,2026-05-08,-0.019597001,-0.05160773,-0.09145699,0.027690858,1726410,48.54999923706055,83817204.1828537,0.004,-0.05560773172974587,-2.0080895963012733,中信心,0.0
4169,2026-05-08,-0.083506376,-0.142762,-0.24009353,0.07304375,172402,156.0,26894712.0,0.004,-0.14676200532913208,-2.009206837279042,低信心,0.0
1584,2026-05-08,-0.09514735,-0.16020598,-0.38446122,0.08154819,725048,20.100000381469727,14573465.076583862,0.004,-0.16420597517490387,-2.013581927736051,低信心,0.0
6725,2026-05-08,-0.07186802,-0.39671156,-0.31250137,0.1979406,515485,327.0,168563595.0,0.004,-0.4007115581035614,-2.0243928285900035,低信心,0.0
2897,2026-05-08,-0.085635014,-0.2255091,-0.14963327,0.11322993,2797407,10.149999618530273,28393679.982873917,0.004,-0.22950910711288453,-2.026911812774624,低信心,0.0
8083,2026-05-08,0.13071056,-0.1794699,0.05285708,0.09024051,100884,174.0,17553816.0,0.004,-0.18346989834308625,-2.033098793016188,低信心,0.0
00882,2026-05-08,-0.028907795,-0.14687654,-0.14396057,0.07339931,11741821,16.01,187986554.21,0.004,-0.1508765437602997,-2.0555300291129694,低信心,0.0
8021,2026-05-08,-0.21942498,-0.2351723,-0.13883284,0.116338484,955200,401.0,383035200.0,0.004,-0.23917230153083802,-2.055813698536794,低信心,0.0
4104,2026-05-08,0.09432437,-0.15470777,-0.08974791,0.07653612,366642,70.5999984741211,25884924.640548706,0.004,-0.15870777451992035,-2.073605330198533,低信心,0.0
6812,2026-05-08,-1.894667,-1.2636505,-0.76393723,0.4807014,170438,76.0,12953288.0,0.004,-1.0,-2.0802891759398316,低信心,0.0
6585,2026-05-08,0.001677482,-0.06936138,-0.017803015,0.035237726,1037286,94.0,97504884.0,0.004,-0.0733613812327385,-2.0818398762786723,中信心,0.0
1271,2026-05-08,-0.063252956,-0.13803236,-0.072622865,0.06800372,208472,66.2,13800846.4,0.004,-0.14203236186504364,-2.0885662355015464,低信心,0.0
1104,2026-05-08,0.028327715,-0.15989503,-0.2003774,0.078380555,569498,28.299999237060547,16116792.965507507,0.004,-0.16389503264427185,-2.0909898536091633,低信心,0.0
2707,2026-05-08,0.02990861,-0.20934202,0.03488676,0.10193189,177769,170.5,30309614.5,0.004,-0.21334201776981354,-2.0929654430192204,低信心,0.0
6472,2026-05-08,0.049766764,-0.18255131,-0.48884475,0.088735126,2038805,419.0,854259295.0,0.004,-0.186551309466362,-2.1023152730726826,低信心,0.0
7730,2026-05-08,-0.05956959,-0.12621325,-0.17917322,0.061690446,119223,168.0,20029464.0,0.004,-0.13021325254440308,-2.1107181697580297,低信心,0.0
4555,2026-05-08,-0.13744746,-0.15952823,-0.32695755,0.077276886,364604,42.650001525878906,15550361.156341553,0.004,-0.1635282256603241,-2.1161064127846516,低信心,0.0
8924,2026-05-08,0.10895807,-0.18896586,-0.18865106,0.09093269,230241,63.70000076293945,14666351.875659943,0.004,-0.19296585702896119,-2.1220502687729113,低信心,0.0
7558,2026-05-08,-0.6424223,-999.0,1.332075,0.47092465,119043,26.65,3172495.9499999997,0.004,-1.0,-2.123477413076602,低信心,0.0
7711,2026-05-08,0.086594656,-0.17752324,-0.3540883,0.08522301,391275,467.0,182725425.0,0.004,-0.18152324044704438,-2.129954226982684,低信心,0.0
8119,2026-05-08,-0.25854996,-999.0,2.1240468,0.46711388,495049,12.2,6039597.8,0.004,-1.0,-2.140800923836153,低信心,0.0
8390,2026-05-08,-0.43413174,-0.26128662,-0.4034132,0.12369504,756402,94.0999984741211,71177427.04582214,0.004,-0.2652866163253784,-2.1446654520084416,低信心,0.0
1615,2026-05-08,0.0064342595,-0.17120136,-0.16400382,0.08125102,454671,44.70000076293945,20323794.046886444,0.004,-0.17520136320590973,-2.1562709647946106,低信心,0.0
8182,2026-05-08,0.10185235,-0.19373369,-0.30290067,0.091295525,4435640,39.5,175207780.0,0.004,-0.19773369216918946,-2.165840318103756,低信心,0.0
3026,2026-05-08,-0.06161159,-0.11522739,-0.16726555,0.05496878,22700557,330.0,7491183810.0,0.004,-0.11922738635540009,-2.1689624014576467,低信心,0.0
3537,2026-05-08,0.022656422,-0.12449751,-0.013615503,0.059118755,1028133,46.70000076293945,48013811.88440323,0.004,-0.12849751049280167,-2.173512283112153,低信心,0.0
5274,2026-05-08,-0.04444731,-0.06366844,-0.0875019,0.031101514,443630,16955.0,7521746650.0,0.004,-0.06766843730211258,-2.1756581327084294,中信心,0.0
8081,2026-05-08,0.101370014,-0.15789162,-0.21583503,0.074077286,1506859,253.5,381988756.5,0.004,-0.16189161622524262,-2.185412607281844,低信心,0.0
2913,2026-05-08,-0.09565331,-0.069021516,-0.107622005,0.033392094,1638221,11.25,18429986.25,0.004,-0.07302151554822922,-2.186725163294061,中信心,0.0
00864B,2026-05-08,-0.051711198,-0.09147808,-0.19604152,0.04353034,947311,46.12,43689983.32,0.004,-0.09547807955741883,-2.1933182024850764,中信心,0.0
1721,2026-05-08,-0.15131672,-0.14591438,-0.19138306,0.06829856,3073289,28.5,87588736.5,0.004,-0.14991437578201294,-2.1949537005078645,低信心,0.0
1722,2026-05-08,-0.3061657,-0.67067844,-1.4778476,0.30674,2754010,46.54999923706055,128199163.39885712,0.004,-0.674678436756134,-2.199505245362652,低信心,0.0
4714,2026-05-08,-0.034591727,-0.053050403,-0.12515815,0.02589628,1004033,14.75,14809486.75,0.004,-0.05705040255188942,-2.202949650073622,中信心,0.0
6259,2026-05-08,-0.05087311,-0.044043858,-0.09903162,0.021744825,1037455,22.549999237060547,23394609.45848465,0.004,-0.04804385760426522,-2.2093370655060034,中信心,0.0
6915,2026-05-08,-1.3254918,-1.4241784,-1.6127411,0.45118105,252613,78.0,19703814.0,0.004,-1.0,-2.216400145899792,低信心,0.0
6703,2026-05-08,0.023620363,-0.2024589,-0.04849816,0.093147084,171516,117.0,20067372.0,0.004,-0.20645890319347382,-2.216458972251435,低信心,0.0
2753,2026-05-08,-0.121719755,-0.14523645,-0.095391415,0.06728085,181761,180.5,32807860.5,0.004,-0.14923644745349884,-2.218078845306922,低信心,0.0
1513,2026-05-08,-0.06554837,-0.09133439,-0.16853447,0.042963047,17746642,158.0,2803969436.0,0.004,-0.09533438766002655,-2.2189341751326817,中信心,0.0
5225,2026-05-08,0.019185742,-0.13052589,-0.08639869,0.060575094,634873,74.4000015258789,47234552.16873932,0.004,-0.1345258870124817,-2.2207752525387634,低信心,0.0
6568,2026-05-08,0.0017688342,-0.0698444,-0.15165523,0.03323026,707683,233.0,164890139.0,0.004,-0.07384440237283707,-2.222136805685096,中信心,0.0
6811,2026-05-08,-0.006943685,-0.27151293,-0.210725,0.122765705,153180,210.0,32167800.0,0.004,-0.2755129256248474,-2.244199103405936,低信心,0.0
2855,2026-05-08,-0.01023974,-0.14389999,-0.29604763,0.065891005,11835771,40.0,473430840.0,0.004,-0.14789999210834504,-2.2445818051476305,低信心,0.0
6832,2026-05-08,-1.7592508,-1.9464961,-1.6976069,0.44478455,265780,96.7,25700926.0,0.004,-1.0,-2.2482744009240627,低信心,0.0
3402,2026-05-08,-0.055157576,-0.10008197,-0.12822185,0.046281222,1886088,139.0,262166232.0,0.004,-0.10408197277784348,-2.2488543409744,中信心,0.0
6786,2026-05-08,-1.3215889,-2.6827042,-1.9873662,0.44452542,559333,110.0,61526630.0,0.004,-1.0,-2.249585004711772,低信心,0.0
6867,2026-05-08,0.059249353,-999.0,-0.3088625,0.4434667,29750,24.0,714000.0,0.004,-1.0,-2.2549556269235573,低信心,0.0
6658,2026-05-08,-0.029447408,-0.14329831,-0.11266834,0.06496047,524050,160.5,84110025.0,0.004,-0.14729831302165985,-2.2674719571014093,低信心,0.0
4549,2026-05-08,-0.060936578,-0.18587764,-0.39112058,0.08370724,577104,101.5,58576056.0,0.004,-0.18987763607501984,-2.268326660394673,低信心,0.0
7796,2026-05-08,-0.64634526,-3.3002157,-2.1758988,0.43965507,206858,118.5,24512673.0,0.004,-1.0,-2.274505114757521,低信心,0.0
4720,2026-05-08,-0.063527316,-0.095910445,-0.13617608,0.043846786,6023579,26.049999237060547,156914228.35437393,0.004,-0.09991044485569,-2.27857453284963,中信心,0.0
6788,2026-05-08,-0.04953498,-0.10723086,-0.117401406,0.048732955,2433115,454.5,1105850767.5,0.004,-0.11123085701465607,-2.2824098864379323,中信心,0.0
6603,2026-05-08,-0.07148798,-0.123037085,-0.27421743,0.05554446,1613420,24.200000762939453,39044765.23094177,0.004,-0.12703708493709565,-2.2870832731850386,低信心,0.0
7551,2026-05-08,0.87888294,-999.0,-0.77582663,0.43639562,80422,14.0,1125908.0,0.004,-1.0,-2.291493413150998,低信心,0.0
3090,2026-05-08,-0.032201163,-0.080234334,-0.17808898,0.03674637,28351019,113.5,3217840656.5,0.004,-0.08423433387279511,-2.2922547672682607,中信心,0.0
1503,2026-05-08,-0.06895057,-0.24308796,-0.5423017,0.107671395,6367099,202.5,1289337547.5,0.004,-0.24708796226978302,-2.294812575874246,低信心,0.0
3585,2026-05-08,-1.7700648,-1.3738574,-1.3130288,0.43451694,5931078,107.5,637590885.0,0.004,-1.0,-2.301400898202833,低信心,0.0
1707,2026-05-08,-0.14267585,-0.16361444,-0.34062645,0.07280508,141800,113.0,16023400.0,0.004,-0.1676144369840622,-2.302203991745282,低信心,0.0
1303,2026-05-08,-0.087316066,-0.11678417,-0.25581855,0.052322343,61313576,88.5999984741211,5432382740.042908,0.004,-0.12078417026996613,-2.308418520459309,低信心,0.0
2409,2026-05-08,-0.095142,-0.06805669,-0.18939868,0.03101542,205760619,17.850000381469727,3672827127.641447,0.004,-0.07205668771266938,-2.3231787028127986,中信心,0.0
6776,2026-05-08,-0.023876976,-0.06349997,-0.16515875,0.028985564,526419,58.29999923706055,30690227.298374176,0.004,-0.06749997222423554,-2.3286641508444617,中信心,0.0
7590,2026-05-08,-0.31736723,-0.5555221,-0.3075107,0.23946151,695192,26.7,18561626.4,0.004,-0.559522084236145,-2.3365748768657135,低信心,0.0
5425,2026-05-08,-0.048584223,-0.096568,-0.15153383,0.04294465,23562714,73.0,1720078122.0,0.004,-0.10056800329685212,-2.3417506668684918,中信心,0.0
6179,2026-05-08,-0.08449456,-0.10528092,-0.21918888,0.04650349,950766,23.700000762939453,22533154.925376892,0.004,-0.10928092086315155,-2.3499004221107396,中信心,0.0
6922,2026-05-08,-0.38607222,-0.54865676,-1.113461,0.23412366,379825,175.5,66659287.5,0.004,-0.5526567616462708,-2.3605234941292683,低信心,0.0
00878,2026-05-08,-0.09360119,-0.13016646,-0.3784869,0.056715135,115201554,27.82,3204907232.28,0.004,-0.1341664561033249,-2.365578349963523,低信心,0.0
3230,2026-05-08,-0.061838992,-0.07691977,-0.14894192,0.034189086,582574,34.20000076293945,19924031.24446869,0.004,-0.08091977173089981,-2.366761364858429,中信心,0.0
1312,2026-05-08,-0.038225196,-0.05276666,-0.09045574,0.023961429,4483512,11.600000381469727,52008740.9103241,0.004,-0.056766658365726474,-2.368986001184168,中信心,0.0
4589,2026-05-08,-0.09166953,-999.0,-0.4618838,0.42059684,30871,38.1,1176185.1,0.004,-1.0,-2.3775680188695154,低信心,0.0
6654,2026-05-08,-0.32664594,-999.0,-1.0393358,0.42011723,22020,89.5999984741211,1972991.9664001465,0.004,-1.0,-2.3802822606417373,低信心,0.0
6548,2026-05-08,-0.041186057,-0.15206575,-0.45475832,0.065515935,9869365,52.599998474121094,519128583.9405441,0.004,-0.15606575393676758,-2.3820674272709925,低信心,0.0
3092,2026-05-08,-0.117604494,-0.10094754,-0.11126668,0.04391342,777439,30.950000762939453,24061737.643138885,0.004,-0.10494753652811051,-2.389819556137004,中信心,0.0
3049,2026-05-08,0.14633082,-0.18803932,-0.20787539,0.08025859,6769127,12.75,86306369.25,0.004,-0.19203931772708893,-2.392727330383782,低信心,0.0
3010,2026-05-08,-0.032440715,-0.07474451,-0.1364874,0.03272218,1537880,133.5,205306980.0,0.004,-0.07874450767040253,-2.4063833145056712,中信心,0.0
2414,2026-05-08,-0.025633225,-0.1005136,-0.09681191,0.04339706,547845,48.900001525878906,26789621.33594513,0.004,-0.10451359981298447,-2.4082551165372688,中信心,0.0
0057,2026-05-08,-0.74847054,-999.0,-0.06254265,0.41435018,8464,288.3500061035156,2440594.4516601562,0.004,-1.0,-2.4134116465284294,低信心,0.0
6818,2026-05-08,0.91284496,-1.1855052,0.049252328,0.41248104,207692,62.2,12918442.4,0.004,-1.0,-2.4243479022334364,低信心,0.0
8478,2026-05-08,-0.22146209,-0.2194597,-0.3260183,0.09160155,106816,169.0,18051904.0,0.004,-0.22345969760417939,-2.439448466760355,低信心,0.0
2615,2026-05-08,-0.0101567535,-0.1817078,-0.47785586,0.076003864,7729807,76.5,591330235.5,0.004,-0.18570779943466187,-2.4433673403129044,低信心,0.0
00940,2026-05-08,-0.36578137,-0.23279786,-0.52406317,0.096754126,78491823,11.15,875183826.45,0.004,-0.23679786109924317,-2.447393479243012,低信心,0.0
1570,2026-05-08,0.0038391731,-0.08179398,-0.09299002,0.034926757,326761,37.5,12253537.5,0.004,-0.08579397881031037,-2.4563267049551145,中信心,0.0
6980,2026-05-08,-0.71724707,-1.3484896,-1.2815516,0.40272295,250568,179.0,44851672.0,0.004,-1.0,-2.4830903531620327,低信心,0.0
6849,2026-05-08,-1.4755658,-1.5542527,-1.3641759,0.40266383,686268,228.0,156469104.0,0.004,-1.0,-2.4834549732481004,低信心,0.0
2606,2026-05-08,-0.3253391,-0.35633373,-0.4040764,0.14508556,6966899,65.0,452848435.0,0.004,-0.3603337326049805,-2.483577671616995,低信心,0.0
2393,2026-05-08,-0.20551541,-0.30978614,-0.28999832,0.12577915,5029968,73.69999694824219,370708626.24975586,0.004,-0.3137861409187317,-2.494719080749436,低信心,0.0
6744,2026-05-08,0.6253902,-999.0,-0.8273073,0.3992416,40100,16.5,661650.0,0.004,-1.0,-2.504742669258117,低信心,0.0
8070,2026-05-08,-0.51609397,-0.3785337,-0.84415185,0.15188575,2884517,48.20000076293945,139033721.60071182,0.004,-0.3825336911678314,-2.5185455644967054,低信心,0.0
3591,2026-05-08,0.062300514,-0.16976279,-0.2582055,0.068643466,2577102,23.600000381469727,60819608.183086395,0.004,-0.17376279020309449,-2.5313445547872946,低信心,0.0
6155,2026-05-08,-0.28563938,-0.33699602,-0.66936284,0.13436687,20939425,53.20000076293945,1113977425.9755135,0.004,-0.34099601888656617,-2.5377794794990725,低信心,0.0
4563,2026-05-08,0.13871737,-0.38731351,-0.41431746,0.15353681,216012,48.54999923706055,10487382.435195923,0.004,-0.39131351494789124,-2.548645935051983,低信心,0.0
3048,2026-05-08,-0.039139558,-0.15005435,-0.21752705,0.05995967,11894074,42.400001525878906,504308755.7489166,0.004,-0.15405435049533844,-2.569256782658631,低信心,0.0
8042,2026-05-08,-0.06427703,-0.13093132,-0.18417235,0.05242173,26360425,84.0999984741211,2216911702.2771835,0.004,-0.1349313178062439,-2.5739087214938987,低信心,0.0
8104,2026-05-08,-0.08736311,-0.16159807,-0.3223212,0.064275675,1029376,33.75,34741440.0,0.004,-0.1655980714559555,-2.576332345550963,低信心,0.0
1785,2026-05-08,-0.105126575,-0.23395303,-0.13103232,0.09183819,56672435,167.0,9464296645.0,0.004,-0.23795302891731263,-2.590974910450676,低信心,0.0
6116,2026-05-08,-0.053141013,-0.10222867,-0.16703749,0.040933646,83913364,9.199999809265137,772002932.794796,0.004,-0.10622867131233216,-2.5950798461273847,中信心,0.0
5009,2026-05-08,-0.07856391,-0.12590335,-0.19001509,0.050001547,11170268,36.5,407714782.0,0.004,-0.12990335309505463,-2.5979348208703383,低信心,0.0
1569,2026-05-08,-0.0669426,-0.16581061,-0.2580463,0.06527218,1971374,56.099998474121094,110594078.391922,0.004,-0.16981061482429505,-2.6015373121550978,低信心,0.0
8436,2026-05-08,0.04437039,-0.20928374,0.063750215,0.08189276,522219,122.0,63710718.0,0.004,-0.2132837393283844,-2.6043955873916014,低信心,0.0
3141,2026-05-08,-0.018129192,-0.06483442,-0.12217633,0.026262911,5049717,55.0,277734435.0,0.004,-0.06883442336320877,-2.6208748056251165,中信心,0.0
7842,2026-05-08,0.081790306,-0.5585293,-0.48760888,0.21442673,79506,150.0,11925900.0,0.004,-0.5625293173789978,-2.6233982510494616,低信心,0.0
3229,2026-05-08,-0.051104825,-0.08410148,-0.09944479,0.03356907,250182,40.75,10194916.5,0.004,-0.08810148322582245,-2.624405719113252,中信心,0.0
1905,2026-05-08,-0.04444518,-0.09776451,-0.17737938,0.038613874,2746289,12.449999809265137,34191297.52618694,0.004,-0.1017645069360733,-2.6353707637405686,中信心,0.0
