Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Sharpe_Score,Confidence,Suggested_Weight
3518,2026-04-29,-0.054665025,-0.08397272,0.007830151,0.0380503,1086689,32.79999923706055,35643398.37092209,0.004,-0.08797272229194641,-2.3119505212193316,中信心,0.0
2027,2026-04-29,-0.057128977,-0.046677805,-0.06935744,0.021796959,37882790,38.45000076293945,1456593304.402275,0.004,-0.05067780548334122,-2.324887666681763,中信心,0.0
2915,2026-04-29,-0.046446793,-0.036882535,-0.04711973,0.017566299,2259396,44.70000076293945,100995002.92378235,0.004,-0.04088253462314606,-2.327195200019679,高信心,0.0
5410,2026-04-29,-0.073852494,-0.052509468,0.013110846,0.024238728,583072,33.349998474121094,19445450.310302734,0.004,-0.05650946804881096,-2.331274819544623,中信心,0.0
7728,2026-04-29,-0.010951073,-0.032360435,-0.057649635,0.015540338,157698,701.0,110546298.0,0.004,-0.03636043453216553,-2.339594807454853,高信心,0.0
6215,2026-04-29,0.008022542,-0.06367329,-0.026380863,0.028843062,3560877,107.0,381013839.0,0.004,-0.06767328763008118,-2.3461774236064645,中信心,0.0
3221,2026-04-29,-0.029274043,-0.08040675,-0.10731979,0.035559453,1524360,43.79999923706055,66766966.837005615,0.004,-0.08440674775838852,-2.37361294138525,中信心,0.0
4746,2026-04-29,-0.08014801,-0.03529746,-0.027544133,0.016463557,956532,55.0,52609260.0,0.004,-0.0392974608540535,-2.386791194186174,高信心,0.0
3122,2026-04-29,-0.14714666,-0.08018835,-0.04353525,0.035258207,1440191,33.650001525878906,48462429.34755707,0.004,-0.0841883488893509,-2.387698385843747,中信心,0.0
6133,2026-04-29,0.0038768973,-0.03584845,-0.027763495,0.016605625,1059123,22.0,23300706.0,0.004,-0.03984844991564751,-2.399551354286985,高信心,0.0
6265,2026-04-29,-0.12672547,-0.06802465,-0.07759007,0.029931735,32096298,43.45000076293945,1394584172.587532,0.004,-0.0720246502161026,-2.406216773786459,中信心,0.0
6505,2026-04-29,-0.050714612,-0.028427823,-0.061502982,0.013412406,8978879,54.0,484859466.0,0.004,-0.032427822515368465,-2.4175681083920297,高信心,0.0
8110,2026-04-29,-0.06275778,-0.046890978,-0.06701598,0.020937156,9024925,46.5,419659012.5,0.004,-0.05089097777009011,-2.430537691595128,中信心,0.0
2103,2026-04-29,-0.089911096,-0.039191697,-0.0336471,0.017611844,3754786,19.600000381469727,73593807.03233719,0.004,-0.04319169679284096,-2.452283973136556,高信心,0.0
6732,2026-04-29,0.033011794,-0.024399105,-0.044629525,0.011517363,148619,151.5,22515778.5,0.004,-0.028399105459451675,-2.465550502484365,高信心,0.0
6640,2026-04-29,-0.030777145,-0.042379797,-0.06283226,0.018783191,446389,1480.0,660655720.0,0.004,-0.04637979650497437,-2.4690866575320243,高信心,0.0
6449,2026-04-29,0.0029987313,-0.028325856,-0.015972007,0.013045602,296795,162.5,48229187.5,0.004,-0.032325855731964115,-2.477722265092462,高信心,0.0
3357,2026-04-29,0.025432829,-0.05341417,-0.023610385,0.022897081,1352078,167.5,226473065.0,0.004,-0.05741416969895363,-2.5073790231015005,中信心,0.0
3149,2026-04-29,-0.056504752,-0.03380002,-0.11693349,0.015011197,15053261,47.70000076293945,718040561.1847267,0.004,-0.03780002081394196,-2.517953922347627,高信心,0.0
4576,2026-04-29,-0.023943288,-0.07852944,-0.05337247,0.032267686,2940597,202.0,594000594.0,0.004,-0.08252943986654282,-2.557570645039476,中信心,0.0
1218,2026-04-29,-0.050680812,-0.039837956,-0.01508753,0.017104827,771405,19.0,14656695.0,0.004,-0.043837956428527836,-2.562749883515446,高信心,0.0
8150,2026-04-29,-0.022706823,-0.059291657,-0.05257534,0.024693513,9751238,67.0,653332946.0,0.004,-0.06329165706038475,-2.5629845667814624,中信心,0.0
3037,2026-04-29,-0.0024951738,-0.046760377,-0.14874198,0.019601854,33026225,803.0,26520058675.0,0.004,-0.05076037654280663,-2.5894381016251877,高信心,0.0
5457,2026-04-29,0.06305831,-0.04125707,-0.035761096,0.017434942,520020,36.70000076293945,19084734.396743774,0.004,-0.04525706851482392,-2.5956193773001384,高信心,0.0
3312,2026-04-29,-0.0050244094,-0.058689587,0.021297114,0.024143556,806841,41.5,33483901.5,0.004,-0.06268958681821823,-2.5964273622932597,中信心,0.0
8112,2026-04-29,-0.034598816,-0.034875058,-0.01103557,0.014891212,12839663,84.69999694824219,1087519416.9164581,0.004,-0.0388750576376915,-2.610428681575079,高信心,0.0
2406,2026-04-29,-0.06845917,-0.047628123,-0.060942028,0.019536193,6393527,30.549999237060547,195322244.972126,0.004,-0.051628123313188556,-2.6425557377472733,高信心,0.0
6667,2026-04-29,0.012150272,-0.043910082,-0.011813253,0.0181003,396799,261.5,103762938.5,0.004,-0.04791008242964745,-2.646775627486221,高信心,0.0
2303,2026-04-29,-0.020784382,-0.052795384,-0.061152395,0.0213673,120092535,74.5,8946893857.5,0.004,-0.056795384079217914,-2.657927052596409,中信心,0.0
3217,2026-04-29,0.05050092,-0.049530037,-0.016727181,0.019992685,832925,168.5,140347862.5,0.004,-0.0535300367474556,-2.677347184859216,高信心,0.0
4562,2026-04-29,-1.3206136,-0.7450737,-0.64584833,0.27792957,4062353,37.25,151322649.25,0.004,-0.749073676109314,-2.695182573339797,低信心,0.0
2101,2026-04-29,-0.0710632,-0.049492143,-0.05114918,0.019814111,1138297,34.099998474121094,38815925.96309662,0.004,-0.053492143094539646,-2.6995630585260213,高信心,0.0
2211,2026-04-29,0.011747078,-0.029431628,-0.065648355,0.0122365095,594473,99.0,58852827.0,0.004,-0.03343162806332112,-2.731897979942962,高信心,0.0
2455,2026-04-29,-0.062236723,-0.11084269,-0.13903236,0.042016696,11117424,316.0,3513105984.0,0.004,-0.11484268987178803,-2.733198264852174,中信心,0.0
2617,2026-04-29,0.0033498215,-0.034344267,-0.037462268,0.014026419,576638,29.799999237060547,17183811.96006012,0.004,-0.03834426710009575,-2.733522519943962,高信心,0.0
2204,2026-04-29,-0.036053028,-0.038740743,-0.051458176,0.015414693,706327,54.20000076293945,38282923.938884735,0.004,-0.04274074295163155,-2.77254750700424,高信心,0.0
6909,2026-04-29,0.024908243,-0.072732516,-0.008529033,0.027660113,1313987,58.5,76868239.5,0.004,-0.07673251563310624,-2.7740212565992124,中信心,0.0
6532,2026-04-29,0.076780714,-0.10151219,0.019574428,0.03790717,1591921,95.0,151232495.0,0.004,-0.10551219367980957,-2.7833631381452797,中信心,0.0
6651,2026-04-29,-0.14296027,-0.07175929,-0.04212875,0.026547082,1440465,111.5,160611847.5,0.004,-0.07575929099321366,-2.8536634385734883,中信心,0.0
3033,2026-04-29,-0.026008781,-0.054254018,-0.0011642606,0.020412078,3911685,35.849998474121094,140233901.28124237,0.004,-0.05825401777029038,-2.853759571238307,中信心,0.0
4749,2026-04-29,-0.0037493806,-0.03940514,-0.06821175,0.015084502,2267937,1010.0,2290616370.0,0.004,-0.043405141025781635,-2.8772751153773615,高信心,0.0
2476,2026-04-29,-0.0036187454,-0.058404174,-0.06263862,0.021671694,5750363,114.0,655541382.0,0.004,-0.062404173702001575,-2.879391628283213,中信心,0.0
6126,2026-04-29,-0.018921176,-0.05386552,-0.03358674,0.020092262,920692,31.799999237060547,29278004.89756775,0.004,-0.05786551842093468,-2.8798468789026694,中信心,0.0
4768,2026-04-29,-0.01672306,-0.076400325,-0.13273273,0.027753582,336808,494.0,166383152.0,0.004,-0.08040032470226288,-2.896830633447127,中信心,0.0
4541,2026-04-29,0.068763115,-0.043038804,-0.027542906,0.016222317,488700,46.29999923706055,22626809.62715149,0.004,-0.04703880408406258,-2.8994566307689005,高信心,0.0
6174,2026-04-29,-0.21156107,-0.11652217,0.034774702,0.041321974,2194166,32.70000076293945,71749229.87401581,0.004,-0.1205221706032753,-2.9165900453376326,中信心,0.0
6226,2026-04-29,-0.33639076,-0.1185372,0.06473575,0.041989915,2355477,13.300000190734863,31327844.549271584,0.004,-0.12253720247745514,-2.9181837785279257,中信心,0.0
3029,2026-04-29,0.012277854,-0.0398604,-0.08632698,0.015000967,532597,95.30000305175781,50756495.725357056,0.004,-0.04386040130257607,-2.923643259350494,高信心,0.0
2030,2026-04-29,-0.07771789,-0.042711813,-0.008321843,0.015959768,1189145,16.399999618530273,19501977.546377182,0.004,-0.04671181300282479,-2.9266645187371223,高信心,0.0
3680,2026-04-29,-0.01899632,-0.03977605,-0.024028277,0.014789908,5555901,501.0,2783506401.0,0.004,-0.043776049554347995,-2.9596592901088097,高信心,0.0
6411,2026-04-29,0.03485,-0.04289384,-0.062076177,0.015749857,304797,77.5999984741211,23652246.734916687,0.004,-0.04689383813738823,-2.977224536335983,高信心,0.0
6152,2026-04-29,-0.019812513,-0.08617392,-0.10877096,0.03026918,872488,13.899999618530273,12127582.867172241,0.004,-0.09017392182350159,-2.9789688273078525,中信心,0.0
2006,2026-04-29,-0.023934463,-0.045433927,-0.054152545,0.016582228,2399903,67.0999984741211,161033487.63803864,0.004,-0.04943392732739449,-2.9809591887187463,高信心,0.0
6213,2026-04-29,-0.020862907,-0.07917207,-0.08925958,0.02787357,5929439,253.5,1503112786.5,0.004,-0.0831720673441887,-2.983797286556954,中信心,0.0
6725,2026-04-29,0.043048844,-0.039576955,-0.014013001,0.014543239,355710,340.5,121119255.0,0.004,-0.043576955139637,-2.99616599655319,高信心,0.0
3169,2026-04-29,-0.03284593,-0.10152467,-0.03165746,0.035184246,572483,106.0,60683198.0,0.004,-0.10552467340230942,-2.9991172890281144,中信心,0.0
5314,2026-04-29,-0.121969596,-0.0771803,-0.044941474,0.02696843,3095104,73.0,225942592.0,0.004,-0.08118030363321305,-3.0100858905417,中信心,0.0
6291,2026-04-29,0.008946481,-0.053751316,-0.06728104,0.019128578,1096551,430.0,471516930.0,0.004,-0.05775131592154503,-3.0189539909683574,高信心,0.0
1449,2026-04-29,-0.06618849,-0.08138822,-0.014676344,0.028240617,1097745,13.350000381469727,14654896.168756485,0.004,-0.0853882201910019,-3.023489000701288,中信心,0.0
6176,2026-04-29,0.008021145,-0.08562808,-0.07278856,0.02957753,12078634,100.5,1213902717.0,0.004,-0.08962807738780976,-3.0301733679776506,中信心,0.0
6620,2026-04-29,0.00696358,-0.038701113,-0.04068235,0.0138936555,353289,75.5999984741211,26708647.860923767,0.004,-0.04270111331343651,-3.073204123015914,高信心,0.0
7810,2026-04-29,-0.029020738,-0.04427471,-0.03307174,0.015667483,88619,219.0,19407561.0,0.004,-0.0482747101187706,-3.0810071867971685,高信心,0.0
5475,2026-04-29,-0.018159859,-0.08083464,-0.10133051,0.027504714,1613122,356.0,574271432.0,0.004,-0.08483464205265046,-3.0842551724390126,中信心,0.0
2330,2026-04-29,-0.0019736781,-0.066905804,-0.07100712,0.022963598,47267467,2180.0,103043078060.0,0.004,-0.07090580397844315,-3.0876134688671653,中信心,0.0
3086,2026-04-29,-0.45101574,-0.62587875,-0.11783805,0.20399919,1035088,39.0,40368432.0,0.004,-0.6298787512779236,-3.087638063403067,低信心,0.0
8937,2026-04-29,-0.047951657,-0.107306264,-0.1196164,0.035908148,1537303,38.349998474121094,58955567.70426178,0.004,-0.11130626434087754,-3.0996633593684515,中信心,0.0
6768,2026-04-29,0.0073942314,-0.033188082,-0.103667974,0.0119945025,487226,77.30000305175781,37662571.28689575,0.004,-0.037188082277774814,-3.100168709913368,高信心,0.0
2382,2026-04-29,-0.018886723,-0.0397585,-0.032049634,0.014061373,11431653,322.0,3680992266.0,0.004,-0.04375849971175194,-3.111743644729796,高信心,0.0
6877,2026-04-29,-0.00055673916,-0.26235068,-0.32083136,0.08475282,735701,174.5,128379824.5,0.004,-0.2663506784439087,-3.1426392601972757,低信心,0.0
3211,2026-04-29,-0.007257518,-0.07926788,-0.057356976,0.026451398,7473411,362.5,2709111487.5,0.004,-0.08326788181066513,-3.147838696455303,中信心,0.0
6967,2026-04-29,-0.10826894,-0.06595602,-0.03427036,0.0221924,152635,77.5999984741211,11844475.767097473,0.004,-0.0699560188651085,-3.152109107593955,中信心,0.0
2428,2026-04-29,-0.018457048,-0.04572386,-0.033941578,0.015719717,768073,178.5,137101030.5,0.004,-0.04972385922074318,-3.162950983389092,高信心,0.0
6584,2026-04-29,-0.010626621,-0.06342102,-0.090418294,0.021275105,1168876,707.0,826395332.0,0.004,-0.06742101842164994,-3.1688609265099252,中信心,0.0
3064,2026-04-29,-0.50331044,-999.0,0.69729334,0.31468543,1003,21.0,21063.0,0.004,-1.0,-3.1777663395404447,低信心,0.0
2228,2026-04-29,0.007929173,-0.06117564,-0.07917274,0.02050228,261975,87.69999694824219,22975206.700515747,0.004,-0.0651756406724453,-3.178790832346517,中信心,0.0
8415,2026-04-29,-0.05214132,-0.04497277,-0.029093258,0.015367169,607294,34.04999923706055,20678360.236671448,0.004,-0.04897276991605759,-3.1866365708799096,高信心,0.0
2337,2026-04-29,-0.015523548,-0.06987762,-0.13352142,0.023162302,355451052,167.0,59360325684.0,0.004,-0.07387761706113816,-3.189425129242794,中信心,0.0
3059,2026-04-29,-0.06660647,-0.060001954,-0.0476025,0.019956887,7960316,40.79999923706055,324780886.72676086,0.004,-0.06400195443630219,-3.2068502245816983,高信心,0.0
2376,2026-04-29,-0.015059455,-0.04735315,-0.03603317,0.015930979,7244215,272.5,1974048587.5,0.004,-0.05135314846038819,-3.223274963827318,高信心,0.0
6261,2026-04-29,-0.022598926,-0.06908458,-0.01458499,0.022483451,21933274,95.0,2083661030.0,0.004,-0.07308457726240158,-3.250449634370862,中信心,0.0
3167,2026-04-29,-0.02601427,-0.07238104,-0.1519117,0.023405215,1310542,814.0,1066781188.0,0.004,-0.07638104194402695,-3.2632803682538025,中信心,0.0
9802,2026-04-29,-0.038721647,-0.04597117,-0.07555476,0.015228037,736688,77.30000305175781,56945984.64819336,0.004,-0.049971170067787174,-3.2813085925474565,高信心,0.0
9930,2026-04-29,0.0143266255,-0.0402946,-0.06770436,0.013449386,156325,69.5999984741211,10880219.76146698,0.004,-0.044294598788023,-3.2931842089337655,高信心,0.0
5498,2026-04-29,0.022020523,-0.107843615,-0.08049443,0.033724938,2962726,72.5,214797635.0,0.004,-0.11184361511468888,-3.3162494060411762,中信心,0.0
5864,2026-04-29,-0.09953696,-0.062441126,-0.06408485,0.019922072,2088387,27.450000762939453,57326224.743312836,0.004,-0.06644112551212311,-3.3348835201705893,高信心,0.0
2354,2026-04-29,-0.009097632,-0.050618842,-0.078374304,0.01636737,2941934,51.0,150038634.0,0.004,-0.05461884224414826,-3.3368527571827085,高信心,0.0
6689,2026-04-29,-0.07432192,-0.05139989,-0.056425963,0.016556827,165699,69.0999984741211,11449800.647163391,0.004,-0.05539989033341408,-3.3458429269144343,高信心,0.0
4960,2026-04-29,-0.107788466,-0.09387927,-0.12258363,0.029048523,3075421,38.5,118403708.5,0.004,-0.09787926757335663,-3.369393259383718,中信心,0.0
4763,2026-04-29,-0.03476281,-0.059465967,-0.06251467,0.01880993,5077042,42.900001525878906,217805109.5469513,0.004,-0.06346596711874009,-3.373887842221851,高信心,0.0
1714,2026-04-29,-0.044545405,-0.05179317,-0.03153042,0.016534641,2078713,9.600000381469727,19955645.59296608,0.004,-0.055793169230222706,-3.3741157732944114,高信心,0.0
2464,2026-04-29,-0.066369735,-0.10368345,-0.093071766,0.031874582,53162055,114.5,6087055297.5,0.004,-0.10768344932794571,-3.3782427636604346,中信心,0.0
6415,2026-04-29,0.028000303,-0.0678599,-0.11981538,0.021130558,2578965,393.0,1013533245.0,0.004,-0.07185990297794342,-3.400596482707369,中信心,0.0
2108,2026-04-29,-0.02459612,-0.039448477,-0.0035151846,0.012738017,1121329,26.649999618530273,29883417.422246933,0.004,-0.04344847732782364,-3.410661533908605,高信心,0.0
3504,2026-04-29,0.041177228,-0.07788685,-0.047911286,0.023964014,831795,65.0,54066675.0,0.004,-0.08188684964179993,-3.4169330819962105,中信心,0.0
6806,2026-04-29,-0.052042432,-0.23491178,-0.41166314,0.06973641,505859,23.799999237060547,12039443.814060211,0.004,-0.23891178452968598,-3.4258768364989862,低信心,0.0
6834,2026-04-29,-0.14798294,-0.10165812,-0.017175395,0.030749913,1832682,38.20000076293945,70008453.7982254,0.004,-0.10565812075138092,-3.4359343697247446,中信心,0.0
4904,2026-04-29,-0.055495057,-0.07641697,-0.06263573,0.023381557,5287319,96.0,507582624.0,0.004,-0.08041696929931641,-3.43918620136433,中信心,0.0
8341,2026-04-29,-0.013436529,-0.05142068,-0.06937429,0.016097158,152783,74.80000305175781,11428168.866256714,0.004,-0.0554206811785698,-3.442672117166146,高信心,0.0
2903,2026-04-29,-0.019842744,-0.04333366,-0.058418375,0.013723721,2282302,22.350000381469727,51009450.57062912,0.004,-0.04733366081118584,-3.4487885534498757,高信心,0.0
2409,2026-04-29,-0.029711556,-0.08137932,-0.11688347,0.024750816,124553217,17.299999237060547,2154770559.0734367,0.004,-0.08537931674718857,-3.4494162746368486,中信心,0.0
5284,2026-04-29,0.015493745,-0.060403503,-0.060748164,0.018656883,2466057,337.0,831061209.0,0.004,-0.0644035034775734,-3.4518118323329383,高信心,0.0
2365,2026-04-29,-0.056538343,-0.072722845,-0.033734616,0.022157382,27474900,36.95000076293945,1015197575.9616852,0.004,-0.07672284477949143,-3.462474976065869,中信心,0.0
3162,2026-04-29,-0.049673278,-0.08973143,-0.062053252,0.026924452,6300953,78.0,491474334.0,0.004,-0.09373143249750138,-3.481146103363345,中信心,0.0
5371,2026-04-29,0.04373978,-0.06400578,-0.10082872,0.019462181,6771686,67.5,457088805.0,0.004,-0.0680057772397995,-3.494073014473048,高信心,0.0
6143,2026-04-29,0.0260824,-0.04639368,-0.05161343,0.014387561,446102,87.0999984741211,38855483.51930237,0.004,-0.05039368131756783,-3.5023433160729085,高信心,0.0
9939,2026-04-29,0.009900812,-0.039295293,-0.07724228,0.012344466,536210,112.5,60323625.0,0.004,-0.04329529339075089,-3.5069793219488195,高信心,0.0
6617,2026-04-29,-0.67874396,-0.5208921,-0.38277718,0.14929534,594309,75.4000015258789,44810899.50684357,0.004,-0.524892083644867,-3.515773206157674,低信心,0.0
6531,2026-04-29,0.005681027,-0.079784915,-0.060744565,0.023797931,1818030,820.0,1490784600.0,0.004,-0.08378491485118866,-3.520532644008893,中信心,0.0
2201,2026-04-29,-0.023682628,-0.042549003,-0.068555914,0.013207987,1741182,27.200000762939453,47360151.72841644,0.004,-0.04654900291562081,-3.524040279652278,高信心,0.0
5243,2026-04-29,-0.018539747,-0.07502362,-0.01450634,0.02235295,10616922,103.5,1098851427.0,0.004,-0.07902362132072449,-3.5351075842004285,中信心,0.0
5880,2026-04-29,-0.02087166,-0.053452563,-0.027105749,0.016231686,17184876,23.149999618530273,397829872.84449005,0.004,-0.05745256254076958,-3.5393133413434095,高信心,0.0
1809,2026-04-29,-0.024066426,-0.06829942,-0.067229144,0.020403646,2085301,26.450000762939453,55156213.040958405,0.004,-0.07229942017793656,-3.543282229180803,中信心,0.0
6187,2026-04-29,-0.023437236,-0.071685314,-0.07178068,0.02135515,2342637,1100.0,2576900700.0,0.004,-0.0756853141784668,-3.543958643219622,中信心,0.0
5386,2026-04-29,-0.049240593,-0.1533664,-0.31634432,0.04422137,3063722,375.5,1150427611.0,0.004,-0.15736640179157257,-3.5585248492694546,中信心,0.0
5876,2026-04-29,-0.010021374,-0.07322005,-0.067977995,0.021547843,6112174,39.349998474121094,240514037.57356262,0.004,-0.07722005182504654,-3.58348946088179,中信心,0.0
1231,2026-04-29,-0.031037062,-0.04862632,-0.06083081,0.014684655,189692,87.5999984741211,16617018.910552979,0.004,-0.052626318573951725,-3.583518646484958,高信心,0.0
2106,2026-04-29,0.018844862,-0.052039463,-0.062611125,0.015604221,837727,17.5,14660222.5,0.004,-0.05603946307301522,-3.5910713003400163,高信心,0.0
9904,2026-04-29,-0.064980075,-0.08406939,-0.06679584,0.02447774,11580717,25.850000381469727,299361538.86769295,0.004,-0.0880693935751915,-3.5977909815944757,中信心,0.0
1608,2026-04-29,0.022069626,-0.040933475,-0.03450028,0.012487884,1400810,32.70000076293945,45806488.068733215,0.004,-0.04493347489833832,-3.597877535424182,高信心,0.0
2897,2026-04-29,-0.018409217,-0.04677494,-0.041109577,0.014070588,1793346,10.149999618530273,18202461.21589279,0.004,-0.05077493870258332,-3.608330292437356,高信心,0.0
5425,2026-04-29,-0.14040416,-0.08267845,-0.09135083,0.023924926,17532879,64.5999984741211,1132623956.6469498,0.004,-0.08667845213413239,-3.622783510705299,中信心,0.0
6923,2026-04-29,-0.09334976,-0.06801392,-0.06497038,0.01980959,235621,86.19999694824219,20310529.480941772,0.004,-0.07201392138004303,-3.635122332740677,高信心,0.0
1504,2026-04-29,-0.03203712,-0.0496592,-0.084455416,0.01466054,10310922,62.20000076293945,641339356.2666092,0.004,-0.05365920001268387,-3.6598610376397103,高信心,0.0
1904,2026-04-29,-0.007233651,-0.05620081,-0.05499325,0.01620915,832599,17.950000762939453,14945152.685222626,0.004,-0.06020080977678299,-3.7137725360167435,高信心,0.0
7734,2026-04-29,-0.014293468,-0.06422076,-0.100740775,0.018312164,48829,3260.0,159182540.0,0.004,-0.06822075629234314,-3.7252304788388297,高信心,0.0
5347,2026-04-29,-0.033801675,-0.06645522,-0.043725602,0.018879723,35047373,144.0,5046821712.0,0.004,-0.07045522266626358,-3.7315955803727734,高信心,0.0
6112,2026-04-29,0.00057155057,-0.055955574,-0.05863393,0.016034847,258801,45.70000076293945,11827205.897449493,0.004,-0.059955573916435245,-3.7388466320834275,高信心,0.0
6823,2026-04-29,-0.21168795,-0.16183662,-0.12022529,0.044255856,1313096,92.0,120804832.0,0.004,-0.16583662414550782,-3.747139847285913,中信心,0.0
8444,2026-04-29,-0.92452085,-999.0,0.37470895,0.2665496,70537,5.690000057220459,401355.5340361595,0.004,-1.0,-3.75163289077739,低信心,0.0
3708,2026-04-29,-0.018214714,-0.050389357,-0.07969925,0.014492829,667430,116.5,77755595.0,0.004,-0.05438935691118241,-3.7525870333878637,高信心,0.0
8182,2026-04-29,-0.047794003,-0.08958901,0.03608732,0.024931045,298694,37.349998474121094,11156220.444229126,0.004,-0.09358900719881058,-3.7537636949218136,中信心,0.0
2331,2026-04-29,-0.0156976,-0.056819934,-0.08126489,0.016198147,1164543,20.450000762939453,23814905.2384758,0.004,-0.06081993439793587,-3.7545145533710995,高信心,0.0
4968,2026-04-29,0.05671177,-0.07984638,-0.064532615,0.022309616,1099242,118.0,129710556.0,0.004,-0.08384638214111328,-3.758138298624611,中信心,0.0
6831,2026-04-29,-0.0077794143,-0.07083509,-0.08784631,0.01990555,1289433,461.0,594428613.0,0.004,-0.07483509117364884,-3.7593198593314203,高信心,0.0
3071,2026-04-29,-0.011415132,-0.077538334,-0.013323131,0.021497069,481134,30.350000381469727,14602417.083538055,0.004,-0.08153833383321762,-3.7928212621931907,中信心,0.0
2612,2026-04-29,0.03089339,-0.043716677,-0.06458894,0.012577299,304860,54.5,16614870.0,0.004,-0.0477166765332222,-3.7935714131495355,高信心,0.0
2449,2026-04-29,-0.029316438,-0.07378683,-0.103153296,0.020383,32646842,283.5,9255379707.0,0.004,-0.07778683239221573,-3.8160729026715856,中信心,0.0
3491,2026-04-29,-0.03676159,-0.07148175,-0.113146976,0.019754928,2528341,1555.0,3931570255.0,0.004,-0.07548174941539765,-3.8207139651660706,高信心,0.0
3026,2026-04-29,-0.045491952,-0.09590678,-0.11788354,0.026060576,15606092,236.0,3683037712.0,0.004,-0.09990677917003632,-3.8334895674593414,中信心,0.0
6191,2026-04-29,-0.011277833,-0.062063448,-0.10382189,0.017096207,14314242,102.5,1467209805.0,0.004,-0.06606344813108445,-3.8639907066058337,高信心,0.0
3265,2026-04-29,-0.013646698,-0.061041076,-0.018018266,0.016761476,1054203,164.5,173416393.5,0.004,-0.06504107573628426,-3.88015912017909,高信心,0.0
6016,2026-04-29,-0.07254348,-0.071239784,-0.023697453,0.01938708,4588690,19.350000381469727,88791153.25044632,0.004,-0.07523978435993195,-3.8807239161578715,高信心,0.0
3430,2026-04-29,-0.022913331,-0.13410035,-0.09646962,0.035435896,1830106,121.0,221442826.0,0.004,-0.13810034775733948,-3.8970781371369667,中信心,0.0
2328,2026-04-29,-0.028420202,-0.042873185,-0.08464708,0.01202671,11343675,47.20000076293945,535421468.6545372,0.004,-0.04687318512797356,-3.897099488828816,高信心,0.0
6285,2026-04-29,-0.06626169,-0.081167236,-0.08811407,0.021781622,11430904,213.0,2434782552.0,0.004,-0.08516723597049713,-3.9098707667975323,中信心,0.0
6756,2026-04-29,-0.024268396,-0.06330127,-0.033419702,0.017129952,205827,82.80000305175781,17042476.228134155,0.004,-0.06730127269029618,-3.9286358049430747,高信心,0.0
2520,2026-04-29,0.0063788216,-0.043213822,-0.06061492,0.012010335,678714,30.399999618530273,20632905.341091156,0.004,-0.04721382194757462,-3.930772144656389,高信心,0.0
6530,2026-04-29,0.040517353,-0.2492247,-0.073012985,0.06405186,2433061,108.0,262770588.0,0.004,-0.2532246925830841,-3.9533707414503314,低信心,0.0
3024,2026-04-29,-0.029437708,-0.108839564,-0.016255004,0.028442355,2600815,13.100000381469727,34070677.49213219,0.004,-0.11283956402540207,-3.967167852598588,中信心,0.0
4967,2026-04-29,-0.029815966,-0.07626936,-0.14479324,0.020225167,48078967,285.5,13726545078.5,0.004,-0.08026935839653015,-3.968589617252891,中信心,0.0
6664,2026-04-29,-0.05683029,-0.06257389,-0.032678783,0.016686374,5371283,458.0,2460047614.0,0.004,-0.0665738874077797,-3.9894764248463495,高信心,0.0
2344,2026-04-29,-0.027746327,-0.07344437,-0.10237311,0.01931637,129480494,92.69999694824219,12002841398.65689,0.004,-0.07744436645507813,-4.00905334543639,高信心,0.0
3078,2026-04-29,0.027023904,-0.054898493,-0.09626114,0.014571233,477831,55.599998474121094,26567402.870887756,0.004,-0.05889849299192429,-4.0418303184494535,高信心,0.0
2543,2026-04-29,-0.04632164,-0.09561272,-0.12619872,0.024549257,2358556,45.400001525878906,107078445.99887085,0.004,-0.09961271965503693,-4.057502071687339,中信心,0.0
3605,2026-04-29,-0.05341557,-0.067711465,-0.038957763,0.01765658,14898614,82.5,1229135655.0,0.004,-0.07171146506071091,-4.061228415961829,高信心,0.0
6271,2026-04-29,-0.034804907,-0.08598687,-0.048586998,0.022139171,4289528,173.0,742088344.0,0.004,-0.08998686754703522,-4.064416033969539,中信心,0.0
2467,2026-04-29,-0.04257274,-0.09643852,-0.1282504,0.024636092,5362034,554.0,2970566836.0,0.004,-0.10043851965665818,-4.076719770516805,中信心,0.0
5474,2026-04-29,-0.022034548,-0.07045056,-0.080404915,0.018257668,171367,140.0,23991380.0,0.004,-0.074450559258461,-4.077545924590219,高信心,0.0
5519,2026-04-29,-0.01938165,-0.061549664,-0.06744519,0.016046971,393210,32.70000076293945,12857967.299995422,0.004,-0.06554966354370118,-4.084607469930727,高信心,0.0
8054,2026-04-29,-0.005282135,-0.12057892,-0.120270245,0.030492572,2181517,107.5,234513077.5,0.004,-0.12457892233133316,-4.085415801199088,中信心,0.0
1326,2026-04-29,-0.04314917,-0.091124944,-0.08446935,0.02318843,49460815,52.5,2596692787.5,0.004,-0.09512494438886643,-4.102081856065806,中信心,0.0
5403,2026-04-29,-0.03537371,-0.064593986,-0.13314347,0.016700786,110105,93.69999694824219,10316838.163986206,0.004,-0.06859398567676545,-4.106985103443261,高信心,0.0
8074,2026-04-29,0.0695239,-0.06708827,-0.05332768,0.017266698,3745106,73.0,273392738.0,0.004,-0.07108826869726181,-4.116835200595435,高信心,0.0
