Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Sharpe_Score,Confidence,Suggested_Weight
1909,2026-05-08,-0.14820279,-0.015663754,-0.16834988,0.06918779,2368776,9.170000076293945,21721676.100723267,0.004,-0.0196637541949749,-0.284204343100129,低信心,0.0
00913,2026-05-08,0.0334609,-0.0058031655,-0.11185621,0.033997405,1433990,43.54,62435924.6,0.004,-0.00980316549167037,-0.2883419344828731,中信心,0.0
00924,2026-05-08,0.012079204,-0.008640056,-0.10307612,0.04190103,1895243,31.49,59681202.07,0.004,-0.012640055544674397,-0.30165736936110366,中信心,0.0
6170,2026-05-08,0.037405673,-0.009460739,0.027443985,0.04364051,226525,51.900001525878906,11756647.84564972,0.004,-0.013460738860070705,-0.3084389058131642,中信心,0.0
2610,2026-05-08,0.1284303,-0.019495863,-0.2846393,0.0715208,21152456,18.549999237060547,392378042.6619568,0.004,-0.02349586346745491,-0.3285133300269087,低信心,0.0
2887,2026-05-08,-0.030783908,-0.0045199525,-0.022038091,0.025521833,110376145,23.799999237060547,2626952166.7896843,0.004,-0.008519952461123467,-0.333816870203008,中信心,0.0
2603,2026-05-08,0.021140808,-0.0068913773,-0.096353784,0.032200377,12424963,211.5,2627879674.5,0.004,-0.01089137727022171,-0.33822707867234014,中信心,0.0
3653,2026-05-08,-0.016499383,-0.00415474,-0.0057950825,0.02410487,5819607,3650.0,21241565550.0,0.004,-0.008154739901423454,-0.33828853845862006,中信心,0.0
6541,2026-05-08,-0.04830282,-0.0076407907,0.04117658,0.033820953,391210,39.29999923706055,15374552.701530457,0.004,-0.011640790659934282,-0.3441785618499636,中信心,0.0
6609,2026-05-08,0.006332044,-0.022456886,-0.13561948,0.07269075,1143994,42.599998474121094,48734142.65440369,0.004,-0.026456886246800423,-0.36395997733208385,低信心,0.0
6150,2026-05-08,-0.030758118,-0.0888519,-0.19263639,0.25438568,5166990,70.9000015258789,366339598.88420105,0.004,-0.09285189890861512,-0.3650029713673034,低信心,0.0
3438,2026-05-08,0.029778497,-0.01386174,0.0024709979,0.0484691,1182855,64.80000305175781,76649007.60978699,0.004,-0.01786174000799656,-0.36851049515978407,中信心,0.0
1584,2026-05-08,-0.033743266,-0.026835103,-0.22546904,0.08136314,725048,20.100000381469727,14573465.076583862,0.004,-0.03083510258793831,-0.3789765690430209,低信心,0.0
7799,2026-05-08,0.0055032503,-0.011509598,-0.081809476,0.040683817,380074,343.5,130555419.0,0.004,-0.015509598232805729,-0.38121343414355524,中信心,0.0
2070,2026-05-08,-0.008124047,-0.0101093175,0.031643152,0.036810458,4739128,72.19999694824219,342165027.1373291,0.004,-0.014109317488968372,-0.383286047057633,中信心,0.0
8038,2026-05-08,-0.026372934,-0.015410083,-0.0650462,0.050608817,522862,44.400001525878906,23215073.597824097,0.004,-0.01941008334606886,-0.3835240854769166,低信心,0.0
4104,2026-05-08,0.047769595,-0.014823575,0.051875513,0.04780335,366642,70.5999984741211,25884924.640548706,0.004,-0.01882357457280159,-0.39376281223548365,中信心,0.0
2646,2026-05-08,0.03671864,-0.019102167,-0.059599865,0.057770215,3998728,20.600000381469727,82373798.32539368,0.004,-0.02310216733813286,-0.39989063752390563,低信心,0.0
6126,2026-05-08,-0.013085071,-0.014592937,-0.11622213,0.04636827,1016996,32.0,32543872.0,0.004,-0.01859293719381094,-0.4009754175170617,中信心,0.0
5213,2026-05-08,-0.019555015,-0.017022144,-0.119622275,0.051925525,854132,25.950000762939453,22164726.051651,0.004,-0.02102214404940605,-0.4048440498976965,低信心,0.0
00753L,2026-05-08,0.047546245,-0.022708919,-0.10518959,0.06520373,8911847,10.87,96871776.88999999,0.004,-0.026708918899297714,-0.40961631284686395,低信心,0.0
6546,2026-05-08,0.104153,-0.031603586,-0.15530826,0.0852638,1441551,70.0,100908570.0,0.004,-0.035603585928678516,-0.41756486970344764,低信心,0.0
2207,2026-05-08,-0.001430169,-0.012094025,-0.04990343,0.03823103,367824,487.0,179130288.0,0.004,-0.016094024568796158,-0.4209565959961149,中信心,0.0
6996,2026-05-08,0.109801486,-0.04377722,0.022531118,0.11301644,224885,185.0,41603725.0,0.004,-0.047777219951152805,-0.42274201236420944,低信心,0.0
5864,2026-05-08,0.064038344,-0.016041098,-0.14387147,0.045981556,9347676,34.900001525878906,326233906.66342163,0.004,-0.020041098162531853,-0.4358413393189595,中信心,0.0
6799,2026-05-08,0.048012342,-0.012279515,-0.045608766,0.035912905,363922,88.9000015258789,32352666.355300903,0.004,-0.016279515154659748,-0.45329283854213936,中信心,0.0
3498,2026-05-08,0.076114796,-0.027497698,-0.065152094,0.06906602,3254439,93.5,304290046.5,0.004,-0.03149769762158394,-0.4560454372364757,低信心,0.0
4167,2026-05-08,-0.018563043,-0.026548516,-0.11640665,0.06619014,1215842,18.75,22797037.5,0.004,-0.030548516005277634,-0.4615197361015684,低信心,0.0
2440,2026-05-08,0.17158689,-0.042841837,0.02945028,0.10130934,1334926,16.75,22360010.5,0.004,-0.046841836810112,-0.4623599039921846,低信心,0.0
6741,2026-05-08,0.13040027,-0.03835064,-0.10544944,0.09007745,460465,65.5999984741211,30206503.29738617,0.004,-0.04235064172744751,-0.4701528654170243,低信心,0.0
00795B,2026-05-08,-0.026667655,-0.08444365,-0.2046702,0.18180598,3167019,26.98,85446172.62,0.004,-0.08844365113973618,-0.48647004850477754,低信心,0.0
6569,2026-05-08,-0.16739301,-0.06603686,0.16410296,0.13951068,123355,100.5,12397177.5,0.004,-0.07003685766458512,-0.5020143141713672,低信心,0.0
3545,2026-05-08,0.116367966,-0.19334704,0.24297126,0.39169762,8323479,56.70000076293945,471941265.6503105,0.004,-0.1973470368385315,-0.5038236603268985,低信心,0.0
3003,2026-05-08,0.051020063,-0.028645417,-0.09106196,0.06460235,858954,55.79999923706055,47929632.544670105,0.004,-0.032645416721701626,-0.505320795094866,低信心,0.0
6535,2026-05-08,0.00060102594,-0.031014215,-0.14877042,0.06736221,112652,136.0,15320672.0,0.004,-0.035014215201139454,-0.5197824627043545,低信心,0.0
6834,2026-05-08,0.0013502643,-0.037906487,0.20908807,0.07994527,5906504,48.099998474121094,284102833.38739014,0.004,-0.041906486541032795,-0.5241831226555089,低信心,0.0
2243,2026-05-08,0.082418054,-0.040238496,-0.14779918,0.08421762,2036225,23.799999237060547,48462153.44648361,0.004,-0.04423849591612816,-0.5252816450500158,低信心,0.0
6174,2026-05-08,0.00975462,-0.017670965,-0.0156163275,0.041139394,5139639,41.0,210725199.0,0.004,-0.02167096482217312,-0.5267563955036156,中信心,0.0
5288,2026-05-08,0.06066118,-0.026340138,-0.07617957,0.057167824,178251,152.0,27094152.0,0.004,-0.030340138167142868,-0.5307112638560096,低信心,0.0
4438,2026-05-08,-0.032005478,-0.011012637,-0.059458137,0.02824436,398284,58.29999923706055,23219956.896133423,0.004,-0.015012637056410313,-0.5315080861972004,中信心,0.0
1231,2026-05-08,-0.08262624,-0.019011216,0.025286637,0.043203127,307341,86.5,26584996.5,0.004,-0.02301121623814106,-0.5326161848926482,中信心,0.0
1789,2026-05-08,-0.03194442,-0.022552256,-0.088489816,0.048959967,772666,19.799999237060547,15298786.210502625,0.004,-0.026552255541086197,-0.5423147904120404,中信心,0.0
8478,2026-05-08,-0.20653388,-0.06353484,-0.12939219,0.12438433,106816,169.0,18051904.0,0.004,-0.06753484094142914,-0.542948613920716,低信心,0.0
1762,2026-05-08,-0.0021042272,-0.013525287,-0.06755925,0.032128,1198956,38.75,46459545.0,0.004,-0.017525286689400673,-0.5454663464648988,中信心,0.0
1802,2026-05-08,-0.044987567,-0.024728244,-0.09341831,0.052444883,84600283,68.9000015258789,5828959627.789787,0.004,-0.028728244170546532,-0.5477693116245147,低信心,0.0
00690,2026-05-08,0.08313472,-0.033537045,-0.24901031,0.06714649,800375,73.3,58667487.5,0.004,-0.037537045121192936,-0.559023835538281,低信心,0.0
6498,2026-05-08,-0.015176172,-0.033974454,-0.05051982,0.06782449,135911,95.4000015258789,12965909.607383728,0.004,-0.03797445380687714,-0.5598847057187422,低信心,0.0
4764,2026-05-08,-0.026403371,-0.05092298,0.00978632,0.09730235,419180,340.0,142521200.0,0.004,-0.05492297866940499,-0.5644510804654944,低信心,0.0
2376,2026-05-08,0.03534894,-0.024121672,-0.09537295,0.047947276,21080449,317.0,6682502333.0,0.004,-0.02812167191505432,-0.5865001828526837,中信心,0.0
8473,2026-05-08,-0.005875274,-0.033371396,-0.046122015,0.06318583,904132,34.599998474121094,31282965.820404053,0.004,-0.03737139636278153,-0.591442794559424,低信心,0.0
6516,2026-05-08,-0.022311402,-0.018592274,-0.05798096,0.037900325,243591,58.5,14250073.5,0.004,-0.02259227381646633,-0.5960813991741153,中信心,0.0
1720,2026-05-08,0.14546397,-0.052762326,0.0832083,0.09512217,241638,61.099998474121094,14764081.431289673,0.004,-0.05676232585310936,-0.5967244865286214,低信心,0.0
2641,2026-05-08,-0.11570324,-0.12495238,0.5546366,0.21528892,2046895,18.049999237060547,36946453.18834305,0.004,-0.12895238333940506,-0.5989708343006045,低信心,0.0
3033,2026-05-08,-0.08342167,-0.08709861,-0.25919625,0.15164578,21549728,43.849998474121094,944955539.9177246,0.004,-0.0910986133813858,-0.6007289742015279,低信心,0.0
6768,2026-05-08,-0.11349924,-0.066345006,-0.064139746,0.11673897,1338833,87.5,117147887.5,0.004,-0.07034500622749329,-0.6025786082753037,低信心,0.0
6690,2026-05-08,-0.049646694,-0.027974403,0.093491234,0.0530358,129584,170.0,22029280.0,0.004,-0.03197440253198147,-0.6028720409846009,低信心,0.0
2061,2026-05-08,0.09863394,-0.029424684,-0.12723355,0.053917196,958851,20.600000381469727,19752330.96577263,0.004,-0.033424684122204784,-0.6199147565335539,低信心,0.0
4960,2026-05-08,-0.020351065,-0.026780201,-0.026144514,0.04930592,35871738,39.349998474121094,1411552835.5640717,0.004,-0.030780201122164726,-0.6242572525494448,中信心,0.0
00861,2026-05-08,0.083929434,-0.040978614,-0.23814847,0.07202869,195333,81.2,15861039.6,0.004,-0.044978614240884784,-0.6244455005197225,低信心,0.0
1229,2026-05-08,-0.061586488,-0.10344741,-0.1681269,0.17085484,2998211,42.150001525878906,126374598.22490692,0.004,-0.10744740748405457,-0.6288775998411295,低信心,0.0
4164,2026-05-08,0.10551658,-0.033221576,0.041905366,0.0588783,2566315,28.5,73139977.5,0.004,-0.037221576362848285,-0.6321674699947,低信心,0.0
6209,2026-05-08,-0.0004454598,-0.022255143,-0.10754997,0.04115803,15049184,66.0,993246144.0,0.004,-0.026255143150687218,-0.6378950893344036,中信心,0.0
6153,2026-05-08,-0.03294673,-0.017528057,-0.010558481,0.033150807,4724579,18.350000381469727,86696026.45228386,0.004,-0.021528057098388672,-0.6493781209827488,中信心,0.0
4770,2026-05-08,0.1275819,-0.15650421,-0.4768375,0.2357037,429571,223.5,96009118.5,0.004,-0.16050421380996704,-0.6809546450455577,低信心,0.0
4766,2026-05-08,0.011145429,-0.01975778,-0.02272764,0.034855574,2721709,392.0,1066909928.0,0.004,-0.02375777931511402,-0.6815867838584806,中信心,0.0
2393,2026-05-08,-0.044761967,-0.032383073,-0.048868608,0.053310454,5029968,73.69999694824219,370708626.24975586,0.004,-0.036383073121309284,-0.6824626149246256,低信心,0.0
3176,2026-05-08,-0.06459912,-0.037203886,-0.12377283,0.060139596,405826,33.04999923706055,13412548.990379333,0.004,-0.04120388561487198,-0.6851260072245388,低信心,0.0
00652,2026-05-08,0.008358826,-0.011477569,-0.054031365,0.022536252,329897,33.22,10959178.34,0.004,-0.015477569118142128,-0.68675494080587,中信心,0.0
1316,2026-05-08,0.0110511575,-0.03751516,-0.17044804,0.06039425,1771633,11.199999809265137,19842289.262087822,0.004,-0.041515159696340564,-0.6873911592399465,低信心,0.0
3057,2026-05-08,-0.0003119752,-0.030864136,0.06398813,0.05060631,931856,21.600000381469727,20128089.955474854,0.004,-0.03486413629353047,-0.6889150432586548,低信心,0.0
1702,2026-05-08,0.01424011,-0.023353713,-0.015643397,0.039568674,674234,34.349998474121094,23159936.87120056,0.004,-0.027353712633252144,-0.6912797381034265,中信心,0.0
3712,2026-05-08,0.045655444,-0.034163248,-0.11415992,0.055016853,603526,20.649999618530273,12462811.669773102,0.004,-0.03816324779391289,-0.6936520946740082,低信心,0.0
6517,2026-05-08,0.025945056,-0.04347313,-0.019815156,0.067765884,182494,58.0,10584652.0,0.004,-0.04747312822937966,-0.7005358147315871,低信心,0.0
1308,2026-05-08,-0.008808906,-0.016416471,-0.050658245,0.029104773,3127452,13.399999618530273,41907855.60697174,0.004,-0.02041647145152092,-0.7014577937613509,中信心,0.0
6805,2026-05-08,-0.019021327,-0.031521216,-0.0151413875,0.050397255,2785672,1980.0,5515630560.0,0.004,-0.035521216034889225,-0.7048104644075349,低信心,0.0
2762,2026-05-08,-0.08030416,-0.037750103,0.09038315,0.058608223,181348,74.0,13419752.0,0.004,-0.04175010257959366,-0.7123469954762642,低信心,0.0
00706L,2026-05-08,0.08277705,-0.042965062,-0.21415418,0.06568177,1267071,19.89,25202042.19,0.004,-0.046965061962604526,-0.715028656755967,低信心,0.0
6596,2026-05-08,0.09148869,-0.075847395,0.17726041,0.11129257,199081,98.5,19609478.5,0.004,-0.07984739476442337,-0.7174484144342086,低信心,0.0
2023,2026-05-08,-0.028210737,-0.026678128,-0.19524112,0.042723436,3830975,14.399999618530273,55166038.538599014,0.004,-0.03067812816798687,-0.7180464453284503,中信心,0.0
2349,2026-05-08,-0.026058769,-0.054625433,-0.11112655,0.08153085,4314136,12.449999809265137,53710992.37714386,0.004,-0.05862543293833733,-0.7190495065392832,低信心,0.0
6165,2026-05-08,0.019389827,-0.020866398,0.0012802285,0.034537185,4250053,52.0,221002756.0,0.004,-0.02486639776825905,-0.719968317619382,中信心,0.0
3558,2026-05-08,-0.4022545,-0.31150684,-0.9403221,0.43212402,146880,112.0,16450560.0,0.004,-0.31550683760643006,-0.7301285838130556,低信心,0.0
3141,2026-05-08,0.04245145,-0.045098837,-0.14371948,0.066742525,5049717,55.0,277734435.0,0.004,-0.04909883746504784,-0.7356344907282341,低信心,0.0
00931B,2026-05-08,-0.017949093,-0.013440142,-0.04173933,0.02367239,2798701,13.38,37446619.38,0.004,-0.017440142385661602,-0.7366981100439787,中信心,0.0
2731,2026-05-08,-0.3657373,-0.12948105,0.36782163,0.18111262,2353983,159.5,375460288.5,0.004,-0.13348104739189148,-0.7370017263807818,低信心,0.0
2428,2026-05-08,0.052939977,-0.029351851,-0.0893244,0.04491214,3914194,190.5,745653957.0,0.004,-0.033351850971579555,-0.7425856123601653,中信心,0.0
3666,2026-05-08,0.023397593,-0.053216618,0.028023671,0.07603368,824324,28.700000762939453,23658099.4289093,0.004,-0.0572166175544262,-0.7525068501338827,低信心,0.0
6112,2026-05-08,-0.0154188275,-0.07165908,-0.3632951,0.10053084,919605,44.349998474121094,40784480.34679413,0.004,-0.07565908068418503,-0.7525882502646712,低信心,0.0
6116,2026-05-08,-0.02992827,-0.020804716,-0.07449125,0.032814663,83913364,9.199999809265137,772002932.794796,0.004,-0.024804716274142265,-0.755880433475875,中信心,0.0
8936,2026-05-08,0.098096535,-0.0472279,-0.17745939,0.067488804,3167639,52.0,164717228.0,0.004,-0.0512279004752636,-0.7590465273503013,低信心,0.0
6168,2026-05-08,0.00040319085,-0.017206881,-0.018642394,0.027351642,4540701,26.100000381469727,118512297.83213997,0.004,-0.021206881195306778,-0.7753138065261599,中信心,0.0
3147,2026-05-08,0.0870984,-0.025457446,-0.08595179,0.03792245,422674,179.0,75658646.0,0.004,-0.02945744553208351,-0.7767607443537808,中信心,0.0
6486,2026-05-08,0.022567838,-0.020877378,0.07103981,0.03197856,213429,83.30000305175781,17778636.35133362,0.004,-0.024877378061413765,-0.7779150274909962,中信心,0.0
2105,2026-05-08,0.010333652,-0.057533335,-0.34930387,0.07845888,11614974,32.099998474121094,372840647.6769562,0.004,-0.061533334940671924,-0.7842649512516112,低信心,0.0
3390,2026-05-08,-0.01984747,-0.021477817,-0.02481777,0.03248397,2427239,27.100000381469727,65778177.8259182,0.004,-0.025477816626429558,-0.7842955919054756,中信心,0.0
3056,2026-05-08,0.025554657,-0.04069835,-0.02574714,0.056685865,883909,13.399999618530273,11844380.262815475,0.004,-0.0446983494758606,-0.7885133674939035,低信心,0.0
00900,2026-05-08,-0.15403324,-0.17343016,-0.24179766,0.2194249,18694145,16.92,316304933.40000004,0.004,-0.17743015968799591,-0.8086108260523314,低信心,0.0
2637,2026-05-08,-0.012942413,-0.07139673,-0.32022646,0.090869166,2604854,74.5999984741211,194322104.42530823,0.004,-0.07539673084020615,-0.8297193186801961,低信心,0.0
3537,2026-05-08,0.025175648,-0.018658102,0.028726617,0.027027927,1028133,46.70000076293945,48013811.88440323,0.004,-0.022658101558685303,-0.8382908086908972,中信心,0.0
5381,2026-05-08,-0.01744684,-0.05286659,-0.2704336,0.067294344,1547448,24.299999237060547,37602985.21939087,0.004,-0.056866589277982715,-0.845030086928718,低信心,0.0
2103,2026-05-08,-0.03549452,-0.074689604,-0.15262935,0.092779435,23437507,20.299999237060547,475781374.2186012,0.004,-0.0786896043419838,-0.8481271459165862,低信心,0.0
6922,2026-05-08,-0.12128385,-0.057407267,-0.17784728,0.07207346,379825,175.5,66659287.5,0.004,-0.061407267391681675,-0.8519976298550602,低信心,0.0
8415,2026-05-08,-0.013484129,-0.06984659,0.015940806,0.08610639,454361,34.349998474121094,15607299.656700134,0.004,-0.07384659284353257,-0.8576104146199518,低信心,0.0
8098,2026-05-08,0.13478094,-0.08602594,-0.2343732,0.10450357,59575,372.5,22191687.5,0.004,-0.09002593839168549,-0.861454557224587,低信心,0.0
8083,2026-05-08,0.029123973,-0.032148488,0.026812343,0.041590735,100884,174.0,17553816.0,0.004,-0.03614848786592484,-0.8691267387844686,中信心,0.0
00850,2026-05-08,0.067373924,-0.053137142,-0.22805761,0.06569407,928465,82.2,76319823.0,0.004,-0.05713714221119881,-0.8697325757592083,低信心,0.0
00930,2026-05-08,-0.067694135,-0.06817778,-0.0944822,0.0819068,5227511,21.51,112443761.61000001,0.004,-0.07217778199911118,-0.8812076606504639,低信心,0.0
6552,2026-05-08,-0.0027471208,-0.021514285,-0.032198932,0.028915796,425687,29.600000381469727,12600335.362386703,0.004,-0.02551428535580635,-0.8823344316985695,中信心,0.0
6233,2026-05-08,-0.03817122,-0.061545603,-0.16235167,0.0730962,1107193,26.799999237060547,29672771.555278778,0.004,-0.06554560297727585,-0.8966910318481206,低信心,0.0
7825,2026-05-08,-0.36961785,-0.28797424,-0.18720184,0.32492924,314276,116.5,36613154.0,0.004,-0.2919742383956909,-0.8985751182488982,低信心,0.0
2204,2026-05-08,0.044157915,-0.05606748,-0.005837895,0.06678198,950191,54.400001525878906,51690391.849876404,0.004,-0.06006748163700104,-0.8994429508247932,低信心,0.0
6732,2026-05-08,-0.037346598,-0.04187546,-0.0018730442,0.050802045,566219,164.0,92859916.0,0.004,-0.045875459253788,-0.9030061309619224,低信心,0.0
4417,2026-05-08,0.025359364,-0.028413214,0.016762225,0.03585191,315060,46.099998474121094,14524265.519256592,0.004,-0.03241321378946305,-0.9040609148279669,中信心,0.0
6863,2026-05-08,-0.10191291,-0.09311838,0.2772558,0.10645835,103492,103.0,10659676.0,0.004,-0.09711837702989579,-0.9122578484920846,低信心,0.0
9945,2026-05-08,-0.120667204,-0.1448811,-0.83834165,0.1621141,4913319,23.399999618530273,114971662.72571754,0.004,-0.14888109946250916,-0.9183666553914936,低信心,0.0
2374,2026-05-08,-0.008367605,-0.028364206,-0.05643932,0.035207257,8928246,78.5,700867311.0,0.004,-0.03236420573294163,-0.9192220882466716,中信心,0.0
00632R,2026-05-08,-0.07215645,-0.060742173,-0.2760841,0.06921077,103092898,11.19,1153609528.62,0.004,-0.06474217334389687,-0.9354214892901042,低信心,0.0
2101,2026-05-08,0.0014407528,-0.03536908,-0.050438907,0.041853707,1036586,34.5,35762217.0,0.004,-0.03936907956004143,-0.9406129833621518,中信心,0.0
6215,2026-05-08,0.010318007,-0.048094224,-0.053722613,0.055277403,2250211,112.0,252023632.0,0.004,-0.052094224184751514,-0.9423974367536526,低信心,0.0
00692,2026-05-08,-0.0019475897,-0.025383865,-0.09592859,0.031149512,1382137,85.05,117550751.85,0.004,-0.02938386546075344,-0.9432867455275128,中信心,0.0
1605,2026-05-08,-0.023683826,-0.024785405,-0.121527344,0.030360982,116504219,33.75,3932017391.25,0.004,-0.02878540502488613,-0.9480739750675824,中信心,0.0
6705,2026-05-08,-0.7729246,-0.16658045,0.25255406,0.17879601,380648,118.0,44916464.0,0.004,-0.1705804535150528,-0.9540453542935398,低信心,0.0
6869,2026-05-08,0.015903153,-0.052465796,-0.0044804644,0.058660205,825942,87.30000305175781,72104739.12057495,0.004,-0.05646579647064209,-0.962574798718745,低信心,0.0
8054,2026-05-08,-0.029692156,-0.057417043,-0.07595201,0.063800015,2596775,106.5,276556537.5,0.004,-0.06141704255342484,-0.9626342863502276,低信心,0.0
00927,2026-05-08,-0.029336957,-0.026558196,-0.093214065,0.031698246,34611008,34.73,1202040307.84,0.004,-0.030558196172118187,-0.9640039439660668,中信心,0.0
1409,2026-05-08,0.033538785,-0.05438083,-0.16617565,0.060384724,5204697,16.799999237060547,87438905.62913132,0.004,-0.05838083037734032,-0.9667985709023423,低信心,0.0
6419,2026-05-08,0.023498926,-0.034395788,-0.04404007,0.038165767,823831,144.0,118631664.0,0.004,-0.03839578786492348,-1.0060005803629426,中信心,0.0
2020,2026-05-08,0.018560378,-0.07601915,-0.13691142,0.07953929,490139,21.950000762939453,10758551.42394638,0.004,-0.08001915299892426,-1.0060203836426163,低信心,0.0
3694,2026-05-08,-0.04643972,-0.056576744,-0.25336632,0.059891265,1397348,60.0,83840880.0,0.004,-0.06057674372196198,-1.0114285288483256,低信心,0.0
2425,2026-05-08,-0.05564759,-0.053463984,-0.06901364,0.056093488,443012,30.850000381469727,13666920.368995667,0.004,-0.057463984280824665,-1.0244141288316069,低信心,0.0
6143,2026-05-08,0.009166017,-0.043795507,-0.10226358,0.04630621,968719,92.0,89122148.0,0.004,-0.047795507401227955,-1.0321396500880053,中信心,0.0
1319,2026-05-08,-0.22913395,-0.32976437,0.2282971,0.3219131,4906144,80.19999694824219,393472733.8276367,0.004,-0.33376436614990235,-1.0368118678219844,低信心,0.0
3046,2026-05-08,-0.002033122,-0.03687271,0.05052514,0.039280467,803722,50.599998474121094,40668331.97361755,0.004,-0.04087271103262902,-1.0405088230513277,中信心,0.0
6218,2026-05-08,0.0137420725,-0.08369343,-0.26785833,0.08412479,5198623,39.0,202746297.0,0.004,-0.08769342982769013,-1.0424084330661159,低信心,0.0
6259,2026-05-08,-0.0394037,-0.020449081,-0.060013022,0.023408161,1037455,22.549999237060547,23394609.45848465,0.004,-0.0244490814357996,-1.0444236206185094,中信心,0.0
6576,2026-05-08,-0.05008036,-0.04461762,-0.15437707,0.046440765,211873,79.0,16737967.0,0.004,-0.048617619365453724,-1.0468512725506265,中信心,0.0
6620,2026-05-08,-0.03207378,-0.14082101,-0.09528877,0.13806538,411560,70.69999694824219,29097290.744018555,0.004,-0.14482100987434388,-1.0489230513525585,低信心,0.0
8089,2026-05-08,0.024448367,-0.03703159,-0.023341587,0.038412992,588904,21.75,12808662.0,0.004,-0.04103159093856812,-1.0681418574301738,中信心,0.0
2352,2026-05-08,0.0022604892,-0.031309348,-0.063441195,0.032668903,5018972,24.850000381469727,124721456.11458588,0.004,-0.0353093475997448,-1.0807913584864353,中信心,0.0
4157,2026-05-08,-0.04068738,-0.05958952,-0.26082814,0.05882002,1714268,9.449999809265137,16199832.273029327,0.004,-0.06358952009677887,-1.0810679823304474,低信心,0.0
3010,2026-05-08,-0.009183893,-0.03124568,-0.058078267,0.032575212,1537880,133.5,205306980.0,0.004,-0.03524568052589894,-1.0819453725209016,中信心,0.0
1449,2026-05-08,-0.07069561,-0.05655922,-0.051778752,0.055864472,1187643,12.949999809265137,15379976.623475075,0.004,-0.060559219956398014,-1.0840187974705449,低信心,0.0
2427,2026-05-08,0.08530495,-0.061005402,-0.13285048,0.059818845,843856,21.549999237060547,18185096.156188965,0.004,-0.06500540235638619,-1.0866862636629364,低信心,0.0
1623,2026-05-08,-0.15216361,-0.06844463,-0.03201037,0.06654008,178357,246.0,43875822.0,0.004,-0.0724446319937706,-1.0887204816665383,低信心,0.0
2474,2026-05-08,-0.0069351005,-0.039092585,-0.06541195,0.03920183,5450532,205.0,1117359060.0,0.004,-0.04309258544445038,-1.0992213492389222,中信心,0.0
2237,2026-05-08,-0.020762304,-0.05946053,0.007476006,0.057691764,417577,35.3,14740468.1,0.004,-0.06346052819490433,-1.0999738179323622,低信心,0.0
8050,2026-05-08,0.030708365,-0.03629911,0.041333735,0.036584813,573150,44.45000076293945,25476517.937278748,0.004,-0.04029910945892334,-1.1014955737894043,中信心,0.0
4105,2026-05-08,0.016100833,-0.031145757,0.023053782,0.031896785,911703,75.4000015258789,68742407.59114838,0.004,-0.03514575706422329,-1.1018244357719993,中信心,0.0
3017,2026-05-08,-0.073167816,-0.09643273,-0.09999515,0.09111035,5917165,2445.0,14467468425.0,0.004,-0.10043273055553437,-1.102307602456439,低信心,0.0
6204,2026-05-08,-0.043800894,-0.054397326,-0.07481925,0.05260362,154288,73.4000015258789,11324739.435424805,0.004,-0.05839732596278191,-1.1101178302160373,低信心,0.0
4585,2026-05-08,-0.0072417995,-0.051081996,-0.09518518,0.049547605,585098,329.5,192789791.0,0.004,-0.05508199641108513,-1.1116760597753395,中信心,0.0
2362,2026-05-08,0.044740137,-0.099562,-0.08657231,0.092697665,988565,39.900001525878906,39443745.00843048,0.004,-0.10356199675798416,-1.1171897509396547,低信心,0.0
00888,2026-05-08,-0.020436903,-0.037749674,-0.057079658,0.03717322,8609547,29.39,253034586.33,0.004,-0.04174967417120934,-1.1230814550493553,中信心,0.0
3041,2026-05-08,-0.06419532,-0.07832404,0.017516643,0.07256589,1920875,24.299999237060547,46677261.03448868,0.004,-0.08232404226064682,-1.134457369445232,低信心,0.0
6725,2026-05-08,-0.06866597,-0.15852599,-0.17473926,0.14286326,515485,327.0,168563595.0,0.004,-0.1625259884595871,-1.1376252658421033,低信心,0.0
1723,2026-05-08,0.1215574,-0.11418845,0.263833,0.10371166,1224601,79.9000015258789,97845621.76859283,0.004,-0.11818844759464264,-1.1395759457365071,低信心,0.0
6613,2026-05-08,-0.05121442,-0.06952356,-0.12996057,0.06385687,924808,245.5,227040364.0,0.004,-0.07352355802059174,-1.1513625487669963,低信心,0.0
4532,2026-05-08,-0.013299078,-0.037330125,-0.035980128,0.035641816,908752,22.950000762939453,20855859.093322754,0.004,-0.04133012452721596,-1.1595640190869476,中信心,0.0
6574,2026-05-08,-0.017852938,-0.055010255,-0.1445168,0.05057185,198679,119.0,23642801.0,0.004,-0.059010255426168445,-1.1668366652803506,低信心,0.0
00940,2026-05-08,-0.11256901,-0.04356935,-0.11059366,0.040751405,78491823,11.15,875183826.45,0.004,-0.04756934875249863,-1.1672771355624034,中信心,0.0
00687B,2026-05-08,-0.10323446,-0.13453822,-0.24328636,0.118487656,20655418,27.78,573807512.0400001,0.004,-0.1385382183790207,-1.1692108326346304,低信心,0.0
00899,2026-05-08,0.019674987,-0.029324805,-0.11418715,0.027605703,624015,26.07,16268071.05,0.004,-0.03332480536401272,-1.2071273035528212,中信心,0.0
6243,2026-05-08,-0.10554416,-0.15014687,-0.14934587,0.12726904,727869,34.45000076293945,25075087.605319977,0.004,-0.15414687180519104,-1.2111795383837953,低信心,0.0
