Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality_Raw,Signal_Quality,Confidence,Suggested_Weight
2646,2026-07-09,-0.097521625,-0.021057433,0.005828102,0.035682604,4300599.0,21.149999618530273,90957667.20945168,0.004,-0.025057432517409325,-0.7022114093455258,-0.7022114093455258,中信心,0.0
6691,2026-07-09,-0.00056558044,-0.012676721,-0.05834312,0.023707017,437738.0,708.0,309918504.0,0.004,-0.016676721438765526,-0.7034211700133838,-0.7034211700133838,高信心,0.0
4104,2026-07-09,-0.03768395,-0.014413411,-0.03235015,0.026135447,254497.0,69.80000305175781,17763891.376663208,0.004,-0.018413410797715187,-0.7045108685938282,-0.7045108685938282,中信心,0.0
6568,2026-07-09,0.017583601,-0.017194675,-0.12491611,0.030045873,107136.0,156.0,16713216.0,0.004,-0.021194675281643868,-0.7053870606272579,-0.7053870606272579,中信心,0.0
2634,2026-07-09,-0.0012427012,-0.016421799,0.00201403,0.028820323,30899976.0,58.0,1792198608.0,0.004,-0.02042179861664772,-0.7085656189068545,-0.7085656189068545,中信心,0.0
1773,2026-07-09,-0.034732785,-0.02050992,-0.04509499,0.034549773,472338.0,174.5,82422981.0,0.004,-0.02450991915166378,-0.7093884842256076,-0.7093884842256076,中信心,0.0
6761,2026-07-09,-0.16140242,-0.11433279,0.073345765,0.16605225,603042.0,181.0,109150602.0,0.004,-0.11833278769254685,-0.7126195204531373,-0.7126195204531373,低信心,0.0
3141,2026-07-09,0.043544237,-0.0138786435,-0.0022042138,0.024729779,675081.0,73.80000305175781,49820979.860183716,0.004,-0.01787864351272583,-0.7229308606098438,-0.7229308606098438,高信心,0.0
9907,2026-07-09,-0.029847678,-0.013287663,0.013582618,0.023808967,2450258.0,15.100000381469727,36998896.73469925,0.004,-0.017287663459777832,-0.726068333119636,-0.726068333119636,高信心,0.0
1714,2026-07-09,-0.05267827,-0.1082462,0.25659484,0.15398748,22631401.0,17.25,390391667.25,0.004,-0.11224619978666306,-0.7289259519457728,-0.7289259519457728,低信心,0.0
6477,2026-07-09,0.032328047,-0.06766804,-0.03942613,0.09521129,7758709.0,39.849998474121094,309184541.8111496,0.004,-0.07166804307699204,-0.7527184193473493,-0.7527184193473493,低信心,0.0
8155,2026-07-09,-0.0656106,-0.051135913,-0.025548343,0.072744735,404363.0,351.0,141931413.0,0.004,-0.05513591253757477,-0.7579264142620364,-0.7579264142620364,低信心,0.0
1308,2026-07-09,0.020968715,-0.020353641,-0.10129769,0.03194502,3200116.0,14.649999618530273,46881698.179252625,0.004,-0.024353641360998154,-0.7623372998529289,-0.7623372998529289,中信心,0.0
3374,2026-07-09,0.015303468,-0.027601954,-0.04419505,0.04080515,14182338.0,356.5,5056003497.0,0.004,-0.0316019535958767,-0.7744409847270591,-0.7744409847270591,低信心,0.0
6163,2026-07-09,-0.03934651,-0.045950226,-0.15413816,0.06448347,850079.0,46.20000076293945,39273650.44855881,0.004,-0.04995022648572922,-0.7746086274932095,-0.7746086274932095,低信心,0.0
3228,2026-07-09,-0.14130309,-0.3141885,-0.043911558,0.4044556,406218.0,173.5,70478823.0,0.004,-0.31818851017951966,-0.7867061584023711,-0.7867061584023711,低信心,0.0
6213,2026-07-09,0.02103306,-0.040587272,-0.0934738,0.05645463,29718054.0,385.0,11441450790.0,0.004,-0.04458727249503136,-0.7897755245702124,-0.7897755245702124,低信心,0.0
3230,2026-07-09,0.034742195,-0.05916473,0.05755915,0.079518475,470099.0,52.29999923706055,24586177.341342926,0.004,-0.06316472896933556,-0.7943303265656466,-0.7943303265656466,低信心,0.0
7712,2026-07-09,0.081560805,-0.040219393,-0.009470831,0.05521178,1438503.0,185.0,266123055.0,0.004,-0.04421939262747765,-0.8008905717786716,-0.8008905717786716,低信心,0.0
4763,2026-07-09,-0.0028982493,-0.021712117,-0.08234344,0.031803917,8284032.0,47.599998474121094,394319910.5595703,0.004,-0.02571211689710617,-0.8084321708983367,-0.8084321708983367,中信心,0.0
4716,2026-07-09,-0.025504313,-0.02284373,0.06606152,0.032920025,1632167.0,22.850000381469727,37295016.5726223,0.004,-0.026843729704618454,-0.8153977827743497,-0.8153977827743497,中信心,0.0
3689,2026-07-09,0.044177566,-0.012809665,-0.10198477,0.020542555,1559020.0,122.5,190979950.0,0.004,-0.01680966494232416,-0.8182451921198175,-0.8182451921198175,高信心,0.0
5302,2026-07-09,-0.10017779,-0.08177092,0.010701757,0.104632765,1392179.0,13.25,18446371.75,0.004,-0.08577091926336289,-0.8197250720002256,-0.8197250720002256,低信心,0.0
2357,2026-07-09,-0.026054945,-0.013699219,-0.0038577588,0.020260084,4803651.0,684.0,3285697284.0,0.004,-0.01769921863079071,-0.8735573108263809,-0.8735573108263809,高信心,0.0
2481,2026-07-09,0.22107573,-0.060218234,-0.15784113,0.07272735,4830770.0,213.0,1028954010.0,0.004,-0.06421823361515999,-0.8829876237446261,-0.8829876237446261,低信心,0.0
4764,2026-07-09,-0.080645636,-0.06765269,0.13326229,0.0810982,4602030.0,336.0,1546282080.0,0.004,-0.07165268743038178,-0.8835190710108912,-0.8835190710108912,低信心,0.0
1312,2026-07-09,0.0022133694,-0.027823532,0.004662605,0.03548539,11975783.0,13.5,161673070.5,0.004,-0.03182353200018406,-0.8967813559064038,-0.8967813559064038,中信心,0.0
2408,2026-07-09,0.07484012,-0.030822916,-0.25151905,0.037864186,85383377.0,435.5,37184460683.5,0.004,-0.03482291595637799,-0.9196552624376277,-0.9196552624376277,中信心,0.0
3663,2026-07-09,0.01737416,-0.08662532,-0.1937717,0.09762195,1164918.0,78.5,91446063.0,0.004,-0.09062532269954682,-0.9283198930299259,-0.9283198930299259,低信心,0.0
1218,2026-07-09,0.014801916,-0.0152722,-0.06804487,0.020458454,2615991.0,16.850000381469727,44079449.34792137,0.004,-0.019272200107574463,-0.9419703786004588,-0.9419703786004588,高信心,0.0
4128,2026-07-09,-0.059729107,-0.027758202,-0.013592764,0.03327088,5608636.0,17.149999618530273,96188105.26047516,0.004,-0.031758201584219936,-0.9545058042724104,-0.9545058042724104,中信心,0.0
5347,2026-07-09,0.05357337,-0.03759273,-0.09721181,0.04144909,20640041.0,173.0,3570727093.0,0.004,-0.04159273141622544,-1.0034413543024048,-1.0034413543024048,低信心,0.0
3081,2026-07-09,-0.05911853,-0.057420246,-0.15269613,0.06055811,2132433.0,2005.0,4275528165.0,0.004,-0.061420246303081516,-1.0142197840431708,-1.0142197840431708,低信心,0.0
3533,2026-07-09,-0.012227301,-0.022209756,-0.06852753,0.025510952,395007.0,1955.0,772238685.0,0.004,-0.026209756076335907,-1.0273520409589953,-1.0273520409589953,中信心,0.0
9917,2026-07-09,-0.0515359,-0.016684983,-0.06364846,0.019985855,666922.0,107.5,71694115.0,0.004,-0.020684982925653458,-1.0349293605313,-1.0349293605313,高信心,0.0
6199,2026-07-09,-0.028467929,-0.124427885,-0.24828558,0.12328329,1161141.0,105.5,122500375.5,0.004,-0.12842788481712342,-1.0417214323110071,-1.0417214323110071,低信心,0.0
3665,2026-07-09,0.00052180066,-0.031836677,-0.074676275,0.03429458,1348266.0,1865.0,2514516090.0,0.004,-0.03583667734265328,-1.0449358167025105,-1.0449358167025105,中信心,0.0
2601,2026-07-09,-0.4671463,-0.15203606,0.27978653,0.1492199,37730627.0,7.980000019073486,301090404.1796546,0.004,-0.15603605592250824,-1.0456715998380275,-1.0456715998380275,低信心,0.0
5291,2026-07-09,0.02257043,-0.046785254,-0.09393539,0.047878016,205637.0,57.099998474121094,11741872.38622284,0.004,-0.05078525403141976,-1.060699659714023,-1.060699659714023,低信心,0.0
2376,2026-07-09,-0.02934575,-0.025129097,-0.06692685,0.02726103,4066723.0,336.5,1368452289.5,0.004,-0.02912909658253193,-1.0684859638686048,-1.0684859638686048,中信心,0.0
6121,2026-07-09,-0.016499085,-0.024910374,-0.020610753,0.026821055,1328070.0,420.5,558453435.0,0.004,-0.028910373613238335,-1.0778582727296655,-1.0778582727296655,中信心,0.0
2891,2026-07-09,-0.007399068,-0.029468874,-0.050528213,0.03091924,59362410.0,69.9000015258789,4149432549.5798492,0.004,-0.03346887351572514,-1.082426022660721,-1.082426022660721,中信心,0.0
2354,2026-07-09,-0.036347132,-0.021006549,-0.008465905,0.023035603,3702228.0,57.0,211026996.0,0.004,-0.025006548777222633,-1.0855137323226778,-1.0855137323226778,高信心,0.0
6168,2026-07-09,-0.08756037,-0.088407375,-0.08634361,0.08280115,4686925.0,28.850000381469727,135217788.03792,0.004,-0.09240737491846085,-1.1160021645715001,-1.1160021645715001,低信心,0.0
8289,2026-07-09,-0.13062318,-0.12870316,-0.2960641,0.11752489,1504092.0,60.0,90245520.0,0.004,-0.13270316207408905,-1.1291398137372133,-1.1291398137372133,低信心,0.0
4137,2026-07-09,-0.046573803,-0.029109906,-0.045666717,0.029075129,400392.0,96.69999694824219,38717905.178100586,0.004,-0.0331099064052105,-1.1387315752952187,-1.1387315752952187,中信心,0.0
3687,2026-07-09,-0.020236598,-0.022270393,-0.07850769,0.023030788,209230.0,77.5,16215325.0,0.004,-0.02627039262652397,-1.140614557896311,-1.140614557896311,高信心,0.0
6799,2026-07-09,0.047347564,-0.029235244,-0.07708576,0.028733416,563627.0,98.5999984741211,55573621.33997345,0.004,-0.03323524379730225,-1.1566354459341588,-1.1566354459341588,中信心,0.0
7777,2026-07-09,-0.03444149,-0.03232256,-0.0911571,0.031334747,1275876.0,40.599998474121094,51800563.653167725,0.004,-0.03632255950570107,-1.159141405376488,-1.159141405376488,中信心,0.0
1712,2026-07-09,-0.015449087,-0.021107474,-0.02052887,0.02155782,325167.0,39.599998474121094,12876612.703834534,0.004,-0.025107474341988564,-1.1646034018635938,-1.1646034018635938,高信心,0.0
7768,2026-07-09,-0.048630293,-0.06648827,0.038013306,0.06027226,97089.0,350.5,34029694.5,0.004,-0.07048827344179154,-1.1694783654357248,-1.1694783654357248,低信心,0.0
2397,2026-07-09,-0.009761241,-0.018572032,-0.055034686,0.018996647,253153.0,58.5,14809450.5,0.004,-0.02257203245162964,-1.1881488590767744,-1.1881488590767744,高信心,0.0
1513,2026-07-09,0.015107537,-0.03405376,-0.043290447,0.031955563,3175444.0,168.5,535062314.0,0.004,-0.038053761512041095,-1.1907965196728387,-1.1907965196728387,中信心,0.0
6224,2026-07-09,-0.07785296,-0.06937508,-0.053109057,0.061132252,649670.0,74.5,48400415.0,0.004,-0.07337508285045624,-1.2002483450060608,-1.2002483450060608,低信心,0.0
6190,2026-07-09,-0.024232667,-0.05181895,0.012929312,0.045365393,2032221.0,82.0999984741211,166845340.99907684,0.004,-0.05581894823908806,-1.230403087942238,-1.230403087942238,低信心,0.0
2498,2026-07-09,-0.07261316,-0.06000098,-0.092415124,0.051813412,4630521.0,45.150001525878906,209068030.21561432,0.004,-0.06400097841024399,-1.2351964902858437,-1.2351964902858437,低信心,0.0
3130,2026-07-09,-0.041066743,-0.021373026,-0.0244551,0.020473719,63590.0,220.5,14021595.0,0.004,-0.025373026072978973,-1.2392368470201953,-1.2392368470201953,高信心,0.0
6901,2026-07-09,-0.1974217,-0.079264246,0.09168884,0.06618634,19109112.0,20.75,396514074.0,0.004,-0.08326424592733384,-1.2580087015115866,-1.2580087015115866,低信心,0.0
3372,2026-07-09,-0.054994617,-0.07588043,0.044568546,0.06348773,1136558.0,19.799999237060547,22503847.53287506,0.004,-0.07988043063879013,-1.2581828542150724,-1.2581828542150724,低信心,0.0
3485,2026-07-09,-0.2036366,-0.20841776,-0.5885115,0.16874677,156154.0,286.0,44660044.0,0.004,-0.21241775834560395,-1.2587885523306122,-1.2587885523306122,低信心,0.0
2515,2026-07-09,-0.0497511,-0.023082078,0.064693086,0.021479242,7647777.0,13.899999618530273,106304097.3826046,0.004,-0.027082077503204346,-1.2607901609045415,-1.2607901609045415,高信心,0.0
1618,2026-07-09,0.049330465,-0.029733662,-0.0661445,0.026646813,2374704.0,38.79999923706055,92138513.38824463,0.004,-0.033733661562204365,-1.265907291515511,-1.265907291515511,中信心,0.0
3163,2026-07-09,0.0076270592,-0.029360473,-0.11465243,0.026210202,2764459.0,746.0,2062286414.0,0.004,-0.033360473155975345,-1.2727563189168418,-1.2727563189168418,中信心,0.0
4912,2026-07-09,0.0023948958,-0.021006215,-0.102554895,0.019558156,384683.0,86.5,33275079.5,0.004,-0.02500621536374092,-1.278491524503697,-1.278491524503697,高信心,0.0
2405,2026-07-09,-0.060656793,-0.020875953,0.008698263,0.019454438,3199553.0,17.5,55992177.5,0.004,-0.024875953137874603,-1.278611796065489,-1.278611796065489,高信心,0.0
2612,2026-07-09,-0.06264172,-0.025975982,-0.09900463,0.023294616,257173.0,54.400001525878906,13990211.592414856,0.004,-0.02997598172724247,-1.2867648911518823,-1.2867648911518823,高信心,0.0
6894,2026-07-09,-0.08307878,-0.07753916,-0.14344056,0.06324632,46466.0,357.0,16588362.0,0.004,-0.08153916084766388,-1.289211409095937,-1.289211409095937,低信心,0.0
2641,2026-07-09,-0.038340226,-0.019803103,-0.048368048,0.018366028,891623.0,17.950000762939453,16004633.530254364,0.004,-0.023803103059530258,-1.2959692355215737,-1.2959692355215737,高信心,0.0
9904,2026-07-09,-0.010871712,-0.032689627,-0.10802997,0.028206117,15901398.0,24.25,385608901.5,0.004,-0.036689627259969715,-1.3007223092081062,-1.3007223092081062,中信心,0.0
5009,2026-07-09,-0.04961358,-0.025071168,-0.0033024827,0.022072198,1445160.0,33.099998474121094,47834793.79486084,0.004,-0.029071168318390846,-1.317034721189679,-1.317034721189679,高信心,0.0
6669,2026-07-09,0.012967227,-0.03059387,-0.09514221,0.025626212,2234149.0,5040.0,11260110960.0,0.004,-0.034593870207667354,-1.3498881345029858,-1.3498881345029858,中信心,0.0
5292,2026-07-09,-0.026901608,-0.03845334,-0.13304715,0.031374216,840525.0,192.5,161801062.5,0.004,-0.04245334053039551,-1.353085270154425,-1.353085270154425,中信心,0.0
5299,2026-07-09,0.08934011,-0.097306505,-0.14107664,0.074479304,792187.0,118.0,93478066.0,0.004,-0.1013065048456192,-1.3601784802938046,-1.3601784802938046,低信心,0.0
8261,2026-07-09,0.068053484,-0.106149115,-0.108161695,0.079459645,3216722.0,325.0,1045434650.0,0.004,-0.1101491146683693,-1.3862097031728096,-1.3862097031728096,低信心,0.0
5225,2026-07-09,0.00094544055,-0.0321223,-0.057227906,0.025807032,182211.0,73.9000015258789,13465393.178031921,0.004,-0.03612229907512665,-1.3996533417362043,-1.3996533417362043,中信心,0.0
9910,2026-07-09,-0.028164348,-0.056855164,-0.043482766,0.041749265,719575.0,67.5,48571312.5,0.004,-0.060855164468288425,-1.4575995330166158,-1.4575995330166158,低信心,0.0
3041,2026-07-09,-0.020679077,-0.06053412,-0.12236214,0.044189353,1099287.0,26.450000762939453,29076141.988689423,0.004,-0.06453411960601807,-1.4603667602210946,-1.4603667602210946,低信心,0.0
6409,2026-07-09,0.013288224,-0.03280914,-0.0071688346,0.025042314,743162.0,1105.0,821194010.0,0.004,-0.03680913829803467,-1.4698189633981398,-1.4698189633981398,高信心,0.0
2419,2026-07-09,-0.062406216,-0.02772146,-0.06477578,0.021478618,616289.0,27.899999618530273,17194462.864904404,0.004,-0.031721460908651355,-1.4768168222396159,-1.4768168222396159,高信心,0.0
3661,2026-07-09,-0.010324613,-0.028462883,-0.046376653,0.021903444,1508326.0,4210.0,6350052460.0,0.004,-0.03246288308501244,-1.4820226711901905,-1.4820226711901905,高信心,0.0
6153,2026-07-09,-0.09654881,-0.044380285,0.024592228,0.032562803,3170411.0,19.700000762939453,62457099.118831635,0.004,-0.048380284845829014,-1.4857075061898837,-1.4857075061898837,中信心,0.0
8064,2026-07-09,-0.20509747,-0.09175992,0.05138846,0.063679256,5534279.0,138.0,763730502.0,0.004,-0.09575992012023926,-1.503761593603571,-1.503761593603571,低信心,0.0
6187,2026-07-09,-0.035676066,-0.05044736,-0.0068019032,0.0359772,2827638.0,1050.0,2969019900.0,0.004,-0.05444735968112946,-1.513343153074647,-1.513343153074647,中信心,0.0
6435,2026-07-09,-0.019749122,-0.11026319,0.026441876,0.07490032,1656154.0,375.0,621057750.0,0.004,-0.11426319116353989,-1.5255163874571835,-1.5255163874571835,低信心,0.0
3293,2026-07-09,-0.007428403,-0.037171524,-0.044185583,0.026743868,1108966.0,744.0,825070704.0,0.004,-0.041171524018049244,-1.5394176963092772,-1.5394176963092772,中信心,0.0
1605,2026-07-09,-0.06423417,-0.03810298,-0.080527656,0.027223743,13838599.0,34.400001525878906,476047826.7160263,0.004,-0.04210298070311547,-1.5464968598825426,-1.5464968598825426,中信心,0.0
1440,2026-07-09,-0.017676918,-0.036195323,-0.06566847,0.025938524,3625405.0,13.350000381469727,48399158.132982254,0.004,-0.040195322871208194,-1.5495782652754067,-1.5495782652754067,中信心,0.0
4303,2026-07-09,-0.029342782,-0.042817928,-0.09799168,0.030149875,309190.0,45.599998474121094,14099063.528213501,0.004,-0.046817927896976474,-1.5527883419467619,-1.5527883419467619,中信心,0.0
7556,2026-07-09,0.0025278365,-0.22076255,-0.101869,0.14441101,98429.0,260.0,25591540.0,0.004,-0.22476255083084107,-1.556397902206571,-1.556397902206571,低信心,0.0
6535,2026-07-09,-0.007812297,-0.054624368,-0.03839093,0.036668114,133189.0,100.5,13385494.5,0.004,-0.05862436750531197,-1.598739732751956,-1.598739732751956,中信心,0.0
5381,2026-07-09,0.037949767,-0.11727451,-0.21193953,0.07547019,831353.0,27.25,22654369.25,0.004,-0.12127450788021088,-1.6068981511655331,-1.6068981511655331,低信心,0.0
1702,2026-07-09,-0.03575154,-0.025555305,-0.03047976,0.018209524,405101.0,32.599998474121094,13206291.98186493,0.004,-0.029555305182933807,-1.6229793309624585,-1.6229793309624585,高信心,0.0
5488,2026-07-09,0.47788805,-0.21515591,0.0929269,0.13424356,7811482.0,16.200000762939453,126546014.3596878,0.004,-0.21915591442584992,-1.6325124271284273,-1.6325124271284273,低信心,0.0
3490,2026-07-09,-0.033237286,-0.047285438,-0.018745732,0.031390853,370790.0,31.799999237060547,11791121.71710968,0.004,-0.05128543758392334,-1.633718145425141,-1.633718145425141,中信心,0.0
5228,2026-07-09,0.030829528,-0.15678066,-0.20682329,0.09793166,868970.0,55.400001525878906,48140939.32594299,0.004,-0.1607806601524353,-1.6417471112000723,-1.6417471112000723,低信心,0.0
6156,2026-07-09,0.13712282,-0.0911109,0.07793033,0.05758903,2304859.0,26.950000762939453,62115951.808467865,0.004,-0.09511090004444123,-1.6515167612101165,-1.6515167612101165,低信心,0.0
3707,2026-07-09,-0.024352157,-0.055725265,-0.14948921,0.035946302,9451513.0,79.5,751395283.5,0.004,-0.059725265294313434,-1.6614673278387653,-1.6614673278387653,中信心,0.0
7788,2026-07-09,-0.37328762,-0.3780585,-0.5524653,0.229323,2578644.0,250.5,645950322.0,0.004,-0.3820584931373596,-1.6660205487147128,-1.6660205487147128,低信心,0.0
6146,2026-07-09,-0.09503059,-0.044291172,-0.04421266,0.028914781,655227.0,206.0,134976762.0,0.004,-0.048291172176599506,-1.6700628385313567,-1.6700628385313567,中信心,0.0
6574,2026-07-09,0.06881669,-0.092717685,-0.120008454,0.057390314,199424.0,132.5,26423680.0,0.004,-0.09671768480539322,-1.6852321628460543,-1.6852321628460543,低信心,0.0
6869,2026-07-09,-0.034409884,-0.039511442,-0.02234719,0.025790283,336528.0,71.19999694824219,23960792.572998047,0.004,-0.043511442184448246,-1.6870599655221974,-1.6870599655221974,中信心,0.0
6788,2026-07-09,0.029448496,-0.044828136,-0.096996434,0.028932491,486557.0,403.5,196325749.5,0.004,-0.048828135520219806,-1.68759914172871,-1.68759914172871,中信心,0.0
4760,2026-07-09,-0.12716153,-0.20749852,-0.24083894,0.124242604,749495.0,320.0,239838400.0,0.004,-0.21149852061271668,-1.7022890268914745,-1.7022890268914745,低信心,0.0
3580,2026-07-09,-0.03733738,-0.096113205,-0.14076917,0.05824454,594346.0,95.80000305175781,56938348.61380005,0.004,-0.10011320495605469,-1.7188132435801138,-1.7188132435801138,低信心,0.0
8358,2026-07-09,-0.058298357,-0.10351578,-0.2327484,0.062115405,9177662.0,533.0,4891693846.0,0.004,-0.10751578146219254,-1.7308758401954631,-1.7308758401954631,低信心,0.0
5234,2026-07-09,0.003330058,-0.0423375,-0.0847122,0.026658025,254059.0,380.5,96669449.5,0.004,-0.04633749955892563,-1.73815433117519,-1.73815433117519,中信心,0.0
3441,2026-07-09,0.015969586,-0.09920265,0.051338147,0.058322445,4849150.0,67.5999984741211,327802532.6007843,0.004,-0.10320264780521393,-1.7694882642398353,-1.7694882642398353,低信心,0.0
2340,2026-07-09,-0.10660673,-0.06377227,0.08026474,0.038282536,4506123.0,36.5,164473489.5,0.004,-0.06777226859331131,-1.7702719915365484,-1.7702719915365484,中信心,0.0
2465,2026-07-09,-0.21069159,-0.08465775,-0.10132471,0.04984341,7331702.0,89.5,656187329.0,0.004,-0.08865775102376938,-1.7786900711404763,-1.7786900711404763,低信心,0.0
3717,2026-07-09,0.3007558,-0.18711957,0.02675501,0.10707774,8705914.0,25.450000762939453,221565517.94208527,0.004,-0.19111957335472107,-1.784850811777038,-1.784850811777038,低信心,0.0
1303,2026-07-09,-0.030829212,-0.071205445,-0.16158538,0.041850872,122238116.0,181.5,22186218054.0,0.004,-0.07520544463396073,-1.7969434423846633,-1.7969434423846633,低信心,0.0
3675,2026-07-09,-0.079191275,-0.21372716,-0.028397825,0.121066816,3007543.0,396.0,1190987028.0,0.004,-0.21772716128826142,-1.7983901182606399,-1.7983901182606399,低信心,0.0
5530,2026-07-09,-0.03727063,-0.040432487,-0.08437457,0.02452075,278711.0,49.70000076293945,13851936.912639618,0.004,-0.04443248668313027,-1.8119623456534115,-1.8119623456534115,高信心,0.0
5222,2026-07-09,0.014632344,-0.043481145,-0.028900258,0.0253909,323997.0,123.0,39851631.0,0.004,-0.04748114505410195,-1.8699326694284177,-1.8699326694284177,中信心,0.0
2468,2026-07-09,0.023093378,-0.043544233,-0.12641408,0.025361383,312925.0,36.599998474121094,11453054.522514343,0.004,-0.0475442328453064,-1.8745963961203633,-1.8745963961203633,中信心,0.0
3178,2026-07-09,-0.06218286,-0.072647095,-0.13343042,0.04045359,239263.0,65.80000305175781,15743506.13017273,0.004,-0.0766470947265625,-1.8946452539107428,-1.8946452539107428,低信心,0.0
3048,2026-07-09,-0.037688065,-0.057463504,-0.06666803,0.032264628,1886992.0,60.0,113219520.0,0.004,-0.061463504374027256,-1.904922116676623,-1.904922116676623,中信心,0.0
2753,2026-07-09,-0.034272153,-0.0354436,-0.049863838,0.020421186,366222.0,176.0,64455072.0,0.004,-0.03944360026717186,-1.931409248274228,-1.931409248274228,高信心,0.0
3455,2026-07-09,-0.07229891,-0.15938877,-0.07889305,0.08411273,1303972.0,243.0,316865196.0,0.004,-0.16338876569271088,-1.94247433618724,-1.94247433618724,低信心,0.0
6546,2026-07-09,-0.027173508,-0.07952101,-0.093857154,0.042993512,283110.0,67.5999984741211,19138235.568008423,0.004,-0.08352100783586502,-1.9425970221079154,-1.9425970221079154,低信心,0.0
2352,2026-07-09,-0.01864823,-0.053368364,-0.14345387,0.029526675,20229395.0,33.0,667570035.0,0.004,-0.057368363529443744,-1.9428675921539438,-1.9428675921539438,中信心,0.0
4749,2026-07-09,-0.021569578,-0.045118913,-0.11915929,0.025162995,561513.0,866.0,486270258.0,0.004,-0.04911891305446625,-1.9519520988330192,-1.9519520988330192,中信心,0.0
2492,2026-07-09,0.037569888,-0.060843315,-0.19159749,0.032963984,13782895.0,465.5,6415937622.5,0.004,-0.06484331497550011,-1.967036256649079,-1.967036256649079,中信心,0.0
1444,2026-07-09,0.18603824,-0.14262399,-0.095600255,0.07414764,4624420.0,8.229999542236328,38058974.48310852,0.004,-0.14662399077415467,-1.977433311006302,-1.977433311006302,低信心,0.0
3219,2026-07-09,-0.16320308,-0.08441493,-0.15884075,0.044707112,413888.0,78.30000305175781,32407431.663085938,0.004,-0.08841492915153504,-1.9776038033396877,-1.9776038033396877,低信心,0.0
6278,2026-07-09,-0.027507985,-0.073486015,-0.093114935,0.038898412,8557224.0,199.5,1707166188.0,0.004,-0.07748601520061493,-1.9919585971282654,-1.9919585971282654,中信心,0.0
3294,2026-07-09,-0.023404833,-0.061269347,-0.17667249,0.032622486,848358.0,37.70000076293945,31983097.24724579,0.004,-0.06526934662461281,-2.0006859219165727,-2.0006859219165727,中信心,0.0
6133,2026-07-09,-0.09013691,-0.08142391,-0.08839821,0.042693976,1591346.0,24.649999618530273,39226678.29294968,0.004,-0.08542390847206116,-2.0007953884726652,-2.0007953884726652,低信心,0.0
2233,2026-07-09,-0.4307954,-0.4465143,0.15109995,0.22239652,228478.0,252.5,57690695.0,0.004,-0.4505143084526062,-2.0257164115272217,-2.0257164115272217,低信心,0.0
2316,2026-07-09,-0.07875522,-0.12116968,-0.08828295,0.061572008,3291367.0,208.0,684604336.0,0.004,-0.12516967886686325,-2.032866130239761,-2.032866130239761,低信心,0.0
3058,2026-07-09,-0.047711983,-0.058471646,-0.068772465,0.030478,1216514.0,9.5,11556883.0,0.004,-0.06247164615988732,-2.0496618771446253,-2.0496618771446253,中信心,0.0
3236,2026-07-09,-0.14411181,-0.32579187,-0.20195942,0.16074955,6064292.0,60.79999923706055,368708948.9733124,0.004,-0.3297918655872345,-2.0515753097461045,-2.0515753097461045,低信心,0.0
6465,2026-07-09,-0.08540375,-0.17915563,-0.16732864,0.08823891,531892.0,63.29999923706055,33668763.19419861,0.004,-0.183155632853508,-2.075655296469921,-2.075655296469921,低信心,0.0
8182,2026-07-09,-0.06482474,-0.1310311,-0.2887181,0.06444173,2564138.0,51.900001525878906,133078766.11256409,0.004,-0.1350310959815979,-2.0953658071923726,-2.0953658071923726,低信心,0.0
2324,2026-07-09,-0.052641273,-0.06342237,-0.100090414,0.031136885,69098263.0,36.599998474121094,2528996320.364418,0.004,-0.06742236697673798,-2.165284053113518,-2.165284053113518,中信心,0.0
3008,2026-07-09,-0.037990913,-0.06187465,-0.043236278,0.030299868,1655104.0,3950.0,6537660800.0,0.004,-0.0658746504187584,-2.174018544651949,-2.174018544651949,中信心,0.0
6698,2026-07-09,-0.03818053,-0.08427722,-0.06752869,0.040319506,275169.0,40.04999923706055,11020518.240062714,0.004,-0.0882772200703621,-2.189387788167048,-2.189387788167048,低信心,0.0
3537,2026-07-09,0.03462054,-0.19569649,-0.13351642,0.09107527,1106857.0,68.5,75819704.5,0.004,-0.19969648802280426,-2.192629195070374,-2.192629195070374,低信心,0.0
3550,2026-07-09,-0.023734016,-0.17573221,-0.09827655,0.08183808,2133984.0,28.200000762939453,60178350.428100586,0.004,-0.17973221027851105,-2.1961661407168718,-2.1961661407168718,低信心,0.0
4542,2026-07-09,0.014844731,-0.49836123,-0.39764306,0.22846973,1583280.0,365.5,578688840.0,0.004,-0.5023612298965454,-2.198799096632617,-2.198799096632617,低信心,0.0
6015,2026-07-09,-0.16849364,-0.086932294,0.10091099,0.04133213,3351485.0,17.649999618530273,59153708.97150993,0.004,-0.09093229407072068,-2.1999857979210433,-2.1999857979210433,低信心,0.0
6654,2026-07-09,-0.27291253,-0.37268168,-0.22630052,0.17070869,57800.0,187.0,10808600.0,0.004,-0.3766816773414612,-2.206563022269382,-2.206563022269382,低信心,0.0
1612,2026-07-09,-0.026490869,-0.033751454,-0.0725255,0.017046085,802804.0,33.54999923706055,26934073.587509155,0.004,-0.03775145420432091,-2.2145401689932043,-2.2145401689932043,高信心,0.0
