Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Sharpe_Score,Confidence,Suggested_Weight
6204,2026-05-15,-0.049659904,-0.1366519,-0.18685094,0.033617154,1394700,82.7,115341690.0,0.004,-0.1406519033908844,-4.183808283054295,中信心,0.0
6108,2026-05-15,-0.11110114,-0.2492515,-0.04445467,0.060450945,1318192,18.6,24518371.200000003,0.004,-0.25325149977207184,-4.18930286462225,低信心,0.0
2020,2026-05-15,-0.017771918,-0.13428631,-0.08637194,0.032984644,874382,21.4,18711774.799999997,0.004,-0.1382863142490387,-4.192318340607211,中信心,0.0
00789B,2026-05-15,-0.04268235,-0.08781474,-0.058564067,0.021899628,802155,47.7,38262793.5,0.004,-0.09181474083662033,-4.192333746505514,中信心,0.0
6203,2026-05-15,-0.030982578,-0.119217634,-0.17354958,0.029389948,308106,68.1,20982018.599999998,0.004,-0.12321763420104981,-4.192366801116283,中信心,0.0
7590,2026-05-15,-0.5462302,-0.902059,-1.1008815,0.21579395,733563,22.15,16248420.45,0.004,-0.906059018611908,-4.198703517267314,低信心,0.0
3625,2026-05-15,-0.044519402,-0.15204592,-0.098048195,0.037139595,759141,13.9,10552059.9,0.004,-0.15604592049121857,-4.2014924418135795,中信心,0.0
6161,2026-05-15,-0.0367175,-0.12984261,-0.12877807,0.031794116,776987,45.55,35391757.85,0.004,-0.133842609167099,-4.20953382942766,中信心,0.0
00733,2026-05-15,-0.054207142,-0.11564388,-0.12356813,0.02842004,1340797,66.7,89431159.9,0.004,-0.11964388126134873,-4.209693896947458,中信心,0.0
1595,2026-05-15,-0.16182883,-0.2728484,-0.25129953,0.06568123,965804,85.0,82093340.0,0.004,-0.27684839749336243,-4.214966801006248,低信心,0.0
1524,2026-05-15,-0.05574281,-0.14186068,-0.12323388,0.03455166,846850,28.55,24177567.5,0.004,-0.14586067879199982,-4.221402331108286,中信心,0.0
1215,2026-05-15,-0.06707524,-0.115806855,-0.10407867,0.028376436,2362728,140.0,330781920.0,0.004,-0.11980685526132584,-4.2219055602158715,中信心,0.0
7796,2026-05-15,-0.90357465,-1.6448768,-1.5643196,0.23658475,258919,102.5,26539197.5,0.004,-1.0,-4.226797239604633,低信心,0.0
3323,2026-05-15,-0.07102949,-0.117607065,-0.12772502,0.02872737,2413027,34.7,83732036.9,0.004,-0.12160706454515458,-4.232995681244881,中信心,0.0
8342,2026-05-15,-0.39301452,-999.0,-0.21780096,0.23617913,4004,89.8,359559.2,0.004,-1.0,-4.234056497945082,低信心,0.0
4904,2026-05-15,0.009749915,-0.12635572,-0.20231886,0.030672586,4307516,98.3,423428822.8,0.004,-0.13035572254657746,-4.249771228575406,中信心,0.0
8097,2026-05-15,0.0005234342,-0.13958931,-0.1755442,0.03371441,211793,53.7,11373284.100000001,0.004,-0.14358930969238282,-4.258863141574454,中信心,0.0
4169,2026-05-15,-0.09295678,-0.19731882,-0.23191729,0.047264934,139789,148.5,20758666.5,0.004,-0.20131882214546204,-4.259279649857202,中信心,0.0
6023,2026-05-15,-0.046769015,-0.14821863,-0.21792503,0.03572447,179037,98.7,17670951.900000002,0.004,-0.15221863174438477,-4.260787749549478,中信心,0.0
4417,2026-05-15,-0.0015377135,-0.12342368,-0.1271846,0.02987632,230077,45.1,10376472.700000001,0.004,-0.12742368066310883,-4.264896615666675,中信心,0.0
6603,2026-05-15,-0.08328379,-0.16505356,-0.1596767,0.039489485,1222626,21.8,26653246.8,0.004,-0.16905356132984162,-4.280868338023928,中信心,0.0
2493,2026-05-15,-0.15140654,-0.25786465,-0.329883,0.061161634,6786806,136.5,926399019.0,0.004,-0.26186465406417847,-4.28144842165889,低信心,0.0
6870,2026-05-15,-0.06199408,-0.13318971,-0.123351745,0.032021455,244623,188.0,45989124.0,0.004,-0.13718970799446106,-4.284172245526446,中信心,0.0
6104,2026-05-15,-0.08622133,-0.13712478,-0.12024526,0.032934524,2992221,96.6,289048548.59999996,0.004,-0.14112477684020996,-4.284880461645898,中信心,0.0
2731,2026-05-15,-0.1680582,-0.29210714,-0.23845035,0.068729475,806248,159.0,128193432.0,0.004,-0.29610713505744934,-4.308236505577111,低信心,0.0
7455,2026-05-15,-0.7667039,-999.0,-0.9495209,0.23204541,0,0.0,0.0,0.004,-1.0,-4.309482737086086,低信心,0.0
3004,2026-05-15,-0.11538334,-0.1821066,-0.1292922,0.04316307,971607,121.0,117564447.0,0.004,-0.1861065992116928,-4.311609453750943,中信心,0.0
3380,2026-05-15,-0.07192173,-0.13928172,-0.15804093,0.03320997,2286128,31.0,70869968.0,0.004,-0.1432817199230194,-4.314289344891829,中信心,0.0
6891,2026-05-15,-0.7465579,-1.3980085,-1.5538911,0.23143032,1387375,50.6,70201175.0,0.004,-1.0,-4.320936330752768,低信心,0.0
1210,2026-05-15,-0.09422305,-0.16162834,-0.17175189,0.038273104,2142428,52.9,113334441.2,0.004,-0.1656283357143402,-4.3274257901840025,中信心,0.0
00719B,2026-05-15,-0.03597249,-0.09642264,-0.022386925,0.02317547,2777495,30.83,85630170.85,0.004,-0.10042264246940613,-4.332956620521808,中信心,0.0
3624,2026-05-15,-0.07310943,-0.11749131,-0.13538137,0.028021995,33811522,76.2,2576437976.4,0.004,-0.12149131232500077,-4.335414946800976,中信心,0.0
4956,2026-05-15,-0.11558472,-0.21068957,-0.20637825,0.04949583,3202060,42.0,134486520.0,0.004,-0.21468957448005677,-4.337440935238717,中信心,0.0
4587,2026-05-15,-0.9355867,-1.601302,-1.6716022,0.22992128,320967,65.1,20894951.7,0.004,-1.0,-4.349295776108384,低信心,0.0
2427,2026-05-15,0.0007508424,-0.108022235,-0.17420785,0.025653096,813328,20.45,16632557.6,0.004,-0.11202223533391953,-4.366641282201372,中信心,0.0
4744,2026-05-15,-0.05475119,-0.13812682,-0.12027409,0.032535773,467643,33.1,15478983.3,0.004,-0.14212682032585144,-4.368190675018831,中信心,0.0
7820,2026-05-15,-0.2205504,-0.3730227,-0.35099658,0.08618511,126395,134.0,16936930.0,0.004,-0.3770227053165436,-4.374518133589864,低信心,0.0
6234,2026-05-15,-0.105975166,-0.20249678,-0.20836166,0.047202565,1527366,52.5,80186715.0,0.004,-0.20649678194522858,-4.374601579814239,中信心,0.0
1773,2026-05-15,-0.19202463,-0.28451496,-0.3067771,0.06590785,1273744,175.5,223542072.0,0.004,-0.2885149636268616,-4.377484464629529,低信心,0.0
1101,2026-05-15,-0.027369285,-0.11489885,-0.17627077,0.027106106,30234735,24.1,728657113.5,0.004,-0.11889885300397873,-4.38626132629406,中信心,0.0
6227,2026-05-15,-0.11914667,-0.24937274,-0.20025171,0.057745524,2632979,124.5,327805885.5,0.004,-0.253372735619545,-4.387670915581193,低信心,0.0
9938,2026-05-15,-0.10498738,-0.21922055,-0.23355661,0.05085089,2116072,43.8,92683953.6,0.004,-0.22322054886817932,-4.389621574673362,低信心,0.0
6498,2026-05-15,-0.07714642,-0.14713554,-0.1811766,0.034419212,1436863,105.0,150870615.0,0.004,-0.15113554084300995,-4.390895262730387,中信心,0.0
3025,2026-05-15,-0.036463864,-0.10496289,-0.11947555,0.024809228,499515,60.3,30120754.5,0.004,-0.10896289283037186,-4.391853660052749,中信心,0.0
6785,2026-05-15,-0.19084889,-0.36532572,-0.3725072,0.08390143,214058,127.0,27185366.0,0.004,-0.3693257191181183,-4.401847913626913,低信心,0.0
3622,2026-05-15,0.0046728444,-0.08734414,-0.0894656,0.020738596,1045962,53.3,55749774.599999994,0.004,-0.09134413981437683,-4.404335471614945,中信心,0.0
00682U,2026-05-15,-0.5321876,-999.0,-0.5008101,0.22704646,13076,20.17,263742.92000000004,0.004,-1.0,-4.404365534531079,低信心,0.0
3023,2026-05-15,-0.29568112,-0.39326963,-0.3034839,0.08983235,2315123,281.0,650549563.0,0.004,-0.3972696282863617,-4.422295648054429,低信心,0.0
6548,2026-05-15,-0.10332939,-0.1830425,-0.2312356,0.042255357,4689570,49.05,230023408.5,0.004,-0.1870424964427948,-4.426375516260805,中信心,0.0
9921,2026-05-15,-0.31127828,-0.4463772,-0.5997007,0.101683944,5028496,75.9,381662846.40000004,0.004,-0.4503771879673004,-4.42914334592475,低信心,0.0
1519,2026-05-15,-0.24561049,-0.3534909,-0.27656588,0.08036871,4617577,823.0,3800265871.0,0.004,-0.3574908890724182,-4.4480798172621965,低信心,0.0
6467,2026-05-15,-0.74105436,-1.3510435,-1.4306599,0.22433569,429364,144.0,61828416.0,0.004,-1.0,-4.457585729107578,低信心,0.0
6821,2026-05-15,-0.22977133,-0.38076878,-0.14478035,0.08581615,292197,48.95,14303043.15,0.004,-0.3847687759399414,-4.483588332638924,低信心,0.0
6526,2026-05-15,-0.23814936,-0.4233357,-0.41045222,0.09524118,1485581,688.0,1022079728.0,0.004,-0.4273357012271881,-4.4868324259306505,低信心,0.0
00746B,2026-05-15,-0.07319818,-0.175201,-0.19948572,0.039905395,885556,35.14,31118437.84,0.004,-0.17920099878311158,-4.490533521167414,中信心,0.0
4582,2026-05-15,-0.20085877,-999.0,-0.04480042,0.2223076,170532,32.3,5508183.6,0.004,-1.0,-4.498251711573197,低信心,0.0
3062,2026-05-15,-0.079762146,-0.18709475,-0.16457634,0.042309932,5701981,27.45,156519378.45,0.004,-0.19109474802017212,-4.516439238250802,中信心,0.0
2101,2026-05-15,-0.045848012,-0.12989122,-0.11627641,0.029632155,3463985,31.15,107903132.75,0.004,-0.13389121675491333,-4.5182909594517735,中信心,0.0
6996,2026-05-15,-0.10323775,-0.1598414,-0.08977695,0.03622688,190805,183.0,34917315.0,0.004,-0.1638414033651352,-4.5225227526972915,中信心,0.0
6994,2026-05-15,-0.1484517,-0.20302777,-0.15379515,0.0457556,3846764,52.2,200801080.8,0.004,-0.20702776992321015,-4.524544725167355,中信心,0.0
4714,2026-05-15,-0.04948319,-0.13365145,-0.12203208,0.030289263,1644058,13.25,21783768.5,0.004,-0.13765145027637482,-4.544412549507406,中信心,0.0
8054,2026-05-15,-0.15151387,-0.26502067,-0.28228238,0.059144113,3234820,102.5,331569050.0,0.004,-0.2690206685066223,-4.548485263983669,低信心,0.0
6561,2026-05-15,-0.08644778,-0.17336163,-0.23051932,0.038874313,167162,338.5,56584337.0,0.004,-0.1773616292476654,-4.5623204519337435,中信心,0.0
2453,2026-05-15,-0.028605493,-0.1174053,-0.13004243,0.026598886,712177,54.2,38599993.4,0.004,-0.12140530282258988,-4.564128707091141,中信心,0.0
6407,2026-05-15,-1.1040779,-1.4877286,-1.4665818,0.21859437,2422039,30.25,73266679.75,0.004,-1.0,-4.574662295112363,低信心,0.0
6976,2026-05-15,-0.16051123,-0.24270035,-0.19324917,0.053911358,1378861,12.8,17649420.8,0.004,-0.24670035326480866,-4.575951957948003,低信心,0.0
4951,2026-05-15,-0.08679317,-0.20943013,-0.2738423,0.046553906,648388,120.5,78130754.0,0.004,-0.21343012833595276,-4.5844821494973145,中信心,0.0
6491,2026-05-15,-0.05818508,-0.101511285,-0.065025054,0.023003753,739347,294.5,217737691.5,0.004,-0.10551128470897675,-4.586499248497015,中信心,0.0
6221,2026-05-15,-0.04896712,-0.15735675,-0.16754104,0.035142224,674792,22.55,15216559.6,0.004,-0.16135675394535065,-4.5914045933472245,中信心,0.0
7730,2026-05-15,-0.18030445,-0.24932757,-0.19264594,0.055094123,248303,181.0,44942843.0,0.004,-0.25332757019996643,-4.598003677748324,低信心,0.0
6953,2026-05-15,-0.20954496,-0.3313321,-0.23213783,0.07284843,130455,253.5,33070342.5,0.004,-0.33533208751678467,-4.603084565722868,低信心,0.0
00740B,2026-05-15,-0.047379754,-0.11252732,-0.10407211,0.0252887,3515265,38.44,135126786.6,0.004,-0.11652731829881668,-4.607698822093105,中信心,0.0
1447,2026-05-15,-0.0540362,-0.1287823,-0.09328772,0.028808586,4142613,5.34,22121553.419999998,0.004,-0.13278230214118958,-4.608962435384326,中信心,0.0
3441,2026-05-15,-0.050022066,-0.12794606,-0.16513696,0.028530616,5923949,44.45,263319533.05,0.004,-0.13194606387615204,-4.62455618762361,中信心,0.0
3131,2026-05-15,-0.16949339,-0.26378885,-0.32215825,0.05790123,464023,2870.0,1331746010.0,0.004,-0.2677888491153717,-4.624845329132174,低信心,0.0
2256,2026-05-15,-0.8018252,-1.2994523,-1.2934023,0.21616149,1107941,66.7,73899664.7,0.004,-1.0,-4.626149568684043,低信心,0.0
6026,2026-05-15,-0.032503016,-0.13508597,-0.03399819,0.030060863,3374696,15.4,51970318.4,0.004,-0.13908597016334534,-4.62665831737853,中信心,0.0
00970B,2026-05-15,-0.07356808,-0.14914207,-0.082353406,0.033094402,1317997,9.33,12296912.01,0.004,-0.1531420716047287,-4.627291647582688,中信心,0.0
4414,2026-05-15,-0.018502617,-0.10662826,-0.10949829,0.023893205,2724244,9.35,25471681.4,0.004,-0.11062826150655747,-4.62992002933559,中信心,0.0
8109,2026-05-15,-0.07173475,-0.13370872,-0.12814862,0.02973696,136298,113.0,15401674.0,0.004,-0.13770871543884278,-4.630738386387702,中信心,0.0
6269,2026-05-15,-0.11640783,-0.1408156,-0.071715236,0.031259164,3899412,57.0,222266484.0,0.004,-0.1448156007528305,-4.63259269131876,中信心,0.0
3630,2026-05-15,-0.051585086,-0.13503247,-0.14055912,0.030006742,1841771,25.6,47149337.6,0.004,-0.13903247499465943,-4.633220100154659,中信心,0.0
00983A,2026-05-15,-0.072557,-0.13616619,-0.09427807,0.030238546,3314980,11.59,38420618.2,0.004,-0.14016618514060974,-4.6351946562964725,中信心,0.0
6226,2026-05-15,-0.056111336,-0.14841188,-0.1636193,0.032861643,1187435,11.7,13892989.5,0.004,-0.15241188490390778,-4.637846522665425,中信心,0.0
6933,2026-05-15,-0.17698081,-0.25605834,-0.3181303,0.056037653,273871,164.0,44914844.0,0.004,-0.26005833530426026,-4.640695802053892,低信心,0.0
3207,2026-05-15,-0.15278105,-0.2262539,-0.20785981,0.049587112,773997,62.9,48684411.3,0.004,-0.23025389695167542,-4.643328724735481,中信心,0.0
3083,2026-05-15,-0.016991166,-0.11737935,-0.1302196,0.026110645,402218,27.35,11000662.3,0.004,-0.12137935245037079,-4.648475787317449,中信心,0.0
6983,2026-05-15,-0.335855,-0.6506692,-0.6975866,0.1407523,81671,380.0,31034980.0,0.004,-0.6546692171096802,-4.651182045257392,低信心,0.0
1760,2026-05-15,-0.045861777,-0.11784913,-0.07100413,0.02610989,276881,61.2,16945117.2,0.004,-0.12184912645816803,-4.666601916069401,中信心,0.0
6818,2026-05-15,-0.67171925,-1.0873231,-1.3517988,0.21394737,195240,57.6,11245824.0,0.004,-1.0,-4.674024880636575,低信心,0.0
6116,2026-05-15,-0.093485594,-0.19752239,-0.22891434,0.043072812,104759367,10.25,1073783511.75,0.004,-0.2015223869085312,-4.678536306129329,中信心,0.0
3701,2026-05-15,-0.09463581,-0.22147697,-0.22515813,0.048157915,1935234,55.6,107599010.4,0.004,-0.2254769721031189,-4.6819364074891165,中信心,0.0
6196,2026-05-15,-0.20829122,-0.33575118,-0.4161557,0.07252763,7285370,403.5,2939646795.0,0.004,-0.33975117588043213,-4.684373240764824,低信心,0.0
3691,2026-05-15,-0.16889225,-0.32523143,-0.33091363,0.07022867,5168488,152.5,788194420.0,0.004,-0.3292314329147339,-4.68792497570832,低信心,0.0
1582,2026-05-15,-0.14166027,-0.22968365,-0.21814941,0.04970706,12706443,99.4,1263020434.2,0.004,-0.23368365252017975,-4.701122226598083,中信心,0.0
00915,2026-05-15,-0.08189809,-0.11296435,-0.0337409,0.02486387,10917754,26.68,291285676.71999997,0.004,-0.11696434700489045,-4.703999741108586,中信心,0.0
6873,2026-05-15,-0.055142738,-0.12267295,-0.08470838,0.026923588,1258215,82.8,104180202.0,0.004,-0.1266729527115822,-4.704731367383031,中信心,0.0
3028,2026-05-15,-0.11982167,-0.20422204,-0.13953823,0.044248916,6477543,78.7,509782634.1,0.004,-0.20822203838825226,-4.70559187139246,中信心,0.0
3086,2026-05-15,-0.13768893,-0.20371915,-0.15191458,0.04406943,410884,37.85,15551959.4,0.004,-0.2077191540002823,-4.713345286831029,中信心,0.0
6915,2026-05-15,-0.72059166,-999.0,-1.2649018,0.21177155,151124,62.3,9415025.2,0.004,-1.0,-4.722047395072339,低信心,0.0
3548,2026-05-15,-0.21153389,-0.25783938,-0.19230744,0.055449333,629387,93.0,58532991.0,0.004,-0.2618393816947937,-4.722052600784624,低信心,0.0
2390,2026-05-15,-0.016733298,-0.13105679,-0.13513471,0.028521437,1481820,9.74,14432926.8,0.004,-0.1350567855834961,-4.73510673396432,中信心,0.0
2356,2026-05-15,-0.1125298,-0.20549645,-0.28804392,0.044190504,51211242,52.2,2673226832.4,0.004,-0.2094964452981949,-4.740650026646849,中信心,0.0
6112,2026-05-15,-0.06993152,-0.14641653,-0.1719473,0.031666666,594549,41.9,24911603.099999998,0.004,-0.15041653001308442,-4.749845992411941,中信心,0.0
00662,2026-05-15,-0.064661324,-0.15404671,-0.23271543,0.033249125,6097670,118.8,724403196.0,0.004,-0.1580467143058777,-4.75326701975192,中信心,0.0
8076,2026-05-15,-0.05079111,-0.12558779,-0.09178139,0.027228083,2072714,23.9,49537864.599999994,0.004,-0.12958779120445252,-4.759168271060314,中信心,0.0
2547,2026-05-15,-0.043156695,-0.12113484,-0.12718062,0.026291462,3136166,9.95,31204851.7,0.004,-0.12513483995199204,-4.759342826809774,中信心,0.0
5246,2026-05-15,-0.6505671,-1.2137287,-1.2103384,0.20980309,1747655,163.0,284867765.0,0.004,-1.0,-4.766351361966586,低信心,0.0
5871,2026-05-15,-0.20330124,-0.26458463,-0.26728848,0.05631637,8390402,106.0,889382612.0,0.004,-0.26858463072776795,-4.769126233315945,低信心,0.0
2023,2026-05-15,-0.052380808,-0.11872716,-0.08244753,0.02572257,4829769,13.9,67133789.10000001,0.004,-0.12272716248035431,-4.771000211509766,中信心,0.0
5434,2026-05-15,-0.1414099,-0.22681928,-0.21649663,0.048356496,674420,403.0,271791260.0,0.004,-0.2308192768096924,-4.773185226933242,中信心,0.0
7827,2026-05-15,-0.6828198,-1.2239021,-1.1238358,0.20886299,445583,135.5,60376496.5,0.004,-1.0,-4.787804767552816,低信心,0.0
2441,2026-05-15,-0.09858081,-0.22038616,-0.23779987,0.046820194,37141064,106.5,3955523316.0,0.004,-0.22438616240024567,-4.792406029438115,中信心,0.0
2483,2026-05-15,-0.06235554,-0.14772104,-0.11490707,0.031657133,659615,24.05,15863740.75,0.004,-0.15172103726863861,-4.792482356367522,中信心,0.0
1903,2026-05-15,-0.0072318236,-0.10132203,-0.11643138,0.021971611,538898,48.1,25920993.8,0.004,-0.10532203251123429,-4.793332476126729,中信心,0.0
7795,2026-05-15,-0.1430597,-0.22696066,-0.15639938,0.048179273,543632,350.0,190271200.0,0.004,-0.2309606590270996,-4.793677049147499,中信心,0.0
00907,2026-05-15,-0.04991047,-0.12660445,-0.0789853,0.027058793,804670,14.61,11756228.7,0.004,-0.13060445272922516,-4.826513286694802,中信心,0.0
3094,2026-05-15,-0.1362567,-0.27109292,-0.35974175,0.056961175,4681632,32.65,152855284.79999998,0.004,-0.2750929214954376,-4.829396508602273,低信心,0.0
2331,2026-05-15,-0.09421991,-0.14118655,-0.15864477,0.030013802,3134171,19.35,60646208.85,0.004,-0.14518655025959015,-4.837165055094075,中信心,0.0
3444,2026-05-15,-0.10592464,-0.16627945,-0.16555999,0.035195146,505353,92.5,46745152.5,0.004,-0.17027945005893708,-4.838014340763597,中信心,0.0
6707,2026-05-15,-0.23948865,-0.47345537,-0.6384558,0.09867333,358372,37.1,13295601.200000001,0.004,-0.47745536947250367,-4.838699014576131,低信心,0.0
00894,2026-05-15,-0.09682517,-0.21220967,-0.19737348,0.04468085,3988730,46.24,184438875.20000002,0.004,-0.21620967173576355,-4.838870498654682,中信心,0.0
3438,2026-05-15,-0.10144376,-0.16151322,-0.21109842,0.034145124,995699,65.0,64720435.0,0.004,-0.16551322424411774,-4.847204059336485,中信心,0.0
4960,2026-05-15,-0.07895539,-0.19375962,-0.18982826,0.04079026,11321094,34.25,387747469.5,0.004,-0.19775962018966675,-4.84808826300341,中信心,0.0
00661,2026-05-15,-0.0691178,-0.14194009,-0.16326302,0.030093703,139615,79.4,11085431.0,0.004,-0.14594008708000183,-4.849361161074065,中信心,0.0
3605,2026-05-15,-0.12711973,-0.22184375,-0.22665642,0.046463374,5508039,77.1,424669806.9,0.004,-0.22584374928474427,-4.860578922982501,中信心,0.0
6959,2026-05-15,-0.7272447,-1.2790333,-1.325877,0.20537323,462557,108.5,50187434.5,0.004,-1.0,-4.869160164850453,低信心,0.0
2377,2026-05-15,-0.10208001,-0.19062859,-0.22129385,0.03994991,44028653,112.0,4931209136.0,0.004,-0.19462858819961548,-4.871693828560345,中信心,0.0
2359,2026-05-15,-0.30790442,-0.36426315,-0.28136343,0.07555917,10519281,135.0,1420102935.0,0.004,-0.3682631471157074,-4.873773571874969,低信心,0.0
3257,2026-05-15,-0.054578256,-0.15402752,-0.17996544,0.03235872,659069,53.5,35260191.5,0.004,-0.15802752161026,-4.883463921931237,中信心,0.0
1271,2026-05-15,-0.7132021,-999.0,-1.2834448,0.20474349,78831,62.5,4926937.5,0.004,-1.0,-4.884136368036203,低信心,0.0
4722,2026-05-15,-0.6077852,-1.2087187,-1.408384,0.20385852,6201588,264.5,1640320026.0,0.004,-1.0,-4.905338664510454,低信心,0.0
2460,2026-05-15,-0.055601947,-0.15371244,-0.11641515,0.032148182,1172003,32.0,37504096.0,0.004,-0.1577124365568161,-4.9056440251309965,中信心,0.0
4534,2026-05-15,-0.086173885,-0.17506807,-0.10249584,0.03650061,619370,22.8,14121636.0,0.004,-0.17906806552410126,-4.905758169711847,中信心,0.0
2915,2026-05-15,-0.095634595,-0.21907736,-0.2547806,0.045427613,3385254,43.2,146242972.8,0.004,-0.22307736361026764,-4.910503690060805,中信心,0.0
2457,2026-05-15,-0.13132645,-0.19904427,-0.1862531,0.041315194,2871927,23.85,68495458.95,0.004,-0.20304427230358124,-4.91439940469208,中信心,0.0
3557,2026-05-15,-0.08010581,-0.16758133,-0.14325204,0.034895178,707438,27.0,19100826.0,0.004,-0.17158133471012116,-4.9169093253592715,中信心,0.0
6139,2026-05-15,-0.19429216,-0.33289483,-0.36641902,0.068365335,6688378,693.0,4635045954.0,0.004,-0.33689483189582825,-4.927788473681377,低信心,0.0
00752,2026-05-15,-0.03666204,-0.10452388,-0.06479692,0.02202009,2380394,24.01,57153259.940000005,0.004,-0.10852388226985932,-4.928179270632066,中信心,0.0
6857,2026-05-15,-0.65186936,-999.0,-1.0624651,0.20257781,1164,94.0,109416.0,0.004,-1.0,-4.936350381328673,低信心,0.0
7751,2026-05-15,-0.14901695,-0.2643709,-0.3504444,0.054338075,534765,1625.0,868993125.0,0.004,-0.2683708884716034,-4.938819724000232,低信心,0.0
6205,2026-05-15,-0.18102567,-0.29713848,-0.24234632,0.060931463,2030499,76.8,155942323.2,0.004,-0.3011384823322296,-4.942168370328665,低信心,0.0
2520,2026-05-15,-0.009684308,-0.13036136,-0.1663514,0.027146885,1188176,30.9,36714638.4,0.004,-0.13436136329174042,-4.949238633240274,中信心,0.0
2413,2026-05-15,-0.13962136,-0.2517156,-0.2752592,0.051647697,1194004,43.2,51580972.800000004,0.004,-0.25571560049057007,-4.9510563700070565,低信心,0.0
4306,2026-05-15,-0.03938167,-0.17363268,-0.15606335,0.03576574,1424297,13.3,18943150.1,0.004,-0.1776326813697815,-4.966420880358952,中信心,0.0
6901,2026-05-15,-0.037630282,-0.14748257,-0.056306172,0.030465042,1585336,13.9,22036170.400000002,0.004,-0.15148257398605347,-4.972177603633871,中信心,0.0
6166,2026-05-15,-0.09212862,-0.18742466,-0.2133958,0.038459994,6077788,112.0,680712256.0,0.004,-0.1914246597290039,-4.9771118319567424,中信心,0.0
3595,2026-05-15,-0.14144859,-0.32407662,-0.33987173,0.06584176,899684,2545.0,2289695780.0,0.004,-0.3280766227245331,-4.982729262051098,低信心,0.0
6122,2026-05-15,-0.08651721,-0.19987167,-0.1960875,0.040860932,513088,46.9,24063827.2,0.004,-0.20387167418003083,-4.989281482708532,中信心,0.0
6797,2026-05-15,0.10674996,-999.0,-0.04379643,0.20032297,27896,14.8,412860.80000000005,0.004,-1.0,-4.991913870138418,低信心,0.0
5880,2026-05-15,-0.028720204,-0.1310514,-0.06537731,0.02703976,18565638,22.85,424224828.3,0.004,-0.13505140626430512,-4.99436411731634,中信心,0.0
6723,2026-05-15,-0.5530542,-999.0,-1.0666573,0.20001788,74173,38.2,2833408.6,0.004,-1.0,-4.9995279757789595,低信心,0.0
6787,2026-05-15,-0.9236053,-1.3467857,-1.5658987,0.19954501,1978034,33.45,66165237.300000004,0.004,-1.0,-5.011375589505609,低信心,0.0
6589,2026-05-15,-0.13535862,-0.28546187,-0.24503632,0.05772757,831358,44.6,37078566.800000004,0.004,-0.2894618728160858,-5.014187481927248,低信心,0.0
3356,2026-05-15,-0.028224707,-0.12602201,-0.11207108,0.025908174,1712015,60.9,104261713.5,0.004,-0.13002201104164124,-5.018377269339884,中信心,0.0
2745,2026-05-15,-0.0993379,-0.17558202,-0.13873985,0.035725243,146132,101.0,14759332.0,0.004,-0.17958202147483826,-5.026613844355534,中信心,0.0
00773B,2026-05-15,-0.052000005,-0.12429468,-0.08886639,0.025508141,852689,35.62,30372782.179999996,0.004,-0.1282946833372116,-5.029361098365286,中信心,0.0
6786,2026-05-15,-1.0704862,-1.8495526,-1.8609855,0.1987395,1059902,91.2,96663062.4,0.004,-1.0,-5.031687119285244,低信心,0.0
1776,2026-05-15,-0.049314816,-0.141679,-0.12913483,0.028903179,3474091,19.0,66007729.0,0.004,-0.14567900383472443,-5.0400671568860895,中信心,0.0
2540,2026-05-15,-0.09449539,-0.15289879,-0.13734101,0.031107567,6365796,58.2,370489327.20000005,0.004,-0.15689878845214844,-5.043587702862385,中信心,0.0
5274,2026-05-15,-0.08599712,-0.15939136,-0.16261946,0.03234732,246404,17195.0,4236916780.0,0.004,-0.1633913584947586,-5.050999837391558,中信心,0.0
2458,2026-05-15,-0.16371056,-0.2501314,-0.27568802,0.050289582,3922993,142.5,559026502.5,0.004,-0.25413139843940735,-5.053260356117047,低信心,0.0
2349,2026-05-15,-0.048969045,-0.19194852,-0.09019421,0.03852913,3823705,12.35,47222756.75,0.004,-0.1959485181570053,-5.085591937156991,中信心,0.0
3022,2026-05-15,-0.10736512,-0.14898443,-0.12613451,0.030032912,807405,67.3,54338356.5,0.004,-0.152984432220459,-5.093723042948627,中信心,0.0
6278,2026-05-15,-0.14641212,-0.26823223,-0.28982928,0.053369798,43440179,220.5,9578559469.5,0.004,-0.27223222637176514,-5.100771321402251,低信心,0.0
3684,2026-05-15,-0.028023731,-0.113788985,-0.15016769,0.023072744,183469,59.3,10879711.7,0.004,-0.11778898471593857,-5.104892581320289,中信心,0.0
1218,2026-05-15,-0.031838324,-0.14059594,-0.118273266,0.028311888,1117502,18.45,20617911.9,0.004,-0.144595942735672,-5.107071477620999,中信心,0.0
3228,2026-05-15,-0.10955942,-0.3409848,-0.39433923,0.0674918,1317831,199.0,262248369.0,0.004,-0.3449847915172577,-5.111431173243932,低信心,0.0
6696,2026-05-15,-0.6388333,-1.0460119,-1.1642342,0.1955939,340899,399.0,136018701.0,0.004,-1.0,-5.112607953390144,低信心,0.0
006201,2026-05-15,-0.103286676,-0.16708754,-0.12986061,0.033436585,1031444,46.93,48405666.92,0.004,-0.17108754003047943,-5.116623919362136,中信心,0.0
