Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality_Raw,Signal_Quality,Confidence,Suggested_Weight
5299,2026-07-22,0.0214401,-0.06609097,-0.08594178,0.09940919,402651.0,96.0999984741211,38694760.48560333,0.004,-0.07009097123146057,-0.7050682671531282,-0.7050682671531282,低信心,0.0
2338,2026-07-22,-0.033116497,-0.012624104,-0.10105664,0.023307655,1495123.0,43.400001525878906,64888340.48137665,0.004,-0.0166241035759449,-0.7132159019778181,-0.7132159019778181,高信心,0.0
6967,2026-07-22,-0.16441987,-0.03796112,0.089977555,0.05799444,150156.0,76.30000305175781,11456903.258239746,0.004,-0.04196112164855004,-0.7235245163935943,-0.7235245163935943,低信心,0.0
1522,2026-07-22,0.011497813,-0.01134735,-0.015478448,0.02103409,559179.0,28.549999237060547,15964560.02338028,0.004,-0.015347349733114243,-0.7296070360665353,-0.7296070360665353,高信心,0.0
6664,2026-07-22,0.01255623,-0.014878228,-0.076866046,0.025637038,282877.0,371.0,104947367.0,0.004,-0.018878228306770325,-0.7363366920421841,-0.7363366920421841,高信心,0.0
2491,2026-07-22,0.022148144,-0.03140531,-0.034868177,0.047373183,401130.0,30.799999237060547,12354803.693962097,0.004,-0.03540531107783318,-0.7473545715114758,-0.7473545715114758,低信心,0.0
1773,2026-07-22,-0.00814947,-0.015343173,-0.041781258,0.025750611,913912.0,169.0,154451128.0,0.004,-0.019343173407018185,-0.7511442000027341,-0.7511442000027341,中信心,0.0
4749,2026-07-22,-0.021892471,-0.013578092,-0.09252057,0.023299772,539162.0,815.0,439417030.0,0.004,-0.017578091748058796,-0.7543995257367057,-0.7543995257367057,高信心,0.0
3260,2026-07-22,0.01739924,-0.06366174,-0.15933685,0.08880867,6336326.0,379.5,2404635717.0,0.004,-0.06766173923015595,-0.7618735660032793,-0.7618735660032793,低信心,0.0
2010,2026-07-22,-0.0013076246,-0.01754071,-0.05192211,0.02767799,691999.0,21.100000381469727,14601179.16397667,0.004,-0.021540710046887398,-0.7782332185400516,-0.7782332185400516,中信心,0.0
6693,2026-07-22,-0.09060667,-0.15019761,0.26779985,0.19555242,982030.0,193.5,190022805.0,0.004,-0.1541976102590561,-0.788519110033339,-0.788519110033339,低信心,0.0
3088,2026-07-22,0.110879414,-0.041760515,0.0017054846,0.057760146,6724371.0,147.5,991844722.5,0.004,-0.045760515421628956,-0.7922370011645817,-0.7922370011645817,低信心,0.0
2354,2026-07-22,-0.016794084,-0.016810894,0.011826482,0.025417855,4003740.0,56.099998474121094,224609807.8907776,0.004,-0.020810894012451172,-0.8187187742275683,-0.8187187742275683,高信心,0.0
6901,2026-07-22,-0.020718267,-0.025948247,0.12034457,0.036273222,1881455.0,17.5,32925462.5,0.004,-0.02994824694097042,-0.8256068989236941,-0.8256068989236941,中信心,0.0
6969,2026-07-22,-0.060444165,-0.04974396,-0.22612843,0.06321384,488278.0,31.899999618530273,15576068.013736725,0.004,-0.053743961542844776,-0.8501795276874962,-0.8501795276874962,低信心,0.0
3520,2026-07-22,-0.01383404,-0.049213465,-0.06484058,0.062293243,743032.0,16.950000762939453,12594392.966888428,0.004,-0.053213465303182605,-0.8542276848385745,-0.8542276848385745,低信心,0.0
2392,2026-07-22,0.010182137,-0.016520368,-0.06419786,0.02353721,1282051.0,36.0,46153836.0,0.004,-0.020520367935299873,-0.871789671899457,-0.871789671899457,高信心,0.0
6442,2026-07-22,-0.03355713,-0.014010634,-0.08218075,0.020561503,1077953.0,1385.0,1492964905.0,0.004,-0.018010634273290634,-0.8758969589860328,-0.8758969589860328,高信心,0.0
4560,2026-07-22,0.021061648,-0.015770417,0.021100871,0.022569148,317651.0,31.549999237060547,10021888.80765152,0.004,-0.01977041670680046,-0.8759542299015552,-0.8759542299015552,高信心,0.0
8039,2026-07-22,-0.02869221,-0.044346564,-0.011512427,0.054929256,27658482.0,233.0,6444426306.0,0.004,-0.048346563518047336,-0.88014453381121,-0.88014453381121,低信心,0.0
4763,2026-07-22,0.012428504,-0.02306022,-0.09514954,0.030708138,19812410.0,50.29999923706055,996564207.8843307,0.004,-0.02706021936237812,-0.8811780792720596,-0.8811780792720596,中信心,0.0
5291,2026-07-22,-0.092590876,-0.05606713,0.0030128828,0.06557932,1822843.0,55.5,101167786.5,0.004,-0.060067131459712986,-0.9159323288769049,-0.9159323288769049,低信心,0.0
6187,2026-07-22,-0.0094748335,-0.03107043,-0.025775319,0.038245372,3533620.0,1055.0,3727969100.0,0.004,-0.035070429831743244,-0.9169609834998299,-0.9169609834998299,中信心,0.0
6605,2026-07-22,-0.016836798,-0.021671021,-0.011876905,0.027357135,814395.0,135.5,110350522.5,0.004,-0.025671021357178688,-0.9383322789198945,-0.9383322789198945,中信心,0.0
2388,2026-07-22,-0.04035413,-0.089139506,-0.03716212,0.09822698,11047595.0,74.9000015258789,827464882.3572922,0.004,-0.09313950622081757,-0.948197329841407,-0.948197329841407,低信心,0.0
3533,2026-07-22,-0.0022494504,-0.021672478,-0.07844801,0.026912393,760742.0,2010.0,1529091420.0,0.004,-0.025672477945685387,-0.9538922747552809,-0.9538922747552809,中信心,0.0
7799,2026-07-22,-0.066390775,-0.061863557,-0.21806914,0.068263665,583588.0,410.0,239271080.0,0.004,-0.06586355650424958,-0.9648265061019426,-0.9648265061019426,低信心,0.0
2646,2026-07-22,-0.06149486,-0.024553599,0.041579127,0.029479608,8147500.0,21.399999618530273,174356496.8919754,0.004,-0.02855359883606434,-0.9685552842588693,-0.9685552842588693,中信心,0.0
3707,2026-07-22,-0.11027697,-0.08106028,-0.34465086,0.08727366,10406093.0,66.0,686802138.0,0.004,-0.0850602828860283,-0.9746275388204313,-0.9746275388204313,低信心,0.0
3479,2026-07-22,-0.036292426,-0.046443556,0.042619072,0.051680703,8114374.0,150.0,1217156100.0,0.004,-0.05044355550408364,-0.9760428630710389,-0.9760428630710389,低信心,0.0
2329,2026-07-22,0.027608072,-0.033185847,-0.08213636,0.037272584,3725361.0,46.79999923706055,174346891.95777512,0.004,-0.03718584710359574,-0.997646189000486,-0.997646189000486,中信心,0.0
2352,2026-07-22,-0.046996,-0.025848437,-0.117279574,0.029760597,10556401.0,30.399999618530273,320914586.3730526,0.004,-0.02984843710064888,-1.0029178402286725,-1.0029178402286725,中信心,0.0
6492,2026-07-22,0.015901797,-0.04175681,-0.03657341,0.045535766,296680.0,42.20000076293945,12519896.226348877,0.004,-0.045756808757781986,-1.0048322448178872,-1.0048322448178872,低信心,0.0
7769,2026-07-22,-0.024437567,-0.032366425,-0.055237167,0.036184657,518842.0,6405.0,3323183010.0,0.004,-0.03636642479896546,-1.0049955998411697,-1.0049955998411697,中信心,0.0
2428,2026-07-22,-0.04868071,-0.13387416,-0.13546258,0.13698296,1183533.0,257.0,304167981.0,0.004,-0.13787416303157807,-1.006498586834664,-1.006498586834664,低信心,0.0
6269,2026-07-22,-0.018040946,-0.023737831,-0.03584314,0.027359797,2898728.0,58.0,168126224.0,0.004,-0.02773783104121685,-1.0137800851999181,-1.0137800851999181,中信心,0.0
4526,2026-07-22,-0.012257253,-0.06361989,0.105868004,0.06651871,1168239.0,32.0,37383648.0,0.004,-0.06761988931894303,-1.0165391869557368,-1.0165391869557368,低信心,0.0
8083,2026-07-22,-0.040260952,-0.014322575,-0.045673728,0.01726189,70249.0,158.0,11099342.0,0.004,-0.01832257518172264,-1.0613850977088337,-1.0613850977088337,高信心,0.0
3706,2026-07-22,0.0047917017,-0.021431753,-0.047094353,0.02384912,17057894.0,91.19999694824219,1555679880.7434387,0.004,-0.025431753411889076,-1.0663155056575706,-1.0663155056575706,高信心,0.0
8299,2026-07-22,-0.014987078,-0.024840068,-0.09011889,0.02704358,4312762.0,1915.0,8258939230.0,0.004,-0.028840068072080612,-1.066389965238348,-1.066389965238348,中信心,0.0
8383,2026-07-22,0.06281262,-0.09290797,0.054556124,0.09035265,2542059.0,83.69999694824219,212770330.5422516,0.004,-0.09690797263383866,-1.0725408169382509,-1.0725408169382509,低信心,0.0
3665,2026-07-22,0.014086166,-0.025149746,-0.07879417,0.02685767,4989193.0,2115.0,10552143195.0,0.004,-0.029149745866656303,-1.0853011402019148,-1.0853011402019148,中信心,0.0
8147,2026-07-22,-0.0031918318,-0.055014063,-0.1280443,0.053786643,325649.0,131.0,42660019.0,0.004,-0.05901406267285347,-1.0971677010993517,-1.0971677010993517,低信心,0.0
7734,2026-07-22,-0.061085217,-0.049857263,-0.15459347,0.04782708,446942.0,3130.0,1398928460.0,0.004,-0.0538572625219822,-1.1260595129495454,-1.1260595129495454,低信心,0.0
3441,2026-07-22,-0.07597511,-0.16969678,-0.052765723,0.15329581,1998469.0,64.0,127902016.0,0.004,-0.17369677805900574,-1.1330749429287272,-1.1330749429287272,低信心,0.0
3583,2026-07-22,-0.029233357,-0.019897915,-0.08264829,0.020943763,947441.0,767.0,726687247.0,0.004,-0.023897915422916412,-1.1409971767867233,-1.1409971767867233,高信心,0.0
4306,2026-07-22,-0.010195464,-0.018415371,-0.0004709124,0.019568287,961593.0,14.550000190734863,13991178.33340931,0.004,-0.02241537095606327,-1.1454362577610266,-1.1454362577610266,高信心,0.0
2221,2026-07-22,0.03279107,-0.101201996,-0.12509008,0.0874418,1627823.0,51.599998474121094,83995664.31613922,0.004,-0.10520199620723725,-1.203095002937023,-1.203095002937023,低信心,0.0
1785,2026-07-22,-0.08244818,-0.04808543,-0.12666197,0.043046106,5760273.0,111.5,642270439.5,0.004,-0.052085428774356846,-1.209963595623818,-1.209963595623818,中信心,0.0
7402,2026-07-22,-0.15942936,-0.2450345,-0.7877149,0.20272799,1766586.0,115.0,203157390.0,0.004,-0.24903450095653534,-1.2284109192327006,-1.2284109192327006,低信心,0.0
2382,2026-07-22,0.0075811306,-0.025080642,-0.081324585,0.02330637,23658909.0,329.0,7783781061.0,0.004,-0.029080641731619835,-1.247701551236633,-1.247701551236633,高信心,0.0
6116,2026-07-22,-0.06091946,-0.028011957,-0.020441255,0.0254318,23189219.0,14.649999618530273,339722049.50401497,0.004,-0.032011957183480266,-1.2586878394531298,-1.2586878394531298,高信心,0.0
6643,2026-07-22,-0.104417816,-0.18276313,-0.26311332,0.14808561,248880.0,424.0,105525120.0,0.004,-0.18676312947273255,-1.2611750156270063,-1.2611750156270063,低信心,0.0
4949,2026-07-22,-0.0011648365,-0.07797278,-0.16515927,0.06242406,451657.0,68.69999694824219,31028834.52165222,0.004,-0.08197277718782425,-1.3131389761437824,-1.3131389761437824,低信心,0.0
8084,2026-07-22,-0.035669103,-0.078252524,-0.16582981,0.062256794,273611.0,44.5,12175689.5,0.004,-0.08225252413749695,-1.321160298773369,-1.321160298773369,低信心,0.0
8155,2026-07-22,-0.0946256,-0.07506634,-0.036292847,0.05964416,2011896.0,309.0,621675864.0,0.004,-0.07906634294986725,-1.3256121120176132,-1.3256121120176132,低信心,0.0
3312,2026-07-22,-0.058631483,-0.027984668,-0.064556874,0.024081046,946894.0,48.900001525878906,46303118.04484558,0.004,-0.031984667569398884,-1.32815407654914,-1.32815407654914,高信心,0.0
4585,2026-07-22,-0.15689398,-0.08240784,-0.15261129,0.06449865,244667.0,307.0,75112769.0,0.004,-0.08640783959627152,-1.3396637715900528,-1.3396637715900528,低信心,0.0
5493,2026-07-22,-0.040204056,-0.090206526,-0.07850922,0.06961898,144692.0,81.30000305175781,11763460.041564941,0.004,-0.09420652621984482,-1.3531536730401152,-1.3531536730401152,低信心,0.0
6284,2026-07-22,0.029054726,-0.13679044,-0.23727244,0.103299096,2174414.0,83.4000015258789,181346130.91789246,0.004,-0.1407904394865036,-1.3629265299857827,-1.3629265299857827,低信心,0.0
2408,2026-07-22,0.064191796,-0.058610797,-0.25651354,0.0450254,63116009.0,445.5,28118182009.5,0.004,-0.06261079692840577,-1.3905352870208716,-1.3905352870208716,低信心,0.0
6179,2026-07-22,-0.005438362,-0.057606053,-0.04152486,0.043041326,671111.0,25.399999618530273,17046219.14399147,0.004,-0.0616060526072979,-1.4312900928727725,-1.4312900928727725,中信心,0.0
3008,2026-07-22,-0.0064567104,-0.038139176,-0.036058854,0.029372774,2232272.0,4000.0,8929088000.0,0.004,-0.04213917562365532,-1.4345849868024103,-1.4345849868024103,中信心,0.0
5488,2026-07-22,0.16145538,-0.27874634,0.8830349,0.19598761,1340883.0,14.600000381469727,19576892.31150627,0.004,-0.2827463366985321,-1.442667184284018,-1.442667184284018,低信心,0.0
1608,2026-07-22,-0.018476773,-0.023183128,-0.012674985,0.018831972,2839491.0,30.450000762939453,86462503.11635971,0.004,-0.027183127865195274,-1.4433795935564429,-1.4433795935564429,高信心,0.0
6573,2026-07-22,-0.11877195,-0.065926895,-0.079104945,0.048134442,532977.0,21.700000762939453,11565601.30662918,0.004,-0.06992689454555512,-1.4527112121195003,-1.4527112121195003,低信心,0.0
2340,2026-07-22,-0.109718785,-0.046767466,0.0820655,0.0348665,3748985.0,33.099998474121094,124091397.77950287,0.004,-0.0507674657702446,-1.4560111046614557,-1.4560111046614557,中信心,0.0
1316,2026-07-22,-0.031006305,-0.019081788,-0.07481881,0.015754303,1100941.0,10.399999618530273,11449785.980024338,0.004,-0.023081788137555122,-1.4650170700369471,-1.4650170700369471,高信心,0.0
6716,2026-07-22,-0.029100036,-0.096810274,-0.123371236,0.06863352,263576.0,86.80000305175781,22878397.604370117,0.004,-0.10081027382612229,-1.4687984633904,-1.4687984633904,低信心,0.0
8121,2026-07-22,0.1704881,-0.16610356,-0.4997427,0.11569328,1344925.0,34.5,46399912.5,0.004,-0.1701035567522049,-1.4702849715643573,-1.4702849715643573,低信心,0.0
6534,2026-07-22,0.016906131,-0.031419788,-0.081040114,0.023771953,153101.0,91.69999694824219,14039361.232772827,0.004,-0.035419787555933,-1.4899195501498983,-1.4899195501498983,高信心,0.0
6505,2026-07-22,-0.088175945,-0.079473145,0.37211832,0.0553226,121066173.0,85.0999984741211,10302731137.56768,0.004,-0.08347314530611039,-1.508816305637098,-1.508816305637098,低信心,0.0
1476,2026-07-22,0.016672032,-0.02246691,0.008626024,0.017464703,1600117.0,337.5,540039487.5,0.004,-0.026466909140348435,-1.5153646465521176,-1.5153646465521176,高信心,0.0
3652,2026-07-22,-0.0252298,-0.036893327,-0.019480105,0.026843814,2893905.0,31.600000381469727,91447399.10393715,0.004,-0.040893326789140705,-1.5233231323462069,-1.5233231323462069,中信心,0.0
6613,2026-07-22,0.06387739,-0.1711255,-0.16020109,0.11420613,315301.0,329.0,103734029.0,0.004,-0.17512550139427185,-1.533402574960918,-1.533402574960918,低信心,0.0
1304,2026-07-22,0.045082238,-0.043198776,-0.056217108,0.030770741,4407320.0,13.350000381469727,58837723.681259155,0.004,-0.04719877550005913,-1.533835037574333,-1.533835037574333,中信心,0.0
2645,2026-07-22,0.021605305,-0.075595856,-0.09311965,0.051824275,10797504.0,195.0,2105513280.0,0.004,-0.07959585571289063,-1.535850173173868,-1.535850173173868,低信心,0.0
7777,2026-07-22,-0.08056079,-0.08582495,-0.19456865,0.058477506,3447096.0,41.0,141330936.0,0.004,-0.08982495152950287,-1.5360336660698914,-1.5360336660698914,低信心,0.0
3045,2026-07-22,-0.09962774,-0.046512436,0.079165295,0.032684702,9547698.0,112.5,1074116025.0,0.004,-0.0505124361217022,-1.545398595691977,-1.545398595691977,中信心,0.0
2362,2026-07-22,-0.057512794,-0.0350782,-0.047782965,0.025116954,550128.0,43.29999923706055,23820541.980285645,0.004,-0.03907820144295693,-1.5557875880629428,-1.5557875880629428,高信心,0.0
2634,2026-07-22,-0.012086387,-0.051153626,0.04439157,0.035410926,153508879.0,64.4000015258789,9885972041.83596,0.004,-0.05515362629294396,-1.5574874186498036,-1.5574874186498036,中信心,0.0
3661,2026-07-22,-0.0409733,-0.039809216,-0.061879117,0.028096091,1555456.0,3590.0,5584087040.0,0.004,-0.0438092158138752,-1.5592082267698304,-1.5592082267698304,中信心,0.0
3135,2026-07-22,-0.11826943,-0.055660885,-0.04557354,0.038143154,885679.0,153.0,135508887.0,0.004,-0.059660884827375416,-1.5640899257884593,-1.5640899257884593,中信心,0.0
7712,2026-07-22,-0.0023773173,-0.3938896,0.024850031,0.25209448,365447.0,146.5,53537985.5,0.004,-0.3978896059989929,-1.5783289296589955,-1.5783289296589955,低信心,0.0
2324,2026-07-22,-0.028854048,-0.04241132,-0.08403888,0.02936207,46743878.0,36.20000076293945,1692128419.2627487,0.004,-0.046411319911479954,-1.5806017699115045,-1.5806017699115045,中信心,0.0
3617,2026-07-22,-0.05582003,-0.03921137,-0.022464525,0.027019124,495025.0,208.5,103212712.5,0.004,-0.04321137005090714,-1.599229111671955,-1.599229111671955,中信心,0.0
8271,2026-07-22,-0.007622731,-0.07929179,-0.072418906,0.052074563,3621484.0,196.5,711621606.0,0.004,-0.08329179072380066,-1.5994410603904006,-1.5994410603904006,低信心,0.0
8054,2026-07-22,-0.16959628,-0.15660623,-0.1520352,0.099646516,3112921.0,96.5,300396876.5,0.004,-0.16060622715950013,-1.6117434331382128,-1.6117434331382128,低信心,0.0
1218,2026-07-22,0.020785928,-0.034566216,-0.09042044,0.023610827,1522901.0,16.049999237060547,24442559.888118744,0.004,-0.038566216170787815,-1.6333431742176847,-1.6333431742176847,高信心,0.0
6761,2026-07-22,0.04998556,-0.22952862,0.07071533,0.1429482,190321.0,155.5,29594915.5,0.004,-0.23352862083911896,-1.6336476951594043,-1.6336476951594043,低信心,0.0
6409,2026-07-22,-0.044455085,-0.057082016,-0.070846446,0.037217483,593689.0,998.0,592501622.0,0.004,-0.06108201602101326,-1.6411743274785904,-1.6411743274785904,中信心,0.0
1101,2026-07-22,-0.053184114,-0.042759538,-0.060274787,0.02847063,15216785.0,23.850000381469727,362920328.0547428,0.004,-0.04675953769683838,-1.642320358455251,-1.642320358455251,中信心,0.0
1513,2026-07-22,-0.014739271,-0.03117441,-0.033777002,0.02117308,3532117.0,162.5,573969012.5,0.004,-0.03517441013455391,-1.661201290528256,-1.661201290528256,高信心,0.0
6015,2026-07-22,-0.06817014,-0.043652497,0.07741654,0.028654968,1035252.0,16.600000381469727,17185183.594917297,0.004,-0.0476524972319603,-1.6629169959796046,-1.6629169959796046,中信心,0.0
5285,2026-07-22,-0.030558916,-0.06123404,-0.11248706,0.039134167,732927.0,82.5,60466477.5,0.004,-0.06523403832316399,-1.666890569358263,-1.666890569358263,中信心,0.0
6530,2026-07-22,-0.045043007,-0.09366257,0.13536271,0.058441307,334091.0,72.9000015258789,24355234.40978241,0.004,-0.0976625674366951,-1.6710936733948085,-1.6710936733948085,低信心,0.0
5904,2026-07-22,-0.04030995,-0.027324995,-0.017010152,0.018699707,281423.0,631.0,177577913.0,0.004,-0.0313249950259924,-1.6750700306159467,-1.6750700306159467,高信心,0.0
6869,2026-07-22,-0.057405137,-0.043378495,-0.02297935,0.027960826,215422.0,68.69999694824219,14799490.742584229,0.004,-0.04737849467992783,-1.6943991698314358,-1.6943991698314358,中信心,0.0
6651,2026-07-22,-0.07958581,-0.18419448,0.034171984,0.110340565,194228.0,124.0,24084272.0,0.004,-0.18819447541236878,-1.7055628803479643,-1.7055628803479643,低信心,0.0
6282,2026-07-22,-0.115105756,-0.09162576,-0.20602398,0.055622503,10446804.0,48.70000076293945,508759362.77027893,0.004,-0.09562575751543045,-1.7191610536777726,-1.7191610536777726,低信心,0.0
6515,2026-07-22,-0.023381047,-0.029255662,-0.094951294,0.019041859,616428.0,6500.0,4006782000.0,0.004,-0.03325566211342812,-1.7463586937501303,-1.7463586937501303,高信心,0.0
4133,2026-07-22,-0.0018023148,-0.055180296,-0.042389575,0.03388505,567005.0,21.649999618530273,12275658.033704758,0.004,-0.05918029630184174,-1.7464501807729522,-1.7464501807729522,中信心,0.0
1325,2026-07-22,0.004017735,-0.06502025,-0.1403436,0.039449316,1245398.0,26.700000762939453,33252127.55016327,0.004,-0.06902024829387665,-1.7495487735771464,-1.7495487735771464,中信心,0.0
2636,2026-07-22,-0.034116324,-0.032671437,-0.090060756,0.02091353,339159.0,65.80000305175781,22316663.235031128,0.004,-0.036671436667442325,-1.7533951754314485,-1.7533951754314485,高信心,0.0
5347,2026-07-22,-0.083552584,-0.09746035,-0.11550104,0.057215087,32423669.0,171.0,5544447399.0,0.004,-0.10146035188436509,-1.7732837017621008,-1.7732837017621008,低信心,0.0
4927,2026-07-22,-0.10337922,-0.06088728,-0.0047235736,0.03621852,2526275.0,36.5,92209037.5,0.004,-0.06488728085160256,-1.7915003650771302,-1.7915003650771302,中信心,0.0
1434,2026-07-22,-0.09065706,-0.07048254,0.056549516,0.04150539,15906224.0,19.200000762939453,305399512.93548584,0.004,-0.074482537150383,-1.79448374111655,-1.79448374111655,中信心,0.0
3213,2026-07-22,-0.04820694,-0.10074366,-0.02007277,0.058027536,348694.0,128.5,44807179.0,0.004,-0.10474365884065628,-1.8050371346934144,-1.8050371346934144,低信心,0.0
6510,2026-07-22,-0.08728382,-0.082219444,-0.1386165,0.047706142,251025.0,2710.0,680277750.0,0.004,-0.0862194442152977,-1.8072649798286593,-1.8072649798286593,低信心,0.0
5457,2026-07-22,-0.02823482,-0.059068814,-0.09562528,0.034631487,725314.0,30.350000381469727,22013280.176685333,0.004,-0.06306881392002106,-1.8210883009001047,-1.8210883009001047,中信心,0.0
4441,2026-07-22,-0.02616917,-0.046380077,-0.069135316,0.027574189,224287.0,174.0,39025938.0,0.004,-0.050380076557397846,-1.8270074632960103,-1.8270074632960103,中信心,0.0
1447,2026-07-22,-0.19236402,-0.29498357,-0.2854498,0.16176769,4177984.0,7.78000020980835,32504716.396575928,0.004,-0.29898356580734253,-1.8482165261175894,-1.8482165261175894,低信心,0.0
8438,2026-07-22,-0.08080193,-0.15655643,3.0793748e-05,0.08618563,228985.0,70.19999694824219,16074746.301193237,0.004,-0.1605564274787903,-1.862892616582293,-1.862892616582293,低信心,0.0
6147,2026-07-22,-0.06563721,-0.1009569,-0.1391081,0.055901196,22935623.0,190.0,4357768370.0,0.004,-0.10495690190792084,-1.8775095208751678,-1.8775095208751678,低信心,0.0
1477,2026-07-22,-0.020781688,-0.03966902,-0.038265172,0.023101922,1746825.0,214.5,374693962.5,0.004,-0.043669018238782886,-1.8901945627800116,-1.8901945627800116,高信心,0.0
2497,2026-07-22,-0.061790537,-0.088644095,-0.039793525,0.048803948,415329.0,54.400001525878906,22593898.23374176,0.004,-0.09264409476518631,-1.8982521628537963,-1.8982521628537963,低信心,0.0
2820,2026-07-22,-0.0110221235,-0.036606885,-0.114176355,0.021333968,1280858.0,16.549999237060547,21198198.922782898,0.004,-0.04060688549280167,-1.903301871710137,-1.903301871710137,高信心,0.0
2348,2026-07-22,-0.026697796,-0.046098273,-0.027892666,0.026244031,324010.0,78.80000305175781,25531988.98880005,0.004,-0.050098273247480396,-1.9088669501640645,-1.9088669501640645,中信心,0.0
1503,2026-07-22,-0.07033154,-0.04780437,-0.051159024,0.02709674,2781201.0,211.5,588224011.5,0.004,-0.05180437052249909,-1.911759738614045,-1.911759738614045,中信心,0.0
5312,2026-07-22,-0.071522854,-0.05642159,-0.08688423,0.031559315,112625.0,91.5999984741211,10316449.828147888,0.004,-0.06042158910632134,-1.9144800366670693,-1.9144800366670693,中信心,0.0
2393,2026-07-22,-0.0301018,-0.052860275,-0.027661152,0.029536454,1444880.0,67.0999984741211,96951445.79528809,0.004,-0.05686027491092682,-1.92502286874598,-1.92502286874598,中信心,0.0
1303,2026-07-22,0.0044323024,-0.066655315,-0.18197848,0.03652555,114133169.0,208.0,23739699152.0,0.004,-0.07065531545877457,-1.9343550436047001,-1.9343550436047001,中信心,0.0
6762,2026-07-22,0.29164332,-999.0,1.0105627,0.5106243,9628.0,170.5,1641574.0,0.004,-1.0,-1.9583831716387465,-1.9583831716387465,低信心,0.0
2357,2026-07-22,-0.023445794,-0.042432394,-0.017763864,0.023643564,5535409.0,757.0,4190304613.0,0.004,-0.04643239387869835,-1.9637660714101435,-1.9637660714101435,高信心,0.0
6890,2026-07-22,-0.12457822,-0.28367603,-0.30218494,0.14545135,256535.0,171.0,43867485.0,0.004,-0.28767602825164795,-1.9778025415468805,-1.9778025415468805,低信心,0.0
2317,2026-07-22,-0.057235006,-0.07102744,-0.14935829,0.03771289,67554714.0,251.5,16990010571.0,0.004,-0.07502744281291962,-1.9893849384787943,-1.9893849384787943,中信心,0.0
6937,2026-07-22,-0.097890854,-0.09306915,-0.13219781,0.04872521,794078.0,288.0,228694464.0,0.004,-0.09706915104389191,-1.9921342952002021,-1.9921342952002021,低信心,0.0
3152,2026-07-22,-0.25904807,-0.2596346,-0.09981505,0.13201934,144398.0,237.5,34294525.0,0.004,-0.2636346139907837,-1.9969242258374544,-1.9969242258374544,低信心,0.0
2243,2026-07-22,-0.14613979,-0.12513955,-0.05825441,0.06449917,527479.0,52.20000076293945,27534404.20243454,0.004,-0.1291395493745804,-2.002158342329838,-2.002158342329838,低信心,0.0
3680,2026-07-22,-0.03068789,-0.06495483,-0.13280663,0.034225527,2507287.0,494.0,1238599778.0,0.004,-0.06895483219623566,-2.0146605896439045,-2.0146605896439045,中信心,0.0
2419,2026-07-22,-0.09175782,-0.043114256,-0.07227376,0.0232846,624637.0,25.799999237060547,16115634.123439789,0.004,-0.04711425611376763,-2.0233215925849994,-2.0233215925849994,高信心,0.0
2910,2026-07-22,-0.22031608,-0.12662418,0.024395049,0.064165905,497189.0,25.75,12802616.75,0.004,-0.13062418186664582,-2.0356940221561257,-2.0356940221561257,低信心,0.0
2474,2026-07-22,0.00647252,-0.08660247,-0.119919166,0.04449983,4032146.0,193.0,778204178.0,0.004,-0.09060247176885605,-2.035972728368604,-2.035972728368604,低信心,0.0
8040,2026-07-22,-0.104985826,-0.26519814,-0.28333628,0.13134493,446657.0,77.19999694824219,34481919.03691101,0.004,-0.26919814133644104,-2.049535497742577,-2.049535497742577,低信心,0.0
6223,2026-07-22,-0.021882901,-0.05195444,-0.11772135,0.027004082,938635.0,6000.0,5631810000.0,0.004,-0.05595444077253342,-2.0719966997380306,-2.0719966997380306,中信心,0.0
3264,2026-07-22,0.053070426,-0.07507087,-0.13091555,0.03811525,4516070.0,217.0,979987190.0,0.004,-0.07907087290287018,-2.074466205742066,-2.074466205742066,中信心,0.0
4513,2026-07-22,-0.16418703,-0.19257005,0.037022077,0.093624495,5380254.0,22.799999237060547,122669787.09519196,0.004,-0.1965700455904007,-2.0995354850682397,-2.0995354850682397,低信心,0.0
2467,2026-07-22,-0.11758249,-0.11848877,-0.18890142,0.05766408,1223413.0,546.0,667983498.0,0.004,-0.12248877370357514,-2.1241412317518202,-2.1241412317518202,低信心,0.0
2397,2026-07-22,-0.11375059,-0.052306898,-0.055259775,0.026263613,727986.0,59.29999923706055,43169569.24459076,0.004,-0.0563068979382515,-2.143831202790045,-2.143831202790045,中信心,0.0
7780,2026-07-22,-0.049477436,-0.053475972,-0.0032857268,0.026707707,774372.0,17.299999237060547,13396635.00920105,0.004,-0.057475972265005115,-2.151956356620849,-2.151956356620849,中信心,0.0
3529,2026-07-22,-0.04617744,-0.06616627,-0.11176625,0.03254322,763333.0,2600.0,1984665800.0,0.004,-0.07016626679897309,-2.156028662015732,-2.156028662015732,中信心,0.0
3229,2026-07-22,-0.39549154,-0.16455637,-0.27102324,0.077214465,717247.0,42.70000076293945,30626447.447216034,0.004,-0.1685563691854477,-2.1829354225775313,-2.1829354225775313,低信心,0.0
3551,2026-07-22,-0.080206074,-0.061405826,-0.06648247,0.029854154,448895.0,192.0,86187840.0,0.004,-0.06540582635998726,-2.1907716625352407,-2.1907716625352407,中信心,0.0
