Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Sharpe_Score,Confidence,Suggested_Weight
00865B,2026-05-19,-0.04790665,-0.042522296,-0.08975684,0.02413389,1767990,48.07,84987279.3,0.004,-0.046522296309471134,-1.9275950366591985,中信心,0.0
8059,2026-05-19,0.99454653,-999.0,2.2662177,0.5154861,279250,18.1,5054425.0,0.004,-1.0,-1.939912624694468,低信心,0.0
7803,2026-05-19,0.36774057,-999.0,0.99183077,0.51538146,196414,30.5,5990627.0,0.004,-1.0,-1.9403065892435285,低信心,0.0
7846,2026-05-19,0.5411254,-999.0,2.6799555,0.51473373,2521,80.8,203696.8,0.004,-1.0,-1.9427482012122537,低信心,0.0
1904,2026-05-19,0.009873901,-0.043221187,-0.0808969,0.024289027,1676346,18.8,31515304.8,0.004,-0.04722118684649468,-1.9440565734315016,中信心,0.0
6952,2026-05-19,0.15364316,-999.0,0.29190865,0.51347995,9239,36.95,341381.05000000005,0.004,-1.0,-1.9474918747209011,低信心,0.0
3014,2026-05-19,-0.039558973,-0.05282043,-0.046801727,0.029163303,1782467,134.0,238850578.0,0.004,-0.056820429205894474,-1.948286884225072,中信心,0.0
7427,2026-05-19,-0.45491812,-0.37255332,-0.33470803,0.19324797,255107,40.1,10229790.700000001,0.004,-0.3765533187389374,-1.9485398254060404,低信心,0.0
6894,2026-05-19,-0.1946778,-0.33423805,-0.19370985,0.17316113,108358,336.5,36462467.0,0.004,-0.33823805236816407,-1.9533026504223407,低信心,0.0
7797,2026-05-19,0.12484005,-999.0,0.32243425,0.5102539,63,58.9,3710.7,0.004,-1.0,-1.9598047205956273,低信心,0.0
8499,2026-05-19,-0.088951096,-0.12737887,0.03972609,0.066918045,100746,265.5,26748063.0,0.004,-0.13137886607646942,-1.963250801127,低信心,0.0
6902,2026-05-19,-0.017492302,-0.091116935,-0.11296128,0.048381336,1417772,127.0,180057044.0,0.004,-0.09511693501472473,-1.96594348272736,中信心,0.0
2832,2026-05-19,-0.015364351,-0.0843075,-0.102451295,0.044662666,207093,52.9,10955219.7,0.004,-0.08830749922990799,-1.9771664797084672,中信心,0.0
6517,2026-05-19,-0.08681547,-0.07666254,-0.1500673,0.040647764,746886,60.4,45111914.4,0.004,-0.08066254043579102,-1.9843787656935497,中信心,0.0
9918,2026-05-19,-0.085145906,-999.0,-0.3506384,0.50276256,48053,43.25,2078292.25,0.004,-1.0,-1.98900648526083,低信心,0.0
2601,2026-05-19,-0.014427069,-0.063649036,-0.03222106,0.033720527,3648713,5.0,18243565.0,0.004,-0.0676490359902382,-2.0061084291044256,中信心,0.0
4172,2026-05-19,0.21864414,-999.0,0.639928,0.4961299,142197,13.8,1962318.6,0.004,-1.0,-2.0155970385990214,低信心,0.0
3530,2026-05-19,-0.044392515,-0.116952084,-0.13478023,0.060002606,258500,64.9,16776650.000000002,0.004,-0.120952084004879,-2.0157469626894238,低信心,0.0
6192,2026-05-19,-0.035265453,-0.0814729,-0.1104085,0.04234049,289832,124.0,35939168.0,0.004,-0.08547290349006653,-2.0186560466487777,中信心,0.0
2940,2026-05-19,0.65518177,-999.0,1.2567586,0.4899036,1,24.3,24.3,0.004,-1.0,-2.041213687088051,低信心,0.0
2072,2026-05-19,-0.03415922,-0.067855574,-0.042925645,0.035030514,333041,174.5,58115654.5,0.004,-0.07185557419061661,-2.051169627274371,中信心,0.0
2034,2026-05-19,-0.06828432,-0.09542115,-0.19551232,0.048404057,1131105,19.6,22169658.0,0.004,-0.09942115032672882,-2.05394148226289,中信心,0.0
006203,2026-05-19,-0.03889589,-0.06910126,-0.10985613,0.0355677,91261,168.7,15395730.7,0.004,-0.0731012591123581,-2.0552131698069735,中信心,0.0
5267,2026-05-19,-0.110960506,-999.0,0.53218824,0.48420212,88113,53.4,4705234.2,0.004,-1.0,-2.0652489379529135,低信心,0.0
2617,2026-05-19,-0.027338063,-0.07473007,-0.057830606,0.03806202,363834,28.85,10496610.9,0.004,-0.07873006844520569,-2.068413632188966,中信心,0.0
2006,2026-05-19,-0.040479723,-0.049914766,-0.060142115,0.026056787,1303695,65.6,85522392.0,0.004,-0.053914766103029255,-2.069046216679338,中信心,0.0
9939,2026-05-19,-0.035751082,-0.06269317,-0.08341716,0.032090694,2753310,125.5,345540405.0,0.004,-0.06669317120313645,-2.0782067525771524,中信心,0.0
3611,2026-05-19,-0.06479824,-0.09213527,-0.08758136,0.045966096,140294,186.5,26164831.0,0.004,-0.09613527292013169,-2.0913932837450213,中信心,0.0
7561,2026-05-19,0.98583144,-999.0,2.2843785,0.47763044,7200,19.05,137160.0,0.004,-1.0,-2.0936644783951133,低信心,0.0
4114,2026-05-19,-0.040619835,-0.07339471,-0.08678237,0.03653036,963849,30.65,29541971.849999998,0.004,-0.07739470833539963,-2.1185827887181237,中信心,0.0
1720,2026-05-19,-0.031723246,-0.04908222,-0.09663725,0.02499401,293343,61.8,18128597.4,0.004,-0.053082219600677494,-2.1237126476645893,中信心,0.0
8298,2026-05-19,0.37036717,-999.0,2.2230098,0.47027808,15982,48.9,781519.7999999999,0.004,-1.0,-2.1263968677209837,低信心,0.0
7551,2026-05-19,0.09621246,-999.0,0.4643176,0.46886432,39631,14.25,564741.75,0.004,-1.0,-2.132808560108972,低信心,0.0
5213,2026-05-19,-0.04965109,-0.05248088,-0.05556614,0.026408419,441666,26.1,11527482.600000001,0.004,-0.056480880171060566,-2.138664225402934,中信心,0.0
6548,2026-05-19,0.00019269549,-0.13485618,-0.29306766,0.064791575,2748571,48.5,133305693.5,0.004,-0.13885617935657502,-2.1430878873711063,低信心,0.0
4561,2026-05-19,-0.07951269,-0.14105098,-0.1464738,0.067605406,273421,48.0,13124208.0,0.004,-0.14505097949504853,-2.1455212820661456,低信心,0.0
2597,2026-05-19,-0.027426379,-0.066913955,-0.119049855,0.03283008,628542,162.5,102138075.0,0.004,-0.07091395491361618,-2.1599643509464683,中信心,0.0
6826,2026-05-19,-0.32053655,-0.5206845,-0.31531915,0.2425685,220913,533.0,117746629.0,0.004,-0.5246844806671143,-2.163027501628983,低信心,0.0
5228,2026-05-19,-0.041558098,-0.08836905,-0.20663258,0.042694896,385465,45.7,17615750.5,0.004,-0.09236904913187027,-2.1634175717287674,中信心,0.0
5871,2026-05-19,-0.11281045,-0.16784249,-0.21214111,0.079304375,6140789,110.0,675486790.0,0.004,-0.17184249246120453,-2.166845519718885,低信心,0.0
6829,2026-05-19,-0.15829101,-0.2959055,-0.23130013,0.1382193,215693,186.0,40118898.0,0.004,-0.2999055006504059,-2.1697645774647962,低信心,0.0
4540,2026-05-19,-0.11335323,-0.162452,-0.28610072,0.07630978,20613750,72.5,1494496875.0,0.004,-0.16645199739933014,-2.181238427186815,低信心,0.0
6984,2026-05-19,0.7693468,-999.0,2.0408864,0.45678893,99829,14.0,1397606.0,0.004,-1.0,-2.1891900655606813,低信心,0.0
2542,2026-05-19,0.02439969,-0.10393006,-0.3240661,0.04924812,11012040,43.7,481226148.00000006,0.004,-0.10793006354570389,-2.1915125269568336,中信心,0.0
00915,2026-05-19,-0.04185501,-0.05656301,-0.103948325,0.02755039,6630151,26.83,177886951.32999998,0.004,-0.06056300857663155,-2.198183397266275,中信心,0.0
5215,2026-05-19,-0.017453797,-0.07170083,-0.12405595,0.034331705,374551,45.0,16854795.0,0.004,-0.0757008262872696,-2.2049188648362135,中信心,0.0
00983A,2026-05-19,-0.078014694,-0.11652347,-0.140192,0.0544755,1376955,11.2,15421895.999999998,0.004,-0.12052346700429917,-2.212393747456136,低信心,0.0
6465,2026-05-19,-0.07863478,-0.100441314,-0.099392846,0.04720521,475305,46.7,22196743.5,0.004,-0.10444131428003312,-2.2124487109191895,中信心,0.0
6679,2026-05-19,-0.08032166,-0.22579154,-0.1555315,0.10382307,361479,306.5,110793313.5,0.004,-0.2297915437221527,-2.213278098340793,低信心,0.0
00933B,2026-05-19,-0.0448981,-0.07482837,-0.0788007,0.035613146,14534227,15.78,229350102.06,0.004,-0.0788283714056015,-2.213400700557599,中信心,0.0
6509,2026-05-19,-0.07203041,-0.19597347,-0.24274094,0.09030634,4141083,46.95,194423846.85000002,0.004,-0.1999734708070755,-2.2143656401541607,低信心,0.0
7729,2026-05-19,-0.2606531,-0.39481887,-0.5140545,0.17931078,258924,75.5,19548762.0,0.004,-0.39881887221336365,-2.224164343772879,低信心,0.0
6640,2026-05-19,-0.14039446,-0.25174886,-0.091072604,0.114494875,281639,1290.0,363314310.0,0.004,-0.25574885988235474,-2.2336949985475725,低信心,0.0
3011,2026-05-19,-0.06749729,-0.077326775,-0.092663355,0.036341533,1138435,12.95,14742733.25,0.004,-0.08132677459716797,-2.237785079047737,中信心,0.0
6858,2026-05-19,0.7703353,-999.0,0.96478945,0.4437233,578,23.9,13814.199999999999,0.004,-1.0,-2.2536516255681995,低信心,0.0
7759,2026-05-19,0.38324058,-999.0,0.72051495,0.43898773,3702,37.0,136974.0,0.004,-1.0,-2.2779627288982267,低信心,0.0
6179,2026-05-19,-0.07777114,-0.1502862,-0.27306208,0.06759549,783704,24.3,19044007.2,0.004,-0.15428619766235352,-2.2824587920151638,低信心,0.0
1590,2026-05-19,-0.06520996,-0.14528076,-0.10137113,0.064918526,933794,1430.0,1335325420.0,0.004,-0.14928076350688935,-2.2994740957870285,低信心,0.0
6682,2026-05-19,-1.1393565,-1.0829484,-1.0723872,0.43367812,3861065,59.9,231277793.5,0.004,-1.0,-2.3058522359036377,低信心,0.0
6696,2026-05-19,-0.57000417,-0.47673866,-0.2891056,0.20709361,277026,398.5,110394861.0,0.004,-0.48073866152763367,-2.321348016431854,低信心,0.0
4746,2026-05-19,-0.065453604,-0.09033316,-0.11498216,0.04056771,725527,51.6,37437193.2,0.004,-0.09433315628767014,-2.3252688523867593,中信心,0.0
4931,2026-05-19,-0.042526927,-0.25416222,-0.32495722,0.11071112,6649461,183.0,1216851363.0,0.004,-0.2581622221469879,-2.3318334593243164,低信心,0.0
6816,2026-05-19,0.29975522,-999.0,1.0407003,0.42794386,15011,39.35,590682.85,0.004,-1.0,-2.336749597669047,低信心,0.0
3036,2026-05-19,-0.004890172,-0.12267046,-0.20750421,0.05383084,9225075,265.0,2444644875.0,0.004,-0.12667045676708222,-2.353076939323508,低信心,0.0
7590,2026-05-19,-0.27537745,-0.5728583,-0.63164604,0.2439011,502010,23.8,11947838.0,0.004,-0.5768582739830017,-2.365122190362618,低信心,0.0
6892,2026-05-19,-0.14340344,-999.0,0.26988977,0.42195985,197242,27.5,5424155.0,0.004,-1.0,-2.369888047997773,低信心,0.0
4583,2026-05-19,-0.062815316,-0.15053937,-0.11238742,0.064944126,251191,705.0,177089655.0,0.004,-0.154539368391037,-2.379537656707684,低信心,0.0
3479,2026-05-19,-0.087221555,-0.09867917,-0.12800995,0.04311002,532557,100.5,53521978.5,0.004,-0.10267917001247406,-2.3817384228819187,中信心,0.0
4417,2026-05-19,0.30984986,-999.0,0.6062416,0.41650176,139674,44.8,6257395.199999999,0.004,-1.0,-2.400944394603304,低信心,0.0
7810,2026-05-19,-0.06593723,-0.15607499,-0.14488836,0.06664322,344861,242.0,83456362.0,0.004,-0.16007498586177826,-2.4019334632854084,低信心,0.0
8109,2026-05-19,-0.0493347,-0.10920323,-0.12378454,0.04708128,314232,115.0,36136680.0,0.004,-0.11320322686433792,-2.4043701699079003,中信心,0.0
7811,2026-05-19,0.070819646,-999.0,0.15670246,0.41569325,25071,78.4,1965566.4000000001,0.004,-1.0,-2.4056141266533726,低信心,0.0
6680,2026-05-19,0.3808235,-999.0,1.7850755,0.41558063,4000,53.2,212800.0,0.004,-1.0,-2.406266050112854,低信心,0.0
00664R,2026-05-19,-0.022790337,-0.09298525,-0.18273377,0.040264472,16655097,1.88,31311582.36,0.004,-0.09698525005578995,-2.408645627773234,中信心,0.0
8464,2026-05-19,-0.050384536,-0.085102476,-0.04569664,0.03695552,1687184,317.0,534837328.0,0.004,-0.08910247617959977,-2.4110083649515546,中信心,0.0
6980,2026-05-19,-0.29320756,-0.3167656,-0.3446703,0.13298942,499402,185.5,92639071.0,0.004,-0.32076560640335083,-2.4119452117663562,低信心,0.0
3226,2026-05-19,-0.042668626,-999.0,0.026487239,0.41438726,1062,40.5,43011.0,0.004,-1.0,-2.4131957257484467,低信心,0.0
00950B,2026-05-19,-0.07974801,-0.058305774,-0.08351124,0.02581431,4631578,13.89,64332618.42,0.004,-0.062305773884058,-2.413520271057613,中信心,0.0
1529,2026-05-19,-0.07050465,-0.07679399,-0.06582531,0.03346579,489385,20.5,10032392.5,0.004,-0.08079399102926255,-2.414154191053036,中信心,0.0
6103,2026-05-19,0.6305163,-999.0,1.8740538,0.41307756,0,0.0,0.0,0.004,-1.0,-2.420846921893881,低信心,0.0
2429,2026-05-19,-0.096190974,-0.10514907,-0.1469344,0.044802047,354510,49.65,17601421.5,0.004,-0.10914906793832779,-2.4361975007994694,中信心,0.0
3094,2026-05-19,0.043883827,-0.0899518,-0.22754546,0.038544033,4341541,34.25,148697779.25,0.004,-0.09395179831981659,-2.437455506906303,中信心,0.0
1309,2026-05-19,-0.03806519,-0.1445506,-0.26737288,0.06067512,6152875,15.5,95369562.5,0.004,-0.1485506066083908,-2.4482548664255592,低信心,0.0
4732,2026-05-19,0.87655056,-999.0,2.2346451,0.40837732,6180,19.05,117729.0,0.004,-1.0,-2.4487097369075737,低信心,0.0
4980,2026-05-19,-0.30372804,-0.5376549,0.87735885,0.2209089,621971,46.75,29077144.25,0.004,-0.5416548767089844,-2.451926747580373,低信心,0.0
7837,2026-05-19,0.42239943,-999.0,1.5208758,0.40756413,5000,103.0,515000.0,0.004,-1.0,-2.453595475801933,低信心,0.0
2348,2026-05-19,-0.43289164,-0.32500795,0.019495156,0.13274714,207965,69.5,14453567.5,0.004,-0.32900794529914856,-2.478437292061347,低信心,0.0
7761,2026-05-19,-0.026702788,-999.0,0.104967564,0.40194696,112165,40.15,4503424.75,0.004,-1.0,-2.4878841586531046,低信心,0.0
0052,2026-05-19,0.004072268,-0.3321935,-0.70731366,0.13495268,32719343,54.8,1793019996.3999999,0.004,-0.3361934938430786,-2.49117697039989,低信心,0.0
1308,2026-05-19,-0.03245022,-0.1342977,-0.21502635,0.055451438,1787917,13.15,23511108.55,0.004,-0.1382976987361908,-2.4939877883026322,低信心,0.0
7455,2026-05-19,0.47504172,-999.0,1.4238538,0.39967388,2001,64.9,129864.90000000001,0.004,-1.0,-2.5020335751671183,低信心,0.0
1227,2026-05-19,-0.045845427,-0.083911516,-0.06267902,0.034927204,472078,28.5,13454223.0,0.004,-0.08791151577234269,-2.5169206874426195,中信心,0.0
5271,2026-05-19,-0.7311685,-0.55788773,-0.7252738,0.22259727,901368,20.55,18523112.400000002,0.004,-0.5618877329826355,-2.5242232746834867,低信心,0.0
00919,2026-05-19,-0.05083577,-0.121099204,-0.16294979,0.04914113,107068776,25.76,2758091669.76,0.004,-0.12509920382499695,-2.545661015093822,中信心,0.0
7402,2026-05-19,-0.079977624,-0.18346862,-0.093846254,0.07360091,609720,93.7,57130764.0,0.004,-0.18746862494945526,-2.547061992587877,低信心,0.0
6937,2026-05-19,-0.21170639,-0.31026345,-0.2099399,0.12331191,346187,281.0,97278547.0,0.004,-0.314263454914093,-2.5485041798035115,低信心,0.0
6590,2026-05-19,0.20870672,-999.0,0.19266294,0.3907308,20563,66.8,1373608.4,0.004,-1.0,-2.559300191353927,低信心,0.0
7847,2026-05-19,0.22915418,-999.0,0.86424637,0.38992938,15539,23.1,358950.9,0.004,-1.0,-2.564560257409626,低信心,0.0
3622,2026-05-19,-0.082757205,-0.089454874,-0.12967466,0.036426596,238328,54.1,12893544.8,0.004,-0.09345487439632416,-2.565496709603907,中信心,0.0
8923,2026-05-19,0.28657043,-999.0,1.306414,0.38953394,1,0.0,0.0,0.004,-1.0,-2.5671637406140673,低信心,0.0
00930,2026-05-19,-0.04195663,-0.084420696,-0.09202736,0.034288954,3299699,21.18,69887624.82,0.004,-0.08842069590091706,-2.5786182189220024,中信心,0.0
6235,2026-05-19,-0.08022707,-0.19020262,-0.2889442,0.075012475,946388,39.7,37571603.6,0.004,-0.19420262360572815,-2.588903222423054,低信心,0.0
00773B,2026-05-19,-0.04251726,-0.052446138,-0.058108766,0.021718938,650459,35.31,22967707.290000003,0.004,-0.05644613811373711,-2.5988167065338468,中信心,0.0
5522,2026-05-19,-0.019423364,-0.071605116,-0.046996545,0.028986085,753019,70.8,53313745.199999996,0.004,-0.07560511612892151,-2.6082344935264485,中信心,0.0
6186,2026-05-19,-0.07778792,-0.09904143,-0.14585227,0.039376587,885384,39.8,35238283.199999996,0.004,-0.1030414321422577,-2.6167534652622337,中信心,0.0
6903,2026-05-19,-0.1581053,-0.29920435,-0.23864844,0.11535789,987292,380.0,375170960.0,0.004,-0.30320434951782227,-2.6283570505543814,低信心,0.0
00953B,2026-05-19,-0.050726254,-0.059959188,-0.09260856,0.02428243,31597476,9.58,302703820.08,0.004,-0.06395918810367585,-2.633861408244661,中信心,0.0
1533,2026-05-19,-0.046955176,-0.06728924,-0.087026075,0.02702986,402391,34.55,13902609.049999999,0.004,-0.07128924065828324,-2.6373277804433726,中信心,0.0
5490,2026-05-19,-0.06185646,-0.057468604,-0.018782023,0.023303192,468317,27.95,13089460.15,0.004,-0.06146860429644585,-2.6376629309899027,中信心,0.0
00917,2026-05-19,-0.073756285,-0.05806511,-0.12560923,0.023484992,1267603,21.51,27266140.53,0.004,-0.06206510895490647,-2.6426436950400136,中信心,0.0
3546,2026-05-19,-0.049796805,-0.096649066,-0.16081342,0.0380332,1130643,79.9,90338375.7,0.004,-0.10064906561374665,-2.6462781839318525,中信心,0.0
006201,2026-05-19,-0.07996586,-0.113271214,-0.075431205,0.04397056,491670,44.35,21805564.5,0.004,-0.11727121406793595,-2.666978874870007,中信心,0.0
6857,2026-05-19,0.0075180675,-999.0,1.463411,0.37467277,102,96.0,9792.0,0.004,-1.0,-2.6689884461984703,低信心,0.0
7748,2026-05-19,0.8656395,-999.0,1.8544141,0.37357455,12753,21.15,269725.94999999995,0.004,-1.0,-2.6768345821450716,低信心,0.0
4546,2026-05-19,-0.36020693,-999.0,-0.3525782,0.37127152,17018,112.5,1914525.0,0.004,-1.0,-2.693439207233293,低信心,0.0
2752,2026-05-19,-0.06879103,-0.10150833,-0.09847792,0.03902497,74050,176.5,13069825.0,0.004,-0.10550832682847977,-2.7035414458673643,中信心,0.0
00740B,2026-05-19,-0.04461503,-0.0643365,-0.109568276,0.025204716,1425772,38.05,54250624.599999994,0.004,-0.06833650106191635,-2.7111509044786164,中信心,0.0
4772,2026-05-19,-0.042178057,-0.20342214,-0.22691412,0.076347806,1080525,294.0,317674350.0,0.004,-0.20742214405536652,-2.7167700521587848,低信心,0.0
6810,2026-05-19,-0.019668587,-999.0,-0.08072545,0.3675092,326904,29.85,9758084.4,0.004,-1.0,-2.7210129167384336,低信心,0.0
4736,2026-05-19,-0.07895948,-0.15984532,-0.17122084,0.059981506,128303,121.5,15588814.5,0.004,-0.16384532237052918,-2.7315518616947774,低信心,0.0
2010,2026-05-19,-0.049614668,-0.11947301,-0.14952736,0.044938598,996254,22.45,22365902.3,0.004,-0.12347301030158997,-2.747532704471491,中信心,0.0
3528,2026-05-19,-0.04607695,-0.09243593,-0.1434233,0.03509201,306681,81.8,25086505.8,0.004,-0.09643593364953995,-2.7480097917158517,中信心,0.0
1342,2026-05-19,-0.060500257,-0.12825242,-0.13065948,0.04795391,230523,91.9,21185063.700000003,0.004,-0.13225241684913636,-2.7578493676355365,中信心,0.0
6580,2026-05-19,-0.36028868,-999.0,-0.20418209,0.36255366,120940,16.1,1947134.0000000002,0.004,-1.0,-2.7582047190553864,低信心,0.0
4729,2026-05-19,-0.21579793,-0.29888216,-0.35271853,0.109774366,7151437,25.05,179143496.85,0.004,-0.3028821566104889,-2.759108642169705,低信心,0.0
7704,2026-05-19,-0.14315787,-0.3318308,-0.42068824,0.12068677,397241,63.4,25185079.4,0.004,-0.33583079957962036,-2.7826415677857335,低信心,0.0
2761,2026-05-19,0.5969972,-999.0,0.9007397,0.35875872,3101,14.9,46204.9,0.004,-1.0,-2.7873808385942525,低信心,0.0
9921,2026-05-19,-0.12752579,-0.23081261,-0.30293247,0.08388885,2147875,72.0,154647000.0,0.004,-0.23481260919570923,-2.799058654177071,低信心,0.0
1721,2026-05-19,-0.07622656,-0.12736546,-0.25227684,0.046639044,5416906,28.7,155465202.2,0.004,-0.13136545503139496,-2.816580963288591,中信心,0.0
2362,2026-05-19,-0.021165518,-0.0764325,-0.1243687,0.028520022,534003,38.55,20585815.65,0.004,-0.0804324963092804,-2.8201127152520553,中信心,0.0
6559,2026-05-19,0.27502602,-999.0,0.4600954,0.35400975,122671,23.95,2937970.4499999997,0.004,-1.0,-2.824772890476427,低信心,0.0
7737,2026-05-19,-0.16252849,-999.0,0.5273749,0.3537247,5520,43.0,237360.0,0.004,-1.0,-2.8270493084333097,低信心,0.0
4534,2026-05-19,1.0083972,-999.0,2.358631,0.3537008,418871,22.0,9215162.0,0.004,-1.0,-2.827240346797168,低信心,0.0
1736,2026-05-19,-0.06071845,-0.16805121,-0.13084747,0.060818836,534986,125.0,66873250.0,0.004,-0.17205121302604676,-2.828866841273536,低信心,0.0
1436,2026-05-19,0.0003461957,-999.0,-0.024686921,0.3533258,128683,46.1,5932286.3,0.004,-1.0,-2.8302407934221576,低信心,0.0
2883,2026-05-19,0.020261398,-0.091858104,-0.14440025,0.03377809,75313659,21.65,1630540717.35,0.004,-0.09585810387134552,-2.8377942801244664,中信心,0.0
2645,2026-05-19,-0.057700254,-0.11635825,-0.12622502,0.042408153,880200,152.0,133790400.0,0.004,-0.12035825037956238,-2.838025409429978,中信心,0.0
6279,2026-05-19,-0.041553926,-0.105001,-0.15670191,0.038352493,712624,113.5,80882824.0,0.004,-0.10900100255012513,-2.842009894674699,中信心,0.0
7556,2026-05-19,-0.14533678,-0.3044972,-0.29757535,0.10818855,157053,260.0,40833780.0,0.004,-0.30849721217155457,-2.851451224247992,低信心,0.0
7833,2026-05-19,0.56195354,-999.0,1.016615,0.34813026,95778,29.7,2844606.6,0.004,-1.0,-2.8724796892002264,低信心,0.0
1314,2026-05-19,0.0037083477,-0.13042569,-0.18615445,0.046678115,20071715,6.94,139297702.1,0.004,-0.13442569160461426,-2.8797824721122645,中信心,0.0
6926,2026-05-19,0.37929037,-999.0,0.43876022,0.3471162,27055,64.7,1750458.5,0.004,-1.0,-2.880871232105649,低信心,0.0
6808,2026-05-19,0.6328274,-999.0,1.1127629,0.34683776,203334,31.15,6333854.1,0.004,-1.0,-2.8831840032692964,低信心,0.0
6834,2026-05-19,-0.023544379,-0.16434138,-0.14758238,0.058312103,9805955,55.1,540308120.5,0.004,-0.16834137523174286,-2.8868533968291934,低信心,0.0
7530,2026-05-19,-1.100607,-1.0210745,-1.0863264,0.34634092,503076,39.5,19871502.0,0.004,-1.0,-2.8873199890511456,低信心,0.0
6467,2026-05-19,-0.51067775,-0.5670864,-0.3378863,0.19734012,250130,138.0,34517940.0,0.004,-0.571086398601532,-2.89390480375869,低信心,0.0
6541,2026-05-19,-0.08044777,-0.08652398,-0.08992874,0.031238625,273799,38.3,10486501.7,0.004,-0.09052397990226746,-2.8977293968642077,中信心,0.0
2453,2026-05-19,-0.05372088,-0.114145786,-0.16108659,0.04074531,599447,54.5,32669861.5,0.004,-0.11814578557014466,-2.899545722458194,中信心,0.0
4431,2026-05-19,0.4089751,-999.0,0.8429508,0.3446114,11040,16.8,185472.0,0.004,-1.0,-2.9018106809542004,低信心,0.0
6922,2026-05-19,-0.11752237,-0.21559526,-0.27016467,0.07544374,231228,182.5,42199110.0,0.004,-0.21959526026248932,-2.9106770479737305,低信心,0.0
3576,2026-05-19,-0.05022652,-0.15519603,-0.12640145,0.054159783,68886114,19.25,1326057694.5,0.004,-0.15919602596759796,-2.939322927524202,低信心,0.0
7507,2026-05-19,0.04172014,-999.0,0.42751616,0.33978182,24614,24.75,609196.5,0.004,-1.0,-2.9430562694167817,低信心,0.0
6595,2026-05-19,-0.0052245534,-999.0,0.5014134,0.33660918,3,30.65,91.94999999999999,0.004,-1.0,-2.970795317192993,低信心,0.0
00633L,2026-05-19,-0.07788989,-0.17243038,-0.24188426,0.059300825,1888404,50.9,96119763.6,0.004,-0.1764303811788559,-2.9751257403237146,低信心,0.0
6434,2026-05-19,-0.9669493,-0.53090894,-1.2772001,0.17964652,3088793,21.85,67490127.05,0.004,-0.5349089422225952,-2.9775470414130263,低信心,0.0
3047,2026-05-19,-0.041574437,-0.081287384,-0.07966152,0.028619207,914396,14.15,12938703.4,0.004,-0.08528738403320313,-2.9799708297047705,中信心,0.0
6180,2026-05-19,-0.008292737,-0.07693083,-0.124798276,0.027118446,439656,39.0,17146584.0,0.004,-0.08093082839250565,-2.9842359893189685,中信心,0.0
6263,2026-05-19,-0.05383385,-0.14199018,-0.15316479,0.04884051,177900,172.5,30687750.0,0.004,-0.14599018478393555,-2.989059610963273,中信心,0.0
7547,2026-05-19,-0.15624323,-0.22152892,-0.21030061,0.07533947,2624466,64.6,169540503.6,0.004,-0.22552891755104065,-2.9934633190223208,低信心,0.0
6035,2026-05-19,0.49724987,-999.0,0.8466887,0.3333214,1001,52.9,52952.9,0.004,-1.0,-3.0000983508880728,低信心,0.0
2641,2026-05-19,-0.020361057,-0.09126384,-0.02946031,0.031613432,1006937,17.45,17571050.65,0.004,-0.09526383811235428,-3.0133023863733577,中信心,0.0
4420,2026-05-19,-0.12506764,-999.0,-0.15724993,0.33007288,75427,39.9,3009537.3,0.004,-1.0,-3.0296246416170116,低信心,0.0
6861,2026-05-19,-0.10587751,-0.30605766,-0.33498657,0.101644136,424683,409.5,173907688.5,0.004,-0.3100576617717743,-3.050393544505038,低信心,0.0
2633,2026-05-19,-0.018285302,-0.09317465,-0.088251635,0.031731892,8651823,25.95,224514806.85,0.004,-0.09717465126514435,-3.0622691142634864,中信心,0.0
3041,2026-05-19,-0.026095537,-0.10607076,-0.11098288,0.035739318,954739,22.8,21768049.2,0.004,-0.11007075691223145,-3.0797365411266746,中信心,0.0
6498,2026-05-19,-0.07459073,-0.12696327,-0.119993575,0.042098578,894533,106.0,94820498.0,0.004,-0.130963272690773,-3.110797869112511,中信心,0.0
2031,2026-05-19,-0.038720734,-0.07423603,-0.11950152,0.02510971,526416,38.2,20109091.200000003,0.004,-0.07823602789640427,-3.1156437477051395,中信心,0.0
4934,2026-05-19,-0.0879546,-0.13693386,-0.15896825,0.045142137,1412876,17.0,24018892.0,0.004,-0.1409338631629944,-3.1219334567748622,中信心,0.0
7790,2026-05-19,-0.0897166,-999.0,0.69357955,0.31779227,1137,59.0,67083.0,0.004,-1.0,-3.1466996418487847,低信心,0.0
8359,2026-05-19,1.1502169,-999.0,1.8127792,0.31661332,17732,65.7,1164992.4000000001,0.004,-1.0,-3.158416741859374,低信心,0.0
2305,2026-05-19,0.0052493424,-0.12079441,-0.2874776,0.039246846,1646828,16.4,27007979.2,0.004,-0.1247944080233574,-3.1796499917944194,中信心,0.0
2733,2026-05-19,0.37915665,-999.0,0.84318405,0.31448087,8002,11.3,90422.6,0.004,-1.0,-3.1798334025286144,低信心,0.0
3025,2026-05-19,-0.06522609,-0.10863066,-0.13579756,0.03535918,519452,58.5,30387942.0,0.004,-0.11263065719604493,-3.185239942241438,中信心,0.0
5434,2026-05-19,-0.02444754,-0.097338706,-0.08315362,0.03179745,638051,394.0,251392094.0,0.004,-0.10133870625495911,-3.1869072646822554,中信心,0.0
