Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Sharpe_Score,Confidence,Suggested_Weight
8926,2026-05-22,-0.022989342,-0.10513718,-0.13196887,0.047924265,6817867,60.9,415208100.3,0.004,-0.1091371768116951,-2.277236858289726,中信心,0.0
5228,2026-05-22,-0.043218486,-0.10703681,-0.12478447,0.048677497,452281,51.6,23337699.6,0.004,-0.11103680664300919,-2.2810238210140112,中信心,0.0
2641,2026-05-22,0.0032943583,-0.15882185,-0.119589284,0.07136758,1798821,17.75,31929072.75,0.004,-0.16282185101509095,-2.281422191710805,低信心,0.0
6677,2026-05-22,0.7730463,-999.0,1.6392199,0.43820223,46391,18.25,846635.75,0.004,-1.0,-2.2820460836250236,低信心,0.0
6959,2026-05-22,-0.48394868,-0.56767046,-0.37994424,0.25029314,331074,120.5,39894417.0,0.004,-0.571670464515686,-2.28399451995945,低信心,0.0
6877,2026-05-22,-0.051131018,-0.20219053,-0.3011999,0.09012421,235046,152.5,35844515.0,0.004,-0.20619053328037262,-2.2878230402580075,低信心,0.0
6596,2026-05-22,-0.029254507,-0.12236173,-0.1521752,0.05478403,126067,98.0,12354566.0,0.004,-0.12636172705888749,-2.306501090557181,低信心,0.0
6976,2026-05-22,-0.21410988,-999.0,0.10593799,0.4322042,454583,13.25,6023224.75,0.004,-1.0,-2.3137157987643424,低信心,0.0
6886,2026-05-22,0.86379546,-999.0,2.1179388,0.43188277,205,48.4,9922.0,0.004,-1.0,-2.3154377203645002,低信心,0.0
0051,2026-05-22,-0.07269044,-0.06687944,-0.0341141,0.030608324,91624,136.4,12497513.6,0.004,-0.07087943637371064,-2.315615824885829,中信心,0.0
6541,2026-05-22,-0.0658613,-0.07107377,-0.10062191,0.032281026,343816,38.6,13271297.6,0.004,-0.07507377052307129,-2.325559545976985,中信心,0.0
6180,2026-05-22,0.00052481337,-0.07948599,-0.12615208,0.03581327,528256,39.45,20839699.200000003,0.004,-0.08348599010705948,-2.3310819377814376,中信心,0.0
4540,2026-05-22,-0.13059194,-0.19407415,-0.33593184,0.08495107,11091732,72.6,805259743.1999999,0.004,-0.1980741539001465,-2.3315988750818493,低信心,0.0
5522,2026-05-22,-0.019139683,-0.062062554,-0.042994555,0.02827774,931098,69.5,64711311.0,0.004,-0.06606255406141281,-2.3361208375716216,中信心,0.0
9945,2026-05-22,-0.08692956,-0.13619548,-0.20633577,0.05998034,9798837,23.3,228312902.1,0.004,-0.14019548082351685,-2.3373183044804717,低信心,0.0
00773B,2026-05-22,-0.0371023,-0.050300136,-0.067002326,0.023173952,1178743,35.42,41751077.06,0.004,-0.054300136208534244,-2.343052729160475,中信心,0.0
6850,2026-05-22,1.0351346,-999.0,2.9554276,0.42470723,26002,35.3,917870.6,0.004,-1.0,-2.354557526557725,低信心,0.0
6790,2026-05-22,-0.04732693,-0.106173754,-0.10931511,0.046559066,257853,39.2,10107837.600000001,0.004,-0.11017375373840332,-2.3662715291239533,中信心,0.0
6650,2026-05-22,0.57225573,-999.0,1.2738303,0.42218167,8162,29.25,238738.5,0.004,-1.0,-2.3686428868919465,低信心,0.0
00706L,2026-05-22,-0.043621104,-0.07423161,0.013417242,0.032879926,553786,19.29,10682531.94,0.004,-0.0782316097021103,-2.379239956104444,中信心,0.0
3051,2026-05-22,-0.0012542777,-0.06098137,-0.08612616,0.027242055,7126759,28.2,200974603.79999998,0.004,-0.06498137050867081,-2.3852453238765694,中信心,0.0
1227,2026-05-22,-0.029698007,-0.08389095,-0.08882442,0.0367118,634178,28.45,18042364.099999998,0.004,-0.08789095216989518,-2.3940139143341916,中信心,0.0
2390,2026-05-22,0.008202937,-0.076228164,-0.13866498,0.03346311,1687987,10.6,17892662.2,0.004,-0.08022816413640976,-2.3974392189294544,中信心,0.0
2630,2026-05-22,-0.049874227,-0.11308233,-0.14675525,0.048759736,794051,43.5,34541218.5,0.004,-0.11708232694864273,-2.401160034868681,中信心,0.0
1314,2026-05-22,0.018089442,-0.15040885,-0.18140541,0.06386845,19582127,7.08,138641459.16,0.004,-0.15440884912014008,-2.4175698638842835,低信心,0.0
6141,2026-05-22,-0.022683145,-0.12118001,-0.20542748,0.05175375,2552418,34.0,86782212.0,0.004,-0.1251800128221512,-2.4187155976879837,低信心,0.0
6179,2026-05-22,-0.05837571,-0.11863937,-0.28705108,0.05060237,1734419,25.75,44661289.25,0.004,-0.12263937228918076,-2.4235417249655433,低信心,0.0
2890,2026-05-22,-0.028539885,-0.08209167,-0.02483477,0.03524764,48666211,29.1,1416186740.1000001,0.004,-0.08609166675806046,-2.4424112135467575,中信心,0.0
6939,2026-05-22,-1.079213,-999.0,-1.5206622,0.40851685,15608,22.1,344936.80000000005,0.004,-1.0,-2.447873348952423,低信心,0.0
2636,2026-05-22,-0.025680868,-0.0751945,-0.14012283,0.03226955,450233,67.2,30255657.6,0.004,-0.07919450038671494,-2.4540798884024917,中信心,0.0
4974,2026-05-22,-0.010926241,-0.056638654,-0.09491892,0.024627935,324429,76.2,24721489.8,0.004,-0.06063865432143212,-2.462089951574427,中信心,0.0
3615,2026-05-22,-0.042014502,-0.14553528,-0.28725195,0.060693868,15568462,47.55,740280368.0999999,0.004,-0.14953527534008026,-2.463721983171066,低信心,0.0
7768,2026-05-22,-0.16670056,-0.19472043,-0.16674194,0.08064466,295045,378.0,111527010.0,0.004,-0.19872043216228485,-2.4641181794992773,低信心,0.0
2601,2026-05-22,-0.057483837,-0.15286821,-0.06845888,0.06364682,2223498,5.03,11184194.940000001,0.004,-0.15686821126937867,-2.464628128034035,低信心,0.0
6872,2026-05-22,0.53363353,-999.0,1.1516598,0.4032002,5000,18.3,91500.0,0.004,-1.0,-2.4801512108487223,低信心,0.0
7796,2026-05-22,-0.510933,-0.8207235,-0.71904737,0.33203453,103757,103.0,10686971.0,0.004,-0.8247234740257263,-2.4838409473108256,低信心,0.0
2062,2026-05-22,-0.020360168,-0.087962195,-0.08634658,0.036999546,878269,18.5,16247976.5,0.004,-0.09196219527721405,-2.485428169908595,中信心,0.0
3310,2026-05-22,-0.025051652,-0.07797037,-0.1139175,0.03289291,226273,76.9,17400393.700000003,0.004,-0.08197037065029145,-2.491962111876579,中信心,0.0
2633,2026-05-22,-0.009194124,-0.07529947,-0.08578337,0.031753715,8569002,25.8,221080251.6,0.004,-0.079299471616745,-2.4972504193115723,中信心,0.0
1810,2026-05-22,-0.040619493,-0.08166316,-0.123962246,0.034211036,1421432,19.05,27078279.6,0.004,-0.08566316151618958,-2.503889743190207,中信心,0.0
2483,2026-05-22,-0.038180105,-0.06800499,-0.03993927,0.028668074,985912,25.95,25584416.4,0.004,-0.07200498813390732,-2.511590980842008,中信心,0.0
2542,2026-05-22,0.016030902,-0.11018195,-0.36250237,0.04537697,9161772,43.2,395788550.40000004,0.004,-0.11418195003271103,-2.516241927136695,中信心,0.0
7714,2026-05-22,-0.12302442,-0.12315129,-0.11639054,0.049809154,87773,122.5,10752192.5,0.004,-0.1271512874364853,-2.5527182924057485,中信心,0.0
2465,2026-05-22,-0.067613795,-0.34744662,-0.68455774,0.13689962,4282214,85.9,367842182.6,0.004,-0.35144662046432495,-2.567166049887643,低信心,0.0
3092,2026-05-22,-0.05957694,-0.09357732,-0.092415415,0.03799562,1042808,30.7,32014205.599999998,0.004,-0.0975773178935051,-2.568052580679318,中信心,0.0
6698,2026-05-22,-0.08015168,-0.13296133,-0.058138706,0.05329027,1220506,34.2,41741305.2,0.004,-0.13696133279800415,-2.570052023080172,低信心,0.0
7772,2026-05-22,-0.3280998,-0.36962134,-0.5100037,0.14479682,410222,165.5,67891741.0,0.004,-0.37362133646011353,-2.5802967512200254,低信心,0.0
6972,2026-05-22,0.68239516,-999.0,1.1842359,0.38713416,10057,24.45,245893.65,0.004,-1.0,-2.5830770676840773,低信心,0.0
00761B,2026-05-22,-0.038714964,-0.052959066,-0.09603454,0.022006584,477062,33.94,16191484.28,0.004,-0.056959065884351734,-2.5881561739964143,中信心,0.0
7607,2026-05-22,0.31849176,-999.0,0.91318786,0.38581714,6001,13.45,80713.45,0.004,-1.0,-2.591894628642917,低信心,0.0
1316,2026-05-22,-0.07322006,-0.07592214,-0.19725052,0.030521223,2522591,10.4,26234946.400000002,0.004,-0.07992213898897171,-2.618490059435533,中信心,0.0
1723,2026-05-22,-0.016148979,-0.07070222,-0.108330324,0.028479714,707500,81.7,57802750.0,0.004,-0.0747022175192833,-2.62290534671047,中信心,0.0
6833,2026-05-22,-0.38514036,-999.0,-0.42262,0.38057354,108446,26.6,2884663.6,0.004,-1.0,-2.6276060470966125,低信心,0.0
2365,2026-05-22,-0.024636822,-0.11074738,-0.28522685,0.043537643,12081304,39.15,472983051.59999996,0.004,-0.11474738204479218,-2.63552970241668,中信心,0.0
6654,2026-05-22,-0.36867273,-999.0,-0.014406022,0.37905917,26594,96.1,2555683.4,0.004,-1.0,-2.6381035397887076,低信心,0.0
5201,2026-05-22,-0.027027529,-0.06604007,-0.12814362,0.026527574,445475,28.95,12896501.25,0.004,-0.07004006886482239,-2.640174608528607,中信心,0.0
9914,2026-05-22,-0.08648647,-0.32814547,-0.522376,0.12559375,3290541,67.8,223098679.79999998,0.004,-0.33214547419548035,-2.644580876763551,低信心,0.0
2009,2026-05-22,-0.110340476,-0.16379578,-0.24381989,0.06324464,1666124,39.3,65478673.199999996,0.004,-0.16779578411579132,-2.653080690226968,低信心,0.0
7801,2026-05-22,-0.19622692,-0.2644332,-0.09766688,0.10076992,198974,148.0,29448152.0,0.004,-0.26843320512771607,-2.6637962991277644,低信心,0.0
2912,2026-05-22,-0.03913746,-0.1026375,-0.11269903,0.03994337,6284429,220.0,1382574380.0,0.004,-0.10663749957084656,-2.6696503491494745,中信心,0.0
00917,2026-05-22,-0.06003093,-0.065408416,-0.13518329,0.025777403,1480149,21.72,32148836.279999997,0.004,-0.06940841609239579,-2.692502508043,中信心,0.0
00664R,2026-05-22,-0.026693355,-0.09280422,-0.16244927,0.035944287,28337716,1.79,50724511.64,0.004,-0.09680422329902649,-2.693099331339273,中信心,0.0
8033,2026-05-22,-0.091250814,-0.28217265,-0.4095733,0.10599048,2955500,138.0,407859000.0,0.004,-0.28617265009880066,-2.699959117766249,低信心,0.0
7584,2026-05-22,0.38503534,-999.0,0.7323611,0.36871347,10214,27.7,282927.8,0.004,-1.0,-2.712125641720966,低信心,0.0
1533,2026-05-22,-0.053274706,-0.10511684,-0.09674077,0.040141866,1290230,38.85,50125435.5,0.004,-0.1091168367266655,-2.718212550975485,中信心,0.0
6858,2026-05-22,0.6826837,-999.0,0.87307906,0.36554885,28095,26.7,750136.5,0.004,-1.0,-2.7356049144052195,低信心,0.0
2397,2026-05-22,0.0030973747,-0.06873034,-0.12096615,0.026571574,692890,62.1,43028469.0,0.004,-0.07273033940792084,-2.737045331003512,中信心,0.0
00953B,2026-05-22,-0.061966877,-0.07407179,-0.09804218,0.028491179,25335996,9.59,242972201.64,0.004,-0.07807178729772568,-2.740112924801306,中信心,0.0
2426,2026-05-22,-0.067456976,-0.23352365,-0.44093722,0.08665448,19053495,83.2,1585250784.0,0.004,-0.2375236519575119,-2.741011475748538,低信心,0.0
1623,2026-05-22,-0.119675875,-0.1296659,-0.04397389,0.048679948,186243,224.5,41811553.5,0.004,-0.13366589629650116,-2.7457538656405434,中信心,0.0
2228,2026-05-22,-0.07071435,-0.12488205,-0.19902404,0.04685595,167882,83.6,14034935.2,0.004,-0.1288820498585701,-2.7505430345173894,中信心,0.0
3678,2026-05-22,0.7758862,-999.0,1.9623301,0.36309704,26202,58.5,1532817.0,0.004,-1.0,-2.7540769934934395,低信心,0.0
2440,2026-05-22,-0.011054473,-0.09647455,-0.09066906,0.036444888,1090847,18.0,19635246.0,0.004,-0.1004745506644249,-2.756814608629666,中信心,0.0
5386,2026-05-22,-0.019174706,-0.23437582,-0.23254971,0.08630063,3918382,497.0,1947435854.0,0.004,-0.23837581956386567,-2.762124353805958,低信心,0.0
2392,2026-05-22,0.0056928666,-0.14558789,-0.20432097,0.05408457,3893276,38.05,148139151.79999998,0.004,-0.14958789134025574,-2.765763548315375,低信心,0.0
6917,2026-05-22,-0.47341806,-999.0,-0.13380037,0.36120805,152048,34.8,5291270.399999999,0.004,-1.0,-2.7684798020488994,低信心,0.0
7833,2026-05-22,1.1068054,-999.0,2.4180255,0.36057416,43106,29.35,1265161.1,0.004,-1.0,-2.7733468221684707,低信心,0.0
7779,2026-05-22,-0.18419483,-999.0,-0.026643494,0.35628617,29100,12.65,368115.0,0.004,-1.0,-2.8067246094400224,低信心,0.0
1402,2026-05-22,0.027304254,-0.08621972,-0.136473,0.03208401,35815467,27.0,967017609.0,0.004,-0.09021972054243088,-2.8118963834332202,中信心,0.0
6876,2026-05-22,0.39084062,-999.0,0.87661064,0.35512123,116533,19.6,2284046.8000000003,0.004,-1.0,-2.815931788761678,低信心,0.0
9938,2026-05-22,-0.023915308,-0.09190061,-0.15303817,0.033878297,2271667,43.15,98022431.05,0.004,-0.09590060943365097,-2.8306554034766873,中信心,0.0
2617,2026-05-22,-0.02642757,-0.1636435,-0.13398285,0.059028894,624051,29.0,18097479.0,0.004,-0.1676434942483902,-2.8399762954226873,低信心,0.0
6940,2026-05-22,-0.56901044,-0.70713973,-0.28335053,0.24898753,721225,22.65,16335746.249999998,0.004,-0.7111397304534912,-2.85611448593083,低信心,0.0
6618,2026-05-22,-0.48002666,-0.6827963,-0.3765098,0.24027817,872898,20.35,17763474.3,0.004,-0.68679629945755,-2.8583264437239837,低信心,0.0
6580,2026-05-22,-0.42575714,-999.0,-0.09058909,0.3497254,146977,16.0,2351632.0,0.004,-1.0,-2.859378002536202,低信心,0.0
2915,2026-05-22,-0.111313865,-0.14955314,-0.20971034,0.05369854,3990705,43.3,172797526.5,0.004,-0.15355313503742218,-2.8594870726458668,低信心,0.0
7791,2026-05-22,0.20214823,-999.0,0.060200106,0.34918943,23562,63.2,1489118.4000000001,0.004,-1.0,-2.8637668008576,低信心,0.0
6535,2026-05-22,-0.14187533,-0.14225477,-0.065920815,0.05103633,254638,127.5,32466345.0,0.004,-0.1462547698020935,-2.8656430358937794,低信心,0.0
2761,2026-05-22,0.30438963,-999.0,0.47809136,0.34854928,13128,15.0,196920.0,0.004,-1.0,-2.8690264477328578,低信心,0.0
2645,2026-05-22,-0.07014646,-0.13061424,-0.1425589,0.046856694,1489709,160.5,239098294.5,0.004,-0.13461423599720002,-2.8728311059727947,中信心,0.0
6683,2026-05-22,-0.11825323,-0.22616631,-0.23734671,0.07956508,3317599,1650.0,5474038350.0,0.004,-0.23016630792617798,-2.892769360338408,低信心,0.0
1271,2026-05-22,0.38490683,-999.0,1.3035595,0.34502968,48753,63.0,3071439.0,0.004,-1.0,-2.89829285890184,低信心,0.0
9921,2026-05-22,-0.12645204,-0.24173239,-0.27334648,0.08466707,1560412,70.3,109696963.6,0.004,-0.2457323887348175,-2.902302940278896,低信心,0.0
6272,2026-05-22,-0.028215325,-0.08719956,-0.14350758,0.031351637,519209,33.65,17471382.849999998,0.004,-0.09119956129789353,-2.908832381137286,中信心,0.0
3230,2026-05-22,-0.07826874,-0.11096991,-0.19350694,0.039478708,326673,32.35,10567871.55,0.004,-0.1149699085354805,-2.9121267332801586,中信心,0.0
2453,2026-05-22,-0.015914025,-0.07607887,-0.12283373,0.02746126,1184374,57.2,67746192.8,0.004,-0.0800788694024086,-2.915960561023771,中信心,0.0
8436,2026-05-22,-0.06404232,-0.08660647,-0.09866987,0.03106312,520255,120.5,62690727.5,0.004,-0.0906064727306366,-2.9167563626586674,中信心,0.0
2612,2026-05-22,-0.028017458,-0.07873246,-0.10639806,0.028351054,1097782,55.8,61256235.599999994,0.004,-0.0827324607372284,-2.918041183747112,中信心,0.0
6579,2026-05-22,-0.12231537,-0.17300852,-0.08001528,0.060380705,773163,154.5,119453683.5,0.004,-0.1770085164308548,-2.931492611263534,低信心,0.0
5512,2026-05-22,-0.051969886,-0.10363628,-0.13361311,0.03669073,1687991,6.92,11680897.72,0.004,-0.10763627970218659,-2.9335297816782226,中信心,0.0
3322,2026-05-22,-0.043156225,-0.08205395,-0.11198579,0.029325783,1202879,13.45,16178722.549999999,0.004,-0.08605395191907883,-2.9343126544766154,中信心,0.0
3537,2026-05-22,-0.025672428,-0.10017692,-0.083865516,0.035484716,1280349,69.8,89368360.2,0.004,-0.10417692297697068,-2.935742563846736,中信心,0.0
1584,2026-05-22,-0.023853075,-0.06785334,-0.069573164,0.024344439,766321,19.65,15058207.649999999,0.004,-0.07185333901643753,-2.9514086490974463,中信心,0.0
4973,2026-05-22,-0.025610726,-0.3299145,-0.3868736,0.11298892,6161469,115.0,708568935.0,0.004,-0.33391451025009156,-2.9552593535879725,低信心,0.0
6151,2026-05-22,-0.11016997,-0.19115253,-0.12599036,0.06597253,5272982,49.8,262594503.6,0.004,-0.19515252792835236,-2.9580429400178456,低信心,0.0
2329,2026-05-22,-0.018235052,-0.18796377,-0.3469443,0.06487464,11498543,54.6,627820447.8000001,0.004,-0.19196376883983612,-2.958949906522694,低信心,0.0
2255,2026-05-22,0.12708265,-999.0,0.44186592,0.3372326,35137,20.6,723822.2000000001,0.004,-1.0,-2.9653035495341773,低信心,0.0
6825,2026-05-22,0.067008525,-999.0,0.8024489,0.3370696,12216,44.45,543001.2000000001,0.004,-1.0,-2.966737408039972,低信心,0.0
6867,2026-05-22,0.98597884,-999.0,1.625723,0.33558777,32462,21.8,707671.6,0.004,-1.0,-2.9798373800929285,低信心,0.0
00633L,2026-05-22,-0.07614582,-0.16398554,-0.25119105,0.056329492,3770777,50.7,191178393.9,0.004,-0.16798553550243378,-2.982142227870841,低信心,0.0
3227,2026-05-22,-0.05323171,-0.16586694,-0.15710694,0.056931797,2739275,233.0,638251075.0,0.004,-0.1698669412136078,-2.9836395498960564,低信心,0.0
1308,2026-05-22,-0.044684906,-0.14074488,-0.19760384,0.048344288,2355997,13.3,31334760.1,0.004,-0.1447448798418045,-2.9939812259426617,中信心,0.0
7455,2026-05-22,0.45269117,-999.0,2.340682,0.33363512,6011,62.8,377490.8,0.004,-1.0,-2.99727725958379,低信心,0.0
4995,2026-05-22,-0.0249266,-0.1002988,-0.15018879,0.0347624,294183,48.75,14341421.25,0.004,-0.10429879957437516,-3.000247416529134,中信心,0.0
2427,2026-05-22,-0.004111137,-0.072891966,-0.10757033,0.02561509,844381,20.7,17478686.7,0.004,-0.076891965508461,-3.0017056964192927,中信心,0.0
6775,2026-05-22,-0.8269419,-1.2590792,-1.1172365,0.332715,2080006,47.05,97864282.3,0.004,-1.0,-3.005566146549963,低信心,0.0
1434,2026-05-22,-0.025063476,-0.08226609,-0.0495962,0.028664945,1689614,15.2,25682132.799999997,0.004,-0.08626609230041504,-3.0093580553287116,中信心,0.0
3048,2026-05-22,-0.0032537365,-0.18259771,-0.39590493,0.0618674,21793143,74.5,1623589153.5,0.004,-0.18659771168231964,-3.0160423341694127,低信心,0.0
2414,2026-05-22,-0.035932142,-0.12295458,-0.16509883,0.041940033,315650,50.2,15845630.0,0.004,-0.1269545772075653,-3.0269779191825528,中信心,0.0
3011,2026-05-22,-0.05557507,-0.10319393,-0.14282443,0.035292458,1311571,13.7,17968522.7,0.004,-0.10719393128156662,-3.037218309660688,中信心,0.0
1528,2026-05-22,-0.08071957,-0.19767612,-0.2758517,0.06639937,5565296,26.3,146367284.8,0.004,-0.20167612218856812,-3.037274004003767,低信心,0.0
7703,2026-05-22,-0.3864701,-0.45924523,-0.28241605,0.15222187,489437,209.0,102292333.0,0.004,-0.4632452347278595,-3.043203884605204,低信心,0.0
2535,2026-05-22,-0.08910973,-0.09625253,-0.080958985,0.032928757,916429,77.5,71023247.5,0.004,-0.10025253081321717,-3.0444359072229537,中信心,0.0
7776,2026-05-22,0.16659625,-999.0,0.36424655,0.327383,54795,27.1,1484944.5,0.004,-1.0,-3.0545167878374375,低信心,0.0
9924,2026-05-22,0.12653388,-999.0,0.2271128,0.3271707,190913,41.9,7999254.7,0.004,-1.0,-3.056498957329532,低信心,0.0
1477,2026-05-22,-0.07227928,-0.106329076,-0.073050566,0.036012977,2453896,219.0,537403224.0,0.004,-0.1103290759921074,-3.063507255911293,中信心,0.0
6922,2026-05-22,-0.11789716,-0.1630893,-0.09062035,0.054471437,260977,187.5,48933187.5,0.004,-0.1670893051624298,-3.0674102295440817,低信心,0.0
6881,2026-05-22,0.12962241,-999.0,0.8020049,0.32579565,18108,273.0,4943484.0,0.004,-1.0,-3.069399141340379,低信心,0.0
2942,2026-05-22,0.48910752,-999.0,0.8512765,0.32541353,17600,38.0,668800.0,0.004,-1.0,-3.0730034526655126,低信心,0.0
1616,2026-05-22,-0.033209305,-0.09629188,-0.098383896,0.03254867,585382,22.05,12907673.1,0.004,-0.10029187732934952,-3.081195083482261,中信心,0.0
6622,2026-05-22,0.27024427,-999.0,0.6119155,0.3244887,94168,7.87,741102.16,0.004,-1.0,-3.0817617964913517,低信心,0.0
6770,2026-05-22,-0.07242108,-0.24556984,-0.42158276,0.080559425,218295235,63.8,13927235993.0,0.004,-0.2495698400735855,-3.0979211557735638,低信心,0.0
7825,2026-05-22,-0.22847019,-0.35119522,-0.24402227,0.114643954,686950,141.5,97203425.0,0.004,-0.35519521617889405,-3.098219412330295,低信心,0.0
3629,2026-05-22,0.36421666,-999.0,0.7894464,0.32265335,9152,16.1,147347.2,0.004,-1.0,-3.099291699872276,低信心,0.0
6613,2026-05-22,-0.06385912,-0.15943815,-0.10277521,0.052690953,321790,257.0,82700030.0,0.004,-0.1634381481409073,-3.1017668508527905,低信心,0.0
6668,2026-05-22,-0.1331405,-0.2400009,-0.23496555,0.07839204,635472,39.65,25196464.8,0.004,-0.2440009036064148,-3.1125326573485594,低信心,0.0
6412,2026-05-22,-0.059838176,-0.1343914,-0.1824984,0.044336084,4925428,100.5,495005514.0,0.004,-0.1383913972377777,-3.121346488153528,中信心,0.0
6570,2026-05-22,-0.018706206,-0.08068251,-0.09001541,0.02701358,638699,54.2,34617485.800000004,0.004,-0.08468250864744187,-3.1346965167062875,中信心,0.0
4431,2026-05-22,0.13722572,-999.0,0.5279445,0.31849283,61060,16.3,995278.0,0.004,-1.0,-3.139778120461725,低信心,0.0
6235,2026-05-22,-0.08174502,-0.18067959,-0.29403052,0.05871921,867540,41.9,36349926.0,0.004,-0.184679589509964,-3.145077198880945,低信心,0.0
2237,2026-05-22,-0.33856726,-999.0,0.0052778483,0.31776947,208536,37.5,7820100.0,0.004,-1.0,-3.146925405116647,低信心,0.0
7810,2026-05-22,-0.118136965,-0.21038154,-0.14869782,0.068110414,95428,229.0,21853012.0,0.004,-0.21438153767585755,-3.1475127392879205,低信心,0.0
8091,2026-05-22,-0.07773773,-0.1919034,-0.043411333,0.062154643,954575,267.0,254871525.0,0.004,-0.19590339744091034,-3.1518200496284696,低信心,0.0
5403,2026-05-22,-0.08437012,-0.1674913,-0.22699977,0.054400858,129419,85.9,11117092.100000001,0.004,-0.17149130189418793,-3.152306093374092,低信心,0.0
8048,2026-05-22,-0.05479776,-0.12588288,-0.13423209,0.041176453,481049,62.7,30161772.3,0.004,-0.12988287889957428,-3.154223338732534,中信心,0.0
6648,2026-05-22,0.7493384,-999.0,1.370652,0.31586277,24008,16.3,391330.4,0.004,-1.0,-3.165921633267696,低信心,0.0
4765,2026-05-22,0.4875785,-999.0,0.9085726,0.31569275,30165,20.15,607824.75,0.004,-1.0,-3.167626694232235,低信心,0.0
5287,2026-05-22,-0.11791709,-0.15613228,-0.16867425,0.05054909,186190,154.0,28673260.0,0.004,-0.1601322808265686,-3.1677942859231587,低信心,0.0
4732,2026-05-22,0.81314164,-999.0,2.0502155,0.31471628,19225,18.4,353740.0,0.004,-1.0,-3.177454887047166,低信心,0.0
5254,2026-05-22,-0.16439632,-999.0,0.7784988,0.31453866,164922,45.4,7487458.8,0.004,-1.0,-3.179249208845768,低信心,0.0
6679,2026-05-22,-0.15037964,-0.28090963,-0.19228807,0.08948042,968423,335.5,324905916.5,0.004,-0.28490962767601014,-3.184008759372299,低信心,0.0
0052,2026-05-22,-0.018286979,-0.34835833,-0.7773688,0.110430926,33005123,57.65,1902745340.95,0.004,-0.35235833311080933,-3.190728902230089,低信心,0.0
3022,2026-05-22,-0.16277125,-0.26242697,-0.31649563,0.08340269,1022164,71.6,73186942.39999999,0.004,-0.2664269723892212,-3.194426614940129,低信心,0.0
6786,2026-05-22,-0.5130167,-0.7230086,-0.29389998,0.22758503,307050,96.2,29538210.0,0.004,-0.7270085730552673,-3.194434078349824,低信心,0.0
7832,2026-05-22,0.8636007,-999.0,1.9853079,0.31182668,268749,11.95,3211550.55,0.004,-1.0,-3.2068993035687643,低信心,0.0
2247,2026-05-22,-0.057885017,-0.095927924,-0.13043718,0.031029234,61051,207.0,12637557.0,0.004,-0.09992792391777039,-3.2203406548802076,中信心,0.0
3122,2026-05-22,-0.068770744,-0.0935775,-0.080682516,0.030176243,412039,35.85,14771598.15,0.004,-0.09757749670743943,-3.233479497550935,中信心,0.0
2760,2026-05-22,0.36910823,-999.0,0.28297323,0.30920786,1,20.1,20.1,0.004,-1.0,-3.234059877432309,低信心,0.0
6857,2026-05-22,-0.5480587,-999.0,0.022763046,0.3079757,118,96.0,11328.0,0.004,-1.0,-3.2469986406017273,低信心,0.0
7759,2026-05-22,-0.2347284,-999.0,-0.20257787,0.30778632,18525,37.1,687277.5,0.004,-1.0,-3.2489966477300842,低信心,0.0
2485,2026-05-22,-0.11508314,-0.27067953,-0.44323432,0.08451583,36889592,73.0,2692940216.0,0.004,-0.2746795334815979,-3.249998030793773,低信心,0.0
6983,2026-05-22,-0.26805636,-0.3597835,-0.33287895,0.11188576,172084,406.0,69866104.0,0.004,-0.36378350043296814,-3.251354259089935,低信心,0.0
5321,2026-05-22,-0.0009760612,-0.09366902,-0.1454535,0.030011274,2570832,38.9,100005364.8,0.004,-0.09766901963949204,-3.2543025268798553,中信心,0.0
3114,2026-05-22,-0.05105799,-0.11993833,-0.1332226,0.038033105,622419,28.25,17583336.75,0.004,-0.12393832886219025,-3.2586104691400397,中信心,0.0
7740,2026-05-22,-0.103901066,-0.22521414,-0.23728539,0.07016215,669373,182.5,122160572.5,0.004,-0.2292141386270523,-3.2668737478414354,低信心,0.0
3533,2026-05-22,-0.039691728,-0.19489902,-0.14772116,0.060623318,1520971,2555.0,3886080905.0,0.004,-0.19889902257919312,-3.280845617804809,低信心,0.0
4906,2026-05-22,-0.01937205,-0.19004104,-0.32183602,0.059098262,20646378,40.3,832049033.4,0.004,-0.19404103541374207,-3.283307321572909,低信心,0.0
1590,2026-05-22,-0.05013846,-0.104051195,-0.077721834,0.0328941,1218880,1410.0,1718620800.0,0.004,-0.10805119508504868,-3.2847201300172784,中信心,0.0
2252,2026-05-22,-0.08302863,-999.0,0.28361174,0.30308273,160927,19.0,3057613.0,0.004,-1.0,-3.29941809098957,低信心,0.0
6609,2026-05-22,-0.06024274,-0.11911211,-0.1376659,0.0372493,3579530,46.35,165911215.5,0.004,-0.12311211162805558,-3.3049966016624563,中信心,0.0
6292,2026-05-22,-0.02185629,-0.08908884,-0.081894,0.02809777,249118,54.2,13502195.600000001,0.004,-0.09308884227275849,-3.3129152619762725,中信心,0.0
6707,2026-05-22,-0.77646536,-0.7436288,-0.48955357,0.22528121,324873,34.95,11354311.350000001,0.004,-0.7476287999153137,-3.3186322587797292,低信心,0.0
6937,2026-05-22,-0.2015614,-0.30194697,-0.13950783,0.09215346,1646094,323.5,532511409.0,0.004,-0.3059469678401947,-3.3199367011831904,低信心,0.0
