Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Sharpe_Score,Confidence,Suggested_Weight
00731,2026-05-12,-0.025070352,-0.18775384,-0.12790357,0.058599528,637914,74.4,47460801.6,0.004,-0.1917538412809372,-3.27222046247983,低信心,0.0
2208,2026-05-12,-0.06112387,-0.14292654,-0.11792228,0.044890102,5068206,20.0,101364120.0,0.004,-0.14692654395103455,-3.2729548333108305,中信心,0.0
6938,2026-05-12,-0.231318,-0.5019873,-0.54647005,0.15439367,113517,100.5,11408458.5,0.004,-0.5059872784614563,-3.2772327835702466,低信心,0.0
00673R,2026-05-12,-0.1049765,-0.4309639,-0.43992412,0.13261566,9372818,12.19,114254651.42,0.004,-0.4349639036655426,-3.2798588293405446,低信心,0.0
3206,2026-05-12,-0.03615376,-0.27323568,-0.32822675,0.08433605,1285954,39.9,51309564.6,0.004,-0.27723567867279053,-3.287234785693784,低信心,0.0
7547,2026-05-12,-0.058536038,-0.09950566,-0.07129154,0.03135731,213580,69.2,14779736.0,0.004,-0.10350566291809082,-3.3007412045263766,中信心,0.0
6967,2026-05-12,-0.037309773,-0.28470498,-0.38080838,0.08736105,195856,75.0,14689200.0,0.004,-0.2887049832344055,-3.3046955731490653,低信心,0.0
00926,2026-05-12,-0.049638424,-0.12317211,-0.08091534,0.038427096,2670594,24.88,66444378.72,0.004,-0.1271721118092537,-3.3093525539280204,中信心,0.0
009805,2026-05-12,-0.1561291,-0.35945377,-0.38345554,0.10965293,14406641,17.11,246497627.51,0.004,-0.3634537675380707,-3.314553123658697,低信心,0.0
8342,2026-05-12,-0.6907285,-999.0,-0.004795122,0.30158663,14214,90.1,1280681.4,0.004,-1.0,-3.3157857393996326,低信心,0.0
6651,2026-05-12,-0.04962464,-0.12721428,-0.14126919,0.039531596,1641037,133.5,219078439.5,0.004,-0.13121428275108338,-3.319141705718553,中信心,0.0
8070,2026-05-12,-0.029588934,-0.12132721,-0.0766679,0.037694193,2600597,47.6,123788417.2,0.004,-0.12532720649242401,-3.3247531185250003,中信心,0.0
2331,2026-05-12,-0.18094568,-0.21364039,-0.3003578,0.06540053,1963602,20.55,40352021.1,0.004,-0.21764039182662964,-3.3277567968721966,低信心,0.0
1608,2026-05-12,0.0022795398,-0.22535211,-0.20485976,0.06874702,3021790,33.8,102136501.99999999,0.004,-0.22935210847854615,-3.3361267669086723,低信心,0.0
3703,2026-05-12,0.011161062,-0.2188905,-0.23260476,0.066768676,1868901,20.5,38312470.5,0.004,-0.2228905030488968,-3.3381996390406523,低信心,0.0
6705,2026-05-12,-1.0796776,-1.6715643,-1.5903374,0.2990387,138255,96.7,13369258.5,0.004,-1.0,-3.3440373573814433,低信心,0.0
3380,2026-05-12,-0.1182367,-0.18097681,-0.30363992,0.055278685,2177779,32.2,70124483.80000001,0.004,-0.18497680807113648,-3.3461987651885803,低信心,0.0
8499,2026-05-12,-0.076874465,-0.11874498,-0.17740983,0.036669888,420388,306.5,128848922.0,0.004,-0.12274497681856156,-3.347205106663446,中信心,0.0
2633,2026-05-12,-0.016405966,-0.106161736,-0.04808151,0.032859053,4231619,26.75,113195808.25,0.004,-0.11016173595190049,-3.352451678605678,中信心,0.0
4960,2026-05-12,-0.12769596,-0.2711498,-0.25832477,0.081999585,17595495,38.15,671268134.25,0.004,-0.27514981412887574,-3.3554616648549165,低信心,0.0
8478,2026-05-12,-0.12151382,-0.1487308,-0.27277443,0.04544937,313050,160.0,50088000.0,0.004,-0.1527307995557785,-3.3603864946407893,中信心,0.0
6994,2026-05-12,-0.16066432,-0.19248356,-0.2939619,0.058162913,319132,63.9,20392534.8,0.004,-0.1964835592508316,-3.3781008794065763,低信心,0.0
00696B,2026-05-12,-0.04866408,-0.27186903,-0.17654578,0.081534825,1010943,28.73,29044392.39,0.004,-0.275869033575058,-3.383408926881425,低信心,0.0
6412,2026-05-12,-0.22428726,-0.44506422,-0.6177044,0.13258745,9786569,96.5,944403908.5,0.004,-0.4490642168521881,-3.386903081864628,低信心,0.0
6122,2026-05-12,-0.081893206,-0.15335412,-0.14809565,0.046450958,875565,47.75,41808228.75,0.004,-0.15735412323474884,-3.3874595748038874,中信心,0.0
8383,2026-05-12,-0.17326243,-0.25421384,-0.2508601,0.07617182,1764428,56.7,100043067.60000001,0.004,-0.2582138397693634,-3.3898421460711603,低信心,0.0
8069,2026-05-12,-0.22302951,-0.40900013,-0.5638313,0.12150968,61918844,195.5,12105134002.0,0.004,-0.41300012850761414,-3.398879329533646,低信心,0.0
6723,2026-05-12,-1.3577129,-999.0,-2.1287584,0.29368803,83072,39.8,3306265.5999999996,0.004,-1.0,-3.4049619014286674,低信心,0.0
7455,2026-05-12,-0.7820507,-999.0,-1.4809474,0.29235175,110,62.7,6897.0,0.004,-1.0,-3.420525190751918,低信心,0.0
7781,2026-05-12,-1.9759221,-3.409177,-3.1282837,0.292342,3610434,30.6,110479280.4,0.004,-1.0,-3.4206392151857545,低信心,0.0
6586,2026-05-12,-0.70584285,-0.7996557,-1.0539378,0.23457442,1587738,62.8,99709946.39999999,0.004,-0.8036556758880615,-3.4260012143241463,低信心,0.0
6742,2026-05-12,0.012095583,-0.20898002,-0.3174512,0.061757006,352837,40.15,14166405.549999999,0.004,-0.2129800238609314,-3.448622196667664,低信心,0.0
6126,2026-05-12,-0.1541448,-0.37006038,-0.53539187,0.10802559,808387,33.15,26798029.049999997,0.004,-0.37406038427352906,-3.4626696675920816,低信心,0.0
00643,2026-05-12,-0.056495477,-0.09248183,-0.0484566,0.027826868,4272696,20.53,87718448.88000001,0.004,-0.096481829226017,-3.467093792472048,中信心,0.0
2534,2026-05-12,0.02465883,-0.118761785,-0.15248664,0.035389163,1064090,18.8,20004892.0,0.004,-0.12276178532838822,-3.4688111592726467,中信心,0.0
2023,2026-05-12,-0.04131175,-0.12061412,-0.05486095,0.035909608,3573382,13.9,49670009.800000004,0.004,-0.12461411887407303,-3.470120151706281,中信心,0.0
6912,2026-05-12,-0.28226072,-0.30847523,-0.42889518,0.089870155,753689,16.15,12172077.35,0.004,-0.31247522616386414,-3.476924629477856,低信心,0.0
2478,2026-05-12,-0.3467294,-0.3730493,-0.59404975,0.10833625,5812609,80.0,465008720.0,0.004,-0.3770492889881134,-3.4803292802950927,低信心,0.0
1310,2026-05-12,-0.17633586,-0.32379723,-0.34236866,0.09387888,2618495,8.52,22309577.4,0.004,-0.32779722595214844,-3.4916664903751835,低信心,0.0
6179,2026-05-12,-0.1255073,-0.33201095,-0.39224198,0.09593578,1573078,24.4,38383103.199999996,0.004,-0.336010954618454,-3.5024207754704415,低信心,0.0
3209,2026-05-12,-0.037679393,-0.12163869,-0.0050727427,0.035859358,8106266,66.5,539066689.0,0.004,-0.1256386929154396,-3.503553983501886,中信心,0.0
6279,2026-05-12,-0.14982574,-0.4033044,-0.63201463,0.1162006,1132942,119.0,134820098.0,0.004,-0.407304398059845,-3.505153038522241,低信心,0.0
6265,2026-05-12,-0.055772003,-0.16287734,-0.24501449,0.047440298,11694852,44.85,524514112.2,0.004,-0.16687733614444733,-3.5175543088354027,中信心,0.0
009801,2026-05-12,-0.06737895,-0.25440434,-0.11940695,0.073318735,872439,11.99,10460543.61,0.004,-0.25840433621406556,-3.5243491095446635,低信心,0.0
3596,2026-05-12,-0.112050906,-0.16933206,-0.1400876,0.04910692,2190763,181.0,396528103.0,0.004,-0.17333205723762513,-3.529615366537539,中信心,0.0
4577,2026-05-12,-1.3960172,-2.66616,-2.1659665,0.2825814,1201170,143.0,171767310.0,0.004,-1.0,-3.5387907814178856,低信心,0.0
00662,2026-05-12,-0.04524503,-0.13075872,-0.17818314,0.03804649,5046905,118.05,595787135.25,0.004,-0.13475871765613556,-3.5418557697589272,中信心,0.0
9945,2026-05-12,-0.19147219,-0.36845073,-0.5624659,0.10500092,9902509,23.45,232213836.04999998,0.004,-0.37245073103904724,-3.5470849931800053,低信心,0.0
8109,2026-05-12,-0.034557633,-0.13856167,-0.21539669,0.040183187,388939,117.5,45700332.5,0.004,-0.1425616660118103,-3.547705803542458,中信心,0.0
2483,2026-05-12,-0.097327754,-0.19963719,-0.058153886,0.057388607,1921638,24.6,47272294.800000004,0.004,-0.20363718950748444,-3.548328773180582,低信心,0.0
6188,2026-05-12,-0.107971065,-0.17074074,-0.16399874,0.04918854,1656441,85.6,141791349.6,0.004,-0.1747407385110855,-3.5523964333815807,中信心,0.0
1587,2026-05-12,-0.034290083,-0.2293036,-0.32370856,0.065666474,383360,29.5,11309120.0,0.004,-0.23330359840393067,-3.55280306258218,低信心,0.0
6283,2026-05-12,-0.007117795,-0.26036185,-0.32631645,0.07428079,562590,24.85,13980361.5,0.004,-0.26436185026168824,-3.558905251620046,低信心,0.0
7758,2026-05-12,-0.64181197,-999.0,-1.5464069,0.28090432,101840,49.85,5076724.0,0.004,-1.0,-3.559918133758642,低信心,0.0
00949,2026-05-12,-0.0333117,-0.09411066,-0.022364218,0.027472377,1489715,19.73,29392076.95,0.004,-0.0981106602549553,-3.5711175960227415,中信心,0.0
6411,2026-05-12,-0.04257999,-0.12683468,-0.15552889,0.036554165,973823,84.5,82288043.5,0.004,-0.1308346756696701,-3.5791024555723796,中信心,0.0
4572,2026-05-12,-0.105163954,-0.2857899,-0.33804816,0.08090918,73224,144.5,10580868.0,0.004,-0.2897899069786072,-3.581624971868157,低信心,0.0
9924,2026-05-12,-0.038269956,-0.108510956,-0.074241206,0.03134398,303931,42.2,12825888.200000001,0.004,-0.11251095616817475,-3.589440993836064,中信心,0.0
2032,2026-05-12,0.01954362,-0.2468398,-0.19095,0.06985265,965316,17.4,16796498.4,0.004,-0.2508398064374924,-3.5909334969353424,低信心,0.0
2883,2026-05-12,-0.014820403,-0.20807828,-0.06918563,0.059032127,74849504,21.6,1616749286.4,0.004,-0.2120782800912857,-3.592530088756037,低信心,0.0
3090,2026-05-12,-0.15222573,-0.17655446,-0.16226934,0.050171733,16522348,120.5,1990942934.0,0.004,-0.18055445635318756,-3.5986571140484136,低信心,0.0
6719,2026-05-12,-0.15455627,-0.24416478,-0.27151188,0.068933606,1233429,195.0,240518655.0,0.004,-0.24816477978229523,-3.600002951931888,低信心,0.0
2070,2026-05-12,-0.07264534,-0.17468612,-0.13527814,0.049567893,1757799,68.0,119530332.0,0.004,-0.17868611896038056,-3.6048036069011626,中信心,0.0
8011,2026-05-12,-0.03893506,-0.17257887,-0.04927311,0.04895565,1915971,18.8,36020254.800000004,0.004,-0.1765788712501526,-3.6068415672249405,中信心,0.0
00916,2026-05-12,-0.039966717,-0.22942524,-0.17844382,0.06467275,703435,27.5,19344462.5,0.004,-0.23342523658275605,-3.6092731724153504,低信心,0.0
00895,2026-05-12,-0.021210233,-0.07849396,-0.094419226,0.022840826,820300,49.8,40850940.0,0.004,-0.08249396020174027,-3.611530877969638,中信心,0.0
5302,2026-05-12,-0.031826213,-0.108142495,-0.08015048,0.030945685,1287457,10.9,14033281.3,0.004,-0.11214249515533448,-3.62373207827559,中信心,0.0
6196,2026-05-12,-0.30195123,-0.54359263,-0.6267842,0.15109272,3790284,419.5,1590024138.0,0.004,-0.547592631816864,-3.624191837887565,低信心,0.0
6756,2026-05-12,-0.12209547,-0.3553953,-0.37890974,0.09909311,1072421,105.0,112604205.0,0.004,-0.35939528727531433,-3.6268078440406772,低信心,0.0
3527,2026-05-12,-0.049028955,-0.28515434,-0.4873085,0.07969968,394750,61.3,24198175.0,0.004,-0.2891543426513672,-3.628003522402593,低信心,0.0
6275,2026-05-12,-0.23150028,-0.35333088,-0.2531626,0.09838933,678424,50.0,33921200.0,0.004,-0.3573308804035187,-3.631768439841929,低信心,0.0
5274,2026-05-12,-0.14644322,-0.23111194,-0.27933004,0.06469562,303979,18005.0,5473141895.0,0.004,-0.23511194372177124,-3.6340685661995664,低信心,0.0
7714,2026-05-12,-0.079737574,-0.17025891,-0.15484257,0.04791807,100045,127.5,12755737.5,0.004,-0.17425890946388245,-3.6365253952425594,中信心,0.0
2237,2026-05-12,-0.30460918,-0.5841339,-1.2180308,0.1615287,451675,35.0,15808625.0,0.004,-0.5881339230537415,-3.6410264187286527,低信心,0.0
2520,2026-05-12,-0.023342678,-0.39367828,-0.56131,0.10906459,970516,30.3,29406634.8,0.004,-0.3976782777309418,-3.646230644801546,低信心,0.0
3402,2026-05-12,-0.068575725,-0.12931164,-0.117291294,0.03652003,572035,139.0,79512865.0,0.004,-0.13331163609027863,-3.650270562905906,中信心,0.0
3022,2026-05-12,-0.22877423,-0.28982717,-0.24506111,0.08027263,1028712,69.7,71701226.4,0.004,-0.2938271679878235,-3.660320013543535,低信心,0.0
7772,2026-05-12,-1.1216997,-2.1057138,-2.182107,0.27258843,741894,175.0,129831450.0,0.004,-1.0,-3.668520619282565,低信心,0.0
8462,2026-05-12,-0.12434139,-0.2472393,-0.3341056,0.06818098,177083,146.5,25942659.5,0.004,-0.25123930656909943,-3.6848345973164265,低信心,0.0
1736,2026-05-12,-0.22824602,-0.42494756,-0.43768877,0.11639556,819837,120.0,98380440.0,0.004,-0.4289475598335266,-3.685225363805828,低信心,0.0
7427,2026-05-12,-0.61320865,-1.0080094,-1.2533267,0.2713338,349050,40.8,14241239.999999998,0.004,-1.0,-3.685483397964476,低信心,0.0
8454,2026-05-12,-0.2806862,-0.4738193,-0.69639784,0.12964022,650780,189.0,122997420.0,0.004,-0.4778192856311798,-3.685704945761962,低信心,0.0
6565,2026-05-12,0.33709404,-999.0,0.5462492,0.27057195,115361,23.45,2705215.4499999997,0.004,-1.0,-3.695860808144403,低信心,0.0
6748,2026-05-12,-0.8648056,-1.6387172,-1.9678487,0.27035037,594392,72.4,43033980.800000004,0.004,-1.0,-3.6988899394333035,低信心,0.0
6902,2026-05-12,-0.109149896,-0.29150283,-0.33152258,0.07977945,151633,101.0,15314933.0,0.004,-0.29550283336639405,-3.7039503553947903,低信心,0.0
6634,2026-05-12,-0.5649812,-0.88428473,-1.6980339,0.23939657,749995,66.3,49724668.5,0.004,-0.8882847347259522,-3.710500206433595,低信心,0.0
6235,2026-05-12,-0.13268153,-0.29762313,-0.30733758,0.08123141,724591,42.7,30940035.700000003,0.004,-0.3016231276988983,-3.7130886774432583,低信心,0.0
6613,2026-05-12,-0.08656708,-0.14279804,-0.114881925,0.039292388,369705,235.0,86880675.0,0.004,-0.1467980363368988,-3.73594772869785,中信心,0.0
7796,2026-05-12,-0.97752017,-1.7292086,-1.5141926,0.2676627,151766,111.5,16921909.0,0.004,-1.0,-3.736031204377449,低信心,0.0
7810,2026-05-12,-0.262467,-0.44357905,-0.50674075,0.11973686,438848,237.0,104006976.0,0.004,-0.4475790479183197,-3.7379911628085547,低信心,0.0
2609,2026-05-12,-0.058005705,-0.15034442,-0.15005216,0.041272067,10783318,50.1,540244231.8000001,0.004,-0.15434441649913788,-3.739591833816914,中信心,0.0
3594,2026-05-12,-0.0147897815,-0.20951705,-0.13754615,0.05683855,809054,53.5,43284389.0,0.004,-0.21351704680919648,-3.756487412888532,低信心,0.0
3526,2026-05-12,-0.25174224,-0.3935636,-0.53513235,0.10578425,1117279,391.5,437414728.5,0.004,-0.3975635983943939,-3.7582138899312705,低信心,0.0
6449,2026-05-12,-0.12709393,-0.24166267,-0.35750526,0.06531469,3917993,198.5,777721610.5,0.004,-0.2456626662015915,-3.76115877549172,低信心,0.0
8936,2026-05-12,-0.018765211,-0.14894511,-0.15429229,0.04061176,2391395,49.95,119450180.25,0.004,-0.15294510805606842,-3.7659375668690536,中信心,0.0
00919,2026-05-12,-0.08701973,-0.17599627,-0.0697647,0.047773946,201467132,25.73,5183749306.36,0.004,-0.17999627375602723,-3.767587295213088,中信心,0.0
2207,2026-05-12,-0.1023557,-0.24776296,-0.22494692,0.06678812,611056,470.0,287196320.0,0.004,-0.2517629631757736,-3.769520567621463,低信心,0.0
2428,2026-05-12,-0.09213597,-0.15988953,-0.27074847,0.043325663,2831367,201.5,570520450.5,0.004,-0.16388953411579132,-3.782648613307938,中信心,0.0
4980,2026-05-12,-0.8491229,-999.0,-1.824602,0.26414785,162298,38.9,6313392.2,0.004,-1.0,-3.7857441276535493,低信心,0.0
2515,2026-05-12,-0.04924699,-0.2670386,-0.43001398,0.071559146,6052992,13.05,78991545.60000001,0.004,-0.27103861355781556,-3.787563814156491,低信心,0.0
4537,2026-05-12,-0.9335758,-1.483801,-1.4481231,0.26351306,346997,184.0,63847448.0,0.004,-1.0,-3.7948637563736525,低信心,0.0
2548,2026-05-12,-0.31888464,-0.6333628,-0.70694095,0.16741028,2604970,123.5,321713795.0,0.004,-0.6373628296852112,-3.8071677103452215,低信心,0.0
00864B,2026-05-12,-0.05297134,-0.09823292,-0.09639328,0.026834816,1084694,46.15,50058628.1,0.004,-0.10223291748762131,-3.8095699255013185,中信心,0.0
7837,2026-05-12,-1.4613211,-999.0,-2.337912,0.26225993,2001,105.5,211105.5,0.004,-1.0,-3.812996270348114,低信心,0.0
2707,2026-05-12,-0.06733764,-0.26274404,-0.2844071,0.069911644,397757,172.5,68613082.5,0.004,-0.2667440392971039,-3.8153906181861896,低信心,0.0
8098,2026-05-12,-1.0199612,-1.5999516,-1.3400472,0.26092228,194561,401.0,78018961.0,0.004,-1.0,-3.8325439487898127,低信心,0.0
6707,2026-05-12,-0.74541485,-1.1757709,-1.64402,0.26081908,2100810,36.1,75839241.0,0.004,-1.0,-3.834060470744441,低信心,0.0
3176,2026-05-12,0.042492066,-0.28924796,-0.38172656,0.07633048,332163,31.8,10562783.4,0.004,-0.29324795985221863,-3.841769538775747,低信心,0.0
2644,2026-05-12,-1.0937786,-999.0,-1.8455663,0.26027033,66668,81.3,5420108.399999999,0.004,-1.0,-3.8421441164504833,低信心,0.0
2356,2026-05-12,-0.16473773,-0.36888134,-0.5323823,0.097039215,29010252,48.7,1412799272.4,0.004,-0.37288134479522705,-3.842544557468043,低信心,0.0
2881,2026-05-12,-0.08018648,-0.2965825,-0.42752236,0.07818742,36169553,93.7,3389087116.1,0.004,-0.3005824902057648,-3.844335167984973,低信心,0.0
4162,2026-05-12,-0.1638606,-0.33582148,-0.5426741,0.08830016,307393,56.3,17306225.9,0.004,-0.3398214795589447,-3.848437344519689,低信心,0.0
5203,2026-05-12,-0.006799406,-0.27014324,-0.35470802,0.07113619,176829,64.4,11387787.600000001,0.004,-0.2741432406902313,-3.8537260357072234,低信心,0.0
4542,2026-05-12,-0.24704447,-0.57500046,-0.47092292,0.14979078,397297,213.5,84822909.5,0.004,-0.5790004649162293,-3.8653688206028516,低信心,0.0
6432,2026-05-12,-1.4974424,-2.3945873,-2.5161881,0.25861156,6481314,47.3,306566152.2,0.004,-1.0,-3.8667880212934502,低信心,0.0
5471,2026-05-12,-0.10914369,-0.12599273,-0.075733595,0.033588994,10914492,52.4,571919380.8,0.004,-0.12999273025989533,-3.8699838826538846,中信心,0.0
7631,2026-05-12,-0.1921958,-0.3488306,-0.5072313,0.09085113,153762,127.5,19604655.0,0.004,-0.35283061051368714,-3.883570194635609,低信心,0.0
3219,2026-05-12,-0.0899732,-0.1704998,-0.26724136,0.04486249,2661377,83.0,220894291.0,0.004,-0.1744998016357422,-3.8895727321318505,中信心,0.0
7711,2026-05-12,-0.14228925,-0.25124502,-0.2613365,0.06558929,740472,415.0,307295880.0,0.004,-0.25524502182006836,-3.8915065353882867,低信心,0.0
4562,2026-05-12,-0.38974088,-0.626067,-0.7640024,0.16178453,517561,36.95,19123878.950000003,0.004,-0.6300669827461243,-3.8944582391680833,低信心,0.0
3583,2026-05-12,-1.1050578,-1.9485176,-1.9565985,0.25565898,5891822,952.0,5609014544.0,0.004,-1.0,-3.91144492655265,低信心,0.0
00970B,2026-05-12,-0.08587461,-0.27800083,-0.1290544,0.07201223,1109678,9.34,10364392.52,0.004,-0.2820008316040039,-3.9159587065354007,低信心,0.0
2607,2026-05-12,0.00060533424,-0.10183636,-0.080268584,0.027023831,543589,47.85,26010733.650000002,0.004,-0.10583636099100113,-3.916263474572685,中信心,0.0
4953,2026-05-12,-0.07279264,-0.118122324,-0.15876532,0.03115818,457841,119.0,54483079.0,0.004,-0.12212232434749604,-3.919304675182853,中信心,0.0
2441,2026-05-12,-0.09362008,-0.21372731,-0.21607539,0.05551342,19024611,96.5,1835874961.5,0.004,-0.21772731029987336,-3.9219957581640847,低信心,0.0
3466,2026-05-12,-0.086692266,-0.13994503,-0.09677424,0.036689077,785828,39.05,30686583.4,0.004,-0.14394503021240235,-3.923268906012712,中信心,0.0
3413,2026-05-12,-0.12841715,-0.17981216,-0.21024399,0.04680892,2217693,308.5,684158290.5,0.004,-0.18381216311454773,-3.92677804919238,中信心,0.0
6741,2026-05-12,-0.053375978,-0.13779405,-0.1839859,0.03609078,309476,65.9,20394468.400000002,0.004,-0.14179404759407044,-3.9287076938988243,中信心,0.0
2460,2026-05-12,-0.024881918,-0.13490653,-0.08150457,0.03531337,959023,32.05,30736687.15,0.004,-0.13890653038024903,-3.9334279668539773,中信心,0.0
2359,2026-05-12,-0.5055872,-0.6578064,-0.5452822,0.16805132,3563726,128.0,456156928.0,0.004,-0.661806396484375,-3.9380974530493535,低信心,0.0
6409,2026-05-12,-0.22150613,-0.31559703,-0.2507854,0.08108488,1092902,764.0,834977128.0,0.004,-0.3195970275402069,-3.9414636033167567,低信心,0.0
3607,2026-05-12,-0.05639999,-0.11990724,-0.10080964,0.03141909,804413,14.4,11583547.200000001,0.004,-0.12390723758935929,-3.9435673269019498,中信心,0.0
6548,2026-05-12,-0.14756851,-0.39268598,-0.6633625,0.10021063,6376809,52.7,336057834.3,0.004,-0.3966859796047211,-3.9584825472556977,低信心,0.0
1503,2026-05-12,-0.18532377,-0.24294774,-0.22411047,0.062340204,3464931,204.5,708578389.5,0.004,-0.24694774234294892,-3.9612284367426054,低信心,0.0
4150,2026-05-12,-0.62390083,-999.0,-0.93338203,0.25238806,653901,6.31,4126115.3099999996,0.004,-1.0,-3.9621366592464646,低信心,0.0
1702,2026-05-12,0.046992905,-0.23071432,-0.22326215,0.059068862,627279,33.75,21170666.25,0.004,-0.2347143211364746,-3.97350388589624,低信心,0.0
8446,2026-05-12,-0.16339347,-0.29217243,-0.25431892,0.074406035,119599,83.7,10010436.3,0.004,-0.2961724319458008,-3.9804359551457367,低信心,0.0
4743,2026-05-12,-0.089205794,-0.14306214,-0.10196419,0.03687048,2049024,51.0,104500224.0,0.004,-0.14706214451789856,-3.9885069069185577,中信心,0.0
6243,2026-05-12,-0.1461804,-0.24455099,-0.12822586,0.062036444,305831,34.35,10505294.85,0.004,-0.24855098807811737,-4.006467393688688,低信心,0.0
5520,2026-05-12,-0.17952114,-999.0,-0.68990284,0.24944575,5240,80.2,420248.0,0.004,-1.0,-4.008871637950768,低信心,0.0
7722,2026-05-12,-0.23242815,-0.32598814,-0.5472719,0.08228087,156403,271.0,42385213.0,0.004,-0.32998814368247986,-4.010460178101784,低信心,0.0
4142,2026-05-12,-0.038863614,-0.30200452,-0.31699905,0.076042205,837105,17.55,14691192.75,0.004,-0.30600451612472535,-4.02408765213329,低信心,0.0
4772,2026-05-12,-0.334352,-0.57907647,-0.7197904,0.14462171,4127824,315.0,1300264560.0,0.004,-0.5830764689445496,-4.031707437437832,低信心,0.0
6617,2026-05-12,-0.11981755,-0.27576452,-0.45130786,0.06934435,269403,61.5,16568284.5,0.004,-0.27976452493667603,-4.034366178648653,低信心,0.0
6561,2026-05-12,-0.11090712,-0.22235473,-0.19722947,0.056011915,155485,344.5,53564582.5,0.004,-0.2263547250032425,-4.041116780346069,低信心,0.0
4534,2026-05-12,-0.11464275,-0.18631357,-0.18136862,0.047082216,774225,23.4,18116865.0,0.004,-0.19031356954574585,-4.042068365329504,中信心,0.0
0051,2026-05-12,-0.07581453,-0.15089054,-0.21454741,0.03823337,101481,134.6,13659342.6,0.004,-0.1548905440568924,-4.051081586911237,中信心,0.0
9940,2026-05-12,0.026925389,-0.262182,-0.31287643,0.065571316,1002853,18.95,19004064.349999998,0.004,-0.26618199729919434,-4.059365625618185,低信心,0.0
4571,2026-05-12,-0.14480804,-0.17818315,-0.20506276,0.04470874,614294,194.0,119173036.0,0.004,-0.1821831532716751,-4.0747980198437235,中信心,0.0
9934,2026-05-12,-0.0456539,-0.18237318,-0.14188108,0.045652088,1053569,9.73,10251226.370000001,0.004,-0.18637318098545075,-4.082378578964328,中信心,0.0
6610,2026-05-12,-0.30433118,-0.533431,-0.75170535,0.13153695,488374,30.1,14700057.4,0.004,-0.5374309935569763,-4.085748772509839,低信心,0.0
2303,2026-05-12,-0.20240262,-0.40541807,-0.49517864,0.10013846,383024476,104.5,40026057742.0,0.004,-0.4094180681705475,-4.088478829530856,低信心,0.0
4925,2026-05-12,-0.9756502,-1.6472386,-1.5581772,0.24453263,1266063,200.0,253212600.0,0.004,-1.0,-4.089417096770616,低信心,0.0
6442,2026-05-12,-0.12768996,-0.23260203,-0.19768651,0.057771746,3778848,1905.0,7198705440.0,0.004,-0.23660203003883362,-4.095391906747975,低信心,0.0
1313,2026-05-12,-0.1527846,-0.3483015,-0.33542806,0.08588317,2027092,11.2,22703430.4,0.004,-0.352301500082016,-4.102054025018092,低信心,0.0
5864,2026-05-12,-0.006480596,-0.124644995,-0.112580985,0.031355176,10824788,33.85,366419073.8,0.004,-0.12864499473571778,-4.102700561915023,中信心,0.0
2302,2026-05-12,-0.07872427,-0.1672685,-0.14958282,0.04166103,3781777,23.65,89439026.05,0.004,-0.17126849973201752,-4.110901462377921,中信心,0.0
3169,2026-05-12,-0.2984833,-0.40207475,-0.31535956,0.09857428,982506,111.5,109549419.0,0.004,-0.40607475423812867,-4.119438036362812,低信心,0.0
7754,2026-05-12,-0.6240135,-1.3948413,-1.6247362,0.24215561,517144,61.0,31545784.0,0.004,-1.0,-4.129558967820462,低信心,0.0
1569,2026-05-12,-0.06700618,-0.20870635,-0.25848514,0.051420487,2271998,55.0,124959890.0,0.004,-0.2127063491344452,-4.136526699967762,低信心,0.0
1810,2026-05-12,-0.10957164,-0.18614107,-0.17845221,0.045947652,1025390,18.1,18559559.0,0.004,-0.19014107370376587,-4.138120942770159,中信心,0.0
00882,2026-05-12,-0.08292598,-0.15129633,-0.08213422,0.037501406,12120004,16.28,197313665.12,0.004,-0.15529633247852326,-4.140970035586658,中信心,0.0
5314,2026-05-12,-0.13658085,-0.21603335,-0.21079561,0.052891083,3476468,71.5,248567462.0,0.004,-0.22003335440158844,-4.160043401833061,低信心,0.0
3581,2026-05-12,-1.0212448,-1.6844292,-0.6439525,0.23939419,224839,234.0,52612326.0,0.004,-1.0,-4.177193432476806,低信心,0.0
2061,2026-05-12,-0.10217445,-0.31159624,-0.40206164,0.07551872,1565253,21.5,33652939.5,0.004,-0.31559624457359314,-4.1789912882537985,低信心,0.0
00753L,2026-05-12,-0.07775903,-0.18889977,-0.27092412,0.046105828,11714275,10.92,127919883.0,0.004,-0.19289977037906647,-4.183757264674683,中信心,0.0
2413,2026-05-12,-0.30188605,-0.47993213,-0.5276188,0.11562637,981042,45.0,44146890.0,0.004,-0.48393212938308716,-4.185273141995393,低信心,0.0
00687B,2026-05-12,-0.08190601,-0.18020551,-0.14929408,0.043997336,20240561,27.68,560258728.48,0.004,-0.18420550906658173,-4.186647311131852,中信心,0.0
2476,2026-05-12,-0.27754515,-0.48550567,-0.60734504,0.11686953,6600353,118.5,782141830.5,0.004,-0.4895056703090668,-4.18844400311945,低信心,0.0
4714,2026-05-12,-0.084978394,-0.29455706,-0.32739937,0.07123684,1837419,14.35,26366962.65,0.004,-0.2985570647716522,-4.190989869768813,低信心,0.0
