Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Sharpe_Score,Confidence,Suggested_Weight
2540,2026-04-29,0.011688346,-0.022431208,-0.0011125647,0.013361626,885328,57.0,50463696.0,0.004,-0.026431207820773125,-1.9779949496832696,高信心,0.0
6405,2026-04-29,-0.80416644,-0.43083563,0.07049451,0.21884644,2775754,46.29999923706055,128517408.08226776,0.004,-0.43483563446998597,-1.9869349948384933,低信心,0.0
6215,2026-04-29,0.005237089,-0.05996426,-0.03498455,0.032109447,3560877,107.0,381013839.0,0.004,-0.06396425822377205,-1.9920078286858922,中信心,0.0
4741,2026-04-29,0.024507465,-0.0563579,0.033386223,0.030055283,1902740,54.5,103699330.0,0.004,-0.060357901543378834,-2.008162545865408,中信心,0.0
2812,2026-04-29,-0.026153667,-0.03525237,-0.0014751191,0.019521765,7825812,20.0,156516240.0,0.004,-0.03925236994028092,-2.0105947405856486,高信心,0.0
2834,2026-04-29,-0.012371719,-0.04164694,0.0011787167,0.022683594,32727764,16.5,540008106.0,0.004,-0.04564693877100945,-2.0122439718725293,中信心,0.0
8110,2026-04-29,-0.05914619,-0.036536176,-0.059662245,0.020115912,9024925,46.5,419659012.5,0.004,-0.040536175757646564,-2.015029709954043,中信心,0.0
6732,2026-04-29,0.03350291,-0.022174217,-0.045206316,0.012841367,148619,151.5,22515778.5,0.004,-0.02617421680688858,-2.0381146236594856,高信心,0.0
6290,2026-04-29,0.018337933,-0.044088714,-0.06237061,0.023440039,5695920,286.5,1631881080.0,0.004,-0.048088713824748996,-2.051475353624671,中信心,0.0
4746,2026-04-29,-0.082596384,-0.035546895,-0.018244522,0.019245252,956532,55.0,52609260.0,0.004,-0.039546895116567615,-2.054784203977391,高信心,0.0
6532,2026-04-29,0.06347458,-0.08845513,0.015473874,0.044598013,1591921,95.0,151232495.0,0.004,-0.09245513314008713,-2.0730309920951933,中信心,0.0
7728,2026-04-29,-0.014491488,-0.034861613,-0.0651972,0.018693728,157698,701.0,110546298.0,0.004,-0.03886161306500435,-2.078747109395799,高信心,0.0
6568,2026-04-29,-0.015059048,-0.063767865,-0.10098285,0.032045443,371143,247.0,91672321.0,0.004,-0.06776786530017853,-2.1146768005816052,中信心,0.0
8213,2026-04-29,0.034251325,-0.0327165,-0.044272836,0.017174803,359064,36.70000076293945,13177649.073944092,0.004,-0.03671650150418282,-2.1376876287862663,高信心,0.0
1711,2026-04-29,0.0081647085,-0.04423326,-0.0726545,0.022540476,5317239,57.20000076293945,304146074.8567314,0.004,-0.04823325881361962,-2.1397559737703196,中信心,0.0
2476,2026-04-29,-0.0039371313,-0.05577885,-0.059029516,0.027804675,5750363,114.0,655541382.0,0.004,-0.05977884986996651,-2.1498794851949263,中信心,0.0
3529,2026-04-29,-0.004082995,-0.03538514,-0.055022214,0.018281678,512566,3900.0,1999007400.0,0.004,-0.0393851392865181,-2.154232510867065,高信心,0.0
8074,2026-04-29,0.06930068,-0.064802505,-0.043729775,0.03189767,3745106,73.0,273392738.0,0.004,-0.06880250507593155,-2.1569082753242133,中信心,0.0
3680,2026-04-29,-0.017919052,-0.039490104,-0.030814318,0.01997669,5555901,501.0,2783506401.0,0.004,-0.043490103721618656,-2.1769334844133685,高信心,0.0
4104,2026-04-29,0.03545063,-0.03552706,-0.045599163,0.017914452,274926,71.9000015258789,19767179.819503784,0.004,-0.039527061671018604,-2.2063111716901718,高信心,0.0
2890,2026-04-29,-0.02355651,-0.0573296,-0.011560504,0.027681718,19913079,31.899999618530273,635227212.5037632,0.004,-0.06132959881424904,-2.2154471630622057,中信心,0.0
2103,2026-04-29,-0.08778007,-0.03528287,-0.032212805,0.017573409,3754786,19.600000381469727,73593807.03233719,0.004,-0.039282868891954426,-2.2352312866228754,高信心,0.0
2406,2026-04-29,-0.06244571,-0.043369714,-0.06182967,0.02116569,6393527,30.549999237060547,195322244.972126,0.004,-0.047369714170694355,-2.237936817502627,中信心,0.0
2312,2026-04-29,0.0054804315,-0.045902308,-0.08325205,0.02229644,134932799,28.549999237060547,3852331308.504444,0.004,-0.049902308076620105,-2.238028574586243,中信心,0.0
6788,2026-04-29,0.037812926,-0.030512337,-0.01225576,0.015342336,1531856,438.5,671718856.0,0.004,-0.03451233664155007,-2.2493371563884734,高信心,0.0
6605,2026-04-29,-0.02357953,-0.025805643,-0.036574055,0.013021728,216701,126.0,27304326.0,0.004,-0.0298056428283453,-2.2887402872392344,高信心,0.0
5475,2026-04-29,-0.023270331,-0.08380758,-0.10198355,0.03815679,1613122,356.0,574271432.0,0.004,-0.0878075801730156,-2.3011706567952466,中信心,0.0
6197,2026-04-29,-0.033182517,-0.025438894,-0.027209748,0.012762448,14246992,206.5,2942003848.0,0.004,-0.02943889358639717,-2.3065000499100745,高信心,0.0
6209,2026-04-29,-0.029080339,-0.038551867,-0.07286449,0.0184423,4378131,62.900001525878906,275384446.58049774,0.004,-0.04255186700820923,-2.3071721579115283,高信心,0.0
2436,2026-04-29,0.032165352,-0.057488378,-0.061010648,0.026631411,7315685,70.30000305175781,514292677.82569885,0.004,-0.061488378137350086,-2.3087799749436413,中信心,0.0
1218,2026-04-29,-0.04545531,-0.036103494,-0.016789261,0.01736539,771405,19.0,14656695.0,0.004,-0.04010349446535111,-2.3092590288421424,高信心,0.0
4541,2026-04-29,0.068725444,-0.040555604,-0.028131286,0.019199703,488700,46.29999923706055,22626809.62715149,0.004,-0.044555603802204136,-2.3205193842359444,高信心,0.0
8932,2026-04-29,0.01269787,-0.04891322,-0.090459466,0.022728778,1157289,90.19999694824219,104387464.26823425,0.004,-0.05291322180628777,-2.327925079798282,中信心,0.0
3430,2026-04-29,-0.012575558,-0.11868313,-0.08906733,0.052314755,1830106,121.0,221442826.0,0.004,-0.12268312954902649,-2.3450513970153817,低信心,0.0
6909,2026-04-29,0.027146034,-0.07258093,-0.009841093,0.032606054,1313987,58.5,76868239.5,0.004,-0.07658093357086182,-2.3486003105945934,中信心,0.0
4966,2026-04-29,0.0054154387,-0.030723415,-0.008130695,0.014701126,1515837,568.0,860995416.0,0.004,-0.03472341531515122,-2.3617954579315925,高信心,0.0
8103,2026-04-29,-0.029511247,-0.07555072,-0.02982208,0.03365672,7111749,124.5,885412750.5,0.004,-0.07955072009563446,-2.3635208730565003,中信心,0.0
5243,2026-04-29,-0.024254398,-0.07078829,-0.0056261057,0.031040113,10616922,103.5,1098851427.0,0.004,-0.07478828662633896,-2.409330008134979,中信心,0.0
4768,2026-04-29,-0.014512996,-0.07385652,-0.12753668,0.032158237,336808,494.0,166383152.0,0.004,-0.07785651767253876,-2.4209691827994533,中信心,0.0
6176,2026-04-29,0.01997025,-0.06822102,-0.0706539,0.029512063,12078634,100.5,1213902717.0,0.004,-0.07222101771831513,-2.447086496593026,中信心,0.0
6226,2026-04-29,-0.3200807,-0.11123832,0.088091545,0.046929285,2355477,13.300000190734863,31327844.549271584,0.004,-0.11523832315206528,-2.4555215743253243,中信心,0.0
4720,2026-04-29,-0.12460149,-0.08714795,0.0479654,0.03706151,11113090,28.350000381469727,315056105.7393074,0.004,-0.09114795112609864,-2.4593034363327533,中信心,0.0
5285,2026-04-29,0.0052423044,-0.030796416,-0.015332749,0.013978563,189708,54.400001525878906,10320115.489471436,0.004,-0.03479641610383988,-2.4890917466654217,高信心,0.0
8349,2026-04-29,-0.05119838,-0.03108719,-0.012277652,0.014072556,232473,45.849998474121094,10658886.695274353,0.004,-0.035087189912796024,-2.4931289001934043,高信心,0.0
3029,2026-04-29,0.01274543,-0.037530106,-0.081688486,0.016441906,532597,95.30000305175781,50756495.725357056,0.004,-0.041530105561017994,-2.5257156660418922,高信心,0.0
2204,2026-04-29,-0.035935715,-0.03804494,-0.049254503,0.016580801,706327,54.20000076293945,38282923.938884735,0.004,-0.04204494068026543,-2.535607495916499,高信心,0.0
6163,2026-04-29,0.033846457,-0.047900192,-0.11742233,0.02042375,2198938,57.0,125339466.0,0.004,-0.051900192439556125,-2.541044232915482,中信心,0.0
9802,2026-04-29,-0.04228926,-0.043430768,-0.07899272,0.01864212,736688,77.30000305175781,56945984.64819336,0.004,-0.04743076795339585,-2.5441432110404403,高信心,0.0
6265,2026-04-29,-0.1402869,-0.0770633,-0.08296898,0.031591047,32096298,43.45000076293945,1394584172.587532,0.004,-0.08106329971551895,-2.5659402475701394,中信心,0.0
2612,2026-04-29,0.038267653,-0.040985346,-0.0639225,0.017530644,304860,54.5,16614870.0,0.004,-0.044985345840454105,-2.565951283383428,高信心,0.0
6620,2026-04-29,0.011544845,-0.038423546,-0.03987336,0.016464774,353289,75.5999984741211,26708647.860923767,0.004,-0.04242354565858841,-2.576468385785286,高信心,0.0
2382,2026-04-29,-0.018938668,-0.04361602,-0.034370862,0.018455442,11431653,322.0,3680992266.0,0.004,-0.04761601918935776,-2.5799132066106982,高信心,0.0
6725,2026-04-29,0.039654113,-0.037232637,-0.012052306,0.015966859,355710,340.5,121119255.0,0.004,-0.04123263740539551,-2.5822270550431203,高信心,0.0
4763,2026-04-29,-0.03152003,-0.04754189,-0.056217533,0.019945614,5077042,42.900001525878906,217805109.5469513,0.004,-0.05154189029335976,-2.5839919281014594,高信心,0.0
2617,2026-04-29,0.00072060985,-0.031819154,-0.039538417,0.013858366,576638,29.799999237060547,17183811.96006012,0.004,-0.03581915357708931,-2.5844727244064245,高信心,0.0
3037,2026-04-29,-0.008023281,-0.05018929,-0.1581122,0.020932365,33026225,803.0,26520058675.0,0.004,-0.05418929019570351,-2.5886563881438076,中信心,0.0
6152,2026-04-29,-0.0075552976,-0.07863377,-0.10618237,0.031344447,872488,13.899999618530273,12127582.867172241,0.004,-0.08263377034664154,-2.6362289193697963,中信心,0.0
6505,2026-04-29,-0.048517484,-0.026445197,-0.060279574,0.0115317805,8978879,54.0,484859466.0,0.004,-0.030445196941494942,-2.639883450108207,高信心,0.0
2027,2026-04-29,-0.06407555,-0.05196913,-0.06948071,0.021136004,37882790,38.45000076293945,1456593304.402275,0.004,-0.055969129592180256,-2.6479215167146744,中信心,0.0
6768,2026-04-29,0.0022744883,-0.04151672,-0.10813064,0.017005565,487226,77.30000305175781,37662571.28689575,0.004,-0.04551672124862671,-2.6764206384654226,高信心,0.0
2303,2026-04-29,-0.013118454,-0.050073743,-0.06486343,0.019934816,120092535,74.5,8946893857.5,0.004,-0.05407374286651612,-2.712391679311144,高信心,0.0
7703,2026-04-29,-0.0033040014,-0.03643457,-0.009522708,0.014858133,94019,209.0,19649971.0,0.004,-0.040434568464756016,-2.721192910529592,高信心,0.0
2520,2026-04-29,0.0104310615,-0.04062789,-0.062398117,0.016331155,678714,30.399999618530273,20632905.341091156,0.004,-0.04462788933515549,-2.7325168711371326,高信心,0.0
6261,2026-04-29,-0.023971656,-0.073843986,-0.017878681,0.028398199,21933274,95.0,2083661030.0,0.004,-0.07784398579597473,-2.741062701027055,中信心,0.0
6451,2026-04-29,0.016571693,-0.0695547,-0.14434074,0.026416281,668547,397.5,265747432.5,0.004,-0.07355470144748688,-2.784340300380676,中信心,0.0
6651,2026-04-29,-0.14780869,-0.07076896,-0.034119423,0.026764147,1440465,111.5,160611847.5,0.004,-0.07476895982027054,-2.7935194674750123,中信心,0.0
2211,2026-04-29,0.005633663,-0.0336754,-0.06634068,0.01347978,594473,99.0,58852827.0,0.004,-0.03767539867758751,-2.7947490331870157,高信心,0.0
6776,2026-04-29,-0.00087092636,-0.04615903,-0.066904694,0.017883752,228154,57.5,13118855.0,0.004,-0.05015902900695801,-2.804569480127847,高信心,0.0
2108,2026-04-29,-0.024847133,-0.03597424,-0.008601874,0.014229938,1121329,26.649999618530273,29883417.422246933,0.004,-0.039974241793155674,-2.8089673377985878,高信心,0.0
6743,2026-04-29,-1.198218,-0.58014524,-0.3749968,0.20585357,3892569,30.700000762939453,119501871.26979446,0.004,-0.5841452398300171,-2.837659879435377,低信心,0.0
4989,2026-04-29,0.025763325,-0.06463171,-0.11353911,0.024043418,2127254,106.5,226552551.0,0.004,-0.06863170796632767,-2.854371686055713,中信心,0.0
8182,2026-04-29,-0.05363789,-0.092842594,0.03051844,0.033845052,298694,37.349998474121094,11156220.444229126,0.004,-0.09684259378910065,-2.8612671894055133,中信心,0.0
3122,2026-04-29,-0.15031344,-0.084397905,-0.04198892,0.030743446,1440191,33.650001525878906,48462429.34755707,0.004,-0.08839790457487107,-2.8752478839709608,中信心,0.0
4749,2026-04-29,-0.0070395786,-0.042477205,-0.07881487,0.016132262,2267937,1010.0,2290616370.0,0.004,-0.04647720539569855,-2.8808312815859742,高信心,0.0
6877,2026-04-29,0.032462932,-0.2689939,-0.36227328,0.0945167,735701,174.5,128379824.5,0.004,-0.27299391412734986,-2.8882834966018707,低信心,0.0
5880,2026-04-29,-0.028932389,-0.0578559,-0.039430674,0.02096182,17184876,23.149999618530273,397829872.84449005,0.004,-0.061855900377035145,-2.950743362731209,中信心,0.0
3504,2026-04-29,0.05011491,-0.07877158,-0.047455788,0.027943116,831795,65.0,54066675.0,0.004,-0.08277157628536225,-2.96203954051833,中信心,0.0
8150,2026-04-29,-0.02222201,-0.055456474,-0.05271145,0.020065269,9751238,67.0,653332946.0,0.004,-0.05945647442340851,-2.963005987192421,中信心,0.0
3006,2026-04-29,-0.028387904,-0.071319245,-0.11562468,0.025290767,38688932,175.0,6770563100.0,0.004,-0.07531924480199814,-2.978014343059506,中信心,0.0
6967,2026-04-29,-0.109075025,-0.06857335,-0.031705726,0.024203843,152635,77.5999984741211,11844475.767097473,0.004,-0.07257334822416306,-2.9982986869593833,中信心,0.0
6412,2026-04-29,-0.021781355,-0.040870305,-0.07255344,0.01493876,1987118,77.69999694824219,154399062.53579712,0.004,-0.0448703051507473,-3.0034154214910194,高信心,0.0
3338,2026-04-29,-0.016621841,-0.09461042,-0.030998353,0.032809354,3180420,76.5999984741211,243620167.1470642,0.004,-0.09861042284965515,-3.005466708116368,中信心,0.0
9930,2026-04-29,0.020911185,-0.0357144,-0.069102876,0.013210703,156325,69.5999984741211,10880219.76146698,0.004,-0.03971439906954766,-3.0060015189668547,高信心,0.0
2030,2026-04-29,-0.080828585,-0.043695513,-0.0031348462,0.01582618,1189145,16.399999618530273,19501977.546377182,0.004,-0.04769551315903664,-3.0135191926048646,高信心,0.0
2915,2026-04-29,-0.05017348,-0.034837015,-0.0489795,0.012855859,2259396,44.70000076293945,100995002.92378235,0.004,-0.03883701497316361,-3.020723462103839,高信心,0.0
6530,2026-04-29,0.07812977,-0.23745531,-0.06535323,0.07979192,2433061,108.0,262770588.0,0.004,-0.24145530843734742,-3.0260243414708117,低信心,0.0
5864,2026-04-29,-0.10166057,-0.05389164,-0.06046851,0.019113395,2088387,27.450000762939453,57326224.743312836,0.004,-0.057891640156507496,-3.028693208891905,高信心,0.0
8341,2026-04-29,-0.013949996,-0.047800373,-0.06375585,0.016861422,152783,74.80000305175781,11428168.866256714,0.004,-0.05180037328600884,-3.0719414201612207,高信心,0.0
3149,2026-04-29,-0.054572053,-0.044687495,-0.114870474,0.01580741,15053261,47.70000076293945,718040561.1847267,0.004,-0.048687494635581974,-3.0798474819831942,高信心,0.0
3357,2026-04-29,0.026724208,-0.05537864,-0.030752469,0.01914793,1352078,167.5,226473065.0,0.004,-0.05937863820791245,-3.100885292005139,高信心,0.0
3217,2026-04-29,0.048513412,-0.04884262,-0.015221159,0.017038219,832925,168.5,140347862.5,0.004,-0.05284262010455132,-3.101234884089297,高信心,0.0
3167,2026-04-29,-0.01963713,-0.066095926,-0.14631683,0.02239554,1310542,814.0,1066781188.0,0.004,-0.07009592586755753,-3.129765804220225,中信心,0.0
2903,2026-04-29,-0.020714557,-0.046252266,-0.055525947,0.016024843,2282302,22.350000381469727,51009450.57062912,0.004,-0.050252265572547916,-3.135701832525571,高信心,0.0
5457,2026-04-29,0.06044008,-0.041428413,-0.037105616,0.014447289,520020,36.70000076293945,19084734.396743774,0.004,-0.04542841324210167,-3.144207164078895,高信心,0.0
4576,2026-04-29,-0.02924707,-0.08249455,-0.059941523,0.027459856,2940597,202.0,594000594.0,0.004,-0.08649454945325852,-3.149739698913412,中信心,0.0
6188,2026-04-29,-0.02679184,-0.050060175,-0.063208066,0.016955553,4766363,83.4000015258789,397514681.47289276,0.004,-0.05406017535924912,-3.188158335933072,高信心,0.0
2337,2026-04-29,-0.020818567,-0.06630949,-0.121727034,0.021951377,355451052,167.0,59360325684.0,0.004,-0.07030948930978775,-3.202818869445093,中信心,0.0
7810,2026-04-29,-0.029338332,-0.04265366,-0.03457538,0.01456542,88619,219.0,19407561.0,0.004,-0.046653661221265796,-3.2028226133630002,高信心,0.0
6411,2026-04-29,0.036287893,-0.0451171,-0.06465633,0.015329548,304797,77.5999984741211,23652246.734916687,0.004,-0.0491170988380909,-3.2038709615807646,高信心,0.0
2328,2026-04-29,-0.029039713,-0.036744736,-0.077542976,0.012712311,11343675,47.20000076293945,535421468.6545372,0.004,-0.040744736135005954,-3.204887803467251,高信心,0.0
3663,2026-04-29,0.028882487,-0.071891874,-0.07037816,0.023416184,1954947,66.30000305175781,129612992.06602478,0.004,-0.07589187407493592,-3.240862507452073,中信心,0.0
6533,2026-04-29,0.057894763,-0.14673477,-0.17786576,0.046230342,525457,230.5,121117838.5,0.004,-0.15073477411270142,-3.2604456652391502,中信心,0.0
4129,2026-04-29,0.02838228,-0.046338268,-0.07154835,0.015419065,229891,99.0,22759209.0,0.004,-0.05033826762437821,-3.264465277608751,高信心,0.0
6584,2026-04-29,-0.0084754145,-0.05857198,-0.08378162,0.019119924,1168876,707.0,826395332.0,0.004,-0.06257197940349579,-3.272434890255369,高信心,0.0
6689,2026-04-29,-0.07869347,-0.056314334,-0.05680989,0.018379385,165699,69.0999984741211,11449800.647163391,0.004,-0.06031433427333832,-3.2814511027378286,高信心,0.0
2101,2026-04-29,-0.07443272,-0.05156834,-0.058079924,0.01692322,1138297,34.099998474121094,38815925.96309662,0.004,-0.05556834051012993,-3.2833617739229126,高信心,0.0
1449,2026-04-29,-0.07063626,-0.08629392,-0.01401008,0.027430553,1097745,13.350000381469727,14654896.168756485,0.004,-0.09029392087459565,-3.291608029576288,中信心,0.0
3033,2026-04-29,-0.027722482,-0.054680116,-0.0013498476,0.017755091,3911685,35.849998474121094,140233901.28124237,0.004,-0.05868011647462845,-3.3047879204370543,高信心,0.0
1504,2026-04-29,-0.02900654,-0.044781305,-0.08824588,0.014705225,10310922,62.20000076293945,641339356.2666092,0.004,-0.04878130489587784,-3.317051415299231,高信心,0.0
3026,2026-04-29,-0.0434626,-0.08766785,-0.11015658,0.027610032,15606092,236.0,3683037712.0,0.004,-0.09166785264015198,-3.319971966788005,中信心,0.0
3312,2026-04-29,-0.009962467,-0.060950417,0.017378872,0.019541334,806841,41.5,33483901.5,0.004,-0.06495041707158089,-3.3235751202067996,高信心,0.0
2330,2026-04-29,-0.0013256212,-0.07032058,-0.07577805,0.022325577,47267467,2180.0,103043078060.0,0.004,-0.07432057642936707,-3.3287939712125905,中信心,0.0
1231,2026-04-29,-0.032819,-0.056516614,-0.06869159,0.0181181,189692,87.5999984741211,16617018.910552979,0.004,-0.060516613811254505,-3.3399347762216816,高信心,0.0
9939,2026-04-29,0.013188003,-0.039600708,-0.080342725,0.013018345,536210,112.5,60323625.0,0.004,-0.04360070759057999,-3.3489169573321234,高信心,0.0
2365,2026-04-29,-0.059383575,-0.07243521,-0.048778035,0.022781648,27474900,36.95000076293945,1015197575.9616852,0.004,-0.07643520766496659,-3.3549747037548867,中信心,0.0
3147,2026-04-29,0.027221007,-0.052031264,-0.06867494,0.016659115,119686,170.0,20346620.0,0.004,-0.0560312637090683,-3.3631979460509682,高信心,0.0
1608,2026-04-29,0.024113696,-0.0387172,-0.026537202,0.012692836,1400810,32.70000076293945,45806488.068733215,0.004,-0.04271719911694527,-3.3651922024683523,高信心,0.0
4968,2026-04-29,0.05772757,-0.07729557,-0.056504678,0.023884,1099242,118.0,129710556.0,0.004,-0.08129557156562806,-3.4036244452031412,中信心,0.0
5876,2026-04-29,-0.009033372,-0.07550262,-0.065497145,0.023303533,6112174,39.349998474121094,240514037.57356262,0.004,-0.07950261914730072,-3.411465847411419,中信心,0.0
2409,2026-04-29,-0.031122534,-0.076223485,-0.10539264,0.023452498,124553217,17.299999237060547,2154770559.0734367,0.004,-0.0802234851717949,-3.4205338702669366,中信心,0.0
2634,2026-04-29,-0.014688924,-0.04558573,-0.06628883,0.0144382,2477333,47.5,117673317.5,0.004,-0.049585729181766514,-3.4341050062458187,高信心,0.0
4967,2026-04-29,-0.032323487,-0.08009131,-0.14894499,0.024469353,48078967,285.5,13726545078.5,0.004,-0.08409131252765656,-3.4364567937649255,中信心,0.0
3086,2026-04-29,-0.40702343,-0.5947205,-0.108430274,0.17219298,1035088,39.0,40368432.0,0.004,-0.5987204828262329,-3.4770118142132285,低信心,0.0
5347,2026-04-29,-0.02346007,-0.057599496,-0.042268597,0.017696522,35047373,144.0,5046821712.0,0.004,-0.06159949609637261,-3.48068473348605,高信心,0.0
5498,2026-04-29,0.026531821,-0.09766569,-0.07395362,0.029193511,2962726,72.5,214797635.0,0.004,-0.1016656898856163,-3.482356263403039,中信心,0.0
7734,2026-04-29,-0.0130403,-0.059082016,-0.09963737,0.018037098,48829,3260.0,159182540.0,0.004,-0.06308201634883881,-3.4971545867310745,高信心,0.0
6143,2026-04-29,0.026194317,-0.047148474,-0.049893964,0.014572353,446102,87.0999984741211,38855483.51930237,0.004,-0.05114847356081009,-3.5097257548064076,高信心,0.0
4960,2026-04-29,-0.1100955,-0.10539878,-0.13511883,0.030949593,3075421,38.5,118403708.5,0.004,-0.10939878159761429,-3.534626370349472,中信心,0.0
2428,2026-04-29,-0.019585116,-0.046724986,-0.035619266,0.014310105,768073,178.5,137101030.5,0.004,-0.05072498628497124,-3.5444493097682015,高信心,0.0
2449,2026-04-29,-0.036842227,-0.07798214,-0.106853895,0.023121076,32646842,283.5,9255379707.0,0.004,-0.08198214256763459,-3.5456220610187077,中信心,0.0
6285,2026-04-29,-0.0622442,-0.08461703,-0.08710464,0.024955098,11430904,213.0,2434782552.0,0.004,-0.0886170336008072,-3.550917063131526,中信心,0.0
2354,2026-04-29,-0.008925406,-0.052645955,-0.07975683,0.01592482,2941934,51.0,150038634.0,0.004,-0.05664595523476601,-3.556862502119856,高信心,0.0
2897,2026-04-29,-0.017786168,-0.047392134,-0.039887562,0.0144243315,1793346,10.149999618530273,18202461.21589279,0.004,-0.05139213362336159,-3.5626309742565767,高信心,0.0
6125,2026-04-29,-0.008366284,-0.06774775,-0.10956489,0.020132579,884773,54.5,48220128.5,0.004,-0.07174774938821793,-3.563586427144527,中信心,0.0
3059,2026-04-29,-0.073461644,-0.062829986,-0.04710826,0.018737951,7960316,40.79999923706055,324780886.72676086,0.004,-0.06682998621463776,-3.566367418863548,高信心,0.0
2441,2026-04-29,-0.06000524,-0.11701848,-0.081300184,0.03382798,9480252,87.9000015258789,833314165.2657166,0.004,-0.12101848357915879,-3.577361556242737,中信心,0.0
1595,2026-04-29,-0.017257828,-0.14534077,-0.107533135,0.041656945,3096232,66.19999694824219,204970548.9510498,0.004,-0.14934077048301697,-3.584929037048974,中信心,0.0
3605,2026-04-29,-0.05388156,-0.06545815,-0.03435344,0.019053873,14898614,82.5,1229135655.0,0.004,-0.06945814871788025,-3.645164626769073,高信心,0.0
6126,2026-04-29,-0.02401227,-0.062029216,-0.032246787,0.018051377,920692,31.799999237060547,29278004.89756775,0.004,-0.06602921643853188,-3.657646699125735,高信心,0.0
2417,2026-04-29,-0.07669117,-0.08222834,-0.03482547,0.02345923,1915218,42.900001525878906,82162855.12239075,0.004,-0.08622834020853043,-3.6755113111710376,中信心,0.0
2006,2026-04-29,-0.027766936,-0.044271767,-0.05096412,0.01311211,2399903,67.0999984741211,161033487.63803864,0.004,-0.04827176713943482,-3.6811836351956435,高信心,0.0
8415,2026-04-29,-0.05034674,-0.0403752,-0.02069329,0.012023546,607294,34.04999923706055,20678360.236671448,0.004,-0.04437519916892052,-3.690384569497411,高信心,0.0
4114,2026-04-29,0.020600928,-0.056406174,-0.076896064,0.016339794,520553,30.899999618530273,16085087.50142479,0.004,-0.0604061738550663,-3.6966486267877077,高信心,0.0
2458,2026-04-29,0.00969701,-0.10205334,-0.085124284,0.028681073,2283259,134.0,305956706.0,0.004,-0.10605333679914475,-3.697547756087237,中信心,0.0
3708,2026-04-29,-0.016286815,-0.047939084,-0.08679481,0.014034383,667430,116.5,77755595.0,0.004,-0.05193908447027207,-3.700581849771784,高信心,0.0
6112,2026-04-29,0.008037458,-0.053362332,-0.061127152,0.015418088,258801,45.70000076293945,11827205.897449493,0.004,-0.057362332284450535,-3.720215563549914,高信心,0.0
6712,2026-04-29,-0.018340891,-0.05919705,-0.106780544,0.01690145,253875,129.0,32749875.0,0.004,-0.06319704958796502,-3.7389282513928697,高信心,0.0
3163,2026-04-29,-0.018109977,-0.07036645,-0.08968945,0.019755028,3343572,1045.0,3494032740.0,0.004,-0.07436644965410233,-3.764240870708986,高信心,0.0
2067,2026-04-29,-1.2342651,-999.0,0.24859482,0.26545936,295884,8.029999732971191,2375948.440990448,0.004,-1.0,-3.7670406041198237,低信心,0.0
7547,2026-04-29,-0.039762862,-0.09133742,-0.06173761,0.02526313,163732,70.69999694824219,11575851.90032959,0.004,-0.0953374200463295,-3.7736275355682354,中信心,0.0
6854,2026-04-29,-0.06644655,-0.117812775,-0.10791338,0.03203667,449820,155.0,69722100.0,0.004,-0.12181277507543564,-3.8021735958156504,中信心,0.0
6923,2026-04-29,-0.09580477,-0.06150256,-0.06349223,0.01708821,235621,86.19999694824219,20310529.480941772,0.004,-0.06550256097316742,-3.8329776066792376,高信心,0.0
5469,2026-04-29,-0.005999029,-0.059381768,-0.061090533,0.016496388,11412716,84.19999694824219,960950652.3711548,0.004,-0.06338176810741425,-3.841927355727152,高信心,0.0
6756,2026-04-29,-0.017010543,-0.061455473,-0.031490203,0.017017068,205827,82.80000305175781,17042476.228134155,0.004,-0.06545547330379486,-3.8462339594589006,高信心,0.0
3064,2026-04-29,-0.45272872,-999.0,0.51587087,0.25970966,1003,21.0,21063.0,0.004,-1.0,-3.8504386510487647,低信心,0.0
6016,2026-04-29,-0.084295645,-0.07745353,-0.03316196,0.021132335,4588690,19.350000381469727,88791153.25044632,0.004,-0.08145353132486344,-3.854267683764837,中信心,0.0
5425,2026-04-29,-0.15530759,-0.08296917,-0.089855336,0.022509731,17532879,64.5999984741211,1132623956.6469498,0.004,-0.08696916633844376,-3.8634535701345025,中信心,0.0
3047,2026-04-29,-0.0020619885,-0.07246537,-0.09323737,0.019786224,1066866,14.800000190734863,15789617.00348854,0.004,-0.07646536761522293,-3.864380752853311,高信心,0.0
2440,2026-04-29,-0.16357385,-0.14244041,-0.074731186,0.03779524,5686932,18.600000381469727,105776937.3693924,0.004,-0.14644040846824646,-3.8744706282864425,中信心,0.0
6415,2026-04-29,0.021577962,-0.07293686,-0.1258002,0.019773567,2578965,393.0,1013533245.0,0.004,-0.07693686270713807,-3.890697652215113,高信心,0.0
6488,2026-04-29,-0.013288418,-0.06415756,-0.029408455,0.017462356,12300923,536.0,6593294728.0,0.004,-0.06815756046772004,-3.902890112684373,高信心,0.0
3078,2026-04-29,0.02696187,-0.055545084,-0.09900885,0.015206307,477831,55.599998474121094,26567402.870887756,0.004,-0.05954508417844773,-3.9155573409847997,高信心,0.0
2331,2026-04-29,-0.008905161,-0.04970714,-0.07903703,0.013711781,1164543,20.450000762939453,23814905.2384758,0.004,-0.05370714077353478,-3.9165752656532504,高信心,0.0
