Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Sharpe_Score,Confidence,Suggested_Weight
00981A,2026-05-04,-0.010519982,-0.015803505,-0.053133115,0.019290326,458451133,29.63,13583907070.789999,0.004,-0.0198035047352314,-1.0265496690532119,高信心,0.0
00733,2026-05-04,-0.0388272,-0.017140465,0.009588516,0.020418113,2083785,65.7,136904674.5,0.004,-0.02114046485722065,-1.0353272694698656,中信心,0.0
00640L,2026-05-04,0.028919918,-0.01039341,-0.04608737,0.013884408,249151,91.35,22759943.849999998,0.004,-0.014393409989774227,-1.0365852646501414,高信心,0.0
8938,2026-05-04,0.015884731,-0.013937249,-0.046899937,0.01686697,355410,58.4,20755944.0,0.004,-0.01793724884837866,-1.063391014698336,高信心,0.0
3430,2026-05-04,0.102790184,-0.04273479,0.028155258,0.04347491,1160250,134.0,155473500.0,0.004,-0.0467347905933857,-1.074958373502364,中信心,0.0
3138,2026-05-04,-0.10638585,-0.025673497,-0.00636013,0.02733099,1698029,155.0,263194495.0,0.004,-0.02967349746823311,-1.085669073163365,中信心,0.0
6605,2026-05-04,-0.012295509,-0.015048567,-0.02977578,0.017475748,251135,127.0,31894145.0,0.004,-0.019048567205667496,-1.089937697210138,高信心,0.0
6405,2026-05-04,0.061136603,-0.08748,0.003132519,0.08246831,1135212,55.9,63458350.8,0.004,-0.09148000115156174,-1.10926118583487,低信心,0.0
8049,2026-05-04,0.0453832,-0.015701909,-0.018453436,0.017334485,613517,25.25,15491304.25,0.004,-0.019701908618211746,-1.1365074504793102,高信心,0.0
3042,2026-05-04,-0.06698929,-0.02929771,-0.037950374,0.028730644,2477115,166.0,411201090.0,0.004,-0.03329770946502686,-1.1589211284610934,中信心,0.0
7815,2026-05-04,0.01265042,-0.040665988,-0.087915614,0.03808051,484454,524.0,253853896.0,0.004,-0.04466598787903786,-1.172904910350546,中信心,0.0
2454,2026-05-04,0.023267286,-0.017319825,-0.009716038,0.018144367,4019865,2870.0,11537012550.0,0.004,-0.021319824546575546,-1.1749458666436727,高信心,0.0
7795,2026-05-04,-0.013915354,-0.024832487,-0.023685675,0.024290953,728944,385.5,281007912.0,0.004,-0.028832487106323242,-1.186915149264552,中信心,0.0
2820,2026-05-04,0.018403111,-0.010469007,-0.003731449,0.011921966,2930201,16.9,49520396.9,0.004,-0.014469007305800915,-1.2135408647334347,高信心,0.0
2362,2026-05-04,0.03677553,-0.015730673,-0.03312708,0.016111998,296463,38.3,11354532.899999999,0.004,-0.01973067344725132,-1.2245190678103253,高信心,0.0
00942B,2026-05-04,0.013390565,-0.019272003,-0.025148423,0.018911276,1471631,14.31,21059039.61,0.004,-0.023272003322839737,-1.2305236562425919,高信心,0.0
7761,2026-05-04,-0.12517871,-0.054265585,0.11585136,0.046618093,305025,42.65,13009316.25,0.004,-0.0582655847966671,-1.249822407906144,中信心,0.0
2428,2026-05-04,-0.0042892336,-0.019212347,-0.015463571,0.018556884,1115492,182.0,203019544.0,0.004,-0.023212346524000168,-1.2508078386155115,高信心,0.0
00848B,2026-05-04,-0.0023937172,-0.018007599,-0.0018074032,0.017570792,316008,34.31,10842234.48,0.004,-0.02200759881734848,-1.2524390687766436,高信心,0.0
2436,2026-05-04,-0.0108718015,-0.030963909,-0.02880751,0.027864007,9077668,74.1,672655198.8,0.004,-0.034963908880949024,-1.2547604322806178,中信心,0.0
00631L,2026-05-04,-0.0062128147,-0.02528989,-0.058881275,0.023273721,250061623,31.0,7751910313.0,0.004,-0.02928988942503929,-1.2584420968121297,中信心,0.0
1795,2026-05-04,-0.020999985,-0.022211198,-0.058304965,0.020753969,2386999,226.5,540655273.5,0.004,-0.026211197763681412,-1.2628878454390793,中信心,0.0
2489,2026-05-04,-0.029320339,-0.025861017,-0.08740783,0.02342045,42868114,42.0,1800460788.0,0.004,-0.029861017405986786,-1.274943179557979,中信心,0.0
6940,2026-05-04,0.036623064,-0.026653687,-0.031730156,0.024024576,865813,21.0,18182073.0,0.004,-0.03065368653833866,-1.2758772691648796,中信心,0.0
00752,2026-05-04,0.03533099,-0.019336103,-0.03262093,0.018174492,1778203,24.17,42979166.510000005,0.004,-0.023336102530360222,-1.283932366136829,高信心,0.0
5292,2026-05-04,0.06389845,-0.018670741,-0.053765945,0.017450696,181042,238.5,43178517.0,0.004,-0.022670741468667984,-1.299056627020907,高信心,0.0
00902,2026-05-04,-0.01799414,-0.022284547,-0.0032467176,0.020226946,3132749,17.21,53914610.29,0.004,-0.026284546867012978,-1.2994174704570878,中信心,0.0
2481,2026-05-04,-0.011310946,-0.0236105,-0.09229388,0.021136545,10493178,99.7,1046169846.6,0.004,-0.027610500618815422,-1.3062302537342487,中信心,0.0
6959,2026-05-04,0.11493746,-0.072997555,-0.18396589,0.0585157,803737,140.0,112523180.0,0.004,-0.0769975551366806,-1.315821899945359,低信心,0.0
5262,2026-05-04,0.07584597,-0.025421314,-0.060826898,0.02231689,534415,48.6,25972569.0,0.004,-0.02942131394147873,-1.3182838448830754,中信心,0.0
7810,2026-05-04,-0.030836575,-0.017926205,-0.010876167,0.016488345,118979,223.0,26532317.0,0.004,-0.021926204949617386,-1.3297195357322384,高信心,0.0
7427,2026-05-04,-0.10316035,-0.047386818,0.07264231,0.03796039,365376,41.15,15035222.4,0.004,-0.051386817634105686,-1.3536600691076894,中信心,0.0
6412,2026-05-04,0.03867882,-0.024888417,-0.045145933,0.021331023,9097397,89.1,810578072.6999999,0.004,-0.0288884167522192,-1.3542276722296525,中信心,0.0
4908,2026-05-04,0.14241792,-0.065436125,-0.15220706,0.051210478,629668,235.0,147971980.0,0.004,-0.06943612480163575,-1.3558703982606795,低信心,0.0
4764,2026-05-04,0.09910148,-0.046739634,-0.08926509,0.0373379,530518,283.5,150401853.0,0.004,-0.05073963412642479,-1.35889480962147,中信心,0.0
00663L,2026-05-04,-0.007384912,-0.040535487,-0.1029448,0.032749515,11955037,89.2,1066389300.4,0.004,-0.04453548723459244,-1.3598408881225845,中信心,0.0
00773B,2026-05-04,0.011008563,-0.014170079,-0.0291183,0.013348235,1168443,35.88,41923734.84,0.004,-0.018170078560709953,-1.361132565423753,高信心,0.0
7828,2026-05-04,-0.018786808,-0.01434596,-0.026275711,0.013391196,432832,1325.0,573502400.0,0.004,-0.01834595976024866,-1.369899283861533,高信心,0.0
8436,2026-05-04,-0.0023999095,-0.016089486,-0.021171117,0.0144609185,468999,120.0,56279880.0,0.004,-0.020089485958218575,-1.3891300544352152,高信心,0.0
5609,2026-05-04,0.02088687,-0.01476072,-0.017121965,0.013389496,321218,77.7,24958638.6,0.004,-0.01876071961224079,-1.4010473614571661,高信心,0.0
4540,2026-05-04,-0.04933541,-0.039123837,-0.011508439,0.030775527,24016104,68.4,1642701513.6000001,0.004,-0.04312383690476418,-1.4011924482095346,中信心,0.0
2388,2026-05-04,-0.089181945,-0.049335156,-0.021153541,0.037910666,57348953,83.1,4765697994.299999,0.004,-0.05333515563607216,-1.406827056152527,中信心,0.0
4772,2026-05-04,-0.008167356,-0.023692198,-0.06557171,0.019628674,1842444,314.5,579448638.0,0.004,-0.02769219809770584,-1.4107314289629145,高信心,0.0
6526,2026-05-04,-0.019959696,-0.023616437,-0.04336355,0.019484524,1789235,589.0,1053859415.0,0.004,-0.02761643686890602,-1.4172796675260637,高信心,0.0
5272,2026-05-04,0.007966514,-0.02428505,0.03127326,0.019816905,418694,24.75,10362676.5,0.004,-0.028285050109028816,-1.427247198664393,高信心,0.0
00646,2026-05-04,-0.03526811,-0.024901748,-0.030687634,0.019921502,3404360,72.05,245284138.0,0.004,-0.028901747703552246,-1.4507087117836401,高信心,0.0
7765,2026-05-04,-0.0092537105,-0.01580894,-0.038867578,0.0134387,96055,223.5,21468292.5,0.004,-0.019808939933776856,-1.4739123583720561,高信心,0.0
5009,2026-05-04,-0.009528385,-0.014884632,-0.051735118,0.012724929,4798197,33.4,160259779.79999998,0.004,-0.01888463208079338,-1.483949217387537,高信心,0.0
6732,2026-05-04,0.025333257,-0.01941258,-0.028210629,0.015710443,138790,151.0,20957290.0,0.004,-0.023412580877542496,-1.4901610332261335,高信心,0.0
4974,2026-05-04,0.030002473,-0.01661645,-0.03779466,0.013792341,182501,71.9,13121821.9,0.004,-0.020616450622677803,-1.4946669407967477,高信心,0.0
2886,2026-05-04,0.030428449,-0.029339183,-0.016284263,0.022290992,22230771,39.0,867000069.0,0.004,-0.033339183121919636,-1.495567705738724,中信心,0.0
1612,2026-05-04,-0.026668744,-0.019904248,-0.035503905,0.015977094,1864508,36.45,67961316.60000001,0.004,-0.023904248416423798,-1.4960638065863434,高信心,0.0
6873,2026-05-04,-0.037052806,-0.016139884,-0.041316137,0.01343655,619759,91.1,56460044.9,0.004,-0.020139883548021317,-1.4987763972038597,高信心,0.0
8021,2026-05-04,0.008903952,-0.065400824,-0.15610112,0.045952853,1039177,425.0,441650225.0,0.004,-0.06940082395076752,-1.5102286783104861,中信心,0.0
6739,2026-05-04,-0.0013878223,-0.021826167,-0.029649073,0.01687422,388552,1460.0,567285920.0,0.004,-0.025826166659593582,-1.530419511656695,高信心,0.0
2377,2026-05-04,0.025540387,-0.025925124,-0.04651713,0.019535307,11398692,95.1,1084015609.2,0.004,-0.029925124064087868,-1.5317697423123953,高信心,0.0
6213,2026-05-04,-0.037221234,-0.03864995,-0.10436915,0.027765682,7641269,290.0,2215968010.0,0.004,-0.042649950176477436,-1.5360117516967058,中信心,0.0
6613,2026-05-04,-0.013160151,-0.0168364,0.03064858,0.013563404,303961,230.5,70063010.5,0.004,-0.02083639921247959,-1.5361087047092319,高信心,0.0
6643,2026-05-04,-0.025153128,-0.027973246,-0.033968624,0.020728305,1001561,602.0,602939722.0,0.004,-0.0319732458293438,-1.5424176298218677,中信心,0.0
6592,2026-05-04,0.02280329,-0.019103102,-0.03589998,0.014899642,441109,61.6,27172314.400000002,0.004,-0.023103102385997772,-1.5504769319781946,高信心,0.0
00853B,2026-05-04,0.010514083,-0.021764727,-0.013434675,0.016593935,1093102,27.72,30300787.439999998,0.004,-0.0257647273093462,-1.5525657066776455,高信心,0.0
4722,2026-05-04,0.011648173,-0.02243705,-0.09354278,0.016893873,1218912,183.5,223670352.0,0.004,-0.026437049075961113,-1.5647971259373656,高信心,0.0
2342,2026-05-04,0.04606289,-0.043823157,-0.05204661,0.030268405,10334062,36.1,373059638.2,0.004,-0.04782315650582314,-1.579917302836796,中信心,0.0
00966B,2026-05-04,0.021147909,-0.02379355,-0.017039882,0.017460175,1568112,13.86,21734032.32,0.004,-0.027793550208210945,-1.5917342361327347,高信心,0.0
00740B,2026-05-04,0.014925739,-0.019581828,-0.022867879,0.014724183,3462053,38.58,133566004.74,0.004,-0.023581828266382217,-1.6014624774010826,高信心,0.0
7610,2026-05-04,-0.010550518,-0.020788778,-0.0014409708,0.015420005,296155,663.0,196350765.0,0.004,-0.024788777619600296,-1.607468363729391,高信心,0.0
3691,2026-05-04,0.1642829,-0.04132361,-0.12994702,0.028173823,2454957,129.5,317916931.5,0.004,-0.045323609650135044,-1.6086564025184575,中信心,0.0
1232,2026-05-04,0.004763082,-0.021753788,-0.026825182,0.015642868,88813,148.0,13144324.0,0.004,-0.025753787994384766,-1.6462544310823841,高信心,0.0
6505,2026-05-04,-0.017274236,-0.01656315,-0.035459235,0.012370743,11677895,54.0,630606330.0,0.004,-0.02056314916908741,-1.6621060594586383,高信心,0.0
6133,2026-05-04,-0.0040142504,-0.024017602,-0.02159164,0.016851591,663325,22.2,14725815.0,0.004,-0.02801760220527649,-1.6625100493320597,高信心,0.0
6823,2026-05-04,0.009838823,-0.058168452,-0.10701762,0.037219707,1538868,104.0,160042272.0,0.004,-0.0621684522330761,-1.6702652926924741,中信心,0.0
6840,2026-05-04,-0.0012586261,-0.015763015,0.0031751776,0.011747482,221514,70.6,15638888.399999999,0.004,-0.019763014554977417,-1.6821759406007386,高信心,0.0
6980,2026-05-04,0.14719787,-0.08694509,-0.16682513,0.054052178,295546,187.5,55414875.0,0.004,-0.0909450867176056,-1.682511428939456,低信心,0.0
4555,2026-05-04,-0.007878783,-0.020980548,0.021840723,0.014821049,446741,41.9,18718447.9,0.004,-0.02498054811358452,-1.6853640142220063,高信心,0.0
9941,2026-05-04,0.034053613,-0.016261896,-0.018297093,0.011969733,2301796,76.1,175166675.6,0.004,-0.02026189611852169,-1.6926194597773039,高信心,0.0
1513,2026-05-04,-0.017363332,-0.03493831,-0.0506243,0.022898171,15341587,155.5,2385616778.5,0.004,-0.038938309341669086,-1.7004243851360745,中信心,0.0
4807,2026-05-04,-0.004308202,-0.07436354,-0.0063025374,0.04584058,974367,22.8,22215567.6,0.004,-0.07836353713274002,-1.7094423856639773,中信心,0.0
6693,2026-05-04,-0.06890268,-0.055041723,0.04467574,0.034077104,869159,142.0,123420578.0,0.004,-0.05904172295331955,-1.7325413834692627,中信心,0.0
3708,2026-05-04,-0.014947766,-0.03113044,-0.06708978,0.020266788,947068,120.5,114121694.0,0.004,-0.03513044053316117,-1.7333139648564047,中信心,0.0
2615,2026-05-04,-0.032463063,-0.026740495,-0.0529189,0.017731128,8222170,75.6,621596052.0,0.004,-0.03074049511551857,-1.7336043506503875,高信心,0.0
2495,2026-05-04,-0.08118636,-0.026913771,0.042347882,0.017725833,3304843,40.65,134341867.95,0.004,-0.03091377140581608,-1.7438970291228737,高信心,0.0
006201,2026-05-04,-0.13911761,-0.045928176,0.098301075,0.028499877,392918,44.0,17288392.0,0.004,-0.049928176492452625,-1.7518119154905352,中信心,0.0
1215,2026-05-04,0.0010502196,-0.02436176,-0.046479564,0.016158847,787334,140.0,110226760.0,0.004,-0.028361759424209595,-1.7550759459237655,高信心,0.0
00754B,2026-05-04,0.008795528,-0.02603631,-0.013529146,0.017088316,459808,33.66,15477137.28,0.004,-0.030036309078335762,-1.7576073838249886,高信心,0.0
2347,2026-05-04,0.017839018,-0.026108552,-0.0011354772,0.01708465,3134933,81.7,256124026.1,0.004,-0.030108551770448685,-1.7622127411848238,高信心,0.0
3444,2026-05-04,0.023950236,-0.029548477,0.059429042,0.019026466,313855,85.7,26897373.5,0.004,-0.03354847738146782,-1.7631605523209175,高信心,0.0
6683,2026-05-04,-0.00447347,-0.033209417,-0.061159346,0.020675845,131666,2335.0,307440110.0,0.004,-0.037209417015314106,-1.7995693145275966,中信心,0.0
00970B,2026-05-04,0.019120634,-0.019193849,-0.0209632,0.012811214,2901242,9.34,27097600.28,0.004,-0.023193848595023155,-1.8102920108366571,高信心,0.0
2360,2026-05-04,-0.0017012862,-0.023005191,-0.048488483,0.014865165,6653939,2310.0,15370599090.0,0.004,-0.02700519123673439,-1.8165539965956297,高信心,0.0
6658,2026-05-04,0.0005755715,-0.08390618,0.12059569,0.04801155,2563138,143.5,367810303.0,0.004,-0.08790618115663529,-1.8309001769826363,中信心,0.0
1905,2026-05-04,-0.023359684,-0.039889973,-0.046263803,0.023634072,4301812,12.7,54633012.4,0.004,-0.04388997265696526,-1.8569848858651636,中信心,0.0
1477,2026-05-04,-0.0017978644,-0.023751048,-0.064125545,0.014807604,1535032,211.0,323891752.0,0.004,-0.027751048371195793,-1.8739813317947769,高信心,0.0
00655L,2026-05-04,-0.015302683,-0.032921657,-0.005004956,0.019338373,1353232,36.59,49514758.88,0.004,-0.036921656966209415,-1.9091444343197423,高信心,0.0
00722B,2026-05-04,0.012377005,-0.020053608,-0.020991914,0.012574952,2898546,35.84,103883888.64000002,0.004,-0.02405360834300518,-1.912666945610289,高信心,0.0
2745,2026-05-04,-0.06673699,-0.024014916,0.0046296366,0.014529761,310168,106.0,32877808.0,0.004,-0.0280149162709713,-1.92797307368933,高信心,0.0
5248,2026-05-04,0.06836937,-0.12517595,-0.035729274,0.066769734,969846,64.0,62070144.0,0.004,-0.12917595291137696,-1.9346193798221254,低信心,0.0
1582,2026-05-04,-0.07883749,-0.04450004,-0.010272194,0.025046727,6428352,94.0,604265088.0,0.004,-0.04850004175305367,-1.9363051142392178,中信心,0.0
6947,2026-05-04,0.00044201425,-0.032257017,-0.05720744,0.018455356,216240,80.7,17450568.0,0.004,-0.03625701674818993,-1.964473137040137,高信心,0.0
3490,2026-05-04,0.025592266,-0.034883067,-0.0100155575,0.019778186,1526468,28.55,43580661.4,0.004,-0.038883067011833194,-1.9658577276113185,高信心,0.0
2027,2026-05-04,-0.031294998,-0.03718255,-0.055730104,0.020741068,10445323,37.7,393788677.1,0.004,-0.04118255087733269,-1.9854602127388457,中信心,0.0
00959B,2026-05-04,0.02379652,-0.020523457,-0.018993113,0.012315471,2125714,9.35,19875425.9,0.004,-0.02452345685660839,-1.9911106781169492,高信心,0.0
3228,2026-05-04,-0.018156197,-0.102285065,-0.041968986,0.053351074,677779,200.0,135555800.0,0.004,-0.10628506475687027,-1.9921449928597303,低信心,0.0
00915,2026-05-04,-0.010278015,-0.040298335,-0.011735807,0.021946006,13861518,25.08,347646871.44,0.004,-0.044298335254192356,-2.0184227284234892,中信心,0.0
00647L,2026-05-04,-0.044751037,-0.052111905,-0.062141348,0.027780838,92831,126.65,11757046.15,0.004,-0.05611190506815911,-2.0197333219981872,中信心,0.0
6885,2026-05-04,-0.027817547,-0.031943716,-0.027583802,0.017661406,452989,23.5,10645241.5,0.004,-0.035943716108798984,-2.035040762538556,高信心,0.0
00661,2026-05-04,-0.049277924,-0.02909228,-0.025130993,0.016190466,253664,77.45,19646276.8,0.004,-0.033092280194163326,-2.0438100319957133,高信心,0.0
6510,2026-05-04,-0.010365782,-0.030002382,-0.04545915,0.0164463,1039103,3780.0,3927809340.0,0.004,-0.034002381652593616,-2.0673533931810564,高信心,0.0
5203,2026-05-04,-0.03432137,-0.024333887,-0.03323788,0.013660603,391517,66.8,26153335.599999998,0.004,-0.028333886802196503,-2.0739795968855486,高信心,0.0
3086,2026-05-04,-0.10381675,-0.24329752,0.1513545,0.118880436,1517358,41.2,62515149.6,0.004,-0.2472975172996521,-2.080203010329158,低信心,0.0
6596,2026-05-04,0.025036087,-0.03459289,-0.09319218,0.018431995,164771,99.8,16444145.799999999,0.004,-0.0385928892493248,-2.0936851885366607,高信心,0.0
3219,2026-05-04,-0.05330696,-0.029509366,-0.023560958,0.015994148,363667,68.4,24874822.8,0.004,-0.03350936555862427,-2.09497057269256,高信心,0.0
7813,2026-05-04,0.045681093,-0.108998515,-0.116456285,0.05387836,110038,145.5,16010529.0,0.004,-0.11299851471185685,-2.0972505829650983,低信心,0.0
00657,2026-05-04,-0.027748507,-0.03269977,-0.022448132,0.017465642,865747,70.6,61121738.199999996,0.004,-0.03669977122545243,-2.1011349121477196,高信心,0.0
6977,2026-05-04,-0.031426977,-0.054021407,-0.07804669,0.027472796,250425,350.0,87648750.0,0.004,-0.05802140691876412,-2.1118816847483934,中信心,0.0
1773,2026-05-04,-0.018217254,-0.02704175,0.013909682,0.0146677615,1778544,173.0,307688112.0,0.004,-0.03104175002872944,-2.1161806669429337,高信心,0.0
2406,2026-05-04,-0.07341933,-0.034552217,-0.03764179,0.018177373,14200390,32.65,463642733.5,0.004,-0.038552216529846195,-2.120773696851459,高信心,0.0
3605,2026-05-04,-0.010356762,-0.041548397,-0.019469349,0.021341402,12666397,85.8,1086776862.6,0.004,-0.045548397392034534,-2.1341738713566762,中信心,0.0
00849B,2026-05-04,-0.03936924,-0.03201881,-0.028045481,0.016853295,337967,37.21,12575752.07,0.004,-0.03601881051063538,-2.1370700718709377,高信心,0.0
2505,2026-05-04,-0.024191568,-0.0443626,-0.07219181,0.022539055,1962308,18.2,35714005.6,0.004,-0.048362600892782215,-2.1456292112287314,中信心,0.0
2412,2026-05-04,0.03156016,-0.035498578,-0.01459443,0.018404584,7034370,135.5,953157135.0,0.004,-0.039498578101396564,-2.14601051366792,高信心,0.0
2453,2026-05-04,0.0009035094,-0.03591462,-0.055042934,0.018550256,310517,53.7,16674762.9,0.004,-0.03991461852192879,-2.151585716336852,高信心,0.0
6108,2026-05-04,-0.0039020742,-0.04467832,0.02258172,0.0224798,1513425,19.0,28755075.0,0.004,-0.04867831924557686,-2.165328530398811,中信心,0.0
00983B,2026-05-04,0.006837074,-0.03442144,-0.038764294,0.017680649,657289,15.69,10312864.41,0.004,-0.03842144021391869,-2.172955718793359,高信心,0.0
7728,2026-05-04,-0.03649293,-0.03808807,-0.0726357,0.019352108,270331,736.0,198963616.0,0.004,-0.042088068366050724,-2.1747446105776826,高信心,0.0
00715L,2026-05-04,-0.057652477,-0.05482402,-0.14359131,0.02704296,13830615,66.6,921118958.9999999,0.004,-0.05882402071356774,-2.1751259269503738,中信心,0.0
00678,2026-05-04,0.034523904,-0.027345082,-0.026296925,0.014381148,503034,35.29,17752069.86,0.004,-0.031345081791281704,-2.1794436713650205,高信心,0.0
5209,2026-05-04,-0.014534807,-0.027524749,-0.062477317,0.014406984,81118,163.0,13222234.0,0.004,-0.03152474881708622,-2.1880055432112373,高信心,0.0
6451,2026-05-04,-0.03928356,-0.054835804,-0.13767476,0.026793586,1269733,474.0,601853442.0,0.004,-0.05883580380678177,-2.195809372861088,中信心,0.0
5283,2026-05-04,0.03848012,-0.024160953,-0.06707582,0.012823682,213944,52.3,11189271.2,0.004,-0.028160953238606453,-2.195840185301834,高信心,0.0
1409,2026-05-04,-0.001472041,-0.030673798,0.0013228446,0.015740875,8608022,16.6,142893165.20000002,0.004,-0.034673798173666004,-2.2026472261548595,高信心,0.0
2413,2026-05-04,-0.105801724,-0.05237062,-0.070671014,0.025554094,1325880,44.65,59200542.0,0.004,-0.05637061902880669,-2.2058466103008745,中信心,0.0
00934,2026-05-04,-0.02224826,-0.037801735,-0.016977092,0.018907286,5901493,23.94,141281742.42000002,0.004,-0.041801735103130344,-2.2107627349339873,高信心,0.0
5213,2026-05-04,-0.012811121,-0.029812673,-0.04061239,0.015291858,427646,25.75,11011884.5,0.004,-0.03381267310678959,-2.2110106265417393,高信心,0.0
00852L,2026-05-04,-0.04785626,-0.033506017,-0.0028397746,0.016754212,737842,31.38,23153481.96,0.004,-0.037506017178297046,-2.2384686602664967,高信心,0.0
7786,2026-05-04,-0.05485862,-0.035071936,-0.04822893,0.017296465,216648,136.0,29464128.0,0.004,-0.039071935504674915,-2.258824325101389,高信心,0.0
9911,2026-05-04,-0.021189392,-0.028174765,-0.047610506,0.014154561,305434,82.6,25228848.4,0.004,-0.0321747654080391,-2.2729417202685,高信心,0.0
4556,2026-05-04,-0.01416384,-0.06290941,0.053242564,0.029348595,317873,35.8,11379853.399999999,0.004,-0.06690940940380097,-2.27973873918699,中信心,0.0
2458,2026-05-04,-0.04838495,-0.042758163,-0.022650609,0.020380987,1567611,137.5,215546512.5,0.004,-0.04675816306471825,-2.294092467385869,中信心,0.0
3555,2026-05-04,0.052795492,-0.11689966,-0.2142999,0.05246139,146248,270.0,39486960.0,0.004,-0.12089966171979905,-2.3045016957962448,低信心,0.0
4763,2026-05-04,-0.028277071,-0.038881306,-0.061420765,0.01845514,3818251,42.8,163421142.79999998,0.004,-0.042881305605173115,-2.3234167256308056,高信心,0.0
1102,2026-05-04,0.023316445,-0.050724193,-0.013927409,0.023337971,7454780,34.9,260171822.0,0.004,-0.05472419345378876,-2.3447559837717673,中信心,0.0
4720,2026-05-04,0.023579827,-0.07756357,0.05413138,0.034581497,5689165,25.4,144504791.0,0.004,-0.0815635689496994,-2.3585217701543266,中信心,0.0
2316,2026-05-04,-0.039310444,-0.04617065,-0.045335397,0.021266317,4168653,114.5,477310768.5,0.004,-0.050170648187398914,-2.359049222424908,中信心,0.0
6620,2026-05-04,0.039196912,-0.03581991,-0.047892153,0.016730856,386277,74.1,28623125.7,0.004,-0.039819910466670994,-2.3798859813598074,高信心,0.0
6565,2026-05-04,-0.065676175,-0.13575652,0.2609612,0.058574907,515858,27.0,13928166.0,0.004,-0.13975652241706848,-2.3859045859633614,低信心,0.0
6584,2026-05-04,-0.019592818,-0.050531708,-0.058515206,0.022840112,1854250,672.0,1246056000.0,0.004,-0.054531707704067234,-2.3874365688094388,中信心,0.0
6568,2026-05-04,0.04835159,-0.0782026,-0.125887,0.034393914,684456,245.5,168033948.0,0.004,-0.08220259779691697,-2.389963864104703,中信心,0.0
2460,2026-05-04,0.031158889,-0.029016234,0.020456312,0.013811499,1650677,35.1,57938762.7,0.004,-0.033016233980655674,-2.390315734454009,高信心,0.0
6788,2026-05-04,0.0071486416,-0.0380949,0.00096249103,0.017599888,1295482,438.5,568068857.0,0.004,-0.0420949005484581,-2.391634991621166,高信心,0.0
4949,2026-05-04,-0.00925093,-0.07165608,-0.024125867,0.03142004,5928833,105.0,622527465.0,0.004,-0.07565607810020447,-2.4078159060840565,中信心,0.0
00713,2026-05-04,0.032833543,-0.05331998,-0.01577514,0.023607746,17046163,53.05,904298947.15,0.004,-0.05731997945904732,-2.427912920146031,中信心,0.0
4760,2026-05-04,-0.06647576,-0.048350684,-0.03378197,0.021463905,739673,252.0,186397596.0,0.004,-0.05235068434476853,-2.4388966503738367,中信心,0.0
3013,2026-05-04,0.015194424,-0.04826592,-0.09499394,0.021407148,2552662,106.5,271858503.0,0.004,-0.052265919089317325,-2.4414030966609395,中信心,0.0
6438,2026-05-04,-0.036693413,-0.050136495,-0.018330514,0.02213673,1777081,177.0,314543337.0,0.004,-0.05413649538159371,-2.4454402833530344,中信心,0.0
6640,2026-05-04,-0.022789894,-0.035006538,-0.050076205,0.015738912,351349,1485.0,521753265.0,0.004,-0.039006538033485416,-2.4781928653192358,高信心,0.0
3633,2026-05-04,0.027968634,-0.08921385,-0.027991919,0.037286665,273310,133.0,36350230.0,0.004,-0.09321384811401368,-2.4998575653058133,中信心,0.0
6016,2026-05-04,-0.01845557,-0.059361324,-0.0007702095,0.025285954,9534380,20.1,191641038.0,0.004,-0.06336132371425629,-2.505692222722294,中信心,0.0
2617,2026-05-04,0.007579153,-0.035445977,-0.04553253,0.01571521,850802,29.2,24843418.4,0.004,-0.03944597700238228,-2.509891187706043,高信心,0.0
7768,2026-05-04,0.014126553,-0.050390746,-0.09073157,0.02161693,259629,436.5,113328058.5,0.004,-0.05439074644446373,-2.516001554363341,中信心,0.0
6120,2026-05-04,0.013163847,-0.04326441,-0.054241113,0.018563256,2622334,12.65,33172525.1,0.004,-0.04726441138982773,-2.545990080277053,高信心,0.0
00746B,2026-05-04,0.001042093,-0.03205011,-0.039912723,0.014143127,2081895,35.45,73803177.75,0.004,-0.03605011039972306,-2.548768810140105,高信心,0.0
3675,2026-05-04,0.05445745,-0.057895277,-0.009066555,0.024275387,965765,210.5,203293532.5,0.004,-0.06189527669548989,-2.5496082605721995,中信心,0.0
6245,2026-05-04,-0.011546943,-0.038538434,0.02580022,0.01661428,827818,80.5,66639349.0,0.004,-0.04253843361139298,-2.560199488333357,高信心,0.0
4549,2026-05-04,-0.01056401,-0.04743097,-0.048789527,0.020083563,213449,100.0,21344900.0,0.004,-0.05143096977472306,-2.5607212927084553,中信心,0.0
6689,2026-05-04,-0.049822006,-0.037772942,-0.055282123,0.016280906,195044,70.8,13809115.2,0.004,-0.04177294233441353,-2.56560509636916,高信心,0.0
1218,2026-05-04,0.0024552818,-0.028827053,-0.02189069,0.012684238,1179269,18.75,22111293.75,0.004,-0.03282705256342888,-2.58781518884055,高信心,0.0
1503,2026-05-04,0.009385007,-0.04641317,-0.103202485,0.019448724,7072939,201.5,1425197208.5,0.004,-0.05041316831111908,-2.5919734701935675,高信心,0.0
1789,2026-05-04,-0.0028068102,-0.036931243,-0.0573601,0.015757918,926440,20.15,18667766.0,0.004,-0.04093124279379845,-2.597338296945632,高信心,0.0
