Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality_Raw,Signal_Quality,Confidence,Suggested_Weight
9910,2026-06-17,0.03548896,0.05819389,0.046345066,0.051730044,5611382.0,72.80000305175781,408508626.72457886,0.004,0.05419388851523399,1.0476086664651272,1.0476086664651272,低信心,0.001
2390,2026-06-17,0.059341375,0.057846442,0.020690981,0.052453488,1102951.0,12.300000190734863,13566297.510371208,0.004,0.05384644186496734,1.026536440804838,1.026536440804838,低信心,0.001
4904,2026-06-17,0.021682946,0.024684083,0.03549919,0.020299902,12987978.0,109.5,1422183591.0,0.004,0.020684082716703415,1.018875037297123,1.018875037297123,高信心,0.001
2347,2026-06-17,0.0396502,0.04005705,-0.016978832,0.03545748,4859600.0,92.4000015258789,449027047.41516113,0.004,0.03605704820156097,1.0168808460070602,1.0168808460070602,中信心,0.001
5285,2026-06-17,0.009873523,0.046384167,0.01911527,0.042492747,1339211.0,90.0,120528990.0,0.004,0.04238416692614555,0.9974212967882043,0.9974212967882043,中信心,0.001
6881,2026-06-17,0.030392218,0.027898788,0.037164092,0.024057096,39426.0,268.5,10585881.0,0.004,0.023898788452148437,0.9933782100653975,0.9933782100653975,高信心,0.001
3702,2026-06-17,0.014173834,0.034800816,0.0018935385,0.031045234,10169856.0,107.0,1088174592.0,0.004,0.03080081632733345,0.9920950881399008,0.9920950881399008,中信心,0.001
6532,2026-06-17,0.034295343,0.056295156,0.13223527,0.052724164,301885.0,88.0999984741211,26596068.039360046,0.004,0.05229515647888183,0.9918443896806278,0.9918443896806278,低信心,0.001
6592,2026-06-17,0.047020976,0.023996597,0.012046666,0.020677667,313542.0,65.30000305175781,20474293.556854248,0.004,0.01999659715592861,0.9670157566695415,0.9670157566695415,高信心,0.0009
4416,2026-06-17,0.039256614,0.077242374,0.22387283,0.07632605,1895928.0,9.329999923706055,17689008.095352173,0.004,0.07324237442016601,0.9595860983364346,0.9595860983364346,低信心,0.0009
1623,2026-06-17,-0.020047637,0.031744465,0.022826307,0.029230937,93480.0,214.5,20051460.0,0.004,0.027744465231895447,0.9491148212441148,0.9491148212441148,中信心,0.0009
2211,2026-06-17,0.003988131,0.022428218,-0.03267745,0.019675674,706880.0,94.0999984741211,66517406.92138672,0.004,0.01842821827530861,0.9365514785635594,0.9365514785635594,高信心,0.0009
2880,2026-06-17,0.07021932,0.078289725,0.044681158,0.080001645,32902252.0,38.099998474121094,1253575750.9951477,0.004,0.07428972488641739,0.9285908808092702,0.9285908808092702,低信心,0.0009
5468,2026-06-17,0.08998353,0.27008447,0.55806243,0.29065743,3705946.0,27.299999237060547,101172322.97258759,0.004,0.2660844705104828,0.9154541209831476,0.9154541209831476,低信心,0.0009
4114,2026-06-17,-0.01830552,0.021132167,-0.00018239008,0.018771864,566630.0,30.799999237060547,17452203.567695618,0.004,0.017132167428731918,0.9126027215075896,0.9126027215075896,高信心,0.0009
3024,2026-06-17,0.019672956,0.03204796,-0.0140839005,0.031053528,1456661.0,12.5,18208262.5,0.004,0.02804796090722084,0.9031842480026568,0.9031842480026568,中信心,0.0009
6996,2026-06-17,0.062373336,0.04139056,0.06930776,0.04174362,58834.0,193.0,11354962.0,0.004,0.037390560567378994,0.8956977190967197,0.8956977190967197,中信心,0.0009
7402,2026-06-17,0.024546457,0.0801291,-0.005414442,0.08577383,164739.0,91.19999694824219,15024196.29725647,0.004,0.07612910187244415,0.8875459218555687,0.8875459218555687,低信心,0.0009
9938,2026-06-17,0.026829597,0.02109569,0.011475239,0.020350093,794523.0,44.400001525878906,35276822.412345886,0.004,0.01709568938612938,0.8400378871874288,0.8400378871874288,高信心,0.0008
4938,2026-06-17,0.04523747,0.02270654,0.01404861,0.023869503,20900290.0,83.0,1734724070.0,0.004,0.018706540301442146,0.783667603743908,0.783667603743908,高信心,0.0008
2031,2026-06-17,0.03175282,0.01887734,0.006732122,0.019011997,1128594.0,39.099998474121094,44128023.67790222,0.004,0.014877340480685234,0.7824826637211273,0.7824826637211273,高信心,0.0007
8049,2026-06-17,-0.017338332,0.021461386,0.038403504,0.022435138,364612.0,27.600000381469727,10063291.33908844,0.004,0.01746138623356819,0.7782705760167236,0.7782705760167236,高信心,0.0007
3526,2026-06-17,0.08634427,0.09706116,0.1260055,0.11961596,375273.0,315.5,118398631.5,0.004,0.0930611572265625,0.7779930263481459,0.7779930263481459,低信心,0.0007
5425,2026-06-17,0.05564581,0.17409115,-0.3181943,0.21942897,42966492.0,108.0,4640381136.0,0.004,0.1700911453962326,0.775150019666303,0.775150019666303,低信心,0.0007
3188,2026-06-17,0.05010507,0.051458407,0.06157191,0.061888445,636451.0,25.100000381469727,15974920.342786789,0.004,0.047458407193422314,0.7668255598022815,0.7668255598022815,低信心,0.0007
8383,2026-06-17,0.08845436,0.03712771,0.04898568,0.04332016,840856.0,60.099998474121094,50535444.31695557,0.004,0.033127710878849026,0.7647004799665661,0.7647004799665661,中信心,0.0007
2727,2026-06-17,0.07063599,0.030461444,0.017720032,0.03470486,307694.0,244.0,75077336.0,0.004,0.026461443588137627,0.762448894693302,0.762448894693302,中信心,0.0007
2465,2026-06-17,-0.053143177,0.030818483,-0.007708746,0.035180423,1247894.0,81.80000305175781,102077733.00827026,0.004,0.026818482860922813,0.7622910473498299,0.7622910473498299,中信心,0.0007
8096,2026-06-17,0.14549081,0.041057494,-0.17560084,0.048688594,13210549.0,150.0,1981582350.0,0.004,0.03705749353766441,0.7610968080903974,0.7610968080903974,低信心,0.0007
8163,2026-06-17,-0.0026073793,0.022909705,0.106593855,0.025705196,2917817.0,44.45000076293945,129696967.8761177,0.004,0.018909704595804214,0.7356088176510692,0.7356088176510692,中信心,0.0007
3704,2026-06-17,-0.030999247,0.029881572,0.033678487,0.03551587,10671147.0,49.349998474121094,526621088.1671219,0.004,0.025881572350859642,0.7287120987263775,0.7287120987263775,中信心,0.0007
3227,2026-06-17,-0.0290396,0.03620576,0.02291108,0.044318855,629051.0,217.5,136818592.5,0.004,0.03220576113462448,0.7266666926675754,0.7266666926675754,低信心,0.0007
1102,2026-06-17,-0.012991007,0.022325987,0.010010157,0.025228929,15184119.0,35.54999923706055,539795418.8654366,0.004,0.018325986996293068,0.7263590391145508,0.7263590391145508,高信心,0.0007
3050,2026-06-17,0.024533577,0.02824424,0.039069157,0.033594657,1575928.0,12.949999809265137,20408267.29941559,0.004,0.02424424020946026,0.7216480859677554,0.7216480859677554,中信心,0.0007
2002,2026-06-17,0.08729779,0.03423531,-0.062011782,0.04226359,44606535.0,18.75,836372531.25,0.004,0.030235309809446335,0.7153816259294365,0.7153816259294365,中信心,0.0007
4722,2026-06-17,-0.03756982,0.057748675,-0.16690785,0.07770525,3453073.0,264.0,911611272.0,0.004,0.05374867534637451,0.6916905271902274,0.6916905271902274,低信心,0.0007
2542,2026-06-17,0.052094176,0.036149796,-5.014638e-05,0.047100198,10886093.0,45.45000076293945,494772935.15542984,0.004,0.032149796098470684,0.6825685735371428,0.6825685735371428,低信心,0.0007
5203,2026-06-17,0.05490044,0.020622622,-0.010253471,0.025199601,255913.0,68.5,17530040.5,0.004,0.016622622221708298,0.6596121172521909,0.6596121172521909,高信心,0.0006
3551,2026-06-17,-0.041309733,0.033939995,0.012378637,0.045809314,305440.0,199.5,60935280.0,0.004,0.029939994871616363,0.6535645260448144,0.6535645260448144,低信心,0.0006
2515,2026-06-17,-0.004160545,0.020795543,0.00837505,0.027178314,12907024.0,13.300000190734863,171663421.66181946,0.004,0.016795542746782303,0.6179531556904321,0.6179531556904321,中信心,0.0006
2105,2026-06-17,-0.047066428,0.038573526,0.15514056,0.059411492,86470205.0,29.700000762939453,2568165154.471531,0.004,0.03457352584600448,0.5819235233285506,0.5819235233285506,低信心,0.0006
2405,2026-06-17,-0.03195805,0.01737663,0.04842643,0.023546675,4641044.0,19.399999618530273,90036251.82958221,0.004,0.013376629635691643,0.5680658228064377,0.5680658228064377,高信心,0.0005
2323,2026-06-17,-0.009171104,0.017960409,-0.0130324215,0.024718575,17169870.0,11.25,193161037.5,0.004,0.013960408702492714,0.5647511522865907,0.5647511522865907,高信心,0.0005
2707,2026-06-17,0.049515612,0.022985188,0.016138116,0.03622842,128715.0,180.0,23168700.0,0.004,0.0189851882904768,0.524026882160477,0.524026882160477,中信心,0.0005
1532,2026-06-17,-0.018871237,0.014575556,0.033738848,0.020998258,787284.0,24.049999237060547,18934179.599349976,0.004,0.010575555920600891,0.5036156861903313,0.5036156861903313,高信心,0.0005
6469,2026-06-17,0.069530204,0.02410961,-0.022054702,0.040163387,288092.0,74.5999984741211,21491662.760406494,0.004,0.0201096094250679,0.5006826179364832,0.5006826179364832,中信心,0.0005
2420,2026-06-17,0.0038530366,0.016193982,0.026744448,0.026506027,570525.0,60.79999923706055,34687919.56472397,0.004,0.01219398221373558,0.46002827884092956,0.46002827884092956,中信心,0.0004
9934,2026-06-17,-0.00028966888,0.016357383,0.057819624,0.027346298,1170357.0,10.399999618530273,12171712.353544235,0.004,0.012357382759451866,0.451868502923552,0.451868502923552,中信心,0.0004
3083,2026-06-17,0.011138599,0.01724824,0.061077874,0.029681802,482405.0,29.850000381469727,14399789.434022903,0.004,0.013248239368200302,0.4463271139952333,0.4463271139952333,中信心,0.0004
1301,2026-06-17,-0.015468093,0.014032755,-0.03227417,0.022760633,18632460.0,47.95000076293945,893426471.2154388,0.004,0.010032755047082901,0.4407748237549426,0.4407748237549426,高信心,0.0004
6719,2026-06-17,-0.040606547,0.017100476,0.046946343,0.03012172,1001260.0,237.0,237298620.0,0.004,0.01310047572851181,0.43490348337609447,0.43490348337609447,中信心,0.0004
6859,2026-06-17,0.19066985,0.0185222,-0.059861794,0.034936912,919332.0,139.0,127787148.0,0.004,0.014522199243307114,0.41565734577559443,0.41565734577559443,中信心,0.0004
3234,2026-06-17,0.022863356,0.14155449,0.5537549,0.3322069,4850017.0,132.0,640202244.0,0.004,0.13755448973178863,0.4140614422760178,0.4140614422760178,低信心,0.0004
3354,2026-06-17,0.25500494,0.09422901,-0.14533666,0.22424129,392336.0,28.200000762939453,11063875.499328613,0.004,0.09022901272773742,0.4023728743684232,0.4023728743684232,低信心,0.0004
6196,2026-06-17,0.06331091,0.010751003,-0.04128917,0.017242052,1688158.0,541.0,913293478.0,0.004,0.00675100339949131,0.39152021568292156,0.39152021568292156,高信心,0.0004
6271,2026-06-17,0.09656489,0.019010914,-0.048402414,0.038369346,4485553.0,225.0,1009249425.0,0.004,0.015010914489626884,0.39121135274201524,0.39121135274201524,中信心,0.0004
1449,2026-06-17,-0.020325439,0.020464692,-0.0023663347,0.042761534,1133388.0,14.149999618530273,16037439.76764679,0.004,0.016464692264795303,0.3850261239239026,0.3850261239239026,中信心,0.0004
2324,2026-06-17,0.0748755,0.043694988,-0.0098932665,0.11224872,46978292.0,37.29999923706055,1752290255.7584076,0.004,0.03969498789310455,0.3536310728690522,0.3536310728690522,低信心,0.0003
2537,2026-06-17,0.0113196755,0.022393715,-0.08208287,0.05668272,7179248.0,12.0,86150976.0,0.004,0.018393714636564255,0.3244973143917686,0.3244973143917686,低信心,0.0003
4953,2026-06-17,0.036624566,0.011159943,0.034026805,0.022252232,545172.0,133.0,72507876.0,0.004,0.007159943416714668,0.3217484719530149,0.3217484719530149,高信心,0.0003
2891,2026-06-17,0.07967021,0.022030853,-0.12978405,0.06150578,36609643.0,71.0,2599284653.0,0.004,0.018030852735042572,0.29315228859036013,0.29315228859036013,低信心,0.0003
6491,2026-06-17,0.012182383,0.009190766,0.037163455,0.020587241,311809.0,311.5,97128503.5,0.004,0.005190766140818596,0.252122850627889,0.252122850627889,高信心,0.0002
3583,2026-06-17,5.311817e-05,0.011965555,-0.0756735,0.03305866,827579.0,827.0,684407833.0,0.004,0.007965555138885975,0.2409448842871798,0.2409448842871798,中信心,0.0002
3041,2026-06-17,-0.037918113,0.013088329,-0.004831376,0.039371785,5305248.0,29.0,153852192.0,0.004,0.009088328763842583,0.23082769455838562,0.23082769455838562,中信心,0.0002
2545,2026-06-17,0.0023172353,0.0093910815,0.016270889,0.025922928,504301.0,38.79999923706055,19566878.41524887,0.004,0.005391081519424915,0.20795773959438857,0.20795773959438857,中信心,0.0002
5608,2026-06-17,0.01933467,0.008194647,-0.025781803,0.0201839,1138374.0,15.100000381469727,17189447.83425522,0.004,0.004194646798074245,0.2078111197463874,0.2078111197463874,高信心,0.0002
3360,2026-06-17,0.31377286,0.015715295,-0.044163696,0.05798599,7823034.0,16.600000381469727,129862367.38425064,0.004,0.011715295448899269,0.20203317203061796,0.20203317203061796,低信心,0.0002
2485,2026-06-17,-0.016146436,0.009348414,0.15492465,0.037208833,16836833.0,63.0,1060720479.0,0.004,0.005348413906991482,0.14373658083476115,0.14373658083476115,中信心,0.0001
3580,2026-06-17,-0.13783701,0.019744655,-0.17937961,0.11728849,1862905.0,101.5,189084857.5,0.004,0.01574465511739254,0.13423756027459469,0.13423756027459469,低信心,0.0001
6477,2026-06-17,0.011073933,0.008773593,-0.061164927,0.036863975,349045.0,32.54999923706055,11361414.483699799,0.004,0.004773593232035637,0.12948858402084265,0.12948858402084265,中信心,0.0001
4119,2026-06-17,-0.028832583,0.0064702868,-0.013186955,0.020465987,258528.0,43.349998474121094,11207188.405517578,0.004,0.002470286753028631,0.12069616049318674,0.12069616049318674,高信心,0.0001
6753,2026-06-17,-0.01929801,0.0063639223,-0.03842256,0.021263076,514955.0,119.0,61279645.0,0.004,0.0023639222644269466,0.11116976061101269,0.11116976061101269,高信心,0.0001
4967,2026-06-17,0.07502481,0.007169387,-0.060441207,0.032785725,3283503.0,275.0,902963325.0,0.004,0.003169386837631464,0.09666677623606726,0.09666677623606726,中信心,0.0001
6465,2026-06-17,0.6880127,0.020039149,-0.1114957,0.1752189,808842.0,70.4000015258789,56942478.03419495,0.004,0.0160391486287117,0.09153725819827996,0.09153725819827996,低信心,0.0001
6605,2026-06-17,0.04231488,0.0059135836,0.031168183,0.026313847,368813.0,142.5,52555852.5,0.004,0.0019135835617780685,0.07271877922455186,0.07271877922455186,中信心,0.0001
3228,2026-06-17,-0.14298688,0.046028204,0.30939093,0.6202445,776215.0,181.5,140883022.5,0.004,0.04202820426225662,0.06776059343880012,0.06776059343880012,低信心,0.0001
3438,2026-06-17,0.019792043,0.007499914,0.02647863,0.051896397,528472.0,70.80000305175781,37415819.212768555,0.004,0.003499914150685072,0.06743910987365608,0.06743910987365608,低信心,0.0001
6113,2026-06-17,-0.05359041,0.007141254,-0.030850617,0.05297359,1446450.0,28.700000762939453,41513116.10355377,0.004,0.003141253910958767,0.05929737181983618,0.05929737181983618,低信心,0.0001
9958,2026-06-17,0.01253841,0.0052494984,-0.018842096,0.024147049,3205270.0,116.5,373413955.0,0.004,0.0012494984120130538,0.0517432452060009,0.0517432452060009,高信心,0.0
2101,2026-06-17,0.010785443,0.004858553,-0.019034985,0.02599021,1708264.0,33.29999923706055,56885189.896698,0.004,0.0008585529439151286,0.0330324336700964,0.0330324336700964,中信心,0.0
6245,2026-06-17,0.01887048,0.004646339,-0.028152999,0.022732299,458294.0,81.69999694824219,37442618.401397705,0.004,0.0006463389880955218,0.02843137664896577,0.02843137664896577,高信心,0.0
3003,2026-06-17,-0.034514125,0.0047893166,0.01579941,0.03258149,3575538.0,67.0,239561046.0,0.004,0.0007893165610730647,0.024225177746691598,0.024225177746691598,中信心,0.0
6141,2026-06-17,-0.004993086,0.0070399414,-0.2784329,0.13344133,1646315.0,35.099998474121094,57785653.98792267,0.004,0.003039941381663084,0.022780937962826583,0.022780937962826583,低信心,0.0
5269,2026-06-17,-0.0077233044,0.0037199927,-0.0937901,0.027421994,1069471.0,1425.0,1523996175.0,0.004,-0.0002800072971731425,-0.010210675513468812,-0.010210675513468812,中信心,0.0
2634,2026-06-17,0.008177309,0.0037273257,-0.0596248,0.024993345,2954054.0,47.20000076293945,139431351.05376434,0.004,-0.0002726742960512639,-0.010909439390607331,-0.010909439390607331,高信心,0.0
6901,2026-06-17,0.08318988,0.0018124883,-0.04067164,0.042250548,2655985.0,16.149999618530273,42894156.73682213,0.004,-0.002187511693686247,-0.05177353029890371,-0.05177353029890371,中信心,0.0
2316,2026-06-17,0.017153032,-0.00040623496,-0.05550487,0.06232541,11969390.0,187.0,2238275930.0,0.004,-0.004406234961701557,-0.07069611482298502,-0.07069611482298502,低信心,0.0
6725,2026-06-17,-0.19888595,-0.0058321566,-0.031617664,0.10476748,868316.0,334.0,290017544.0,0.004,-0.009832156632095575,-0.09384651641359665,-0.09384651641359665,低信心,0.0
6133,2026-06-17,0.02326998,0.0017440313,-0.0011447604,0.023951245,854048.0,23.299999237060547,19899317.748413086,0.004,-0.0022559686759486795,-0.09418610275829162,-0.09418610275829162,高信心,0.0
5227,2026-06-17,0.05131561,-0.007163945,-0.17325215,0.11806377,4185997.0,41.0,171625877.0,0.004,-0.011163945119827986,-0.09455780289952566,-0.09455780289952566,低信心,0.0
2387,2026-06-17,0.002325356,0.0021581138,-0.009226537,0.019414486,398879.0,39.400001525878906,15715833.208641052,0.004,-0.0018418862447142602,-0.0948668597539624,-0.0948668597539624,高信心,0.0
3515,2026-06-17,-0.005110719,0.0016936153,-0.028853973,0.020959102,985344.0,247.0,243379968.0,0.004,-0.00230638465937227,-0.11003690130045947,-0.11003690130045947,高信心,0.0
6561,2026-06-17,-0.027742561,-0.0012899933,0.023677861,0.04107508,54872.0,339.0,18601608.0,0.004,-0.005289993291720748,-0.12878525455920023,-0.12878525455920023,中信心,0.0
8043,2026-06-17,0.054636363,-0.042688597,0.18609124,0.33980212,36644270.0,220.0,8061739400.0,0.004,-0.04668859699368477,-0.13739896119076986,-0.13739896119076986,低信心,0.0
6654,2026-06-17,0.7146316,-0.05670941,-0.290433,0.41975197,500993.0,227.5,113975907.5,0.004,-0.060709408760070804,-0.14463127337974677,-0.14463127337974677,低信心,0.0
1314,2026-06-17,0.008808334,-0.0020534007,0.02554261,0.03619957,21607493.0,7.619999885559082,164649094.18721867,0.004,-0.006053400734439492,-0.1672183906360432,-0.1672183906360432,中信心,0.0
1316,2026-06-17,-0.029461924,-0.0001235454,-0.092809424,0.024200339,1625497.0,11.100000381469727,18043017.320077896,0.004,-0.004123545396490954,-0.17038500959074487,-0.17038500959074487,高信心,0.0
4768,2026-06-17,-0.034989826,-0.009552537,-0.028004138,0.07671213,424086.0,381.5,161788809.0,0.004,-0.013552537463605404,-0.17666516129834303,-0.17666516129834303,低信心,0.0
6756,2026-06-17,-0.0041909474,-0.001165655,-0.060062423,0.02559872,211325.0,99.0,20921175.0,0.004,-0.005165654975920916,-0.20178560486970618,-0.20178560486970618,高信心,0.0
3380,2026-06-17,-0.052181948,-0.0010608447,-0.05061802,0.024588335,2798828.0,35.400001525878906,99078515.4706726,0.004,-0.0050608447482809425,-0.20581461987187777,-0.20581461987187777,高信心,0.0
2428,2026-06-17,0.12759864,-0.009885632,0.11013613,0.061497148,2095301.0,299.0,626494999.0,0.004,-0.013885632432997227,-0.2257894460617134,-0.2257894460617134,低信心,0.0
6515,2026-06-17,0.025175314,-0.0015021598,-0.07179513,0.023908114,307176.0,9450.0,2902813200.0,0.004,-0.005502159750089049,-0.23012812941430533,-0.23012812941430533,高信心,0.0
5388,2026-06-17,0.005542322,-0.00094150787,-0.059888743,0.019344281,2191284.0,85.30000305175781,186916531.88726807,0.004,-0.004941507867537439,-0.25543737010658374,-0.25543737010658374,高信心,0.0
2460,2026-06-17,-0.07339037,-0.0087725315,0.0029616754,0.04727425,2346575.0,35.5,83303412.5,0.004,-0.012772531524300575,-0.27017375513510145,-0.27017375513510145,低信心,0.0
2548,2026-06-17,0.04151296,-0.01798882,-0.14013146,0.079969674,4678760.0,108.0,505306080.0,0.004,-0.021988819628953934,-0.27496104358306095,-0.27496104358306095,低信心,0.0
4585,2026-06-17,-0.11526914,-0.018558867,-0.08352483,0.07876263,109481.0,306.0,33501186.0,0.004,-0.022558867275714874,-0.28641224729756254,-0.28641224729756254,低信心,0.0
1612,2026-06-17,-0.016132543,-0.0038688525,-0.019391501,0.025925059,822664.0,38.04999923706055,31302364.572357178,0.004,-0.007868852509185672,-0.3035113233062817,-0.3035113233062817,中信心,0.0
6588,2026-06-17,-0.17639263,-0.02743009,0.0131819565,0.1009707,594266.0,108.0,64180728.0,0.004,-0.031430089190602306,-0.3112762246874897,-0.3112762246874897,低信心,0.0
7703,2026-06-17,-0.112247,-0.008951225,-0.0055616978,0.04068583,99276.0,205.5,20401218.0,0.004,-0.012951225318014622,-0.31831494919283815,-0.31831494919283815,中信心,0.0
3268,2026-06-17,-0.05139742,-0.018828087,-0.0035088887,0.07001521,1516101.0,21.649999618530273,32823586.071653366,0.004,-0.02282808655500412,-0.3260400424967885,-0.3260400424967885,低信心,0.0
4303,2026-06-17,-0.010664642,-0.0071835625,-0.04034706,0.030942798,299141.0,47.04999923706055,14074583.821773529,0.004,-0.011183562498539686,-0.36141531605852706,-0.36141531605852706,中信心,0.0
5871,2026-06-17,0.041615304,-0.0028466482,-0.040929683,0.018780999,6162374.0,115.0,708673010.0,0.004,-0.006846648218110204,-0.36453245323626926,-0.36453245323626926,高信心,0.0
3032,2026-06-17,-0.025800908,-0.012083213,0.024008678,0.04085899,511046.0,84.5999984741211,43234490.82020569,0.004,-0.016083212845027447,-0.3936176419800023,-0.3936176419800023,中信心,0.0
4746,2026-06-17,-0.002074682,-0.0045421193,-0.031956322,0.020679126,522209.0,52.20000076293945,27259310.19841385,0.004,-0.008542119335383177,-0.413059350646941,-0.413059350646941,高信心,0.0
1313,2026-06-17,-0.016836774,-0.0036739144,-0.03975563,0.018248286,3321083.0,11.199999809265137,37196128.96655369,0.004,-0.007673914354294539,-0.420504901499983,-0.420504901499983,高信心,0.0
6234,2026-06-17,0.09856377,-0.08427576,-0.015618947,0.20908146,1200754.0,43.650001525878906,52412913.9322052,0.004,-0.0882757597565651,-0.4222054882211082,-0.4222054882211082,低信心,0.0
6679,2026-06-17,-0.038200386,-0.03397323,-0.101946,0.086657025,284511.0,271.5,77244736.5,0.004,-0.037973228186368946,-0.4381963347569088,-0.4381963347569088,低信心,0.0
0056,2026-06-17,-0.03678383,-0.017648382,-0.025813067,0.04895051,29664922.0,51.95000076293945,1541092720.5325394,0.004,-0.021648382112383843,-0.4422413855979154,-0.4422413855979154,低信心,0.0
6414,2026-06-17,0.027086148,-0.0072538457,0.03707927,0.023775037,1709211.0,370.5,633262675.5,0.004,-0.011253845687955618,-0.4733272157674668,-0.4733272157674668,高信心,0.0
3663,2026-06-17,-0.035348788,-0.039347816,-0.1926424,0.08669503,3537186.0,78.0999984741211,276254221.2026825,0.004,-0.0433478162586689,-0.4999977150506216,-0.4999977150506216,低信心,0.0
4142,2026-06-17,-0.019193225,-0.016433608,-0.032955613,0.04051106,626830.0,17.5,10969525.0,0.004,-0.020433607786893845,-0.5043833453503319,-0.5043833453503319,中信心,0.0
5475,2026-06-17,-0.06152312,-0.03915585,-0.20929098,0.08553061,1646965.0,229.5,377978467.5,0.004,-0.04315584832429886,-0.50456024037928,-0.50456024037928,低信心,0.0
6712,2026-06-17,-0.021204133,-0.009261357,-0.017806357,0.02594768,303608.0,138.0,41897904.0,0.004,-0.01326135666668415,-0.5110609166890866,-0.5110609166890866,中信心,0.0
2480,2026-06-17,0.048921373,-0.008031475,-0.014988317,0.022296239,657686.0,147.5,97008685.0,0.004,-0.012031475357711315,-0.539594852748857,-0.539594852748857,高信心,0.0
6870,2026-06-17,0.043476682,-0.051116444,-0.23133312,0.101598896,84779.0,282.0,23907678.0,0.004,-0.05511644417047501,-0.5424852502184028,-0.5424852502184028,低信心,0.0
6776,2026-06-17,0.0109163225,-0.0057450593,-0.06301608,0.017611038,217011.0,58.900001525878906,12781948.231132507,0.004,-0.009745059344917536,-0.5533180910234172,-0.5533180910234172,高信心,0.0
1305,2026-06-17,-0.0012397431,-0.034453142,0.15295139,0.06899858,1438624.0,12.800000190734863,18414387.474395752,0.004,-0.0384531424343586,-0.5572953031794629,-0.5572953031794629,低信心,0.0
2423,2026-06-17,0.0014728733,-0.015459367,-0.030895678,0.034828786,132373.0,76.4000015258789,10113297.401985168,0.004,-0.01945936707407236,-0.5586990424885735,-0.5586990424885735,中信心,0.0
6223,2026-06-17,-0.0018001731,-0.009231018,-0.096275076,0.02359186,621774.0,6420.0,3991789080.0,0.004,-0.013231017902493477,-0.5608060311124304,-0.5608060311124304,高信心,0.0
6104,2026-06-17,-0.022573125,-0.018461397,-0.08240471,0.03968375,1121382.0,100.5,112698891.0,0.004,-0.022461396917700768,-0.5659956743742534,-0.5659956743742534,中信心,0.0
6640,2026-06-17,-0.032592665,-0.01713302,-0.10267809,0.035434566,138586.0,1085.0,150365810.0,0.004,-0.021133019864559174,-0.5963788068369735,-0.5963788068369735,中信心,0.0
6120,2026-06-17,-0.054649066,-0.011116451,-0.03099287,0.024889857,5193944.0,14.699999809265137,76350975.8093338,0.004,-0.015116450652480126,-0.6073093732126724,-0.6073093732126724,高信心,0.0
2486,2026-06-17,-0.01645388,-0.021695646,-0.11690927,0.041547537,4622237.0,251.5,1162492605.5,0.004,-0.02569564552605152,-0.6184488908016605,-0.6184488908016605,中信心,0.0
1712,2026-06-17,0.020071082,-0.009103282,-0.022757923,0.020999122,479396.0,39.650001525878906,19008052.131500244,0.004,-0.013103282354772091,-0.6239621821381356,-0.6239621821381356,高信心,0.0
3285,2026-06-17,0.038328066,-0.08461912,-0.025084982,0.13051394,584497.0,46.70000076293945,27296010.34593582,0.004,-0.08861911976337433,-0.678996009115042,-0.678996009115042,低信心,0.0
6179,2026-06-17,-0.04505915,-0.018039715,-0.0107021965,0.031718526,2571776.0,25.649999618530273,65966053.41894531,0.004,-0.02203971454501152,-0.694831178986323,-0.694831178986323,中信心,0.0
8464,2026-06-17,0.015279802,-0.012528157,0.023435688,0.023660071,923594.0,349.5,322796103.0,0.004,-0.016528156861662865,-0.6985379722695713,-0.6985379722695713,高信心,0.0
3484,2026-06-17,0.2335538,-0.04372349,-0.07145426,0.06787104,1499776.0,51.79999923706055,77688395.65576172,0.004,-0.04772349008917809,-0.7031391734747544,-0.7031391734747544,低信心,0.0
2459,2026-06-17,0.019150738,-0.0093872985,-0.018291008,0.018856872,233842.0,64.69999694824219,15129576.68637085,0.004,-0.013387298487126827,-0.7099050415917516,-0.7099050415917516,高信心,0.0
2451,2026-06-17,-0.0054384717,-0.021486614,-0.08050682,0.034160055,5511705.0,311.0,1714140255.0,0.004,-0.025486613899469376,-0.7460722435392307,-0.7460722435392307,中信心,0.0
4129,2026-06-17,-0.0018327356,-0.0054244082,-0.07092027,0.0125711,123237.0,90.9000015258789,11202243.488044739,0.004,-0.009424408242106438,-0.7496287774303495,-0.7496287774303495,高信心,0.0
8032,2026-06-17,0.11880018,-0.019789867,-0.14265479,0.031619452,705682.0,47.900001525878906,33802168.87678528,0.004,-0.023789867103099823,-0.752356998839545,-0.752356998839545,中信心,0.0
4532,2026-06-17,0.002411298,-0.01126403,-0.0048909434,0.020096289,724334.0,24.149999618530273,17492665.823688507,0.004,-0.015264029890298843,-0.7595069022628167,-0.7595069022628167,高信心,0.0
1455,2026-06-17,-0.03514421,-0.024378149,-0.19498971,0.03710829,1759167.0,9.819999694824219,17275019.403144836,0.004,-0.028378148838877678,-0.764718197523272,-0.764718197523272,中信心,0.0
4935,2026-06-17,-0.02636906,-0.015553756,-0.033280298,0.025407119,263169.0,40.400001525878906,10632028.001564026,0.004,-0.019553755685687065,-0.7695869070030672,-0.7695869070030672,高信心,0.0
