Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality,Confidence,Suggested_Weight
6811,2026-05-25,-0.08308725,-0.07975847,-0.0667908,0.045164302,283989.0,218.5,62051596.5,0.004,-0.08375847274065018,-1.8544872292635548,中信心,0.0
2542,2026-05-25,-0.013567408,-0.14297654,-0.34353924,0.07850618,14109404.0,42.4,598238729.6,0.004,-0.1469765373468399,-1.8721414011789823,低信心,0.0
4585,2026-05-25,-0.13149472,-0.10237984,-0.03970305,0.056092482,867871.0,357.5,310263882.5,0.004,-0.10637984359264374,-1.8964742918784745,低信心,0.0
4973,2026-05-25,-0.08582818,-0.263111,-0.12628967,0.14057754,6728529.0,118.0,793966422.0,0.004,-0.2671109952926636,-1.9000837450151398,低信心,0.0
00713,2026-05-25,-0.055558704,-0.06410495,-0.16704349,0.035788387,15420998.0,56.05,864346937.9,0.004,-0.06810495191812516,-1.902937172144884,中信心,0.0
6292,2026-05-25,0.009657677,-0.051348016,-0.07113454,0.0290404,685363.0,57.9,39682517.699999996,0.004,-0.055348015666008,-1.9058315137822361,中信心,0.0
3224,2026-05-25,-0.017888788,-0.052538,-0.20369877,0.029607018,257060.0,41.05,10552313.0,0.004,-0.05653800004720688,-1.9095502683621544,中信心,0.0
2371,2026-05-25,0.031702675,-0.09571772,-0.17111325,0.05183423,32220043.0,30.4,979489307.1999999,0.004,-0.09971772068738938,-1.9237442372883427,低信心,0.0
1734,2026-05-25,-0.022312947,-0.04829002,-0.035423376,0.027178442,561438.0,30.5,17123859.0,0.004,-0.052290021717548374,-1.923881331033237,中信心,0.0
3008,2026-05-25,0.02281558,-0.07321091,0.033476535,0.03989491,1446961.0,3845.0,5563565045.0,0.004,-0.07721090996265412,-1.9353090500412906,中信心,0.0
2107,2026-05-25,0.008653568,-0.053034935,-0.10532921,0.029398445,504764.0,24.9,12568623.6,0.004,-0.05703493514657021,-1.940000384447076,中信心,0.0
2013,2026-05-25,-0.025685908,-0.06224948,-0.11522334,0.034036133,266112.0,42.8,11389593.6,0.004,-0.06624948167800904,-1.9463884923046684,中信心,0.0
1434,2026-05-25,-0.015258098,-0.052105,-0.040372033,0.028770315,3637339.0,15.1,54923818.9,0.004,-0.05610499837994576,-1.9500324829951572,中信心,0.0
2348,2026-05-25,-0.1833221,-0.14015871,0.054520234,0.07392135,608426.0,68.3,41555495.8,0.004,-0.14415871286392212,-1.9501370141578704,低信心,0.0
7730,2026-05-25,-0.038030658,-0.1148608,-0.023604402,0.060776044,271730.0,219.0,59508870.0,0.004,-0.11886080288887024,-1.955685878384744,低信心,0.0
3122,2026-05-25,-0.0507142,-0.07020237,-0.040183607,0.037748676,732461.0,35.8,26222103.799999997,0.004,-0.07420237296819687,-1.9656427398991707,中信心,0.0
2029,2026-05-25,-0.10322194,-0.22759946,-0.37537497,0.11779425,665384.0,20.7,13773448.799999999,0.004,-0.23159945690631867,-1.966118789432981,低信心,0.0
8342,2026-05-25,0.30640903,-999.0,0.97605413,0.5066872,1000.0,90.4,90400.0,0.004,-1.0,-1.9736001876525295,低信心,0.0
1723,2026-05-25,-0.018659411,-0.054341603,-0.09294192,0.029375346,1455803.0,82.7,120394908.10000001,0.004,-0.058341603070497516,-1.9860060826922008,中信心,0.0
8942,2026-05-25,-0.009486084,-0.051160872,-0.08465991,0.02775671,546529.0,41.1,22462341.900000002,0.004,-0.055160871982574466,-1.9872270547103883,中信心,0.0
8478,2026-05-25,-0.11394245,-0.09341109,-0.086116746,0.04890352,229408.0,150.5,34525904.0,0.004,-0.09741108798980713,-1.9918626934620038,中信心,0.0
3178,2026-05-25,-0.052494388,-0.057998158,-0.10079279,0.030931165,570427.0,73.3,41812299.1,0.004,-0.06199815803766251,-2.0043264566214116,中信心,0.0
5425,2026-05-25,0.026035648,-0.15027721,-0.16480443,0.07651341,30939855.0,91.6,2834090718.0,0.004,-0.15427721226215363,-2.016315832667127,低信心,0.0
3016,2026-05-25,-0.070637465,-0.12419938,-0.10347926,0.063200384,2242944.0,133.0,298311552.0,0.004,-0.12819938296079636,-2.028426869318025,低信心,0.0
2106,2026-05-25,0.034994386,-0.054080285,-0.11566391,0.028622108,1903748.0,16.65,31697404.199999996,0.004,-0.05808028513193131,-2.0291397249961833,中信心,0.0
3567,2026-05-25,-0.017666673,-0.084360376,-0.1373289,0.0435082,646431.0,29.7,19199000.7,0.004,-0.08836037600040436,-2.0308434897236265,中信心,0.0
3609,2026-05-25,-0.051662453,-0.06183787,-0.048236918,0.032349534,555433.0,29.6,16440816.8,0.004,-0.06583787062764168,-2.0351402314363263,中信心,0.0
2464,2026-05-25,-0.07905748,-0.23349684,-0.36585903,0.116661906,8728463.0,158.0,1379097154.0,0.004,-0.23749684476852417,-2.035752885990307,低信心,0.0
5511,2026-05-25,-0.0029384117,-0.054102626,-0.09237919,0.028439702,466625.0,70.8,33037050.0,0.004,-0.058102625697851185,-2.0429391740879193,中信心,0.0
5210,2026-05-25,-0.018999139,-0.045929726,-0.090074494,0.02442109,378650.0,26.6,10072090.0,0.004,-0.049929726213216785,-2.044449315753868,中信心,0.0
2546,2026-05-25,-0.022654569,-0.05136807,-0.11255531,0.026940366,131173.0,84.3,11057883.9,0.004,-0.05536806890368462,-2.0551321669829914,中信心,0.0
4909,2026-05-25,-0.45415983,-0.4141425,-0.1880628,0.20274252,3857339.0,57.1,220254056.9,0.004,-0.4181424894332886,-2.062421028191694,低信心,0.0
3617,2026-05-25,-0.06883084,-0.07106105,-0.058744848,0.035873733,566446.0,205.5,116404653.0,0.004,-0.07506105238199234,-2.09230978281525,中信心,0.0
1713,2026-05-25,-0.013142465,-0.06340842,-0.09622515,0.032158032,518580.0,49.0,25410420.0,0.004,-0.06740841948986054,-2.096096137628605,中信心,0.0
00917,2026-05-25,-0.030463966,-0.047388982,-0.114617094,0.02448437,877484.0,21.79,19120376.36,0.004,-0.05138898202776909,-2.0987627193310434,中信心,0.0
2617,2026-05-25,-0.015776101,-0.059159536,-0.08386279,0.030082712,879161.0,29.1,25583585.1,0.004,-0.0631595359146595,-2.099459518657278,中信心,0.0
2010,2026-05-25,-0.023617474,-0.06144875,-0.06335576,0.031117575,2819116.0,23.05,64980623.800000004,0.004,-0.06544874915480614,-2.1032051801144194,中信心,0.0
3176,2026-05-25,0.009213598,-0.056007776,-0.23659757,0.02826378,1417286.0,35.9,50880567.4,0.004,-0.06000777640938759,-2.123058352616732,中信心,0.0
8935,2026-05-25,-0.033354156,-0.07132323,-0.08033923,0.035459403,770194.0,20.2,15557918.799999999,0.004,-0.0753232308626175,-2.1241505466691333,中信心,0.0
3131,2026-05-25,-0.038223635,-0.085933946,-0.05553357,0.042330313,431607.0,2920.0,1260292440.0,0.004,-0.08993394607305527,-2.1245253723304787,中信心,0.0
8415,2026-05-25,-0.013825464,-0.05311974,-0.10203192,0.026837261,894989.0,36.1,32309102.900000002,0.004,-0.057119741380214695,-2.128295124286871,中信心,0.0
7610,2026-05-25,-0.005675423,-0.0842322,-0.055919223,0.041359395,188863.0,1250.0,236078750.0,0.004,-0.08823220366239548,-2.1332535043155674,中信心,0.0
9921,2026-05-25,-0.23620477,-0.23016949,-0.4146375,0.10970002,1765658.0,69.5,122713231.0,0.004,-0.23416948997974396,-2.1346155262278725,低信心,0.0
3379,2026-05-25,0.0023745415,-0.05894659,-0.15040961,0.029449437,1197944.0,42.0,50313648.0,0.004,-0.06294659087061882,-2.1373737427094652,中信心,0.0
2027,2026-05-25,0.08599278,-0.09610227,-0.21412294,0.04672233,37622473.0,43.8,1647864317.3999999,0.004,-0.1001022675037384,-2.1424472667390515,中信心,0.0
2440,2026-05-25,-0.0056269425,-0.06329392,-0.04422603,0.031330403,1260701.0,18.25,23007793.25,0.004,-0.06729391896724701,-2.14781069903557,中信心,0.0
8091,2026-05-25,-0.044354513,-0.13262098,0.11371611,0.06353325,819186.0,273.5,224047371.0,0.004,-0.13662097537517548,-2.1503517607079843,低信心,0.0
3114,2026-05-25,-0.019112637,-0.0519049,-0.080604635,0.025995381,400347.0,29.0,11610063.0,0.004,-0.055904901862144474,-2.1504878300394914,中信心,0.0
00915,2026-05-25,-0.053202093,-0.07148889,-0.1617276,0.035027385,10672270.0,27.87,297436164.90000004,0.004,-0.0754888870716095,-2.1550776916810417,中信心,0.0
5512,2026-05-25,-0.0025173984,-0.044822063,-0.08829012,0.022523189,1933737.0,6.85,13246098.45,0.004,-0.048822063297033313,-2.1675392110634437,中信心,0.0
6605,2026-05-25,-0.030065902,-0.07952305,-0.084330134,0.03818224,459218.0,129.5,59468731.0,0.004,-0.08352304929494858,-2.187427072407238,中信心,0.0
4306,2026-05-25,-0.02915626,-0.06683933,-0.04770743,0.03220421,2457610.0,14.05,34529420.5,0.004,-0.0708393298983574,-2.1996233466203665,中信心,0.0
6741,2026-05-25,-0.08125876,-0.1377142,-0.14604802,0.06434921,628540.0,61.6,38718064.0,0.004,-0.1417142071723938,-2.2022337904667384,低信心,0.0
3588,2026-05-25,-0.053380076,-0.104423545,-0.13568334,0.049220335,831861.0,64.8,53904592.8,0.004,-0.10842354530096054,-2.202775472269174,中信心,0.0
2497,2026-05-25,-0.032977767,-0.0629072,-0.08106106,0.030324303,906067.0,59.0,53457953.0,0.004,-0.06690719658136368,-2.2063158578526956,中信心,0.0
3312,2026-05-25,-0.009349262,-0.0868903,-0.328325,0.04105987,8941444.0,50.4,450648777.59999996,0.004,-0.09089030259847641,-2.213550409070137,中信心,0.0
8109,2026-05-25,-0.06907099,-0.08762827,-0.08915823,0.041361433,228697.0,124.0,28358428.0,0.004,-0.09162826770544052,-2.215253448865785,中信心,0.0
6680,2026-05-25,1.0109363,-999.0,1.797874,0.44856197,7121.0,57.0,405897.0,0.004,-1.0,-2.2293413528527415,低信心,0.0
00858,2026-05-25,-0.03412402,-0.036549512,-0.066833764,0.01812632,723575.0,35.94,26005285.5,0.004,-0.04054951229691506,-2.236928103496588,高信心,0.0
1447,2026-05-25,-0.02245809,-0.060409807,-0.06333388,0.028690219,1867164.0,5.85,10922909.399999999,0.004,-0.0644098066687584,-2.2449309768356907,中信心,0.0
2031,2026-05-25,-0.010105282,-0.06540794,-0.13740568,0.030843405,1718132.0,39.6,68038027.2,0.004,-0.06940793925523758,-2.250260252868088,中信心,0.0
6411,2026-05-25,-0.03087041,-0.07924824,-0.1086966,0.036980886,3695573.0,96.0,354775008.0,0.004,-0.08324824208021164,-2.251054629938264,中信心,0.0
4164,2026-05-25,-0.029735709,-0.07711205,-0.111093365,0.03601009,1289508.0,28.3,36493076.4,0.004,-0.08111204886436463,-2.2524186834884836,中信心,0.0
6499,2026-05-25,-0.045382977,-0.07974383,-0.16879927,0.036953766,1273603.0,90.9,115770512.7,0.004,-0.08374383234977723,-2.2661173461328357,中信心,0.0
6561,2026-05-25,-0.13204184,-0.13807432,-0.2822272,0.062368136,136434.0,359.5,49048023.0,0.004,-0.14207432353496552,-2.2779588843374188,低信心,0.0
5203,2026-05-25,-0.036829136,-0.10105579,-0.12046288,0.046097625,376266.0,64.9,24419663.400000002,0.004,-0.10505579346418381,-2.2789355876457282,中信心,0.0
3321,2026-05-25,-0.05133948,-0.055328768,-0.16878062,0.026019659,631153.0,16.55,10445582.15,0.004,-0.05932876774668694,-2.280063984606723,中信心,0.0
2634,2026-05-25,-0.08242143,-0.11933923,-0.15514663,0.05406337,5102778.0,46.4,236768899.2,0.004,-0.1233392276763916,-2.281340457622458,低信心,0.0
1532,2026-05-25,0.011847291,-0.06389988,-0.091066696,0.029648183,500648.0,20.65,10338381.2,0.004,-0.06789988213777542,-2.290109706728022,中信心,0.0
2393,2026-05-25,-0.061986383,-0.06332829,-0.00958028,0.029344747,2722735.0,65.6,178611415.99999997,0.004,-0.06732828849554062,-2.2943116187887966,中信心,0.0
2495,2026-05-25,-0.0115138,-0.15126285,-0.27984294,0.06766486,17745244.0,46.15,818943010.6,0.004,-0.15526284956932068,-2.2945522223291497,低信心,0.0
2752,2026-05-25,-0.1298415,-0.12682772,-0.04655319,0.0564571,77843.0,172.5,13427917.5,0.004,-0.13082771682739258,-2.3172533948561416,低信心,0.0
2609,2026-05-25,0.049336266,-0.10697947,-0.09758727,0.047600728,29869029.0,51.8,1547215702.1999998,0.004,-0.11097946697473526,-2.3314168732784366,中信心,0.0
6596,2026-05-25,-0.04097978,-0.09695916,-0.1250906,0.043167986,166739.0,97.7,16290400.3,0.004,-0.10095915877819062,-2.3386966427415192,中信心,0.0
3234,2026-05-25,-0.05451385,-0.11527901,-0.13355258,0.050834965,3157976.0,107.0,337903432.0,0.004,-0.11927901142835617,-2.346350960910292,低信心,0.0
4736,2026-05-25,-0.0772209,-0.0822481,-0.07529059,0.036675375,226093.0,122.5,27696392.5,0.004,-0.08624809914827347,-2.351598353681409,中信心,0.0
00891,2026-05-25,-0.06884868,-0.09945895,-0.14105152,0.04390961,81618832.0,35.09,2864004814.88,0.004,-0.10345894777774811,-2.35612653086018,中信心,0.0
2886,2026-05-25,-0.010248006,-0.094853096,-0.06119103,0.0417633,34301485.0,39.5,1354908657.5,0.004,-0.09885309571027756,-2.366928304280664,中信心,0.0
1720,2026-05-25,-0.013030811,-0.058178432,-0.054481313,0.026251512,403869.0,61.4,24797556.599999998,0.004,-0.06217843228578568,-2.368475540523378,中信心,0.0
2247,2026-05-25,-0.10508759,-0.07738352,-0.047885574,0.0342945,74176.0,205.5,15243168.0,0.004,-0.08138351821899414,-2.373008698553833,中信心,0.0
2504,2026-05-25,0.002544304,-0.06885229,-0.119450726,0.030681375,2491487.0,35.1,87451193.7,0.004,-0.07285229051113129,-2.3744018824129345,中信心,0.0
8050,2026-05-25,-0.053183906,-0.10341666,-0.15118916,0.045141276,2286567.0,54.7,125075214.9,0.004,-0.10741665893793106,-2.3795136706066877,中信心,0.0
5347,2026-05-25,-0.0065724105,-0.23140998,-0.43570644,0.0987022,43260251.0,168.5,7289352293.5,0.004,-0.2354099818468094,-2.385028917959386,低信心,0.0
6156,2026-05-25,-0.007704708,-0.06213237,-0.18309112,0.027713453,767125.0,19.65,15074006.249999998,0.004,-0.06613236972689629,-2.386205068000154,中信心,0.0
2547,2026-05-25,0.0031956795,-0.06218861,-0.080478854,0.027612964,4452459.0,9.91,44123868.69,0.004,-0.06618861043453217,-2.3969253598652127,中信心,0.0
3629,2026-05-25,0.28368333,-999.0,0.68189293,0.41627264,15432.0,16.6,256171.2,0.004,-1.0,-2.402265893060237,低信心,0.0
6189,2026-05-25,-0.046227995,-0.06399675,-0.05058303,0.028282152,1798374.0,51.6,92796098.4,0.004,-0.06799674713611603,-2.404143123186544,中信心,0.0
4707,2026-05-25,-0.036327638,-0.077586606,-0.06384531,0.03392317,2658881.0,14.35,38154942.35,0.004,-0.0815866061449051,-2.40496986465637,中信心,0.0
6570,2026-05-25,-0.023840707,-0.07440345,-0.086637996,0.03233552,511979.0,59.6,30513948.400000002,0.004,-0.07840344989299775,-2.4246101415301924,中信心,0.0
4543,2026-05-25,-0.0710981,-0.11663084,-0.13064075,0.049696244,401669.0,39.1,15705257.9,0.004,-0.12063083732128144,-2.427314491163826,中信心,0.0
6134,2026-05-25,-0.046212,-0.080071285,-0.09187881,0.03460275,837848.0,32.05,26853028.4,0.004,-0.08407128536701203,-2.429542725366145,中信心,0.0
2007,2026-05-25,-0.041743685,-0.058941063,-0.09011724,0.025866551,1444615.0,7.66,11065750.9,0.004,-0.0629410625398159,-2.4332052603139966,中信心,0.0
9136,2026-05-25,0.0074745137,-0.13057488,-0.26844528,0.05524275,1117988.0,11.3,12633264.4,0.004,-0.13457488203048706,-2.4360200755513666,低信心,0.0
6015,2026-05-25,-0.041484084,-0.09653284,-0.12248046,0.041187473,4014976.0,16.0,64239616.0,0.004,-0.10053283655643463,-2.4408004004180004,中信心,0.0
2062,2026-05-25,0.0009855694,-0.081706084,-0.11922907,0.03493107,841079.0,18.3,15391745.700000001,0.004,-0.08570608431100846,-2.453507209444038,中信心,0.0
6146,2026-05-25,-0.04693022,-0.081699796,-0.054055046,0.0346803,506232.0,221.0,111877272.0,0.004,-0.08569979602098465,-2.4710665794457176,中信心,0.0
2459,2026-05-25,0.003277473,-0.080793664,-0.11459381,0.03430147,394263.0,66.4,26179063.200000003,0.004,-0.08479366385936737,-2.4719405186729495,中信心,0.0
2204,2026-05-25,-0.006706635,-0.061252587,-0.10122647,0.026189018,1616570.0,53.3,86163181.0,0.004,-0.06525258654356003,-2.4915059562997723,中信心,0.0
7703,2026-05-25,-0.18945882,-0.15744562,-0.0065203784,0.06475536,173942.0,214.5,37310559.0,0.004,-0.16144562447071076,-2.493123980334239,低信心,0.0
5228,2026-05-25,-0.011127193,-0.081369095,-0.12364643,0.034047756,478822.0,54.9,26287327.8,0.004,-0.08536909455060959,-2.50726040490846,中信心,0.0
2545,2026-05-25,0.009096414,-0.09346633,-0.12674923,0.03884849,669393.0,36.45,24399374.85,0.004,-0.09746632659435273,-2.5088188251900068,中信心,0.0
6416,2026-05-25,-0.057083186,-0.08730518,-0.13198139,0.03638268,424302.0,91.7,38908493.4,0.004,-0.09130518072843552,-2.5095094165677163,中信心,0.0
2897,2026-05-25,-0.04645821,-0.07447737,-0.065393455,0.031245658,6948908.0,9.95,69141634.6,0.004,-0.07847736710309983,-2.5115443085723865,中信心,0.0
2302,2026-05-25,-0.073129535,-0.098517545,-0.20359316,0.040747445,9364396.0,30.9,289359836.4,0.004,-0.102517544567585,-2.515864064403999,中信心,0.0
2365,2026-05-25,-0.049220666,-0.101561,-0.2433533,0.041871123,14189825.0,39.65,562626561.25,0.004,-0.10556100243330002,-2.5210330625672936,中信心,0.0
2228,2026-05-25,-0.061809365,-0.10601776,-0.171414,0.043612387,255874.0,83.0,21237542.0,0.004,-0.11001776093244553,-2.5225686999626475,中信心,0.0
1529,2026-05-25,-0.030633109,-0.04659985,-0.084805965,0.02003645,867571.0,20.95,18175612.45,0.004,-0.05059985005855561,-2.5252639592530772,中信心,0.0
6569,2026-05-25,-0.10688674,-0.10750446,-0.08160034,0.044151507,120034.0,94.5,11343213.0,0.004,-0.11150445723533631,-2.5254389411899902,中信心,0.0
3014,2026-05-25,-0.063671775,-0.08253919,-0.090753265,0.0341513,3426757.0,148.5,508873414.5,0.004,-0.08653919333219529,-2.5339199833153137,中信心,0.0
6283,2026-05-25,-0.02904458,-0.07018135,-0.10602834,0.02917481,595458.0,24.9,14826904.2,0.004,-0.07418134742975235,-2.5425633810370054,中信心,0.0
2002,2026-05-25,0.0017894842,-0.15002862,-0.21442667,0.060378212,209932398.0,19.95,4188151340.1,0.004,-0.15402861618995667,-2.5510206906857458,低信心,0.0
1231,2026-05-25,-0.024845043,-0.05522543,-0.09573587,0.023189468,673581.0,84.8,57119668.8,0.004,-0.059225428193807605,-2.5538694083221207,中信心,0.0
2836,2026-05-25,-0.01816184,-0.07544111,-0.08364234,0.031009603,1479389.0,11.8,17456790.2,0.004,-0.07944110715389252,-2.56174011806694,中信心,0.0
1783,2026-05-25,-0.018553896,-0.07466295,-0.11590927,0.030586163,391704.0,38.45,15061018.8,0.004,-0.0786629536151886,-2.5717636536515434,中信心,0.0
2032,2026-05-25,-0.028802086,-0.06400618,-0.12785439,0.02636032,3004677.0,18.15,54534887.55,0.004,-0.06800617957115174,-2.5797713899879784,中信心,0.0
2892,2026-05-25,0.007525266,-0.05327785,-0.06688542,0.022194644,79808642.0,27.6,2202718519.2000003,0.004,-0.057277850151062015,-2.580589615008011,中信心,0.0
2912,2026-05-25,-0.01793751,-0.06747759,-0.073167935,0.027656818,8794576.0,212.5,1868847400.0,0.004,-0.07147759133577347,-2.5843539504324897,中信心,0.0
3372,2026-05-25,-0.09097981,-0.10844057,-0.102708794,0.043458115,2938968.0,21.95,64510347.6,0.004,-0.11244057053327561,-2.5872725187719117,中信心,0.0
6121,2026-05-25,-0.059654348,-0.09492112,-0.060483083,0.03819342,732994.0,385.0,282202690.0,0.004,-0.09892111951112748,-2.5899365617138685,中信心,0.0
2208,2026-05-25,-0.027891759,-0.10346375,-0.09776964,0.041483883,6580356.0,18.15,119433461.39999999,0.004,-0.10746374660730362,-2.590431586601057,中信心,0.0
6174,2026-05-25,-0.19343081,-0.17855816,-0.23206845,0.07038454,8293937.0,47.5,393962007.5,0.004,-0.18255815589427948,-2.593688433359758,低信心,0.0
8924,2026-05-25,-0.0038768773,-0.080535285,-0.065453775,0.032268688,227301.0,63.9,14524533.9,0.004,-0.08453528517484665,-2.6196500321853433,中信心,0.0
2221,2026-05-25,-0.19249065,-0.20581229,-0.09536583,0.07982026,699240.0,44.35,31011294.0,0.004,-0.20981229031085968,-2.6285264540910713,低信心,0.0
3704,2026-05-25,-0.03547454,-0.1301101,-0.30094528,0.05098401,8744814.0,43.5,380399409.0,0.004,-0.13411009991168976,-2.6303830069798857,低信心,0.0
4105,2026-05-25,-0.021994146,-0.093726315,-0.11518731,0.036749657,724191.0,73.5,53228038.5,0.004,-0.09772631460428238,-2.6591720052925547,中信心,0.0
5508,2026-05-25,-0.087236084,-0.19288635,-0.19829887,0.0735334,882945.0,47.25,41719151.25,0.004,-0.1968863525390625,-2.677472781322888,低信心,0.0
1535,2026-05-25,-0.010939451,-0.07743481,-0.1477469,0.03037991,216048.0,48.8,10543142.399999999,0.004,-0.08143480801582337,-2.680459779259252,中信心,0.0
5392,2026-05-25,-0.08127705,-0.09123012,-0.23200832,0.035436243,5672950.0,43.9,249042505.0,0.004,-0.0952301167845726,-2.687289234965118,中信心,0.0
6585,2026-05-25,-0.052779473,-0.082150646,-0.034542624,0.032032635,169564.0,95.9,16261187.600000001,0.004,-0.08615064555406571,-2.689381013036107,中信心,0.0
3049,2026-05-25,-0.05737464,-0.1612262,-0.18079115,0.06142844,8925372.0,12.75,113798493.0,0.004,-0.16522619807720185,-2.689690895344703,低信心,0.0
3663,2026-05-25,-0.08783646,-0.18323816,-0.33627975,0.06933381,10679775.0,91.7,979335367.5,0.004,-0.18723816359043122,-2.700493115379821,低信心,0.0
6150,2026-05-25,-0.42610165,-0.57325166,-0.323733,0.21347895,914008.0,68.8,62883750.4,0.004,-0.5772516646385193,-2.7040087927201792,低信心,0.0
5457,2026-05-25,-0.065446205,-0.13396184,-0.16780448,0.05062322,862751.0,30.2,26055080.2,0.004,-0.13796184146404267,-2.7252142819350618,低信心,0.0
00731,2026-05-25,-0.018836789,-0.06699378,-0.11510837,0.025941774,1071277.0,75.75,81149232.75,0.004,-0.07099378043413163,-2.736553118588194,中信心,0.0
2347,2026-05-25,-0.022683283,-0.09392761,-0.10829025,0.03574314,3835732.0,84.2,322968634.40000004,0.004,-0.09792760694026947,-2.739682987191029,中信心,0.0
2356,2026-05-25,0.04170475,-0.13601182,-0.2557292,0.0509867,135283743.0,65.4,8847556792.2,0.004,-0.14001182401180268,-2.7459922515724156,低信心,0.0
2636,2026-05-25,-0.035948586,-0.06896709,-0.12727684,0.026523916,535711.0,67.1,35946208.099999994,0.004,-0.07296708905696869,-2.750888570422183,中信心,0.0
0055,2026-05-25,-0.008945024,-0.06138065,-0.118735425,0.023703657,687733.0,33.95,23348535.35,0.004,-0.06538065084815026,-2.7581352446865917,中信心,0.0
6235,2026-05-25,-0.20306422,-0.18405214,-0.0049328306,0.06807536,1170672.0,41.3,48348753.599999994,0.004,-0.18805213952064515,-2.762370772023455,低信心,0.0
2385,2026-05-25,-0.028220197,-0.09231011,-0.1045537,0.034650546,2989029.0,130.5,390068284.5,0.004,-0.0963101082444191,-2.7793886586144496,中信心,0.0
8215,2026-05-25,-0.1175066,-0.12322311,-0.17039667,0.045768198,5751525.0,29.75,171107868.75,0.004,-0.12722311103343964,-2.7796667222037956,中信心,0.0
3305,2026-05-25,-0.05472888,-0.24556175,-0.3372957,0.08937325,13539729.0,160.5,2173126504.5,0.004,-0.24956174874305725,-2.792322666735803,低信心,0.0
3669,2026-05-25,-0.006816409,-0.06283555,-0.08269677,0.023932805,283980.0,38.95,11061021.0,0.004,-0.06683555179834366,-2.7925167072860573,中信心,0.0
7740,2026-05-25,-0.10588746,-0.12358129,-0.16527002,0.045634188,475397.0,174.5,82956776.5,0.004,-0.12758129024505616,-2.7956780950885145,中信心,0.0
1522,2026-05-25,-0.08089147,-0.1848671,-0.2469619,0.06744331,1045104.0,29.2,30517036.8,0.004,-0.18886709892749787,-2.8003414975903156,低信心,0.0
6953,2026-05-25,-0.20393826,-0.20138912,-0.07664399,0.07332961,165907.0,267.5,44380122.5,0.004,-0.2053891190290451,-2.800864690130364,低信心,0.0
5306,2026-05-25,-0.14073633,-0.19474083,-0.33810508,0.070795864,177448.0,83.0,14728184.0,0.004,-0.19874083185195923,-2.8071983072540934,低信心,0.0
2753,2026-05-25,-0.12209989,-0.128832,-0.081060424,0.047253497,375292.0,174.5,65488454.0,0.004,-0.13283199751377106,-2.8109917713997765,中信心,0.0
3303,2026-05-25,-0.0197594,-0.06327724,-0.10120322,0.023892183,524738.0,49.8,26131952.4,0.004,-0.0672772371172905,-2.8157502850699143,中信心,0.0
1307,2026-05-25,-0.08215515,-0.08546472,-0.045708165,0.031730067,1672443.0,31.0,51845733.0,0.004,-0.0894647234082222,-2.819468000384609,中信心,0.0
3712,2026-05-25,-0.11310777,-0.22365233,-0.1910295,0.08073826,1231762.0,16.0,19708192.0,0.004,-0.22765233302116394,-2.8195989635163667,低信心,0.0
8936,2026-05-25,-0.029887883,-0.07887829,-0.13326451,0.02915843,2597082.0,50.1,130113808.2,0.004,-0.08287829095125199,-2.842246565633015,中信心,0.0
5011,2026-05-25,-0.03957092,-0.09682029,-0.17300107,0.035375167,2033954.0,17.7,36000985.8,0.004,-0.10082028740644455,-2.8499495982452805,中信心,0.0
6690,2026-05-25,-0.07547993,-0.07913198,-0.09741915,0.02916277,149689.0,171.0,25596819.0,0.004,-0.08313198322057724,-2.850522485402863,中信心,0.0
2645,2026-05-25,-0.07494459,-0.09523828,-0.15176821,0.03474558,1149766.0,162.5,186836975.0,0.004,-0.09923828327655793,-2.8560590358492903,中信心,0.0
6203,2026-05-25,-0.04492853,-0.10033831,-0.166511,0.036521494,588993.0,72.6,42760891.8,0.004,-0.10433831000328064,-2.8568233463879595,中信心,0.0
00930,2026-05-25,-0.065353915,-0.06097697,-0.11736035,0.022732895,4575340.0,23.3,106605422.0,0.004,-0.06497697094082833,-2.8581538989183843,中信心,0.0
1582,2026-05-25,-0.022752022,-0.20115621,-0.1503499,0.07124195,15434704.0,114.0,1759556256.0,0.004,-0.20515621387958527,-2.879670359138877,低信心,0.0
2328,2026-05-25,-0.037437674,-0.13224056,-0.2675025,0.0472475,27557904.0,56.5,1557021576.0,0.004,-0.13624056363105774,-2.8834898575845225,中信心,0.0
3168,2026-05-25,-0.025325468,-0.08747552,-0.13024655,0.031717036,501255.0,49.85,24987561.75,0.004,-0.09147552335262299,-2.8840224616510333,中信心,0.0
00894,2026-05-25,-0.10439461,-0.11725823,-0.24128014,0.04175241,1782716.0,49.45,88155306.2,0.004,-0.1212582283616066,-2.904151671091296,中信心,0.0
7780,2026-05-25,-0.0057263863,-0.10075892,-0.13132082,0.036061026,2684953.0,18.15,48731896.949999996,0.004,-0.10475891762971878,-2.904964959237943,中信心,0.0
2465,2026-05-25,-0.18026291,-0.18024996,-0.24553521,0.06335643,2250202.0,86.2,193967412.4,0.004,-0.18424995923042298,-2.908103530584958,低信心,0.0
1909,2026-05-25,-0.014086614,-0.056494698,-0.08361343,0.020727219,4443020.0,8.91,39587308.2,0.004,-0.06049469792842865,-2.918470566689953,中信心,0.0
