Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality,Confidence,Suggested_Weight
1584,2026-06-01,0.08943948,0.0014879123,-0.13832222,0.05328095,1332624.0,19.850000381469727,26452586.908355713,0.004,-0.00251208773907274,-0.04714707015720877,低信心,0.0
6515,2026-06-01,0.016912473,0.0022631942,-0.057932243,0.032318547,307272.0,8705.0,2674802760.0,0.004,-0.0017368058171123267,-0.05373855903699892,中信心,0.0
6112,2026-06-01,-0.08743914,0.0017526589,-0.0066070277,0.03978055,4144629.0,47.04999923706055,195004791.28789902,0.004,-0.0022473411364480854,-0.05649204831770077,中信心,0.0
3306,2026-06-01,0.11717713,-0.001222825,-0.19638303,0.08312993,626093.0,48.900001525878906,30615948.655342102,0.004,-0.00522282502707094,-0.06282649893427322,低信心,0.0
1609,2026-06-01,-0.034943037,-0.00045118135,-0.07335486,0.037001293,17333972.0,39.0,676024908.0,0.004,-0.004451181345852092,-0.12029474829143094,中信心,0.0
2539,2026-06-01,-0.058977373,-0.0015522888,0.010594846,0.038715098,3246727.0,36.70000076293945,119154883.37705612,0.004,-0.005552288769744337,-0.14341034560747165,中信心,0.0
3178,2026-06-01,0.10630504,-0.010415119,-0.23094553,0.09679716,230488.0,70.0,16134160.0,0.004,-0.014415119118988514,-0.14891935178100357,低信心,0.0
2243,2026-06-01,0.2489655,-0.012379576,-0.060775634,0.1052008,3607920.0,29.950000762939453,108057206.75262451,0.004,-0.016379576452076435,-0.1556967382878093,低信心,0.0
1723,2026-06-01,0.03870343,0.0014035988,-0.05809788,0.015953219,1257489.0,83.9000015258789,105503329.01877594,0.004,-0.0025964011866599322,-0.1627407282312609,高信心,0.0
5210,2026-06-01,0.056457978,-0.005393523,-0.14009659,0.054288976,1097285.0,29.25,32095586.25,0.004,-0.009393522791564465,-0.173024999873056,低信心,0.0
2006,2026-06-01,-0.013128952,-0.00064299407,-0.04025664,0.026505763,1855597.0,67.5999984741211,125438354.36858368,0.004,-0.004642994069494307,-0.17516262087415174,中信心,0.0
3310,2026-06-01,0.0018796393,-0.0011748624,-0.1271133,0.028217893,1123290.0,72.80000305175781,81775515.42800903,0.004,-0.00517486238013953,-0.18338289594989488,中信心,0.0
1608,2026-06-01,-0.009631471,-0.0006871814,-0.08749517,0.023902249,5210361.0,34.79999923706055,181320558.82481003,0.004,-0.00468718142574653,-0.19608972231190017,中信心,0.0
6841,2026-06-01,-9.009813e-05,-0.005942687,0.062093932,0.050223574,320204.0,56.400001525878906,18059506.08859253,0.004,-0.009942686926573515,-0.1979645907864498,低信心,0.0
1617,2026-06-01,0.041049894,-0.0018943493,-0.023422483,0.026249697,1284714.0,16.899999618530273,21711666.1099205,0.004,-0.005894349348731339,-0.22454067401553482,中信心,0.0
4178,2026-06-01,0.046735886,-0.009645816,0.06108344,0.060232628,613449.0,18.899999618530273,11594185.865987778,0.004,-0.013645815938711166,-0.22654813811330077,低信心,0.0
6651,2026-06-01,0.155196,-0.03334958,0.0962967,0.1420848,410666.0,141.5,58109239.0,0.004,-0.037349581062793735,-0.2628663779754567,低信心,0.0
5353,2026-06-01,0.3550474,-0.023847997,-0.08531656,0.10475449,1586787.0,32.0,50777184.0,0.004,-0.027847997188568115,-0.26583806650960695,低信心,0.0
3372,2026-06-01,0.029297113,-0.0072882236,0.03161393,0.041512206,1465745.0,22.0,32246390.0,0.004,-0.0112882235981524,-0.27191886807657406,中信心,0.0
1598,2026-06-01,0.007460138,-0.0029695064,-0.073684044,0.024561996,503440.0,20.649999618530273,10396035.80795288,0.004,-0.0069695064295083285,-0.2837400805389607,中信心,0.0
1529,2026-06-01,-0.022380363,-0.0029646542,-0.06465657,0.023847364,981493.0,22.600000381469727,22181742.174409866,0.004,-0.006964654238894582,-0.2920390766019867,中信心,0.0
2637,2026-06-01,0.019459734,-0.0018825758,-0.034858193,0.01836991,5251000.0,78.80000305175781,413778816.0247803,0.004,-0.005882575801573694,-0.3202114606419856,高信心,0.0
6732,2026-06-01,0.0627515,-0.009128153,0.035642717,0.04065721,362970.0,174.0,63156780.0,0.004,-0.013128153324127197,-0.32289059194501063,中信心,0.0
6859,2026-06-01,0.112344265,-0.023347724,-0.26727733,0.08348509,426875.0,132.0,56347500.0,0.004,-0.027347724229097366,-0.3275722339929282,低信心,0.0
7709,2026-06-01,0.53945,-0.048764035,0.14228535,0.15942635,158269.0,121.5,19229683.5,0.004,-0.052764035105705265,-0.3309597558198963,低信心,0.0
6417,2026-06-01,0.109308526,-0.017050399,-0.16224808,0.059057236,139987.0,141.0,19738167.0,0.004,-0.021050398513674736,-0.35643460790935705,低信心,0.0
3083,2026-06-01,-0.0076157916,-0.008794889,-0.044726674,0.03470573,408128.0,28.100000381469727,11468396.955688477,0.004,-0.012794888854026795,-0.3686573203974533,中信心,0.0
8436,2026-06-01,-0.00094839133,-0.02744675,-0.15886456,0.08300049,518655.0,120.0,62238600.0,0.004,-0.03144675055146218,-0.3788697251619822,低信心,0.0
2108,2026-06-01,0.00843794,-0.006223463,-0.036656246,0.026535185,1167356.0,27.25,31810451.0,0.004,-0.010223462987691164,-0.3852649834282174,中信心,0.0
2812,2026-06-01,-0.022471022,-0.009047673,0.005093215,0.033416294,41637460.0,18.399999618530273,766129248.1165695,0.004,-0.0130476730838418,-0.39044675156676645,中信心,0.0
8043,2026-06-01,1.6354864,-0.34601355,-1.2940973,0.8463709,10711428.0,155.0,1660271340.0,0.004,-0.35001354598999024,-0.41354580709932925,低信心,0.0
6752,2026-06-01,0.012466431,-0.0076217116,-0.035556808,0.027974758,269065.0,106.5,28655422.5,0.004,-0.01162171158567071,-0.41542078546431804,中信心,0.0
2357,2026-06-01,-0.001418236,-0.009275699,0.0687967,0.031342342,4019406.0,837.0,3364242822.0,0.004,-0.01327569903433323,-0.42355724259965694,中信心,0.0
1714,2026-06-01,-0.036851134,-0.0058040307,-0.03345565,0.02275046,8116095.0,9.8100004196167,79618895.355649,0.004,-0.009804030690342188,-0.4309187522109817,中信心,0.0
2061,2026-06-01,0.8194176,-0.13903779,-0.6932908,0.33100232,1431271.0,39.900001525878906,57107715.08394623,0.004,-0.14303778791427613,-0.43213397404378956,低信心,0.0
2010,2026-06-01,-0.018216887,-0.007415309,-0.05325924,0.025377242,2282399.0,23.75,54206976.25,0.004,-0.011415309082716703,-0.4498069260262873,中信心,0.0
8390,2026-06-01,0.09549334,-0.009339501,0.04803717,0.029513549,791915.0,120.5,95425757.5,0.004,-0.013339501149952412,-0.4519635727562577,中信心,0.0
6498,2026-06-01,0.08468744,-0.03179456,-0.4227747,0.07855414,247526.0,105.5,26113993.0,0.004,-0.03579455921053887,-0.45566159788426835,低信心,0.0
4580,2026-06-01,0.03280649,-0.0058798725,-0.020452516,0.020948645,120256.0,83.69999694824219,10065426.833007812,0.004,-0.009879872478544712,-0.471600950454133,中信心,0.0
6922,2026-06-01,0.3009404,-0.04015873,-0.15963669,0.09253724,1475673.0,212.0,312842676.0,0.004,-0.044158730000257496,-0.4771944134556796,低信心,0.0
3042,2026-06-01,0.15406801,-0.088999316,-0.4294625,0.18998656,34756908.0,202.5,7038273870.0,0.004,-0.09299931609630585,-0.48950214673130643,低信心,0.0
6494,2026-06-01,0.02954002,-0.014639703,0.014059836,0.037367698,291594.0,57.20000076293945,16679177.022468567,0.004,-0.01863970262557268,-0.4988052709762246,中信心,0.0
4974,2026-06-01,0.011603431,-0.026184293,-0.14916168,0.060250152,250962.0,77.80000305175781,19524844.365875244,0.004,-0.030184292510151863,-0.5009745435524494,低信心,0.0
3041,2026-06-01,0.012321084,-0.016678957,-0.088467315,0.04098289,1268751.0,25.649999618530273,32543462.666009903,0.004,-0.020678957268595696,-0.5045630770050236,中信心,0.0
6712,2026-06-01,-0.03187992,-0.015143463,-0.12596507,0.036193088,360386.0,136.0,49012496.0,0.004,-0.019143463388085365,-0.5289113627156493,中信心,0.0
6725,2026-06-01,-0.0025049741,-0.01892217,0.056791075,0.04273811,217444.0,325.5,70778022.0,0.004,-0.022922170624136925,-0.536327770674921,中信心,0.0
4904,2026-06-01,-0.048146427,-0.016346928,-0.030808777,0.037207056,10004923.0,97.0999984741211,971478008.033699,0.004,-0.020346927732229233,-0.5468420255145169,中信心,0.0
2610,2026-06-01,-0.009916046,-0.016316893,-0.00028308792,0.036386702,75449832.0,19.549999237060547,1475044158.0363464,0.004,-0.020316892579197884,-0.5583450520688031,中信心,0.0
2820,2026-06-01,0.03162928,-0.008925734,-0.101270266,0.022898795,2177934.0,16.75,36480394.5,0.004,-0.012925734087824822,-0.5644475815248026,中信心,0.0
2601,2026-06-01,0.9427591,-0.079119205,-0.43373185,0.14554663,5888469.0,5.760000228881836,33917582.787763596,0.004,-0.08311920547485352,-0.571079078285455,低信心,0.0
2477,2026-06-01,-0.01411955,-0.01856089,0.00047345163,0.03909472,703111.0,22.149999618530273,15573908.38178444,0.004,-0.02256089010834694,-0.577068053071095,中信心,0.0
3680,2026-06-01,-0.03891313,-0.023552762,-0.07964346,0.04551824,1763052.0,536.0,944995872.0,0.004,-0.02755276234447956,-0.6052992585795637,中信心,0.0
3003,2026-06-01,0.0055107265,-0.01765476,-0.05896954,0.035728943,978848.0,62.099998474121094,60786459.306396484,0.004,-0.02165475980937481,-0.6060676064673148,中信心,0.0
2884,2026-06-01,-0.028646214,-0.020272652,-0.031171037,0.039965466,59665247.0,31.450000762939453,1876472063.670971,0.004,-0.024272651687264443,-0.6073254732105839,中信心,0.0
8150,2026-06-01,-0.03973998,-0.06433629,-0.1374237,0.111435845,108277202.0,106.5,11531522013.0,0.004,-0.06833629244565964,-0.6132288933461704,低信心,0.0
2208,2026-06-01,0.018645074,-0.03462306,-0.20344552,0.06264317,10243566.0,18.299999237060547,187457249.98477936,0.004,-0.038623060375452045,-0.6165467777075005,低信心,0.0
6570,2026-06-01,-0.60623085,-0.1470887,0.35550487,0.24283172,441842.0,60.5,26731441.0,0.004,-0.1510887064933777,-0.6221925378069084,低信心,0.0
1903,2026-06-01,0.014962916,-0.009538595,-0.025359517,0.021258613,227093.0,49.400001525878906,11218394.546516418,0.004,-0.013538594633340836,-0.6368222422449996,中信心,0.0
4933,2026-06-01,0.005954481,-0.018405741,0.02846585,0.034754418,1144034.0,76.4000015258789,87404199.34565735,0.004,-0.022405741080641747,-0.6446690479084495,中信心,0.0
5474,2026-06-01,0.53744686,-0.078038596,-0.2645045,0.12582196,5382098.0,198.0,1065655404.0,0.004,-0.08203859561681748,-0.6520160926858362,低信心,0.0
2801,2026-06-01,-0.045109022,-0.013201451,-0.061908897,0.026127003,26951231.0,20.450000762939453,551152694.5121574,0.004,-0.017201450929045677,-0.6583530583256371,中信心,0.0
4590,2026-06-01,-0.01435604,-0.02575308,-0.0051767947,0.04477674,174395.0,73.0,12730835.0,0.004,-0.02975308084487915,-0.6644614261992975,中信心,0.0
6803,2026-06-01,-0.0047858316,-0.015992105,-0.0430112,0.029365795,184329.0,286.5,52810258.5,0.004,-0.01999210500717163,-0.6807724515098079,中信心,0.0
6127,2026-06-01,0.24501123,-0.06503291,-0.30511358,0.09662695,9350729.0,74.0,691953946.0,0.004,-0.06903290683031083,-0.7144196513828472,低信心,0.0
2883,2026-06-01,-0.023781972,-0.019333847,-0.103663936,0.032507043,82606068.0,22.649999618530273,1871027408.6882858,0.004,-0.023333846867084503,-0.7177869117889564,中信心,0.0
1604,2026-06-01,0.03290696,-0.013763061,-0.04878288,0.024382837,624427.0,23.200000762939453,14486706.876399994,0.004,-0.0177630607932806,-0.7284768403387586,中信心,0.0
3526,2026-06-01,-0.01066035,-0.044870377,0.055850543,0.06706879,547329.0,364.0,199227756.0,0.004,-0.048870376586914066,-0.7286496002257288,低信心,0.0
3052,2026-06-01,0.00018983855,-0.027546166,-0.021902213,0.043068394,1052235.0,10.649999618530273,11206302.348604202,0.004,-0.03154616551101208,-0.732449744977923,中信心,0.0
6525,2026-06-01,0.14340165,-0.025864542,-0.033656135,0.04074355,1401826.0,120.5,168920033.0,0.004,-0.02986454153060913,-0.732970271496179,中信心,0.0
6263,2026-06-01,0.079246394,-0.021304272,-0.010463181,0.03439288,496434.0,175.5,87124167.0,0.004,-0.02530427211523056,-0.7357202640747894,中信心,0.0
4104,2026-06-01,0.05147103,-0.017817762,-0.039611444,0.02903285,341650.0,70.0999984741211,23949664.47868347,0.004,-0.02181776174902916,-0.751459454701641,中信心,0.0
6156,2026-06-01,0.038439322,-0.024966951,-0.11583127,0.038457375,734211.0,19.149999618530273,14060140.36992073,0.004,-0.028966951459646225,-0.7532027202549966,中信心,0.0
9904,2026-06-01,-0.011528029,-0.017157905,-0.0117072165,0.02798398,17128768.0,25.799999237060547,441922201.3317871,0.004,-0.0211579048037529,-0.7560450080875529,中信心,0.0
8415,2026-06-01,-0.0015022102,-0.018612456,-0.08383413,0.029799148,758364.0,34.95000076293945,26504822.378585815,0.004,-0.02261245557665825,-0.758803448226505,中信心,0.0
6739,2026-06-01,-0.042384308,-0.021252643,-0.0048029097,0.0332637,163195.0,1255.0,204809725.0,0.004,-0.025252643316984177,-0.7591424512936109,中信心,0.0
8299,2026-06-01,-0.08686983,-0.03909909,-0.09204064,0.055829953,8810428.0,2770.0,24404885560.0,0.004,-0.043099089801311496,-0.7719569240209203,低信心,0.0
6735,2026-06-01,-0.07858158,-0.18049447,0.8631114,0.23880133,744442.0,104.0,77421968.0,0.004,-0.18449447238445282,-0.7725823838667675,低信心,0.0
6134,2026-06-01,0.12591557,-0.057787158,0.0048970194,0.07942316,1806365.0,39.79999923706055,71893325.62185287,0.004,-0.06178715759515763,-0.7779390975532193,低信心,0.0
6414,2026-06-01,0.017105512,-0.019503394,0.0265782,0.029563328,2629522.0,375.5,987385511.0,0.004,-0.02350339414179325,-0.7949916450292926,中信心,0.0
6189,2026-06-01,0.012481237,-0.015391527,-0.03892621,0.024178904,1162940.0,49.900001525878906,58030707.774505615,0.004,-0.019391526743769646,-0.8019687303927509,中信心,0.0
6220,2026-06-01,-0.028935006,-0.02285375,-0.04914764,0.0332393,894307.0,33.650001525878906,30093431.914604187,0.004,-0.026853750735521317,-0.8078672876174999,中信心,0.0
4168,2026-06-01,0.040165648,-0.029001167,-0.03343836,0.04042791,394685.0,26.149999618530273,10321012.599439621,0.004,-0.033001167044043545,-0.816276514869498,中信心,0.0
2034,2026-06-01,0.03267789,-0.016407266,-0.0670503,0.024990967,2232928.0,20.200000762939453,45105147.30358887,0.004,-0.02040726625919342,-0.8165530322430624,中信心,0.0
6177,2026-06-01,-0.027376091,-0.024977613,-0.023243733,0.03466171,1548019.0,43.599998474121094,67493626.03791046,0.004,-0.028977613240480423,-0.8359881376078756,中信心,0.0
2020,2026-06-01,0.053041473,-0.019929292,-0.04796798,0.028618768,1238753.0,21.25,26323501.25,0.004,-0.023929291680455208,-0.836110607134171,中信心,0.0
1721,2026-06-01,0.062833145,-0.05229681,-0.21534634,0.06708692,2991512.0,28.100000381469727,84061488.34117126,0.004,-0.056296809852123264,-0.8391497469900231,低信心,0.0
5880,2026-06-01,-0.16750297,-0.052058175,-0.20442446,0.06673068,29085375.0,22.850000381469727,664600829.84519,0.004,-0.05605817520618439,-0.8400534525813107,低信心,0.0
4949,2026-06-01,0.093510725,-0.0865754,-0.1739385,0.10635857,4358381.0,103.5,451092433.5,0.004,-0.09057539635896683,-0.8515961029299478,低信心,0.0
4951,2026-06-01,0.13787156,-0.06695687,0.0026850095,0.08289389,823955.0,123.5,101758442.5,0.004,-0.07095687025785447,-0.8559860441755879,低信心,0.0
1218,2026-06-01,-0.0015338153,-0.01814108,-0.05571049,0.025200106,2219067.0,19.299999237060547,42827991.40698624,0.004,-0.02214107969403267,-0.8785756983818094,中信心,0.0
5347,2026-06-01,-0.07138647,-0.060396895,-0.16695179,0.072694205,68044455.0,179.0,12179957445.0,0.004,-0.06439689481258393,-0.8858479245381643,低信心,0.0
8499,2026-06-01,0.030796437,-0.017031502,0.0038031803,0.023596436,175242.0,301.5,52835463.0,0.004,-0.021031501978635788,-0.8912621674531014,中信心,0.0
2323,2026-06-01,0.0049527413,-0.02630409,-0.051649615,0.033787996,12826894.0,10.550000190734863,135323734.14653587,0.004,-0.0303040903955698,-0.8968627605851449,中信心,0.0
5315,2026-06-01,0.08109394,-0.06116648,-0.22045772,0.07232576,1079016.0,22.549999237060547,24331809.976776123,0.004,-0.06516648018360138,-0.9010009970607363,低信心,0.0
6270,2026-06-01,-0.00037815372,-0.05316965,-0.17253031,0.063203596,1162188.0,28.149999618530273,32715591.75666046,0.004,-0.05716964909434319,-0.9045173066647083,低信心,0.0
9935,2026-06-01,0.00054091,-0.01847891,-0.020975744,0.024636868,556393.0,18.899999618530273,10515827.487752914,0.004,-0.022478909507393837,-0.9123723259865635,中信心,0.0
2420,2026-06-01,0.023964722,-0.02596682,-0.03161231,0.032801703,719729.0,63.70000076293945,45846737.84910965,0.004,-0.029966819375753403,-0.9135473136508836,中信心,0.0
4555,2026-06-01,-0.020182323,-0.08522622,-0.16168348,0.09542112,1522326.0,57.099998474121094,86924812.27711487,0.004,-0.08922622287273407,-0.935068555375277,低信心,0.0
5608,2026-06-01,0.002573808,-0.03798254,-0.086660035,0.043527585,3858707.0,15.0,57880605.0,0.004,-0.041982538342475895,-0.9644820838341701,中信心,0.0
3702,2026-06-01,-0.004121239,-0.03185037,-0.09458289,0.036526233,8491951.0,118.5,1006296193.5,0.004,-0.035850371509790424,-0.9814697199568719,中信心,0.0
5388,2026-06-01,0.08084453,-0.047220483,-0.2854866,0.052090123,11263526.0,90.0999984741211,1014843675.4132233,0.004,-0.05122048342227936,-0.9832862448852558,低信心,0.0
2459,2026-06-01,0.045184754,-0.021983031,-0.05035793,0.026371393,325435.0,67.30000305175781,21901776.493148804,0.004,-0.025983031183481217,-0.985235985185228,中信心,0.0
8938,2026-06-01,0.007413001,-0.020029448,-0.07719103,0.024287108,585207.0,52.400001525878906,30664847.692955017,0.004,-0.024029447972774506,-0.9893503193623046,中信心,0.0
3086,2026-06-01,-0.04378377,-0.06106983,-0.07927164,0.06491775,490414.0,33.79999923706055,16575992.825843811,0.004,-0.06506983125209809,-1.0023272509088748,低信心,0.0
8924,2026-06-01,0.04112122,-0.020423181,-0.08523547,0.024208702,616945.0,59.29999923706055,36584838.02930832,0.004,-0.024423181354999542,-1.0088179096186685,中信心,0.0
5521,2026-06-01,0.0005621908,-0.012850132,-0.061003543,0.016609475,4223128.0,10.199999809265137,43075904.79450226,0.004,-0.01685013183951378,-1.0144280388589815,高信心,0.0
4119,2026-06-01,0.007988964,-0.030449461,-0.14497818,0.03331402,337988.0,41.900001525878906,14161697.71572876,0.004,-0.03444946119189263,-1.0340520115774112,中信心,0.0
7803,2026-06-01,2.2442296,-999.0,7.9455004,0.9527087,177388.0,22.700000762939453,4026707.7353363037,0.004,-1.0,-1.0496376428734138,低信心,0.0
3130,2026-06-01,-0.02353348,-0.02401843,-0.06753777,0.026348244,60324.0,221.5,13361766.0,0.004,-0.028018429219722748,-1.0633484793699597,中信心,0.0
6965,2026-06-01,-0.032883804,-0.038280606,-0.08959088,0.038587924,148404.0,79.0999984741211,11738756.173553467,0.004,-0.04228060626983643,-1.0956669314055376,中信心,0.0
5706,2026-06-01,-0.030218093,-0.02956984,-0.08280519,0.030626992,526070.0,51.599998474121094,27145211.197280884,0.004,-0.03356984005868435,-1.0960509606417894,中信心,0.0
7805,2026-06-01,0.016761271,-0.021311974,-0.08099095,0.023064066,185050.0,799.0,147854950.0,0.004,-0.02531197415292263,-1.0974160746503079,中信心,0.0
2504,2026-06-01,0.009815788,-0.021263292,-0.08137097,0.02281721,3238650.0,35.5,114972075.0,0.004,-0.02526329205930233,-1.107154877545961,中信心,0.0
6596,2026-06-01,-0.0026498172,-0.031490173,-0.0649297,0.031934537,193449.0,97.30000305175781,18822588.290359497,0.004,-0.03549017319083214,-1.1113066613163056,中信心,0.0
8016,2026-06-01,0.0041889427,-0.04025695,0.03498835,0.03966455,3648015.0,309.0,1127236635.0,0.004,-0.04425695100426674,-1.1157528639210192,中信心,0.0
2834,2026-06-01,-0.023759909,-0.027665861,-0.010167823,0.02825186,32606823.0,16.200000762939453,528230557.4770317,0.004,-0.03166586095094681,-1.1208019420180684,中信心,0.0
4417,2026-06-01,0.010716263,-0.034529828,-0.07762031,0.034143336,223992.0,45.650001525878906,10225235.141784668,0.004,-0.03852982753515244,-1.1284398452902447,中信心,0.0
9933,2026-06-01,-0.018705608,-0.031959932,-0.04528265,0.03171057,3978289.0,39.650001525878906,157739164.92038727,0.004,-0.03595993229746819,-1.1339689419417942,中信心,0.0
6642,2026-06-01,-0.12867676,-0.22051547,0.07659496,0.19714509,1858618.0,85.0,157982530.0,0.004,-0.22451547467708588,-1.1388279477712062,低信心,0.0
2352,2026-06-01,-0.05769737,-0.03508042,-0.094606206,0.033697795,27332153.0,30.649999618530273,837730479.0236111,0.004,-0.03908042171597481,-1.1596979492813968,中信心,0.0
1612,2026-06-01,0.006517491,-0.023438508,-0.05374158,0.023633018,1934227.0,37.650001525878906,72823649.50139618,0.004,-0.027438507691025734,-1.1609751356690121,中信心,0.0
6890,2026-06-01,-0.023175215,-0.076576866,0.0074381935,0.068591766,928558.0,174.5,162033371.0,0.004,-0.08057686620950699,-1.1747137889927242,低信心,0.0
2882,2026-06-01,-0.050310127,-0.029143967,-0.047681738,0.02818375,56721228.0,88.19999694824219,5002812136.500549,0.004,-0.033143966734409336,-1.175953858068821,中信心,0.0
2332,2026-06-01,0.025529902,-0.096205354,0.04515563,0.08505008,6968810.0,16.700000762939453,116379132.31678009,0.004,-0.10020535373687744,-1.1781784698392859,低信心,0.0
5519,2026-06-01,0.02639687,-0.02687231,-0.07107444,0.026037022,1071887.0,31.950000762939453,34246790.46778488,0.004,-0.030872310787439346,-1.1856626414786062,中信心,0.0
8121,2026-06-01,0.059285108,-0.21995832,-0.86066693,0.188408,1728547.0,39.599998474121094,68450458.5624466,0.004,-0.22395832026004792,-1.1886816420927886,低信心,0.0
5299,2026-06-01,0.23806909,-0.14519641,-0.23265171,0.1252904,926959.0,115.0,106600285.0,0.004,-0.14919640803337098,-1.1907953563697564,低信心,0.0
1615,2026-06-01,-0.013730067,-0.02736742,-0.09231995,0.02612413,358706.0,43.900001525878906,15747193.947341919,0.004,-0.03136742049455643,-1.2006608702149508,中信心,0.0
6697,2026-06-01,-0.0020980304,-0.057516303,-0.037104096,0.05014116,285892.0,43.70000076293945,12493480.618118286,0.004,-0.061516302913427356,-1.2268379659839317,低信心,0.0
3021,2026-06-01,-0.08003154,-0.10391024,0.043298427,0.08631693,1113329.0,33.099998474121094,36851188.20119476,0.004,-0.10791023755073548,-1.2501486278069391,低信心,0.0
4749,2026-06-01,-0.047458515,-0.032685354,-0.06714875,0.029236108,1387682.0,1065.0,1477881330.0,0.004,-0.03668535435199738,-1.2547531708394832,中信心,0.0
2890,2026-06-01,-0.04192825,-0.030081581,-0.019803409,0.02709875,40567515.0,30.450000762939453,1235280862.7005577,0.004,-0.034081581324338917,-1.2576344854529515,中信心,0.0
8114,2026-06-01,0.0025442785,-0.055035632,0.03422073,0.046875875,2144737.0,259.5,556559251.5,0.004,-0.05903563210368157,-1.2593764748281766,中信心,0.0
4973,2026-06-01,-0.18252276,-0.11998352,-0.22891937,0.098319866,10433596.0,156.5,1632857774.0,0.004,-0.1239835166335106,-1.2610092244075906,低信心,0.0
4557,2026-06-01,0.025765141,-0.044778243,-0.09668219,0.03853196,235980.0,42.650001525878906,10064547.360076904,0.004,-0.048778242707252506,-1.2658836994272409,中信心,0.0
2605,2026-06-01,0.0142243,-0.02521646,-0.025932817,0.02258403,16550306.0,33.20000076293945,549470171.8268814,0.004,-0.02921646022796631,-1.2936205705022397,中信心,0.0
6449,2026-06-01,0.029037936,-0.0710121,0.060700662,0.057755854,611311.0,411.0,251248821.0,0.004,-0.07501210206747055,-1.2987567536015092,低信心,0.0
1713,2026-06-01,-0.011014811,-0.031568307,-0.07874895,0.027348459,297875.0,49.5,14744812.5,0.004,-0.03556830742955208,-1.3005122850858288,中信心,0.0
2439,2026-06-01,0.024217475,-0.022450835,-0.07923326,0.02000859,3221293.0,91.5999984741211,295070433.88469696,0.004,-0.02645083451271057,-1.3219078501441974,中信心,0.0
4953,2026-06-01,0.11292892,-0.03504575,-0.07388485,0.028686894,2707922.0,132.0,357445704.0,0.004,-0.039045750439167026,-1.3610532014136627,中信心,0.0
2897,2026-06-01,-0.0036635487,-0.026088567,-0.05903552,0.021971002,9524320.0,9.9399995803833,94671736.80343628,0.004,-0.030088567450642586,-1.3694048825678322,中信心,0.0
6204,2026-06-01,0.440757,-0.26619086,-0.2765827,0.19709203,1257827.0,102.0,128298354.0,0.004,-0.2701908566951752,-1.370879851790573,低信心,0.0
9955,2026-06-01,-0.052406,-0.0461154,-0.04685677,0.03603446,613140.0,28.850000381469727,17689089.23389435,0.004,-0.050115398406982425,-1.3907245562608839,中信心,0.0
0052,2026-06-01,-0.11603392,-0.09765423,-0.36730486,0.07294129,34700430.0,62.04999923706055,2153161655.025673,0.004,-0.10165423089265824,-1.393625501064948,低信心,0.0
2752,2026-06-01,-0.023434477,-0.025022317,-0.051375937,0.020608606,105868.0,171.0,18103428.0,0.004,-0.029022316724061966,-1.4081936667408366,中信心,0.0
3490,2026-06-01,0.2252135,-0.20591478,-0.26479533,0.14818348,2210106.0,38.0,83984028.0,0.004,-0.20991478049755097,-1.4165773833394406,低信心,0.0
2429,2026-06-01,-0.3242063,-0.46751747,-0.02757818,0.33106068,717855.0,48.849998474121094,35067215.6546402,0.004,-0.4715174653530121,-1.4242586143494218,低信心,0.0
7711,2026-06-01,-0.026488,-0.14225514,-0.12242969,0.10170019,1553629.0,413.0,641648777.0,0.004,-0.14625514233112336,-1.4380869030868781,低信心,0.0
3362,2026-06-01,0.29505914,-0.11110452,-0.47713596,0.080011785,3333444.0,121.0,403346724.0,0.004,-0.11510451817512513,-1.4385766032903584,低信心,0.0
1618,2026-06-01,0.0181235,-0.023413675,-0.060042385,0.018870147,1207025.0,42.599998474121094,51419263.15822601,0.004,-0.027413674905896187,-1.4526766516275686,高信心,0.0
2385,2026-06-01,-0.009277119,-0.037236605,-0.06925058,0.028372552,6634023.0,141.5,938714254.5,0.004,-0.04123660483956337,-1.4533465578366875,中信心,0.0
2450,2026-06-01,-0.014632639,-0.033941682,-0.08431872,0.026039263,1068290.0,30.799999237060547,32903331.18495941,0.004,-0.03794168242812157,-1.4570391142940118,中信心,0.0
2614,2026-06-01,-0.12975158,-0.0766087,-0.34947684,0.055093825,1083134.0,18.700000762939453,20254606.62636566,0.004,-0.08060870254039765,-1.4630903195287654,低信心,0.0
1597,2026-06-01,0.03963142,-0.09196797,-0.085875474,0.06543187,5020613.0,180.5,906220646.5,0.004,-0.09596797013282776,-1.4666630357069048,低信心,0.0
3625,2026-06-01,0.1338021,-0.073443934,-0.17427918,0.052790202,1156948.0,15.5,17932694.0,0.004,-0.07744393432140351,-1.4669856618749662,低信心,0.0
2417,2026-06-01,-0.029361105,-0.072322756,-0.16644056,0.051740892,13052610.0,53.900001525878906,703535698.9167023,0.004,-0.07632275605201722,-1.4750670134645534,低信心,0.0
2228,2026-06-01,-0.008639455,-0.04023282,-0.09437446,0.029730204,227805.0,85.19999694824219,19408985.30479431,0.004,-0.044232818573713306,-1.4877573569779234,中信心,0.0
5469,2026-06-01,0.055044897,-0.052497227,-0.22031984,0.037888307,3648326.0,86.0,313756036.0,0.004,-0.05649722674489022,-1.4911127558578536,中信心,0.0
