Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Sharpe_Score,Confidence,Suggested_Weight
4744,2026-05-18,-0.018376868,-0.022580126,-0.07663512,0.02698596,405262,34.2,13859960.4,0.004,-0.02658012630045414,-0.9849247927013081,中信心,0.0
6569,2026-05-18,-0.049474977,-0.053522263,-0.10374776,0.05834413,270452,99.7,26964064.400000002,0.004,-0.0575222627222538,-0.9858965922463692,低信心,0.0
6704,2026-05-18,2.1072748,-999.0,5.2412887,1.0079902,133836,21.35,2857398.6,0.004,-1.0,-0.9920721582025164,,0.0
00924,2026-05-18,-0.009098148,-0.021339744,-0.05839895,0.025473129,2848717,32.14,91557764.38,0.004,-0.025339744329452515,-0.994724651274952,中信心,0.0
006205,2026-05-18,-0.021156741,-0.018566849,-0.0077309995,0.022549858,1160724,40.9,47473611.6,0.004,-0.02256684871017933,-1.0007090706952233,中信心,0.0
3046,2026-05-18,0.00075700035,-0.029862765,-0.08599769,0.033616595,231648,51.0,11814048.0,0.004,-0.03386276522278786,-1.0072929633071424,中信心,0.0
00896,2026-05-18,-0.015678896,-0.025992738,-0.012368835,0.029643605,2044637,25.95,53058330.15,0.004,-0.02999273808300495,-1.0117435639081473,中信心,0.0
7846,2026-05-18,1.0959879,-999.0,3.810349,0.98802924,11450,84.8,970960.0,0.004,-1.0,-1.0121147556975139,低信心,0.0
6798,2026-05-18,1.5640817,-999.0,4.296821,0.97397274,7300,50.1,365730.0,0.004,-1.0,-1.0267217149367145,低信心,0.0
7758,2026-05-18,1.9109966,-999.0,3.7836766,0.96851003,0,0.0,0.0,0.004,-1.0,-1.032512747463385,低信心,0.0
8329,2026-05-18,1.1563799,-999.0,2.6881118,0.9672792,25000,10.3,257500.00000000003,0.004,-1.0,-1.033826589884602,低信心,0.0
2820,2026-05-18,0.014530661,-0.04965698,-0.014683008,0.050968215,1689874,16.7,28220895.799999997,0.004,-0.05365697973966599,-1.0527331367530814,低信心,0.0
5520,2026-05-18,2.4261537,-999.0,2.8665876,0.9383921,378,0.0,0.0,0.004,-1.0,-1.0656514662697738,低信心,0.0
7455,2026-05-18,2.941474,-999.0,7.903719,0.93803495,6101,64.9,395954.9,0.004,-1.0,-1.0660572060650548,低信心,0.0
7765,2026-05-18,-0.017064977,-0.07552576,-0.0047182953,0.07448624,125274,248.0,31067952.0,0.004,-0.07952576065063477,-1.067642747772745,低信心,0.0
9939,2026-05-18,-0.028991727,-0.08198763,-0.12152163,0.07997333,1515343,122.5,185629517.5,0.004,-0.08598762685060501,-1.0751903244027166,低信心,0.0
6870,2026-05-18,-0.04609834,-0.06774392,-0.067156434,0.066448666,86620,190.0,16457800.0,0.004,-0.07174391978979111,-1.0796731675599747,低信心,0.0
8422,2026-05-18,0.06096492,-0.0662505,-0.20370619,0.06475744,6943038,25.7,178436076.6,0.004,-0.07025050306320191,-1.0848085377709618,低信心,0.0
7558,2026-05-18,1.3028384,-999.0,2.485146,0.9211349,32550,21.4,696570.0,0.004,-1.0,-1.0856161369775366,低信心,0.0
2880,2026-05-18,0.017714703,-0.029395938,0.0036234935,0.030668104,21630660,31.85,688936521.0,0.004,-0.0333959379196167,-1.0889114199212286,中信心,0.0
6510,2026-05-18,-0.026400244,-0.06865319,-0.06811057,0.0663733,622136,3720.0,2314345920.0,0.004,-0.0726531886458397,-1.0945981585450837,低信心,0.0
6634,2026-05-18,-0.48026103,-0.50241,0.20232052,0.46051183,422853,68.2,28838574.6,0.004,-0.5064099946022034,-1.0996652932094602,低信心,0.0
00965,2026-05-18,-0.01816254,-0.07151119,-0.09337497,0.06838445,3422897,24.9,85230135.3,0.004,-0.0755111866593361,-1.1041995689946331,低信心,0.0
7590,2026-05-18,-0.109432936,-0.28868407,-0.44826725,0.26358286,791812,25.1,19874481.200000003,0.004,-0.29268407011032105,-1.110402057254941,低信心,0.0
6892,2026-05-18,0.67887324,-999.0,1.9813105,0.8995305,296241,27.1,8028131.100000001,0.004,-1.0,-1.1116898276223768,低信心,0.0
8215,2026-05-18,0.056329384,-0.035765465,-0.15329657,0.03568553,1629006,27.05,44064612.300000004,0.004,-0.03976546534895897,-1.114299012999594,中信心,0.0
6808,2026-05-18,2.3273003,-999.0,4.9155397,0.89570665,219688,30.85,6777374.800000001,0.004,-1.0,-1.1164356820680725,低信心,0.0
00652,2026-05-18,-0.044697825,-0.024377398,-0.03591966,0.025362328,396606,31.99,12687425.94,0.004,-0.028377398192882538,-1.1188357563025118,中信心,0.0
4303,2026-05-18,0.020166215,-0.06295161,-0.13370879,0.058356054,646504,47.3,30579639.2,0.004,-0.06695160949230194,-1.1472753783537446,低信心,0.0
6915,2026-05-18,-0.28845608,-999.0,3.9506607,0.868174,114058,58.9,6718016.2,0.004,-1.0,-1.1518414671320567,低信心,0.0
2460,2026-05-18,-0.050651196,-0.027981687,-0.06278491,0.027549861,449432,32.2,14471710.4,0.004,-0.031981687337160114,-1.1608235059957046,中信心,0.0
00957B,2026-05-18,-0.04707422,-0.025711214,-0.016603323,0.025468199,1213050,13.26,16085043.0,0.004,-0.029711214169859886,-1.1665547226816615,中信心,0.0
7740,2026-05-18,-0.07191474,-0.068258606,-0.09092667,0.061882176,232140,159.5,37026330.0,0.004,-0.07225860589742661,-1.1676616011015892,低信心,0.0
00713,2026-05-18,-0.030316914,-0.033565428,-0.12047378,0.03203187,10062692,54.95,552944925.4,0.004,-0.03756542810797692,-1.1727150390788996,中信心,0.0
3678,2026-05-18,1.3971585,-999.0,4.1078296,0.8410064,58881,57.9,3409209.9,0.004,-1.0,-1.1890501633514325,低信心,0.0
3051,2026-05-18,-0.00495445,-0.044125043,-0.036549523,0.039773006,1133352,24.85,28163797.200000003,0.004,-0.0481250428557396,-1.209962225781565,中信心,0.0
7762,2026-05-18,-0.24681991,-0.21556082,-0.011847373,0.18059295,308497,64.8,19990605.599999998,0.004,-0.21956082367897034,-1.2157706312701355,低信心,0.0
4162,2026-05-18,-0.04496431,-0.084832296,-0.12949815,0.07273872,348253,54.4,18944963.2,0.004,-0.08883229577541352,-1.2212350467481174,低信心,0.0
00939,2026-05-18,-0.027669115,-0.045729026,-0.090626396,0.04065264,6054320,18.04,109219932.8,0.004,-0.04972902619838715,-1.2232367872159848,中信心,0.0
6491,2026-05-18,0.015872136,-0.0728584,0.00738985,0.06253746,305106,293.0,89396058.0,0.004,-0.07685840064287186,-1.2289781483171447,低信心,0.0
8341,2026-05-18,-0.009950807,-0.02699616,-0.0636252,0.025179842,188474,76.1,14342871.399999999,0.004,-0.030996159926056862,-1.2309421198322759,中信心,0.0
6904,2026-05-18,-0.02036693,-999.0,0.57495934,0.81092644,4000,117.0,468000.0,0.004,-1.0,-1.2331559366870009,低信心,0.0
8473,2026-05-18,-0.023302222,-0.05263328,-0.08692697,0.045906913,822372,35.85,29482036.200000003,0.004,-0.05663328179717064,-1.2336279449573253,中信心,0.0
6580,2026-05-18,0.15728204,-999.0,0.23371471,0.8055435,100573,16.0,1609168.0,0.004,-1.0,-1.241396354247057,低信心,0.0
6617,2026-05-18,-0.022228697,-0.09147941,-0.19863877,0.07603929,217762,65.0,14154530.0,0.004,-0.09547941321134568,-1.2556424079863178,低信心,0.0
6414,2026-05-18,-0.030021371,-0.049630586,-0.009581422,0.042676043,2509786,321.0,805641306.0,0.004,-0.053630586057901386,-1.256661301283141,中信心,0.0
2539,2026-05-18,-0.019462692,-0.034289192,-0.044141937,0.030434249,1168431,37.75,44108270.25,0.004,-0.03828919240832329,-1.2580541774073124,中信心,0.0
2897,2026-05-18,-0.003403762,-0.071213454,-0.02189813,0.059731983,5216700,9.95,51906165.0,0.004,-0.07521345400810242,-1.2591612324713353,低信心,0.0
2614,2026-05-18,0.006901391,-0.07347751,-0.052218053,0.061263487,764577,18.1,13838843.700000001,0.004,-0.07747750663757325,-1.2646398069752567,低信心,0.0
4414,2026-05-18,-0.039690297,-0.036025755,0.0043563694,0.031464294,1147125,8.81,10106171.25,0.004,-0.040025755107402805,-1.2720605019890132,中信心,0.0
2615,2026-05-18,-0.010572115,-0.10494147,-0.19223656,0.0853765,16577354,76.9,1274798522.6000001,0.004,-0.1089414724111557,-1.275997459502753,低信心,0.0
6792,2026-05-18,-0.11242638,-0.09644494,-0.13927965,0.07856547,221258,63.5,14049883.0,0.004,-0.10044494205713272,-1.2784708669396614,低信心,0.0
6825,2026-05-18,0.72133064,-999.0,2.89661,0.7816142,77331,45.5,3518560.5,0.004,-1.0,-1.2794019397213232,低信心,0.0
00733,2026-05-18,-0.005379406,-0.030471994,-0.08551358,0.0268508,817748,67.2,54952665.6,0.004,-0.034471993610262874,-1.2837871002604755,中信心,0.0
2439,2026-05-18,-0.012044295,-0.035461206,0.0045593595,0.030610422,1384951,85.2,117997825.2,0.004,-0.039461205989122394,-1.2891007187249268,中信心,0.0
1789,2026-05-18,-0.0015915922,-0.050897256,-0.048275176,0.04234647,609955,19.15,11680638.25,0.004,-0.05489725553989411,-1.2963527116896307,中信心,0.0
6790,2026-05-18,-0.13511772,-0.12330691,-0.086763054,0.0968952,342947,39.35,13494964.450000001,0.004,-0.12730690771341324,-1.3138482820855801,低信心,0.0
4163,2026-05-18,-0.018894417,-0.05891026,-0.10341811,0.046882596,741947,124.0,92001428.0,0.004,-0.06291026183962822,-1.341839567829531,中信心,0.0
2351,2026-05-18,-0.01757844,-0.17001696,-0.2412124,0.12951455,4617276,180.5,833418318.0,0.004,-0.17401695930957795,-1.3435990345206388,低信心,0.0
4729,2026-05-18,-0.2071874,-0.14010447,-0.14752392,0.10718138,1899266,22.8,43303264.800000004,0.004,-0.14410447263717652,-1.3444791755744825,低信心,0.0
1533,2026-05-18,-0.03598748,-0.038956,-0.037001245,0.03181982,290675,34.65,10071888.75,0.004,-0.042956001400947574,-1.349933881193692,中信心,0.0
2104,2026-05-18,0.014205366,-0.057573352,-0.054422125,0.045588467,2732385,9.91,27077935.35,0.004,-0.061573352009058,-1.3506048192044522,中信心,0.0
2634,2026-05-18,-0.013000382,-0.09284535,-0.25011608,0.0717003,4436623,45.85,203419164.55,0.004,-0.09684535050392151,-1.3506778307668088,低信心,0.0
4107,2026-05-18,-0.019499699,-0.03601104,-0.08741746,0.02918202,117484,119.0,13980596.0,0.004,-0.04001104021072388,-1.371038333009415,中信心,0.0
3546,2026-05-18,-0.03065205,-0.05767018,-0.112155996,0.04494236,2373060,79.1,187709046.0,0.004,-0.061670179754495624,-1.3721755888051044,中信心,0.0
2603,2026-05-18,-0.034888096,-0.1821594,-0.24827486,0.13472094,18153627,197.5,3585341332.5,0.004,-0.18615939402580262,-1.381804635663435,低信心,0.0
7828,2026-05-18,-0.062631495,-0.07139697,-0.048400383,0.054210864,193407,1185.0,229187295.0,0.004,-0.07539696925878525,-1.390783602359091,低信心,0.0
00763U,2026-05-18,-0.014672716,-0.049338665,-0.10906769,0.03801817,1351962,33.54,45344805.48,0.004,-0.053338664859533313,-1.4029413606699712,中信心,0.0
00955,2026-05-18,-0.03574818,-0.060608577,-0.122830786,0.046044197,10791775,16.01,172776317.75000003,0.004,-0.06460857698321343,-1.4031556722997909,中信心,0.0
6473,2026-05-18,-0.2623729,-0.30228347,-0.6129846,0.21659134,1792021,8.4,15052976.4,0.004,-0.3062834658622742,-1.414101087382921,低信心,0.0
00966B,2026-05-18,-0.018168965,-0.055006783,-0.052906822,0.04132178,825972,13.75,11357115.0,0.004,-0.05900678345561028,-1.427948095735686,中信心,0.0
3054,2026-05-18,-0.025071958,-0.15734634,-0.054348353,0.112633474,166018,67.2,11156409.6,0.004,-0.16134633803367615,-1.4324774146169124,低信心,0.0
6494,2026-05-18,-0.054031093,-0.100079335,-0.019323623,0.07264458,432729,53.9,23324093.099999998,0.004,-0.10407933527231217,-1.4327002786779188,低信心,0.0
4564,2026-05-18,-0.03612393,-0.059343472,-0.08190141,0.04404463,2228230,16.6,36988618.0,0.004,-0.06334347212314606,-1.4381330513165071,中信心,0.0
00632R,2026-05-18,-0.018362029,-0.050646827,-0.10143867,0.03797774,148949849,11.47,1708454768.0300002,0.004,-0.054646826624870304,-1.4388794550968922,中信心,0.0
2542,2026-05-18,0.039324347,-0.06951873,-0.29072016,0.050896306,19426031,44.6,866400982.6,0.004,-0.07351873004436493,-1.4444523444625386,低信心,0.0
1710,2026-05-18,-0.0750265,-0.05803471,-0.08074028,0.042833507,1868077,11.55,21576289.35,0.004,-0.06203471058607102,-1.44824155083795,中信心,0.0
9911,2026-05-18,-0.020750692,-0.04436646,-0.07603132,0.033333868,181131,82.2,14888968.200000001,0.004,-0.04836646029353142,-1.4509270879478247,中信心,0.0
6592,2026-05-18,-0.057946905,-0.09811024,-0.019075891,0.07019824,542817,60.7,32948991.900000002,0.004,-0.10211024367809296,-1.4545777005305254,低信心,0.0
7756,2026-05-18,0.7051514,-999.0,2.3106165,0.68163246,16336,44.0,718784.0,0.004,-1.0,-1.4670641047255348,低信心,0.0
4105,2026-05-18,-0.003539825,-0.03563266,-0.042973228,0.026992626,380873,74.4,28336951.200000003,0.004,-0.039632658749818805,-1.4682228197127911,中信心,0.0
6787,2026-05-18,-0.85839015,-0.5869114,-1.0749408,0.40137243,629586,34.15,21500361.9,0.004,-0.5909113802909851,-1.4722234024148457,低信心,0.0
6667,2026-05-18,-0.11991726,-0.16730516,-0.23713337,0.116282895,290467,249.0,72326283.0,0.004,-0.17130515658855439,-1.4731632327312243,低信心,0.0
5434,2026-05-18,-0.022862095,-0.051943507,-0.028085208,0.03770883,824225,400.5,330102112.5,0.004,-0.055943507045507435,-1.4835258955283965,中信心,0.0
9906,2026-05-18,-0.19065966,-0.31783676,-0.30986717,0.21581323,314747,32.15,10119116.049999999,0.004,-0.3218367614746094,-1.4912675464446434,低信心,0.0
3029,2026-05-18,-0.00036376403,-0.050903745,-0.12598512,0.03680332,707193,95.3,67395492.89999999,0.004,-0.05490374499559403,-1.4917745346362763,中信心,0.0
3014,2026-05-18,-0.033973373,-0.03539933,-0.036729828,0.02623526,1226042,135.5,166128691.0,0.004,-0.03939932891726494,-1.501712837577123,中信心,0.0
6539,2026-05-18,1.2839437,-999.0,2.6662724,0.6639757,0,0.0,0.0,0.004,-1.0,-1.506076879580304,低信心,0.0
3033,2026-05-18,0.01611856,-0.06662649,-0.12151076,0.046798475,30844031,48.7,1502104309.7,0.004,-0.07062648916244507,-1.5091299951491082,中信心,0.0
2397,2026-05-18,-0.021362431,-0.050229575,-0.11314787,0.035918415,236932,59.8,14168533.6,0.004,-0.05422957548499108,-1.5097567304194008,中信心,0.0
4540,2026-05-18,-0.09849817,-0.109776706,-0.22801237,0.075177126,25776422,71.0,1830125962.0,0.004,-0.11377670550346375,-1.5134283676389366,低信心,0.0
2072,2026-05-18,-0.024546586,-0.061617903,-0.039636202,0.043339018,590882,174.5,103108909.0,0.004,-0.0656179034113884,-1.514025817954053,中信心,0.0
6683,2026-05-18,-0.08987527,-0.09725898,-0.094991416,0.06680227,859630,1800.0,1547334000.0,0.004,-0.10125897759199143,-1.5157787781043506,低信心,0.0
4741,2026-05-18,0.0031502864,-0.12192397,-0.05525648,0.08248927,768937,58.6,45059708.2,0.004,-0.12592396819591523,-1.5265312534999282,低信心,0.0
8390,2026-05-18,-0.037579246,-0.13182369,-0.1254342,0.088937394,2519752,119.0,299850488.0,0.004,-0.13582368874549866,-1.527165992368839,低信心,0.0
5285,2026-05-18,-0.013626524,-0.080508806,-0.18493655,0.055237435,1833321,75.8,138965731.79999998,0.004,-0.08450880581140519,-1.5298914350557062,低信心,0.0
7751,2026-05-18,-0.1022208,-0.19820957,-0.30561122,0.13187844,254266,1785.0,453864810.0,0.004,-0.20220956885814667,-1.5332911489005037,低信心,0.0
7810,2026-05-18,-0.06816937,-0.13539585,-0.046605032,0.09059201,409059,258.5,105741751.5,0.004,-0.1393958547115326,-1.5387043042676862,低信心,0.0
6640,2026-05-18,-0.5513677,-0.70668447,-0.22826023,0.46000227,475468,1305.0,620485740.0,0.004,-0.7106844701766968,-1.5449552011451266,低信心,0.0
2852,2026-05-18,-0.022204952,-0.073321104,-0.030666076,0.04983595,827952,26.85,22230511.200000003,0.004,-0.07732110404968262,-1.5514815083027333,中信心,0.0
9907,2026-05-18,-0.033882312,-0.04446156,-0.012380781,0.03118261,6503182,15.9,103400593.8,0.004,-0.04846155950427056,-1.5540715109625602,中信心,0.0
5452,2026-05-18,-0.0118083935,-0.08119517,-0.072453156,0.05453232,1232651,32.35,39876259.85,0.004,-0.085195168197155,-1.5622590338087954,低信心,0.0
2365,2026-05-18,-0.02908375,-0.19678982,-0.73739,0.12807427,6803779,36.35,247317366.65,0.004,-0.20078981602191925,-1.567748505465861,低信心,0.0
00953B,2026-05-18,-0.04370381,-0.04665872,-0.0786507,0.03227977,42610451,9.57,407782016.07,0.004,-0.0506587208211422,-1.5693157901114365,中信心,0.0
7561,2026-05-18,1.7037519,-999.0,4.996944,0.6356541,23000,19.1,439300.00000000006,0.004,-1.0,-1.5731801600502902,低信心,0.0
8249,2026-05-18,-0.04972811,-0.10874002,-0.122333854,0.07131033,3041740,52.7,160299698.0,0.004,-0.11274001681804657,-1.580955298182765,低信心,0.0
7779,2026-05-18,0.11784391,-999.0,0.53029716,0.6290462,16001,13.7,219213.69999999998,0.004,-1.0,-1.5897057902466263,低信心,0.0
1720,2026-05-18,-0.030522602,-0.041976392,-0.073614195,0.028854154,266248,61.3,16321002.399999999,0.004,-0.045976392269134525,-1.5933511152217543,中信心,0.0
5522,2026-05-18,-0.0025604889,-0.05074955,-0.040242318,0.03430714,1442257,72.2,104130955.4,0.004,-0.05474955150485039,-1.5958181564491791,中信心,0.0
4766,2026-05-18,-0.032764293,-0.055997387,-0.01347279,0.037482344,837337,365.5,306046673.5,0.004,-0.05999738657474518,-1.6006413352285433,中信心,0.0
4755,2026-05-18,-0.035479072,-0.086029135,-0.028684052,0.056096163,401164,135.0,54157140.0,0.004,-0.09002913469076157,-1.6048786256927747,低信心,0.0
8450,2026-05-18,1.0834173,-999.0,2.1672034,0.6187369,18517,15.8,292568.60000000003,0.004,-1.0,-1.6161931276310846,低信心,0.0
3530,2026-05-18,-0.053339384,-0.10321101,-0.13248159,0.06601119,210663,67.5,14219752.5,0.004,-0.10721100801229477,-1.6241092739666316,低信心,0.0
7742,2026-05-18,-0.39037502,-0.36287796,-0.3473927,0.22408135,1339669,153.0,204969357.0,0.004,-0.3668779649734497,-1.6372461453425182,低信心,0.0
6877,2026-05-18,-0.026149273,-0.19121021,-0.23407605,0.11830942,281455,156.0,43906980.0,0.004,-0.19521021032333374,-1.649983217959217,低信心,0.0
6784,2026-05-18,1.0792844,-999.0,1.4733162,0.60026264,84270,27.6,2325852.0,0.004,-1.0,-1.6659346128338168,低信心,0.0
1307,2026-05-18,-0.027116658,-0.07994317,-0.05400534,0.049489938,428749,31.8,13634218.200000001,0.004,-0.08394317263364792,-1.6961322465838102,中信心,0.0
1219,2026-05-18,-0.03498322,-0.054468013,0.017363548,0.034459367,982564,12.5,12282050.0,0.004,-0.058468013346195224,-1.6966741947145114,中信心,0.0
2465,2026-05-18,0.013811896,-0.0742948,-0.1730938,0.04548273,1736572,76.0,131979472.0,0.004,-0.0782947980761528,-1.7213804414533176,中信心,0.0
00853B,2026-05-18,-0.042671133,-0.040580973,-0.030431919,0.025864093,1300105,27.35,35557871.75,0.004,-0.04458097302913666,-1.7235960932769592,中信心,0.0
2515,2026-05-18,-0.010618432,-0.0705138,-0.19133763,0.043014113,4897399,12.15,59503397.85,0.004,-0.07451379978656769,-1.7322703032126443,中信心,0.0
00907,2026-05-18,-0.0213136,-0.04324961,-0.02333326,0.027238747,1075248,14.51,15601848.48,0.004,-0.04724961081147194,-1.734583298892769,中信心,0.0
00915,2026-05-18,-0.03828766,-0.05100447,-0.072334036,0.03168613,6493905,26.66,173127507.3,0.004,-0.05500446939468384,-1.735861551015648,中信心,0.0
5904,2026-05-18,-0.038208798,-0.05566328,-0.0063874624,0.034048527,510810,536.0,273794160.0,0.004,-0.05966328018903733,-1.7522499561273948,中信心,0.0
00789B,2026-05-18,-0.043529678,-0.036026653,-0.059004348,0.022823947,1300151,47.5,61757172.5,0.004,-0.040026652902364734,-1.753636197665262,中信心,0.0
7748,2026-05-18,1.3263829,-999.0,2.925854,0.5696585,17006,20.8,353724.8,0.004,-1.0,-1.755434510224173,低信心,0.0
9941,2026-05-18,-0.03911154,-0.058105793,-0.05455143,0.03534716,1756158,74.3,130482539.39999999,0.004,-0.06210579285025597,-1.7569739354151714,中信心,0.0
8415,2026-05-18,-0.051345307,-0.08529863,-0.022994665,0.05034644,843411,35.45,29898919.950000003,0.004,-0.08929862761497498,-1.7736478302169776,低信心,0.0
2832,2026-05-18,-0.00630506,-0.10780072,-0.113139026,0.06294182,192856,53.5,10317796.0,0.004,-0.11180072212219239,-1.7762268359934763,低信心,0.0
5410,2026-05-18,-0.013975392,-0.07331087,-0.045982305,0.042566106,992201,37.7,37405977.7,0.004,-0.07731086695194245,-1.8162115695767391,中信心,0.0
8935,2026-05-18,-0.09247074,-0.108036704,-0.10160819,0.0615978,1525058,20.05,30577412.900000002,0.004,-0.11203670436143875,-1.818813096005141,低信心,0.0
00981B,2026-05-18,-0.045784593,-0.06534943,-0.18324104,0.037791517,14654039,9.18,134524078.02,0.004,-0.06934942984580994,-1.8350043607343274,中信心,0.0
3663,2026-05-18,-0.019413574,-0.1340274,-0.25583196,0.07457448,5544574,75.9,420833166.6,0.004,-0.1380274065732956,-1.8508417690617505,低信心,0.0
2006,2026-05-18,-0.02739347,-0.043094,-0.042042676,0.025426261,1649961,64.8,106917472.8,0.004,-0.04709400171041489,-1.8521067223825791,中信心,0.0
0053,2026-05-18,-0.031862028,-0.06278107,-0.0479713,0.036002364,48702,218.2,10626776.4,0.004,-0.06678107315301895,-1.854856566850972,中信心,0.0
6737,2026-05-18,1.5524755,-999.0,1.9572393,0.53711915,35003,34.05,1191852.15,0.004,-1.0,-1.861780785875106,低信心,0.0
6739,2026-05-18,-0.12995818,-0.15746257,-0.05988586,0.08639987,267978,1255.0,336312390.0,0.004,-0.16146256709098816,-1.8687609698351093,低信心,0.0
7729,2026-05-18,-0.29997286,-0.43191612,-0.5928631,0.23182169,366988,75.4,27670895.200000003,0.004,-0.43591611766815186,-1.8803859457618668,低信心,0.0
1269,2026-05-18,1.0370686,-999.0,2.2401893,0.5316376,5005,64.3,321821.5,0.004,-1.0,-1.8809769608234441,低信心,0.0
6816,2026-05-18,0.594129,-999.0,1.1233195,0.53053325,115,38.8,4462.0,0.004,-1.0,-1.8848923837711473,低信心,0.0
7566,2026-05-18,0.73538053,-999.0,1.8334508,0.528347,160918,12.95,2083888.0999999999,0.004,-1.0,-1.8926918352218456,低信心,0.0
6668,2026-05-18,-0.076749705,-0.14767416,-0.12706965,0.079531744,1557607,39.25,61136074.75,0.004,-0.15167415821552277,-1.9070656115616884,低信心,0.0
00761B,2026-05-18,-0.048473727,-0.043249946,-0.060905617,0.024724193,981110,34.19,33544150.9,0.004,-0.047249946087598804,-1.911004123852844,中信心,0.0
00951,2026-05-18,-0.038675174,-0.068324946,-0.15387575,0.037639022,3145413,16.14,50766965.82,0.004,-0.07232494586706162,-1.9214906204683413,中信心,0.0
7578,2026-05-18,0.9960382,-999.0,1.7446587,0.51975924,108289,31.65,3427346.8499999996,0.004,-1.0,-1.9239639776012514,低信心,0.0
3528,2026-05-18,-0.029794522,-0.07253929,-0.10523753,0.039606012,686034,83.0,56940822.0,0.004,-0.07653929227590561,-1.9324682869312673,中信心,0.0
7709,2026-05-18,-0.10315767,-0.14697194,-0.05977104,0.07804469,679641,83.8,56953915.8,0.004,-0.1509719409942627,-1.9344046258203371,低信心,0.0
7825,2026-05-18,-0.1918109,-0.2668624,-0.21229838,0.13955316,460954,100.5,46325877.0,0.004,-0.2708623924255371,-1.9409123783370585,低信心,0.0
6999,2026-05-18,0.8847757,-999.0,2.2972295,0.5151529,10,31.1,311.0,0.004,-1.0,-1.9411675410697955,低信心,0.0
7788,2026-05-18,-0.021942256,-0.11772837,-0.11746993,0.0625569,2654659,216.5,574733673.5,0.004,-0.12172836744785309,-1.9458512904193581,低信心,0.0
6707,2026-05-18,-0.31194508,-999.0,0.4790685,0.51368,273249,36.45,9959926.05,0.004,-1.0,-1.9467334993630294,低信心,0.0
2617,2026-05-18,-0.04160502,-0.093683004,-0.044718552,0.05000634,638129,28.75,18346208.75,0.004,-0.09768300437927246,-1.9533733492960943,低信心,0.0
7427,2026-05-18,-0.121298745,-999.0,-0.095002316,0.5117237,183259,40.15,7357848.85,0.004,-1.0,-1.9541757111794138,低信心,0.0
6483,2026-05-18,0.8721355,-999.0,2.0281835,0.50934386,22091,13.45,297123.95,0.004,-1.0,-1.9633062930195453,低信心,0.0
1316,2026-05-18,-0.08045905,-0.107022285,-0.1785657,0.056524605,1389564,10.75,14937813.0,0.004,-0.11102228546142578,-1.9641061694762625,低信心,0.0
00648R,2026-05-18,-0.081085905,-0.077411085,-0.031630844,0.041304756,3016900,4.07,12278783.0,0.004,-0.08141108536720276,-1.9709381097227445,中信心,0.0
7772,2026-05-18,-0.409746,-0.47560483,-0.8341476,0.24221878,527252,144.0,75924288.0,0.004,-0.4796048321723938,-1.9800399466161192,低信心,0.0
1608,2026-05-18,-0.027902663,-0.064044386,-0.10118821,0.03434224,2162209,31.6,68325804.4,0.004,-0.06804438614845276,-1.9813036943606226,中信心,0.0
6673,2026-05-18,0.11105146,-0.48516166,-0.43951714,0.24676304,650016,21.0,13650336.0,0.004,-0.4891616621017456,-1.9823053388594023,低信心,0.0
6894,2026-05-18,-0.14660996,-0.17557158,-0.081717506,0.09055544,122221,332.0,40577372.0,0.004,-0.17957157576084137,-1.982979731829424,低信心,0.0
6886,2026-05-18,0.88096744,-999.0,2.204846,0.5036884,3,48.0,144.0,0.004,-1.0,-1.9853504630373613,低信心,0.0
7782,2026-05-18,0.27826288,-999.0,1.1438214,0.50342864,15001,26.75,401276.75,0.004,-1.0,-1.9863748539570938,低信心,0.0
6579,2026-05-18,-0.036094394,-0.091499105,-0.09053231,0.04806799,934517,144.0,134570448.0,0.004,-0.09549910509586335,-1.9867092474158599,中信心,0.0
6952,2026-05-18,0.51372945,-999.0,1.146662,0.502206,8381,36.9,309258.89999999997,0.004,-1.0,-1.991210633832271,低信心,0.0
6180,2026-05-18,-0.0020354458,-0.06058018,-0.09212308,0.032337368,451530,38.05,17180716.5,0.004,-0.06458017909526825,-1.9970142978198695,中信心,0.0
6613,2026-05-18,-0.050339445,-0.065415226,-0.022347175,0.034532,594376,248.5,147702436.0,0.004,-0.06941522592306137,-2.010112947943992,中信心,0.0
6133,2026-05-18,-0.09974928,-0.07561855,-0.05603535,0.03951128,818633,20.55,16822908.150000002,0.004,-0.07961855018138886,-2.0150332234132744,中信心,0.0
1102,2026-05-18,0.009401558,-0.05453046,-0.04290482,0.02866476,9040498,34.35,310541106.3,0.004,-0.05853046038746834,-2.041824786824895,中信心,0.0
5508,2026-05-18,-0.14175464,-0.15908007,-0.13060544,0.07952723,477969,48.55,23205394.95,0.004,-0.16308007323741913,-2.050593587579953,低信心,0.0
5299,2026-05-18,-0.037223823,-0.07838936,-0.09050628,0.040028743,342340,97.8,33480852.0,0.004,-0.08238936150074005,-2.0582036692531376,中信心,0.0
1904,2026-05-18,0.01834819,-0.05047627,-0.045162085,0.026411785,4919168,19.1,93956108.80000001,0.004,-0.05447627165913582,-2.0624963081061445,中信心,0.0
2745,2026-05-18,-0.049551714,-0.12097841,-0.15543906,0.06053285,139612,100.5,14031006.0,0.004,-0.12497840756177903,-2.064603728216699,低信心,0.0
