Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality_Raw,Signal_Quality,Confidence,Suggested_Weight
2467,2026-07-17,-0.050207995,0.03912685,-0.07651494,0.06471822,2131268.0,558.0,1189247544.0,0.004,0.03512685066461563,0.5427576747551881,0.5427576747551881,低信心,0.0004
6442,2026-07-17,0.008894222,0.01737257,-0.050634097,0.025138743,2492189.0,1300.0,3239845700.0,0.004,0.01337256906926632,0.5319294164385817,0.5319294164385817,高信心,0.0004
9103,2026-07-17,-0.04707611,0.021524956,0.044015385,0.03309274,4229006.0,5.28000020980835,22329152.56728077,0.004,0.017524956449866295,0.5295550403201069,0.5295550403201069,中信心,0.0004
2637,2026-07-17,0.04122655,0.015578957,0.022980414,0.022169946,2226365.0,79.4000015258789,176773384.3971634,0.004,0.01157895727455616,0.5222581514342344,0.5222581514342344,高信心,0.0004
6449,2026-07-17,0.3456726,0.06582884,-0.1544753,0.11839016,1869337.0,254.0,474811598.0,0.004,0.061828837454319,0.5222420275349725,0.5222420275349725,低信心,0.0004
6237,2026-07-17,0.0606191,0.023643017,0.013891131,0.038503,590337.0,35.79999923706055,21134064.149608612,0.004,0.019643016815185547,0.5101552652044276,0.5101552652044276,中信心,0.0004
6234,2026-07-17,0.18231176,0.095827006,-0.047311075,0.18023832,1657844.0,36.75,60925767.0,0.004,0.09182700580358505,0.5094726605981519,0.5094726605981519,低信心,0.0004
2332,2026-07-17,0.09103929,0.03118507,0.1572925,0.05565974,33659682.0,20.5,690023481.0,0.004,0.027185070052742958,0.4884065550852415,0.4884065550852415,低信心,0.0003
4114,2026-07-17,-0.008645292,0.014019799,-0.055109546,0.020801669,4001851.0,29.600000381469727,118454791.126585,0.004,0.010019799418747425,0.48165931541531476,0.48165931541531476,高信心,0.0003
6188,2026-07-17,0.031138318,0.01577037,-0.02037009,0.024787245,1852223.0,69.80000305175781,129285171.05253601,0.004,0.01177037014067173,0.4748367573163027,0.4748367573163027,高信心,0.0003
6788,2026-07-17,0.007326865,0.07043235,0.07707299,0.14714736,687286.0,349.0,239862814.0,0.004,0.06643235003948211,0.45146511939948303,0.45146511939948303,低信心,0.0003
6716,2026-07-17,0.058679227,0.026768548,0.028451705,0.051171653,319378.0,83.4000015258789,26636125.687332153,0.004,0.022768548414111137,0.4449358751838343,0.4449358751838343,低信心,0.0003
2415,2026-07-17,0.04325371,0.017488848,0.060607035,0.030829528,577882.0,32.75,18925635.5,0.004,0.01348884841799736,0.4375159634350237,0.4375159634350237,中信心,0.0003
6156,2026-07-17,0.10963266,0.035751294,0.24389607,0.07562873,4221582.0,24.350000381469727,102795523.31040573,0.004,0.031751294344663616,0.41982558977819584,0.41982558977819584,低信心,0.0003
2745,2026-07-17,-0.0071990956,0.012025737,-0.036866203,0.019289117,230081.0,102.0,23468262.0,0.004,0.008025737203657627,0.41605434410329634,0.41605434410329634,高信心,0.0003
2603,2026-07-17,0.008748348,0.014166047,0.01899236,0.024914822,17171251.0,198.0,3399907698.0,0.004,0.010166046865284443,0.408015714928629,0.408015714928629,高信心,0.0003
2609,2026-07-17,0.027872773,0.014933693,0.012005733,0.027650857,16273151.0,49.20000076293945,800639041.6154289,0.004,0.01093369322270155,0.39540537879615595,0.39540537879615595,中信心,0.0003
6192,2026-07-17,0.04605283,0.011881088,-0.013796921,0.020729225,327740.0,115.0,37690100.0,0.004,0.00788108790665865,0.3801737687964056,0.3801737687964056,高信心,0.0003
3081,2026-07-17,0.04520332,0.019699348,-0.043850716,0.04146099,1970933.0,1480.0,2916980840.0,0.004,0.015699348136782646,0.3786443537335753,0.3786443537335753,中信心,0.0003
6517,2026-07-17,-0.01961962,0.021405634,-0.040972743,0.05031862,2714454.0,73.9000015258789,200598154.7419281,0.004,0.01740563353896141,0.34590153343643604,0.34590153343643604,低信心,0.0002
7402,2026-07-17,0.11059176,0.07076792,-0.6871042,0.20270027,2546534.0,117.0,297944478.0,0.004,0.06676791673898697,0.3293907164362821,0.3293907164362821,低信心,0.0002
2608,2026-07-17,-0.026798183,0.010397285,-0.03914981,0.020928446,398063.0,29.399999618530273,11703052.048151016,0.004,0.006397285223007202,0.30565955196904065,0.30565955196904065,高信心,0.0002
5876,2026-07-17,-0.039716307,0.0146833025,0.03270887,0.036959585,24569874.0,45.20000076293945,1110558323.5453262,0.004,0.010683302491903305,0.28904583133389394,0.28904583133389394,中信心,0.0002
2020,2026-07-17,0.0010414578,0.009069051,0.010992821,0.017697543,535114.0,21.200000762939453,11344417.208259583,0.004,0.005069050662219524,0.28641061698306,0.28641061698306,高信心,0.0002
5227,2026-07-17,-0.052013237,0.026940307,0.09968557,0.08080829,481084.0,31.200000762939453,15009821.167037964,0.004,0.022940306648612022,0.2838820548220415,0.2838820548220415,低信心,0.0002
3680,2026-07-17,0.011082227,0.009195121,-0.06980506,0.01877361,3640632.0,464.5,1691073564.0,0.004,0.005195121005177498,0.2767099290820952,0.2767099290820952,高信心,0.0002
3178,2026-07-17,-0.07217267,0.01581714,0.0808526,0.0464678,1553852.0,70.69999694824219,109857331.65802002,0.004,0.01181713929772377,0.254302667343174,0.254302667343174,低信心,0.0002
6174,2026-07-17,0.0032131982,0.026033003,0.18123166,0.101542905,651534.0,53.900001525878906,35117683.59416199,0.004,0.022033002883195877,0.21698006631745032,0.21698006631745032,低信心,0.0002
8064,2026-07-17,-0.04770166,0.015266104,0.16244483,0.05207452,4633638.0,116.0,537502008.0,0.004,0.01126610367000103,0.21634164451664206,0.21634164451664206,低信心,0.0002
2439,2026-07-17,0.00094453216,0.00786157,-0.02675221,0.019349383,2245415.0,82.0999984741211,184348568.07376862,0.004,0.003861570455133915,0.19956041020890283,0.19956041020890283,高信心,0.0001
8069,2026-07-17,0.08031552,0.01067215,-0.032551147,0.034804672,8254591.0,181.5,1498208266.5,0.004,0.006672150179743767,0.19169721791838149,0.19169721791838149,中信心,0.0001
4590,2026-07-17,0.124214046,0.011765493,0.040088788,0.041946802,444224.0,88.0,39091712.0,0.004,0.007765493080019951,0.18512277060324536,0.18512277060324536,中信心,0.0001
1718,2026-07-17,0.047620066,0.015172714,0.289184,0.06045716,10055010.0,13.649999618530273,137250882.66431808,0.004,0.011172714367508888,0.18480077598818864,0.18480077598818864,低信心,0.0001
6243,2026-07-17,-0.1553474,0.020075828,0.10140987,0.08845663,15651493.0,51.599998474121094,807617014.917717,0.004,0.016075827836990356,0.18173478085895722,0.18173478085895722,低信心,0.0001
6168,2026-07-17,-0.0021409066,0.017312871,0.034592815,0.07329526,2861289.0,24.75,70816902.75,0.004,0.013312871292233467,0.1816309857113335,0.1816309857113335,低信心,0.0001
2376,2026-07-17,0.05716444,0.0077135456,-0.06570575,0.021405397,8541343.0,325.0,2775936475.0,0.004,0.0037135455794632434,0.17347830840919168,0.17347830840919168,高信心,0.0001
2618,2026-07-17,-0.034127746,0.011103252,0.12984781,0.042100295,37772088.0,41.20000076293945,1556210054.4178162,0.004,0.007103251948952675,0.16871813921716447,0.16871813921716447,中信心,0.0001
2610,2026-07-17,0.024395483,0.009312781,0.043727398,0.03151481,37810611.0,20.75,784570178.25,0.004,0.005312780573964119,0.1685751086293552,0.1685751086293552,中信心,0.0001
3540,2026-07-17,0.036672667,0.010703252,-0.023813087,0.040632468,493866.0,21.350000381469727,10544039.288394928,0.004,0.006703251697123051,0.1649687398435365,0.1649687398435365,中信心,0.0001
2646,2026-07-17,-0.028283855,0.008997002,0.0014590492,0.031134835,6491084.0,21.200000762939453,137610985.75230408,0.004,0.004997001685202122,0.16049037145658235,0.16049037145658235,中信心,0.0001
1540,2026-07-17,0.0030279697,0.006613167,0.016599953,0.020361496,820844.0,21.649999618530273,17771272.286872864,0.004,0.0026131670027971267,0.12833234955770345,0.12833234955770345,高信心,0.0001
3617,2026-07-17,0.041042224,0.0068935663,0.0026911183,0.023766378,589179.0,204.0,120192516.0,0.004,0.002893566343933344,0.12174528977789523,0.12174528977789523,高信心,0.0001
2451,2026-07-17,0.01882137,0.0072509297,-0.023461914,0.027581956,4676136.0,230.0,1075511280.0,0.004,0.0032509297169744968,0.11786008942034389,0.11786008942034389,中信心,0.0001
5302,2026-07-17,0.13071561,0.022352768,0.38466918,0.1578353,1414021.0,11.0,15554231.0,0.004,0.01835276810824871,0.11627722992782907,0.11627722992782907,低信心,0.0001
5285,2026-07-17,0.03332358,0.009978358,-0.059124872,0.052392963,1826705.0,85.0999984741211,155452592.71266937,0.004,0.0059783577024936675,0.11410394459143894,0.11410394459143894,低信心,0.0001
8436,2026-07-17,-0.03583754,0.0063755726,-0.008789252,0.021457758,764121.0,115.0,87873915.0,0.004,0.002375572644174099,0.11070410690153441,0.11070410690153441,高信心,0.0001
2355,2026-07-17,-0.07396401,0.0083231535,0.11685327,0.039460372,6743863.0,43.400001525878906,292683664.4903183,0.004,0.004323153480887413,0.1095540631206143,0.1095540631206143,中信心,0.0001
4916,2026-07-17,0.048660062,0.007049355,-0.026554417,0.044428814,6454751.0,102.0,658384602.0,0.004,0.003049355190247297,0.06863308695558484,0.06863308695558484,低信心,0.0
2727,2026-07-17,0.026687752,0.0052442504,-0.015867444,0.02602056,880027.0,218.5,192285899.5,0.004,0.0012442504093050956,0.04781613316154886,0.04781613316154886,中信心,0.0
3045,2026-07-17,-0.076570995,0.0054199467,0.10451848,0.03878556,30110173.0,111.0,3342229203.0,0.004,0.0014199467413127422,0.03660924987468409,0.03660924987468409,中信心,0.0
5321,2026-07-17,0.040565975,0.00540478,-0.07123982,0.039308555,541792.0,54.0,29256768.0,0.004,0.001404780153185129,0.03573635458342897,0.03573635458342897,中信心,0.0
3048,2026-07-17,0.03764747,0.0044561843,-0.060467545,0.030461662,2863546.0,50.70000076293945,145181784.38471222,0.004,0.0004561843387782573,0.014975196271464328,0.014975196271464328,中信心,0.0
5278,2026-07-17,-0.0033429845,0.0041050105,-0.07894625,0.023692153,448914.0,24.299999237060547,10908609.857505798,0.004,0.0001050105355679988,0.004432104614995163,0.004432104614995163,高信心,0.0
6605,2026-07-17,-0.01155168,0.0038035985,0.010206585,0.039209943,623313.0,129.0,80407377.0,0.004,-0.0001964015383273364,-0.005008845238094109,-0.005008845238094109,中信心,0.0
3706,2026-07-17,-0.021093965,0.0037697316,-0.033164565,0.022393439,14351126.0,88.30000305175781,1267204469.596161,0.004,-0.0002302683852612973,-0.010282391228821814,-0.010282391228821814,高信心,0.0
8097,2026-07-17,-0.033439763,0.0036318158,0.04125953,0.026114337,210152.0,53.0,11138056.0,0.004,-0.00036818422004580506,-0.014098390328777766,-0.014098390328777766,中信心,0.0
6274,2026-07-17,0.007969289,0.0030730928,0.03661364,0.053995065,5912247.0,1170.0,6917328990.0,0.004,-0.000926907217130065,-0.017166199764075348,-0.017166199764075348,低信心,0.0
3071,2026-07-17,0.007253597,0.0033601825,0.03263945,0.030778231,533817.0,25.75,13745787.75,0.004,-0.000639817487448454,-0.02078731208025139,-0.02078731208025139,中信心,0.0
8071,2026-07-17,0.28736347,0.0024461874,0.2397563,0.07385822,2500915.0,25.0,62522875.0,0.004,-0.0015538125727325679,-0.021037491087655107,-0.021037491087655107,低信心,0.0
9802,2026-07-17,-0.005671318,0.0028779989,-0.03243508,0.016990855,720723.0,73.69999694824219,53117282.900527954,0.004,-0.0011220011357218028,-0.06603170152085525,-0.06603170152085525,高信心,0.0
1580,2026-07-17,0.011430612,0.0024099264,-0.06098081,0.023207158,124074.0,115.0,14268510.0,0.004,-0.0015900736171752215,-0.06851356367706185,-0.06851356367706185,高信心,0.0
2247,2026-07-17,-0.0038682297,0.0024225938,-0.002550247,0.021691818,94097.0,224.0,21077728.0,0.004,-0.001577406233176589,-0.07271559789710726,-0.07271559789710726,高信心,0.0
6207,2026-07-17,-0.1800966,-0.013095788,-0.4031987,0.19375369,11836527.0,130.5,1544666773.5,0.004,-0.017095787726342678,-0.08823418886616789,-0.08823418886616789,低信心,0.0
1785,2026-07-17,0.022446247,0.00090042985,-0.06419083,0.03221841,14532302.0,107.5,1562222465.0,0.004,-0.003099570151884109,-0.09620195271743051,-0.09620195271743051,中信心,0.0
6683,2026-07-17,0.05277398,0.0010179436,-0.09218785,0.02904376,1426736.0,1215.0,1733484240.0,0.004,-0.002982056393288076,-0.10267106194479715,-0.10267106194479715,中信心,0.0
5289,2026-07-17,0.0137141375,0.00089265296,-0.12227263,0.029807245,3538677.0,1275.0,4511813175.0,0.004,-0.0031073470446281136,-0.10424454650575699,-0.10424454650575699,中信心,0.0
6170,2026-07-17,-0.018628502,0.001183973,-0.027992606,0.024910903,332444.0,46.54999923706055,15475267.946365356,0.004,-0.0028160269567742945,-0.11303941631059042,-0.11303941631059042,高信心,0.0
2641,2026-07-17,0.0027424272,0.0012643909,-0.002540464,0.019148879,3887583.0,16.799999237060547,65311391.43400955,0.004,-0.002735609115101397,-0.1428525535859161,-0.1428525535859161,高信心,0.0
3040,2026-07-17,-0.047039595,-0.00045524773,0.004712792,0.029874085,265818.0,38.650001525878906,10273866.10560608,0.004,-0.004455247733043507,-0.14912920813988897,-0.14912920813988897,中信心,0.0
2497,2026-07-17,-0.028410813,-0.0024185365,0.053526368,0.04170575,611496.0,55.79999923706055,34121476.333465576,0.004,-0.006418536460027099,-0.1538968325418,-0.1538968325418,中信心,0.0
3594,2026-07-17,-0.011984696,-0.0026401128,0.03392372,0.04301481,1205368.0,47.650001525878906,57435787.039245605,0.004,-0.006640112768858671,-0.15436447896971742,-0.15436447896971742,低信心,0.0
1587,2026-07-17,0.008579954,-0.0047039995,0.006304932,0.0526609,623806.0,25.100000381469727,15657530.837963104,0.004,-0.008703999496996403,-0.16528077383075837,-0.16528077383075837,低信心,0.0
8942,2026-07-17,-0.042724833,0.00029295887,-0.02623711,0.02126208,439406.0,38.900001525878906,17092894.070480347,0.004,-0.003707041133660823,-0.17434168440639064,-0.17434168440639064,高信心,0.0
5203,2026-07-17,0.023035435,-0.0004366403,-0.057417206,0.025066096,289516.0,65.0999984741211,18847491.158233643,0.004,-0.0044366402863524855,-0.17699059294260316,-0.17699059294260316,高信心,0.0
9910,2026-07-17,-0.024609756,-0.0030882757,0.055398766,0.038027197,2917244.0,66.80000305175781,194871908.10272217,0.004,-0.007088275669142604,-0.18639526740291745,-0.18639526740291745,中信心,0.0
3703,2026-07-17,-0.024182023,0.000428054,-0.033465624,0.01894885,1563339.0,20.5,32048449.5,0.004,-0.0035719460130203516,-0.18849469000620528,-0.18849469000620528,高信心,0.0
3055,2026-07-17,0.039018553,-0.010106547,-0.22025374,0.073660515,1469459.0,163.0,239521817.0,0.004,-0.014106546804308891,-0.19150498149985826,-0.19150498149985826,低信心,0.0
3152,2026-07-17,-0.08925924,-0.034743868,-0.0029992978,0.1997627,375924.0,231.5,87026406.0,0.004,-0.03874386781454087,-0.19394848885734395,-0.19394848885734395,低信心,0.0
8068,2026-07-17,-0.0016743859,-0.0006061688,-0.06849725,0.023664901,566367.0,18.25,10336197.75,0.004,-0.004606168818194419,-0.19463314601731813,-0.19463314601731813,高信心,0.0
3011,2026-07-17,-0.03894191,-0.0011368628,-0.012132171,0.025093812,1111807.0,12.0,13341684.0,0.004,-0.005136862789280713,-0.20469819174737014,-0.20469819174737014,高信心,0.0
3380,2026-07-17,-0.0344448,-0.0011957396,-0.059067797,0.025215311,3839166.0,29.799999237060547,114407143.87094879,0.004,-0.005195739605464041,-0.2060467750768509,-0.2060467750768509,高信心,0.0
5490,2026-07-17,-0.0607457,-0.0049307486,-0.032265596,0.039047137,1219438.0,28.399999618530273,34632038.73482132,0.004,-0.008930748604238033,-0.2287112698227345,-0.2287112698227345,中信心,0.0
4721,2026-07-17,0.038592137,-0.018345369,0.09351471,0.093296856,848633.0,71.9000015258789,61016713.994911194,0.004,-0.022345369026064873,-0.23950571264246467,-0.23950571264246467,低信心,0.0
3564,2026-07-17,0.11665605,-0.016105855,0.075824186,0.08267603,433913.0,46.099998474121094,20003388.637901306,0.004,-0.020105854883790016,-0.24318550278311896,-0.24318550278311896,低信心,0.0
1702,2026-07-17,-0.023912923,-0.0012376818,0.00089580665,0.021476872,558676.0,33.900001525878906,18939117.252471924,0.004,-0.005237681834027171,-0.2438640900124839,-0.2438640900124839,高信心,0.0
4749,2026-07-17,-0.02005287,-0.0040314994,-0.07829898,0.03288004,1174143.0,797.0,935791971.0,0.004,-0.00803149938210845,-0.24425928593836901,-0.24425928593836901,中信心,0.0
3227,2026-07-17,0.03868659,-0.010982141,0.05227375,0.05852985,3053817.0,178.0,543579426.0,0.004,-0.014982140898704529,-0.25596999342212245,-0.25596999342212245,低信心,0.0
8074,2026-07-17,-0.0075507835,-0.009677345,-0.05260663,0.05300467,979000.0,55.70000076293945,54530300.746917725,0.004,-0.013677344933152199,-0.2580355105888485,-0.2580355105888485,低信心,0.0
1584,2026-07-17,-0.02291823,-0.0037085975,-0.016594198,0.029605238,986505.0,19.25,18990221.25,0.004,-0.00770859750546515,-0.26037071996450645,-0.26037071996450645,中信心,0.0
2363,2026-07-17,-0.053325556,-0.0066889203,-0.14983806,0.040796053,13538236.0,56.70000076293945,767617991.5288544,0.004,-0.010688920315355063,-0.2620022781614181,-0.2620022781614181,中信心,0.0
6199,2026-07-17,0.045997016,-0.02692668,-0.192183,0.11738628,394118.0,100.0,39411800.0,0.004,-0.03092667953670025,-0.26345852439415585,-0.26345852439415585,低信心,0.0
3025,2026-07-17,-0.0027795841,-0.004303521,-0.029885745,0.030844916,503714.0,55.79999923706055,28107240.815696716,0.004,-0.008303521011024714,-0.26919353078375813,-0.26919353078375813,中信心,0.0
6015,2026-07-17,-0.07907544,-0.005504029,0.093934976,0.034990206,2704361.0,16.5,44621956.5,0.004,-0.009504028871655464,-0.2716119362751361,-0.2716119362751361,中信心,0.0
3501,2026-07-17,-0.011517687,-0.0037076725,-0.005302695,0.02734629,378047.0,39.95000076293945,15102977.938426971,0.004,-0.007707672469317913,-0.2818440956643065,-0.2818440956643065,中信心,0.0
4760,2026-07-17,0.20422636,-0.028633932,-0.31839225,0.11413619,1352403.0,250.0,338100750.0,0.004,-0.03263393165171147,-0.2859184840443067,-0.2859184840443067,低信心,0.0
3592,2026-07-17,-0.00024694737,-0.0060848673,-0.01826668,0.03515215,700617.0,232.0,162543144.0,0.004,-0.010084867287427187,-0.28688376990215814,-0.28688376990215814,中信心,0.0
8299,2026-07-17,0.0036073355,-0.007185274,-0.078407146,0.038626812,6904664.0,1785.0,12324825240.0,0.004,-0.011185273803770542,-0.28956530486714627,-0.28956530486714627,中信心,0.0
6805,2026-07-17,-0.010785653,-0.0024830073,-0.08061835,0.02203462,966790.0,1345.0,1300332550.0,0.004,-0.006483007265254855,-0.29420578770551914,-0.29420578770551914,高信心,0.0
6693,2026-07-17,0.30432257,-0.061922453,0.07502898,0.22334105,1246519.0,191.0,238085129.0,0.004,-0.06592245334386826,-0.29516364913244264,-0.29516364913244264,低信心,0.0
1595,2026-07-17,0.02350461,-0.021280495,0.105913736,0.08288981,626152.0,59.5,37256044.0,0.004,-0.025280495449900627,-0.3049855090362464,-0.3049855090362464,低信心,0.0
1605,2026-07-17,-0.06986467,-0.004488027,-0.04002499,0.027799627,28158162.0,32.599998474121094,917956038.2340546,0.004,-0.008488027188926935,-0.3053178323212296,-0.3053178323212296,中信心,0.0
3665,2026-07-17,0.0051750164,-0.0037584219,-0.045066766,0.023420421,3330822.0,1765.0,5878900830.0,0.004,-0.007758421866223216,-0.33125324257134403,-0.33125324257134403,高信心,0.0
7822,2026-07-17,-0.03178663,-0.007866013,-0.06656041,0.03451541,221173.0,874.0,193305202.0,0.004,-0.01186601286381483,-0.3437788922432941,-0.3437788922432941,中信心,0.0
6761,2026-07-17,-0.056486417,-0.0585223,0.49038082,0.18095048,391897.0,153.0,59960241.0,0.004,-0.0625222989320755,-0.34551969555928436,-0.34551969555928436,低信心,0.0
3114,2026-07-17,0.0001999408,-0.054969713,-0.13316491,0.17024082,790380.0,33.349998474121094,26359171.79397583,0.004,-0.058969713091850284,-0.3463879430026167,-0.3463879430026167,低信心,0.0
6477,2026-07-17,0.26075554,-0.039013542,-0.26990274,0.123302415,5890482.0,38.099998474121094,224427355.21183777,0.004,-0.04301354223489762,-0.34884307783484025,-0.34884307783484025,低信心,0.0
2357,2026-07-17,0.006475962,-0.0045705545,0.0039841915,0.022714622,4764223.0,700.0,3334956100.0,0.004,-0.008570554476231337,-0.3772978025981527,-0.3772978025981527,高信心,0.0
6435,2026-07-17,0.057455763,-0.040683825,0.08849398,0.11697498,1203810.0,290.0,349104900.0,0.004,-0.044683824568986896,-0.3819914594990526,-0.3819914594990526,低信心,0.0
1522,2026-07-17,-0.012991143,-0.0037959612,-0.0077249664,0.020369736,792023.0,28.950000762939453,22929066.454265594,0.004,-0.0077959611508995295,-0.38270393745469283,-0.38270393745469283,高信心,0.0
2412,2026-07-17,-0.04520487,-0.0070233415,0.022773294,0.028773975,37664780.0,138.0,5197739640.0,0.004,-0.011023341488093138,-0.38308778856541376,-0.38308778856541376,中信心,0.0
6120,2026-07-17,-0.03888513,-0.008224017,-0.04235397,0.03147942,6038506.0,13.199999809265137,79708278.04824638,0.004,-0.01222401698678732,-0.38830543828383307,-0.38830543828383307,中信心,0.0
3228,2026-07-17,-0.101444036,-0.18204655,0.15473178,0.4759155,397786.0,159.5,63446867.0,0.004,-0.1860465475320816,-0.3909226631819385,-0.3909226631819385,低信心,0.0
3034,2026-07-17,-0.056730308,-0.0067614038,0.036878034,0.026597274,5497907.0,460.5,2531786173.5,0.004,-0.010761403754353523,-0.40459029288843573,-0.40459029288843573,中信心,0.0
8081,2026-07-17,-0.055610202,-0.03644221,-0.020632928,0.0993309,1403351.0,240.5,337505915.5,0.004,-0.04044220903515816,-0.4071422054826764,-0.4071422054826764,低信心,0.0
7712,2026-07-17,0.11514093,-0.04533499,0.025664477,0.12005997,621041.0,144.5,89740424.5,0.004,-0.04933499106764794,-0.41091616159798344,-0.41091616159798344,低信心,0.0
2492,2026-07-17,0.03583453,-0.021185791,-0.16260801,0.05557259,1194204.0,307.5,367217730.0,0.004,-0.02518579111993313,-0.45319712249467453,-0.45319712249467453,低信心,0.0
2537,2026-07-17,0.015987314,-0.01592201,-0.05204759,0.042006023,1172262.0,10.949999809265137,12836268.676408768,0.004,-0.01992200994491577,-0.47425428376681666,-0.47425428376681666,中信心,0.0
2820,2026-07-17,-0.013173668,-0.0075254133,-0.07494159,0.02315953,4246149.0,16.450000762939453,69849154.2895546,0.004,-0.011525413297116757,-0.4976316677811989,-0.4976316677811989,高信心,0.0
8464,2026-07-17,-0.03530984,-0.010340798,0.06117799,0.028805176,598399.0,359.0,214825241.0,0.004,-0.01434079771488905,-0.49783760595887616,-0.49783760595887616,中信心,0.0
6743,2026-07-17,-0.019226188,-0.009715329,-0.08372448,0.027507035,361715.0,29.5,10670592.5,0.004,-0.013715328924357891,-0.49859354816517365,-0.49859354816517365,中信心,0.0
3483,2026-07-17,0.0014249842,-0.013936399,-0.050319012,0.035584442,758374.0,77.19999694824219,58546470.48562622,0.004,-0.017936398550868034,-0.5040375558210852,-0.5040375558210852,中信心,0.0
6411,2026-07-17,-0.051137924,-0.03266507,-0.13746102,0.07168455,1124886.0,82.19999694824219,92465625.76712036,0.004,-0.036665070146322254,-0.51147089795313,-0.51147089795313,低信心,0.0
5347,2026-07-17,0.016878802,-0.010495514,-0.08933797,0.028164295,31462095.0,169.0,5317094055.0,0.004,-0.014495513677597046,-0.514658671495936,-0.514658671495936,中信心,0.0
6799,2026-07-17,0.073303156,-0.010372525,-0.08902344,0.02780323,606462.0,82.19999694824219,49851174.54922485,0.004,-0.014372525081038475,-0.5169186626205629,-0.5169186626205629,中信心,0.0
2340,2026-07-17,-0.10433268,-0.015299382,0.15228869,0.03693596,5245293.0,32.45000076293945,170209761.85184097,0.004,-0.01929938168823719,-0.5224951661536659,-0.5224951661536659,中信心,0.0
6719,2026-07-17,-0.05752604,-0.028869404,-0.14493218,0.061677422,2055502.0,223.5,459404697.0,0.004,-0.03286940352618695,-0.5329157771110444,-0.5329157771110444,低信心,0.0
6153,2026-07-17,-0.04214374,-0.013818688,-0.0103695365,0.032894,5977734.0,16.950000762939453,101322595.86064911,0.004,-0.01781868775933981,-0.5416837943580791,-0.5416837943580791,中信心,0.0
8121,2026-07-17,0.19971068,-0.07460938,-0.0949216,0.1416378,2241866.0,35.54999923706055,79698334.58959198,0.004,-0.07860937649011612,-0.5549988859804282,-0.5549988859804282,低信心,0.0
2359,2026-07-17,-0.021641247,-0.013875043,-0.031712256,0.031126596,9157938.0,141.0,1291269258.0,0.004,-0.017875043019652367,-0.5742506701223308,-0.5742506701223308,中信心,0.0
3260,2026-07-17,0.06632457,-0.035689313,-0.12340124,0.068764895,11476942.0,366.5,4206299243.0,0.004,-0.039689312964677814,-0.5771656688988324,-0.5771656688988324,低信心,0.0
3135,2026-07-17,0.05264223,-0.020777563,-0.08108919,0.04261857,1407325.0,144.5,203358462.5,0.004,-0.024777562633156777,-0.5813658881441827,-0.5813658881441827,低信心,0.0
6834,2026-07-17,0.21218099,-0.09585293,-0.086812615,0.16628611,3984206.0,96.30000305175781,383679049.9588318,0.004,-0.09985292637348175,-0.6004850695905913,-0.6004850695905913,低信心,0.0
6515,2026-07-17,-0.0002705679,-0.014185646,-0.0808361,0.0299443,744565.0,6055.0,4508341075.0,0.004,-0.01818564561754465,-0.6072954712706122,-0.6072954712706122,中信心,0.0
3004,2026-07-17,0.059243783,-0.018997,-0.05285392,0.037830755,775296.0,141.5,109704384.0,0.004,-0.02299700053036213,-0.6078756178988407,-0.6078756178988407,中信心,0.0
1711,2026-07-17,-0.07315748,-0.02430255,0.0074490965,0.04613436,13006710.0,39.54999923706055,514415370.5766678,0.004,-0.02830254966020584,-0.613467643317389,-0.613467643317389,低信心,0.0
1712,2026-07-17,-0.027779205,-0.015779646,-0.00040336896,0.031933237,533867.0,39.5,21087746.5,0.004,-0.0197796461135149,-0.6193868731088027,-0.6193868731088027,中信心,0.0
2030,2026-07-17,-0.037435565,-0.01162261,0.013254177,0.024974251,858922.0,17.25,14816404.5,0.004,-0.015622609570622444,-0.625523616014515,-0.625523616014515,高信心,0.0
6270,2026-07-17,0.025025824,-0.03725977,-0.07840044,0.06533925,1154003.0,30.899999618530273,35658692.25978279,0.004,-0.04125976869463921,-0.631460213778618,-0.631460213778618,低信心,0.0
6548,2026-07-17,-0.035727687,-0.03196981,0.059880197,0.05570673,7313514.0,73.5,537543279.0,0.004,-0.03596981176733971,-0.6456880211214057,-0.6456880211214057,低信心,0.0
2547,2026-07-17,-0.022222038,-0.013241078,0.04429686,0.026644474,5331758.0,10.300000190734863,54917108.41695213,0.004,-0.01724107777327299,-0.647054643702491,-0.647054643702491,中信心,0.0
8083,2026-07-17,-0.040930618,-0.012946174,-0.048746116,0.025928743,143758.0,153.5,22066853.0,0.004,-0.016946173548698425,-0.65354189093038,-0.65354189093038,中信心,0.0
2392,2026-07-17,-0.0028625156,-0.008506304,-0.0511867,0.019086566,3794246.0,35.54999923706055,134885442.40522003,0.004,-0.012506303653120995,-0.6552068300363043,-0.6552068300363043,高信心,0.0
6613,2026-07-17,-0.070198864,-0.08329781,-0.20216149,0.12930766,623442.0,328.5,204800697.0,0.004,-0.08729781144857407,-0.6751118930848145,-0.6751118930848145,低信心,0.0
3176,2026-07-17,0.04458676,-0.012623486,-0.0943509,0.024589749,614843.0,33.54999923706055,20627982.180912018,0.004,-0.01662348610907793,-0.6760056763877268,-0.6760056763877268,高信心,0.0
