Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality_Raw,Signal_Quality,Confidence,Suggested_Weight
6104,2026-06-18,-0.0017990449,0.010816404,-0.04229426,0.0428821,3508408.0,103.5,363120228.0,0.004,0.006816403664648533,0.1589531531678664,0.1589531531678664,中信心,0.0001
6526,2026-06-18,-0.0018542212,0.006496834,-0.108528964,0.017212411,985529.0,696.0,685928184.0,0.004,0.0024968341030180453,0.14505166998868133,0.14505166998868133,高信心,0.0001
1449,2026-06-18,-0.03761578,0.009793658,-0.021071564,0.042285558,1041358.0,14.050000190734863,14631080.098623276,0.004,0.005793657809495926,0.1370094500049378,0.1370094500049378,中信心,0.0001
6491,2026-06-18,-0.046965215,0.00841991,0.059161067,0.03353136,748203.0,327.5,245036482.5,0.004,0.004419910445809364,0.13181030551897432,0.13181030551897432,中信心,0.0001
3003,2026-06-18,-0.027043404,0.0063007693,0.010596043,0.025245553,4149737.0,69.9000015258789,290066622.63199615,0.004,0.002300769280642271,0.09113201590067684,0.09113201590067684,高信心,0.0001
8048,2026-06-18,-0.057786744,0.006256142,-0.0058787554,0.02652545,317339.0,66.30000305175781,21039576.668441772,0.004,0.0022561421655118465,0.08505254457464498,0.08505254457464498,中信心,0.0001
2634,2026-06-18,0.0037992268,0.005303293,-0.04120102,0.015925959,2779306.0,47.20000076293945,131183245.3204422,0.004,0.0013032930009067058,0.08182936877486705,0.08182936877486705,高信心,0.0001
4741,2026-06-18,0.19320497,0.016801698,0.021690512,0.17864375,4117795.0,64.5999984741211,266009550.71674347,0.004,0.012801698133349419,0.07166008730260282,0.07166008730260282,低信心,0.0001
3317,2026-06-18,0.26922813,0.007590109,-0.16679747,0.07642919,11483108.0,88.30000305175781,1013958471.4436646,0.004,0.0035901090167462825,0.04697239631455001,0.04697239631455001,低信心,0.0
6919,2026-06-18,0.05694731,0.007613486,0.28191474,0.08402834,53916781.0,109.0,5876929129.0,0.004,0.0036134861446917056,0.04300267236153342,0.04300267236153342,低信心,0.0
8383,2026-06-18,0.078765474,0.0058640344,0.027993457,0.044071637,844803.0,60.400001525878906,51026102.48906708,0.004,0.0018640344068408012,0.04229459815337405,0.04229459815337405,中信心,0.0
1301,2026-06-18,0.0014988232,0.0042439685,-0.036274657,0.04498352,187944367.0,51.70000076293945,9716723917.290173,0.004,0.00024396852031350127,0.0054233883817070005,0.0054233883817070005,低信心,0.0
6996,2026-06-18,0.033388842,0.0039051578,0.051381644,0.04336552,76754.0,194.0,14890276.0,0.004,-9.484220854938039e-05,-0.0021869915594825975,-0.0021869915594825975,中信心,0.0
2891,2026-06-18,0.07275475,0.003369381,-0.16349857,0.09412784,58747426.0,71.9000015258789,4223940019.041458,0.004,-0.0006306190472096206,-0.006699530658294179,-0.006699530658294179,低信心,0.0
2323,2026-06-18,-0.02997821,0.0035181618,-0.022546418,0.03112945,24248556.0,11.75,284920533.0,0.004,-0.000481838170439005,-0.015478034298143255,-0.015478034298143255,中信心,0.0
1718,2026-06-18,-0.06186416,0.0033507594,0.20433678,0.037285775,13991833.0,9.859999656677246,137959468.57628536,0.004,-0.0006492406092584134,-0.017412088828836825,-0.017412088828836825,中信心,0.0
2387,2026-06-18,-0.0004958546,0.0035626115,-0.011881485,0.018354923,490981.0,39.5,19393749.5,0.004,-0.00043738847225904473,-0.023828193093673206,-0.023828193093673206,高信心,0.0
6953,2026-06-18,-0.08387535,0.0012833428,0.0047547403,0.041296512,53071.0,235.0,12471685.0,0.004,-0.0027166571663692594,-0.0657825895278212,-0.0657825895278212,中信心,0.0
6196,2026-06-18,0.04763099,0.0002650651,-0.037307873,0.029666182,2058020.0,567.0,1166897340.0,0.004,-0.0037349349141586573,-0.1258944960623633,-0.1258944960623633,中信心,0.0
2545,2026-06-18,0.0030717673,0.001331457,0.010579066,0.021083616,664368.0,38.54999923706055,25611385.89312744,0.004,-0.002668542946688831,-0.1265635073297327,-0.1265635073297327,高信心,0.0
4543,2026-06-18,-0.03691711,-0.0019233006,0.22034448,0.041927096,311333.0,37.95000076293945,11815087.587528229,0.004,-0.005923300558701158,-0.14127283190109416,-0.14127283190109416,中信心,0.0
6477,2026-06-18,-0.002005344,-0.0006519641,-0.080974214,0.03270559,441627.0,32.04999923706055,14154145.013065338,0.004,-0.004651964102871716,-0.1422332415353852,-0.1422332415353852,中信心,0.0
2451,2026-06-18,0.035193395,-6.3377745e-05,-0.071286134,0.028465623,5824436.0,311.5,1814311814.0,0.004,-0.004063377745391335,-0.14274182455457413,-0.14274182455457413,中信心,0.0
4545,2026-06-18,-0.026636926,-5.8885726e-05,-0.022271613,0.027019918,346666.0,37.099998474121094,12861308.071029663,0.004,-0.004058885725593427,-0.15021272388831022,-0.15021272388831022,中信心,0.0
2316,2026-06-18,0.02411172,-0.008622852,-0.091625705,0.07327869,5693752.0,205.5,1170066036.0,0.004,-0.0126228521540761,-0.17225581598695247,-0.17225581598695247,低信心,0.0
3663,2026-06-18,0.085773446,-0.017642327,-0.07148639,0.12538865,10783367.0,85.69999694824219,924134518.9917755,0.004,-0.021642326653003693,-0.1726005820488934,-0.1726005820488934,低信心,0.0
3265,2026-06-18,-0.040632185,-0.004208835,-0.15266879,0.046308294,2956524.0,189.5,560261298.0,0.004,-0.00820883484184742,-0.1772610729128724,-0.1772610729128724,低信心,0.0
7402,2026-06-18,-0.01890996,-0.008475511,-0.041243877,0.06204847,120239.0,92.0999984741211,11074011.716529846,0.004,-0.012475511334836483,-0.20105750967037833,-0.20105750967037833,低信心,0.0
3526,2026-06-18,-0.026660888,-0.012771692,0.0030625502,0.076064296,1032864.0,327.0,337746528.0,0.004,-0.016771692126989365,-0.220490727728835,-0.220490727728835,低信心,0.0
6414,2026-06-18,-0.002362716,-0.0034957267,0.059438877,0.03065031,2004972.0,383.0,767904276.0,0.004,-0.007495726734399796,-0.24454832834897028,-0.24454832834897028,中信心,0.0
8096,2026-06-18,0.03317883,-0.009703959,-0.24548909,0.0552354,9740501.0,155.5,1514647905.5,0.004,-0.013703959338366985,-0.24809653676488838,-0.24809653676488838,低信心,0.0
8011,2026-06-18,0.046232425,-0.001693903,-0.009914776,0.021332808,1447233.0,18.0,26050194.0,0.004,-0.005693903002887964,-0.26689576383675173,-0.26689576383675173,高信心,0.0
4532,2026-06-18,0.01944429,-0.002833447,-0.00036321755,0.024837067,1944153.0,23.75,46173633.75,0.004,-0.006833446953445673,-0.27511991133599245,-0.27511991133599245,高信心,0.0
1314,2026-06-18,0.0127304075,-0.006181433,0.021190885,0.03644849,23782473.0,7.78000020980835,185027644.9297614,0.004,-0.010181432865560055,-0.27932992625456915,-0.27932992625456915,中信心,0.0
2453,2026-06-18,0.025953311,-0.0013573974,-0.07391314,0.018394979,445536.0,56.599998474121094,25217336.920166016,0.004,-0.005357397413812578,-0.29122654609545756,-0.29122654609545756,高信心,0.0
1762,2026-06-18,0.014161446,-0.0029117896,0.012033294,0.022600522,308735.0,35.5,10960092.5,0.004,-0.0069117895755916835,-0.3058107954442439,-0.3058107954442439,高信心,0.0
1442,2026-06-18,-0.022366313,-0.004607534,-0.01758369,0.027963081,522003.0,28.0,14616084.0,0.004,-0.008607534036040306,-0.30780678423419755,-0.30780678423419755,中信心,0.0
2415,2026-06-18,-0.026628872,-0.0057675685,-0.020586539,0.031304836,612589.0,30.350000381469727,18592076.38368416,0.004,-0.009767568480223417,-0.31200472976092614,-0.31200472976092614,中信心,0.0
4976,2026-06-18,-0.095777415,-0.015544799,-0.09851075,0.056327116,18385131.0,43.900001525878906,807107278.9534836,0.004,-0.019544799156486988,-0.3469812448203471,-0.3469812448203471,低信心,0.0
6179,2026-06-18,-0.009253053,-0.01398831,0.009286243,0.04785692,3757532.0,26.799999237060547,100701854.73323059,0.004,-0.017988309539854527,-0.37586903797237,-0.37586903797237,低信心,0.0
6605,2026-06-18,0.030810166,-0.006166717,0.015216853,0.026280595,591934.0,141.5,83758661.0,0.004,-0.010166717037558556,-0.3868378973401794,-0.3868378973401794,中信心,0.0
5227,2026-06-18,-0.10991869,-0.023512896,-0.16628721,0.07029909,2171991.0,39.900001525878906,86662444.21419525,0.004,-0.02751289615035057,-0.39136361268135994,-0.39136361268135994,低信心,0.0
3413,2026-06-18,-0.0012745796,-0.0079674395,-0.055201802,0.02979176,1932766.0,324.5,627182567.0,0.004,-0.011967439480125904,-0.40168952637677613,-0.40168952637677613,中信心,0.0
2425,2026-06-18,0.07547151,-0.008092508,-0.08264742,0.030008798,3558109.0,39.400001525878906,140189500.02924347,0.004,-0.012092507719993591,-0.4029519770736078,-0.4029519770736078,中信心,0.0
3372,2026-06-18,-0.04497756,-0.030529024,0.010805724,0.0827692,997508.0,20.399999618530273,20349162.819480896,0.004,-0.03452902407944203,-0.4171673461018174,-0.4171673461018174,低信心,0.0
2462,2026-06-18,0.018268079,-0.015003952,0.05389858,0.044695746,1005570.0,25.450000762939453,25591757.267189026,0.004,-0.01900395219773054,-0.42517530967793393,-0.42517530967793393,低信心,0.0
4129,2026-06-18,-0.002213944,-0.005793589,-0.0663398,0.022983989,179832.0,90.9000015258789,16346729.074401855,0.004,-0.009793589167296887,-0.4260863110548387,-0.4260863110548387,高信心,0.0
4768,2026-06-18,-0.07330379,-0.04623575,-0.016981943,0.1099768,625956.0,382.0,239115192.0,0.004,-0.050235751360654834,-0.4567808492260333,-0.4567808492260333,低信心,0.0
3228,2026-06-18,-0.14858937,-0.19397245,0.21191552,0.42754915,440902.0,183.5,80905517.0,0.004,-0.19797245347499848,-0.4630391210831187,-0.4630391210831187,低信心,0.0
3014,2026-06-18,-0.0053230543,-0.013844079,-0.025779871,0.03775862,3758192.0,157.5,591915240.0,0.004,-0.017844079338014126,-0.47257045408355547,-0.47257045408355547,中信心,0.0
8271,2026-06-18,-0.010340048,-0.018830603,-0.055423006,0.04811657,2173781.0,211.0,458667791.0,0.004,-0.02283060298860073,-0.47447542511838187,-0.47447542511838187,低信心,0.0
2405,2026-06-18,-0.013233253,-0.0085785035,0.023602108,0.025695376,4321075.0,18.899999618530273,81668315.8516407,0.004,-0.012578503504395485,-0.48950495348638123,-0.48950495348638123,高信心,0.0
3339,2026-06-18,-0.06863931,-0.042364813,0.099517964,0.09378656,4101255.0,49.70000076293945,203832376.62900925,0.004,-0.046364813387393955,-0.49435995765157376,-0.49435995765157376,低信心,0.0
6640,2026-06-18,-0.023494182,-0.00999218,-0.10830251,0.027420918,267667.0,1120.0,299787040.0,0.004,-0.01399218039214611,-0.5102553552736953,-0.5102553552736953,中信心,0.0
2367,2026-06-18,-0.028642656,-0.018388292,0.008895432,0.042913415,17301429.0,61.29999923706055,1060577584.5000572,0.004,-0.02238829182088375,-0.521696332298878,-0.521696332298878,中信心,0.0
6275,2026-06-18,0.035425603,-0.013781216,-0.120716564,0.033999052,255449.0,47.29999923706055,12082737.50510788,0.004,-0.017781215995550156,-0.5229761677096916,-0.5229761677096916,中信心,0.0
2434,2026-06-18,-0.01847217,-0.023524327,0.018630167,0.047779664,500625.0,38.849998474121094,19449280.486106873,0.004,-0.0275243272036314,-0.5760557850195821,-0.5760557850195821,低信心,0.0
3530,2026-06-18,-0.0062637767,-0.025564793,-0.18485013,0.05131132,1756593.0,71.0999984741211,124893759.6196518,0.004,-0.02956479349732399,-0.5761733933515251,-0.5761733933515251,低信心,0.0
2880,2026-06-18,0.011457198,-0.043489207,0.011370777,0.08226134,67862220.0,38.349998474121094,2602516033.45047,0.004,-0.04748920658230782,-0.5772897804052218,-0.5772897804052218,低信心,0.0
2329,2026-06-18,0.045829955,-0.015197148,-0.069342166,0.03271672,18338645.0,55.599998474121094,1019628634.0174484,0.004,-0.019197147615253925,-0.586750782342715,-0.586750782342715,中信心,0.0
8121,2026-06-18,0.14974356,-0.115952104,-0.42428258,0.20042878,5979209.0,53.400001525878906,319289769.7235489,0.004,-0.11995210433006287,-0.598474453101215,-0.598474453101215,低信心,0.0
6419,2026-06-18,-0.12511086,-0.039289825,-0.098927446,0.071520664,993247.0,149.5,148490426.5,0.004,-0.043289824664592746,-0.6052687164662651,-0.6052687164662651,低信心,0.0
5490,2026-06-18,-0.016007641,-0.016133578,-0.02375533,0.033106226,485545.0,29.200000762939453,14177914.370441437,0.004,-0.02013357849419117,-0.6081324721201492,-0.6081324721201492,中信心,0.0
6515,2026-06-18,0.021538239,-0.013530771,-0.077062614,0.028220657,193243.0,9450.0,1826146350.0,0.004,-0.017530771248042584,-0.62118148972104,-0.62118148972104,中信心,0.0
2101,2026-06-18,0.0035535907,-0.01096555,-0.028527884,0.023711953,2595839.0,32.45000076293945,84234977.53046799,0.004,-0.014965550318360329,-0.6311128761400997,-0.6311128761400997,高信心,0.0
7728,2026-06-18,-0.0150168855,-0.02301485,-0.067404225,0.04176236,45118.0,712.0,32124016.0,0.004,-0.027014850914478302,-0.6468553374497336,-0.6468553374497336,中信心,0.0
2486,2026-06-18,-0.048750058,-0.0275702,-0.16250843,0.047663208,10681134.0,276.5,2953333551.0,0.004,-0.03157019922137261,-0.6623460570547497,-0.6623460570547497,低信心,0.0
8299,2026-06-18,-0.031465314,-0.025045717,-0.13810617,0.04350242,8143600.0,2530.0,20603308000.0,0.004,-0.029045717135071755,-0.6676651650216735,-0.6676651650216735,中信心,0.0
2548,2026-06-18,0.03699371,-0.054356918,-0.19172497,0.08731429,4109446.0,103.5,425327661.0,0.004,-0.05835691773891449,-0.6683470553601508,-0.6683470553601508,低信心,0.0
2376,2026-06-18,0.028722601,-0.011175007,-0.06289757,0.022568788,8529370.0,344.0,2934103280.0,0.004,-0.015175006628036499,-0.6723592712194366,-0.6723592712194366,高信心,0.0
8088,2026-06-18,0.1429932,-0.039269973,-0.13751274,0.06274671,18128071.0,69.19999694824219,1254462457.8775177,0.004,-0.04326997259259224,-0.6895864880124392,-0.6895864880124392,低信心,0.0
5475,2026-06-18,-0.11868968,-0.048347257,-0.27356842,0.07573325,1930425.0,252.0,486467100.0,0.004,-0.05234725707769394,-0.691196610604022,-0.691196610604022,低信心,0.0
2497,2026-06-18,0.032305233,-0.015379434,-0.0035462552,0.02765443,959568.0,60.20000076293945,57765994.332092285,0.004,-0.01937943445146084,-0.7007460869232558,-0.7007460869232558,中信心,0.0
3041,2026-06-18,-0.05353264,-0.029713571,-0.10342057,0.048012927,13504343.0,28.149999618530273,380147250.29850197,0.004,-0.03371357107162476,-0.7021623556868685,-0.7021623556868685,低信心,0.0
5278,2026-06-18,0.007954768,-0.01415027,-0.06846862,0.025773488,436646.0,24.149999618530273,10545000.73343277,0.004,-0.018150270260870457,-0.7041951755557134,-0.7041951755557134,高信心,0.0
5299,2026-06-18,0.26959455,-0.07832011,-0.19895896,0.1167682,846207.0,117.5,99429322.5,0.004,-0.08232010835409165,-0.7049813384555123,-0.7049813384555123,低信心,0.0
1612,2026-06-18,-0.030589739,-0.007828905,-0.017798593,0.016518682,1198338.0,38.29999923706055,45896344.48574066,0.004,-0.011828905247151852,-0.7160491892094848,-0.7160491892094848,高信心,0.0
2633,2026-06-18,-0.039227255,-0.011665235,0.00024990612,0.021791091,18001869.0,26.149999618530273,470748867.48283195,0.004,-0.01566523527354002,-0.7188495571620764,-0.7188495571620764,高信心,0.0
2537,2026-06-18,-0.049812812,-0.040693928,-0.084584005,0.06110854,6928818.0,12.0,83145816.0,0.004,-0.044693927556276325,-0.7313739916692104,-0.7313739916692104,低信心,0.0
5871,2026-06-18,0.033538066,-0.017457537,-0.04020506,0.029220404,16022044.0,114.0,1826513016.0,0.004,-0.021457537353038788,-0.7343089024932367,-0.7343089024932367,中信心,0.0
8464,2026-06-18,0.017122956,-0.009685119,0.02519423,0.018460386,1287911.0,358.0,461072138.0,0.004,-0.013685118682682514,-0.7412833941102658,-0.7412833941102658,高信心,0.0
7780,2026-06-18,-0.0030934543,-0.012901089,0.042614873,0.022022773,3207157.0,19.200000762939453,61577416.84686661,0.004,-0.016901089154183865,-0.7674020837246657,-0.7674020837246657,高信心,0.0
6234,2026-06-18,0.084398225,-0.160657,-0.12401069,0.21247666,1746184.0,45.099998474121094,78752895.73553467,0.004,-0.16465700352191925,-0.7749379770188007,-0.7749379770188007,低信心,0.0
8043,2026-06-18,-0.17784913,-0.29529208,-0.015500275,0.3857568,34535646.0,226.5,7822323819.0,0.004,-0.29929207944869995,-0.7758548923955129,-0.7758548923955129,低信心,0.0
8109,2026-06-18,-0.0077951057,-0.02102212,-0.08371787,0.03153292,364290.0,123.0,44807670.0,0.004,-0.025022120490670204,-0.7934985902834105,-0.7934985902834105,中信心,0.0
3234,2026-06-18,-0.25449154,-0.5146535,0.11359973,0.6479343,8637514.0,145.0,1252439530.0,0.004,-0.5186535038948059,-0.8004710951634374,-0.8004710951634374,低信心,0.0
4142,2026-06-18,-0.0256494,-0.03318453,-0.021251304,0.04592076,1097507.0,17.399999618530273,19096621.381334305,0.004,-0.03718452835083008,-0.8097366067473848,-0.8097366067473848,低信心,0.0
6870,2026-06-18,0.03755509,-0.09188974,-0.290054,0.11787882,161126.0,285.5,46001473.0,0.004,-0.09588973903656006,-0.8134534204305125,-0.8134534204305125,低信心,0.0
3576,2026-06-18,0.21549627,-0.22163744,-0.78534687,0.2739801,39427036.0,18.0,709686648.0,0.004,-0.22563744270801545,-0.8235510508163516,-0.8235510508163516,低信心,0.0
2066,2026-06-18,-0.0062534367,-0.023931686,0.007435123,0.033762254,177587.0,64.69999694824219,11489878.358047485,0.004,-0.027931685835123062,-0.8272806680691063,-0.8272806680691063,中信心,0.0
6141,2026-06-18,0.016754052,-0.09382096,-0.32889193,0.11786976,1186161.0,34.849998474121094,41337709.04006195,0.004,-0.0978209593296051,-0.8299001641241073,-0.8299001641241073,低信心,0.0
6561,2026-06-18,-0.06707347,-0.019559307,-0.0017123161,0.027865035,110831.0,338.0,37460878.0,0.004,-0.023559307023882866,-0.845448820838712,-0.845448820838712,中信心,0.0
6934,2026-06-18,-0.01908547,-0.030571437,-0.028506901,0.0402662,208403.0,71.30000305175781,14859134.535995483,0.004,-0.03457143650949002,-0.858550808833706,-0.858550808833706,中信心,0.0
6199,2026-06-18,-0.03660802,-0.11187024,-0.23564962,0.13192225,1865267.0,101.0,188391967.0,0.004,-0.11587023669481278,-0.87831555460223,-0.87831555460223,低信心,0.0
1529,2026-06-18,-0.03906328,-0.026147556,-0.05082123,0.03431116,819094.0,22.899999618530273,18757252.287540436,0.004,-0.03014755555987358,-0.8786260204546935,-0.8786260204546935,中信心,0.0
4952,2026-06-18,-0.04994176,-0.0353693,-0.038363323,0.04478233,1706313.0,57.900001525878906,98795525.30362701,0.004,-0.03936929935216904,-0.8791061618028401,-0.8791061618028401,低信心,0.0
3047,2026-06-18,-0.03503446,-0.018975185,-0.037663158,0.026110012,8129287.0,16.649999618530273,135352625.4489231,0.004,-0.022975185230374336,-0.8799040399000074,-0.8799040399000074,中信心,0.0
6271,2026-06-18,-0.00088256726,-0.033537157,-0.034035195,0.042496454,9094925.0,242.5,2205519312.5,0.004,-0.03753715687990189,-0.8832801687052824,-0.8832801687052824,中信心,0.0
3515,2026-06-18,-0.015862625,-0.014526091,-0.025684409,0.020471415,440256.0,246.5,108523104.0,0.004,-0.01852609058469534,-0.904929426904305,-0.904929426904305,高信心,0.0
3543,2026-06-18,0.016322052,-0.032077964,-0.086079724,0.03962364,391336.0,30.950000762939453,12111849.498565674,0.004,-0.036077964395284656,-0.9104932041624353,-0.9104932041624353,中信心,0.0
0052,2026-06-18,-0.14865984,-0.065512784,-0.21381706,0.0758023,25109445.0,62.79999923706055,1576873126.8430138,0.004,-0.0695127838253975,-0.9170153359308978,-0.9170153359308978,低信心,0.0
1316,2026-06-18,-0.04270239,-0.019090915,-0.085197434,0.024302816,2539684.0,10.949999809265137,27809539.31559372,0.004,-0.023090915098786354,-0.9500942096006656,-0.9500942096006656,高信心,0.0
2480,2026-06-18,-0.0035992775,-0.015587863,-0.02478344,0.020590289,696331.0,153.5,106886808.5,0.004,-0.019587862581014633,-0.9512693822375382,-0.9512693822375382,高信心,0.0
6220,2026-06-18,0.07760804,-0.038849138,-0.12876388,0.04470261,2359747.0,38.349998474121094,90496293.84931183,0.004,-0.042849137723445896,-0.9585163494133725,-0.9585163494133725,低信心,0.0
1773,2026-06-18,-0.013996259,-0.018780757,-0.021625169,0.023093998,1203847.0,180.0,216692460.0,0.004,-0.02278075674176216,-0.9863935073001258,-0.9863935073001258,高信心,0.0
6569,2026-06-18,0.031223493,-0.026471619,0.024209755,0.03021992,99048.0,115.0,11390520.0,0.004,-0.030471618562936783,-1.0082955231374224,-1.0082955231374224,中信心,0.0
6821,2026-06-18,0.109200515,-0.18194036,-0.17993084,0.18346664,1409410.0,67.5999984741211,95276113.84941101,0.004,-0.18594036185741425,-1.0134776921137025,-1.0134776921137025,低信心,0.0
6776,2026-06-18,0.014549524,-0.016879119,-0.070454784,0.020163102,341322.0,59.29999923706055,20240394.33959198,0.004,-0.020879118978977203,-1.0354598807262838,-1.0354598807262838,高信心,0.0
6409,2026-06-18,0.010150622,-0.03909782,-0.02981099,0.041297324,565309.0,926.0,523476134.0,0.004,-0.04309781947731972,-1.0435731282542364,-1.0435731282542364,中信心,0.0
6894,2026-06-18,-0.12121419,-0.075821154,-0.25249767,0.07338601,109311.0,374.5,40936969.5,0.004,-0.07982115381956101,-1.0876741233713692,-1.0876741233713692,低信心,0.0
1721,2026-06-18,0.030436974,-0.036740642,-0.11203314,0.03707777,2139109.0,23.799999237060547,50910792.56798935,0.004,-0.040740642040967945,-1.0987593229793347,-1.0987593229793347,中信心,0.0
4169,2026-06-18,0.07361078,-0.081769034,-0.049689095,0.07702273,577290.0,168.0,96984720.0,0.004,-0.08576903426647187,-1.1135403935983441,-1.1135403935983441,低信心,0.0
2428,2026-06-18,0.00447075,-0.06356998,0.11052025,0.06032085,3663287.0,316.0,1157598692.0,0.004,-0.06756997787952423,-1.1201576075575128,-1.1201576075575128,低信心,0.0
3028,2026-06-18,0.0108821755,-0.03159594,-0.11876914,0.031237915,3600018.0,75.0,270001350.0,0.004,-0.03559594163298607,-1.1394743120450366,-1.1394743120450366,中信心,0.0
4585,2026-06-18,-0.06647987,-0.09154075,-0.110619225,0.083682954,188403.0,313.5,59064340.5,0.004,-0.09554074639081955,-1.1416853927262336,-1.1416853927262336,低信心,0.0
3162,2026-06-18,0.00033328656,-0.03260638,-0.062601954,0.03196706,2056234.0,85.5,175808007.0,0.004,-0.036606378197669986,-1.145092365778851,-1.145092365778851,中信心,0.0
1476,2026-06-18,-0.0018224221,-0.025744336,0.013386164,0.025613038,2915436.0,327.0,953347572.0,0.004,-0.02974433572590351,-1.1612513262618758,-1.1612513262618758,高信心,0.0
4744,2026-06-18,-0.018118579,-0.094036534,0.17818993,0.084368594,406788.0,28.100000381469727,11430742.955177307,0.004,-0.0980365344285965,-1.161988954507261,-1.161988954507261,低信心,0.0
3550,2026-06-18,-0.0054449616,-0.049216732,0.03270072,0.045003075,3085161.0,37.25,114922247.25,0.004,-0.05321673238277436,-1.1824870107988046,-1.1824870107988046,低信心,0.0
5388,2026-06-18,-0.006480086,-0.023442619,-0.071732536,0.02298269,3101618.0,84.19999694824219,261156226.13461304,0.004,-0.027442618548870087,-1.1940039952104156,-1.1940039952104156,高信心,0.0
4303,2026-06-18,-0.026814675,-0.029271344,-0.061126683,0.027850822,425846.0,47.5,20227685.0,0.004,-0.033271343722939495,-1.194584106436553,-1.194584106436553,中信心,0.0
2353,2026-06-18,0.045832213,-0.04400714,-0.084761634,0.03823188,47094703.0,34.400001525878906,1620057855.060814,0.004,-0.048007141143083576,-1.2556507341864902,-1.2556507341864902,中信心,0.0
3533,2026-06-18,-0.0034720167,-0.031935077,-0.094501875,0.028449636,1086719.0,2290.0,2488586510.0,0.004,-0.03593507716059685,-1.2630676135544898,-1.2630676135544898,中信心,0.0
4991,2026-06-18,-0.10452823,-0.06705025,-0.15896054,0.055877473,1452255.0,566.0,821976330.0,0.004,-0.07105024838447571,-1.271513811518222,-1.271513811518222,低信心,0.0
6224,2026-06-18,-0.21934529,-0.056908205,-0.024308061,0.047793668,4111786.0,85.0,349501810.0,0.004,-0.060908205151557926,-1.274372436696708,-1.274372436696708,低信心,0.0
3675,2026-06-18,-0.3161205,-0.50076693,-0.5618231,0.39244437,1029472.0,368.5,379360432.0,0.004,-0.504766932964325,-1.286209372490656,-1.286209372490656,低信心,0.0
1711,2026-06-18,-0.08102808,-0.06024305,0.0041561536,0.04977883,8241959.0,45.29999923706055,373360736.4118843,0.004,-0.06424305149912835,-1.2905438459122431,-1.2905438459122431,低信心,0.0
2393,2026-06-18,-0.019868843,-0.03627677,-0.05706422,0.031024665,4079467.0,70.5999984741211,288010363.97522736,0.004,-0.04027676889300347,-1.2981758504661498,-1.2981758504661498,中信心,0.0
3466,2026-06-18,-0.020582395,-0.041431762,-0.058518305,0.0349647,390279.0,33.20000076293945,12957263.097759247,0.004,-0.04543176227807999,-1.299323774378377,-1.299323774378377,中信心,0.0
2352,2026-06-18,-0.02648997,-0.03519961,-0.11478555,0.029920978,4552673.0,30.850000381469727,140449963.78670692,0.004,-0.0391996086537838,-1.310060709252352,-1.310060709252352,中信心,0.0
2912,2026-06-18,-0.030495655,-0.10801066,0.03954935,0.084408484,6660816.0,223.5,1488692376.0,0.004,-0.11201065713167191,-1.3269913929864194,-1.3269913929864194,低信心,0.0
3628,2026-06-18,-0.014709245,-0.030513454,-0.029408801,0.026007656,154879.0,72.4000015258789,11213239.8363266,0.004,-0.034513454228639606,-1.326998746069247,-1.326998746069247,中信心,0.0
7730,2026-06-18,-0.11570671,-0.03793992,-0.0610868,0.03155218,138770.0,180.5,25047985.0,0.004,-0.04193992102146149,-1.3291821083184023,-1.3291821083184023,中信心,0.0
6245,2026-06-18,0.001020323,-0.01987348,-0.037282888,0.017865079,509498.0,81.5,41524087.0,0.004,-0.02387347938120365,-1.3362461733372062,-1.3362461733372062,高信心,0.0
1618,2026-06-18,-0.007809631,-0.03687312,-0.028442021,0.030358585,830614.0,41.79999923706055,34719664.56629181,0.004,-0.04087312081456185,-1.346300386927488,-1.346300386927488,中信心,0.0
8213,2026-06-18,0.0063070944,-0.027183574,-0.09020974,0.022984281,602016.0,37.20000076293945,22394995.659301758,0.004,-0.031183573693037033,-1.3566757404237832,-1.3566757404237832,高信心,0.0
3661,2026-06-18,-0.01005793,-0.039436158,-0.08967951,0.031781018,2254733.0,4380.0,9875730540.0,0.004,-0.04343615779280663,-1.3666898152945233,-1.3666898152945233,中信心,0.0
1597,2026-06-18,-0.13395967,-0.17550533,-0.06314445,0.13065122,2505996.0,158.0,395947368.0,0.004,-0.17950532519817353,-1.373917155741121,-1.373917155741121,低信心,0.0
3213,2026-06-18,0.012082249,-0.0849532,0.010000245,0.06434335,402882.0,134.0,53986188.0,0.004,-0.0889531963467598,-1.3824555093518502,-1.3824555093518502,低信心,0.0
1256,2026-06-18,-0.035643835,-0.03352802,-0.09939234,0.027001986,117348.0,181.5,21298662.0,0.004,-0.03752801874279976,-1.3897728947229375,-1.3897728947229375,中信心,0.0
6133,2026-06-18,0.014940256,-0.027609264,-0.00887627,0.022661401,872959.0,23.049999237060547,20121704.283985138,0.004,-0.03160926447808743,-1.3947888487212399,-1.3947888487212399,高信心,0.0
8039,2026-06-18,-0.07137925,-0.07995835,0.016811421,0.06010173,5287046.0,145.5,769265193.0,0.004,-0.08395834946632386,-1.3969141383103434,-1.3969141383103434,低信心,0.0
2401,2026-06-18,-0.00420119,-0.037824683,-0.04536919,0.029785661,29233809.0,32.25,942790340.25,0.004,-0.04182468289136887,-1.4041413542816752,-1.4041413542816752,中信心,0.0
