Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality,Confidence,Suggested_Weight
7714,2026-05-22,-0.14384227,-0.12515935,-0.12550452,0.049652394,87773,122.5,10752192.5,0.004,-0.129159353017807,-2.601219112607194,中信心,0.0
2633,2026-05-22,-0.010196944,-0.07459318,-0.09045987,0.030109808,8569002,25.8,221080251.6,0.004,-0.07859317892789841,-2.610131840188964,中信心,0.0
7772,2026-05-22,-0.31571388,-0.36102498,-0.47843617,0.13923569,410222,165.5,67891741.0,0.004,-0.36502497577667237,-2.6216148876457406,低信心,0.0
2745,2026-05-22,-0.09699141,-0.18833514,-0.2011825,0.07336222,103913,101.5,10547169.5,0.004,-0.1923351355791092,-2.6216835819391866,低信心,0.0
4303,2026-05-22,-0.11372749,-0.1533328,-0.1717324,0.05978578,706815,48.05,33962460.75,0.004,-0.15733279967308045,-2.631565123347152,低信心,0.0
2440,2026-05-22,-0.00975105,-0.09273792,-0.09079512,0.036746062,1090847,18.0,19635246.0,0.004,-0.09673792058229447,-2.6325349210793685,中信心,0.0
2612,2026-05-22,-0.03083218,-0.07160115,-0.106875196,0.028529873,1097782,55.8,61256235.599999994,0.004,-0.07560115242004395,-2.649801549036142,中信心,0.0
3678,2026-05-22,0.78973275,-999.0,2.0,0.377038,26202,58.5,1532817.0,0.004,-1.0,-2.6522454160945923,低信心,0.0
7752,2026-05-22,0.41722074,-999.0,1.3073745,0.37639695,66359,30.1,1997405.9000000001,0.004,-1.0,-2.656762487509719,低信心,0.0
6972,2026-05-22,0.75867754,-999.0,1.3788515,0.37623373,10057,24.45,245893.65,0.004,-1.0,-2.657915108928837,低信心,0.0
6580,2026-05-22,-0.53516006,-999.0,-0.15145366,0.37595817,146977,16.0,2351632.0,0.004,-1.0,-2.6598631782220936,低信心,0.0
2636,2026-05-22,-0.031923767,-0.08622821,-0.16173723,0.03384154,450233,67.2,30255657.6,0.004,-0.09022820675373078,-2.666118242899996,中信心,0.0
4107,2026-05-22,-0.05609727,-0.08607953,-0.1115177,0.03372232,189652,116.5,22094458.0,0.004,-0.09007953041791916,-2.6711349356986673,中信心,0.0
7558,2026-05-22,0.61833954,-999.0,0.9771661,0.37421164,69782,21.3,1486356.6,0.004,-1.0,-2.6722773627954877,低信心,0.0
6570,2026-05-22,-0.022562977,-0.08525766,-0.09225542,0.033359364,638699,54.2,34617485.800000004,0.004,-0.0892576568722725,-2.675560197179173,中信心,0.0
5228,2026-05-22,-0.038027883,-0.11104929,-0.13863367,0.042880695,452281,51.6,23337699.6,0.004,-0.11504928702116013,-2.6829464304779957,中信心,0.0
6881,2026-05-22,0.14380531,-999.0,0.7664319,0.37135893,18108,273.0,4943484.0,0.004,-1.0,-2.6928052290821145,低信心,0.0
2897,2026-05-22,-0.03674047,-0.07440117,-0.04602114,0.029072352,2713096,10.0,27130960.0,0.004,-0.07840117001533509,-2.696667726208253,中信心,0.0
1522,2026-05-22,-0.031189239,-0.10035764,-0.08051268,0.038630437,729760,29.45,21491432.0,0.004,-0.10435763680934906,-2.7013657531156805,中信心,0.0
4536,2026-05-22,-0.066620246,-0.1404306,-0.096317545,0.053227972,356800,163.0,58158400.0,0.004,-0.14443059945106507,-2.7133832906546176,低信心,0.0
5871,2026-05-22,-0.07806657,-0.17592761,-0.21150163,0.066217825,10269084,111.0,1139868324.0,0.004,-0.17992760920524598,-2.7171671214504474,低信心,0.0
3310,2026-05-22,-0.017827207,-0.07323293,-0.105688244,0.028413324,226273,76.9,17400393.700000003,0.004,-0.07723292642831803,-2.718098330600209,中信心,0.0
1504,2026-05-22,-0.10177701,-0.30496675,-0.41320884,0.11362965,16736712,72.1,1206716935.1999998,0.004,-0.3089667477607727,-2.719044214023942,低信心,0.0
6940,2026-05-22,-0.60048467,-0.6849916,-0.36825544,0.25297636,721225,22.65,16335746.249999998,0.004,-0.6889915981292725,-2.7235305466965234,低信心,0.0
6698,2026-05-22,-0.07217952,-0.12410644,-0.06857017,0.046951808,1220506,34.2,41741305.2,0.004,-0.12810643696784973,-2.728408518130805,中信心,0.0
2890,2026-05-22,-0.030112343,-0.08927597,-0.039737687,0.03418242,48666211,29.1,1416186740.1000001,0.004,-0.09327597105503083,-2.7286907092067265,中信心,0.0
7801,2026-05-22,-0.16038094,-0.21775529,-0.06721994,0.080866575,198974,148.0,29448152.0,0.004,-0.2217552878856659,-2.7422028133396203,低信心,0.0
6763,2026-05-22,-0.08576487,-0.13603,-0.16324958,0.050934073,413621,45.3,18737031.299999997,0.004,-0.14003000342845917,-2.749186381495671,低信心,0.0
7791,2026-05-22,0.17247266,-999.0,0.05380993,0.362369,23562,63.2,1489118.4000000001,0.004,-1.0,-2.7596102349512135,低信心,0.0
0052,2026-05-22,-0.0418388,-0.35094815,-0.77383024,0.12857983,33005123,57.65,1902745340.95,0.004,-0.35494815492630005,-2.760506155989752,低信心,0.0
4732,2026-05-22,0.73801816,-999.0,1.9821162,0.36147764,19225,18.4,353740.0,0.004,-1.0,-2.7664150619525048,低信心,0.0
2427,2026-05-22,-0.006927411,-0.072536945,-0.109103106,0.027647821,844381,20.7,17478686.7,0.004,-0.07653694534301758,-2.7681811109895493,中信心,0.0
1434,2026-05-22,-0.011114802,-0.07530649,-0.04306072,0.028446974,1689614,15.2,25682132.799999997,0.004,-0.0793064900636673,-2.787772821515771,中信心,0.0
6976,2026-05-22,-0.14546885,-999.0,0.08861883,0.35864028,454583,13.25,6023224.75,0.004,-1.0,-2.78830131780733,低信心,0.0
8032,2026-05-22,-0.030415611,-0.09125361,-0.1408722,0.03414949,252561,42.85,10822238.85,0.004,-0.0952536084651947,-2.7892311987889,中信心,0.0
2542,2026-05-22,0.016363986,-0.13652807,-0.39202836,0.050321627,9161772,43.2,395788550.40000004,0.004,-0.14052807474136353,-2.792542569991939,低信心,0.0
5512,2026-05-22,-0.050249163,-0.107689686,-0.13800666,0.039970692,1687991,6.92,11680897.72,0.004,-0.11168968611955643,-2.7942197183382125,中信心,0.0
5254,2026-05-22,-0.099672794,-999.0,0.7441171,0.35779595,164922,45.4,7487458.8,0.004,-1.0,-2.7948811536944946,低信心,0.0
2009,2026-05-22,-0.10311612,-0.15824516,-0.2245837,0.057987213,1666124,39.3,65478673.199999996,0.004,-0.16224516117572785,-2.7978990374719617,低信心,0.0
6541,2026-05-22,-0.08003852,-0.07660782,-0.10217257,0.028757911,343816,38.6,13271297.6,0.004,-0.08060782337188721,-2.8028815905467312,中信心,0.0
6654,2026-05-22,-0.37464297,-999.0,0.020369811,0.35601103,26594,96.1,2555683.4,0.004,-1.0,-2.8088937166273418,低信心,0.0
2329,2026-05-22,-0.014256412,-0.17739914,-0.327249,0.06456043,11498543,54.6,627820447.8000001,0.004,-0.181399143576622,-2.8097139889637828,低信心,0.0
2535,2026-05-22,-0.086023904,-0.09710752,-0.071592696,0.03595914,916429,77.5,71023247.5,0.004,-0.10110752218961716,-2.8116555789634203,中信心,0.0
6180,2026-05-22,0.005519982,-0.08162712,-0.11545316,0.030396473,528256,39.45,20839699.200000003,0.004,-0.08562712305784226,-2.8169158446397837,中信心,0.0
7829,2026-05-22,0.6454736,-999.0,0.8937995,0.3542129,93456,41.55,3883096.8,0.004,-1.0,-2.8231527177732567,低信心,0.0
1231,2026-05-22,-0.03164889,-0.06895688,-0.13895081,0.025821341,302628,85.8,25965482.4,0.004,-0.0729568817615509,-2.8253395194667,中信心,0.0
7768,2026-05-22,-0.19163138,-0.22549096,-0.16768986,0.081215605,295045,378.0,111527010.0,0.004,-0.22949095749855042,-2.8256655358532674,低信心,0.0
3260,2026-05-22,-0.14670578,-0.8726756,-0.86367345,0.30987763,14177806,417.5,5919234005.0,0.004,-0.8766755976676941,-2.829093276444387,低信心,0.0
3048,2026-05-22,-0.006122858,-0.18235172,-0.40076187,0.06586465,21793143,74.5,1623589153.5,0.004,-0.1863517233133316,-2.829270205731953,低信心,0.0
6886,2026-05-22,0.8234421,-999.0,2.0,0.35321987,205,48.4,9922.0,0.004,-1.0,-2.831089713356068,低信心,0.0
3426,2026-05-22,0.18611608,-999.0,0.39930713,0.3527716,18054,47.8,862981.2,0.004,-1.0,-2.8346870872347374,低信心,0.0
00664R,2026-05-22,-0.03662633,-0.093705334,-0.16099969,0.034451026,28337716,1.79,50724511.64,0.004,-0.09770533376932145,-2.835982332024422,中信心,0.0
2915,2026-05-22,-0.11965992,-0.15004952,-0.1912839,0.05408097,3990705,43.3,172797526.5,0.004,-0.15404952251911164,-2.848445155983275,低信心,0.0
3490,2026-05-22,-5.8995745e-05,-0.12233554,-0.19424486,0.04433161,13143066,43.5,571723371.0,0.004,-0.1263355382680893,-2.849720382197505,中信心,0.0
7776,2026-05-22,0.16802765,-999.0,0.36582717,0.34980345,54795,27.1,1484944.5,0.004,-1.0,-2.858739986146953,低信心,0.0
2397,2026-05-22,-0.00904797,-0.07425865,-0.11750631,0.027369427,692890,62.1,43028469.0,0.004,-0.07825864785909653,-2.8592410494729075,中信心,0.0
4923,2026-05-22,-0.15575069,-0.27410525,-0.23689236,0.09714236,3055116,40.2,122815663.2,0.004,-0.2781052508354187,-2.8628333662490246,低信心,0.0
3669,2026-05-22,-0.040745754,-0.11949083,-0.13214421,0.043130577,308330,38.5,11870705.0,0.004,-0.12349083209037781,-2.863119005593691,中信心,0.0
1227,2026-05-22,-0.034615915,-0.07413162,-0.06960506,0.02728364,634178,28.45,18042364.099999998,0.004,-0.07813162291049958,-2.863575277727905,中信心,0.0
2761,2026-05-22,0.30352256,-999.0,0.43930304,0.3491336,13128,15.0,196920.0,0.004,-1.0,-2.8642246607643833,低信心,0.0
2034,2026-05-22,-0.11043269,-0.1734542,-0.27078265,0.061901804,948245,19.8,18775251.0,0.004,-0.1774541952610016,-2.866658507747561,低信心,0.0
8927,2026-05-22,-0.04582292,-0.08404316,-0.13445544,0.030694526,620850,19.15,11889277.5,0.004,-0.08804316008090973,-2.8682733856264755,中信心,0.0
2483,2026-05-22,-0.039168343,-0.071463995,-0.0394144,0.026285956,985912,25.95,25584416.4,0.004,-0.07546399468183518,-2.870777236563204,中信心,0.0
7719,2026-05-22,-0.47359467,-0.6331809,-0.44110757,0.21933201,409922,41.15,16868290.3,0.004,-0.6371809163093567,-2.905084475510166,低信心,0.0
5321,2026-05-22,-0.006550442,-0.09709484,-0.14472516,0.03474844,2570832,38.9,100005364.8,0.004,-0.1010948413014412,-2.9092511899413176,中信心,0.0
2352,2026-05-22,0.01575261,-0.101069994,-0.17381744,0.035975344,31150472,28.75,895576070.0,0.004,-0.10506999427080155,-2.920530157519794,中信心,0.0
3122,2026-05-22,-0.067330934,-0.0869288,-0.067734316,0.031132767,412039,35.85,14771598.15,0.004,-0.09092879974842072,-2.9205845573872375,中信心,0.0
2237,2026-05-22,-0.33668092,-999.0,0.11223827,0.3410763,208536,37.5,7820100.0,0.004,-1.0,-2.931886462991985,低信心,0.0
6917,2026-05-22,-0.4851972,-999.0,-0.16081995,0.34094796,152048,34.8,5291270.399999999,0.004,-1.0,-2.93299024356687,低信心,0.0
1616,2026-05-22,-0.03581599,-0.09453813,-0.101426266,0.03352869,585382,22.05,12907673.1,0.004,-0.0985381298661232,-2.9388323215996524,中信心,0.0
7740,2026-05-22,-0.11189542,-0.22781385,-0.26782256,0.07868273,669373,182.5,122160572.5,0.004,-0.23181385481357575,-2.9461473821321986,低信心,0.0
3372,2026-05-22,-0.0798247,-0.1970492,-0.032282643,0.06823052,1437202,20.25,29103340.5,0.004,-0.20104920053482056,-2.9465738641010653,低信心,0.0
2645,2026-05-22,-0.07219633,-0.13067037,-0.14595394,0.0456845,1489709,160.5,239098294.5,0.004,-0.13467036867141724,-2.9477704949473273,中信心,0.0
6622,2026-05-22,0.27640057,-999.0,0.53134894,0.33896986,94168,7.87,741102.16,0.004,-1.0,-2.9501060095525093,低信心,0.0
6922,2026-05-22,-0.11854388,-0.16611433,-0.09244181,0.057656232,260977,187.5,48933187.5,0.004,-0.17011433029174805,-2.950442266953841,低信心,0.0
6786,2026-05-22,-0.53982025,-0.7422341,-0.25695568,0.25275558,307050,96.2,29538210.0,0.004,-0.7462341108322144,-2.952382346449236,低信心,0.0
2912,2026-05-22,-0.042908248,-0.098318465,-0.117348276,0.034518562,6284429,220.0,1382574380.0,0.004,-0.10231846505403519,-2.9640720557151665,中信心,0.0
7827,2026-05-22,-0.42278773,-0.5146006,-0.4032121,0.17457479,273492,132.5,36237690.0,0.004,-0.5186005749702454,-2.970632827747454,低信心,0.0
5278,2026-05-22,-0.03803772,-0.12763458,-0.18235178,0.044248033,407094,24.6,10014512.4,0.004,-0.13163458490371704,-2.9748579769555654,中信心,0.0
6877,2026-05-22,-0.070874326,-0.23467262,-0.34687576,0.08022413,235046,152.5,35844515.0,0.004,-0.23867262089252472,-2.975035826069125,低信心,0.0
7607,2026-05-22,0.28770575,-999.0,0.9868623,0.3351338,6001,13.45,80713.45,0.004,-1.0,-2.9838739137865935,低信心,0.0
6770,2026-05-22,-0.075468265,-0.25338104,-0.40626252,0.08616619,218295235,63.8,13927235993.0,0.004,-0.25738104367256165,-2.986996026342558,低信心,0.0
7825,2026-05-22,-0.25309217,-0.40345284,-0.29031336,0.13617021,686950,141.5,97203425.0,0.004,-0.4074528434276581,-2.992209975274381,低信心,0.0
6563,2026-05-22,-0.9109648,-999.0,-0.66123337,0.33394775,170016,31.4,5338502.399999999,0.004,-1.0,-2.994471356421659,低信心,0.0
1528,2026-05-22,-0.09996215,-0.20380981,-0.28815064,0.069219925,5565296,26.3,146367284.8,0.004,-0.20780981266498566,-3.0021242710567315,低信心,0.0
1584,2026-05-22,-0.020816147,-0.07783087,-0.07228136,0.027256567,766321,19.65,15058207.649999999,0.004,-0.08183087342977524,-3.002134145517277,中信心,0.0
3227,2026-05-22,-0.057372477,-0.15124783,-0.12791476,0.051681437,2739275,233.0,638251075.0,0.004,-0.15524782919883728,-3.003879930785522,低信心,0.0
1904,2026-05-22,-0.0154533405,-0.08511306,-0.12006499,0.029662589,2034159,19.1,38852436.900000006,0.004,-0.089113063454628,-3.0041227951266642,中信心,0.0
6868,2026-05-22,0.8544691,-999.0,1.6626356,0.33275977,20100,28.35,569835.0,0.004,-1.0,-3.0051618368168156,低信心,0.0
4441,2026-05-22,-0.08686872,-0.1398788,-0.07869097,0.047835156,143036,207.5,29679970.0,0.004,-0.1438787945508957,-3.007741643433648,中信心,0.0
6683,2026-05-22,-0.12370751,-0.23072362,-0.23341656,0.07792125,3317599,1650.0,5474038350.0,0.004,-0.23472361946105957,-3.012279900066424,低信心,0.0
6833,2026-05-22,-0.31884176,-999.0,-0.45603308,0.33191288,108446,26.6,2884663.6,0.004,-1.0,-3.0128296367968126,低信心,0.0
3701,2026-05-22,-0.08477778,-0.26128384,-0.35335618,0.087855436,2715626,57.0,154790682.0,0.004,-0.26528384470939637,-3.019515267907412,低信心,0.0
6517,2026-05-22,-0.0757103,-0.1481159,-0.16940053,0.05032089,539720,62.3,33624556.0,0.004,-0.15211590313911438,-3.02285762011297,低信心,0.0
6894,2026-05-22,-0.1602402,-0.27553546,-0.118806124,0.09220611,199960,358.5,71685660.0,0.004,-0.2795354642868042,-3.031604178758449,低信心,0.0
6775,2026-05-22,-0.7342648,-1.1676261,-1.0254081,0.32865778,2080006,47.05,97864282.3,0.004,-1.0,-3.0426692736162693,低信心,0.0
6650,2026-05-22,0.61993444,-999.0,1.2358398,0.32865587,8162,29.25,238738.5,0.004,-1.0,-3.0426869316401723,低信心,0.0
2465,2026-05-22,-0.052090015,-0.322206,-0.70023257,0.10710008,4282214,85.9,367842182.6,0.004,-0.3262059905529022,-3.045776986674586,低信心,0.0
6192,2026-05-22,-0.04278549,-0.116808556,-0.1565664,0.039517775,374467,132.0,49429644.0,0.004,-0.12080855602025986,-3.056991529603403,中信心,0.0
6892,2026-05-22,-0.85422796,-999.0,-0.41578883,0.32631257,160227,27.7,4438287.899999999,0.004,-1.0,-3.0645368315522856,低信心,0.0
5488,2026-05-22,-0.008481869,-0.08854918,-0.08924459,0.030167745,1707556,11.55,19722271.8,0.004,-0.0925491818189621,-3.0677172608136387,中信心,0.0
2497,2026-05-22,-0.03875345,-0.13615699,-0.1551542,0.0456851,353844,57.0,20169108.0,0.004,-0.14015699112415314,-3.0678257087197256,中信心,0.0
2731,2026-05-22,-0.06718119,-0.13235879,-0.07068137,0.04433154,456869,160.0,73099040.0,0.004,-0.13635878944396973,-3.0758173614807873,中信心,0.0
1308,2026-05-22,-0.037512194,-0.15055828,-0.20912926,0.050104227,2355997,13.3,31334760.1,0.004,-0.15455827796459198,-3.0846738449960553,低信心,0.0
2504,2026-05-22,-0.023677718,-0.11486109,-0.14190479,0.038362466,1673271,34.65,57978840.15,0.004,-0.11886109346151352,-3.0982888540561895,中信心,0.0
2365,2026-05-22,-0.034129996,-0.10265293,-0.28347027,0.03440248,12081304,39.15,472983051.59999996,0.004,-0.10665292972326279,-3.100062535672276,中信心,0.0
3322,2026-05-22,-0.0349323,-0.070212126,-0.10493269,0.023914874,1202879,13.45,16178722.549999999,0.004,-0.07421212577819825,-3.1030488901758657,中信心,0.0
3537,2026-05-22,-0.016063232,-0.093507685,-0.08769278,0.031250518,1280349,69.8,89368360.2,0.004,-0.09750768476724625,-3.1200945312411528,中信心,0.0
6741,2026-05-22,-0.09757247,-0.14330012,-0.16303998,0.047112044,244081,63.0,15377103.0,0.004,-0.1473001160621643,-3.1265252421341634,中信心,0.0
6272,2026-05-22,-0.030837022,-0.08501622,-0.1460152,0.028468328,519209,33.65,17471382.849999998,0.004,-0.08901622080802918,-3.126741218372723,中信心,0.0
9921,2026-05-22,-0.12156027,-0.2198174,-0.24786429,0.07155479,1560412,70.3,109696963.6,0.004,-0.2238173999786377,-3.1278728528730833,低信心,0.0
4137,2026-05-22,-0.12003295,-0.2124543,-0.24542998,0.06903369,146692,104.0,15255968.0,0.004,-0.21645430409908295,-3.1354426277879908,低信心,0.0
2942,2026-05-22,0.47057325,-999.0,0.81624794,0.3184743,17600,38.0,668800.0,0.004,-1.0,-3.139960873113863,低信心,0.0
9938,2026-05-22,-0.023219744,-0.10012951,-0.15005709,0.033146773,2271667,43.15,98022431.05,0.004,-0.10412950748205185,-3.1413728470672804,中信心,0.0
1436,2026-05-22,-0.09798346,-0.26754534,-0.2694484,0.08642449,248056,45.45,11274145.200000001,0.004,-0.27154534244537354,-3.141958932684634,低信心,0.0
8046,2026-05-22,-0.17012487,-0.35092252,-0.50403064,0.11267498,17476938,934.0,16323460092.0,0.004,-0.35492252492904663,-3.1499395502804517,低信心,0.0
6937,2026-05-22,-0.19824947,-0.2860319,-0.10858849,0.09191594,1646094,323.5,532511409.0,0.004,-0.29003190183639527,-3.1553693839845933,低信心,0.0
1269,2026-05-22,0.24786285,-999.0,0.6664651,0.31656188,120,70.8,8496.0,0.004,-1.0,-3.158929958027085,低信心,0.0
2855,2026-05-22,-0.10812411,-0.3142112,-0.30719426,0.10031882,5524095,40.75,225106871.25,0.004,-0.3182111897468567,-3.1719673855291814,低信心,0.0
8033,2026-05-22,-0.087752715,-0.26161197,-0.3982488,0.08332972,2955500,138.0,407859000.0,0.004,-0.2656119682788849,-3.187443552214412,低信心,0.0
5328,2026-05-22,-0.07805019,-0.24056521,-0.38772646,0.07654133,56818971,35.5,2017073470.5,0.004,-0.2445652105808258,-3.1951630625959218,低信心,0.0
3526,2026-05-22,-0.07522845,-0.13087724,-0.021002633,0.041951243,525834,366.5,192718161.0,0.004,-0.13487724149227143,-3.215018735477583,中信心,0.0
6787,2026-05-22,-0.7647695,-1.034244,-0.746238,0.31062385,359761,34.9,12555658.9,0.004,-1.0,-3.2193172667605694,低信心,0.0
4906,2026-05-22,-0.027790586,-0.19121443,-0.33219114,0.060412686,20646378,40.3,832049033.4,0.004,-0.1952144273519516,-3.231294835506184,低信心,0.0
3092,2026-05-22,-0.053174138,-0.08295501,-0.08665033,0.026832953,1042808,30.7,32014205.599999998,0.004,-0.0869550102353096,-3.2404845140368126,中信心,0.0
00882,2026-05-22,-0.0722969,-0.11344718,-0.15945286,0.036223326,9374115,15.79,148017275.85,0.004,-0.1174471818804741,-3.2422187105514224,中信心,0.0
00888,2026-05-22,-0.109125614,-0.16420396,-0.18465029,0.05176048,4329782,31.56,136647919.92,0.004,-0.1682039567232132,-3.249597241406312,低信心,0.0
2392,2026-05-22,0.0033886016,-0.13496256,-0.20659733,0.042492986,3893276,38.05,148139151.79999998,0.004,-0.1389625587463379,-3.270170158882893,中信心,0.0
3702,2026-05-22,-0.06035647,-0.1589981,-0.22014669,0.04977252,15708033,118.0,1853547894.0,0.004,-0.16299810194969178,-3.274795684776645,中信心,0.0
2228,2026-05-22,-0.08229861,-0.11509846,-0.20032343,0.036333345,167882,83.6,14034935.2,0.004,-0.11909846150875092,-3.2778481965208943,中信心,0.0
7754,2026-05-22,-0.29821867,-0.57631177,-0.5298819,0.1769228,192567,60.0,11554020.0,0.004,-0.5803117671012878,-3.280009690431903,低信心,0.0
00930,2026-05-22,-0.058071077,-0.105667,-0.120980434,0.03339197,4867379,22.41,109077963.39,0.004,-0.10966700249910355,-3.284134477379548,中信心,0.0
6572,2026-05-22,0.11983482,-999.0,0.43467715,0.30423862,52752,9.14,482153.28,0.004,-1.0,-3.286882769683721,低信心,0.0
4585,2026-05-22,-0.17261106,-0.18986674,-0.04842496,0.05894477,810692,351.0,284552892.0,0.004,-0.19386673653125763,-3.288900025999906,低信心,0.0
6218,2026-05-22,-0.069364585,-0.14566974,-0.23206078,0.045480378,1316646,40.0,52665840.0,0.004,-0.14966974341869355,-3.290791867580258,中信心,0.0
1314,2026-05-22,0.018852707,-0.13263574,-0.16958326,0.041412536,19582127,7.08,138641459.16,0.004,-0.13663574242591858,-3.299301648549892,中信心,0.0
1271,2026-05-22,0.35346225,-999.0,1.2060971,0.30193183,48753,63.0,3071439.0,0.004,-1.0,-3.311994796265195,低信心,0.0
4746,2026-05-22,-0.09358524,-0.17729813,-0.12893252,0.05473631,626982,52.3,32791158.599999998,0.004,-0.18129812860488892,-3.3121492105929766,低信心,0.0
6965,2026-05-22,0.23696955,-999.0,0.42220193,0.3017507,44202,77.0,3403554.0,0.004,-1.0,-3.3139829534640968,低信心,0.0
2453,2026-05-22,-0.013830574,-0.07449126,-0.11608226,0.023625113,1184374,57.2,67746192.8,0.004,-0.07849126243591309,-3.322224921404021,中信心,0.0
3707,2026-05-22,-0.070866786,-0.24299215,-0.426563,0.074091926,30784393,83.5,2570496815.5,0.004,-0.24699214780330658,-3.3335456678730857,低信心,0.0
6434,2026-05-22,-0.6956185,-0.78798586,-0.8738261,0.23724103,1456317,20.35,29636050.950000003,0.004,-0.7919858613014221,-3.3383033671851776,低信心,0.0
8908,2026-05-22,-0.026593965,-0.09300838,-0.13838355,0.028999288,273133,40.6,11089199.8,0.004,-0.0970083766579628,-3.345083230701534,中信心,0.0
1590,2026-05-22,-0.049340613,-0.10225625,-0.07163982,0.03174174,1218880,1410.0,1718620800.0,0.004,-0.10625625336170197,-3.3474194230734025,中信心,0.0
2414,2026-05-22,-0.036974154,-0.12742962,-0.17320138,0.03892589,315650,50.2,15845630.0,0.004,-0.13142961943149567,-3.376319693546694,中信心,0.0
7584,2026-05-22,0.3804823,-999.0,0.8530949,0.29550007,10214,27.7,282927.8,0.004,-1.0,-3.3840823505242517,低信心,0.0
7703,2026-05-22,-0.3695603,-0.46663767,-0.33257225,0.13901208,489437,209.0,102292333.0,0.004,-0.47063767099380494,-3.3855638975625495,低信心,0.0
3033,2026-05-22,-0.01645227,-0.15939201,-0.19219813,0.04817718,24025434,53.9,1294970892.6,0.004,-0.16339201414585114,-3.3914112822728626,中信心,0.0
6737,2026-05-22,0.75404954,-999.0,1.1159006,0.29484135,25424,33.9,861873.6,0.004,-1.0,-3.391642882816881,低信心,0.0
8359,2026-05-22,0.59425175,-999.0,1.0284775,0.29479754,17605,65.3,1149606.5,0.004,-1.0,-3.3921469079736566,低信心,0.0
2423,2026-05-22,-0.041102782,-0.101612665,-0.15570897,0.03109551,342713,74.7,25600661.1,0.004,-0.10561266475915909,-3.3962866816349893,中信心,0.0
6867,2026-05-22,0.91676486,-999.0,1.4456662,0.29197937,32462,21.8,707671.6,0.004,-1.0,-3.4248875907449814,低信心,0.0
4105,2026-05-22,-0.06342863,-0.15920244,-0.20051149,0.047639582,812947,74.1,60239372.699999996,0.004,-0.163202441573143,-3.4257021898168665,中信心,0.0
00696B,2026-05-22,-0.0616401,-0.117709115,-0.09942972,0.035450723,3020673,28.41,85817319.93,0.004,-0.12170911514759064,-3.4330946521404564,中信心,0.0
6707,2026-05-22,-0.7459292,-0.7281492,-0.49231675,0.2125131,324873,34.95,11354311.350000001,0.004,-0.7321491756439209,-3.445179247741134,低信心,0.0
3230,2026-05-22,-0.073672995,-0.10455461,-0.17609686,0.03146716,326673,32.35,10567871.55,0.004,-0.10855460846424103,-3.4496653049086623,中信心,0.0
3629,2026-05-22,0.33011353,-999.0,0.8293283,0.28945634,9152,16.1,147347.2,0.004,-1.0,-3.454740384554995,低信心,0.0
3615,2026-05-22,-0.05335288,-0.14427744,-0.28899005,0.04291478,15568462,47.55,740280368.0999999,0.004,-0.1482774385213852,-3.455079651013961,中信心,0.0
9924,2026-05-22,0.17394614,-999.0,0.29976183,0.28848153,190913,41.9,7999254.7,0.004,-1.0,-3.4664142114334617,低信心,0.0
6583,2026-05-22,0.25649196,-999.0,0.6169656,0.28790212,2004,12.45,24949.8,0.004,-1.0,-3.4733905109360603,低信心,0.0
3004,2026-05-22,-0.20630537,-0.3226326,-0.32442492,0.09353636,949363,130.5,123891871.5,0.004,-0.3266326107978821,-3.492001584149331,低信心,0.0
8489,2026-05-22,-0.13583629,-0.17502879,-0.16975069,0.051263027,445251,23.9,10641498.899999999,0.004,-0.17902878606319428,-3.4922888929809446,低信心,0.0
6863,2026-05-22,-0.14000441,-0.18041715,-0.16236635,0.05277339,124160,110.0,13657600.0,0.004,-0.18441715025901795,-3.494444105350666,低信心,0.0
3014,2026-05-22,-0.063696995,-0.10813893,-0.100971825,0.032017674,4648958,148.0,688045784.0,0.004,-0.11213892632722855,-3.5022977831044217,中信心,0.0
8021,2026-05-22,-0.20408079,-0.40301993,-0.529157,0.11618626,6017069,422.0,2539203118.0,0.004,-0.4070199348926544,-3.503137404669243,低信心,0.0
2255,2026-05-22,0.031112613,-999.0,0.37089816,0.28381246,35137,20.6,723822.2000000001,0.004,-1.0,-3.5234408602150538,低信心,0.0
6609,2026-05-22,-0.0600363,-0.11239638,-0.13393049,0.032950107,3579530,46.35,165911215.5,0.004,-0.11639638179540635,-3.53239687809665,中信心,0.0
2617,2026-05-22,-0.047845665,-0.16285287,-0.13509588,0.04722176,624051,29.0,18097479.0,0.004,-0.16685286843776703,-3.533314654642303,中信心,0.0
3533,2026-05-22,-0.04853894,-0.19687574,-0.14783497,0.056828845,1520971,2555.0,3886080905.0,0.004,-0.20087573611736298,-3.534687466031952,低信心,0.0
3011,2026-05-22,-0.060424525,-0.111354075,-0.15185432,0.03255105,1311571,13.7,17968522.7,0.004,-0.11535407537221909,-3.5436809804942113,中信心,0.0
6673,2026-05-22,0.6543494,-999.0,0.5017807,0.28139898,304019,19.85,6034777.15,0.004,-1.0,-3.55366033210209,低信心,0.0
9914,2026-05-22,-0.08131477,-0.3462741,-0.54562765,0.09790978,3290541,67.8,223098679.79999998,0.004,-0.35027410769462586,-3.577482677366319,低信心,0.0
5434,2026-05-22,-0.03810464,-0.13490109,-0.112366386,0.03875982,2028959,449.5,912017070.5,0.004,-0.13890109145641327,-3.5835438126599146,中信心,0.0
