Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality_Raw,Signal_Quality,Confidence,Suggested_Weight
6683,2026-08-20,0.007316032,-0.018060332,-0.16315463,0.031516306,894676.0,1140.0,1019930640.0,0.004,-0.022060332164168358,-0.6999434922524592,-0.6999434922524592,中信心,0.0
6761,2026-08-20,0.06161138,-0.037203234,-0.019256165,0.058404125,869350.0,184.5,160395075.0,0.004,-0.04120323368906975,-0.7054729296569985,-0.7054729296569985,低信心,0.0
6829,2026-08-20,-0.034144446,-0.056314837,-0.18010266,0.08537315,671764.0,214.0,143757496.0,0.004,-0.060314837187528614,-0.7064766035031476,-0.7064766035031476,低信心,0.0
9105,2026-08-20,-0.051324833,-0.01481769,-0.029503107,0.026413752,12573684.0,8.350000381469727,104990266.1964798,0.004,-0.018817689545452595,-0.712393193803225,-0.712393193803225,高信心,0.0
6706,2026-08-20,-0.06852255,-0.023536183,-0.21191782,0.038485833,898611.0,117.0,105137487.0,0.004,-0.027536182940006256,-0.7154702609466637,-0.7154702609466637,中信心,0.0
3030,2026-08-20,0.032061618,-0.015886929,-0.059286896,0.027748033,756081.0,289.5,218885449.5,0.004,-0.019886928886175156,-0.7166710430618952,-0.7166710430618952,中信心,0.0
2106,2026-08-20,-0.020611148,-0.012793275,-0.010302092,0.023400677,1034026.0,17.549999237060547,18147155.51110077,0.004,-0.016793274596333504,-0.7176098601683584,-0.7176098601683584,高信心,0.0
2010,2026-08-20,-0.018753208,-0.019670725,-0.030006658,0.03262935,1043947.0,22.799999237060547,23801990.803531647,0.004,-0.023670724868774414,-0.7254205747549246,-0.7254205747549246,中信心,0.0
4749,2026-08-20,-3.666853e-05,-0.018695798,-0.13296,0.031055147,314109.0,761.0,239036949.0,0.004,-0.02269579777121544,-0.7307988888956862,-0.7307988888956862,中信心,0.0
4764,2026-08-20,-0.12587309,-0.10798604,-0.023505295,0.15136883,1450760.0,211.0,306110360.0,0.004,-0.11198604041337967,-0.7398174663232088,-0.7398174663232088,低信心,0.0
2323,2026-08-20,-0.11042273,-0.015978606,0.016403174,0.026918171,6370151.0,10.75,68479123.25,0.004,-0.019978606417775154,-0.742170190117436,-0.742170190117436,中信心,0.0
2881,2026-08-20,-0.053025976,-0.01774013,0.03974549,0.02840744,18653518.0,128.0,2387650304.0,0.004,-0.021740130424499512,-0.7652701293924302,-0.7652701293924302,中信心,0.0
7792,2026-08-20,-0.02510773,-0.06580816,-0.0014284343,0.09031337,1928812.0,297.5,573821570.0,0.004,-0.06980816209316254,-0.7729463787894675,-0.7729463787894675,低信心,0.0
2880,2026-08-20,-0.07641139,-0.018889524,-0.019975359,0.029495364,12330236.0,38.79999923706055,478413147.3927765,0.004,-0.022889524042606354,-0.7760117081993011,-0.7760117081993011,中信心,0.0
3581,2026-08-20,-0.023682179,-0.14685006,0.29128215,0.19027847,252708.0,106.0,26787048.0,0.004,-0.15085006439685822,-0.7927816136636856,-0.7927816136636856,低信心,0.0
2014,2026-08-20,0.0022320962,-0.014151309,-0.028821636,0.022865672,4409588.0,17.350000381469727,76506353.48212433,0.004,-0.018151308685541153,-0.7937888277320538,-0.7937888277320538,高信心,0.0
2458,2026-08-20,-0.008382716,-0.019778308,-0.069737054,0.029873462,4555607.0,146.0,665118622.0,0.004,-0.023778307527303696,-0.795940928489974,-0.795940928489974,中信心,0.0
8289,2026-08-20,-0.0434535,-0.033872895,0.021839552,0.046513714,241675.0,46.0,11117050.0,0.004,-0.03787289494276047,-0.8142132476194917,-0.8142132476194917,低信心,0.0
6753,2026-08-20,-0.14986897,-0.051441487,0.24811405,0.06760392,3056113.0,144.0,440080272.0,0.004,-0.05544148692488671,-0.8200806314546564,-0.8200806314546564,低信心,0.0
5321,2026-08-20,-0.03853211,-0.047372427,-0.014765522,0.0625454,665357.0,71.9000015258789,47839169.31525421,0.004,-0.05137242683768273,-0.8213491286010982,-0.8213491286010982,低信心,0.0
6547,2026-08-20,0.041594144,-0.03779016,-0.075139366,0.050453924,4489378.0,52.900001525878906,237488103.0502472,0.004,-0.04179016062617302,-0.8282672721057245,-0.8282672721057245,低信心,0.0
1583,2026-08-20,0.059419546,-0.023805998,-0.035858653,0.03330113,206019.0,53.599998474121094,11042618.085639954,0.004,-0.027805998265743256,-0.8349615977319466,-0.8349615977319466,中信心,0.0
1560,2026-08-20,-0.015929006,-0.017700076,-0.027539672,0.02571492,1115431.0,698.0,778570838.0,0.004,-0.02170007610321045,-0.8438381826043938,-0.8438381826043938,高信心,0.0
9907,2026-08-20,-0.010735596,-0.02378023,-0.06420931,0.032341067,2222149.0,15.199999809265137,33776664.376158714,0.004,-0.027780230432748795,-0.8589504202893493,-0.8589504202893493,中信心,0.0
1905,2026-08-20,-0.0030190735,-0.01609764,-0.04431758,0.023273729,1641391.0,13.5,22158778.5,0.004,-0.020097640618681908,-0.8634962234880087,-0.8634962234880087,高信心,0.0
4169,2026-08-20,-0.17767407,-0.1753668,0.06938849,0.20730078,260565.0,163.5,42602377.5,0.004,-0.17936680400371552,-0.8652448787492218,-0.8652448787492218,低信心,0.0
2903,2026-08-20,-0.016944166,-0.017556993,-0.020348068,0.024905792,5291401.0,22.75,120379372.75,0.004,-0.021556993290781975,-0.865506626067588,-0.865506626067588,高信心,0.0
4949,2026-08-20,-0.21593142,-0.07906953,0.20039043,0.095126115,337387.0,70.80000305175781,23887000.629623413,0.004,-0.08306953245401383,-0.8732476965979505,-0.8732476965979505,低信心,0.0
6115,2026-08-20,-0.032014836,-0.013872089,-0.009502602,0.019988803,497031.0,44.650001525878906,22192434.90840912,0.004,-0.017872088864445686,-0.8940602604709827,-0.8940602604709827,高信心,0.0
3714,2026-08-20,0.0060396874,-0.021050937,-0.05868508,0.02763037,4498767.0,57.0,256429719.0,0.004,-0.025050937473773956,-0.9066122004015106,-0.9066122004015106,中信心,0.0
1312,2026-08-20,-0.036837373,-0.025396645,-0.0364096,0.032270405,5265331.0,11.75,61867639.25,0.004,-0.029396645069122315,-0.910919315245933,-0.910919315245933,中信心,0.0
4939,2026-08-20,-0.07675103,-0.09117918,0.021857621,0.10408551,21873457.0,62.70000076293945,1371465770.5881233,0.004,-0.09517917716503144,-0.9144237461664086,-0.9144237461664086,低信心,0.0
2329,2026-08-20,0.012579718,-0.027663168,-0.12281437,0.03451065,1351533.0,42.75,57778035.75,0.004,-0.03166316756606102,-0.9174632129229342,-0.9174632129229342,中信心,0.0
3491,2026-08-20,-0.022985935,-0.027436623,-0.054444015,0.033253446,1014305.0,1285.0,1303381925.0,0.004,-0.03143662334978581,-0.9453359912854422,-0.9453359912854422,中信心,0.0
6584,2026-08-20,-0.006033462,-0.048993833,-0.2563648,0.055902056,592369.0,586.0,347128234.0,0.004,-0.052993833363056186,-0.9479595270326013,-0.9479595270326013,低信心,0.0
6125,2026-08-20,-0.034415435,-0.09138772,-0.1861777,0.099796124,7349001.0,56.20000076293945,413013861.8068428,0.004,-0.09538771891593933,-0.9558163284854139,-0.9558163284854139,低信心,0.0
8473,2026-08-20,-0.053194795,-0.024455274,-0.048981126,0.029177668,276048.0,45.25,12491172.0,0.004,-0.028455273523926735,-0.975208111136688,-0.975208111136688,中信心,0.0
6530,2026-08-20,-0.0877958,-0.1966518,0.5424532,0.2050883,700725.0,82.5999984741211,57879883.9307785,0.004,-0.20065180146694184,-0.978363086786536,-0.978363086786536,低信心,0.0
6532,2026-08-20,-0.10893296,-0.09141963,-0.08473568,0.096419044,947340.0,87.4000015258789,82797517.44552612,0.004,-0.09541962975263596,-0.989624434493685,-0.989624434493685,低信心,0.0
2360,2026-08-20,-0.009618751,-0.020474043,-0.054993607,0.024426984,1291804.0,2140.0,2764460560.0,0.004,-0.024474042743444443,-1.0018854946756588,-1.0018854946756588,高信心,0.0
2371,2026-08-20,-0.03709221,-0.018834025,0.008754001,0.022051392,10682027.0,27.549999237060547,294289835.70026016,0.004,-0.022834024667739868,-1.0354443314496615,-1.0354443314496615,高信心,0.0
2884,2026-08-20,-0.018437121,-0.01967088,-0.041413274,0.022538336,31036313.0,37.349998474121094,1159206243.1923447,0.004,-0.0236708794683218,-1.0502030415725883,-1.0502030415725883,高信心,0.0
6664,2026-08-20,-0.009183867,-0.1092558,-0.062943846,0.105507754,130440.0,331.5,43240860.0,0.004,-0.11325579816102982,-1.073425624269789,-1.073425624269789,低信心,0.0
6668,2026-08-20,-0.014365801,-0.026044028,-0.030415181,0.027922137,465835.0,36.20000076293945,16863227.3554039,0.004,-0.030044027879834175,-1.0759546083281302,-1.0759546083281302,中信心,0.0
4743,2026-08-20,0.0065428936,-0.030010264,-0.102188796,0.03148733,2285872.0,48.29999923706055,110407615.85601807,0.004,-0.03401026436686516,-1.0800911087071126,-1.0800911087071126,中信心,0.0
8070,2026-08-20,-0.11254816,-0.035115957,-0.0036401965,0.0360029,10674335.0,50.20000076293945,535851625.1438713,0.004,-0.03911595726013184,-1.0864367063598201,-1.0864367063598201,中信心,0.0
3036,2026-08-20,-0.037262376,-0.051821303,0.01871852,0.051138427,4397005.0,205.5,903584527.5,0.004,-0.05582130262255669,-1.0915512267043814,-1.0915512267043814,低信心,0.0
3479,2026-08-20,-0.0014811016,-0.07035598,-0.056832902,0.066936806,439632.0,130.0,57152160.0,0.004,-0.07435598158836365,-1.1108219406427255,-1.1108219406427255,低信心,0.0
3049,2026-08-20,-0.012019561,-0.050776664,-0.0151402755,0.048382055,2967192.0,11.199999809265137,33232549.83405304,0.004,-0.0547766641676426,-1.1321456652114723,-1.1321456652114723,低信心,0.0
3211,2026-08-20,0.015879365,-0.04150354,-0.0815185,0.040175747,7534106.0,355.0,2674607630.0,0.004,-0.045503541171550754,-1.1325840508126994,-1.1325840508126994,中信心,0.0
6197,2026-08-20,-0.0028142033,-0.024992071,-0.03158411,0.025497647,693240.0,300.5,208318620.0,0.004,-0.028992071092128754,-1.1370042816813668,-1.1370042816813668,高信心,0.0
6830,2026-08-20,-0.09289538,-0.25741586,-0.4782293,0.22820313,881212.0,420.0,370109040.0,0.004,-0.26141586089134217,-1.1455351820363942,-1.1455351820363942,低信心,0.0
2501,2026-08-20,-0.0030172202,-0.017576028,-0.057993602,0.018775178,2061900.0,23.0,47423700.0,0.004,-0.021576027661561966,-1.149117101888182,-1.149117101888182,高信心,0.0
3533,2026-08-20,-0.0047704335,-0.023852265,-0.05311487,0.024128055,1602919.0,1610.0,2580699590.0,0.004,-0.027852264508605003,-1.154303970885709,-1.154303970885709,高信心,0.0
3653,2026-08-20,-0.01168956,-0.036111467,-0.09341486,0.034620978,1894346.0,5600.0,10608337600.0,0.004,-0.04011146658658982,-1.158555081330862,-1.158555081330862,中信心,0.0
6525,2026-08-20,-0.014274137,-0.08873994,0.078203514,0.0796143,2361845.0,141.5,334201067.5,0.004,-0.09273993903398514,-1.164850787925341,-1.164850787925341,低信心,0.0
2504,2026-08-20,-0.019639207,-0.026517766,-0.07652844,0.02610397,3636385.0,31.100000381469727,113091574.88717079,0.004,-0.03051776559650898,-1.1690404435990327,-1.1690404435990327,高信心,0.0
6712,2026-08-20,-0.04251922,-0.031371545,-0.10737907,0.030027214,311191.0,152.0,47301032.0,0.004,-0.03537154504656792,-1.177943658178401,-1.177943658178401,中信心,0.0
3357,2026-08-20,0.02004353,-0.10380891,-0.06099244,0.09111374,1243262.0,214.0,266058068.0,0.004,-0.10780890965461731,-1.1832214315017655,-1.1832214315017655,低信心,0.0
5484,2026-08-20,0.0964841,-0.11683846,-0.04055472,0.1019189,317380.0,40.70000076293945,12917366.242141724,0.004,-0.12083846265077591,-1.1856219082380244,-1.1856219082380244,低信心,0.0
6613,2026-08-20,0.058435917,-0.09386611,0.052230816,0.08237586,215621.0,253.0,54552113.0,0.004,-0.09786610984802246,-1.188029135250196,-1.188029135250196,低信心,0.0
1519,2026-08-20,-0.035379708,-0.023764435,-0.026821364,0.023337148,2407288.0,727.0,1750098376.0,0.004,-0.027764435201883316,-1.1896588693006538,-1.1896588693006538,高信心,0.0
1513,2026-08-20,0.014798924,-0.023957126,-0.046220873,0.023463247,2142031.0,166.0,355577146.0,0.004,-0.02795712584257126,-1.1914776189638518,-1.1914776189638518,高信心,0.0
6651,2026-08-20,0.021075953,-0.068100266,-0.08494516,0.060470324,129476.0,139.5,18061902.0,0.004,-0.07210026615858078,-1.1923051011951409,-1.1923051011951409,低信心,0.0
1720,2026-08-20,-0.054651514,-0.021939734,-0.013970403,0.021694876,314326.0,57.099998474121094,17948014.120376587,0.004,-0.025939733996987343,-1.1956066400037433,-1.1956066400037433,高信心,0.0
3498,2026-08-20,0.28863397,-0.2019618,-0.087163,0.17196104,2186193.0,183.5,401166415.5,0.004,-0.20596180045604706,-1.1977166776558106,-1.1977166776558106,低信心,0.0
6944,2026-08-20,-0.05322336,-0.059073646,-0.15667677,0.05261424,248807.0,715.0,177897005.0,0.004,-0.06307364562153817,-1.1987714084797034,-1.1987714084797034,低信心,0.0
8222,2026-08-20,0.00088908646,-0.0493318,-0.037339337,0.044329815,1092188.0,39.599998474121094,43250643.13345337,0.004,-0.05333179914951325,-1.2030413058461868,-1.2030413058461868,中信心,0.0
2633,2026-08-20,-0.038234122,-0.026443202,-0.06245772,0.025243256,2571827.0,26.0,66867502.0,0.004,-0.030443202048540115,-1.2059456799932295,-1.2059456799932295,高信心,0.0
3026,2026-08-20,-0.024619114,-0.035251003,-0.10425039,0.03254519,1276083.0,710.0,906018930.0,0.004,-0.03925100275874138,-1.2060091933304116,-1.2060091933304116,中信心,0.0
2352,2026-08-20,-0.009867846,-0.030102253,0.015346131,0.028027862,5223592.0,29.25,152790066.0,0.004,-0.03410225296020508,-1.2166834418746402,-1.2166834418746402,中信心,0.0
2375,2026-08-20,-0.023578476,-0.07170688,-0.05955332,0.06181211,3031675.0,125.0,378959375.0,0.004,-0.0757068836092949,-1.2247706885443894,-1.2247706885443894,低信心,0.0
8096,2026-08-20,-0.0032190275,-0.053374697,-0.12873808,0.04660522,2633535.0,108.0,284421780.0,0.004,-0.05737469652295113,-1.231052437497607,-1.231052437497607,低信心,0.0
6139,2026-08-20,0.0029230227,-0.031135267,-0.10985757,0.028355684,2112053.0,766.0,1617832598.0,0.004,-0.035135266646742824,-1.2390470686216044,-1.2390470686216044,中信心,0.0
3704,2026-08-20,-0.049199883,-0.04553854,-0.0478764,0.039421793,1406259.0,42.29999923706055,59484754.62710953,0.004,-0.049538540929555896,-1.2565964789900284,-1.2565964789900284,中信心,0.0
6789,2026-08-20,-0.032486767,-0.038961504,-0.09209275,0.0340952,535420.0,427.5,228892050.0,0.004,-0.0429615036547184,-1.2600085531708978,-1.2600085531708978,中信心,0.0
6108,2026-08-20,0.0013999187,-0.17735264,0.19941095,0.1424572,9335202.0,26.0,242715252.0,0.004,-0.18135263705253601,-1.2730235007439168,-1.2730235007439168,低信心,0.0
2342,2026-08-20,-0.08888849,-0.06719415,-0.021640837,0.0549966,2513224.0,39.099998474121094,98267054.56512451,0.004,-0.0711941488981247,-1.2944956311611797,-1.2944956311611797,低信心,0.0
6127,2026-08-20,0.011085678,-0.1645342,0.31435236,0.12995893,2119582.0,48.95000076293945,103753540.51711273,0.004,-0.16853419625759125,-1.2968166528941303,-1.2968166528941303,低信心,0.0
6269,2026-08-20,0.012428643,-0.04050778,-0.04065109,0.03424921,1976143.0,63.599998474121094,125682691.78464508,0.004,-0.04450777852535248,-1.2994893200652167,-1.2994893200652167,中信心,0.0
2059,2026-08-20,0.004318593,-0.027930673,-0.065930374,0.02427279,574831.0,13925.0,8004521675.0,0.004,-0.03193067321181298,-1.3154382838654588,-1.3154382838654588,高信心,0.0
4772,2026-08-20,0.021030946,-0.034248956,-0.16715066,0.02896641,321952.0,249.0,80166048.0,0.004,-0.038248955547809604,-1.320413358230837,-1.320413358230837,中信心,0.0
2610,2026-08-20,-0.021302247,-0.030039353,-0.04249688,0.02563414,16128110.0,20.0,322562200.0,0.004,-0.0340393532961607,-1.3278395699816339,-1.3278395699816339,高信心,0.0
2467,2026-08-20,-0.023181358,-0.027453138,-0.06402625,0.023654085,1354904.0,560.0,758746240.0,0.004,-0.03145313756167889,-1.3296565074194115,-1.3296565074194115,高信心,0.0
2820,2026-08-20,-0.030095665,-0.024037914,-0.06184684,0.021053193,1613845.0,16.299999237060547,26305672.26873398,0.004,-0.028037914350628853,-1.3317021387577384,-1.3317021387577384,高信心,0.0
3062,2026-08-20,0.003438161,-0.04398695,0.045395732,0.035902623,751715.0,20.5,15410157.5,0.004,-0.04798695006966591,-1.336549019615981,-1.336549019615981,中信心,0.0
1314,2026-08-20,-0.044792764,-0.028462442,-0.055243857,0.024199434,14387388.0,7.820000171661377,112509376.62975883,0.004,-0.03246244163811207,-1.341399159161637,-1.341399159161637,高信心,0.0
3624,2026-08-20,-0.17496921,-0.19362862,-0.5505889,0.1459686,6462287.0,86.30000305175781,557695387.8213348,0.004,-0.19762862408161164,-1.3539026261518394,-1.3539026261518394,低信心,0.0
1434,2026-08-20,-0.024188288,-0.021964757,-0.063130476,0.01916061,1035504.0,17.700000762939453,18328421.590026855,0.004,-0.02596475677192211,-1.3550404617883138,-1.3550404617883138,高信心,0.0
3090,2026-08-20,0.03592935,-0.060027648,-0.049217023,0.04702367,22457218.0,172.0,3862641496.0,0.004,-0.06402764776349068,-1.361575774802489,-1.361575774802489,低信心,0.0
5871,2026-08-20,-0.017319828,-0.021536315,-0.009757212,0.018736076,4700930.0,111.5,524153695.0,0.004,-0.025536314859986305,-1.3628762067206652,-1.3628762067206652,高信心,0.0
3147,2026-08-20,0.06465106,-0.16937466,0.05529768,0.12691642,574407.0,224.0,128667168.0,0.004,-0.17337465965747834,-1.3660430315579473,-1.3660430315579473,低信心,0.0
5274,2026-08-20,-0.003874049,-0.05122175,-0.09241497,0.040402994,259329.0,15750.0,4084431750.0,0.004,-0.05522175067663193,-1.3667399687106534,-1.3667399687106534,中信心,0.0
6419,2026-08-20,-0.18528986,-0.6255595,-0.60343444,0.45892867,289165.0,161.0,46555565.0,0.004,-0.6295595088005066,-1.371799483931717,-1.371799483931717,低信心,0.0
3019,2026-08-20,0.003617117,-0.03284773,-0.059916552,0.026849296,1972181.0,136.0,268216616.0,0.004,-0.03684772858023644,-1.3723397435599496,-1.3723397435599496,中信心,0.0
6485,2026-08-20,-0.0012955986,-0.05359567,-0.14067708,0.04165342,168812.0,60.0,10128720.0,0.004,-0.057595669567584995,-1.3827025016180712,-1.3827025016180712,中信心,0.0
6223,2026-08-20,0.0012442012,-0.02551183,-0.07860511,0.020989059,951097.0,5650.0,5373698050.0,0.004,-0.029511829182505608,-1.4059907831713188,-1.4059907831713188,高信心,0.0
6561,2026-08-20,-0.023303684,-0.06254413,-0.13044062,0.047325462,39001.0,323.0,12597323.0,0.004,-0.06654412978887558,-1.4060660593036893,-1.4060660593036893,低信心,0.0
6781,2026-08-20,-0.028635168,-0.03880139,-0.075662136,0.029919203,430462.0,1075.0,462746650.0,0.004,-0.04280139067769051,-1.4305180283462533,-1.4305180283462533,中信心,0.0
3033,2026-08-20,-0.006087807,-0.046389215,-0.06962489,0.03505732,4567158.0,45.349998474121094,207120608.33106995,0.004,-0.05038921469449997,-1.437296918805606,-1.437296918805606,中信心,0.0
2890,2026-08-20,-0.030377865,-0.048183344,-0.059940055,0.03616861,14304152.0,39.349998474121094,562868359.3735962,0.004,-0.05218334430456162,-1.4427401444299508,-1.4427401444299508,中信心,0.0
6190,2026-08-20,0.058489043,-0.035818085,-0.070682794,0.027596986,962912.0,65.19999694824219,62781859.46142578,0.004,-0.03981808507442475,-1.4427895151882801,-1.4427895151882801,中信心,0.0
4909,2026-08-20,0.06082772,-0.095691346,-0.102700315,0.069027945,380233.0,38.5,14638970.5,0.004,-0.09969134563207627,-1.444196306320581,-1.444196306320581,低信心,0.0
4526,2026-08-20,0.046302643,-0.03033636,-0.09199006,0.023386072,752883.0,29.899999618530273,22511201.412797928,0.004,-0.034336359515786175,-1.4681768894934064,-1.4681768894934064,高信心,0.0
5287,2026-08-20,-0.012940466,-0.02963436,-0.016835773,0.022756767,65833.0,153.5,10105365.5,0.004,-0.033634360224008564,-1.477928856833407,-1.477928856833407,高信心,0.0
1514,2026-08-20,0.010224106,-0.039739028,-0.14428577,0.029489357,860046.0,101.0,86864646.0,0.004,-0.04373902761936188,-1.4831637075979403,-1.4831637075979403,中信心,0.0
4916,2026-08-20,-0.088726886,-0.04795188,-0.036481675,0.0349226,1994059.0,99.30000305175781,198010064.78538513,0.004,-0.051951880842447284,-1.487586719705694,-1.487586719705694,中信心,0.0
2408,2026-08-20,-0.05313777,-0.04972277,-0.17198521,0.036043715,87947468.0,517.0,45468840956.0,0.004,-0.053722768366336826,-1.4904479390025238,-1.4904479390025238,中信心,0.0
1810,2026-08-20,-0.057678796,-0.04536814,0.020118838,0.03217659,13121394.0,26.049999237060547,341812303.68917084,0.004,-0.04936813870072365,-1.534239790979121,-1.534239790979121,中信心,0.0
2395,2026-08-20,0.039184198,-0.035911396,-0.08475466,0.02598744,3586490.0,673.0,2413707770.0,0.004,-0.03991139614582062,-1.5357364532277442,-1.5357364532277442,高信心,0.0
2646,2026-08-20,-0.09506235,-0.04686285,-0.063727625,0.032923587,6501992.0,21.149999618530273,137517128.3196869,0.004,-0.05086285182833672,-1.5448289404337527,-1.5448289404337527,中信心,0.0
2615,2026-08-20,-0.032317802,-0.048214342,-0.046952188,0.033544876,76245265.0,113.5,8653837577.5,0.004,-0.05221434244513512,-1.5565056481458655,-1.5565056481458655,中信心,0.0
6179,2026-08-20,-0.07761424,-0.11818824,-0.09362397,0.07835187,858282.0,26.450000762939453,22701559.5548172,0.004,-0.12218823963403702,-1.5594609601968137,-1.5594609601968137,低信心,0.0
3490,2026-08-20,0.13777706,-0.2856445,0.05048305,0.18428433,3535763.0,49.150001525878906,173782756.84514618,0.004,-0.2896445014476776,-1.5717176452285522,-1.5717176452285522,低信心,0.0
4583,2026-08-20,-0.032892697,-0.04382096,-0.10985856,0.030277612,55750.0,488.0,27206000.0,0.004,-0.047820958584547046,-1.5793642950973648,-1.5793642950973648,中信心,0.0
5009,2026-08-20,-0.0014884534,-0.053686485,-0.12929751,0.03647037,4334258.0,34.25,148448336.5,0.004,-0.0576864846944809,-1.5816924241037575,-1.5816924241037575,中信心,0.0
4147,2026-08-20,-0.014020681,-0.06926368,-0.04880297,0.045891043,1020184.0,63.70000076293945,64985721.57833862,0.004,-0.07326368176937104,-1.5964354578936317,-1.5964354578936317,低信心,0.0
2345,2026-08-20,-0.04127649,-0.053668145,-0.049764235,0.03596943,2405319.0,2105.0,5063196495.0,0.004,-0.05766814509034157,-1.6032099073110726,-1.6032099073110726,中信心,0.0
6654,2026-08-20,0.93213534,-999.0,1.3054565,0.6178769,16535.0,166.0,2744810.0,0.004,-1.0,-1.6184427360619842,-1.6184427360619842,低信心,0.0
3221,2026-08-20,-0.040180013,-0.28395116,-0.29415566,0.17650253,2028525.0,48.150001525878906,97673481.84528351,0.004,-0.28795116329193116,-1.6314187754765723,-1.6314187754765723,低信心,0.0
9958,2026-08-20,-0.06132563,-0.040259223,-0.059245545,0.026904425,1451673.0,101.0,146618973.0,0.004,-0.044259223431348804,-1.6449925473217242,-1.6449925473217242,中信心,0.0
2367,2026-08-20,-0.028253553,-0.038612895,-0.0016548564,0.025703073,4479049.0,42.54999923706055,190583531.5327568,0.004,-0.042612894713878635,-1.6578265656475846,-1.6578265656475846,高信心,0.0
6994,2026-08-20,-0.021734634,-0.08297203,-0.1265036,0.052406743,315789.0,35.0,11052615.0,0.004,-0.08697202736139298,-1.659526337039497,-1.659526337039497,低信心,0.0
6225,2026-08-20,0.1843039,-0.2338047,0.04915182,0.14108606,224725.0,58.900001525878906,13236302.842903137,0.004,-0.23780470275878907,-1.6855175154876454,-1.6855175154876454,低信心,0.0
2489,2026-08-20,-0.031988934,-0.04649892,-0.0828816,0.029471546,6342317.0,32.45000076293945,205808191.48880386,0.004,-0.05049892076849938,-1.7134223711591636,-1.7134223711591636,中信心,0.0
3059,2026-08-20,0.028714236,-0.029741216,-0.007967266,0.019533638,1127793.0,39.400001525878906,44435045.92087555,0.004,-0.033741216450929645,-1.7272506503169132,-1.7272506503169132,高信心,0.0
2393,2026-08-20,0.011406691,-0.041540805,-0.097649656,0.026276818,2971006.0,66.30000305175781,196977706.86679077,0.004,-0.04554080525040627,-1.733051261019085,-1.733051261019085,高信心,0.0
6191,2026-08-20,-0.017131368,-0.06169043,-0.12685648,0.03774177,1171395.0,82.5999984741211,96757225.21259308,0.004,-0.06569043108820916,-1.7404773276841519,-1.7404773276841519,中信心,0.0
6121,2026-08-20,0.009221647,-0.04631398,-0.047834564,0.028644443,758730.0,395.0,299698350.0,0.004,-0.050313978731632236,-1.7564392034413374,-1.7564392034413374,中信心,0.0
3645,2026-08-20,-0.043315765,-0.054374177,-0.049158446,0.033122346,747279.0,65.80000305175781,49170960.48051453,0.004,-0.05837417700886727,-1.762327399263115,-1.762327399263115,中信心,0.0
4768,2026-08-20,-0.06956852,-0.1810365,-0.24178526,0.104697496,334107.0,314.0,104909598.0,0.004,-0.18503650212287903,-1.767327254843552,-1.767327254843552,低信心,0.0
2359,2026-08-20,-0.017665852,-0.085591085,0.06118067,0.05061475,17449743.0,158.0,2757059394.0,0.004,-0.08959108525514603,-1.7700239826699828,-1.7700239826699828,低信心,0.0
3217,2026-08-20,-0.039047193,-0.04717322,-0.11261099,0.028666772,389393.0,137.0,53346841.0,0.004,-0.051173220664262775,-1.7850435090413534,-1.7850435090413534,中信心,0.0
4967,2026-08-20,0.00041486,-0.07017489,-0.0751238,0.04142084,4183684.0,266.0,1112859944.0,0.004,-0.07417488777637482,-1.7907193685814218,-1.7907193685814218,中信心,0.0
2374,2026-08-20,0.038793128,-0.06416544,-0.18662244,0.037998613,1294506.0,67.0999984741211,86861350.6247406,0.004,-0.06816544318199158,-1.7938457990501002,-1.7938457990501002,中信心,0.0
2312,2026-08-20,-0.05397052,-0.04954345,-0.040238224,0.029825851,12402146.0,31.350000381469727,388807281.83104324,0.004,-0.05354345151782036,-1.7951425884532912,-1.7951425884532912,中信心,0.0
1232,2026-08-20,-0.066049404,-0.040543523,-0.024870256,0.024686437,91540.0,156.5,14326010.0,0.004,-0.044543522685766224,-1.804299169297766,-1.804299169297766,高信心,0.0
6206,2026-08-20,-0.011212098,-0.062927276,-0.06871473,0.036969706,1223633.0,142.5,174367702.5,0.004,-0.06692727589607239,-1.8102786048877457,-1.8102786048877457,中信心,0.0
3130,2026-08-20,-0.05470818,-0.05261578,-0.03653302,0.031208156,67386.0,212.0,14285832.0,0.004,-0.05661578038334847,-1.8140759889057116,-1.8140759889057116,中信心,0.0
6218,2026-08-20,0.010936164,-0.13679545,0.16932045,0.07751587,557930.0,38.0,21201340.0,0.004,-0.14079544627666474,-1.8163200941779127,-1.8163200941779127,低信心,0.0
2493,2026-08-20,-0.12040462,-0.10787407,-0.050840516,0.061481185,1671244.0,183.0,305837652.0,0.004,-0.1118740730881691,-1.8196177571034606,-1.8196177571034606,低信心,0.0
8021,2026-08-20,-0.008611748,-0.043923065,-0.18536164,0.026319195,4969417.0,408.5,2030006844.5,0.004,-0.04792306506633759,-1.820771669207144,-1.820771669207144,高信心,0.0
6104,2026-08-20,-0.06273354,-0.05741923,-0.08123269,0.033727925,505772.0,93.4000015258789,47239105.571746826,0.004,-0.061419229298830036,-1.8209661813915317,-1.8209661813915317,中信心,0.0
6196,2026-08-20,-0.019228494,-0.04586785,-0.03309784,0.027011463,796962.0,496.0,395293152.0,0.004,-0.04986784914135933,-1.8461051820667835,-1.8461051820667835,中信心,0.0
