Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Sharpe_Score,Confidence,Suggested_Weight
2428,2026-05-11,-0.061167058,-0.10639694,-0.1267458,0.039048698,1849860,193.0,357022980.0,0.004,-0.11039694333076477,-2.8270884062626194,中信心,0.0
8044,2026-05-11,-0.14142717,-0.15600504,-0.055304613,0.05652094,1091738,24.3,26529233.400000002,0.004,-0.16000503981113434,-2.8308484739355935,低信心,0.0
3611,2026-05-11,-0.05765062,-0.09910917,-0.09805386,0.036399446,109389,191.0,20893299.0,0.004,-0.10310917282104493,-2.8326349683814733,中信心,0.0
3585,2026-05-11,-2.3315938,-3.7507126,-4.8179684,0.3527377,3026939,107.0,323882473.0,0.004,-1.0,-2.834959636098404,低信心,0.0
6278,2026-05-11,-0.0946259,-0.26138788,-0.26533356,0.09276345,39508392,215.5,8514058476.0,0.004,-0.2653878846168518,-2.86087912567344,低信心,0.0
8926,2026-05-11,-0.2291411,-0.37818477,-0.41732606,0.13341531,9983550,51.5,514152825.0,0.004,-0.3821847655773163,-2.8646030287654423,低信心,0.0
3257,2026-05-11,0.05859941,-0.21658723,-0.3196543,0.07675729,472382,55.3,26122724.599999998,0.004,-0.22058723056316376,-2.873790397757865,低信心,0.0
3088,2026-05-11,-0.044792093,-0.2097896,-0.21632513,0.074045524,2313267,128.0,296098176.0,0.004,-0.21378960394859314,-2.8872335537185427,低信心,0.0
2882,2026-05-11,-0.1554626,-0.3098921,-0.41412207,0.108312,21997102,78.4,1724572796.8000002,0.004,-0.31389208817481995,-2.898009318092316,低信心,0.0
9945,2026-05-11,-0.20121019,-0.36799538,-0.55384254,0.12809311,6190323,23.6,146091622.8,0.004,-0.37199538135528565,-2.9040788083175806,低信心,0.0
1310,2026-05-11,-0.052598845,-0.08879914,-0.074364424,0.03179747,2922793,8.64,25252931.520000003,0.004,-0.0927991413474083,-2.918352675004534,中信心,0.0
6586,2026-05-11,-0.55065405,-0.5169788,-0.79465955,0.1782049,1947863,57.6,112196908.8,0.004,-0.5209788002967835,-2.923465622560716,低信心,0.0
6979,2026-05-11,-1.2858557,-2.9043252,-2.8614862,0.34135798,137609,257.5,35434317.5,0.004,-1.0,-2.9294673081018012,低信心,0.0
3117,2026-05-11,-0.46919283,-999.0,-0.97575814,0.34001556,168063,28.15,4730973.45,0.004,-1.0,-2.941033106750309,低信心,0.0
1476,2026-05-11,-0.040325716,-0.085979894,-0.05960571,0.030552173,1072470,345.5,370538385.0,0.004,-0.0899798938035965,-2.9450261351658313,中信心,0.0
6703,2026-05-11,-0.03021691,-0.08943864,-0.18645553,0.031630322,141854,119.5,16951553.0,0.004,-0.09343863958120346,-2.9539910907684495,中信心,0.0
2614,2026-05-11,0.0015046546,-0.10408713,-0.1136919,0.036528382,1284319,20.0,25686380.0,0.004,-0.10808712923526764,-2.958909425368566,中信心,0.0
6732,2026-05-11,-0.24777679,-0.3686212,-0.52498776,0.12540106,197372,167.0,32961124.0,0.004,-0.37262120032310486,-2.971412040748183,低信心,0.0
00692,2026-05-11,-0.0009401889,-0.08303645,-0.02556479,0.029283479,1431370,84.65,121165470.50000001,0.004,-0.08703645253181458,-2.972101782821953,中信心,0.0
2641,2026-05-11,-0.014986289,-0.11046179,-0.17256568,0.038485054,1907561,18.0,34336098.0,0.004,-0.1144617863893509,-2.974110867067253,中信心,0.0
4104,2026-05-11,0.03945105,-0.18015055,-0.28183278,0.061758265,529630,70.2,37180026.0,0.004,-0.18415055358409882,-2.9817479000355647,低信心,0.0
3025,2026-05-11,0.0036148678,-0.08638086,-0.1711044,0.030247284,590233,62.8,37066632.4,0.004,-0.09038086169958115,-2.9879665465967267,中信心,0.0
6723,2026-05-11,-1.0591563,-999.0,-2.7484338,0.33432472,39245,40.95,1607082.75,0.004,-1.0,-2.991094934886536,低信心,0.0
3147,2026-05-11,-0.07155784,-0.108588554,-0.15168096,0.03744546,311599,181.0,56399419.0,0.004,-0.11258855396509171,-3.0066543086087614,中信心,0.0
5302,2026-05-11,0.03828735,-0.14969537,-0.09402744,0.05106494,1039040,11.4,11845056.0,0.004,-0.15369536662101746,-3.009743414093529,低信心,0.0
3526,2026-05-11,-0.06109441,-0.11342063,-0.15376823,0.03900434,1038076,388.0,402773488.0,0.004,-0.11742062801122666,-3.0103732100042637,中信心,0.0
6134,2026-05-11,-0.059601434,-0.11978035,-0.09144055,0.04102,2517158,33.55,84450650.89999999,0.004,-0.12378034675121308,-3.017487535655938,中信心,0.0
6743,2026-05-11,-0.030392563,-0.094489545,-0.042022895,0.032613877,718569,29.95,21521141.55,0.004,-0.09848954463005066,-3.019773734038958,中信心,0.0
4549,2026-05-11,-0.13620871,-0.31706983,-0.5707219,0.106269486,189320,101.0,19121320.0,0.004,-0.3210698285102844,-3.0212511934931565,低信心,0.0
1907,2026-05-11,-0.018012155,-0.06798945,-0.10620573,0.02379751,901782,24.05,21687857.1,0.004,-0.07198945367336274,-3.024956283643199,中信心,0.0
7455,2026-05-11,-0.8282696,-999.0,0.53885156,0.3303148,3720,65.0,241800.0,0.004,-1.0,-3.027405908156396,低信心,0.0
6926,2026-05-11,-0.6919866,-999.0,-2.0857959,0.32924804,30235,65.5,1980392.5,0.004,-1.0,-3.037214495420567,低信心,0.0
2208,2026-05-11,-0.015354346,-0.20775573,-0.22214092,0.069704756,9882198,20.2,199620399.6,0.004,-0.21175572955608368,-3.0378514803947265,低信心,0.0
6515,2026-05-11,-0.14501299,-0.29262826,-0.18882863,0.09755858,245882,10090.0,2480949380.0,0.004,-0.2966282584667206,-3.0404831833880968,低信心,0.0
6535,2026-05-11,-0.14639817,-0.34020016,-0.4272096,0.11282415,134872,133.0,17937976.0,0.004,-0.34420015597343445,-3.050739685804822,低信心,0.0
7402,2026-05-11,-0.08172979,-0.18987678,-0.18519896,0.06348301,1043685,114.5,119501932.5,0.004,-0.1938767799139023,-3.0539468640938123,低信心,0.0
3580,2026-05-11,-0.077879764,-0.15919782,-0.24186543,0.05341906,3861050,97.0,374521850.0,0.004,-0.16319782221317292,-3.05499140394752,低信心,0.0
6920,2026-05-11,-1.4390959,-2.2733119,-3.6074426,0.3270517,5088267,99.9,508317873.3,0.004,-1.0,-3.0576110882491343,低信心,0.0
6126,2026-05-11,-0.06370513,-0.3293797,-0.4341435,0.10901655,1094215,33.0,36109095.0,0.004,-0.33337970757484436,-3.0580370287548844,低信心,0.0
6634,2026-05-11,-0.123363286,-0.28107873,-0.5407606,0.09296026,558331,56.4,31489868.4,0.004,-0.2850787260532379,-3.06664010953231,低信心,0.0
6815,2026-05-11,-1.3257736,-999.0,-2.001884,0.3256628,201811,29.35,5923152.850000001,0.004,-1.0,-3.07065134234256,低信心,0.0
009801,2026-05-11,-0.04445074,-0.1038294,-0.010777334,0.034987718,1496849,11.91,17827471.59,0.004,-0.10782939875125885,-3.0818335259042278,中信心,0.0
3054,2026-05-11,-0.17631413,-0.362905,-0.45787945,0.11898419,333642,69.6,23221483.2,0.004,-0.36690499567985535,-3.083619000268129,低信心,0.0
00849B,2026-05-11,-0.015581402,-0.16062695,-0.113656454,0.05324195,308846,36.95,11411859.700000001,0.004,-0.16462694787979126,-3.091995360017408,低信心,0.0
8432,2026-05-11,0.007951466,-0.18709068,-0.30759817,0.061510786,221846,49.6,11003561.6,0.004,-0.1910906800031662,-3.106570239337052,低信心,0.0
5859,2026-05-11,-0.2198058,-999.0,-1.6528076,0.32183188,167269,14.95,2500671.55,0.004,-1.0,-3.107202572109063,低信心,0.0
7777,2026-05-11,-0.006478898,-0.2382721,-0.3264648,0.07795263,781967,28.75,22481551.25,0.004,-0.24227210068702698,-3.1079002117892616,低信心,0.0
7779,2026-05-11,-0.41472518,-999.0,-1.492702,0.32162443,24060,15.05,362103.0,0.004,-1.0,-3.109206771449002,低信心,0.0
3485,2026-05-11,-0.6878732,-0.778987,-0.95611274,0.25112227,1053218,314.5,331237061.0,0.004,-0.7829869904518127,-3.1179386974044,低信心,0.0
6104,2026-05-11,-0.056203954,-0.14354844,-0.19774526,0.04730165,2533097,103.0,260908991.0,0.004,-0.14754844391345978,-3.1192427660173,中信心,0.0
9919,2026-05-11,0.030469978,-0.28011256,-0.33515108,0.09096494,976369,14.65,14303805.85,0.004,-0.2841125645637512,-3.1232850419379026,低信心,0.0
7821,2026-05-11,-0.018129366,-0.10342339,-0.19924797,0.034303296,226386,44.85,10153412.1,0.004,-0.10742338681221009,-3.131485070351933,中信心,0.0
7751,2026-05-11,-0.11089622,-0.28806657,-0.53138757,0.093034945,577496,1750.0,1010618000.0,0.004,-0.292066565990448,-3.139287398415946,低信心,0.0
6015,2026-05-11,-0.07361402,-0.118702285,-0.06557547,0.039042618,8107149,16.9,137010818.1,0.004,-0.12270228499174118,-3.14269773090343,中信心,0.0
1608,2026-05-11,-0.053942364,-0.101167694,-0.05835074,0.033403806,3365129,34.25,115255668.25,0.004,-0.10516769373416901,-3.1482804485853406,中信心,0.0
2731,2026-05-11,-0.058143344,-0.1457076,-0.21224803,0.04748852,1052809,159.5,167923035.5,0.004,-0.1497076072692871,-3.152434616258668,中信心,0.0
00862B,2026-05-11,-0.019295847,-0.1754333,-0.14244269,0.0567269,698212,31.63,22084445.56,0.004,-0.17943329298496247,-3.163052065833107,低信心,0.0
7773,2026-05-11,0.048732176,-999.0,-0.91934925,0.31533942,44708,28.1,1256294.8,0.004,-1.0,-3.1711759936543276,低信心,0.0
6565,2026-05-11,-0.12915985,-999.0,-0.685959,0.3153134,132164,23.95,3165327.8,0.004,-1.0,-3.171437655786339,低信心,0.0
6456,2026-05-11,-0.07281634,-0.14679746,-0.10464082,0.04742907,6519578,66.6,434203894.79999995,0.004,-0.15079746329784394,-3.179364248197757,中信心,0.0
2201,2026-05-11,-0.017532805,-0.09194644,-0.13638158,0.030118942,3039397,27.75,84343266.75,0.004,-0.09594643795490265,-3.1854787887168263,中信心,0.0
00740B,2026-05-11,-0.058795657,-0.11951526,-0.075521946,0.038718756,3170668,38.56,122260958.08000001,0.004,-0.12351526254415512,-3.1899805050244114,中信心,0.0
2891,2026-05-11,-0.25958616,-0.35867944,-0.34626833,0.11350223,50449302,55.3,2789846400.6,0.004,-0.3626794435977936,-3.1953228036099173,低信心,0.0
6812,2026-05-11,-1.1540962,-1.9510401,-2.1894438,0.3128306,484351,72.7,35212317.7,0.004,-1.0,-3.1966079086113814,低信心,0.0
7825,2026-05-11,-1.0386562,-1.725118,-2.131908,0.3124462,728629,100.0,72862900.0,0.004,-1.0,-3.2005405576064607,低信心,0.0
1597,2026-05-11,-0.084213816,-0.44982427,-0.61068153,0.14159474,2049112,182.0,372938384.0,0.004,-0.4538242735862732,-3.2050701944754807,低信心,0.0
6882,2026-05-11,-0.6759145,-999.0,-1.963707,0.31084383,173939,18.05,3139598.95,0.004,-1.0,-3.2170391004141616,低信心,0.0
7810,2026-05-11,-0.09362031,-0.17500089,-0.17156903,0.055610705,286486,233.0,66751238.0,0.004,-0.1790008910894394,-3.2187629523893544,低信心,0.0
2357,2026-05-11,-0.047163773,-0.113950156,-0.14953539,0.036613364,10283055,686.0,7054175730.0,0.004,-0.11795015567541123,-3.221417737411652,中信心,0.0
4147,2026-05-11,-0.081398614,-0.1458051,-0.18907824,0.046460688,870741,48.85,42535697.85,0.004,-0.14980510556697846,-3.224271800656256,中信心,0.0
3533,2026-05-11,-0.02517533,-0.14181897,-0.1089085,0.045136575,2086596,2845.0,5936365620.0,0.004,-0.14581897044181824,-3.2305452119316387,中信心,0.0
3390,2026-05-11,-0.11566169,-0.29194313,-0.37839365,0.091046646,1860133,27.75,51618690.75,0.004,-0.29594313287734986,-3.2504205257390053,低信心,0.0
7712,2026-05-11,-0.11535053,-0.15995413,-0.20218053,0.05038254,371022,147.5,54725745.0,0.004,-0.16395413064956665,-3.2541210310477227,低信心,0.0
3047,2026-05-11,0.030911425,-0.19296859,-0.29714453,0.060519654,1066547,14.65,15624913.55,0.004,-0.19696859204769135,-3.2545682063936296,低信心,0.0
5493,2026-05-11,-0.121213324,-0.1362423,-0.140277,0.04302344,134416,86.6,11640425.6,0.004,-0.14024230027198792,-3.259596228164774,中信心,0.0
2838,2026-05-11,-0.05309992,-0.13192044,-0.036080174,0.041602403,1898883,20.75,39401822.25,0.004,-0.1359204419851303,-3.2670511959890502,中信心,0.0
6753,2026-05-11,-0.19127855,-0.40076262,-0.4361071,0.12368826,4051785,131.5,532809727.5,0.004,-0.4047626175880432,-3.272415314688478,低信心,0.0
6832,2026-05-11,-1.2652942,-1.7257894,-2.141936,0.30488208,181541,102.0,18517182.0,0.004,-1.0,-3.2799457370198506,低信心,0.0
6696,2026-05-11,-1.3694097,-2.6077957,-2.5909383,0.3045244,265700,401.5,106678550.0,0.004,-1.0,-3.283798274388866,低信心,0.0
6133,2026-05-11,-0.04792536,-0.10268556,-0.1258073,0.032470107,625749,21.9,13703903.1,0.004,-0.10668556326627732,-3.285553779796145,中信心,0.0
2534,2026-05-11,0.059557203,-0.1984766,-0.24095827,0.06160273,1185650,18.75,22230937.5,0.004,-0.20247659766674042,-3.2867588050161385,低信心,0.0
6901,2026-05-11,-0.12363688,-0.22045775,-0.32124987,0.06827301,4398363,14.05,61797000.150000006,0.004,-0.22445774757862091,-3.2876018255743222,低信心,0.0
6672,2026-05-11,-1.3852485,-2.6252916,-2.3464892,0.3040942,5447945,209.0,1138620505.0,0.004,-1.0,-3.2884437885630584,低信心,0.0
2453,2026-05-11,0.014951534,-0.06631729,-0.084727325,0.021363905,377353,54.8,20678944.4,0.004,-0.07031729006767273,-3.291252185054205,中信心,0.0
0061,2026-05-11,-0.021579465,-0.090021014,-0.038566265,0.028517317,414601,25.17,10435507.17,0.004,-0.09402101421356202,-3.29686402364889,中信心,0.0
3484,2026-05-11,-0.073008515,-0.28252748,-0.3378797,0.08685463,553237,43.8,24231780.599999998,0.004,-0.28652747654914856,-3.2988936293299673,低信心,0.0
1319,2026-05-11,-0.27574226,-0.37701073,-0.3489551,0.115480945,2985544,80.8,241231955.2,0.004,-0.3810107328891754,-3.2993100336496313,低信心,0.0
6235,2026-05-11,-0.01918524,-0.21708946,-0.26051444,0.06637551,777089,43.6,33881080.4,0.004,-0.2210894593000412,-3.330839002418255,低信心,0.0
8431,2026-05-11,-0.3630443,-0.4708154,-0.429706,0.14199537,752835,60.9,45847651.5,0.004,-0.47481539034843445,-3.3438558638880536,低信心,0.0
5278,2026-05-11,-0.02774659,-0.103675775,-0.107260145,0.032063067,667369,22.6,15082539.4,0.004,-0.10767577522993088,-3.358144829659868,中信心,0.0
4953,2026-05-11,-0.041612245,-0.09387386,-0.13880946,0.029136661,506726,118.5,60047031.0,0.004,-0.09787385845184327,-3.3590155423171133,中信心,0.0
3024,2026-05-11,-0.11680148,-0.27890888,-0.33945984,0.08396636,3765134,14.55,54782699.7,0.004,-0.2829088785648346,-3.3692721282196803,低信心,0.0
00782B,2026-05-11,0.058870673,-0.14512567,0.018631836,0.04414109,388018,30.26,11741424.68,0.004,-0.14912567222118378,-3.378310201225355,中信心,0.0
3055,2026-05-11,-0.16657178,-0.3198251,-0.2888848,0.09582201,2839306,100.0,283930600.0,0.004,-0.32382511281967163,-3.3794088732061667,低信心,0.0
2419,2026-05-11,-0.10810598,-0.13900371,-0.14791209,0.042221777,1508217,30.0,45246510.0,0.004,-0.1430037089586258,-3.3868855659342745,中信心,0.0
2102,2026-05-11,-0.0548587,-0.29734507,-0.34588438,0.088931,604465,18.6,11243049.0,0.004,-0.3013450720310211,-3.388488639523415,低信心,0.0
00952,2026-05-11,-0.03705036,-0.12556654,-0.052931033,0.038224757,3212592,17.69,56830752.480000004,0.004,-0.1295665421485901,-3.3895090319328793,中信心,0.0
00650L,2026-05-11,-0.027944025,-0.31069297,-0.4934716,0.09253167,2496841,17.96,44843264.36,0.004,-0.3146929659843445,-3.400884889881054,低信心,0.0
3691,2026-05-11,-0.13268974,-0.5002187,-0.5948299,0.14808173,2257431,141.0,318297771.0,0.004,-0.5042186894416809,-3.404979626600376,低信心,0.0
2630,2026-05-11,-0.07113351,-0.12125901,-0.14443436,0.03674965,4771044,45.6,217559606.4,0.004,-0.12525901132822037,-3.40834835745978,中信心,0.0
3284,2026-05-11,-0.033477403,-0.20585415,-0.3071296,0.061467625,913392,17.45,15938690.399999999,0.004,-0.2098541476726532,-3.414004340027047,低信心,0.0
00697B,2026-05-11,-0.014528055,-0.09415553,-0.032152977,0.02859525,488632,35.55,17370867.599999998,0.004,-0.09815552765130997,-3.4324614760011323,中信心,0.0
6744,2026-05-11,0.105103925,-999.0,-0.32878238,0.2910657,0,0.0,0.0,0.004,-1.0,-3.4356385624524783,低信心,0.0
6819,2026-05-11,-0.22231264,-0.33062342,-0.5994732,0.09738272,1764750,63.0,111179250.0,0.004,-0.33462341809272766,-3.436133211421248,低信心,0.0
3056,2026-05-11,0.08666428,-0.26425692,-0.32365182,0.07806578,1547161,13.55,20964031.55,0.004,-0.26825692439079285,-3.4362493290192564,低信心,0.0
7750,2026-05-11,-0.09927774,-0.2100048,-0.057770755,0.062233716,254528,2795.0,711405760.0,0.004,-0.2140048065185547,-3.4386725768771513,低信心,0.0
00653L,2026-05-11,-0.11721643,-0.13155589,-0.11045504,0.039355677,469216,46.02,21593320.32,0.004,-0.13555588507652283,-3.444292107500743,中信心,0.0
2352,2026-05-11,-0.12322343,-0.28630206,-0.28542927,0.08402232,8814119,25.7,226522858.29999998,0.004,-0.2903020598888397,-3.455017758229964,低信心,0.0
2460,2026-05-11,-0.05775048,-0.28266326,-0.14368956,0.08293626,897715,33.0,29624595.0,0.004,-0.2866632559299469,-3.4563870506169345,低信心,0.0
2423,2026-05-11,-0.011433473,-0.094871186,-0.14121889,0.0283682,559135,60.9,34051321.5,0.004,-0.09887118571996689,-3.4851595221671534,中信心,0.0
00949,2026-05-11,0.10056003,-0.22818483,-0.019455321,0.06661387,1328513,19.65,26105280.45,0.004,-0.23218483412265778,-3.4854807518172675,低信心,0.0
1308,2026-05-11,-0.10503588,-0.16482143,-0.15608524,0.048425686,2984565,13.65,40739312.25,0.004,-0.16882143104076386,-3.486124118433111,中信心,0.0
5240,2026-05-11,-0.19249916,-999.0,-0.7429855,0.28614163,26257,28.2,740447.4,0.004,-1.0,-3.4947604264981793,低信心,0.0
5521,2026-05-11,-0.05986104,-0.14417161,-0.15179463,0.042305306,5264685,12.1,63702688.5,0.004,-0.1481716104745865,-3.5023529957085415,中信心,0.0
5474,2026-05-11,-0.26983556,-0.34874249,-0.5828561,0.10064716,495857,164.5,81568476.5,0.004,-0.3527424850463867,-3.5047088244249087,低信心,0.0
00948B,2026-05-11,-0.12762098,-0.27992675,-0.1684429,0.08087011,21782075,9.44,205622788.0,0.004,-0.28392674708366394,-3.5108552851137094,低信心,0.0
9910,2026-05-11,-0.35523587,-0.3918607,-0.4159799,0.11258326,2871152,74.4,213613708.8,0.004,-0.395860693693161,-3.5161283561171435,低信心,0.0
00865B,2026-05-11,-0.023003403,-0.25416714,-0.18837923,0.07325842,3063813,47.66,146021327.57999998,0.004,-0.2581671395301819,-3.5240128448781127,低信心,0.0
3022,2026-05-11,-0.10374837,-0.16576973,-0.15670834,0.04813474,2658527,69.0,183438363.0,0.004,-0.16976972603797913,-3.5268956122890978,中信心,0.0
6221,2026-05-11,-0.054784935,-0.13704075,-0.15868375,0.03995192,655720,24.4,15999567.999999998,0.004,-0.14104074919223786,-3.530173842633602,中信心,0.0
3603,2026-05-11,-0.9547438,-999.0,-0.12682691,0.2831028,45140,8.65,390461.0,0.004,-1.0,-3.5322730264307554,低信心,0.0
3224,2026-05-11,-0.011000064,-0.2532018,-0.3997608,0.07272282,249917,42.25,10558993.25,0.004,-0.25720181250572205,-3.536692787270258,低信心,0.0
6945,2026-05-11,-0.9700011,-2.0270963,-1.9850636,0.2820332,496956,172.0,85476432.0,0.004,-1.0,-3.5456690538741595,低信心,0.0
5471,2026-05-11,-0.081270196,-0.11701838,-0.091004595,0.03411874,6607148,49.85,329366327.8,0.004,-0.12101837927103043,-3.5468728312465583,中信心,0.0
8171,2026-05-11,-0.026358714,-0.101033926,-0.11677704,0.029585144,743272,24.05,17875691.6,0.004,-0.10503392601013184,-3.5501053043514395,中信心,0.0
6639,2026-05-11,0.1086951,-999.0,-0.32179695,0.28134194,84244,8.09,681533.96,0.004,-1.0,-3.5543808286661984,低信心,0.0
8105,2026-05-11,-0.06382318,-0.1406036,-0.072454944,0.040648624,1849601,13.45,24877133.45,0.004,-0.14460360193252564,-3.55731720009531,中信心,0.0
2545,2026-05-11,-0.026008606,-0.09218181,-0.09718666,0.027000815,494384,38.95,19256256.8,0.004,-0.09618180924654007,-3.56204979343619,中信心,0.0
4303,2026-05-11,-0.035002127,-0.28752673,-0.40862748,0.08176098,558957,52.0,29065764.0,0.004,-0.2915267267227173,-3.565553718652801,低信心,0.0
2547,2026-05-11,-0.047659364,-0.115440615,-0.14272083,0.03344672,2164067,10.25,22181686.75,0.004,-0.11944061452150345,-3.5709643027151143,中信心,0.0
7578,2026-05-11,-0.81765187,-999.0,-2.6264236,0.27978617,68225,33.35,2275303.75,0.004,-1.0,-3.574145141189378,低信心,0.0
9914,2026-05-11,-0.13240604,-0.18605967,-0.19369654,0.05312099,1655212,57.5,95174690.0,0.004,-0.19005966866016388,-3.5777966296220325,低信心,0.0
6669,2026-05-11,-0.12272828,-0.2558684,-0.18210554,0.07246305,2206874,5340.0,11784707160.0,0.004,-0.2598684051036835,-3.586170096525176,低信心,0.0
00655L,2026-05-11,-0.09194204,-0.1903281,-0.16751471,0.054174062,2414928,37.0,89352336.0,0.004,-0.19432810628414154,-3.587039966630238,低信心,0.0
6143,2026-05-11,-0.05972604,-0.14456896,-0.1687231,0.041408,4187690,97.6,408718544.0,0.004,-0.14856896483898163,-3.5878426307861813,中信心,0.0
8222,2026-05-11,-0.07571521,-0.12495467,-0.14097986,0.035925884,833790,35.5,29599545.0,0.004,-0.12895467066764832,-3.5893643659421475,中信心,0.0
6949,2026-05-11,-0.102987766,-0.20007914,-0.19146328,0.056853566,144225,687.0,99082575.0,0.004,-0.20407914304733277,-3.589494425585061,低信心,0.0
6580,2026-05-11,-0.17745355,-999.0,-1.0701718,0.27797005,89392,16.0,1430272.0,0.004,-1.0,-3.5974968160193654,低信心,0.0
00907,2026-05-11,0.02986112,-0.23867884,-0.082087874,0.06744856,1684199,14.97,25212459.03,0.004,-0.24267884278297425,-3.5979309796633707,低信心,0.0
00942B,2026-05-11,-0.07183954,-0.12010477,-0.05422605,0.034486808,3688118,14.29,52703206.22,0.004,-0.12410476738214493,-3.598511498366234,中信心,0.0
5011,2026-05-11,0.010011219,-0.19923498,-0.17843701,0.056298785,944799,15.4,14549904.6,0.004,-0.2032349773645401,-3.6098713971903926,低信心,0.0
2237,2026-05-11,-0.1116593,-0.41021925,-0.4417793,0.11466583,308944,35.75,11044748.0,0.004,-0.4142192521095276,-3.612372146883746,低信心,0.0
00905,2026-05-11,0.058994077,-0.18905684,0.00033310553,0.05343285,1707873,25.13,42918848.489999995,0.004,-0.19305684351921082,-3.613006652263434,低信心,0.0
4541,2026-05-11,-0.11103787,-0.16041997,-0.19527021,0.04541781,1814198,45.7,82908848.60000001,0.004,-0.16441997075080872,-3.6200853873341243,中信心,0.0
2486,2026-05-11,-1.1840012,-2.091948,-1.0902916,0.27596197,2263892,281.5,637285598.0,0.004,-1.0,-3.62367446919101,低信心,0.0
00913,2026-05-11,0.013672935,-0.2314234,-0.09106291,0.06468312,1785365,44.87,80109327.55,0.004,-0.23542339289188385,-3.639585880043839,低信心,0.0
00685L,2026-05-11,-0.4255265,-1.2026771,-0.91424775,0.274601,1320298,255.95,337930273.09999996,0.004,-1.0,-3.6416337325939603,低信心,0.0
3504,2026-05-11,-0.3233539,-0.45068532,-0.32923234,0.12471526,514332,62.8,32300049.599999998,0.004,-0.4546853222846985,-3.6457581711071896,低信心,0.0
8016,2026-05-11,-0.30116776,-0.46880773,-0.37189764,0.12945619,2551040,268.5,684954240.0,0.004,-0.47280772709846497,-3.6522322536682506,低信心,0.0
009802,2026-05-11,-0.06709259,-0.28052235,-0.33029518,0.077772155,18869637,18.45,348144802.65,0.004,-0.28452234649658203,-3.6583619496067263,低信心,0.0
5410,2026-05-11,-0.0056320745,-0.0933351,-0.071051806,0.026602268,587283,37.0,21729471.0,0.004,-0.0973350995182991,-3.658764699033175,中信心,0.0
1210,2026-05-11,-0.08577592,-0.11638368,-0.09131694,0.032833513,2608180,52.3,136407814.0,0.004,-0.12038367921113968,-3.6663764626676336,中信心,0.0
00981B,2026-05-11,-0.05430994,-0.3244123,-0.32379964,0.089079775,14093449,9.17,129236927.33,0.004,-0.3284122862815857,-3.686679786644925,低信心,0.0
2377,2026-05-11,-0.10376339,-0.34292132,-0.5075664,0.09399761,36533409,107.5,3927341467.5,0.004,-0.34692131662368775,-3.690706841636362,低信心,0.0
6712,2026-05-11,-0.032386888,-0.34231842,-0.45804375,0.09375527,180473,138.5,24995510.5,0.004,-0.34631841564178467,-3.6938162177849487,低信心,0.0
3716,2026-05-11,-0.018986944,-0.11965884,-0.20182072,0.03347458,557623,34.5,19237993.5,0.004,-0.12365884268283844,-3.6940017378081897,中信心,0.0
5425,2026-05-11,-0.028663425,-0.1281803,-0.17743169,0.035729848,37393342,80.3,3002685362.6,0.004,-0.13218029522895813,-3.6993329067022986,中信心,0.0
6667,2026-05-11,-0.13999906,-0.3433374,-0.4301597,0.09369006,539917,262.5,141728212.5,0.004,-0.34733738684654236,-3.707262918865772,低信心,0.0
3666,2026-05-11,-0.05489888,-0.11308424,-0.13464126,0.03156943,362106,28.15,10193283.9,0.004,-0.11708424174785614,-3.7086682832579436,中信心,0.0
8478,2026-05-11,-0.1586488,-0.20514631,-0.21568368,0.056374773,340960,163.0,55576480.0,0.004,-0.20914631271362305,-3.709861633477951,低信心,0.0
3622,2026-05-11,0.008550956,-0.08562722,-0.14156672,0.024133682,565092,57.4,32436280.8,0.004,-0.08962722057104111,-3.713627498638017,中信心,0.0
009803,2026-05-11,0.04450135,-0.2125906,0.10202231,0.05829707,1988472,20.56,40882984.32,0.004,-0.21659060502052307,-3.7152277096137847,低信心,0.0
3003,2026-05-11,-0.04900436,-0.121547304,-0.11218378,0.033747945,2446931,59.1,144613622.1,0.004,-0.12554730409383774,-3.720036587800998,中信心,0.0
5522,2026-05-11,-0.02020644,-0.2457759,-0.2058881,0.06706305,1618880,72.7,117692576.0,0.004,-0.24977589333057404,-3.724438130805903,低信心,0.0
6695,2026-05-11,-0.032724492,-0.12818898,-0.27634537,0.03547245,8472671,54.0,457524234.0,0.004,-0.13218898260593415,-3.726420539676682,中信心,0.0
6980,2026-05-11,-0.90359825,-1.9788274,-2.0457587,0.26727986,279613,183.0,51169179.0,0.004,-1.0,-3.7413825208302254,低信心,0.0
3570,2026-05-11,-0.102354355,-0.15272626,-0.16235732,0.041686624,273807,175.5,48053128.5,0.004,-0.15672626280784607,-3.759539469597074,中信心,0.0
6625,2026-05-11,-0.039791133,-0.15379897,-0.22158651,0.041969847,220060,73.4,16152404.000000002,0.004,-0.15779896759986878,-3.7597281262096187,中信心,0.0
2061,2026-05-11,-0.12811634,-0.17958085,-0.19080193,0.048786473,3080277,22.0,67766094.0,0.004,-0.18358085238933564,-3.762868805792054,中信心,0.0
3548,2026-05-11,-0.16959749,-0.23081404,-0.2558908,0.062397867,589393,100.5,59233996.5,0.004,-0.23481403970718384,-3.7631139064032455,低信心,0.0
6121,2026-05-11,-0.077210635,-0.114097096,-0.1422905,0.03134133,1558576,394.0,614078944.0,0.004,-0.11809709602594376,-3.7679746556442395,中信心,0.0
