Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality,Confidence,Suggested_Weight
4532,2026-05-29,0.024847591,-0.029582493,-0.09681875,0.031390417,1174773.0,23.75,27900858.75,0.004,-0.03358249300718308,-1.0697986124601842,中信心,0.0
2820,2026-05-29,0.021061659,-0.019169847,-0.1140001,0.021478953,1338281.0,16.799999237060547,22483119.778972626,0.004,-0.023169846549630165,-1.078673052165798,中信心,0.0
1229,2026-05-29,-0.020818507,-0.031131376,-0.10970632,0.032344922,3499660.0,39.900001525878906,139636439.34005737,0.004,-0.03513137558102608,-1.0861145613070082,中信心,0.0
1734,2026-05-29,-0.011304615,-0.027253676,-0.10743653,0.028043542,540135.0,30.700000762939453,16582144.912090302,0.004,-0.03125367620587349,-1.1144298906391272,中信心,0.0
8473,2026-05-29,0.015823534,-0.033389576,-0.09928212,0.033455867,6805862.0,50.400001525878906,343015455.18492126,0.004,-0.03738957577943802,-1.1175456815598337,中信心,0.0
2707,2026-05-29,-0.0092914915,-0.0221889,0.0074694143,0.02328007,305826.0,173.0,52907898.0,0.004,-0.026188900038599968,-1.1249010733639657,中信心,0.0
6953,2026-05-29,0.031151522,-0.04505019,-0.0017872483,0.0434309,168495.0,242.0,40775790.0,0.004,-0.049050188899040226,-1.1293586651160026,中信心,0.0
6570,2026-05-29,-0.38987428,-0.21106854,0.0017887185,0.18608573,416429.0,59.70000076293945,24860811.617710114,0.004,-0.2150685408115387,-1.1557435706032695,低信心,0.0
3652,2026-05-29,0.012518974,-0.022593288,-0.06289891,0.022917211,600311.0,35.099998474121094,21070915.183998108,0.004,-0.026593287751078606,-1.1603561642477345,中信心,0.0
3537,2026-05-29,0.09015347,-0.12261729,-0.19212955,0.10897762,13991152.0,77.0,1077318704.0,0.004,-0.12661728942394257,-1.161854384771362,低信心,0.0
2753,2026-05-29,-0.05915742,-0.026976602,-0.09527734,0.026594166,356286.0,175.5,62528193.0,0.004,-0.030976602151989937,-1.1647455859717606,中信心,0.0
2302,2026-05-29,-0.035418082,-0.0643944,-0.13232295,0.058440644,17562768.0,37.5,658603800.0,0.004,-0.06839439952373505,-1.1703024829024882,低信心,0.0
5353,2026-05-29,0.15644483,-0.028952599,-0.045591965,0.02805422,867492.0,29.600000381469727,25677763.530921936,0.004,-0.03295259857177735,-1.1745620808666455,中信心,0.0
2504,2026-05-29,0.008841439,-0.016739242,-0.080220826,0.017543163,3479846.0,34.599998474121094,120402666.29017639,0.004,-0.020739241778850556,-1.182116315075851,高信心,0.0
1218,2026-05-29,0.014464798,-0.029827753,-0.06960165,0.028403336,907673.0,18.75,17018868.75,0.004,-0.033827753081917766,-1.1909362210942263,中信心,0.0
2534,2026-05-29,0.056551997,-0.055596367,-0.38058248,0.049874265,1012496.0,17.299999237060547,17516180.027526855,0.004,-0.059596366524696354,-1.1949083130786915,中信心,0.0
3615,2026-05-29,-0.05457424,-0.053321753,-0.1220165,0.04770285,7180709.0,49.150001525878906,352931858.3068924,0.004,-0.05732175269722939,-1.2016169754581738,中信心,0.0
2014,2026-05-29,-0.068210796,-0.024212854,-0.057225112,0.023289585,8557086.0,18.350000381469727,157022531.36426926,0.004,-0.028212853983044624,-1.211341540068896,中信心,0.0
5512,2026-05-29,0.036893234,-0.016955517,-0.117691316,0.017191052,2393565.0,7.010000228881836,16778891.19784355,0.004,-0.02095551723241806,-1.2189072256694078,高信心,0.0
6129,2026-05-29,0.10292217,-0.039997842,-0.08046707,0.035764888,1335649.0,16.600000381469727,22171773.90950966,0.004,-0.04399784216284752,-1.230162221774113,中信心,0.0
6469,2026-05-29,-0.002191894,-0.030937035,-0.13328823,0.028307015,671441.0,71.4000015258789,47940888.42453766,0.004,-0.03493703463673592,-1.234174640851442,中信心,0.0
6949,2026-05-29,-0.0071994616,-0.05745784,-0.045583185,0.0496119,235755.0,645.0,152061975.0,0.004,-0.061457838207483295,-1.2387471850021563,中信心,0.0
5608,2026-05-29,0.035112854,-0.026251057,-0.075292744,0.02436609,1168734.0,14.350000381469727,16771333.34583664,0.004,-0.030251057162880898,-1.2414718693237767,中信心,0.0
7709,2026-05-29,0.6327886,-0.16465329,-0.15169649,0.13556676,179570.0,110.5,19842485.0,0.004,-0.16865328633785248,-1.2440516327137623,低信心,0.0
5519,2026-05-29,0.024343558,-0.030785918,-0.06664042,0.027813513,356200.0,32.099998474121094,11434019.456481934,0.004,-0.03478591823577881,-1.2506391230099267,中信心,0.0
6574,2026-05-29,-0.055073254,-0.044306777,0.014811012,0.0385605,158465.0,119.5,18936567.5,0.004,-0.04830677741765976,-1.2527204937982026,中信心,0.0
7556,2026-05-29,0.032441463,-0.0626815,-0.09502984,0.05260668,144271.0,277.5,40035202.5,0.004,-0.06668150359392166,-1.2675241767920529,低信心,0.0
6192,2026-05-29,0.034324303,-0.027357582,-0.0476902,0.024633985,453005.0,128.5,58211142.5,0.004,-0.03135758200287819,-1.2728881986558553,中信心,0.0
2515,2026-05-29,0.017492501,-0.03145196,-0.09005036,0.027687186,8382695.0,13.0,108975035.0,0.004,-0.03545195916295052,-1.280400181312026,中信心,0.0
3611,2026-05-29,-0.028768895,-0.029662652,-0.018998634,0.025561402,56222.0,190.0,10682180.0,0.004,-0.03366265194118023,-1.316881415302422,中信心,0.0
2439,2026-05-29,-0.007694466,-0.035210736,-0.0915387,0.029356599,2722905.0,91.80000305175781,249962687.3096466,0.004,-0.03921073609590531,-1.335624754928879,中信心,0.0
2801,2026-05-29,-0.066345416,-0.040863987,-0.08114017,0.033507217,52892155.0,20.25,1071066138.75,0.004,-0.04486398705840111,-1.3388951612338384,中信心,0.0
1583,2026-05-29,-0.07145546,-0.05943437,-0.119940534,0.047310274,469157.0,60.0,28149420.0,0.004,-0.06343436920642853,-1.3407876366838076,中信心,0.0
2324,2026-05-29,0.04798191,-0.07044697,-0.18392882,0.055264063,694032212.0,36.70000076293945,25470982709.904556,0.004,-0.07444696807861328,-1.3470892093630364,低信心,0.0
7721,2026-05-29,0.11075488,-0.056811236,-0.09041189,0.044541713,791167.0,72.80000305175781,57596960.01445007,0.004,-0.06081123584508896,-1.3652342699490159,中信心,0.0
3576,2026-05-29,-0.046307825,-0.14106998,-0.40191218,0.1058482,16480530.0,18.350000381469727,302417731.7868233,0.004,-0.14506997847557068,-1.3705344948302716,低信心,0.0
1907,2026-05-29,-0.028136972,-0.030986313,-0.05836439,0.02546475,1201139.0,24.200000762939453,29067564.71639633,0.004,-0.034986312776803974,-1.373857487455402,中信心,0.0
6180,2026-05-29,0.019014979,-0.043337964,-0.14285012,0.034300473,1102705.0,40.79999923706055,44990363.15870285,0.004,-0.047337963521480564,-1.3800563704565219,中信心,0.0
2460,2026-05-29,0.03023934,-0.03658064,-0.08460515,0.028908582,445439.0,32.400001525878906,14432224.279685974,0.004,-0.040580640822649006,-1.4037089819450317,中信心,0.0
1216,2026-05-29,-0.043612123,-0.053999536,-0.065153986,0.04048375,38315110.0,71.80000305175781,2751025014.9284363,0.004,-0.05799953573942185,-1.432626791228412,中信心,0.0
8349,2026-05-29,-0.024286402,-0.021530244,-0.070038624,0.017793315,417518.0,41.5,17326997.0,0.004,-0.02553024449944496,-1.4347416479208646,高信心,0.0
8050,2026-05-29,-0.019955778,-0.05198144,-0.058384787,0.03870667,2105289.0,59.0,124212051.0,0.004,-0.05598144167661667,-1.4462622506246325,中信心,0.0
2497,2026-05-29,-0.012679759,-0.025647314,-0.083498955,0.020475935,1478019.0,59.70000076293945,88237735.42763901,0.004,-0.02964731426537037,-1.4478394174142089,中信心,0.0
1447,2026-05-29,0.35156688,-0.10680899,-0.19852537,0.0763786,4775014.0,6.210000038146973,29652837.12215233,0.004,-0.11080899024009705,-1.4507668843649746,低信心,0.0
2845,2026-05-29,-0.016527632,-0.02659847,-0.04624378,0.020935327,10935747.0,11.850000381469727,129588606.12165642,0.004,-0.03059847028553486,-1.4615013514553468,中信心,0.0
3379,2026-05-29,0.06308486,-0.0586704,-0.16111526,0.042870227,318883.0,40.79999923706055,13010426.156711578,0.004,-0.06267040157318116,-1.4618290160622591,中信心,0.0
8446,2026-05-29,0.028820094,-0.04642466,-0.017400412,0.034488965,158216.0,85.80000305175781,13574933.282836914,0.004,-0.05042466083168984,-1.462009702182759,中信心,0.0
1342,2026-05-29,0.005325565,-0.034073293,-0.061401572,0.026026672,215127.0,91.5999984741211,19705632.87174225,0.004,-0.03807329320907593,-1.4628005616345225,中信心,0.0
1718,2026-05-29,-0.05641255,-0.03446672,-0.035997152,0.026289338,7071909.0,6.619999885559082,46816036.77068424,0.004,-0.038466721117496494,-1.4631504701754605,中信心,0.0
5274,2026-05-29,-0.014698211,-0.054591034,-0.05186836,0.03986206,683272.0,18950.0,12948004400.0,0.004,-0.05859103360772133,-1.4698078215377037,中信心,0.0
1762,2026-05-29,-0.0019870135,-0.0574841,-0.09628654,0.041574728,584023.0,39.04999923706055,22806097.70442581,0.004,-0.06148410150408745,-1.4788461258419168,中信心,0.0
4935,2026-05-29,0.0058738845,-0.03164109,-0.10807684,0.024080116,493273.0,40.900001525878906,20174866.452674866,0.004,-0.03564108842611313,-1.4800430189200549,中信心,0.0
3016,2026-05-29,-0.2863074,-0.1315134,0.021304352,0.09134173,23079429.0,138.0,3184961202.0,0.004,-0.13551340186595917,-1.4835708270591077,低信心,0.0
5210,2026-05-29,-0.018875627,-0.048401006,-0.14836423,0.03520353,1424927.0,29.0,41322883.0,0.004,-0.05240100556612015,-1.4884733845325533,中信心,0.0
2352,2026-05-29,-0.028720682,-0.03362516,-0.08308765,0.025046583,14050409.0,28.899999618530273,406056814.7401943,0.004,-0.037625159412622455,-1.5021472791714097,中信心,0.0
1609,2026-05-29,-0.055528227,-0.07992021,-0.12946634,0.055437334,40656791.0,39.25,1595779046.75,0.004,-0.0839202099442482,-1.513757837288348,低信心,0.0
5228,2026-05-29,0.032643925,-0.12405198,-0.20495805,0.084337726,412643.0,64.0,26409152.0,0.004,-0.12805198067426682,-1.5183058703052859,低信心,0.0
1532,2026-05-29,0.0022517538,-0.032991674,-0.10183079,0.023977013,830609.0,21.0,17442789.0,0.004,-0.03699167379736901,-1.542733042815335,中信心,0.0
6625,2026-05-29,-0.034949996,-0.034295954,-0.0762763,0.024790145,140798.0,73.4000015258789,10334573.414840698,0.004,-0.038295953810215,-1.5447432029930177,中信心,0.0
4157,2026-05-29,-0.033948373,-0.048847605,-0.07326439,0.034094345,1218308.0,9.0600004196167,11037870.991222382,0.004,-0.05284760454297066,-1.5499947963370042,中信心,0.0
2444,2026-05-29,0.0025286975,-0.039510097,-0.061909817,0.028032951,830195.0,12.399999618530273,10294417.68330574,0.004,-0.0435100973546505,-1.5520501156996065,中信心,0.0
3515,2026-05-29,-0.023249157,-0.033444893,-0.067066334,0.023992538,1353412.0,242.0,327525704.0,0.004,-0.03744489261507988,-1.5606240119402865,中信心,0.0
4104,2026-05-29,0.036618162,-0.047477555,-0.08496891,0.032685112,294706.0,70.0999984741211,20658890.15031433,0.004,-0.05147755452990532,-1.574906087237784,中信心,0.0
2397,2026-05-29,0.007855656,-0.041280452,-0.108634315,0.02849948,317506.0,63.5,20161631.0,0.004,-0.04528045216202736,-1.588761004893838,中信心,0.0
3287,2026-05-29,-0.045302514,-0.058630716,-0.12769462,0.03902126,1179472.0,38.0,44819936.0,0.004,-0.06263071605563164,-1.6049997359416621,中信心,0.0
2641,2026-05-29,-0.0009695149,-0.027905306,-0.015973251,0.019644395,1819980.0,17.700000762939453,32213647.388534546,0.004,-0.0319053058475256,-1.6240603073411777,高信心,0.0
3441,2026-05-29,0.25829124,-0.1959953,-0.17050937,0.12301301,3104937.0,53.900001525878906,167356109.03775787,0.004,-0.1999953010082245,-1.625792868740991,低信心,0.0
6548,2026-05-29,-0.07949271,-0.06881612,-0.13366063,0.044582654,27244834.0,68.19999694824219,1858097595.655365,0.004,-0.07281611794233322,-1.6332470401283175,中信心,0.0
2032,2026-05-29,-0.021435658,-0.046500683,-0.08535501,0.03081287,930916.0,17.850000381469727,16616850.955116272,0.004,-0.05050068283081055,-1.6388944741880151,中信心,0.0
1789,2026-05-29,-0.05193265,-0.05492658,-0.09681141,0.03586166,1123650.0,19.75,22192087.5,0.004,-0.05892658168077469,-1.6431180699648245,中信心,0.0
6161,2026-05-29,-0.0057267877,-0.076346554,-0.026783269,0.04885754,803589.0,59.099998474121094,47492108.673820496,0.004,-0.08034655386209488,-1.6444731403566077,中信心,0.0
3526,2026-05-29,-0.03563273,-0.038991753,0.034720566,0.02609426,655630.0,369.0,241927470.0,0.004,-0.04299175301194191,-1.6474928059572074,中信心,0.0
6151,2026-05-29,0.1442037,-0.08478428,-0.097799525,0.05324763,739629.0,43.04999923706055,31841027.885707855,0.004,-0.08878427678346634,-1.667353291422447,低信心,0.0
3523,2026-05-29,0.29672992,-0.2312847,-0.23025893,0.13916035,742723.0,15.949999809265137,11846431.70833683,0.004,-0.23528469288349152,-1.690733064067091,低信心,0.0
5285,2026-05-29,0.019168755,-0.038275283,-0.10473191,0.024939924,5412214.0,90.0999984741211,487640473.1416168,0.004,-0.04227528282999993,-1.695016656613187,中信心,0.0
6155,2026-05-29,-0.091173105,-0.122017376,-0.13657789,0.07321683,17515401.0,62.79999923706055,1099967169.4368095,0.004,-0.12601737612485886,-1.7211295862444491,低信心,0.0
1618,2026-05-29,0.029938322,-0.042177796,-0.122782074,0.026708104,1748633.0,42.20000076293945,73792313.9341011,0.004,-0.04617779636383057,-1.728915969569313,中信心,0.0
7786,2026-05-29,-0.073896356,-0.051910505,-0.1189713,0.032232214,294116.0,118.5,34852746.0,0.004,-0.05591050469875336,-1.7345619930894258,中信心,0.0
2607,2026-05-29,0.016975991,-0.03171396,-0.10964186,0.020564616,1068397.0,47.599998474121094,50855695.569755554,0.004,-0.035713958829641346,-1.736585905673548,中信心,0.0
2884,2026-05-29,-0.038189936,-0.05921384,-0.051908035,0.03598078,119462933.0,30.950000762939453,3697377867.492985,0.004,-0.06321383947134018,-1.7568292310057632,中信心,0.0
5328,2026-05-29,0.12663761,-0.20151179,-0.4541683,0.116447285,29939194.0,39.599998474121094,1185592036.7164154,0.004,-0.20551178538799286,-1.764833106581535,低信心,0.0
2104,2026-05-29,-0.014429078,-0.036562853,-0.07639618,0.022909764,4298675.0,10.199999809265137,43846484.18009281,0.004,-0.04056285256147385,-1.7704713723594472,中信心,0.0
6899,2026-05-29,0.006517822,-0.04258543,-0.12350461,0.026190493,412087.0,65.4000015258789,26950490.42879486,0.004,-0.04658542880415917,-1.7786472852623816,中信心,0.0
2427,2026-05-29,-0.050867718,-0.050812624,-0.08361039,0.030721016,874180.0,20.600000381469727,18008108.333473206,0.004,-0.05481262439489365,-1.7841480050906535,中信心,0.0
1307,2026-05-29,-0.038327694,-0.035246585,-0.052826382,0.021912841,793417.0,31.149999618530273,24714939.247335434,0.004,-0.039246584564447407,-1.7909495604894015,中信心,0.0
6265,2026-05-29,0.14886133,-0.13165243,-0.54733974,0.07553324,9919228.0,55.20000076293945,547541393.1677704,0.004,-0.13565242969989777,-1.7959064757525967,低信心,0.0
2101,2026-05-29,-0.020313833,-0.057564046,-0.11742336,0.033996332,2314548.0,30.049999237060547,69552165.63414001,0.004,-0.061564046233892444,-1.8108494037259555,中信心,0.0
1736,2026-05-29,-0.041383084,-0.04490028,-0.033314325,0.026815774,934173.0,119.5,111633673.5,0.004,-0.04890027949213982,-1.8234959656587495,中信心,0.0
1477,2026-05-29,0.0011281625,-0.047081813,-0.040392544,0.027970986,1742944.0,216.5,377347376.0,0.004,-0.051081813216209415,-1.826177518184638,中信心,0.0
5452,2026-05-29,0.110835664,-0.09029122,-0.10393176,0.051408622,8003747.0,34.95000076293945,279730963.75637436,0.004,-0.09429121696949005,-1.8341161735385048,低信心,0.0
2108,2026-05-29,-0.0029041232,-0.03738836,-0.069289215,0.022344759,800344.0,27.049999237060547,21649304.589385986,0.004,-0.04138835826516152,-1.852179570731766,中信心,0.0
6409,2026-05-29,-0.01517811,-0.07011876,-0.101221114,0.03927446,991128.0,709.0,702709752.0,0.004,-0.0741187625527382,-1.8871519940479522,中信心,0.0
1264,2026-05-29,-0.009283617,-0.042814527,-0.046188083,0.024755774,43326.0,270.5,11719683.0,0.004,-0.04681452670693398,-1.8909784500893525,中信心,0.0
8289,2026-05-29,-0.1665797,-0.22979246,-0.1178697,0.1225249,14002737.0,74.19999694824219,1039003042.667038,0.004,-0.23379246079921723,-1.908106446472844,低信心,0.0
6209,2026-05-29,-0.045390103,-0.10577489,-0.25279933,0.056911282,6297334.0,81.69999694824219,514492168.58206177,0.004,-0.109774886906147,-1.9288435766747394,低信心,0.0
8071,2026-05-29,0.23831128,-0.10558877,-0.27939668,0.056751065,4185052.0,21.299999237060547,89141604.40705872,0.004,-0.10958877140283585,-1.931009464059509,低信心,0.0
2390,2026-05-29,0.017024335,-0.057074968,-0.124620706,0.031482104,1082330.0,10.800000190734863,11689164.206438065,0.004,-0.061074967771768573,-1.939928493307622,中信心,0.0
5321,2026-05-29,0.0020630953,-0.09859015,-0.0082021095,0.052812196,551555.0,52.20000076293945,28791171.42080307,0.004,-0.10259015047550202,-1.9425098419728837,低信心,0.0
1529,2026-05-29,-0.029564794,-0.027065145,-0.11433554,0.015838968,786236.0,22.149999618530273,17415127.100074768,0.004,-0.03106514485180378,-1.9611873643729352,高信心,0.0
6134,2026-05-29,0.15463367,-0.19054562,-0.16587326,0.09903038,7836170.0,36.20000076293945,283669359.97852325,0.004,-0.19454561853408814,-1.9644845498721126,低信心,0.0
5291,2026-05-29,0.01707743,-0.16375348,-0.32206094,0.08475351,816177.0,71.80000305175781,58601511.090774536,0.004,-0.167753479719162,-1.9792867226381334,低信心,0.0
2365,2026-05-29,-0.04306548,-0.0726076,-0.17567031,0.038594283,9044590.0,38.70000076293945,350025639.90047455,0.004,-0.07660759919881821,-1.984895462331263,中信心,0.0
2465,2026-05-29,-0.015681047,-0.098902,-0.042416565,0.051748026,1911759.0,82.80000305175781,158293651.03422546,0.004,-0.10290200197696686,-1.9884819644679073,低信心,0.0
2348,2026-05-29,0.028215576,-0.057517935,-0.074220024,0.03090015,188098.0,68.0999984741211,12809473.51298523,0.004,-0.06151793459057808,-1.990797528307686,中信心,0.0
5490,2026-05-29,0.016816981,-0.03419193,-0.05747489,0.019163627,587502.0,28.799999237060547,16920057.151771545,0.004,-0.03819192880392075,-1.9928344011637362,高信心,0.0
6550,2026-05-29,-0.022404838,-0.057556573,-0.12470571,0.030708028,8246205.0,13.5,111323767.5,0.004,-0.06155657330155373,-2.0045106218411064,中信心,0.0
6126,2026-05-29,0.03476197,-0.0495315,-0.082598284,0.026685925,1019953.0,35.5,36208331.5,0.004,-0.053531500786542896,-2.005907383555213,中信心,0.0
6127,2026-05-29,0.121256046,-0.2100468,-0.37354076,0.10638065,38101980.0,67.30000305175781,2564263370.278015,0.004,-0.21404679799079895,-2.0120650830844533,低信心,0.0
3310,2026-05-29,-0.01368715,-0.05769799,-0.15921514,0.030282794,1002091.0,72.30000305175781,72451182.35813904,0.004,-0.06169798904657364,-2.0373269425791625,中信心,0.0
4583,2026-05-29,-0.0733924,-0.09116878,-0.15601091,0.046626844,290872.0,719.0,209136968.0,0.004,-0.09516878360509873,-2.041029130833489,中信心,0.0
8464,2026-05-29,-0.043702047,-0.057516098,-0.018036922,0.030002043,1162283.0,317.5,369024852.5,0.004,-0.06151609802246094,-2.050328636487716,中信心,0.0
4755,2026-05-29,0.045765776,-0.047235966,-0.10944184,0.024985276,503201.0,149.0,74976949.0,0.004,-0.05123596572875977,-2.050564273853369,中信心,0.0
1524,2026-05-29,-0.01054988,-0.06586118,-0.10699504,0.03400526,20595372.0,33.45000076293945,688915209.1130219,0.004,-0.06986118042469025,-2.0543625611478795,中信心,0.0
7780,2026-05-29,0.02558996,-0.084819,-0.1488871,0.043172102,1941599.0,17.600000381469727,34172143.14066124,0.004,-0.08881899648904801,-2.0572762864983414,中信心,0.0
2428,2026-05-29,0.017797658,-0.057224426,0.013772501,0.02972047,7394937.0,292.0,2159321604.0,0.004,-0.061224426418542865,-2.0599393396823498,中信心,0.0
4707,2026-05-29,0.055508755,-0.078893684,-0.16664235,0.039761968,4770367.0,16.299999237060547,77756978.46049881,0.004,-0.08289368385076523,-2.0846956726710943,中信心,0.0
3321,2026-05-29,-0.023229377,-0.09826019,-0.17520419,0.048933636,1216737.0,19.399999618530273,23604697.33585167,0.004,-0.10226018661260605,-2.0897302510370332,中信心,0.0
3490,2026-05-29,0.0416123,-0.13862973,-0.10370931,0.06799521,1791333.0,38.45000076293945,68876755.21667862,0.004,-0.1426297345161438,-2.097612965258527,低信心,0.0
4973,2026-05-29,0.20990047,-0.219781,-0.45646793,0.1061797,14039176.0,160.0,2246268160.0,0.004,-0.22378099644184113,-2.1075487478644104,低信心,0.0
2420,2026-05-29,-0.008824755,-0.0486384,-0.0950164,0.024903491,860429.0,64.30000305175781,55325587.32582092,0.004,-0.05263839969038964,-2.1136107093102074,中信心,0.0
7788,2026-05-29,-0.047727365,-0.09848276,-0.16582125,0.04833006,889106.0,191.0,169819246.0,0.004,-0.10248275780677796,-2.120432674850872,中信心,0.0
0052,2026-05-29,-0.18640213,-0.17689702,-0.4156014,0.0852509,33137554.0,61.5,2037959571.0,0.004,-0.18089701914787293,-2.1219119374084756,低信心,0.0
8454,2026-05-29,-0.05902223,-0.062975936,-0.08412817,0.03155731,3684246.0,231.0,851060826.0,0.004,-0.0669759356379509,-2.1222916654911383,中信心,0.0
3015,2026-05-29,0.035510015,-0.04783148,-0.108301595,0.024420753,1384828.0,50.20000076293945,69518366.65653992,0.004,-0.051831479460000995,-2.1223488212369626,中信心,0.0
3022,2026-05-29,0.033730302,-0.052237727,-0.087867215,0.02648389,1149617.0,74.80000305175781,85991355.10835266,0.004,-0.05623772674798966,-2.1233891075209614,中信心,0.0
4107,2026-05-29,-0.029412894,-0.053398132,-0.1135247,0.026931966,119094.0,114.5,13636263.0,0.004,-0.057398132324218754,-2.1311478431588977,中信心,0.0
1530,2026-05-29,-0.04261334,-0.07746061,-0.07782437,0.038155783,1355970.0,35.5,48136935.0,0.004,-0.08146060937643052,-2.1348920559781845,中信心,0.0
6122,2026-05-29,0.0069740945,-0.058875974,-0.12315765,0.029429197,272834.0,46.70000076293945,12741348.008155823,0.004,-0.06287597426772118,-2.136444179722342,中信心,0.0
2362,2026-05-29,-0.010357831,-0.046659663,-0.08816074,0.02363046,6188391.0,44.04999923706055,272598618.82863235,0.004,-0.05065966331958771,-2.143738103848304,中信心,0.0
8016,2026-05-29,0.016140042,-0.06902389,-0.05086105,0.033692535,4026379.0,306.0,1232071974.0,0.004,-0.07302389228343964,-2.1672969538856544,中信心,0.0
3060,2026-05-29,0.005787252,-0.08449903,-0.13037135,0.04056101,2892055.0,29.399999618530273,85026415.89676857,0.004,-0.08849903130531311,-2.181820787321709,中信心,0.0
1102,2026-05-29,-0.035399213,-0.10180293,-0.04244435,0.04841223,205159137.0,34.0,6975410658.0,0.004,-0.10580293023586274,-2.18541365809194,中信心,0.0
6561,2026-05-29,-0.008996219,-0.042875297,-0.07575707,0.0214058,126454.0,359.5,45460213.0,0.004,-0.04687529736757279,-2.1897386971611863,中信心,0.0
1591,2026-05-29,-0.20138797,-0.21309786,-0.10252686,0.09891451,251698.0,40.20000076293945,10118259.792030334,0.004,-0.21709785544872284,-2.1947807347199486,低信心,0.0
6121,2026-05-29,-0.02220186,-0.068301745,-0.06276145,0.03290684,1142672.0,393.0,449070096.0,0.004,-0.0723017447590828,-2.1970978665511387,中信心,0.0
2363,2026-05-29,-0.04957318,-0.0747201,-0.14112745,0.035778973,16573957.0,66.9000015258789,1108797748.5898514,0.004,-0.07872009956836701,-2.2001163216050457,中信心,0.0
6235,2026-05-29,-0.066787764,-0.057240773,-0.12959968,0.027644109,8746674.0,45.0,393600330.0,0.004,-0.061240772992372516,-2.215248002894517,中信心,0.0
9911,2026-05-29,-0.034025583,-0.046668615,-0.10739805,0.022865692,203627.0,82.0,16697414.0,0.004,-0.050668615192174915,-2.215826159686724,中信心,0.0
6712,2026-05-29,-0.03730072,-0.068435125,-0.13034292,0.032661963,234249.0,134.0,31389366.0,0.004,-0.07243512505292893,-2.217653312305106,中信心,0.0
2812,2026-05-29,-0.042505868,-0.07228779,-0.073071554,0.034380425,18459741.0,18.450000762939453,340582235.5336647,0.004,-0.07628779047727585,-2.2188665708908677,中信心,0.0
3712,2026-05-29,0.009270514,-0.07801175,-0.1296851,0.036927156,2022286.0,18.25,36906719.5,0.004,-0.08201175117492676,-2.2208461869501193,中信心,0.0
2355,2026-05-29,-0.08779629,-0.13608128,-0.16697982,0.062453408,23260584.0,65.30000305175781,1518916206.185669,0.004,-0.1400812783241272,-2.2429366782907008,低信心,0.0
1101,2026-05-29,-0.025235146,-0.063491866,-0.11762779,0.030000221,49191438.0,24.399999618530273,1200271068.4349556,0.004,-0.06749186599254609,-2.2496372893333203,中信心,0.0
2114,2026-05-29,0.012840762,-0.051443886,-0.113257885,0.024640562,245018.0,94.0,23031692.0,0.004,-0.055443886011838917,-2.250015053512126,中信心,0.0
2480,2026-05-29,-0.01157794,-0.048397113,-0.10678109,0.023185434,519460.0,148.5,77139810.0,0.004,-0.05239711263775826,-2.2598176373914076,中信心,0.0
1810,2026-05-29,-0.07464331,-0.07989361,-0.03693904,0.037117157,3587472.0,19.5,69955704.0,0.004,-0.08389361137151718,-2.260177269601877,中信心,0.0
2535,2026-05-29,-0.013122952,-0.04902392,-0.084595054,0.023399804,376077.0,80.30000305175781,30198984.247695923,0.004,-0.053023918807506565,-2.265901579460856,中信心,0.0
3147,2026-05-29,0.0270173,-0.048183344,-0.097607136,0.022757916,207415.0,182.5,37853237.5,0.004,-0.05218334430456162,-2.292874768631431,中信心,0.0
9955,2026-05-29,-0.02676121,-0.062462535,-0.06394473,0.028851999,398021.0,27.950000762939453,11124687.253665924,0.004,-0.06646253475546837,-2.303487906782655,中信心,0.0
1713,2026-05-29,-0.01698585,-0.048567567,-0.106982015,0.022591956,233675.0,49.400001525878906,11543545.356559753,0.004,-0.05256756702065468,-2.3267237166640244,中信心,0.0
6234,2026-05-29,-0.16954778,-0.15752703,-0.094825,0.068645574,3032321.0,49.70000076293945,150706356.01347733,0.004,-0.16152702951431275,-2.35302395386292,低信心,0.0
6199,2026-05-29,-0.12281171,-0.12981096,-0.20948735,0.056742225,363538.0,91.0,33081958.0,0.004,-0.13381095910072327,-2.3581839646588905,低信心,0.0
8104,2026-05-29,-0.02630245,-0.08903739,-0.16525745,0.039194662,15549609.0,41.150001525878906,639866434.0768204,0.004,-0.09303738856315613,-2.3736655377724003,中信心,0.0
2364,2026-05-29,-0.014843518,-0.06492481,-0.13020942,0.028736359,223350.0,68.4000015258789,15277140.340805054,0.004,-0.06892480635643006,-2.398439152277264,中信心,0.0
8935,2026-05-29,-0.0059630363,-0.080579914,-0.123529956,0.03518404,926359.0,21.0,19453539.0,0.004,-0.08457991415262223,-2.4038601761456326,中信心,0.0
4543,2026-05-29,0.06500972,-0.08980148,-0.07904628,0.039015528,1064033.0,41.5,44157369.5,0.004,-0.09380148285627365,-2.4041474731412924,中信心,0.0
7714,2026-05-29,-0.0057836096,-0.051805183,-0.1556839,0.023092274,110333.0,117.5,12964127.5,0.004,-0.055805183291435245,-2.416512427905325,中信心,0.0
8049,2026-05-29,-0.026517894,-0.06930569,-0.081116356,0.030194566,394461.0,26.950000762939453,10630724.25094986,0.004,-0.07330568814277649,-2.427697112864681,中信心,0.0
