Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality_Raw,Signal_Quality,Confidence,Suggested_Weight
2367,2026-06-23,-0.04263501,-0.052813943,0.0035434063,0.05897461,20775380.0,58.099998474121094,1207049546.299286,0.004,-0.05681394347548485,-0.9633464785614988,-0.9633464785614988,低信心,0.0
2338,2026-06-23,-0.045149103,-0.025053715,-0.076407306,0.030101763,4464066.0,52.900001525878906,236149098.21162415,0.004,-0.029053715333342552,-0.9651511065509714,-0.9651511065509714,中信心,0.0
1504,2026-06-23,-0.046480767,-0.03615988,-0.08854782,0.04108336,16214322.0,72.19999694824219,1170673998.9178162,0.004,-0.04015988045930863,-0.9774980984717956,-0.9774980984717956,中信心,0.0
3162,2026-06-23,0.0033040426,-0.026474806,-0.053499278,0.031017777,1356994.0,83.69999694824219,113580393.65878296,0.004,-0.030474805548787117,-0.9824631617972869,-0.9824631617972869,中信心,0.0
3617,2026-06-23,-0.02101445,-0.016126983,-0.0032543659,0.020184075,261014.0,213.5,55726489.0,0.004,-0.020126982867717743,-0.9971219908496805,-0.9971219908496805,高信心,0.0
4768,2026-06-23,-0.06477101,-0.080269955,-0.047563944,0.08393228,885120.0,374.0,331034880.0,0.004,-0.084269955098629,-1.0040112358852389,-1.0040112358852389,低信心,0.0
3675,2026-06-23,-0.3409972,-0.51861346,-0.6246421,0.51674676,9701758.0,445.5,4322133189.0,0.004,-0.5226134576797485,-1.011351156784941,-1.011351156784941,低信心,0.0
2614,2026-06-23,0.015259087,-0.025042411,0.016447205,0.028588444,682473.0,18.450000762939453,12591627.370685577,0.004,-0.02904241093993187,-1.0158438443658384,-1.0158438443658384,中信心,0.0
6179,2026-06-23,-0.043396212,-0.0518268,0.04181307,0.054506347,4029267.0,27.200000762939453,109596065.47408676,0.004,-0.05582680115103722,-1.0242069429507323,-1.0242069429507323,低信心,0.0
6716,2026-06-23,-0.16042477,-0.14237575,0.04608143,0.14067747,632800.0,101.5,64229200.0,0.004,-0.14637575232982636,-1.0404986431194398,-1.0404986431194398,低信心,0.0
5292,2026-06-23,-0.02989952,-0.02482574,-0.028681105,0.027527636,64013.0,226.0,14466938.0,0.004,-0.028825740605592728,-1.047118369419332,-1.047118369419332,中信心,0.0
6782,2026-06-23,-0.0282949,-0.016669076,-0.016362358,0.019632764,140101.0,194.0,27179594.0,0.004,-0.020669075936079025,-1.052731178486788,-1.052731178486788,高信心,0.0
7712,2026-06-23,-0.26167244,-0.1233395,0.2086319,0.120399676,3542008.0,200.0,708401600.0,0.004,-0.1273394965529442,-1.0576310883015712,-1.0576310883015712,低信心,0.0
6569,2026-06-23,-0.00019561598,-0.022629375,0.054319587,0.02493149,172006.0,112.5,19350675.0,0.004,-0.026629374638199806,-1.068059144169797,-1.068059144169797,高信心,0.0
7728,2026-06-23,-0.04601427,-0.044437096,-0.09677507,0.04480081,24012.0,715.0,17168580.0,0.004,-0.04843709552288056,-1.0811415145720322,-1.0811415145720322,中信心,0.0
3380,2026-06-23,-0.020077148,-0.016993541,-0.06636819,0.01924011,4054322.0,34.20000076293945,138657815.4932022,0.004,-0.02099354127049446,-1.0910774807957258,-1.0910774807957258,高信心,0.0
3090,2026-06-23,0.09059825,-0.063138105,-0.22054352,0.06021318,3177599.0,302.5,961223697.5,0.004,-0.06713810497522354,-1.1149883394932572,-1.1149883394932572,低信心,0.0
5876,2026-06-23,0.004543742,-0.020560702,-0.051018894,0.021962844,16679843.0,41.79999923706055,697217424.6742897,0.004,-0.024560702309012413,-1.1182333212825342,-1.1182333212825342,高信心,0.0
3014,2026-06-23,-0.017447533,-0.045157146,-0.04707037,0.043106288,4421485.0,161.0,711859085.0,0.004,-0.049157145708799366,-1.1403442471363323,-1.1403442471363323,中信心,0.0
7610,2026-06-23,-0.032532312,-0.031414337,-0.069137126,0.03047495,812450.0,2415.0,1962066750.0,0.004,-0.03541433745622635,-1.162042122032795,-1.162042122032795,中信心,0.0
4147,2026-06-23,0.27792358,-0.08115109,-0.10414997,0.072814874,3862301.0,63.400001525878906,244869889.29340363,0.004,-0.0851510905623436,-1.169402870160698,-1.169402870160698,低信心,0.0
6220,2026-06-23,-0.0631872,-0.048424903,-0.1150966,0.043718297,1602001.0,39.349998474121094,63038736.90554047,0.004,-0.052424903303384784,-1.199125073013714,-1.199125073013714,中信心,0.0
2340,2026-06-23,-0.051949285,-0.050011244,0.041462466,0.04477489,30237631.0,43.54999923706055,1316848806.9805183,0.004,-0.05401124367117882,-1.2062573338715727,-1.2062573338715727,中信心,0.0
5210,2026-06-23,-0.0019818721,-0.04398943,-0.078856386,0.039373998,595001.0,29.799999237060547,17731029.346050262,0.004,-0.04798943111300469,-1.21877932740409,-1.21877932740409,中信心,0.0
3522,2026-06-23,-0.025524978,-0.0388587,-0.05984341,0.03515213,1053003.0,13.699999809265137,14426140.899155617,0.004,-0.04285870054364205,-1.2192001887171158,-1.2192001887171158,中信心,0.0
2106,2026-06-23,0.0011225,-0.023687745,-0.006370653,0.02258767,969802.0,16.899999618530273,16389653.430049896,0.004,-0.02768774451315403,-1.2257359199155617,-1.2257359199155617,高信心,0.0
1305,2026-06-23,-0.021748813,-0.06322551,0.04456954,0.05454771,3572924.0,12.649999618530273,45197487.23703766,0.004,-0.06722550773620606,-1.2323941593985361,-1.2323941593985361,低信心,0.0
3028,2026-06-23,-0.026531247,-0.020778827,-0.08060304,0.019849079,4915431.0,78.9000015258789,387827513.4003525,0.004,-0.024778827369213104,-1.2482986796385076,-1.2482986796385076,高信心,0.0
4976,2026-06-23,0.111222245,-0.04376287,-0.13805693,0.03789373,4479001.0,39.150001525878906,175352895.98441315,0.004,-0.04776287013292313,-1.2604093163298842,-1.2604093163298842,中信心,0.0
3016,2026-06-23,-0.07082532,-0.2696694,-0.3515951,0.21684851,8116950.0,152.5,1237834875.0,0.004,-0.27366941356658936,-1.26202461208791,-1.26202461208791,低信心,0.0
3661,2026-06-23,-0.012961435,-0.041553013,-0.06862843,0.03579795,2086224.0,4375.0,9127230000.0,0.004,-0.04555301302671433,-1.2724679143703341,-1.2724679143703341,中信心,0.0
6245,2026-06-23,-0.031698875,-0.031127801,-0.05082376,0.02698362,721618.0,80.5999984741211,58162409.698898315,0.004,-0.03512780116498471,-1.3017711597322283,-1.3017711597322283,中信心,0.0
2612,2026-06-23,-0.002574048,-0.023881117,-0.06321763,0.021058215,370015.0,53.70000076293945,19869805.78229904,0.004,-0.02788111688196659,-1.3239390352801326,-1.3239390352801326,高信心,0.0
1722,2026-06-23,-0.019447768,-0.022259252,-0.029533885,0.019643849,2004788.0,47.599998474121094,95427905.74093628,0.004,-0.02625925214588642,-1.336699108388671,-1.336699108388671,高信心,0.0
2329,2026-06-23,0.04284382,-0.03947006,-0.07582049,0.032023523,11218792.0,55.70000076293945,624886722.959259,0.004,-0.04347006165981293,-1.3573992611193582,-1.3573992611193582,中信心,0.0
4772,2026-06-23,-0.003633737,-0.038785454,-0.17150559,0.031329397,811480.0,275.0,223157000.0,0.004,-0.04278545388579369,-1.3656212510800887,-1.3656212510800887,中信心,0.0
2208,2026-06-23,0.012643373,-0.04598724,-0.12075117,0.036521427,4437115.0,17.549999237060547,77871364.86474991,0.004,-0.04998724097013474,-1.368672534663197,-1.368672534663197,中信心,0.0
1608,2026-06-23,-0.043406766,-0.019005,-0.02377488,0.016792472,2989391.0,34.45000076293945,102984522.23072433,0.004,-0.023005000591278076,-1.369877512096094,-1.369877512096094,高信心,0.0
7765,2026-06-23,-0.067976154,-0.054095022,-0.020291368,0.04224333,112000.0,227.5,25480000.0,0.004,-0.058095022380352024,-1.375214669366755,-1.375214669366755,中信心,0.0
4583,2026-06-23,-0.04613438,-0.043427397,-0.13150151,0.03426231,96250.0,618.0,59482500.0,0.004,-0.04742739656567574,-1.3842036225764713,-1.3842036225764713,中信心,0.0
8039,2026-06-23,-0.08460208,-0.0760514,0.05334563,0.057788976,7115865.0,145.5,1035358357.5,0.004,-0.08005139911174775,-1.385212584279977,-1.385212584279977,低信心,0.0
6112,2026-06-23,-0.05476192,-0.04663933,-0.043137122,0.03646798,700438.0,44.349998474121094,31064424.23121643,0.004,-0.050639330685138706,-1.3885590469936004,-1.3885590469936004,中信心,0.0
8464,2026-06-23,0.012281511,-0.017357783,0.028799951,0.015209233,1291006.0,343.5,443460561.0,0.004,-0.021357783392071724,-1.4041719485295738,-1.4041719485295738,高信心,0.0
2101,2026-06-23,0.00729733,-0.034486715,-0.050414875,0.027342634,1346399.0,31.350000381469727,42209609.16361046,0.004,-0.03848671475052834,-1.4075200839890896,-1.4075200839890896,中信心,0.0
1104,2026-06-23,0.024239006,-0.029972484,-0.03317492,0.024128182,2701347.0,27.100000381469727,73206504.7304821,0.004,-0.03397248433530331,-1.4079418106296495,-1.4079418106296495,高信心,0.0
3515,2026-06-23,-0.025277011,-0.0231662,-0.025729828,0.019286843,445653.0,241.5,107625199.5,0.004,-0.027166200146079063,-1.4084623036302368,-1.4084623036302368,高信心,0.0
7750,2026-06-23,-0.013167176,-0.028290434,-0.096946605,0.022825662,327374.0,2165.0,708764710.0,0.004,-0.03229043380916119,-1.4145928740263851,-1.4145928740263851,高信心,0.0
9934,2026-06-23,-0.008399866,-0.027922412,-0.0008435633,0.022515615,1104050.0,10.09999942779541,11150904.368257523,0.004,-0.03192241238057614,-1.4177269276063333,-1.4177269276063333,高信心,0.0
3051,2026-06-23,0.0013294356,-0.03769509,-0.02352628,0.028895063,1388052.0,27.200000762939453,37755015.458999634,0.004,-0.041695091217756275,-1.4429332605191263,-1.4429332605191263,中信心,0.0
8261,2026-06-23,-0.032094486,-0.05758052,-0.07914702,0.04255738,21527541.0,260.0,5597160660.0,0.004,-0.06158051946759224,-1.4469657969264835,-1.4469657969264835,中信心,0.0
4105,2026-06-23,-0.046467137,-0.060499057,-0.06177683,0.04418294,585111.0,73.9000015258789,43239703.79280853,0.004,-0.06449905717372895,-1.4597851078568456,-1.4597851078568456,中信心,0.0
1603,2026-06-23,0.0041444735,-0.029714078,-0.044556163,0.022958113,361873.0,31.149999618530273,11272343.811956406,0.004,-0.03371407771110535,-1.468439897193593,-1.468439897193593,高信心,0.0
2467,2026-06-23,-0.0069476804,-0.048616424,-0.09418133,0.035632826,1880570.0,580.0,1090730600.0,0.004,-0.05261642420291901,-1.4765864890706928,-1.4765864890706928,中信心,0.0
3228,2026-06-23,-0.27774698,-0.41071045,-0.119488046,0.2691485,561156.0,187.0,104936172.0,0.004,-0.4147104539871216,-1.5408181527974427,-1.5408181527974427,低信心,0.0
2395,2026-06-23,0.007948706,-0.03808229,-0.060217127,0.02709446,2129118.0,487.5,1037945025.0,0.004,-0.04208229044079781,-1.5531122693679502,-1.5531122693679502,中信心,0.0
3260,2026-06-23,0.051491205,-0.04754688,-0.12598129,0.033174105,13482994.0,412.0,5554993528.0,0.004,-0.0515468784570694,-1.5537819999474476,-1.5537819999474476,中信心,0.0
1529,2026-06-23,-0.06542468,-0.05196344,-0.05682867,0.035947375,748300.0,22.950000762939453,17173485.570907593,0.004,-0.055963441073894504,-1.5567725550886038,-1.5567725550886038,中信心,0.0
3444,2026-06-23,-0.07298277,-0.090722516,0.14914307,0.06054401,311000.0,91.80000305175781,28549800.94909668,0.004,-0.09472251617908478,-1.5644975254465072,-1.5644975254465072,低信心,0.0
1319,2026-06-23,-0.03224843,-0.16460624,-0.03988812,0.10583954,16269078.0,79.4000015258789,1291764818.024643,0.004,-0.1686062433719635,-1.5930213612487458,-1.5930213612487458,低信心,0.0
3023,2026-06-23,0.0056757806,-0.047160793,-0.050165065,0.03210171,1781515.0,310.5,553160407.5,0.004,-0.051160793095827106,-1.5936597453671337,-1.5936597453671337,中信心,0.0
1326,2026-06-23,-0.025047604,-0.093708724,-0.043291036,0.06114102,51428071.0,52.5,2699973727.5,0.004,-0.09770872378349305,-1.5980617568629536,-1.5980617568629536,低信心,0.0
4157,2026-06-23,-0.06949094,-0.04944745,0.13306986,0.03333215,1287000.0,8.460000038146973,10888020.049095154,0.004,-0.053447450786829,-1.6034323998560989,-1.6034323998560989,中信心,0.0
9911,2026-06-23,-0.028190725,-0.029156525,-0.06270144,0.020592919,256368.0,82.5999984741211,21175996.408813477,0.004,-0.03315652468800545,-1.6100153114846267,-1.6100153114846267,高信心,0.0
1708,2026-06-23,-0.0025965676,-0.058093853,0.01148823,0.038524337,10444553.0,49.349998474121094,515438674.6128769,0.004,-0.0620938532948494,-1.6117667115405927,-1.6117667115405927,中信心,0.0
6922,2026-06-23,-0.038893152,-0.13461919,-0.21546182,0.08572857,140023.0,180.0,25204140.0,0.004,-0.13861919128894806,-1.6169355869606101,-1.6169355869606101,低信心,0.0
6841,2026-06-23,-0.041783612,-0.04968237,-0.06324433,0.03307477,245000.0,60.0,14700000.0,0.004,-0.053682371318340305,-1.623012064479194,-1.623012064479194,中信心,0.0
1476,2026-06-23,-0.036703,-0.05189655,0.0056105983,0.034388177,2038667.0,312.5,637083437.5,0.004,-0.05589654976129532,-1.625411164699477,-1.625411164699477,中信心,0.0
6411,2026-06-23,-0.08790836,-0.09757778,-0.19412658,0.06221424,4870125.0,104.5,508928062.5,0.004,-0.1015777804851532,-1.6326832851359723,-1.6326832851359723,低信心,0.0
5871,2026-06-23,-0.009448225,-0.040673252,-0.055809513,0.027162328,5490339.0,115.0,631388985.0,0.004,-0.04467325219511986,-1.6446162710093621,-1.6446162710093621,中信心,0.0
6996,2026-06-23,-0.03958216,-0.077522084,-0.014076952,0.049494322,223070.0,197.5,44056325.0,0.004,-0.08152208411693573,-1.6470664873641636,-1.6470664873641636,低信心,0.0
6609,2026-06-23,-0.0641631,-0.04416207,-0.073959,0.029182868,420160.0,41.45000076293945,17415632.32055664,0.004,-0.04816206851601601,-1.6502976229849815,-1.6502976229849815,中信心,0.0
3324,2026-06-23,0.00016860105,-0.038466226,-0.09199424,0.025435545,2181320.0,1025.0,2235853000.0,0.004,-0.04246622630953789,-1.6694966497490031,-1.6694966497490031,高信心,0.0
3078,2026-06-23,0.0013529961,-0.031234482,-0.09482764,0.020715646,1303628.0,53.70000076293945,70004824.59458923,0.004,-0.03523448230326176,-1.7007811561867678,-1.7007811561867678,高信心,0.0
3545,2026-06-23,0.02806179,-0.0676967,-0.14779717,0.042007428,3676421.0,59.5,218747049.5,0.004,-0.07169669800996781,-1.706721835781171,-1.706721835781171,中信心,0.0
5490,2026-06-23,0.024225125,-0.04823545,-0.04390615,0.030459467,447003.0,28.200000762939453,12605484.941036224,0.004,-0.052235449939966205,-1.71486041156488,-1.71486041156488,中信心,0.0
2425,2026-06-23,0.016978383,-0.04650885,-0.097685486,0.029054647,2007005.0,39.349998474121094,78975643.6875534,0.004,-0.05050884866714478,-1.7383487522254444,-1.7383487522254444,中信心,0.0
3388,2026-06-23,-0.25768122,-0.13820533,-0.0920545,0.08173585,422524.0,88.19999694824219,37266615.51055908,0.004,-0.14220533454418183,-1.7397947002397514,-1.7397947002397514,低信心,0.0
3230,2026-06-23,0.08877999,-0.056534734,-0.1242784,0.034635086,6075006.0,34.45000076293945,209283961.33486176,0.004,-0.060534733623266224,-1.7477360789446428,-1.7477360789446428,中信心,0.0
2912,2026-06-23,-0.018056123,-0.08542686,0.024363644,0.0503541,4400207.0,227.0,998846989.0,0.004,-0.08942685955762864,-1.7759246050963322,-1.7759246050963322,低信心,0.0
3211,2026-06-23,-0.0049872524,-0.064949065,-0.027471986,0.038264375,7280380.0,427.5,3112362450.0,0.004,-0.06894906544685364,-1.8018657348972424,-1.8018657348972424,中信心,0.0
3354,2026-06-23,-0.031599533,-0.17761765,-0.24214365,0.09999057,616037.0,28.200000762939453,17372243.869998932,0.004,-0.1816176542043686,-1.8163297052651957,-1.8163297052651957,低信心,0.0
2392,2026-06-23,-0.020038685,-0.034416296,-0.05739313,0.021001942,1536204.0,39.25,60296007.0,0.004,-0.038416295588016514,-1.8290911013599043,-1.8290911013599043,高信心,0.0
3293,2026-06-23,-0.02922775,-0.049643993,-0.06477151,0.029278185,1733527.0,760.0,1317480520.0,0.004,-0.05364399337768555,-1.8321545677140287,-1.8321545677140287,中信心,0.0
6175,2026-06-23,-0.30812535,-0.16772932,-0.40684584,0.09341488,14513891.0,110.5,1603784955.5,0.004,-0.17172931814193726,-1.8383311328612297,-1.8383311328612297,低信心,0.0
4127,2026-06-23,-0.026358519,-0.12939325,-0.10569628,0.07210104,282003.0,64.0,18048192.0,0.004,-0.13339324975013733,-1.8500620738770817,-1.8500620738770817,低信心,0.0
5309,2026-06-23,-0.15307269,-0.18356474,-0.27627665,0.10035687,5317512.0,67.69999694824219,359995546.1722412,0.004,-0.18756473743915558,-1.868958972457285,-1.868958972457285,低信心,0.0
3047,2026-06-23,-0.019402323,-0.049008798,-0.044403806,0.028228393,1709648.0,15.899999618530273,27183402.547821045,0.004,-0.05300879785418511,-1.8777873733301487,-1.8777873733301487,中信心,0.0
2228,2026-06-23,-0.019106667,-0.049959958,-0.092503235,0.028730841,127000.0,87.0,11049000.0,0.004,-0.053959957599639896,-1.8780542633558268,-1.8780542633558268,中信心,0.0
2493,2026-06-23,-0.014825652,-0.07603809,-0.09228765,0.04252591,1754505.0,265.0,464943825.0,0.004,-0.08003809237480164,-1.8820576366119381,-1.8820576366119381,中信心,0.0
3141,2026-06-23,-0.11784151,-0.07700174,0.018009836,0.04295186,1245328.0,75.0999984741211,93524130.89978027,0.004,-0.08100174301862717,-1.885828951949121,-1.885828951949121,中信心,0.0
2359,2026-06-23,-0.09119759,-0.042640828,-0.07434784,0.024619117,3912254.0,140.5,549671687.0,0.004,-0.046640827596187595,-1.8944193653645742,-1.8944193653645742,高信心,0.0
6776,2026-06-23,-0.02932146,-0.05031633,-0.10098975,0.028491244,406000.0,58.29999923706055,23669799.690246582,0.004,-0.05431633004546166,-1.906354940690636,-1.906354940690636,中信心,0.0
3438,2026-06-23,-0.1882079,-0.08699673,0.058327906,0.047723804,1215165.0,75.4000015258789,91623442.85419464,0.004,-0.09099672669172287,-1.9066967863393331,-1.9066967863393331,低信心,0.0
6416,2026-06-23,-0.012938304,-0.03927287,-0.08078609,0.022674434,184001.0,82.4000015258789,15161682.680763245,0.004,-0.043272870868444446,-1.9083590913948594,-1.9083590913948594,高信心,0.0
6901,2026-06-23,-0.041721717,-0.066272646,-0.0725071,0.036508597,2845010.0,16.950000762939453,48222921.67057037,0.004,-0.07027264618873597,-1.9247719572632742,-1.9247719572632742,中信心,0.0
5234,2026-06-23,0.011897809,-0.0550234,-0.13729595,0.030522719,375081.0,385.0,144406185.0,0.004,-0.05902339825034142,-1.9336895918832742,-1.9336895918832742,中信心,0.0
4741,2026-06-23,0.040684048,-0.2877187,-0.04303452,0.1500101,909272.0,61.400001525878906,55829302.187438965,0.004,-0.2917187132835388,-1.9446476161792394,-1.9446476161792394,低信心,0.0
6442,2026-06-23,-0.007575284,-0.041657176,-0.11816333,0.023386354,3489004.0,1980.0,6908227920.0,0.004,-0.04565717586874962,-1.952216404122654,-1.952216404122654,高信心,0.0
3213,2026-06-23,0.004485101,-0.078704625,0.0017173991,0.04211216,902111.0,129.0,116372319.0,0.004,-0.08270462536811829,-1.9638665828664539,-1.9638665828664539,中信心,0.0
1711,2026-06-23,-0.08108683,-0.09899692,-0.019044599,0.05229988,14049737.0,47.0,660337639.0,0.004,-0.10299692237377167,-1.9693153646770056,-1.9693153646770056,低信心,0.0
7709,2026-06-23,-0.041497245,-0.23207776,0.024276488,0.11948133,312030.0,95.4000015258789,29767662.476119995,0.004,-0.23607776248455048,-1.9758382729257555,-1.9758382729257555,低信心,0.0
7810,2026-06-23,-0.07585884,-0.058177955,-0.10080762,0.031435948,66055.0,205.0,13541275.0,0.004,-0.062177955448627475,-1.977862447831686,-1.977862447831686,中信心,0.0
6983,2026-06-23,-0.2758862,-0.5273349,-0.4436411,0.26560494,150001.0,381.0,57150381.0,0.004,-0.5313349285125732,-2.000463151814406,-2.000463151814406,低信心,0.0
9938,2026-06-23,-0.033650894,-0.047139414,-0.038323443,0.025529984,1078053.0,43.95000076293945,47380430.172489166,0.004,-0.05113941365480423,-2.0030333496925588,-2.0030333496925588,高信心,0.0
3715,2026-06-23,-0.045030393,-0.08581271,-0.16482134,0.044730864,18921434.0,180.0,3405858120.0,0.004,-0.08981271022558213,-2.007801699221278,-2.007801699221278,中信心,0.0
3056,2026-06-23,-0.0047940384,-0.061629917,-0.10055372,0.03259544,6540442.0,15.25,99741740.5,0.004,-0.06562991747260094,-2.013407575736797,-2.013407575736797,中信心,0.0
8473,2026-06-23,-0.041509096,-0.05471819,-0.039281454,0.028912207,1258088.0,50.79999923706055,63910869.44015503,0.004,-0.05871818894147873,-2.0308431446672155,-2.0308431446672155,中信心,0.0
6664,2026-06-23,-0.05920372,-0.05021775,-0.08163829,0.02665626,447528.0,376.5,168494292.0,0.004,-0.05421775141358376,-2.0338830574667606,-2.0338830574667606,中信心,0.0
3011,2026-06-23,-0.04490698,-0.058146033,-0.0420602,0.030494804,889015.0,14.100000381469727,12535111.839132309,0.004,-0.062146033436059955,-2.037855235333316,-2.037855235333316,中信心,0.0
3709,2026-06-23,-0.117937565,-0.119704455,-0.11099358,0.060373124,737500.0,72.5,53468750.0,0.004,-0.12370445513725281,-2.048964867857481,-2.048964867857481,低信心,0.0
2740,2026-06-23,0.20850532,-999.0,0.0031253458,0.4871216,4287.0,29.450000762939453,126252.15327072144,0.004,-1.0,-2.0528711836552103,-2.0528711836552103,低信心,0.0
6761,2026-06-23,-0.37838852,-0.27366352,-0.2047219,0.13509761,1105009.0,208.0,229841872.0,0.004,-0.2776635208129883,-2.0552656190818013,-2.0552656190818013,低信心,0.0
4562,2026-06-23,0.11548555,-0.28507218,0.0015631537,0.14040808,403100.0,34.849998474121094,14048034.384918213,0.004,-0.2890721776485443,-2.0587854658126434,-2.0587854658126434,低信心,0.0
3294,2026-06-23,-0.06150185,-0.069390506,-0.09777162,0.035432015,1191105.0,38.599998474121094,45976651.182518005,0.004,-0.07339050555229187,-2.0712465397329987,-2.0712465397329987,中信心,0.0
6263,2026-06-23,-0.052353133,-0.077121526,-0.106253944,0.039015375,321004.0,158.0,50718632.0,0.004,-0.08112152600288391,-2.0791662273623657,-2.0791662273623657,中信心,0.0
2608,2026-06-23,-0.041059613,-0.05038976,-0.077694885,0.026124958,385062.0,29.149999618530273,11224557.153110504,0.004,-0.05438975924253464,-2.0818283045659975,-2.0818283045659975,高信心,0.0
6207,2026-06-23,-0.30264243,-0.44493896,-0.185862,0.21456896,13402764.0,155.5,2084129802.0,0.004,-0.44893895769119263,-2.0922731491673416,-2.0922731491673416,低信心,0.0
6679,2026-06-23,-0.17581831,-0.113480695,-0.06462272,0.056119226,227105.0,284.5,64611372.5,0.004,-0.11748069459199906,-2.0933753573429943,-2.0933753573429943,低信心,0.0
6831,2026-06-23,-0.024930585,-0.04569788,-0.09389723,0.023707308,1466444.0,830.0,1217148520.0,0.004,-0.04969787904620171,-2.0962220840000563,-2.0962220840000563,高信心,0.0
2729,2026-06-23,-0.074295804,-0.044966362,-0.06241702,0.023341782,87000.0,163.5,14224500.0,0.004,-0.048966362416744236,-2.0977088802871293,-2.0977088802871293,高信心,0.0
4974,2026-06-23,-0.025923489,-0.044984676,-0.07512563,0.02331876,390354.0,70.69999694824219,27598026.60873413,0.004,-0.048984675943851474,-2.100565153113481,-2.100565153113481,高信心,0.0
3312,2026-06-23,-0.06726562,-0.082237706,-0.10602865,0.040888608,8554290.0,63.20000076293945,540631134.5264053,0.004,-0.08623770558834076,-2.109037339266159,-2.109037339266159,中信心,0.0
4534,2026-06-23,0.017032726,-0.17402568,-0.20938955,0.08415401,1578106.0,32.400001525878906,51130636.80799866,0.004,-0.17802568459510804,-2.1154496732829315,-2.1154496732829315,低信心,0.0
6683,2026-06-23,-0.043352835,-0.07525102,-0.18537645,0.037359275,2497179.0,1765.0,4407520935.0,0.004,-0.0792510204911232,-2.1212644739332296,-2.1212644739332296,中信心,0.0
5274,2026-06-23,-0.013435334,-0.050498538,-0.13574165,0.025640504,187149.0,18505.0,3463192245.0,0.004,-0.05449853771924973,-2.1254032635637867,-2.1254032635637867,高信心,0.0
6125,2026-06-23,-0.21347646,-0.25601003,-0.07009553,0.12185783,1969169.0,60.79999923706055,119725473.69764328,0.004,-0.2600100257396698,-2.133698727440087,-2.133698727440087,低信心,0.0
3530,2026-06-23,-0.0133407,-0.09743344,-0.16995348,0.047504235,711301.0,72.79999542236328,51782709.543922424,0.004,-0.101433440387249,-2.1352055983925458,-2.1352055983925458,低信心,0.0
3491,2026-06-23,-0.02961435,-0.053146947,-0.05337644,0.02658091,3133415.0,1355.0,4245777325.0,0.004,-0.05714694717526436,-2.1498435678261747,-2.1498435678261747,中信心,0.0
6188,2026-06-23,-0.020478686,-0.039155222,-0.07367687,0.020018868,2200611.0,77.69999694824219,170987467.9842682,0.004,-0.04315522247552872,-2.1556196892748805,-2.1556196892748805,高信心,0.0
6894,2026-06-23,-0.23790795,-0.09853255,-0.21619272,0.04714703,117459.0,377.5,44340772.5,0.004,-0.1025325500369072,-2.174694416539812,-2.174694416539812,低信心,0.0
3484,2026-06-23,-0.13153963,-0.11990302,-0.1304097,0.0566856,1767094.0,52.0,91888888.0,0.004,-0.12390302056074143,-2.1857550667546493,-2.1857550667546493,低信心,0.0
1590,2026-06-23,-0.022017648,-0.050929498,-0.087636165,0.024912946,1186042.0,1375.0,1630807750.0,0.004,-0.054929497927427295,-2.2047690703045024,-2.2047690703045024,高信心,0.0
3705,2026-06-23,-0.016116535,-0.045863047,-0.062154975,0.022607472,702517.0,54.0,37935918.0,0.004,-0.049863047242164615,-2.2055027498735154,-2.2055027498735154,高信心,0.0
2417,2026-06-23,-0.0019804663,-0.05062375,-0.061266992,0.024661718,1071637.0,45.79999923706055,49080973.78240585,0.004,-0.05462374845147133,-2.214830825207376,-2.214830825207376,高信心,0.0
3628,2026-06-23,-0.07336437,-0.083868735,-0.089247294,0.039582785,261120.0,72.0,18800640.0,0.004,-0.08786873453855515,-2.219816464077489,-2.219816464077489,中信心,0.0
8112,2026-06-23,-0.015737556,-0.058955524,-0.15861171,0.02824759,31751076.0,95.80000305175781,3041753177.696594,0.004,-0.06295552411675454,-2.2286254026316765,-2.2286254026316765,中信心,0.0
4971,2026-06-23,-0.08649173,-0.12923853,-0.14059086,0.05926246,1268349.0,540.0,684908460.0,0.004,-0.1332385309934616,-2.24824096683937,-2.24824096683937,低信心,0.0
6870,2026-06-23,-0.12739804,-0.5895167,-0.4259456,0.26282343,139634.0,262.5,36653925.0,0.004,-0.5935166993141174,-2.25822486618267,-2.25822486618267,低信心,0.0
3147,2026-06-23,-0.042625643,-0.10347123,-0.14079854,0.047090355,365472.0,326.0,119143872.0,0.004,-0.10747122699022293,-2.2821859764295342,-2.2821859764295342,低信心,0.0
5864,2026-06-23,-0.18372633,-0.13688001,-0.032412164,0.06161216,8485621.0,49.849998474121094,423008193.9019699,0.004,-0.14088001036643982,-2.2865247672855857,-2.2865247672855857,低信心,0.0
6568,2026-06-23,-0.21037292,-0.14665017,-0.038117956,0.06577941,302140.0,178.0,53780920.0,0.004,-0.15065016531944275,-2.290198074799151,-2.290198074799151,低信心,0.0
9105,2026-06-23,-0.10959733,-0.18865664,-0.10894092,0.08379252,64814661.0,9.130000114440918,591757862.3474493,0.004,-0.19265664303302765,-2.2991830502012345,-2.2991830502012345,低信心,0.0
1218,2026-06-23,-0.009976124,-0.048688248,-0.08594349,0.02291325,564128.0,17.850000381469727,10069685.015197754,0.004,-0.052688247799873356,-2.2993660741502557,-2.2993660741502557,高信心,0.0
