Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Sharpe_Score,Confidence,Suggested_Weight
6849,2026-05-05,-0.026934631,-0.11757288,-0.28082174,0.0774511,953702,266.0,253684732.0,0.004,-0.12157288128137589,-1.569652469134318,低信心,0.0
1760,2026-05-05,-0.030707486,-0.0335195,0.03970468,0.023209294,381858,66.7,25469928.6,0.004,-0.03751949900388718,-1.6165024933929502,中信心,0.0
2892,2026-05-05,0.016080478,-0.024426056,-0.010694245,0.017547898,20645017,28.4,586318482.8,0.004,-0.028426056072115898,-1.619819984794342,高信心,0.0
1513,2026-05-05,-0.033610623,-0.02530689,-0.025791252,0.018064534,5441643,154.0,838013022.0,0.004,-0.029306889787316322,-1.6222542286413042,高信心,0.0
6862,2026-05-05,-0.036522556,-0.023230791,-0.034053523,0.016762393,418397,174.5,73010276.5,0.004,-0.027230791091918945,-1.6244200299162934,高信心,0.0
6271,2026-05-05,-0.05042337,-0.024041908,0.00889619,0.016796708,6770582,177.5,1201778305.0,0.004,-0.028041907861828804,-1.6693889000699806,高信心,0.0
4721,2026-05-05,-0.061076235,-0.031312462,0.055648696,0.020969888,3101561,89.0,276038929.0,0.004,-0.035312461942434314,-1.6838801107769488,中信心,0.0
6683,2026-05-05,-0.0014122699,-0.027531516,-0.058690183,0.01846728,1160645,2565.0,2977054425.0,0.004,-0.03153151580691338,-1.7073337011231982,高信心,0.0
00981B,2026-05-05,-0.023107942,-0.023236321,0.008945654,0.01589223,30270799,9.2,278491350.79999995,0.004,-0.027236321285367012,-1.7137058305585875,高信心,0.0
1477,2026-05-05,-0.0145524945,-0.0296389,-0.07174366,0.019485004,4094727,211.0,863987397.0,0.004,-0.03363889949023724,-1.7263107741369785,高信心,0.0
6133,2026-05-05,-0.043432303,-0.024119874,-0.01725291,0.016168775,894110,22.7,20296297.0,0.004,-0.028119874462485313,-1.7390392865774105,高信心,0.0
6693,2026-05-05,0.004437086,-0.041684005,0.017060632,0.02598352,1465923,153.0,224286219.0,0.004,-0.045684005409479145,-1.7581238847846858,中信心,0.0
2413,2026-05-05,-0.07799938,-0.0275443,-0.073755786,0.017922418,1223534,45.3,55426090.199999996,0.004,-0.03154429914057255,-1.759948821114377,高信心,0.0
7792,2026-05-05,0.042999513,-0.02395275,-0.034836464,0.015816804,294821,342.0,100828782.0,0.004,-0.027952750489115715,-1.7671700841686273,高信心,0.0
2451,2026-05-05,0.020518135,-0.025968961,-0.05818341,0.016767817,12639417,283.0,3576955011.0,0.004,-0.02996896141767502,-1.7871840136670263,高信心,0.0
00662,2026-05-05,0.00066974177,-0.024142735,-0.027214121,0.01573199,3817972,112.6,429903647.2,0.004,-0.028142734706401825,-1.7887721070704907,高信心,0.0
00799B,2026-05-05,0.016643606,-0.027773531,-0.021590741,0.017740225,456599,29.7,13560990.299999999,0.004,-0.03177353115379811,-1.790943408476529,高信心,0.0
6673,2026-05-05,0.0013523777,-0.13196704,0.055337742,0.075058796,2921197,28.5,83254114.5,0.004,-0.13596703791618348,-1.811449657273344,低信心,0.0
2406,2026-05-05,-0.08306508,-0.025013875,-0.025705932,0.016012602,10853221,32.7,354900326.70000005,0.004,-0.02901387521624565,-1.811826944866124,高信心,0.0
7751,2026-05-05,0.004042632,-0.03112563,-0.05096791,0.019047596,156415,2655.0,415281825.0,0.004,-0.0351256293207407,-1.8440009797942376,高信心,0.0
1612,2026-05-05,-0.021024305,-0.020742528,-0.027232436,0.013327183,1348483,36.6,49354477.800000004,0.004,-0.02474252814054489,-1.8564066324236106,高信心,0.0
3555,2026-05-05,-0.03556009,-0.107408,-0.2356504,0.05962711,130213,276.0,35938788.0,0.004,-0.11140800201892853,-1.8683806726577252,低信心,0.0
00852L,2026-05-05,-0.016704118,-0.030087948,-0.009750666,0.018078329,2965014,30.76,91203830.64,0.004,-0.03408794784545899,-1.8854652909780139,高信心,0.0
6592,2026-05-05,0.012936084,-0.02518273,-0.035775725,0.015423815,395479,61.4,24282410.599999998,0.004,-0.029182729586958885,-1.891933846503761,高信心,0.0
6234,2026-05-05,0.007970224,-0.059475627,-0.023701174,0.03351999,5638944,62.0,349614528.0,0.004,-0.063475626796484,-1.8936084066385561,中信心,0.0
00902,2026-05-05,-0.027566247,-0.0293656,-0.0074849078,0.01760706,986207,17.1,16864139.700000003,0.004,-0.03336559915542603,-1.8949049452278608,高信心,0.0
6756,2026-05-05,-0.040888842,-0.02967702,0.0028059045,0.017665563,867186,91.7,79520956.2,0.004,-0.0336770203858614,-1.906257580447763,高信心,0.0
00953B,2026-05-05,-0.033143695,-0.036142,-0.07303054,0.02093802,53798787,9.67,520234270.29,0.004,-0.04014199906587601,-1.917090590791253,中信心,0.0
00849B,2026-05-05,-0.020134095,-0.02448779,-0.029067745,0.014729683,413100,37.13,15338403.000000002,0.004,-0.02848778972029686,-1.9339082036733881,高信心,0.0
3141,2026-05-05,-0.013167023,-0.037007257,0.0043005836,0.02113659,1374833,51.9,71353832.7,0.004,-0.041007257342338566,-1.9400157794785533,中信心,0.0
2454,2026-05-05,0.020860817,-0.024256647,-0.018763006,0.014553825,8818886,3155.0,27823585330.0,0.004,-0.028256646633148193,-1.9413936922055588,高信心,0.0
6161,2026-05-05,-0.00048999576,-0.046652667,-0.01609677,0.025962207,385130,45.0,17330850.0,0.004,-0.0506526672244072,-1.9509402611728581,中信心,0.0
00631L,2026-05-05,-0.024730198,-0.039458618,-0.07752539,0.022000689,141428201,31.08,4395588487.08,0.004,-0.043458617568016056,-1.9752400361427007,中信心,0.0
6125,2026-05-05,-0.046778526,-0.03893329,-0.062436763,0.02171337,1500863,58.8,88250744.39999999,0.004,-0.04293328830599785,-1.9771831707042162,中信心,0.0
9105,2026-05-05,-0.011142796,-0.04055538,-0.07089475,0.022427203,13222337,5.87,77615118.19,0.004,-0.04455538028478623,-1.986578217680352,中信心,0.0
4956,2026-05-05,-0.10446358,-0.049459353,0.03025658,0.026860278,1592386,49.6,78982345.60000001,0.004,-0.053459353089332584,-1.9902013750881613,中信心,0.0
4169,2026-05-05,-0.028099036,-0.039561797,-0.07207988,0.02184909,127252,160.0,20360320.0,0.004,-0.043561796933412555,-1.9936666617223662,中信心,0.0
8042,2026-05-05,0.08095845,-0.067942254,-0.08445099,0.036056727,2386678,70.8,168976802.4,0.004,-0.07194225424528122,-1.995196678393565,中信心,0.0
5609,2026-05-05,0.014192084,-0.018420672,-0.02801215,0.011071779,134229,78.0,10469862.0,0.004,-0.022420672044157982,-2.024845966282641,高信心,0.0
2460,2026-05-05,0.011540627,-0.03567702,0.039928593,0.019587602,2083076,34.0,70824584.0,0.004,-0.03967701950669289,-2.0255155561932807,高信心,0.0
6533,2026-05-05,-0.040332302,-0.084974155,-0.1167136,0.0436951,1662062,243.5,404712097.0,0.004,-0.08897415482997895,-2.0362036621594872,中信心,0.0
2455,2026-05-05,-0.07921961,-0.068719275,-0.15423836,0.035604965,28751516,386.5,11112460934.0,0.004,-0.07271927529573441,-2.042334163048108,中信心,0.0
00733,2026-05-05,-0.043101296,-0.034751132,-0.008862966,0.018906757,803701,65.3,52481675.3,0.004,-0.03875113213062287,-2.049483244105891,高信心,0.0
8039,2026-05-05,-0.09845457,-0.06023992,-0.054855928,0.031051645,7458038,139.0,1036667282.0,0.004,-0.06423991852998734,-2.0687422252736476,中信心,0.0
2453,2026-05-05,-0.02980005,-0.028639138,-0.033285912,0.015693264,613384,55.1,33797458.4,0.004,-0.03263913774490357,-2.0796857421389605,高信心,0.0
3556,2026-05-05,-0.0372554,-0.034921538,0.025607232,0.018641474,304418,52.9,16103712.2,0.004,-0.03892153808474541,-2.087788249347911,高信心,0.0
7777,2026-05-05,0.08333683,-0.04953266,-0.08785191,0.025445338,3999621,30.05,120188611.05,0.004,-0.05353265935182572,-2.103747035570808,中信心,0.0
00782B,2026-05-05,0.012651428,-0.032385852,-0.02638887,0.017259916,382280,30.17,11533387.600000001,0.004,-0.03638585218787194,-2.1079907386344754,高信心,0.0
3228,2026-05-05,0.061834764,-0.084743544,-0.064025484,0.042087894,1170927,220.0,257603940.0,0.004,-0.08874354445934296,-2.108478973594883,中信心,0.0
8021,2026-05-05,-0.027463654,-0.08191267,-0.17359349,0.04068313,822045,426.5,350602192.5,0.004,-0.08591266655921936,-2.1116997332585665,中信心,0.0
6854,2026-05-05,-0.055315536,-0.035488375,-0.039833587,0.018578045,601943,159.5,96009908.5,0.004,-0.03948837453126908,-2.1254253849472295,高信心,0.0
6526,2026-05-05,-0.027860327,-0.026748871,-0.0409906,0.014309258,2564849,596.0,1528650004.0,0.004,-0.03074887143075466,-2.1487292880300917,高信心,0.0
3529,2026-05-05,-0.003967344,-0.03380562,-0.056678135,0.017548848,619588,4445.0,2754068660.0,0.004,-0.03780561992526055,-2.154185012252703,高信心,0.0
1809,2026-05-05,0.036406953,-0.06577786,-0.07893796,0.032384004,16142640,31.05,501228972.0,0.004,-0.06977786058187485,-2.154635000839154,中信心,0.0
6980,2026-05-05,0.21882758,-0.11006676,-0.21493794,0.052480653,173695,189.0,32828355.0,0.004,-0.114066756606102,-2.173459747687667,低信心,0.0
4763,2026-05-05,-0.036337215,-0.036867622,-0.06703852,0.018679965,5542875,43.4,240560775.0,0.004,-0.04086762228608132,-2.1876611369504873,高信心,0.0
4760,2026-05-05,-0.060974456,-0.032406818,0.011696456,0.016598577,653110,244.0,159358840.0,0.004,-0.03640681812167168,-2.1932377130174165,高信心,0.0
2884,2026-05-05,-0.0109618055,-0.046276372,-0.015387078,0.022826757,35874248,31.55,1131832524.4,0.004,-0.05027637192606926,-2.202422724903858,中信心,0.0
00883B,2026-05-05,0.0075989114,-0.03133465,-0.03114394,0.015938906,344551,30.79,10608725.29,0.004,-0.035334649771451954,-2.2167413810671874,高信心,0.0
2489,2026-05-05,-0.03183668,-0.04095449,-0.110936075,0.020236326,87302261,46.2,4033364458.2000003,0.004,-0.044954489260911945,-2.221365010337942,中信心,0.0
00740B,2026-05-05,0.0062094284,-0.029532982,-0.019276181,0.015059837,8113453,38.43,311799998.79,0.004,-0.03353298203647137,-2.226501833137917,高信心,0.0
4933,2026-05-05,0.008973706,-0.035182554,0.0035799304,0.017491786,826525,71.9,59427147.50000001,0.004,-0.03918255427479744,-2.2399264567206822,高信心,0.0
8043,2026-05-05,-0.014081252,-0.07877735,-0.045235474,0.036915693,7956125,95.0,755831875.0,0.004,-0.08277735048532486,-2.242274332478048,中信心,0.0
3709,2026-05-05,-0.0005168656,-0.03924638,-0.05520244,0.019277979,2708947,85.0,230260495.0,0.004,-0.043246380329132084,-2.243188318664065,高信心,0.0
4934,2026-05-05,0.0048463345,-0.041015636,0.0022020792,0.02006483,2681995,17.65,47337211.74999999,0.004,-0.0450156361758709,-2.2433975512869915,中信心,0.0
2316,2026-05-05,-0.061446197,-0.04949748,-0.04563504,0.023738937,4270823,118.0,503957114.0,0.004,-0.05349748143553734,-2.2534802798400224,中信心,0.0
3219,2026-05-05,-0.027813371,-0.035823863,-0.030032253,0.017653761,495573,67.0,33203391.0,0.004,-0.03982386299967766,-2.2557009683564444,高信心,0.0
6120,2026-05-05,-0.004516324,-0.035171736,-0.052461077,0.01701824,3423101,13.0,44500313.0,0.004,-0.03917173603177071,-2.301614854984632,高信心,0.0
6873,2026-05-05,-0.032688383,-0.027478347,-0.053313192,0.013587067,491513,90.6,44531077.8,0.004,-0.03147834660112858,-2.3166169453812304,高信心,0.0
00842B,2026-05-05,0.007638325,-0.033936724,-0.020200865,0.016344428,534082,30.19,16123935.58,0.004,-0.03793672406673432,-2.3209379016419223,高信心,0.0
00934,2026-05-05,-0.024950583,-0.030492134,-0.018092029,0.014844883,3353235,24.31,81517142.85,0.004,-0.03449213439226151,-2.3233467010057187,高信心,0.0
00959B,2026-05-05,0.029638182,-0.026582276,-0.017406492,0.01295481,1913971,9.31,17819070.01,0.004,-0.030582276448607445,-2.3605067210976483,高信心,0.0
00907,2026-05-05,0.018617224,-0.031239135,-0.043599263,0.014906711,1998313,14.54,29055471.02,0.004,-0.03523913519084454,-2.3638192846856754,高信心,0.0
6213,2026-05-05,-0.052449115,-0.06461528,-0.13232993,0.028941045,5359350,284.0,1522055400.0,0.004,-0.06861527943611145,-2.3707820180816985,中信心,0.0
3029,2026-05-05,-0.09602192,-0.041818988,-0.048162095,0.019245729,1960233,102.0,199943766.0,0.004,-0.045818987578153614,-2.3806116541657905,高信心,0.0
8213,2026-05-05,-0.01902153,-0.032564864,-0.039038476,0.01533406,442150,37.1,16403765.0,0.004,-0.03656486356258393,-2.384396409159878,高信心,0.0
00746B,2026-05-05,0.007532993,-0.029275978,-0.034353536,0.01379976,1662063,35.31,58687444.53,0.004,-0.03327597798407078,-2.411169998379723,高信心,0.0
3339,2026-05-05,-0.14463715,-0.13282199,0.1189923,0.056496598,642556,59.8,38424848.8,0.004,-0.13682199203968048,-2.4217312103857864,低信心,0.0
6938,2026-05-05,-0.12573466,-0.13072494,-0.03817824,0.055612944,89549,113.5,10163811.5,0.004,-0.1347249367237091,-2.4225028976966194,低信心,0.0
00966B,2026-05-05,0.02182163,-0.033163205,-0.018281575,0.015302062,850363,13.79,11726505.77,0.004,-0.037163204789161686,-2.4284815758573544,高信心,0.0
6689,2026-05-05,-0.02594774,-0.030333145,-0.055826504,0.014126845,185535,70.8,13135878.0,0.004,-0.0343331445902586,-2.4301756371831194,高信心,0.0
00930,2026-05-05,-0.024940796,-0.03347535,-0.008635078,0.015409207,3187083,20.3,64697784.900000006,0.004,-0.03747535058856011,-2.431852477586915,高信心,0.0
6831,2026-05-05,-0.05260782,-0.042674817,-0.057520285,0.018961063,1668989,520.0,867874280.0,0.004,-0.04667481714487076,-2.4614841435023744,高信心,0.0
6415,2026-05-05,-0.0037210856,-0.052301828,-0.09599196,0.022614872,2645041,436.0,1153237876.0,0.004,-0.05630182781815529,-2.4894829176949327,中信心,0.0
00657,2026-05-05,-0.032812774,-0.042729087,-0.03281599,0.018765125,180465,70.1,12650596.499999998,0.004,-0.046729087173938755,-2.4900764286842256,高信心,0.0
1537,2026-05-05,-0.0128979385,-0.04520386,-0.05842763,0.019712757,93308,122.0,11383576.0,0.004,-0.04920386084914208,-2.4959148807751665,高信心,0.0
3312,2026-05-05,-0.09011013,-0.039223924,0.01967448,0.017271552,2243792,42.05,94351453.6,0.004,-0.043223924279212955,-2.5024630459765964,高信心,0.0
2382,2026-05-05,-0.034907486,-0.04830694,-0.048806086,0.02088298,12403306,321.0,3981461226.0,0.004,-0.05230693826079369,-2.5046440098744185,中信心,0.0
5452,2026-05-05,-0.0163157,-0.035960898,-0.06790699,0.015841873,1993653,33.5,66787375.5,0.004,-0.03996089780330658,-2.5223263660623654,高信心,0.0
3013,2026-05-05,-0.020125942,-0.044408925,-0.07693453,0.01918829,2900588,108.5,314713798.0,0.004,-0.04840892487764359,-2.5227052749653183,高信心,0.0
5871,2026-05-05,0.02629999,-0.045209758,0.017081225,0.019501401,4124985,115.0,474373275.0,0.004,-0.04920975798368454,-2.523266601669947,高信心,0.0
8938,2026-05-05,0.017279558,-0.028740326,-0.07036058,0.012885495,180629,58.3,10530670.7,0.004,-0.03274032594263554,-2.5406695230656813,高信心,0.0
8349,2026-05-05,0.020641116,-0.030673927,-0.04333886,0.013635271,231260,44.6,10314196.0,0.004,-0.0346739266961813,-2.542771810773718,高信心,0.0
2250,2026-05-05,-0.0430383,-0.037362013,-0.02974207,0.016184429,255772,66.6,17034415.2,0.004,-0.041362013012170795,-2.5555092266677226,高信心,0.0
2745,2026-05-05,-0.07866939,-0.046527702,-0.011226118,0.019756256,632262,102.5,64806855.0,0.004,-0.050527702361345295,-2.557425109379608,高信心,0.0
7781,2026-05-05,0.023981769,-0.068580516,-0.054985087,0.028377913,3785750,30.25,114518937.5,0.004,-0.0725805156826973,-2.5575509260976097,中信心,0.0
2617,2026-05-05,0.011888278,-0.04609828,-0.058247946,0.019559385,470980,29.3,13799714.0,0.004,-0.05009828069806099,-2.561211317117467,高信心,0.0
3305,2026-05-05,-0.08228351,-0.03630438,-0.043763056,0.015705686,1851799,111.0,205549689.0,0.004,-0.04030438074469567,-2.5660651755009187,高信心,0.0
2206,2026-05-05,-0.021179937,-0.043618616,-0.08340992,0.018384228,763063,57.3,43723509.9,0.004,-0.04761861571669579,-2.5900476357110396,高信心,0.0
8050,2026-05-05,0.017864231,-0.0403007,-0.04463668,0.017076265,1991024,45.2,89994284.80000001,0.004,-0.04430070081353188,-2.594133195001422,高信心,0.0
2323,2026-05-05,-0.05424881,-0.03809867,-0.050544642,0.01613413,3735975,10.45,39040938.75,0.004,-0.042098670542240146,-2.6091311529420786,高信心,0.0
6959,2026-05-05,0.09110188,-0.122468114,-0.20586875,0.048339386,599597,135.5,81245393.5,0.004,-0.12646811389923096,-2.6162000309333813,中信心,0.0
6834,2026-05-05,-0.031867515,-0.052316867,-0.0087898215,0.021523077,686390,38.65,26528973.5,0.004,-0.05631686681509018,-2.616459050900724,中信心,0.0
4772,2026-05-05,-0.022305213,-0.041167937,-0.074826576,0.017242625,2374116,310.0,735975960.0,0.004,-0.04516793721914292,-2.6193990914060783,高信心,0.0
00646,2026-05-05,-0.030068688,-0.03031224,-0.03352408,0.013061933,2585156,71.65,185226427.4,0.004,-0.03431224012374878,-2.6266872007835613,高信心,0.0
5292,2026-05-05,0.058704007,-0.042345796,-0.045865774,0.017581182,681860,229.5,156486870.0,0.004,-0.04634579578042031,-2.635952477296665,高信心,0.0
6591,2026-05-05,0.04182435,-0.0303999,-0.07529402,0.012957093,331295,57.8,19148851.0,0.004,-0.03439989992976189,-2.6547037808275578,高信心,0.0
6568,2026-05-05,0.073877126,-0.0862251,-0.14978284,0.03395634,1697843,270.0,458417610.0,0.004,-0.09022509986162186,-2.65701319158861,中信心,0.0
2412,2026-05-05,0.015727026,-0.03815586,-0.01360497,0.015836123,5345021,136.0,726922856.0,0.004,-0.042155861198902134,-2.6618382363474424,高信心,0.0
5284,2026-05-05,-0.027926557,-0.0399249,-0.026430292,0.016289582,2416955,365.5,883397052.5,0.004,-0.04392490097880364,-2.6963370029979625,高信心,0.0
6142,2026-05-05,-0.022820473,-0.03864883,-0.03142963,0.015670607,1335111,9.05,12082754.55,0.004,-0.0426488288640976,-2.7214074838090103,高信心,0.0
5248,2026-05-05,0.056651305,-0.15014629,-0.096264906,0.05634965,596961,59.2,35340091.2,0.004,-0.15414629065990448,-2.735483885776179,低信心,0.0
3047,2026-05-05,-0.010927667,-0.03685185,-0.069750465,0.0149176195,1204129,14.95,18001728.55,0.004,-0.04085184940695763,-2.7383129301132563,高信心,0.0
3149,2026-05-05,-0.030759513,-0.048711855,-0.113241486,0.019243715,15226853,48.6,740025055.8000001,0.004,-0.05271185496449471,-2.7390300869305326,高信心,0.0
6434,2026-05-05,-0.15436913,-0.2851408,-0.04835516,0.105360016,2294685,29.0,66545865.0,0.004,-0.2891408123970032,-2.7442865226970388,低信心,0.0
1709,2026-05-05,0.029282194,-0.037962906,-0.032164745,0.015281421,575020,18.5,10637870.0,0.004,-0.041962906062603,-2.745828363115597,高信心,0.0
00719B,2026-05-05,-0.02018525,-0.04134704,-0.043266993,0.01634583,3066127,30.92,94804646.84,0.004,-0.04534704172611237,-2.7740570679266896,高信心,0.0
00722B,2026-05-05,0.007924897,-0.036124293,-0.034032773,0.014444746,3237750,35.61,115296277.5,0.004,-0.04012429276108742,-2.777585309833627,高信心,0.0
2027,2026-05-05,-0.02411179,-0.041551393,-0.06971391,0.016336707,10405987,37.75,392826009.25,0.004,-0.0455513925254345,-2.788114069162399,高信心,0.0
7728,2026-05-05,-0.03719215,-0.040402982,-0.085518554,0.015904438,708477,809.0,573157893.0,0.004,-0.04440298238396645,-2.7916856114888025,高信心,0.0
8110,2026-05-05,-0.076512165,-0.044612892,-0.08623548,0.017363079,13954158,49.45,690033113.1,0.004,-0.048612891972064975,-2.7996239593601087,高信心,0.0
6147,2026-05-05,-0.034856927,-0.07329381,-0.114094034,0.027509084,86895499,177.5,15423951072.5,0.004,-0.07729381257295609,-2.8096537974147027,中信心,0.0
1305,2026-05-05,-0.10746559,-0.088360906,-0.05789136,0.032690637,3843200,14.0,53804800.0,0.004,-0.09236090564727784,-2.8252152303308473,中信心,0.0
1732,2026-05-05,-0.019541562,-0.048013315,-0.047094956,0.018320426,411682,26.4,10868404.799999999,0.004,-0.05201331460475922,-2.838933658498201,高信心,0.0
2385,2026-05-05,-0.052003566,-0.03740832,-0.026323069,0.014390827,5379493,130.0,699334090.0,0.004,-0.04140831837058068,-2.8772106021138666,高信心,0.0
6412,2026-05-05,-0.12739083,-0.043686733,-0.02498669,0.016563455,8741657,90.4,790245792.8000001,0.004,-0.047686732649803165,-2.8788591587021397,高信心,0.0
2426,2026-05-05,0.06314979,-0.10172631,-0.17941307,0.03664367,6019353,69.3,417141162.9,0.004,-0.10572630846500397,-2.8851758251320967,中信心,0.0
6977,2026-05-05,0.013100237,-0.062176745,-0.09642442,0.022704072,184342,338.0,62307596.0,0.004,-0.06617674538493157,-2.914623825883064,中信心,0.0
00955,2026-05-05,-0.08112695,-0.044783376,-0.021252653,0.016708404,8309835,15.58,129467229.3,0.004,-0.048783376157283787,-2.9195162175740763,高信心,0.0
6715,2026-05-05,-0.19622992,-0.12826967,-0.2436706,0.04459657,1589759,444.0,705852996.0,0.004,-0.13226967239379883,-2.9658493238438504,中信心,0.0
00663L,2026-05-05,-0.04411703,-0.08256246,-0.116459556,0.029183568,7372387,89.15,657248301.0500001,0.004,-0.08656246149539948,-2.9660353203841683,中信心,0.0
3680,2026-05-05,-0.009621046,-0.03382628,-0.042150714,0.012691302,5355186,582.0,3116718252.0,0.004,-0.03782628038525582,-2.980253621299747,高信心,0.0
2377,2026-05-05,-0.019680802,-0.0617775,-0.07367538,0.022069382,4606247,95.7,440817837.90000004,0.004,-0.06577749857306481,-2.9803516403906305,中信心,0.0
2331,2026-05-05,-0.048099894,-0.05651788,-0.08279182,0.020293152,1390378,21.4,29754089.2,0.004,-0.06051788040995598,-2.982035406696808,中信心,0.0
1615,2026-05-05,-0.0040346053,-0.03958336,-0.048224695,0.014542575,365580,46.95,17163981.0,0.004,-0.04358335891366005,-2.996743112356554,高信心,0.0
7786,2026-05-05,-0.021419581,-0.030511644,-0.04097855,0.011490629,126514,134.5,17016133.0,0.004,-0.034511643737554554,-3.0031984892183297,高信心,0.0
4755,2026-05-05,-0.01958761,-0.056844525,-0.030265857,0.020202538,622661,148.0,92153828.0,0.004,-0.06084452503919602,-3.0115776909679006,中信心,0.0
00888,2026-05-05,-0.046942163,-0.06792155,-0.0057329256,0.023862867,11732500,28.0,328510000.0,0.004,-0.07192154908180237,-3.013826271623008,中信心,0.0
6517,2026-05-05,-0.05137619,-0.04841011,-0.030329794,0.017323587,196920,59.8,11775816.0,0.004,-0.05241011017560959,-3.0251866423497433,高信心,0.0
8936,2026-05-05,-0.03793273,-0.035707172,-0.07603554,0.013106585,2177662,52.1,113456190.2,0.004,-0.03970717200636864,-3.029327877283209,高信心,0.0
3607,2026-05-05,-0.035968382,-0.06294962,-0.048697475,0.02201271,917044,14.3,13113729.200000001,0.004,-0.06694962018728257,-3.0412691780976657,中信心,0.0
00655L,2026-05-05,-0.01998947,-0.051230557,-0.017194353,0.018132132,313926,36.27,11386096.020000001,0.004,-0.055230557262897495,-3.045836643725403,高信心,0.0
6584,2026-05-05,-0.02870155,-0.05000592,-0.04871918,0.017723842,1390297,714.0,992672058.0,0.004,-0.05400592023134232,-3.04690562205442,高信心,0.0
2354,2026-05-05,-0.06257496,-0.05508438,-0.09379212,0.01938443,36260363,58.5,2121231235.5,0.004,-0.05908438125252724,-3.047875560198373,高信心,0.0
6840,2026-05-05,0.008391879,-0.054145828,-0.020346807,0.018538073,223474,67.7,15129189.8,0.004,-0.05814582788944245,-3.13639350034949,高信心,0.0
1232,2026-05-05,-0.010119883,-0.038314994,-0.048866097,0.01345882,74644,148.0,11047312.0,0.004,-0.04231499442458153,-3.143800844318151,高信心,0.0
00779B,2026-05-05,0.012825123,-0.03779846,-0.042273913,0.013219158,610641,28.07,17140692.87,0.004,-0.041798460572957996,-3.1617216141106224,高信心,0.0
1789,2026-05-05,-0.005832709,-0.041822217,-0.073373124,0.014435933,517615,20.45,10585226.75,0.004,-0.04582221740484238,-3.1739578435405673,高信心,0.0
00954,2026-05-05,-0.061183054,-0.05047463,-0.024016071,0.017160323,1134088,16.79,19041337.52,0.004,-0.0544746288061142,-3.1742674836637668,高信心,0.0
6596,2026-05-05,0.009401193,-0.05064807,-0.098926455,0.01718467,292321,98.6,28822850.599999998,0.004,-0.05464807087182999,-3.17986280453902,高信心,0.0
8098,2026-05-05,0.007786081,-0.041141447,-0.06688346,0.014090174,122177,387.5,47343587.5,0.004,-0.045141446679830555,-3.203526285397306,高信心,0.0
2505,2026-05-05,-0.036297057,-0.05912729,-0.08046079,0.019588066,704734,18.05,12720448.700000001,0.004,-0.06312728980183602,-3.2225777468431462,高信心,0.0
4980,2026-05-05,-0.13123077,-0.21641,0.0036505084,0.068339676,436723,38.85,16966688.55,0.004,-0.22040999615192414,-3.225165675337121,低信心,0.0
2221,2026-05-05,-0.011656924,-0.06080223,0.043757852,0.020019349,447756,36.7,16432645.200000001,0.004,-0.06480222874879837,-3.236818144713097,中信心,0.0
8183,2026-05-05,-0.030716276,-0.041288424,-0.0071718753,0.013932572,637790,34.35,21908086.5,0.004,-0.04528842428326607,-3.250309707086912,高信心,0.0
6275,2026-05-05,-0.054442253,-0.04454685,-0.021430489,0.014905747,573004,52.6,30140010.400000002,0.004,-0.04854685002565384,-3.256703099425603,高信心,0.0
6143,2026-05-05,-0.05987395,-0.055868234,-0.053920403,0.018309176,680019,91.2,62017732.800000004,0.004,-0.059868234485387806,-3.2696700350277683,高信心,0.0
2527,2026-05-05,-0.00036624135,-0.04408382,-0.032048624,0.014656294,555457,33.9,18829992.3,0.004,-0.04808381879329682,-3.280538519203337,高信心,0.0
2388,2026-05-05,-0.10459965,-0.11742969,-0.09525232,0.03701227,22161157,79.9,1770676444.3000002,0.004,-0.12142968857288361,-3.280706857330464,中信心,0.0
00939,2026-05-05,-0.034620207,-0.06609016,-0.03747503,0.021198418,10360415,17.58,182136095.7,0.004,-0.07009015911817551,-3.306230310268087,中信心,0.0
6620,2026-05-05,0.028464204,-0.056161925,-0.07044267,0.018135386,600591,73.2,43963261.2,0.004,-0.06016192519664765,-3.317194824059983,高信心,0.0
00694B,2026-05-05,-0.018916667,-0.045292217,-0.048410688,0.014828713,673327,41.55,27976736.849999998,0.004,-0.049292217284441,-3.3238820974292804,高信心,0.0
4919,2026-05-05,-0.069900505,-0.100027755,-0.16994129,0.031198908,8289820,165.0,1367820300.0,0.004,-0.10402775490283966,-3.3342327576608524,中信心,0.0
00768B,2026-05-05,0.0020853397,-0.05193422,-0.065829925,0.016764766,246056,50.4,12401222.4,0.004,-0.05593421989679337,-3.336216216504471,高信心,0.0
6179,2026-05-05,-0.063280836,-0.07634501,-0.072489455,0.023998233,697873,24.15,16853632.95,0.004,-0.08034501159191132,-3.3478158350078275,中信心,0.0
2485,2026-05-05,-0.07585009,-0.07300134,-0.114840284,0.022880347,70379093,68.7,4835043689.1,0.004,-0.07700134003162384,-3.3652449623219174,中信心,0.0
2912,2026-05-05,-0.031647228,-0.047699053,-0.02528501,0.015350806,1774033,224.0,397383392.0,0.004,-0.05169905284047127,-3.3676202912470345,高信心,0.0
7820,2026-05-05,0.069358066,-0.12437265,-0.15093456,0.037608277,229925,148.5,34143862.5,0.004,-0.12837265366315842,-3.4133242981664504,中信心,0.0
