Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality,Confidence,Suggested_Weight
7792,2026-05-22,-0.08489541,-0.049140356,0.091555595,0.067135245,165501,273.0,45181773.0,0.004,-0.05314035648107529,-0.7915300904218615,低信心,0.0
6416,2026-05-22,-0.046039406,-0.031628948,-0.06754693,0.044822335,441243,91.5,40373734.5,0.004,-0.035628947705030445,-0.7948750087681593,中信心,0.0
6170,2026-05-22,-0.0034700376,-0.020849604,-0.118710995,0.031162905,227440,50.4,11462976.0,0.004,-0.024849604159593582,-0.797384163068853,中信心,0.0
5410,2026-05-22,0.009496241,-0.019316023,0.0072037154,0.028921418,712712,38.8,27653225.599999998,0.004,-0.023316023215651512,-0.8061574626608546,中信心,0.0
6682,2026-05-22,-0.35102764,-0.33824718,-0.4811552,0.424052,2696198,57.9,156109864.2,0.004,-0.3422471799850464,-0.807085834154786,低信心,0.0
00939,2026-05-22,-0.024729876,-0.032688975,-0.11699646,0.04540408,5082014,18.8,95541863.2,0.004,-0.036688975334167484,-0.8080368188168144,中信心,0.0
6498,2026-05-22,-0.03733659,-0.04642055,0.02212774,0.06212885,288643,106.5,30740479.5,0.004,-0.050420551836490635,-0.8115350946230853,低信心,0.0
2607,2026-05-22,-0.0027746796,-0.055684615,-0.12390615,0.07237889,537063,47.9,25725317.7,0.004,-0.05968461492657662,-0.824602210843319,低信心,0.0
7724,2026-05-22,0.8167909,-999.0,2.0,1.211041,50,24.0,1200.0,0.004,-1.0,-0.8257352428733818,,0.0
7812,2026-05-22,-0.35573533,-0.33256683,-0.13734755,0.4063409,178769,80.8,14444535.2,0.004,-0.3365668275356293,-0.8282847989654534,低信心,0.0
1712,2026-05-22,0.026116189,-0.04897357,0.03077987,0.06334721,1645403,39.9,65651579.699999996,0.004,-0.05297357150912285,-0.836228369859851,低信心,0.0
6935,2026-05-22,0.95645636,-999.0,2.0,1.1928358,19065,29.8,568137.0,0.004,-1.0,-0.8383376772893715,,0.0
7822,2026-05-22,-0.05978162,-0.055380393,-0.07016404,0.06994752,250725,1070.0,268275750.0,0.004,-0.059380392819643024,-0.8489156818182061,低信心,0.0
00731,2026-05-22,-0.0019706378,-0.020529691,-0.07581941,0.02860771,990235,75.35,74614207.25,0.004,-0.024529691129922867,-0.8574203973336083,中信心,0.0
8215,2026-05-22,0.063509345,-0.029102527,-0.15816593,0.038201973,6436354,29.35,188906989.9,0.004,-0.033102526605129245,-0.8664908918860518,中信心,0.0
2723,2026-05-22,0.016748372,-0.018623598,-0.037355315,0.025785187,403996,62.8,25370948.799999997,0.004,-0.02262359791994095,-0.8773533474132276,中信心,0.0
6186,2026-05-22,-0.011991323,-0.030277666,-0.062193077,0.03755412,741519,40.0,29660760.0,0.004,-0.03427766570448876,-0.9127295638135625,中信心,0.0
6977,2026-05-22,-0.092542894,-0.1387944,-0.25072336,0.15627806,69570,298.0,20731860.0,0.004,-0.142794407248497,-0.91371428615017,低信心,0.0
6946,2026-05-22,0.9723781,-999.0,2.0,1.0917255,50807,10.9,553796.3,0.004,-1.0,-0.9159803954219586,,0.0
4729,2026-05-22,-0.08247454,-0.08677048,-0.07026697,0.09868075,4464881,25.6,114300953.60000001,0.004,-0.09077048236131668,-0.9198305084848137,低信心,0.0
6919,2026-05-22,-0.058309093,-0.0716037,-0.08704742,0.082159184,5230609,104.0,543983336.0,0.004,-0.0756037005186081,-0.9201987922214878,低信心,0.0
7702,2026-05-22,1.8901479,-999.0,2.0,1.0781097,1004,20.2,20280.8,0.004,-1.0,-0.927548539073191,,0.0
00983A,2026-05-22,-0.07345454,-0.033413947,-0.026685294,0.039323244,2886053,11.59,33449354.27,0.004,-0.03741394662857056,-0.9514219253637333,中信心,0.0
5520,2026-05-22,2.0,-999.0,2.0,1.0271715,4850,82.2,398670.0,0.004,-1.0,-0.9735463637580112,,0.0
6491,2026-05-22,0.005417896,-0.06654302,0.013594224,0.07222984,440125,308.0,135558500.0,0.004,-0.07054302030801773,-0.9766330009131833,低信心,0.0
1905,2026-05-22,0.02021724,-0.031196697,-0.1341404,0.035984334,2769456,12.1,33510417.599999998,0.004,-0.03519669668376446,-0.9780845345821456,中信心,0.0
1307,2026-05-22,-0.0044644075,-0.050950434,-0.0077261697,0.055648178,517676,31.5,16306794.0,0.004,-0.05495043405890465,-0.9874438001013777,低信心,0.0
6882,2026-05-22,1.4011071,-999.0,2.0,1.0095773,111766,20.5,2291203.0,0.004,-1.0,-0.9905126440614404,,0.0
5478,2026-05-22,-3.2677005e-07,-0.023960147,-0.0553887,0.028221129,158596,99.1,15716863.6,0.004,-0.02796014705300331,-0.9907171532586572,中信心,0.0
9103,2026-05-22,-0.049797416,-0.029438186,-0.057893634,0.033576943,3214425,5.2,16715010.0,0.004,-0.03343818643689156,-0.9958378948933324,中信心,0.0
00852L,2026-05-22,0.018706497,-0.03237237,-0.11997838,0.036347926,502885,32.45,16318618.250000002,0.004,-0.0363723703622818,-1.0006450348148164,中信心,0.0
1515,2026-05-22,-0.29423937,-0.09067138,0.28650445,0.09432328,469109,22.65,10625318.85,0.004,-0.0946713828444481,-1.0036799327645598,低信心,0.0
6729,2026-05-22,2.0,-999.0,2.0,0.99103206,63613,52.4,3333321.1999999997,0.004,-1.0,-1.0090480559791026,低信心,0.0
2537,2026-05-22,0.023543924,-0.040687956,0.026726276,0.043750864,2015643,9.57,19289703.51,0.004,-0.04468795591592789,-1.0213955241030501,中信心,0.0
1709,2026-05-22,-0.0071472283,-0.033313252,-0.02307678,0.036416065,575156,18.4,10582870.399999999,0.004,-0.037313252031803135,-1.0246090328082147,中信心,0.0
6129,2026-05-22,-0.031774715,-0.03006636,0.037185688,0.033087473,673297,15.9,10705422.3,0.004,-0.0340663597881794,-1.0295537386968134,中信心,0.0
00980A,2026-05-22,-0.035660442,-0.026064767,-0.12129452,0.028976027,12869634,23.16,298060723.44,0.004,-0.030064766570925713,-1.037537991799535,中信心,0.0
2316,2026-05-22,-0.05840638,-0.27113238,-0.3194378,0.26509818,17207195,153.5,2641304432.5,0.004,-0.27513237977027893,-1.0378468974406911,低信心,0.0
8047,2026-05-22,1.3235832,-999.0,2.0,0.9612959,111100,45.0,4999500.0,0.004,-1.0,-1.0402613212915814,低信心,0.0
4108,2026-05-22,-0.041483887,-0.022012383,-0.026278324,0.024719957,949991,12.9,12254883.9,0.004,-0.026012382745742798,-1.052240098017151,中信心,0.0
7814,2026-05-22,0.90303177,-999.0,2.0,0.9484599,40202,42.2,1696524.4000000001,0.004,-1.0,-1.0543396796512736,低信心,0.0
6999,2026-05-22,2.0,-999.0,2.0,0.9396441,15000,30.5,457500.0,0.004,-1.0,-1.0642315781741518,低信心,0.0
00763U,2026-05-22,-0.01309918,-0.040002298,-0.084121294,0.041315705,958100,34.16,32728695.999999996,0.004,-0.04400229761004448,-1.0650002167549015,中信心,0.0
00697B,2026-05-22,-0.029027104,-0.026441058,-0.072824925,0.028280271,298259,35.35,10543455.65,0.004,-0.03044105814397335,-1.076368090081584,中信心,0.0
7810,2026-05-22,-0.10383194,-0.17411631,-0.08847087,0.16168523,95428,229.0,21853012.0,0.004,-0.17811631345748902,-1.1016171078059522,低信心,0.0
6994,2026-05-22,0.054097448,-0.049341243,-0.09917469,0.048393738,512026,56.0,28673456.0,0.004,-0.05334124276041985,-1.1022116716957142,中信心,0.0
2940,2026-05-22,1.8032753,-999.0,2.0,0.9024678,8000,23.6,188800.0,0.004,-1.0,-1.1080715470677662,低信心,0.0
6953,2026-05-22,-0.114167735,-0.121948145,0.02842637,0.11249676,129641,261.0,33836301.0,0.004,-0.12594814532995224,-1.119561342943206,低信心,0.0
3594,2026-05-22,-0.005875464,-0.036931563,-0.122921154,0.035964422,693145,52.0,36043540.0,0.004,-0.04093156316876412,-1.1380810462054896,中信心,0.0
2014,2026-05-22,-0.0006030251,-0.038077477,0.0042738193,0.036867972,5288240,17.15,90693315.99999999,0.004,-0.0420774773657322,-1.1412707326982616,中信心,0.0
7402,2026-05-22,-0.10239062,-0.12971942,-0.00869024,0.11622996,301606,96.7,29165300.2,0.004,-0.13371942126750946,-1.1504630476873616,低信心,0.0
6870,2026-05-22,-0.033491764,-0.09704266,-0.10479819,0.087150216,441240,235.0,103691400.0,0.004,-0.10104265743494034,-1.1593947145471435,低信心,0.0
2030,2026-05-22,-0.014600905,-0.0279665,-0.047953572,0.02739667,1214229,17.1,20763315.900000002,0.004,-0.031966499328613285,-1.1667597829140395,中信心,0.0
3712,2026-05-22,0.0014189397,-0.09303506,-0.067210026,0.082123205,1609275,16.15,25989791.249999996,0.004,-0.09703505718708039,-1.181564668128643,低信心,0.0
2885,2026-05-22,0.0030630345,-0.047633372,-0.028991358,0.043209024,25396600,55.1,1399352660.0,0.004,-0.05163337224721909,-1.1949397310240053,中信心,0.0
7590,2026-05-22,1.1472151,-999.0,0.50451416,0.83258134,185039,23.5,4348416.5,0.004,-1.0,-1.2010823848720407,低信心,0.0
7834,2026-05-22,-0.15526854,-999.0,0.67905974,0.82847863,1600,19.1,30560.000000000004,0.004,-1.0,-1.2070302545788787,低信心,0.0
6990,2026-05-22,-0.111890204,-0.13754413,-0.18877678,0.117097445,1783305,162.0,288895410.0,0.004,-0.14154412531852723,-1.2087618027896083,低信心,0.0
5864,2026-05-22,0.023199502,-0.04935434,-0.19430132,0.04410606,5502746,33.2,182691167.20000002,0.004,-0.05335434088110924,-1.2096554230450296,中信心,0.0
2889,2026-05-22,-0.011244574,-0.03356279,-0.0060919197,0.031011306,1892071,14.65,27718840.150000002,0.004,-0.037562790602445606,-1.2112221069508857,中信心,0.0
9105,2026-05-22,-0.006779903,-0.048303045,-0.16741368,0.04314207,129475932,6.75,873962541.0,0.004,-0.0523030453324318,-1.2123163315079213,中信心,0.0
6156,2026-05-22,0.03263518,-0.06325575,-0.102763444,0.055030458,1109422,19.25,21356373.5,0.004,-0.06725574964284897,-1.2221328394030109,低信心,0.0
6912,2026-05-22,1.5336378,-999.0,2.0,0.81746846,221835,15.5,3438442.5,0.004,-1.0,-1.2232872631164644,低信心,0.0
6938,2026-05-22,1.0795993,-999.0,2.0,0.8165326,14875,94.5,1405687.5,0.004,-1.0,-1.224689307615262,低信心,0.0
1447,2026-05-22,-0.0021642474,-0.04163278,-0.014278221,0.036489878,2293485,6.0,13760910.0,0.004,-0.045632778942584995,-1.2505257110830597,中信心,0.0
2207,2026-05-22,-0.017842088,-0.030348154,-0.016395457,0.027436497,385088,462.0,177910656.0,0.004,-0.034348153784871105,-1.25186907071189,中信心,0.0
6984,2026-05-22,1.277539,-999.0,2.0,0.78672117,6000,14.05,84300.0,0.004,-1.0,-1.2710967369668993,低信心,0.0
1708,2026-05-22,0.050796032,-0.09790475,-0.100001015,0.07994613,2613423,39.15,102315510.45,0.004,-0.1019047492146492,-1.2746517683253122,低信心,0.0
1612,2026-05-22,-0.01500139,-0.064009026,-0.024972882,0.05300802,773135,36.6,28296741.0,0.004,-0.06800902569293976,-1.2829708580062547,低信心,0.0
00865B,2026-05-22,-0.023017561,-0.023891801,-0.09140161,0.0216943,2383164,47.97,114320377.08,0.004,-0.02789180101454258,-1.2856148479305909,中信心,0.0
00933B,2026-05-22,-0.028276736,-0.040548135,-0.048126817,0.0341715,12328345,15.82,195034417.9,0.004,-0.04454813459515572,-1.303625359774384,中信心,0.0
7758,2026-05-22,2.0,-999.0,2.0,0.76543146,2041,47.4,96743.4,0.004,-1.0,-1.3064509673312814,低信心,0.0
7763,2026-05-22,-0.1155674,-0.1500362,-0.21327344,0.11753289,166416,233.0,38774928.0,0.004,-0.15403620088100434,-1.3105684454854925,低信心,0.0
00858,2026-05-22,-0.0026386662,-0.02758118,-0.017079532,0.02389963,603878,35.8,21618832.4,0.004,-0.031581179514527324,-1.3213534361740937,中信心,0.0
6723,2026-05-22,0.42504367,-999.0,2.0,0.7544268,65452,40.7,2663896.4000000004,0.004,-1.0,-1.3255079046721083,低信心,0.0
1907,2026-05-22,-0.016628707,-0.035378974,-0.025573444,0.029319948,792612,24.45,19379363.4,0.004,-0.039378973931074146,-1.3430320931261976,中信心,0.0
00713,2026-05-22,-0.02120034,-0.04557984,-0.15904076,0.03640083,10411963,55.7,579946339.1,0.004,-0.049579839497804645,-1.3620151441824786,中信心,0.0
7427,2026-05-22,-0.50444347,-999.0,0.7433215,0.7204491,250925,39.55,9924083.75,0.004,-1.0,-1.388021176543977,低信心,0.0
2886,2026-05-22,0.056208197,-0.06928133,-0.07075143,0.052740403,28876620,39.9,1152177138.0,0.004,-0.07328133219480515,-1.3894460698383675,低信心,0.0
6245,2026-05-22,0.010246547,-0.06542602,-0.06881781,0.049948703,2588694,88.0,227805072.0,0.004,-0.06942602181434632,-1.3899186423066778,中信心,0.0
4192,2026-05-22,0.65423214,-999.0,1.8751836,0.71786284,23141,19.8,458191.8,0.004,-1.0,-1.393021795441406,低信心,0.0
5205,2026-05-22,0.82847023,-999.0,2.0,0.7164035,21051,23.65,497856.14999999997,0.004,-1.0,-1.3958594667081778,低信心,0.0
8415,2026-05-22,0.006274006,-0.03864846,-0.07781256,0.030538687,690991,35.8,24737477.799999997,0.004,-0.04264846006035805,-1.3964929978098144,中信心,0.0
6926,2026-05-22,0.82153094,-999.0,1.9079592,0.70611846,23020,64.5,1484790.0,0.004,-1.0,-1.4161909301638707,低信心,0.0
3303,2026-05-22,-0.057409,-0.09566035,-0.19955744,0.07035658,227059,49.35,11205361.65,0.004,-0.09966035121679306,-1.4164835809427152,低信心,0.0
6592,2026-05-22,-0.025266815,-0.0428339,-0.035286848,0.032910094,435766,60.6,26407419.6,0.004,-0.04683389821648598,-1.4230429715126056,中信心,0.0
00632R,2026-05-22,-0.01382514,-0.04968036,-0.10313722,0.03763081,120549870,11.08,1335692559.6,0.004,-0.053680359661579136,-1.4264623485603234,中信心,0.0
9907,2026-05-22,-0.03077,-0.07924749,-0.046188924,0.05834666,3990305,15.95,63645364.75,0.004,-0.08324748957157135,-1.4267494770337965,低信心,0.0
6220,2026-05-22,0.018630128,-0.039372627,-0.061894234,0.030374471,328927,30.7,10098058.9,0.004,-0.04337262669205666,-1.4278832485768846,中信心,0.0
6815,2026-05-22,1.7533166,-999.0,2.0,0.6987201,239159,33.05,7904204.949999999,0.004,-1.0,-1.4311861836052513,低信心,0.0
7819,2026-05-22,1.9829478,-999.0,2.0,0.69540423,108814,58.0,6311212.0,0.004,-1.0,-1.4380104369911486,低信心,0.0
2630,2026-05-22,-0.040123057,-0.10002942,-0.15398918,0.07225303,794051,43.5,34541218.5,0.004,-0.10402941638231278,-1.439773167692538,低信心,0.0
4915,2026-05-22,0.02936034,-0.0718879,-0.103785485,0.052472565,5477030,72.0,394346160.0,0.004,-0.07588790291547776,-1.4462121030700144,低信心,0.0
6945,2026-05-22,-0.2620278,-0.21393172,-0.11702189,0.15013286,789650,143.0,112919950.0,0.004,-0.21793172442913056,-1.4515827405064239,低信心,0.0
00981B,2026-05-22,-0.017336518,-0.04525157,-0.1885516,0.03361803,23260581,9.12,212136498.71999997,0.004,-0.04925157064199448,-1.464990934606189,中信心,0.0
3029,2026-05-22,-0.001927772,-0.049220134,-0.124828435,0.03623988,973192,97.0,94399624.0,0.004,-0.05322013357281685,-1.4685110953701543,中信心,0.0
00950B,2026-05-22,-0.06281195,-0.03352227,-0.055710007,0.025543222,5238956,13.93,72978657.08,0.004,-0.037522270619869236,-1.4689141821284168,中信心,0.0
6103,2026-05-22,-0.87104225,-999.0,-1.1008861,0.67204136,1304,36.2,47204.8,0.004,-1.0,-1.488001419068736,低信心,0.0
2609,2026-05-22,-0.0021049485,-0.15981741,-0.21599059,0.10948201,44488347,53.0,2357882391.0,0.004,-0.1638174124956131,-1.49628157738091,低信心,0.0
6712,2026-05-22,-0.068672694,-0.113479726,-0.13458629,0.07826379,293807,133.5,39223234.5,0.004,-0.11747972601652146,-1.5010546802605582,低信心,0.0
6898,2026-05-22,0.49659297,-999.0,1.4949588,0.66566825,18063,102.0,1842426.0,0.004,-1.0,-1.502247522111461,低信心,0.0
2204,2026-05-22,-0.002263846,-0.056898158,-0.07521675,0.04038146,1727576,53.1,91734285.60000001,0.004,-0.060898158043622974,-1.5080348846005254,中信心,0.0
4570,2026-05-22,0.108559124,-999.0,0.66949093,0.6593975,2,71.0,142.0,0.004,-1.0,-1.5165336376063683,低信心,0.0
6680,2026-05-22,1.1968119,-999.0,2.0,0.6542543,6000,55.9,335400.0,0.004,-1.0,-1.5284552578885433,低信心,0.0
6862,2026-05-22,-0.14356633,-0.167407,-0.009113203,0.112119295,2798228,189.0,528865092.0,0.004,-0.17140700602531433,-1.5287777200312775,低信心,0.0
3260,2026-05-22,-0.057856385,-0.74587387,-0.83241826,0.4865226,14177806,417.5,5919234005.0,0.004,-0.7498738684654236,-1.5412898179684036,低信心,0.0
6850,2026-05-22,0.9533773,-999.0,2.0,0.6481642,26002,35.3,917870.6,0.004,-1.0,-1.5428164917115488,低信心,0.0
4724,2026-05-22,0.19174114,-999.0,0.7992302,0.6425255,715426,13.5,9658251.0,0.004,-1.0,-1.5563560234757472,低信心,0.0
7507,2026-05-22,0.8921228,-999.0,2.0,0.63923514,29751,23.9,711048.8999999999,0.004,-1.0,-1.564367091257364,低信心,0.0
00951,2026-05-22,-0.039142847,-0.056255806,-0.13659893,0.038304113,2089974,16.49,34463671.26,0.004,-0.060255806237459186,-1.5730487212677913,中信心,0.0
6784,2026-05-22,1.673521,-999.0,2.0,0.6338919,132849,27.0,3586923.0,0.004,-1.0,-1.577553573789384,低信心,0.0
5213,2026-05-22,-0.04624343,-0.047484327,-0.06937836,0.032317333,975387,26.75,26091602.25,0.004,-0.051484327107667927,-1.5930379148547398,中信心,0.0
6015,2026-05-22,0.02502789,-0.048477102,-0.11511599,0.03280516,2841323,15.65,44466704.95,0.004,-0.05247710207104683,-1.5996113280256399,中信心,0.0
1720,2026-05-22,0.0037094431,-0.040531646,-0.08209078,0.027811786,195218,62.1,12123037.8,0.004,-0.04453164646029473,-1.6011213626472656,中信心,0.0
6120,2026-05-22,0.04827578,-0.05520044,-0.077743776,0.03690281,13984511,14.7,205572311.7,0.004,-0.05920043894648552,-1.604182314450484,中信心,0.0
7764,2026-05-22,0.7932147,-999.0,1.4872439,0.6233246,55813,13.1,731150.2999999999,0.004,-1.0,-1.6042980136680567,低信心,0.0
2348,2026-05-22,-0.4012681,-0.24208997,0.13162513,0.15302335,198293,69.0,13682217.0,0.004,-0.24608997189998627,-1.608175293131268,低信心,0.0
2312,2026-05-22,0.024458745,-0.1095378,-0.2172285,0.06971582,134951031,33.1,4466879126.1,0.004,-0.11353780263662339,-1.628556851368348,低信心,0.0
6277,2026-05-22,-0.027024193,-0.04303177,-0.07890069,0.028816063,332240,74.5,24751880.0,0.004,-0.047031770735979084,-1.6320806327020099,中信心,0.0
7842,2026-05-22,0.98252225,-999.0,2.0,0.6115103,69568,101.0,7026368.0,0.004,-1.0,-1.6352927840138127,低信心,0.0
8016,2026-05-22,-0.12553447,-0.22053151,-0.15488376,0.13720493,2245245,292.0,655611540.0,0.004,-0.22453150832653046,-1.6364563155277945,低信心,0.0
2754,2026-05-22,-0.037008353,-0.08458449,-0.13590913,0.054088317,165177,72.7,12008367.9,0.004,-0.08858448946475983,-1.6377447020522071,低信心,0.0
3705,2026-05-22,-0.005332341,-0.051164374,-0.063876204,0.033235956,186594,55.7,10393285.8,0.004,-0.05516437375545502,-1.6597301051101119,中信心,0.0
6634,2026-05-22,-0.46918243,-0.53228486,0.46618697,0.32293335,270962,63.5,17206087.0,0.004,-0.5362848558425903,-1.6606621140749172,低信心,0.0
00915,2026-05-22,-0.030914433,-0.05572427,-0.117392145,0.035827193,5083517,27.43,139440871.31,0.004,-0.059724270641803745,-1.666963016075704,中信心,0.0
4164,2026-05-22,0.0028073608,-0.039706957,-0.08222996,0.026178872,776448,28.85,22400524.8,0.004,-0.04370695659518242,-1.6694869951445772,中信心,0.0
2852,2026-05-22,0.00020562405,-0.04381616,-0.05180387,0.028320225,409289,26.95,11030338.549999999,0.004,-0.04781616041064263,-1.6883507009148797,中信心,0.0
7719,2026-05-22,-0.55896086,-0.6425177,-0.37136465,0.38017777,409922,41.15,16868290.3,0.004,-0.6465176858901978,-1.700562264344109,低信心,0.0
1533,2026-05-22,-0.042021316,-0.08722537,-0.1005881,0.052649193,1290230,38.85,50125435.5,0.004,-0.09122537010908127,-1.7326693135825504,低信心,0.0
3416,2026-05-22,-0.05732431,-0.0945073,-0.028280454,0.056690115,1900998,183.0,347882634.0,0.004,-0.09850729936361313,-1.7376144629632002,低信心,0.0
2302,2026-05-22,-0.015218377,-0.11233533,-0.15368885,0.06694537,7990440,28.1,224531364.0,0.004,-0.11633533173799515,-1.7377393357149034,低信心,0.0
7610,2026-05-22,-0.047504656,-0.14157327,-0.052453734,0.08359812,1894605,1250.0,2368256250.0,0.004,-0.1455732651948929,-1.741325321795388,低信心,0.0
8109,2026-05-22,-0.031577863,-0.052677784,-0.06539803,0.032403994,879487,125.0,109935875.0,0.004,-0.05667778411507607,-1.74904480270442,中信心,0.0
7846,2026-05-22,0.46705246,-999.0,2.0,0.56645113,30080,83.8,2520704.0,0.004,-1.0,-1.7653741941118473,低信心,0.0
6104,2026-05-22,-0.05703288,-0.10619504,-0.12081062,0.062333904,2236626,103.0,230372478.0,0.004,-0.11019504004716874,-1.7677903626735787,低信心,0.0
7843,2026-05-22,-0.38831833,-0.52578926,-0.4034715,0.29944122,478631,127.0,60786137.0,0.004,-0.5297892608642578,-1.7692536484781363,低信心,0.0
6670,2026-05-22,-0.0135992905,-0.0768501,-0.017429944,0.045600444,182031,260.5,47419075.5,0.004,-0.08085010135173798,-1.7729724543102696,中信心,0.0
2031,2026-05-22,8.7090084e-05,-0.04094748,-0.08567027,0.025280258,910108,38.25,34811631.0,0.004,-0.04494747826457024,-1.777897223058046,中信心,0.0
00853B,2026-05-22,-0.03642324,-0.037097476,-0.05844651,0.023034563,1099387,27.49,30222148.63,0.004,-0.041097476422786716,-1.7840881718336457,中信心,0.0
2615,2026-05-22,-0.027944457,-0.18457584,-0.24288592,0.10494163,23283486,84.3,1962797869.8,0.004,-0.18857584083080292,-1.7969422509263473,低信心,0.0
00706L,2026-05-22,-0.04455797,-0.07621072,0.009930809,0.044415418,553786,19.29,10682531.94,0.004,-0.08021072232723236,-1.8058800948524363,中信心,0.0
7562,2026-05-22,1.5501913,-999.0,2.0,0.5520548,6000,51.7,310200.0,0.004,-1.0,-1.8114109756466235,低信心,0.0
6879,2026-05-22,0.83653504,-999.0,1.3009,0.5509894,12000,36.5,438000.0,0.004,-1.0,-1.8149136447793373,低信心,0.0
4736,2026-05-22,-0.04301585,-0.06334785,-0.09149588,0.0370425,126900,123.0,15608700.0,0.004,-0.06734785372018814,-1.8180749452824216,中信心,0.0
00646,2026-05-22,-0.03535165,-0.04230944,-0.12440343,0.025438773,5870192,74.25,435861756.0,0.004,-0.04630944067239762,-1.8203559095654274,中信心,0.0
5464,2026-05-22,-0.01003679,-0.058085307,-0.040667884,0.033991706,537967,71.0,38195657.0,0.004,-0.06208530747890473,-1.826430385517697,中信心,0.0
2850,2026-05-22,-0.042510588,-0.040088225,-0.041390914,0.024068963,332082,136.5,45329193.0,0.004,-0.044088225156068805,-1.8316698332198746,中信心,0.0
6808,2026-05-22,1.2920512,-999.0,2.0,0.54571956,208701,30.9,6448860.899999999,0.004,-1.0,-1.8324396068360684,低信心,0.0
7516,2026-05-22,1.064136,-999.0,2.0,0.54152274,268272,9.6,2575411.1999999997,0.004,-1.0,-1.8466410596239338,低信心,0.0
3041,2026-05-22,-0.007492446,-0.06277661,-0.065884605,0.035862133,5202068,27.15,141236146.2,0.004,-0.0667766102552414,-1.8619849372635282,中信心,0.0
2480,2026-05-22,-0.05584286,-0.053199615,-0.041647304,0.030697292,292956,149.5,43796922.0,0.004,-0.05719961532950402,-1.8632833191149578,中信心,0.0
7728,2026-05-22,-0.1444821,-0.15162891,-0.10831235,0.08240097,71774,720.0,51677280.0,0.004,-0.15562891149520874,-1.8886552621859065,低信心,0.0
8213,2026-05-22,-0.019604595,-0.09549175,-0.07696035,0.052534338,947138,38.55,36512169.9,0.004,-0.09949175202846527,-1.8938063163528738,低信心,0.0
1591,2026-05-22,-0.0136411665,-0.09649786,-0.18813197,0.053060014,975605,37.8,36877869.0,0.004,-0.10049786353111267,-1.894005775704592,低信心,0.0
5215,2026-05-22,0.013747696,-0.071312994,-0.11459045,0.03969885,265412,45.55,12089516.6,0.004,-0.07531299376487732,-1.8970599675495015,中信心,0.0
6709,2026-05-22,0.22900216,-999.0,1.0020573,0.52653396,78165,27.0,2110455.0,0.004,-1.0,-1.8992090711677467,低信心,0.0
6840,2026-05-22,1.0026203,-999.0,2.0,0.5265311,135822,62.5,8488875.0,0.004,-1.0,-1.8992193909195683,低信心,0.0
6927,2026-05-22,0.18074521,-999.0,0.99792904,0.5208119,38173,63.1,2408716.3000000003,0.004,-1.0,-1.9200752226735567,低信心,0.0
6465,2026-05-22,-0.06181353,-0.09344955,-0.09998814,0.050512865,465338,52.8,24569846.4,0.004,-0.09744954788684845,-1.929164411751518,低信心,0.0
00761B,2026-05-22,-0.048539598,-0.06275478,-0.10207847,0.03444727,477062,33.94,16191484.28,0.004,-0.06675478005409241,-1.9378267915788423,中信心,0.0
5904,2026-05-22,-0.03581706,-0.057636246,-0.008051132,0.031699087,379877,568.0,215770136.0,0.004,-0.061636246085166935,-1.9443558096214941,中信心,0.0
6790,2026-05-22,-0.046253778,-0.12069242,-0.13468847,0.064050525,257853,39.2,10107837.600000001,0.004,-0.1246924170255661,-1.946751765123272,低信心,0.0
2838,2026-05-22,-0.0022411982,-0.055033572,-0.009941405,0.030301834,1277843,20.15,25748536.45,0.004,-0.05903357201814652,-1.9481205115832787,中信心,0.0
2201,2026-05-22,0.054166626,-0.048010007,-0.14206193,0.026604796,2402782,26.85,64514696.7,0.004,-0.052010006546974186,-1.9548374501658445,中信心,0.0
6517,2026-05-22,-0.07117565,-0.15451796,-0.17830268,0.080965556,539720,62.3,33624556.0,0.004,-0.15851796352863312,-1.9578202919312677,低信心,0.0
3356,2026-05-22,-0.0014285495,-0.072859176,-0.053773902,0.039052613,2091550,63.3,132395115.0,0.004,-0.07685917550325394,-1.9680427144924908,中信心,0.0
6569,2026-05-22,-0.096406594,-0.09796963,-0.026682992,0.051721826,531984,93.1,49527710.4,0.004,-0.10196962887048722,-1.9714628833843264,低信心,0.0
6621,2026-05-22,0.3910642,-999.0,0.8118066,0.5065178,61028,12.1,738438.7999999999,0.004,-1.0,-1.974260223846243,低信心,0.0
2731,2026-05-22,-0.05836133,-0.11471931,-0.05262131,0.060085986,456869,160.0,73099040.0,0.004,-0.11871930891275406,-1.9757907726332355,低信心,0.0
6899,2026-05-22,-0.050463017,-0.11504496,-0.10465368,0.059955794,320751,62.5,20046937.5,0.004,-0.11904495888948441,-1.9855124573076977,低信心,0.0
2646,2026-05-22,-0.024573602,-0.0682234,-0.12541002,0.036190815,5230186,20.45,106957303.7,0.004,-0.07222340190410614,-1.9955728830572736,中信心,0.0
6541,2026-05-22,-0.077243924,-0.084153324,-0.10645191,0.043823887,343816,38.6,13271297.6,0.004,-0.08815332436561585,-2.011490145019365,中信心,0.0
6816,2026-05-22,0.37857962,-999.0,1.2834893,0.49387875,1102,39.35,43363.700000000004,0.004,-1.0,-2.024784310507182,低信心,0.0
7765,2026-05-22,-0.10080874,-0.1125724,0.017562417,0.05732173,50820,249.0,12654180.0,0.004,-0.11657240176200867,-2.033615688314369,低信心,0.0
