Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality,Confidence,Suggested_Weight
6605,2026-06-05,0.041390587,0.04234185,0.10639025,0.049096014,1129233.0,146.0,164868018.0,0.004,0.03834185069799423,0.780940602436579,中信心,0.0006
3230,2026-06-05,0.0636001,0.04758105,-0.073432095,0.055875883,551250.0,30.549999237060547,16840687.079429626,0.004,0.043581050544977185,0.779947804089461,低信心,0.0006
3501,2026-06-05,0.016764676,0.039328888,-0.02498951,0.048763696,430700.0,43.75,18843125.0,0.004,0.03532888805866241,0.7244767640580456,中信心,0.0006
4532,2026-06-05,-0.00042912742,0.015221993,0.016440336,0.016259018,1944726.0,24.549999237060547,47743021.81629181,0.004,0.011221993438899517,0.6901587097863562,高信心,0.0005
4169,2026-06-05,0.029476428,0.049865212,0.059262045,0.06653762,133255.0,154.0,20521270.0,0.004,0.04586521229147911,0.6893021578915426,低信心,0.0005
6177,2026-06-05,-0.0035793544,0.026886733,0.010598365,0.033871595,1732991.0,45.45000076293945,78764442.2721672,0.004,0.02288673324882984,0.6756711279110882,中信心,0.0005
3551,2026-06-05,-0.005518368,0.04720749,0.058955535,0.06551147,725967.0,201.0,145919367.0,0.004,0.04320748960971832,0.6595307582735457,低信心,0.0005
2402,2026-06-05,0.035064626,0.022828212,-0.008002099,0.029613908,7235547.0,66.30000305175781,479716788.1811371,0.004,0.01882821200788021,0.635768026469958,中信心,0.0005
2504,2026-06-05,-0.002372288,0.017309044,-0.01579875,0.021040939,4457747.0,36.29999923706055,161816212.69900894,0.004,0.013309043556451797,0.6325008134600889,中信心,0.0005
1471,2026-06-05,-0.040715978,0.07758191,0.043614045,0.11764975,901179.0,11.449999809265137,10318499.378113747,0.004,0.07358191227912902,0.625426645969404,低信心,0.0005
6234,2026-06-05,0.61663663,0.34195262,0.5333501,0.5409623,1212870.0,47.349998474121094,57429392.64930725,0.004,0.3379526219367981,0.6247237601117162,低信心,0.0005
6735,2026-06-05,-0.18783423,0.26653305,0.5388116,0.4275558,593751.0,100.5,59671975.5,0.004,0.2625330469608307,0.6140307887135096,低信心,0.0005
1904,2026-06-05,-0.08666024,0.020732168,0.011185215,0.02772915,17488209.0,21.899999618530273,382991770.4287777,0.004,0.01673216810822487,0.6033926256712757,中信心,0.0005
8044,2026-06-05,0.044371765,0.027797438,-0.13613035,0.039802734,1130748.0,29.899999618530273,33809364.76865387,0.004,0.023797438204288483,0.5978695186861478,中信心,0.0005
5009,2026-06-05,-0.022545349,0.018017644,-0.0045247558,0.024438811,3115826.0,37.25,116064518.5,0.004,0.014017644062638283,0.5735577765881688,中信心,0.0005
2707,2026-06-05,-0.0037855366,0.020656109,0.037189536,0.029374879,361161.0,181.0,65370141.0,0.004,0.016656108856201172,0.5669995033306269,中信心,0.0004
6108,2026-06-05,-0.025521418,0.034797072,0.14323838,0.055017594,1044829.0,19.600000381469727,20478648.798570633,0.004,0.030797072410583496,0.5597575463264428,低信心,0.0004
6903,2026-06-05,0.0041749994,0.06197387,0.063522056,0.10374762,812696.0,393.0,319389528.0,0.004,0.05797386980056762,0.5587917222265949,低信心,0.0004
4763,2026-06-05,0.03276541,0.048907258,-0.078833625,0.08085135,7198692.0,43.54999923706055,313503031.10783386,0.004,0.044907257616519924,0.5554230206014309,低信心,0.0004
6894,2026-06-05,0.06129308,0.027445065,-0.029013637,0.04231547,111777.0,384.0,42922368.0,0.004,0.02344506485760212,0.55404117493776,中信心,0.0004
3147,2026-06-05,0.46011052,0.092364185,-0.07901619,0.1611012,5378972.0,284.5,1530317534.0,0.004,0.08836418455839157,0.548497671251401,低信心,0.0004
2030,2026-06-05,-0.03636627,0.025237108,0.07449207,0.03942166,1184825.0,18.5,21919262.5,0.004,0.021237107649445534,0.5387030982177171,中信心,0.0004
7402,2026-06-05,0.031060297,0.12429563,-0.030636229,0.22577238,344622.0,98.5999984741211,33979728.67414856,0.004,0.12029562956094741,0.5328158261335012,低信心,0.0004
9938,2026-06-05,-0.025128964,0.015278623,-0.01657194,0.02117226,1305173.0,45.54999923706055,59450629.154232025,0.004,0.011278623439371586,0.5326823951633931,中信心,0.0004
3362,2026-06-05,0.30228627,0.08516217,0.024942763,0.15277134,16352755.0,148.0,2420207740.0,0.004,0.08116217023134231,0.5312622148734664,低信心,0.0004
9946,2026-06-05,0.043789912,0.07207629,0.20747046,0.13121781,1644585.0,17.149999618530273,28204632.12264061,0.004,0.06807629084587097,0.518799804450289,低信心,0.0004
4534,2026-06-05,-0.0036262511,0.033796586,0.14155531,0.058255948,8278614.0,33.150001525878906,274436066.7321625,0.004,0.029796586096286774,0.5114683807566457,低信心,0.0004
3025,2026-06-05,-0.009360742,0.03843541,0.18377414,0.06815278,814786.0,70.5999984741211,57523890.35673523,0.004,0.03443541070818901,0.5052604949250856,低信心,0.0004
2609,2026-06-05,0.03365607,0.021291314,-0.012374301,0.034299225,78507778.0,54.5,4278673901.0,0.004,0.01729131369292736,0.5041166553496775,中信心,0.0004
6657,2026-06-05,0.10197358,0.044212345,0.14235845,0.08250794,378938.0,38.70000076293945,14664900.88910675,0.004,0.040212345033884045,0.48736957144025883,低信心,0.0004
1605,2026-06-05,0.04387207,0.018804844,-0.015018773,0.030708427,70651400.0,39.54999923706055,2794262816.0972595,0.004,0.014804844468832016,0.4820944572201683,中信心,0.0004
4157,2026-06-05,-0.05215135,0.027907707,0.1646437,0.051399887,3104396.0,9.119999885559082,28312091.164730072,0.004,0.023907706797122955,0.46512247412997126,低信心,0.0004
2614,2026-06-05,-0.074585676,0.034269057,0.15697025,0.06568253,1196294.0,19.25,23028659.5,0.004,0.0302690572142601,0.4608317758811528,低信心,0.0004
3543,2026-06-05,0.32104084,0.19567898,-0.7229669,0.43351504,561564.0,34.95000076293945,19626662.22843933,0.004,0.19167897915840149,0.442149666188541,低信心,0.0004
8032,2026-06-05,-0.0049725715,0.021006258,0.024551606,0.03926153,300795.0,45.25,13610973.75,0.004,0.017006258204579353,0.4331421953032676,中信心,0.0003
8908,2026-06-05,-0.013603044,0.010490992,-0.04321418,0.015061637,255890.0,42.45000076293945,10862530.695228577,0.004,0.006490992106497288,0.4309332978181931,高信心,0.0003
2492,2026-06-05,0.05952507,0.029441707,-0.044251073,0.05932808,4449508.0,416.0,1850995328.0,0.004,0.025441706836223602,0.42882356956800527,低信心,0.0003
2745,2026-06-05,0.013422451,0.021989457,0.007401406,0.042182237,412445.0,106.5,43925392.5,0.004,0.017989457309246063,0.42645987645489775,中信心,0.0003
2438,2026-06-05,0.05431803,0.025586713,0.04045626,0.05173039,463440.0,24.149999618530273,11192075.82321167,0.004,0.02158671310544014,0.4172846218917471,低信心,0.0003
6146,2026-06-05,0.10726531,0.030061068,0.004222201,0.062468946,415285.0,220.5,91570342.5,0.004,0.026061068013310432,0.41717770491380957,低信心,0.0003
4916,2026-06-05,-0.13922869,0.0521631,0.39751604,0.11936536,3285739.0,120.0,394288680.0,0.004,0.04816310173273086,0.40348975752634914,低信心,0.0003
2207,2026-06-05,0.031191392,0.048756655,0.051246013,0.12031521,1143992.0,495.0,566276040.0,0.004,0.044756655305624005,0.3719919059076941,低信心,0.0003
5521,2026-06-05,-0.023673927,0.012522711,-0.00018034938,0.02502728,6762284.0,10.149999618530273,68637180.02039337,0.004,0.008522711418569088,0.34052324440148496,中信心,0.0003
1477,2026-06-05,0.0049503217,0.012237785,0.0024288457,0.024483958,2472335.0,228.0,563692380.0,0.004,0.008237785384058952,0.3364426933445678,中信心,0.0003
2727,2026-06-05,0.034468453,0.016368076,-0.01644457,0.03680799,845264.0,246.0,207934944.0,0.004,0.012368076205253601,0.3360069435406187,中信心,0.0003
6277,2026-06-05,0.04005309,0.013671019,-0.0055127055,0.029809235,344306.0,77.0999984741211,26545992.074630737,0.004,0.009671019114553928,0.3244194198940181,中信心,0.0003
6841,2026-06-05,-0.045918632,0.01911232,0.09954842,0.0492521,1059984.0,60.70000076293945,64341029.60870361,0.004,0.015112320616841316,0.3068298447396689,中信心,0.0002
3570,2026-06-05,-0.011214585,0.022573292,0.0342966,0.0655969,223219.0,191.5,42746438.5,0.004,0.01857329225540161,0.28313852220043134,低信心,0.0002
1597,2026-06-05,0.118137166,0.037899137,0.306852,0.12192038,2744651.0,167.5,459729042.5,0.004,0.03389913654327392,0.27804096233136005,低信心,0.0002
2243,2026-06-05,0.079484925,0.028774824,-0.12366708,0.08919584,1837252.0,28.049999237060547,51534917.198287964,0.004,0.024774823993444443,0.2777545081995627,低信心,0.0002
6469,2026-06-05,-0.06163695,0.01413704,-0.037544724,0.03730901,1433047.0,75.69999694824219,108481653.52668762,0.004,0.010137039892375469,0.27169760733771203,中信心,0.0002
6961,2026-06-05,-0.032229446,0.011034886,0.035169177,0.026955195,243791.0,62.20000076293945,15163800.385997772,0.004,0.007034886352717876,0.26097475365701084,中信心,0.0002
5880,2026-06-05,-0.13299884,0.023401804,0.08050191,0.08457758,28727912.0,23.450000762939453,673669558.3176575,0.004,0.019401804268360138,0.2293938252872085,低信心,0.0002
2483,2026-06-05,0.0004574629,0.015585424,0.20795523,0.052457783,10491917.0,30.450000762939453,319478880.6546974,0.004,0.01158542437851429,0.22084814004917128,低信心,0.0002
6776,2026-06-05,0.011458003,0.010609607,-0.09447816,0.030015573,690150.0,61.20000076293945,42237180.52654266,0.004,0.006609607212245464,0.22019859429321395,中信心,0.0002
8255,2026-06-05,0.065744646,0.012456982,0.043169692,0.039241564,1638744.0,175.0,286780200.0,0.004,0.008456982396543026,0.21550535912197488,中信心,0.0002
4976,2026-06-05,-0.18340574,0.023081716,0.05105628,0.09338088,2626043.0,33.70000076293945,88497651.10351181,0.004,0.019081716150045395,0.20434066865897996,低信心,0.0002
2101,2026-06-05,0.0055591953,0.008555414,-0.022638118,0.0233033,1419408.0,31.899999618530273,45279114.65853882,0.004,0.004555414155125618,0.1954752590856931,中信心,0.0002
1906,2026-06-05,0.028440483,0.010653497,-0.0101893395,0.034512494,1001571.0,12.550000190734863,12569716.241034508,0.004,0.006653496719896793,0.19277958583410373,中信心,0.0002
9904,2026-06-05,-0.014151507,0.008991825,-0.0067214496,0.026188156,21046992.0,26.450000762939453,556692954.4575806,0.004,0.004991825394332409,0.19060657845737,中信心,0.0002
4588,2026-06-05,0.008396504,0.01415153,-0.12384968,0.06329268,341258.0,60.20000076293945,20543731.860359192,0.004,0.010151530340313911,0.16038773938115633,低信心,0.0001
3036,2026-06-05,0.016793435,0.007612294,-0.015630554,0.023113834,15060752.0,281.0,4232071312.0,0.004,0.003612294051796198,0.15627601110165434,中信心,0.0001
4720,2026-06-05,0.07075861,0.015579773,0.14791676,0.07472849,11871388.0,27.299999237060547,324088883.34284973,0.004,0.011579773113131523,0.15495587527126062,低信心,0.0001
1734,2026-06-05,-0.026590709,0.011260496,0.003974129,0.04875193,443466.0,31.450000762939453,13947006.038337708,0.004,0.007260496452450752,0.1489243097833998,中信心,0.0001
8415,2026-06-05,-0.0095062805,0.0077397884,-0.04185583,0.027029002,450668.0,35.150001525878906,15840980.887664795,0.004,0.0037397883869707584,0.13835693914849767,中信心,0.0001
3234,2026-06-05,-0.34625322,0.19740248,-0.24893747,1.4502327,4463594.0,125.0,557949250.0,0.004,0.1934024772644043,0.13335952512041896,,0.0001
3702,2026-06-05,0.0050758948,0.008748532,-0.008134169,0.037687,16496503.0,114.5,1888849593.5,0.004,0.004748532272875309,0.1259958737920458,中信心,0.0001
8935,2026-06-05,0.083534636,0.008111552,-0.02359854,0.033231236,3112549.0,23.75,73923038.75,0.004,0.004111552335321903,0.1237218142950505,中信心,0.0001
7703,2026-06-05,0.030997248,0.026563555,0.020208474,0.19283877,280328.0,200.0,56065600.0,0.004,0.022563555002212524,0.1170067503483819,低信心,0.0001
9910,2026-06-05,0.0019884317,0.0073704147,0.004526786,0.029656662,12281463.0,76.9000015258789,944444523.4400253,0.004,0.003370414678007364,0.11364397799418377,中信心,0.0001
2204,2026-06-05,0.011263243,0.0069790054,-0.020233264,0.026217546,2051768.0,56.599998474121094,116130065.66925049,0.004,0.0029790054112672805,0.11362206539866687,中信心,0.0001
2486,2026-06-05,-0.04470306,0.009425279,-0.07478751,0.049147747,9626879.0,279.5,2690712680.5,0.004,0.005425278753042221,0.11038488695672474,中信心,0.0001
4545,2026-06-05,0.112087876,0.013202278,0.06395706,0.0865468,458176.0,40.099998474121094,18372856.900878906,0.004,0.009202277943491936,0.10632596098792303,低信心,0.0001
8096,2026-06-05,0.03420606,0.0096717775,-0.063137144,0.06574493,15858766.0,128.5,2037851431.0,0.004,0.005671777486801147,0.08626811897960046,低信心,0.0001
1313,2026-06-05,-0.0063515026,0.005614386,-0.07126124,0.019270962,5522467.0,11.25,62127753.75,0.004,0.0016143859401345252,0.08376863296347113,高信心,0.0001
1532,2026-06-05,-0.02282562,0.005559359,0.034337983,0.01873099,952741.0,22.399999618530273,21341398.03655815,0.004,0.001559359211474657,0.08324578127869676,高信心,0.0001
2010,2026-06-05,-0.009113991,0.0057292427,-0.019585017,0.022320487,1757374.0,24.25,42616319.5,0.004,0.001729242693632841,0.07746987042544337,中信心,0.0001
1301,2026-06-05,-0.025759304,0.006121954,-0.0078015467,0.028284727,27281347.0,48.900001525878906,1334057909.928032,0.004,0.002121953949332237,0.07501854049813957,中信心,0.0001
4746,2026-06-05,0.014788346,0.005935985,-0.028850352,0.028783359,507740.0,53.20000076293945,27011768.387374878,0.004,0.0019359851293265819,0.06725823346643169,中信心,0.0001
2547,2026-06-05,-0.025180269,0.0050842483,-0.030756172,0.020142505,4527509.0,10.5,47538844.5,0.004,0.0010842482596635818,0.05382619606967041,中信心,0.0
3628,2026-06-05,-0.17428407,0.0065503833,-0.007271293,0.07153368,671196.0,74.69999694824219,50138339.15167236,0.004,0.002550383288413286,0.03565240450642637,低信心,0.0
5236,2026-06-05,0.14307165,0.0057739317,-0.04099915,0.08543477,287415.0,164.5,47279767.5,0.004,0.0017739317417144775,0.020763337561409943,低信心,0.0
2630,2026-06-05,0.030079639,0.0044005546,-0.067844205,0.021087645,897777.0,41.75,37482189.75,0.004,0.0004005545787513255,0.01899385102120849,中信心,0.0
2049,2026-06-05,0.000269409,0.0050293636,0.113492966,0.0637773,7167640.0,345.0,2472835800.0,0.004,0.0010293635576963424,0.01613971555264388,低信心,0.0
1472,2026-06-05,-0.02178875,0.0042540366,-0.0373705,0.021700742,168805.0,90.0999984741211,15209330.242424011,0.004,0.0002540365830063819,0.011705815295020164,中信心,0.0
6143,2026-06-05,0.013136578,0.0041606813,0.028605958,0.031940173,1169806.0,95.80000305175781,112067418.3699646,0.004,0.00016068127378821365,0.005030537862501241,中信心,0.0
3413,2026-06-05,-0.06282707,0.0039927196,0.08256771,0.032328412,2159595.0,317.0,684591615.0,0.004,-7.280424237251365e-06,-0.00022519508294194091,中信心,0.0
4768,2026-06-05,0.065777086,0.0038763771,-0.25910997,0.08665188,1023787.0,440.0,450466280.0,0.004,-0.00012362287007272252,-0.001426644761052805,低信心,0.0
2353,2026-06-05,0.121677555,0.0036322628,-0.032918096,0.061907496,86900453.0,38.400001525878906,3336977527.799568,0.004,-0.00036773718520998963,-0.005940011739974313,低信心,0.0
5289,2026-06-05,0.01689996,0.0035438368,-0.09941038,0.035447147,4255273.0,1755.0,7468004115.0,0.004,-0.0004561632368713618,-0.012868465622388813,中信心,0.0
3264,2026-06-05,0.112092465,0.002979521,-0.090446755,0.07010406,8207528.0,228.5,1875420148.0,0.004,-0.0010204790588468314,-0.014556424960427626,低信心,0.0
2376,2026-06-05,0.07406333,0.003212469,-0.03024137,0.034066163,17396179.0,369.0,6419190051.0,0.004,-0.0007875310685485602,-0.023117014644552326,中信心,0.0
3611,2026-06-05,-0.044322643,0.0015113408,-0.021989994,0.06897919,92708.0,190.5,17660874.0,0.004,-0.0024886591555550695,-0.036077883481898096,低信心,0.0
5425,2026-06-05,0.3451208,-0.007226978,-0.08076514,0.24180807,24869736.0,101.0,2511843336.0,0.004,-0.011226977963000536,-0.046429101926898066,低信心,0.0
8341,2026-06-05,-0.035658263,0.002901508,-0.006702599,0.02208135,392892.0,79.0,31038468.0,0.004,-0.001098491992801428,-0.04974524612133639,中信心,0.0
8222,2026-06-05,-0.048456702,0.0022536342,0.04098935,0.03425498,333447.0,36.849998474121094,12287521.441200256,0.004,-0.0017463658433407546,-0.05097988612714519,中信心,0.0
7768,2026-06-05,-0.1196953,-0.019818373,-0.9879618,0.45588323,249691.0,406.5,101499391.5,0.004,-0.023818373024463654,-0.05224653654519202,低信心,0.0
1402,2026-06-05,0.029831834,-0.0015864479,-0.008120415,0.10607234,71447560.0,27.549999237060547,1968380223.4898376,0.004,-0.005586447935551405,-0.0526659027492038,低信心,0.0
6517,2026-06-05,0.4276422,-0.0021639864,-0.3433088,0.1158273,3119977.0,69.30000305175781,216214415.62141418,0.004,-0.0061639864426106215,-0.05321658478390651,低信心,0.0
8039,2026-06-05,-0.08425195,-0.0007733696,0.12427295,0.049501423,8867644.0,140.5,1245903982.0,0.004,-0.004773369625676423,-0.09642699312096706,中信心,0.0
4716,2026-06-05,-0.06683134,0.0010944101,0.0066852504,0.02625304,723413.0,16.799999237060547,12153337.848079681,0.004,-0.0029055899204686285,-0.11067210214010881,中信心,0.0
6190,2026-06-05,0.0005017377,-0.007571099,0.14291464,0.08739293,4117445.0,81.30000305175781,334748291.06544495,0.004,-0.011571098860353232,-0.13240162777503311,低信心,0.0
3041,2026-06-05,0.058874648,-0.0030545758,-0.11111077,0.050475065,1301448.0,24.649999618530273,32080692.703536987,0.004,-0.007054575761780143,-0.1397608160483381,低信心,0.0
6414,2026-06-05,0.032100882,-0.00020097873,-3.838663e-05,0.028153656,1800640.0,384.0,691445760.0,0.004,-0.004200978727662005,-0.1492107978247175,中信心,0.0
4123,2026-06-05,-0.06073166,-0.002175496,-0.07006815,0.03941534,3886374.0,38.79999923706055,150791308.23493195,0.004,-0.006175495959818363,-0.15667350336361066,中信心,0.0
7810,2026-06-05,-0.072310165,-0.003510674,-0.06651637,0.04758134,131546.0,226.5,29795169.0,0.004,-0.007510673996061087,-0.1578458326283841,中信心,0.0
7728,2026-06-05,0.25175083,-0.04205485,-0.6558755,0.27126625,57841.0,757.0,43785637.0,0.004,-0.04605485060811043,-0.1697766613833396,低信心,0.0
8942,2026-06-05,-0.003691044,-7.6888995e-05,-0.025616225,0.022410018,427306.0,41.400001525878906,17690469.052017212,0.004,-0.004076888994954061,-0.1819144888458932,中信心,0.0
6679,2026-06-05,-0.016875796,-0.005359547,0.06282305,0.050498035,376109.0,281.0,105686629.0,0.004,-0.009359547212719917,-0.18534111690472466,低信心,0.0
3605,2026-06-05,-0.0070222863,-0.012404353,-0.0069871238,0.083979584,1907631.0,75.0,143072325.0,0.004,-0.016404353357851505,-0.19533507436289682,低信心,0.0
3490,2026-06-05,0.09040528,-0.02574191,-0.014752066,0.12401268,1067256.0,36.70000076293945,39168296.01425171,0.004,-0.029741910561919212,-0.23982766436721448,低信心,0.0
9103,2026-06-05,-0.13198574,-0.017707653,0.30839366,0.08598642,15655110.0,5.849999904632568,91582392.00701237,0.004,-0.02170765334367752,-0.25245150539344996,低信心,0.0
3188,2026-06-05,-0.08923415,-0.027659047,-0.022456931,0.11367835,574279.0,23.799999237060547,13667839.761859894,0.004,-0.031659047394990925,-0.27849426967900454,低信心,0.0
8271,2026-06-05,0.02823736,-0.011988773,-0.014059275,0.056561735,7385080.0,222.0,1639487760.0,0.004,-0.01598877301067114,-0.2826732760151963,低信心,0.0
5210,2026-06-05,-0.03017038,-0.016431965,-0.048103914,0.06562875,1195764.0,29.899999618530273,35753343.143852234,0.004,-0.020431964933872223,-0.3113216914778112,低信心,0.0
3023,2026-06-05,-0.022433093,-0.00244604,0.024476647,0.02066418,4283865.0,329.0,1409391585.0,0.004,-0.006446040045469999,-0.3119276030881513,中信心,0.0
2355,2026-06-05,-0.07278261,-0.013737982,0.038957592,0.056678638,13624594.0,55.400001525878906,754802528.3894806,0.004,-0.017737982138991356,-0.31295158747810686,低信心,0.0
1476,2026-06-05,-0.0054171276,-0.0037726255,0.019642385,0.02388281,1394869.0,355.5,495875929.5,0.004,-0.007772625466808677,-0.32543490255388896,中信心,0.0
1568,2026-06-05,0.10191092,-0.01676311,-0.1158861,0.063636824,548632.0,43.79999923706055,24030081.181427002,0.004,-0.0207631097137928,-0.3262699567420695,低信心,0.0
2891,2026-06-05,0.025866652,-0.015132704,-0.065994546,0.058003373,63774023.0,66.5999984741211,4247349834.4885635,0.004,-0.019132703818380833,-0.3298493409623241,低信心,0.0
6757,2026-06-05,0.064499825,-0.014666065,0.14828105,0.055176422,5896487.0,54.400001525878906,320768901.79732513,0.004,-0.018666064642369747,-0.3382917235816094,低信心,0.0
8163,2026-06-05,0.039439462,-0.019770062,0.17243432,0.06885237,3494558.0,40.349998474121094,141005409.96772766,0.004,-0.02377006159722805,-0.34522727508328604,低信心,0.0
6613,2026-06-05,-0.014141593,-0.009620547,0.01308048,0.039360873,311616.0,262.0,81643392.0,0.004,-0.0136205472946167,-0.34603403443571823,中信心,0.0
0050,2026-06-05,-0.16371082,-0.023348795,-0.16818707,0.07839266,186438231.0,104.1500015258789,19417542043.132164,0.004,-0.027348795250058174,-0.3488648837240025,低信心,0.0
6235,2026-06-05,0.028372748,-0.0050621536,-0.027443146,0.02445734,1024977.0,44.150001525878906,45252736.11399078,0.004,-0.009062153562903404,-0.3705138521743746,中信心,0.0
2006,2026-06-05,-0.0016365891,-0.004314565,-0.03187491,0.022383904,1607407.0,67.0,107696269.0,0.004,-0.008314565099775791,-0.37143625807177416,中信心,0.0
7714,2026-06-05,0.074147396,-0.0109160645,-0.063539155,0.03971192,464372.0,140.0,65012080.0,0.004,-0.014916064493358135,-0.3755973017784117,中信心,0.0
4104,2026-06-05,-0.026732458,-0.0042710323,-0.0041913227,0.021307774,148142.0,71.5,10592153.0,0.004,-0.00827103228867054,-0.38815148345799905,中信心,0.0
6220,2026-06-05,-0.054742184,-0.011095454,0.09606405,0.037623324,645981.0,33.599998474121094,21704960.61431122,0.004,-0.01509545398503542,-0.40121531051114184,中信心,0.0
7792,2026-06-05,-0.0068493583,-0.055861972,-0.30999202,0.14757328,177760.0,280.5,49861680.0,0.004,-0.05986197227239609,-0.40563961419055933,低信心,0.0
6691,2026-06-05,-0.01866241,-0.0155546805,-0.15661441,0.04616873,495563.0,642.0,318151446.0,0.004,-0.01955468048900366,-0.42353900096114183,中信心,0.0
5484,2026-06-05,-0.087700605,-0.06256505,-0.24707559,0.15698697,2605390.0,57.900001525878906,150852084.97550964,0.004,-0.06656505101919175,-0.4240137196111657,低信心,0.0
2359,2026-06-05,-0.018337874,-0.012341481,-0.052382495,0.038187042,15323164.0,142.0,2175889288.0,0.004,-0.01634148070216179,-0.4279214275568958,中信心,0.0
6664,2026-06-05,-0.06693377,-0.022437442,-0.097993515,0.06074726,605952.0,408.5,247531392.0,0.004,-0.0264374420940876,-0.43519672022776007,低信心,0.0
2348,2026-06-05,-0.07630536,-0.02146979,-0.080303624,0.05703743,537158.0,72.4000015258789,38890240.01963806,0.004,-0.02546979048848152,-0.44653736845278047,低信心,0.0
8215,2026-06-05,0.044395424,-0.02865808,-0.09143902,0.072241664,2271406.0,29.649999618530273,67347187.03352737,0.004,-0.03265808084607125,-0.4520608709803774,低信心,0.0
6568,2026-06-05,0.008070013,-0.14022546,0.50739837,0.31207356,456331.0,203.0,92635193.0,0.004,-0.14422545516490937,-0.4621506145498943,低信心,0.0
6509,2026-06-05,-0.08300015,-0.02292815,-0.09236483,0.0581256,5629501.0,51.20000076293945,288230455.4949684,0.004,-0.02692815037071705,-0.4632672652602921,低信心,0.0
6870,2026-06-05,0.055353675,-0.02474668,-0.15566683,0.060750797,364816.0,285.5,104154968.0,0.004,-0.02874668063223362,-0.4731824017459966,低信心,0.0
3162,2026-06-05,-0.0116743,-0.036501467,-0.14831494,0.08465791,1939150.0,83.19999694824219,161337274.08218384,0.004,-0.040501467227935795,-0.47840763844873146,低信心,0.0
2258,2026-06-05,0.011649574,-0.011077117,-0.042051323,0.030662373,824963.0,31.299999237060547,25821341.27060318,0.004,-0.015077117174863815,-0.49169793551595214,中信心,0.0
2352,2026-06-05,0.051603068,-0.016436156,-0.09171961,0.04087267,26678182.0,31.100000381469727,829691470.3769188,0.004,-0.020436155885457993,-0.49998339619367294,中信心,0.0
2497,2026-06-05,-0.09999383,-0.024380548,-0.12164543,0.056479666,626914.0,62.599998474121094,39244815.44340515,0.004,-0.028380547925829887,-0.5024825406444636,低信心,0.0
8070,2026-06-05,-0.0061132866,-0.014084381,-0.052385703,0.035962164,24493370.0,62.70000076293945,1535734317.6869583,0.004,-0.01808438105136156,-0.5028584710996347,中信心,0.0
6834,2026-06-05,0.123662286,-0.03889806,0.062268298,0.08231481,837053.0,70.0,58593710.0,0.004,-0.0428980582356453,-0.5211399635471384,低信心,0.0
2548,2026-06-05,0.02285018,-0.029329574,-0.098061785,0.06344127,5318343.0,103.5,550448500.5,0.004,-0.03332957373559475,-0.5253528138383247,低信心,0.0
3530,2026-06-05,-0.009929229,-0.023390153,-0.09274872,0.05185671,345848.0,65.0,22480120.0,0.004,-0.0273901534229517,-0.5281790014229427,低信心,0.0
6279,2026-06-05,-0.008183425,-0.00822813,-0.0069240034,0.022998117,1345492.0,120.5,162131786.0,0.004,-0.012228129707276821,-0.5316782216919509,中信心,0.0
6446,2026-06-05,0.006031275,-0.008140871,-0.07451679,0.022518376,2504784.0,937.0,2346982608.0,0.004,-0.012140871301293373,-0.5391300021720433,中信心,0.0
6781,2026-06-05,-0.03588592,-0.03677143,-0.14360036,0.07546223,1005509.0,1135.0,1141252715.0,0.004,-0.04077143156528473,-0.540282104077967,低信心,0.0
6141,2026-06-05,-0.07389844,-0.07280828,-0.14510804,0.1415908,2195329.0,38.5,84520166.5,0.004,-0.07680828058719635,-0.5424627653041734,低信心,0.0
6698,2026-06-05,0.05135052,-0.023103595,0.024594525,0.04975114,5071461.0,45.75,232019340.75,0.004,-0.027103594779968262,-0.5447724573684123,中信心,0.0
6913,2026-06-05,-0.04756991,-0.042720746,-0.47635654,0.08464097,210476.0,134.0,28203784.0,0.004,-0.0467207462489605,-0.5519808419611437,低信心,0.0
3706,2026-06-05,-0.004034045,-0.021447934,-0.01856076,0.044267938,34175520.0,92.4000015258789,3157818100.147705,0.004,-0.025447934210300446,-0.574848563267334,中信心,0.0
6417,2026-06-05,0.039468225,-0.024464695,-0.11970775,0.049087096,187411.0,140.5,26331245.5,0.004,-0.028464694783091545,-0.5798696229827992,中信心,0.0
3533,2026-06-05,0.015156675,-0.011515623,-0.03663802,0.026172241,1739308.0,2365.0,4113463420.0,0.004,-0.015515622958540917,-0.5928047924898795,中信心,0.0
8210,2026-06-05,-0.009029984,-0.032730985,-0.19215387,0.061059956,1723082.0,1370.0,2360622340.0,0.004,-0.03673098543286324,-0.6015462107233119,低信心,0.0
6199,2026-06-05,0.011659209,-0.08526589,-0.108253434,0.1473198,759793.0,90.0999984741211,68457348.14064789,0.004,-0.0892658897638321,-0.6059286574836007,低信心,0.0
5353,2026-06-05,-0.09148366,-0.05530653,0.01783775,0.09603861,1061747.0,34.04999923706055,36152484.539951324,0.004,-0.05930653148889542,-0.6175215897822675,低信心,0.0
4939,2026-06-05,1.0478219,-0.182548,-1.1462023,0.30067778,18049509.0,59.70000076293945,1077555701.0706825,0.004,-0.18654800140857697,-0.6204228826617542,低信心,0.0
1434,2026-06-05,-0.030499058,-0.006963463,-0.043199096,0.017585868,2829669.0,16.600000381469727,46972506.47943306,0.004,-0.01096346303448081,-0.623389160292052,高信心,0.0
