Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality,Confidence,Suggested_Weight
9945,2026-06-02,-0.057375494,-0.028679376,-0.034749605,0.023072781,9149079.0,23.899999618530273,218662984.60990334,0.004,-0.032679376468062404,-1.4162991348958907,中信心,0.0
5876,2026-06-02,-0.06494347,-0.073145896,-0.05728965,0.054409113,22252390.0,41.0,912347990.0,0.004,-0.07714589619636536,-1.4178595586912777,低信心,0.0
7730,2026-06-02,-0.06530037,-0.101429336,0.03957109,0.07430682,117368.0,206.5,24236492.0,0.004,-0.10542933577299118,-1.4188188184462573,低信心,0.0
5269,2026-06-02,-0.043748353,-0.048744973,-0.07702354,0.036983673,4116744.0,1590.0,6545622960.0,0.004,-0.052744972795248035,-1.4261306509258616,中信心,0.0
8271,2026-06-02,-0.068945535,-0.092703864,-0.11713457,0.067545086,11757744.0,257.5,3027619080.0,0.004,-0.09670386397838593,-1.4316723857645621,低信心,0.0
6168,2026-06-02,-0.022035168,-0.15438086,-0.1940739,0.11051872,4792039.0,27.450000762939453,131541474.20603561,0.004,-0.15838085794448853,-1.4330552557166265,低信心,0.0
5521,2026-06-02,-0.024157671,-0.038069613,-0.076777436,0.029348284,5263668.0,10.149999618530273,53426228.19207001,0.004,-0.04206961327791214,-1.433411899400493,中信心,0.0
5353,2026-06-02,-0.18758725,-0.14831041,-0.15036987,0.10559356,995545.0,31.799999237060547,31658330.240459442,0.004,-0.15231040799617768,-1.4424077080226707,低信心,0.0
4127,2026-06-02,-0.06265238,-0.1860211,-0.27587217,0.13138962,410296.0,68.5,28105276.0,0.004,-0.1900211044549942,-1.4462304067774505,低信心,0.0
8936,2026-06-02,-0.001531117,-0.027143802,-0.110781275,0.021409983,3990918.0,52.5,209523195.0,0.004,-0.031143802493810654,-1.4545713483870373,中信心,0.0
3467,2026-06-02,0.0027455832,-0.21606041,-0.35484517,0.15124452,242502.0,70.69999694824219,17144890.659942627,0.004,-0.22006041491031647,-1.45498799310142,低信心,0.0
2364,2026-06-02,-0.03668147,-0.05575583,-0.1549811,0.040886298,318534.0,70.9000015258789,22584061.08604431,0.004,-0.059755831301212314,-1.4614767141659681,中信心,0.0
2243,2026-06-02,-0.097478434,-0.110900596,-0.1681413,0.07848561,3047027.0,28.0,85316756.0,0.004,-0.11490059578418732,-1.4639516337782106,低信心,0.0
6525,2026-06-02,0.07689877,-0.04389894,-0.06598528,0.03241005,1406809.0,119.5,168113675.5,0.004,-0.04789894008636475,-1.4778583233288605,中信心,0.0
6803,2026-06-02,-0.023788322,-0.04683576,-0.06819902,0.034264315,110424.0,286.5,31636476.0,0.004,-0.050835761517286304,-1.4835924912141467,中信心,0.0
1611,2026-06-02,-0.02668952,-0.035890087,-0.087555714,0.026656214,1310447.0,12.449999809265137,16315064.90005207,0.004,-0.03989008748531342,-1.496408698385765,中信心,0.0
1319,2026-06-02,0.032180764,-0.056531463,-0.002387482,0.04039354,14758552.0,92.0999984741211,1359262616.6802368,0.004,-0.060531462818384174,-1.4985061616703215,中信心,0.0
6120,2026-06-02,-0.120385446,-0.119650826,-0.23823847,0.082515046,8275316.0,15.449999809265137,127853630.62160873,0.004,-0.12365082585811615,-1.4985064636794776,低信心,0.0
4973,2026-06-02,-0.14958467,-0.14723073,-0.24847426,0.10024363,2417058.0,156.5,378269577.0,0.004,-0.15123072946071625,-1.5086168195486365,低信心,0.0
5251,2026-06-02,-0.1676316,-0.1480768,-0.24189855,0.10046437,1821811.0,32.25,58753404.75,0.004,-0.15207680249214173,-1.5137236883996295,低信心,0.0
3540,2026-06-02,-0.04330548,-0.0331688,-0.090463266,0.024407549,366183.0,27.75,10161578.25,0.004,-0.037168800175189975,-1.5227779442378957,中信心,0.0
1229,2026-06-02,-0.0045936606,-0.045028105,-0.12201275,0.0320496,14766269.0,43.20000076293945,637902832.0657692,0.004,-0.049028105378150943,-1.529709515771283,中信心,0.0
7792,2026-06-02,-0.40233225,-0.14933258,-0.14010806,0.0991419,194157.0,290.5,56402608.5,0.004,-0.15333258295059204,-1.5465815552800894,低信心,0.0
8454,2026-06-02,-0.015905468,-0.050389808,-0.03247451,0.035154033,5750503.0,265.5,1526758546.5,0.004,-0.05438980767130852,-1.5471414713606448,中信心,0.0
3257,2026-06-02,0.028453428,-0.07065903,-0.15759061,0.04815518,1700259.0,63.099998474121094,107286340.30561066,0.004,-0.07465902650356293,-1.5503519443984162,中信心,0.0
2438,2026-06-02,0.017837314,-0.08840809,-0.105921045,0.05924443,542702.0,26.299999237060547,14273062.185951233,0.004,-0.09240809017419815,-1.559750520480491,低信心,0.0
6129,2026-06-02,-0.046634696,-0.08766362,-0.12100094,0.05843298,1315637.0,16.399999618530273,21576446.298124313,0.004,-0.09166362071037293,-1.5686698236718266,低信心,0.0
0056,2026-06-02,-0.047490153,-0.044780597,-0.13352333,0.031093981,69199729.0,52.79999923706055,3653745638.4047966,0.004,-0.048780597090721134,-1.5687610978105835,中信心,0.0
4582,2026-06-02,0.63553375,-999.0,5.5618134,0.6370896,352339.0,25.899999618530273,9125579.965593338,0.004,-1.0,-1.5696354071208718,低信心,0.0
5258,2026-06-02,-0.039906997,-0.045770817,-0.021471687,0.031520918,849449.0,52.0,44171348.0,0.004,-0.049770816504955295,-1.5789273688191359,中信心,0.0
3310,2026-06-02,-0.0064769317,-0.044876043,-0.09063881,0.030628853,1045315.0,71.19999694824219,74426424.80995178,0.004,-0.04887604275345803,-1.5956995645354308,中信心,0.0
2342,2026-06-02,0.0069118394,-0.20520169,-0.38157386,0.13049465,4782272.0,40.599998474121094,194160235.90283203,0.004,-0.2092016854286194,-1.603131455572221,低信心,0.0
6651,2026-06-02,0.30027086,-0.23608081,-0.08053536,0.14924672,283689.0,140.5,39858304.5,0.004,-0.24008081042766571,-1.6086062090617417,低信心,0.0
5471,2026-06-02,-0.00096058694,-0.11145665,-0.124772534,0.07123022,2371041.0,52.599998474121094,124716752.98207855,0.004,-0.11545664751529694,-1.6208714898772993,低信心,0.0
2023,2026-06-02,-0.010299984,-0.025983697,-0.06874386,0.018437477,1455260.0,13.699999809265137,19937061.722431183,0.004,-0.029983696803450584,-1.626148227482104,高信心,0.0
2417,2026-06-02,-0.022903664,-0.07340345,-0.16671082,0.047269635,9696269.0,52.0,504205988.0,0.004,-0.07740344786643982,-1.637453160559516,中信心,0.0
3003,2026-06-02,-0.0039129285,-0.03686285,-0.06378389,0.02472107,1097633.0,61.79999923706055,67833718.56257248,0.004,-0.04086285018920899,-1.6528895441422002,中信心,0.0
3221,2026-06-02,-0.09566107,-0.11106518,0.01708814,0.06859683,6847842.0,57.29999923706055,392381341.37551117,0.004,-0.11506517910957337,-1.6773880123318612,低信心,0.0
3702,2026-06-02,-0.026383448,-0.053946998,-0.10340875,0.034155168,15647013.0,119.0,1861994547.0,0.004,-0.05794699797034264,-1.696531101921903,中信心,0.0
1734,2026-06-02,-0.051841732,-0.059649322,-0.11015881,0.037317377,561376.0,31.299999237060547,17571068.3717041,0.004,-0.06364932218194008,-1.705575932698283,中信心,0.0
2634,2026-06-02,-0.029996244,-0.035005435,-0.103454836,0.022779355,4476087.0,47.20000076293945,211271309.81498337,0.004,-0.03900543534755707,-1.7122400083073661,中信心,0.0
1210,2026-06-02,-0.032383684,-0.034097943,-0.05524367,0.022244146,10321433.0,52.79999923706055,544971654.5253716,0.004,-0.038097943454980854,-1.7126407209314556,中信心,0.0
8150,2026-06-02,0.041049942,-0.12054179,-0.19192715,0.07219161,61100401.0,98.5999984741211,6024499445.368187,0.004,-0.1245417886376381,-1.7251321129367705,低信心,0.0
6906,2026-06-02,0.0027836156,-0.17944069,-0.31242797,0.10608898,203012.0,101.0,20504212.0,0.004,-0.1834406920671463,-1.7291047946942923,低信心,0.0
8464,2026-06-02,-0.032583293,-0.043053992,0.014992977,0.027155263,768273.0,322.0,247383906.0,0.004,-0.04705399209260941,-1.7327123054653524,中信心,0.0
1530,2026-06-02,0.027319439,-0.0806735,-0.006534154,0.048708797,587383.0,32.5,19089947.5,0.004,-0.08467350089550019,-1.738325958996702,中信心,0.0
3016,2026-06-02,-0.078118175,-0.14487825,0.008644144,0.08483502,7889341.0,118.5,934886908.5,0.004,-0.14887825334072113,-1.7548943417019,低信心,0.0
1713,2026-06-02,-0.006190744,-0.031017628,-0.080184124,0.019807275,205806.0,49.0,10084494.0,0.004,-0.035017627567052845,-1.7678281658532284,高信心,0.0
1760,2026-06-02,-0.030645158,-0.033564493,-0.083035894,0.02122226,253951.0,60.400001525878906,15338640.787498474,0.004,-0.037564493060112,-1.7699680869597043,中信心,0.0
3228,2026-06-02,-0.15645567,-0.17361225,-0.16158976,0.1001911,758574.0,194.5,147542643.0,0.004,-0.17761225187778473,-1.7727171325406639,低信心,0.0
8043,2026-06-02,-0.25602457,-0.9104668,-1.5984927,0.51265174,18575860.0,157.0,2916410020.0,0.004,-0.9144667901992798,-1.7837937700836868,低信心,0.0
3515,2026-06-02,-0.011174842,-0.05765072,-0.07450123,0.034333233,4080066.0,273.5,1115898051.0,0.004,-0.06165071883797646,-1.7956050489745323,中信心,0.0
1721,2026-06-02,0.037590265,-0.113576144,-0.2776579,0.06520437,3667227.0,27.350000381469727,100298659.84893608,0.004,-0.11757614398002625,-1.8031667060494194,低信心,0.0
4114,2026-06-02,-0.05839688,-0.11060857,-0.29777068,0.06354991,1237678.0,30.200000762939453,37377876.54427338,0.004,-0.11460857027769089,-1.8034134672910136,低信心,0.0
2105,2026-06-02,-0.054987803,-0.03472461,-0.025149401,0.021468649,38307829.0,34.0,1302466186.0,0.004,-0.03872461178898812,-1.8036909648520836,中信心,0.0
6218,2026-06-02,-0.040089943,-0.12242818,-0.0721957,0.07003787,920518.0,37.70000076293945,34703529.3022995,0.004,-0.12642817878723145,-1.805114486123974,低信心,0.0
8289,2026-06-02,0.35529405,-0.5441729,-0.41070053,0.30223688,4161345.0,69.80000305175781,290461893.6994171,0.004,-0.5481728830337524,-1.8137132585265912,低信心,0.0
9136,2026-06-02,0.4413475,-0.21495491,-0.387621,0.12016503,4942327.0,13.300000190734863,65732950.042674065,0.004,-0.2189549126625061,-1.8221033003189218,低信心,0.0
8215,2026-06-02,-0.0073597343,-0.15924457,-0.317227,0.08929243,9347236.0,31.450000762939453,293970579.3313751,0.004,-0.16324456715583802,-1.8281812137930828,低信心,0.0
3564,2026-06-02,0.25874597,-0.09619827,-0.20506357,0.054680683,2322521.0,57.599998474121094,133777206.0561142,0.004,-0.10019826823472977,-1.8323918765007492,低信心,0.0
2881,2026-06-02,-0.055323943,-0.06496564,-0.13587342,0.037509304,97411539.0,113.5,11056209676.5,0.004,-0.0689656429886818,-1.838578722715398,中信心,0.0
5475,2026-06-02,-0.018690955,-0.10526781,-0.21340647,0.059086725,8610162.0,320.0,2755251840.0,0.004,-0.10926780784130097,-1.8492472104324758,低信心,0.0
2547,2026-06-02,-0.033765793,-0.04893434,-0.09378123,0.028482588,6323310.0,10.25,64813927.5,0.004,-0.05293434047698975,-1.8584154501599202,中信心,0.0
8102,2026-06-02,0.29299393,-0.32932174,-0.70153594,0.17894304,206107.0,80.0,16488560.0,0.004,-0.3333217420578003,-1.8627150076057162,低信心,0.0
3447,2026-06-02,-0.045839667,-0.06432349,-0.055073593,0.035893336,1092098.0,40.400001525878906,44120760.8664093,0.004,-0.06832349234819413,-1.9034617482028606,中信心,0.0
6161,2026-06-02,0.09060954,-0.09857773,-0.038141035,0.05380021,744463.0,56.70000076293945,42211052.667980194,0.004,-0.10257773035764695,-1.906606427075411,低信心,0.0
8121,2026-06-02,0.102402076,-0.32186896,-0.8488472,0.17088106,2079209.0,38.75,80569348.75,0.004,-0.3258689560890198,-1.906981657090641,低信心,0.0
3530,2026-06-02,-0.019733446,-0.10969427,-0.23049806,0.0592424,326946.0,68.30000305175781,22330412.79776001,0.004,-0.11369427227973938,-1.9191044563900375,低信心,0.0
2323,2026-06-02,-0.02960379,-0.047908787,-0.057248257,0.026925636,33185688.0,11.600000381469727,384953993.4593353,0.004,-0.05190878668427468,-1.9277857561858889,中信心,0.0
4951,2026-06-02,0.06592738,-0.17248005,-0.048584916,0.09063256,860954.0,121.0,104175434.0,0.004,-0.176480046749115,-1.9471821923067123,低信心,0.0
6261,2026-06-02,0.13046964,-0.28288397,-0.28124365,0.14690961,7372135.0,108.0,796190580.0,0.004,-0.2868839719295502,-1.9527791505105385,低信心,0.0
2204,2026-06-02,0.013415476,-0.04598292,-0.11774834,0.025356952,3002175.0,54.0,162117450.0,0.004,-0.04998291963338852,-1.9710944701048125,中信心,0.0
9938,2026-06-02,-0.049886085,-0.054335278,-0.10162825,0.029519835,3915532.0,45.20000076293945,176982049.38731384,0.004,-0.05833527752757073,-1.9760713438515964,中信心,0.0
8110,2026-06-02,0.01842825,-0.07581673,-0.28662014,0.040332343,38256332.0,61.599998474121094,2356589992.82547,0.004,-0.07981672817468644,-1.9789267290661898,中信心,0.0
3207,2026-06-02,0.123438805,-0.07215529,-0.22125886,0.03825416,2158314.0,71.69999694824219,154751107.2133484,0.004,-0.07615528935194016,-1.9907194667934427,中信心,0.0
6186,2026-06-02,-0.035457578,-0.071239896,-0.16487643,0.037747346,860922.0,39.20000076293945,33748143.05683136,0.004,-0.0752398961186409,-1.9931972548291257,中信心,0.0
2392,2026-06-02,0.0116916215,-0.06711904,-0.17226937,0.035483662,3949968.0,41.75,164911164.0,0.004,-0.07111903959512711,-2.0042192530430145,中信心,0.0
1513,2026-06-02,-0.0040143174,-0.12248608,-0.30258414,0.06238634,8722485.0,168.0,1465377480.0,0.004,-0.12648607724905014,-2.0274318109050626,低信心,0.0
3013,2026-06-02,-0.048225977,-0.07160989,-0.17726994,0.037160803,27767528.0,133.5,3706964988.0,0.004,-0.07560989195108414,-2.034613229051646,中信心,0.0
3027,2026-06-02,-0.004889787,-0.049258836,-0.0906334,0.02614811,684841.0,20.049999237060547,13731061.527507782,0.004,-0.05325883561372757,-2.036736005342946,中信心,0.0
6216,2026-06-02,-0.04648973,-0.096457966,-0.1024689,0.049266282,435294.0,23.450000762939453,10207644.632102966,0.004,-0.10045796567201615,-2.03904018945814,中信心,0.0
6949,2026-06-02,-0.028748298,-0.074441455,-0.11604919,0.038182143,75749.0,631.0,47797619.0,0.004,-0.07844145530462265,-2.05434786724189,中信心,0.0
5484,2026-06-02,-0.2542713,-0.2830304,-0.60552585,0.139624,5963661.0,57.400001525878906,342314150.4998245,0.004,-0.2870303907394409,-2.0557235087232493,低信心,0.0
1313,2026-06-02,-0.04700311,-0.049092326,-0.11820193,0.025708731,8754821.0,11.149999618530273,97616250.81030083,0.004,-0.05309232631325722,-2.0650673191329854,中信心,0.0
6449,2026-06-02,0.03358613,-0.14700717,-0.06124518,0.0723353,959597.0,372.0,356970084.0,0.004,-0.15100716733932495,-2.0875710372039262,低信心,0.0
6592,2026-06-02,-0.035918888,-0.07495405,-0.12333574,0.03756063,1405701.0,62.29999923706055,87575171.22753525,0.004,-0.07895404779911042,-2.1019867872976286,中信心,0.0
3265,2026-06-02,0.028578168,-0.0567353,-0.093200035,0.028864488,1751272.0,182.5,319607140.0,0.004,-0.060735299527645115,-2.104080104582546,中信心,0.0
8072,2026-06-02,-0.09174743,-0.13297015,-0.30320928,0.06429425,1660948.0,29.450000762939453,48914919.86720276,0.004,-0.1369701542854309,-2.1303309382330182,低信心,0.0
1702,2026-06-02,0.032353666,-0.055205386,-0.11645174,0.027685218,631662.0,31.149999618530273,19676271.05904007,0.004,-0.05920538613200188,-2.138442547846548,中信心,0.0
6654,2026-06-02,0.027679121,-0.28950104,-0.44424617,0.13669756,426818.0,170.0,72559060.0,0.004,-0.29350104117393494,-2.1470675585656145,低信心,0.0
2534,2026-06-02,-5.1086645e-05,-0.05652774,-0.11854339,0.028039211,1175718.0,17.149999618530273,20163563.251499176,0.004,-0.06052774125337601,-2.1586050067576843,中信心,0.0
8162,2026-06-02,-0.1068885,-0.13573046,-0.17716599,0.064299,1618985.0,80.80000305175781,130813992.94075012,0.004,-0.13973046028614045,-2.1731020036615605,低信心,0.0
2390,2026-06-02,-0.046065833,-0.11059871,-0.1437387,0.052585814,2088399.0,11.699999809265137,24434267.901669502,0.004,-0.11459871315956116,-2.17922911952361,低信心,0.0
5519,2026-06-02,0.019774811,-0.048785433,-0.08543644,0.024204632,740362.0,31.799999237060547,23543511.03514862,0.004,-0.05278543317317963,-2.180708690680477,中信心,0.0
3066,2026-06-02,-0.050978508,-0.21549794,-0.558967,0.100446925,715772.0,21.75,15568041.0,0.004,-0.2194979407787323,-2.1851914339619394,低信心,0.0
3015,2026-06-02,-0.12354074,-0.1597406,-0.26140592,0.07476115,3331328.0,54.5,181557376.0,0.004,-0.16374059700965882,-2.1901536485567754,低信心,0.0
6901,2026-06-02,-0.19665165,-0.26766217,-0.25320703,0.123697266,1308324.0,13.199999809265137,17269876.550457,0.004,-0.2716621675491333,-2.196167981448577,低信心,0.0
2425,2026-06-02,0.056973744,-0.16130807,-0.44661686,0.074976586,1206345.0,36.04999923706055,43488736.329631805,0.004,-0.16530806505680085,-2.204766489313021,低信心,0.0
5274,2026-06-02,-0.05358838,-0.13807647,-0.25125173,0.06416057,282050.0,18095.0,5103694750.0,0.004,-0.14207646930217743,-2.2143546640469505,低信心,0.0
6179,2026-06-02,-0.011076978,-0.0957411,-0.11259309,0.044741176,2122078.0,23.600000381469727,50081041.609508514,0.004,-0.09974110060930252,-2.2292412437035747,中信心,0.0
3379,2026-06-02,0.122832224,-0.36698982,-0.28841317,0.16556245,359314.0,40.0,14372560.0,0.004,-0.3709898211956024,-2.24077127437105,低信心,0.0
1101,2026-06-02,-0.02698555,-0.06053594,-0.08179733,0.028700879,33012717.0,24.649999618530273,813763461.4566479,0.004,-0.06453594127297402,-2.2484918525317728,中信心,0.0
6492,2026-06-02,0.021858215,-0.07729128,-0.037224196,0.036133163,284785.0,43.900001525878906,12502061.934547424,0.004,-0.08129128003120423,-2.2497071374445987,中信心,0.0
1586,2026-06-02,-0.095968045,-0.17491657,-0.10539509,0.07941211,1048130.0,22.100000381469727,23163673.399829865,0.004,-0.1789165654182434,-2.2529852909098125,低信心,0.0
6834,2026-06-02,-0.018763307,-0.17902659,-0.21371135,0.0811486,1081902.0,73.0,78978846.0,0.004,-0.18302658879756928,-2.255421934194936,低信心,0.0
3049,2026-06-02,-0.11408608,-0.08672835,-0.11809607,0.039847363,32348943.0,14.399999618530273,465824766.85985756,0.004,-0.09072834932804108,-2.276840168003012,中信心,0.0
2867,2026-06-02,-0.0569633,-0.044774078,-0.08751687,0.021364892,20124267.0,7.789999961853027,156768039.16232014,0.004,-0.048774077832698826,-2.2828009010066146,中信心,0.0
6148,2026-06-02,0.18829623,-0.5242979,-0.6113153,0.2297858,3028061.0,34.79999923706055,105376520.4897728,0.004,-0.5282978930473328,-2.2990785233203277,低信心,0.0
3206,2026-06-02,-0.08768414,-0.08990634,-0.113007404,0.040497847,472370.0,40.400001525878906,19083748.72077942,0.004,-0.09390634232759476,-2.3187412302786248,中信心,0.0
6552,2026-06-02,-0.010585105,-0.104616866,-0.19791073,0.046714745,561480.0,34.54999923706055,19399133.571624756,0.004,-0.10861686551570893,-2.325059104021144,中信心,0.0
4746,2026-06-02,-0.042765252,-0.061554987,-0.0945883,0.028159956,940428.0,52.29999923706055,49184383.682510376,0.004,-0.06555498698353768,-2.327867972572952,中信心,0.0
6257,2026-06-02,-0.054330394,-0.10886971,-0.13395569,0.048464805,13055376.0,215.0,2806905840.0,0.004,-0.11286970907449723,-2.3288525407496117,中信心,0.0
2106,2026-06-02,-0.04769218,-0.07508244,-0.10992203,0.033802975,3109296.0,18.100000381469727,56278258.786102295,0.004,-0.0790824436545372,-2.339442255585488,中信心,0.0
8076,2026-06-02,-0.10428112,-0.16062406,-0.25693896,0.07023796,1280417.0,24.950000762939453,31946405.126880646,0.004,-0.16462405705451966,-2.3437714343418956,低信心,0.0
1476,2026-06-02,-0.03204665,-0.04960965,0.0030615092,0.022838827,2148441.0,351.5,755177011.5,0.004,-0.05360964992642403,-2.347200302331448,中信心,0.0
4934,2026-06-02,0.0042716027,-0.06454362,-0.066343926,0.029166533,1583245.0,17.049999237060547,26994326.042079926,0.004,-0.06854361975193024,-2.349997167671401,中信心,0.0
6152,2026-06-02,-0.07053129,-0.12658367,-0.07702842,0.05506339,1867141.0,15.300000190734863,28567257.656128883,0.004,-0.13058366560935974,-2.3714722210608397,低信心,0.0
4939,2026-06-02,-0.30163124,-0.44370472,-1.3669709,0.18689246,25919439.0,53.5,1386689986.5,0.004,-0.4477047243118286,-2.3955076694629844,低信心,0.0
2892,2026-06-02,-0.05521434,-0.081426196,-0.10348257,0.03559131,57826332.0,28.149999618530273,1627811223.741005,0.004,-0.08542619580030442,-2.4001306879732325,中信心,0.0
8473,2026-06-02,0.008754664,-0.12729202,-0.22235349,0.054639652,12699760.0,56.0,711186560.0,0.004,-0.13129202210903168,-2.402826838787937,低信心,0.0
1605,2026-06-02,-0.064508185,-0.08972157,-0.1560418,0.03895097,81528034.0,40.45000076293945,3297809037.5009537,0.004,-0.09372156792879105,-2.406080497593316,中信心,0.0
3622,2026-06-02,-0.0034592338,-0.0449102,-0.12757505,0.02032177,478026.0,58.400001525878906,27916719.12940979,0.004,-0.048910199940204624,-2.4066699681340453,中信心,0.0
5321,2026-06-02,-0.052058388,-0.15547769,-0.15141176,0.06624733,575514.0,60.599998474121094,34876147.52183533,0.004,-0.15947768771648407,-2.407271153097833,低信心,0.0
1590,2026-06-02,-0.022936916,-0.06819132,-0.049003623,0.029901205,1032576.0,1280.0,1321697280.0,0.004,-0.07219131970405579,-2.414247377912925,中信心,0.0
8039,2026-06-02,-0.12133279,-0.14749399,-0.12502395,0.06256635,17652089.0,147.0,2594857083.0,0.004,-0.15149398827552796,-2.421294787932858,低信心,0.0
2349,2026-06-02,-0.12611832,-0.16768172,-0.22278929,0.070888646,12317292.0,14.699999809265137,181064190.050663,0.004,-0.1716817238330841,-2.421816690834668,低信心,0.0
2211,2026-06-02,-0.047746483,-0.05988509,-0.15782715,0.0261967,2081898.0,93.80000305175781,195282038.7534485,0.004,-0.06388508835434914,-2.4385762402448727,中信心,0.0
4542,2026-06-02,-0.11721711,-1.4164617,-0.9212643,0.4077137,1257733.0,236.5,297453854.5,0.004,-1.0,-2.4526953279072696,低信心,0.0
6913,2026-06-02,0.16105191,-0.1971303,-0.53049344,0.08182815,494321.0,135.0,66733335.0,0.004,-0.20113029265403748,-2.457929766960013,低信心,0.0
3268,2026-06-02,0.029709872,-0.1193823,-0.1381306,0.05000803,1774837.0,19.299999237060547,34254352.74590683,0.004,-0.12338229948282242,-2.467200555176638,低信心,0.0
6899,2026-06-02,-0.029285427,-0.21884887,-0.47722232,0.0894479,183629.0,64.0999984741211,11770618.619804382,0.004,-0.22284886920452118,-2.491353964324065,低信心,0.0
6165,2026-06-02,-0.045180965,-0.06926424,-0.07851831,0.029380497,496579.0,48.349998474121094,24009593.89228058,0.004,-0.0732642405629158,-2.4935503110135615,中信心,0.0
8932,2026-06-02,-0.04948958,-0.06668113,-0.13058613,0.0283128,2041370.0,102.5,209240425.0,0.004,-0.07068113172054291,-2.496349129812163,中信心,0.0
3441,2026-06-02,-0.2666036,-0.77198434,-0.5864379,0.3101858,3302504.0,54.70000076293945,180646971.3196106,0.004,-0.775984338760376,-2.5016678027644126,低信心,0.0
2545,2026-06-02,-0.027100008,-0.053819332,-0.10749833,0.023076892,463988.0,37.5,17399550.0,0.004,-0.05781933227181435,-2.5053991899336303,中信心,0.0
6589,2026-06-02,-0.047063995,-0.073704764,-0.15171975,0.030986346,1192985.0,44.04999923706055,52550988.33982468,0.004,-0.07770476424694062,-2.5076288521330437,中信心,0.0
2302,2026-06-02,-0.061337654,-0.19044971,-0.17183527,0.077510305,4368752.0,37.0,161643824.0,0.004,-0.19444971466064453,-2.5086626958459988,低信心,0.0
1708,2026-06-02,-0.059932932,-0.06061217,-0.02248584,0.025670832,3551125.0,39.45000076293945,140091883.95929337,0.004,-0.06461216816306115,-2.5168506672974202,中信心,0.0
3686,2026-06-02,-0.032275304,-0.109571375,-0.10427175,0.04506799,807573.0,17.25,13930634.25,0.004,-0.11357137495279312,-2.5199451603778904,中信心,0.0
6199,2026-06-02,-0.14539614,-0.3231747,-0.35995898,0.12969688,452402.0,90.4000015258789,40897141.49031067,0.004,-0.3271746852397919,-2.522590962165481,低信心,0.0
8277,2026-06-02,-1.1751188,-999.0,-2.0691376,0.39634964,803932.0,10.399999618530273,8360892.49332428,0.004,-1.0,-2.5230184307905645,低信心,0.0
4909,2026-06-02,0.029716766,-0.23086898,-0.31995508,0.09175664,1096358.0,53.29999923706055,58435880.56354523,0.004,-0.23486898028850556,-2.5596667445630716,低信心,0.0
1307,2026-06-02,-0.07345732,-0.07168129,-0.081365466,0.029473586,1555544.0,33.150001525878906,51566285.97357178,0.004,-0.07568129086494446,-2.5676794994555125,中信心,0.0
6691,2026-06-02,-0.019248942,-0.113962375,-0.29673138,0.04591463,335867.0,644.0,216298348.0,0.004,-0.11796237462759018,-2.5691115500427046,中信心,0.0
3413,2026-06-02,-0.052321173,-0.074979626,0.011302834,0.030638382,3098764.0,312.5,968363750.0,0.004,-0.07897962564229966,-2.5777160073930996,中信心,0.0
3533,2026-06-02,-0.009741618,-0.059140254,-0.06213522,0.024410684,956175.0,2615.0,2500397625.0,0.004,-0.06314025381207466,-2.586476789769023,中信心,0.0
3005,2026-06-02,-0.026985629,-0.12903054,-0.13717438,0.05126575,10552083.0,108.5,1144901005.5,0.004,-0.1330305405855179,-2.594869863730891,低信心,0.0
4137,2026-06-02,-0.064978935,-0.07758937,-0.109088436,0.03135627,229157.0,106.0,24290642.0,0.004,-0.08158937031030655,-2.6019283886015674,中信心,0.0
6538,2026-06-02,-0.13242896,-0.3232912,-0.15501,0.12543075,441321.0,129.0,56930409.0,0.004,-0.32729121232032776,-2.609317195365605,低信心,0.0
1802,2026-06-02,3.8441518e-05,-0.11305308,-0.25595063,0.044819,149422106.0,71.0,10608969526.0,0.004,-0.11705308341979981,-2.611626166033747,中信心,0.0
9907,2026-06-02,-0.047759175,-0.06454575,-0.09523783,0.026168568,4420599.0,16.350000381469727,72276795.33632469,0.004,-0.06854575061798096,-2.6192923716412047,中信心,0.0
6782,2026-06-02,-0.063705534,-0.09702875,-0.11710116,0.038329706,348803.0,194.0,67667782.0,0.004,-0.10102874720096588,-2.6357133244956907,中信心,0.0
4807,2026-06-02,-0.18809338,-0.38125795,-0.6752273,0.14550598,1263927.0,31.25,39497718.75,0.004,-0.38525795125961304,-2.647693990091766,低信心,0.0
6873,2026-06-02,-0.031482898,-0.068185605,-0.13519844,0.027166815,411606.0,90.19999694824219,37126859.943878174,0.004,-0.07218560510873795,-2.657026456075543,中信心,0.0
8299,2026-06-02,-0.08637714,-0.0945455,-0.14967445,0.03694247,9993063.0,2820.0,28180437660.0,0.004,-0.09854549849033356,-2.6674673665870823,中信心,0.0
6862,2026-06-02,0.0006819388,-0.10850824,-0.04719917,0.042122908,2590331.0,199.5,516771034.5,0.004,-0.11250823670625687,-2.670888019420653,中信心,0.0
6271,2026-06-02,0.0013966826,-0.075184494,-0.10024954,0.029645815,3633551.0,249.5,906570974.5,0.004,-0.07918449425697327,-2.670927460556216,中信心,0.0
7788,2026-06-02,-0.05896914,-0.19520827,-0.33203265,0.0745365,742098.0,182.0,135061836.0,0.004,-0.19920826637744904,-2.6725911709158923,低信心,0.0
