Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality_Raw,Signal_Quality,Confidence,Suggested_Weight
3265,2026-08-18,0.31284836,-0.06820019,-0.13237096,0.16215672,3410992.0,171.0,583279632.0,0.004,-0.07220019334554673,-0.4452467378898791,-0.4452467378898791,低信心,0.0
6166,2026-08-18,-0.017655041,-0.026113931,0.01757125,0.06733668,2379295.0,122.5,291463637.5,0.004,-0.030113931089639664,-0.4472077517921732,-0.4472077517921732,低信心,0.0
6120,2026-08-18,-0.025186092,-0.016692044,0.031819634,0.046090987,1404207.0,12.600000381469727,17693008.73566246,0.004,-0.020692044213414192,-0.4489293362503953,-0.4489293362503953,低信心,0.0
6223,2026-08-18,0.013554579,-0.007213757,-0.057286993,0.024817325,2076287.0,5270.0,10942032490.0,0.004,-0.011213756907731295,-0.4518337446264278,-0.4518337446264278,高信心,0.0
2395,2026-08-18,0.07562008,-0.010494807,-0.071371794,0.030843912,3690620.0,679.0,2505930980.0,0.004,-0.014494806803762913,-0.469925374897281,-0.469925374897281,中信心,0.0
2610,2026-08-18,-0.03510234,-0.006706343,-0.025306864,0.02241971,21904182.0,20.100000381469727,440274066.5557823,0.004,-0.010706343032419682,-0.47752025047380886,-0.47752025047380886,高信心,0.0
6532,2026-08-18,-0.096301466,-0.021706957,-0.12936942,0.052888874,459864.0,84.80000305175781,38996468.603393555,0.004,-0.0257069573700428,-0.48604687876056074,-0.48604687876056074,低信心,0.0
2331,2026-08-18,-0.048599597,-0.01942731,-0.044693537,0.0480843,3828135.0,20.25,77519733.75,0.004,-0.023427310675382614,-0.48720318808806984,-0.48720318808806984,低信心,0.0
3705,2026-08-18,-0.02877944,-0.0049376045,-0.013796741,0.017937887,333500.0,54.400001525878906,18142400.508880615,0.004,-0.008937604535371065,-0.49822512324176005,-0.49822512324176005,高信心,0.0
2070,2026-08-18,0.27172837,-0.04928976,-0.051196504,0.10666521,803750.0,66.9000015258789,53770876.22642517,0.004,-0.053289759248495105,-0.49959364442249,-0.49959364442249,低信心,0.0
6670,2026-08-18,0.007383868,-0.006420834,0.010996808,0.020509083,82612.0,261.5,21603038.0,0.004,-0.010420833989977837,-0.5080834610585685,-0.5080834610585685,高信心,0.0
6126,2026-08-18,0.031637944,-0.009165255,0.024095464,0.024651878,415409.0,29.649999618530273,12316876.691534042,0.004,-0.013165255352854729,-0.5340250922279494,-0.5340250922279494,高信心,0.0
6944,2026-08-18,-0.07545829,-0.03296546,-0.15097472,0.06632011,214588.0,743.0,159438884.0,0.004,-0.03696545892953873,-0.5573709765625177,-0.5573709765625177,低信心,0.0
1513,2026-08-18,-0.0134265525,-0.0104704285,-0.039621256,0.025021343,2619978.0,167.0,437536326.0,0.004,-0.014470428504049778,-0.5783003062134168,-0.5783003062134168,高信心,0.0
2061,2026-08-18,0.0428989,-0.06860601,0.08857513,0.12468924,2247086.0,48.0,107860128.0,0.004,-0.07260601156949997,-0.5822910813091104,-0.5822910813091104,低信心,0.0
3515,2026-08-18,0.004995729,-0.0155834565,-0.03505753,0.032875653,793488.0,216.5,171790152.0,0.004,-0.019583456493914127,-0.5956645662183966,-0.5956645662183966,中信心,0.0
4533,2026-08-18,-0.039887425,-0.016699336,0.0045752577,0.034336857,796813.0,26.700000762939453,21274907.707920074,0.004,-0.02069933646917343,-0.6028138898429921,-0.6028138898429921,中信心,0.0
3583,2026-08-18,-0.0037887373,-0.00956492,-0.06477793,0.021906344,957458.0,702.0,672135516.0,0.004,-0.013564920328557491,-0.6191950992975676,-0.6191950992975676,高信心,0.0
2881,2026-08-18,-0.022260992,-0.015781801,0.008097024,0.031836223,22365396.0,129.5,2896318782.0,0.004,-0.01978180119395256,-0.6213419521733479,-0.6213419521733479,中信心,0.0
1809,2026-08-18,0.13890792,-0.02154399,-0.0029176502,0.04063192,1221067.0,38.0,46400546.0,0.004,-0.025543990820646286,-0.6286526239819219,-0.6286526239819219,中信心,0.0
3059,2026-08-18,-0.023097863,-0.014715431,-0.0006990624,0.029237773,2464104.0,39.29999923706055,96839285.32003784,0.004,-0.01871543125808239,-0.6400894774800004,-0.6400894774800004,中信心,0.0
4743,2026-08-18,0.0018097123,-0.012893973,-0.04639925,0.02520068,764732.0,47.400001525878906,36248297.96688843,0.004,-0.016893972918391228,-0.6703510569695645,-0.6703510569695645,高信心,0.0
3672,2026-08-18,2.7073119,-999.0,15.238717,1.4597906,3050.0,12.800000190734863,39040.00058174133,0.004,-1.0,-0.6850293153820971,-0.6850293153820971,低信心,0.0
8222,2026-08-18,-0.04512232,-0.028810333,0.025002876,0.047549702,1325836.0,40.29999923706055,53431189.78846741,0.004,-0.032810333460569385,-0.6900073614725578,-0.6900073614725578,低信心,0.0
6274,2026-08-18,0.019270916,-0.021038923,-0.113435425,0.03581539,7090536.0,1545.0,10954878120.0,0.004,-0.025038923412561417,-0.6990912083960822,-0.6990912083960822,中信心,0.0
2211,2026-08-18,-0.005929825,-0.010522353,-0.036677387,0.020406801,844097.0,80.9000015258789,68287448.5879898,0.004,-0.01452235346287489,-0.7116079342080464,-0.7116079342080464,高信心,0.0
2379,2026-08-18,0.024919787,-0.013639156,0.0053282958,0.024634965,2424722.0,707.0,1714278454.0,0.004,-0.01763915577530861,-0.7159920779251513,-0.7159920779251513,高信心,0.0
6561,2026-08-18,-0.026404675,-0.041172482,-0.10326268,0.062921576,39979.0,318.5,12733311.5,0.004,-0.04517248207330704,-0.7179058132161877,-0.7179058132161877,低信心,0.0
3707,2026-08-18,-0.09137299,-0.039579224,-0.066609785,0.059909165,4480430.0,62.900001525878906,281819053.8365936,0.004,-0.04357922384142876,-0.7274095320908852,-0.7274095320908852,低信心,0.0
2618,2026-08-18,-0.05050645,-0.019122506,0.004398894,0.03172854,28997372.0,41.900001525878906,1214989931.0464783,0.004,-0.02312250556051731,-0.7287375430783322,-0.7287375430783322,中信心,0.0
6191,2026-08-18,0.011241517,-0.012895374,-0.08982197,0.022847096,1774420.0,85.4000015258789,151535470.70755005,0.004,-0.01689537362754345,-0.7394652848193263,-0.7394652848193263,高信心,0.0
5522,2026-08-18,-0.03697873,-0.013580338,-0.088615865,0.02374867,640451.0,63.099998474121094,40412457.12274933,0.004,-0.01758033809810877,-0.7402350469671519,-0.7402350469671519,高信心,0.0
7740,2026-08-18,-0.023466168,-0.08622276,-0.1828565,0.12121785,79717.0,141.5,11279955.5,0.004,-0.09022276037931443,-0.7442964845487795,-0.7442964845487795,低信心,0.0
6121,2026-08-18,0.032415956,-0.011880591,-0.019995844,0.021227734,876875.0,397.5,348557812.5,0.004,-0.015880590580403805,-0.7480705292315846,-0.7480705292315846,高信心,0.0
3491,2026-08-18,-0.0035781993,-0.020722419,-0.07240408,0.032691684,1367674.0,1250.0,1709592500.0,0.004,-0.024722419023513794,-0.7562065120572022,-0.7562065120572022,中信心,0.0
2880,2026-08-18,-0.015797697,-0.020858252,-0.04137034,0.032179654,33163053.0,39.70000076293945,1316573229.4014015,0.004,-0.02485825242102146,-0.7724595637076561,-0.7724595637076561,中信心,0.0
9921,2026-08-18,-0.02471895,-0.042409554,-0.03520914,0.059539128,2785258.0,97.4000015258789,271284133.44996643,0.004,-0.04640955412387848,-0.7794668381356045,-0.7794668381356045,低信心,0.0
2233,2026-08-18,0.061252,-0.03692867,-0.013591603,0.05249765,741091.0,192.5,142660017.5,0.004,-0.04092866861820221,-0.7796137380602263,-0.7796137380602263,低信心,0.0
9907,2026-08-18,-0.0092030475,-0.014508313,-0.05677897,0.023520142,1225626.0,14.850000381469727,18200546.567539215,0.004,-0.018508312568068504,-0.786879842176997,-0.786879842176997,高信心,0.0
1455,2026-08-18,-0.098760806,-0.09324457,0.23329629,0.12178655,1645683.0,10.0,16456830.0,0.004,-0.09724456751346588,-0.7984770944022678,-0.7984770944022678,低信心,0.0
6235,2026-08-18,0.040915716,-0.016124994,-0.0545731,0.02444684,521586.0,37.70000076293945,19663792.597938538,0.004,-0.020124993562698364,-0.8231808537596071,-0.8231808537596071,高信心,0.0
2375,2026-08-18,0.03139438,-0.05845436,-0.090599366,0.07417529,2936296.0,122.5,359696260.0,0.004,-0.062454360812902454,-0.8419720309010662,-0.8419720309010662,低信心,0.0
1519,2026-08-18,-0.031072339,-0.01645708,-0.016064962,0.024221784,1673493.0,714.0,1194874002.0,0.004,-0.020457080841064453,-0.8445388051589495,-0.8445388051589495,高信心,0.0
3441,2026-08-18,-0.18054815,-0.14982817,0.3051152,0.17952842,12803296.0,86.19999694824219,1103644076.1274414,0.004,-0.15382816576957703,-0.8568410195372433,-0.8568410195372433,低信心,0.0
6829,2026-08-18,-0.18530022,-0.09510584,0.12067575,0.11548839,1232310.0,220.5,271724355.0,0.004,-0.09910584175586701,-0.8581380953649711,-0.8581380953649711,低信心,0.0
2489,2026-08-18,-0.057464067,-0.026070543,-0.05004457,0.034278326,5076146.0,31.100000381469727,157868142.53639603,0.004,-0.030070542633533478,-0.8772209899252167,-0.8772209899252167,中信心,0.0
1514,2026-08-18,0.0181951,-0.015834564,-0.12499324,0.02242124,1159280.0,100.0,115928000.0,0.004,-0.019834564343094826,-0.8845933063290626,-0.8845933063290626,高信心,0.0
3652,2026-08-18,-0.020307189,-0.056682754,0.0010606324,0.06836129,870711.0,36.75,31998629.25,0.004,-0.06068275430798531,-0.8876641775192904,-0.8876641775192904,低信心,0.0
6547,2026-08-18,0.08071648,-0.04170729,-0.066783905,0.05147363,4105670.0,52.20000076293945,214315977.13237762,0.004,-0.04570728847384453,-0.8879576413150896,-0.8879576413150896,低信心,0.0
4919,2026-08-18,-0.059700467,-0.04154457,-0.05845187,0.051006146,3324197.0,118.0,392255246.0,0.004,-0.045544571518898014,-0.8929057345805904,-0.8929057345805904,低信心,0.0
8155,2026-08-18,0.03093371,-0.039668586,-0.13381,0.048312716,588806.0,319.0,187829114.0,0.004,-0.043668586105108265,-0.9038548681120392,-0.9038548681120392,低信心,0.0
9910,2026-08-18,-0.019035865,-0.011800877,-0.027100293,0.01738738,1639418.0,69.0999984741211,113283781.29844666,0.004,-0.015800876818597317,-0.9087031599144582,-0.9087031599144582,高信心,0.0
6679,2026-08-18,0.0110679325,-0.032418888,-0.09301755,0.037892066,292529.0,200.0,58505800.0,0.004,-0.0364188880622387,-0.9610964094802102,-0.9610964094802102,中信心,0.0
3217,2026-08-18,0.008475539,-0.024125667,-0.07930293,0.029026125,347034.0,135.5,47023107.0,0.004,-0.028125667288899422,-0.9689443035753944,-0.9689443035753944,中信心,0.0
6139,2026-08-18,0.015094901,-0.021195324,-0.12462798,0.025950165,2658594.0,782.0,2079020508.0,0.004,-0.025195324137806892,-0.9708744656530026,-0.9708744656530026,高信心,0.0
8033,2026-08-18,-0.06353257,-0.034066003,-0.049688935,0.038345322,2087823.0,186.0,388335078.0,0.004,-0.03806600281596184,-0.9926898442436363,-0.9926898442436363,中信心,0.0
5521,2026-08-18,-0.03814012,-0.01852144,0.066393726,0.022681613,3182630.0,10.449999809265137,33258482.892961502,0.004,-0.022521439284086228,-0.9928944042090274,-0.9928944042090274,高信心,0.0
1319,2026-08-18,-0.033985343,-0.01401363,0.003945719,0.018128064,2641125.0,81.9000015258789,216308141.53003693,0.004,-0.018013630338013172,-0.9936326865178933,-0.9936326865178933,高信心,0.0
2417,2026-08-18,-0.00987226,-0.032117885,-0.048369266,0.036208585,793092.0,43.25,34301229.0,0.004,-0.036117884606122974,-0.9974675578110803,-0.9974675578110803,中信心,0.0
6706,2026-08-18,-0.119070746,-0.044922557,-0.20733976,0.048726216,915912.0,118.5,108535572.0,0.004,-0.04892255672812462,-1.0040088971715229,-1.0040088971715229,低信心,0.0
5388,2026-08-18,-0.024892243,-0.027907372,0.025476234,0.031772833,4469487.0,78.0999984741211,349066927.88010406,0.004,-0.0319073715209961,-1.0042028241025005,-1.0042028241025005,中信心,0.0
3227,2026-08-18,0.016999705,-0.03429242,-0.090680234,0.03651051,814725.0,196.5,160093462.5,0.004,-0.03829241850972176,-1.048776722090019,-1.048776722090019,中信心,0.0
2354,2026-08-18,0.0011894866,-0.03764757,0.006997212,0.03900999,8084561.0,59.900001525878906,484265216.2360611,0.004,-0.041647571414709095,-1.0675856970805389,-1.0675856970805389,中信心,0.0
9105,2026-08-18,-0.0881243,-0.035827324,-0.04008289,0.036346458,25038249.0,8.420000076293945,210822058.4902668,0.004,-0.03982732379436493,-1.0957389560216897,-1.0957389560216897,中信心,0.0
2474,2026-08-18,0.01729093,-0.018566413,-0.045732077,0.02003636,2602357.0,204.0,530880828.0,0.004,-0.02256641285121441,-1.1262168419432217,-1.1262168419432217,高信心,0.0
6419,2026-08-18,-0.16094328,-0.3647086,-0.34383348,0.32490313,742931.0,163.5,121469218.5,0.004,-0.3687086024284363,-1.1348227144918892,-1.1348227144918892,低信心,0.0
6584,2026-08-18,-0.09301344,-0.055684254,-0.34666014,0.05206092,823641.0,602.0,495831882.0,0.004,-0.05968425357341767,-1.1464090179327548,-1.1464090179327548,低信心,0.0
4967,2026-08-18,-0.014421814,-0.048625465,-0.039989688,0.045616817,3647990.0,252.0,919293480.0,0.004,-0.05262546548247338,-1.1536165280803734,-1.1536165280803734,低信心,0.0
6284,2026-08-18,0.03221857,-0.035239562,-0.04382541,0.03370921,638677.0,75.9000015258789,48475585.27454376,0.004,-0.039239562392234806,-1.1640261204120008,-1.1640261204120008,中信心,0.0
6269,2026-08-18,0.024977691,-0.022835977,-0.06442918,0.02305315,2969737.0,64.4000015258789,191251067.33145905,0.004,-0.026835977375507355,-1.1640410238163164,-1.1640410238163164,高信心,0.0
2010,2026-08-18,-0.029297633,-0.03212272,-0.037061997,0.03081353,816057.0,22.75,18565296.75,0.004,-0.03612272003293038,-1.172262554338053,-1.172262554338053,中信心,0.0
9911,2026-08-18,-0.038213827,-0.02086643,-0.03319363,0.021065371,144511.0,82.19999694824219,11878803.758987427,0.004,-0.024866429433226585,-1.1803850325404543,-1.1803850325404543,高信心,0.0
8093,2026-08-18,1.8540606,-999.0,2.4449346,0.84666705,38119.0,23.350000381469727,890078.6645412445,0.004,-1.0,-1.181100412095039,-1.181100412095039,低信心,0.0
3162,2026-08-18,-0.02182101,-0.036516007,-0.1061889,0.034224205,440638.0,61.900001525878906,27275492.87236023,0.004,-0.04051600703597069,-1.1838061828676196,-1.1838061828676196,中信心,0.0
1563,2026-08-18,-0.037226416,-0.027034044,-0.052863825,0.025862386,755313.0,62.0,46829406.0,0.004,-0.03103404426574707,-1.1999219064766335,-1.1999219064766335,高信心,0.0
1402,2026-08-18,-0.008313662,-0.022144593,0.004089456,0.021661542,11125228.0,27.799999237060547,309281329.91212463,0.004,-0.02614459329843521,-1.206903260871528,-1.206903260871528,高信心,0.0
6712,2026-08-18,-0.04597173,-0.04729414,-0.10232512,0.04193583,184007.0,147.5,27141032.5,0.004,-0.05129413986206055,-1.2231286972792488,-1.2231286972792488,中信心,0.0
6613,2026-08-18,0.07864883,-0.094690904,0.070528306,0.08066468,286276.0,255.0,73000380.0,0.004,-0.09869090402126313,-1.2234559571077748,-1.2234559571077748,低信心,0.0
2836,2026-08-18,-0.04549601,-0.015329459,-0.018810017,0.015782382,980383.0,12.0,11764596.0,0.004,-0.019329458750784397,-1.2246714956820794,-1.2246714956820794,高信心,0.0
4127,2026-08-18,0.023013035,-0.080831595,-0.10446656,0.06874214,554497.0,92.30000305175781,51180074.79219055,0.004,-0.08483159476518631,-1.2340372490339833,-1.2340372490339833,低信心,0.0
6104,2026-08-18,0.0006226479,-0.03122735,-0.058480274,0.02849683,370877.0,90.5999984741211,33601455.63408661,0.004,-0.035227350234985355,-1.2361414954689178,-1.2361414954689178,中信心,0.0
2633,2026-08-18,-0.006026298,-0.030617367,-0.052825317,0.027707534,2958491.0,25.899999618530273,76624915.77142525,0.004,-0.0346173674762249,-1.2493395459745444,-1.2493395459745444,中信心,0.0
2360,2026-08-18,-0.032507233,-0.03978418,-0.06287042,0.034466404,1726854.0,2305.0,3980398470.0,0.004,-0.04378417813777924,-1.2703068558396409,-1.2703068558396409,中信心,0.0
4904,2026-08-18,-0.07523198,-0.038617708,-0.025205474,0.032902457,6067124.0,101.5,615813086.0,0.004,-0.04261770778894425,-1.2952350302645224,-1.2952350302645224,中信心,0.0
6789,2026-08-18,-0.03408474,-0.03602942,-0.082185,0.03067109,957186.0,433.0,414461538.0,0.004,-0.04002942079305649,-1.3050763944003485,-1.3050763944003485,中信心,0.0
7822,2026-08-18,-0.037114378,-0.032893714,-0.17960644,0.028201556,203398.0,897.0,182448006.0,0.004,-0.03689371356368065,-1.3081691413825598,-1.3081691413825598,中信心,0.0
2106,2026-08-18,-0.008331447,-0.019227447,0.0021210858,0.017720941,1976480.0,17.399999618530273,34390751.246032715,0.004,-0.023227446988224983,-1.3106603886006414,-1.3106603886006414,高信心,0.0
2605,2026-08-18,-0.047104005,-0.049116984,0.08108274,0.040342387,24161157.0,35.20000076293945,850472744.8334999,0.004,-0.05311698400974274,-1.3166218888148635,-1.3166218888148635,中信心,0.0
6485,2026-08-18,0.032477047,-0.051890094,-0.113300584,0.042393766,369995.0,60.0,22199700.0,0.004,-0.05589009383320809,-1.3183253687218692,-1.3183253687218692,中信心,0.0
9917,2026-08-18,-0.05836362,-0.020317392,-0.02818028,0.018414108,227366.0,108.5,24669211.0,0.004,-0.02431739242374897,-1.3205131350353654,-1.3205131350353654,高信心,0.0
6175,2026-08-18,0.028180111,-0.053358864,-0.13710849,0.043378737,598563.0,74.80000305175781,44772514.22666931,0.004,-0.057358864039182667,-1.3222502113629948,-1.3222502113629948,低信心,0.0
5351,2026-08-18,0.041509185,-0.09098564,-0.150766,0.07171063,31440497.0,122.0,3835740634.0,0.004,-0.09498564088344574,-1.3245500259117637,-1.3245500259117637,低信心,0.0
2912,2026-08-18,-0.048724405,-0.041326508,-0.05395207,0.034168728,1694141.0,215.0,364240315.0,0.004,-0.04532650792598725,-1.3265107196987125,-1.3265107196987125,中信心,0.0
6231,2026-08-18,0.055547226,-0.099033155,-0.131388,0.07731544,246477.0,221.0,54471417.0,0.004,-0.10303315454721451,-1.3326163710051144,-1.3326163710051144,低信心,0.0
2059,2026-08-18,0.019843224,-0.024136316,-0.06569149,0.021101393,1534946.0,14370.0,22057174020.0,0.004,-0.028136316031217575,-1.3333234752028398,-1.3333234752028398,高信心,0.0
3060,2026-08-18,0.030257992,-0.031151915,-0.103968285,0.025714451,791150.0,27.600000381469727,21835740.301799774,0.004,-0.03515191496908665,-1.3669569329817344,-1.3669569329817344,高信心,0.0
3024,2026-08-18,-0.08169783,-0.0556329,0.055321574,0.04306281,2086633.0,13.449999809265137,28065213.45200634,0.004,-0.05963290044665337,-1.3847567805576768,-1.3847567805576768,中信心,0.0
2014,2026-08-18,-0.01338278,-0.02682302,-0.029172683,0.022240072,1456008.0,16.950000762939453,24679336.710845947,0.004,-0.030823019608855248,-1.385860294784552,-1.385860294784552,高信心,0.0
4905,2026-08-18,-0.12956807,-0.052364253,-0.06850539,0.039830275,598465.0,86.0999984741211,51527835.58681488,0.004,-0.05636425250768662,-1.415075338992451,-1.415075338992451,中信心,0.0
4441,2026-08-18,-0.015510936,-0.022548312,-0.009981218,0.018419797,97688.0,192.0,18756096.0,0.004,-0.026548312321305275,-1.4412141097861488,-1.4412141097861488,高信心,0.0
1582,2026-08-18,-0.022826694,-0.029643234,-0.050890572,0.023244428,388572.0,72.80000305175781,28288042.785827637,0.004,-0.0336432338654995,-1.4473054321249215,-1.4473054321249215,高信心,0.0
9958,2026-08-18,-0.020229556,-0.029789273,-0.03753155,0.022821128,1815144.0,101.0,183329544.0,0.004,-0.033789272695779804,-1.48054869354812,-1.48054869354812,高信心,0.0
6197,2026-08-18,0.008058122,-0.025997344,-0.0354722,0.020201271,1211458.0,294.0,356168652.0,0.004,-0.029997344404459,-1.4848500672874048,-1.4848500672874048,高信心,0.0
3605,2026-08-18,0.103220224,-0.14352687,-0.00513803,0.09887238,11769867.0,121.0,1424153907.0,0.004,-0.1475268670320511,-1.49207877527399,-1.49207877527399,低信心,0.0
6122,2026-08-18,-0.082469516,-0.044678636,0.02303499,0.032532014,214525.0,48.0,10297200.0,0.004,-0.04867863589525223,-1.4962843096323906,-1.4962843096323906,中信心,0.0
6668,2026-08-18,-0.015374613,-0.035206236,-0.051880058,0.025845608,367292.0,35.5,13038866.0,0.004,-0.039206235945224766,-1.5168812855768674,-1.5168812855768674,高信心,0.0
3529,2026-08-18,-0.023966093,-0.042799767,-0.08202787,0.030747633,1874606.0,2340.0,4386578040.0,0.004,-0.04679976710677147,-1.5220112741380007,-1.5220112741380007,中信心,0.0
7744,2026-08-18,-0.04128338,-0.059615567,-0.053987328,0.039852828,141477.0,499.5,70667761.5,0.004,-0.06361556732654572,-1.5962223316489348,-1.5962223316489348,中信心,0.0
6443,2026-08-18,-0.05667124,-0.06239351,-0.25212923,0.041448124,4719894.0,26.350000381469727,124369208.70049667,0.004,-0.06639350885152817,-1.6018073589568032,-1.6018073589568032,中信心,0.0
8454,2026-08-18,0.022091905,-0.0347967,-0.07857706,0.023860453,437280.0,258.0,112818240.0,0.004,-0.03879669988155365,-1.625915235915482,-1.625915235915482,高信心,0.0
1314,2026-08-18,-0.027247844,-0.033603687,-0.052075777,0.022900458,18545662.0,7.860000133514404,145768905.796113,0.004,-0.03760368683934212,-1.6419778053532919,-1.6419778053532919,高信心,0.0
2351,2026-08-18,-0.030995397,-0.064614825,-0.11405145,0.04178526,6298277.0,176.0,1108496752.0,0.004,-0.06861482495069504,-1.6420428529667654,-1.6420428529667654,中信心,0.0
2884,2026-08-18,-0.028646382,-0.04848267,-0.037724257,0.031719718,46623278.0,38.099998474121094,1776346820.6585236,0.004,-0.05248267138004303,-1.6545235152463929,-1.6545235152463929,中信心,0.0
3019,2026-08-18,0.0014374967,-0.037729733,-0.08276825,0.025040379,2291754.0,137.5,315116175.0,0.004,-0.04172973269224167,-1.6664310952970207,-1.6664310952970207,高信心,0.0
2367,2026-08-18,-0.045648064,-0.047490086,-0.006382326,0.030888984,3800343.0,42.599998474121094,161894606.00113678,0.004,-0.05149008640646935,-1.6668861349785884,-1.6668861349785884,中信心,0.0
2887,2026-08-18,-0.029159615,-0.042880394,-0.07120025,0.028056627,62382957.0,36.900001525878906,2301931208.488838,0.004,-0.046880393564701084,-1.670860936669755,-1.670860936669755,中信心,0.0
8043,2026-08-18,-0.085238814,-0.11864422,-0.1054389,0.0732828,1662746.0,138.5,230290321.0,0.004,-0.12264422261714936,-1.6735516485639212,-1.6735516485639212,低信心,0.0
2345,2026-08-18,-0.05092426,-0.055425905,-0.086468905,0.035348486,3172223.0,2225.0,7058196175.0,0.004,-0.05942590469121933,-1.6810967819240168,-1.6810967819240168,中信心,0.0
6179,2026-08-18,-0.034711596,-0.10205489,-0.062457625,0.06301493,1622472.0,27.299999237060547,44293484.3621521,0.004,-0.10605488651990891,-1.682985332806013,-1.682985332806013,低信心,0.0
2485,2026-08-18,0.016581437,-0.061062016,-0.08823609,0.038616657,2300134.0,40.599998474121094,93385436.89027405,0.004,-0.06506201559305191,-1.6847738300894395,-1.6847738300894395,中信心,0.0
1785,2026-08-18,-0.0069287647,-0.049097475,-0.1413167,0.03148432,6650801.0,100.0,665080100.0,0.004,-0.053097474664449695,-1.6864200878016644,-1.6864200878016644,中信心,0.0
2357,2026-08-18,-0.032513518,-0.054053348,-0.10693485,0.034411956,4637758.0,910.0,4220359780.0,0.004,-0.05805334755778313,-1.6869620536895882,-1.6869620536895882,中信心,0.0
3044,2026-08-18,0.015588301,-0.062216274,-0.13556203,0.03912569,3066163.0,488.5,1497820625.5,0.004,-0.06621627444028855,-1.6923557790686272,-1.6923557790686272,中信心,0.0
8086,2026-08-18,-0.07961507,-0.080686584,-0.19049759,0.049626533,10982013.0,115.0,1262931495.0,0.004,-0.08468658411502838,-1.7064436183458545,-1.7064436183458545,低信心,0.0
2501,2026-08-18,-0.029369732,-0.03459467,-0.044262815,0.022485914,992408.0,22.899999618530273,22726142.82142639,0.004,-0.03859466993808747,-1.7163168776822169,-1.7163168776822169,高信心,0.0
2312,2026-08-18,-0.052598733,-0.036043882,-0.0032655736,0.02320929,12875704.0,31.950000762939453,411378752.62338257,0.004,-0.04004388236999512,-1.725264137427945,-1.725264137427945,高信心,0.0
6291,2026-08-18,-0.016606623,-0.07242451,-0.16162348,0.04420601,455924.0,374.5,170743538.0,0.004,-0.0764245086312294,-1.7287872296390379,-1.7287872296390379,低信心,0.0
8261,2026-08-18,-0.14940062,-0.06701792,-0.07427514,0.041042734,13130889.0,186.5,2448910798.5,0.004,-0.07101792031526566,-1.7302987888552428,-1.7302987888552428,中信心,0.0
6643,2026-08-18,0.0036848432,-0.10296389,-0.13416748,0.06144972,375564.0,410.5,154169022.0,0.004,-0.106963887155056,-1.7406449825989456,-1.7406449825989456,低信心,0.0
3675,2026-08-18,-0.045776565,-0.19910574,-0.3050086,0.11646152,2321599.0,274.0,636118126.0,0.004,-0.20310573959350586,-1.7439579480575396,-1.7439579480575396,低信心,0.0
1795,2026-08-18,-0.08679686,-0.10392027,-0.08680426,0.061382517,701721.0,184.0,129116664.0,0.004,-0.10792027348279953,-1.7581311926217988,-1.7581311926217988,低信心,0.0
3701,2026-08-18,0.0053194384,-0.04280288,-0.09345195,0.026054567,489341.0,39.349998474121094,19255567.60332489,0.004,-0.04680288144946099,-1.7962718489133485,-1.7962718489133485,高信心,0.0
3221,2026-08-18,-0.03486255,-0.24910717,-0.107112564,0.14021969,1574330.0,46.5,73206345.0,0.004,-0.25310716712474823,-1.8050629540690055,-1.8050629540690055,低信心,0.0
6462,2026-08-18,0.011019964,-0.06369429,-0.09026049,0.037278127,346677.0,98.5,34147684.5,0.004,-0.06769429081678391,-1.815876586870502,-1.815876586870502,中信心,0.0
4772,2026-08-18,0.02362314,-0.05187569,-0.1762611,0.030740099,425085.0,251.0,106696335.0,0.004,-0.055875691860914234,-1.8176217894302245,-1.8176217894302245,中信心,0.0
4526,2026-08-18,0.018818196,-0.05036324,-0.13150623,0.029434035,878775.0,30.200000762939453,26539005.670452118,0.004,-0.05436323890089989,-1.8468888925731837,-1.8468888925731837,中信心,0.0
5534,2026-08-18,-0.0304203,-0.03362855,-0.033063035,0.020334031,410828.0,78.80000305175781,32373247.65374756,0.004,-0.037628549426794056,-1.850429841040178,-1.850429841040178,高信心,0.0
5536,2026-08-18,-0.055243615,-0.05650169,-0.09671683,0.03252319,2540742.0,889.0,2258719638.0,0.004,-0.060501690298318866,-1.8602060699982648,-1.8602060699982648,中信心,0.0
2536,2026-08-18,0.009282289,-0.061228164,0.037025034,0.034590915,1004824.0,20.850000381469727,20950580.783309937,0.004,-0.06522816354036332,-1.8856477558601963,-1.8856477558601963,中信心,0.0
2363,2026-08-18,0.019582743,-0.056873493,-0.2100099,0.032116476,3286114.0,51.29999923706055,168577645.69289398,0.004,-0.06087349289655686,-1.8953386973844017,-1.8953386973844017,中信心,0.0
3532,2026-08-18,-0.07421069,-0.1096429,-0.17807364,0.059945676,19298735.0,369.0,7121233215.0,0.004,-0.1136429005265236,-1.8957331795988432,-1.8957331795988432,低信心,0.0
5269,2026-08-18,-0.009864509,-0.03434418,-0.094895534,0.02003392,325717.0,1360.0,442975120.0,0.004,-0.03834418141841889,-1.9138674178141173,-1.9138674178141173,高信心,0.0
3653,2026-08-18,-0.010105219,-0.056144815,-0.07042906,0.031293355,3451477.0,5150.0,17775106550.0,0.004,-0.06014481493830681,-1.9219063052570355,-1.9219063052570355,中信心,0.0
