Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Sharpe_Score,Confidence,Suggested_Weight
6434,2026-05-14,-0.9882052,-0.99700034,-1.4953066,0.28396368,3682461,20.65,76042819.64999999,0.004,-1.0,-3.521564556182998,低信心,0.0
00971,2026-05-14,-0.032358475,-0.07327747,-0.013079185,0.021942945,1349004,16.79,22649777.16,0.004,-0.07727747344970703,-3.521585198487132,中信心,0.0
4532,2026-05-14,-0.026264774,-0.06850801,0.009420811,0.020383738,1064575,23.3,24804597.5,0.004,-0.07250800663232804,-3.556975117537297,中信心,0.0
6703,2026-05-14,-0.06304967,-0.12637486,-0.12513499,0.036642548,213970,113.0,24178610.0,0.004,-0.13037485563755036,-3.5579213696192733,中信心,0.0
7455,2026-05-14,-0.8186677,-999.0,-1.3319889,0.28036717,0,0.0,0.0,0.004,-1.0,-3.5667385766500366,低信心,0.0
4534,2026-05-14,-0.09444974,-0.1673849,-0.105439894,0.04795519,622509,23.4,14566710.6,0.004,-0.17138489270210266,-3.5737806199745656,中信心,0.0
1101,2026-05-14,-0.02585094,-0.11241829,-0.17018512,0.032418672,29408138,24.55,721969787.9,0.004,-0.1164182865023613,-3.5909768718251547,中信心,0.0
8091,2026-05-14,-0.20847626,-0.31939605,-0.10176757,0.08997461,1782016,215.5,384024448.0,0.004,-0.323396048784256,-3.594263461341955,低信心,0.0
7722,2026-05-14,-0.15649246,-0.202563,-0.2920297,0.057467535,258532,263.0,67993916.0,0.004,-0.20656300270557404,-3.5943670399787586,低信心,0.0
00924,2026-05-14,-0.02366565,-0.0715676,-0.0786185,0.020987054,1127724,32.34,36470594.160000004,0.004,-0.075567602455616,-3.6005053346344957,中信心,0.0
6610,2026-05-14,-0.2065128,-0.36478585,-0.6340187,0.102348305,406004,29.0,11774116.0,0.004,-0.3687858500480652,-3.603208198300499,低信心,0.0
3416,2026-05-14,-0.11235002,-0.1895222,-0.1259254,0.0535894,371929,168.5,62670036.5,0.004,-0.19352220678329468,-3.6111358188761886,低信心,0.0
6996,2026-05-14,-0.0975392,-0.15717697,-0.08701653,0.044402957,308024,189.5,58370548.0,0.004,-0.16117697143554688,-3.6297886122986047,中信心,0.0
00917,2026-05-14,-0.014213587,-0.08127527,-0.03868478,0.0233673,734378,21.44,15745064.32,0.004,-0.08527526938915253,-3.649185700891321,中信心,0.0
2520,2026-05-14,-0.022092437,-0.13957682,-0.169535,0.03905939,1875048,31.15,58407745.199999996,0.004,-0.14357682251930237,-3.675765417384306,中信心,0.0
2645,2026-05-14,-0.08220992,-0.1337764,-0.10962736,0.037480924,1689861,153.0,258548733.0,0.004,-0.13777639651298523,-3.6758092101189517,中信心,0.0
7547,2026-05-14,-0.043690924,-0.121000305,-0.11126517,0.03400455,166376,70.1,11662957.6,0.004,-0.12500030481815338,-3.6758796493759243,中信心,0.0
3380,2026-05-14,-0.076873526,-0.14047597,-0.158109,0.0392276,3104187,31.6,98092309.2,0.004,-0.14447597348690033,-3.682924582067429,中信心,0.0
2302,2026-05-14,-0.04889535,-0.12365265,-0.11004107,0.03459011,17155105,25.25,433166401.25,0.004,-0.1276526519060135,-3.6903313370983515,中信心,0.0
2357,2026-05-14,-0.08016289,-0.13658659,-0.16938728,0.03809364,5612825,679.0,3811108175.0,0.004,-0.14058659160137177,-3.690455991187911,中信心,0.0
00941,2026-05-14,-0.026800057,-0.106259026,-0.08771372,0.029860005,1775134,25.49,45248165.66,0.004,-0.11025902563333512,-3.6924083950945343,中信心,0.0
5288,2026-05-14,-0.07195876,-0.108384915,-0.15108731,0.03040973,236619,152.5,36084397.5,0.004,-0.11238491469621659,-3.695567883549312,中信心,0.0
3152,2026-05-14,-0.35118058,-0.518312,-0.5624384,0.14110155,2876179,173.5,499017056.5,0.004,-0.5223119773864746,-3.7016479748304825,低信心,0.0
5530,2026-05-14,-0.03519821,-0.08833536,-0.10850671,0.024897799,2087697,50.1,104593619.7,0.004,-0.09233535760641098,-3.7084261413983426,中信心,0.0
2221,2026-05-14,-0.12723811,-0.17926149,-0.20384392,0.04941248,3912518,45.75,178997698.5,0.004,-0.1832614907026291,-3.7087347663998105,中信心,0.0
4904,2026-05-14,0.011680873,-0.119791076,-0.19498582,0.033375487,6144417,98.1,602767307.6999999,0.004,-0.12379107558727265,-3.7089308590098122,中信心,0.0
1232,2026-05-14,-0.066875964,-0.10851379,-0.09422883,0.030230384,106714,147.5,15740315.0,0.004,-0.11251378738880158,-3.7217543630448904,中信心,0.0
8255,2026-05-14,-0.0827908,-0.14266372,-0.13389347,0.03937684,943995,144.0,135935280.0,0.004,-0.14666371726989746,-3.724524334727666,中信心,0.0
7703,2026-05-14,-0.11339175,-0.1764609,-0.103278734,0.048356168,157542,215.0,33871530.0,0.004,-0.1804609068632126,-3.7318337794545133,中信心,0.0
1609,2026-05-14,-0.04117991,-0.121348016,-0.10855355,0.033548556,4011744,34.1,136800470.4,0.004,-0.12534801596403122,-3.7362050640192144,中信心,0.0
2359,2026-05-14,-0.30879983,-0.349913,-0.22719145,0.09459013,1961295,123.0,241239285.0,0.004,-0.35391300106048584,-3.7415032107453436,低信心,0.0
3362,2026-05-14,-0.08036721,-0.140964,-0.1872965,0.03865921,3037189,111.5,338646573.5,0.004,-0.14496400141716004,-3.7496951728844277,中信心,0.0
2867,2026-05-14,-0.07717734,-0.15494706,-0.08379209,0.042335395,7090681,7.7,54598243.7,0.004,-0.15894705736637116,-3.7543835350314914,中信心,0.0
6175,2026-05-14,-0.080319636,-0.12837328,-0.14494918,0.035192605,11277234,69.0,778129146.0,0.004,-0.13237328016757965,-3.7612880482927715,中信心,0.0
00951,2026-05-14,-0.06987698,-0.117785096,-0.08249056,0.032368515,2742450,17.1,46895895.00000001,0.004,-0.12178509616851807,-3.7623394558140206,中信心,0.0
00926,2026-05-14,-0.0442387,-0.083226636,-0.03305969,0.023084933,1397270,25.32,35378876.4,0.004,-0.08722663605213166,-3.778345686833628,中信心,0.0
8110,2026-05-14,-0.06384729,-0.18816811,-0.19567046,0.050756622,22711957,51.5,1169665785.5,0.004,-0.19216810846328736,-3.7859952186930856,低信心,0.0
00915,2026-05-14,-0.07237686,-0.114976786,-0.043752443,0.031393792,11870434,26.77,317771518.18,0.004,-0.11897678607702256,-3.789698316992931,中信心,0.0
00948B,2026-05-14,-0.07008358,-0.12940016,-0.05839629,0.03514495,13518254,9.44,127612317.75999999,0.004,-0.13340016388893128,-3.7956056248932764,中信心,0.0
6203,2026-05-14,-0.033818685,-0.12034982,-0.1674207,0.032708894,401149,69.4,27839740.6,0.004,-0.12434981697797776,-3.801596586980575,中信心,0.0
3406,2026-05-14,-0.13507544,-0.19121872,-0.27048862,0.051202223,5186273,560.0,2904312880.0,0.004,-0.19521871888637543,-3.8126257442108846,低信心,0.0
00768B,2026-05-14,-0.04889198,-0.106012836,-0.08792586,0.02885189,1355722,50.25,68125030.5,0.004,-0.11001283609867096,-3.812888023112821,中信心,0.0
3004,2026-05-14,-0.11909603,-0.17020531,-0.114448465,0.04568412,376999,117.0,44108883.0,0.004,-0.17420530998706818,-3.8131739670531415,中信心,0.0
2441,2026-05-14,-0.09032692,-0.20397921,-0.23078445,0.05445574,29415929,101.0,2971008829.0,0.004,-0.20797920906543732,-3.8191639994174356,低信心,0.0
1718,2026-05-14,-0.05752625,-0.11532049,-0.1221538,0.031215355,5573917,6.68,37233765.559999995,0.004,-0.11932048881053925,-3.8223709544271123,中信心,0.0
7704,2026-05-14,-0.081702754,-0.1627079,-0.2400861,0.043534156,718892,68.8,49459769.6,0.004,-0.1667078950405121,-3.8292707967112825,中信心,0.0
8147,2026-05-14,-0.14099516,-0.19938178,-0.16454495,0.053059462,2386987,182.0,434431634.0,0.004,-0.2033817836046219,-3.8330195479154456,低信心,0.0
4771,2026-05-14,-0.12577261,-0.14574231,-0.1437187,0.039020944,79898,183.0,14621334.0,0.004,-0.14974231207370758,-3.837387415007323,中信心,0.0
3605,2026-05-14,-0.12834938,-0.2080478,-0.21074629,0.055174768,4835140,80.2,387778228.0,0.004,-0.2120478072166443,-3.8431329775468885,低信心,0.0
6579,2026-05-14,-0.059703384,-0.13519868,-0.10111521,0.036114037,1392723,147.5,205426642.5,0.004,-0.1391986825466156,-3.8543138875055236,中信心,0.0
1784,2026-05-14,-0.036622845,-0.11484364,-0.11929884,0.030647654,501664,77.5,38878960.0,0.004,-0.11884363675117493,-3.8776135318694345,中信心,0.0
6278,2026-05-14,-0.127963,-0.25005016,-0.2820587,0.0653648,20640493,226.0,4664751418.0,0.004,-0.2540501573085785,-3.8865914910200314,低信心,0.0
6016,2026-05-14,-0.024524342,-0.07619454,-0.059070483,0.020580865,15506765,22.3,345800859.5,0.004,-0.08019453966617585,-3.8963688180922653,中信心,0.0
8183,2026-05-14,-0.064118475,-0.09581004,-0.048586227,0.025600804,469478,30.75,14436448.5,0.004,-0.09981004083156586,-3.8985549546361464,中信心,0.0
4738,2026-05-14,-0.43792912,-0.5847036,-0.3125436,0.15099223,1098925,9.25,10165056.25,0.004,-0.5887036242485046,-3.898874354879076,低信心,0.0
3501,2026-05-14,-0.048090857,-0.1681131,-0.20848443,0.04403212,2740903,38.8,106347036.39999999,0.004,-0.1721130975484848,-3.9087193221686882,中信心,0.0
2637,2026-05-14,-0.104320385,-0.1416222,-0.07534273,0.037242595,2237628,74.9,167598337.20000002,0.004,-0.14562220060825348,-3.909993289723102,中信心,0.0
6634,2026-05-14,-0.22781566,-0.39758974,-0.63197935,0.10258207,915233,76.1,69649231.3,0.004,-0.4015897431373596,-3.9147761930777185,低信心,0.0
00859B,2026-05-14,-0.028098205,-0.08779555,-0.047627386,0.023288965,3274746,40.96,134133596.16,0.004,-0.09179554814100266,-3.941420534793487,中信心,0.0
3217,2026-05-14,-0.2168417,-0.2974642,-0.34234196,0.07646101,4160387,187.0,777992369.0,0.004,-0.30146419191360474,-3.9426664243618816,低信心,0.0
6516,2026-05-14,-0.020338118,-0.13797922,-0.07426467,0.035930928,220883,56.2,12413624.600000001,0.004,-0.14197922432422638,-3.9513390808035704,中信心,0.0
6115,2026-05-14,-0.022449749,-0.13575274,-0.13491052,0.03529939,295091,47.0,13869277.0,0.004,-0.13975273752212525,-3.9589574435123467,中信心,0.0
2207,2026-05-14,-0.09072824,-0.13796991,-0.08039667,0.035856932,470882,468.5,220608217.0,0.004,-0.14196991109848023,-3.9592332299278796,中信心,0.0
2539,2026-05-14,-0.038784724,-0.14091572,-0.19014095,0.036593877,1539518,38.65,59502370.699999996,0.004,-0.14491572165489197,-3.9600004381392035,中信心,0.0
2413,2026-05-14,-0.13666768,-0.2519103,-0.2620885,0.06461845,1014877,43.85,44502356.45,0.004,-0.2559102990627289,-3.9602672583521694,低信心,0.0
1449,2026-05-14,-0.113277,-0.15754221,-0.12640312,0.040781666,1269903,12.9,16381748.700000001,0.004,-0.16154221379756928,-3.961051046388344,中信心,0.0
00763U,2026-05-14,-0.09494209,-0.15044025,-0.15352215,0.038928155,1615115,35.24,56916652.6,0.004,-0.15444024586677552,-3.967213079086868,中信心,0.0
2540,2026-05-14,-0.060660496,-0.10217125,-0.07523928,0.026641954,1443501,54.9,79248204.89999999,0.004,-0.10617124968767166,-3.98496539758206,中信心,0.0
3265,2026-05-14,-0.16171612,-0.28096575,-0.33089045,0.071369395,1895439,182.5,345917617.5,0.004,-0.28496574544906617,-3.9927725394219875,低信心,0.0
7777,2026-05-14,-0.07240356,-0.14252958,-0.15467077,0.03667093,6534257,34.15,223144876.54999998,0.004,-0.14652957701683045,-3.995687730837503,中信心,0.0
1440,2026-05-14,-0.025656443,-0.12829062,-0.112824485,0.033066224,2601272,11.65,30304818.8,0.004,-0.13229062342643738,-4.00065722749556,中信心,0.0
3515,2026-05-14,-0.075738035,-0.13525349,-0.13015196,0.034778915,538355,227.5,122475762.5,0.004,-0.13925348901748658,-4.0038480292008645,中信心,0.0
6165,2026-05-14,0.0031328744,-0.095866986,-0.108770564,0.024902279,575362,48.95,28163969.900000002,0.004,-0.09986698561906815,-4.010194257136544,中信心,0.0
6944,2026-05-14,-0.09343033,-0.1750591,-0.15603727,0.04453583,986363,913.0,900549419.0,0.004,-0.17905909502506256,-4.020472473380764,中信心,0.0
00981B,2026-05-14,-0.048715387,-0.11875533,-0.09776624,0.030518595,13275489,9.19,122001743.91,0.004,-0.12275533312559128,-4.0221808853821495,中信心,0.0
9945,2026-05-14,-0.16945,-0.3342959,-0.5338508,0.08402398,6006862,23.15,139058855.29999998,0.004,-0.3382958986759186,-4.026134799455418,低信心,0.0
00678,2026-05-14,-0.050824244,-0.11694147,-0.12905696,0.030006703,309951,36.33,11260519.83,0.004,-0.12094146692752838,-4.030347341194864,中信心,0.0
3025,2026-05-14,-0.024824478,-0.097654276,-0.097242914,0.025157461,545627,60.8,33174121.599999998,0.004,-0.10165427559614182,-4.040560146165878,中信心,0.0
3603,2026-05-14,0.33656153,-999.0,0.8925387,0.24732101,70111,9.63,675168.93,0.004,-1.0,-4.043311826679429,低信心,0.0
3086,2026-05-14,-0.14757761,-0.20895761,-0.15314072,0.052591313,468394,37.95,17775552.3,0.004,-0.21295761251449585,-4.049215716988412,低信心,0.0
2493,2026-05-14,-0.14492741,-0.22650716,-0.2836767,0.056895554,4605575,140.0,644780500.0,0.004,-0.23050715708732605,-4.051337861221189,低信心,0.0
3444,2026-05-14,-0.082614556,-0.1390728,-0.15000968,0.035280693,703931,95.5,67225410.5,0.004,-0.14307280564308167,-4.055157186303203,中信心,0.0
2034,2026-05-14,-0.068508655,-0.121155865,-0.10137,0.030825894,1732725,19.95,34567863.75,0.004,-0.12515586549043656,-4.059956971039929,中信心,0.0
00983A,2026-05-14,-0.06255041,-0.124485396,-0.10154279,0.031644706,3405566,11.71,39879177.86,0.004,-0.12848539584875107,-4.0601212601218934,中信心,0.0
1608,2026-05-14,-0.049269352,-0.12285702,-0.09697421,0.031231826,2881405,32.95,94942294.75000001,0.004,-0.1268570193052292,-4.061656720815058,中信心,0.0
3354,2026-05-14,-0.050610676,-0.14366344,-0.14959978,0.03634558,1576415,33.6,52967544.0,0.004,-0.1476634361743927,-4.062650404080884,中信心,0.0
4707,2026-05-14,-0.039000627,-0.1288354,-0.09709012,0.03250014,1797226,14.85,26688806.099999998,0.004,-0.13283539497852326,-4.087099717140022,中信心,0.0
5258,2026-05-14,-0.042478263,-0.117811374,-0.06333847,0.02974197,4603021,55.7,256388269.70000002,0.004,-0.12181137436628342,-4.095467601728843,中信心,0.0
2884,2026-05-14,-0.041427214,-0.11612903,-0.09368799,0.029289633,25650673,31.85,816973935.0500001,0.004,-0.12012903326749802,-4.10127811628772,中信心,0.0
3540,2026-05-14,-0.01865063,-0.11067141,-0.0995711,0.02792054,440120,26.65,11729198.0,0.004,-0.11467140847444535,-4.106915512289544,中信心,0.0
6899,2026-05-14,-0.05281527,-0.15023346,-0.17564423,0.03744166,1347589,63.0,84898107.0,0.004,-0.1542334624528885,-4.119191058903264,中信心,0.0
2471,2026-05-14,-0.022716798,-0.13348342,-0.14997712,0.033335637,479147,50.2,24053179.400000002,0.004,-0.137483424782753,-4.124094167946643,中信心,0.0
5248,2026-05-14,-0.83642554,-1.2683684,-1.2051685,0.2419006,287307,45.75,13144295.25,0.004,-1.0,-4.1339124481535094,低信心,0.0
3230,2026-05-14,-0.059814524,-0.10871391,-0.045505796,0.027257925,639533,31.25,19985406.25,0.004,-0.11271390998363495,-4.134935967032478,中信心,0.0
2420,2026-05-14,-0.012366433,-0.07937665,-0.066264406,0.020073507,616267,56.9,35065592.3,0.004,-0.08337665283679963,-4.153359876608676,中信心,0.0
3595,2026-05-14,-0.12871274,-0.3109974,-0.32911155,0.075794734,427408,2760.0,1179646080.0,0.004,-0.3149973967075348,-4.155872455785736,低信心,0.0
00713,2026-05-14,-0.06896908,-0.09843867,-0.0824289,0.024605744,16367752,55.55,909228623.5999999,0.004,-0.10243867272138596,-4.163032436947629,中信心,0.0
7744,2026-05-14,-0.061966382,-0.14208724,-0.13107471,0.035017498,231575,608.0,140797600.0,0.004,-0.14608723604679108,-4.171716430895238,中信心,0.0
1313,2026-05-14,-0.061323702,-0.11977369,-0.05774266,0.0295704,4731651,10.55,49918918.050000004,0.004,-0.12377369338274002,-4.185587743027615,中信心,0.0
8937,2026-05-14,-0.08867764,-0.14754711,-0.12483304,0.036190145,609990,32.15,19611178.5,0.004,-0.15154711091518402,-4.187408795442423,中信心,0.0
00752,2026-05-14,-0.038361803,-0.105207376,-0.060728766,0.026017686,3146861,24.56,77286906.16,0.004,-0.10920737618207932,-4.197267060099326,中信心,0.0
6548,2026-05-14,-0.077169165,-0.17070477,-0.22060576,0.041618377,4013867,49.8,199890576.6,0.004,-0.17470476710796357,-4.1976787408938465,中信心,0.0
006201,2026-05-14,-0.09826911,-0.1619524,-0.11348335,0.03951396,549798,49.03,26956595.94,0.004,-0.165952406167984,-4.199736276135039,中信心,0.0
3588,2026-05-14,-0.15050632,-0.20791823,-0.14048465,0.05034352,413060,60.9,25155354.0,0.004,-0.2119182267189026,-4.209360414862707,低信心,0.0
00720B,2026-05-14,-0.059271194,-0.10534719,-0.08457129,0.025955243,8732586,32.79,286341494.94,0.004,-0.1093471863269806,-4.212750865437277,中信心,0.0
3550,2026-05-14,-0.05876813,-0.14863116,-0.16586699,0.03620096,3869674,21.05,81456637.7,0.004,-0.15263115549087525,-4.216102265008378,中信心,0.0
6821,2026-05-14,-0.23081534,-0.38146934,-0.19181496,0.091370605,498095,49.95,24879845.25,0.004,-0.38546933913230896,-4.218699521163656,低信心,0.0
1215,2026-05-14,-0.07491441,-0.13060217,-0.12125678,0.031900804,1672793,138.5,231681830.5,0.004,-0.134602166056633,-4.2192651811889315,中信心,0.0
6112,2026-05-14,-0.06555477,-0.1337126,-0.15214914,0.032636587,539754,42.35,22858581.900000002,0.004,-0.13771260464191437,-4.219448370150501,中信心,0.0
3624,2026-05-14,-0.0695676,-0.109431334,-0.12620725,0.026864745,6104579,73.2,446855182.8,0.004,-0.11343133383989334,-4.222154792092898,中信心,0.0
2027,2026-05-14,-0.06444288,-0.12635687,-0.15512791,0.030740598,57508095,39.8,2288822181.0,0.004,-0.13035686993598938,-4.240406370472611,中信心,0.0
00865B,2026-05-14,-0.035704494,-0.09681689,-0.06362868,0.023769306,2413839,47.93,115695303.27,0.004,-0.10081688994169236,-4.241295372534417,中信心,0.0
00853B,2026-05-14,-0.030182607,-0.08872531,-0.050470654,0.021858856,1143662,27.65,31622254.299999997,0.004,-0.09272531354427338,-4.241808005353819,中信心,0.0
6642,2026-05-14,-0.024053808,-0.1257633,-0.1676636,0.03050035,778794,63.5,49453419.0,0.004,-0.12976329708099366,-4.254345917335927,中信心,0.0
7788,2026-05-14,-0.060850438,-0.16671534,-0.22345005,0.040095054,2814112,206.0,579707072.0,0.004,-0.1707153388261795,-4.257659553727599,中信心,0.0
6151,2026-05-14,-0.13398919,-0.23284169,-0.22232689,0.055320773,996149,41.3,41140953.699999996,0.004,-0.23684168541431427,-4.281165955896588,低信心,0.0
7818,2026-05-14,-0.31526643,-0.5258046,-0.73271966,0.123618744,104872,98.3,10308917.6,0.004,-0.5298045792579651,-4.285760249315919,低信心,0.0
6161,2026-05-14,-0.02913332,-0.11982803,-0.13416433,0.028882626,485628,45.9,22290325.2,0.004,-0.12382803046703339,-4.287135816406489,中信心,0.0
2453,2026-05-14,-0.020674255,-0.11226253,-0.13715771,0.027113171,384906,54.8,21092848.8,0.004,-0.11626253211498261,-4.287888050197811,中信心,0.0
1773,2026-05-14,-0.18529908,-0.2686882,-0.27407047,0.06354789,762290,177.5,135306475.0,0.004,-0.2726882019042969,-4.29099897941083,低信心,0.0
2353,2026-05-14,-0.057614066,-0.12286855,-0.16618973,0.029565161,21583677,28.0,604342956.0,0.004,-0.12686855280399323,-4.291005226163426,中信心,0.0
1708,2026-05-14,-0.05966217,-0.1432462,-0.11434596,0.03430073,2487053,40.5,100725646.5,0.004,-0.14724620366096497,-4.29267597297943,中信心,0.0
6026,2026-05-14,-0.011407433,-0.13278528,-0.0254698,0.031816494,3951700,15.55,61448935.0,0.004,-0.13678527557849884,-4.29905899430543,中信心,0.0
7795,2026-05-14,-0.17011993,-0.25117692,-0.16365868,0.059285056,853766,365.0,311624590.0,0.004,-0.2551769235134125,-4.304164391683824,低信心,0.0
6227,2026-05-14,-0.10340504,-0.21609688,-0.19643691,0.051080603,2621287,113.5,297516074.5,0.004,-0.22009687805175782,-4.308730961012355,低信心,0.0
6949,2026-05-14,-0.07245016,-0.24714877,-0.17459343,0.05803524,321683,716.0,230325028.0,0.004,-0.2511487671136856,-4.327447401191246,低信心,0.0
6803,2026-05-14,-0.10794346,-0.19117075,-0.12630276,0.045034587,49518,286.5,14186907.0,0.004,-0.19517075204849244,-4.333700755752184,中信心,0.0
8478,2026-05-14,-0.1344419,-0.17887978,-0.21699765,0.04210707,227686,160.5,36543603.0,0.004,-0.1828797825574875,-4.343105302620058,中信心,0.0
6750,2026-05-14,-0.78003794,-1.2431995,-1.3716347,0.22908157,1424490,72.0,102563280.0,0.004,-1.0,-4.3652382731264785,低信心,0.0
2743,2026-05-14,-0.06376389,-0.18755774,-0.19971819,0.04380192,165656,68.4,11330870.4,0.004,-0.19155774199962616,-4.373173183506125,中信心,0.0
8383,2026-05-14,-0.092624865,-0.13087608,-0.09357988,0.030765608,1643436,54.6,89731605.60000001,0.004,-0.1348760792016983,-4.383846225536163,中信心,0.0
00981A,2026-05-14,-0.055882044,-0.18610686,-0.23561281,0.043356497,263152663,29.44,7747214398.72,0.004,-0.1901068606376648,-4.384636605033436,中信心,0.0
3169,2026-05-14,-0.1597494,-0.22728777,-0.1699316,0.052723154,982342,114.5,112478159.0,0.004,-0.23128776931762696,-4.38675174506777,低信心,0.0
4164,2026-05-14,-0.004483737,-0.10289641,-0.12444761,0.024306418,816435,27.9,22778536.5,0.004,-0.10689640724658966,-4.397686522840784,中信心,0.0
3033,2026-05-14,-0.11331233,-0.276916,-0.32025644,0.0638244,27593002,46.4,1280315292.8,0.004,-0.2809159972667694,-4.401319898675071,低信心,0.0
9910,2026-05-14,-0.21904929,-0.33677906,-0.33934766,0.077394456,1295428,70.5,91327674.0,0.004,-0.34077905797958374,-4.403088814019312,低信心,0.0
3596,2026-05-14,-0.13727887,-0.21760091,-0.19642042,0.05013756,1718578,179.0,307625462.0,0.004,-0.22160091185569764,-4.419770241207962,低信心,0.0
6640,2026-05-14,-0.27578673,-0.48817387,-0.3925826,0.1111145,504750,1460.0,736935000.0,0.004,-0.49217387223243714,-4.42938987599967,低信心,0.0
6806,2026-05-14,-0.13771568,-0.20965849,-0.13400319,0.048109878,5129944,17.3,88748031.2,0.004,-0.21365848863124848,-4.4409602435680675,中信心,0.0
00722B,2026-05-14,-0.024632951,-0.08682476,-0.027247064,0.020420577,6267154,35.75,224050755.5,0.004,-0.09082475984096527,-4.44748988261408,中信心,0.0
6443,2026-05-14,-0.08241631,-0.18046997,-0.13963388,0.041476093,31748889,39.8,1263605782.1999998,0.004,-0.18446997487545014,-4.447514705420067,中信心,0.0
00694B,2026-05-14,-0.032822978,-0.08730759,-0.07021772,0.020517655,879048,41.5,36480492.0,0.004,-0.09130758726596833,-4.449979175315175,中信心,0.0
2355,2026-05-14,-0.07602647,-0.16852938,-0.1798094,0.03875041,35065927,53.9,1890053465.3,0.004,-0.17252937638759613,-4.452209177781888,中信心,0.0
6015,2026-05-14,-0.06795006,-0.1249908,-0.103094116,0.028966153,4290378,15.0,64355670.0,0.004,-0.1289907985329628,-4.453002242981472,中信心,0.0
5291,2026-05-14,-0.13546075,-0.2458944,-0.28980255,0.0560487,846732,67.8,57408429.599999994,0.004,-0.2498944022655487,-4.458443402731114,低信心,0.0
3055,2026-05-14,-0.1777254,-0.31675828,-0.31146735,0.07190223,4970912,106.0,526916672.0,0.004,-0.32075827503204346,-4.460971788954321,低信心,0.0
7749,2026-05-14,-0.060555194,-0.14839293,-0.16043901,0.034147013,690452,500.0,345226000.0,0.004,-0.1523929306268692,-4.462717580695959,中信心,0.0
2023,2026-05-14,-0.037442837,-0.117685966,-0.07692806,0.027259499,2282854,13.95,31845813.299999997,0.004,-0.121685966193676,-4.4638201912093916,中信心,0.0
00927,2026-05-14,-0.08677279,-0.23228654,-0.27051526,0.052894134,18293195,35.54,650140150.3,0.004,-0.23628654265403748,-4.467075356458223,低信心,0.0
00646,2026-05-14,-0.043324366,-0.08410516,-0.13710648,0.019705862,1541419,73.85,113833793.14999999,0.004,-0.08810515636205674,-4.470785665953469,高信心,0.0
6417,2026-05-14,-0.105454035,-0.17058264,-0.17793567,0.03903408,261637,135.0,35320995.0,0.004,-0.1745826371908188,-4.472455174115817,中信心,0.0
1524,2026-05-14,-0.054333314,-0.13963197,-0.11232128,0.032108184,656133,28.8,18896630.400000002,0.004,-0.1436319717168808,-4.473236666375458,中信心,0.0
5285,2026-05-14,0.00019845863,-0.09784613,-0.10919462,0.022760788,2206728,73.1,161311816.79999998,0.004,-0.10184612804651261,-4.474434392660903,中信心,0.0
3543,2026-05-14,-0.09802218,-0.15889403,-0.15244947,0.03638511,1372210,37.45,51389264.50000001,0.004,-0.16289403223991394,-4.476819114185035,中信心,0.0
2390,2026-05-14,-0.03445491,-0.1403003,-0.1606657,0.03222154,2398130,10.0,23981300.0,0.004,-0.14430030369758606,-4.478241235505809,中信心,0.0
9933,2026-05-14,-0.09746882,-0.1760322,-0.14370921,0.0401967,3975406,37.6,149475265.6,0.004,-0.1800322004556656,-4.478669574783789,中信心,0.0
00762,2026-05-14,-0.05127745,-0.12163825,-0.13374315,0.028033795,158422,110.1,17442262.2,0.004,-0.1256382533311844,-4.481511385838053,中信心,0.0
8261,2026-05-14,-0.18087037,-0.2747588,-0.26011392,0.062158316,17730749,136.0,2411381864.0,0.004,-0.2787587859630585,-4.484585891542036,低信心,0.0
8054,2026-05-14,-0.10668968,-0.2039643,-0.31012383,0.046239953,1177021,101.0,118879121.0,0.004,-0.20796429300308228,-4.49740510546004,中信心,0.0
8440,2026-05-14,-0.051621612,-0.14013885,-0.13564454,0.032031786,900732,24.85,22383190.200000003,0.004,-0.14413884961605072,-4.499729067589593,中信心,0.0
5904,2026-05-14,-0.09939495,-0.12275925,-0.08431514,0.02815115,259452,553.0,143476956.0,0.004,-0.12675925278663636,-4.502648932111011,中信心,0.0
6407,2026-05-14,-0.93340874,-1.0866182,-1.1717345,0.22143258,1861602,32.95,61339785.900000006,0.004,-1.0,-4.516026884239977,低信心,0.0
2362,2026-05-14,-0.005165403,-0.09753693,-0.10204525,0.022440521,944422,39.1,36926900.2,0.004,-0.10153692895174027,-4.524511848076891,中信心,0.0
2530,2026-05-14,-0.03968494,-0.14042018,-0.12090131,0.03189511,1791108,21.05,37702823.4,0.004,-0.14442018353939057,-4.527831060940341,中信心,0.0
6994,2026-05-14,-0.11669632,-0.16824968,-0.11554105,0.03792712,658144,57.9,38106537.6,0.004,-0.1722496815919876,-4.541477003417654,中信心,0.0
6509,2026-05-14,-0.10729873,-0.19078976,-0.15512888,0.04284945,6638815,47.05,312356245.75,0.004,-0.19478975915908814,-4.545804317292294,中信心,0.0
4925,2026-05-14,-0.8404822,-1.4616255,-1.5011144,0.2199278,761159,190.0,144620210.0,0.004,-1.0,-4.546926074172725,低信心,0.0
5864,2026-05-14,-0.0534191,-0.17863594,-0.1566853,0.040132362,6142210,30.8,189180068.0,0.004,-0.18263593995571137,-4.550726289463955,中信心,0.0
2537,2026-05-14,-0.043273043,-0.11616869,-0.092237234,0.02638317,1128181,9.99,11270528.19,0.004,-0.12016869270801545,-4.554575251180842,中信心,0.0
