Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality,Confidence,Suggested_Weight
4129,2026-05-26,-0.0105124945,-0.0532224,-0.052392237,0.02594275,234575.0,90.3,21182122.5,0.004,-0.05722239920496941,-2.2056332668865766,中信心,0.0
6204,2026-05-26,-0.036205836,-0.072245374,-0.10254242,0.034486443,506543.0,84.5,42802883.5,0.004,-0.07624537432193756,-2.2108156392139175,中信心,0.0
2485,2026-05-26,-0.12444415,-0.17383696,-0.33944985,0.08041516,30717706.0,74.6,2291540867.6,0.004,-0.17783696138858796,-2.2114580721289943,低信心,0.0
6126,2026-05-26,-0.019904848,-0.06656315,-0.15795289,0.03175502,1795473.0,36.45,65444990.85,0.004,-0.07056315177679062,-2.222040345402121,中信心,0.0
2211,2026-05-26,-0.026567405,-0.05672289,-0.101408206,0.027260281,617798.0,92.2,56960975.6,0.004,-0.06072289058566094,-2.2274408060952506,中信心,0.0
7704,2026-05-26,0.00041320114,-0.06917276,-0.050808236,0.03272808,398997.0,67.7,27012096.900000002,0.004,-0.07317276233434677,-2.2357110745995317,中信心,0.0
0052,2026-05-26,0.004024428,-0.21966587,-0.47854963,0.0992158,26652531.0,59.25,1579162461.75,0.004,-0.22366587007045746,-2.254314572287796,低信心,0.0
3629,2026-05-26,0.16843005,-999.0,0.4016983,0.4429796,3294.0,17.4,57315.6,0.004,-1.0,-2.2574351133678143,低信心,0.0
2201,2026-05-26,0.05647994,-0.05808107,-0.14658464,0.027269892,2873072.0,26.8,76998329.60000001,0.004,-0.062081071823835376,-2.276459104392755,中信心,0.0
4114,2026-05-26,-0.027488181,-0.07459777,-0.060466297,0.034469724,1182413.0,30.35,35886234.550000004,0.004,-0.07859776848554612,-2.2801311879914805,中信心,0.0
3666,2026-05-26,-0.012773406,-0.05229703,-0.094998255,0.024688702,578996.0,28.8,16675084.8,0.004,-0.05629702964425087,-2.2801826008739376,中信心,0.0
5425,2026-05-26,0.023841081,-0.22188479,-0.26642233,0.098890394,37355440.0,100.5,3754221720.0,0.004,-0.22588478708267212,-2.2841703581517274,低信心,0.0
4909,2026-05-26,-0.34843072,-0.40118217,-0.20865674,0.17481221,1475105.0,55.4,81720817.0,0.004,-0.4051821746826172,-2.317800653896734,低信心,0.0
2885,2026-05-26,-0.025605563,-0.101809554,-0.08142532,0.045594208,37682542.0,57.3,2159209656.6,0.004,-0.1058095538020134,-2.320628906880011,中信心,0.0
3021,2026-05-26,-0.016682532,-0.057734024,-0.08643278,0.02646572,627301.0,22.7,14239732.7,0.004,-0.061734023779630665,-2.332515106960189,中信心,0.0
2007,2026-05-26,-0.030120498,-0.05310191,-0.11312635,0.024296599,1845274.0,7.6,14024082.399999999,0.004,-0.05710190841555596,-2.350105004387231,中信心,0.0
6811,2026-05-26,-0.0777851,-0.055542458,0.004484883,0.025193876,106590.0,214.5,22863555.0,0.004,-0.05954245784878731,-2.3632764890219096,中信心,0.0
1314,2026-05-26,0.00621729,-0.069705494,-0.11912275,0.031152695,13300441.0,6.97,92704073.77,0.004,-0.07370549374818802,-2.365866783757246,中信心,0.0
5512,2026-05-26,-0.033360958,-0.08222643,-0.17415339,0.036360122,1759566.0,7.02,12352153.319999998,0.004,-0.08622643285989762,-2.371390962084967,中信心,0.0
2723,2026-05-26,-0.0072067,-0.062586576,-0.09852433,0.028051954,546590.0,60.8,33232672.0,0.004,-0.06658657574653626,-2.373602998775299,中信心,0.0
6680,2026-05-26,0.41844082,-999.0,0.7627683,0.4186371,3007.0,57.6,173203.2,0.004,-1.0,-2.3886979606702106,低信心,0.0
2633,2026-05-26,-0.01777103,-0.061706927,-0.109982505,0.027436474,16178625.0,25.05,405274556.25,0.004,-0.06570692667365075,-2.394787701228658,中信心,0.0
5443,2026-05-26,-0.09644459,-0.23864487,-0.27839488,0.10103203,10145519.0,129.5,1313844710.5,0.004,-0.24264486813545227,-2.401638983559806,低信心,0.0
1342,2026-05-26,-0.011923454,-0.08330221,-0.07799719,0.036291987,158651.0,92.7,14706947.700000001,0.004,-0.08730220729112625,-2.4054843406973534,中信心,0.0
9938,2026-05-26,-0.03956844,-0.07968039,-0.0903348,0.034777243,2081998.0,42.6,88693114.8,0.004,-0.08368039065599442,-2.4061133653101803,中信心,0.0
3501,2026-05-26,-0.0034666867,-0.11729863,-0.16536862,0.049928844,304911.0,40.2,12257422.200000001,0.004,-0.12129863286018372,-2.429381450935392,中信心,0.0
1532,2026-05-26,0.0024205581,-0.07752754,-0.11570224,0.03311623,558870.0,20.65,11540665.5,0.004,-0.08152753794193268,-2.4617863479626965,中信心,0.0
3716,2026-05-26,-0.010694371,-0.05590094,-0.13052021,0.024188392,412984.0,34.3,14165351.2,0.004,-0.059900938808918,-2.4763308870902976,中信心,0.0
2601,2026-05-26,-0.031315003,-0.06275881,-0.11891498,0.026844336,2094493.0,5.05,10577189.65,0.004,-0.06675881081819535,-2.486793643286929,中信心,0.0
2845,2026-05-26,-0.017963402,-0.0612212,0.0055029294,0.026082829,11456166.0,12.0,137473992.0,0.004,-0.06522120097279549,-2.5004458229422917,中信心,0.0
3051,2026-05-26,-0.0078066606,-0.06494157,-0.12173295,0.027519941,7703066.0,28.2,217226461.2,0.004,-0.06894157016277314,-2.5050585564601424,中信心,0.0
9921,2026-05-26,-0.10031721,-0.1391173,-0.15723127,0.057002276,1879426.0,68.0,127800968.0,0.004,-0.1431173005104065,-2.5106855985936205,低信心,0.0
5258,2026-05-26,-0.0013212286,-0.09167552,-0.14898267,0.038077336,1423020.0,57.0,81112140.0,0.004,-0.09567551994323731,-2.5125973075577885,中信心,0.0
2753,2026-05-26,-0.07565038,-0.060354743,-0.036490258,0.025550142,276738.0,174.5,48290781.0,0.004,-0.06435474315285683,-2.518664047270436,中信心,0.0
4973,2026-05-26,-0.049029104,-0.26497826,-0.24179189,0.10662859,12512973.0,126.5,1582891084.5,0.004,-0.2689782598018646,-2.5225480617410474,低信心,0.0
2062,2026-05-26,-0.00963722,-0.091521144,-0.110010974,0.037838716,729534.0,18.3,13350472.200000001,0.004,-0.09552114391326905,-2.524362176952428,中信心,0.0
2302,2026-05-26,-0.049881577,-0.093602546,-0.16430327,0.038488552,18505491.0,33.95,628261419.45,0.004,-0.09760254555940628,-2.5358193241166247,中信心,0.0
1736,2026-05-26,-0.21636048,-0.22505955,0.060119305,0.08990783,318721.0,119.0,37927799.0,0.004,-0.22905955398082734,-2.5476869389565686,低信心,0.0
3546,2026-05-26,0.016934238,-0.056336682,-0.07313215,0.023631055,302012.0,80.6,24342167.2,0.004,-0.060336682289838794,-2.5531711867942932,中信心,0.0
3047,2026-05-26,0.011674932,-0.07539814,-0.15295158,0.031054232,1540855.0,15.1,23266910.5,0.004,-0.07939813965559006,-2.5566750991189107,中信心,0.0
5291,2026-05-26,-0.26642147,-0.21941115,-0.343491,0.087304175,1316883.0,74.7,98371160.10000001,0.004,-0.22341114962100983,-2.5589680569098463,低信心,0.0
3703,2026-05-26,0.007113992,-0.052328486,-0.079216,0.02185371,1649640.0,20.4,33652656.0,0.004,-0.056328485995531086,-2.5774071778458962,中信心,0.0
3508,2026-05-26,0.027012331,-0.08592621,-0.058114644,0.034801364,571427.0,21.35,12199966.450000001,0.004,-0.08992621237039566,-2.5839111591417345,中信心,0.0
3287,2026-05-26,-0.017487992,-0.085194446,-0.12576333,0.034445126,329215.0,33.0,10864095.0,0.004,-0.0891944461464882,-2.5893899173973978,中信心,0.0
5213,2026-05-26,-0.017155211,-0.048681173,-0.06346094,0.02031414,680777.0,26.15,17802318.55,0.004,-0.052681173473596576,-2.5931975961728893,中信心,0.0
3228,2026-05-26,-0.116290316,-0.1854567,-0.13359894,0.07290783,1311434.0,220.0,288515480.0,0.004,-0.18945669317245484,-2.5985426335707453,低信心,0.0
2546,2026-05-26,-0.037361104,-0.061791427,-0.11637424,0.02516816,206575.0,86.7,17910052.5,0.004,-0.06579142743349076,-2.6139699086555575,中信心,0.0
6841,2026-05-26,-0.053688254,-0.098021165,-0.093337916,0.038949803,341500.0,57.5,19636250.0,0.004,-0.10202116453647614,-2.6192314969257184,中信心,0.0
3219,2026-05-26,-0.053844895,-0.093789734,-0.17328985,0.037231494,891509.0,89.6,79879206.39999999,0.004,-0.0977897339463234,-2.626462221050914,中信心,0.0
2745,2026-05-26,-0.05096078,-0.081175186,-0.124278955,0.032415103,218713.0,103.5,22636795.5,0.004,-0.08517518573999405,-2.62755796286926,中信心,0.0
6121,2026-05-26,-0.0582119,-0.0989467,-0.0619167,0.03916195,900643.0,394.5,355303663.5,0.004,-0.10294669800996781,-2.6286758621266952,中信心,0.0
2453,2026-05-26,-0.023917884,-0.06963436,-0.10856215,0.027995294,5423106.0,61.6,334063329.6,0.004,-0.07363436305522919,-2.6301467804308016,中信心,0.0
6443,2026-05-26,-0.05564257,-0.19328433,-0.29965356,0.07479887,42054553.0,42.3,1778907591.8999999,0.004,-0.1972843327522278,-2.637495822687019,低信心,0.0
00917,2026-05-26,-0.03161247,-0.057463817,-0.12644711,0.023278067,571493.0,21.86,12492836.98,0.004,-0.06146381729841233,-2.6403041392546274,中信心,0.0
6831,2026-05-26,-0.11033763,-0.21162418,-0.26626614,0.08166341,411568.0,820.0,337485760.0,0.004,-0.2156241753101349,-2.640369121591459,低信心,0.0
5519,2026-05-26,-0.014526348,-0.08141773,-0.12529379,0.032180976,317430.0,32.25,10237117.5,0.004,-0.08541773194074631,-2.6542104164440756,中信心,0.0
7703,2026-05-26,-0.11978626,-0.11618028,-0.023270695,0.045209356,215992.0,217.0,46870264.0,0.004,-0.12018027836084366,-2.6582467874669726,中信心,0.0
4807,2026-05-26,-0.028903043,-0.079635926,-0.12948653,0.031446416,608809.0,23.35,14215690.15,0.004,-0.08363592559099198,-2.6595485647805437,中信心,0.0
6284,2026-05-26,-0.028218718,-0.13990211,-0.1724921,0.054058693,16003209.0,117.5,1880377057.5,0.004,-0.14390211486816407,-2.6619114958042354,低信心,0.0
3264,2026-05-26,-0.057099063,-0.23185559,-0.18172546,0.08828071,10076665.0,231.0,2327709615.0,0.004,-0.2358555861711502,-2.6716246991932633,低信心,0.0
2731,2026-05-26,-0.03767098,-0.08597957,-0.016572105,0.03362064,2764384.0,168.0,464416512.0,0.004,-0.08997957342863083,-2.6762399475249414,中信心,0.0
4585,2026-05-26,-0.13593246,-0.15172888,-0.084581375,0.05817253,953414.0,360.5,343705747.0,0.004,-0.15572888338565827,-2.676971535181141,低信心,0.0
5306,2026-05-26,-0.030729126,-0.07088671,-0.10003804,0.027897263,131184.0,82.9,10875153.600000001,0.004,-0.07488670879602433,-2.6842785264504734,中信心,0.0
6538,2026-05-26,0.0027359712,-0.08357024,-0.040453367,0.032537114,641340.0,128.0,82091520.0,0.004,-0.08757024192810059,-2.6913129209012245,中信心,0.0
6235,2026-05-26,-0.06768862,-0.089802995,-0.15646838,0.034737807,920690.0,40.85,37610186.5,0.004,-0.09380299532413483,-2.700236664229881,中信心,0.0
6156,2026-05-26,-0.012524524,-0.086020835,-0.19117467,0.033051793,681466.0,18.95,12913780.7,0.004,-0.0900208347439766,-2.723547157911133,中信心,0.0
6552,2026-05-26,-0.070564464,-0.13398094,-0.14447083,0.05036505,2647471.0,36.9,97691679.89999999,0.004,-0.13798094475269318,-2.7395626788780767,低信心,0.0
4582,2026-05-26,-0.13950342,-0.21732375,-0.18445706,0.0804849,646205.0,22.45,14507302.25,0.004,-0.22132375025749207,-2.7498451685024228,低信心,0.0
5228,2026-05-26,0.0070152106,-0.0871895,-0.08719422,0.03305548,372327.0,54.9,20440752.3,0.004,-0.09118950301408768,-2.7585969806157213,中信心,0.0
2497,2026-05-26,-0.040500578,-0.069003455,-0.10116994,0.026170637,443778.0,59.0,26182902.0,0.004,-0.07300345534086228,-2.7894110479616416,中信心,0.0
2838,2026-05-26,0.011418956,-0.063386865,-0.07865313,0.024080701,1151599.0,20.25,23319879.75,0.004,-0.06738686496019364,-2.798260131420132,中信心,0.0
2540,2026-05-26,-0.039967228,-0.069521256,-0.12853959,0.026234662,574784.0,54.2,31153292.8,0.004,-0.07352125579118729,-2.8023403666439384,中信心,0.0
2108,2026-05-26,-0.018189592,-0.058696516,-0.09819683,0.022346584,1239670.0,27.4,33966958.0,0.004,-0.06269651585817337,-2.805516463395525,中信心,0.0
2429,2026-05-26,-0.08999011,-0.120646454,-0.12955421,0.044237662,1427798.0,51.2,73103257.60000001,0.004,-0.12464645439386368,-2.817591062400923,中信心,0.0
3024,2026-05-26,-0.049288068,-0.10435749,-0.16469498,0.038278725,3156954.0,16.1,50826959.400000006,0.004,-0.10835748845338822,-2.8306758486458503,中信心,0.0
5386,2026-05-26,-0.025716258,-0.2989212,-0.14209446,0.106973216,3537726.0,549.0,1942211574.0,0.004,-0.3029211976528168,-2.8317216405034853,低信心,0.0
5203,2026-05-26,-0.016514614,-0.09575627,-0.13544962,0.03512539,261021.0,65.7,17149079.7,0.004,-0.09975626999139786,-2.8399239279648003,中信心,0.0
5455,2026-05-26,-0.081369996,-0.10047087,-0.15166241,0.036711264,7035100.0,22.55,158641505.0,0.004,-0.10447087073326111,-2.845666892307998,中信心,0.0
7777,2026-05-26,-0.057300434,-0.10656472,-0.18297364,0.038745284,5922698.0,36.0,213217128.0,0.004,-0.1105647229552269,-2.853556933473681,中信心,0.0
6949,2026-05-26,-0.11644812,-0.18332554,-0.20308349,0.0651213,65765.0,668.0,43931020.0,0.004,-0.18732554399967194,-2.876519213456061,低信心,0.0
9945,2026-05-26,-0.09163561,-0.0913261,-0.10216849,0.03312221,9583055.0,23.65,226639250.75,0.004,-0.09532610261440277,-2.8779246457605763,中信心,0.0
00731,2026-05-26,-0.023106804,-0.07407805,-0.11296474,0.027128873,828824.0,76.15,63114947.6,0.004,-0.0780780532360077,-2.877936487692616,中信心,0.0
2397,2026-05-26,-0.0040252786,-0.07449946,-0.13184994,0.027263103,597654.0,63.9,38190090.6,0.004,-0.0784994580745697,-2.879223909539626,中信心,0.0
3168,2026-05-26,-0.055210266,-0.10042585,-0.12030938,0.036223773,461083.0,52.1,24022424.3,0.004,-0.1044258468747139,-2.8827192871914096,中信心,0.0
3071,2026-05-26,-0.037554726,-0.07296996,-0.1122743,0.026617471,2567307.0,33.55,86133149.85,0.004,-0.0769699581861496,-2.8915994881420293,中信心,0.0
00930,2026-05-26,-0.06392634,-0.0751936,-0.124579735,0.027274676,6202677.0,23.24,144150213.48,0.004,-0.07919359886646271,-2.9034513804299884,中信心,0.0
6263,2026-05-26,-0.056086857,-0.109242834,-0.040153816,0.038933743,243739.0,185.0,45091715.0,0.004,-0.11324283415079117,-2.9085292658971733,中信心,0.0
2439,2026-05-26,-0.022114715,-0.07208447,-0.08456578,0.026156211,10935804.0,92.3,1009374709.1999999,0.004,-0.0760844715833664,-2.9087378655599365,中信心,0.0
2006,2026-05-26,-0.03232546,-0.122786604,-0.14133342,0.04355976,3478968.0,65.2,226828713.60000002,0.004,-0.12678660386800766,-2.9105692602878994,中信心,0.0
4533,2026-05-26,-0.08420334,-0.17539676,-0.22214769,0.0616176,8198375.0,34.25,280794343.75,0.004,-0.17939675533771515,-2.9114058939881144,低信心,0.0
1608,2026-05-26,-0.05899663,-0.07791003,-0.17790051,0.027791537,3441679.0,33.45,115124162.55000001,0.004,-0.08191002839803696,-2.9471950212468934,中信心,0.0
009805,2026-05-26,-0.087690495,-0.11968679,-0.14381179,0.041965,10426536.0,16.91,176312723.76,0.004,-0.1236867898106575,-2.9473095747757556,中信心,0.0
1786,2026-05-26,-0.018074127,-0.06821329,-0.13402599,0.024400555,309901.0,53.6,16610693.6,0.004,-0.07221329146623612,-2.9593725459782596,中信心,0.0
3379,2026-05-26,-0.006943364,-0.083891764,-0.12972125,0.029687153,834998.0,41.25,34443667.5,0.004,-0.08789176428318024,-2.960499531643284,中信心,0.0
6259,2026-05-26,-0.011429576,-0.0824233,-0.09440665,0.029174792,627675.0,25.85,16225398.75,0.004,-0.08642329955101014,-2.962157801184578,中信心,0.0
7749,2026-05-26,-0.10533765,-0.1426759,-0.104695365,0.04940142,724607.0,519.0,376071033.0,0.004,-0.14667590641975403,-2.969002489563477,中信心,0.0
4729,2026-05-26,-0.047808386,-0.11085787,-0.10696188,0.038525794,1317036.0,23.95,31543012.2,0.004,-0.11485786670446396,-2.9812465690971255,中信心,0.0
2428,2026-05-26,-0.08142576,-0.1659632,-0.025771204,0.056914203,3145186.0,256.0,805167616.0,0.004,-0.16996320271492005,-2.9862532151664825,低信心,0.0
6117,2026-05-26,-0.20611776,-0.331722,-0.3554057,0.11208342,2800346.0,95.0,266032870.0,0.004,-0.3357219913005829,-2.9952601413108306,低信心,0.0
1231,2026-05-26,-0.017956736,-0.060604792,-0.08544025,0.021547154,317762.0,85.6,27200427.2,0.004,-0.06460479208827019,-2.9981590344257554,中信心,0.0
8076,2026-05-26,-0.025561165,-0.119249426,-0.14821686,0.04107513,1111669.0,23.85,26513305.650000002,0.004,-0.12324942582845688,-3.000512305091949,中信心,0.0
2395,2026-05-26,-0.108150415,-0.15948008,-0.10924678,0.0543845,4127639.0,510.0,2105095890.0,0.004,-0.16348008000850678,-3.0059498491540104,低信心,0.0
6015,2026-05-26,-0.06736078,-0.11361108,-0.104342714,0.03906245,4533758.0,16.35,74126943.30000001,0.004,-0.11761107975244522,-3.010770423654744,中信心,0.0
3209,2026-05-26,0.045175716,-0.11917009,-0.12020286,0.040395208,8024611.0,80.4,645178724.4000001,0.004,-0.12317009204626084,-3.049050987598967,中信心,0.0
6203,2026-05-26,-0.04353879,-0.10647551,-0.19264062,0.0361949,327060.0,72.0,23548320.0,0.004,-0.11047550970315934,-3.052155635984291,中信心,0.0
6509,2026-05-26,-0.049851824,-0.118621804,-0.207689,0.040153995,4059803.0,51.8,210297795.39999998,0.004,-0.12262180382013321,-3.053712453372402,中信心,0.0
6192,2026-05-26,-0.047943193,-0.098475784,-0.096400104,0.03344077,376039.0,131.5,49449128.5,0.004,-0.10247578406333924,-3.064305297252209,中信心,0.0
6189,2026-05-26,-0.038068693,-0.0823432,-0.09489558,0.028154401,1496124.0,51.8,77499223.2,0.004,-0.08634319835901261,-3.066665514319571,中信心,0.0
0056,2026-05-26,-0.092323974,-0.14651226,-0.2040451,0.049070593,49374408.0,48.32,2385771394.56,0.004,-0.1505122550725937,-3.067197352677594,中信心,0.0
3141,2026-05-26,-0.025623206,-0.1406586,-0.24120362,0.04714571,6535268.0,79.2,517593225.6,0.004,-0.14465860211849213,-3.068265186497183,中信心,0.0
3003,2026-05-26,-0.039452236,-0.0702125,-0.083077766,0.02417994,1591485.0,62.7,99786109.5,0.004,-0.07421249830722809,-3.069049428352687,中信心,0.0
1584,2026-05-26,-0.04454347,-0.096653394,-0.10123764,0.032769386,807615.0,19.75,15950396.25,0.004,-0.10065339440107346,-3.071474355763668,中信心,0.0
3294,2026-05-26,-0.08069965,-0.14915156,-0.27244982,0.04984933,4741821.0,40.5,192043750.5,0.004,-0.15315156364440918,-3.072227694215249,中信心,0.0
4974,2026-05-26,-0.01087593,-0.10360088,-0.160814,0.03499573,299829.0,76.5,22936918.5,0.004,-0.1076008819937706,-3.074598227043175,中信心,0.0
3312,2026-05-26,-0.0033794048,-0.11878521,-0.36764985,0.039769255,8654781.0,52.8,456972436.79999995,0.004,-0.12278520995378495,-3.0873630586565097,中信心,0.0
2348,2026-05-26,-0.16926177,-0.16907574,-0.06636218,0.056018353,286170.0,67.8,19402326.0,0.004,-0.17307574236392975,-3.089570650596705,低信心,0.0
7740,2026-05-26,-0.10902664,-0.14257349,-0.17271681,0.04734253,309398.0,171.5,53061757.0,0.004,-0.14657349073886872,-3.0959561207055146,中信心,0.0
5452,2026-05-26,-0.07216198,-0.13113338,-0.14962755,0.043306716,2762439.0,33.5,92541706.5,0.004,-0.13513337755203247,-3.120307320758145,中信心,0.0
3014,2026-05-26,-0.051980183,-0.09899414,-0.111800276,0.032941747,2839111.0,151.0,428705761.0,0.004,-0.10299414330720902,-3.126458972921071,中信心,0.0
3094,2026-05-26,-0.06985523,-0.09472505,-0.21549718,0.031531457,2762556.0,34.95,96551332.2,0.004,-0.09872505003213883,-3.130902725275385,中信心,0.0
3122,2026-05-26,-0.06029006,-0.09688952,-0.116923764,0.031910732,671762.0,34.5,23175789.0,0.004,-0.10088951820135117,-3.161518218494929,中信心,0.0
8213,2026-05-26,-0.034452233,-0.09314973,-0.0853368,0.030550059,838540.0,39.25,32912695.0,0.004,-0.09714972907304764,-3.1799136169881983,中信心,0.0
6955,2026-05-26,-0.12704982,-999.0,0.26154616,0.3138679,3059.0,151.5,463438.5,0.004,-1.0,-3.18604349746997,低信心,0.0
1434,2026-05-26,-0.024557913,-0.065917924,-0.07272319,0.021894118,1710024.0,15.0,25650360.0,0.004,-0.06991792404651642,-3.1933111236109144,中信心,0.0
4746,2026-05-26,-0.05061736,-0.10032126,-0.11858742,0.03266347,728267.0,51.2,37287270.4,0.004,-0.10432126307487488,-3.1937231424879235,中信心,0.0
5426,2026-05-26,-0.058712993,-0.14745699,-0.21198575,0.047391742,552612.0,18.85,10416736.200000001,0.004,-0.15145698869228363,-3.195784543997072,中信心,0.0
2228,2026-05-26,-0.05248665,-0.12205561,-0.18474211,0.039320447,153653.0,82.7,12707103.1,0.004,-0.12605561250448227,-3.2057726447547057,中信心,0.0
2484,2026-05-26,-0.075635664,-0.21458046,-0.3073063,0.06788222,44955078.0,56.0,2517484368.0,0.004,-0.2185804613828659,-3.21994853460015,低信心,0.0
6174,2026-05-26,-0.20179892,-0.17931907,-0.25012645,0.05688619,4802304.0,47.2,226668748.8,0.004,-0.18331906878948212,-3.2225019068745318,低信心,0.0
3631,2026-05-26,-0.040964182,-0.10886788,-0.1487432,0.034935527,338691.0,37.15,12582370.65,0.004,-0.11286788368225098,-3.2306557082050484,中信心,0.0
1723,2026-05-26,-0.015027274,-0.071024194,-0.11174108,0.02319231,845887.0,82.0,69362734.0,0.004,-0.07502419435977936,-3.2347341237188414,中信心,0.0
5009,2026-05-26,-0.030494284,-0.10292183,-0.102337316,0.032754757,4677525.0,35.8,167455395.0,0.004,-0.10692182862758637,-3.26421506672614,中信心,0.0
5011,2026-05-26,-0.060336385,-0.085862875,-0.0654149,0.027522117,3437518.0,19.45,66859725.099999994,0.004,-0.08986287498474121,-3.264996276688151,中信心,0.0
6719,2026-05-26,-0.08930305,-0.20939961,-0.1981892,0.065166935,8205672.0,273.5,2244251292.0,0.004,-0.21339961075782776,-3.2746106656093525,低信心,0.0
5321,2026-05-26,-0.00837938,-0.07718239,-0.08826465,0.02472292,361121.0,47.0,16972687.0,0.004,-0.08118238979578019,-3.283556434697143,中信心,0.0
2412,2026-05-26,-0.01899493,-0.13089891,-0.10757262,0.040997718,17970478.0,136.0,2443985008.0,0.004,-0.13489890778064728,-3.2903203135811347,中信心,0.0
3617,2026-05-26,-0.07813581,-0.111027636,-0.0749061,0.034955125,335762.0,206.5,69334853.0,0.004,-0.11502763563394547,-3.2906290379148935,中信心,0.0
3609,2026-05-26,-0.05393041,-0.09370435,-0.1190891,0.029583734,417229.0,29.6,12349978.4,0.004,-0.09770435029268265,-3.3025259261950204,中信心,0.0
2106,2026-05-26,0.027493604,-0.07340737,-0.11828289,0.023370301,795443.0,16.7,13283898.1,0.004,-0.0774073668718338,-3.312069144678264,中信心,0.0
3311,2026-05-26,-0.04470458,-0.067565314,-0.100555144,0.021578554,1812556.0,35.5,64345738.0,0.004,-0.07156531447172165,-3.316348125728555,中信心,0.0
2636,2026-05-26,-0.025656255,-0.08448549,-0.14796169,0.026653837,372176.0,67.0,24935792.0,0.004,-0.0884854936003685,-3.319678579632007,中信心,0.0
2233,2026-05-26,-0.111954495,-0.28034878,-0.052874487,0.085371636,3745234.0,377.0,1411953218.0,0.004,-0.2843487777709961,-3.3306782709566094,低信心,0.0
5371,2026-05-26,-0.1452857,-0.2017649,-0.28681666,0.06168222,3919234.0,72.8,285320235.2,0.004,-0.20576489651203156,-3.335832663957517,低信心,0.0
5263,2026-05-26,-0.09239055,-0.12410657,-0.1976669,0.038346022,278183.0,108.0,30043764.0,0.004,-0.12810657107830048,-3.340717703449683,中信心,0.0
6957,2026-05-26,-0.067200445,-0.106603235,-0.038267873,0.033030115,83816.0,159.5,13368652.0,0.004,-0.1106032350063324,-3.348456151439055,中信心,0.0
7780,2026-05-26,0.014020662,-0.092962995,-0.16279174,0.028903255,2760349.0,17.9,49410247.099999994,0.004,-0.09696299517154694,-3.3546269766425176,中信心,0.0
2880,2026-05-26,-0.028363025,-0.14125378,-0.07794609,0.043184202,79395720.0,30.15,2393780958.0,0.004,-0.1452537842988968,-3.363508388873127,中信心,0.0
6679,2026-05-26,-0.17468366,-0.32062784,-0.055502884,0.09648954,811695.0,343.0,278411385.0,0.004,-0.3246278383731842,-3.3643488748636083,低信心,0.0
1909,2026-05-26,-0.028652173,-0.068522766,-0.099411264,0.02153606,3528356.0,8.91,31437651.96,0.004,-0.07252276623249054,-3.367347563151988,中信心,0.0
4995,2026-05-26,-0.0017555485,-0.08598065,-0.12523244,0.02671706,217966.0,47.65,10386079.9,0.004,-0.08998064631223679,-3.3677837317501376,中信心,0.0
1307,2026-05-26,-0.06597975,-0.1000277,-0.084774055,0.030697819,840737.0,30.85,25936736.450000003,0.004,-0.10402770274877549,-3.388654868368114,中信心,0.0
3652,2026-05-26,-0.03260808,-0.08443796,-0.15974545,0.026073305,444509.0,32.8,14579895.2,0.004,-0.08843795889616013,-3.391766656741819,中信心,0.0
6862,2026-05-26,-0.17407939,-0.23563772,-0.092610314,0.07043822,1101741.0,181.5,199965991.5,0.004,-0.23963772439956665,-3.4020496846266717,低信心,0.0
00947,2026-05-26,-0.121669516,-0.1360601,-0.21041952,0.04102332,8432554.0,37.79,318666215.65999997,0.004,-0.14006010377407074,-3.414074977057643,中信心,0.0
3362,2026-05-26,-0.08926044,-0.14190349,-0.2843453,0.042598065,913940.0,115.0,105103100.0,0.004,-0.14590348982810974,-3.4250398552736625,中信心,0.0
6103,2026-05-26,0.26852408,-999.0,1.1378199,0.29170027,1121.0,37.2,41701.200000000004,0.004,-1.0,-3.428164510954425,低信心,0.0
3310,2026-05-26,-0.020436795,-0.07419571,-0.12134709,0.02280015,447297.0,72.7,32518491.900000002,0.004,-0.07819571280479432,-3.4294636038699897,中信心,0.0
6229,2026-05-26,-0.060006622,-0.13342984,-0.10558152,0.040001128,382704.0,27.6,10562630.4,0.004,-0.13742984020709992,-3.4355633837956066,中信心,0.0
3441,2026-05-26,-0.06422421,-0.18199395,-0.24818529,0.054046754,4753521.0,55.9,265721823.9,0.004,-0.18599394643306733,-3.441289211103715,低信心,0.0
8936,2026-05-26,-0.06685128,-0.12303314,-0.1785827,0.036830746,3291344.0,50.6,166542006.4,0.004,-0.12703314357995987,-3.4490124477265276,中信心,0.0
2461,2026-05-26,-0.28482983,-0.29768977,-0.20517696,0.08724659,726316.0,16.1,11693687.600000001,0.004,-0.3016897656917572,-3.457857959229125,低信心,0.0
2641,2026-05-26,-0.06317457,-0.11225333,-0.09068076,0.033589598,1456577.0,17.85,25999899.450000003,0.004,-0.11625333064794541,-3.460889174525145,中信心,0.0
6613,2026-05-26,-0.10958767,-0.14123148,-0.070831046,0.041886687,438774.0,277.5,121759785.0,0.004,-0.1452314772605896,-3.4671640360223193,中信心,0.0
6120,2026-05-26,-0.05621429,-0.10684947,-0.18786421,0.031805426,8405416.0,14.0,117675824.0,0.004,-0.11084946924448014,-3.4851282979143057,中信心,0.0
