Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality_Raw,Signal_Quality,Confidence,Suggested_Weight
2419,2026-07-07,-0.035608605,0.030447967,-0.02181435,0.03334612,1516658.0,28.049999237060547,42542255.742881775,0.004,0.02644796735048294,0.7931110220141788,0.7931110220141788,中信心,0.0007
6585,2026-07-07,0.06423348,0.02617292,0.08694814,0.02868058,996327.0,121.5,121053730.5,0.004,0.02217291919887066,0.7730717490612279,0.7730717490612279,中信心,0.0007
9941,2026-07-07,-0.042078916,0.017864812,0.044936292,0.017934782,671046.0,81.9000015258789,54958668.42393494,0.004,0.013864812165498733,0.7730252099862917,0.7730252099862917,高信心,0.0007
4168,2026-07-07,-0.01044347,0.028082114,0.030960612,0.031630922,423078.0,25.799999237060547,10915412.077217102,0.004,0.024082113713026047,0.761323161619615,0.761323161619615,中信心,0.0007
2537,2026-07-07,0.043674428,0.039244056,-0.038464956,0.046711795,1241397.0,11.050000190734863,13717437.086777687,0.004,0.035244055747985836,0.7544840112382041,0.7544840112382041,低信心,0.0006
5230,2026-07-07,0.10716976,0.05682929,0.17577568,0.07084749,838946.0,19.450000762939453,16317500.340065002,0.004,0.0528292886018753,0.7456657241682539,0.7456657241682539,低信心,0.0006
6664,2026-07-07,0.03192335,0.031638585,-0.030074542,0.037687324,612467.0,370.0,226612790.0,0.004,0.027638585031032562,0.7333461214631148,0.7333461214631148,中信心,0.0006
4991,2026-07-07,0.03789773,0.040860817,-0.0004226183,0.051759426,6535914.0,469.0,3065343666.0,0.004,0.03686081683635711,0.7121428697584835,0.7121428697584835,低信心,0.0006
6873,2026-07-07,-0.011860171,0.020231014,-0.04349544,0.023086721,774230.0,89.19999694824219,69061313.63723755,0.004,0.016231014117598534,0.703014987665313,0.703014987665313,高信心,0.0006
3555,2026-07-07,0.2726918,0.20887426,0.12080403,0.29214105,59106.0,181.5,10727739.0,0.004,0.20487425541877746,0.7012829753063989,0.7012829753063989,低信心,0.0006
3029,2026-07-07,5.3715394e-05,0.01851978,-0.004344153,0.021465117,1033000.0,103.0,106399000.0,0.004,0.014519779667258263,0.6764045602190943,0.6764045602190943,高信心,0.0006
6691,2026-07-07,0.074012466,0.022291236,-0.056266647,0.02708377,1377782.0,728.0,1003025296.0,0.004,0.018291235625743866,0.6753328841673816,0.6753328841673816,中信心,0.0006
5210,2026-07-07,-0.007452041,0.03616153,-0.019789807,0.04782494,547842.0,30.799999237060547,16873533.182029724,0.004,0.03216153076291084,0.6724704374717346,0.6724704374717346,低信心,0.0006
4114,2026-07-07,-0.0045687775,0.023183636,-0.047885094,0.028590236,2174121.0,32.849998474121094,71419871.53255463,0.004,0.019183636367321014,0.6709621193184043,0.6709621193184043,中信心,0.0006
4746,2026-07-07,0.0015616189,0.01846139,-0.022949083,0.021843405,1591597.0,56.099998474121094,89288589.27141571,0.004,0.01446138946712017,0.6620179865899544,0.6620179865899544,高信心,0.0006
2542,2026-07-07,-0.010829634,0.03081713,-0.0063402643,0.040523022,6928768.0,44.0,304865792.0,0.004,0.02681713058054447,0.6617588792290995,0.6617588792290995,低信心,0.0006
2027,2026-07-07,0.02624626,0.022220159,0.055813268,0.028413637,11857023.0,40.900001525878906,484952258.7923813,0.004,0.018220158949494362,0.6412244170301761,0.6412244170301761,中信心,0.0006
8436,2026-07-07,0.00086141925,0.015073347,-0.021761304,0.018295152,696265.0,113.0,78677945.0,0.004,0.01107334690541029,0.6052281753885297,0.6052281753885297,高信心,0.0005
6739,2026-07-07,-0.034584936,0.019693052,-0.008971154,0.026297746,494436.0,1185.0,585906660.0,0.004,0.015693052396178245,0.5967224489610903,0.5967224489610903,中信心,0.0005
2646,2026-07-07,-0.019274602,0.02742782,0.057873424,0.03935103,4445581.0,21.299999237060547,94690871.90829086,0.004,0.02342782048881054,0.5953395733224278,0.5953395733224278,中信心,0.0005
6716,2026-07-07,-0.051780295,0.03475197,-0.014375345,0.052968156,281517.0,97.19999694824219,27363451.540878296,0.004,0.030751970320940018,0.5805637435341762,0.5805637435341762,低信心,0.0005
6116,2026-07-07,0.05773429,0.020652851,-0.03627348,0.029525846,80883442.0,17.149999618530273,1387150999.4454155,0.004,0.016652851089835167,0.563990167362631,0.563990167362631,中信心,0.0005
8081,2026-07-07,0.03791746,0.019188035,0.06389645,0.027717791,2164063.0,303.5,656793120.5,0.004,0.015188035279512405,0.5479328039615593,0.5479328039615593,中信心,0.0005
6791,2026-07-07,-0.06951394,0.024964627,-0.09124656,0.038377684,191382.0,113.0,21626166.0,0.004,0.020964626878499985,0.5462570831722431,0.5462570831722431,中信心,0.0005
6799,2026-07-07,-0.0127683105,0.03853412,-0.03609619,0.06409192,2116661.0,102.0,215899422.0,0.004,0.03453411972522735,0.5388133375709074,0.5388133375709074,低信心,0.0005
5464,2026-07-07,0.041773334,0.052963104,0.09903383,0.09177536,579484.0,101.0,58527884.0,0.004,0.04896310409903526,0.5335045558480449,0.5335045558480449,低信心,0.0005
2355,2026-07-07,-0.06119285,0.04151106,0.12324896,0.07109478,5455137.0,50.900001525878906,277666481.6238785,0.004,0.03751105880737304,0.5276130179744661,0.5276130179744661,低信心,0.0005
6485,2026-07-07,0.105360284,0.03300888,0.04874859,0.055373073,623385.0,77.69999694824219,48437012.597579956,0.004,0.0290088809132576,0.5238711979873475,0.5238711979873475,低信心,0.0005
6725,2026-07-07,0.04809241,0.03461532,0.0977937,0.05879518,139309.0,313.0,43603717.0,0.004,0.030615319222211838,0.5207025350537436,0.5207025350537436,低信心,0.0004
2880,2026-07-07,-0.040131733,0.017219605,0.052395582,0.025433147,20949825.0,38.95000076293945,815995699.733448,0.004,0.013219604924321175,0.5197581279155383,0.5197581279155383,中信心,0.0004
3583,2026-07-07,0.012345863,0.01643152,-0.045395892,0.024323724,1249867.0,808.0,1009892536.0,0.004,0.012431519761681557,0.5110651833640817,0.5110651833640817,高信心,0.0004
3498,2026-07-07,-0.033525564,0.029112726,0.06444467,0.054087203,5087064.0,123.0,625708872.0,0.004,0.02511272644996643,0.4642921341829583,0.4642921341829583,低信心,0.0004
3023,2026-07-07,0.10169484,0.016170088,-0.06272635,0.026637709,3842424.0,325.0,1248787800.0,0.004,0.012170088201761246,0.4568572823025871,0.4568572823025871,中信心,0.0004
1447,2026-07-07,0.06658978,0.06638612,-0.0006522074,0.14223738,8300690.0,9.0,74706210.0,0.004,0.06238611853122711,0.43860257110817963,0.43860257110817963,低信心,0.0004
6278,2026-07-07,0.119551405,0.02013258,-0.05599346,0.037164878,6918757.0,195.0,1349157615.0,0.004,0.016132580772042274,0.43406969782107985,0.43406969782107985,中信心,0.0004
8438,2026-07-07,0.01645494,0.03707558,0.20044103,0.076198906,956833.0,97.0999984741211,92908482.83998871,0.004,0.03307557916641235,0.4340632650910135,0.4340632650910135,低信心,0.0004
6670,2026-07-07,-0.0049792496,0.029469108,0.00018934818,0.060572874,343594.0,258.5,88819049.0,0.004,0.02546910820901394,0.42046359747050693,0.42046359747050693,低信心,0.0004
6588,2026-07-07,-0.028079236,0.03841626,0.13896306,0.082097165,566801.0,81.0999984741211,45967560.23513031,0.004,0.034416258990764614,0.419208633355988,0.419208633355988,低信心,0.0004
5609,2026-07-07,-0.012967058,0.014389215,-0.031522166,0.025022019,462259.0,78.69999694824219,36379781.889297485,0.004,0.010389215037226677,0.415186315512332,0.415186315512332,中信心,0.0004
1460,2026-07-07,-0.032764204,0.014662256,-0.05749581,0.025702246,2150464.0,7.769999980926514,16709105.238983154,0.004,0.010662256464362144,0.4148214026410712,0.4148214026410712,中信心,0.0004
1584,2026-07-07,-0.021920519,0.011862332,-0.017434677,0.019076493,781349.0,19.450000762939453,15197238.646121979,0.004,0.007862332001328468,0.4121260614103424,0.4121260614103424,高信心,0.0004
2545,2026-07-07,0.014995613,0.012604475,0.023429299,0.020993313,1378023.0,37.5,51675862.5,0.004,0.008604475021362305,0.40984789529737464,0.40984789529737464,高信心,0.0004
6756,2026-07-07,0.017756617,0.0144556705,-0.07263112,0.025937645,193340.0,97.5999984741211,18869983.704986572,0.004,0.010455670490860939,0.403092393174521,0.403092393174521,中信心,0.0003
3234,2026-07-07,0.00039141675,0.05236948,0.2979784,0.124961376,2206757.0,123.0,271431111.0,0.004,0.048369479089975354,0.3870723428327623,0.3870723428327623,低信心,0.0003
2034,2026-07-07,-0.025564162,0.012271518,0.007694739,0.021398975,1943832.0,20.649999618530273,40140130.05848694,0.004,0.008271517887711525,0.38651998220214356,0.38651998220214356,高信心,0.0003
6640,2026-07-07,0.014620678,0.01657416,-0.07612868,0.033474885,320916.0,1015.0,325729740.0,0.004,0.012574159264564514,0.3756184459711951,0.3756184459711951,中信心,0.0003
2412,2026-07-07,0.016772183,0.013029689,-0.025393624,0.024539944,18961346.0,141.0,2673549786.0,0.004,0.009029688969254494,0.36794383134100966,0.36794383134100966,高信心,0.0003
5227,2026-07-07,0.011124237,0.029747294,0.03470521,0.07017077,533936.0,34.349998474121094,18340700.78527832,0.004,0.025747294262051582,0.3669181458002749,0.3669181458002749,低信心,0.0003
3675,2026-07-07,0.028339123,0.03750199,0.08854594,0.09702718,431686.0,405.0,174832830.0,0.004,0.033501990795135494,0.3452810355172756,0.3452810355172756,低信心,0.0003
1513,2026-07-07,0.053690467,0.014199681,0.029346995,0.030161563,5807541.0,175.0,1016319675.0,0.004,0.010199680648744106,0.33815695515019295,0.33815695515019295,中信心,0.0003
5236,2026-07-07,0.046357498,0.016237121,0.05883595,0.03688222,230637.0,162.5,37478512.5,0.004,0.01223712107539177,0.331780171307992,0.331780171307992,中信心,0.0003
1101,2026-07-07,-0.002981643,0.009430502,-0.041331504,0.01667295,33212606.0,23.399999618530273,777174967.7303963,0.004,0.005430501610040665,0.3256877617013595,0.3256877617013595,高信心,0.0003
2634,2026-07-07,0.032805495,0.012865758,0.008814735,0.02766277,24785830.0,58.400001525878906,1447492509.8201752,0.004,0.008865757569670677,0.3204826106119672,0.3204826106119672,中信心,0.0003
6561,2026-07-07,-0.014717398,0.01195808,-0.01684963,0.02755644,116981.0,337.0,39422597.0,0.004,0.007958080343902111,0.2887815528008918,0.2887815528008918,中信心,0.0002
3484,2026-07-07,0.015482859,0.013995846,0.05684534,0.03532938,619379.0,51.79999923706055,32083831.727451324,0.004,0.009995845802128315,0.2829249644081997,0.2829249644081997,中信心,0.0002
3441,2026-07-07,0.09769349,0.024545316,0.07272824,0.07398875,1436256.0,71.0999984741211,102117799.40844727,0.004,0.02054531565308571,0.27767786677644035,0.27767786677644035,低信心,0.0002
2548,2026-07-07,0.06800178,0.026434956,-0.117540464,0.08337671,1440222.0,101.5,146182533.0,0.004,0.02243495611846447,0.2690761802117764,0.2690761802117764,低信心,0.0002
2753,2026-07-07,0.016314967,0.009315344,-0.012626835,0.02023845,339596.0,178.5,60617886.0,0.004,0.005315343573689461,0.2626229252201276,0.2626229252201276,高信心,0.0002
5234,2026-07-07,0.052641194,0.010789349,-0.055762906,0.027030086,700439.0,379.5,265816600.5,0.004,0.006789348743855953,0.2511681790029964,0.2511681790029964,中信心,0.0002
2376,2026-07-07,0.095097326,0.013449446,-0.060793977,0.03948552,5607563.0,327.0,1833673101.0,0.004,0.00944944629818201,0.23930815630276742,0.23930815630276742,中信心,0.0002
3622,2026-07-07,0.024973838,0.008918242,-0.06897436,0.02063329,293469.0,56.79999923706055,16669038.976100922,0.004,0.00491824159771204,0.23835284073316815,0.23835284073316815,高信心,0.0002
2812,2026-07-07,-0.014057347,0.01287879,0.013861886,0.03754861,15502005.0,20.649999618530273,320116397.3364544,0.004,0.008878789566457271,0.23645492371458282,0.23645492371458282,中信心,0.0002
6613,2026-07-07,0.049810093,0.014487024,0.085470885,0.0481337,542822.0,328.5,178317027.0,0.004,0.010487024396657944,0.21786828449059134,0.21786828449059134,低信心,0.0002
3545,2026-07-07,0.012166779,0.009601225,-0.06871352,0.02709844,2504937.0,57.099998474121094,143031898.87776947,0.004,0.005601225145161152,0.20669154680480675,0.20669154680480675,中信心,0.0002
4764,2026-07-07,0.045710802,0.016280377,0.09267364,0.062856816,918381.0,297.0,272759157.0,0.004,0.01228037728369236,0.1953675521976599,0.1953675521976599,低信心,0.0002
1313,2026-07-07,0.018156596,0.009204903,0.012609969,0.026986988,14521420.0,13.050000190734863,189504533.76974106,0.004,0.005204902686178684,0.19285997123624118,0.19285997123624118,中信心,0.0002
8383,2026-07-07,0.1426521,0.014525187,-0.0022085581,0.055223987,2128997.0,61.900001525878906,131784917.54859161,0.004,0.010525187201797962,0.1905874166168837,0.1905874166168837,低信心,0.0002
2534,2026-07-07,0.012022554,0.008427895,-0.017132582,0.02329357,1476133.0,16.350000381469727,24134775.113100052,0.004,0.004427894674241543,0.1900826968945026,0.1900826968945026,高信心,0.0002
2401,2026-07-07,-0.037851132,0.010442221,0.077611804,0.034059986,8023697.0,31.25,250740531.25,0.004,0.006442220605909824,0.18913782541208876,0.18913782541208876,中信心,0.0002
6234,2026-07-07,-0.007271558,0.06324171,-0.122941256,0.3163043,2147274.0,45.650001525878906,98023061.3764801,0.004,0.05924171274900436,0.1872928179304646,0.1872928179304646,低信心,0.0002
2603,2026-07-07,-0.0034495567,0.014401914,0.13330603,0.05847939,23259007.0,188.0,4372693316.0,0.004,0.010401913620531559,0.17787011550998488,0.17787011550998488,低信心,0.0002
8064,2026-07-07,-0.049513347,0.012989952,0.1721436,0.060642436,4257251.0,130.0,553442630.0,0.004,0.008989952228963375,0.14824279494470372,0.14824279494470372,低信心,0.0001
2467,2026-07-07,0.0155960955,0.009390909,-0.05641752,0.037248887,2307942.0,613.0,1414768446.0,0.004,0.005390909224748611,0.14472284015005216,0.14472284015005216,中信心,0.0001
1529,2026-07-07,-0.015631046,0.0076858555,-0.032293912,0.027583992,675520.0,22.549999237060547,15232975.48461914,0.004,0.003685855496674776,0.13361814460639668,0.13361814460639668,中信心,0.0001
1773,2026-07-07,-0.0098705115,0.0068676947,-0.018190924,0.026932515,815735.0,175.5,143161492.5,0.004,0.002867694668471813,0.10647309202513641,0.10647309202513641,中信心,0.0001
9105,2026-07-07,-0.010525959,0.009642476,0.12563731,0.053416274,47410798.0,8.800000190734863,417215031.4428921,0.004,0.005642476215958595,0.10563018127370705,0.10563018127370705,低信心,0.0001
3217,2026-07-07,0.005782485,0.00671846,-0.03709359,0.042515595,1075079.0,173.0,185988667.0,0.004,0.002718460004776716,0.06393880177107412,0.06393880177107412,低信心,0.0001
6831,2026-07-07,0.05142177,0.0052735913,-0.06697766,0.041575972,1110447.0,775.0,860596425.0,0.004,0.001273591261357069,0.030632132405640382,0.030632132405640382,低信心,0.0
6568,2026-07-07,0.03982989,0.0055220467,-0.108892635,0.052732162,212260.0,156.0,33112560.0,0.004,0.0015220467038452624,0.02886317997661678,0.02886317997661678,低信心,0.0
6679,2026-07-07,0.041062985,0.005398949,-0.06434254,0.08732649,497296.0,249.0,123826704.0,0.004,0.0013989491425454616,0.016019573885855322,0.016019573885855322,低信心,0.0
5289,2026-07-07,-0.010417032,0.003717895,-0.109322265,0.029144356,3338508.0,1590.0,5308227720.0,0.004,-0.0002821051012724639,-0.009679246967558739,-0.009679246967558739,中信心,0.0
3577,2026-07-07,0.032950416,0.0034280368,-0.0025011147,0.049702246,619784.0,120.5,74683972.0,0.004,-0.0005719631873071195,-0.011507562482794144,-0.011507562482794144,低信心,0.0
4128,2026-07-07,-0.02702003,0.0034427906,-0.02485641,0.041159786,6701999.0,17.649999618530273,118290279.79339027,0.004,-0.0005572094079107047,-0.013537385462630423,-0.013537385462630423,低信心,0.0
6442,2026-07-07,0.00051363034,0.003525642,-0.05428426,0.034474242,2540291.0,1540.0,3912048140.0,0.004,-0.0004743580203503371,-0.01375938234415996,-0.01375938234415996,中信心,0.0
1504,2026-07-07,-0.033950467,0.0032663615,-0.035436854,0.027669774,20097949.0,70.9000015258789,1424944614.7670364,0.004,-0.00073363845795393,-0.026513116033957222,-0.026513116033957222,中信心,0.0
3580,2026-07-07,-0.00238925,0.0020153583,-0.111695595,0.056759384,1186199.0,95.4000015258789,113163386.40999603,0.004,-0.0019846416972577573,-0.03496526327997002,-0.03496526327997002,低信心,0.0
1440,2026-07-07,-0.017358007,0.0031617575,-0.068684354,0.021403871,6140370.0,14.300000190734863,87807292.17118263,0.004,-0.0008382425140589476,-0.03916129585534823,-0.03916129585534823,高信心,0.0
8112,2026-07-07,0.10689457,0.0019651195,-0.029182468,0.035048924,20126650.0,90.19999694824219,1815423768.5783386,0.004,-0.0020348804965615273,-0.05805663282756428,-0.05805663282756428,中信心,0.0
7751,2026-07-07,0.010011305,0.0024127448,-0.052780796,0.025375262,317757.0,1365.0,433738305.0,0.004,-0.0015872552022337914,-0.06254881799665395,-0.06254881799665395,中信心,0.0
6870,2026-07-07,-0.20164567,-0.005449264,0.09137543,0.14095688,53244.0,284.0,15121296.0,0.004,-0.009449263844639063,-0.06703608228977297,-0.06703608228977297,低信心,0.0
1611,2026-07-07,0.004024899,0.001987965,0.05797208,0.027134962,1146614.0,13.300000190734863,15249966.418699265,0.004,-0.002012034920975566,-0.07414643619329885,-0.07414643619329885,中信心,0.0
4976,2026-07-07,0.07792221,0.000752831,-0.086639754,0.04283228,1670560.0,37.04999923706055,61894246.72546387,0.004,-0.0032471690056845547,-0.07580948784355084,-0.07580948784355084,低信心,0.0
4541,2026-07-07,-0.03395719,0.00017450185,-0.058588233,0.04918539,10598512.0,61.099998474121094,647569067.0279541,0.004,-0.003825498147401959,-0.07777554229332798,-0.07777554229332798,低信心,0.0
1305,2026-07-07,0.013977966,0.00038729137,0.08207453,0.04558148,4458776.0,13.649999618530273,60862290.69911194,0.004,-0.0036127086342312396,-0.07925652293899789,-0.07925652293899789,低信心,0.0
6279,2026-07-07,-0.012837042,0.0017155146,0.011308843,0.027764129,2113252.0,123.5,260986622.0,0.004,-0.00228448542393744,-0.08227894217810065,-0.08227894217810065,中信心,0.0
3543,2026-07-07,-0.08900661,0.0011493645,-0.06451445,0.03124202,5154002.0,31.549999237060547,162608759.16780853,0.004,-0.0028506354857236148,-0.09124071311664868,-0.09124071311664868,中信心,0.0
6805,2026-07-07,0.005728958,0.0016951322,-0.087061554,0.02512176,1545171.0,1490.0,2302304790.0,0.004,-0.0023048677677288652,-0.09174421043828224,-0.09174421043828224,中信心,0.0
6919,2026-07-07,0.06885896,-0.006937688,0.39103922,0.11160428,10930658.0,110.0,1202372380.0,0.004,-0.01093768821656704,-0.09800332296198375,-0.09800332296198375,低信心,0.0
7828,2026-07-07,-0.010175105,0.00029179006,-0.005041841,0.037039362,682290.0,1835.0,1252002150.0,0.004,-0.0037082099434919656,-0.1001126856290882,-0.1001126856290882,中信心,0.0
4729,2026-07-07,0.009922761,-0.0024803928,0.16782007,0.056650106,470486.0,22.200000762939453,10444789.558952332,0.004,-0.006480392809957266,-0.11439128851432862,-0.11439128851432862,低信心,0.0
2106,2026-07-07,-0.033170465,0.0013734273,-0.006359075,0.019855643,982743.0,17.799999237060547,17492824.650226593,0.004,-0.0026265726620331407,-0.13227677362521334,-0.13227677362521334,高信心,0.0
3491,2026-07-07,-0.0059770853,-0.0012435525,-0.02852406,0.030901939,1105143.0,1195.0,1320645885.0,0.004,-0.005243552542291582,-0.1696781188458316,-0.1696781188458316,中信心,0.0
6191,2026-07-07,0.105769604,-0.004023731,-0.046713337,0.042541713,11552377.0,103.5,1195671019.5,0.004,-0.008023731220513582,-0.18860413571942208,-0.18860413571942208,低信心,0.0
2108,2026-07-07,-0.051441707,0.0009815332,-0.041232966,0.014908419,1661663.0,29.5,49019058.5,0.004,-0.0030184667985886336,-0.20245368057589586,-0.20245368057589586,高信心,0.0
2247,2026-07-07,-0.0027534605,0.00041141015,0.015034995,0.016560938,43667.0,234.0,10218078.0,0.004,-0.0035885898533742876,-0.21667692246679826,-0.21667692246679826,高信心,0.0
2501,2026-07-07,-0.060355466,-0.0019780009,-0.009611317,0.025954992,4876603.0,24.200000762939453,118013796.32055283,0.004,-0.005978000858798623,-0.23031294278291875,-0.23031294278291875,中信心,0.0
3704,2026-07-07,-0.00053125154,-0.0051783966,-0.009508726,0.039138142,3315480.0,44.849998474121094,148699272.940979,0.004,-0.009178396590054035,-0.23450685162939344,-0.23450685162939344,中信心,0.0
2887,2026-07-07,-0.040552735,-0.0013583708,0.043188263,0.022638857,85315902.0,34.900001525878906,2977525109.981735,0.004,-0.005358370762318373,-0.23667864240945527,-0.23667864240945527,高信心,0.0
2221,2026-07-07,0.020568965,-0.011449051,0.022644702,0.064678855,453018.0,49.599998474121094,22469692.10874939,0.004,-0.015449051089584828,-0.23885414430268317,-0.23885414430268317,低信心,0.0
4532,2026-07-07,-0.0031071717,-0.0026998392,-0.0026900803,0.027954437,3679314.0,28.049999237060547,103204754.89290619,0.004,-0.006699839184060693,-0.23966139985971913,-0.23966139985971913,中信心,0.0
5274,2026-07-07,0.039155666,-0.0024656968,-0.07389445,0.026884168,365368.0,14415.0,5266779720.0,0.004,-0.006465696772560477,-0.2404930711905647,-0.2404930711905647,中信心,0.0
3703,2026-07-07,-0.00031386578,-0.00020091994,0.0006382365,0.017406192,726195.0,20.75,15068546.25,0.004,-0.004200919937924482,-0.24133243074946378,-0.24133243074946378,高信心,0.0
6605,2026-07-07,-0.007612246,-0.0014191747,-0.008315679,0.022182658,823646.0,136.5,112427679.0,0.004,-0.0054191747177392245,-0.24428678904639647,-0.24428678904639647,高信心,0.0
3005,2026-07-07,-0.029290752,-0.000593056,0.029509926,0.01860292,3963715.0,107.0,424117505.0,0.004,-0.004593055970966816,-0.24688644864828496,-0.24688644864828496,高信心,0.0
3048,2026-07-07,-0.016821941,-0.0031259183,0.022233117,0.027963562,3429072.0,60.5,207458856.0,0.004,-0.0071259183306247,-0.2548195922165325,-0.2548195922165325,中信心,0.0
4160,2026-07-07,-0.027492141,-0.0057369415,0.036259342,0.03675797,256940.0,43.75,11241125.0,0.004,-0.0097369414716959,-0.2648861579685044,-0.2648861579685044,中信心,0.0
1560,2026-07-07,0.05372421,-0.0015847045,-0.06452951,0.020995496,966915.0,700.0,676840500.0,0.004,-0.005584704499691725,-0.2659826895903697,-0.2659826895903697,高信心,0.0
3665,2026-07-07,0.025644323,-0.003260384,-0.06292716,0.026721641,4681722.0,1980.0,9269809560.0,0.004,-0.007260384080931544,-0.27169410018771684,-0.27169410018771684,中信心,0.0
6834,2026-07-07,-0.048705425,-0.05993017,-0.35027,0.23293553,961829.0,118.5,113976736.5,0.004,-0.06393017181754113,-0.2744531802688646,-0.2744531802688646,低信心,0.0
5315,2026-07-07,0.015085902,-0.009878158,-0.011349258,0.046068765,718985.0,20.75,14918938.75,0.004,-0.013878157638013363,-0.3012422151383572,-0.3012422151383572,低信心,0.0
2547,2026-07-07,-0.0064359256,-0.004779452,0.062132653,0.028781379,5869761.0,11.25,66034811.25,0.004,-0.008779451992362738,-0.3050287131687188,-0.3050287131687188,中信心,0.0
6432,2026-07-07,-0.14318924,-0.06904516,-0.35483316,0.21275747,3146550.0,75.19999694824219,236620550.39749146,0.004,-0.07304516369104386,-0.34332435675945455,-0.34332435675945455,低信心,0.0
4953,2026-07-07,-0.05399143,-0.0034579227,-0.036041163,0.02031917,407745.0,127.0,51783615.0,0.004,-0.007457922721281648,-0.36702069214655964,-0.36702069214655964,高信心,0.0
6517,2026-07-07,0.010576121,-0.019577442,-0.1232631,0.060143407,376862.0,65.9000015258789,24835206.375045776,0.004,-0.02357744173705578,-0.3920138775789815,-0.3920138775789815,低信心,0.0
2363,2026-07-07,0.09367127,-0.0064036837,-0.16519527,0.026516344,14333474.0,65.69999694824219,941709198.0577087,0.004,-0.010403683684766293,-0.39233504811718084,-0.39233504811718084,中信心,0.0
5269,2026-07-07,-0.002725412,-0.006117705,-0.09824472,0.02511197,1135151.0,1500.0,1702726500.0,0.004,-0.010117704790085554,-0.40288762620784113,-0.40288762620784113,中信心,0.0
1568,2026-07-07,0.10986606,-0.038958583,-0.009478686,0.10401722,1871861.0,34.25,64111239.25,0.004,-0.04295858302712441,-0.4129909502045292,-0.4129909502045292,低信心,0.0
6243,2026-07-07,0.06128486,-0.014046595,0.011109101,0.043078467,319895.0,39.25,12555878.75,0.004,-0.01804659543186426,-0.418914096749445,-0.418914096749445,低信心,0.0
5011,2026-07-07,0.082501836,-0.015777096,0.023513582,0.046122883,653420.0,24.100000381469727,15747422.249259949,0.004,-0.019777096152305603,-0.428782135618395,-0.428782135618395,低信心,0.0
1723,2026-07-07,-0.039546747,-0.005890923,-0.047413126,0.022858128,404353.0,83.0999984741211,33601733.68300629,0.004,-0.009890923086553812,-0.4326903022481094,-0.4326903022481094,高信心,0.0
9917,2026-07-07,-0.018213846,-0.0045797736,-0.043518655,0.019480173,901592.0,105.0,94667160.0,0.004,-0.008579773638397455,-0.4404136102592296,-0.4404136102592296,高信心,0.0
6477,2026-07-07,8.710722e-06,-0.021748336,0.018803688,0.057523124,3344332.0,35.20000076293945,117720488.95152283,0.004,-0.025748336032032967,-0.44760936809693663,-0.44760936809693663,低信心,0.0
4555,2026-07-07,-0.070848435,-0.016330162,0.32683417,0.045124795,778207.0,48.79999923706055,37976501.00627518,0.004,-0.020330162063241005,-0.450521983366634,-0.450521983366634,低信心,0.0
1712,2026-07-07,0.0002988464,-0.0056364564,-0.017077038,0.021146758,445965.0,39.75,17727108.75,0.004,-0.009636456422507763,-0.4556727255880417,-0.4556727255880417,高信心,0.0
6207,2026-07-07,0.0475341,-0.052240167,-0.34778982,0.12231937,6881331.0,135.0,928979685.0,0.004,-0.05624016681313515,-0.45977760961097636,-0.45977760961097636,低信心,0.0
8464,2026-07-07,-0.0032445379,-0.0049438714,0.034456167,0.018714722,718865.0,370.0,265980050.0,0.004,-0.008943871404975653,-0.47788010382639123,-0.47788010382639123,高信心,0.0
5351,2026-07-07,-0.02786147,-0.023625411,0.003794668,0.057252478,60818939.0,93.0999984741211,5662243128.097664,0.004,-0.027625411093235016,-0.48251063361030677,-0.48251063361030677,低信心,0.0
6609,2026-07-07,-0.015692318,-0.011945721,-0.050102457,0.03293058,429090.0,39.5,16949055.0,0.004,-0.01594572076201439,-0.4842076211965086,-0.4842076211965086,中信心,0.0
2492,2026-07-07,-0.00027312388,-0.013662956,-0.16127977,0.03590183,1948021.0,502.0,977906542.0,0.004,-0.017662955723702908,-0.49196558372672344,-0.49196558372672344,中信心,0.0
4939,2026-07-07,0.026788238,-0.03941383,-0.002378389,0.086312994,5200998.0,59.099998474121094,307378973.86390686,0.004,-0.04341382840275765,-0.5029755550084818,-0.5029755550084818,低信心,0.0
7760,2026-07-07,0.0341386,-0.024575135,0.020489844,0.056123015,290438.0,36.0,10455768.0,0.004,-0.028575134739279747,-0.5091427582235778,-0.5091427582235778,低信心,0.0
2030,2026-07-07,-0.057237137,-0.0069287973,-0.0045433566,0.020913305,1057337.0,19.100000381469727,20195137.103342056,0.004,-0.010928797345608473,-0.5225513037524352,-0.5225513037524352,高信心,0.0
3537,2026-07-07,0.13082843,-0.046759136,-0.06307841,0.09683055,2092671.0,68.80000305175781,143975771.18632507,0.004,-0.05075913602113724,-0.5242004131878482,-0.5242004131878482,低信心,0.0
2476,2026-07-07,0.025862873,-0.013426518,-0.09661651,0.032998245,6006600.0,131.0,786864600.0,0.004,-0.017426518067717552,-0.5280884097127544,-0.5280884097127544,中信心,0.0
1216,2026-07-07,-0.055206623,-0.013245511,0.0045992294,0.031992897,20172117.0,78.0,1573425126.0,0.004,-0.01724551086872816,-0.5390250375627482,-0.5390250375627482,中信心,0.0
