Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Sharpe_Score,Confidence,Suggested_Weight
3603,2026-05-13,0.41972026,-999.0,1.0291247,0.2903248,41111,9.1,374110.1,0.004,-1.0,-3.444406007236095,低信心,0.0
8109,2026-05-13,-0.050360154,-0.11931739,-0.09899149,0.03573934,155124,116.0,17994384.0,0.004,-0.12331739002466202,-3.4503699743192966,中信心,0.0
00939,2026-05-13,-0.061486743,-0.0950288,-0.023731899,0.028606182,9626709,18.18,175013569.62,0.004,-0.09902880275249482,-3.4616762337446882,中信心,0.0
00982A,2026-05-13,-0.064809166,-0.19721071,-0.1674067,0.05793524,76538141,23.13,1770327201.33,0.004,-0.20121071422100067,-3.472968115708313,低信心,0.0
3152,2026-05-13,-0.35035756,-0.47308654,-0.5270812,0.13732481,771757,168.0,129655176.0,0.004,-0.47708653593063355,-3.4741214449695463,低信心,0.0
6915,2026-05-13,-1.0816767,-999.0,-0.9780641,0.287687,127892,69.1,8837337.2,0.004,-1.0,-3.4759876716631406,低信心,0.0
8147,2026-05-13,-0.141791,-0.14632763,-0.09303989,0.043206356,3154662,165.5,522096561.0,0.004,-0.15032762968540192,-3.479213903037888,中信心,0.0
2233,2026-05-13,-0.019786868,-0.116486035,-0.12862086,0.034564,600659,288.0,172989792.0,0.004,-0.12048603528738022,-3.4857816362200196,中信心,0.0
6170,2026-05-13,0.021765001,-0.0815037,-0.09401744,0.024525482,202061,50.7,10244492.700000001,0.004,-0.08550369673967362,-3.486178538688466,中信心,0.0
6864,2026-05-13,-0.9753354,-999.0,-2.4018402,0.2864217,50059,55.5,2778274.5,0.004,-1.0,-3.4913433924154313,低信心,0.0
6832,2026-05-13,-0.58868533,-0.66327506,-0.874085,0.19111349,144967,97.0,14061799.0,0.004,-0.6672750630378723,-3.491493918510315,低信心,0.0
5871,2026-05-13,-0.12002172,-0.17961667,-0.20395422,0.052585576,8684794,107.5,933615355.0,0.004,-0.18361667478084565,-3.4917025476085786,低信心,0.0
6642,2026-05-13,-0.014035547,-0.10327811,-0.17092006,0.0306883,498270,64.0,31889280.0,0.004,-0.10727810794115067,-3.4956191426016923,中信心,0.0
00884B,2026-05-13,-0.023690024,-0.08891617,-0.062154826,0.026559887,508776,29.62,15069945.120000001,0.004,-0.09291616761684418,-3.498232765638263,中信心,0.0
2645,2026-05-13,-0.06224104,-0.11227484,-0.09908627,0.033108186,1214092,156.0,189398352.0,0.004,-0.11627484047412873,-3.5118606133277317,中信心,0.0
9933,2026-05-13,-0.05971414,-0.11885918,-0.09209078,0.03495037,5195446,36.8,191192412.79999998,0.004,-0.1228591793179512,-3.515146289878895,中信心,0.0
1584,2026-05-13,-0.0068599214,-0.09575419,-0.14552596,0.028272534,765696,20.0,15313920.0,0.004,-0.09975419127941132,-3.5281826168085644,中信心,0.0
1582,2026-05-13,-0.09949824,-0.17049567,-0.15675847,0.049453013,4975300,92.0,457727600.0,0.004,-0.1744956740140915,-3.528443303269779,中信心,0.0
8091,2026-05-13,-0.18447128,-0.2769634,-0.11133275,0.079381235,1547793,196.0,303367428.0,0.004,-0.28096341276168824,-3.5393740010209767,低信心,0.0
00724B,2026-05-13,-0.02967199,-0.09299419,-0.008479554,0.02740295,3797071,33.57,127467673.47,0.004,-0.09699419075250626,-3.5394236344021475,中信心,0.0
6108,2026-05-13,-0.15680051,-0.26318648,-0.1048073,0.07534786,2244940,19.55,43888577.0,0.004,-0.2671864845752716,-3.5459923242533757,低信心,0.0
00636,2026-05-13,-0.015976617,-0.061110042,-0.031830456,0.018355345,635452,29.13,18510716.759999998,0.004,-0.06511004203557968,-3.547004587727555,高信心,0.0
2369,2026-05-13,-0.059537783,-0.11451058,-0.1299632,0.033334687,6876758,30.45,209397281.1,0.004,-0.11851058089733124,-3.555066539121728,中信心,0.0
7828,2026-05-13,-0.13195585,-0.1612825,-0.23248981,0.046479534,410575,1295.0,531694625.0,0.004,-0.1652824946641922,-3.555950952723258,中信心,0.0
2608,2026-05-13,-0.0039074994,-0.117848516,-0.123485364,0.03426493,445807,29.7,13240467.9,0.004,-0.12184851551055909,-3.5559671874575325,中信心,0.0
6548,2026-05-13,-0.07678148,-0.1766195,-0.24020116,0.05073472,4838168,50.8,245778934.39999998,0.004,-0.1806194999217987,-3.560006671725187,低信心,0.0
4556,2026-05-13,-0.07622784,-0.1378491,-0.056588974,0.039630275,438476,42.1,18459839.6,0.004,-0.1418491073846817,-3.5792215215032956,中信心,0.0
2707,2026-05-13,-0.060448404,-0.14918102,-0.13055734,0.042731084,395535,175.5,69416392.5,0.004,-0.15318102324008942,-3.5846842692658214,中信心,0.0
3416,2026-05-13,-0.09111454,-0.14832261,-0.09505488,0.042436738,525809,167.0,87810103.0,0.004,-0.15232261204719544,-3.5893199449814444,中信心,0.0
2355,2026-05-13,-0.06418772,-0.14516369,-0.15871689,0.041386403,8082687,51.3,414641843.09999996,0.004,-0.14916368508338929,-3.6040843252012675,中信心,0.0
6576,2026-05-13,-0.026512077,-0.09363449,-0.09498582,0.027073475,138366,79.5,11000097.0,0.004,-0.0976344936490059,-3.6061454274218883,中信心,0.0
3051,2026-05-13,-0.019835282,-0.10264969,-0.09185042,0.029536081,1695497,25.5,43235173.5,0.004,-0.10664968872070313,-3.61070500252245,中信心,0.0
5530,2026-05-13,-0.035961572,-0.073275834,-0.09033511,0.021394592,1819114,47.8,86953649.19999999,0.004,-0.07727583432197571,-3.611764248144654,中信心,0.0
6203,2026-05-13,-0.031148732,-0.10768981,-0.15077123,0.030772466,385500,69.8,26907900.0,0.004,-0.11168981277942658,-3.629419290484166,中信心,0.0
3594,2026-05-13,-0.025425332,-0.1108857,-0.054082785,0.031587515,541830,53.8,29150454.0,0.004,-0.11488570207357407,-3.636945512559324,中信心,0.0
7740,2026-05-13,-0.19749814,-0.33337134,-0.40799648,0.09252392,74739,169.0,12630891.0,0.004,-0.3373713412284851,-3.6462755769544817,低信心,0.0
6176,2026-05-13,-0.059605923,-0.13487993,-0.21792749,0.03789379,4942736,102.0,504159072.0,0.004,-0.138879931807518,-3.664882032538348,中信心,0.0
00936,2026-05-13,-0.05521397,-0.07154676,-0.004502081,0.020584475,2595744,19.79,51369773.76,0.004,-0.0755467631816864,-3.669906153988561,中信心,0.0
2537,2026-05-13,-0.032013524,-0.11647814,-0.09367699,0.03275131,1280440,10.0,12804400.0,0.004,-0.12047813767194748,-3.6784624159494426,中信心,0.0
00859B,2026-05-13,-0.04308889,-0.10450795,-0.06203502,0.02947745,2817899,40.94,115364785.05999999,0.004,-0.1085079529285431,-3.6809247172491153,中信心,0.0
6443,2026-05-13,-0.071626745,-0.172398,-0.11122095,0.047822073,96402596,42.15,4063369421.4,0.004,-0.17639800095558167,-3.688554404752112,中信心,0.0
2618,2026-05-13,-0.051814087,-0.124275796,-0.12003622,0.034755394,21572695,34.45,743179342.7500001,0.004,-0.1282757961153984,-3.6907109123321193,中信心,0.0
7590,2026-05-13,-0.61969095,-1.0769863,-1.165092,0.27076882,739961,24.75,18314034.75,0.004,-1.0,-3.6931735833074315,低信心,0.0
3004,2026-05-13,-0.08591064,-0.13463627,-0.11462421,0.037519414,154775,114.5,17721737.5,0.004,-0.1386362680196762,-3.6949558737660735,中信心,0.0
3548,2026-05-13,-0.17981622,-0.20125695,-0.1465064,0.055434536,656987,98.7,64844616.9,0.004,-0.20525694572925568,-3.7026240900141345,低信心,0.0
6023,2026-05-13,-0.022648346,-0.1286821,-0.19315019,0.035514686,184328,99.2,18285337.6,0.004,-0.13268210673332215,-3.7358735471097226,中信心,0.0
3117,2026-05-13,-0.53708494,-999.0,-0.9038598,0.26758534,229600,24.4,5602240.0,0.004,-1.0,-3.73711139731908,低信心,0.0
3533,2026-05-13,-0.05113823,-0.13739179,-0.14454868,0.037716433,4274695,2595.0,11092833525.0,0.004,-0.14139179074764252,-3.7487120427121963,中信心,0.0
6156,2026-05-13,0.015227137,-0.10796826,-0.07097209,0.029862579,520587,19.3,10047329.1,0.004,-0.11196826332807541,-3.749324974847013,中信心,0.0
3526,2026-05-13,-0.10213215,-0.13282534,-0.13913311,0.036343783,755790,389.0,294002310.0,0.004,-0.1368253448009491,-3.7646489836030894,中信心,0.0
7547,2026-05-13,-0.057141207,-0.12615372,-0.09859001,0.03456697,725501,72.4,52526272.400000006,0.004,-0.13015372240543366,-3.765154085861083,中信心,0.0
4129,2026-05-13,-0.018913636,-0.10643362,-0.14907613,0.029291531,405485,91.8,37223523.0,0.004,-0.11043362253904343,-3.7700266106959117,中信心,0.0
8183,2026-05-13,-0.073388554,-0.09941707,-0.07208244,0.02731809,500285,31.15,15583877.75,0.004,-0.1034170680642128,-3.7855238368222164,中信心,0.0
00882,2026-05-13,-0.05901173,-0.12295948,-0.04857461,0.03334303,12922631,16.28,210380432.68,0.004,-0.1269594796895981,-3.8075629258386954,中信心,0.0
00668,2026-05-13,-0.04872187,-0.09911212,-0.12332497,0.027069872,230227,57.2,13168984.4,0.004,-0.10311212325096131,-3.8089693380095895,中信心,0.0
00779B,2026-05-13,-0.03985743,-0.091224894,-0.053873427,0.024977678,1180362,27.99,33038332.38,0.004,-0.09522489392757416,-3.812247043658745,中信心,0.0
2731,2026-05-13,-0.10758481,-0.19640465,-0.22401023,0.05254732,818442,160.0,130950720.0,0.004,-0.20040465080738068,-3.8137214326669993,低信心,0.0
5288,2026-05-13,-0.06952279,-0.111174725,-0.14016081,0.030149419,201535,158.0,31842530.0,0.004,-0.11517472499608994,-3.8200041137011986,中信心,0.0
6516,2026-05-13,-0.04266282,-0.14840521,-0.09049099,0.039748702,257905,57.2,14752166.0,0.004,-0.15240520918369294,-3.8341221940035215,中信心,0.0
4534,2026-05-13,-0.087323934,-0.16600798,-0.124304704,0.044252593,512854,22.9,11744356.6,0.004,-0.17000798070430756,-3.8416764637918965,中信心,0.0
4770,2026-05-13,-0.11982141,-0.14197254,-0.03251597,0.037978545,558702,225.0,125707950.0,0.004,-0.14597254180908203,-3.8434517499462486,中信心,0.0
6782,2026-05-13,-0.09499338,-0.13798557,-0.11154895,0.036860336,318812,188.0,59936656.0,0.004,-0.14198557221889496,-3.8518837173413467,中信心,0.0
3054,2026-05-13,-0.054196704,-0.1657149,-0.13349387,0.043933716,197801,67.8,13410907.799999999,0.004,-0.16971490466594696,-3.862888568621973,中信心,0.0
4953,2026-05-13,-0.07350013,-0.13834064,-0.20043585,0.03673074,268878,117.5,31593165.0,0.004,-0.14234063708782196,-3.8751402063731395,中信心,0.0
4587,2026-05-13,-0.98016673,-999.0,-1.3202748,0.25788254,86557,60.0,5193420.0,0.004,-1.0,-3.87771924536954,低信心,0.0
3413,2026-05-13,-0.11748787,-0.16692807,-0.14480445,0.044077106,1713108,311.0,532776588.0,0.004,-0.17092806780338288,-3.8778452683820306,中信心,0.0
3701,2026-05-13,-0.059946235,-0.19625908,-0.22800305,0.05160962,3625832,59.0,213924088.0,0.004,-0.20025908136367798,-3.8801914393696606,低信心,0.0
2420,2026-05-13,-0.022716109,-0.09703555,-0.058900524,0.026020983,833424,56.3,46921771.199999996,0.004,-0.10103554958105088,-3.8826997826697873,中信心,0.0
6147,2026-05-13,-0.12816492,-0.34134084,-0.33605367,0.08878309,34589594,192.0,6641202048.0,0.004,-0.3453408398628235,-3.889670269684659,低信心,0.0
00761B,2026-05-13,-0.054227162,-0.117250435,-0.1008183,0.031158332,782015,34.51,26987337.65,0.004,-0.12125043505430222,-3.891304055183779,中信心,0.0
3227,2026-05-13,-0.12898706,-0.19900055,-0.20495148,0.051988535,3094663,223.0,690109849.0,0.004,-0.2030005522966385,-3.9046427339276177,低信心,0.0
2884,2026-05-13,-0.029529989,-0.10037383,-0.08280846,0.026711168,31044464,31.9,990318401.5999999,0.004,-0.10437382692098618,-3.9073513946670055,中信心,0.0
8931,2026-05-13,-0.017278587,-0.12751354,-0.18211237,0.03364172,314226,42.65,13401738.9,0.004,-0.13151354277133942,-3.9091237464978565,中信心,0.0
8936,2026-05-13,-0.008646059,-0.11829724,-0.10564959,0.03126546,1944853,50.2,97631620.60000001,0.004,-0.12229724162817002,-3.9114517009717353,中信心,0.0
00701,2026-05-13,-0.06363678,-0.106971785,-0.058464058,0.028354146,1019637,31.49,32108369.13,0.004,-0.11097178542613984,-3.9136383252426437,中信心,0.0
00799B,2026-05-13,-0.016839897,-0.06954325,-0.043421015,0.018748855,369701,29.73,10991210.73,0.004,-0.07354324990510941,-3.9223368983808475,高信心,0.0
7777,2026-05-13,-0.056067053,-0.15093924,-0.13695686,0.039490234,3886933,31.05,120689269.65,0.004,-0.1549392410516739,-3.923383275317529,中信心,0.0
6278,2026-05-13,-0.10600233,-0.24037133,-0.25958154,0.062264323,18596522,205.5,3821585271.0,0.004,-0.24437133157253266,-3.924677898460114,低信心,0.0
1789,2026-05-13,-0.022029053,-0.10745697,-0.08248266,0.028315037,970074,19.25,18673924.5,0.004,-0.11145696723461151,-3.9361780874785564,中信心,0.0
1609,2026-05-13,-0.043609962,-0.13055596,-0.11850747,0.034147345,4874133,34.55,168401295.14999998,0.004,-0.13455595755577088,-3.940336370655899,中信心,0.0
1760,2026-05-13,-0.04344499,-0.09317043,-0.0727234,0.024647025,162270,62.2,10093194.0,0.004,-0.0971704267859459,-3.9423209078526646,中信心,0.0
3675,2026-05-13,-0.12464163,-0.17082663,-0.16751574,0.044126663,2532177,254.5,644439046.5,0.004,-0.17482662880420685,-3.9618375851140555,中信心,0.0
5904,2026-05-13,-0.1056722,-0.12964803,-0.09795548,0.033697993,321264,562.0,180550368.0,0.004,-0.13364802980422974,-3.9659356577777327,中信心,0.0
2492,2026-05-13,-0.06261979,-0.17655028,-0.17706035,0.045501657,56730671,200.0,11346134200.0,0.004,-0.1805502840280533,-3.9679065584698088,中信心,0.0
00646,2026-05-13,-0.054808084,-0.10408103,-0.16516736,0.027118118,3154828,73.5,231879858.0,0.004,-0.10808102720975876,-3.985418122340476,中信心,0.0
6227,2026-05-13,-0.054047722,-0.16082129,-0.18613917,0.041339602,1239089,107.0,132582523.0,0.004,-0.16482128882408142,-3.986910834300612,中信心,0.0
2207,2026-05-13,-0.086169384,-0.14247951,-0.09561746,0.036718193,571028,473.5,270381758.0,0.004,-0.14647950911521912,-3.989181184475627,中信心,0.0
9917,2026-05-13,-0.048757132,-0.12201162,-0.14024414,0.031572886,360365,113.0,40721245.0,0.004,-0.12601161682605744,-3.9910077604403256,中信心,0.0
6175,2026-05-13,-0.085226215,-0.1510872,-0.15649065,0.038820148,5068045,68.6,347667887.0,0.004,-0.1550871946811676,-3.994915428618367,中信心,0.0
3595,2026-05-13,-0.123567104,-0.3059788,-0.32367438,0.0774408,542356,2815.0,1526732140.0,0.004,-0.30997880482673645,-4.002732609445663,低信心,0.0
6491,2026-05-13,-0.07324784,-0.117368154,-0.07910135,0.030268341,390375,285.0,111256875.0,0.004,-0.12136815422773362,-4.0096066858292945,中信心,0.0
6799,2026-05-13,-0.047731265,-0.10351466,-0.0763712,0.026807962,677062,93.8,63508415.6,0.004,-0.1075146564245224,-4.010399787896187,中信心,0.0
8111,2026-05-13,-0.088226035,-0.14697374,-0.1457129,0.037521303,2558251,64.0,163728064.0,0.004,-0.15097374403476715,-4.023573706782035,中信心,0.0
3026,2026-05-13,-0.04498682,-0.20590205,-0.22723095,0.052155055,1645034,325.0,534636050.0,0.004,-0.20990205490589142,-4.024500338629941,低信心,0.0
2548,2026-05-13,-0.099913485,-0.19760774,-0.20348361,0.049997874,1182629,124.5,147237310.5,0.004,-0.20160774075984955,-4.032245784105616,中信心,0.0
1434,2026-05-13,-0.0245114,-0.07385024,-0.08381224,0.019234275,2387095,15.55,37119327.25,0.004,-0.07785023683309555,-4.047263897060675,高信心,0.0
00848B,2026-05-13,-0.03636511,-0.08519761,-0.054999486,0.02203578,401000,34.23,13726229.999999998,0.004,-0.08919761264324189,-4.047670030342562,中信心,0.0
6282,2026-05-13,-0.14348905,-0.26712236,-0.2999342,0.066887006,60603569,51.7,3133204517.3,0.004,-0.271122358083725,-4.053377880572397,低信心,0.0
2377,2026-05-13,-0.08057931,-0.16921122,-0.2176091,0.042611048,102610630,115.5,11851527765.0,0.004,-0.17321122372150421,-4.0648417517413,中信心,0.0
9940,2026-05-13,-0.05541889,-0.18046418,-0.17504019,0.04535096,809249,19.0,15375731.0,0.004,-0.18446417832374573,-4.06739155881589,中信心,0.0
3303,2026-05-13,-0.0024050171,-0.08535877,-0.11501479,0.02191837,457386,50.1,22915038.6,0.004,-0.08935876870155335,-4.0767033876643115,中信心,0.0
00713,2026-05-13,-0.07593326,-0.11760712,-0.09441993,0.029792037,23501336,55.15,1296098680.3999999,0.004,-0.12160711669921875,-4.08172944182922,中信心,0.0
1597,2026-05-13,-0.10391414,-0.23449615,-0.22699131,0.05839711,1481066,189.0,279921474.0,0.004,-0.23849614644050598,-4.083970368438676,低信心,0.0
4771,2026-05-13,-0.11530792,-0.14428316,-0.15704057,0.036242146,101403,183.5,18607450.5,0.004,-0.14828316056728363,-4.091343699034171,中信心,0.0
00853B,2026-05-13,-0.036610585,-0.09406884,-0.055967096,0.023963962,1172078,27.63,32384515.14,0.004,-0.09806884014606476,-4.092175910150177,中信心,0.0
00981A,2026-05-13,-0.040647976,-0.1724842,-0.20512749,0.042917956,430718586,29.28,12611440198.08,0.004,-0.17648420417308808,-4.112034137406324,中信心,0.0
6561,2026-05-13,-0.09715817,-0.19724092,-0.22456694,0.048912823,72769,345.5,25141689.5,0.004,-0.2012409188747406,-4.114193338047147,中信心,0.0
2459,2026-05-13,-0.0359923,-0.12398996,-0.14075466,0.031086342,172961,65.6,11346241.6,0.004,-0.12798996204137802,-4.117108479924074,中信心,0.0
1316,2026-05-13,-0.055514213,-0.1727789,-0.22887598,0.042894695,1316023,11.15,14673656.450000001,0.004,-0.1767789044380188,-4.121134097774806,中信心,0.0
2025,2026-05-13,-0.060956873,-0.1190502,-0.034313623,0.029856179,2817174,12.9,36341544.6,0.004,-0.12305019730329514,-4.121293464635813,中信心,0.0
5285,2026-05-13,-0.027792254,-0.10927239,-0.100285575,0.027482098,4434447,72.8,322827741.59999996,0.004,-0.11327239060401917,-4.121529157412099,中信心,0.0
4738,2026-05-13,-0.5060742,-0.59177107,-0.3645239,0.14434314,1670154,10.1,16868555.4,0.004,-0.5957710661888123,-4.127435185161288,低信心,0.0
3217,2026-05-13,-0.18062901,-0.2395091,-0.2609144,0.058936916,1184474,179.5,212613083.0,0.004,-0.24350910568237305,-4.131620656207758,低信心,0.0
6186,2026-05-13,-0.055426486,-0.11341474,-0.16224591,0.02839691,1453545,38.25,55598096.25,0.004,-0.11741474205255509,-4.134626133575128,中信心,0.0
7749,2026-05-13,-0.056807663,-0.14016098,-0.11084802,0.034858506,947842,488.0,462546896.0,0.004,-0.1441609778404236,-4.135485564081193,中信心,0.0
4707,2026-05-13,-0.06476569,-0.13866925,-0.11395874,0.03442536,5599161,14.9,83427498.9,0.004,-0.1426692523956299,-4.1441866742125395,中信心,0.0
3209,2026-05-13,-0.048226673,-0.1514465,-0.095655106,0.03744443,11603065,62.7,727512175.5,0.004,-0.15544650638103485,-4.151281146307767,中信心,0.0
00847B,2026-05-13,-0.0369116,-0.097354,-0.04631637,0.02439831,417464,25.64,10703776.96,0.004,-0.1013540022969246,-4.1539699623185395,中信心,0.0
4174,2026-05-13,-0.032803927,-0.17520374,-0.1189289,0.04313068,634084,32.7,20734546.8,0.004,-0.17920374059677124,-4.154805551736075,中信心,0.0
1587,2026-05-13,-0.0364597,-0.11867164,-0.14177221,0.029441968,513330,29.85,15322900.5,0.004,-0.12267164075374604,-4.166415606988087,中信心,0.0
00896,2026-05-13,-0.02786603,-0.08776372,-0.031248583,0.02193037,2734966,26.68,72968892.88,0.004,-0.0917637192606926,-4.184130596811789,中信心,0.0
1227,2026-05-13,0.010675865,-0.10886132,-0.08917406,0.026929738,1064312,28.8,30652185.6,0.004,-0.11286131972074509,-4.190799327999845,中信心,0.0
6498,2026-05-13,-0.05449732,-0.13725151,-0.19061504,0.03363295,922568,102.5,94563220.0,0.004,-0.14125151121616364,-4.199670935202842,中信心,0.0
2481,2026-05-13,-0.12055905,-0.22811209,-0.23229665,0.055145502,67427334,121.0,8158707414.0,0.004,-0.23211208665370942,-4.209008453534204,低信心,0.0
3703,2026-05-13,-0.00078723504,-0.092945434,-0.09899228,0.023017544,1186040,20.3,24076612.0,0.004,-0.09694543415307999,-4.211623110462893,中信心,0.0
1817,2026-05-13,-0.052157108,-0.15259849,-0.13263734,0.03717338,302771,40.2,12171394.200000001,0.004,-0.15659848535060883,-4.212538191654188,中信心,0.0
5287,2026-05-13,-0.05610283,-0.15744133,-0.13363265,0.038321286,95448,150.0,14317200.0,0.004,-0.16144133293628693,-4.212727234409054,中信心,0.0
2034,2026-05-13,-0.079049975,-0.13107307,-0.116856225,0.03199954,1783776,20.0,35675520.0,0.004,-0.13507307255268097,-4.220962557387423,中信心,0.0
3527,2026-05-13,-0.020436147,-0.10520068,-0.16133443,0.0257206,273064,60.5,16520372.0,0.004,-0.10920067811012268,-4.245485386785123,中信心,0.0
00863B,2026-05-13,-0.044411343,-0.09851261,-0.060099527,0.024129307,408092,32.03,13071186.76,0.004,-0.10251261228322983,-4.248292891470846,中信心,0.0
4562,2026-05-13,-0.19511706,-0.30204552,-0.26612025,0.072021835,357822,36.0,12881592.0,0.004,-0.3060455241203308,-4.249284729155359,低信心,0.0
1449,2026-05-13,-0.13806672,-0.18320563,-0.14360358,0.04400252,1532931,13.4,20541275.400000002,0.004,-0.18720563435554505,-4.254333145870275,中信心,0.0
3229,2026-05-13,-0.09643681,-0.20813309,-0.15329482,0.049837116,1341516,44.8,60099916.8,0.004,-0.21213308656215668,-4.2564428563024785,中信心,0.0
4533,2026-05-13,-0.09349921,-0.17503922,-0.09182634,0.04198593,1740040,31.25,54376250.0,0.004,-0.17903921687602997,-4.2641657297897755,中信心,0.0
5434,2026-05-13,-0.12399435,-0.20086953,-0.17978166,0.04795107,586284,412.5,241842150.0,0.004,-0.20486953043937683,-4.272381626059905,中信心,0.0
00678,2026-05-13,-0.052449822,-0.121561125,-0.11416432,0.029370282,972484,36.43,35427592.12,0.004,-0.12556112492084504,-4.27496234431151,中信心,0.0
3588,2026-05-13,-0.15406698,-0.20626682,-0.1211342,0.049114484,511624,60.5,30953252.0,0.004,-0.21026682043075562,-4.281070016945107,中信心,0.0
9910,2026-05-13,-0.15617393,-0.2786822,-0.26595813,0.06592061,1133835,71.6,81182586.0,0.004,-0.2826822021007538,-4.288156693451708,低信心,0.0
3287,2026-05-13,-0.015685728,-0.1361634,-0.13892539,0.032671038,3452323,32.1,110819568.30000001,0.004,-0.1401633986234665,-4.290011088974615,中信心,0.0
3022,2026-05-13,-0.11155461,-0.15023343,-0.11926201,0.035909813,1229120,67.6,83088512.0,0.004,-0.1542334326505661,-4.294902486842221,中信心,0.0
1563,2026-05-13,-0.0065530925,-0.11562539,-0.16851081,0.027806077,1096827,44.2,48479753.400000006,0.004,-0.11962538892030716,-4.3019763360926735,中信心,0.0
7842,2026-05-13,-1.1507008,-1.8136426,-1.7222182,0.23233749,93106,116.0,10800296.0,0.004,-1.0,-4.304065194575773,低信心,0.0
6226,2026-05-13,-0.054620225,-0.1366788,-0.13576643,0.032651465,1071984,12.15,13024605.6,0.004,-0.1406787999868393,-4.308367080775883,中信心,0.0
3624,2026-05-13,-0.07016382,-0.09720342,-0.11380228,0.02348272,11714353,66.6,780175909.8,0.004,-0.10120341861248017,-4.309513995465955,中信心,0.0
6812,2026-05-13,-0.78502,-1.1080053,-0.95161766,0.23192576,212805,70.5,15002752.5,0.004,-1.0,-4.311706097932447,低信心,0.0
3673,2026-05-13,-0.08566465,-0.20895788,-0.19453624,0.04930315,27239377,66.6,1814142508.1999998,0.004,-0.21295788073539734,-4.319268875771799,中信心,0.0
006207,2026-05-13,-0.045037165,-0.11448964,-0.08695909,0.02741006,308703,34.12,10532946.36,0.004,-0.11848963731527329,-4.32269439972993,中信心,0.0
4764,2026-05-13,-0.06425763,-0.18957062,-0.11620143,0.044703953,671897,315.0,211647555.0,0.004,-0.1935706206560135,-4.329959318335715,中信心,0.0
00926,2026-05-13,-0.045729015,-0.09365686,-0.030965166,0.022524003,1014387,25.1,25461113.700000003,0.004,-0.09765686029195786,-4.335487081265646,中信心,0.0
8383,2026-05-13,-0.115598775,-0.15771692,-0.11688218,0.03718589,1362682,56.0,76310192.0,0.004,-0.16171691501140595,-4.3487618232269405,中信心,0.0
6272,2026-05-13,-0.0045304676,-0.10434577,-0.107118286,0.024878198,551216,31.2,17197939.2,0.004,-0.10834576869010926,-4.354873755158189,中信心,0.0
2395,2026-05-13,-0.07276249,-0.14206137,-0.19704328,0.033520438,4945857,464.5,2297350576.5,0.004,-0.14606136763095856,-4.35725268321653,中信心,0.0
6603,2026-05-13,-0.07065589,-0.14199321,-0.13643382,0.033379786,1501421,22.9,34382540.9,0.004,-0.1459932097196579,-4.373570414256389,中信心,0.0
3135,2026-05-13,-0.12413611,-0.2886571,-0.31809092,0.06686775,17155118,211.0,3619729898.0,0.004,-0.2926570990085602,-4.376590287812629,低信心,0.0
6279,2026-05-13,-0.06312127,-0.21447083,-0.30509716,0.049849667,750148,118.5,88892538.0,0.004,-0.21847083353996277,-4.382505898285164,中信心,0.0
6412,2026-05-13,-0.13087258,-0.219109,-0.2551996,0.050896153,3005718,95.5,287046069.0,0.004,-0.22310899877548218,-4.383526255910295,低信心,0.0
5905,2026-05-13,-0.052481722,-0.15598914,-0.12338967,0.036462113,1370691,8.75,11993546.25,0.004,-0.1599891402721405,-4.387698500775236,中信心,0.0
5297,2026-05-13,-0.7819709,-1.178769,-1.1720368,0.22747228,1098011,145.5,159760600.5,0.004,-1.0,-4.396120840801985,低信心,0.0
7818,2026-05-13,-0.3618078,-0.582819,-0.70755655,0.1333567,137661,98.6,13573374.6,0.004,-0.5868189849853516,-4.400338103962195,低信心,0.0
00917,2026-05-13,-0.03117448,-0.11145477,-0.08127246,0.026224382,710251,21.52,15284601.52,0.004,-0.11545476996898651,-4.402405575424664,中信心,0.0
3354,2026-05-13,-0.06596013,-0.15165709,-0.1441926,0.035353318,1890414,34.75,65691886.5,0.004,-0.1556570895910263,-4.4027747152055055,中信心,0.0
3257,2026-05-13,-0.046386607,-0.14409637,-0.21966682,0.033632815,344259,54.4,18727689.599999998,0.004,-0.14809637451171875,-4.403199047284446,中信心,0.0
3028,2026-05-13,-0.07385413,-0.15719947,-0.11019373,0.036532085,3174052,73.3,232658011.6,0.004,-0.1611994721889496,-4.412424453910689,中信心,0.0
1519,2026-05-13,-0.20961097,-0.29846188,-0.2379708,0.06853444,3195613,895.0,2860073635.0,0.004,-0.3024618842601776,-4.413218704310656,低信心,0.0
1773,2026-05-13,-0.18459472,-0.24791743,-0.23955472,0.057062212,795161,179.5,142731399.5,0.004,-0.25191742861270905,-4.414708273106517,低信心,0.0
2061,2026-05-13,-0.07209781,-0.1616709,-0.1497941,0.037358206,1140921,21.75,24815031.75,0.004,-0.16567089343070984,-4.434540221876874,中信心,0.0
2530,2026-05-13,-0.051260855,-0.1420873,-0.14035006,0.032823917,6034462,21.35,128835763.7,0.004,-0.14608729565143586,-4.4505003618619625,中信心,0.0
4532,2026-05-13,-0.03363313,-0.08779161,-0.023180047,0.020593552,847752,23.05,19540683.6,0.004,-0.09179160678386689,-4.457081954189238,中信心,0.0
6122,2026-05-13,-0.06783373,-0.15831687,-0.172196,0.03637621,383212,47.95,18375015.400000002,0.004,-0.16231686556339264,-4.462048211083476,中信心,0.0
