Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality,Confidence,Suggested_Weight
6155,2026-06-09,-0.039223365,-0.015866594,0.067441955,0.13398652,40887330.0,80.69999694824219,3299607406.2217712,0.004,-0.019866594389081,-0.14827198053771512,低信心,0.0
3552,2026-06-09,0.08743448,-0.00067476,-0.02927313,0.027415084,254249.0,50.0,12712450.0,0.004,-0.004674760027322918,-0.17051158852041776,中信心,0.0
6414,2026-06-09,0.018158047,-0.00080511835,0.017572718,0.026413413,3442145.0,401.0,1380300145.0,0.004,-0.004805118354037404,-0.18191274411841651,中信心,0.0
1301,2026-06-09,0.011352533,-0.0022185096,-0.0034214503,0.030581536,24843798.0,45.54999923706055,1131634979.9456863,0.004,-0.0062185095585882665,-0.20333531385891626,中信心,0.0
2485,2026-06-09,-0.053842004,-0.011089302,0.059535526,0.0691445,14191181.0,68.0,965000308.0,0.004,-0.01508930166810751,-0.21822535847005653,低信心,0.0
2243,2026-06-09,0.020654125,-0.01655387,-0.15279193,0.09375197,992978.0,28.5,28299873.0,0.004,-0.02055386947095394,-0.21923433993122637,低信心,0.0
2880,2026-06-09,0.1029859,-0.015698334,-0.16014503,0.08703552,40309319.0,35.45000076293945,1428965389.3035698,0.004,-0.019698334202170372,-0.22632263039978961,低信心,0.0
1210,2026-06-09,-0.04664632,-0.00039768816,0.00041173585,0.019372156,8750702.0,54.5,476913259.0,0.004,-0.00439768815622665,-0.2269990561499388,高信心,0.0
2545,2026-06-09,-0.0018375379,-0.00156782,-0.033736777,0.02324431,588389.0,37.400001525878906,22005749.497810364,0.004,-0.005567819970659912,-0.23952444051077704,中信心,0.0
6525,2026-06-09,-0.04507382,-0.0028428247,-0.029676802,0.027561279,1153352.0,119.0,137248888.0,0.004,-0.00684282467328012,-0.24826773613934244,中信心,0.0
2357,2026-06-09,0.034714136,-0.0042678053,0.060864575,0.032763403,5173311.0,850.0,4397314350.0,0.004,-0.008267805255949497,-0.25234110593286485,中信心,0.0
3376,2026-06-09,-0.012678204,-0.0062534017,-0.041480057,0.038493752,34137084.0,235.0,8022214740.0,0.004,-0.01025340174883604,-0.2663584390201983,中信心,0.0
8222,2026-06-09,0.07488402,-0.017331146,-0.040196482,0.074943,320362.0,35.54999923706055,11388868.85558319,0.004,-0.021331145703792572,-0.2846278096630288,低信心,0.0
6781,2026-06-09,-0.06810726,-0.015934773,-0.107526034,0.06908902,1384269.0,1145.0,1584988005.0,0.004,-0.019934772789478302,-0.2885333350587532,低信心,0.0
0050,2026-06-09,-0.13488868,-0.026862057,-0.21292022,0.10658063,96039378.0,103.5,9940075623.0,0.004,-0.03086205692589283,-0.2895626329941174,低信心,0.0
2457,2026-06-09,-0.05056504,-0.030217942,-0.041322634,0.11528084,12362381.0,31.049999237060547,383851920.6182518,0.004,-0.034217941850423816,-0.29681989180285023,低信心,0.0
9910,2026-06-09,-0.111130886,-0.0086816205,0.009763373,0.04233034,9599573.0,86.30000305175781,828443179.1955719,0.004,-0.012681620471179485,-0.29957995876525273,中信心,0.0
6156,2026-06-09,0.029070264,-0.00630016,-0.04465709,0.034099817,539489.0,18.850000381469727,10169367.855798721,0.004,-0.010300160195678473,-0.30205025886324777,中信心,0.0
4721,2026-06-09,-0.07300738,-0.0145408865,0.119357966,0.057494745,3045115.0,94.5,287763367.5,0.004,-0.018540886506438255,-0.3224740742065387,低信心,0.0
3515,2026-06-09,-0.021068221,-0.008259026,0.005946835,0.035145067,860596.0,252.0,216870192.0,0.004,-0.01225902633368969,-0.34880224326802306,中信心,0.0
2020,2026-06-09,-0.015626628,-0.006074665,-0.02526773,0.028108142,735655.0,21.549999237060547,15853364.688739777,0.004,-0.010074665114283562,-0.35841239532406804,中信心,0.0
2405,2026-06-09,0.0397595,-0.013350182,0.06461874,0.047323223,6584402.0,19.75,130041939.5,0.004,-0.017350182212889195,-0.366623721070864,中信心,0.0
3555,2026-06-09,-0.006518626,-0.030022822,0.10155783,0.09059264,349528.0,202.0,70604656.0,0.004,-0.03402282232046128,-0.375554220022383,低信心,0.0
2030,2026-06-09,-0.041587297,-0.00995261,0.06296826,0.036973905,3669695.0,19.200000762939453,70458146.7997551,0.004,-0.013952610358595848,-0.3773535331410652,中信心,0.0
1597,2026-06-09,0.022090845,-0.036257155,0.20628263,0.10401449,2008591.0,160.0,321374560.0,0.004,-0.040257155239582065,-0.3870303788707791,低信心,0.0
6776,2026-06-09,-0.00444234,-0.005061977,-0.10056339,0.022987315,578349.0,61.29999923706055,35452793.25875473,0.004,-0.009061977077275515,-0.3941992622120771,中信心,0.0
6944,2026-06-09,-0.066744536,-0.01740173,-0.16424133,0.052245382,601478.0,927.0,557570106.0,0.004,-0.02140173064172268,-0.40963087580476304,低信心,0.0
7772,2026-06-09,-0.10892721,-0.07181831,-0.28093168,0.18368025,417070.0,156.0,65062920.0,0.004,-0.07581830704212189,-0.4127710759785311,低信心,0.0
5289,2026-06-09,0.019226173,-0.008529463,-0.10740148,0.02951952,6027225.0,1990.0,11994177750.0,0.004,-0.012529462851583958,-0.42443230852430947,中信心,0.0
3305,2026-06-09,-0.036908392,-0.020593315,-0.016494302,0.05751695,12324378.0,142.0,1750061676.0,0.004,-0.024593315362930298,-0.42757635799347105,低信心,0.0
2316,2026-06-09,-0.025678512,-0.058645304,-0.10864272,0.13236275,7360356.0,168.5,1240219986.0,0.004,-0.06264530429244042,-0.4732814200867949,低信心,0.0
4916,2026-06-09,-0.14684853,-0.045300875,0.41404316,0.1010389,13580883.0,119.5,1622915518.5,0.004,-0.04930087485909462,-0.4879347088408481,低信心,0.0
6417,2026-06-09,0.17268778,-0.03712286,-0.5218082,0.08395111,141323.0,140.0,19785220.0,0.004,-0.041122860550880436,-0.48983714939330547,低信心,0.0
6763,2026-06-09,-0.048732,-0.013619488,-0.06107392,0.035727255,2715328.0,48.79999923706055,132508004.32836914,0.004,-0.01761948810517788,-0.4931527969195254,中信心,0.0
3071,2026-06-09,0.0334145,-0.025054956,-0.025494881,0.058730282,448425.0,32.20000076293945,14439285.342121124,0.004,-0.02905495585501194,-0.4947100714100954,低信心,0.0
6449,2026-06-09,-0.0052829115,-0.05015697,-0.26959786,0.10621682,257898.0,370.5,95551209.0,0.004,-0.054156969577074054,-0.5098670955199219,低信心,0.0
1216,2026-06-09,-0.032429714,-0.0077957427,0.0022770292,0.023074966,14771266.0,74.0999984741211,1094550788.0608368,0.004,-0.011795742712914944,-0.5111700471756176,中信心,0.0
2425,2026-06-09,0.11258591,-0.03109752,0.027523745,0.068105385,422256.0,34.29999923706055,14483380.477844238,0.004,-0.03509752014279366,-0.5153337844833283,低信心,0.0
1477,2026-06-09,0.013116541,-0.004429744,-0.026239773,0.016020443,1645059.0,226.0,371783334.0,0.004,-0.008429744090884924,-0.5261538434172762,高信心,0.0
6870,2026-06-09,0.105140954,-0.055159647,-0.40892062,0.11046187,495146.0,301.5,149286519.0,0.004,-0.059159647017717365,-0.5355613951770782,低信心,0.0
4951,2026-06-09,0.06300748,-0.10764148,0.386371,0.20370054,727945.0,104.5,76070252.5,0.004,-0.11164148086309433,-0.5480639979915406,低信心,0.0
6703,2026-06-09,-0.06759993,-0.01309408,-0.012572765,0.027571552,101604.0,112.0,11379648.0,0.004,-0.017094079680740833,-0.6199672718205709,中信心,0.0
6657,2026-06-09,0.13254304,-0.040263698,0.110808045,0.06942662,320822.0,36.5,11710003.0,0.004,-0.04426369750499726,-0.6375517335186868,低信心,0.0
3149,2026-06-09,-0.0844983,-0.08363287,0.24893108,0.13606703,4910767.0,87.19999694824219,428218867.41352844,0.004,-0.08763287150859833,-0.6440371830254187,低信心,0.0
1591,2026-06-09,0.110564806,-0.08715797,-0.02711745,0.1409579,720388.0,34.599998474121094,24925423.700775146,0.004,-0.0911579721570015,-0.6466989227442368,低信心,0.0
6901,2026-06-09,-0.44691947,-0.10096784,-0.29415792,0.16034797,14388807.0,16.0,230220912.0,0.004,-0.10496783936023713,-0.6546212395931655,低信心,0.0
6693,2026-06-09,-0.14039424,-0.08502674,-0.058359418,0.13593064,4308982.0,175.0,754071850.0,0.004,-0.08902674102783203,-0.6549375882049738,低信心,0.0
7792,2026-06-09,0.4399508,-0.100170776,-0.4786864,0.15842667,124524.0,266.0,33123384.0,0.004,-0.10417077624797821,-0.6575289269529504,低信心,0.0
8039,2026-06-09,-0.105492875,-0.022184046,0.10980817,0.039578997,7521302.0,133.5,1004093817.0,0.004,-0.026184045985341072,-0.6615474812686017,中信心,0.0
6263,2026-06-09,0.034098748,-0.070600666,-0.068063475,0.11228027,782830.0,162.0,126818460.0,0.004,-0.07460066610574723,-0.6644088180485686,低信心,0.0
9924,2026-06-09,0.07069746,-0.040606517,-0.18194772,0.06446612,445805.0,40.400001525878906,18010522.680244446,0.004,-0.044606517344713215,-0.6919266641472015,低信心,0.0
2514,2026-06-09,-0.0216731,-0.019652843,-0.039727613,0.033813667,801623.0,13.449999809265137,10781829.197102547,0.004,-0.023652843475341797,-0.6994847804711991,中信心,0.0
3570,2026-06-09,-0.10084817,-0.052163634,-0.01810024,0.07967364,131191.0,188.0,24663908.0,0.004,-0.05616363444924355,-0.7049123195242379,低信心,0.0
1316,2026-06-09,-0.0155860605,-0.014559309,-0.069428064,0.02612995,1248745.0,10.449999809265137,13049385.011820793,0.004,-0.018559308998286724,-0.7102424114938919,中信心,0.0
1595,2026-06-09,-0.28656918,-0.17732649,-0.14233886,0.25207156,969606.0,75.5,73205253.0,0.004,-0.1813264855146408,-0.7193423844830408,低信心,0.0
6712,2026-06-09,-0.037955366,-0.011378895,-0.007565736,0.021009833,491509.0,136.0,66845224.0,0.004,-0.015378894560039044,-0.7319507352103549,中信心,0.0
6720,2026-06-09,-0.08858394,-0.029368848,-0.11175513,0.043338154,104993.0,152.5,16011432.5,0.004,-0.03336884760856629,-0.7699469452924312,中信心,0.0
4542,2026-06-09,1.5877088,-0.31575724,-1.3537549,0.4025388,490709.0,345.5,169539959.5,0.004,-0.31975724482536316,-0.7943493521690058,低信心,0.0
6409,2026-06-09,0.010911843,-0.027968246,-0.032075915,0.03926535,2230530.0,915.0,2040934950.0,0.004,-0.03196824648976326,-0.8141385234828016,中信心,0.0
4137,2026-06-09,0.009020693,-0.013180654,-0.01787821,0.020664955,576334.0,109.0,62820406.0,0.004,-0.01718065356463194,-0.8313505827425991,中信心,0.0
2348,2026-06-09,-0.072267406,-0.05180127,-0.14451021,0.066305816,432380.0,71.0,30698980.0,0.004,-0.05580127173662186,-0.8415616421054998,低信心,0.0
6538,2026-06-09,0.11517971,-0.10879424,-0.10884657,0.13054602,1664174.0,105.0,174738270.0,0.004,-0.11279424214363098,-0.8640124060851546,低信心,0.0
6125,2026-06-09,-0.08873253,-0.25342613,0.17622954,0.29642645,1998283.0,62.400001525878906,124692862.24913788,0.004,-0.25742613458633423,-0.8684287746739919,低信心,0.0
3596,2026-06-09,-0.013016463,-0.015846126,0.04282075,0.022714272,861312.0,185.5,159773376.0,0.004,-0.019846125781536102,-0.8736908564366759,中信心,0.0
3504,2026-06-09,-0.05073201,-0.023096673,-0.029773716,0.030928534,2029980.0,80.0999984741211,162601394.90249634,0.004,-0.02709667319059372,-0.876077647879121,中信心,0.0
1503,2026-06-09,-0.056523766,-0.0980617,-0.3597054,0.115386285,6862469.0,229.5,1574936635.5,0.004,-0.102061703145504,-0.8845143091772536,低信心,0.0
2258,2026-06-09,0.0021239743,-0.01629858,-0.03405137,0.022730917,870959.0,30.450000762939453,26520702.214488983,0.004,-0.020298580914735794,-0.8929550874890048,中信心,0.0
3323,2026-06-09,0.008694004,-0.027216403,-0.051750556,0.034841035,2207552.0,36.20000076293945,79913384.08422852,0.004,-0.03121640281379223,-0.8959409133292925,中信心,0.0
4967,2026-06-09,0.037147302,-0.032188464,-0.10210668,0.039551087,8846170.0,286.0,2530004620.0,0.004,-0.036188463956117634,-0.9149571726282926,中信心,0.0
5519,2026-06-09,-0.017275957,-0.012541685,-0.017005734,0.01803064,449015.0,32.45000076293945,14570537.092571259,0.004,-0.01654168525338173,-0.9173699826137941,高信心,0.0
3188,2026-06-09,-0.3157338,-0.13869448,0.14616124,0.1547765,500869.0,23.899999618530273,11970768.90893364,0.004,-0.14269448006153107,-0.9219329862436895,低信心,0.0
1708,2026-06-09,0.03666485,-0.033589125,-0.059707515,0.040169246,14144058.0,45.349998474121094,641433008.7178802,0.004,-0.03758912467956543,-0.9357454702804885,中信心,0.0
6757,2026-06-09,-0.01852905,-0.05882777,0.13444754,0.06586787,5298421.0,52.70000076293945,279226790.7423744,0.004,-0.06282776901125908,-0.9538309911919437,低信心,0.0
5292,2026-06-09,-0.030536361,-0.064519994,-0.05409493,0.07163837,305971.0,207.0,63335997.0,0.004,-0.0685199939608574,-0.956457285404169,低信心,0.0
3010,2026-06-09,0.021563174,-0.019423895,-0.045036152,0.024373692,1509435.0,132.0,199245420.0,0.004,-0.023423894584178925,-0.9609924427232239,中信心,0.0
6279,2026-06-09,-0.039310496,-0.021072846,-0.010304838,0.02511271,1423115.0,123.5,175754702.5,0.004,-0.02507284590601921,-0.9983727921627084,中信心,0.0
6141,2026-06-09,-0.19053027,-0.14387709,-0.21010603,0.14770079,1278596.0,35.099998474121094,44878717.649017334,0.004,-0.1478770890235901,-1.001186878379645,低信心,0.0
3689,2026-06-09,0.17067085,-0.0782376,-0.3223639,0.081184454,6488181.0,122.0,791558082.0,0.004,-0.08223760062456131,-1.0129598093043775,低信心,0.0
6834,2026-06-09,-0.27841628,-0.07443769,0.08221412,0.0772313,801639.0,75.0,60122925.0,0.004,-0.07843769276142121,-1.015607349605593,低信心,0.0
6903,2026-06-09,-0.09121797,-0.104577795,-0.07606491,0.106721476,600449.0,399.0,239579151.0,0.004,-0.10857779467105866,-1.0173845348744992,低信心,0.0
8213,2026-06-09,-0.08984092,-0.04852546,-0.19424781,0.051563088,1002477.0,36.04999923706055,36139295.085170746,0.004,-0.05252546006441117,-1.0186442523491996,低信心,0.0
3535,2026-06-09,-0.019198265,-0.07450174,-0.10147769,0.07668896,1410647.0,134.5,189732021.5,0.004,-0.07850173795223236,-1.0236247275858745,低信心,0.0
6282,2026-06-09,-0.03159333,-0.052358355,-0.34025127,0.05479923,69828097.0,63.20000076293945,4413135783.67461,0.004,-0.05635835537314415,-1.0284328763934771,低信心,0.0
7768,2026-06-09,-0.60169804,-0.43969306,-0.9481851,0.42534384,206491.0,401.0,82802891.0,0.004,-0.44369306349754334,-1.0431372537039652,低信心,0.0
8043,2026-06-09,1.6412766,-0.9066956,1.400821,0.86543,2144205.0,192.5,412759462.5,0.004,-0.9106956043243408,-1.0523029485197275,低信心,0.0
2355,2026-06-09,-0.12182442,-0.043607354,0.024539594,0.044887714,12079343.0,54.79999923706055,661947987.1841927,0.004,-0.04760735416412354,-1.0605640382408823,中信心,0.0
3205,2026-06-09,-0.31743506,-0.072243795,-0.16508932,0.07133256,345823.0,54.29999923706055,18778188.63615799,0.004,-0.07624379479885102,-1.068834887993058,低信心,0.0
8047,2026-06-09,-1.2081015,-999.0,-1.278118,0.93514776,51553.0,52.400001525878906,2701377.2786636353,0.004,-1.0,-1.0693485636896685,低信心,0.0
6788,2026-06-09,-0.09800973,-0.04025638,-0.08366764,0.041199904,3885403.0,471.0,1830024813.0,0.004,-0.04425638103485108,-1.074160480725526,中信心,0.0
8096,2026-06-09,0.029504033,-0.050837986,-0.09393387,0.050153315,14202925.0,125.5,1782467087.5,0.004,-0.05483798617124558,-1.0933852425531057,低信心,0.0
6669,2026-06-09,-0.028070686,-0.06577062,-0.23202847,0.06375756,1364280.0,5300.0,7230684000.0,0.004,-0.06977061861753464,-1.0942941486964286,低信心,0.0
2528,2026-06-09,-0.07334917,-0.025163548,-0.030202456,0.026076548,708973.0,21.450000762939453,15207471.390903473,0.004,-0.029163548067212105,-1.1183393477143344,中信心,0.0
4720,2026-06-09,-0.060423646,-0.053842735,0.10794839,0.051680956,4143667.0,24.700000762939453,102348578.06136703,0.004,-0.05784273454546929,-1.11920563379835,低信心,0.0
2208,2026-06-09,-0.018327963,-0.06357713,-0.38596195,0.060031425,3355144.0,17.75,59553806.0,0.004,-0.06757713043689728,-1.1256771990969066,低信心,0.0
6127,2026-06-09,-0.2602502,-0.42150894,-0.3989927,0.3741387,80612648.0,83.80000305175781,6755340148.410278,0.004,-0.42550893807411194,-1.137299538969349,低信心,0.0
3045,2026-06-09,-0.0848263,-0.04861296,-0.018062983,0.045654204,18607503.0,117.0,2177077851.0,0.004,-0.05261295968294144,-1.1523979139119456,中信心,0.0
2352,2026-06-09,-0.041919786,-0.042384256,-0.14707737,0.039423548,9248901.0,30.649999618530273,283478812.12182426,0.004,-0.04638425567746163,-1.1765323969337083,中信心,0.0
3485,2026-06-09,-0.7404805,-0.46035278,-1.0401391,0.39192542,297610.0,328.0,97616080.0,0.004,-0.4643527784347534,-1.1847957521286236,低信心,0.0
3441,2026-06-09,-0.11131437,-0.94599926,-0.7363066,0.7991397,1870118.0,59.099998474121094,110523970.94642639,0.004,-0.949999264717102,-1.1887759871521275,低信心,0.0
6961,2026-06-09,-0.15271467,-0.055220235,-0.078123085,0.049618565,224668.0,61.900001525878906,13906949.542816162,0.004,-0.05922023513913155,-1.1934856264241178,中信心,0.0
2468,2026-06-09,-0.46518964,-0.24389464,0.28286043,0.206331,17239036.0,43.099998474121094,743002425.2953186,0.004,-0.24789463663101197,-1.2014357390125854,低信心,0.0
1528,2026-06-09,-0.004357695,-0.096818514,0.034479313,0.083521254,4764493.0,26.149999618530273,124591490.13249016,0.004,-0.10081851416826249,-1.2070856671448338,低信心,0.0
7730,2026-06-09,-0.1632878,-0.041449673,0.06440921,0.037630938,70017.0,187.0,13093179.0,0.004,-0.045449673473834995,-1.2077420897337947,中信心,0.0
8271,2026-06-09,-0.035965666,-0.0550192,-0.066400036,0.048822973,2453703.0,217.0,532453551.0,0.004,-0.05901919984817505,-1.2088160441504843,中信心,0.0
2548,2026-06-09,-0.0039372337,-0.057269845,-0.10378862,0.05056658,4512519.0,101.5,458020678.5,0.004,-0.06126984515786171,-1.2116428538961352,低信心,0.0
6651,2026-06-09,-0.13198186,-0.24269748,-0.1447708,0.20307834,211225.0,136.0,28726600.0,0.004,-0.24669747734069825,-1.2147837091067903,低信心,0.0
2302,2026-06-09,-0.13538565,-0.06533611,0.13749786,0.05655299,946896.0,33.95000076293945,32147119.922424316,0.004,-0.06933610820770264,-1.2260162127951764,低信心,0.0
6188,2026-06-09,0.010756602,-0.026810588,-0.07750384,0.025059294,1621304.0,81.80000305175781,132622672.14782715,0.004,-0.03081058831512928,-1.229458364460672,中信心,0.0
8299,2026-06-09,-0.029557621,-0.043132313,-0.10002149,0.0378265,5153473.0,2360.0,12162196280.0,0.004,-0.04713231259584427,-1.2459801355925928,中信心,0.0
6642,2026-06-09,0.20444277,-0.47252896,0.7222855,0.38009036,1366375.0,86.30000305175781,117918166.66984558,0.004,-0.47652896428108216,-1.253722138821915,低信心,0.0
6585,2026-06-09,-0.06321523,-0.07342183,0.013013894,0.06086456,3411262.0,127.0,433230274.0,0.004,-0.07742182844877243,-1.2720137648105938,低信心,0.0
7810,2026-06-09,-0.024435095,-0.12497749,-0.023163732,0.10010305,115803.0,207.5,24029122.5,0.004,-0.1289774917960167,-1.2884343168942414,低信心,0.0
8182,2026-06-09,-0.12140571,-0.20161553,-0.38103023,0.15910819,7946303.0,50.79999923706055,403672186.33745193,0.004,-0.20561552727222443,-1.292291960852387,低信心,0.0
3680,2026-06-09,-0.09852903,-0.05872244,-0.24724258,0.04835849,1535329.0,519.0,796835751.0,0.004,-0.06272244015336037,-1.2970038306343052,中信心,0.0
3466,2026-06-09,-0.031383432,-0.09457755,-0.21564654,0.07572258,438481.0,33.54999923706055,14711037.215465546,0.004,-0.09857755088806153,-1.3018078327165972,低信心,0.0
1314,2026-06-09,-0.03542692,-0.04142407,-0.070752755,0.034609485,37414662.0,7.78000020980835,291086078.2099085,0.004,-0.045424069553613666,-1.3124367120128224,中信心,0.0
3004,2026-06-09,-0.1577012,-0.16592579,-0.079535805,0.12895244,1068922.0,134.5,143770009.0,0.004,-0.1699257858991623,-1.3177297425594114,低信心,0.0
5484,2026-06-09,-0.0037774516,-0.1814501,-0.1930036,0.14060415,1423348.0,54.70000076293945,77857136.68592834,0.004,-0.18545009875297547,-1.318942418342297,低信心,0.0
4123,2026-06-09,-0.082365416,-0.051825054,-0.13721617,0.041641925,2395379.0,37.79999923706055,90545324.37247086,0.004,-0.05582505398988724,-1.3405652171229305,中信心,0.0
6446,2026-06-09,-0.015775912,-0.02937893,-0.099688195,0.024219248,4752935.0,990.0,4705405650.0,0.004,-0.033378930106759075,-1.3781415105128014,中信心,0.0
8446,2026-06-09,-0.21800621,-0.08792233,-0.07115519,0.065528676,228147.0,88.19999694824219,20122564.70375061,0.004,-0.09192232722043991,-1.4027587991873791,低信心,0.0
8383,2026-06-09,-0.10090375,-0.06299163,-0.028317587,0.047665343,1183268.0,59.599998474121094,70522770.99447632,0.004,-0.06699162656068802,-1.4054283392010964,中信心,0.0
8936,2026-06-09,-0.049560387,-0.04531985,-0.07999988,0.03506405,7509600.0,57.5,431802000.0,0.004,-0.04931985148787499,-1.4065245902823653,中信心,0.0
2912,2026-06-09,-0.01939667,-0.083044924,0.064620525,0.06179777,3880087.0,224.0,869139488.0,0.004,-0.08704492384195328,-1.408521947430044,低信心,0.0
1785,2026-06-09,-0.268864,-0.13797697,-0.36633268,0.1002776,9592018.0,133.0,1275738394.0,0.004,-0.1419769742488861,-1.4158252385028909,低信心,0.0
3078,2026-06-09,0.039911762,-0.09680829,-0.21966107,0.071166165,890136.0,57.099998474121094,50826764.241760254,0.004,-0.1008082919716835,-1.4165000674735224,低信心,0.0
3520,2026-06-09,-0.15795058,-0.10991029,0.0076371175,0.07869015,7615725.0,19.149999618530273,145841130.84483147,0.004,-0.113910286962986,-1.4475616497914596,低信心,0.0
8464,2026-06-09,-0.02281073,-0.03913807,-0.039568916,0.029564671,635582.0,333.0,211648806.0,0.004,-0.0431380712389946,-1.4590594128413064,中信心,0.0
3221,2026-06-09,-0.11288597,-0.16693443,-0.21801211,0.11608892,28556404.0,63.900001525878906,1824754259.1736145,0.004,-0.17093443059921265,-1.4724313183891615,低信心,0.0
3530,2026-06-09,-0.062299803,-0.07117618,-0.18504171,0.05092267,208686.0,61.5,12834189.0,0.004,-0.07517617875337601,-1.4762522404631904,低信心,0.0
7728,2026-06-09,0.048221406,-0.27327776,-0.6869109,0.18617794,88764.0,760.0,67460640.0,0.004,-0.27727775955200196,-1.4893078840942684,低信心,0.0
3533,2026-06-09,-0.018286189,-0.043213967,-0.05239127,0.031696662,926975.0,2335.0,2164486625.0,0.004,-0.04721396723389626,-1.4895095162923553,中信心,0.0
3090,2026-06-09,-0.15835851,-0.07894812,-0.18748917,0.05552331,2122685.0,230.0,488217550.0,0.004,-0.08294811779260636,-1.493906370563956,低信心,0.0
3704,2026-06-09,-0.020821445,-0.03994453,-0.07064657,0.028884102,5952668.0,48.849998474121094,290787822.71694946,0.004,-0.043944529533386234,-1.5213562232279962,中信心,0.0
6799,2026-06-09,-0.0075862203,-0.044006817,0.0009417363,0.03142895,545886.0,89.9000015258789,49075152.23295593,0.004,-0.04800681704282761,-1.527422627683846,中信心,0.0
2537,2026-06-09,-0.079332605,-0.10589169,-0.14660397,0.07022972,1353762.0,10.100000381469727,13672996.71641922,0.004,-0.10989168965816498,-1.5647240626054573,低信心,0.0
2612,2026-06-09,-0.014572523,-0.025399232,-0.08975991,0.018664371,849017.0,56.0,47544952.0,0.004,-0.029399232283234596,-1.575068159879931,高信心,0.0
2211,2026-06-09,-0.004872921,-0.03806795,-0.13109192,0.026557581,529963.0,92.5999984741211,49074572.99134064,0.004,-0.04206795179843903,-1.5839683086545389,中信心,0.0
6664,2026-06-09,-0.17057835,-0.1223873,-0.22131342,0.07966133,652061.0,391.5,255281881.5,0.004,-0.12638729745149613,-1.5865377869280461,低信心,0.0
2393,2026-06-09,-0.04153,-0.042990845,-0.029130178,0.02918029,6323186.0,69.0,436299834.0,0.004,-0.04699084469676018,-1.6103072901779623,中信心,0.0
8454,2026-06-09,-0.054463897,-0.0869334,-0.008866767,0.055773027,3482760.0,426.5,1485397140.0,0.004,-0.09093339675664902,-1.6303896974871168,低信心,0.0
2342,2026-06-09,-0.10038659,-0.16346636,-0.44772345,0.102213904,5207421.0,41.349998474121094,215326850.40410614,0.004,-0.16746636414527893,-1.6383752253435588,低信心,0.0
4935,2026-06-09,0.011934067,-0.0710883,-0.025954843,0.04576371,270953.0,38.099998474121094,10323308.886558533,0.004,-0.0750882991552353,-1.6407468556036817,中信心,0.0
6166,2026-06-09,-0.32542795,-0.12527727,-0.03299862,0.07870918,2957066.0,137.5,406596575.0,0.004,-0.12927726590633393,-1.6424466618283595,低信心,0.0
4534,2026-06-09,0.13870144,-0.15680034,-0.11437966,0.097511314,5531391.0,35.0,193598685.0,0.004,-0.16080034458637238,-1.649026065564013,低信心,0.0
1227,2026-06-09,-0.050966527,-0.030635688,-0.08537681,0.02094319,1370906.0,28.600000381469727,39207912.12295914,0.004,-0.03463568845391274,-1.6537133478953434,中信心,0.0
7795,2026-06-09,-0.19800112,-0.18298312,-0.062067367,0.11174455,255160.0,390.0,99512400.0,0.004,-0.18698311531543732,-1.6732935965661024,低信心,0.0
6698,2026-06-09,0.027665054,-0.07119389,0.04060914,0.044920284,1311237.0,40.29999923706055,52842850.09960556,0.004,-0.0751938887834549,-1.6739034217041722,中信心,0.0
6821,2026-06-09,0.21293265,-0.88746387,-0.79879636,0.52828765,216977.0,66.69999694824219,14472365.237838745,0.004,-0.8914638676643372,-1.6874559896055754,低信心,0.0
8935,2026-06-09,-0.03817087,-0.06769548,-0.09127979,0.042225774,1579836.0,23.0,36336228.0,0.004,-0.07169548356533051,-1.6978679374967967,中信心,0.0
8091,2026-06-09,-0.22044,-0.22586705,-0.057311773,0.13390405,461457.0,249.5,115133521.5,0.004,-0.22986704790592194,-1.716642072258223,低信心,0.0
6186,2026-06-09,-0.050131936,-0.07772519,-0.14990221,0.047547903,709730.0,40.04999923706055,28424685.958518982,0.004,-0.08172518694400788,-1.7187607857872544,中信心,0.0
3691,2026-06-09,-0.2930959,-0.38895252,-1.5451521,0.228113,4387477.0,167.0,732708659.0,0.004,-0.39295252346992493,-1.7226147180864764,低信心,0.0
8289,2026-06-09,-0.0786364,-0.75912625,-0.62958777,0.4425802,7614471.0,70.0999984741211,533774405.4812393,0.004,-0.7631262459754944,-1.7242626543199278,低信心,0.0
1101,2026-06-09,-0.019393545,-0.047274932,-0.11533828,0.029651519,27338735.0,23.950000762939453,654762724.1077995,0.004,-0.05127493226528168,-1.7291931253189863,中信心,0.0
8277,2026-06-09,-1.3643091,-999.0,-1.9280989,0.5742511,691544.0,11.25,7779870.0,0.004,-1.0,-1.7413953735549625,低信心,0.0
5608,2026-06-09,-0.036398545,-0.049036033,-0.058246072,0.030413512,1522340.0,15.050000190734863,22911217.29036331,0.004,-0.05303603345155716,-1.7437739190835357,中信心,0.0
7703,2026-06-09,-0.13131022,-0.15329142,-0.20156232,0.090153955,76793.0,197.0,15128221.0,0.004,-0.15729141914844513,-1.7446786159755308,低信心,0.0
6134,2026-06-09,-0.009953063,-0.04768535,-0.061716247,0.029501218,1471437.0,34.150001525878906,50249575.79523468,0.004,-0.05168535122275353,-1.7519140489894396,中信心,0.0
6574,2026-06-09,-0.14902833,-0.098238215,-0.10021313,0.058250204,101018.0,121.0,12223178.0,0.004,-0.10223821485042572,-1.755126266124898,低信心,0.0
