Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality_Raw,Signal_Quality,Confidence,Suggested_Weight
4721,2026-06-15,0.091207966,-0.04114404,-0.03176754,0.08756643,4665843.0,101.0,471250143.0,0.004,-0.045144039481878284,-0.5155346160983387,-0.5155346160983387,低信心,0.0
2316,2026-06-15,0.017974835,-0.020650914,-0.0332339,0.046802342,5669548.0,171.5,972327482.0,0.004,-0.024650913938879967,-0.5266913381083689,-0.5266913381083689,低信心,0.0
8942,2026-06-15,-0.004032034,-0.008638903,-0.035655055,0.022902308,323253.0,41.849998474121094,13528137.556755066,0.004,-0.012638902567327023,-0.5518374209100106,-0.5518374209100106,高信心,0.0
3594,2026-06-15,-0.040767185,-0.014653484,-0.014869544,0.033371083,258801.0,46.54999923706055,12047186.352550507,0.004,-0.01865348433703184,-0.5589547706304244,-0.5589547706304244,中信心,0.0
4585,2026-06-15,-0.12983213,-0.042470537,-0.07800193,0.08220227,233988.0,309.0,72302292.0,0.004,-0.046470537126064304,-0.5653125196680255,-0.5653125196680255,低信心,0.0
4949,2026-06-15,0.06502596,-0.023931725,-0.10868155,0.04850824,1210815.0,88.0999984741211,106672799.65244293,0.004,-0.027931724950671196,-0.575802153652393,-0.575802153652393,低信心,0.0
6679,2026-06-15,-0.0128815565,-0.0445135,-0.07853068,0.081767455,200039.0,270.0,54010530.0,0.004,-0.04851350122690201,-0.593303399723147,-0.593303399723147,低信心,0.0
4129,2026-06-15,0.008375385,-0.007433932,-0.090065606,0.01882364,232706.0,89.80000305175781,20896999.510162354,0.004,-0.011433931808918715,-0.6073917698900163,-0.6073917698900163,高信心,0.0
8464,2026-06-15,0.022260891,-0.0075345137,0.007754934,0.018385774,463606.0,344.0,159480464.0,0.004,-0.011534513715654612,-0.6273266785691565,-0.6273266785691565,高信心,0.0
2390,2026-06-15,-0.010847645,-0.02704491,-0.025705338,0.04928041,1506698.0,12.300000190734863,18532385.687379837,0.004,-0.031044909074902535,-0.6299517581121965,-0.6299517581121965,低信心,0.0
3354,2026-06-15,0.13763262,-0.07776603,-0.16925867,0.12978178,385348.0,28.299999237060547,10905348.106002808,0.004,-0.08176603102684021,-0.6300221831719688,-0.6300221831719688,低信心,0.0
2545,2026-06-15,-0.009840353,-0.015903985,-0.02297264,0.030960256,359099.0,38.5,13825311.5,0.004,-0.019903985127806664,-0.6428674864780217,-0.6428674864780217,中信心,0.0
6141,2026-06-15,-0.14407778,-0.08049791,-0.11697281,0.12938274,361634.0,35.25,12747598.5,0.004,-0.08449791306257248,-0.6530798323489346,-0.6530798323489346,低信心,0.0
4746,2026-06-15,0.012500973,-0.011021698,-0.051283494,0.022799073,334494.0,51.79999923706055,17326788.94480133,0.004,-0.015021697893738747,-0.6588442885927401,-0.6588442885927401,高信心,0.0
2243,2026-06-15,0.5536446,-0.15611146,-0.43105838,0.24132265,3098655.0,40.900001525878906,126734994.2281723,0.004,-0.1601114639043808,-0.6634719140947342,-0.6634719140947342,低信心,0.0
3041,2026-06-15,-0.061707117,-0.029564016,-0.047131017,0.049249917,5627528.0,27.0,151943256.0,0.004,-0.03356401556730271,-0.6814901840236502,-0.6814901840236502,低信心,0.0
6691,2026-06-15,-0.008934664,-0.013344024,-0.08784857,0.025355551,2043783.0,757.0,1547143731.0,0.004,-0.017344024308025837,-0.6840056392345809,-0.6840056392345809,高信心,0.0
6532,2026-06-15,-0.035522126,-0.059049074,-0.013614883,0.091687575,359393.0,89.69999694824219,32237551.003219604,0.004,-0.06304907360672951,-0.687643741154888,-0.687643741154888,低信心,0.0
2486,2026-06-15,-0.024002258,-0.032314748,-0.12931605,0.051667985,6616817.0,248.5,1644279024.5,0.004,-0.036314747571945194,-0.7028345730183168,-0.7028345730183168,低信心,0.0
3024,2026-06-15,-0.013723675,-0.019968774,-0.008145684,0.033998504,1057461.0,12.5,13218262.5,0.004,-0.023968774169683457,-0.7049742583057658,-0.7049742583057658,中信心,0.0
4938,2026-06-15,0.034738846,-0.037231926,0.092263475,0.058476254,67048944.0,83.5,5598586824.0,0.004,-0.041231925874948505,-0.7050934159153306,-0.7050934159153306,低信心,0.0
6901,2026-06-15,0.032010224,-0.023689339,-0.09007589,0.0392105,3399418.0,16.0,54390688.0,0.004,-0.02768933893740177,-0.7061535840275985,-0.7061535840275985,中信心,0.0
3219,2026-06-15,0.110415205,-0.027832517,-0.030814791,0.04261272,181044.0,74.80000305175781,13542091.752502441,0.004,-0.03183251740038395,-0.7470016323932277,-0.7470016323932277,中信心,0.0
2633,2026-06-15,-0.029417602,-0.012660694,-0.015698005,0.021833692,5519110.0,25.549999237060547,141013256.28925323,0.004,-0.016660694308578968,-0.7630377528991263,-0.7630377528991263,高信心,0.0
1316,2026-06-15,-0.041278515,-0.015955364,-0.079128824,0.026054438,4591483.0,10.949999809265137,50276737.97424412,0.004,-0.01995536433160305,-0.7658809647159966,-0.7658809647159966,中信心,0.0
6275,2026-06-15,0.01035103,-0.033537555,-0.12128857,0.048642963,277508.0,47.599998474121094,13209380.376556396,0.004,-0.037537555485963825,-0.7716796554142042,-0.7716796554142042,低信心,0.0
6165,2026-06-15,0.002752283,-0.013245448,0.0056434185,0.022158759,386032.0,48.79999923706055,18838361.305480957,0.004,-0.017245447538793087,-0.7782326321160165,-0.7782326321160165,高信心,0.0
8071,2026-06-15,0.5784385,-0.1548879,-0.34938404,0.19989228,5061835.0,26.950000762939453,136416457.11187363,0.004,-0.15888789975643158,-0.7948636345847077,-0.7948636345847077,低信心,0.0
4956,2026-06-15,-0.019344794,-0.021101587,-0.07306166,0.03154694,1489789.0,38.5,57356876.5,0.004,-0.025101586520671845,-0.7956648984452539,-0.7956648984452539,中信心,0.0
6179,2026-06-15,-0.037092347,-0.024247326,-0.059239935,0.035206072,871316.0,24.0,20911584.0,0.004,-0.02824732595682144,-0.8023196939611416,-0.8023196939611416,中信心,0.0
5475,2026-06-15,-0.036375664,-0.057251,-0.21687126,0.07580608,2015117.0,238.5,480605404.5,0.004,-0.061250998914241794,-0.807985206376551,-0.807985206376551,低信心,0.0
2393,2026-06-15,-0.025546415,-0.02157551,-0.04105872,0.031315617,3926192.0,70.5,276796536.0,0.004,-0.025575510501861572,-0.8166754286271678,-0.8166754286271678,中信心,0.0
6224,2026-06-15,-0.029733334,-0.04426639,-0.0547119,0.056862503,1347284.0,79.5,107109078.0,0.004,-0.04826639154553414,-0.8488114542674419,-0.8488114542674419,低信心,0.0
2352,2026-06-15,-0.03693637,-0.022349132,-0.13578504,0.03090908,8704446.0,31.299999237060547,272449153.1590347,0.004,-0.026349132224917412,-0.8524446384552486,-0.8524446384552486,中信心,0.0
6206,2026-06-15,0.030771056,-0.0182621,-0.04135314,0.025728734,1404660.0,129.5,181903470.0,0.004,-0.022262099474668503,-0.8652284973025753,-0.8652284973025753,高信心,0.0
9907,2026-06-15,-0.024631446,-0.011476808,-0.0069634914,0.017543508,4361884.0,16.75,73061557.0,0.004,-0.015476808227598667,-0.8821454693933711,-0.8821454693933711,高信心,0.0
8163,2026-06-15,-0.032784615,-0.024798993,0.050606046,0.032466702,9050129.0,45.0,407255805.0,0.004,-0.02879899302124977,-0.8870043933313154,-0.8870043933313154,中信心,0.0
6266,2026-06-15,0.04975542,-0.023200382,-0.030053,0.030646876,427588.0,25.700000762939453,10989011.926223755,0.004,-0.0272003815472126,-0.8875127848001024,-0.8875127848001024,中信心,0.0
6469,2026-06-15,0.038354825,-0.021120222,-0.083229035,0.026684718,499704.0,75.5,37727652.0,0.004,-0.0251202222853899,-0.9413358060907729,-0.9413358060907729,中信心,0.0
6194,2026-06-15,0.009994935,-0.024549473,-0.02631964,0.030122789,363640.0,32.650001525878906,11872846.554870605,0.004,-0.028549473077058792,-0.9477384537018384,-0.9477384537018384,中信心,0.0
3577,2026-06-15,0.07374801,-0.10393216,-0.103081465,0.11365,335240.0,120.5,40396420.0,0.004,-0.10793215715885163,-0.9496806644351615,-0.9496806644351615,低信心,0.0
3032,2026-06-15,-0.0369829,-0.035638455,0.022706045,0.04157147,1359871.0,85.5,116268970.5,0.004,-0.03963845530152321,-0.9534784700961735,-0.9534784700961735,中信心,0.0
4991,2026-06-15,-0.035650406,-0.045055594,-0.16530523,0.0511958,7378619.0,544.0,4013968736.0,0.004,-0.049055594295263294,-0.9581769868026251,-0.9581769868026251,低信心,0.0
6199,2026-06-15,-0.04011571,-0.07027446,-0.1205852,0.077004895,541075.0,87.0999984741211,47127631.67438507,0.004,-0.07427445733547211,-0.9645295242945808,-0.9645295242945808,低信心,0.0
2484,2026-06-15,-0.10599303,-0.079797365,-0.29903093,0.08669192,85440871.0,73.30000305175781,6262816105.044846,0.004,-0.08379736477136612,-0.9665998447711949,-0.9665998447711949,低信心,0.0
5871,2026-06-15,0.020585459,-0.015449506,-0.049448524,0.019736627,10821422.0,118.5,1282338507.0,0.004,-0.019449506230652332,-0.985402443699171,-0.985402443699171,高信心,0.0
3576,2026-06-15,-0.058847275,-0.16458918,-0.42161572,0.17045808,85339807.0,21.0,1792135947.0,0.004,-0.16858918154239655,-0.9890302396603293,-0.9890302396603293,低信心,0.0
5269,2026-06-15,-0.027583038,-0.0213635,-0.114161395,0.02556231,769894.0,1380.0,1062453720.0,0.004,-0.025363500505685806,-0.992183707055232,-0.992183707055232,高信心,0.0
0050,2026-06-15,-0.1370689,-0.068175286,-0.2974569,0.072531864,100138601.0,105.25,10539587755.25,0.004,-0.07217528605461121,-0.9950701467130195,-0.9950701467130195,低信心,0.0
6207,2026-06-15,-0.105298124,-0.24874435,-0.24223821,0.24951307,7618423.0,136.0,1036105528.0,0.004,-0.25274435365200043,-1.0129462858666247,-1.0129462858666247,低信心,0.0
6449,2026-06-15,-0.06197214,-0.0587847,-0.07989966,0.059738304,955320.0,463.0,442313160.0,0.004,-0.06278470093011856,-1.0509781323406426,-1.0509781323406426,低信心,0.0
3005,2026-06-15,-0.0039898884,-0.019882979,-0.023564802,0.022491174,5272975.0,104.0,548389400.0,0.004,-0.02388297887146473,-1.0618350546574298,-1.0618350546574298,高信心,0.0
3617,2026-06-15,-0.01806728,-0.019902952,0.006276963,0.022384936,282338.0,215.5,60843839.0,0.004,-0.023902952015399933,-1.067766465934864,-1.067766465934864,高信心,0.0
3628,2026-06-15,0.00864919,-0.0346478,-0.041880887,0.03581737,162083.0,73.19999694824219,11864475.105361938,0.004,-0.03864780002832413,-1.078993878680218,-1.078993878680218,中信心,0.0
6156,2026-06-15,0.3323384,-0.083230145,-0.14223367,0.080820344,3712079.0,22.600000381469727,83892986.81604576,0.004,-0.08723014527559281,-1.0792959172658207,-1.0792959172658207,低信心,0.0
6568,2026-06-15,-0.24892306,-0.18101114,0.21030907,0.1712158,207618.0,174.0,36125532.0,0.004,-0.1850111403465271,-1.0805665067472923,-1.0805665067472923,低信心,0.0
2640,2026-06-15,-0.0078311805,-0.015843373,-0.029849827,0.01824463,72511.0,158.0,11456738.0,0.004,-0.01984337279200554,-1.087568520719821,-1.087568520719821,高信心,0.0
4164,2026-06-15,-0.0049891365,-0.019902984,-0.05407505,0.021729091,649243.0,30.799999237060547,19996683.9046669,0.004,-0.02390298368036747,-1.0999946210668823,-1.0999946210668823,高信心,0.0
3551,2026-06-15,-0.12363541,-0.037063494,-0.053689677,0.037309706,513814.0,198.5,101992079.0,0.004,-0.04106349432468415,-1.1005821191838745,-1.1005821191838745,中信心,0.0
1785,2026-06-15,-0.06218218,-0.043866865,-0.124652214,0.043388054,17643693.0,145.5,2567157331.5,0.004,-0.04786686533689499,-1.1032014520277906,-1.1032014520277906,低信心,0.0
4973,2026-06-15,0.04785059,-0.19693375,-0.24304934,0.18147436,3151860.0,210.0,661890600.0,0.004,-0.20093374633789063,-1.107223319583811,-1.107223319583811,低信心,0.0
2228,2026-06-15,-0.0063093407,-0.02703159,-0.08698536,0.027885677,164543.0,87.0,14315241.0,0.004,-0.031031589299440384,-1.1127747026259012,-1.1127747026259012,中信心,0.0
6983,2026-06-15,-0.13999839,-0.21715333,-0.44416854,0.19570343,50136.0,349.0,17497464.0,0.004,-0.22115332567691803,-1.1300374002303422,-1.1300374002303422,低信心,0.0
1773,2026-06-15,-0.0720453,-0.024065036,-0.019401316,0.024813836,473936.0,177.5,84123640.0,0.004,-0.028065036326646805,-1.130978079265812,-1.130978079265812,高信心,0.0
2548,2026-06-15,0.01109932,-0.071970195,-0.14385532,0.06662941,2583125.0,103.0,266061875.0,0.004,-0.07597019457817078,-1.140173033111327,-1.140173033111327,低信心,0.0
6570,2026-06-15,-0.18701306,-0.117039874,0.04845389,0.10590644,406493.0,55.900001525878906,22722959.320259094,0.004,-0.12103987419605255,-1.1428835781885964,-1.1428835781885964,低信心,0.0
1603,2026-06-15,0.022649761,-0.021809006,-0.047153473,0.022329524,411846.0,31.950000762939453,13158480.014213562,0.004,-0.025809006109833717,-1.155772504383119,-1.155772504383119,高信心,0.0
2723,2026-06-15,-0.0068669687,-0.01712303,-0.053379346,0.018263947,368266.0,68.0,25042088.0,0.004,-0.021123030498623848,-1.1564791273515516,-1.1564791273515516,高信心,0.0
6279,2026-06-15,0.0019839653,-0.017959882,-0.041335464,0.018849194,628573.0,121.0,76057333.0,0.004,-0.02195988157391548,-1.1649684473140194,-1.1649684473140194,高信心,0.0
5484,2026-06-15,-0.03659681,-0.07872464,-0.16429311,0.070527166,694080.0,48.650001525878906,33766993.05908203,0.004,-0.08272463762760163,-1.1729305335971512,-1.1729305335971512,低信心,0.0
2615,2026-06-15,0.0017586079,-0.028976437,-0.040281642,0.027610108,12747868.0,83.5,1064446978.0,0.004,-0.032976436704397205,-1.194317740203612,-1.194317740203612,中信心,0.0
6894,2026-06-15,-0.04962984,-0.056507595,-0.071603075,0.05066166,123485.0,366.0,45195510.0,0.004,-0.06050759488344193,-1.194323313225469,-1.194323313225469,低信心,0.0
1476,2026-06-15,-0.008694429,-0.02674082,-0.009923908,0.025482232,2554294.0,343.5,877399989.0,0.004,-0.030740819215774536,-1.2063155578535987,-1.2063155578535987,高信心,0.0
2397,2026-06-15,-0.0056319707,-0.017996697,-0.0525578,0.018210111,333051.0,62.79999923706055,20915602.545902252,0.004,-0.02199669675529003,-1.2078722841406826,-1.2078722841406826,高信心,0.0
1611,2026-06-15,0.04350048,-0.029811012,-0.036812734,0.027795019,1431069.0,13.300000190734863,19033217.97295475,0.004,-0.03381101162731648,-1.2163976354688784,-1.2163976354688784,中信心,0.0
2439,2026-06-15,0.00028420202,-0.030219996,-0.0924473,0.02751062,3128960.0,90.80000305175781,284109577.5488281,0.004,-0.03421999634802342,-1.2438378850805498,-1.2438378850805498,中信心,0.0
3543,2026-06-15,-0.02998389,-0.05212158,-0.0816439,0.0450315,506234.0,32.54999923706055,16477916.313774109,0.004,-0.05612157964706421,-1.2462462170298452,-1.2462462170298452,低信心,0.0
2367,2026-06-15,-0.020649824,-0.053813435,-0.06602769,0.046247922,29077671.0,62.79999923706055,1826077716.6154976,0.004,-0.057813435137271885,-1.250049402449486,-1.250049402449486,低信心,0.0
1595,2026-06-15,-0.049529426,-0.10331015,-0.17457351,0.08569821,679726.0,75.0999984741211,51047421.562820435,0.004,-0.10731015288829804,-1.2521720479279328,-1.2521720479279328,低信心,0.0
6841,2026-06-15,-0.0068291617,-0.02463561,-0.036325607,0.02285973,334699.0,60.79999923706055,20349698.944644928,0.004,-0.02863560923933983,-1.2526113188662735,-1.2526113188662735,高信心,0.0
7703,2026-06-15,-0.116246775,-0.055025768,-0.07146765,0.046936784,358111.0,209.0,74845199.0,0.004,-0.05902576753497124,-1.2575320907969316,-1.2575320907969316,低信心,0.0
5228,2026-06-15,0.09655162,-0.124367744,-0.31570023,0.10201682,2410314.0,76.19999694824219,183665919.44430542,0.004,-0.12836774373054505,-1.2582874627170881,-1.2582874627170881,低信心,0.0
3530,2026-06-15,-0.047034524,-0.026105288,-0.081141666,0.023913091,153412.0,65.19999694824219,10002461.93182373,0.004,-0.030105288416147232,-1.2588932630670515,-1.2588932630670515,高信心,0.0
2323,2026-06-15,-0.025389286,-0.03197189,-0.04974336,0.028343648,13458071.0,11.300000190734863,152076204.86692333,0.004,-0.03597189047932625,-1.26908933677772,-1.26908933677772,中信心,0.0
6196,2026-06-15,-0.007326579,-0.02882157,-0.07125397,0.025127478,4064646.0,573.0,2329042158.0,0.004,-0.032821570798754696,-1.3061503588866712,-1.3061503588866712,高信心,0.0
6188,2026-06-15,-0.019262632,-0.026152907,-0.07611223,0.02262702,917698.0,81.4000015258789,74700618.60029602,0.004,-0.03015290693938732,-1.3325472701341732,-1.3325472701341732,高信心,0.0
6133,2026-06-15,-0.008889888,-0.027050547,-0.032077458,0.022998817,1282702.0,24.0,30784848.0,0.004,-0.031050547301769257,-1.350034507637837,-1.350034507637837,高信心,0.0
3498,2026-06-15,-0.12788059,-0.26340735,-0.30886808,0.19612643,1074302.0,125.5,134824901.0,0.004,-0.2674073495864868,-1.3634367723356426,-1.3634367723356426,低信心,0.0
3122,2026-06-15,0.01761611,-0.08135193,-0.10111349,0.06127045,354015.0,31.600000381469727,11186874.135046005,0.004,-0.08535192841291428,-1.3930130857534027,-1.3930130857534027,低信心,0.0
4749,2026-06-15,-0.048722494,-0.03717299,-0.09809494,0.029501159,959824.0,950.0,911832800.0,0.004,-0.04117299178242684,-1.3955924989760937,-1.3955924989760937,中信心,0.0
6223,2026-06-15,-0.029286098,-0.040688775,-0.116784014,0.03137752,1157136.0,6435.0,7446170160.0,0.004,-0.04468877547979355,-1.4241837155814359,-1.4241837155814359,中信心,0.0
7728,2026-06-15,-0.04047745,-0.04093388,-0.08424242,0.031217884,58517.0,711.0,41605587.0,0.004,-0.044933880954980854,-1.439317312461416,-1.439317312461416,中信心,0.0
6873,2026-06-15,-0.022052925,-0.030037764,-0.09022693,0.02362455,615498.0,81.19999694824219,49978435.72164917,0.004,-0.03403776445984841,-1.4407183460002078,-1.4407183460002078,高信心,0.0
8271,2026-06-15,-0.057766315,-0.07192645,-0.057320658,0.052699093,2350536.0,208.5,490086756.0,0.004,-0.07592645221948624,-1.440727151657154,-1.440727151657154,低信心,0.0
6129,2026-06-15,-0.039731283,-0.051626276,0.025296936,0.038520608,732970.0,15.800000190734863,11580926.139802933,0.004,-0.05562627622485161,-1.444027944701281,-1.444027944701281,中信心,0.0
2208,2026-06-15,0.003780435,-0.035455074,-0.12899786,0.027316537,2093254.0,18.0,37678572.0,0.004,-0.039455074161291126,-1.4443130128744797,-1.4443130128744797,中信心,0.0
1605,2026-06-15,-0.020490976,-0.05602568,-0.08185293,0.04092933,74515772.0,40.0,2980630880.0,0.004,-0.060025680154562,-1.4665331189131743,-1.4665331189131743,中信心,0.0
1313,2026-06-15,-0.020289835,-0.018856768,-0.0626354,0.015165086,2782930.0,11.149999618530273,31029668.438396454,0.004,-0.022856767565011978,-1.5070973055847534,-1.5070973055847534,高信心,0.0
2405,2026-06-15,-0.046302676,-0.044132665,0.0007882661,0.03181264,4285160.0,19.450000762939453,83346365.26931763,0.004,-0.04813266479969025,-1.5129568504769784,-1.5129568504769784,中信心,0.0
3372,2026-06-15,-0.062546715,-0.07565616,0.107289545,0.05220953,1050095.0,20.350000381469727,21369433.650579453,0.004,-0.07965616071224213,-1.5256723719898393,-1.5256723719898393,低信心,0.0
6821,2026-06-15,0.037086833,-0.34973398,-0.33686197,0.23083733,2902168.0,67.30000305175781,195315915.25671387,0.004,-0.35373397850990296,-1.5323884064459932,-1.5323884064459932,低信心,0.0
1597,2026-06-15,-0.06571302,-0.18370508,0.1218932,0.11997137,1480224.0,154.5,228694608.0,0.004,-0.18770507657527924,-1.5645692061546779,-1.5645692061546779,低信心,0.0
6953,2026-06-15,-0.12753646,-0.07268261,-0.11585851,0.048675995,79206.0,236.5,18732219.0,0.004,-0.07668261164426804,-1.5753358171666438,-1.5753358171666438,低信心,0.0
6416,2026-06-15,-0.030075701,-0.037146308,-0.09500623,0.026004821,250386.0,85.0,21282810.0,0.004,-0.041146307528018955,-1.5821960417766547,-1.5821960417766547,中信心,0.0
3339,2026-06-15,-0.0688266,-0.11279467,0.061949596,0.07367773,3604855.0,45.0,162218475.0,0.004,-0.1167946674823761,-1.5851883500360806,-1.5851883500360806,低信心,0.0
5227,2026-06-15,-0.052145254,-0.085156314,-0.17810854,0.05500838,295987.0,33.95000076293945,10048758.87582016,0.004,-0.08915631407499314,-1.6207474816591212,-1.6207474816591212,低信心,0.0
6922,2026-06-15,-0.04249269,-0.1532029,-0.22284803,0.09659044,153962.0,189.5,29175799.0,0.004,-0.15720290625095368,-1.6275035736260925,-1.6275035736260925,低信心,0.0
3010,2026-06-15,-0.030296337,-0.031164289,-0.065344885,0.02149547,1420106.0,132.0,187453992.0,0.004,-0.03516428852081299,-1.6358168041639987,-1.6358168041639987,高信心,0.0
4971,2026-06-15,-0.07032999,-0.08018032,-0.115303166,0.050714724,760731.0,551.0,419162781.0,0.004,-0.08418031716346741,-1.659846564444658,-1.659846564444658,低信心,0.0
6283,2026-06-15,-0.011368722,-0.039937124,-0.0049085435,0.026198415,595603.0,23.899999618530273,14234911.472795486,0.004,-0.04393712365627289,-1.6770268767208525,-1.6770268767208525,中信心,0.0
1609,2026-06-15,0.02207696,-0.07284191,-0.18920468,0.045531366,5664450.0,38.29999923706055,216948430.6783676,0.004,-0.07684191250801087,-1.6876328195023262,-1.6876328195023262,低信心,0.0
3050,2026-06-15,-0.047903836,-0.060368214,-0.039309323,0.037862267,1322504.0,13.300000190734863,17589303.45224762,0.004,-0.06436821380257607,-1.7000174859056758,-1.7000174859056758,中信心,0.0
9103,2026-06-15,-0.057330165,-0.10919097,0.010131677,0.06572763,2356685.0,5.460000038146973,12867500.189900398,0.004,-0.11319097065925598,-1.7220954639605068,-1.7220954639605068,低信心,0.0
7795,2026-06-15,-0.06972322,-0.14817926,-0.1823379,0.08815159,107592.0,376.0,40454592.0,0.004,-0.15217926287651062,-1.7263164626374705,-1.7263164626374705,低信心,0.0
2453,2026-06-15,-0.02495655,-0.039161276,-0.08617432,0.024863288,273573.0,56.900001525878906,15566304.11743927,0.004,-0.04316127607226372,-1.7358741979964962,-1.7358741979964962,高信心,0.0
3652,2026-06-15,-0.07265447,-0.05057852,-0.022179985,0.031284973,966050.0,36.20000076293945,34971010.73703766,0.004,-0.054578519701957706,-1.7445045576085725,-1.7445045576085725,中信心,0.0
9906,2026-06-15,0.060149264,-0.08995014,-0.15274973,0.053594373,406162.0,42.04999923706055,17079111.790122986,0.004,-0.09395013684034348,-1.7529524310243947,-1.7529524310243947,低信心,0.0
3162,2026-06-15,-0.0032329848,-0.062423103,-0.11255391,0.03785566,1393425.0,84.5,117744412.5,0.004,-0.06642310255765915,-1.7545950361092806,-1.7545950361092806,中信心,0.0
4934,2026-06-15,-0.05678347,-0.040977895,-0.0837917,0.025438786,3582582.0,17.950000762939453,64307349.63329315,0.004,-0.04497789525985718,-1.7680139143107194,-1.7680139143107194,高信心,0.0
2395,2026-06-15,-0.03923203,-0.065322325,-0.14599015,0.039038032,1971318.0,485.0,956089230.0,0.004,-0.06932232463359833,-1.7757183885429213,-1.7757183885429213,中信心,0.0
3583,2026-06-15,-0.037603702,-0.040672507,-0.087754205,0.025054071,846715.0,817.0,691766155.0,0.004,-0.04467250713706017,-1.7829726578149583,-1.7829726578149583,高信心,0.0
6026,2026-06-15,0.018381832,-0.037752878,0.014394006,0.023381617,4042868.0,17.350000381469727,70143761.34223175,0.004,-0.041752877920866016,-1.7856374944666593,-1.7856374944666593,高信心,0.0
1101,2026-06-15,-0.02465428,-0.05592712,-0.1088806,0.03309148,40793629.0,24.850000381469727,1013721696.2115345,0.004,-0.05992712014913559,-1.8108984238216093,-1.8108984238216093,中信心,0.0
6515,2026-06-15,-0.017946066,-0.031921282,-0.09700612,0.019753227,664913.0,9925.0,6599261525.0,0.004,-0.03592128241062165,-1.8184099005513195,-1.8184099005513195,高信心,0.0
1442,2026-06-15,-0.053651143,-0.0503049,-0.06209924,0.029582458,427588.0,27.799999237060547,11886946.073776245,0.004,-0.05430490085482598,-1.8356508937070228,-1.8356508937070228,中信心,0.0
6588,2026-06-15,0.015784072,-0.12251571,-0.02705603,0.06873192,504747.0,112.0,56531664.0,0.004,-0.1265157082080841,-1.840685848378394,-1.840685848378394,低信心,0.0
6916,2026-06-15,-0.07820834,-0.107143894,-0.13082568,0.05985163,562431.0,21.549999237060547,12120387.6208992,0.004,-0.11114389383792878,-1.8569592351023567,-1.8569592351023567,低信心,0.0
2457,2026-06-15,-0.05601146,-0.06910453,-0.04172264,0.039354745,8804163.0,29.649999618530273,261043429.59147835,0.004,-0.07310452991724015,-1.8575314068079283,-1.8575314068079283,中信心,0.0
4303,2026-06-15,-0.0393111,-0.039966162,-0.062124934,0.023652611,407387.0,47.0,19147189.0,0.004,-0.0439661622941494,-1.8587505006718674,-1.8587505006718674,高信心,0.0
1409,2026-06-15,-0.09317241,-0.08984741,-0.0072522545,0.050133687,12552646.0,25.450000762939453,319464850.2769089,0.004,-0.0938474082350731,-1.871905816103773,-1.871905816103773,低信心,0.0
8422,2026-06-15,0.013666207,-0.05005316,-0.03474079,0.028859552,12987866.0,28.75,373401147.5,0.004,-0.054053160637617115,-1.872908050919846,-1.872908050919846,中信心,0.0
6263,2026-06-15,-0.1039192,-0.124490075,-0.1644914,0.06835106,324284.0,157.5,51074730.0,0.004,-0.12849007481336594,-1.8798274342717258,-1.8798274342717258,低信心,0.0
1708,2026-06-15,-0.02492192,-0.06203467,-0.007802171,0.035042066,13769636.0,47.400001525878906,652680767.4107971,0.004,-0.06603467026352883,-1.8843862886011942,-1.8843862886011942,中信心,0.0
3293,2026-06-15,-0.0049037244,-0.0443799,-0.046024982,0.025654294,1397806.0,751.0,1049752306.0,0.004,-0.04837990114092827,-1.8857667913667477,-1.8857667913667477,高信心,0.0
7768,2026-06-15,-0.134832,-0.17181422,-0.2703891,0.093165934,164990.0,380.5,62778695.0,0.004,-0.1758142181634903,-1.8870881922842488,-1.8870881922842488,低信心,0.0
1477,2026-06-15,0.026709665,-0.03417065,-0.064398296,0.019863218,3225317.0,218.0,703119106.0,0.004,-0.038170649945735935,-1.921578254475752,-1.921578254475752,高信心,0.0
1608,2026-06-15,-0.034079142,-0.041616563,-0.06805444,0.023691542,3762101.0,35.25,132614060.25,0.004,-0.04561656275391579,-1.9253553051033596,-1.9253553051033596,高信心,0.0
4933,2026-06-15,-0.03421025,-0.038446274,-0.056578074,0.02190858,1269725.0,71.30000305175781,90531396.37489319,0.004,-0.04244627365469933,-1.9373385689033802,-1.9373385689033802,高信心,0.0
5432,2026-06-15,-0.1042145,-0.084179685,-0.15333141,0.045498263,332263.0,145.0,48178135.0,0.004,-0.08817968451976776,-1.93804650171141,-1.93804650171141,低信心,0.0
7827,2026-06-15,-0.008144998,-0.104035184,-0.12373841,0.054937672,669654.0,163.5,109488429.0,0.004,-0.10803518378734589,-1.966468851540605,-1.966468851540605,低信心,0.0
2332,2026-06-15,-0.03878774,-0.0699135,-0.08490415,0.037538573,2861005.0,15.949999809265137,45633029.2043066,0.004,-0.07391349905729294,-1.9689489266198748,-1.9689489266198748,中信心,0.0
8091,2026-06-15,-0.15385894,-0.18799473,-0.056094997,0.09734893,736675.0,251.0,184905425.0,0.004,-0.19199473345279694,-1.972212406377855,-1.972212406377855,低信心,0.0
6509,2026-06-15,0.021145942,-0.057216384,-0.020035155,0.030963494,2213002.0,46.849998474121094,103679140.32322693,0.004,-0.061216383516788486,-1.9769864157321106,-1.9769864157321106,中信心,0.0
