Ticker,Date,Exp_Alpha_5d,Exp_Alpha_20d,Exp_Alpha_60d,Uncertainty,Volume,Close,Turnover_5D,Slippage_Est,Net_Alpha_20d,Signal_Quality_Raw,Signal_Quality,Confidence,Suggested_Weight
2460,2026-07-16,-0.07977139,-0.07226709,-0.21796264,0.08573784,499972.0,32.150001525878906,16074100.562896729,0.004,-0.0762670927643776,-0.8895279524824831,-0.8895279524824831,低信心,0.0
2363,2026-07-16,-0.025355998,-0.03492562,-0.17213383,0.043216843,6263935.0,63.0,394627905.0,0.004,-0.038925621002912525,-0.9006840605554547,-0.9006840605554547,低信心,0.0
1515,2026-07-16,0.3622335,-0.2691711,0.111776546,0.28989664,4030660.0,44.849998474121094,180775094.84970093,0.004,-0.2731710889339447,-0.9423018381880124,-0.9423018381880124,低信心,0.0
5519,2026-07-16,0.010429932,-0.017490895,0.024987377,0.022635482,529226.0,28.450000762939453,15056480.103767395,0.004,-0.021490895465016365,-0.9493920034849385,-0.9493920034849385,高信心,0.0
3090,2026-07-16,-0.13727203,-0.15882212,-0.37042645,0.1684365,11043166.0,209.0,2308021694.0,0.004,-0.16282211923599244,-0.9666619563293234,-0.9666619563293234,低信心,0.0
2412,2026-07-16,-0.050895255,-0.022528691,-0.03859903,0.027357649,21320444.0,136.0,2899580384.0,0.004,-0.026528691217303276,-0.9696637771774264,-0.9696637771774264,中信心,0.0
1476,2026-07-16,0.013185594,-0.020798044,-0.014013368,0.025459569,1767381.0,339.0,599142159.0,0.004,-0.02479804427921772,-0.9739783936529847,-0.9739783936529847,高信心,0.0
1522,2026-07-16,-0.0039488035,-0.019418437,-0.020628566,0.023656316,718631.0,29.399999618530273,21127751.12586403,0.004,-0.023418437033891678,-0.9899025187535554,-0.9899025187535554,高信心,0.0
3518,2026-07-16,0.068546504,-0.035882875,0.0006242365,0.039574843,391740.0,28.399999618530273,11125415.85056305,0.004,-0.0398828753232956,-1.0077581179715762,-1.0077581179715762,中信心,0.0
2359,2026-07-16,-0.012979287,-0.027054457,-0.03825867,0.030208638,5543162.0,147.0,814844814.0,0.004,-0.031054456993937492,-1.0279652080108141,-1.0279652080108141,中信心,0.0
3577,2026-07-16,0.13542892,-0.08811882,-0.074133255,0.08932656,762645.0,138.5,105626332.5,0.004,-0.09211882138252259,-1.0312474956507205,-1.0312474956507205,低信心,0.0
2753,2026-07-16,-0.07268468,-0.01694994,-0.06137266,0.020103255,284923.0,178.5,50858755.5,0.004,-0.020949940472841263,-1.042064971987485,-1.042064971987485,高信心,0.0
4716,2026-07-16,-0.0070291697,-0.03452805,0.07405203,0.035995178,841028.0,20.200000762939453,16988766.241653442,0.004,-0.03852805057168007,-1.0703373116070645,-1.0703373116070645,中信心,0.0
6174,2026-07-16,-0.14744535,-0.10358999,0.051839575,0.100109786,1183158.0,59.79999923706055,70752847.49732208,0.004,-0.1075899892449379,-1.074709284656092,-1.074709284656092,低信心,0.0
3055,2026-07-16,0.013659511,-0.062263295,-0.23742472,0.061182264,1250440.0,180.0,225079200.0,0.004,-0.06626329505443573,-1.0830297735164982,-1.0830297735164982,低信心,0.0
2388,2026-07-16,-0.10576299,-0.07910412,-0.058597755,0.07519143,8706739.0,72.5999984741211,632109238.1145706,0.004,-0.08310411804914475,-1.1052192224120176,-1.1052192224120176,低信心,0.0
5285,2026-07-16,-0.10263982,-0.041426573,-0.05583569,0.040993005,1291749.0,92.30000305175781,119228436.6421051,0.004,-0.04542657294869423,-1.1081272665346207,-1.1081272665346207,中信心,0.0
3131,2026-07-16,-0.025231017,-0.034690786,-0.05446408,0.034772065,325692.0,3255.0,1060127460.0,0.004,-0.03869078615307808,-1.1126654631514252,-1.1126654631514252,中信心,0.0
3592,2026-07-16,0.0046940893,-0.026409643,-0.043267824,0.027038967,633661.0,246.0,155880606.0,0.004,-0.03040964277088642,-1.1246183190268604,-1.1246183190268604,中信心,0.0
4303,2026-07-16,-0.02334679,-0.021193786,-0.05302725,0.022253126,418591.0,44.29999923706055,18543580.98064041,0.004,-0.025193785592913628,-1.1320950293502632,-1.1320950293502632,高信心,0.0
6153,2026-07-16,-0.04588567,-0.03367671,-0.024572939,0.03325322,2757946.0,18.200000762939453,50194619.30414581,0.004,-0.03767670997977257,-1.1329904287304555,-1.1329904287304555,中信心,0.0
6143,2026-07-16,0.032594737,-0.019142693,-0.0077511766,0.02039829,1033888.0,103.5,107007408.0,0.004,-0.023142692908644676,-1.134485155937123,-1.134485155937123,高信心,0.0
2820,2026-07-16,0.0014013614,-0.019209968,-0.0681775,0.020155013,1206603.0,16.649999618530273,20089939.489717484,0.004,-0.0232099679261446,-1.1515158330743505,-1.1515158330743505,高信心,0.0
1108,2026-07-16,0.023579426,-0.023876168,-0.012191715,0.024032747,898772.0,12.649999618530273,11369465.45714569,0.004,-0.027876167833805084,-1.1598760327427222,-1.1598760327427222,高信心,0.0
5263,2026-07-16,-0.016809804,-0.022422815,-0.035994656,0.022578878,157610.0,99.4000015258789,15666434.240493774,0.004,-0.02642281474173069,-1.1701929512772964,-1.1701929512772964,高信心,0.0
6901,2026-07-16,-0.03746048,-0.067059584,0.092985086,0.06024505,2528327.0,19.100000381469727,48291046.66448021,0.004,-0.07105958396196366,-1.1794895753972487,-1.1794895753972487,低信心,0.0
6841,2026-07-16,-0.009635627,-0.024357136,-0.001581346,0.02381654,506831.0,61.5,31170106.5,0.004,-0.028357136338949204,-1.1905988215324301,-1.1905988215324301,高信心,0.0
2402,2026-07-16,-0.036946308,-0.04146071,-0.11206093,0.038054455,1407050.0,63.29999923706055,89066263.92650604,0.004,-0.04546071150898934,-1.1945912448351432,-1.1945912448351432,中信心,0.0
3583,2026-07-16,-0.06244808,-0.027229428,-0.086665325,0.026133128,2588525.0,830.0,2148475750.0,0.004,-0.0312294282913208,-1.1949673082215062,-1.1949673082215062,中信心,0.0
8068,2026-07-16,-0.045812264,-0.03395005,-0.06789568,0.031522535,580084.0,19.350000381469727,11224625.621284485,0.004,-0.037950049430131916,-1.203864085632367,-1.203864085632367,中信心,0.0
3008,2026-07-16,0.0022194763,-0.02955421,-0.050019387,0.027855905,3071941.0,4260.0,13086468660.0,0.004,-0.033554210603237156,-1.2045204083938805,-1.2045204083938805,中信心,0.0
6015,2026-07-16,-0.073172234,-0.03932723,0.075727254,0.035910405,1480272.0,17.299999237060547,25608704.47064209,0.004,-0.0433272303044796,-1.2065033935020448,-1.2065033935020448,中信心,0.0
7769,2026-07-16,-0.034505904,-0.04578476,-0.08457766,0.040621933,516821.0,6695.0,3460116595.0,0.004,-0.04978476026654244,-1.225533438212283,-1.225533438212283,中信心,0.0
1305,2026-07-16,-0.020057065,-0.088649064,0.16501303,0.07557747,2811875.0,13.149999618530273,36976155.17735481,0.004,-0.09264906430244446,-1.2258658998400036,-1.2258658998400036,低信心,0.0
9921,2026-07-16,-0.0656432,-0.040284753,-0.0638924,0.03602858,3297564.0,88.0,290185632.0,0.004,-0.044284752845764164,-1.2291221884739842,-1.2291221884739842,中信心,0.0
8069,2026-07-16,-0.002343751,-0.038562085,-0.07560919,0.03461184,5885136.0,184.0,1082865024.0,0.004,-0.04256208547949791,-1.2296618167959685,-1.2296618167959685,中信心,0.0
6442,2026-07-16,-0.013184859,-0.023565698,-0.07498103,0.022351056,1020687.0,1350.0,1377927450.0,0.004,-0.02756569841504097,-1.233251102380308,-1.233251102380308,高信心,0.0
1711,2026-07-16,-0.1026443,-0.05889654,-0.009555233,0.05067618,7242609.0,43.900001525878906,317950546.1513443,0.004,-0.06289654159545899,-1.2411216618366778,-1.2411216618366778,低信心,0.0
9940,2026-07-16,-0.012063875,-0.028608857,-0.068279706,0.026253087,1016764.0,20.299999237060547,20640308.42427063,0.004,-0.03260885672271252,-1.2420487473054382,-1.2420487473054382,中信心,0.0
9919,2026-07-16,-0.049696732,-0.026825786,-0.046570983,0.024475222,1155671.0,14.100000381469727,16294961.5408535,0.004,-0.030825785636901856,-1.2594175997818056,-1.2594175997818056,高信心,0.0
8926,2026-07-16,0.0014450977,-0.057742905,-0.035881963,0.048949588,3495967.0,67.0,234229789.0,0.004,-0.0617429048717022,-1.261331259270782,-1.261331259270782,低信心,0.0
6206,2026-07-16,0.01625398,-0.024575507,-0.06368896,0.022648674,689609.0,125.0,86201125.0,0.004,-0.028575507268309593,-1.2616299726865676,-1.2616299726865676,高信心,0.0
3483,2026-07-16,0.017122468,-0.042317048,-0.08732746,0.036248993,323138.0,81.5999984741211,26368060.306930542,0.004,-0.046317047715187076,-1.2777119604866332,-1.2777119604866332,中信心,0.0
3665,2026-07-16,-0.017389359,-0.03377605,-0.058520205,0.029460052,2807151.0,1955.0,5487980205.0,0.004,-0.03777604857087136,-1.282236908114432,-1.282236908114432,中信心,0.0
8071,2026-07-16,0.15589939,-0.12730046,0.19040877,0.10206322,1308581.0,27.0,35331687.0,0.004,-0.1313004561662674,-1.2864493891010238,-1.2864493891010238,低信心,0.0
1517,2026-07-16,0.22783445,-0.04627387,-0.19560057,0.038856957,4157025.0,12.100000381469727,50300004.08577919,0.004,-0.0502738685309887,-1.2937857358357943,-1.2937857358357943,中信心,0.0
2534,2026-07-16,-0.020197412,-0.02145197,-0.027785106,0.019008933,915449.0,17.399999618530273,15928812.25078392,0.004,-0.02545197056233883,-1.3388774557412002,-1.3388774557412002,高信心,0.0
3178,2026-07-16,-0.119952746,-0.055047546,-0.0028764568,0.04402712,702916.0,70.69999694824219,49696159.054870605,0.004,-0.05904754558205605,-1.3411326199107383,-1.3411326199107383,低信心,0.0
2010,2026-07-16,-0.027654348,-0.031795934,-0.052629113,0.026532628,621745.0,21.25,13212081.25,0.004,-0.035795933842659,-1.3490780077658806,-1.3490780077658806,中信心,0.0
5234,2026-07-16,-0.03510039,-0.032815743,-0.10014118,0.027286807,330356.0,364.0,120249584.0,0.004,-0.036815743237733844,-1.3491645851919758,-1.3491645851919758,中信心,0.0
1312,2026-07-16,-0.016258193,-0.0724036,0.023592548,0.05486503,19014908.0,13.449999809265137,255750508.97319412,0.004,-0.07640360230207444,-1.392548474139745,-1.392548474139745,低信心,0.0
2331,2026-07-16,-0.025001591,-0.0254112,-0.08588941,0.021043755,1422287.0,20.399999618530273,29014654.257440567,0.004,-0.029411199778318405,-1.3975548436107785,-1.3975548436107785,高信心,0.0
3441,2026-07-16,-0.11075017,-0.14370231,-0.15665163,0.105533436,5934043.0,69.69999694824219,413602778.9907379,0.004,-0.14770231330394745,-1.3995651206896746,-1.3995651206896746,低信心,0.0
6515,2026-07-16,-0.020171607,-0.030528875,-0.0919212,0.024655072,625979.0,6735.0,4215968565.0,0.004,-0.03452887506783009,-1.4004207444394283,-1.4004207444394283,高信心,0.0
6223,2026-07-16,-0.0056247027,-0.028738473,-0.094393045,0.023025831,628672.0,6220.0,3910339840.0,0.004,-0.032738472610712055,-1.421753257044162,-1.421753257044162,高信心,0.0
3706,2026-07-16,-0.040536113,-0.033614654,-0.0565774,0.02615524,6066250.0,89.9000015258789,545355884.2563629,0.004,-0.03761465409398079,-1.4380756771307155,-1.4380756771307155,中信心,0.0
1597,2026-07-16,-0.006092003,-0.06730156,-0.063722566,0.049441822,626862.0,138.5,86820387.0,0.004,-0.07130155646800995,-1.4421013224176902,-1.4421013224176902,低信心,0.0
6142,2026-07-16,-0.020614361,-0.05749542,-0.053020414,0.042474743,1236631.0,10.050000190734863,12428141.785868645,0.004,-0.06149541893601418,-1.447777412987815,-1.447777412987815,低信心,0.0
8271,2026-07-16,-0.053512886,-0.0751524,-0.092753105,0.054186415,2123642.0,187.5,398182875.0,0.004,-0.07915239715576172,-1.4607155486492582,-1.4607155486492582,低信心,0.0
7828,2026-07-16,-0.07287943,-0.0457722,-0.09554508,0.034030452,560336.0,2160.0,1210325760.0,0.004,-0.049772198587656025,-1.4625353163920674,-1.4625353163920674,中信心,0.0
4749,2026-07-16,-0.02982663,-0.03544839,-0.10604334,0.026925648,539992.0,860.0,464393120.0,0.004,-0.039448390990495685,-1.4650316362590443,-1.4650316362590443,中信心,0.0
6125,2026-07-16,-0.11923742,-0.12529,-0.044022482,0.087606184,624894.0,54.79999923706055,34244190.72324371,0.004,-0.12929000639915467,-1.4757923108317883,-1.4757923108317883,低信心,0.0
3024,2026-07-16,-0.08883325,-0.054647945,-0.075223766,0.039178345,3963448.0,13.649999618530273,54101063.688064575,0.004,-0.058647944867610935,-1.4969098326776569,-1.4969098326776569,中信心,0.0
1785,2026-07-16,-0.031258795,-0.055062376,-0.13993302,0.03933585,8282673.0,114.0,944224722.0,0.004,-0.059062375962734226,-1.501451627624852,-1.501451627624852,中信心,0.0
2468,2026-07-16,-0.01842174,-0.04138426,-0.14570506,0.03017301,278750.0,36.849998474121094,10271937.074661255,0.004,-0.0453842611014843,-1.5040845366796656,-1.5040845366796656,中信心,0.0
3004,2026-07-16,0.012773917,-0.045590807,-0.08948425,0.032746922,745002.0,149.0,111005298.0,0.004,-0.04959080675244332,-1.5143192556954774,-1.5143192556954774,中信心,0.0
4585,2026-07-16,-0.121336535,-0.08004839,-0.11027516,0.055389155,450724.0,324.0,146034576.0,0.004,-0.08404838973283768,-1.5173886522953852,-1.5173886522953852,低信心,0.0
1802,2026-07-16,-0.009093493,-0.046088126,-0.165391,0.032333776,28175225.0,61.70000076293945,1738411403.9959908,0.004,-0.050088125556707386,-1.5490482296827117,-1.5490482296827117,中信心,0.0
6548,2026-07-16,-0.08421149,-0.093828686,-0.0042955065,0.0625613,5952411.0,77.5,461311852.5,0.004,-0.09782868558168412,-1.563700229011179,-1.563700229011179,低信心,0.0
8234,2026-07-16,0.00083943893,-0.07425221,-0.0037714497,0.04950901,574039.0,67.19999694824219,38575419.048172,0.004,-0.07825221055746079,-1.5805331328052568,-1.5805331328052568,低信心,0.0
4973,2026-07-16,-0.118741944,-0.13382241,-0.005360821,0.08699007,1418742.0,151.0,214230042.0,0.004,-0.13782241129875183,-1.5843282374125367,-1.5843282374125367,低信心,0.0
6120,2026-07-16,-0.045625336,-0.04398328,-0.08872003,0.030252784,3120596.0,14.199999809265137,44312462.60479355,0.004,-0.04798328065872193,-1.5860257182800277,-1.5860257182800277,中信心,0.0
1526,2026-07-16,0.08160793,-0.06942665,-0.17746419,0.046162024,1021793.0,15.699999809265137,16042149.905108452,0.004,-0.07342664831876755,-1.5905944696295742,-1.5905944696295742,低信心,0.0
6753,2026-07-16,-0.061815187,-0.056384705,-0.13641943,0.037921663,3000741.0,146.0,438108186.0,0.004,-0.06038470500707627,-1.5923118847182167,-1.5923118847182167,中信心,0.0
2465,2026-07-16,-0.0051456927,-0.044106927,-0.108959086,0.030190747,1229492.0,80.80000305175781,99342957.35211182,0.004,-0.04810692676901818,-1.5933800060472314,-1.5933800060472314,中信心,0.0
7805,2026-07-16,-0.07368946,-0.060726978,-0.11647379,0.04036949,18394.0,623.0,11459462.0,0.004,-0.06472697788476944,-1.6033241908410825,-1.6033241908410825,中信心,0.0
3485,2026-07-16,-0.026217436,-0.106231466,-0.33444092,0.06875051,113503.0,261.0,29624283.0,0.004,-0.1102314659357071,-1.6033316437051126,-1.6033316437051126,低信心,0.0
6517,2026-07-16,-0.14648418,-0.084445015,-0.17216791,0.055016756,1553025.0,71.0,110264775.0,0.004,-0.08844501459598542,-1.6075722374240253,-1.6075722374240253,低信心,0.0
2497,2026-07-16,-0.068987116,-0.06028308,-0.042802326,0.039937098,427843.0,59.599998474121094,25499442.14716339,0.004,-0.06428307974338532,-1.60956796269234,-1.60956796269234,中信心,0.0
6937,2026-07-16,-0.13089947,-0.2046568,-0.15287772,0.1279907,1074864.0,288.5,310098264.0,0.004,-0.20865679466724396,-1.6302370306950085,-1.6302370306950085,低信心,0.0
2520,2026-07-16,-0.04328074,-0.030342182,-0.031775095,0.020879656,2168315.0,35.900001525878906,77842511.80858612,0.004,-0.03434218214452267,-1.6446888269870246,-1.6446888269870246,高信心,0.0
3264,2026-07-16,0.0854014,-0.06715591,-0.14502534,0.04319527,9745285.0,237.5,2314505187.5,0.004,-0.07115591251850129,-1.6472698959329597,-1.6472698959329597,低信心,0.0
3135,2026-07-16,-0.020387124,-0.07097689,-0.10586622,0.045215607,740761.0,156.0,115558716.0,0.004,-0.07497689062356949,-1.6581716055872016,-1.6581716055872016,低信心,0.0
3230,2026-07-16,-0.02828906,-0.101384364,0.056663387,0.0631976,591393.0,50.5,29865346.5,0.004,-0.10538436406850815,-1.6675111527766056,-1.6675111527766056,低信心,0.0
8261,2026-07-16,-2.856354e-05,-0.080139555,-0.087515526,0.050319348,2101901.0,278.5,585379428.5,0.004,-0.08413955503702164,-1.6720782323352532,-1.6720782323352532,低信心,0.0
5292,2026-07-16,0.0289284,-0.048646316,-0.06974564,0.031425346,69689.0,174.5,12160730.5,0.004,-0.05264631593227387,-1.6752287768590242,-1.6752287768590242,中信心,0.0
6111,2026-07-16,-0.03872478,-0.04028615,0.01825028,0.026392503,243155.0,41.400001525878906,10066617.371025085,0.004,-0.04428614982962609,-1.6779186117280682,-1.6779186117280682,中信心,0.0
3312,2026-07-16,-0.027019667,-0.048482385,-0.08463688,0.031214708,821981.0,52.20000076293945,42907408.827121735,0.004,-0.05248238453269005,-1.6812812110838924,-1.6812812110838924,中信心,0.0
2376,2026-07-16,-0.03940065,-0.042134132,-0.07727952,0.027134405,5401870.0,337.0,1820430190.0,0.004,-0.0461341322362423,-1.7001452922493567,-1.7001452922493567,中信心,0.0
3563,2026-07-16,-0.08670776,-0.08946296,-0.22019686,0.0547016,535462.0,701.0,375358862.0,0.004,-0.09346295827627182,-1.708565235757792,-1.708565235757792,低信心,0.0
6146,2026-07-16,0.0083204545,-0.045630608,-0.06648783,0.029043444,167175.0,190.5,31846837.5,0.004,-0.049630607753992084,-1.7087814866007869,-1.7087814866007869,中信心,0.0
3213,2026-07-16,0.0020025424,-0.03540468,0.00033193405,0.022999438,171257.0,126.0,21578382.0,0.004,-0.03940467843413353,-1.713214280288423,-1.713214280288423,高信心,0.0
2607,2026-07-16,-0.063053854,-0.031272404,-0.13099247,0.02046988,268997.0,47.29999923706055,12723557.894771576,0.004,-0.035272403895854954,-1.7230526457159185,-1.7230526457159185,高信心,0.0
4441,2026-07-16,0.011371364,-0.030923195,-0.069398835,0.020133443,302221.0,180.5,54550890.5,0.004,-0.034923195183277134,-1.734500152780904,-1.734500152780904,高信心,0.0
6290,2026-07-16,0.07422965,-0.07663774,-0.1033536,0.046287894,1992204.0,257.5,512992530.0,0.004,-0.08063773745298386,-1.7420537169291093,-1.7420537169291093,低信心,0.0
6207,2026-07-16,-0.50311464,-0.23647374,-0.8177382,0.13580142,13790334.0,140.5,1937541927.0,0.004,-0.24047373914718628,-1.7707618369403084,-1.7707618369403084,低信心,0.0
1218,2026-07-16,-0.00037608563,-0.029699525,-0.08114233,0.018979864,1450660.0,16.700000762939453,24226023.106765747,0.004,-0.03369952486455441,-1.7754473184921231,-1.7754473184921231,高信心,0.0
8084,2026-07-16,0.058317747,-0.09525724,-0.2162128,0.055897374,489782.0,46.0,22529972.0,0.004,-0.0992572375535965,-1.7756731341766685,-1.7756731341766685,低信心,0.0
9904,2026-07-16,-0.046007622,-0.050676685,-0.098017246,0.030684529,36829728.0,24.600000381469727,906011322.8494263,0.004,-0.054676684826612476,-1.7818394014192402,-1.7818394014192402,中信心,0.0
4949,2026-07-16,0.022376465,-0.1143168,-0.19734369,0.06629525,494426.0,76.69999694824219,37922472.69113159,0.004,-0.11831679874658585,-1.784668053025062,-1.784668053025062,低信心,0.0
4576,2026-07-16,-0.06456364,-0.105891116,-0.2303653,0.061408877,906525.0,211.0,191276775.0,0.004,-0.10989111596345902,-1.7894697655773988,-1.7894697655773988,低信心,0.0
6190,2026-07-16,-0.037975077,-0.07385165,0.023067914,0.043075442,1863476.0,75.19999694824219,140133389.51312256,0.004,-0.07785165244340897,-1.8072907415946597,-1.8072907415946597,低信心,0.0
1104,2026-07-16,-0.0034916422,-0.032994702,-0.09093317,0.020434745,539147.0,26.950000762939453,14530012.061336517,0.004,-0.036994702458381656,-1.8102938085051832,-1.8102938085051832,高信心,0.0
1513,2026-07-16,-0.057403255,-0.038374074,-0.034780227,0.023341676,2779633.0,167.0,464198711.0,0.004,-0.04237407380342484,-1.8153048505251037,-1.8153048505251037,高信心,0.0
3034,2026-07-16,-0.08069164,-0.04911371,0.013857398,0.02910025,4004672.0,471.5,1888202848.0,0.004,-0.05311370947957039,-1.8251349414332088,-1.8251349414332088,中信心,0.0
3490,2026-07-16,-0.021226775,-0.051999252,-0.039525,0.030552646,421740.0,29.799999237060547,12567851.678237915,0.004,-0.05599925228953362,-1.8328173201545732,-1.8328173201545732,中信心,0.0
1316,2026-07-16,-0.047279302,-0.046030473,-0.09480608,0.027074872,1329344.0,10.350000381469727,13758710.907104492,0.004,-0.05003047296404839,-1.8477880707593872,-1.8477880707593872,中信心,0.0
6239,2026-07-16,-0.12726027,-0.089729056,-0.056223188,0.050719958,12768055.0,316.5,4041089407.5,0.004,-0.09372905576229096,-1.8479355049241284,-1.8479355049241284,低信心,0.0
5425,2026-07-16,0.09891148,-0.26177022,-0.31203488,0.1430288,11748239.0,102.0,1198320378.0,0.004,-0.26577021861076355,-1.85814585197978,-1.85814585197978,低信心,0.0
1303,2026-07-16,-0.055849798,-0.057053853,-0.13555484,0.0326604,133815181.0,221.0,29573155001.0,0.004,-0.06105385282635689,-1.8692970422391757,-1.8692970422391757,中信心,0.0
2488,2026-07-16,-0.08323051,-0.05405233,-0.09016622,0.030910864,373857.0,49.5,18505921.5,0.004,-0.05805233055353165,-1.8779951029427477,-1.8779951029427477,中信心,0.0
6679,2026-07-16,-0.03276777,-0.061933946,-0.07909713,0.034896415,157656.0,239.0,37679784.0,0.004,-0.06593394586443901,-1.8893648553973157,-1.8893648553973157,中信心,0.0
3661,2026-07-16,-0.032134827,-0.053940352,-0.08157501,0.030645365,1544193.0,3770.0,5821607610.0,0.004,-0.057940352052450184,-1.8906109026470446,-1.8906109026470446,中信心,0.0
3533,2026-07-16,-0.015597443,-0.031587586,-0.08769431,0.018745678,734809.0,2020.0,1484314180.0,0.004,-0.03558758580684662,-1.8983409334112042,-1.8983409334112042,高信心,0.0
2347,2026-07-16,-0.10442348,-0.079527825,-0.033093117,0.043978892,6271354.0,87.30000305175781,547489223.3386536,0.004,-0.08352782511711121,-1.8992276673034745,-1.8992276673034745,低信心,0.0
5511,2026-07-16,0.123065226,-0.07308901,-0.07790912,0.04008081,495464.0,66.4000015258789,32898810.356018066,0.004,-0.07708901101350785,-1.9232916531706896,-1.9232916531706896,中信心,0.0
6670,2026-07-16,0.00024376692,-0.05549744,-0.07407668,0.03088338,470947.0,263.0,123859061.0,0.004,-0.0594974414408207,-1.9264573989689961,-1.9264573989689961,中信心,0.0
1308,2026-07-16,-0.01934948,-0.04879125,-0.09368017,0.027316079,2688405.0,15.050000190734863,40460495.76277256,0.004,-0.05279124835133553,-1.9325363728879783,-1.9325363728879783,中信心,0.0
2457,2026-07-16,-0.019329293,-0.046401247,-0.07601016,0.025909947,1407178.0,26.75,37642011.5,0.004,-0.050401247382164005,-1.9451719176578486,-1.9451719176578486,中信心,0.0
4904,2026-07-16,-0.13556527,-0.07938525,0.056021355,0.042692643,16135484.0,101.0,1629683884.0,0.004,-0.08338525080680848,-1.9531070384705294,-1.9531070384705294,低信心,0.0
2397,2026-07-16,-0.04825709,-0.03105401,-0.036070157,0.017845914,204323.0,58.29999923706055,11912030.744113922,0.004,-0.03505401061475277,-1.964149689886405,-1.964149689886405,高信心,0.0
6270,2026-07-16,-0.07231634,-0.13375346,-0.114580154,0.07002589,581326.0,33.20000076293945,19300023.64351654,0.004,-0.1377534636259079,-1.9671509718742186,-1.9671509718742186,低信心,0.0
8473,2026-07-16,-0.09685939,-0.052800108,-0.09431682,0.02884322,794417.0,46.70000076293945,37099274.50609207,0.004,-0.056800107747316364,-1.9692023787483397,-1.9692023787483397,中信心,0.0
4306,2026-07-16,-0.025754115,-0.03545107,0.0026600694,0.019998556,1303106.0,15.199999809265137,19807210.951452255,0.004,-0.03945106947422028,-1.972597241361326,-1.972597241361326,高信心,0.0
4976,2026-07-16,-0.017023386,-0.0705571,-0.119300015,0.03753859,721490.0,35.29999923706055,25468596.449546814,0.004,-0.07455710256099701,-1.9860926095050322,-1.9860926095050322,中信心,0.0
1595,2026-07-16,-0.03954315,-0.14904512,-0.0018460047,0.07699443,316209.0,63.20000076293945,19984409.04124832,0.004,-0.15304512465000153,-1.9877171247062289,-1.9877171247062289,低信心,0.0
2458,2026-07-16,0.03197371,-0.044897296,-0.13842791,0.02458545,3394384.0,175.5,595714392.0,0.004,-0.04889729553461075,-1.988790367090286,-1.988790367090286,高信心,0.0
4510,2026-07-16,-0.01593281,-0.10649269,-0.21802974,0.054983824,445381.0,41.150001525878906,18327428.829597473,0.004,-0.11049269074201584,-2.00951253411614,-2.00951253411614,低信心,0.0
7780,2026-07-16,-0.05751552,-0.043721523,0.0013155317,0.023715165,805519.0,17.899999618530273,14418789.792718887,0.004,-0.0477215231359005,-2.0121939459112532,-2.0121939459112532,高信心,0.0
3529,2026-07-16,-0.04087601,-0.059693728,-0.081306204,0.03161271,441161.0,2530.0,1116137330.0,0.004,-0.06369372764229775,-2.014750328060484,-2.014750328060484,中信心,0.0
3114,2026-07-16,-0.16451328,-0.3127321,-0.24704678,0.15644403,594581.0,35.70000076293945,21226542.153629303,0.004,-0.3167321004867554,-2.024558452127319,-2.024558452127319,低信心,0.0
6568,2026-07-16,-0.009113359,-0.053676914,-0.1264311,0.02833956,79230.0,151.0,11963730.0,0.004,-0.05767691442370415,-2.0351367629075674,-2.0351367629075674,中信心,0.0
3163,2026-07-16,-0.0036211621,-0.049698908,-0.1275748,0.026371451,1221929.0,724.0,884676596.0,0.004,-0.05369890788197518,-2.036174309299746,-2.036174309299746,中信心,0.0
7822,2026-07-16,-0.06338541,-0.054818973,-0.09930219,0.028703468,134890.0,963.0,129899070.0,0.004,-0.05881897294521332,-2.0491225482937256,-2.0491225482937256,中信心,0.0
8299,2026-07-16,-0.054878432,-0.07990137,-0.14342336,0.040823523,5617154.0,1980.0,11121964920.0,0.004,-0.08390136742591858,-2.0551708798148405,-2.0551708798148405,中信心,0.0
6180,2026-07-16,-0.014804175,-0.06955982,-0.055051588,0.035600767,403433.0,45.599998474121094,18396544.184410095,0.004,-0.07355981999635697,-2.0661846446960777,-2.0661846446960777,中信心,0.0
1477,2026-07-16,-0.00077423925,-0.0534688,-0.06291886,0.027218027,1302270.0,219.5,285848265.0,0.004,-0.057468801081180576,-2.111346613833721,-2.111346613833721,中信心,0.0
5493,2026-07-16,-0.020337518,-0.077974714,-0.088648655,0.038262207,123792.0,83.80000305175781,10373769.977783203,0.004,-0.08197471433877945,-2.1423901473644613,-2.1423901473644613,中信心,0.0
6698,2026-07-16,0.004530886,-0.0536903,-0.077892445,0.026519464,330012.0,38.400001525878906,12672461.30355835,0.004,-0.057690299391746525,-2.175312549330787,-2.175312549330787,中信心,0.0
6411,2026-07-16,-0.049888175,-0.09364516,-0.17694207,0.04486061,543699.0,86.19999694824219,46866852.14076233,0.004,-0.09764516288042069,-2.1765863699118935,-2.1765863699118935,低信心,0.0
5536,2026-07-16,-0.040662486,-0.05483946,-0.047842387,0.027002454,917043.0,1265.0,1160059395.0,0.004,-0.058839458316564563,-2.1789604477888367,-2.1789604477888367,中信心,0.0
3558,2026-07-16,-0.03334011,-0.061904244,-0.07586659,0.03021662,125399.0,137.0,17179663.0,0.004,-0.06590424412488938,-2.180987283887325,-2.180987283887325,中信心,0.0
4906,2026-07-16,-0.041797645,-0.068966694,-0.1435769,0.0333339,3226846.0,37.75,121813436.5,0.004,-0.07296669417619706,-2.1888979671934314,-2.1888979671934314,中信心,0.0
